Word,Frequency
actually,375
actuated,2
acute,6
ad,854
adam,55
adapt,212
adaptable,46
adaptation,78
adapted,54
add,5043
added,2249
adding,1396
addition,2638
additional,3202
additionally,2312
address,1806
addressed,545
addressing,323
adequate,212
adhere,90
adheres,18
adjust,1955
adjusted,75
adjusting,281
adjustment,594
adjusts,737
admin,55
administration,98
admirably,31
admiration,18
admit,86
adolescence,7
adolescent,39
adopted,178
adopting,61
adoption,184
adopts,26
adorable,80
adore,30
adorning,24
adsbeing,2
adult,241
advance,209
advanced,3327
advancement,287
advancing,37
advantage,1211
advantageous,26
adventure,1306
adventurer,240
adversary,40
advertisement,96
advertiser,90
advertising,211
advice,150
advised,177
advising,23
advocated,7
advocating,7
aero,19
aeroactive,2
aesthetic,968
affect,382
affectation,36
affected,679
affecting,307
affection,95
affectionately,2
affiliate,31
affordability,280
affordable,2291
ag,50
agarwal,122
age,856
aged,70
agency,592
agent,171
aggressive,160
agile,23
agitogi,2
ago,352
agreement,258
ahead,671
ai,16738
aid,399
aiding,23
aim,1968
aimed,587
aiming,398
aimra,2
air,7254
airborne,73
airbrushed,36
aired,58
airflow,775
airpod,62
airpods,3119
airport,257
airtel,435
airtrigger,1
airvooc,43
aisaka,2
aka,98
akg,29
akumi,2
al,95
ala,36
alarm,498
albeit,34
album,389
alda,7
alert,971
alerting,88
alertness,10
algorithm,832
ali,28
alienfx,1
alienware,75
aligning,157
alive,71
alleged,218
allegedly,112
allergy,81
alliance,58
allow,2932
allowed,700
allowing,3040
allows,4914
allure,10
ally,539
alongside,1120
alphanumeric,669
alpine,8
alter,82
altered,71
alternate,53
alternative,532
alternatively,174
alters,2
altogether,99
aluminium,608
aluminum,197
amane,2
amazon,4545
amazonbasics,93
ambiance,34
ambient,786
ambulance,133
ambushed,2
amd,793
amend,1
america,295
american,235
amid,223
amoled,1865
ample,356
amusing,12
analog,301
analogue,52
analogy,21
analysing,128
analysis,520
analyst,513
analytics,201
anc,2490
anchor,35
andaman,39
anderson,72
andesgpt,1
andhra,64
andrew,16
androd,25
android,7669
andy,64
angel,120
angeles,15
angle,1196
angry,65
angular,60
ani,6
animal,337
animated,195
animation,487
anime,1084
animesh,2
anna,8
anniversary,180
announce,401
announced,4032
announcing,101
annoying,152
annual,731
anonymity,13
anonymous,100
anonymously,9
answer,1858
antenna,95
antic,9
anticipate,120
anticipated,495
anticipating,31
anticipation,442
antidote,36
antique,26
antitrust,117
antutu,40
anxiety,123
anymore,71
anytime,136
anzu,6
apart,842
aperture,1052
apex,161
api,160
apology,22
app,16303
appeal,751
appealing,360
appear,1019
appearance,351
appeared,231
appearing,107
appears,604
apple,18727
appliance,1053
applicable,270
applicant,36
application,1732
applied,151
apply,591
applying,249
appointed,48
appreciate,519
appreciated,141
appreciation,100
approach,1087
approaching,44
appropriate,214
approval,199
approve,52
approved,127
approximately,404
apps,7222
appstudios,7
april,1044
apt,21
aptly,33
aptx,410
aqcolor,2
aqua,300
arab,11
araragi,6
arbitrary,87
arc,464
architecture,343
archiving,20
area,1688
arena,154
argue,89
argued,57
ariana,2
arima,5
arisen,1
arm,497
armed,30
armoured,30
arranges,2
array,981
arrested,64
arrive,720
arrived,140
arrives,120
arrow,197
art,628
article,467
artificial,1033
artist,391
artistic,63
artwork,122
asahi,1
ascend,28
ashneer,5
asia,268
ask,990
asked,538
asking,296
asks,127
aspect,1091
asphalt,139
aspiration,21
assassin,195
assembly,134
asserts,36
assessing,47
assessment,93
assign,40
assignment,15
assist,986
assistance,370
assistant,1969
associated,598
association,92
assume,45
assumes,1
assuming,23
assured,83
astronomy,5
asus,2589
atm,183
atmos,1845
atmosphere,240
atmospheric,82
attach,175
attache,82
attachment,159
attack,734
attacker,395
attempt,445
attention,777
attracting,66
attraction,90
attractive,447
attributed,117
atul,34
audience,555
audio,12255
audiobooks,9
audiophile,14
audiovisual,36
augmented,141
august,1299
aura,338
aurora,68
australia,190
authentic,80
authenticity,173
authorised,315
authority,682
authorization,19
authorized,165
auto,1617
autocomplete,14
autofocus,452
automated,123
automatic,996
automatically,1763
automation,160
automaton,5
aux,371
avada,29
avail,840
availability,3074
availabiliy,25
available,13277
avante,6
average,517
avid,19
avoid,1261
awaiting,41
award,163
aware,498
awareness,282
away,1293
ayuzawa,2
azure,187
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,15
backed,830
backend,40
background,1805
backpack,131
backup,1322
bad,510
badge,197
bag,264
bakemonogatari,4
balance,1698
balanced,816
balancing,46
ball,855
ban,732
band,1172
bandwidth,99
bank,4766
banking,435
banned,447
banning,66
banter,28
bar,2030
barbarian,2
barrier,165
base,1026
based,3248
baseline,7
basic,676
basket,166
bass,3764
basslines,1
bathed,12
baton,3
battery,13796
battle,1159
battlefield,251
battling,58
beat,1397
beatles,18
beautiful,589
beautifully,104
beauty,428
bedtime,133
bee,218
beetle,1
began,164
begin,661
beginning,181
begun,75
behavior,98
behaviour,332
beige,128
belief,296
believe,646
belong,54
belonging,33
beloved,195
benchmark,236
benchmarking,5
beneficial,258
benefit,1548
benefiting,51
benq,516
bespoke,184
best,3807
bet,46
beta,2198
better,3975
beware,31
bezel,957
bgmi,298
bharatiya,2
bharatpe,8
bhatt,4
bid,48
biden,70
big,2060
bigger,1008
biggest,550
billion,1039
billionaire,82
binge,87
biometric,205
biometrics,109
bionic,143
bios,244
biotar,36
bipedal,4
bird,212
bit,2387
biz,22
bjp,15
blablacar,1
black,4894
blackmail,17
blade,313
blake,1
blank,70
blend,623
blending,162
bleutooth,19
blink,135
blizzard,49
bloat,24
bloatware,207
block,825
blocked,352
blocking,315
blog,466
blood,566
bloomberg,647
blossom,46
blowing,67
blue,2715
bluehole,2
bluetooth,5366
blur,456
blurred,81
blurring,84
blurry,80
blush,35
board,587
boarding,89
boast,2851
boasting,237
boat,1518
bob,46
body,1609
bohemian,59
bokeh,265
bold,291
bolstered,8
bolt,22
bond,124
book,956
booking,269
boom,152
booming,45
boost,1862
booster,145
boosting,130
bored,67
born,146
bos,155
bose,139
botttom,2
bought,85
boundary,186
boutique,36
box,2371
boxing,195
boy,420
br,6
bracket,137
braille,1
brain,206
brainchild,1
brainstem,3
branch,172
brand,3381
branding,319
brava,11
brave,42
brazil,65
brb,29
breach,195
break,580
breaking,514
breathe,76
breathtaking,162
breeding,12
breeze,377
breezed,54
brevity,8
brian,18
bridge,104
briefly,55
bright,1413
brighter,259
brightest,105
brightness,2731
brilliant,162
bring,1556
bringing,866
brings,1114
brio,392
broad,108
broadcaster,25
broader,430
broker,20
brooding,2
brought,457
brower,6
brown,187
browser,766
browsing,732
brush,196
brushed,68
bsnl,141
bt,307
bubble,248
buck,46
bud,8727
buddy,45
budget,985
buff,45
bug,576
build,2311
building,752
built,1078
bulb,132
bulkier,63
bulky,303
bullet,98
bullying,24
bump,319
bundle,220
bundling,39
bunker,6
bunny,17
burden,30
bureau,133
burglary,5
burn,163
burst,117
bus,130
business,2973
busy,343
butterfly,32
buttery,93
button,4675
buy,933
buyer,696
buying,511
buzz,57
bypass,294
bypassing,26
ca,390
cab,78
cabinet,19
cable,1764
cache,375
cafe,72
cage,10
cake,241
calamity,13
calculator,199
calibre,23
california,119
californian,2
called,1264
caller,262
calling,1451
calm,187
calman,1
calorie,64
cam,236
came,566
camera,17565
campaign,213
canal,145
cancellation,3201
candidate,78
candy,297
capability,3354
capable,934
capacity,1655
capitalise,33
capsule,84
captioned,12
captivate,177
captivates,41
captivating,580
capture,1671
captured,558
capturing,842
car,1008
card,5716
cardsinfinix,1
care,841
careem,2
career,215
carl,136
carol,2
carried,175
carry,1157
carrying,284
case,6734
cash,350
cashback,499
casing,137
cast,202
castor,6
casual,470
catalogue,96
catch,355
categorizes,10
category,1061
cater,653
catering,334
caters,259
caught,197
cause,970
caused,391
causing,305
cautionary,4
cautioning,6
cave,10
caveat,1
cbc,2
ce,1132
cease,42
celebrated,219
celebrates,41
celebratory,64
celebrity,159
cellular,296
cent,134
center,546
centered,29
central,421
centrally,29
centre,973
centred,66
century,128
ceo,2074
certain,982
certainly,263
certification,535
certified,423
chabot,2
chain,316
chakshu,16
challenge,1698
challenging,587
chamber,177
champagne,57
champak,36
championing,36
chance,1147
chandra,10
change,3918
changed,505
changing,436
channel,2577
channelled,1
chapter,137
character,1238
characterised,55
characteristic,156
charge,4812
charged,309
charger,1023
charging,9833
charm,233
charming,33
chase,124
chasing,76
chassis,688
chat,2690
chatbot,354
chatbots,106
chatting,63
cheap,234
cheaper,160
cheat,427
check,2693
checking,219
checkmark,88
checkmarks,36
checkout,25
checkpoint,16
cheer,73
cheerful,18
chemistry,9
cherimoya,1
chest,50
chibi,33
chic,126
chief,424
child,841
childhood,55
chimp,36
china,1060
chinese,1116
chip,3384
chipset,2708
chipsets,292
chocolate,140
choice,2633
choose,3206
choosing,335
chop,47
chose,66
chosen,199
chosun,29
chris,29
christian,24
chromebook,166
chromebooks,131
chromeos,537
chronicle,21
chunibyo,8
churning,60
cid,22
cinema,645
cinematic,386
cinephile,8
circle,629
circling,44
circuit,215
circuitry,26
circular,413
circumstance,79
cited,194
citing,170
citizen,215
city,884
citymapper,16
civil,50
cjpa,6
claim,5909
claimed,1471
clannad,13
clarified,96
clarifies,10
clarity,1178
class,473
classic,905
classified,59
classmate,9
clean,2139
cleaner,493
cleaning,1130
clear,3508
clearer,242
clearly,337
cleric,2
clever,119
cleverly,36
click,2844
clicking,555
client,237
clientele,4
climate,121
clip,351
clock,526
clocked,205
clocking,10
clockwise,31
close,974
closely,303
closer,354
closing,210
closure,67
clothing,102
cloud,1260
club,222
clue,876
clutch,7
cmf,918
cmo,34
cnbc,68
cnet,14
cny,100
coastguard,5
coating,319
coaxial,181
cobalt,74
code,8861
codec,311
codecs,293
codenamed,55
coding,252
coercing,2
coercion,2
cognitive,65
coincide,14
coincidentally,1
coined,3
collaborated,58
collaboration,841
collaborative,116
collaborator,10
collapsible,19
colleague,166
collect,641
collected,62
collectible,57
collecting,88
collection,352
coloffit,4
colofit,2
colombia,4
color,1081
colorfit,416
colorising,29
coloros,98
colorway,14
colour,9530
combat,478
combating,39
combination,719
combine,692
combined,560
combining,246
combo,130
come,21211
comeback,97
comedic,26
comedy,104
comfort,1512
comfortable,1860
comfortably,240
coming,1929
command,720
commemorative,13
commendable,272
commended,7
comment,330
commented,198
commerce,396
commercial,225
commercialization,11
commission,457
commit,52
commitment,997
committed,366
common,929
commonly,136
communicates,4
communication,974
community,1149
compact,1261
companion,838
company,18368
comparable,62
compare,369
compared,2321
comparison,461
compatibility,778
compatible,1246
compelled,34
compelling,872
compensation,263
compete,390
competency,9
competent,55
competes,150
competition,914
competitive,769
competitor,420
compiled,38
complained,117
complaining,107
complaint,546
complementary,29
complemented,254
complete,1477
completed,144
completely,658
completing,139
complex,505
compliance,197
complication,27
complimentary,151
comply,169
component,871
composed,92
composer,34
composition,189
comprehension,3
comprehensive,1084
comprising,76
compromise,304
compromised,180
computational,90
compute,90
computer,1021
concealed,21
concedes,3
concentration,47
concern,1070
concise,41
concluded,40
conclusion,82
condition,2142
conditioned,4
conditioner,1262
conduct,139
conducting,36
conductor,4
conference,634
conferencerence,1
confessed,1
confessing,2
confession,2
confidence,325
confident,210
confidential,88
confidently,47
configuration,554
configure,66
configured,71
configuring,8
confirm,642
confirmation,187
confirmed,1838
confirming,108
confirms,114
conflict,99
congenial,2
congress,84
connect,2069
connected,1682
connecting,425
connection,1869
connectivity,4123
connector,134
connects,244
consequently,38
conservative,66
consider,875
considerable,106
consideration,151
considered,199
considering,1047
consistency,224
consistent,716
consistently,423
consisting,92
consists,161
console,1139
consonant,1
conspicuously,42
constant,164
constantly,213
constitutes,8
constructed,29
construction,484
consultation,68
consultative,1
consulting,33
consumer,2484
consumption,805
contact,2329
contain,91
containing,119
contender,324
content,5661
context,437
continually,43
continuation,41
continue,1068
continued,292
continues,1126
continuously,228
contour,47
contract,174
contrary,48
contrast,1001
contrasting,20
contributing,251
control,8080
controlled,187
controller,724
controlling,186
convenience,940
convenient,988
conveniently,118
convention,126
conventional,254
conversation,1415
convert,299
converted,47
convertor,2
convey,73
convicted,17
convincingly,2
cook,315
cooky,37
cool,1934
cooler,905
cooling,4680
coordinate,31
coordination,18
copilot,1163
copper,877
copy,561
copyright,94
cord,90
core,3070
corner,1048
corning,464
corporate,191
corporation,186
corrective,17
correctly,121
cortex,125
cosplay,2
cost,2194
council,46
counter,306
countless,98
country,2411
couple,757
coupled,189
cour,8
courier,34
course,527
court,366
cover,1122
coverage,286
covered,461
covering,290
covert,8
cp,25
cpu,973
crack,360
crackdown,48
cracked,806
crackle,2
craft,81
crafted,570
crafting,157
crank,198
crash,268
craves,36
craving,22
crawler,3
crazy,94
create,3076
created,711
creates,341
creating,1356
creation,483
creative,861
creativity,326
creator,791
creature,83
credential,635
credit,2242
credited,403
creed,181
creeping,6
crickpe,2
crime,238
criminal,120
cripiset,26
crisis,79
crisp,999
critic,44
critical,631
criticised,96
criticism,148
crore,417
cross,208
crossbeats,448
crosswalk,3
crowded,283
crown,307
crucial,1396
crush,158
crypto,67
cryptocurrency,58
crysis,1
crystal,227
ctrl,54
cuboidal,14
cue,181
culmination,71
cultural,97
cumbersome,126
curated,703
curb,64
curiosity,32
curious,82
curiously,2
currency,272
current,1583
currently,1847
curse,8
cursor,200
curve,243
curved,761
cusp,7
custom,1460
customer,4832
customisable,692
customisation,578
customise,1107
customised,343
customising,42
customizable,431
customization,275
cut,993
cute,347
cutie,16
cutting,155
cvc,2
cyber,462
cyberattacks,63
cybercrime,114
cybercriminal,16
cybercriminals,51
cybersecurity,316
cycle,453
cycling,112
cylindrical,75
daily,3251
damage,637
damaged,117
damaging,65
damsel,4
danger,181
dark,1083
darker,117
darling,61
dash,221
dashcam,1067
dashcams,236
data,5120
database,121
date,1597
dating,116
daunting,40
day,7902
daydream,4
daylight,657
dc,223
dead,153
deal,1598
dear,71
death,272
debit,502
debt,37
debut,839
debuting,11
deceased,9
december,212
decent,2163
decide,300
decided,322
decision,908
decline,420
declined,147
decor,65
dedicated,2355
deemed,21
deep,1821
deepen,2
deepens,2
deeper,605
deepfake,72
deepfakes,75
deeply,144
deepmind,63
default,1002
defending,42
defense,164
defies,8
defined,93
defines,19
definitely,432
definition,34
definitive,85
degree,749
del,7
delaporte,4
delay,702
delayed,121
delete,693
deleted,295
deletion,62
delf,124
deliberateness,36
delicate,96
delight,123
delightful,60
delightfully,41
deliver,3598
delivered,526
delivering,1564
deliveroo,8
delivers,2464
delivery,994
dell,910
delta,135
delusion,6
delusional,2
delve,207
demand,962
demanded,18
demanding,686
demeaned,3
demo,165
democratic,33
demonstrate,97
demonstrated,167
demonstrates,59
denim,5
denote,20
denotes,79
densenest,6
density,116
department,543
departure,241
depend,85
dependable,106
depending,689
depends,239
depicted,49
depicting,67
depicts,1091
deployed,90
deploying,17
deployment,79
deploys,9
depression,50
depth,1019
derail,10
descending,1
described,108
describes,39
describing,58
description,295
descriptive,24
desert,166
deserves,100
design,12961
designated,198
designation,20
designed,4080
designer,114
desire,130
desired,673
desk,178
desktop,1107
despite,1574
detachable,228
detailed,1689
detailing,67
detained,1
detect,769
detection,1269
deter,21
determination,74
determined,63
determines,11
detonating,1
deutsche,8
devabhaktuni,23
develop,378
developed,466
developer,2700
developing,503
development,1191
develops,15
devesh,1
deviate,63
device,16375
devoid,24
devoted,5
devtest,1
dgp,4
dhare,2
dhawan,6
diablo,10
dial,696
dialogue,346
diamond,329
diaphragm,124
diary,11
died,19
difference,650
different,4154
differentiate,101
differentiating,30
differs,22
difficult,383
difficulty,185
digi,19
digital,3299
digiyatra,12
dim,98
dime,55
dimensity,726
dimly,43
dip,128
direct,1272
directed,135
direction,426
directly,1832
director,644
dirham,1
dirt,195
disability,23
disabled,101
disadvantage,14
disagreement,33
disappearance,12
disappearing,24
disappoint,148
disappointed,48
disappointing,111
disaster,94
discard,5
disclose,64
disclosed,114
disclosure,97
disco,149
discomfort,211
discontinue,88
discontinued,125
discount,4860
discounted,382
discover,357
discovered,342
discovering,137
discovers,34
discreet,28
discus,210
discussed,135
discussion,172
disguising,4
disjointed,8
dismiss,10
dismissing,25
disney,34
displaced,4
display,14264
displayed,367
displaying,193
displayport,74
displayports,26
displeasure,20
dispute,109
disrupt,133
disrupting,47
disruption,190
dissatisfaction,3
disseminated,2
dissipated,1
dissipation,37
distagon,36
distance,392
distinct,354
distinction,38
distinctive,287
distinctly,50
distortion,300
distortionless,23
distribute,111
distributed,125
disturb,100
ditch,131
ditching,77
dive,890
diverse,778
division,236
diya,1
dj,78
dnd,59
document,1684
dolby,3654
dolch,1
doll,67
domain,127
domestic,904
dominance,143
dominant,63
dominate,62
domino,7
donan,12
dongle,73
doom,80
door,587
doppler,1
dordle,1
dorm,44
dormant,1
doshi,24
dot,703
double,865
doubled,175
doubling,86
doubt,253
downclocking,2
download,1677
downloading,415
downloads,338
downward,67
downwards,36
dozen,318
dr,68
drain,114
drake,57
drama,176
dramatic,91
draw,423
drawback,175
drawing,224
drawn,62
dream,514
dreamy,135
dress,105
drive,1392
driven,290
driver,3499
driving,616
drone,270
drop,1000
dropdown,107
drug,43
dts,344
dual,3241
dubai,17
dubious,7
duh,29
dune,81
dungeon,55
duo,1443
duolingo,13
duopods,115
durable,698
duration,244
dust,1730
duty,612
dwarf,32
dwindling,3
dylan,16
dynamic,2559
dynamically,116
e3100,1
eagerly,156
eagle,85
ear,4333
earbud,875
earbuds,15560
earc,181
earlier,1647
early,976
earn,197
earned,128
earning,84
earphone,2974
earpiece,86
ease,683
easier,1551
easiest,47
easily,3253
easter,59
easy,2996
eat,72
eateasy,1
eats,59
eccentric,9
ecd,6
eceive,20
ecg,132
echo,302
eci,36
eclipse,41
economic,340
ecosystem,557
ed,28
edge,3272
edit,730
edited,127
editing,1222
edition,1649
editor,483
educational,82
eerie,10
effect,1743
effective,1277
effectively,1234
efficiency,2257
efficient,1812
efficiently,474
effort,977
effortless,259
effortlessly,607
egg,53
eis,53
ejector,26
ektar,216
elearning,1
elec,24
election,332
electric,219
electrical,276
electricity,774
electro,47
electronics,940
elegant,210
element,844
elevate,670
elevated,170
elevates,173
elevating,104
elevation,6
elicit,6
eligibility,87
eliminating,316
elise,7
elite,1409
elon,585
elton,2
elusive,292
email,1906
embark,144
embarking,45
embrace,193
emerald,120
emerged,302
emergency,827
emerging,162
emi,1019
emirate,12
emotion,192
emotional,79
emphasis,209
emphasise,85
emphasising,124
emphasize,6
emphasized,115
employed,61
employee,1000
employment,51
empower,149
empowering,93
empowers,128
enable,1809
enabled,832
enables,1084
enabling,1153
enacted,4
enc,586
encompass,41
encompasses,45
encounter,372
encountered,88
encountering,36
encourage,113
encourages,130
encouraging,101
encrypted,114
encryption,171
end,1844
endearing,18
ending,182
endure,16
endures,2
enduring,87
energy,2773
enforce,53
enforcement,109
engage,485
engaged,249
engagement,416
engaging,812
engine,1161
engineer,537
engineering,358
english,333
enhance,3329
enhanced,3463
enhancement,898
enhances,1215
enhancing,1552
enigmatic,24
enjoy,2104
enjoyable,277
enjoying,243
enjoyment,116
enquiry,134
enrich,380
enriched,26
enriching,84
enrolled,83
ensue,6
ensure,3145
ensures,2434
ensuring,3588
entanglement,11
enter,1530
entered,243
entering,276
enterprise,277
entertained,35
entertaining,42
entertainment,1520
enthusiasm,75
enthusiast,938
enticing,103
entire,1355
entirely,349
entity,155
entrepreneur,37
entry,425
environment,2015
environmental,921
envisioned,13
eol,8
epeat,82
epic,475
episode,506
eq,626
equal,363
equaliser,433
equally,145
equation,53
equipment,312
equipped,2977
era,410
erase,160
eraser,269
erratic,13
erratically,10
error,473
escalated,13
escape,181
eshop,28
especially,2669
esports,108
essential,1653
essentially,552
establish,127
established,333
establishing,27
esteemed,28
estimate,36
estimated,148
esu,28
et,155
etched,31
etching,11
ethernet,145
ethic,59
ethical,61
ethos,58
europe,342
european,434
evade,17
evading,29
evaluate,183
evaluation,21
evasion,16
evenly,174
event,3182
eventually,132
everyday,1180
evidence,249
evident,139
evie,55
evolution,170
evolve,77
evolves,32
evolving,316
exact,339
exactly,584
exaggerated,35
examine,63
example,1321
exceeding,130
excel,214
excellence,262
excellent,1270
excelling,35
excels,469
exception,185
exceptional,973
exceptionally,40
excess,218
exchange,854
exchanging,101
excited,233
excitement,800
exciting,515
exclusive,1377
exclusively,434
excperiencing,1
excursion,18
execute,136
executing,23
executive,476
exemption,20
exercise,407
exhaust,48
exhibit,163
exhibiting,28
exhilarating,314
exist,79
existing,1137
exists,45
exit,188
exited,9
exotic,10
expand,773
expanded,2085
expanding,349
expansion,558
expansive,200
expect,1300
expectation,416
expected,5188
expecting,68
expects,83
expenditure,20
expense,108
expensive,683
experience,14478
experienced,402
experiencing,282
experiment,137
experimenting,103
expert,356
expertise,235
expire,53
explained,360
explains,186
explicit,107
exploit,267
exploitation,106
exploited,140
exploration,118
explore,1043
explored,38
explorer,122
explores,94
exploring,425
exposure,1009
express,388
expressing,62
extend,242
extended,1179
extending,207
extends,297
extension,483
extensive,592
extent,223
exterior,118
extra,1798
extraction,22
extreme,701
exudes,104
exynos,432
eye,2129
f4g6h8j1k3l5s7d9,2
facade,22
face,4400
facebook,1927
faced,540
facetime,266
facial,394
facilitate,226
facilitated,47
facilitating,149
facility,226
facing,418
fact,390
factor,970
factory,252
faded,120
failed,141
failure,238
fair,164
fairness,328
faithfully,3
fake,542
fall,821
falling,233
false,93
familiar,598
family,1151
famous,99
fan,2366
fanciest,36
fantasy,264
far,815
fascinating,41
fashion,322
fashionistas,40
fast,4449
faster,1482
fastest,269
fatigued,28
favouring,31
favourite,1093
fbi,63
fc1y7n3t6r4p9ave,9
fe,528
fe9v0c5b1r4s3n6a,9
fearing,25
fearless,42
feasibility,2
feast,74
feature,41352
featured,170
featuring,1902
february,367
feed,355
feedback,733
feel,4906
feeling,747
fellow,29
felt,1072
female,462
fest,48
festival,233
festivity,57
feud,8
ff4w2q7d1e6y8bnx,18
fg5q2r3x4z1e6tbf,9
fiddly,49
fidelity,108
fido,17
field,1359
fiery,16
fifj0s4d6c9l8y2k,5
fight,400
fighter,72
figure,427
file,2287
filed,294
filled,292
film,1678
filter,2724
filtering,201
final,1057
finalised,44
finalized,3
finally,440
finance,226
financial,933
financially,52
finding,609
fine,1427
finer,49
finger,573
fingerprint,957
fingertip,151
finish,1933
finished,112
fintech,42
fired,139
firm,451
firmly,11
firstly,54
fit,1934
fitness,1069
fix,766
fixed,595
fixing,40
fk9z3lfty6fr4c0b,7
flagged,50
flagship,1250
flair,105
flash,899
flat,1368
flaw,371
flawless,180
flawlessly,161
flex,246
flexibility,676
flexible,410
flight,628
flip,676
flipkart,2208
flipped,40
floating,175
flourish,40
flow,500
flowing,69
fluctuating,47
fluid,466
flying,109
fm,305
fm3n7a9v1x5c8jkl,9
foca,7
focus,2105
focused,378
focusing,366
fold,1034
foldable,1899
folding,187
follow,1360
followed,356
follower,328
following,1438
follows,571
food,846
fool,97
footage,763
football,246
foothold,17
footprint,336
force,541
forced,191
forecast,132
forecasted,2
forecaster,1
forecasting,16
foreground,29
forex,97
forget,320
forgoes,3
forgotten,53
form,1636
formal,93
format,691
formation,189
formed,61
formidable,171
forming,18
fort,145
fortnite,219
fortunately,112
fortune,160
forum,38
forward,642
fotryh5r6ye56izj,5
foundation,320
founded,61
founder,340
fourth,291
foxconn,120
fps,161
fraction,54
frame,1703
framework,254
framing,183
franc,1
france,214
franchise,132
fraud,431
fraudulent,266
free,6822
freebeing,1
freedom,445
freely,36
freesync,115
freezing,108
french,343
frequency,752
frequent,293
frequently,581
fresh,857
friend,1196
friendly,91
friendship,92
frog,15
frosted,32
frosty,34
fruit,259
frustrated,24
frustrating,174
frustration,153
fs9w3v7x1l5j6foq,5
ftc,215
fu6l2d8i7j9r4e0y,14
fuel,114
fueling,31
fujioka,2
fujiwara,2
fulfil,48
fulfilment,13
fulfils,66
fully,1001
fumita,2
fun,1258
