Word,Frequency
abuse,122
acceleration,92
accelerator,68
accenture,10
accept,138
acceptable,429
accepted,44
access,6478
accessed,297
accessibility,508
accessible,1161
accessory,1033
accident,180
accidental,259
accidentally,187
acclaim,188
accompanied,155
accompanying,43
accomplish,19
accordance,52
according,2573
accordingly,154
account,5421
accountability,34
accumulated,61
accumulation,61
accuracy,709
accurate,1378
accurately,139
accused,174
accuweather,6
ace,772
achievable,3
achieve,517
achieved,261
acknowledge,18
acknowledged,132
acknowledging,46
acknowledgment,23
acquire,184
acquisition,213
acrylic,52
act,753
action,2044
activate,440
activating,42
activation,118
active,3306
actively,245
activity,2163
actor,280
actress,57
actual,203
actually,378
actuated,2
acute,6
ad,857
adam,60
adapt,221
adaptable,49
adaptation,78
adapted,54
add,5234
added,2338
adding,1460
addition,2727
additional,3319
additionally,2348
address,1855
addressed,549
addressing,336
adequate,213
adhere,90
adheres,18
adjust,2010
adjusted,79
adjusting,296
adjustment,601
adjusts,753
admin,61
administration,98
admirably,31
admiration,18
admit,86
adolescence,7
adolescent,39
adopted,198
adopting,61
adoption,191
adopts,26
adorable,80
adore,30
adorning,24
adsbeing,2
adult,243
advance,215
advanced,3506
advancement,306
advancing,37
advantage,1241
advantageous,26
adventure,1327
adventurer,240
adversary,40
advertisement,98
advertiser,97
advertising,217
advice,162
advised,179
advising,23
advocated,7
advocating,7
aero,19
aeroactive,2
aesthetic,1015
affect,407
affectation,36
affected,689
affecting,308
affection,95
affectionately,2
affiliate,31
affordability,292
affordable,2377
ag,50
agarwal,122
age,883
aged,70
agency,603
agent,171
aggressive,166
agile,23
agitogi,2
ago,369
agreement,260
ahead,696
ai,17203
aid,403
aiding,23
aim,2044
aimed,604
aiming,405
aimra,2
air,7409
airborne,73
airbrushed,36
aired,60
airflow,776
airpod,62
airpods,3202
airport,267
airtel,452
airtrigger,1
airvooc,43
aisaka,2
aka,98
akg,29
akumi,2
al,97
ala,36
alarm,514
albeit,37
album,449
alda,7
alert,995
alerting,88
alertness,10
algorithm,864
ali,28
alienfx,1
alienware,76
aligning,169
alive,75
alleged,228
allegedly,120
allergy,81
alliance,62
allow,3006
allowed,720
allowing,3123
allows,5034
allure,13
ally,594
alongside,1159
alphanumeric,693
alpine,8
alter,86
altered,72
alternate,57
alternative,548
alternatively,180
alters,2
altogether,99
aluminium,635
aluminum,203
amane,2
amazon,4680
amazonbasics,93
ambiance,34
ambient,810
ambulance,133
ambushed,2
amd,812
amend,1
america,304
american,243
amid,229
amoled,1923
ample,369
amusing,12
analog,320
analogue,52
analogy,21
analysing,132
analysis,526
analyst,529
analytics,206
anc,2603
anchor,35
andaman,39
anderson,72
andesgpt,1
andhra,68
andrew,17
androd,25
android,7954
andy,64
angel,120
angeles,16
angle,1215
angry,65
angular,60
ani,6
animal,338
animated,195
animation,498
anime,1084
animesh,2
anna,8
anniversary,180
announce,409
announced,4140
announcing,102
annoying,155
annual,752
anonymity,13
anonymous,110
anonymously,9
answer,1914
antenna,95
antic,9
anticipate,121
anticipated,517
anticipating,31
anticipation,455
antidote,36
antique,26
antitrust,117
antutu,42
anxiety,124
anymore,72
anytime,137
anzu,6
apart,869
aperture,1094
apex,163
api,163
apology,22
app,16800
appeal,779
appealing,378
appear,1047
appearance,372
appeared,246
appearing,111
appears,618
apple,19294
appliance,1065
applicable,276
applicant,40
application,1791
applied,154
apply,604
applying,263
appointed,51
appreciate,543
appreciated,152
appreciation,100
approach,1128
approaching,44
appropriate,215
approval,202
approve,52
approved,133
approximately,426
apps,7539
appstudios,7
april,1050
apt,21
aptly,33
aptx,410
aqcolor,2
aqua,300
arab,11
araragi,6
arbitrary,93
arc,468
architecture,347
archiving,20
area,1747
arena,159
argue,90
argued,57
ariana,2
arima,5
arisen,1
arm,527
armed,31
armoured,30
arranges,2
array,1007
arrested,64
arrive,742
arrived,145
arrives,127
arrow,201
art,639
article,490
artificial,1062
artist,391
artistic,67
artwork,131
asahi,1
ascend,28
ashneer,5
asia,277
ask,1004
asked,568
asking,299
asks,127
aspect,1129
asphalt,139
aspiration,24
assassin,195
assembly,135
asserts,38
assessing,49
assessment,93
assign,41
assignment,15
assist,1008
assistance,390
assistant,2051
associated,611
association,94
assume,45
assumes,1
assuming,24
assured,83
astronomy,5
asus,2617
atm,187
atmos,1882
atmosphere,244
atmospheric,83
attach,175
attache,86
attachment,170
attack,903
attacker,412
attempt,450
attention,814
attracting,69
attraction,94
attractive,462
attributed,126
atul,34
audience,584
audio,12610
audiobooks,9
audiophile,14
audiovisual,36
augmented,154
august,1513
aura,369
aurora,68
australia,192
authentic,81
authenticity,181
authorised,318
authority,698
authorization,21
authorized,165
auto,1653
autocomplete,14
autofocus,468
automated,132
automatic,1013
automatically,1837
automation,163
automaton,5
aux,383
avada,29
avail,860
availability,3169
availabiliy,25
available,13711
avante,6
average,541
avid,19
avoid,1284
awaiting,41
award,165
aware,505
awareness,292
away,1316
ayuzawa,2
azure,188
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,15
backed,846
backend,44
background,1857
backpack,131
backup,1378
bad,518
badge,197
bag,276
bakemonogatari,4
balance,1744
balanced,865
balancing,52
ball,855
ban,745
band,1197
bandwidth,109
bank,4909
banking,439
banned,447
banning,66
banter,32
bar,2048
barbarian,2
barrier,165
base,1047
based,3347
baseline,7
basic,694
basket,202
bass,3928
basslines,1
bathed,12
baton,3
battery,14263
battle,1201
battlefield,261
battling,62
beat,1401
beatles,18
beautiful,597
beautifully,108
beauty,436
bedtime,137
bee,218
beetle,1
began,172
begin,683
beginning,198
begun,75
behavior,110
behaviour,343
beige,137
belief,298
believe,648
belong,56
belonging,33
beloved,196
benchmark,241
benchmarking,5
beneficial,267
benefit,1590
benefiting,51
benq,516
bespoke,184
best,3906
bet,48
beta,2261
better,4068
beware,35
bezel,993
bgmi,310
bharatiya,2
bharatpe,8
bhatt,4
bid,50
biden,71
big,2093
bigger,1022
biggest,554
billion,1129
billionaire,86
binge,87
biometric,228
biometrics,109
bionic,158
bios,244
biotar,40
bipedal,6
bird,216
bit,2467
biz,22
bjp,15
blablacar,1
black,5072
blackmail,18
blade,313
blake,1
blank,73
blend,658
blending,164
bleutooth,19
blink,135
blizzard,49
bloat,24
bloatware,219
block,840
blocked,354
blocking,319
blog,478
blood,570
bloomberg,683
blossom,46
blowing,67
blue,2777
bluehole,2
bluetooth,5541
blur,472
blurred,81
blurring,85
blurry,81
blush,35
board,595
boarding,89
boast,2956
boasting,243
boat,1698
bob,50
body,1643
bohemian,59
bokeh,276
bold,312
bolstered,9
bolt,22
bond,137
book,965
booking,270
boom,152
booming,45
boost,1898
booster,147
boosting,130
bored,67
born,150
bos,157
bose,139
botttom,2
bought,86
boundary,196
boutique,36
box,2426
boxing,195
boy,422
br,6
bracket,145
braille,1
brain,210
brainchild,1
brainstem,3
branch,174
brand,3501
branding,358
brava,11
brave,42
brazil,77
brb,29
breach,206
break,587
breaking,538
breathe,76
breathtaking,168
breeding,12
breeze,381
breezed,54
brevity,8
brian,18
bridge,104
briefly,55
bright,1453
brighter,263
brightest,105
brightness,2848
brilliant,172
bring,1590
bringing,917
brings,1174
brio,392
broad,108
broadcaster,25
broader,466
broker,20
brooding,2
brought,476
brower,6
brown,195
browser,777
browsing,764
brush,199
brushed,70
bsnl,143
bt,327
bubble,248
buck,46
bud,9237
buddy,45
budget,1022
buff,45
bug,592
build,2371
building,774
built,1092
bulb,132
bulkier,67
bulky,307
bullet,102
bullying,24
bump,334
bundle,220
bundling,39
bunker,6
bunny,17
burden,31
bureau,138
burglary,5
burn,165
burst,117
bus,130
business,3058
busy,351
butterfly,32
buttery,94
button,4829
buy,945
buyer,706
buying,529
buzz,59
bypass,296
bypassing,26
ca,402
cab,80
cabinet,19
cable,1820
cache,375
cafe,78
cage,12
cake,245
calamity,13
calculator,199
calibre,23
california,121
californian,2
called,1303
caller,262
calling,1491
calm,202
calman,1
calorie,64
cam,240
came,584
camera,18106
campaign,223
canal,157
cancellation,3340
candidate,89
candy,310
capability,3504
capable,962
capacity,1688
capitalise,33
capsule,88
captioned,14
captivate,183
captivates,41
captivating,589
capture,1727
captured,589
capturing,871
car,1064
card,5818
cardsinfinix,1
care,862
careem,2
career,269
carl,139
carol,2
carried,179
carry,1180
carrying,290
case,6967
cash,353
cashback,521
casing,149
cast,206
castor,6
casual,503
catalogue,101
catch,359
categorizes,10
category,1139
cater,680
catering,350
caters,259
caught,209
cause,989
caused,401
causing,323
cautionary,4
cautioning,6
cave,10
caveat,1
cbc,2
ce,1136
cease,45
celebrated,233
celebrates,41
celebratory,64
celebrity,160
cellular,306
cent,136
center,569
centered,29
central,432
centrally,33
centre,1001
centred,68
century,128
ceo,2142
certain,1040
certainly,267
certification,542
certified,423
chabot,2
chain,326
chakshu,16
challenge,1791
challenging,618
chamber,185
champagne,61
champak,36
championing,36
chance,1179
chandra,10
change,4035
changed,514
changing,446
channel,2654
channelled,1
chapter,148
character,1252
characterised,55
characteristic,160
charge,5036
charged,322
charger,1050
charging,10219
charm,237
charming,33
chase,125
chasing,76
chassis,688
chat,2830
chatbot,373
chatbots,108
chatting,63
cheap,234
cheaper,164
cheat,427
check,2763
checking,231
checkmark,88
checkmarks,36
checkout,25
checkpoint,16
cheer,79
cheerful,18
chemistry,9
cherimoya,1
chest,50
chibi,33
chic,126
chief,435
child,867
childhood,55
chimp,36
china,1078
chinese,1156
chip,3515
chipset,2776
chipsets,292
chocolate,140
choice,2724
choose,3296
choosing,349
chop,47
chose,66
chosen,216
chosun,29
chris,31
christian,26
chromebook,166
chromebooks,131
chromeos,541
chronicle,21
chunibyo,8
churning,67
cid,22
cinema,649
cinematic,392
cinephile,8
circle,671
circling,44
circuit,229
circuitry,26
circular,436
circumstance,79
cited,198
citing,182
citizen,215
city,900
citymapper,16
civil,50
cjpa,6
claim,6085
claimed,1540
clannad,13
clarified,100
clarifies,10
clarity,1220
class,481
classic,922
classified,60
classmate,9
clean,2183
cleaner,497
cleaning,1143
clear,3616
clearer,252
clearly,352
cleric,2
clever,127
cleverly,36
click,2898
clicking,559
client,250
clientele,4
climate,121
clip,362
clock,531
clocked,210
clocking,10
clockwise,31
close,997
closely,319
closer,364
closing,214
closure,71
clothing,109
cloud,1270
club,222
clue,910
clutch,7
cmf,918
cmo,38
cnbc,72
cnet,14
cny,100
coastguard,5
coating,326
coaxial,181
cobalt,78
code,9108
codec,317
codecs,297
codenamed,60
coding,252
coercing,2
coercion,2
cognitive,66
coincide,14
coincidentally,1
coined,4
collaborated,60
collaboration,867
collaborative,116
collaborator,10
collapsible,19
colleague,166
collect,657
collected,67
collectible,57
collecting,95
collection,376
coloffit,4
colofit,2
colombia,4
color,1110
colorfit,416
colorising,29
coloros,108
colorway,14
colour,9820
combat,481
combating,39
combination,746
combine,730
combined,581
combining,260
combo,135
come,21875
comeback,97
comedic,26
comedy,104
comfort,1565
comfortable,1918
comfortably,244
coming,1975
command,735
commemorative,13
commendable,283
commended,7
comment,343
commented,203
commerce,406
commercial,241
commercialization,11
commission,461
commit,52
commitment,1021
committed,378
common,952
commonly,140
communicates,4
communication,1019
community,1190
compact,1299
companion,862
company,18994
comparable,66
compare,370
compared,2410
comparison,484
compatibility,813
compatible,1292
compelled,34
compelling,900
compensation,279
compete,404
competency,9
competent,55
competes,150
competition,919
competitive,810
competitor,436
compiled,38
complained,121
complaining,111
complaint,572
complementary,30
complemented,268
complete,1536
completed,148
completely,684
completing,144
complex,538
compliance,200
complication,27
complimentary,155
comply,175
component,892
composed,97
composer,34
composition,193
comprehension,3
comprehensive,1131
comprising,76
compromise,317
compromised,198
computational,94
compute,90
computer,1058
concealed,21
concedes,3
concentration,47
concern,1093
concise,45
concluded,41
conclusion,86
condition,2240
conditioned,4
conditioner,1274
conduct,143
conducting,36
conductor,4
conference,634
conferencerence,1
confessed,1
confessing,2
confession,2
confidence,329
confident,220
confidential,88
confidently,47
configuration,572
configure,66
configured,72
configuring,8
confirm,667
confirmation,190
confirmed,1885
confirming,112
confirms,118
conflict,105
congenial,2
congress,84
connect,2142
connected,1718
connecting,431
connection,1935
connectivity,4260
connector,144
connects,248
consequently,38
conservative,67
consider,903
considerable,116
consideration,151
considered,199
considering,1068
consistency,224
consistent,727
consistently,430
consisting,96
consists,184
console,1163
consonant,1
conspicuously,42
constant,168
constantly,218
constitutes,8
constructed,29
construction,494
consultation,70
consultative,1
consulting,33
consumer,2558
consumption,831
contact,2376
contain,95
containing,123
contender,339
content,5761
context,445
continually,45
continuation,41
continue,1107
continued,304
continues,1196
continuously,232
contour,51
contract,179
contrary,48
contrast,1043
contrasting,28
contributing,257
control,8257
controlled,199
controller,734
controlling,198
convenience,974
convenient,1007
conveniently,118
convention,128
conventional,260
conversation,1460
convert,299
converted,51
convertor,2
convey,75
convicted,17
convincingly,2
cook,323
cooky,37
cool,1951
cooler,906
cooling,4696
coordinate,37
coordination,22
copilot,1163
copper,877
copy,575
copyright,96
cord,94
core,3154
corner,1074
corning,490
corporate,193
corporation,199
corrective,17
correctly,122
cortex,125
cosplay,2
cost,2254
council,46
counter,307
countless,102
country,2454
couple,771
coupled,206
cour,8
courier,34
course,531
court,380
cover,1149
coverage,309
covered,479
covering,290
covert,8
cp,25
cpu,1029
crack,374
crackdown,51
cracked,834
crackle,2
craft,85
crafted,601
crafting,157
crank,203
crash,284
craves,36
craving,22
crawler,3
crazy,95
create,3250
created,727
creates,353
creating,1383
creation,500
creative,879
creativity,329
creator,811
creature,83
credential,651
credit,2283
credited,422
creed,181
creeping,6
crickpe,2
crime,247
criminal,120
cripiset,26
crisis,79
crisp,1021
critic,45
critical,641
criticised,98
criticism,158
crore,442
cross,209
crossbeats,448
crosswalk,3
crowded,298
crown,327
crucial,1425
crush,166
crypto,77
cryptocurrency,60
crysis,1
crystal,227
ctrl,54
cuboidal,14
cue,185
culmination,71
cultural,101
cumbersome,130
curated,723
curb,68
curiosity,33
curious,82
curiously,2
currency,272
current,1662
currently,1895
curse,8
cursor,208
curve,248
curved,816
cusp,7
custom,1521
customer,4925
customisable,720
customisation,593
customise,1166
customised,353
customising,44
customizable,447
customization,283
cut,1031
cute,348
cutie,16
cutting,161
cvc,2
cyber,479
cyberattacks,75
cybercrime,122
cybercriminal,16
cybercriminals,58
cybersecurity,326
cycle,461
cycling,116
cylindrical,83
daily,3369
damage,663
damaged,126
damaging,65
damsel,4
danger,185
dark,1108
darker,120
darling,62
dash,263
dashcam,1073
dashcams,236
data,5363
database,123
date,1635
dating,117
daunting,44
day,8119
daydream,4
daylight,675
dc,223
dead,154
deal,1642
dear,71
death,282
debit,502
debt,38
debut,876
debuting,11
deceased,11
december,221
decent,2221
decide,302
decided,325
decision,933
decline,437
declined,150
decor,65
dedicated,2396
deemed,21
deep,1891
deepen,2
deepens,2
deeper,630
deepfake,72
deepfakes,75
deeply,158
deepmind,63
default,1007
defending,42
defense,170
defies,8
defined,97
defines,21
definitely,437
definition,38
definitive,85
degree,763
del,7
delaporte,4
delay,745
delayed,123
delete,697
deleted,297
deletion,62
delf,129
deliberateness,36
delicate,97
delight,132
delightful,60
delightfully,41
deliver,3733
delivered,556
delivering,1612
deliveroo,8
delivers,2554
delivery,1027
dell,1063
delta,135
delusion,6
delusional,2
delve,214
demand,990
demanded,20
demanding,714
demeaned,3
demo,178
democratic,33
demonstrate,99
demonstrated,181
demonstrates,59
denim,10
denote,20
denotes,79
densenest,6
density,125
department,550
departure,252
depend,93
dependable,106
depending,724
depends,244
depicted,49
depicting,68
depicts,1091
deployed,91
deploying,17
deployment,81
deploys,9
depression,50
depth,1032
derail,10
descending,1
described,116
describes,40
describing,59
description,309
descriptive,32
desert,172
deserves,102
design,13519
designated,208
designation,20
designed,4240
designer,116
desire,137
desired,681
desk,182
desktop,1156
despite,1625
detachable,228
detailed,1751
detailing,67
detained,1
detect,812
detection,1327
deter,21
determination,75
determined,67
determines,11
detonating,1
deutsche,8
devabhaktuni,23
develop,388
developed,476
developer,2748
developing,535
development,1248
develops,15
devesh,1
deviate,63
device,16988
devoid,24
devoted,5
devtest,1
dgp,4
dhare,2
dhawan,6
diablo,10
dial,712
dialogue,353
diamond,333
diaphragm,128
diary,11
died,19
difference,662
different,4311
differentiate,101
differentiating,30
differs,22
difficult,406
difficulty,203
digi,19
digital,3422
digiyatra,12
dim,102
dime,55
dimensity,769
dimly,43
dip,129
direct,1296
directed,137
direction,434
directly,1872
director,660
dirham,1
dirt,199
disability,24
disabled,101
disadvantage,14
disagreement,33
disappearance,12
disappearing,25
disappoint,156
disappointed,48
disappointing,111
disaster,94
discard,5
disclose,75
disclosed,117
disclosure,98
disco,149
discomfort,219
discontinue,88
discontinued,125
discount,5028
discounted,386
discover,367
discovered,351
discovering,137
discovers,34
discreet,31
discus,212
discussed,139
discussion,176
disguising,4
disjointed,8
dismiss,10
dismissing,25
disney,36
displaced,4
display,14774
displayed,375
displaying,197
displayport,76
displayports,26
displeasure,20
dispute,109
disrupt,140
disrupting,47
disruption,210
dissatisfaction,4
disseminated,3
dissipated,1
dissipation,37
distagon,40
distance,399
distinct,384
distinction,38
distinctive,315
distinctly,50
distortion,320
distortionless,23
distribute,115
distributed,137
disturb,100
ditch,131
ditching,77
dive,930
diverse,791
division,252
diya,1
dj,78
dnd,59
document,1820
dolby,3728
dolch,1
doll,67
domain,131
domestic,926
dominance,156
dominant,63
dominate,69
domino,7
donan,12
dongle,73
doom,86
door,588
doppler,1
dordle,1
dorm,44
dormant,1
doshi,24
dot,761
double,892
doubled,177
doubling,90
doubt,253
downclocking,2
download,1719
downloading,417
downloads,344
downward,67
downwards,36
dozen,321
dr,68
drain,114
drake,57
drama,176
dramatic,96
draw,447
drawback,176
drawing,236
drawn,68
dream,518
dreamy,135
dress,105
drive,1426
driven,298
driver,3673
driving,644
drone,270
drop,1047
dropdown,111
drug,43
dts,348
dual,3358
dubai,17
dubious,7
duh,29
dune,81
dungeon,55
duo,1450
duolingo,13
duopods,115
durable,734
duration,251
dust,1792
duty,638
dwarf,32
dwindling,3
dylan,16
dynamic,2670
dynamically,121
e3100,1
eagerly,156
eagle,85
ear,4386
earbud,901
earbuds,16235
earc,181
earlier,1724
early,1016
earn,204
earned,130
earning,90
earphone,3031
earpiece,94
ease,709
easier,1581
easiest,47
easily,3373
easter,59
easy,3084
eat,75
eateasy,1
eats,59
eccentric,9
ecd,6
eceive,20
ecg,136
echo,306
eci,36
eclipse,41
economic,351
ecosystem,565
ed,29
edge,3391
edit,746
edited,129
editing,1258
edition,1679
editor,503
educational,82
eerie,10
effect,1783
effective,1296
effectively,1251
efficiency,2303
efficient,1847
efficiently,490
effort,1022
effortless,265
effortlessly,622
egg,53
eis,53
ejector,26
ektar,216
elearning,1
elec,28
election,334
electric,237
electrical,280
electricity,777
electro,47
electronics,972
elegant,224
element,899
elevate,698
elevated,175
elevates,177
elevating,104
elevation,6
elicit,6
eligibility,89
eliminating,330
elise,7
elite,1437
elon,603
elton,2
elusive,306
email,1962
embark,150
embarking,45
embrace,202
emerald,121
emerged,310
emergency,873
emerging,162
emi,1047
emirate,12
emotion,192
emotional,79
emphasis,221
emphasise,90
emphasising,136
emphasize,6
emphasized,118
employed,67
employee,1077
employment,51
empower,149
empowering,95
empowers,130
enable,1856
enabled,859
enables,1128
enabling,1206
enacted,4
enc,618
encompass,45
encompasses,45
encounter,378
encountered,92
encountering,36
encourage,113
encourages,130
encouraging,101
encrypted,126
encryption,183
end,1915
endearing,18
ending,187
endure,16
endures,2
enduring,87
energy,2791
enforce,53
enforcement,115
engage,493
engaged,254
engagement,419
engaging,848
engine,1197
engineer,572
engineering,392
english,338
enhance,3461
enhanced,3562
enhancement,924
enhances,1268
enhancing,1618
enigmatic,24
enjoy,2147
enjoyable,291
enjoying,251
enjoyment,116
enquiry,134
enrich,399
enriched,26
enriching,84
enrolled,83
ensue,6
ensure,3214
ensures,2532
ensuring,3691
entanglement,11
enter,1557
entered,247
entering,284
enterprise,278
entertained,35
entertaining,42
entertainment,1541
enthusiasm,83
enthusiast,965
enticing,103
entire,1399
entirely,359
entity,158
entrepreneur,37
entry,457
environment,2060
environmental,952
envisioned,13
eol,8
epeat,82
epic,483
episode,506
eq,680
equal,374
equaliser,449
equally,152
equation,54
equipment,329
equipped,3079
era,418
erase,160
eraser,295
erratic,13
erratically,10
error,483
escalated,13
escape,190
eshop,28
especially,2759
esports,109
essential,1685
essentially,556
establish,134
established,338
establishing,27
esteemed,28
estimate,46
estimated,152
esu,28
et,157
etched,31
etching,11
ethernet,147
ethic,59
ethical,61
ethos,58
europe,356
european,437
evade,17
evading,29
evaluate,183
evaluation,23
evasion,16
evenly,174
event,3272
eventually,132
everyday,1226
evidence,255
evident,143
evie,55
evolution,177
evolve,77
evolves,32
evolving,323
exact,355
exactly,588
exaggerated,43
examine,63
example,1357
exceeding,131
excel,232
excellence,269
excellent,1320
excelling,35
excels,491
exception,185
exceptional,999
exceptionally,40
excess,222
exchange,922
exchanging,101
excited,238
excitement,819
exciting,536
exclusive,1410
exclusively,457
excperiencing,1
excursion,18
execute,138
executing,25
executive,501
exemption,20
exercise,412
exhaust,58
exhibit,174
exhibiting,28
exhilarating,320
exist,79
existing,1173
exists,45
exit,188
exited,9
exotic,10
expand,807
expanded,2145
expanding,371
expansion,570
expansive,216
expect,1333
expectation,430
expected,5370
expecting,68
expects,92
expenditure,24
expense,112
expensive,701
experience,14933
experienced,441
experiencing,294
experiment,143
experimenting,103
expert,361
expertise,239
expire,53
explained,381
explains,195
explicit,108
exploit,280
exploitation,106
exploited,145
exploration,120
explore,1057
explored,38
explorer,125
explores,96
exploring,441
exposure,1027
express,403
expressing,64
extend,257
extended,1230
extending,212
extends,320
extension,492
extensive,621
extent,225
exterior,130
extra,1859
extraction,22
extreme,710
exudes,104
exynos,432
eye,2175
f4g6h8j1k3l5s7d9,2
facade,22
face,4509
facebook,1987
faced,566
facetime,270
facial,411
facilitate,226
facilitated,47
facilitating,149
facility,236
facing,427
fact,391
factor,1009
factory,262
faded,124
failed,142
failure,253
fair,164
fairness,337
faithfully,3
fake,553
fall,857
falling,245
false,103
familiar,631
family,1172
famous,107
fan,2404
fanciest,36
fantasy,264
far,842
fascinating,41
fashion,323
fashionistas,40
fast,4655
faster,1511
fastest,277
fatigued,28
favouring,31
favourite,1102
fbi,63
fc1y7n3t6r4p9ave,9
fe,532
fe9v0c5b1r4s3n6a,9
fearing,25
fearless,42
feasibility,2
feast,74
feature,42701
featured,174
featuring,1983
february,377
feed,359
feedback,764
feel,5066
feeling,770
fellow,33
felt,1090
female,462
fest,48
festival,284
festivity,57
feud,8
ff4w2q7d1e6y8bnx,18
fg5q2r3x4z1e6tbf,9
fiddly,50
fidelity,108
fido,17
field,1411
fiery,17
fifj0s4d6c9l8y2k,5
fight,405
fighter,73
figure,439
file,2360
filed,305
filled,296
film,1682
filter,2738
filtering,207
final,1080
finalised,44
finalized,3
finally,443
finance,231
financial,977
financially,52
finding,633
fine,1447
finer,49
finger,586
fingerprint,986
fingertip,155
finish,2060
finished,116
fintech,43
fired,139
firm,462
firmly,12
firstly,54
fit,1978
fitness,1130
fix,794
fixed,602
fixing,41
fk9z3lfty6fr4c0b,7
flagged,50
flagship,1306
flair,113
flash,915
flat,1388
flaw,380
flawless,180
flawlessly,174
flex,248
flexibility,696
flexible,415
flight,630
flip,678
flipkart,2274
flipped,40
floating,179
flourish,40
flow,508
flowing,69
fluctuating,51
fluid,478
flying,109
fm,305
fm3n7a9v1x5c8jkl,9
foca,7
focus,2188
focused,387
focusing,381
fold,1071
foldable,1932
folding,190
follow,1391
followed,382
follower,338
following,1470
follows,583
food,870
fool,101
footage,773
football,247
foothold,17
footprint,351
force,558
forced,193
forecast,138
forecasted,2
forecaster,1
forecasting,16
foreground,29
forex,97
forget,324
forgoes,3
forgotten,53
form,1686
formal,97
format,708
formation,189
formed,61
formidable,172
forming,19
fort,146
fortnite,223
fortunately,112
fortune,164
forum,40
forward,674
fotryh5r6ye56izj,5
foundation,332
founded,67
founder,367
fourth,318
foxconn,120
fps,184
fraction,54
frame,1740
framework,261
framing,185
franc,1
france,221
franchise,135
fraud,451
fraudulent,276
free,6984
freebeing,1
freedom,486
freely,36
freesync,116
freezing,108
french,351
frequency,778
frequent,298
frequently,597
fresh,888
friend,1214
friendly,91
friendship,92
frog,15
frosted,32
frosty,34
fruit,263
frustrated,24
frustrating,175
frustration,155
fs9w3v7x1l5j6foq,5
ftc,215
fu6l2d8i7j9r4e0y,14
fuel,127
fueling,36
fujioka,2
fujiwara,2
fulfil,48
fulfilment,13
