Word,Frequency
closer,252
closing,135
closure,21
clothing,71
cloud,990
club,115
clue,571
clutch,7
cmf,396
cmo,31
cnbc,50
cnet,14
cny,94
coastguard,5
coating,226
coaxial,181
cobalt,57
code,6140
codec,149
codecs,186
codenamed,37
coding,147
coercing,2
coercion,2
cognitive,43
coincide,11
coincidentally,1
coined,3
collaborated,43
collaboration,595
collaborative,82
collaborator,8
collapsible,7
colleague,137
collect,487
collected,46
collectible,47
collecting,75
collection,192
coloffit,4
colofit,2
colombia,4
color,776
colorfit,286
colorising,29
coloros,65
colorway,14
colour,6208
combat,374
combating,29
combination,404
combine,477
combined,356
combining,105
combo,96
come,14970
comeback,94
comedic,26
comedy,102
comfort,1121
comfortable,1333
comfortably,143
coming,1432
command,546
commemorative,13
commendable,205
commended,5
comment,209
commented,118
commerce,315
commercial,177
commercialization,7
commission,262
commit,43
commitment,621
committed,250
common,568
commonly,83
communicates,2
communication,635
community,833
compact,852
companion,569
company,13026
comparable,36
compare,295
compared,1544
comparison,258
compatibility,510
compatible,893
compelled,26
compelling,610
compensation,223
compete,249
competency,8
competent,42
competes,119
competition,703
competitive,537
competitor,275
compiled,29
complained,83
complaining,81
complaint,373
complementary,22
complemented,132
complete,1024
completed,87
completely,458
completing,88
complex,370
compliance,98
complication,19
complimentary,101
comply,113
component,628
composed,76
composer,32
composition,90
comprehension,3
comprehensive,622
comprising,55
compromise,192
compromised,131
computational,74
compute,76
computer,657
concealed,17
concedes,3
concentration,39
concern,742
concise,35
concluded,33
conclusion,38
condition,1561
conditioned,4
conditioner,919
conduct,108
conducting,30
conductor,4
conference,576
conferencerence,1
confessed,1
confessing,2
confession,2
confidence,280
confident,133
confidential,64
confidently,36
configuration,328
configure,51
configured,65
configuring,8
confirm,431
confirmation,159
confirmed,1362
confirming,79
confirms,81
conflict,63
congenial,2
congress,76
connect,1283
connected,1210
connecting,341
connection,1143
connectivity,2823
connector,73
connects,179
consequently,38
conservative,24
consider,723
considerable,78
consideration,117
considered,131
considering,765
consistency,158
consistent,572
consistently,298
consisting,73
consists,76
console,769
consonant,1
conspicuously,42
constant,104
constantly,142
constitutes,8
constructed,21
construction,234
consultation,46
consultative,1
consulting,30
consumer,1688
consumption,542
contact,1708
contain,71
containing,86
contender,222
content,4083
context,277
continually,32
continuation,33
continue,758
continued,226
continues,718
continuously,162
contour,32
contract,137
contrary,45
contrast,711
contrasting,6
contributing,193
control,5708
controlled,145
controller,205
controlling,111
convenience,660
convenient,722
conveniently,103
convention,111
conventional,175
conversation,908
convert,201
converted,33
convertor,2
convey,7
convicted,17
convincingly,2
cook,272
cooky,37
cool,1562
cooler,635
cooling,4037
coordinate,24
coordination,12
copilot,913
copper,833
copy,276
copyright,69
cord,88
core,2139
corner,782
corning,285
corporate,108
corporation,117
corrective,7
correctly,103
cortex,123
cosplay,2
cost,1418
council,36
counter,202
countless,66
country,1817
couple,466
coupled,141
cour,8
courier,29
course,400
court,273
cover,738
coverage,187
covered,262
covering,144
covert,6
cp,1
cpu,571
crack,228
crackdown,29
cracked,545
crackle,2
craft,62
crafted,338
crafting,138
crank,151
crash,189
craves,36
craving,22
crawler,2
crazy,84
create,2030
created,577
creates,234
creating,904
creation,344
creative,714
creativity,233
creator,594
creature,47
credential,386
credit,1015
credited,283
creed,162
creeping,6
crickpe,2
crime,159
criminal,75
cripiset,26
crisis,64
crisp,771
critic,18
critical,434
criticised,47
criticism,87
crore,320
cross,119
crossbeats,358
crosswalk,3
crowded,166
crown,202
crucial,957
crush,113
crypto,18
cryptocurrency,36
crysis,1
crystal,111
ctrl,27
cuboidal,14
cue,101
culmination,69
cultural,60
cumbersome,70
curated,501
curb,42
curiosity,11
curious,69
curiously,2
currency,233
current,1097
currently,1150
curse,5
cursor,123
curve,180
curved,500
cusp,6
custom,984
customer,2567
customisable,395
customisation,353
customise,690
customised,235
customising,36
customizable,259
customization,176
cut,729
cute,204
cutie,16
cutting,104
cvc,1
cyber,320
cyberattacks,21
cybercrime,78
cybercriminal,7
cybercriminals,26
cybersecurity,191
cycle,355
cycling,71
cylindrical,42
daily,2270
damage,507
damaged,64
damaging,41
damsel,4
danger,108
dark,645
darker,83
darling,57
dash,80
dashcam,754
dashcams,176
data,3534
database,71
date,1158
dating,95
daunting,29
day,5731
daydream,4
daylight,402
dc,180
dead,132
deal,917
dear,49
death,156
debit,172
debt,33
debut,531
debuting,8
deceased,9
december,158
decent,1506
decide,221
decided,241
decision,614
decline,312
declined,140
decor,52
dedicated,1691
deemed,17
deep,1202
deepen,2
deepens,2
deeper,430
deepfake,64
deepfakes,75
deeply,95
deepmind,33
default,826
defending,20
defense,132
defies,8
defined,55
defines,15
definitely,369
definition,28
definitive,74
degree,559
del,7
delaporte,4
delay,445
delayed,99
delete,270
deleted,161
deletion,55
delf,106
deliberateness,36
delicate,51
delight,102
delightful,58
delightfully,41
deliver,2509
delivered,348
delivering,1089
deliveroo,8
delivers,1602
delivery,679
dell,470
delta,66
delusion,6
delusional,2
delve,156
demand,768
demanded,8
demanding,489
demeaned,3
demo,59
democratic,30
demonstrate,79
demonstrated,126
demonstrates,37
denim,3
denote,14
denotes,29
densenest,6
density,101
department,341
departure,163
depend,38
dependable,86
depending,440
depends,174
depicted,20
depicting,17
depicts,6
deployed,40
deploying,11
deployment,35
deploys,9
depression,45
depth,689
derail,10
descending,1
described,58
describes,37
describing,19
description,210
descriptive,10
desert,59
deserves,57
design,8350
designated,161
designation,16
designed,2808
designer,66
desire,99
desired,496
desk,121
desktop,754
despite,1142
detachable,135
detailed,1088
detailing,52
detained,1
detect,413
detection,821
deter,21
determination,72
determined,40
determines,11
detonating,1
deutsche,7
devabhaktuni,23
develop,281
developed,373
developer,2127
developing,322
development,733
develops,10
devesh,1
deviate,39
device,11503
devoid,24
devoted,4
devtest,1
dgp,3
dhare,2
dhawan,6
diablo,10
dial,476
dialogue,236
diamond,193
diaphragm,113
diary,11
died,15
difference,456
different,2918
differentiate,93
differentiating,30
differs,8
difficult,267
difficulty,99
digi,19
digital,2090
digiyatra,12
dim,88
dime,42
dimensity,475
dimly,31
dip,128
direct,902
directed,108
direction,272
directly,1299
director,435
dirham,1
dirt,182
disability,23
disabled,75
disadvantage,13
disagreement,12
disappearance,12
disappearing,20
disappoint,105
disappointed,20
disappointing,107
disaster,89
discard,5
disclose,39
disclosed,76
disclosure,60
disco,45
discomfort,173
discontinue,66
discontinued,102
discount,2262
discounted,298
discover,274
discovered,221
discovering,82
discovers,34
discreet,2
discus,156
discussed,98
discussion,114
disguising,4
disjointed,8
dismiss,10
dismissing,23
disney,16
displaced,3
display,9737
displayed,268
displaying,131
displayport,46
displayports,26
displeasure,10
dispute,69
disrupt,104
disrupting,18
disruption,71
dissatisfaction,3
disseminated,1
dissipated,1
dissipation,32
distagon,25
distance,265
distinct,217
distinction,17
distinctive,175
distinctly,50
distortion,216
distortionless,23
distribute,72
distributed,88
disturb,57
ditch,73
ditching,51
dive,557
diverse,540
division,178
diya,1
dj,63
dnd,48
document,1024
dolby,2656
dolch,1
doll,2
domain,62
domestic,716
dominance,111
dominant,54
dominate,49
domino,4
donan,12
dongle,54
doom,65
door,416
doppler,1
dordle,1
dorm,44
dormant,1
doshi,24
dot,473
double,508
doubled,160
doubling,81
doubt,183
downclocking,2
download,1166
downloading,286
downloads,284
downward,14
downwards,16
dozen,264
dr,39
drain,84
drake,57
drama,98
dramatic,52
draw,292
drawback,88
drawing,173
drawn,37
dream,472
dreamy,122
dress,102
drive,941
driven,231
driver,2238
driving,441
drone,219
drop,613
dropdown,57
drug,33
dts,218
dual,2280
dubai,16
dubious,1
duh,29
dune,34
dungeon,51
duo,1425
duolingo,13
duopods,115
durable,499
duration,149
dust,1191
duty,463
dwarf,32
dwindling,3
dylan,13
dynamic,1694
dynamically,93
e3100,1
eagerly,141
eagle,26
ear,3149
earbud,533
earbuds,10678
earc,181
earlier,1147
early,640
earn,162
earned,82
earning,72
earphone,2191
earpiece,69
ease,478
easier,1023
easiest,35
easily,2308
easter,55
easy,2069
eat,54
eateasy,1
eats,58
eccentric,9
ecd,6
eceive,20
ecg,92
echo,259
eci,36
eclipse,14
economic,238
ecosystem,334
ed,20
edge,2003
edit,544
edited,116
editing,872
edition,943
editor,312
educational,58
eerie,8
effect,943
effective,885
effectively,851
efficiency,1695
efficient,1411
efficiently,324
effort,714
effortless,185
effortlessly,440
egg,44
eis,20
ejector,22
ektar,216
elearning,1
elec,18
election,288
electric,159
electrical,210
electricity,609
electro,45
electronics,598
elegant,168
element,571
elevate,495
elevated,89
elevates,106
elevating,81
elevation,1
elicit,6
eligibility,40
eliminating,211
elise,7
elite,860
elon,389
elton,2
elusive,162
email,1231
embark,110
embarking,30
embrace,177
emerald,96
emerged,239
emergency,620
emerging,121
emi,314
emirate,5
emotion,130
emotional,68
emphasis,92
emphasise,62
emphasising,78
emphasize,4
emphasized,63
employed,26
employee,659
employment,31
empower,110
empowering,70
empowers,66
enable,1219
enabled,528
enables,654
enabling,675
enacted,4
enc,437
encompass,25
encompasses,35
encounter,316
encountered,64
encountering,34
encourage,90
encourages,112
encouraging,90
encrypted,95
encryption,129
end,1332
endearing,16
ending,126
endure,16
endures,2
enduring,81
energy,2354
enforce,34
enforcement,56
engage,390
engaged,183
engagement,320
engaging,603
engine,709
engineer,334
engineering,270
english,279
enhance,2308
enhanced,2279
enhancement,457
enhances,710
enhancing,1001
enigmatic,17
enjoy,1615
enjoyable,240
enjoying,169
enjoyment,56
enquiry,29
enrich,209
enriched,8
enriching,65
enrolled,63
ensue,2
ensure,2320
ensures,1725
ensuring,2620
entanglement,11
enter,1157
entered,196
entering,221
enterprise,243
entertained,30
entertaining,34
entertainment,1246
enthusiasm,56
enthusiast,619
enticing,59
entire,816
entirely,247
entity,110
entrepreneur,23
entry,259
environment,1359
environmental,569
envisioned,10
eol,8
epeat,52
epic,331
episode,451
eq,358
equal,263
equaliser,286
equally,33
equation,39
equipment,190
equipped,1947
era,340
erase,129
eraser,74
erratic,10
erratically,10
error,352
escalated,6
escape,107
eshop,13
especially,1950
esports,93
essential,1211
essentially,371
establish,88
established,186
establishing,18
esteemed,22
estimate,23
estimated,96
esu,28
et,110
etched,31
etching,11
ethernet,124
ethic,57
ethical,46
ethos,58
europe,275
european,256
evade,2
evading,25
evaluate,133
evaluation,10
evasion,15
evenly,122
event,2134
eventually,102
everyday,718
evidence,144
evident,106
evie,55
evolution,124
evolve,31
evolves,32
evolving,198
exact,258
exactly,337
exaggerated,11
examine,22
example,987
exceeding,83
excel,122
excellence,205
excellent,768
excelling,35
excels,290
exception,108
exceptional,702
exceptionally,31
excess,186
exchange,497
exchanging,75
excited,184
excitement,493
exciting,340
exclusive,911
exclusively,231
excperiencing,1
excursion,18
execute,123
executing,21
executive,345
exemption,4
exercise,346
exhaust,38
exhibit,116
exhibiting,16
exhilarating,245
exist,56
existing,737
exists,44
exit,158
exited,2
exotic,7
expand,487
expanded,1444
expanding,200
expansion,391
expansive,102
expect,872
expectation,262
expected,3563
expecting,35
expects,62
expenditure,14
expense,75
expensive,478
experience,10105
experienced,248
experiencing,131
experiment,65
experimenting,73
expert,247
expertise,168
expire,48
explained,230
explains,133
explicit,55
exploit,169
exploitation,71
exploited,87
exploration,81
explore,850
explored,38
explorer,30
explores,85
exploring,303
exposure,760
express,180
expressing,42
extend,151
extended,714
extending,139
extends,179
extension,338
extensive,297
extent,163
exterior,96
extra,1078
extraction,20
extreme,441
exudes,65
exynos,351
eye,1411
f4g6h8j1k3l5s7d9,2
facade,17
face,2076
facebook,1149
faced,403
facetime,215
facial,245
facilitate,183
facilitated,47
facilitating,102
facility,144
facing,314
fact,233
factor,671
factory,178
faded,119
failed,110
failure,198
fair,114
fairness,236
faithfully,3
fake,387
fall,609
falling,155
false,39
familiar,416
family,819
famous,49
fan,1926
fanciest,36
fantasy,234
far,513
fascinating,32
fashion,244
fashionistas,40
fast,3024
faster,1021
fastest,205
fatigued,14
favouring,31
favourite,773
fbi,35
fc1y7n3t6r4p9ave,9
fe,491
fe9v0c5b1r4s3n6a,9
fearing,17
fearless,42
feasibility,2
feast,62
feature,28230
featured,116
featuring,1259
february,291
feed,284
feedback,461
feel,3044
feeling,509
fellow,26
felt,871
female,277
fest,30
festival,93
festivity,41
feud,8
ff4w2q7d1e6y8bnx,18
fg5q2r3x4z1e6tbf,9
fiddly,36
fidelity,94
fido,17
field,858
fiery,9
fifj0s4d6c9l8y2k,5
fight,280
fighter,65
figure,296
file,1310
filed,235
filled,258
film,1474
filter,2412
filtering,178
final,790
finalised,26
finalized,1
finally,331
finance,156
financial,614
financially,50
finding,452
fine,865
finer,49
finger,229
fingerprint,738
fingertip,108
finish,1249
finished,86
fintech,32
fired,113
firm,270
firmly,10
firstly,26
fit,1216
fitness,617
fix,557
fixed,466
fixing,21
fk9z3lfty6fr4c0b,7
flagged,36
flagship,840
flair,77
flash,704
flat,1066
flaw,315
flawless,143
flawlessly,134
flex,95
flexibility,496
flexible,278
flight,555
flip,529
flipkart,1629
flipped,40
floating,144
flourish,33
flow,379
flowing,58
fluctuating,33
fluid,294
flying,75
fm,245
fm3n7a9v1x5c8jkl,9
foca,7
focus,1351
focused,249
focusing,266
fold,599
foldable,1285
folding,141
follow,954
followed,216
follower,222
following,953
follows,411
food,599
fool,83
footage,546
football,88
foothold,13
footprint,228
force,343
forced,154
forecast,89
forecasted,2
forecaster,1
forecasting,14
foreground,29
forex,96
forget,209
forgoes,3
forgotten,48
form,1084
formal,39
format,524
formation,188
formed,35
formidable,109
forming,18
fort,108
fortnite,139
fortunately,67
fortune,121
forum,30
forward,435
fotryh5r6ye56izj,5
foundation,187
founded,42
founder,247
fourth,230
foxconn,87
fps,109
fraction,54
frame,1271
framework,138
framing,115
franc,1
france,147
franchise,118
fraud,281
fraudulent,144
free,4755
freebeing,1
freedom,209
freely,22
freesync,109
freezing,81
french,149
frequency,521
frequent,222
frequently,388
fresh,624
friend,845
friendly,69
friendship,47
frog,8
frosted,19
frosty,34
fruit,180
frustrated,9
frustrating,147
frustration,77
fs9w3v7x1l5j6foq,5
ftc,48
fu6l2d8i7j9r4e0y,14
fuel,74
fueling,24
fujioka,2
fujiwara,2
fulfil,43
fulfilment,12
fulfils,66
fully,593
fumita,2
fun,893
function,1133
functional,365
functionality,1618
functioning,78
fund,191
fundamentally,13
funny,60
funtouch,120
furnishing,2
furthermore,307
furukawa,2
fusion,184
fussing,36
future,978
futuristic,21
fuzz,35
