Word,Frequency
a15,163
a16,145
a17,37
a2s5d8f1g6h9j4k7,6
a3,43
a35,201
a3s6d9f2g5h8j1k4,5
a510,25
a55,770
a6s3d8f5g2h9j4k1,5
a710,25
aac,301
aasp,10
aasps,20
abc,7
abhinav,8
ability,1930
able,2650
abroad,38
absent,113
absolutely,144
absorbed,31
abuse,120
acceleration,76
accelerator,65
accenture,10
accept,134
acceptable,423
accepted,42
access,6127
accessed,286
accessibility,483
accessible,1090
accessory,980
accident,173
accidental,236
accidentally,180
acclaim,188
accompanied,147
accompanying,30
accomplish,19
accordance,52
according,2388
accordingly,154
account,5150
accountability,31
accumulated,58
accumulation,61
accuracy,676
accurate,1290
accurately,133
accused,163
accuweather,6
ace,769
achievable,3
achieve,464
achieved,243
acknowledge,16
acknowledged,125
acknowledging,41
acknowledgment,23
acquire,175
acquisition,210
acrylic,52
act,711
action,1958
activate,425
activating,34
activation,111
active,3137
actively,240
activity,2064
actor,271
actress,42
actual,188
actually,368
actuated,2
acute,6
ad,852
adam,54
adapt,204
adaptable,43
adaptation,78
adapted,53
add,4906
added,2185
adding,1364
addition,2555
additional,3126
additionally,2283
address,1766
addressed,541
addressing,314
adequate,211
adhere,90
adheres,18
adjust,1909
adjusted,72
adjusting,269
adjustment,587
adjusts,729
admin,49
administration,97
admirably,31
admiration,18
admit,86
adolescence,7
adolescent,39
adopted,175
adopting,60
adoption,181
adopts,26
adorable,80
adore,30
adorning,24
adsbeing,2
adult,241
advance,206
advanced,3231
advancement,269
advancing,37
advantage,1194
advantageous,26
adventure,1294
adventurer,240
adversary,39
advertisement,92
advertiser,90
advertising,207
advice,140
advised,175
advising,23
advocated,7
advocating,7
aero,19
aeroactive,2
aesthetic,937
affect,367
affectation,36
affected,670
affecting,305
affection,95
affectionately,2
affiliate,31
affordability,270
affordable,2225
ag,50
agarwal,114
age,848
aged,70
agency,576
agent,171
aggressive,153
agile,23
agitogi,2
ago,338
agreement,251
ahead,646
ai,16327
aid,396
aiding,23
aim,1919
aimed,574
aiming,389
aimra,2
air,7168
airborne,73
airbrushed,36
aired,52
airflow,775
airpod,62
airpods,3119
airport,249
airtel,435
airtrigger,1
airvooc,43
aisaka,2
aka,98
akg,29
akumi,2
al,91
ala,36
alarm,484
albeit,34
album,368
alda,7
alert,952
alerting,88
alertness,10
algorithm,809
ali,26
alienfx,1
alienware,73
aligning,154
alive,68
alleged,213
allegedly,106
allergy,81
alliance,58
allow,2883
allowed,686
allowing,2990
allows,4810
allure,10
ally,530
alongside,1098
alphanumeric,651
alpine,8
alter,78
altered,71
alternate,50
alternative,512
alternatively,173
alters,2
altogether,99
aluminium,584
aluminum,188
amane,2
amazon,4468
amazonbasics,93
ambiance,34
ambient,768
ambulance,133
ambushed,2
amd,789
amend,1
america,287
american,224
amid,219
amoled,1836
ample,351
amusing,12
analog,286
analogue,52
analogy,21
analysing,126
analysis,516
analyst,496
analytics,198
anc,2410
anchor,35
andaman,39
anderson,69
andesgpt,1
andhra,62
andrew,16
androd,25
android,7489
andy,64
angel,120
angeles,15
angle,1167
angry,65
angular,60
ani,6
animal,332
animated,193
animation,477
anime,1075
animesh,2
anna,8
anniversary,180
announce,398
announced,3950
announcing,101
annoying,152
annual,717
anonymity,13
anonymous,98
anonymously,8
answer,1823
antenna,95
antic,9
anticipate,120
anticipated,483
anticipating,31
anticipation,435
antidote,36
antique,26
antitrust,117
antutu,40
anxiety,123
anymore,71
anytime,134
anzu,6
apart,823
aperture,1022
apex,161
api,158
apology,13
app,15882
appeal,728
appealing,343
appear,995
appearance,343
appeared,221
appearing,106
appears,594
apple,18379
appliance,1044
applicable,260
applicant,36
application,1683
applied,142
apply,577
applying,239
appointed,47
appreciate,503
appreciated,135
appreciation,100
approach,1061
approaching,44
appropriate,205
approval,197
approve,52
approved,126
approximately,393
apps,7002
appstudios,7
april,1042
apt,21
aptly,33
aptx,409
aqcolor,2
aqua,300
arab,11
araragi,6
arbitrary,84
arc,459
architecture,340
archiving,20
area,1642
arena,151
argue,84
argued,56
ariana,2
arima,5
arisen,1
arm,470
armed,30
armoured,30
arranges,2
array,964
arrested,64
arrive,696
arrived,139
arrives,112
arrow,195
art,621
article,453
artificial,1015
artist,379
artistic,61
artwork,113
asahi,1
ascend,28
ashneer,5
asia,262
ask,970
asked,508
asking,290
asks,127
aspect,1051
asphalt,135
aspiration,20
assassin,193
assembly,133
asserts,36
assessing,46
assessment,91
assign,40
assignment,15
assist,972
assistance,359
assistant,1905
associated,582
association,90
assume,45
assumes,1
assuming,23
assured,83
astronomy,5
asus,2565
atm,180
atmos,1810
atmosphere,236
atmospheric,78
attach,175
attache,82
attachment,150
attack,609
attacker,383
attempt,429
attention,751
attracting,63
attraction,90
attractive,439
attributed,113
atul,34
audience,533
audio,11981
audiobooks,9
audiophile,14
audiovisual,36
augmented,133
august,1124
aura,317
aurora,68
australia,190
authentic,78
authenticity,167
authorised,315
authority,673
authorization,12
authorized,165
auto,1591
autocomplete,14
autofocus,427
automated,117
automatic,977
automatically,1717
automation,160
automaton,5
aux,366
avada,29
avail,793
availability,2999
availabiliy,25
available,12937
avante,6
average,505
avid,19
avoid,1245
awaiting,41
award,161
aware,494
awareness,270
away,1280
ayuzawa,2
azure,186
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,15
backed,824
backend,37
background,1742
backpack,131
backup,1285
bad,508
badge,194
bag,252
bakemonogatari,4
balance,1657
balanced,789
balancing,43
ball,855
ban,722
band,1150
bandwidth,93
bank,4676
banking,433
banned,439
banning,66
banter,28
bar,1977
barbarian,2
barrier,163
base,1003
based,3186
baseline,7
basic,660
basket,134
bass,3658
basslines,1
bathed,12
baton,3
battery,13402
battle,1117
battlefield,246
battling,55
beat,1396
beatles,18
beautiful,579
beautifully,101
beauty,416
bedtime,132
bee,218
beetle,1
began,153
begin,643
beginning,174
begun,71
behavior,89
behaviour,331
beige,122
belief,293
believe,646
belong,50
belonging,33
beloved,193
benchmark,236
benchmarking,5
beneficial,252
benefit,1519
benefiting,51
benq,516
bespoke,184
best,3732
bet,46
beta,2126
better,3897
beware,28
bezel,929
bgmi,286
bharatiya,2
bharatpe,8
bhatt,4
bid,47
biden,66
big,2035
bigger,992
biggest,545
billion,1010
billionaire,75
binge,84
biometric,203
biometrics,107
bionic,136
bios,244
biotar,33
bipedal,4
bird,209
bit,2318
biz,22
bjp,15
blablacar,1
black,4781
blackmail,17
blade,313
blake,1
blank,70
blend,601
blending,158
bleutooth,19
blink,135
blizzard,49
bloat,24
bloatware,196
block,810
blocked,349
blocking,314
blog,448
blood,563
bloomberg,634
blossom,46
blowing,67
blue,2677
bluehole,2
bluetooth,5244
blur,438
blurred,77
blurring,79
blurry,77
blush,35
board,580
boarding,89
boast,2778
boasting,233
boat,1435
bob,40
body,1592
bohemian,59
bokeh,261
bold,277
bolstered,8
bolt,22
bond,119
book,949
booking,269
boom,152
booming,45
boost,1711
booster,145
boosting,129
bored,67
born,145
bos,154
bose,138
botttom,2
bought,85
boundary,182
boutique,36
box,2325
boxing,195
boy,417
br,6
bracket,137
braille,1
brain,206
brainchild,1
brainstem,3
branch,172
brand,3301
branding,298
brava,11
brave,42
brazil,59
brb,29
breach,191
break,574
breaking,505
breathe,76
breathtaking,160
breeding,12
breeze,373
breezed,54
brevity,8
brian,16
bridge,96
briefly,52
bright,1370
brighter,249
brightest,105
brightness,2635
brilliant,158
bring,1534
bringing,835
brings,1083
brio,392
broad,106
broadcaster,25
broader,403
broker,20
brooding,2
brought,447
brower,6
brown,185
browser,753
browsing,713
brush,189
brushed,65
bsnl,141
bt,291
bubble,248
buck,46
bud,8322
buddy,45
budget,976
buff,45
bug,574
build,2261
building,736
built,1064
bulb,132
bulkier,60
bulky,303
bullet,97
bullying,24
bump,315
bundle,220
bundling,39
bunker,6
bunny,17
burden,30
bureau,133
burglary,5
burn,162
burst,117
bus,130
business,2925
busy,337
butterfly,32
buttery,93
button,4545
buy,919
buyer,676
buying,501
buzz,57
bypass,292
bypassing,26
ca,378
cab,77
cabinet,19
cable,1737
cache,375
cafe,69
cage,10
cake,238
calamity,13
calculator,199
calibre,23
california,116
californian,2
called,1227
caller,262
calling,1419
calm,181
calman,1
calorie,64
cam,233
came,551
camera,17125
campaign,202
canal,134
cancellation,3105
candidate,71
candy,282
capability,3252
capable,912
capacity,1627
capitalise,29
capsule,81
captioned,12
captivate,174
captivates,41
captivating,572
capture,1633
captured,535
capturing,814
car,973
card,5670
cardsinfinix,1
care,824
careem,2
career,176
carl,135
carol,2
carried,172
carry,1134
carrying,283
case,6557
cash,276
cashback,490
casing,129
cast,199
castor,6
casual,446
catalogue,95
catch,351
categorizes,10
category,1015
cater,638
catering,322
caters,259
caught,190
cause,959
caused,379
causing,293
cautionary,4
cautioning,6
cave,10
caveat,1
cbc,2
ce,1129
cease,40
celebrated,212
celebrates,41
celebratory,64
celebrity,159
cellular,292
cent,134
center,537
centered,29
central,414
centrally,26
centre,957
centred,61
century,128
ceo,2036
certain,937
certainly,260
certification,535
certified,423
chabot,2
chain,309
chakshu,16
challenge,1647
challenging,559
chamber,170
champagne,54
champak,36
championing,36
chance,1123
chandra,10
change,3835
changed,498
changing,429
channel,2520
channelled,1
chapter,127
character,1201
characterised,55
characteristic,153
charge,4655
charged,299
charger,995
charging,9595
charm,228
charming,33
chase,121
chasing,76
chassis,685
chat,2635
chatbot,344
chatbots,106
chatting,63
cheap,233
cheaper,157
cheat,419
check,2641
checking,212
checkmark,88
checkmarks,36
checkout,25
checkpoint,16
cheer,73
cheerful,15
chemistry,9
cherimoya,1
chest,49
chibi,33
chic,126
chief,419
child,829
childhood,55
chimp,36
china,1047
chinese,1088
chip,3250
chipset,2674
chipsets,292
chocolate,140
choice,2601
choose,3140
choosing,331
chop,47
chose,66
chosen,190
chosun,29
chris,29
christian,24
chromebook,166
chromebooks,131
chromeos,534
chronicle,21
chunibyo,8
churning,57
cid,22
cinema,642
cinematic,384
cinephile,8
circle,621
circling,44
circuit,203
circuitry,25
circular,398
circumstance,77
cited,188
citing,164
citizen,212
city,877
citymapper,16
civil,50
cjpa,6
claim,5679
claimed,1417
clannad,13
clarified,93
clarifies,10
clarity,1148
class,468
classic,899
classified,59
classmate,9
clean,2094
cleaner,492
cleaning,1117
clear,3431
clearer,234
clearly,327
cleric,2
clever,113
cleverly,36
click,2770
clicking,550
client,222
clientele,4
climate,121
clip,349
clock,519
clocked,200
clocking,10
clockwise,31
close,960
closely,293
closer,343
closing,207
closure,64
clothing,98
cloud,1256
club,221
clue,862
clutch,7
cmf,918
cmo,31
cnbc,68
cnet,14
cny,100
coastguard,5
coating,313
coaxial,181
cobalt,71
code,8570
codec,308
codecs,288
codenamed,50
coding,252
coercing,2
coercion,2
cognitive,65
coincide,14
coincidentally,1
coined,3
collaborated,57
collaboration,819
collaborative,116
collaborator,10
collapsible,19
colleague,165
collect,634
collected,59
collectible,57
collecting,85
collection,338
coloffit,4
colofit,2
colombia,4
color,1063
colorfit,416
colorising,29
coloros,94
colorway,14
colour,9288
combat,474
combating,39
combination,698
combine,664
combined,547
combining,234
combo,128
come,20703
comeback,97
comedic,26
comedy,104
comfort,1478
comfortable,1825
comfortably,237
coming,1879
command,713
commemorative,13
commendable,263
commended,7
comment,308
commented,189
commerce,391
commercial,224
commercialization,11
commission,452
commit,51
commitment,975
committed,352
common,908
commonly,134
communicates,4
communication,951
community,1120
compact,1229
companion,813
company,17944
comparable,56
compare,364
compared,2242
comparison,433
compatibility,752
compatible,1219
compelled,33
compelling,858
compensation,252
compete,371
competency,9
competent,55
competes,150
competition,897
competitive,740
competitor,405
compiled,38
complained,114
complaining,104
complaint,533
complementary,26
complemented,246
complete,1435
completed,143
completely,641
completing,134
complex,489
compliance,195
complication,27
complimentary,148
comply,166
component,858
composed,90
composer,34
composition,179
comprehension,3
comprehensive,1043
comprising,76
compromise,298
compromised,171
computational,87
compute,89
computer,991
concealed,21
concedes,3
concentration,47
concern,1053
concise,38
concluded,40
conclusion,77
condition,2084
conditioned,4
conditioner,1253
conduct,139
conducting,36
conductor,4
conference,634
conferencerence,1
confessed,1
confessing,2
confession,2
confidence,324
confident,205
confidential,84
confidently,47
configuration,532
configure,66
configured,71
configuring,8
confirm,627
confirmation,186
confirmed,1795
confirming,105
confirms,111
conflict,95
congenial,2
congress,84
connect,2010
connected,1651
connecting,422
connection,1832
connectivity,4038
connector,131
connects,241
consequently,38
conservative,65
consider,857
considerable,98
consideration,151
considered,193
considering,1026
consistency,224
consistent,710
consistently,414
consisting,90
consists,140
console,1129
consonant,1
conspicuously,42
constant,157
constantly,209
constitutes,8
constructed,29
construction,475
consultation,66
consultative,1
consulting,33
consumer,2453
consumption,782
contact,2300
contain,87
containing,117
contender,311
content,5541
context,422
continually,43
continuation,41
continue,1041
continued,284
continues,1086
continuously,225
contour,46
contract,171
contrary,48
contrast,970
contrasting,16
contributing,249
control,7940
controlled,179
controller,705
controlling,175
convenience,923
convenient,971
conveniently,118
convention,126
conventional,251
conversation,1371
convert,291
converted,46
convertor,2
convey,72
convicted,17
convincingly,2
cook,311
cooky,37
cool,1909
cooler,902
cooling,4667
coordinate,27
coordination,18
copilot,1157
copper,877
copy,545
copyright,94
cord,90
core,3000
corner,1030
corning,442
corporate,187
corporation,180
corrective,17
correctly,121
cortex,125
cosplay,2
cost,2156
council,46
counter,306
countless,95
country,2382
couple,739
coupled,183
cour,8
courier,34
course,522
court,356
cover,1105
coverage,284
covered,447
covering,286
covert,6
cp,25
cpu,942
crack,353
crackdown,46
cracked,792
crackle,2
craft,79
crafted,554
crafting,157
crank,194
crash,256
craves,36
craving,22
crawler,3
crazy,94
create,2953
created,699
creates,331
creating,1337
creation,470
creative,842
creativity,324
creator,764
creature,83
credential,623
credit,2228
credited,389
creed,179
creeping,6
crickpe,2
crime,226
criminal,117
cripiset,26
crisis,79
crisp,981
critic,41
critical,623
criticised,83
criticism,131
crore,403
cross,204
crossbeats,448
crosswalk,3
crowded,273
crown,296
crucial,1372
crush,153
crypto,67
cryptocurrency,57
crysis,1
crystal,225
ctrl,54
cuboidal,14
cue,178
culmination,71
cultural,97
cumbersome,119
curated,696
curb,61
curiosity,32
curious,82
curiously,2
currency,270
current,1533
currently,1816
curse,7
cursor,192
curve,243
curved,736
cusp,7
custom,1411
customer,4738
customisable,669
customisation,565
customise,1067
customised,333
customising,42
customizable,424
customization,267
cut,980
cute,347
cutie,16
cutting,152
cvc,1
cyber,458
cyberattacks,55
cybercrime,109
cybercriminal,16
cybercriminals,49
cybersecurity,306
cycle,445
cycling,109
cylindrical,69
daily,3174
damage,625
damaged,114
damaging,65
damsel,4
danger,178
dark,1062
darker,117
darling,61
dash,218
dashcam,1058
dashcams,236
data,4987
database,121
date,1567
dating,114
daunting,38
day,7769
daydream,4
daylight,638
dc,223
dead,150
deal,1571
dear,70
death,272
debit,502
debt,37
debut,820
debuting,11
deceased,9
december,211
decent,2117
decide,296
decided,315
decision,881
decline,404
declined,147
decor,65
dedicated,2322
deemed,20
deep,1766
deepen,2
deepens,2
deeper,592
deepfake,72
deepfakes,75
deeply,132
deepmind,63
default,999
defending,36
defense,161
defies,8
defined,91
defines,19
definitely,427
definition,33
definitive,85
degree,739
del,7
delaporte,4
delay,669
delayed,121
delete,650
deleted,278
deletion,59
delf,121
deliberateness,36
delicate,94
delight,119
delightful,60
delightfully,41
deliver,3506
delivered,501
delivering,1539
deliveroo,8
delivers,2390
delivery,978
dell,837
delta,135
delusion,6
delusional,2
delve,203
demand,945
demanded,16
demanding,667
demeaned,3
demo,165
democratic,30
demonstrate,93
demonstrated,154
demonstrates,59
denim,5
denote,20
denotes,79
densenest,6
density,113
department,535
departure,236
depend,79
dependable,106
depending,669
depends,233
depicted,49
depicting,67
depicts,1091
deployed,87
deploying,17
deployment,79
deploys,9
depression,50
depth,1005
derail,10
descending,1
described,100
describes,39
describing,53
description,292
descriptive,22
desert,166
deserves,100
design,12568
designated,192
designation,20
designed,3978
designer,113
desire,130
desired,657
desk,172
desktop,1075
despite,1527
detachable,222
detailed,1659
detailing,67
detained,1
detect,740
detection,1224
deter,21
determination,74
determined,59
determines,11
detonating,1
deutsche,8
devabhaktuni,23
develop,372
developed,464
developer,2663
developing,486
development,1163
develops,15
devesh,1
deviate,63
device,16008
devoid,24
devoted,5
devtest,1
dgp,4
dhare,2
dhawan,6
diablo,10
dial,684
dialogue,340
diamond,321
diaphragm,121
diary,11
died,19
difference,643
different,4045
differentiate,101
differentiating,30
differs,22
difficult,370
difficulty,169
digi,19
digital,3203
digiyatra,12
dim,97
dime,55
dimensity,709
dimly,40
dip,128
direct,1257
directed,135
direction,415
directly,1803
director,622
dirham,1
dirt,195
disability,23
disabled,100
disadvantage,14
disagreement,33
disappearance,12
disappearing,24
disappoint,144
disappointed,47
disappointing,111
disaster,94
discard,5
disclose,57
disclosed,107
disclosure,89
disco,149
discomfort,209
discontinue,88
discontinued,124
discount,4715
discounted,379
discover,348
discovered,334
discovering,135
discovers,34
discreet,28
discus,204
discussed,135
discussion,168
disguising,4
disjointed,8
dismiss,10
dismissing,25
disney,31
displaced,4
display,13882
displayed,360
displaying,192
displayport,68
displayports,26
displeasure,20
dispute,109
disrupt,130
disrupting,47
disruption,171
dissatisfaction,3
disseminated,1
dissipated,1
dissipation,37
distagon,33
distance,385
distinct,343
distinction,38
distinctive,273
distinctly,50
distortion,293
distortionless,23
distribute,107
distributed,118
disturb,98
ditch,127
ditching,77
dive,859
diverse,763
division,231
diya,1
dj,78
dnd,59
document,1602
dolby,3602
dolch,1
doll,67
domain,123
domestic,892
dominance,138
dominant,61
dominate,59
domino,7
donan,12
dongle,73
doom,71
door,587
doppler,1
dordle,1
dorm,44
dormant,1
doshi,24
dot,700
double,845
doubled,175
doubling,86
doubt,253
downclocking,2
download,1638
downloading,409
downloads,338
downward,67
downwards,36
dozen,314
dr,68
drain,114
drake,57
drama,176
dramatic,88
draw,403
drawback,169
drawing,213
drawn,53
dream,512
dreamy,135
dress,105
drive,1368
driven,288
driver,3372
driving,590
drone,270
drop,969
dropdown,105
drug,43
dts,339
dual,3153
dubai,16
dubious,7
duh,29
dune,79
dungeon,55
duo,1442
duolingo,13
duopods,115
durable,679
duration,238
dust,1690
duty,595
dwarf,32
dwindling,3
dylan,16
dynamic,2476
dynamically,114
e3100,1
eagerly,156
eagle,85
ear,4292
earbud,858
earbuds,15075
earc,181
earlier,1591
early,950
earn,196
earned,122
earning,84
earphone,2921
earpiece,83
ease,658
easier,1528
easiest,47
easily,3179
easter,59
easy,2938
eat,72
eateasy,1
eats,59
eccentric,9
ecd,6
eceive,20
ecg,129
echo,301
eci,36
eclipse,41
economic,335
ecosystem,555
ed,28
edge,3172
edit,718
edited,124
editing,1183
edition,1634
editor,457
educational,82
eerie,10
effect,1690
effective,1251
effectively,1223
efficiency,2212
efficient,1788
efficiently,464
effort,963
effortless,254
effortlessly,595
egg,53
eis,53
ejector,26
ektar,216
elearning,1
elec,21
election,322
electric,210
electrical,273
electricity,771
electro,45
electronics,914
elegant,208
element,802
elevate,656
elevated,165
elevates,171
elevating,104
elevation,6
elicit,6
eligibility,83
eliminating,308
elise,7
elite,1358
elon,577
elton,2
elusive,285
email,1868
embark,140
embarking,45
embrace,193
emerald,114
emerged,292
emergency,794
emerging,159
emi,962
emirate,12
emotion,191
emotional,79
emphasis,203
emphasise,82
emphasising,118
emphasize,6
emphasized,114
employed,58
employee,979
employment,50
empower,148
empowering,91
empowers,127
enable,1774
enabled,820
enables,1051
enabling,1123
enacted,4
enc,562
encompass,38
encompasses,45
encounter,369
encountered,88
encountering,36
encourage,113
encourages,130
encouraging,101
encrypted,106
encryption,169
end,1806
endearing,18
ending,180
endure,16
endures,2
enduring,87
energy,2755
enforce,53
enforcement,106
engage,481
engaged,246
engagement,412
engaging,785
engine,1132
engineer,522
engineering,350
english,328
enhance,3247
enhanced,3381
enhancement,878
enhances,1168
enhancing,1515
enigmatic,24
enjoy,2064
enjoyable,270
enjoying,239
enjoyment,114
enquiry,134
enrich,365
enriched,25
enriching,84
enrolled,83
ensue,6
ensure,3103
ensures,2370
ensuring,3531
entanglement,11
enter,1503
entered,238
entering,272
enterprise,276
entertained,33
entertaining,40
entertainment,1506
enthusiasm,70
enthusiast,915
enticing,103
entire,1317
entirely,340
entity,153
entrepreneur,31
entry,403
environment,1990
environmental,897
envisioned,13
eol,8
epeat,82
epic,440
episode,505
eq,597
equal,356
equaliser,421
equally,139
equation,53
equipment,298
equipped,2908
era,405
erase,160
eraser,235
erratic,13
erratically,10
error,468
escalated,13
escape,173
eshop,28
especially,2614
esports,106
essential,1622
essentially,546
establish,123
established,321
establishing,26
esteemed,28
estimate,36
estimated,141
esu,28
et,153
etched,31
etching,11
ethernet,142
ethic,59
ethical,55
ethos,58
europe,323
european,421
evade,16
evading,29
evaluate,183
evaluation,20
evasion,16
evenly,174
event,3086
eventually,132
everyday,1154
evidence,241
evident,139
evie,55
evolution,167
evolve,76
evolves,32
evolving,310
exact,328
exactly,570
exaggerated,23
examine,61
example,1287
exceeding,130
excel,204
excellence,259
excellent,1231
excelling,35
excels,446
exception,184
exceptional,944
exceptionally,40
excess,215
exchange,825
exchanging,101
excited,228
excitement,784
exciting,499
exclusive,1344
exclusively,402
excperiencing,1
excursion,18
execute,136
executing,23
executive,467
exemption,18
exercise,404
exhaust,42
exhibit,159
exhibiting,28
exhilarating,305
exist,79
existing,1102
exists,45
exit,186
exited,9
exotic,10
expand,740
expanded,2049
expanding,337
expansion,548
expansive,188
expect,1271
expectation,398
expected,5059
expecting,68
expects,75
expenditure,17
expense,105
expensive,673
experience,14117
experienced,385
experiencing,275
experiment,125
experimenting,101
expert,352
expertise,232
expire,53
explained,342
explains,179
explicit,107
exploit,260
exploitation,106
exploited,136
exploration,118
explore,1031
explored,38
explorer,113
explores,91
exploring,417
exposure,986
express,379
expressing,59
extend,233
extended,1149
extending,204
extends,284
extension,477
extensive,566
extent,220
exterior,111
extra,1730
extraction,22
extreme,676
exudes,99
exynos,432
eye,2089
f4g6h8j1k3l5s7d9,2
facade,22
face,4330
facebook,1880
faced,531
facetime,263
facial,387
facilitate,224
facilitated,47
facilitating,149
facility,217
facing,412
fact,378
factor,937
factory,249
faded,119
failed,138
failure,229
fair,161
fairness,321
faithfully,3
fake,532
fall,807
falling,224
false,84
familiar,579
family,1136
famous,91
fan,2329
fanciest,36
fantasy,264
far,790
fascinating,40
fashion,317
fashionistas,40
fast,4322
faster,1463
fastest,258
fatigued,28
favouring,31
favourite,1086
fbi,63
fc1y7n3t6r4p9ave,9
fe,527
fe9v0c5b1r4s3n6a,9
fearing,24
fearless,42
feasibility,2
feast,71
feature,40325
featured,165
featuring,1844
february,358
feed,349
feedback,706
feel,4757
feeling,733
fellow,26
felt,1052
female,450
fest,48
festival,197
festivity,57
feud,8
ff4w2q7d1e6y8bnx,18
fg5q2r3x4z1e6tbf,9
fiddly,49
fidelity,108
fido,17
field,1307
fiery,16
fifj0s4d6c9l8y2k,5
fight,397
fighter,72
figure,412
file,2245
filed,289
filled,290
film,1675
filter,2705
filtering,197
final,1006
finalised,44
finalized,3
finally,428
finance,226
financial,913
financially,52
finding,590
fine,1404
finer,49
finger,566
fingerprint,946
fingertip,148
finish,1848
finished,108
fintech,42
fired,137
firm,439
firmly,11
firstly,54
fit,1907
fitness,1020
fix,754
fixed,591
fixing,40
fk9z3lfty6fr4c0b,7
flagged,50
flagship,1217
flair,105
flash,893
flat,1363
flaw,367
flawless,180
flawlessly,155
flex,236
flexibility,657
flexible,406
flight,623
flip,676
flipkart,2159
flipped,40
floating,172
flourish,40
flow,494
flowing,69
fluctuating,44
fluid,455
flying,109
fm,304
fm3n7a9v1x5c8jkl,9
foca,7
focus,2048
focused,371
focusing,358
fold,938
foldable,1863
folding,187
follow,1334
followed,341
follower,304
following,1407
follows,563
food,841
fool,94
footage,755
football,244
foothold,17
footprint,320
force,536
forced,191
forecast,126
forecasted,2
forecaster,1
forecasting,16
foreground,29
forex,97
forget,308
forgoes,3
forgotten,53
form,1602
formal,89
format,671
formation,189
formed,61
formidable,169
forming,18
fort,143
fortnite,179
fortunately,110
fortune,157
forum,38
forward,623
fotryh5r6ye56izj,5
foundation,312
founded,59
founder,332
fourth,276
foxconn,118
fps,145
fraction,54
frame,1677
framework,240
framing,177
franc,1
france,208
franchise,132
fraud,417
fraudulent,259
free,6680
freebeing,1
freedom,413
freely,36
freesync,115
freezing,108
french,337
frequency,733
frequent,285
frequently,573
fresh,841
friend,1181
friendly,91
friendship,91
frog,15
frosted,30
frosty,34
fruit,256
frustrated,24
frustrating,174
frustration,153
fs9w3v7x1l5j6foq,5
ftc,215
fu6l2d8i7j9r4e0y,14
fuel,108
fueling,31
fujioka,2
fujiwara,2
fulfil,48
fulfilment,13
fulfils,66
fully,963
fumita,2
fun,1233
function,1687
functional,568
