Word,Frequency
5gbps,12
5t,11
5v,60
5w,241
5x,171
60,1120
600,416
603k,15
60fps,288
60hz,494
61,63
6310,5
6396in,20
64,83
643,2
64mp,281
65,512
6531f,3
66db,16
67w,211
68mb,1
68w,31
6a,18
6k,78
70,616
700,99
7020,57
7050,63
709,16
72,123
7200,56
725,24
7440,4
75,333
78,85
7a,119
7t,11
80,615
80w,374
82,26
8200,71
8200soc,25
85,94
85w,1
86,41
882,19
8gb,1506
8k,291
8mb,18
8mp,825
90,523
91,63
9140,1
922,1
9440,4
94ms,25
950,32
953,3
9640,324
98,56
9900,144
991,1
995,1
996,5
997,1
998,2
999,228
9to5google,185
a15,163
a16,155
a17,62
a2s5d8f1g6h9j4k7,6
a3,88
a35,201
a3s6d9f2g5h8j1k4,5
a510,25
a55,770
a6s3d8f5g2h9j4k1,5
a710,25
aac,326
aasp,10
aasps,20
abc,7
abhinav,8
ability,2214
able,3100
abroad,69
absent,147
absolutely,159
absorbed,33
abuse,135
acceleration,106
accelerator,69
accenture,10
accept,146
acceptable,430
accepted,46
access,7159
accessed,321
accessibility,572
accessible,1320
accessory,1102
accident,199
accidental,326
accidentally,189
acclaim,195
accompanied,192
accompanying,63
accomplish,19
accordance,56
according,2877
accordingly,159
account,5971
accountability,38
accumulated,61
accumulation,61
accuracy,779
accurate,1531
accurately,186
accused,189
accuweather,6
ace,777
achievable,3
achieve,595
achieved,308
acknowledge,18
acknowledged,155
acknowledging,53
acknowledgment,23
acquire,192
acquisition,219
acrylic,57
act,815
action,2282
activate,546
activating,61
activation,123
active,3695
actively,269
activity,2451
actor,296
actress,60
actual,210
actually,401
actuated,2
acute,6
ad,927
adam,62
adapt,262
adaptable,49
adaptation,82
adapted,54
add,5747
added,2644
adding,1771
addition,2960
additional,3736
additionally,2488
address,2265
addressed,582
addressing,363
adequate,229
adhere,90
adheres,19
adjust,2165
adjusted,85
adjusting,359
adjustment,639
adjusts,856
admin,65
administration,106
admirably,31
admiration,28
admit,86
adolescence,7
adolescent,39
adopted,210
adopting,71
adoption,225
adopts,26
adorable,80
adore,30
adorning,24
adsbeing,2
adult,255
advance,222
advanced,3919
advancement,324
advancing,39
advantage,1349
advantageous,26
adventure,1379
adventurer,240
adversary,40
advertisement,100
advertiser,98
advertising,230
advice,193
advised,201
advising,25
advocated,10
advocating,8
aero,19
aeroactive,2
aesthetic,1174
affect,482
affectation,36
affected,788
affecting,343
affection,95
affectionately,2
affiliate,41
affordability,334
affordable,2620
ag,50
agarwal,131
age,957
aged,70
agency,659
agent,191
aggressive,181
agile,23
agitogi,2
ago,461
agreement,288
ahead,742
ai,18873
aid,407
aiding,26
aim,2288
aimed,670
aiming,434
aimra,2
air,7873
airborne,73
airbrushed,36
aired,60
airflow,835
airpod,62
airpods,3500
airport,297
airtel,475
airtrigger,1
airvooc,43
aisaka,2
aka,100
akg,29
akumi,2
al,111
ala,36
alarm,552
albeit,39
album,546
alda,7
alert,1054
alerting,89
alertness,10
algorithm,969
ali,28
alienfx,1
alienware,76
aligning,220
alive,89
alleged,278
allegedly,155
allergy,81
alliance,64
allow,3244
allowed,829
allowing,3415
allows,5540
allure,13
ally,1364
alongside,1272
alphanumeric,734
alpine,8
alter,100
altered,72
alternate,65
alternative,630
alternatively,207
alters,2
altogether,99
aluminium,716
aluminum,225
amane,2
amazon,5047
amazonbasics,93
ambiance,37
ambient,902
ambulance,133
ambushed,2
amd,873
amend,1
america,332
american,269
amid,242
amoled,2142
ample,413
amusing,12
analog,346
analogue,52
analogy,21
analysing,154
analysis,535
analyst,623
analytics,208
anc,2968
anchor,35
andaman,39
anderson,74
andesgpt,1
andhra,70
andrew,20
androd,25
android,8744
andy,64
angel,124
angeles,16
angle,1292
angry,67
angular,60
ani,6
animal,348
animated,196
animation,556
anime,1096
animesh,2
anna,8
anniversary,180
announce,441
announced,4458
announcing,103
annoying,155
annual,799
anonymity,13
anonymous,148
anonymously,9
answer,2034
antenna,99
antic,9
anticipate,125
anticipated,639
anticipating,33
anticipation,482
antidote,36
antique,26
antitrust,119
antutu,43
anxiety,126
anymore,72
anytime,152
anzu,6
apart,957
aperture,1146
apex,163
api,163
apology,30
app,18480
appeal,883
appealing,411
appear,1189
appearance,461
appeared,272
appearing,155
appears,666
apple,21283
appliance,1139
applicable,290
applicant,40
application,1897
applied,174
apply,614
applying,272
appointed,63
appreciate,627
appreciated,200
appreciation,104
approach,1293
approaching,49
appropriate,222
approval,211
approve,59
approved,153
approximately,458
apps,8367
appstudios,7
april,1079
apt,21
aptly,33
aptx,410
aqcolor,2
aqua,309
arab,12
araragi,6
arbitrary,109
arc,493
architecture,350
archiving,20
area,1928
arena,193
argue,108
argued,63
ariana,2
arima,5
arisen,1
arm,623
armed,31
armoured,30
arranges,2
array,1053
arrested,93
arrive,792
arrived,151
arrives,149
arrow,220
art,692
article,534
artificial,1142
artist,404
artistic,68
artwork,131
asahi,1
ascend,28
ashneer,5
asia,327
ask,1074
asked,654
asking,322
asks,129
aspect,1203
asphalt,139
aspiration,27
assassin,195
assembly,152
asserts,38
assessing,49
assessment,96
assign,56
assignment,15
assist,1047
assistance,415
assistant,2254
associated,699
association,97
assume,45
assumes,7
assuming,27
assured,90
astronomy,5
asus,3179
atm,199
atmos,2014
atmosphere,256
atmospheric,99
attach,176
attache,115
attachment,218
attack,1054
attacker,476
attempt,491
attention,926
attracting,109
attraction,94
attractive,484
attributed,149
atul,34
audience,673
audio,14020
audiobooks,18
audiophile,14
audiovisual,38
augmented,183
august,2718
aura,376
aurora,68
australia,208
authentic,90
authenticity,206
authorised,361
authority,806
authorization,21
authorized,167
auto,1814
autocomplete,14
autofocus,491
automated,146
automatic,1065
automatically,2083
automation,174
automaton,5
aux,427
avada,29
avail,894
availability,3536
availabiliy,25
available,15054
avante,6
average,638
avid,19
avoid,1380
awaiting,41
award,188
aware,531
awareness,313
away,1432
ayuzawa,2
azure,188
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,16
backed,932
backend,46
background,2009
backpack,131
backup,1566
bad,556
badge,197
bag,340
bakemonogatari,4
balance,1926
balanced,1007
balancing,55
ball,857
ban,813
band,1244
bandwidth,130
bank,5308
banking,459
banned,488
banning,68
banter,36
bar,2154
barbarian,2
barrier,165
base,1185
based,3671
baseline,7
basic,757
basket,314
bass,4498
basslines,13
bathed,12
baton,3
battery,16011
battle,1293
battlefield,278
battling,77
beat,1572
beatles,18
beautiful,611
beautifully,111
beauty,443
bedtime,153
bee,218
beetle,1
began,209
begin,782
beginning,244
begun,90
behavior,152
behaviour,367
beige,176
belief,312
believe,671
belong,63
belonging,35
beloved,206
benchmark,274
benchmarking,5
beneficial,295
benefit,1772
benefiting,72
benq,516
bespoke,184
best,4327
bet,52
beta,2428
better,4336
beware,60
bezel,1129
bgmi,347
bharatiya,2
bharatpe,8
bhatt,4
bid,52
biden,78
big,2267
bigger,1101
biggest,588
billion,1245
billionaire,117
binge,87
biometric,410
biometrics,133
bionic,186
bios,267
biotar,41
bipedal,6
bird,227
bit,2757
biz,22
bjp,15
blablacar,1
black,5526
blackmail,19
blade,313
blake,1
blank,73
blend,794
blending,183
bleutooth,19
blink,135
blizzard,51
bloat,24
bloatware,256
block,900
blocked,389
blocking,333
blog,515
blood,589
bloomberg,779
blossom,46
blowing,67
blue,2961
bluehole,2
bluetooth,6050
blur,527
blurred,85
blurring,90
blurry,94
blush,35
board,653
boarding,89
boast,3326
boasting,260
boat,2430
bob,50
body,1824
bohemian,59
bokeh,295
bold,393
bolstered,10
bolt,22
bond,143
book,991
booking,275
boom,156
booming,45
boost,2027
booster,170
boosting,138
bored,67
born,174
bos,172
bose,139
botttom,2
bought,119
boundary,238
boutique,36
box,2630
boxing,195
boy,440
br,6
bracket,173
braille,1
brain,236
brainchild,1
brainstem,3
branch,174
brand,3938
branding,499
brava,11
brave,46
brazil,116
brb,29
breach,222
break,630
breaking,604
breathe,76
breathtaking,173
breeding,12
breeze,395
breezed,54
brevity,8
brian,28
bridge,104
briefly,58
bright,1632
brighter,284
brightest,110
brightness,3183
brilliant,232
bring,1707
bringing,1004
brings,1318
brio,392
broad,111
broadcaster,25
broader,577
broker,20
brooding,2
brought,543
brower,6
brown,227
browser,838
browsing,889
brush,229
brushed,71
bsnl,143
bt,375
bubble,248
buck,46
bud,10554
buddy,45
budget,1174
buff,45
bug,623
build,2530
building,870
built,1125
bulb,132
bulkier,81
bulky,324
bullet,116
bullying,24
bump,390
bundle,234
bundling,40
bunker,8
bunny,17
burden,31
bureau,141
burglary,5
burn,179
burst,118
bus,132
business,3314
busy,377
butterfly,32
buttery,109
button,5423
buy,1015
buyer,751
buying,550
buzz,72
bypass,310
bypassing,27
ca,510
cab,83
cabinet,27
cable,1915
cache,420
cafe,84
cage,12
cake,259
calamity,13
calculator,207
calibre,23
california,130
californian,2
called,1446
caller,270
calling,1660
calm,240
calman,1
calorie,64
cam,263
came,673
camera,19496
campaign,261
canal,183
cancellation,3771
candidate,102
candy,351
capability,3936
capable,1067
capacity,1803
capitalise,35
capsule,99
captioned,14
captivate,191
captivates,41
captivating,642
capture,1943
captured,673
capturing,951
car,1283
card,6594
cardsinfinix,1
care,972
careem,2
career,459
carl,139
carol,2
carried,187
carry,1263
carrying,307
case,7683
cash,383
cashback,573
casing,190
cast,221
castor,6
casual,637
catalogue,102
catch,371
categorizes,10
category,1369
cater,724
catering,410
caters,262
caught,238
cause,1049
caused,420
causing,360
cautionary,4
cautioning,6
cave,10
caveat,1
cbc,2
ce,1229
cease,48
celebrated,257
celebrates,42
celebratory,64
celebrity,160
cellular,319
cent,136
center,633
centered,32
central,439
centrally,34
centre,1189
centred,70
century,136
ceo,2428
certain,1219
certainly,287
certification,582
certified,427
chabot,2
chain,406
chakshu,32
challenge,2187
challenging,712
chamber,215
champagne,75
champak,36
championing,36
chance,1237
chandra,11
change,4472
changed,555
changing,508
channel,2893
channelled,1
chapter,152
character,1305
characterised,58
characteristic,162
charge,5807
charged,374
charger,1175
charging,11561
charm,254
charming,37
chase,125
chasing,76
chassis,692
chat,3084
chatbot,444
chatbots,111
chatting,63
cheap,241
cheaper,182
cheat,427
check,3002
checking,263
checkmark,97
checkmarks,36
checkout,25
checkpoint,16
cheer,81
cheerful,20
chemistry,9
cherimoya,1
chest,50
chibi,33
chic,126
chief,454
child,982
childhood,55
chimp,36
china,1151
chinese,1285
chip,3844
chipset,3004
chipsets,299
chocolate,140
choice,3013
choose,3630
choosing,385
chop,51
chose,66
chosen,270
chosun,29
chris,32
christian,26
chromebook,166
chromebooks,131
chromeos,552
chronicle,21
chunibyo,8
churning,76
cid,22
cinema,699
cinematic,423
cinephile,8
circle,718
circling,44
circuit,280
circuitry,26
circular,506
circumstance,82
cited,235
citing,235
citizen,223
city,958
citymapper,16
civil,50
cjpa,6
claim,6685
claimed,1730
clannad,13
clarified,107
clarifies,18
clarity,1417
class,521
classic,979
classified,67
classmate,11
clean,2350
cleaner,567
cleaning,1252
clear,4081
clearer,293
clearly,394
cleric,2
clever,162
cleverly,39
click,3041
clicking,597
client,272
clientele,4
climate,121
clip,406
clock,549
clocked,228
clocking,10
clockwise,31
close,1100
closely,374
closer,412
closing,230
closure,87
clothing,119
cloud,1347
club,242
clue,939
clutch,7
cmf,918
cmo,52
cnbc,75
cnet,14
cny,100
coastguard,5
coating,340
coaxial,181
cobalt,81
code,10706
codec,348
codecs,310
codenamed,77
coding,254
coercing,2
coercion,2
cognitive,75
coincide,16
coincidentally,1
coined,4
collaborated,62
collaboration,1006
collaborative,135
collaborator,11
collapsible,19
colleague,190
collect,705
collected,95
collectible,57
collecting,127
collection,443
coloffit,4
colofit,2
colombia,4
color,1216
colorfit,416
colorising,29
coloros,125
colorway,14
colour,10711
combat,550
combating,42
combination,857
combine,806
combined,679
combining,287
combo,443
come,24134
comeback,100
comedic,29
comedy,106
comfort,1743
comfortable,2134
comfortably,304
coming,2128
command,835
commemorative,13
commendable,311
commended,10
comment,398
commented,225
commerce,421
commercial,315
commercialization,11
commission,496
commit,55
commitment,1087
committed,421
common,1048
commonly,156
communicates,4
communication,1259
community,1329
compact,1412
companion,972
company,20864
comparable,67
compare,377
compared,2644
comparison,571
compatibility,944
compatible,1545
compelled,34
compelling,1003
compensation,317
compete,455
competency,9
competent,55
competes,160
competition,942
competitive,907
competitor,493
compiled,38
complained,141
complaining,115
complaint,655
complementary,30
complemented,297
complete,1735
completed,155
completely,741
completing,200
complex,622
compliance,215
complication,27
complimentary,169
comply,227
component,985
composed,99
composer,34
composition,199
comprehension,3
comprehensive,1260
comprising,88
compromise,355
compromised,249
computational,94
compute,90
computer,1395
concealed,21
concedes,3
concentration,47
concern,1290
concise,59
concluded,43
conclusion,109
condition,2491
conditioned,4
conditioner,1316
conduct,161
conducting,40
conductor,4
conference,644
conferencerence,1
confessed,1
confessing,2
confession,2
confidence,358
confident,225
confidential,90
confidently,54
configuration,607
configure,68
configured,74
configuring,15
confirm,731
confirmation,209
confirmed,2012
confirming,127
confirms,135
conflict,119
congenial,2
congress,87
connect,2405
connected,1861
connecting,449
connection,2133
connectivity,4621
connector,202
connects,269
consequently,38
conservative,81
consider,1051
considerable,172
consideration,164
considered,221
considering,1192
consistency,238
consistent,832
consistently,463
consisting,110
consists,248
console,1315
consonant,1
conspicuously,42
constant,187
constantly,221
constitutes,10
constructed,29
construction,518
consultation,76
consultative,1
consulting,34
consumer,2826
consumption,910
contact,2498
contain,111
containing,142
contender,399
content,6269
context,460
continually,54
continuation,42
continue,1258
continued,341
continues,1360
continuously,269
contour,65
contract,209
contrary,48
contrast,1244
contrasting,47
contributing,281
control,8902
controlled,237
controller,790
controlling,242
convenience,1119
convenient,1089
conveniently,118
convention,128
conventional,269
conversation,1570
convert,302
converted,72
convertor,2
convey,75
convicted,17
convincingly,6
cook,358
cooky,58
cool,2030
cooler,922
cooling,4735
coordinate,37
coordination,38
copilot,1207
copper,877
copy,612
copyright,96
cord,122
core,3451
corner,1158
corning,559
corporate,216
corporation,227
corrective,17
correctly,169
cortex,125
cosplay,2
cost,2503
council,102
counter,321
countless,104
country,2668
couple,826
coupled,263
cour,8
courier,34
course,558
court,490
cover,1205
coverage,342
covered,491
covering,290
covert,10
cp,25
cpu,1111
crack,382
crackdown,54
cracked,848
crackle,2
craft,90
crafted,666
crafting,157
crank,231
crash,330
craves,36
craving,22
crawler,3
crazy,107
create,3653
created,756
creates,407
creating,1449
creation,528
creative,967
creativity,337
creator,918
creature,83
credential,696
credit,2378
credited,489
creed,181
creeping,6
crickpe,2
crime,266
criminal,153
cripiset,26
crisis,80
crisp,1072
critic,56
critical,700
criticised,118
criticism,217
crore,503
cross,211
crossbeats,448
crosswalk,3
crowded,336
crown,390
crucial,1561
crush,181
crypto,243
cryptocurrency,102
crysis,1
crystal,228
ctrl,54
cuboidal,14
cue,209
culmination,71
cultural,110
cumbersome,140
curated,747
curb,93
curiosity,51
curious,91
curiously,2
currency,304
current,1912
currently,2052
curse,13
cursor,212
curve,277
curved,992
cusp,7
custom,1662
customer,5188
customisable,775
customisation,634
customise,1381
customised,385
customising,55
customizable,499
customization,308
cut,1081
cute,353
cutie,16
cutting,173
cvc,2
cyber,515
cyberattacks,91
cybercrime,169
cybercriminal,16
cybercriminals,73
cybersecurity,358
cycle,486
cycling,130
cylindrical,94
daily,4320
damage,705
damaged,146
damaging,65
damsel,4
danger,189
dark,1214
darker,120
darling,76
dash,1471
dashcam,1073
dashcams,236
data,6011
database,134
date,1933
dating,126
daunting,46
day,8623
daydream,4
daylight,727
dc,234
dead,184
deal,1803
dear,71
death,290
debit,513
debt,49
debut,952
debuting,15
deceased,17
december,237
decent,2452
decide,314
decided,334
decision,1065
decline,501
declined,151
decor,74
dedicated,2571
deemed,21
deep,2148
deepen,2
deepens,2
deeper,713
deepfake,95
deepfakes,79
deeply,183
deepmind,95
default,1040
defending,47
defense,172
defies,8
defined,117
defines,21
definitely,457
definition,53
definitive,85
degree,773
del,7
delaporte,4
delay,841
delayed,160
delete,816
deleted,297
deletion,74
delf,131
deliberateness,36
delicate,97
delight,160
delightful,60
delightfully,41
deliver,4167
delivered,658
delivering,1807
deliveroo,8
delivers,2886
delivery,1120
dell,1538
delta,147
delusion,6
delusional,2
delve,234
demand,1080
demanded,23
demanding,861
demeaned,3
demo,180
democratic,35
demonstrate,101
demonstrated,225
demonstrates,65
denim,11
denote,20
denotes,79
densenest,6
density,142
department,603
departure,288
depend,131
dependable,106
depending,809
depends,262
depicted,51
depicting,73
depicts,1091
deployed,93
deploying,18
deployment,89
deploys,9
depression,51
depth,1082
derail,10
descending,1
described,162
describes,40
describing,59
description,330
descriptive,44
desert,172
deserves,145
design,15212
designated,222
designation,20
designed,4728
designer,117
desire,151
desired,710
desk,213
desktop,1297
despite,1829
detachable,250
detailed,2002
detailing,67
detained,16
detect,887
detection,1520
deter,21
determination,79
determined,82
determines,11
detonating,1
deutsche,9
devabhaktuni,23
develop,414
developed,543
developer,2877
developing,589
development,1385
develops,17
devesh,1
deviate,63
device,18763
devoid,24
devoted,5
devtest,1
dgp,4
dhare,2
dhawan,6
diablo,10
dial,739
dialogue,371
diamond,339
diaphragm,142
diary,11
died,21
difference,745
different,4837
differentiate,109
differentiating,30
differs,22
difficult,454
difficulty,263
digi,19
digital,3716
digiyatra,12
dim,144
dime,55
dimensity,847
dimly,55
dip,144
direct,1413
directed,148
direction,494
directly,2037
director,734
dirham,1
dirt,254
disability,35
disabled,106
disadvantage,14
disagreement,35
disappearance,12
disappearing,41
disappoint,173
disappointed,51
disappointing,113
disaster,94
discard,5
disclose,87
disclosed,126
disclosure,111
disco,149
discomfort,259
discontinue,88
discontinued,135
discount,5501
discounted,416
discover,388
discovered,373
discovering,139
discovers,34
discreet,31
discus,220
discussed,150
discussion,216
disguising,4
disjointed,8
dismiss,10
dismissing,25
disney,54
displaced,4
display,16488
displayed,406
displaying,209
displayport,99
displayports,26
displeasure,20
dispute,127
disrupt,145
disrupting,69
disruption,243
dissatisfaction,4
disseminated,8
dissipated,1
dissipation,39
distagon,41
distance,425
distinct,470
distinction,40
distinctive,386
distinctly,50
distortion,368
distortionless,23
distribute,117
distributed,157
disturb,112
ditch,131
ditching,77
dive,991
diverse,856
division,279
diya,1
dj,78
dnd,62
document,2039
dolby,4016
dolch,1
doll,69
domain,149
domestic,1036
dominance,213
dominant,64
dominate,86
domino,10
donan,12
dongle,73
doom,102
door,591
doppler,1
dordle,1
dorm,70
dormant,1
doshi,24
dot,2178
double,983
doubled,193
doubling,106
doubt,256
downclocking,2
download,1868
downloading,454
downloads,362
downward,79
downwards,36
dozen,340
dr,70
drain,114
drake,57
drama,180
dramatic,118
draw,468
drawback,193
drawing,252
drawn,100
dream,537
dreamy,135
dress,117
drive,1533
driven,325
driver,4224
driving,715
drone,270
drop,1188
dropdown,118
drug,64
dts,358
dual,3817
dubai,27
dubious,9
duh,29
dune,83
dungeon,55
duo,1463
duolingo,13
duopods,115
durable,797
duration,285
dust,2016
duty,708
dwarf,32
dwindling,3
dylan,16
dynamic,2995
dynamically,137
e3100,1
eagerly,162
eagle,85
ear,4560
earbud,954
earbuds,18567
earc,181
earlier,1962
early,1148
earn,480
earned,145
earning,134
earphone,3204
earpiece,109
ease,799
easier,1705
easiest,49
easily,3815
easter,59
easy,3442
eat,84
eateasy,1
eats,59
eccentric,11
ecd,6
eceive,20
ecg,147
echo,322
eci,36
eclipse,42
economic,398
ecosystem,635
ed,29
edge,3793
edit,778
edited,131
editing,1356
edition,1784
editor,511
educational,97
eerie,10
effect,1956
effective,1416
effectively,1319
efficiency,2427
efficient,1952
efficiently,549
effort,1167
effortless,283
effortlessly,687
egg,54
eis,69
ejector,26
ektar,216
elearning,1
elec,46
election,355
electric,284
electrical,294
electricity,794
electro,47
electronics,1118
elegant,238
element,1022
elevate,772
elevated,219
elevates,191
elevating,105
elevation,6
elicit,6
eligibility,90
eliminating,366
elise,7
elite,1505
elon,668
elton,2
elusive,313
email,2383
embark,162
embarking,45
embrace,225
emerald,143
emerged,333
emergency,925
emerging,165
emi,1138
emirate,13
emotion,209
emotional,97
emphasis,266
emphasise,109
emphasising,146
emphasize,8
emphasized,147
employed,74
employee,1295
employment,53
empower,150
empowering,103
empowers,131
enable,2022
enabled,944
enables,1283
enabling,1330
enacted,4
enc,703
encompass,59
encompasses,45
encounter,389
encountered,120
encountering,37
encourage,117
encourages,130
encouraging,102
encrypted,165
encryption,342
end,2084
endearing,18
ending,190
endure,25
endures,2
enduring,87
energy,2945
enforce,60
enforcement,127
engage,540
engaged,273
engagement,485
engaging,995
engine,1313
engineer,628
engineering,449
english,366
enhance,3837
enhanced,3993
enhancement,998
enhances,1416
enhancing,1829
enigmatic,27
enjoy,2321
enjoyable,311
enjoying,260
enjoyment,116
enquiry,134
enrich,421
enriched,29
enriching,88
enrolled,83
ensue,6
ensure,3458
ensures,2860
ensuring,3959
entanglement,11
enter,1802
entered,268
entering,327
enterprise,319
entertained,35
entertaining,45
entertainment,1699
enthusiasm,119
enthusiast,1079
enticing,113
entire,1511
entirely,379
entity,199
entrepreneur,60
entry,549
environment,2183
environmental,1098
envisioned,22
eol,8
epeat,82
epic,502
episode,520
eq,860
equal,394
equaliser,496
equally,185
equation,71
equipment,384
equipped,3487
era,435
erase,175
eraser,373
erratic,13
erratically,10
error,491
escalated,14
escape,210
eshop,28
especially,3021
esports,111
essential,1750
essentially,586
establish,154
established,359
establishing,29
esteemed,28
estimate,61
estimated,186
esu,28
et,180
etched,31
etching,14
ethernet,156
ethic,59
ethical,73
ethos,61
europe,402
european,461
evade,17
evading,29
evaluate,183
evaluation,23
evasion,16
evenly,180
event,3602
eventually,139
everyday,1324
evidence,279
evident,166
evie,55
evolution,205
evolve,83
evolves,32
evolving,342
exact,410
exactly,591
exaggerated,43
examine,65
example,1480
exceeding,132
excel,293
excellence,270
excellent,1487
excelling,37
excels,534
exception,185
exceptional,1127
exceptionally,41
excess,237
exchange,1120
exchanging,101
excited,268
excitement,892
exciting,570
exclusive,1493
exclusively,535
excperiencing,1
excursion,18
execute,141
executing,53
executive,529
exemption,20
exercise,441
exhaust,90
exhibit,192
exhibiting,28
exhilarating,353
exist,79
existing,1318
exists,68
exit,196
exited,9
exotic,10
expand,890
expanded,2376
expanding,453
expansion,618
expansive,243
expect,1477
expectation,452
expected,5963
expecting,68
expects,115
expenditure,38
expense,114
expensive,766
experience,16534
experienced,533
experiencing,346
experiment,150
experimenting,103
expert,389
expertise,256
expire,55
explained,432
explains,221
explicit,114
exploit,336
exploitation,127
exploited,162
exploration,126
explore,1141
explored,41
explorer,125
explores,96
exploring,463
exposure,1044
express,445
expressing,79
extend,302
extended,1464
extending,229
extends,359
extension,524
extensive,657
extent,240
exterior,161
extra,2107
extraction,22
extreme,730
exudes,104
exynos,432
eye,2345
f4g6h8j1k3l5s7d9,2
facade,22
face,4974
facebook,2121
faced,634
facetime,275
facial,471
facilitate,229
facilitated,47
facilitating,170
facility,262
facing,484
fact,410
factor,1168
factory,279
faded,138
failed,153
failure,313
fair,167
fairness,357
faithfully,3
fake,583
fall,970
falling,299
false,176
familiar,720
family,1237
famous,147
fan,2567
fanciest,36
fantasy,270
far,932
fascinating,51
fashion,342
fashionistas,40
fast,5270
faster,1643
fastest,285
fatigued,28
favouring,31
favourite,1161
fbi,65
fc1y7n3t6r4p9ave,9
fe,546
fe9v0c5b1r4s3n6a,9
fearing,26
fearless,42
feasibility,5
feast,76
feature,47373
featured,222
featuring,2256
february,402
feed,386
feedback,858
feel,5625
feeling,821
fellow,47
felt,1163
female,471
fest,56
festival,362
festivity,58
feud,8
ff4w2q7d1e6y8bnx,18
fg5q2r3x4z1e6tbf,9
fiddly,64
fidelity,108
fido,17
field,1477
fiery,17
fifj0s4d6c9l8y2k,5
fight,405
fighter,91
figure,478
file,2588
filed,321
filled,301
film,1722
filter,2809
filtering,209
final,1133
finalised,48
finalized,3
finally,465
finance,239
financial,1100
financially,52
finding,683
fine,1545
finer,56
finger,667
fingerprint,1137
fingertip,169
finish,2448
finished,134
fintech,62
fired,144
firm,494
firmly,26
firstly,54
fit,2162
fitness,1270
fix,917
fixed,644
fixing,44
fk9z3lfty6fr4c0b,7
flagged,53
flagship,1508
flair,141
flash,926
flat,1471
flaw,422
flawless,192
flawlessly,217
flex,257
flexibility,756
flexible,437
flight,650
flip,700
flipkart,2505
flipped,40
floating,195
flourish,42
flow,530
flowing,69
fluctuating,52
fluid,529
flying,109
fm,305
fm3n7a9v1x5c8jkl,9
foca,7
focus,2409
focused,428
focusing,427
fold,1121
foldable,2169
folding,204
follow,1477
followed,486
follower,378
following,1651
follows,622
food,898
fool,106
footage,802
football,250
foothold,17
footprint,388
force,606
forced,193
forecast,155
forecasted,2
forecaster,1
forecasting,16
foreground,29
forex,97
forget,338
forgoes,3
forgotten,53
form,1816
formal,114
format,744
formation,193
formed,61
formidable,172
forming,19
fort,146
fortnite,224
fortunately,113
fortune,170
forum,45
forward,763
fotryh5r6ye56izj,5
foundation,368
founded,77
founder,434
fourth,393
foxconn,122
fps,434
fraction,60
frame,1858
framework,263
framing,195
franc,1
france,284
franchise,144
fraud,564
fraudulent,312
free,7456
freebeing,1
freedom,633
freely,38
freesync,130
freezing,112
french,413
frequency,868
frequent,306
frequently,687
fresh,935
friend,1304
friendly,91
friendship,92
frog,15
frosted,32
frosty,34
fruit,265
frustrated,26
frustrating,203
frustration,170
fs9w3v7x1l5j6foq,5
ftc,215
fu6l2d8i7j9r4e0y,14
fuel,171
fueling,39
