Word,Frequency
a15,158
a16,122
a17,35
a2s5d8f1g6h9j4k7,6
a3,43
a35,201
a3s6d9f2g5h8j1k4,5
a510,25
a55,770
a6s3d8f5g2h9j4k1,5
a710,25
aac,248
aasp,10
aasps,20
abc,7
abhinav,8
ability,1673
able,2111
abroad,36
absent,83
absolutely,119
absorbed,27
abuse,107
acceleration,46
accelerator,61
accenture,10
accept,116
acceptable,320
accepted,29
access,4820
accessed,250
accessibility,380
accessible,818
accessory,875
accident,140
accidental,162
accidentally,133
acclaim,177
accompanied,135
accompanying,17
accomplish,19
accordance,42
according,1908
accordingly,131
account,4419
accountability,27
accumulated,52
accumulation,61
accuracy,611
accurate,1080
accurately,116
accused,110
accuweather,6
ace,769
achievable,3
achieve,338
achieved,201
acknowledge,14
acknowledged,112
acknowledging,32
acknowledgment,21
acquire,164
acquisition,170
acrylic,52
act,610
action,1649
activate,392
activating,29
activation,110
active,2663
actively,227
activity,1699
actor,250
actress,42
actual,135
actually,306
actuated,2
acute,6
ad,773
adam,54
adapt,170
adaptable,12
adaptation,69
adapted,31
add,4150
added,1838
adding,1111
addition,2083
additional,2239
additionally,1977
address,1520
addressed,236
addressing,236
adequate,205
adhere,69
adheres,18
adjust,1589
adjusted,43
adjusting,207
adjustment,504
adjusts,666
admin,32
administration,91
admirably,20
admiration,18
admit,86
adolescence,7
adolescent,39
adopted,170
adopting,52
adoption,160
adopts,21
adorable,80
adore,15
adorning,11
adsbeing,2
adult,214
advance,174
advanced,2644
advancement,192
advancing,33
advantage,1051
advantageous,21
adventure,1200
adventurer,27
adversary,24
advertisement,79
advertiser,67
advertising,162
advice,74
advised,158
advising,5
advocated,7
advocating,4
aero,19
aeroactive,2
aesthetic,719
affect,260
affectation,36
affected,505
affecting,262
affection,95
affectionately,2
affiliate,21
affordability,226
affordable,1780
ag,34
agarwal,69
age,816
aged,70
agency,469
agent,145
aggressive,127
agile,7
agitogi,2
ago,289
agreement,204
ahead,513
ai,13970
aid,373
aiding,23
aim,1545
aimed,460
aiming,318
aimra,2
air,6553
airborne,73
airbrushed,36
aired,36
airflow,755
airpod,62
airpods,2935
airport,223
airtel,409
airtrigger,1
airvooc,36
aisaka,2
aka,88
akg,29
akumi,2
al,86
ala,36
alarm,344
albeit,34
album,216
alda,7
alert,739
alerting,66
alertness,10
algorithm,743
ali,26
alienfx,1
alienware,73
aligning,93
alive,66
alleged,168
allegedly,92
allergy,81
alliance,57
allow,2557
allowed,612
allowing,2603
allows,4088
allure,10
ally,472
alongside,931
alphanumeric,559
alpine,8
alter,65
altered,61
alternate,35
alternative,395
alternatively,167
alters,2
altogether,85
aluminium,489
aluminum,120
amane,2
amazon,3485
amazonbasics,93
ambiance,34
ambient,651
ambulance,133
ambushed,2
amd,704
amend,1
america,274
american,185
amid,175
amoled,1514
ample,278
amusing,12
analog,238
analogue,38
analogy,21
analysing,122
analysis,465
analyst,431
analytics,141
anc,2175
anchor,35
andaman,36
anderson,54
andesgpt,1
andhra,56
andrew,16
androd,25
android,6149
andy,60
angel,112
angeles,13
angle,983
angry,64
angular,43
ani,6
animal,312
animated,177
animation,418
anime,954
animesh,2
anna,8
anniversary,175
announce,364
announced,3395
announcing,86
annoying,128
annual,676
anonymity,13
anonymous,31
anonymously,6
answer,1545
antenna,95
antic,9
anticipate,109
anticipated,360
anticipating,30
anticipation,386
antidote,36
antique,26
antitrust,89
antutu,28
anxiety,107
anymore,54
anytime,121
anzu,6
apart,674
aperture,901
apex,60
api,139
apology,12
app,13221
appeal,575
appealing,268
appear,810
appearance,284
appeared,195
appearing,93
appears,493
apple,15269
appliance,952
applicable,235
applicant,33
application,1498
applied,120
apply,522
applying,192
appointed,43
appreciate,376
appreciated,96
appreciation,97
approach,891
approaching,34
appropriate,164
approval,164
approve,45
approved,105
approximately,358
apps,5838
appstudios,7
april,1029
apt,21
aptly,19
aptx,362
aqcolor,2
aqua,164
arab,5
araragi,6
arbitrary,66
arc,380
architecture,304
archiving,15
area,1397
arena,114
argue,77
argued,47
ariana,2
arima,5
arisen,1
arm,384
armed,22
armoured,30
arranges,2
array,825
arrested,56
arrive,584
arrived,101
arrives,84
arrow,181
art,555
article,390
artificial,932
artist,325
artistic,61
artwork,51
asahi,1
ascend,28
ashneer,5
asia,243
ask,914
asked,421
asking,234
asks,119
aspect,875
asphalt,98
aspiration,18
assassin,183
assembly,127
asserts,34
assessing,43
assessment,83
assign,38
assignment,11
assist,820
assistance,264
assistant,1589
associated,536
association,76
assume,45
assumes,1
assuming,10
assured,74
astronomy,2
asus,2270
atm,130
atmos,1531
atmosphere,219
atmospheric,44
attach,175
attache,77
attachment,142
attack,469
attacker,271
attempt,324
attention,632
attracting,56
attraction,82
attractive,369
attributed,86
atul,34
audience,421
audio,10188
audiobooks,9
audiophile,14
audiovisual,36
augmented,102
august,256
aura,231
aurora,65
australia,175
authentic,68
authenticity,157
authorised,293
authority,486
authorization,10
authorized,142
auto,1329
autocomplete,8
autofocus,390
automated,80
automatic,689
automatically,1503
automation,133
automaton,5
aux,276
avada,29
avail,487
availability,2472
availabiliy,25
available,10349
avante,6
average,435
avid,5
avoid,1004
awaiting,36
award,122
aware,407
awareness,211
away,1162
ayuzawa,2
azure,155
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,7
backed,741
backend,34
background,1447
backpack,131
backup,1172
bad,424
badge,177
bag,164
bakemonogatari,4
balance,1452
balanced,671
balancing,38
ball,832
ban,556
band,861
bandwidth,91
bank,3347
banking,406
banned,374
banning,59
banter,27
bar,1478
barbarian,2
barrier,155
base,870
based,2759
baseline,7
basic,591
basket,23
bass,3053
basslines,1
bathed,12
baton,3
battery,11344
battle,935
battlefield,216
battling,50
beat,1364
beatles,18
beautiful,521
beautifully,92
beauty,372
bedtime,114
bee,218
beetle,1
began,109
begin,508
beginning,127
begun,61
behavior,77
behaviour,287
beige,88
belief,259
believe,603
belong,44
belonging,31
beloved,183
benchmark,165
benchmarking,5
beneficial,218
benefit,1247
benefiting,49
benq,508
bespoke,144
best,3141
bet,39
beta,1614
better,3480
beware,24
bezel,784
bgmi,166
bharatiya,2
bharatpe,8
bhatt,2
bid,45
biden,63
big,1857
bigger,900
biggest,499
billion,916
billionaire,63
binge,75
biometric,175
biometrics,97
bionic,97
bios,222
biotar,25
bipedal,4
bird,149
bit,2047
biz,10
bjp,15
blablacar,1
black,3817
blackmail,5
blade,267
blake,1
blank,52
blend,437
blending,126
bleutooth,19
blink,135
blizzard,47
bloat,19
bloatware,130
block,715
blocked,292
blocking,261
blog,375
blood,506
bloomberg,587
blossom,46
blowing,67
blue,2277
bluehole,2
bluetooth,4431
blur,357
blurred,45
blurring,65
blurry,73
blush,35
board,505
boarding,89
boast,2301
boasting,199
boat,1273
bob,33
body,1310
bohemian,59
bokeh,202
bold,240
bolstered,8
bolt,19
bond,105
book,937
booking,234
boom,149
booming,45
boost,1294
booster,138
boosting,97
bored,67
born,145
bos,149
bose,120
botttom,2
bought,64
boundary,162
boutique,36
box,1896
boxing,130
boy,386
br,6
bracket,82
braille,1
brain,202
brainchild,1
brainstem,3
branch,141
brand,2792
branding,263
brava,11
brave,42
brazil,54
brb,29
breach,174
break,494
breaking,438
breathe,76
breathtaking,149
breeding,12
breeze,351
breezed,54
brevity,8
brian,12
bridge,58
briefly,42
bright,1130
brighter,225
brightest,93
brightness,2073
brilliant,155
bring,1338
bringing,684
brings,941
brio,392
broad,85
broadcaster,15
broader,270
broker,20
brooding,2
brought,410
brower,6
brown,157
browser,617
browsing,629
brush,163
brushed,45
bsnl,121
bt,205
bubble,173
buck,41
bud,6172
buddy,45
budget,833
buff,45
bug,528
build,1862
building,655
built,935
bulb,122
bulkier,57
bulky,303
bullet,85
bullying,16
bump,273
bundle,203
bundling,34
bunker,6
bunny,17
burden,26
bureau,120
burglary,5
burn,134
burst,109
bus,125
business,2535
busy,302
butterfly,32
buttery,72
button,3635
buy,790
buyer,521
buying,414
buzz,53
bypass,178
bypassing,20
ca,311
cab,73
cabinet,13
cable,1481
cache,310
cafe,68
cage,9
cake,211
calamity,13
calculator,139
calibre,23
california,90
californian,2
called,1087
caller,238
calling,1295
calm,140
calman,1
calorie,61
cam,211
came,482
camera,14126
campaign,166
canal,60
cancellation,2587
candidate,51
candy,244
capability,2494
capable,683
capacity,1525
capitalise,24
capsule,65
captioned,12
captivate,159
captivates,41
captivating,515
capture,1386
captured,430
capturing,678
car,871
card,4638
cardsinfinix,1
care,745
careem,2
career,113
carl,135
carol,2
carried,142
carry,926
carrying,258
case,5654
cash,161
cashback,401
casing,106
cast,174
castor,6
casual,352
catalogue,62
catch,294
categorizes,10
category,818
cater,544
catering,241
caters,231
caught,170
cause,859
caused,329
causing,262
cautionary,4
cautioning,4
cave,10
caveat,1
cbc,2
ce,1082
cease,30
celebrated,198
celebrates,37
celebratory,54
celebrity,152
cellular,217
cent,123
center,479
centered,29
central,358
centrally,18
centre,739
centred,49
century,122
ceo,1683
certain,802
certainly,237
certification,453
certified,373
chabot,2
chain,276
chakshu,16
challenge,1413
challenging,474
chamber,148
champagne,52
champak,36
championing,36
chance,924
chandra,8
change,3218
changed,420
changing,363
channel,1944
channelled,1
chapter,122
character,1071
characterised,53
characteristic,118
charge,3837
charged,216
charger,742
charging,8106
charm,207
charming,33
chase,112
chasing,76
chassis,654
chat,2455
chatbot,292
chatbots,97
chatting,60
cheap,223
cheaper,146
cheat,400
check,2354
checking,192
checkmark,86
checkmarks,34
checkout,20
checkpoint,16
cheer,73
cheerful,15
chemistry,8
cherimoya,1
chest,33
chibi,33
chic,126
chief,373
child,630
childhood,54
chimp,36
china,935
chinese,922
chip,2561
chipset,2137
chipsets,234
chocolate,140
choice,2363
choose,2626
choosing,296
chop,45
chose,60
chosen,172
chosun,29
chris,29
christian,24
chromebook,161
chromebooks,129
chromeos,515
chronicle,21
chunibyo,8
churning,43
cid,22
cinema,622
cinematic,377
cinephile,8
circle,548
circling,39
circuit,196
circuitry,9
circular,370
circumstance,63
cited,154
citing,144
citizen,156
city,822
citymapper,16
civil,43
cjpa,6
claim,4916
claimed,1123
clannad,11
clarified,77
clarifies,10
clarity,936
class,399
classic,835
classified,52
classmate,9
clean,1812
cleaner,474
cleaning,932
clear,2926
clearer,202
clearly,274
cleric,2
clever,95
cleverly,26
click,2260
clicking,460
client,160
clientele,4
climate,117
clip,286
clock,408
clocked,168
clocking,5
clockwise,31
close,740
closely,220
closer,287
closing,169
closure,37
clothing,75
cloud,1197
club,190
clue,740
clutch,7
cmf,731
cmo,31
cnbc,57
cnet,14
cny,100
coastguard,5
coating,283
coaxial,181
cobalt,57
code,7146
codec,269
codecs,222
codenamed,39
coding,222
coercing,2
coercion,2
cognitive,65
coincide,14
coincidentally,1
coined,3
collaborated,48
collaboration,668
collaborative,95
collaborator,8
collapsible,7
colleague,156
collect,564
collected,48
collectible,56
collecting,79
collection,244
coloffit,4
colofit,2
colombia,4
color,960
colorfit,314
colorising,29
coloros,82
colorway,14
colour,7415
combat,401
combating,30
combination,514
combine,546
combined,445
combining,158
combo,112
come,17554
comeback,94
comedic,26
comedy,103
comfort,1378
comfortable,1616
comfortably,189
coming,1604
command,667
commemorative,13
commendable,211
commended,5
comment,251
commented,125
commerce,377
commercial,208
commercialization,7
commission,387
commit,45
commitment,793
committed,277
common,768
commonly,117
communicates,2
communication,813
community,937
compact,1006
companion,665
company,15304
comparable,39
compare,346
compared,1874
comparison,349
compatibility,600
compatible,1047
compelled,26
compelling,729
compensation,237
compete,317
competency,9
competent,46
competes,133
competition,790
competitive,599
competitor,301
compiled,33
complained,95
complaining,81
complaint,421
complementary,26
complemented,146
complete,1251
completed,125
completely,581
completing,101
complex,456
compliance,137
complication,27
complimentary,141
comply,131
component,744
composed,76
composer,34
composition,135
comprehension,3
comprehensive,843
comprising,65
compromise,262
compromised,142
computational,83
compute,81
computer,838
concealed,17
concedes,3
concentration,47
concern,881
concise,38
concluded,37
conclusion,46
condition,1764
conditioned,4
conditioner,1175
conduct,124
conducting,35
conductor,4
conference,621
conferencerence,1
confessed,1
confessing,2
confession,2
confidence,301
confident,162
confidential,66
confidently,41
configuration,422
configure,59
configured,71
configuring,8
confirm,484
confirmation,166
confirmed,1515
confirming,85
confirms,93
conflict,85
congenial,2
congress,77
connect,1625
connected,1501
connecting,373
connection,1506
connectivity,3320
connector,99
connects,206
consequently,38
conservative,53
consider,785
considerable,88
consideration,140
considered,155
considering,895
consistency,183
consistent,635
consistently,344
consisting,86
consists,87
console,894
consonant,1
conspicuously,42
constant,131
constantly,172
constitutes,8
constructed,25
construction,374
consultation,59
consultative,1
consulting,32
consumer,2143
consumption,661
contact,2012
contain,81
containing,111
contender,248
content,4840
context,351
continually,36
continuation,41
continue,886
continued,252
continues,902
continuously,187
contour,46
contract,154
contrary,45
contrast,823
contrasting,10
contributing,216
control,6851
controlled,152
controller,302
controlling,127
convenience,826
convenient,838
conveniently,117
convention,114
conventional,211
conversation,1053
convert,236
converted,36
convertor,2
convey,70
convicted,17
convincingly,2
cook,292
cooky,37
cool,1779
cooler,887
cooling,4434
coordinate,24
coordination,14
copilot,1087
copper,869
copy,417
copyright,81
cord,88
core,2507
corner,874
corning,335
corporate,138
corporation,133
corrective,15
correctly,104
cortex,125
cosplay,2
cost,1787
council,37
counter,262
countless,75
country,2047
couple,587
coupled,161
cour,8
courier,33
course,467
court,307
cover,928
coverage,221
covered,349
covering,242
covert,6
cp,1
cpu,706
crack,291
crackdown,29
cracked,666
crackle,2
craft,70
crafted,404
crafting,154
crank,176
crash,227
craves,36
craving,22
crawler,2
crazy,94
create,2357
created,625
creates,291
creating,1155
creation,411
creative,774
creativity,275
creator,662
creature,76
credential,494
credit,1682
credited,334
creed,169
creeping,6
crickpe,2
crime,177
criminal,84
cripiset,26
crisis,79
crisp,861
critic,34
critical,539
criticised,67
criticism,106
crore,357
cross,171
crossbeats,448
crosswalk,3
crowded,234
crown,248
crucial,1189
crush,127
crypto,51
cryptocurrency,42
crysis,1
crystal,192
ctrl,42
cuboidal,14
cue,163
culmination,71
cultural,80
cumbersome,76
curated,600
curb,48
curiosity,31
curious,80
curiously,2
currency,255
current,1281
currently,1437
curse,5
cursor,146
curve,192
curved,597
cusp,7
custom,1103
customer,3827
customisable,488
customisation,425
customise,814
customised,269
customising,36
customizable,339
customization,230
cut,860
cute,347
cutie,16
cutting,127
cvc,1
cyber,391
cyberattacks,36
cybercrime,88
cybercriminal,16
cybercriminals,42
cybersecurity,274
cycle,387
cycling,87
cylindrical,55
daily,2656
damage,568
damaged,82
damaging,49
damsel,4
danger,166
dark,851
darker,91
darling,57
dash,134
dashcam,998
dashcams,236
data,4294
database,80
date,1341
dating,109
daunting,29
day,6681
daydream,4
daylight,446
dc,212
dead,148
deal,1199
dear,57
death,251
debit,304
debt,36
debut,648
debuting,11
deceased,9
december,179
decent,1764
decide,258
decided,261
decision,765
decline,350
declined,142
decor,65
dedicated,2029
deemed,18
deep,1455
deepen,2
deepens,2
deeper,532
deepfake,67
deepfakes,75
deeply,121
deepmind,40
default,905
defending,21
defense,142
defies,8
defined,66
defines,15
definitely,414
definition,33
definitive,81
degree,624
del,7
delaporte,4
delay,518
delayed,112
delete,307
deleted,182
deletion,57
delf,113
deliberateness,36
delicate,70
delight,119
delightful,60
delightfully,41
deliver,3000
delivered,409
delivering,1277
deliveroo,8
delivers,1859
delivery,776
dell,728
delta,66
delusion,6
delusional,2
delve,190
demand,802
demanded,11
demanding,563
demeaned,3
demo,60
democratic,30
demonstrate,83
demonstrated,129
demonstrates,51
denim,5
denote,16
denotes,79
densenest,6
density,103
department,426
departure,199
depend,63
dependable,99
depending,559
depends,201
depicted,49
depicting,67
depicts,1081
deployed,70
deploying,11
deployment,63
deploys,9
depression,50
depth,805
derail,10
descending,1
described,83
describes,37
describing,30
description,239
descriptive,10
desert,166
deserves,71
design,10237
designated,173
designation,20
designed,3322
designer,89
desire,130
desired,567
desk,147
desktop,840
despite,1252
detachable,192
detailed,1364
detailing,67
detained,1
detect,592
detection,1036
deter,21
determination,72
determined,49
determines,11
detonating,1
deutsche,8
devabhaktuni,23
develop,338
developed,416
developer,2420
developing,377
development,920
develops,10
devesh,1
deviate,62
device,13542
devoid,24
devoted,4
devtest,1
dgp,4
dhare,2
dhawan,6
diablo,10
dial,581
dialogue,286
diamond,280
diaphragm,113
diary,11
died,15
difference,557
different,3471
differentiate,100
differentiating,30
differs,16
difficult,308
difficulty,122
digi,19
digital,2529
digiyatra,12
dim,97
dime,55
dimensity,555
dimly,31
dip,128
direct,1116
directed,119
direction,351
directly,1537
director,539
dirham,1
dirt,195
disability,23
disabled,90
disadvantage,13
disagreement,33
disappearance,12
disappearing,23
disappoint,109
disappointed,26
disappointing,107
disaster,91
discard,5
disclose,42
disclosed,76
disclosure,63
disco,149
discomfort,209
discontinue,84
discontinued,119
discount,3007
discounted,338
discover,309
discovered,267
discovering,107
discovers,34
discreet,18
discus,185
discussed,110
discussion,143
disguising,4
disjointed,8
dismiss,10
dismissing,23
disney,16
displaced,3
display,11436
displayed,326
displaying,177
displayport,51
displayports,26
displeasure,20
dispute,93
disrupt,120
disrupting,37
disruption,127
dissatisfaction,3
disseminated,1
dissipated,1
dissipation,37
distagon,25
distance,342
distinct,267
distinction,34
distinctive,201
distinctly,50
distortion,237
distortionless,23
distribute,98
distributed,93
disturb,75
ditch,93
ditching,61
dive,682
diverse,653
division,201
diya,1
dj,78
dnd,59
document,1391
dolby,3165
dolch,1
doll,67
domain,104
domestic,803
dominance,122
dominant,57
dominate,50
domino,7
donan,12
dongle,70
doom,65
door,539
doppler,1
dordle,1
dorm,44
dormant,1
doshi,24
dot,619
double,658
doubled,175
doubling,81
doubt,241
downclocking,2
download,1407
downloading,330
downloads,299
downward,59
downwards,36
dozen,293
dr,52
drain,88
drake,57
drama,176
dramatic,61
draw,377
drawback,95
drawing,177
drawn,45
dream,476
dreamy,133
dress,105
drive,1166
driven,261
driver,2757
driving,534
drone,259
drop,799
dropdown,70
drug,35
dts,270
dual,2607
dubai,16
dubious,5
duh,29
dune,69
dungeon,54
duo,1432
duolingo,13
duopods,115
durable,614
duration,181
dust,1371
duty,502
dwarf,32
dwindling,3
dylan,13
dynamic,2019
dynamically,97
e3100,1
eagerly,146
eagle,85
ear,4005
earbud,743
earbuds,12640
earc,181
earlier,1314
early,746
earn,172
earned,90
earning,82
earphone,2618
earpiece,75
ease,522
easier,1256
easiest,39
easily,2673
easter,55
easy,2487
eat,67
eateasy,1
eats,59
eccentric,9
ecd,6
eceive,20
ecg,119
echo,282
eci,36
eclipse,38
economic,287
ecosystem,474
ed,20
edge,2578
edit,602
edited,117
editing,945
edition,1243
editor,326
educational,67
eerie,10
effect,1241
effective,1053
effectively,1063
efficiency,1929
efficient,1658
efficiently,391
effort,836
effortless,211
effortlessly,545
egg,48
eis,21
ejector,22
ektar,216
elearning,1
elec,18
election,292
electric,173
electrical,252
electricity,752
electro,45
electronics,747
elegant,182
element,655
elevate,570
elevated,103
elevates,131
elevating,101
elevation,5
elicit,6
eligibility,50
eliminating,267
elise,7
elite,1068
elon,476
elton,2
elusive,226
email,1577
embark,124
embarking,43
embrace,186
emerald,99
emerged,259
emergency,708
emerging,135
emi,515
emirate,6
emotion,174
emotional,72
emphasis,160
emphasise,65
emphasising,84
emphasize,4
emphasized,85
employed,41
employee,837
employment,43
empower,140
empowering,83
empowers,96
enable,1512
enabled,702
enables,862
enabling,912
enacted,4
enc,458
encompass,38
encompasses,42
encounter,359
encountered,79
encountering,36
encourage,100
encourages,128
encouraging,96
encrypted,99
encryption,139
end,1525
endearing,16
ending,143
endure,16
endures,2
enduring,82
energy,2608
enforce,51
enforcement,77
engage,436
engaged,210
engagement,387
engaging,709
engine,896
engineer,430
engineering,288
english,313
enhance,2748
enhanced,2769
enhancement,543
enhances,887
enhancing,1246
enigmatic,17
enjoy,1790
enjoyable,248
enjoying,213
enjoyment,90
enquiry,134
enrich,272
enriched,16
enriching,76
enrolled,73
ensue,2
ensure,2789
ensures,1995
ensuring,3034
entanglement,11
enter,1314
entered,219
entering,257
enterprise,260
entertained,30
entertaining,36
entertainment,1360
enthusiasm,66
enthusiast,821
enticing,88
entire,1023
entirely,306
entity,124
entrepreneur,30
entry,325
environment,1697
environmental,709
envisioned,10
eol,8
epeat,65
epic,382
episode,464
eq,452
equal,314
equaliser,352
equally,56
equation,53
equipment,263
equipped,2348
era,369
erase,141
eraser,86
erratic,10
erratically,10
error,402
escalated,6
escape,122
eshop,28
especially,2287
esports,97
essential,1425
essentially,445
establish,102
established,251
establishing,20
esteemed,28
estimate,32
estimated,115
esu,28
et,138
etched,31
etching,11
ethernet,124
ethic,57
ethical,46
ethos,58
europe,291
european,362
evade,12
evading,26
evaluate,150
evaluation,12
evasion,15
evenly,174
event,2608
eventually,116
everyday,905
evidence,191
evident,136
evie,55
evolution,147
evolve,52
evolves,32
evolving,275
exact,286
exactly,379
exaggerated,11
examine,28
example,1097
exceeding,119
excel,164
excellence,233
excellent,928
excelling,35
excels,342
exception,150
exceptional,810
exceptionally,34
excess,206
exchange,625
exchanging,80
excited,214
excitement,707
exciting,409
exclusive,1113
exclusively,277
excperiencing,1
excursion,18
execute,134
executing,22
executive,390
exemption,4
exercise,392
exhaust,38
exhibit,119
exhibiting,16
exhilarating,280
exist,60
existing,930
exists,45
exit,173
exited,8
exotic,10
expand,601
expanded,1749
expanding,248
expansion,474
expansive,130
expect,1010
expectation,305
expected,4174
expecting,50
expects,68
expenditure,14
expense,87
expensive,526
experience,11794
experienced,288
experiencing,183
experiment,93
experimenting,81
expert,308
expertise,212
expire,48
explained,283
explains,153
explicit,60
exploit,220
exploitation,77
exploited,124
exploration,104
explore,925
explored,38
explorer,38
explores,88
exploring,366
exposure,846
express,304
expressing,47
extend,166
extended,941
extending,159
extends,213
extension,377
extensive,412
extent,184
exterior,104
extra,1312
extraction,22
extreme,588
exudes,76
exynos,417
eye,1876
f4g6h8j1k3l5s7d9,2
facade,21
face,4013
facebook,1352
faced,462
facetime,241
facial,322
facilitate,219
facilitated,47
facilitating,134
facility,178
facing,353
fact,291
factor,756
factory,210
faded,119
failed,119
failure,216
fair,139
fairness,281
faithfully,3
fake,457
fall,681
falling,193
false,42
familiar,485
family,962
famous,60
fan,2086
fanciest,36
fantasy,260
far,649
fascinating,32
fashion,305
fashionistas,40
fast,3563
faster,1246
fastest,222
fatigued,28
favouring,31
favourite,961
fbi,55
fc1y7n3t6r4p9ave,9
fe,510
fe9v0c5b1r4s3n6a,9
fearing,24
fearless,42
feasibility,2
feast,62
feature,33663
featured,127
featuring,1479
february,314
feed,311
feedback,563
feel,3705
feeling,679
fellow,26
felt,956
female,419
fest,36
festival,96
festivity,43
feud,8
ff4w2q7d1e6y8bnx,18
fg5q2r3x4z1e6tbf,9
fiddly,37
fidelity,106
fido,17
field,1059
fiery,10
fifj0s4d6c9l8y2k,5
fight,322
fighter,65
figure,362
file,1676
filed,248
filled,290
film,1628
filter,2578
filtering,191
final,846
finalised,37
finalized,3
finally,374
finance,185
financial,754
financially,50
finding,520
fine,1056
finer,49
finger,530
fingerprint,817
fingertip,130
finish,1479
finished,89
fintech,38
fired,125
firm,365
firmly,10
firstly,44
fit,1619
fitness,865
fix,664
fixed,527
fixing,21
fk9z3lfty6fr4c0b,7
flagged,45
flagship,940
flair,91
flash,802
flat,1228
flaw,356
flawless,150
flawlessly,145
flex,147
flexibility,555
flexible,353
flight,580
flip,596
flipkart,1850
flipped,40
floating,144
flourish,40
flow,447
flowing,63
fluctuating,36
fluid,334
flying,107
fm,253
fm3n7a9v1x5c8jkl,9
foca,7
focus,1646
focused,318
focusing,313
fold,733
foldable,1488
folding,151
follow,1124
followed,272
follower,255
following,1168
follows,477
food,786
fool,87
footage,671
football,236
foothold,16
footprint,247
force,468
forced,168
forecast,97
forecasted,2
forecaster,1
forecasting,16
foreground,29
forex,97
forget,248
forgoes,3
forgotten,48
form,1404
formal,64
format,564
formation,189
formed,56
formidable,145
forming,18
fort,110
fortnite,141
fortunately,69
fortune,149
forum,34
forward,516
fotryh5r6ye56izj,5
foundation,236
founded,47
founder,287
fourth,244
foxconn,103
fps,110
fraction,54
frame,1483
framework,163
framing,135
franc,1
france,180
franchise,125
fraud,338
fraudulent,205
free,5738
freebeing,1
freedom,228
freely,32
freesync,109
freezing,102
french,246
frequency,635
frequent,240
frequently,493
fresh,747
friend,933
friendly,70
friendship,47
frog,8
frosted,19
frosty,34
fruit,232
frustrated,19
frustrating,158
frustration,140
fs9w3v7x1l5j6foq,5
ftc,188
fu6l2d8i7j9r4e0y,14
fuel,98
fueling,31
fujioka,2
fujiwara,2
fulfil,48
fulfilment,13
fulfils,66
fully,722
fumita,2
fun,1052
function,1445
functional,467
functionality,1948
functioning,81
fund,214
fundamentally,20
funny,107
funtouch,142
furnishing,2
furthermore,321
furukawa,2
