Word,Frequency
alleged,423
allegedly,247
allergy,82
alliance,124
allow,3756
allowed,1128
allowing,4430
allows,6918
allure,13
ally,2305
alongside,1502
alphanumeric,881
alpine,42
alter,106
altered,95
alternate,80
alternative,838
alternatively,281
alters,2
altogether,101
aluminium,964
aluminum,334
amane,2
amazon,6818
amazonbasics,93
ambiance,64
ambient,1242
ambulance,133
ambushed,6
amd,1043
amend,4
america,421
american,373
amid,277
amoled,2563
ample,574
amusing,16
analog,398
analogue,53
analogy,21
analysing,165
analysis,666
analyst,752
analytics,237
anc,4127
anchor,38
andaman,42
anderson,76
andesgpt,1
andhra,77
andrew,26
androd,25
android,10485
andy,81
angel,133
angeles,28
angle,1715
angry,71
angular,70
ani,44
animal,455
animated,219
animation,701
anime,1116
animesh,2
anna,75
anniversary,251
announce,536
announced,5296
announcing,148
annoying,164
annual,931
anonymity,19
anonymous,177
anonymously,9
answer,2317
antenna,153
antic,12
anticipate,134
anticipated,947
anticipating,35
anticipation,565
antidote,36
antique,26
antitrust,169
antutu,48
anxiety,137
anymore,100
anytime,153
anzu,6
apart,1231
aperture,1548
apex,198
api,190
apology,48
app,22522
appeal,1228
appealing,609
appear,1443
appearance,830
appeared,347
appearing,197
appears,866
apple,30163
appliance,1531
applicable,375
applicant,113
application,2743
applied,280
apply,804
applying,320
appointed,81
appreciate,819
appreciated,301
appreciation,135
approach,1779
approaching,73
appropriate,273
approval,267
approve,72
approved,231
approximately,740
apps,10481
appstudios,7
april,1199
apt,21
aptly,33
aptx,416
aqcolor,2
aqua,322
arab,17
araragi,6
arbitrary,126
arc,906
architecture,490
archiving,44
area,2894
arena,248
argue,144
argued,106
ariana,2
arima,5
arisen,1
arm,852
armed,41
armoured,31
arranges,2
array,1146
arrested,213
arrive,865
arrived,226
arrives,188
arrow,316
art,846
article,620
artificial,1346
artist,473
artistic,73
artwork,148
asahi,1
ascend,28
ashneer,24
asia,355
ask,1296
asked,877
asking,528
asks,142
aspect,1445
asphalt,141
aspiration,40
assassin,229
assembly,164
asserts,55
assessing,49
assessment,114
assign,98
assignment,51
assist,1106
assistance,556
assistant,3056
associated,781
association,153
assume,55
assumes,8
assuming,33
assured,146
astronomy,5
asus,4030
atm,215
atmos,2205
atmosphere,323
atmospheric,151
attach,180
attache,193
attachment,307
attack,1373
attacker,548
attempt,700
attention,1403
attracting,216
attraction,97
attractive,719
attributed,195
atul,34
audience,834
audio,18212
audiobooks,65
audiophile,49
audiovisual,38
augmented,194
august,3397
aura,393
aurora,89
australia,283
authentic,144
authenticity,299
authorised,585
authority,1016
authorization,28
authorized,248
auto,2506
autocomplete,14
autofocus,601
automated,216
automatic,1365
automatically,2696
automation,213
automaton,5
aux,645
avada,29
avail,1183
availability,4430
availabiliy,25
available,19975
avante,6
average,926
avid,40
avoid,1772
awaiting,53
award,225
aware,781
awareness,512
away,1793
ayuzawa,2
azure,206
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,32
backed,1088
backend,52
background,2459
backpack,158
backup,1890
bad,714
badge,213
bag,576
bakemonogatari,4
balance,2412
balanced,1309
balancing,81
ball,872
ban,1139
band,1632
bandwidth,223
bank,7710
banking,767
banned,622
banning,79
banter,39
bar,2383
barbarian,2
barrier,191
base,1599
based,4403
baseline,28
basic,996
basket,393
bass,5716
basslines,36
bathed,12
baton,3
battery,21025
battle,1791
battlefield,327
battling,127
beat,2401
beatles,38
beautiful,658
beautifully,129
beauty,533
bedtime,165
bee,240
beetle,1
began,313
begin,1184
beginning,374
begun,108
behavior,167
behaviour,422
beige,203
belief,420
believe,802
belong,65
belonging,65
beloved,261
benchmark,392
benchmarking,5
beneficial,361
benefit,2322
benefiting,215
benq,516
bespoke,184
best,5596
bet,101
beta,2697
better,5298
beware,124
bezel,1422
bgmi,543
bharatiya,10
bharatpe,19
bhatt,7
bid,114
biden,98
big,3207
bigger,1326
biggest,853
billion,1852
billionaire,197
binge,87
biometric,466
biometrics,133
bionic,330
bios,319
biotar,41
bipedal,6
bird,310
bit,3257
biz,22
bjp,45
blablacar,1
black,6800
blackmail,22
blade,369
blake,1
blank,92
blend,1346
blending,232
bleutooth,19
blink,136
blizzard,78
bloat,25
bloatware,381
block,1135
blocked,481
blocking,386
blog,555
blood,914
bloomberg,979
blossom,90
blowing,73
blue,3551
bluehole,2
bluetooth,7221
blur,615
blurred,123
blurring,103
blurry,100
blush,38
board,868
boarding,89
boast,4430
boasting,314
boat,3005
bob,67
body,2526
bohemian,69
bokeh,409
bold,520
bolstered,13
bolt,72
bond,190
book,1109
booking,410
boom,187
booming,45
boost,2616
booster,263
boosting,169
bored,79
born,214
bos,243
bose,169
botttom,2
bought,167
boundary,369
boutique,36
box,3306
boxing,198
boy,552
br,8
bracket,203
braille,1
brain,269
brainchild,1
brainstem,3
branch,196
brand,5218
branding,685
brava,11
brave,68
brazil,190
brb,29
breach,303
break,826
breaking,815
breathe,86
breathtaking,219
breeding,17
breeze,489
breezed,54
brevity,8
brian,36
bridge,200
briefly,69
bright,2192
brighter,436
brightest,112
brightness,4110
brilliant,259
bring,2062
bringing,1426
brings,1877
brio,392
broad,167
broadcaster,29
broader,854
broker,23
brooding,2
brought,620
brower,6
brown,281
browser,929
browsing,1149
brush,419
brushed,87
bsnl,145
bt,400
bubble,255
buck,46
bud,13329
buddy,54
budget,1652
buff,46
bug,695
build,3370
building,1185
built,1456
bulb,132
bulkier,92
bulky,421
bullet,155
bullying,31
bump,495
bundle,259
bundling,42
bunker,8
bunny,24
burden,50
bureau,149
burglary,5
burn,223
burst,131
bus,136
business,4265
busy,588
butterfly,35
buttery,129
button,7710
buy,1628
buyer,948
buying,693
buzz,95
bypass,361
bypassing,41
ca,754
cab,152
cabinet,27
cable,2410
cache,497
cafe,84
cage,12
cake,266
calamity,13
calculator,247
calibre,23
california,213
californian,2
called,1873
caller,387
calling,2200
calm,283
calman,1
calorie,100
cam,440
came,912
camera,25085
campaign,489
canal,246
cancellation,4874
candidate,353
candy,405
capability,5463
capable,1418
capacity,2251
capitalise,41
capsule,174
captioned,47
captivate,224
captivates,41
captivating,737
capture,2817
captured,824
capturing,1241
car,1653
card,8938
cardsinfinix,1
care,1449
careem,2
career,564
carl,185
carol,2
carried,326
carry,1466
carrying,398
case,10148
cash,536
cashback,736
casing,228
cast,335
castor,6
casual,998
catalogue,115
catch,449
categorizes,10
category,1726
cater,834
catering,591
caters,321
caught,335
cause,1267
caused,525
causing,493
cautionary,7
cautioning,10
cave,10
caveat,1
cbc,2
ce,1301
cease,52
celebrated,326
celebrates,73
celebratory,88
celebrity,199
cellular,376
cent,147
center,1019
centered,59
central,614
centrally,34
centre,1824
centred,83
century,145
ceo,3323
certain,1520
certainly,325
certification,751
certified,463
chabot,2
chain,649
chakshu,37
challenge,3210
challenging,895
chamber,227
champagne,89
champak,36
championing,36
chance,1699
chandra,23
change,5906
changed,691
changing,671
channel,3489
channelled,1
chapter,180
character,1793
characterised,59
characteristic,164
charge,7864
charged,630
charger,1776
charging,15925
charm,331
charming,71
chase,166
chasing,79
chassis,724
chat,3386
chatbot,554
chatbots,165
chatting,71
cheap,257
cheaper,212
cheat,470
check,3682
checking,442
checkmark,98
checkmarks,38
checkout,39
checkpoint,16
cheer,109
cheerful,23
chemistry,21
cherimoya,1
chest,53
chibi,33
chic,170
chief,677
child,1290
childhood,77
chimp,36
china,1515
chinese,1553
chip,5381
chipset,3488
chipsets,351
chocolate,146
choice,3900
choose,4357
choosing,462
chop,116
chose,77
chosen,293
chosun,29
chris,56
christian,33
chromebook,168
chromebooks,148
chromeos,553
chronicle,23
chunibyo,8
churning,76
cid,26
cinema,886
cinematic,632
cinephile,8
circle,775
circling,44
circuit,294
circuitry,28
circular,581
circumstance,96
cited,329
citing,325
citizen,375
city,1296
citymapper,16
civil,90
cjpa,6
claim,8731
claimed,2271
clannad,13
clarified,194
clarifies,21
clarity,1848
class,614
classic,1293
classified,77
classmate,11
clean,3147
cleaner,1024
cleaning,2330
clear,5371
clearer,434
clearly,485
cleric,4
clever,204
cleverly,57
click,4479
clicking,707
client,385
clientele,4
climate,137
clip,505
clock,607
clocked,245
clocking,13
clockwise,31
close,1388
closely,444
closer,617
closing,269
closure,118
clothing,153
cloud,1537
club,271
clue,945
clutch,7
cmf,1421
cmo,59
cnbc,87
cnet,14
cny,109
coastguard,5
coating,425
coaxial,181
cobalt,81
code,18368
codec,398
codecs,378
codenamed,115
coding,282
coercing,2
coercion,2
cognitive,84
coincide,25
coincidentally,1
coined,5
collaborated,74
collaboration,1298
collaborative,160
collaborator,13
collapsible,19
colleague,227
collect,1181
collected,221
collectible,83
collecting,265
collection,643
coloffit,4
colofit,2
colombia,7
color,1639
colorfit,416
colorising,29
coloros,165
colorway,14
colour,13223
combat,827
combating,47
combination,1161
combine,996
combined,890
combining,451
combo,1941
come,30714
comeback,125
comedic,31
comedy,112
comfort,2188
comfortable,2654
comfortably,460
coming,2588
command,1153
commemorative,13
commendable,377
commended,12
comment,605
commented,402
commerce,562
commercial,402
commercialization,11
commission,609
commit,86
commitment,1391
committed,501
common,1308
commonly,238
communicates,6
communication,1588
community,1791
compact,1994
companion,1548
company,26082
comparable,93
compare,415
compared,3582
comparison,923
compatibility,1355
compatible,2177
compelled,69
compelling,1458
compensation,418
compete,634
competency,9
competent,55
competes,172
competition,1205
competitive,1330
competitor,691
compiled,71
complained,167
complaining,117
complaint,908
complementary,35
complemented,393
complete,2413
completed,245
completely,909
completing,666
complex,889
compliance,249
complication,63
complimentary,227
comply,277
component,1144
composed,107
composer,35
composition,218
comprehension,3
comprehensive,1651
comprising,152
compromise,454
compromised,353
computational,136
compute,124
computer,1856
concealed,33
concedes,3
concentration,51
concern,1871
concise,83
concluded,72
conclusion,193
condition,3348
conditioned,4
conditioner,1393
conduct,184
conducting,64
conductor,7
conference,671
conferencerence,1
confessed,2
confessing,3
confession,2
confidence,464
confident,295
confidential,98
confidently,59
configuration,739
configure,90
configured,74
configuring,35
confirm,894
confirmation,277
confirmed,2298
confirming,160
confirms,176
conflict,230
congenial,2
congress,125
connect,3167
connected,2322
connecting,521
connection,2581
connectivity,5793
connector,310
connects,311
consequently,41
conservative,101
consider,1453
considerable,307
consideration,189
considered,279
considering,1480
consistency,258
consistent,1120
consistently,646
consisting,140
consists,344
console,1740
consonant,1
conspicuously,42
constant,267
constantly,262
constitutes,18
constructed,32
construction,680
consultation,89
consultative,1
consulting,57
consumer,3706
consumption,1144
contact,3275
contain,138
containing,287
contender,601
content,7564
context,560
continually,58
continuation,43
continue,1571
continued,438
continues,1808
continuously,469
contour,77
contract,262
contrary,50
contrast,1767
contrasting,95
contributing,383
control,11501
controlled,310
controller,883
controlling,333
convenience,1502
convenient,1292
conveniently,139
convention,133
conventional,316
conversation,2004
convert,442
converted,98
convertor,2
convey,81
convicted,24
convincingly,30
cook,431
cooky,67
cool,2234
cooler,961
cooling,4924
coordinate,48
coordination,49
copilot,1388
copper,919
copy,703
copyright,98
cord,208
core,5169
corner,1567
corning,635
corporate,315
corporation,274
corrective,26
correctly,246
cortex,126
cosplay,2
cost,3115
council,120
counter,352
countless,174
country,3639
couple,961
coupled,335
cour,8
courier,35
course,658
court,794
cover,1458
coverage,439
covered,539
covering,335
covert,20
cp,51
cpu,1488
crack,418
crackdown,56
cracked,859
crackle,2
craft,105
crafted,837
crafting,165
crank,275
crash,471
craves,36
craving,22
crawler,4
crazy,147
create,4684
created,942
creates,483
creating,1872
creation,709
creative,1294
creativity,386
creator,1207
creature,146
credential,850
credit,3104
credited,772
creed,211
creeping,10
crickpe,2
crime,327
criminal,399
cripiset,26
crisis,123
crisp,1440
critic,67
critical,846
criticised,185
criticism,291
crore,680
cross,215
crossbeats,682
crosswalk,3
crowded,551
crown,435
crucial,2088
crush,209
crypto,658
cryptocurrency,375
crysis,1
crystal,275
ctrl,69
cuboidal,14
cue,287
culmination,71
cultural,201
cumbersome,140
curated,802
curb,125
curiosity,79
curious,131
curiously,2
currency,606
current,2265
currently,2484
curse,62
cursor,212
curve,373
curved,1279
cusp,12
custom,2044
customer,6633
customisable,1032
customisation,808
customise,1824
customised,467
customising,110
customizable,687
customization,394
cut,1383
cute,360
cutie,22
cutting,189
cvc,2
cyber,668
cyberattacks,114
cybercrime,204
cybercriminal,32
cybercriminals,113
cybersecurity,509
cycle,660
cycling,171
cylindrical,112
daily,8391
damage,830
damaged,175
damaging,100
damsel,4
danger,250
dark,1647
darker,162
darling,101
dash,3460
dashcam,1073
dashcams,236
data,7454
database,145
date,2553
dating,174
daunting,64
day,10858
daydream,4
daylight,884
dc,261
dead,292
deal,2744
dear,113
death,410
debit,615
debt,63
debut,1174
debuting,18
deceased,29
december,373
decent,3100
decide,403
decided,394
decision,1433
decline,544
declined,184
decor,97
dedicated,3387
deemed,38
deep,2764
deepen,2
deepens,2
deeper,997
deepfake,123
deepfakes,92
deeply,263
deepmind,141
default,1254
defending,134
defense,282
defies,8
defined,147
defines,47
definitely,606
definition,68
definitive,101
degree,867
del,12
delaporte,4
delay,983
delayed,198
delete,1174
deleted,393
deletion,91
delf,150
deliberateness,36
delicate,133
delight,228
delightful,74
delightfully,41
deliver,5233
delivered,889
delivering,2507
deliveroo,8
delivers,3917
delivery,1669
dell,2009
delta,149
delusion,6
delusional,2
delve,412
demand,1388
demanded,50
demanding,1329
demeaned,3
demo,200
democratic,42
demonstrate,109
demonstrated,291
demonstrates,69
denim,26
denote,30
denotes,80
densenest,6
density,182
department,883
departure,401
depend,139
dependable,106
depending,1149
depends,399
depicted,55
depicting,92
depicts,1097
deployed,120
deploying,36
deployment,104
deploys,11
depression,61
depth,1507
derail,10
descending,1
described,204
describes,49
describing,95
description,418
descriptive,44
desert,233
deserves,210
design,20073
designated,288
designation,22
designed,6029
designer,144
desire,202
desired,834
desk,288
desktop,1480
despite,2545
detachable,294
detailed,2691
detailing,112
detained,33
detect,1122
detection,2355
deter,21
determination,86
determined,110
determines,13
detonating,1
deutsche,16
devabhaktuni,23
develop,528
developed,795
developer,3188
developing,724
development,1859
develops,21
devesh,1
deviate,63
device,24182
devoid,24
devoted,10
devtest,1
dgp,4
dhare,2
dhawan,6
diablo,42
dial,866
dialogue,456
diamond,393
diaphragm,164
diary,11
died,68
difference,1153
different,6173
differentiate,159
differentiating,30
differs,22
difficult,584
difficulty,307
digi,19
digital,4913
digiyatra,14
dim,224
dime,55
dimensity,1152
dimly,134
dip,207
direct,1613
directed,178
direction,650
directly,2657
director,1038
dirham,1
dirt,502
disability,38
disabled,132
disadvantage,20
disagreement,40
disappearance,13
disappearing,49
disappoint,239
disappointed,119
disappointing,145
disaster,103
discard,5
disclose,102
disclosed,153
disclosure,127
disco,149
discomfort,326
discontinue,133
discontinued,170
discount,7544
discounted,598
discover,600
discovered,480
discovering,150
discovers,34
discreet,68
discus,255
discussed,182
discussion,338
disguising,4
disjointed,8
dismiss,13
dismissing,28
disney,64
displaced,4
display,21185
displayed,463
displaying,225
displayport,138
displayports,26
displeasure,20
dispute,320
disrupt,227
disrupting,114
disruption,337
dissatisfaction,11
disseminated,16
dissipated,1
dissipation,65
distagon,41
distance,552
distinct,755
distinction,70
distinctive,576
distinctly,65
distortion,503
distortionless,23
distribute,166
distributed,200
disturb,141
ditch,139
ditching,97
dive,1231
diverse,1023
division,348
diya,5
dj,81
dnd,62
document,2457
dolby,4571
dolch,1
doll,101
domain,265
domestic,1380
dominance,280
dominant,77
dominate,147
domino,10
donan,12
dongle,119
doom,131
door,821
doppler,1
dordle,1
dorm,114
dormant,1
doshi,24
dot,4481
double,1340
doubled,221
doubling,135
doubt,263
downclocking,2
download,2391
downloading,523
downloads,417
downward,119
downwards,36
dozen,373
dr,77
drain,169
drake,58
drama,187
dramatic,202
draw,528
drawback,245
drawing,278
drawn,139
dream,679
dreamy,154
dress,221
drive,2145
driven,385
driver,5130
driving,1098
drone,307
drop,1527
dropdown,118
drug,159
dts,381
dual,5013
dubai,157
dubious,9
duh,51
dune,109
dungeon,61
duo,1497
duolingo,13
duopods,115
durable,1049
duration,322
dust,2720
duty,1048
dwarf,56
dwindling,3
dylan,16
dynamic,3978
dynamically,172
e3100,1
eagerly,178
eagle,92
ear,5493
earbud,1194
earbuds,23449
earc,211
earlier,2593
early,1805
earn,2433
earned,330
earning,443
earphone,3961
earpiece,124
ease,1144
easier,2038
easiest,57
easily,5093
easter,64
easy,4431
eat,110
eateasy,1
eats,63
eccentric,11
ecd,6
eceive,20
ecg,202
echo,356
eci,36
eclipse,42
economic,492
ecosystem,1072
ed,78
edge,5186
edit,1015
edited,131
editing,1638
edition,2101
editor,564
educational,205
eerie,26
effect,2343
effective,2001
effectively,1665
efficiency,3139
efficient,2447
efficiently,808
effort,1470
effortless,342
effortlessly,874
egg,70
eis,70
ejector,26
ektar,216
elearning,1
elec,50
election,413
electric,364
electrical,350
electricity,858
electro,47
electronics,1506
elegant,328
element,1396
elevate,1005
elevated,326
elevates,256
elevating,112
elevation,6
elicit,8
eligibility,112
eliminating,426
elise,7
elite,1668
elon,826
elton,2
elusive,317
email,3220
embark,221
embarking,48
embrace,285
emerald,144
emerged,377
emergency,1152
emerging,216
emi,1498
emirate,34
emotion,238
emotional,196
emphasis,349
emphasise,131
emphasising,178
emphasize,13
emphasized,260
employed,104
employee,1982
employment,79
empower,161
empowering,120
empowers,149
enable,2573
enabled,1343
enables,1718
enabling,1865
enacted,18
enc,752
encompass,92
encompasses,71
encounter,491
encountered,186
encountering,68
encourage,175
encourages,200
encouraging,147
encrypted,184
encryption,459
end,2585
endearing,20
ending,259
endure,29
endures,8
enduring,113
energy,3711
enforce,66
enforcement,201
engage,668
engaged,304
engagement,673
engaging,1681
engine,1775
engineer,835
engineering,604
english,417
enhance,4978
enhanced,5447
enhancement,1442
enhances,1965
enhancing,2365
enigmatic,27
enjoy,2807
enjoyable,354
enjoying,379
enjoyment,122
enquiry,137
enrich,474
enriched,42
enriching,113
enrolled,93
ensue,6
ensure,4298
ensures,3747
ensuring,4892
entanglement,11
enter,2669
entered,339
entering,547
enterprise,370
entertained,41
entertaining,74
entertainment,2036
enthusiasm,189
enthusiast,1442
enticing,182
entire,1831
entirely,507
entity,280
entrepreneur,166
entry,656
environment,2760
environmental,1345
envisioned,22
eol,8
epeat,82
epic,666
episode,664
eq,1193
equal,468
equaliser,566
equally,275
equation,89
equipment,527
equipped,4801
era,510
erase,222
eraser,481
erratic,13
erratically,10
error,592
escalated,39
escape,290
eshop,28
especially,3916
esports,142
essential,2126
essentially,720
establish,196
established,464
establishing,39
esteemed,28
estimate,70
estimated,268
esu,28
et,240
etched,41
etching,24
ethernet,254
ethic,87
ethical,126
ethos,80
europe,485
european,628
evade,32
evading,32
evaluate,213
evaluation,29
evasion,19
evenly,193
event,5042
eventually,239
everyday,1630
evidence,347
evident,204
evie,55
evolution,292
evolve,106
evolves,52
evolving,448
exact,541
exactly,702
exaggerated,43
examine,67
example,1848
exceeding,159
excel,391
excellence,288
excellent,2079
excelling,38
excels,743
exception,217
exceptional,1422
exceptionally,52
excess,311
exchange,1949
exchanging,175
excited,400
excitement,1132
exciting,921
exclusive,1998
exclusively,702
excperiencing,1
excursion,18
execute,167
executing,87
executive,722
exemption,20
exercise,475
exhaust,154
exhibit,254
exhibiting,31
exhilarating,402
exist,143
existing,1549
exists,73
exit,248
exited,12
exotic,12
expand,1126
expanded,3027
expanding,744
expansion,745
expansive,335
expect,1967
expectation,640
expected,7207
expecting,72
expects,136
expenditure,53
expense,152
expensive,984
experience,21051
experienced,640
experiencing,499
experiment,217
experimenting,112
expert,509
expertise,354
expire,74
explained,545
explains,252
explicit,139
exploit,442
exploitation,163
exploited,214
exploration,311
explore,1507
explored,53
explorer,127
explores,113
exploring,573
exposure,1131
express,543
expressing,160
extend,461
extended,2073
extending,283
extends,451
extension,663
extensive,790
extent,319
exterior,194
extra,2930
extraction,24
extreme,830
exudes,104
exynos,465
eye,2734
f4g6h8j1k3l5s7d9,2
facade,32
face,5913
facebook,2742
faced,855
facetime,312
facial,571
facilitate,291
facilitated,57
facilitating,184
facility,343
facing,707
fact,580
factor,1509
factory,351
faded,146
failed,255
failure,390
fair,243
fairness,424
faithfully,6
fake,1101
fall,1275
falling,518
false,275
familiar,1112
family,1778
famous,217
fan,3312
fanciest,36
fantasy,299
far,1353
fascinating,66
fashion,458
fashionistas,40
fast,6990
faster,2499
fastest,329
fatigued,28
favouring,31
favourite,1391
fbi,84
fc1y7n3t6r4p9ave,9
fe,860
fe9v0c5b1r4s3n6a,9
fearing,28
fearless,42
feasibility,9
feast,88
feature,60898
featured,310
featuring,3092
february,483
feed,463
feedback,1107
feel,7412
feeling,953
fellow,60
felt,1380
female,489
fest,60
festival,758
festivity,95
feud,12
ff4w2q7d1e6y8bnx,18
fg5q2r3x4z1e6tbf,9
fiddly,81
fidelity,112
fido,17
field,1819
fiery,18
fifj0s4d6c9l8y2k,5
fight,468
fighter,152
figure,625
file,3008
filed,443
filled,392
film,1932
filter,3093
filtering,218
final,1370
finalised,48
finalized,3
finally,598
finance,329
financial,1951
financially,60
finding,847
fine,1873
finer,59
finger,812
fingerprint,1518
fingertip,172
finish,3212
finished,161
fintech,81
fired,174
firm,640
firmly,44
firstly,55
fit,2776
fitness,1717
fix,1097
fixed,762
fixing,52
fk9z3lfty6fr4c0b,7
flagged,72
flagship,1956
flair,204
flash,993
flat,1830
flaw,489
flawless,236
flawlessly,266
flex,296
flexibility,903
flexible,565
flight,850
flip,987
flipkart,3464
flipped,40
floating,225
flourish,46
flow,632
flowing,101
fluctuating,71
fluid,633
flying,140
fm,383
fm3n7a9v1x5c8jkl,9
foca,7
focus,3081
focused,584
focusing,513
fold,1209
foldable,2330
folding,250
follow,1995
followed,609
follower,608
following,2228
follows,810
food,1183
fool,107
footage,922
football,426
foothold,19
footprint,502
force,789
forced,243
forecast,166
forecasted,2
forecaster,1
forecasting,28
foreground,29
forex,126
forget,451
forgoes,3
forgotten,70
form,2272
formal,186
format,883
formation,240
formed,78
formidable,192
forming,50
fort,146
fortnite,329
fortunately,138
fortune,191
forum,76
forward,1077
fotryh5r6ye56izj,5
foundation,505
founded,126
founder,624
fourth,519
foxconn,146
fps,952
fraction,61
frame,2161
framework,310
framing,266
franc,1
france,358
franchise,268
fraud,1471
fraudulent,719
free,9708
freebeing,1
freedom,991
freely,75
freesync,163
freezing,116
french,483
frequency,1186
frequent,536
frequently,1015
fresh,1434
friend,1843
friendly,104
friendship,98
frog,15
