Word,Frequency
anchor,38
andaman,42
anderson,76
andesgpt,1
andhra,83
andrew,27
androd,25
android,11056
andy,81
angel,133
angeles,28
angle,1868
angry,72
angular,70
ani,55
animal,509
animated,219
animation,719
anime,1116
animesh,2
anna,75
anniversary,284
announce,545
announced,5540
announcing,165
annoying,174
annual,970
anonymity,19
anonymous,190
anonymously,9
answer,2393
antenna,168
antic,12
anticipate,136
anticipated,977
anticipating,36
anticipation,619
antidote,36
antique,26
antitrust,181
antutu,48
anxiety,140
anymore,110
anytime,154
anzu,6
apart,1279
aperture,1649
apex,202
api,196
apology,50
app,23832
appeal,1337
appealing,652
appear,1493
appearance,898
appeared,367
appearing,202
appears,982
apple,32389
appliance,1657
applicable,398
applicant,177
application,3005
applied,312
apply,959
applying,358
appointed,84
appreciate,828
appreciated,301
appreciation,138
approach,1953
approaching,73
appropriate,288
approval,317
approve,80
approved,244
approximately,769
apps,11119
appstudios,7
april,1218
apt,21
aptly,33
aptx,432
aqcolor,2
aqua,340
arab,21
araragi,6
arbitrary,137
arc,953
architecture,570
archiving,49
area,3235
arena,261
argue,151
argued,135
ariana,2
arima,5
arisen,1
arm,886
armed,41
armoured,31
arranges,2
array,1155
arrested,216
arrive,868
arrived,231
arrives,193
arrow,424
art,883
article,641
artificial,1401
artist,487
artistic,79
artwork,149
asahi,1
ascend,28
ashneer,24
asia,373
ask,1373
asked,920
asking,539
asks,142
aspect,1544
asphalt,141
aspiration,50
assassin,237
assembly,169
asserts,55
assessing,54
assessment,121
assign,98
assignment,52
assist,1140
assistance,606
assistant,3353
associated,825
association,173
assume,57
assumes,8
assuming,33
assured,160
astronomy,5
asus,4201
atm,269
atmos,2247
atmosphere,356
atmospheric,151
attach,180
attache,193
attachment,318
attack,1408
attacker,555
attempt,722
attention,1510
attracting,232
attraction,97
attractive,746
attributed,216
atul,34
audience,897
audio,19240
audiobooks,65
audiophile,61
audiovisual,38
augmented,217
august,3443
aura,429
aurora,89
australia,283
authentic,147
authenticity,324
authorised,648
authority,1070
authorization,35
authorized,281
auto,2654
autocomplete,14
autofocus,615
automated,241
automatic,1532
automatically,2834
automation,225
automaton,5
aux,686
avada,29
avail,1200
availability,4692
availabiliy,25
available,21637
avante,6
average,967
avid,45
avoid,1880
awaiting,56
award,234
aware,897
awareness,565
away,1823
ayuzawa,2
azure,208
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,32
backed,1124
backend,52
background,2662
backpack,166
backup,1998
bad,727
badge,224
bag,622
bakemonogatari,4
balance,2539
balanced,1342
balancing,101
ball,872
ban,1198
band,1680
bandwidth,223
bank,8342
banking,944
banned,654
banning,81
banter,39
bar,2460
barbarian,2
barrier,209
base,1703
based,4731
baseline,28
basic,1069
basket,405
bass,5936
basslines,36
bathed,12
baton,3
battery,22366
battle,1911
battlefield,350
battling,127
beat,2513
beatles,38
beautiful,668
beautifully,132
beauty,552
bedtime,167
bee,242
beetle,1
began,341
begin,1269
beginning,398
begun,131
behavior,181
behaviour,459
beige,203
belief,442
believe,860
belong,65
belonging,65
beloved,270
benchmark,417
benchmarking,5
beneficial,396
benefit,2546
benefiting,247
benq,546
bespoke,195
best,5898
bet,103
beta,2715
better,5587
beware,134
bezel,1528
bgmi,543
bharatiya,10
bharatpe,19
bhatt,8
bid,125
biden,122
big,3330
bigger,1372
biggest,955
billion,2016
billionaire,220
binge,87
biometric,531
biometrics,135
bionic,342
bios,319
biotar,41
bipedal,9
bird,321
bit,3340
biz,22
bjp,45
blablacar,1
black,7118
blackmail,22
blade,380
blake,1
blank,93
blend,1462
blending,265
bleutooth,19
blink,140
blizzard,84
bloat,25
bloatware,397
block,1235
blocked,512
blocking,442
blog,562
blood,1036
bloomberg,1044
blossom,104
blowing,84
blue,3707
bluehole,2
bluetooth,7767
blur,634
blurred,135
blurring,113
blurry,128
blush,38
board,890
boarding,93
boast,4832
boasting,332
boat,3069
bob,78
body,2672
bohemian,73
bokeh,421
bold,559
bolstered,16
bolt,78
bond,217
book,1151
booking,470
boom,203
booming,47
boost,2738
booster,285
boosting,172
bored,79
born,215
bos,267
bose,169
botttom,2
bought,197
boundary,392
boutique,36
box,3485
boxing,200
boy,557
br,10
bracket,203
braille,1
brain,294
brainchild,1
brainstem,3
branch,220
brand,5617
branding,714
brava,11
brave,68
brazil,196
brb,29
breach,317
break,915
breaking,903
breathe,90
breathtaking,223
breeding,17
breeze,494
breezed,54
brevity,8
brian,36
bridge,230
briefly,79
bright,2282
brighter,500
brightest,112
brightness,4377
brilliant,259
bring,2182
bringing,1516
brings,1971
brio,392
broad,187
broadcaster,29
broader,900
broker,28
brooding,2
brought,630
brower,6
brown,304
browser,961
browsing,1255
brush,426
brushed,98
bsnl,157
bt,410
bubble,257
buck,46
bud,13698
buddy,54
budget,1741
buff,57
bug,725
build,3623
building,1273
built,1573
bulb,133
bulkier,121
bulky,458
bullet,158
bullying,40
bump,507
bundle,279
bundling,44
bunker,8
bunny,36
burden,60
bureau,155
burglary,5
burn,224
burst,135
bus,138
business,4639
busy,595
butterfly,35
buttery,129
button,8182
buy,1711
buyer,963
buying,776
buzz,101
bypass,367
bypassing,47
ca,779
cab,185
cabinet,34
cable,2633
cache,516
cafe,84
cage,12
cake,266
calamity,13
calculator,247
calibre,23
california,220
californian,2
called,1951
caller,400
calling,2285
calm,297
calman,1
calorie,112
cam,449
came,958
camera,26172
campaign,545
canal,246
cancellation,5135
candidate,437
candy,421
capability,5767
capable,1555
capacity,2356
capitalise,42
capsule,185
captioned,56
captivate,251
captivates,41
captivating,759
capture,3026
captured,869
capturing,1300
car,1757
card,9530
cardsinfinix,1
care,1475
careem,2
career,642
carl,185
carol,2
carried,328
carry,1549
carrying,414
case,10670
cash,764
cashback,785
casing,238
cast,337
castor,6
casual,1153
catalogue,119
catch,484
categorizes,10
category,1787
cater,894
catering,632
caters,368
caught,345
cause,1336
caused,582
causing,535
cautionary,7
cautioning,13
cave,10
caveat,1
cbc,2
ce,1362
cease,58
celebrated,356
celebrates,86
celebratory,98
celebrity,225
cellular,450
cent,156
center,1098
centered,59
central,638
centrally,34
centre,1962
centred,85
century,150
ceo,3598
certain,1552
certainly,351
certification,783
certified,486
chabot,2
chain,713
chakshu,37
challenge,3455
challenging,938
chamber,242
champagne,93
champak,36
championing,36
chance,1818
chandra,23
change,6251
changed,726
changing,712
channel,3663
channelled,1
chapter,198
character,1843
characterised,61
characteristic,164
charge,8352
charged,734
charger,1970
charging,16788
charm,339
charming,71
chase,166
chasing,85
chassis,753
chat,3484
chatbot,564
chatbots,176
chatting,88
cheap,260
cheaper,213
cheat,480
check,3865
checking,448
checkmark,98
checkmarks,38
checkout,43
checkpoint,16
cheer,112
cheerful,23
chemistry,21
cherimoya,1
chest,53
chibi,33
chic,187
chief,772
child,1516
childhood,77
chimp,36
china,1659
chinese,1628
chip,5825
chipset,3641
chipsets,362
chocolate,149
choice,4279
choose,4515
choosing,482
chop,129
chose,80
chosen,296
chosun,29
chris,56
christian,36
chromebook,188
chromebooks,154
chromeos,562
chronicle,23
chunibyo,8
churning,76
cid,26
cinema,953
cinematic,660
cinephile,8
circle,794
circling,44
circuit,308
circuitry,28
circular,590
circumstance,119
cited,340
citing,347
citizen,407
city,1409
citymapper,16
civil,106
cjpa,6
claim,9350
claimed,2474
clannad,13
clarified,199
clarifies,23
clarity,1952
class,642
classic,1324
classified,78
classmate,11
clean,3286
cleaner,1082
cleaning,2561
clear,5720
clearer,447
clearly,517
cleric,4
clever,210
cleverly,61
click,4704
clicking,720
client,406
clientele,4
climate,144
clip,557
clock,616
clocked,249
clocking,18
clockwise,31
close,1422
closely,466
closer,642
closing,274
closure,134
clothing,204
cloud,1709
club,271
clue,945
clutch,11
cmf,1465
cmo,63
cnbc,100
cnet,14
cny,115
coastguard,5
coating,462
coaxial,181
cobalt,81
code,20015
codec,409
codecs,400
codenamed,115
coding,284
coercing,2
coercion,2
cognitive,90
coincide,25
coincidentally,2
coined,5
collaborated,78
collaboration,1378
collaborative,174
collaborator,19
collapsible,19
colleague,233
collect,1326
collected,303
collectible,83
collecting,268
collection,713
coloffit,4
colofit,2
colombia,7
color,1699
colorfit,416
colorising,29
coloros,169
colorway,14
colour,13828
combat,842
combating,48
combination,1235
combine,1085
combined,958
combining,500
combo,2265
come,32465
comeback,129
comedic,31
comedy,112
comfort,2241
comfortable,2818
comfortably,492
coming,2670
command,1214
commemorative,13
commendable,383
commended,15
comment,658
commented,444
commerce,594
commercial,416
commercialization,11
commission,650
commit,86
commitment,1478
committed,530
common,1363
commonly,264
communicates,15
communication,1762
community,2043
compact,2200
companion,1605
company,27718
comparable,120
compare,419
compared,3791
comparison,1012
compatibility,1548
compatible,2269
compelled,77
compelling,1554
compensation,423
compete,687
competency,10
competent,55
competes,178
competition,1285
competitive,1439
competitor,734
compiled,81
complained,173
complaining,118
complaint,1011
complementary,35
complemented,417
complete,2563
completed,277
completely,956
completing,746
complex,945
compliance,260
complication,74
complimentary,238
comply,290
component,1180
composed,119
composer,39
composition,218
comprehension,3
comprehensive,1807
comprising,154
compromise,496
compromised,361
computational,136
compute,134
computer,2032
concealed,33
concedes,3
concentration,51
concern,2046
concise,89
concluded,83
conclusion,194
condition,3563
conditioned,4
conditioner,1430
conduct,196
conducting,70
conductor,7
conference,717
conferencerence,1
confessed,2
confessing,3
confession,2
confidence,477
confident,307
confidential,104
confidently,59
configuration,752
configure,90
configured,74
configuring,35
confirm,938
confirmation,306
confirmed,2390
confirming,180
confirms,202
conflict,252
congenial,2
congress,135
connect,3441
connected,2474
connecting,555
connection,2729
connectivity,6356
connector,313
connects,326
consequently,41
conservative,101
consider,1573
considerable,346
consideration,240
considered,292
considering,1558
consistency,261
consistent,1194
consistently,672
consisting,149
consists,359
console,1805
consonant,1
conspicuously,42
constant,293
constantly,330
constitutes,18
constructed,32
construction,748
consultation,101
consultative,1
consulting,58
consumer,3940
consumption,1256
contact,3411
contain,142
containing,302
contender,673
content,8047
context,593
continually,58
continuation,46
continue,1668
continued,456
continues,1911
continuously,527
contour,81
contract,301
contrary,50
contrast,1872
contrasting,95
contributing,412
control,12219
controlled,340
controller,884
controlling,353
convenience,1631
convenient,1367
conveniently,167
convention,133
conventional,337
conversation,2047
convert,468
converted,104
convertor,2
convey,86
convicted,24
convincingly,30
cook,456
cooky,67
cool,2301
cooler,961
cooling,5015
coordinate,50
coordination,49
copilot,1471
copper,960
copy,755
copyright,101
cord,230
core,5557
corner,1683
corning,655
corporate,345
corporation,298
corrective,28
correctly,263
cortex,126
cosplay,2
cost,3327
council,120
counter,358
countless,195
country,3798
couple,991
coupled,351
cour,8
courier,37
course,678
court,839
cover,1533
coverage,527
covered,554
covering,372
covert,20
cp,73
cpu,1603
crack,446
crackdown,62
cracked,864
crackle,2
craft,105
crafted,903
crafting,170
crank,279
crash,491
craves,36
craving,22
crawler,4
crazy,150
create,4980
created,993
creates,492
creating,1987
creation,818
creative,1341
creativity,410
creator,1287
creature,146
credential,881
credit,3267
credited,862
creed,219
creeping,10
crickpe,2
crime,338
criminal,408
cripiset,26
crisis,145
crisp,1530
critic,68
critical,899
criticised,214
criticism,298
crore,756
cross,218
crossbeats,682
crosswalk,3
crowded,570
crown,475
crucial,2210
crush,213
crypto,953
cryptocurrency,430
crysis,1
crystal,344
ctrl,69
cuboidal,14
cue,300
culmination,77
cultural,231
cumbersome,140
curated,823
curb,129
curiosity,88
curious,143
curiously,2
currency,673
current,2426
currently,2636
curse,62
cursor,220
curve,386
curved,1344
cusp,14
custom,2126
customer,7115
customisable,1069
customisation,820
customise,1926
customised,530
customising,111
customizable,738
customization,405
cut,1473
cute,360
cutie,22
cutting,210
cvc,2
cyber,683
cyberattacks,126
cybercrime,204
cybercriminal,32
cybercriminals,119
cybersecurity,542
cycle,732
cycling,174
cylindrical,138
daily,9334
damage,858
damaged,177
damaging,114
damsel,4
danger,283
dark,1756
darker,167
darling,101
dash,3460
dashcam,1073
dashcams,236
data,8233
database,167
date,2704
dating,186
daunting,69
day,11417
daydream,4
daylight,898
dc,272
dead,306
deal,3077
dear,140
death,429
debit,641
debt,74
debut,1203
debuting,18
deceased,29
december,440
decent,3186
decide,432
decided,411
decision,1526
decline,590
declined,195
decor,97
dedicated,3619
deemed,40
deep,2909
deepen,6
deepens,2
deeper,1043
deepfake,125
deepfakes,93
deeply,282
deepmind,147
default,1322
defending,144
defense,316
defies,8
defined,151
defines,47
definitely,621
definition,68
definitive,101
degree,933
del,12
delaporte,4
delay,1115
delayed,210
delete,1269
deleted,406
deletion,118
delf,164
deliberateness,36
delicate,166
delight,228
delightful,77
delightfully,41
deliver,5520
delivered,948
delivering,2674
deliveroo,8
delivers,4246
delivery,1740
dell,2126
delta,149
delusion,6
delusional,2
delve,427
demand,1496
demanded,56
demanding,1444
demeaned,3
demo,218
democratic,42
demonstrate,111
demonstrated,313
demonstrates,84
denim,34
denote,30
denotes,80
densenest,6
density,184
department,952
departure,411
depend,157
dependable,117
depending,1215
depends,428
depicted,57
depicting,101
depicts,1097
deployed,129
deploying,37
deployment,113
deploys,11
depression,63
depth,1589
derail,13
descending,1
described,240
describes,55
describing,108
description,505
descriptive,44
desert,241
deserves,214
design,21482
designated,343
designation,30
designed,6543
designer,153
desire,220
desired,851
desk,321
desktop,1526
despite,2753
detachable,303
detailed,2818
detailing,134
detained,33
detect,1145
detection,2548
deter,21
determination,86
determined,113
determines,13
detonating,1
deutsche,16
devabhaktuni,23
develop,559
developed,851
developer,3345
developing,750
development,2024
develops,23
devesh,1
deviate,63
device,25968
devoid,24
devoted,10
devtest,1
dgp,4
dhare,2
dhawan,6
diablo,42
dial,920
dialogue,470
diamond,404
diaphragm,175
diary,11
died,73
difference,1212
different,6557
differentiate,164
differentiating,30
differs,22
difficult,614
difficulty,320
digi,19
digital,5270
digiyatra,14
dim,224
dime,55
dimensity,1192
dimly,149
dip,217
direct,1741
directed,194
direction,683
directly,2809
director,1121
dirham,1
dirt,503
disability,38
disabled,153
disadvantage,33
disagreement,41
disappearance,13
disappearing,49
disappoint,261
disappointed,127
disappointing,160
disaster,103
discard,5
disclose,130
disclosed,165
disclosure,129
disco,151
discomfort,334
discontinue,133
discontinued,186
discount,8232
discounted,629
discover,628
discovered,499
discovering,154
discovers,35
discreet,84
discus,340
discussed,192
discussion,404
disguising,4
disjointed,8
dismiss,20
dismissing,30
disney,87
displaced,9
display,22703
displayed,499
displaying,228
displayport,138
displayports,26
displeasure,20
dispute,389
disrupt,229
disrupting,126
disruption,388
dissatisfaction,17
disseminated,18
dissipated,1
dissipation,76
distagon,41
distance,565
distinct,805
distinction,73
distinctive,605
distinctly,65
distortion,538
distortionless,23
distribute,166
distributed,212
disturb,141
ditch,145
ditching,97
dive,1322
diverse,1064
division,364
diya,5
dj,81
dnd,65
document,2627
dolby,4684
dolch,1
doll,101
domain,358
domestic,1492
dominance,295
dominant,82
dominate,158
domino,10
donan,12
dongle,175
doom,131
door,1004
doppler,1
dordle,1
dorm,114
dormant,1
doshi,24
dot,4498
double,1418
doubled,226
doubling,135
doubt,268
downclocking,2
download,2468
downloading,533
downloads,421
downward,119
downwards,44
dozen,385
dr,79
drain,180
drake,58
drama,209
dramatic,218
draw,531
drawback,262
drawing,286
drawn,173
dream,708
dreamy,155
dress,223
drive,2374
driven,398
driver,5389
driving,1134
drone,322
drop,1618
dropdown,119
drug,167
dts,398
dual,5306
dubai,204
dubious,14
duh,51
dune,109
dungeon,61
duo,1517
duolingo,13
duopods,115
durable,1216
duration,335
dust,2898
duty,1121
dwarf,66
dwindling,3
dylan,16
dynamic,4205
dynamically,183
e3100,1
eagerly,180
eagle,92
ear,5648
earbud,1216
earbuds,24262
earc,247
earlier,2790
early,1977
earn,2923
earned,367
earning,524
earphone,3985
earpiece,124
ease,1238
easier,2183
easiest,57
easily,5498
easter,64
easy,4775
eat,113
eateasy,1
eats,63
eccentric,11
ecd,6
eceive,20
ecg,202
echo,381
eci,36
eclipse,44
economic,535
ecosystem,1160
ed,83
edge,5331
edit,1082
edited,143
editing,1720
edition,2220
editor,629
educational,259
eerie,26
effect,2465
effective,2099
effectively,1736
efficiency,3431
efficient,2615
efficiently,850
effort,1557
effortless,373
effortlessly,921
egg,70
eis,73
ejector,26
ektar,216
elearning,1
elec,50
election,430
electric,435
electrical,375
electricity,908
electro,47
electronics,1672
elegant,344
element,1486
elevate,1077
elevated,352
elevates,257
elevating,114
elevation,6
elicit,8
eligibility,138
eliminating,455
elise,7
elite,1812
elon,928
elton,2
elusive,322
email,3376
embark,228
embarking,50
embrace,318
emerald,144
emerged,394
emergency,1342
emerging,237
emi,1645
emirate,38
emotion,252
emotional,215
emphasis,361
emphasise,152
emphasising,194
emphasize,15
emphasized,287
employed,112
employee,2222
employment,87
empower,168
empowering,126
empowers,166
enable,2697
enabled,1430
enables,1813
enabling,1977
enacted,18
enc,785
encompass,93
encompasses,85
encounter,532
encountered,192
encountering,76
encourage,253
encourages,203
encouraging,169
encrypted,187
encryption,485
end,2667
endearing,20
ending,272
endure,29
endures,10
enduring,115
energy,3983
enforce,68
enforcement,210
engage,728
engaged,321
engagement,742
engaging,1943
engine,1874
engineer,896
engineering,654
english,424
enhance,5272
enhanced,5796
enhancement,1492
enhances,2158
enhancing,2553
enigmatic,27
enjoy,2968
enjoyable,374
enjoying,439
enjoyment,122
enquiry,138
enrich,498
enriched,47
enriching,113
enrolled,93
ensue,6
ensure,4625
ensures,4137
ensuring,5195
entanglement,11
enter,2818
entered,339
entering,589
enterprise,392
entertained,41
entertaining,74
entertainment,2169
enthusiasm,200
enthusiast,1527
enticing,186
entire,1878
entirely,531
entity,333
entrepreneur,193
entry,685
environment,2963
environmental,1385
envisioned,22
eol,8
epeat,82
epic,708
episode,778
eq,1234
equal,491
equaliser,593
equally,310
equation,89
equipment,572
equipped,5106
era,530
erase,222
eraser,513
erratic,13
erratically,10
error,605
escalated,58
escape,290
eshop,28
especially,4105
esports,147
essential,2325
essentially,768
establish,202
established,483
establishing,46
esteemed,29
estimate,89
estimated,290
esu,28
et,260
etched,41
etching,24
ethernet,313
ethic,103
ethical,134
ethos,116
europe,515
european,661
evade,32
evading,34
evaluate,216
evaluation,29
evasion,19
evenly,202
event,5321
eventually,262
everyday,1869
evidence,353
evident,209
evie,55
evolution,307
evolve,109
evolves,53
evolving,484
exact,583
exactly,720
exaggerated,43
examine,67
example,1934
exceeding,180
excel,413
excellence,310
excellent,2245
excelling,38
excels,815
exception,222
exceptional,1503
exceptionally,52
excess,320
exchange,2159
exchanging,194
excited,429
excitement,1216
exciting,994
exclusive,2123
exclusively,749
excperiencing,1
excursion,18
execute,173
executing,87
executive,784
exemption,20
exercise,485
exhaust,154
exhibit,268
exhibiting,31
exhilarating,424
exist,165
existing,1600
exists,81
exit,252
exited,12
exotic,15
expand,1196
expanded,3196
expanding,828
expansion,750
expansive,359
expect,2053
expectation,690
expected,7424
expecting,72
expects,141
expenditure,53
expense,187
expensive,1032
experience,22300
experienced,663
experiencing,551
experiment,223
experimenting,113
expert,540
expertise,405
expire,74
explained,607
explains,274
explicit,148
exploit,457
exploitation,171
exploited,218
exploration,334
explore,1653
explored,62
explorer,127
explores,116
exploring,619
exposure,1189
express,598
expressing,182
extend,486
extended,2174
extending,304
extends,489
extension,683
extensive,826
extent,336
exterior,223
extra,3197
extraction,24
extreme,840
exudes,104
exynos,469
eye,2844
f4g6h8j1k3l5s7d9,2
facade,36
face,6066
facebook,2920
faced,898
facetime,326
facial,594
facilitate,328
facilitated,59
facilitating,194
facility,383
facing,775
fact,603
factor,1655
factory,364
faded,152
failed,268
failure,407
fair,263
fairness,449
faithfully,6
fake,1220
fall,1339
falling,577
false,293
familiar,1170
family,2116
famous,219
fan,3504
fanciest,36
fantasy,301
far,1408
fascinating,72
fashion,464
fashionistas,40
fast,7298
faster,2729
fastest,363
fatigued,28
favouring,35
favourite,1417
fbi,84
fc1y7n3t6r4p9ave,9
fe,897
fe9v0c5b1r4s3n6a,9
fearing,28
fearless,42
feasibility,11
feast,92
feature,64505
featured,321
featuring,3316
february,492
feed,533
feedback,1150
feel,7661
feeling,960
fellow,61
felt,1422
female,515
fest,60
festival,893
festivity,117
feud,12
ff4w2q7d1e6y8bnx,18
fg5q2r3x4z1e6tbf,9
fiddly,81
fidelity,118
fido,17
field,1915
fiery,21
fifj0s4d6c9l8y2k,5
fight,473
fighter,152
figure,654
file,3109
filed,480
filled,400
film,1947
filter,3151
filtering,218
final,1416
finalised,50
finalized,5
finally,653
finance,375
financial,2189
financially,63
finding,903
fine,1896
finer,61
finger,856
fingerprint,1660
fingertip,173
finish,3454
finished,161
fintech,106
fired,185
firm,700
firmly,44
firstly,55
fit,2970
fitness,1875
fix,1142
fixed,766
fixing,52
fk9z3lfty6fr4c0b,7
flagged,78
flagship,2025
flair,204
flash,1041
flat,1874
flaw,539
flawless,255
flawlessly,269
flex,374
flexibility,922
flexible,629
flight,928
flip,1090
flipkart,3593
flipped,43
floating,235
flourish,46
flow,674
flowing,128
fluctuating,83
fluid,648
flying,152
fm,426
fm3n7a9v1x5c8jkl,9
foca,7
focus,3252
focused,656
focusing,533
fold,1444
foldable,2542
folding,253
follow,2199
followed,657
follower,650
following,2370
follows,866
food,1294
fool,114
footage,926
football,470
foothold,19
footprint,521
force,804
forced,255
forecast,170
forecasted,2
forecaster,1
forecasting,28
foreground,41
forex,126
forget,486
forgoes,3
forgotten,74
form,2429
formal,204
format,947
formation,248
formed,82
formidable,196
forming,53
fort,146
fortnite,340
fortunately,140
fortune,195
forum,114
forward,1121
fotryh5r6ye56izj,5
foundation,524
founded,129
founder,683
fourth,519
foxconn,146
fps,981
fraction,69
frame,2184
framework,330
framing,267
franc,1
france,358
franchise,293
fraud,1513
fraudulent,728
free,10337
freebeing,1
freedom,1053
freely,93
freesync,163
freezing,116
french,485
frequency,1222
frequent,573
frequently,1095
fresh,1516
