Word,Frequency
9900,144
991,1
995,1
996,5
997,1
998,2
999,228
9to5google,177
a15,163
a16,152
a17,50
a2s5d8f1g6h9j4k7,6
a3,88
a35,201
a3s6d9f2g5h8j1k4,5
a510,25
a55,770
a6s3d8f5g2h9j4k1,5
a710,25
aac,318
aasp,10
aasps,20
abc,7
abhinav,8
ability,2122
able,2927
abroad,67
absent,139
absolutely,154
absorbed,33
abuse,129
acceleration,98
accelerator,68
accenture,10
accept,143
acceptable,430
accepted,46
access,6789
accessed,312
accessibility,541
accessible,1213
accessory,1053
accident,193
accidental,288
accidentally,189
acclaim,190
accompanied,169
accompanying,55
accomplish,19
accordance,55
according,2738
accordingly,156
account,5690
accountability,35
accumulated,61
accumulation,61
accuracy,736
accurate,1436
accurately,149
accused,183
accuweather,6
ace,772
achievable,3
achieve,547
achieved,287
acknowledge,18
acknowledged,139
acknowledging,46
acknowledgment,23
acquire,192
acquisition,217
acrylic,55
act,780
action,2135
activate,485
activating,52
activation,120
active,3461
actively,254
activity,2267
actor,284
actress,60
actual,207
actually,379
actuated,2
acute,6
ad,858
adam,62
adapt,233
adaptable,49
adaptation,78
adapted,54
add,5487
added,2473
adding,1587
addition,2844
additional,3473
additionally,2413
address,1976
addressed,563
addressing,346
adequate,220
adhere,90
adheres,18
adjust,2070
adjusted,83
adjusting,325
adjustment,621
adjusts,786
admin,64
administration,101
admirably,31
admiration,18
admit,86
adolescence,7
adolescent,39
adopted,209
adopting,66
adoption,206
adopts,26
adorable,80
adore,30
adorning,24
adsbeing,2
adult,243
advance,221
advanced,3673
advancement,309
advancing,39
advantage,1300
advantageous,26
adventure,1352
adventurer,240
adversary,40
advertisement,98
advertiser,97
advertising,218
advice,174
advised,190
advising,23
advocated,10
advocating,8
aero,19
aeroactive,2
aesthetic,1082
affect,449
affectation,36
affected,725
affecting,326
affection,95
affectionately,2
affiliate,32
affordability,310
affordable,2493
ag,50
agarwal,122
age,922
aged,70
agency,627
agent,187
aggressive,172
agile,23
agitogi,2
ago,411
agreement,263
ahead,721
ai,17890
aid,407
aiding,23
aim,2145
aimed,637
aiming,418
aimra,2
air,7643
airborne,73
airbrushed,36
aired,60
airflow,787
airpod,62
airpods,3292
airport,285
airtel,466
airtrigger,1
airvooc,43
aisaka,2
aka,100
akg,29
akumi,2
al,101
ala,36
alarm,532
albeit,37
album,542
alda,7
alert,1015
alerting,89
alertness,10
algorithm,908
ali,28
alienfx,1
alienware,76
aligning,191
alive,81
alleged,250
allegedly,137
allergy,81
alliance,63
allow,3121
allowed,764
allowing,3247
allows,5245
allure,13
ally,924
alongside,1213
alphanumeric,712
alpine,8
alter,92
altered,72
alternate,63
alternative,569
alternatively,194
alters,2
altogether,99
aluminium,667
aluminum,210
amane,2
amazon,4818
amazonbasics,93
ambiance,34
ambient,847
ambulance,133
ambushed,2
amd,832
amend,1
america,314
american,252
amid,232
amoled,2004
ample,387
amusing,12
analog,338
analogue,52
analogy,21
analysing,139
analysis,528
analyst,571
analytics,206
anc,2768
anchor,35
andaman,39
anderson,72
andesgpt,1
andhra,70
andrew,20
androd,25
android,8365
andy,64
angel,120
angeles,16
angle,1241
angry,66
angular,60
ani,6
animal,346
animated,196
animation,523
anime,1084
animesh,2
anna,8
anniversary,180
announce,418
announced,4258
announcing,103
annoying,155
annual,766
anonymity,13
anonymous,128
anonymously,9
answer,1965
antenna,95
antic,9
anticipate,125
anticipated,555
anticipating,31
anticipation,464
antidote,36
antique,26
antitrust,117
antutu,43
anxiety,126
anymore,72
anytime,144
anzu,6
apart,906
aperture,1109
apex,163
api,163
apology,24
app,17512
appeal,823
appealing,391
appear,1093
appearance,409
appeared,260
appearing,130
appears,633
apple,20149
appliance,1091
applicable,290
applicant,40
application,1848
applied,165
apply,611
applying,272
appointed,56
appreciate,579
appreciated,176
appreciation,100
approach,1196
approaching,44
appropriate,217
approval,202
approve,52
approved,139
approximately,433
apps,7896
appstudios,7
april,1064
apt,21
aptly,33
aptx,410
aqcolor,2
aqua,306
arab,12
araragi,6
arbitrary,99
arc,476
architecture,347
archiving,20
area,1808
arena,171
argue,97
argued,60
ariana,2
arima,5
arisen,1
arm,570
armed,31
armoured,30
arranges,2
array,1029
arrested,72
arrive,774
arrived,148
arrives,135
arrow,207
art,654
article,509
artificial,1092
artist,399
artistic,67
artwork,131
asahi,1
ascend,28
ashneer,5
asia,293
ask,1045
asked,599
asking,307
asks,129
aspect,1157
asphalt,139
aspiration,24
assassin,195
assembly,144
asserts,38
assessing,49
assessment,96
assign,48
assignment,15
assist,1031
assistance,404
assistant,2147
associated,653
association,95
assume,45
assumes,1
assuming,27
assured,87
astronomy,5
asus,2795
atm,193
atmos,1941
atmosphere,251
atmospheric,89
attach,175
attache,98
attachment,174
attack,1028
attacker,450
attempt,470
attention,848
attracting,86
attraction,94
attractive,471
attributed,135
atul,34
audience,612
audio,13222
audiobooks,9
audiophile,14
audiovisual,36
augmented,164
august,2100
aura,376
aurora,68
australia,200
authentic,83
authenticity,195
authorised,334
authority,728
authorization,21
authorized,165
auto,1711
autocomplete,14
autofocus,476
automated,138
automatic,1041
automatically,1946
automation,164
automaton,5
aux,401
avada,29
avail,871
availability,3327
availabiliy,25
available,14338
avante,6
average,581
avid,19
avoid,1320
awaiting,41
award,169
aware,524
awareness,299
away,1366
ayuzawa,2
azure,188
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,15
backed,881
backend,46
background,1916
backpack,131
backup,1463
bad,537
badge,197
bag,306
bakemonogatari,4
balance,1836
balanced,929
balancing,54
ball,856
ban,754
band,1233
bandwidth,120
bank,5089
banking,453
banned,459
banning,68
banter,36
bar,2087
barbarian,2
barrier,165
base,1106
based,3492
baseline,7
basic,719
basket,256
bass,4187
basslines,5
bathed,12
baton,3
battery,14956
battle,1243
battlefield,268
battling,68
beat,1408
beatles,18
beautiful,606
beautifully,111
beauty,438
bedtime,143
bee,218
beetle,1
began,187
begin,716
beginning,212
begun,83
behavior,128
behaviour,357
beige,153
belief,301
believe,664
belong,59
belonging,33
beloved,199
benchmark,254
benchmarking,5
beneficial,283
benefit,1682
benefiting,53
benq,516
bespoke,184
best,4070
bet,50
beta,2339
better,4211
beware,45
bezel,1050
bgmi,323
bharatiya,2
bharatpe,8
bhatt,4
bid,51
biden,74
big,2170
bigger,1052
biggest,567
billion,1149
billionaire,95
binge,87
biometric,348
biometrics,121
bionic,171
bios,244
biotar,41
bipedal,6
bird,223
bit,2605
biz,22
bjp,15
blablacar,1
black,5275
blackmail,18
blade,313
blake,1
blank,73
blend,709
blending,169
bleutooth,19
blink,135
blizzard,49
bloat,24
bloatware,232
block,880
blocked,372
blocking,323
blog,503
blood,580
bloomberg,726
blossom,46
blowing,67
blue,2863
bluehole,2
bluetooth,5770
blur,494
blurred,81
blurring,90
blurry,82
blush,35
board,609
boarding,89
boast,3111
boasting,250
boat,1988
bob,50
body,1712
bohemian,59
bokeh,283
bold,336
bolstered,10
bolt,22
bond,142
book,982
booking,275
boom,155
booming,45
boost,1946
booster,154
boosting,130
bored,67
born,162
bos,163
bose,139
botttom,2
bought,104
boundary,213
boutique,36
box,2517
boxing,195
boy,422
br,6
bracket,157
braille,1
brain,217
brainchild,1
brainstem,3
branch,174
brand,3660
branding,421
brava,11
brave,42
brazil,80
brb,29
breach,213
break,598
breaking,568
breathe,76
breathtaking,173
breeding,12
breeze,387
breezed,54
brevity,8
brian,26
bridge,104
briefly,58
bright,1520
brighter,273
brightest,110
brightness,2983
brilliant,208
bring,1633
bringing,954
brings,1247
brio,392
broad,110
broadcaster,25
broader,511
broker,20
brooding,2
brought,507
brower,6
brown,210
browser,795
browsing,815
brush,204
brushed,70
bsnl,143
bt,357
bubble,248
buck,46
bud,9904
buddy,45
budget,1094
buff,45
bug,610
build,2442
building,815
built,1106
bulb,132
bulkier,73
bulky,316
bullet,108
bullying,24
bump,356
bundle,224
bundling,39
bunker,6
bunny,17
burden,31
bureau,141
burglary,5
burn,171
burst,117
bus,131
business,3159
busy,363
butterfly,32
buttery,101
button,5074
buy,974
buyer,731
buying,542
buzz,68
bypass,306
bypassing,27
ca,447
cab,81
cabinet,23
cable,1869
cache,375
cafe,84
cage,12
cake,253
calamity,13
calculator,199
calibre,23
california,129
californian,2
called,1360
caller,267
calling,1570
calm,216
calman,1
calorie,64
cam,247
came,624
camera,18669
campaign,245
canal,174
cancellation,3538
candidate,102
candy,327
capability,3683
capable,1003
capacity,1738
capitalise,34
capsule,92
captioned,14
captivate,186
captivates,41
captivating,611
capture,1805
captured,624
capturing,901
car,1146
card,6156
cardsinfinix,1
care,889
careem,2
career,356
carl,139
carol,2
carried,182
carry,1213
carrying,296
case,7296
cash,361
cashback,541
casing,169
cast,212
castor,6
casual,560
catalogue,102
catch,363
categorizes,10
category,1253
cater,700
catering,369
caters,261
caught,223
cause,1025
caused,410
causing,342
cautionary,4
cautioning,6
cave,10
caveat,1
cbc,2
ce,1175
cease,46
celebrated,247
celebrates,42
celebratory,64
celebrity,160
cellular,307
cent,136
center,594
centered,29
central,434
centrally,34
centre,1076
centred,68
century,128
ceo,2272
certain,1122
certainly,273
certification,550
certified,423
chabot,2
chain,364
chakshu,26
challenge,1970
challenging,657
chamber,197
champagne,67
champak,36
championing,36
chance,1205
chandra,10
change,4226
changed,531
changing,474
channel,2763
channelled,1
chapter,150
character,1286
characterised,56
characteristic,162
charge,5364
charged,342
charger,1103
charging,10768
charm,243
charming,35
chase,125
chasing,76
chassis,691
chat,2990
chatbot,413
chatbots,108
chatting,63
cheap,239
cheaper,174
cheat,427
check,2893
checking,245
checkmark,92
checkmarks,36
checkout,25
checkpoint,16
cheer,81
cheerful,18
chemistry,9
cherimoya,1
chest,50
chibi,33
chic,126
chief,450
child,913
childhood,55
chimp,36
china,1111
chinese,1224
chip,3654
chipset,2857
chipsets,295
chocolate,140
choice,2866
choose,3466
choosing,365
chop,47
chose,66
chosen,245
chosun,29
chris,32
christian,26
chromebook,166
chromebooks,131
chromeos,547
chronicle,21
chunibyo,8
churning,76
cid,22
cinema,659
cinematic,404
cinephile,8
circle,679
circling,44
circuit,249
circuitry,26
circular,470
circumstance,79
cited,209
citing,202
citizen,219
city,932
citymapper,16
civil,50
cjpa,6
claim,6345
claimed,1635
clannad,13
clarified,102
clarifies,15
clarity,1306
class,495
classic,947
classified,60
classmate,10
clean,2235
cleaner,514
cleaning,1165
clear,3795
clearer,271
clearly,374
cleric,2
clever,143
cleverly,37
click,2970
clicking,579
client,256
clientele,4
climate,121
clip,388
clock,541
clocked,217
clocking,10
clockwise,31
close,1043
closely,339
closer,378
closing,222
closure,79
clothing,112
cloud,1292
club,233
clue,931
clutch,7
cmf,918
cmo,44
cnbc,75
cnet,14
cny,100
coastguard,5
coating,332
coaxial,181
cobalt,81
code,9598
codec,332
codecs,303
codenamed,67
coding,253
coercing,2
coercion,2
cognitive,72
coincide,14
coincidentally,1
coined,4
collaborated,60
collaboration,894
collaborative,117
collaborator,10
collapsible,19
colleague,170
collect,668
collected,80
collectible,57
collecting,103
collection,404
coloffit,4
colofit,2
colombia,4
color,1153
colorfit,416
colorising,29
coloros,117
colorway,14
colour,10186
combat,517
combating,39
combination,802
combine,761
combined,623
combining,277
combo,230
come,22850
comeback,98
comedic,26
comedy,106
comfort,1641
comfortable,2016
comfortably,264
coming,2045
command,772
commemorative,13
commendable,295
commended,7
comment,372
commented,212
commerce,414
commercial,272
commercialization,11
commission,468
commit,52
commitment,1042
committed,402
common,999
commonly,148
communicates,4
communication,1086
community,1253
compact,1354
companion,909
company,19836
comparable,67
compare,370
compared,2506
comparison,524
compatibility,864
compatible,1388
compelled,34
compelling,942
compensation,294
compete,424
competency,9
competent,55
competes,158
competition,921
competitive,847
competitor,460
compiled,38
complained,133
complaining,112
complaint,603
complementary,30
complemented,285
complete,1616
completed,150
completely,714
completing,165
complex,582
compliance,210
complication,27
complimentary,161
comply,205
component,938
composed,98
composer,34
composition,199
comprehension,3
comprehensive,1172
comprising,78
compromise,335
compromised,232
computational,94
compute,90
computer,1163
concealed,21
concedes,3
concentration,47
concern,1167
concise,51
concluded,41
conclusion,92
condition,2364
conditioned,4
conditioner,1292
conduct,151
conducting,36
conductor,4
conference,641
conferencerence,1
confessed,1
confessing,2
confession,2
confidence,341
confident,221
confidential,90
confidently,47
configuration,584
configure,68
configured,74
configuring,8
confirm,704
confirmation,199
confirmed,1936
confirming,118
confirms,124
conflict,113
congenial,2
congress,87
connect,2262
connected,1770
connecting,437
connection,2022
connectivity,4409
connector,160
connects,254
consequently,38
conservative,73
consider,939
considerable,139
consideration,156
considered,209
considering,1125
consistency,224
consistent,765
consistently,441
consisting,102
consists,208
console,1232
consonant,1
conspicuously,42
constant,174
constantly,221
constitutes,8
constructed,29
construction,503
consultation,70
consultative,1
consulting,33
consumer,2662
consumption,866
contact,2429
contain,101
containing,130
contender,363
content,5918
context,453
continually,51
continuation,42
continue,1183
continued,314
continues,1260
continuously,235
contour,57
contract,191
contrary,48
contrast,1119
contrasting,39
contributing,269
control,8532
controlled,217
controller,758
controlling,221
convenience,1050
convenient,1046
conveniently,118
convention,128
conventional,267
conversation,1517
convert,301
converted,59
convertor,2
convey,75
convicted,17
convincingly,2
cook,337
cooky,38
cool,1984
cooler,912
cooling,4709
coordinate,37
coordination,22
copilot,1194
copper,877
copy,586
copyright,96
cord,106
core,3242
corner,1106
corning,525
corporate,193
corporation,212
corrective,17
correctly,139
cortex,125
cosplay,2
cost,2368
council,74
counter,313
countless,104
country,2527
couple,792
coupled,233
cour,8
courier,34
course,539
court,420
cover,1182
coverage,317
covered,487
covering,290
covert,10
cp,25
cpu,1074
crack,381
crackdown,52
cracked,848
crackle,2
craft,89
crafted,621
crafting,157
crank,215
crash,314
craves,36
craving,22
crawler,3
crazy,105
create,3459
created,736
creates,378
creating,1423
creation,513
creative,915
creativity,331
creator,848
creature,83
credential,675
credit,2329
credited,445
creed,181
creeping,6
crickpe,2
crime,256
criminal,139
cripiset,26
crisis,79
crisp,1044
critic,49
critical,665
criticised,101
criticism,185
crore,469
cross,211
crossbeats,448
crosswalk,3
crowded,316
crown,357
crucial,1477
crush,173
crypto,121
cryptocurrency,83
crysis,1
crystal,227
ctrl,54
cuboidal,14
cue,193
culmination,71
cultural,106
cumbersome,136
curated,732
curb,79
curiosity,43
curious,82
curiously,2
currency,286
current,1778
currently,1978
curse,8
cursor,212
curve,260
curved,876
cusp,7
custom,1592
customer,5052
customisable,741
customisation,611
customise,1269
customised,371
customising,50
customizable,461
customization,300
cut,1032
cute,351
cutie,16
cutting,167
cvc,2
cyber,495
cyberattacks,89
cybercrime,142
cybercriminal,16
cybercriminals,70
cybersecurity,337
cycle,473
cycling,122
cylindrical,90
daily,3688
damage,681
damaged,137
damaging,65
damsel,4
danger,187
dark,1155
darker,120
darling,68
dash,745
dashcam,1073
dashcams,236
data,5690
database,131
date,1770
dating,124
daunting,46
day,8350
daydream,4
daylight,695
dc,231
dead,170
deal,1723
dear,71
death,286
debit,504
debt,42
debut,911
debuting,12
deceased,17
december,229
decent,2316
decide,304
decided,333
decision,989
decline,466
declined,150
decor,66
dedicated,2457
deemed,21
deep,2005
deepen,2
deepens,2
deeper,662
deepfake,86
deepfakes,76
deeply,168
deepmind,85
default,1026
defending,42
defense,172
defies,8
defined,107
defines,21
definitely,446
definition,45
definitive,85
degree,764
del,7
delaporte,4
delay,789
delayed,136
delete,727
deleted,297
deletion,68
delf,131
deliberateness,36
delicate,97
delight,144
delightful,60
delightfully,41
deliver,3918
delivered,596
delivering,1680
deliveroo,8
delivers,2689
delivery,1081
dell,1267
delta,145
delusion,6
delusional,2
delve,225
demand,1027
demanded,20
demanding,772
demeaned,3
demo,180
democratic,35
demonstrate,100
demonstrated,200
demonstrates,61
denim,11
denote,20
denotes,79
densenest,6
density,131
department,563
departure,266
depend,107
dependable,106
depending,768
depends,257
depicted,49
depicting,73
depicts,1091
deployed,91
deploying,17
deployment,87
deploys,9
depression,50
depth,1061
derail,10
descending,1
described,139
describes,40
describing,59
description,328
descriptive,44
desert,172
deserves,120
design,14275
designated,218
designation,20
designed,4449
designer,116
desire,143
desired,693
desk,196
desktop,1224
despite,1703
detachable,228
detailed,1842
detailing,67
detained,9
detect,850
detection,1415
deter,21
determination,75
determined,73
determines,11
detonating,1
deutsche,8
devabhaktuni,23
develop,402
developed,501
developer,2809
developing,566
development,1305
develops,16
devesh,1
deviate,63
device,17803
devoid,24
devoted,5
devtest,1
dgp,4
dhare,2
dhawan,6
diablo,10
dial,727
dialogue,363
diamond,337
diaphragm,134
diary,11
died,19
difference,694
different,4555
differentiate,103
differentiating,30
differs,22
difficult,432
difficulty,229
digi,19
digital,3532
digiyatra,12
dim,110
dime,55
dimensity,801
dimly,47
dip,135
direct,1357
directed,146
direction,446
directly,1963
director,685
dirham,1
dirt,213
disability,32
disabled,103
disadvantage,14
disagreement,33
disappearance,12
disappearing,29
disappoint,165
disappointed,48
disappointing,111
disaster,94
discard,5
disclose,82
disclosed,120
disclosure,103
disco,149
discomfort,235
discontinue,88
discontinued,127
discount,5283
discounted,397
discover,373
discovered,365
discovering,138
discovers,34
discreet,31
discus,216
discussed,142
discussion,186
disguising,4
disjointed,8
dismiss,10
dismissing,25
disney,36
displaced,4
display,15483
displayed,394
displaying,207
displayport,83
displayports,26
displeasure,20
dispute,114
disrupt,145
disrupting,53
disruption,234
dissatisfaction,4
disseminated,8
dissipated,1
dissipation,37
distagon,41
distance,405
distinct,422
distinction,38
distinctive,349
distinctly,50
distortion,343
distortionless,23
distribute,117
distributed,149
disturb,104
ditch,131
ditching,77
dive,964
diverse,814
division,262
diya,1
dj,78
dnd,59
document,1974
dolby,3848
dolch,1
doll,67
domain,142
domestic,962
dominance,177
dominant,63
dominate,75
domino,10
donan,12
dongle,73
doom,94
door,588
doppler,1
dordle,1
dorm,54
dormant,1
doshi,24
dot,1340
double,937
doubled,183
doubling,96
doubt,255
downclocking,2
download,1784
downloading,419
downloads,346
downward,69
downwards,36
dozen,331
dr,68
drain,114
drake,57
drama,178
dramatic,107
draw,458
drawback,184
drawing,245
drawn,78
dream,526
dreamy,135
dress,111
drive,1458
driven,309
driver,3943
driving,677
drone,270
drop,1113
dropdown,117
drug,55
dts,354
dual,3538
dubai,19
dubious,9
duh,29
dune,81
dungeon,55
duo,1457
duolingo,13
duopods,115
durable,763
duration,265
dust,1874
duty,676
dwarf,32
dwindling,3
dylan,16
dynamic,2806
dynamically,127
e3100,1
eagerly,157
eagle,85
ear,4469
earbud,934
earbuds,17340
earc,181
earlier,1840
early,1070
earn,269
earned,130
earning,94
earphone,3103
earpiece,101
ease,747
easier,1640
easiest,47
easily,3574
easter,59
easy,3243
eat,83
eateasy,1
eats,59
eccentric,9
ecd,6
eceive,20
ecg,142
echo,312
eci,36
eclipse,41
economic,377
ecosystem,588
ed,29
edge,3508
edit,763
edited,129
editing,1294
edition,1742
editor,506
educational,82
eerie,10
effect,1850
effective,1338
effectively,1276
efficiency,2352
efficient,1886
efficiently,520
effort,1080
effortless,271
effortlessly,650
egg,54
eis,54
ejector,26
ektar,216
elearning,1
elec,37
election,346
electric,260
electrical,288
electricity,786
electro,47
electronics,1036
elegant,230
element,951
elevate,729
elevated,197
elevates,183
elevating,104
elevation,6
elicit,6
eligibility,89
eliminating,349
elise,7
elite,1473
elon,627
elton,2
elusive,313
email,2106
embark,156
embarking,45
embrace,211
emerald,124
emerged,322
emergency,897
emerging,163
emi,1092
emirate,13
emotion,194
emotional,89
emphasis,245
emphasise,104
emphasising,142
emphasize,8
emphasized,127
employed,71
employee,1166
employment,51
empower,149
empowering,96
empowers,130
enable,1940
enabled,898
enables,1197
enabling,1256
enacted,4
enc,666
encompass,51
encompasses,45
encounter,385
encountered,104
encountering,36
encourage,115
encourages,130
encouraging,101
encrypted,146
encryption,204
end,1984
endearing,18
ending,190
endure,17
endures,2
enduring,87
energy,2840
enforce,55
enforcement,126
engage,517
engaged,260
engagement,443
engaging,896
engine,1251
engineer,606
engineering,420
english,350
enhance,3603
enhanced,3736
enhancement,953
enhances,1334
enhancing,1689
enigmatic,26
enjoy,2220
enjoyable,300
enjoying,255
enjoyment,116
enquiry,134
enrich,411
enriched,28
enriching,84
enrolled,83
ensue,6
ensure,3309
ensures,2667
ensuring,3794
entanglement,11
enter,1654
entered,254
entering,298
enterprise,290
entertained,35
entertaining,42
entertainment,1596
enthusiasm,95
enthusiast,1006
enticing,108
entire,1460
entirely,371
entity,179
entrepreneur,42
entry,503
environment,2085
environmental,1015
envisioned,15
eol,8
epeat,82
epic,496
episode,506
eq,767
equal,383
equaliser,472
equally,165
equation,60
equipment,359
equipped,3243
era,425
erase,161
eraser,325
erratic,13
erratically,10
error,486
escalated,13
escape,202
eshop,28
especially,2887
esports,111
essential,1703
essentially,566
establish,149
established,350
establishing,29
esteemed,28
estimate,48
estimated,160
esu,28
et,170
etched,31
etching,14
ethernet,148
ethic,59
ethical,69
ethos,58
europe,386
european,445
evade,17
evading,29
evaluate,183
evaluation,23
evasion,16
evenly,174
event,3396
eventually,136
everyday,1275
evidence,268
evident,157
evie,55
evolution,189
evolve,82
evolves,32
evolving,330
exact,379
exactly,588
exaggerated,43
examine,63
example,1414
exceeding,132
excel,258
excellence,269
excellent,1391
excelling,37
excels,502
exception,185
exceptional,1054
exceptionally,40
excess,228
exchange,1012
exchanging,101
excited,249
excitement,850
exciting,550
exclusive,1455
exclusively,499
excperiencing,1
excursion,18
execute,138
executing,37
executive,517
exemption,20
exercise,425
exhaust,74
exhibit,184
exhibiting,28
exhilarating,335
exist,79
existing,1224
exists,52
exit,190
exited,9
exotic,10
expand,843
expanded,2239
expanding,414
expansion,584
expansive,231
expect,1399
expectation,442
expected,5602
expecting,68
expects,101
expenditure,30
expense,112
expensive,727
experience,15619
experienced,490
experiencing,319
experiment,150
experimenting,103
expert,377
expertise,247
expire,53
explained,407
explains,211
explicit,111
exploit,308
exploitation,116
exploited,154
exploration,122
explore,1082
explored,38
explorer,125
explores,96
exploring,450
exposure,1039
express,425
expressing,64
extend,283
extended,1327
extending,216
extends,344
extension,504
extensive,640
extent,231
exterior,145
extra,1978
extraction,22
extreme,716
exudes,104
exynos,432
eye,2243
f4g6h8j1k3l5s7d9,2
facade,22
face,4716
facebook,2036
faced,595
facetime,275
facial,443
facilitate,229
facilitated,47
facilitating,161
facility,258
facing,456
fact,400
factor,1074
factory,276
faded,130
failed,144
failure,284
fair,167
fairness,346
faithfully,3
fake,570
fall,907
falling,270
false,151
familiar,677
family,1193
famous,119
fan,2467
fanciest,36
fantasy,270
far,894
fascinating,43
fashion,329
fashionistas,40
fast,4908
faster,1575
fastest,284
fatigued,28
favouring,31
favourite,1129
fbi,65
fc1y7n3t6r4p9ave,9
fe,538
fe9v0c5b1r4s3n6a,9
fearing,26
fearless,42
feasibility,2
feast,76
feature,44703
featured,199
featuring,2090
february,387
feed,382
feedback,801
feel,5309
feeling,793
fellow,39
felt,1116
female,464
fest,48
festival,330
festivity,57
feud,8
ff4w2q7d1e6y8bnx,18
fg5q2r3x4z1e6tbf,9
fiddly,56
fidelity,108
fido,17
field,1433
fiery,17
fifj0s4d6c9l8y2k,5
fight,405
fighter,81
figure,459
file,2454
filed,314
filled,301
film,1699
filter,2759
filtering,209
final,1107
finalised,44
finalized,3
finally,454
finance,237
financial,1023
financially,52
finding,652
fine,1496
finer,49
finger,618
fingerprint,1056
fingertip,161
finish,2241
finished,122
fintech,45
fired,139
firm,472
firmly,18
firstly,54
fit,2051
fitness,1196
fix,867
fixed,618
fixing,43
fk9z3lfty6fr4c0b,7
flagged,50
flagship,1387
flair,125
flash,923
flat,1423
flaw,396
flawless,185
flawlessly,193
flex,248
flexibility,727
flexible,426
flight,636
flip,680
flipkart,2395
flipped,40
floating,186
flourish,42
flow,519
flowing,69
fluctuating,52
fluid,499
flying,109
fm,305
fm3n7a9v1x5c8jkl,9
foca,7
focus,2265
focused,401
focusing,396
fold,1078
foldable,2042
folding,193
follow,1419
followed,437
follower,361
following,1543
follows,604
food,888
fool,106
footage,779
football,248
foothold,17
footprint,369
force,581
forced,193
forecast,144
forecasted,2
forecaster,1
forecasting,16
foreground,29
forex,97
forget,330
forgoes,3
forgotten,53
form,1752
formal,105
format,727
formation,189
formed,61
formidable,172
forming,19
fort,146
fortnite,223
fortunately,112
fortune,170
forum,45
forward,713
fotryh5r6ye56izj,5
foundation,345
founded,74
founder,384
fourth,345
foxconn,122
fps,281
fraction,57
frame,1782
framework,262
framing,187
franc,1
france,246
franchise,137
fraud,504
fraudulent,299
free,7173
freebeing,1
freedom,553
freely,38
freesync,122
freezing,112
french,384
frequency,816
frequent,305
frequently,632
fresh,913
friend,1242
friendly,91
friendship,92
frog,15
frosted,32
frosty,34
fruit,265
frustrated,26
frustrating,187
frustration,162
fs9w3v7x1l5j6foq,5
ftc,215
fu6l2d8i7j9r4e0y,14
fuel,142
fueling,37
fujioka,2
fujiwara,2
