Word,Frequency
anonymous,168
anonymously,9
answer,2250
antenna,144
antic,12
anticipate,131
anticipated,905
anticipating,35
anticipation,554
antidote,36
antique,26
antitrust,165
antutu,48
anxiety,133
anymore,88
anytime,153
anzu,6
apart,1183
aperture,1510
apex,198
api,190
apology,42
app,21864
appeal,1168
appealing,585
appear,1377
appearance,764
appeared,340
appearing,197
appears,825
apple,28812
appliance,1452
applicable,356
applicant,78
application,2569
applied,246
apply,732
applying,300
appointed,75
appreciate,796
appreciated,289
appreciation,133
approach,1678
approaching,67
appropriate,259
approval,248
approve,63
approved,210
approximately,724
apps,10144
appstudios,7
april,1187
apt,21
aptly,33
aptx,410
aqcolor,2
aqua,309
arab,17
araragi,6
arbitrary,116
arc,902
architecture,484
archiving,44
area,2692
arena,246
argue,143
argued,94
ariana,2
arima,5
arisen,1
arm,838
armed,41
armoured,31
arranges,2
array,1129
arrested,200
arrive,860
arrived,208
arrives,188
arrow,263
art,826
article,611
artificial,1305
artist,462
artistic,70
artwork,131
asahi,1
ascend,28
ashneer,19
asia,355
ask,1277
asked,844
asking,493
asks,136
aspect,1392
asphalt,139
aspiration,33
assassin,225
assembly,158
asserts,55
assessing,49
assessment,111
assign,98
assignment,36
assist,1093
assistance,521
assistant,2881
associated,761
association,137
assume,53
assumes,8
assuming,30
assured,134
astronomy,5
asus,3909
atm,207
atmos,2189
atmosphere,314
atmospheric,151
attach,176
attache,183
attachment,294
attack,1327
attacker,518
attempt,646
attention,1343
attracting,198
attraction,96
attractive,697
attributed,193
atul,34
audience,786
audio,17526
audiobooks,58
audiophile,28
audiovisual,38
augmented,193
august,3347
aura,382
aurora,89
australia,282
authentic,143
authenticity,282
authorised,551
authority,963
authorization,27
authorized,231
auto,2386
autocomplete,14
autofocus,595
automated,209
automatic,1248
automatically,2608
automation,208
automaton,5
aux,599
avada,29
avail,1149
availability,4272
availabiliy,25
available,18929
avante,6
average,878
avid,34
avoid,1716
awaiting,49
award,219
aware,720
awareness,477
away,1716
ayuzawa,2
azure,198
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,32
backed,1057
backend,49
background,2359
backpack,144
backup,1796
bad,678
badge,206
bag,525
bakemonogatari,4
balance,2360
balanced,1279
balancing,65
ball,863
ban,1110
band,1593
bandwidth,217
bank,7326
banking,719
banned,615
banning,76
banter,39
bar,2343
barbarian,2
barrier,184
base,1528
based,4273
baseline,24
basic,923
basket,384
bass,5514
basslines,36
bathed,12
baton,3
battery,20212
battle,1698
battlefield,322
battling,125
beat,2287
beatles,38
beautiful,657
beautifully,125
beauty,521
bedtime,165
bee,240
beetle,1
began,297
begin,1133
beginning,344
begun,104
behavior,160
behaviour,411
beige,203
belief,400
believe,784
belong,65
belonging,62
beloved,255
benchmark,367
benchmarking,5
beneficial,351
benefit,2192
benefiting,200
benq,516
bespoke,184
best,5445
bet,100
beta,2682
better,5108
beware,117
bezel,1365
bgmi,538
bharatiya,10
bharatpe,14
bhatt,7
bid,86
biden,94
big,3064
bigger,1308
biggest,822
billion,1778
billionaire,181
binge,87
biometric,442
biometrics,133
bionic,315
bios,319
biotar,41
bipedal,6
bird,300
bit,3170
biz,22
bjp,21
blablacar,1
black,6609
blackmail,22
blade,347
blake,1
blank,85
blend,1290
blending,209
bleutooth,19
blink,136
blizzard,68
bloat,25
bloatware,367
block,1107
blocked,474
blocking,386
blog,548
blood,820
bloomberg,926
blossom,83
blowing,67
blue,3444
bluehole,2
bluetooth,6943
blur,606
blurred,118
blurring,96
blurry,100
blush,38
board,831
boarding,89
boast,4236
boasting,306
boat,2966
bob,63
body,2368
bohemian,62
bokeh,395
bold,511
bolstered,13
bolt,72
bond,185
book,1076
booking,347
boom,184
booming,45
boost,2511
booster,252
boosting,166
bored,76
born,211
bos,217
bose,168
botttom,2
bought,164
boundary,337
boutique,36
box,3163
boxing,196
boy,552
br,8
bracket,203
braille,1
brain,259
brainchild,1
brainstem,3
branch,182
brand,4938
branding,670
brava,11
brave,68
brazil,179
brb,29
breach,246
break,776
breaking,764
breathe,79
breathtaking,207
breeding,15
breeze,475
breezed,54
brevity,8
brian,35
bridge,176
briefly,69
bright,2116
brighter,406
brightest,112
brightness,3984
brilliant,259
bring,2023
bringing,1345
brings,1824
brio,392
broad,148
broadcaster,25
broader,817
broker,23
brooding,2
brought,611
brower,6
brown,281
browser,927
browsing,1098
brush,386
brushed,80
bsnl,145
bt,391
bubble,250
buck,46
bud,13045
buddy,51
budget,1584
buff,45
bug,674
build,3207
building,1151
built,1394
bulb,132
bulkier,85
bulky,389
bullet,155
bullying,31
bump,492
bundle,253
bundling,40
bunker,8
bunny,22
burden,43
bureau,145
burglary,5
burn,221
burst,123
bus,136
business,4077
busy,575
butterfly,35
buttery,129
button,7350
buy,1556
buyer,937
buying,684
buzz,92
bypass,340
bypassing,34
ca,731
cab,117
cabinet,27
cable,2277
cache,490
cafe,84
cage,12
cake,262
calamity,13
calculator,245
calibre,23
california,202
californian,2
called,1797
caller,375
calling,2128
calm,278
calman,1
calorie,93
cam,439
came,874
camera,24389
campaign,446
canal,241
cancellation,4745
candidate,323
candy,377
capability,5224
capable,1342
capacity,2163
capitalise,41
capsule,167
captioned,45
captivate,224
captivates,41
captivating,728
capture,2728
captured,802
capturing,1180
car,1559
card,8521
cardsinfinix,1
care,1361
careem,2
career,539
carl,184
carol,2
carried,309
carry,1401
carrying,381
case,9837
cash,463
cashback,696
casing,214
cast,329
castor,6
casual,900
catalogue,114
catch,431
categorizes,10
category,1668
cater,798
catering,561
caters,285
caught,325
cause,1222
caused,500
causing,472
cautionary,7
cautioning,10
cave,10
caveat,1
cbc,2
ce,1279
cease,52
celebrated,287
celebrates,61
celebratory,67
celebrity,197
cellular,343
cent,147
center,951
centered,57
central,580
centrally,34
centre,1714
centred,78
century,142
ceo,3144
certain,1460
certainly,315
certification,736
certified,462
chabot,2
chain,583
chakshu,37
challenge,3064
challenging,872
chamber,226
champagne,82
champak,36
championing,36
chance,1612
chandra,23
change,5631
changed,671
changing,638
channel,3349
channelled,1
chapter,180
character,1629
characterised,59
characteristic,162
charge,7527
charged,576
charger,1656
charging,15302
charm,331
charming,71
chase,161
chasing,79
chassis,710
chat,3305
chatbot,543
chatbots,140
chatting,71
cheap,250
cheaper,209
cheat,465
check,3550
checking,434
checkmark,98
checkmarks,38
checkout,39
checkpoint,16
cheer,104
cheerful,23
chemistry,13
cherimoya,1
chest,52
chibi,33
chic,148
chief,585
child,1249
childhood,76
chimp,36
china,1420
chinese,1521
chip,5166
chipset,3419
chipsets,346
chocolate,146
choice,3718
choose,4213
choosing,446
chop,105
chose,77
chosen,290
chosun,29
chris,37
christian,33
chromebook,168
chromebooks,141
chromeos,553
chronicle,21
chunibyo,8
churning,76
cid,26
cinema,865
cinematic,600
cinephile,8
circle,772
circling,44
circuit,287
circuitry,28
circular,572
circumstance,87
cited,301
citing,315
citizen,350
city,1230
citymapper,16
civil,85
cjpa,6
claim,8301
claimed,2154
clannad,13
clarified,185
clarifies,18
clarity,1769
class,609
classic,1240
classified,77
classmate,11
clean,3021
cleaner,934
cleaning,2049
clear,5162
clearer,426
clearly,462
cleric,4
clever,199
cleverly,50
click,4352
clicking,681
client,372
clientele,4
climate,131
clip,492
clock,587
clocked,245
clocking,10
clockwise,31
close,1356
closely,428
closer,591
closing,262
closure,116
clothing,136
cloud,1513
club,271
clue,941
clutch,7
cmf,1396
cmo,59
cnbc,87
cnet,14
cny,100
coastguard,5
coating,409
coaxial,181
cobalt,81
code,16940
codec,387
codecs,365
codenamed,113
coding,282
coercing,2
coercion,2
cognitive,80
coincide,25
coincidentally,1
coined,5
collaborated,74
collaboration,1218
collaborative,150
collaborator,13
collapsible,19
colleague,215
collect,1097
collected,193
collectible,83
collecting,245
collection,615
coloffit,4
colofit,2
colombia,6
color,1561
colorfit,416
colorising,29
coloros,160
colorway,14
colour,12954
combat,773
combating,47
combination,1088
combine,963
combined,872
combining,406
combo,1805
come,29496
comeback,118
comedic,31
comedy,111
comfort,2154
comfortable,2592
comfortably,442
coming,2536
command,1105
commemorative,13
commendable,377
commended,12
comment,572
commented,381
commerce,522
commercial,401
commercialization,11
commission,596
commit,76
commitment,1302
committed,486
common,1288
commonly,227
communicates,6
communication,1521
community,1628
compact,1828
companion,1500
company,25072
comparable,79
compare,413
compared,3433
comparison,890
compatibility,1250
compatible,2102
compelled,62
compelling,1411
compensation,411
compete,602
competency,9
competent,55
competes,165
competition,1172
competitive,1256
competitor,668
compiled,55
complained,162
complaining,116
complaint,851
complementary,31
complemented,368
complete,2322
completed,219
completely,891
completing,596
complex,836
compliance,246
complication,57
complimentary,224
comply,276
component,1110
composed,102
composer,34
composition,218
comprehension,3
comprehensive,1542
comprising,140
compromise,441
compromised,324
computational,134
compute,122
computer,1751
concealed,33
concedes,3
concentration,49
concern,1758
concise,82
concluded,69
conclusion,185
condition,3219
conditioned,4
conditioner,1385
conduct,171
conducting,59
conductor,7
conference,664
conferencerence,1
confessed,2
confessing,2
confession,2
confidence,460
confident,284
confidential,94
confidently,59
configuration,709
configure,90
configured,74
configuring,30
confirm,856
confirmation,261
confirmed,2236
confirming,148
confirms,169
conflict,207
congenial,2
congress,96
connect,3017
connected,2200
connecting,500
connection,2481
connectivity,5469
connector,303
connects,311
consequently,38
conservative,101
consider,1389
considerable,292
consideration,175
considered,270
considering,1442
consistency,253
consistent,1089
consistently,599
consisting,133
consists,326
console,1667
consonant,1
conspicuously,42
constant,256
constantly,245
constitutes,14
constructed,32
construction,639
consultation,88
consultative,1
consulting,44
consumer,3482
consumption,1083
contact,3180
contain,136
containing,287
contender,563
content,7319
context,547
continually,56
continuation,43
continue,1515
continued,421
continues,1726
continuously,440
contour,77
contract,251
contrary,50
contrast,1690
contrasting,89
contributing,344
control,11025
controlled,287
controller,876
controlling,314
convenience,1406
convenient,1251
conveniently,136
convention,131
conventional,303
conversation,1960
convert,420
converted,98
convertor,2
convey,77
convicted,23
convincingly,30
cook,431
cooky,67
cool,2188
cooler,959
cooling,4873
coordinate,48
coordination,49
copilot,1369
copper,894
copy,672
copyright,98
cord,191
core,4918
corner,1478
corning,630
corporate,297
corporation,268
corrective,26
correctly,239
cortex,126
cosplay,2
cost,3008
council,112
counter,348
countless,155
country,3515
couple,952
coupled,332
cour,8
courier,35
course,651
court,764
cover,1414
coverage,413
covered,530
covering,315
covert,14
cp,37
cpu,1383
crack,402
crackdown,56
cracked,858
crackle,2
craft,99
crafted,798
crafting,162
crank,263
crash,456
craves,36
craving,22
crawler,3
crazy,147
create,4462
created,910
creates,475
creating,1778
creation,657
creative,1237
creativity,378
creator,1140
creature,143
credential,824
credit,2903
credited,718
creed,208
creeping,8
crickpe,2
crime,324
criminal,386
cripiset,26
crisis,104
crisp,1374
critic,64
critical,815
criticised,174
criticism,279
crore,656
cross,215
crossbeats,682
crosswalk,3
crowded,524
crown,425
crucial,2022
crush,202
crypto,615
cryptocurrency,313
crysis,1
crystal,245
ctrl,69
cuboidal,14
cue,285
culmination,71
cultural,193
cumbersome,140
curated,799
curb,124
curiosity,78
curious,127
curiously,2
currency,539
current,2196
currently,2421
curse,62
cursor,212
curve,362
curved,1248
cusp,7
custom,1998
customer,6389
customisable,994
customisation,776
customise,1727
customised,425
customising,103
customizable,641
customization,382
cut,1325
cute,357
cutie,22
cutting,186
cvc,2
cyber,637
cyberattacks,96
cybercrime,203
cybercriminal,27
cybercriminals,103
cybersecurity,485
cycle,602
cycling,164
cylindrical,97
daily,7795
damage,806
damaged,175
damaging,80
damsel,4
danger,239
dark,1564
darker,155
darling,101
dash,3460
dashcam,1073
dashcams,236
data,7160
database,141
date,2441
dating,167
daunting,64
day,10503
daydream,4
daylight,881
dc,247
dead,257
deal,2561
dear,99
death,387
debit,607
debt,63
debut,1136
debuting,18
deceased,29
december,327
decent,3042
decide,396
decided,383
decision,1381
decline,525
declined,168
decor,97
dedicated,3207
deemed,38
deep,2646
deepen,2
deepens,2
deeper,974
deepfake,123
deepfakes,92
deeply,234
deepmind,125
default,1214
defending,125
defense,224
defies,8
defined,145
defines,47
definitely,582
definition,68
definitive,97
degree,839
del,12
delaporte,4
delay,932
delayed,191
delete,1160
deleted,358
deletion,91
delf,144
deliberateness,36
delicate,112
delight,224
delightful,69
delightfully,41
deliver,5084
delivered,865
delivering,2386
deliveroo,8
delivers,3730
delivery,1635
dell,1976
delta,149
delusion,6
delusional,2
delve,386
demand,1313
demanded,38
demanding,1231
demeaned,3
demo,191
democratic,42
demonstrate,106
demonstrated,281
demonstrates,69
denim,19
denote,30
denotes,79
densenest,6
density,180
department,831
departure,381
depend,134
dependable,106
depending,1109
depends,392
depicted,55
depicting,84
depicts,1097
deployed,116
deploying,29
deployment,101
deploys,11
depression,54
depth,1421
derail,10
descending,1
described,197
describes,49
describing,79
description,369
descriptive,44
desert,233
deserves,203
design,19317
designated,245
designation,22
designed,5788
designer,140
desire,187
desired,811
desk,268
desktop,1449
despite,2414
detachable,287
detailed,2608
detailing,86
detained,27
detect,1092
detection,2198
deter,21
determination,86
determined,110
determines,11
detonating,1
deutsche,16
devabhaktuni,23
develop,505
developed,736
developer,3103
developing,698
development,1732
develops,21
devesh,1
deviate,63
device,23117
devoid,24
devoted,10
devtest,1
dgp,4
dhare,2
dhawan,6
diablo,30
dial,851
dialogue,439
diamond,370
diaphragm,157
diary,11
died,57
difference,1125
different,5930
differentiate,142
differentiating,30
differs,22
difficult,558
difficulty,301
digi,19
digital,4647
digiyatra,14
dim,218
dime,55
dimensity,1134
dimly,115
dip,197
direct,1573
directed,159
direction,631
directly,2549
director,997
dirham,1
dirt,471
disability,38
disabled,123
disadvantage,20
disagreement,40
disappearance,13
disappearing,49
disappoint,226
disappointed,109
disappointing,145
disaster,99
discard,5
disclose,94
disclosed,153
disclosure,122
disco,149
discomfort,318
discontinue,131
discontinued,162
discount,7091
discounted,567
discover,561
discovered,460
discovering,149
discovers,34
discreet,49
discus,236
discussed,172
discussion,325
disguising,4
disjointed,8
dismiss,13
dismissing,25
disney,64
displaced,4
display,20374
displayed,438
displaying,220
displayport,135
displayports,26
displeasure,20
dispute,264
disrupt,211
disrupting,106
disruption,291
dissatisfaction,10
disseminated,14
dissipated,1
dissipation,61
distagon,41
distance,535
distinct,718
distinction,70
distinctive,561
distinctly,59
distortion,489
distortionless,23
distribute,156
distributed,192
disturb,141
ditch,139
ditching,97
dive,1170
diverse,982
division,345
diya,5
dj,81
dnd,62
document,2356
dolby,4507
dolch,1
doll,101
domain,250
domestic,1288
dominance,271
dominant,73
dominate,121
domino,10
donan,12
dongle,83
doom,129
door,691
doppler,1
dordle,1
dorm,114
dormant,1
doshi,24
dot,4465
double,1259
doubled,213
doubling,135
doubt,258
downclocking,2
download,2338
downloading,505
downloads,389
downward,113
downwards,36
dozen,366
dr,77
drain,157
drake,58
drama,186
dramatic,189
draw,526
drawback,238
drawing,277
drawn,129
dream,631
dreamy,146
dress,191
drive,1942
driven,368
driver,4920
driving,1074
drone,307
drop,1496
dropdown,118
drug,148
dts,368
dual,4829
dubai,157
dubious,9
duh,51
dune,109
dungeon,59
duo,1489
duolingo,13
duopods,115
durable,975
duration,318
dust,2594
duty,1029
dwarf,41
dwindling,3
dylan,16
dynamic,3853
dynamically,172
e3100,1
eagerly,171
eagle,92
ear,5396
earbud,1175
earbuds,22947
earc,191
earlier,2485
early,1684
earn,2102
earned,303
earning,394
earphone,3904
earpiece,124
ease,1086
easier,1982
easiest,57
easily,4836
easter,64
easy,4256
eat,99
eateasy,1
eats,63
eccentric,11
ecd,6
eceive,20
ecg,192
echo,351
eci,36
eclipse,42
economic,478
ecosystem,990
ed,71
edge,5124
edit,996
edited,131
editing,1586
edition,2072
editor,535
educational,176
eerie,26
effect,2274
effective,1896
effectively,1621
efficiency,2993
efficient,2329
efficiently,767
effort,1415
effortless,327
effortlessly,843
egg,58
eis,70
ejector,26
ektar,216
elearning,1
elec,50
election,396
electric,339
electrical,329
electricity,820
electro,47
electronics,1375
elegant,314
element,1350
elevate,972
elevated,307
elevates,247
elevating,112
elevation,6
elicit,8
eligibility,102
eliminating,416
elise,7
elite,1626
elon,806
elton,2
elusive,317
email,3099
embark,211
embarking,47
embrace,270
emerald,144
emerged,355
emergency,1059
emerging,204
emi,1407
emirate,34
emotion,225
emotional,180
emphasis,342
emphasise,128
emphasising,166
emphasize,13
emphasized,240
employed,102
employee,1836
employment,70
empower,157
empowering,112
empowers,139
enable,2500
enabled,1293
enables,1678
enabling,1762
enacted,18
enc,738
encompass,92
encompasses,71
encounter,463
encountered,178
encountering,58
encourage,160
encourages,190
encouraging,146
encrypted,184
encryption,431
end,2488
endearing,18
ending,245
endure,27
endures,8
enduring,91
energy,3509
enforce,63
enforcement,201
engage,651
engaged,298
engagement,641
engaging,1525
engine,1698
engineer,813
engineering,585
english,414
enhance,4782
enhanced,5275
enhancement,1371
enhances,1880
enhancing,2267
enigmatic,27
enjoy,2713
enjoyable,349
enjoying,344
enjoyment,122
enquiry,137
enrich,466
enriched,40
enriching,111
enrolled,92
ensue,6
ensure,4122
ensures,3507
ensuring,4709
entanglement,11
enter,2567
entered,329
entering,516
enterprise,362
entertained,35
entertaining,72
entertainment,1994
enthusiasm,179
enthusiast,1355
enticing,168
entire,1749
entirely,499
entity,251
entrepreneur,144
entry,639
environment,2648
environmental,1320
envisioned,22
eol,8
epeat,82
epic,630
episode,574
eq,1143
equal,457
equaliser,536
equally,248
equation,88
equipment,497
equipped,4568
era,488
erase,212
eraser,476
erratic,13
erratically,10
error,587
escalated,32
escape,258
eshop,28
especially,3762
esports,118
essential,1999
essentially,690
establish,189
established,437
establishing,36
esteemed,28
estimate,70
estimated,252
esu,28
et,216
etched,41
etching,24
ethernet,205
ethic,74
ethical,105
ethos,75
europe,478
european,619
evade,32
evading,30
evaluate,212
evaluation,29
evasion,19
evenly,186
event,4843
eventually,223
everyday,1540
evidence,329
evident,202
evie,55
evolution,279
evolve,103
evolves,47
evolving,421
exact,508
exactly,686
exaggerated,43
examine,65
example,1812
exceeding,144
excel,379
excellence,280
excellent,1935
excelling,38
excels,703
exception,204
exceptional,1394
exceptionally,51
excess,297
exchange,1790
exchanging,160
excited,383
excitement,1101
exciting,838
exclusive,1908
exclusively,667
excperiencing,1
excursion,18
execute,159
executing,87
executive,692
exemption,20
exercise,475
exhaust,149
exhibit,234
exhibiting,28
exhilarating,395
exist,124
existing,1519
exists,73
exit,239
exited,11
exotic,12
expand,1075
expanded,2898
expanding,684
expansion,729
expansive,325
expect,1862
expectation,574
expected,7022
expecting,68
expects,136
expenditure,53
expense,138
expensive,948
experience,20347
experienced,625
experiencing,481
experiment,206
experimenting,109
expert,492
expertise,337
expire,70
explained,529
explains,247
explicit,130
exploit,418
exploitation,152
exploited,192
exploration,289
explore,1402
explored,45
explorer,127
explores,109
exploring,542
exposure,1121
express,513
expressing,143
extend,418
extended,1996
extending,268
extends,431
extension,642
extensive,759
extent,300
exterior,185
extra,2790
extraction,24
extreme,821
exudes,104
exynos,465
eye,2651
f4g6h8j1k3l5s7d9,2
facade,25
face,5816
facebook,2646
faced,800
facetime,298
facial,559
facilitate,274
facilitated,57
facilitating,183
facility,323
facing,656
fact,562
factor,1449
factory,342
faded,146
failed,231
failure,374
fair,220
fairness,417
faithfully,6
fake,999
fall,1235
falling,467
false,250
familiar,1069
family,1585
famous,214
fan,3128
fanciest,36
fantasy,299
far,1323
fascinating,66
fashion,428
fashionistas,40
fast,6752
faster,2364
fastest,316
fatigued,28
favouring,31
favourite,1354
fbi,75
fc1y7n3t6r4p9ave,9
fe,811
fe9v0c5b1r4s3n6a,9
fearing,28
fearless,42
feasibility,9
feast,80
feature,58597
featured,304
featuring,2978
february,472
feed,422
feedback,1075
feel,7178
feeling,926
fellow,56
felt,1346
female,489
fest,60
festival,638
festivity,77
feud,12
ff4w2q7d1e6y8bnx,18
fg5q2r3x4z1e6tbf,9
fiddly,81
fidelity,112
fido,17
field,1757
fiery,18
fifj0s4d6c9l8y2k,5
fight,459
fighter,142
figure,592
file,2935
filed,434
filled,383
film,1866
filter,3052
filtering,218
final,1302
finalised,48
finalized,3
finally,578
finance,296
financial,1757
financially,60
finding,832
fine,1836
finer,59
finger,794
fingerprint,1455
fingertip,172
finish,3122
finished,161
fintech,81
fired,160
firm,613
firmly,43
firstly,54
fit,2726
fitness,1641
fix,1061
fixed,740
fixing,52
fk9z3lfty6fr4c0b,7
flagged,64
flagship,1891
flair,204
flash,986
flat,1788
flaw,457
flawless,227
flawlessly,259
flex,271
flexibility,887
flexible,540
flight,830
flip,884
flipkart,3369
flipped,40
floating,225
flourish,46
flow,591
flowing,94
fluctuating,57
fluid,608
flying,138
fm,356
fm3n7a9v1x5c8jkl,9
foca,7
focus,2961
focused,553
focusing,494
fold,1204
foldable,2294
folding,244
follow,1877
followed,574
follower,579
following,2140
follows,765
food,1156
fool,107
footage,918
football,304
foothold,19
footprint,479
force,766
forced,237
forecast,161
forecasted,2
forecaster,1
forecasting,28
foreground,29
forex,120
forget,423
forgoes,3
forgotten,58
form,2189
formal,177
format,869
formation,231
formed,72
formidable,191
forming,50
fort,146
fortnite,320
fortunately,131
fortune,189
forum,63
forward,1020
fotryh5r6ye56izj,5
foundation,490
founded,102
founder,593
fourth,514
foxconn,130
fps,877
fraction,61
frame,2147
framework,306
framing,252
franc,1
france,354
franchise,242
fraud,1363
fraudulent,690
free,9350
freebeing,1
freedom,954
freely,65
freesync,158
freezing,116
french,474
frequency,1148
frequent,499
frequently,954
fresh,1349
friend,1665
friendly,104
friendship,98
frog,15
frosted,32
frosty,45
