Word,Frequency
discard,5
disclose,89
disclosed,152
disclosure,112
disco,149
discomfort,302
discontinue,116
discontinued,144
discount,6179
discounted,484
discover,475
discovered,408
discovering,146
discovers,34
discreet,33
discus,230
discussed,164
discussion,285
disguising,4
disjointed,8
dismiss,11
dismissing,25
disney,60
displaced,4
display,18713
displayed,424
displaying,213
displayport,121
displayports,26
displeasure,20
dispute,171
disrupt,155
disrupting,88
disruption,269
dissatisfaction,8
disseminated,12
dissipated,1
dissipation,48
distagon,41
distance,453
distinct,599
distinction,59
distinctive,490
distinctly,50
distortion,441
distortionless,23
distribute,134
distributed,182
disturb,135
ditch,139
ditching,83
dive,1058
diverse,944
division,320
diya,1
dj,81
dnd,62
document,2187
dolby,4378
dolch,1
doll,96
domain,217
domestic,1190
dominance,253
dominant,68
dominate,91
domino,10
donan,12
dongle,73
doom,129
door,603
doppler,1
dordle,1
dorm,110
dormant,1
doshi,24
dot,4416
double,1134
doubled,210
doubling,126
doubt,258
downclocking,2
download,2205
downloading,477
downloads,373
downward,99
downwards,36
dozen,362
dr,73
drain,132
drake,58
drama,180
dramatic,158
draw,507
drawback,230
drawing,267
drawn,115
dream,594
dreamy,137
dress,131
drive,1778
driven,347
driver,4594
driving,965
drone,273
drop,1395
dropdown,118
drug,90
dts,358
dual,4406
dubai,104
dubious,9
duh,39
dune,104
dungeon,55
duo,1470
duolingo,13
duopods,115
durable,877
duration,311
dust,2327
duty,849
dwarf,32
dwindling,3
dylan,16
dynamic,3463
dynamically,166
e3100,1
eagerly,164
eagle,89
ear,4876
earbud,1062
earbuds,21194
earc,181
earlier,2243
early,1428
earn,1363
earned,223
earning,258
earphone,3423
earpiece,124
ease,951
easier,1901
easiest,57
easily,4419
easter,62
easy,3904
eat,96
eateasy,1
eats,59
eccentric,11
ecd,6
eceive,20
ecg,178
echo,344
eci,36
eclipse,42
economic,438
ecosystem,817
ed,48
edge,4721
edit,901
edited,131
editing,1495
edition,1896
editor,521
educational,129
eerie,23
effect,2131
effective,1679
effectively,1497
efficiency,2805
efficient,2210
efficiently,669
effort,1331
effortless,311
effortlessly,767
egg,57
eis,70
ejector,26
ektar,216
elearning,1
elec,50
election,375
electric,302
electrical,319
electricity,814
electro,47
electronics,1258
elegant,263
element,1193
elevate,877
elevated,263
elevates,225
elevating,111
elevation,6
elicit,6
eligibility,102
eliminating,399
elise,7
elite,1583
elon,762
elton,2
elusive,317
email,2764
embark,185
embarking,45
embrace,247
emerald,144
emerged,342
emergency,997
emerging,182
emi,1287
emirate,19
emotion,220
emotional,147
emphasis,301
emphasise,115
emphasising,160
emphasize,10
emphasized,205
employed,84
employee,1506
employment,58
empower,150
empowering,106
empowers,133
enable,2263
enabled,1137
enables,1533
enabling,1573
enacted,18
enc,724
encompass,79
encompasses,58
encounter,401
encountered,162
encountering,40
encourage,124
encourages,164
encouraging,116
encrypted,178
encryption,397
end,2311
endearing,18
ending,225
endure,27
endures,8
enduring,87
energy,3275
enforce,60
enforcement,171
engage,587
engaged,284
engagement,574
engaging,1274
engine,1502
engineer,746
engineering,537
english,410
enhance,4406
enhanced,4822
enhancement,1180
enhances,1681
enhancing,2094
enigmatic,27
enjoy,2524
enjoyable,334
enjoying,286
enjoyment,121
enquiry,137
enrich,450
enriched,37
enriching,98
enrolled,92
ensue,6
ensure,3879
ensures,3228
ensuring,4348
entanglement,11
enter,2250
entered,301
entering,446
enterprise,352
entertained,35
entertaining,67
entertainment,1886
enthusiasm,157
enthusiast,1252
enticing,134
entire,1640
entirely,447
entity,215
entrepreneur,91
entry,613
environment,2436
environmental,1244
envisioned,22
eol,8
epeat,82
epic,546
episode,537
eq,1032
equal,434
equaliser,526
equally,219
equation,88
equipment,421
equipped,4105
era,459
erase,183
eraser,457
erratic,13
erratically,10
error,564
escalated,19
escape,244
eshop,28
especially,3454
esports,111
essential,1870
essentially,620
establish,168
established,396
establishing,33
esteemed,28
estimate,70
estimated,226
esu,28
et,192
etched,31
etching,14
ethernet,179
ethic,65
ethical,87
ethos,63
europe,455
european,562
evade,28
evading,29
evaluate,196
evaluation,29
evasion,18
evenly,180
event,4396
eventually,185
everyday,1429
evidence,311
evident,195
evie,55
evolution,234
evolve,86
evolves,32
evolving,381
exact,467
exactly,636
exaggerated,43
examine,65
example,1659
exceeding,138
excel,360
excellence,278
excellent,1719
excelling,37
excels,641
exception,191
exceptional,1290
exceptionally,42
excess,279
exchange,1528
exchanging,118
excited,315
excitement,1014
exciting,652
exclusive,1703
exclusively,598
excperiencing,1
excursion,18
execute,155
executing,87
executive,633
exemption,20
exercise,471
exhaust,138
exhibit,210
exhibiting,28
exhilarating,379
exist,97
existing,1453
exists,70
exit,219
exited,9
exotic,10
expand,988
expanded,2642
expanding,554
expansion,677
expansive,284
expect,1668
expectation,486
expected,6640
expecting,68
expects,134
expenditure,51
expense,122
expensive,856
experience,18713
experienced,584
experiencing,426
experiment,170
experimenting,107
expert,456
expertise,283
expire,70
explained,474
explains,235
explicit,128
exploit,356
exploitation,131
exploited,184
exploration,220
explore,1285
explored,42
explorer,127
explores,100
exploring,493
exposure,1078
express,478
expressing,108
extend,344
extended,1823
extending,248
extends,398
extension,597
extensive,708
extent,254
exterior,182
extra,2477
extraction,24
extreme,802
exudes,104
exynos,432
eye,2502
f4g6h8j1k3l5s7d9,2
facade,22
face,5493
facebook,2504
faced,708
facetime,278
facial,524
facilitate,248
facilitated,48
facilitating,174
facility,293
facing,596
fact,497
factor,1316
factory,318
faded,146
failed,197
failure,357
fair,185
fairness,396
faithfully,3
fake,724
fall,1137
falling,364
false,199
familiar,936
family,1453
famous,202
fan,2886
fanciest,36
fantasy,292
far,1191
fascinating,59
fashion,377
fashionistas,40
fast,6042
faster,2073
fastest,295
fatigued,28
favouring,31
favourite,1267
fbi,75
fc1y7n3t6r4p9ave,9
fe,680
fe9v0c5b1r4s3n6a,9
fearing,28
fearless,42
feasibility,9
feast,76
feature,53695
featured,273
featuring,2738
february,452
feed,392
feedback,979
feel,6438
feeling,838
fellow,56
felt,1269
female,486
fest,60
festival,468
festivity,61
feud,10
ff4w2q7d1e6y8bnx,18
fg5q2r3x4z1e6tbf,9
fiddly,81
fidelity,108
fido,17
field,1624
fiery,17
fifj0s4d6c9l8y2k,5
fight,441
fighter,142
figure,531
file,2830
filed,386
filled,353
film,1776
filter,2935
filtering,213
final,1195
finalised,48
finalized,3
finally,504
finance,258
financial,1322
financially,56
finding,769
fine,1704
finer,59
finger,774
fingerprint,1342
fingertip,172
finish,2901
finished,156
fintech,66
fired,148
firm,558
firmly,43
firstly,54
fit,2485
fitness,1415
fix,983
fixed,703
fixing,52
fk9z3lfty6fr4c0b,7
flagged,54
flagship,1699
flair,191
flash,950
flat,1643
flaw,430
flawless,216
flawlessly,253
flex,264
flexibility,851
flexible,479
flight,745
flip,700
flipkart,2896
flipped,40
floating,213
flourish,42
flow,546
flowing,76
fluctuating,52
fluid,575
flying,120
fm,310
fm3n7a9v1x5c8jkl,9
foca,7
focus,2679
focused,508
focusing,471
fold,1164
foldable,2216
folding,230
follow,1681
followed,526
follower,450
following,1986
follows,700
food,1039
fool,106
footage,893
football,260
foothold,19
footprint,429
force,683
forced,218
forecast,159
forecasted,2
forecaster,1
forecasting,18
foreground,29
forex,97
forget,374
forgoes,3
forgotten,53
form,2008
formal,148
format,825
formation,212
formed,71
formidable,185
forming,41
fort,146
fortnite,282
fortunately,116
fortune,177
forum,53
forward,910
fotryh5r6ye56izj,5
foundation,419
founded,86
founder,506
fourth,486
foxconn,126
fps,776
fraction,61
frame,2044
framework,271
framing,230
franc,1
france,327
franchise,175
fraud,1046
fraudulent,591
free,8506
freebeing,1
freedom,836
freely,52
freesync,147
freezing,116
french,454
frequency,1015
frequent,434
frequently,861
fresh,1138
friend,1480
friendly,96
friendship,93
frog,15
frosted,32
frosty,34
fruit,282
frustrated,41
frustrating,258
frustration,201
