Word,Frequency
able,1887
abroad,35
absent,65
absolutely,112
absorbed,25
abuse,101
acceleration,45
accelerator,57
accenture,10
accept,91
acceptable,282
accepted,21
access,4201
accessed,205
accessibility,309
accessible,721
accessory,796
accident,129
accidental,149
accidentally,101
acclaim,155
accompanied,128
accompanying,6
accomplish,17
accordance,37
according,1679
accordingly,119
account,3740
accountability,26
accumulated,52
accumulation,58
accuracy,526
accurate,978
accurately,99
accused,98
accuweather,6
ace,767
achievable,3
achieve,296
achieved,169
acknowledge,14
acknowledged,90
acknowledging,31
acknowledgment,21
acquire,149
acquisition,146
acrylic,52
act,526
action,1425
activate,322
activating,29
activation,72
active,2347
actively,195
activity,1482
actor,231
actress,38
actual,128
actually,285
actuated,2
acute,6
ad,748
adam,49
adapt,157
adaptable,4
adaptation,65
adapted,27
add,3604
added,1678
adding,973
addition,1864
additional,1865
additionally,1782
address,1387
addressed,217
addressing,191
adequate,187
adhere,55
adheres,18
adjust,1353
adjusted,20
adjusting,192
adjustment,420
adjusts,569
admin,26
administration,90
admirably,16
admiration,14
admit,86
adolescence,7
adolescent,39
adopted,150
adopting,52
adoption,149
adopts,20
adorable,76
adore,15
adorning,11
adsbeing,2
adult,208
advance,152
advanced,2334
advancement,172
advancing,32
advantage,951
advantageous,16
adventure,1130
adventurer,27
adversary,18
advertisement,76
advertiser,67
advertising,151
advice,62
advised,154
advising,5
advocated,7
advocating,4
aero,19
aeroactive,2
aesthetic,641
affect,229
affectation,36
affected,436
affecting,250
affection,71
affectionately,2
affiliate,21
affordability,204
affordable,1569
ag,32
agarwal,69
age,700
aged,70
agency,415
agent,128
aggressive,115
agile,5
agitogi,2
ago,273
agreement,176
ahead,443
ai,12946
aid,307
aiding,22
aim,1384
aimed,425
aiming,283
aimra,2
air,5938
airborne,73
airbrushed,36
aired,36
airflow,676
airpod,62
airpods,2444
airport,208
airtel,356
airtrigger,1
airvooc,34
aisaka,2
aka,79
akg,29
akumi,2
al,73
ala,36
alarm,263
albeit,32
album,183
alda,7
alert,604
alerting,55
alertness,10
algorithm,733
ali,26
alienfx,1
alienware,73
aligning,57
alive,66
alleged,150
allegedly,77
allergy,81
alliance,55
allow,2336
allowed,557
allowing,2279
allows,3621
allure,10
ally,437
alongside,825
alphanumeric,497
alpine,8
alter,57
altered,50
alternate,31
alternative,357
alternatively,159
alters,2
altogether,77
aluminium,443
aluminum,118
amane,2
amazon,2881
amazonbasics,93
ambiance,31
ambient,505
ambulance,133
ambushed,2
amd,678
amend,1
america,242
american,161
amid,163
amoled,1368
ample,255
amusing,12
analog,228
analogue,38
analogy,21
analysing,109
analysis,367
analyst,403
analytics,111
anc,1791
anchor,33
andaman,34
anderson,54
andesgpt,1
andhra,47
andrew,16
androd,25
android,5567
andy,58
angel,73
angeles,13
angle,909
angry,52
angular,32
ani,6
animal,257
animated,175
animation,408
anime,774
animesh,2
anna,8
anniversary,164
announce,347
announced,3134
announcing,77
annoying,110
annual,614
anonymity,11
anonymous,31
anonymously,5
answer,1320
antenna,87
antic,9
anticipate,109
anticipated,341
anticipating,30
anticipation,340
antidote,36
antique,26
antitrust,74
antutu,24
anxiety,99
anymore,46
anytime,106
anzu,6
apart,579
aperture,813
apex,60
api,113
apology,2
app,11813
appeal,524
appealing,261
appear,753
appearance,240
appeared,161
appearing,84
appears,419
apple,13732
appliance,841
applicable,174
applicant,33
application,1256
applied,112
apply,435
applying,177
appointed,43
appreciate,327
appreciated,84
appreciation,96
approach,802
approaching,34
appropriate,162
approval,145
approve,45
approved,98
approximately,336
apps,5347
appstudios,7
april,1021
apt,21
aptly,19
aptx,351
aqcolor,2
aqua,77
arab,5
araragi,6
arbitrary,66
arc,340
architecture,279
archiving,15
area,1301
arena,113
argue,72
argued,44
ariana,2
arima,5
arisen,1
arm,339
armed,22
armoured,30
arranges,2
array,738
arrested,53
arrive,523
arrived,83
arrives,44
arrow,177
art,476
article,365
artificial,862
artist,301
artistic,61
artwork,48
asahi,1
ascend,28
ashneer,5
asia,217
ask,875
asked,391
asking,223
asks,114
aspect,763
asphalt,96
aspiration,17
assassin,181
assembly,124
asserts,31
assessing,40
assessment,82
assign,27
assignment,11
assist,747
assistance,192
assistant,1480
associated,500
association,73
assume,40
assumes,1
assuming,8
assured,71
astronomy,2
asus,2096
atm,114
atmos,1267
atmosphere,190
atmospheric,34
attach,146
attache,77
attachment,125
attack,419
attacker,231
attempt,260
attention,565
attracting,51
attraction,73
attractive,324
attributed,72
atul,34
audience,378
audio,8893
audiobooks,9
audiophile,14
audiovisual,36
augmented,93
august,191
aura,231
aurora,54
australia,170
authentic,63
authenticity,153
authorised,271
authority,399
authorization,10
authorized,130
auto,1159
autocomplete,8
autofocus,374
automated,75
automatic,472
automatically,1310
automation,105
automaton,5
aux,246
avada,29
avail,289
availability,2124
availabiliy,25
available,9021
avante,6
average,416
avid,5
avoid,927
awaiting,36
award,110
aware,320
awareness,173
away,1071
ayuzawa,2
azure,117
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,7
backed,674
backend,17
background,1296
backpack,127
backup,1072
bad,378
badge,152
bag,146
bakemonogatari,4
balance,977
balanced,609
balancing,38
ball,677
ban,539
band,778
bandwidth,84
bank,2158
banking,163
banned,349
banning,59
banter,27
bar,1245
barbarian,2
barrier,139
base,770
based,2457
baseline,7
basic,535
basket,23
bass,2665
basslines,1
bathed,12
baton,3
battery,10271
battle,854
battlefield,188
battling,45
beat,1229
beatles,18
beautiful,486
beautifully,83
beauty,367
bedtime,114
bee,212
beetle,1
began,89
begin,438
beginning,123
begun,58
behavior,65
behaviour,254
beige,67
belief,252
believe,570
belong,32
belonging,31
beloved,183
benchmark,137
benchmarking,5
beneficial,187
benefit,1030
benefiting,49
benq,486
bespoke,89
best,2865
bet,39
beta,1211
better,3205
beware,24
bezel,748
bgmi,159
bharatiya,2
bharatpe,8
bhatt,2
bid,43
biden,53
big,1724
bigger,833
biggest,462
billion,839
billionaire,56
binge,75
biometric,159
biometrics,97
bionic,72
bios,214
biotar,25
bipedal,4
bird,120
bit,1884
biz,10
bjp,15
blablacar,1
black,3305
blackmail,5
blade,236
blake,1
blank,39
blend,384
blending,112
bleutooth,19
blink,134
blizzard,37
bloat,19
bloatware,122
block,645
blocked,281
blocking,239
blog,350
blood,452
bloomberg,534
blossom,46
blowing,63
blue,2050
bluehole,2
bluetooth,3990
blur,312
blurred,44
blurring,57
blurry,70
blush,23
board,476
boarding,75
boast,2040
boasting,180
boat,1173
bob,24
body,1087
bohemian,42
bokeh,185
bold,236
bolstered,8
bolt,19
bond,105
book,821
booking,176
boom,149
booming,45
boost,1146
booster,115
boosting,84
bored,67
born,143
bos,149
bose,120
botttom,2
bought,49
boundary,149
boutique,36
box,1668
boxing,106
boy,350
br,6
bracket,69
braille,1
brain,169
brainchild,1
brainstem,3
branch,76
brand,2572
branding,259
brava,11
brave,42
brazil,45
brb,29
breach,144
break,448
breaking,407
breathe,76
breathtaking,143
breeding,12
breeze,322
breezed,54
brevity,8
brian,12
bridge,58
briefly,40
bright,1039
brighter,221
brightest,93
brightness,1831
brilliant,153
bring,1232
bringing,616
brings,827
brio,392
broad,72
broadcaster,7
broader,231
broker,20
brooding,2
brought,392
brower,6
brown,134
browser,584
browsing,576
brush,162
brushed,43
bsnl,105
bt,194
bubble,154
buck,41
bud,5118
buddy,45
budget,686
buff,43
bug,502
build,1634
building,538
built,827
bulb,122
bulkier,57
bulky,279
bullet,77
bullying,15
bump,246
bundle,195
bundling,32
bunker,6
bunny,13
burden,23
bureau,107
burglary,2
burn,125
burst,90
bus,113
business,2146
busy,264
butterfly,32
buttery,68
button,3267
buy,675
buyer,453
buying,341
buzz,49
bypass,159
bypassing,20
ca,282
cab,63
cabinet,10
cable,1276
cache,300
cafe,68
cage,9
cake,175
calamity,13
calculator,135
calibre,22
california,80
californian,2
called,966
caller,205
calling,1147
calm,120
calman,1
calorie,50
cam,195
came,451
camera,12654
campaign,143
canal,56
cancellation,2254
candidate,51
candy,228
capability,2167
capable,598
capacity,1409
capitalise,24
capsule,64
captioned,8
captivate,138
captivates,41
captivating,482
capture,1256
captured,361
capturing,629
car,813
card,3328
cardsinfinix,1
care,341
careem,2
career,94
carl,124
carol,2
carried,129
carry,831
carrying,215
case,4775
cash,154
cashback,315
casing,97
cast,159
castor,6
casual,326
catalogue,48
catch,274
categorizes,10
category,724
cater,478
catering,214
caters,224
caught,154
cause,820
caused,275
causing,232
cautionary,4
cautioning,4
cave,10
caveat,1
cbc,2
ce,1042
cease,19
celebrated,192
celebrates,29
celebratory,52
celebrity,137
cellular,201
cent,110
center,453
centered,29
central,302
centrally,18
centre,648
centred,49
century,122
ceo,1565
certain,713
certainly,226
certification,395
certified,348
chabot,2
chain,267
chakshu,14
challenge,1291
challenging,429
chamber,148
champagne,51
champak,36
championing,36
chance,806
chandra,8
change,2919
changed,395
changing,316
channel,1762
channelled,1
chapter,116
character,1021
characterised,50
characteristic,107
charge,3399
charged,190
charger,667
charging,7094
charm,135
charming,33
chase,102
chasing,76
chassis,589
chat,2228
chatbot,279
chatbots,90
chatting,56
cheap,215
cheaper,125
cheat,398
check,1966
checking,155
checkmark,75
checkmarks,29
checkout,20
checkpoint,14
cheer,69
cheerful,15
chemistry,8
cherimoya,1
chest,33
chibi,33
chic,107
chief,333
child,567
childhood,54
chimp,36
china,888
chinese,858
chip,2362
chipset,1963
chipsets,196
chocolate,116
choice,2169
choose,2278
choosing,261
chop,34
chose,60
chosen,155
chosun,29
chris,28
christian,24
chromebook,161
chromebooks,129
chromeos,505
chronicle,21
chunibyo,8
churning,40
cid,22
cinema,602
cinematic,361
cinephile,8
circle,536
circling,39
circuit,188
circuitry,9
circular,331
circumstance,63
cited,146
citing,136
citizen,149
city,769
citymapper,16
civil,43
cjpa,6
claim,4440
claimed,1029
clannad,8
clarified,72
clarifies,10
clarity,794
class,394
classic,766
classified,50
classmate,9
clean,1664
cleaner,463
cleaning,805
clear,2685
clearer,154
clearly,250
cleric,2
clever,81
cleverly,23
click,2116
clicking,425
client,155
clientele,4
climate,117
clip,259
clock,355
clocked,157
clocking,4
clockwise,31
close,702
closely,186
closer,262
closing,150
closure,24
clothing,74
cloud,1059
club,151
clue,601
clutch,7
cmf,528
cmo,31
cnbc,54
cnet,14
cny,94
coastguard,5
coating,244
coaxial,181
cobalt,57
code,6436
codec,189
codecs,196
codenamed,37
coding,170
coercing,2
coercion,2
cognitive,46
coincide,14
coincidentally,1
coined,3
collaborated,44
collaboration,628
collaborative,85
collaborator,8
collapsible,7
colleague,147
collect,499
collected,46
collectible,52
collecting,77
collection,202
coloffit,4
colofit,2
colombia,4
color,841
colorfit,286
colorising,29
coloros,76
colorway,14
colour,6514
combat,389
combating,29
combination,437
combine,492
combined,377
combining,123
combo,101
come,15686
comeback,94
comedic,26
comedy,103
comfort,1202
comfortable,1435
comfortably,162
coming,1506
command,591
commemorative,13
commendable,210
commended,5
comment,238
commented,122
commerce,361
commercial,182
commercialization,7
commission,322
commit,45
commitment,667
committed,267
common,658
commonly,102
communicates,2
communication,729
community,866
compact,897
companion,612
company,13787
comparable,36
compare,311
compared,1672
comparison,288
compatibility,541
compatible,934
compelled,26
compelling,653
compensation,235
compete,270
competency,9
competent,42
competes,124
competition,725
competitive,556
competitor,289
compiled,29
complained,90
complaining,81
complaint,388
complementary,26
complemented,132
complete,1077
completed,87
completely,488
completing,93
complex,419
compliance,103
complication,19
complimentary,110
comply,123
component,677
composed,76
composer,34
composition,100
comprehension,3
comprehensive,697
comprising,58
compromise,208
compromised,136
computational,75
compute,76
computer,731
concealed,17
concedes,3
concentration,44
concern,805
concise,37
concluded,34
conclusion,40
condition,1648
conditioned,4
conditioner,1001
conduct,115
conducting,30
conductor,4
conference,593
conferencerence,1
confessed,1
confessing,2
confession,2
confidence,289
confident,133
confidential,66
confidently,36
configuration,345
configure,51
configured,65
configuring,8
confirm,458
confirmation,165
confirmed,1404
confirming,82
confirms,81
conflict,71
congenial,2
congress,77
connect,1383
connected,1317
connecting,357
connection,1221
connectivity,2985
connector,83
connects,189
consequently,38
conservative,24
consider,765
considerable,83
consideration,122
considered,133
considering,815
consistency,170
consistent,590
consistently,314
consisting,82
consists,76
console,804
consonant,1
conspicuously,42
constant,109
constantly,152
constitutes,8
constructed,25
construction,295
consultation,51
consultative,1
consulting,32
consumer,1855
consumption,574
contact,1800
contain,74
containing,105
contender,234
content,4353
context,313
continually,32
continuation,39
continue,800
continued,236
continues,785
continuously,180
contour,37
contract,138
contrary,45
contrast,745
contrasting,10
contributing,196
control,6115
controlled,147
controller,236
controlling,111
convenience,716
convenient,753
conveniently,110
convention,113
conventional,187
conversation,974
convert,220
converted,33
convertor,2
convey,50
convicted,17
convincingly,2
cook,274
cooky,37
cool,1652
cooler,740
cooling,4182
coordinate,24
coordination,12
copilot,1023
copper,843
copy,302
copyright,81
cord,88
core,2271
corner,822
corning,306
corporate,115
corporation,122
corrective,11
correctly,103
cortex,125
cosplay,2
cost,1543
council,37
counter,204
countless,66
country,1878
couple,534
coupled,149
cour,8
courier,33
course,409
court,291
cover,818
coverage,199
covered,282
covering,203
covert,6
cp,1
cpu,606
crack,243
crackdown,29
cracked,575
crackle,2
craft,65
crafted,359
crafting,138
crank,161
crash,194
craves,36
craving,22
crawler,2
crazy,90
create,2125
created,591
creates,253
creating,987
creation,370
creative,742
creativity,237
creator,637
creature,65
credential,408
credit,1052
credited,301
creed,167
creeping,6
crickpe,2
crime,165
criminal,78
cripiset,26
crisis,65
crisp,802
critic,23
critical,464
criticised,55
criticism,94
crore,327
cross,147
crossbeats,388
crosswalk,3
crowded,184
crown,211
crucial,1044
crush,118
crypto,18
cryptocurrency,39
crysis,1
crystal,157
ctrl,42
cuboidal,14
cue,148
culmination,69
cultural,60
cumbersome,76
curated,531
curb,46
curiosity,11
curious,69
curiously,2
currency,233
current,1143
currently,1240
curse,5
cursor,136
curve,180
curved,537
cusp,7
custom,1015
customer,2807
customisable,424
customisation,377
customise,742
customised,246
customising,36
customizable,281
customization,191
cut,787
cute,295
cutie,16
cutting,115
cvc,1
cyber,333
cyberattacks,23
cybercrime,79
cybercriminal,8
cybercriminals,26
cybersecurity,203
cycle,365
cycling,76
cylindrical,47
daily,2404
damage,522
damaged,66
damaging,46
damsel,4
danger,143
dark,717
darker,84
darling,57
dash,95
dashcam,924
dashcams,216
data,3772
database,74
date,1214
dating,99
daunting,29
day,5985
daydream,4
daylight,425
dc,190
dead,137
deal,981
dear,49
death,195
debit,181
debt,33
debut,562
debuting,10
deceased,9
december,166
decent,1576
decide,223
decided,253
decision,675
decline,325
declined,142
decor,57
dedicated,1796
deemed,17
deep,1297
deepen,2
deepens,2
deeper,457
deepfake,64
deepfakes,75
deeply,108
deepmind,37
default,855
defending,21
defense,132
defies,8
defined,55
defines,15
definitely,384
definition,30
definitive,79
degree,572
del,7
delaporte,4
delay,466
delayed,104
delete,287
deleted,165
deletion,55
delf,111
deliberateness,36
delicate,59
delight,107
delightful,60
delightfully,41
deliver,2661
delivered,370
delivering,1144
deliveroo,8
delivers,1667
delivery,753
dell,555
delta,66
delusion,6
delusional,2
delve,161
demand,783
demanded,8
demanding,519
demeaned,3
demo,59
democratic,30
demonstrate,81
demonstrated,126
demonstrates,37
denim,5
denote,16
denotes,59
densenest,6
density,101
department,373
departure,173
depend,49
dependable,91
depending,492
depends,186
depicted,34
depicting,49
depicts,657
deployed,40
deploying,11
deployment,36
deploys,9
depression,49
depth,729
derail,10
descending,1
described,65
describes,37
describing,20
description,224
descriptive,10
desert,134
deserves,62
design,8978
designated,171
designation,19
designed,2973
designer,71
desire,113
desired,519
desk,126
desktop,785
despite,1202
detachable,156
detailed,1209
detailing,64
detained,1
detect,471
detection,901
deter,21
determination,72
determined,43
determines,11
detonating,1
deutsche,8
devabhaktuni,23
develop,308
developed,393
developer,2213
developing,328
development,786
develops,10
devesh,1
deviate,39
device,12181
devoid,24
devoted,4
devtest,1
dgp,4
dhare,2
dhawan,6
diablo,10
dial,488
dialogue,250
diamond,250
diaphragm,113
diary,11
died,15
difference,497
different,3154
differentiate,93
differentiating,30
differs,8
difficult,285
difficulty,99
digi,19
digital,2202
digiyatra,12
dim,97
dime,47
dimensity,500
dimly,31
dip,128
direct,987
directed,117
direction,317
directly,1392
director,485
dirham,1
dirt,187
disability,23
disabled,82
disadvantage,13
disagreement,24
disappearance,12
disappearing,22
disappoint,108
disappointed,25
disappointing,107
disaster,89
discard,5
disclose,40
disclosed,76
disclosure,61
disco,117
discomfort,193
discontinue,73
discontinued,113
discount,2314
discounted,302
discover,294
discovered,232
discovering,103
discovers,34
discreet,7
discus,170
discussed,98
discussion,128
disguising,4
disjointed,8
dismiss,10
dismissing,23
disney,16
displaced,3
display,10242
displayed,291
displaying,141
displayport,51
displayports,26
displeasure,16
dispute,81
disrupt,117
disrupting,23
disruption,78
dissatisfaction,3
disseminated,1
dissipated,1
dissipation,37
distagon,25
distance,286
distinct,231
distinction,22
distinctive,188
distinctly,50
distortion,221
distortionless,23
distribute,82
distributed,88
disturb,57
ditch,82
ditching,51
dive,598
diverse,576
division,183
diya,1
dj,78
dnd,48
document,1070
dolby,2812
dolch,1
doll,47
domain,85
domestic,735
dominance,119
dominant,57
dominate,50
domino,4
donan,12
dongle,59
doom,65
door,470
doppler,1
dordle,1
dorm,44
dormant,1
doshi,24
dot,512
double,553
doubled,170
doubling,81
doubt,204
downclocking,2
download,1218
downloading,301
downloads,290
downward,33
downwards,28
dozen,275
dr,39
drain,84
drake,57
drama,152
dramatic,57
draw,342
drawback,93
drawing,175
drawn,43
dream,472
dreamy,122
dress,102
drive,996
driven,251
driver,2403
driving,478
drone,224
drop,682
dropdown,68
drug,33
dts,228
dual,2375
dubai,16
dubious,3
duh,29
dune,51
dungeon,51
duo,1430
duolingo,13
duopods,115
durable,545
duration,158
dust,1232
duty,467
dwarf,32
dwindling,3
dylan,13
dynamic,1807
dynamically,93
e3100,1
eagerly,142
eagle,67
ear,3500
earbud,596
earbuds,11311
earc,181
earlier,1211
early,666
earn,162
earned,82
earning,73
earphone,2344
earpiece,74
ease,484
easier,1081
easiest,36
easily,2389
easter,55
easy,2210
eat,63
eateasy,1
eats,58
eccentric,9
ecd,6
eceive,20
ecg,102
echo,267
eci,36
eclipse,23
economic,253
ecosystem,382
ed,20
edge,2110
edit,589
edited,117
editing,901
edition,1046
editor,316
educational,60
eerie,8
effect,1047
effective,945
effectively,922
efficiency,1786
efficient,1468
efficiently,335
effort,759
effortless,192
effortlessly,469
egg,44
eis,20
ejector,22
ektar,216
elearning,1
elec,18
election,288
electric,168
electrical,225
electricity,664
electro,45
electronics,663
elegant,173
element,589
elevate,518
elevated,98
elevates,116
elevating,91
elevation,1
elicit,6
eligibility,44
eliminating,228
elise,7
elite,916
elon,405
elton,2
elusive,182
email,1406
embark,115
embarking,32
embrace,178
emerald,99
emerged,254
emergency,643
emerging,125
emi,359
emirate,6
emotion,161
emotional,70
emphasis,108
emphasise,65
emphasising,82
emphasize,4
emphasized,70
employed,28
employee,713
employment,33
empower,118
empowering,72
empowers,74
enable,1315
enabled,570
enables,726
enabling,729
enacted,4
enc,446
encompass,34
encompasses,38
encounter,323
encountered,74
encountering,34
encourage,94
encourages,121
encouraging,93
encrypted,99
encryption,139
end,1408
endearing,16
ending,130
endure,16
endures,2
enduring,81
energy,2433
enforce,40
enforcement,59
engage,409
engaged,199
engagement,347
engaging,635
engine,751
engineer,359
engineering,282
english,294
enhance,2452
enhanced,2430
enhancement,484
enhances,758
enhancing,1079
enigmatic,17
enjoy,1657
enjoyable,244
enjoying,189
enjoyment,73
enquiry,29
enrich,216
enriched,13
enriching,67
enrolled,63
ensue,2
ensure,2494
ensures,1796
ensuring,2755
entanglement,11
enter,1190
entered,209
entering,239
enterprise,248
entertained,30
entertaining,36
entertainment,1272
enthusiasm,56
enthusiast,701
enticing,63
entire,908
entirely,275
entity,111
entrepreneur,23
entry,303
environment,1460
environmental,598
envisioned,10
eol,8
epeat,57
epic,371
episode,451
eq,389
equal,283
equaliser,301
equally,34
equation,44
equipment,240
equipped,2070
era,353
erase,139
eraser,82
erratic,10
erratically,10
error,356
escalated,6
escape,112
eshop,18
especially,2105
esports,93
essential,1274
essentially,394
establish,91
established,203
establishing,20
esteemed,27
estimate,23
estimated,103
esu,28
et,125
etched,31
etching,11
ethernet,124
ethic,57
ethical,46
ethos,58
europe,282
european,299
evade,5
evading,26
evaluate,140
evaluation,10
evasion,15
evenly,142
event,2301
eventually,102
everyday,775
evidence,159
evident,116
evie,55
evolution,130
evolve,36
evolves,32
evolving,227
exact,268
exactly,345
exaggerated,11
examine,24
example,1026
exceeding,85
excel,137
excellence,219
excellent,806
excelling,35
excels,313
exception,113
exceptional,740
exceptionally,32
excess,191
exchange,511
exchanging,77
excited,191
excitement,604
exciting,357
exclusive,989
exclusively,252
excperiencing,1
excursion,18
execute,132
executing,21
executive,371
exemption,4
exercise,363
exhaust,38
exhibit,116
exhibiting,16
exhilarating,254
exist,60
existing,791
exists,44
exit,173
exited,6
exotic,10
expand,515
expanded,1531
expanding,210
expansion,437
expansive,114
expect,924
expectation,282
expected,3804
expecting,36
expects,68
expenditure,14
expense,78
expensive,498
experience,10669
experienced,258
experiencing,137
experiment,71
experimenting,74
expert,288
expertise,186
expire,48
explained,261
explains,145
explicit,55
exploit,191
exploitation,73
exploited,103
exploration,86
explore,876
explored,38
explorer,36
explores,88
exploring,330
exposure,781
express,250
expressing,42
extend,154
extended,769
extending,149
extends,184
extension,341
extensive,342
extent,165
exterior,101
extra,1160
extraction,20
extreme,513
exudes,65
exynos,383
eye,1693
f4g6h8j1k3l5s7d9,2
facade,17
face,3221
facebook,1211
faced,418
facetime,220
facial,298
facilitate,192
facilitated,47
facilitating,112
facility,165
facing,324
fact,261
factor,706
factory,196
faded,119
failed,110
failure,202
fair,117
fairness,250
faithfully,3
fake,428
fall,636
falling,173
false,39
familiar,443
family,857
famous,52
fan,1972
fanciest,36
fantasy,243
far,566
fascinating,32
fashion,248
fashionistas,40
fast,3167
faster,1105
fastest,213
fatigued,19
favouring,31
favourite,802
fbi,35
fc1y7n3t6r4p9ave,9
fe,499
fe9v0c5b1r4s3n6a,9
fearing,18
fearless,42
feasibility,2
feast,62
feature,30010
featured,116
featuring,1328
february,301
feed,290
feedback,501
feel,3262
feeling,602
fellow,26
felt,906
female,355
fest,34
festival,95
festivity,41
feud,8
ff4w2q7d1e6y8bnx,18
fg5q2r3x4z1e6tbf,9
fiddly,36
fidelity,104
fido,17
field,936
fiery,10
fifj0s4d6c9l8y2k,5
fight,298
fighter,65
figure,325
file,1434
filed,245
filled,277
film,1491
filter,2459
filtering,187
final,799
finalised,26
finalized,1
finally,350
finance,157
financial,664
financially,50
finding,480
fine,926
finer,49
finger,399
fingerprint,766
fingertip,116
finish,1314
finished,89
fintech,36
fired,119
firm,287
firmly,10
firstly,33
fit,1349
fitness,674
fix,596
fixed,485
fixing,21
fk9z3lfty6fr4c0b,7
flagged,37
flagship,861
flair,82
flash,729
flat,1100
flaw,333
flawless,146
flawlessly,139
flex,117
flexibility,515
flexible,301
flight,558
flip,579
flipkart,1700
flipped,40
floating,144
flourish,38
flow,399
flowing,61
fluctuating,36
fluid,307
flying,93
fm,247
fm3n7a9v1x5c8jkl,9
foca,7
focus,1424
focused,265
focusing,277
fold,667
foldable,1391
folding,143
follow,1011
followed,239
follower,231
following,1033
follows,430
food,700
fool,83
footage,614
football,181
foothold,13
footprint,235
force,394
forced,160
forecast,92
forecasted,2
forecaster,1
forecasting,14
foreground,29
forex,96
forget,228
forgoes,3
forgotten,48
form,1166
formal,45
format,558
formation,188
formed,40
formidable,119
forming,18
fort,108
fortnite,140
fortunately,67
fortune,139
forum,31
forward,445
fotryh5r6ye56izj,5
foundation,205
founded,43
founder,257
fourth,238
foxconn,92
fps,109
fraction,54
frame,1371
framework,143
framing,127
franc,1
france,170
franchise,118
fraud,302
fraudulent,164
free,5173
freebeing,1
freedom,209
freely,22
freesync,109
freezing,92
french,185
frequency,552
frequent,234
frequently,415
fresh,663
friend,899
friendly,70
friendship,47
frog,8
frosted,19
frosty,34
fruit,216
frustrated,15
frustrating,150
frustration,113
fs9w3v7x1l5j6foq,5
ftc,83
fu6l2d8i7j9r4e0y,14
fuel,84
fueling,24
fujioka,2
fujiwara,2
fulfil,48
fulfilment,12
fulfils,66
fully,607
fumita,2
fun,941
function,1221
functional,392
functionality,1715
functioning,80
fund,192
fundamentally,13
funny,90
funtouch,128
furnishing,2
furthermore,308
furukawa,2
fusion,187
fussing,36
future,1085
futuristic,21
