Word,Frequency
allergy,81
alliance,55
allow,2358
allowed,562
allowing,2312
allows,3670
allure,10
ally,442
alongside,834
alphanumeric,503
alpine,8
alter,58
altered,51
alternate,31
alternative,360
alternatively,159
alters,2
altogether,78
aluminium,447
aluminum,119
amane,2
amazon,2919
amazonbasics,93
ambiance,32
ambient,515
ambulance,133
ambushed,2
amd,680
amend,1
america,252
american,166
amid,163
amoled,1389
ample,255
amusing,12
analog,228
analogue,38
analogy,21
analysing,111
analysis,377
analyst,407
analytics,113
anc,1825
anchor,33
andaman,36
anderson,54
andesgpt,1
andhra,47
andrew,16
androd,25
android,5603
andy,58
angel,81
angeles,13
angle,913
angry,58
angular,33
ani,6
animal,279
animated,176
animation,408
anime,774
animesh,2
anna,8
anniversary,167
announce,349
announced,3165
announcing,77
annoying,111
annual,630
anonymity,11
anonymous,31
anonymously,6
answer,1340
antenna,88
antic,9
anticipate,109
anticipated,346
anticipating,30
anticipation,349
antidote,36
antique,26
antitrust,76
antutu,24
anxiety,103
anymore,47
anytime,106
anzu,6
apart,590
aperture,822
apex,60
api,114
apology,2
app,11962
appeal,528
appealing,262
appear,762
appearance,243
appeared,166
appearing,84
appears,423
apple,13933
appliance,852
applicable,174
applicant,33
application,1262
applied,114
apply,440
applying,177
appointed,43
appreciate,331
appreciated,86
appreciation,96
approach,810
approaching,34
appropriate,162
approval,151
approve,45
approved,100
approximately,338
apps,5384
appstudios,7
april,1024
apt,21
aptly,19
aptx,352
aqcolor,2
aqua,85
arab,5
araragi,6
arbitrary,66
arc,344
architecture,282
archiving,15
area,1316
arena,113
argue,73
argued,44
ariana,2
arima,5
arisen,1
arm,353
armed,22
armoured,30
arranges,2
array,744
arrested,53
arrive,529
arrived,85
arrives,48
arrow,181
art,504
article,368
artificial,869
artist,305
artistic,61
artwork,48
asahi,1
ascend,28
ashneer,5
asia,225
ask,876
asked,394
asking,223
asks,115
aspect,777
asphalt,96
aspiration,17
assassin,182
assembly,124
asserts,32
assessing,40
assessment,82
assign,28
assignment,11
assist,756
assistance,194
assistant,1492
associated,513
association,73
assume,40
assumes,1
assuming,8
assured,71
astronomy,2
asus,2106
atm,114
atmos,1294
atmosphere,194
atmospheric,35
attach,147
attache,77
attachment,130
attack,427
attacker,235
attempt,265
attention,573
attracting,52
attraction,77
attractive,328
attributed,73
atul,34
audience,382
audio,9010
audiobooks,9
audiophile,14
audiovisual,36
augmented,94
august,194
aura,231
aurora,54
australia,170
authentic,63
authenticity,153
authorised,274
authority,404
authorization,10
authorized,134
auto,1174
autocomplete,8
autofocus,375
automated,75
automatic,498
automatically,1330
automation,107
automaton,5
aux,246
avada,29
avail,292
availability,2158
availabiliy,25
available,9118
avante,6
average,418
avid,5
avoid,938
awaiting,36
award,111
aware,325
awareness,182
away,1082
ayuzawa,2
azure,117
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,7
backed,681
backend,18
background,1309
backpack,127
backup,1083
bad,383
badge,153
bag,146
bakemonogatari,4
balance,986
balanced,613
balancing,38
ball,745
ban,540
band,784
bandwidth,85
bank,2188
banking,167
banned,352
banning,59
banter,27
bar,1271
barbarian,2
barrier,141
base,778
based,2481
baseline,7
basic,539
basket,23
bass,2700
basslines,1
bathed,12
baton,3
battery,10373
battle,859
battlefield,191
battling,46
beat,1257
beatles,18
beautiful,490
beautifully,84
beauty,371
bedtime,114
bee,213
beetle,1
began,90
begin,443
beginning,123
begun,58
behavior,65
behaviour,258
beige,69
belief,254
believe,574
belong,34
belonging,31
beloved,183
benchmark,139
benchmarking,5
beneficial,190
benefit,1041
benefiting,49
benq,488
bespoke,94
best,2892
bet,39
beta,1252
better,3236
beware,24
bezel,750
bgmi,159
bharatiya,2
bharatpe,8
bhatt,2
bid,43
biden,53
big,1742
bigger,842
biggest,465
billion,848
billionaire,56
binge,75
biometric,160
biometrics,97
bionic,74
bios,216
biotar,25
bipedal,4
bird,127
bit,1899
biz,10
bjp,15
blablacar,1
black,3359
blackmail,5
blade,239
blake,1
blank,41
blend,386
blending,113
bleutooth,19
blink,135
blizzard,37
bloat,19
bloatware,123
block,652
blocked,283
blocking,240
blog,351
blood,468
bloomberg,541
blossom,46
blowing,65
blue,2065
bluehole,2
bluetooth,4026
blur,316
blurred,44
blurring,57
blurry,70
blush,29
board,485
boarding,76
boast,2063
boasting,185
boat,1178
bob,25
body,1107
bohemian,44
bokeh,186
bold,236
bolstered,8
bolt,19
bond,105
book,840
booking,183
boom,149
booming,45
boost,1158
booster,115
boosting,84
bored,67
born,143
bos,149
bose,120
botttom,2
bought,50
boundary,151
boutique,36
box,1688
boxing,118
boy,363
br,6
bracket,70
braille,1
brain,180
brainchild,1
brainstem,3
branch,80
brand,2594
branding,260
brava,11
brave,42
brazil,45
brb,29
breach,154
break,453
breaking,409
breathe,76
breathtaking,144
breeding,12
breeze,326
breezed,54
brevity,8
brian,12
bridge,58
briefly,40
bright,1052
brighter,221
brightest,93
brightness,1848
brilliant,153
bring,1243
bringing,624
brings,839
brio,392
broad,72
broadcaster,7
broader,233
broker,20
brooding,2
brought,393
brower,6
brown,144
browser,590
browsing,579
brush,162
brushed,44
bsnl,105
bt,195
bubble,157
buck,41
bud,5215
buddy,45
budget,691
buff,44
bug,505
build,1657
building,568
built,837
bulb,122
bulkier,57
bulky,282
bullet,81
bullying,15
bump,253
bundle,196
bundling,32
bunker,6
bunny,15
burden,23
bureau,108
burglary,2
burn,128
burst,92
bus,119
business,2166
busy,268
butterfly,32
buttery,68
button,3299
buy,687
buyer,459
buying,348
buzz,51
bypass,161
bypassing,20
ca,285
cab,65
cabinet,10
cable,1295
cache,301
cafe,68
cage,9
cake,193
calamity,13
calculator,135
calibre,23
california,80
californian,2
called,983
caller,208
calling,1157
calm,121
calman,1
calorie,50
cam,201
came,454
camera,12822
campaign,144
canal,57
cancellation,2281
candidate,51
candy,231
capability,2189
capable,607
capacity,1420
capitalise,24
capsule,64
captioned,8
captivate,140
captivates,41
captivating,486
capture,1269
captured,369
capturing,634
car,833
card,3448
cardsinfinix,1
care,343
careem,2
career,94
carl,125
carol,2
carried,130
carry,846
carrying,218
case,4849
cash,154
cashback,320
casing,100
cast,163
castor,6
casual,329
catalogue,50
catch,276
categorizes,10
category,731
cater,483
catering,217
caters,225
caught,159
cause,823
caused,277
causing,234
cautionary,4
cautioning,4
cave,10
caveat,1
cbc,2
ce,1054
cease,20
celebrated,192
celebrates,30
celebratory,52
celebrity,137
cellular,201
cent,111
center,454
centered,29
central,306
centrally,18
centre,656
centred,49
century,122
ceo,1571
certain,721
certainly,227
certification,399
certified,350
chabot,2
chain,267
chakshu,14
challenge,1306
challenging,435
chamber,148
champagne,52
champak,36
championing,36
chance,814
chandra,8
change,2947
changed,399
changing,320
channel,1782
channelled,1
chapter,117
character,1026
characterised,51
characteristic,108
charge,3431
charged,191
charger,672
charging,7196
charm,146
charming,33
chase,103
chasing,76
chassis,592
chat,2259
chatbot,280
chatbots,90
chatting,57
cheap,217
cheaper,125
cheat,398
check,2001
checking,160
checkmark,77
checkmarks,30
checkout,20
checkpoint,16
cheer,71
cheerful,15
chemistry,8
cherimoya,1
chest,33
chibi,33
chic,109
chief,335
child,581
childhood,54
chimp,36
china,895
chinese,865
chip,2389
chipset,1977
chipsets,201
chocolate,128
choice,2186
choose,2307
choosing,263
chop,35
chose,60
chosen,160
chosun,29
chris,28
christian,24
chromebook,161
chromebooks,129
chromeos,505
chronicle,21
chunibyo,8
churning,42
cid,22
cinema,610
cinematic,365
cinephile,8
circle,537
circling,39
circuit,188
circuitry,9
circular,334
circumstance,63
cited,147
citing,137
citizen,149
city,778
citymapper,16
civil,43
cjpa,6
claim,4482
claimed,1037
clannad,8
clarified,72
clarifies,10
clarity,810
class,395
classic,784
classified,50
classmate,9
clean,1682
cleaner,464
cleaning,818
clear,2712
clearer,159
clearly,253
cleric,2
clever,82
cleverly,23
click,2137
clicking,432
client,158
clientele,4
climate,117
clip,260
clock,369
clocked,158
clocking,4
clockwise,31
close,714
closely,187
closer,264
closing,153
closure,25
clothing,74
cloud,1072
club,159
clue,609
clutch,7
cmf,561
cmo,31
cnbc,54
cnet,14
cny,100
coastguard,5
coating,248
coaxial,181
cobalt,57
code,6504
codec,199
codecs,199
codenamed,37
coding,174
coercing,2
coercion,2
cognitive,46
coincide,14
coincidentally,1
coined,3
collaborated,45
collaboration,630
collaborative,85
collaborator,8
collapsible,7
colleague,147
collect,504
collected,46
collectible,53
collecting,77
collection,207
coloffit,4
colofit,2
colombia,4
color,860
colorfit,286
colorising,29
coloros,79
colorway,14
colour,6602
combat,392
combating,29
combination,441
combine,497
combined,380
combining,126
combo,102
come,15839
comeback,94
comedic,26
comedy,103
comfort,1219
comfortable,1454
comfortably,165
coming,1511
command,597
commemorative,13
commendable,210
commended,5
comment,238
commented,122
commerce,361
commercial,183
commercialization,7
commission,331
commit,45
commitment,676
committed,269
common,677
commonly,107
communicates,2
communication,740
community,870
compact,905
companion,619
company,13921
comparable,36
compare,316
compared,1695
comparison,298
compatibility,546
compatible,942
compelled,26
compelling,662
compensation,237
compete,275
competency,9
competent,42
competes,126
competition,728
competitive,560
competitor,289
compiled,29
complained,91
complaining,81
complaint,391
complementary,26
complemented,132
complete,1085
completed,88
completely,493
completing,94
complex,422
compliance,104
complication,19
complimentary,117
comply,124
component,685
composed,76
composer,34
composition,103
comprehension,3
comprehensive,711
comprising,58
compromise,213
compromised,138
computational,75
compute,76
computer,741
concealed,17
concedes,3
concentration,45
concern,814
concise,37
concluded,34
conclusion,40
condition,1663
conditioned,4
conditioner,1017
conduct,116
conducting,30
conductor,4
conference,599
conferencerence,1
confessed,1
confessing,2
confession,2
confidence,290
confident,134
confidential,66
confidently,36
configuration,349
configure,51
configured,65
configuring,8
confirm,460
confirmation,165
confirmed,1408
confirming,82
confirms,82
conflict,73
congenial,2
congress,77
connect,1402
connected,1340
connecting,358
connection,1246
connectivity,3010
connector,84
connects,192
consequently,38
conservative,24
consider,767
considerable,84
consideration,123
considered,134
considering,823
consistency,173
consistent,594
consistently,318
consisting,82
consists,76
console,809
consonant,1
conspicuously,42
constant,111
constantly,153
constitutes,8
constructed,25
construction,308
consultation,52
consultative,1
consulting,32
consumer,1876
consumption,580
contact,1812
contain,76
containing,107
contender,237
content,4391
context,315
continually,32
continuation,40
continue,803
continued,238
continues,800
continuously,183
contour,38
contract,138
contrary,45
contrast,754
contrasting,10
contributing,197
control,6189
controlled,147
controller,242
controlling,113
convenience,725
convenient,759
conveniently,111
convention,113
conventional,190
conversation,991
convert,222
converted,33
convertor,2
convey,60
convicted,17
convincingly,2
cook,277
cooky,37
cool,1671
cooler,761
cooling,4209
coordinate,24
coordination,14
copilot,1036
copper,845
copy,306
copyright,81
cord,88
core,2294
corner,827
corning,309
corporate,116
corporation,123
corrective,12
correctly,103
cortex,125
cosplay,2
cost,1567
council,37
counter,211
countless,66
country,1895
couple,545
coupled,150
cour,8
courier,33
course,412
court,292
cover,833
coverage,200
covered,287
covering,216
covert,6
cp,1
cpu,624
crack,247
crackdown,29
cracked,583
crackle,2
craft,67
crafted,363
crafting,139
crank,163
crash,200
craves,36
craving,22
crawler,2
crazy,92
create,2138
created,591
creates,256
creating,1005
creation,374
creative,744
creativity,238
creator,641
creature,69
credential,415
credit,1061
credited,305
creed,168
creeping,6
crickpe,2
crime,171
criminal,78
cripiset,26
crisis,65
crisp,808
critic,24
critical,467
criticised,58
criticism,94
crore,333
cross,153
crossbeats,394
crosswalk,3
crowded,189
crown,213
crucial,1056
crush,119
crypto,18
cryptocurrency,40
crysis,1
crystal,167
ctrl,42
cuboidal,14
cue,150
culmination,69
cultural,60
cumbersome,76
curated,536
curb,46
curiosity,13
curious,70
curiously,2
currency,233
current,1152
currently,1257
curse,5
cursor,137
curve,180
curved,549
cusp,7
custom,1021
customer,2832
customisable,429
customisation,381
customise,749
customised,249
customising,36
customizable,285
customization,194
cut,797
cute,315
cutie,16
cutting,117
cvc,1
cyber,346
cyberattacks,25
cybercrime,82
cybercriminal,9
cybercriminals,33
cybersecurity,208
cycle,370
cycling,77
cylindrical,48
daily,2436
damage,525
damaged,66
damaging,47
damsel,4
danger,152
dark,736
darker,84
darling,57
dash,98
dashcam,958
dashcams,224
data,3820
database,74
date,1223
dating,99
daunting,29
day,6055
daydream,4
daylight,430
dc,192
dead,138
deal,997
dear,49
death,207
debit,186
debt,33
debut,573
debuting,11
deceased,9
december,168
decent,1591
decide,223
decided,253
decision,680
decline,327
declined,142
decor,58
dedicated,1818
deemed,17
deep,1314
deepen,2
deepens,2
deeper,466
deepfake,64
deepfakes,75
deeply,109
deepmind,37
default,858
defending,21
defense,132
defies,8
defined,55
defines,15
definitely,387
definition,30
definitive,80
degree,576
del,7
delaporte,4
delay,471
delayed,105
delete,293
deleted,168
deletion,57
delf,112
deliberateness,36
delicate,60
delight,108
delightful,60
delightfully,41
deliver,2684
delivered,372
delivering,1154
deliveroo,8
delivers,1682
delivery,753
dell,572
delta,66
delusion,6
delusional,2
delve,162
demand,786
demanded,9
demanding,525
demeaned,3
demo,59
democratic,30
demonstrate,81
demonstrated,126
demonstrates,37
denim,5
denote,16
denotes,69
densenest,6
density,101
department,379
departure,175
depend,53
dependable,92
depending,500
depends,187
depicted,37
depicting,56
depicts,869
deployed,40
deploying,11
deployment,36
deploys,9
depression,50
depth,740
derail,10
descending,1
described,66
describes,37
describing,20
description,226
descriptive,10
desert,150
deserves,63
design,9100
designated,172
designation,19
designed,3001
designer,72
desire,115
desired,520
desk,127
desktop,791
despite,1210
detachable,160
detailed,1237
detailing,65
detained,1
detect,483
detection,915
deter,21
determination,72
determined,44
determines,11
detonating,1
deutsche,8
devabhaktuni,23
develop,310
developed,394
developer,2240
developing,329
development,797
develops,10
devesh,1
deviate,42
device,12302
devoid,24
devoted,4
devtest,1
dgp,4
dhare,2
dhawan,6
diablo,10
dial,495
dialogue,255
diamond,259
diaphragm,113
diary,11
died,15
difference,505
different,3190
differentiate,93
differentiating,30
differs,9
difficult,289
difficulty,101
digi,19
digital,2222
digiyatra,12
dim,97
dime,48
dimensity,512
dimly,31
dip,128
direct,1004
directed,117
direction,328
directly,1410
director,493
dirham,1
dirt,188
disability,23
disabled,84
disadvantage,13
disagreement,29
disappearance,12
disappearing,23
disappoint,108
disappointed,26
disappointing,107
disaster,89
discard,5
disclose,40
disclosed,76
disclosure,61
disco,133
discomfort,197
discontinue,74
discontinued,115
discount,2323
discounted,303
discover,295
discovered,234
discovering,104
discovers,34
discreet,8
discus,172
discussed,99
discussion,129
disguising,4
disjointed,8
dismiss,10
dismissing,23
disney,16
displaced,3
display,10344
displayed,295
displaying,145
displayport,51
displayports,26
displeasure,18
dispute,82
disrupt,118
disrupting,24
disruption,80
dissatisfaction,3
disseminated,1
dissipated,1
dissipation,37
distagon,25
distance,291
distinct,234
distinction,23
distinctive,188
distinctly,50
distortion,223
distortionless,23
distribute,84
distributed,88
disturb,57
ditch,83
ditching,51
dive,604
diverse,582
division,184
diya,1
dj,78
dnd,49
document,1079
dolby,2849
dolch,1
doll,57
domain,87
domestic,739
dominance,119
dominant,57
dominate,50
domino,4
donan,12
dongle,60
doom,65
door,480
doppler,1
dordle,1
dorm,44
dormant,1
doshi,24
dot,523
double,566
doubled,172
doubling,81
doubt,208
downclocking,2
download,1234
downloading,305
downloads,291
downward,37
downwards,32
dozen,277
dr,40
drain,84
drake,57
drama,164
dramatic,58
draw,347
drawback,93
drawing,175
drawn,43
dream,472
dreamy,123
dress,102
drive,1006
driven,253
driver,2439
driving,484
drone,225
drop,690
dropdown,68
drug,33
dts,232
dual,2391
dubai,16
dubious,3
duh,29
dune,51
dungeon,51
duo,1430
duolingo,13
duopods,115
durable,553
duration,161
dust,1243
duty,468
dwarf,32
dwindling,3
dylan,13
dynamic,1824
dynamically,93
e3100,1
eagerly,142
eagle,76
ear,3577
earbud,609
earbuds,11430
earc,181
earlier,1220
early,668
earn,162
earned,82
earning,73
earphone,2368
earpiece,75
ease,485
easier,1093
easiest,36
easily,2412
easter,55
easy,2236
eat,65
eateasy,1
eats,58
eccentric,9
ecd,6
eceive,20
ecg,104
echo,268
eci,36
eclipse,25
economic,253
ecosystem,390
ed,20
edge,2157
edit,592
edited,117
editing,906
edition,1063
editor,316
educational,61
eerie,8
effect,1067
effective,957
effectively,935
efficiency,1802
efficient,1480
efficiently,338
effort,766
effortless,193
effortlessly,476
egg,44
eis,20
ejector,22
ektar,216
elearning,1
elec,18
election,288
electric,170
electrical,228
electricity,673
electro,45
electronics,670
elegant,174
element,593
elevate,521
elevated,99
elevates,118
elevating,92
elevation,1
elicit,6
eligibility,44
eliminating,232
elise,7
elite,929
elon,410
elton,2
elusive,186
email,1441
embark,116
embarking,33
embrace,179
emerald,99
emerged,257
emergency,648
emerging,126
emi,359
emirate,6
emotion,168
emotional,70
emphasis,112
emphasise,65
emphasising,83
emphasize,4
emphasized,71
employed,30
employee,719
employment,33
empower,118
empowering,72
empowers,76
enable,1330
enabled,582
enables,739
enabling,743
enacted,4
enc,448
encompass,36
encompasses,38
encounter,326
encountered,76
encountering,35
encourage,94
encourages,122
encouraging,93
encrypted,99
encryption,139
end,1418
endearing,16
ending,131
endure,16
endures,2
enduring,81
energy,2449
enforce,41
enforcement,65
engage,411
engaged,201
engagement,351
engaging,638
engine,757
engineer,364
engineering,282
english,296
enhance,2483
enhanced,2458
enhancement,492
enhances,766
enhancing,1096
enigmatic,17
enjoy,1665
enjoyable,244
enjoying,191
enjoyment,78
enquiry,29
enrich,221
enriched,13
enriching,68
enrolled,63
ensue,2
ensure,2522
ensures,1811
ensuring,2780
entanglement,11
enter,1201
entered,210
entering,240
enterprise,249
entertained,30
entertaining,36
entertainment,1278
enthusiasm,56
enthusiast,715
enticing,64
entire,921
entirely,278
entity,113
entrepreneur,23
entry,312
environment,1476
environmental,610
envisioned,10
eol,8
epeat,58
epic,379
episode,451
eq,395
equal,286
equaliser,304
equally,35
equation,45
equipment,250
equipped,2095
era,355
erase,139
eraser,83
erratic,10
erratically,10
error,358
escalated,6
escape,113
eshop,19
especially,2131
esports,93
essential,1283
essentially,396
establish,91
established,208
establishing,20
esteemed,28
estimate,23
estimated,104
esu,28
et,127
etched,31
etching,11
ethernet,124
ethic,57
ethical,46
ethos,58
europe,282
european,307
evade,6
evading,26
evaluate,141
evaluation,10
evasion,15
evenly,146
event,2326
eventually,103
everyday,788
evidence,162
evident,118
evie,55
evolution,131
evolve,37
evolves,32
evolving,232
exact,270
exactly,346
exaggerated,11
examine,24
example,1029
exceeding,86
excel,140
excellence,221
excellent,813
excelling,35
excels,314
exception,116
exceptional,745
exceptionally,32
excess,193
exchange,514
exchanging,77
excited,194
excitement,633
exciting,361
exclusive,1005
exclusively,253
excperiencing,1
excursion,18
execute,133
executing,21
executive,376
exemption,4
exercise,367
exhaust,38
exhibit,116
exhibiting,16
exhilarating,257
exist,60
existing,803
exists,44
exit,173
exited,7
exotic,10
expand,525
expanded,1549
expanding,211
expansion,446
expansive,116
expect,932
expectation,284
expected,3849
expecting,36
expects,68
expenditure,14
expense,78
expensive,500
experience,10769
experienced,259
experiencing,139
experiment,73
experimenting,74
expert,289
expertise,191
expire,48
explained,264
explains,146
explicit,55
exploit,194
exploitation,73
exploited,105
exploration,87
explore,879
explored,38
explorer,36
explores,88
exploring,334
exposure,787
express,267
expressing,42
extend,155
extended,781
extending,150
extends,187
extension,342
extensive,345
extent,166
exterior,102
extra,1172
extraction,20
extreme,529
exudes,66
exynos,387
eye,1765
f4g6h8j1k3l5s7d9,2
facade,17
face,3542
facebook,1219
faced,422
facetime,223
facial,307
facilitate,194
facilitated,47
facilitating,114
facility,169
facing,325
fact,264
factor,712
factory,200
faded,119
failed,110
failure,204
fair,119
fairness,253
faithfully,3
fake,435
fall,640
falling,175
false,39
familiar,448
family,866
famous,52
fan,1982
fanciest,36
fantasy,245
far,576
fascinating,32
fashion,249
fashionistas,40
fast,3194
faster,1124
fastest,213
fatigued,20
favouring,31
favourite,807
fbi,35
fc1y7n3t6r4p9ave,9
fe,500
fe9v0c5b1r4s3n6a,9
fearing,19
fearless,42
feasibility,2
feast,62
feature,30349
featured,116
featuring,1339
february,305
feed,292
feedback,511
feel,3307
feeling,628
fellow,26
felt,911
female,378
fest,36
festival,96
festivity,41
feud,8
ff4w2q7d1e6y8bnx,18
fg5q2r3x4z1e6tbf,9
fiddly,36
fidelity,105
fido,17
field,957
fiery,10
fifj0s4d6c9l8y2k,5
fight,301
fighter,65
figure,329
file,1451
filed,245
filled,281
film,1502
filter,2468
filtering,187
final,800
finalised,26
finalized,1
finally,353
finance,157
financial,670
financially,50
finding,485
fine,940
finer,49
finger,446
fingerprint,770
fingertip,117
finish,1328
finished,89
fintech,36
fired,120
firm,288
firmly,10
firstly,34
fit,1374
fitness,690
fix,604
fixed,489
fixing,21
fk9z3lfty6fr4c0b,7
flagged,38
flagship,864
flair,82
flash,734
flat,1108
flaw,336
flawless,146
flawlessly,140
flex,119
flexibility,518
flexible,306
flight,558
flip,582
flipkart,1710
flipped,40
floating,144
flourish,39
flow,404
flowing,61
fluctuating,36
fluid,308
flying,97
fm,247
fm3n7a9v1x5c8jkl,9
foca,7
focus,1443
focused,268
focusing,280
fold,673
foldable,1401
folding,143
follow,1021
followed,242
follower,231
following,1042
follows,434
food,723
fool,87
footage,629
football,201
foothold,13
footprint,237
force,404
forced,160
forecast,94
forecasted,2
forecaster,1
forecasting,14
foreground,29
forex,96
forget,231
forgoes,3
forgotten,48
form,1173
formal,47
format,558
formation,188
formed,43
formidable,121
forming,18
fort,108
fortnite,141
fortunately,67
fortune,143
forum,31
forward,449
fotryh5r6ye56izj,5
foundation,209
founded,43
founder,260
fourth,238
foxconn,93
fps,109
fraction,54
frame,1381
framework,143
framing,128
franc,1
france,171
franchise,118
fraud,303
fraudulent,168
free,5230
freebeing,1
freedom,209
freely,23
freesync,109
freezing,95
french,196
frequency,558
frequent,235
frequently,422
fresh,671
friend,903
friendly,70
friendship,47
frog,8
frosted,19
frosty,34
fruit,224
frustrated,17
frustrating,152
frustration,122
fs9w3v7x1l5j6foq,5
ftc,90
fu6l2d8i7j9r4e0y,14
fuel,84
fueling,24
fujioka,2
fujiwara,2
fulfil,48
fulfilment,12
fulfils,66
fully,615
fumita,2
fun,952
function,1242
functional,397
functionality,1733
functioning,81
fund,194
fundamentally,13
funny,98
funtouch,132
furnishing,2
furthermore,308
furukawa,2
fusion,206
fussing,36
future,1104
futuristic,21
