Word,Frequency
advancement,338
advancing,45
advantage,1501
advantageous,26
adventure,1506
adventurer,241
adversary,40
advertisement,102
advertiser,151
advertising,304
advice,211
advised,233
advising,32
advocated,10
advocating,19
aero,19
aeroactive,2
aesthetic,1411
affect,517
affectation,36
affected,878
affecting,377
affection,95
affectionately,3
affiliate,93
affordability,358
affordable,2892
ag,50
agarwal,141
age,1002
aged,78
agency,792
agent,253
aggressive,188
agile,40
agitogi,2
ago,536
agreement,311
ahead,854
ai,21045
aid,435
aiding,38
aim,2566
aimed,790
aiming,456
aimra,2
air,8271
airborne,73
airbrushed,36
aired,60
airflow,947
airpod,62
airpods,4729
airport,307
airtel,496
airtrigger,1
airvooc,47
aisaka,2
aka,105
akg,29
akumi,2
al,128
ala,37
alarm,563
albeit,39
album,644
alda,7
alert,1162
alerting,89
alertness,10
algorithm,1056
ali,36
alienfx,1
alienware,76
aligning,296
alive,118
alleged,326
allegedly,194
allergy,82
alliance,105
allow,3470
allowed,1016
allowing,3818
allows,6241
allure,13
ally,2299
alongside,1399
alphanumeric,806
alpine,36
alter,100
altered,74
alternate,69
alternative,717
alternatively,247
alters,2
altogether,99
aluminium,800
aluminum,267
amane,2
amazon,5580
amazonbasics,93
ambiance,57
ambient,1065
ambulance,133
ambushed,2
amd,958
amend,4
america,365
american,323
amid,267
amoled,2319
ample,463
amusing,12
analog,365
analogue,53
analogy,21
analysing,164
analysis,599
analyst,718
analytics,231
anc,3607
anchor,38
andaman,39
anderson,75
andesgpt,1
andhra,70
andrew,26
androd,25
android,9514
andy,72
angel,124
angeles,18
angle,1440
angry,70
angular,60
ani,22
animal,362
animated,211
animation,640
anime,1101
animesh,2
anna,58
anniversary,202
announce,486
announced,4906
announcing,119
annoying,155
annual,845
anonymity,13
anonymous,168
anonymously,9
answer,2198
antenna,126
antic,10
anticipate,128
anticipated,772
anticipating,33
anticipation,531
antidote,36
antique,26
antitrust,147
antutu,48
anxiety,127
anymore,72
anytime,153
anzu,6
apart,1094
aperture,1320
apex,179
api,188
apology,36
app,20342
appeal,1044
appealing,507
appear,1280
appearance,587
appeared,316
appearing,187
appears,741
apple,25526
appliance,1303
applicable,316
applicant,64
application,2255
applied,210
apply,665
applying,292
appointed,71
appreciate,706
appreciated,250
appreciation,115
approach,1474
approaching,54
appropriate,246
approval,229
approve,60
approved,168
approximately,592
apps,9363
appstudios,7
april,1154
apt,21
aptly,33
aptx,410
aqcolor,2
aqua,309
arab,15
araragi,6
arbitrary,113
arc,674
architecture,424
archiving,44
area,2318
arena,233
argue,118
argued,68
ariana,2
arima,5
arisen,1
arm,789
armed,41
armoured,31
arranges,2
array,1112
arrested,146
arrive,822
arrived,185
arrives,175
arrow,259
art,781
article,581
artificial,1242
artist,429
artistic,68
artwork,131
asahi,1
ascend,28
ashneer,19
asia,338
ask,1173
asked,765
asking,406
asks,136
aspect,1305
asphalt,139
aspiration,30
assassin,196
assembly,152
asserts,50
assessing,49
assessment,104
assign,83
assignment,17
assist,1075
assistance,471
assistant,2477
associated,734
association,102
assume,47
assumes,7
assuming,27
assured,105
astronomy,5
asus,3726
atm,199
atmos,2136
atmosphere,278
atmospheric,144
attach,176
attache,153
attachment,268
attack,1212
attacker,500
attempt,538
attention,1131
attracting,171
attraction,95
attractive,555
attributed,181
atul,34
audience,723
audio,15870
audiobooks,43
audiophile,19
audiovisual,38
augmented,188
august,3258
aura,376
aurora,72
australia,276
authentic,123
authenticity,237
authorised,457
authority,885
authorization,27
authorized,196
auto,2119
autocomplete,14
autofocus,561
automated,183
automatic,1107
automatically,2362
automation,188
automaton,5
aux,515
avada,29
avail,961
availability,3962
availabiliy,25
available,16894
avante,6
average,787
avid,19
avoid,1583
awaiting,45
award,213
aware,584
awareness,366
away,1597
ayuzawa,2
azure,192
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,27
backed,976
backend,48
background,2175
backpack,132
backup,1699
bad,619
badge,200
bag,431
bakemonogatari,4
balance,2165
balanced,1159
balancing,59
ball,861
ban,1051
band,1443
bandwidth,170
bank,6163
banking,550
banned,577
banning,75
banter,36
bar,2301
barbarian,2
barrier,165
base,1398
based,4014
baseline,13
basic,828
basket,355
bass,5077
basslines,32
bathed,12
baton,3
battery,18291
battle,1539
battlefield,302
battling,102
beat,1944
beatles,32
beautiful,639
beautifully,114
beauty,465
bedtime,165
bee,234
beetle,1
began,267
begin,1014
beginning,292
begun,92
behavior,153
behaviour,404
beige,199
belief,358
believe,733
belong,63
belonging,53
beloved,233
benchmark,328
benchmarking,5
beneficial,331
benefit,2018
benefiting,145
benq,516
bespoke,184
best,4945
bet,92
beta,2610
better,4736
beware,88
bezel,1255
bgmi,469
bharatiya,9
bharatpe,14
bhatt,7
bid,67
biden,90
big,2628
bigger,1249
biggest,706
billion,1434
billionaire,142
binge,87
biometric,422
biometrics,133
bionic,267
bios,319
biotar,41
bipedal,6
bird,265
bit,2942
biz,22
bjp,15
blablacar,1
black,6070
blackmail,22
blade,315
blake,1
blank,76
blend,1057
blending,194
bleutooth,19
blink,136
blizzard,65
bloat,25
bloatware,329
block,1024
blocked,454
blocking,373
blog,527
blood,656
bloomberg,872
blossom,60
blowing,67
blue,3180
bluehole,2
bluetooth,6533
blur,594
blurred,104
blurring,90
blurry,98
blush,38
board,759
boarding,89
boast,3802
boasting,290
boat,2901
bob,52
body,2100
bohemian,59
bokeh,360
bold,456
bolstered,13
bolt,42
bond,165
book,1028
booking,313
boom,170
booming,45
boost,2320
booster,215
boosting,151
bored,69
born,204
bos,194
bose,151
botttom,2
bought,151
boundary,282
boutique,36
box,2925
boxing,195
boy,504
br,8
bracket,203
braille,1
brain,254
brainchild,1
brainstem,3
branch,176
brand,4404
branding,621
brava,11
brave,55
brazil,162
brb,29
breach,232
break,699
breaking,682
breathe,76
breathtaking,192
breeding,12
breeze,432
breezed,54
brevity,8
brian,31
bridge,113
briefly,60
bright,1916
brighter,333
brightest,110
brightness,3654
brilliant,256
bring,1863
bringing,1105
brings,1573
brio,392
broad,123
broadcaster,25
broader,695
broker,23
brooding,2
brought,581
brower,6
brown,275
browser,896
browsing,1055
brush,308
brushed,73
bsnl,145
bt,391
bubble,250
buck,46
bud,11676
buddy,49
budget,1423
buff,45
bug,653
build,2809
building,984
built,1246
bulb,132
bulkier,83
bulky,339
bullet,141
bullying,31
bump,466
bundle,243
bundling,40
bunker,8
bunny,18
burden,33
bureau,142
burglary,5
burn,198
burst,118
bus,132
business,3772
busy,496
butterfly,34
buttery,129
button,6544
buy,1317
buyer,816
buying,631
buzz,87
bypass,318
bypassing,29
ca,645
cab,97
cabinet,27
cable,2069
cache,490
cafe,84
cage,12
cake,259
calamity,13
calculator,226
calibre,23
california,161
californian,2
called,1630
caller,333
calling,1872
calm,274
calman,1
calorie,78
cam,385
came,794
camera,22146
campaign,388
canal,200
cancellation,4313
candidate,236
candy,371
capability,4624
capable,1211
capacity,2047
capitalise,37
capsule,154
captioned,31
captivate,208
captivates,41
captivating,705
capture,2493
captured,753
capturing,1080
car,1422
card,7761
cardsinfinix,1
care,1174
careem,2
career,502
carl,154
carol,2
carried,236
carry,1331
carrying,345
case,8792
cash,407
cashback,637
casing,195
cast,296
castor,6
casual,807
catalogue,112
catch,398
categorizes,10
category,1563
cater,774
catering,474
caters,262
caught,297
cause,1129
caused,445
causing,416
cautionary,7
cautioning,8
cave,10
caveat,1
cbc,2
ce,1249
cease,48
celebrated,262
celebrates,43
celebratory,67
celebrity,172
cellular,322
cent,145
center,816
centered,49
central,499
centrally,34
centre,1473
centred,74
century,139
ceo,2810
certain,1353
certainly,292
certification,622
certified,451
chabot,2
chain,460
chakshu,35
challenge,2621
challenging,803
chamber,226
champagne,79
champak,36
championing,36
chance,1408
chandra,11
change,5060
changed,623
changing,575
channel,3073
channelled,1
chapter,170
character,1471
characterised,58
characteristic,162
charge,6675
charged,472
charger,1386
charging,13641
charm,306
charming,60
chase,147
chasing,76
chassis,693
chat,3223
chatbot,483
chatbots,125
chatting,64
cheap,241
cheaper,203
cheat,463
check,3330
checking,376
checkmark,98
checkmarks,36
checkout,28
checkpoint,16
cheer,88
cheerful,20
chemistry,13
cherimoya,1
chest,52
chibi,33
chic,127
chief,511
child,1123
childhood,71
chimp,36
china,1329
chinese,1402
chip,4632
chipset,3297
chipsets,338
chocolate,146
choice,3367
choose,3983
choosing,419
chop,91
chose,70
chosen,288
chosun,29
chris,37
christian,33
chromebook,166
chromebooks,131
chromeos,553
chronicle,21
chunibyo,8
churning,76
cid,22
cinema,810
cinematic,523
cinephile,8
circle,768
circling,44
circuit,285
circuitry,28
circular,557
circumstance,83
cited,273
citing,287
citizen,300
city,1133
citymapper,16
civil,63
cjpa,6
claim,7482
claimed,2006
clannad,13
clarified,157
clarifies,18
clarity,1618
class,567
classic,1080
classified,76
classmate,11
clean,2696
cleaner,771
cleaning,1581
clear,4686
clearer,379
clearly,416
cleric,4
clever,181
cleverly,42
click,4052
clicking,636
client,333
clientele,4
climate,123
clip,451
clock,566
clocked,245
clocking,10
clockwise,31
close,1217
closely,402
closer,517
closing,243
closure,102
clothing,127
cloud,1447
club,249
clue,941
clutch,7
cmf,1222
cmo,58
cnbc,77
cnet,14
cny,100
coastguard,5
coating,374
coaxial,181
cobalt,81
code,14728
codec,371
codecs,336
codenamed,113
coding,271
coercing,2
coercion,2
cognitive,77
coincide,25
coincidentally,1
coined,4
collaborated,72
collaboration,1125
collaborative,145
collaborator,11
collapsible,19
colleague,202
collect,915
collected,119
collectible,77
collecting,213
collection,538
coloffit,4
colofit,2
colombia,4
color,1409
colorfit,416
colorising,29
coloros,142
colorway,14
colour,12058
combat,660
combating,44
combination,968
combine,891
combined,801
combining,337
combo,1216
come,26933
comeback,107
comedic,31
comedy,107
comfort,1967
comfortable,2397
comfortably,404
coming,2323
command,961
commemorative,13
commendable,344
commended,10
comment,487
commented,312
commerce,484
commercial,373
commercialization,11
commission,532
commit,57
commitment,1196
committed,459
common,1168
commonly,182
communicates,6
communication,1383
community,1470
compact,1596
companion,1283
company,23142
comparable,67
compare,406
compared,3156
comparison,743
compatibility,1143
compatible,1891
compelled,47
compelling,1211
compensation,371
compete,514
competency,9
competent,55
competes,160
competition,1061
competitive,1050
competitor,599
compiled,38
complained,156
complaining,116
complaint,783
complementary,30
complemented,325
complete,2075
completed,202
completely,840
completing,435
complex,697
compliance,233
complication,50
complimentary,194
comply,265
component,1048
composed,102
composer,34
composition,203
comprehension,3
comprehensive,1388
comprising,126
compromise,410
compromised,270
computational,107
compute,103
computer,1600
concealed,21
concedes,3
concentration,47
concern,1562
concise,73
concluded,56
conclusion,133
condition,2861
conditioned,4
conditioner,1355
conduct,165
conducting,52
conductor,7
conference,652
conferencerence,1
confessed,2
confessing,2
confession,2
confidence,412
confident,251
confidential,93
confidently,56
configuration,642
configure,78
configured,74
configuring,19
confirm,802
confirmation,241
confirmed,2165
confirming,143
confirms,159
conflict,150
congenial,2
congress,94
connect,2750
connected,1979
connecting,458
connection,2326
connectivity,5058
connector,274
connects,295
consequently,38
conservative,98
consider,1279
considerable,241
consideration,170
considered,257
considering,1324
consistency,244
consistent,1002
consistently,533
consisting,128
consists,299
console,1531
consonant,1
conspicuously,42
constant,239
constantly,223
constitutes,13
constructed,32
construction,563
consultation,76
consultative,1
consulting,42
consumer,3163
consumption,1007
contact,2910
contain,133
containing,233
contender,485
content,6921
context,520
continually,56
continuation,42
continue,1373
continued,385
continues,1543
continuously,353
contour,77
contract,236
contrary,48
contrast,1524
contrasting,64
contributing,313
control,9898
controlled,254
controller,843
controlling,287
convenience,1280
convenient,1149
conveniently,121
convention,131
conventional,274
conversation,1798
convert,344
converted,95
convertor,2
convey,75
convicted,17
convincingly,25
cook,412
cooky,64
cool,2126
cooler,957
cooling,4791
coordinate,46
coordination,48
copilot,1275
copper,879
copy,662
copyright,98
cord,161
core,4480
corner,1319
corning,613
corporate,241
corporation,243
corrective,17
correctly,238
cortex,126
cosplay,2
cost,2784
council,109
counter,331
countless,110
country,3130
couple,885
coupled,322
cour,8
courier,35
course,613
court,673
cover,1300
coverage,392
covered,513
covering,300
covert,12
cp,25
cpu,1244
crack,384
crackdown,56
cracked,848
crackle,2
craft,92
crafted,730
crafting,162
crank,248
crash,411
craves,36
craving,22
crawler,3
crazy,124
create,4057
created,845
creates,438
creating,1613
creation,615
creative,1119
creativity,346
creator,1062
creature,119
credential,762
credit,2677
credited,597
creed,181
creeping,8
crickpe,2
crime,300
criminal,274
cripiset,26
crisis,95
crisp,1226
critic,64
critical,756
criticised,154
criticism,256
crore,580
cross,215
crossbeats,487
crosswalk,3
crowded,402
crown,418
crucial,1817
crush,199
crypto,455
cryptocurrency,187
crysis,1
crystal,230
ctrl,69
cuboidal,14
cue,246
culmination,71
cultural,156
cumbersome,140
curated,778
curb,106
curiosity,73
curious,111
curiously,2
currency,410
current,2086
currently,2245
curse,41
cursor,212
curve,332
curved,1167
cusp,7
custom,1838
customer,5827
customisable,898
customisation,688
customise,1556
customised,394
customising,86
customizable,562
customization,335
cut,1181
cute,357
cutie,19
cutting,181
cvc,2
cyber,566
cyberattacks,91
cybercrime,191
cybercriminal,16
cybercriminals,75
cybersecurity,417
cycle,521
cycling,149
cylindrical,94
daily,6288
damage,780
damaged,167
damaging,67
damsel,4
danger,229
dark,1430
darker,135
darling,100
dash,3432
dashcam,1073
dashcams,236
data,6583
database,140
date,2275
dating,153
daunting,58
day,9605
daydream,4
daylight,824
dc,234
dead,214
deal,2043
dear,83
death,363
debit,564
debt,56
debut,1057
debuting,17
deceased,21
december,299
decent,2813
decide,351
decided,354
decision,1239
decline,518
declined,160
decor,93
dedicated,2917
deemed,35
deep,2422
deepen,2
deepens,2
deeper,876
deepfake,121
deepfakes,90
deeply,207
deepmind,98
default,1138
defending,85
defense,184
defies,8
defined,138
defines,41
definitely,503
definition,65
definitive,86
degree,805
del,9
delaporte,4
delay,876
delayed,178
delete,1020
deleted,306
deletion,84
delf,133
deliberateness,36
delicate,99
delight,204
delightful,60
delightfully,41
deliver,4692
delivered,817
delivering,2115
deliveroo,8
delivers,3351
delivery,1373
dell,1844
delta,147
delusion,6
delusional,2
delve,325
demand,1244
demanded,30
demanding,1066
demeaned,3
demo,182
democratic,42
demonstrate,103
demonstrated,256
demonstrates,69
denim,11
denote,30
denotes,79
densenest,6
density,162
department,721
departure,343
depend,134
dependable,106
depending,984
depends,323
depicted,55
depicting,83
depicts,1094
deployed,108
deploying,18
deployment,94
deploys,9
depression,51
depth,1195
derail,10
descending,1
described,182
describes,47
describing,72
description,346
descriptive,44
desert,233
deserves,198
design,17479
designated,235
designation,21
designed,5330
designer,125
desire,168
desired,762
desk,256
desktop,1430
despite,2143
detachable,272
detailed,2368
detailing,68
detained,23
detect,990
detection,1864
deter,21
determination,83
determined,104
determines,11
detonating,1
deutsche,14
devabhaktuni,23
develop,452
developed,642
developer,3000
developing,635
development,1536
develops,17
devesh,1
deviate,63
device,21209
devoid,24
devoted,5
devtest,1
dgp,4
dhare,2
dhawan,6
diablo,12
dial,810
dialogue,396
diamond,362
diaphragm,143
diary,11
died,34
difference,969
different,5480
differentiate,124
differentiating,30
differs,22
difficult,509
difficulty,289
digi,19
digital,4187
digiyatra,12
dim,199
dime,55
dimensity,969
dimly,74
dip,181
direct,1509
directed,156
direction,562
directly,2312
director,868
dirham,1
dirt,396
disability,38
disabled,117
disadvantage,18
disagreement,37
disappearance,12
disappearing,46
disappoint,197
disappointed,64
disappointing,125
disaster,94
discard,5
disclose,87
disclosed,152
disclosure,112
disco,149
discomfort,301
discontinue,115
discontinued,144
discount,6125
discounted,478
discover,466
discovered,405
discovering,146
discovers,34
discreet,33
discus,230
discussed,163
discussion,277
disguising,4
disjointed,8
dismiss,11
dismissing,25
disney,60
displaced,4
display,18609
displayed,421
displaying,213
displayport,120
displayports,26
displeasure,20
dispute,165
disrupt,152
disrupting,88
disruption,268
dissatisfaction,4
disseminated,12
dissipated,1
dissipation,47
distagon,41
distance,448
distinct,591
distinction,58
distinctive,485
distinctly,50
distortion,437
distortionless,23
distribute,132
distributed,179
disturb,131
ditch,139
ditching,82
dive,1055
diverse,943
division,320
diya,1
dj,81
dnd,62
document,2180
dolby,4368
dolch,1
doll,95
domain,202
domestic,1181
dominance,253
dominant,67
dominate,91
domino,10
donan,12
dongle,73
doom,129
door,602
doppler,1
dordle,1
dorm,108
dormant,1
doshi,24
dot,4410
double,1125
doubled,210
doubling,126
doubt,258
downclocking,2
download,2189
downloading,475
downloads,372
downward,98
downwards,36
dozen,362
dr,73
drain,131
drake,58
drama,180
dramatic,156
draw,506
drawback,229
drawing,263
drawn,115
dream,592
dreamy,137
dress,131
drive,1767
driven,344
driver,4569
driving,950
drone,273
drop,1383
dropdown,118
drug,85
dts,358
dual,4363
dubai,98
dubious,9
duh,38
dune,103
dungeon,55
duo,1470
duolingo,13
duopods,115
durable,873
duration,311
dust,2307
duty,845
dwarf,32
dwindling,3
dylan,16
dynamic,3424
dynamically,165
e3100,1
eagerly,164
eagle,89
ear,4829
earbud,1054
earbuds,21055
earc,181
earlier,2222
early,1409
earn,1325
earned,217
earning,242
earphone,3395
earpiece,124
ease,938
easier,1889
easiest,57
easily,4388
easter,62
easy,3885
eat,96
eateasy,1
eats,59
eccentric,11
ecd,6
eceive,20
ecg,177
echo,343
eci,36
eclipse,42
economic,433
ecosystem,802
ed,47
edge,4674
edit,892
edited,131
editing,1490
edition,1890
editor,521
educational,127
eerie,22
effect,2122
effective,1663
effectively,1489
efficiency,2793
efficient,2201
efficiently,663
effort,1323
effortless,310
effortlessly,763
egg,57
eis,70
ejector,26
ektar,216
elearning,1
elec,50
election,375
electric,302
electrical,318
electricity,813
electro,47
electronics,1250
elegant,260
element,1186
elevate,875
elevated,260
elevates,223
elevating,111
elevation,6
elicit,6
eligibility,102
eliminating,399
elise,7
elite,1580
elon,761
elton,2
elusive,316
email,2749
embark,185
embarking,45
embrace,247
emerald,144
emerged,342
emergency,994
emerging,178
emi,1285
emirate,17
emotion,219
emotional,145
emphasis,296
emphasise,115
emphasising,157
emphasize,10
emphasized,202
employed,81
employee,1503
employment,58
empower,150
empowering,103
empowers,133
enable,2247
enabled,1126
enables,1522
enabling,1561
enacted,18
enc,724
encompass,78
encompasses,57
encounter,398
encountered,160
encountering,38
encourage,122
encourages,163
encouraging,115
encrypted,177
encryption,395
end,2297
endearing,18
ending,224
endure,27
endures,8
enduring,87
energy,3266
enforce,60
enforcement,167
engage,584
engaged,283
engagement,568
engaging,1263
engine,1488
engineer,737
engineering,537
english,410
enhance,4383
enhanced,4790
enhancement,1168
enhances,1666
enhancing,2084
enigmatic,27
enjoy,2511
enjoyable,333
enjoying,274
enjoyment,121
enquiry,137
enrich,450
enriched,37
enriching,98
enrolled,92
ensue,6
ensure,3864
ensures,3208
ensuring,4335
entanglement,11
enter,2230
entered,299
entering,441
enterprise,349
entertained,35
entertaining,66
entertainment,1875
enthusiasm,156
enthusiast,1242
enticing,133
entire,1636
entirely,445
entity,214
entrepreneur,90
entry,611
environment,2421
environmental,1238
envisioned,22
eol,8
epeat,82
epic,543
episode,537
eq,1025
equal,434
equaliser,526
equally,218
equation,88
equipment,416
equipped,4078
era,457
erase,183
eraser,457
erratic,13
erratically,10
error,559
escalated,17
escape,243
eshop,28
especially,3427
esports,111
essential,1865
essentially,619
establish,166
established,395
establishing,33
esteemed,28
estimate,70
estimated,225
esu,28
et,187
etched,31
etching,14
ethernet,178
ethic,65
ethical,86
ethos,63
europe,452
european,562
evade,28
evading,29
evaluate,195
evaluation,29
evasion,16
evenly,180
event,4361
eventually,180
everyday,1424
evidence,310
evident,195
evie,55
evolution,233
evolve,86
evolves,32
evolving,379
exact,466
exactly,631
exaggerated,43
examine,65
example,1643
exceeding,137
excel,359
excellence,278
excellent,1709
excelling,37
excels,634
exception,191
exceptional,1282
exceptionally,42
excess,277
exchange,1513
exchanging,118
excited,310
excitement,1008
exciting,643
exclusive,1692
exclusively,594
excperiencing,1
excursion,18
execute,155
executing,87
executive,627
exemption,20
exercise,471
exhaust,138
exhibit,209
exhibiting,28
exhilarating,379
exist,94
existing,1448
exists,70
exit,217
exited,9
exotic,10
expand,986
expanded,2630
expanding,548
expansion,675
expansive,282
expect,1656
expectation,484
expected,6612
expecting,68
expects,134
expenditure,51
expense,122
expensive,853
experience,18608
experienced,584
experiencing,421
experiment,167
experimenting,105
expert,453
expertise,282
expire,70
explained,471
explains,235
explicit,128
exploit,355
exploitation,131
exploited,183
exploration,216
explore,1281
explored,42
explorer,127
explores,100
exploring,491
exposure,1076
express,477
expressing,105
extend,336
extended,1810
extending,247
extends,395
extension,592
extensive,703
extent,253
exterior,182
extra,2459
extraction,24
extreme,801
exudes,104
exynos,432
eye,2494
f4g6h8j1k3l5s7d9,2
facade,22
face,5463
facebook,2502
faced,701
facetime,277
facial,523
facilitate,246
facilitated,47
facilitating,174
facility,293
facing,589
fact,492
factor,1309
factory,316
faded,146
failed,196
failure,356
fair,184
fairness,396
faithfully,3
fake,717
fall,1130
falling,360
false,199
familiar,928
family,1433
famous,202
fan,2861
fanciest,36
fantasy,291
far,1176
fascinating,59
fashion,377
fashionistas,40
fast,6006
faster,2048
fastest,294
fatigued,28
favouring,31
favourite,1262
fbi,75
fc1y7n3t6r4p9ave,9
fe,673
fe9v0c5b1r4s3n6a,9
fearing,26
fearless,42
feasibility,9
feast,76
feature,53392
featured,271
featuring,2721
february,452
feed,392
feedback,970
feel,6399
feeling,835
fellow,56
felt,1263
female,486
fest,60
festival,454
festivity,59
feud,10
ff4w2q7d1e6y8bnx,18
fg5q2r3x4z1e6tbf,9
fiddly,81
fidelity,108
fido,17
field,1615
fiery,17
fifj0s4d6c9l8y2k,5
fight,438
fighter,141
figure,529
file,2825
filed,380
filled,351
film,1766
filter,2928
filtering,213
final,1191
finalised,48
finalized,3
finally,500
finance,258
financial,1305
financially,56
finding,764
fine,1698
finer,59
finger,772
fingerprint,1336
fingertip,172
finish,2883
finished,156
fintech,66
fired,148
firm,557
firmly,43
firstly,54
fit,2466
fitness,1408
fix,978
fixed,701
fixing,52
fk9z3lfty6fr4c0b,7
flagged,54
flagship,1685
flair,190
flash,947
flat,1635
flaw,430
flawless,215
flawlessly,253
flex,264
flexibility,847
flexible,476
flight,742
flip,700
flipkart,2858
flipped,40
floating,212
flourish,42
flow,545
flowing,74
fluctuating,52
fluid,575
flying,119
fm,307
fm3n7a9v1x5c8jkl,9
foca,7
focus,2659
focused,502
focusing,471
fold,1159
foldable,2213
folding,229
follow,1671
followed,526
follower,446
following,1967
follows,695
food,1026
fool,106
footage,885
football,260
foothold,19
footprint,423
force,680
forced,215
forecast,159
forecasted,2
forecaster,1
forecasting,18
foreground,29
forex,97
forget,372
forgoes,3
forgotten,53
form,1996
formal,143
format,823
formation,211
formed,71
formidable,185
forming,40
fort,146
fortnite,281
fortunately,115
fortune,177
forum,53
forward,904
fotryh5r6ye56izj,5
foundation,411
founded,86
founder,500
fourth,486
foxconn,126
fps,773
fraction,61
frame,2037
framework,271
framing,227
franc,1
france,322
franchise,174
fraud,1041
fraudulent,590
free,8480
freebeing,1
freedom,827
freely,51
freesync,147
freezing,116
french,452
frequency,1010
frequent,429
frequently,853
fresh,1128
friend,1459
friendly,96
friendship,92
frog,15
frosted,32
frosty,34
fruit,282
frustrated,35
frustrating,257
frustration,197
