Word,Frequency
acrylic,52
act,474
action,1251
activate,278
activating,21
activation,58
active,2094
actively,176
activity,1290
actor,199
actress,32
actual,101
actually,263
actuated,2
acute,6
ad,680
adam,44
adapt,157
adaptable,4
adaptation,65
adapted,27
add,3197
added,1545
adding,857
addition,1691
additional,1652
additionally,1607
address,1188
addressed,189
addressing,163
adequate,184
adhere,54
adheres,16
adjust,1222
adjusted,18
adjusting,172
adjustment,369
adjusts,488
admin,17
administration,89
admirably,16
admiration,13
admit,76
adolescence,7
adolescent,39
adopted,118
adopting,49
adoption,131
adopts,18
adorable,57
adore,15
adorning,11
adsbeing,2
adult,200
advance,126
advanced,2102
advancement,153
advancing,25
advantage,886
advantageous,16
adventure,1070
adventurer,27
adversary,18
advertisement,63
advertiser,67
advertising,142
advice,55
advised,145
advising,5
advocated,7
advocating,4
aero,19
aeroactive,2
aesthetic,569
affect,207
affectation,36
affected,396
affecting,237
affection,29
affectionately,2
affiliate,21
affordability,177
affordable,1421
ag,26
agarwal,66
age,549
aged,70
agency,383
agent,117
aggressive,105
agile,5
agitogi,2
ago,247
agreement,134
ahead,384
ai,11668
aid,246
aiding,22
aim,1248
aimed,376
aiming,254
aimra,2
air,5404
airborne,73
airbrushed,36
aired,36
airflow,594
airpod,62
airpods,2006
airport,191
airtel,301
airtrigger,1
airvooc,34
aisaka,2
aka,68
akg,29
akumi,2
al,69
ala,36
alarm,179
albeit,32
album,144
alda,7
alert,527
alerting,49
alertness,10
algorithm,669
ali,26
alienfx,1
alienware,73
aligning,52
alive,64
alleged,136
allegedly,70
allergy,81
alliance,54
allow,2109
allowed,503
allowing,1991
allows,3172
allure,10
ally,391
alongside,735
alphanumeric,446
alpine,8
alter,53
altered,36
alternate,31
alternative,271
alternatively,149
alters,2
altogether,61
aluminium,396
aluminum,103
amane,2
amazon,2426
amazonbasics,93
ambiance,29
ambient,404
ambulance,133
ambushed,2
amd,659
amend,1
america,194
american,124
amid,157
amoled,1217
ample,240
amusing,12
analog,228
analogue,38
analogy,21
analysing,68
analysis,277
analyst,361
analytics,91
anc,1477
anchor,31
andaman,31
anderson,54
andesgpt,1
andhra,44
andrew,16
androd,25
android,5090
andy,57
angel,36
angeles,13
angle,865
angry,34
angular,26
ani,6
animal,158
animated,159
animation,408
anime,774
animesh,2
anna,8
anniversary,142
announce,295
announced,2798
announcing,75
annoying,101
annual,559
anonymity,11
anonymous,31
anonymously,5
answer,1156
antenna,77
antic,9
anticipate,100
anticipated,328
anticipating,30
anticipation,295
antidote,36
antique,20
antitrust,53
antutu,24
anxiety,82
anymore,37
anytime,102
anzu,6
apart,512
aperture,761
apex,60
api,104
apology,2
app,10755
appeal,474
appealing,248
appear,692
appearance,205
appeared,128
appearing,75
appears,385
apple,12269
appliance,701
applicable,164
applicant,33
application,1095
applied,104
apply,405
applying,153
appointed,43
appreciate,285
appreciated,66
appreciation,93
approach,728
approaching,29
appropriate,150
approval,120
approve,43
approved,84
approximately,308
apps,5093
appstudios,7
april,1002
apt,21
aptly,19
aptx,349
aqcolor,2
aqua,77
arab,3
araragi,6
arbitrary,61
arc,310
architecture,241
archiving,15
area,1117
arena,110
argue,63
argued,34
ariana,2
arima,5
arisen,1
arm,284
armed,22
armoured,30
arranges,2
array,682
arrested,52
arrive,428
arrived,61
arrives,35
arrow,158
art,324
article,338
artificial,818
artist,220
artistic,61
artwork,46
asahi,1
ascend,28
ashneer,2
asia,176
ask,736
asked,366
asking,197
asks,96
aspect,678
asphalt,96
aspiration,16
assassin,171
assembly,124
asserts,24
assessing,40
assessment,80
assign,27
assignment,11
assist,660
assistance,144
assistant,1289
associated,424
association,68
assume,38
assumes,1
assuming,8
assured,65
astronomy,2
asus,1907
atm,114
atmos,1046
atmosphere,172
atmospheric,25
attach,134
attache,77
attachment,115
attack,378
attacker,206
attempt,237
attention,511
attracting,48
attraction,61
attractive,297
attributed,72
atul,34
audience,310
audio,7726
audiobooks,9
audiophile,14
audiovisual,36
augmented,85
august,166
aura,231
aurora,54
australia,168
authentic,63
authenticity,132
authorised,241
authority,348
authorization,10
authorized,122
auto,1096
autocomplete,8
autofocus,367
automated,65
automatic,363
automatically,1180
automation,97
automaton,5
aux,242
avada,29
avail,260
availability,1882
availabiliy,25
available,8116
avante,6
average,397
avid,5
avoid,828
awaiting,36
award,100
aware,279
awareness,118
away,961
ayuzawa,2
azure,114
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,7
backed,627
backend,8
background,1193
backpack,127
backup,976
bad,348
badge,142
bag,143
bakemonogatari,4
balance,923
balanced,566
balancing,33
ball,355
ban,483
band,751
bandwidth,61
bank,1958
banking,148
banned,277
banning,59
banter,27
bar,1130
barbarian,2
barrier,115
base,697
based,2166
baseline,7
basic,481
basket,23
bass,2340
basslines,1
bathed,11
baton,1
battery,9446
battle,760
battlefield,175
battling,36
beat,929
beatles,18
beautiful,462
beautifully,74
beauty,337
bedtime,114
bee,203
beetle,1
began,81
begin,388
beginning,113
begun,52
behavior,62
behaviour,213
beige,54
belief,223
believe,533
belong,26
belonging,30
beloved,183
benchmark,134
benchmarking,5
beneficial,156
benefit,892
benefiting,49
benq,474
bespoke,42
best,2585
bet,28
beta,1104
better,2927
beware,13
bezel,687
bgmi,159
bharatiya,2
bharatpe,7
bhatt,2
bid,42
biden,52
big,1566
bigger,747
biggest,427
billion,785
billionaire,55
binge,75
biometric,158
biometrics,94
bionic,69
bios,205
biotar,25
bipedal,4
bird,90
bit,1746
biz,10
bjp,15
blablacar,1
black,2928
blackmail,5
blade,216
blake,1
blank,33
blend,358
blending,103
bleutooth,19
blink,125
blizzard,33
bloat,19
bloatware,113
block,566
blocked,273
blocking,232
blog,331
blood,332
bloomberg,457
blossom,46
blowing,57
blue,1929
bluehole,2
bluetooth,3675
blur,282
blurred,42
blurring,53
blurry,70
blush,2
board,405
boarding,71
boast,1821
boasting,157
boat,1108
bob,15
body,996
bohemian,24
bokeh,181
bold,234
bolstered,8
bolt,19
bond,102
book,656
booking,170
boom,144
booming,45
boost,1017
booster,111
boosting,80
bored,67
born,136
bos,149
bose,120
botttom,2
bought,43
boundary,133
boutique,36
box,1535
boxing,52
boy,312
br,6
bracket,60
braille,1
brain,118
brainchild,1
brainstem,3
branch,74
brand,2344
branding,247
brava,11
brave,42
brazil,39
brb,29
breach,112
break,392
breaking,369
breathe,76
breathtaking,131
breeding,12
breeze,289
breezed,54
brevity,8
brian,11
bridge,50
briefly,32
bright,964
brighter,213
brightest,90
brightness,1711
brilliant,152
bring,1118
bringing,568
brings,786
brio,392
broad,70
broadcaster,6
broader,200
broker,8
brooding,2
brought,375
brower,6
brown,94
browser,507
browsing,523
brush,162
brushed,37
bsnl,102
bt,186
bubble,137
buck,41
bud,4195
buddy,45
budget,643
buff,34
bug,469
build,1458
building,367
built,707
bulb,119
bulkier,57
bulky,241
bullet,59
bullying,15
bump,221
bundle,177
bundling,27
bunker,5
bunny,4
burden,23
bureau,95
burglary,2
burn,98
burst,81
bus,81
business,1822
busy,226
butterfly,31
buttery,68
button,2987
buy,599
buyer,419
buying,270
buzz,45
bypass,141
bypassing,12
ca,238
cab,51
cabinet,8
cable,1072
cache,291
cafe,66
cage,8
cake,94
calamity,13
calculator,135
calibre,13
california,78
californian,2
called,847
caller,166
calling,1093
calm,116
calman,1
calorie,50
cam,141
came,413
camera,11543
campaign,127
canal,47
cancellation,2001
candidate,49
candy,210
capability,1952
capable,567
capacity,1320
capitalise,24
capsule,60
captioned,8
captivate,127
captivates,39
captivating,438
capture,998
captured,303
capturing,564
car,679
card,2763
cardsinfinix,1
care,312
careem,2
career,88
carl,115
carol,2
carried,120
carry,760
carrying,177
case,4112
cash,144
cashback,249
casing,71
cast,136
castor,6
casual,299
catalogue,26
catch,258
categorizes,10
category,623
cater,432
catering,193
caters,205
caught,125
cause,781
caused,237
causing,229
cautionary,4
cautioning,4
cave,6
caveat,1
cbc,2
ce,1010
cease,10
celebrated,189
celebrates,21
celebratory,49
celebrity,120
cellular,197
cent,99
center,433
centered,29
central,261
centrally,18
centre,603
centred,47
century,122
ceo,1415
certain,650
certainly,222
certification,366
certified,314
chabot,2
chain,255
chakshu,14
challenge,1190
challenging,396
chamber,139
champagne,42
champak,36
championing,36
chance,733
chandra,8
change,2555
changed,354
changing,268
channel,1534
channelled,1
chapter,100
character,966
characterised,41
characteristic,97
charge,3088
charged,178
charger,618
charging,6347
charm,90
charming,32
chase,93
chasing,76
chassis,566
chat,2009
chatbot,259
chatbots,61
chatting,44
cheap,195
cheaper,117
cheat,398
check,1755
checking,126
checkmark,44
checkmarks,20
checkout,16
checkpoint,14
cheer,59
cheerful,15
chemistry,8
cherimoya,1
chest,33
chibi,33
chic,89
chief,313
child,490
childhood,54
chimp,36
china,851
chinese,777
chip,2064
chipset,1826
chipsets,124
chocolate,62
choice,1991
choose,1958
choosing,232
chop,34
chose,60
chosen,143
chosun,29
chris,28
christian,24
chromebook,147
chromebooks,119
chromeos,476
chronicle,21
chunibyo,8
churning,32
cid,22
cinema,566
cinematic,349
cinephile,8
circle,509
circling,39
circuit,178
circuitry,9
circular,295
circumstance,63
cited,143
citing,121
citizen,143
city,719
citymapper,16
civil,42
cjpa,6
claim,4016
claimed,913
clannad,8
clarified,65
clarifies,4
clarity,690
class,375
classic,671
classified,50
classmate,9
clean,1524
cleaner,458
cleaning,747
clear,2369
clearer,107
clearly,222
cleric,2
clever,81
cleverly,22
click,1851
clicking,351
client,147
clientele,3
climate,113
clip,245
clock,281
clocked,157
clocking,4
clockwise,30
close,609
closely,175
closer,239
closing,121
closure,16
clothing,68
cloud,934
club,115
clue,537
clutch,7
cmf,272
cmo,31
cnbc,48
cnet,14
cny,94
coastguard,5
coating,219
coaxial,178
cobalt,52
code,5949
codec,134
codecs,176
codenamed,37
coding,143
coercing,2
coercion,2
cognitive,40
coincide,11
coincidentally,1
coined,3
collaborated,41
collaboration,575
collaborative,82
collaborator,8
collapsible,7
colleague,134
collect,477
collected,46
collectible,43
collecting,74
collection,181
coloffit,4
colofit,2
colombia,4
color,748
colorfit,286
colorising,29
coloros,56
colorway,14
colour,6008
combat,357
combating,29
combination,387
combine,467
combined,342
combining,91
combo,90
come,14385
comeback,93
comedic,26
comedy,102
comfort,1068
comfortable,1251
comfortably,131
coming,1364
command,520
commemorative,13
commendable,205
commended,5
comment,195
commented,112
commerce,272
commercial,173
commercialization,7
commission,248
commit,43
commitment,593
committed,241
common,521
commonly,83
communicates,2
communication,604
community,813
compact,824
companion,533
company,12412
comparable,34
compare,286
compared,1462
comparison,242
compatibility,490
compatible,855
compelled,26
compelling,589
compensation,220
compete,230
competency,8
competent,42
competes,119
competition,687
competitive,515
competitor,267
compiled,29
complained,76
complaining,81
complaint,365
complementary,20
complemented,132
complete,979
completed,87
completely,423
completing,84
complex,348
compliance,94
complication,19
complimentary,97
comply,110
component,593
composed,76
composer,30
composition,90
comprehension,3
comprehensive,587
comprising,55
compromise,184
compromised,130
computational,74
compute,76
computer,629
concealed,17
concedes,3
concentration,35
concern,715
concise,35
concluded,33
conclusion,38
condition,1494
conditioned,4
conditioner,849
conduct,106
conducting,30
conductor,4
conference,564
conferencerence,1
confessed,1
confessing,2
confession,2
confidence,276
confident,133
confidential,64
confidently,36
configuration,315
configure,51
configured,65
configuring,8
confirm,403
confirmation,159
confirmed,1325
confirming,73
confirms,79
conflict,61
congenial,2
congress,76
connect,1220
connected,1167
connecting,335
connection,1073
connectivity,2705
connector,65
connects,171
consequently,38
conservative,24
consider,685
considerable,73
consideration,113
considered,131
considering,740
consistency,149
consistent,558
consistently,286
consisting,72
consists,74
console,720
consonant,1
conspicuously,42
constant,94
constantly,138
constitutes,8
constructed,21
construction,210
consultation,44
consultative,1
consulting,30
consumer,1585
consumption,518
contact,1623
contain,69
containing,75
contender,205
content,3900
context,239
continually,30
continuation,29
continue,731
continued,213
continues,657
continuously,148
contour,28
contract,137
contrary,45
contrast,688
contrasting,6
contributing,189
control,5412
controlled,145
controller,184
controlling,110
convenience,618
convenient,693
conveniently,99
convention,107
conventional,170
conversation,879
convert,180
converted,33
convertor,2
convey,6
convicted,17
convincingly,2
cook,263
cooky,37
cool,1511
cooler,551
cooling,3923
coordinate,24
coordination,12
copilot,852
copper,823
copy,276
copyright,66
cord,88
core,2046
corner,734
corning,270
corporate,100
corporation,116
corrective,7
correctly,98
cortex,115
cosplay,2
cost,1337
council,31
counter,202
countless,66
country,1748
couple,417
coupled,135
cour,8
courier,29
course,395
court,264
cover,714
coverage,175
covered,239
covering,139
covert,6
cp,1
cpu,539
crack,209
crackdown,29
cracked,511
crackle,2
craft,62
crafted,321
crafting,138
crank,143
crash,187
craves,36
craving,22
crawler,2
crazy,84
create,1938
created,568
creates,227
creating,840
creation,318
creative,689
creativity,227
creator,553
creature,46
credential,371
credit,980
credited,273
creed,157
creeping,6
crickpe,1
crime,147
criminal,70
cripiset,26
crisis,64
crisp,737
critic,16
critical,417
criticised,43
criticism,85
crore,308
cross,111
crossbeats,334
crosswalk,3
crowded,149
crown,202
crucial,902
crush,108
crypto,2
cryptocurrency,30
crysis,1
crystal,108
ctrl,27
cuboidal,14
cue,80
culmination,66
cultural,60
cumbersome,70
curated,476
curb,40
curiosity,11
curious,69
curiously,2
currency,231
current,1058
currently,1090
curse,5
cursor,115
curve,177
curved,476
cusp,6
custom,956
customer,2411
customisable,371
customisation,342
customise,646
customised,225
customising,36
customizable,241
customization,171
cut,654
cute,196
cutie,16
cutting,97
cvc,1
cyber,313
cyberattacks,21
cybercrime,74
cybercriminal,7
cybercriminals,26
cybersecurity,175
cycle,348
cycling,71
cylindrical,38
daily,2180
damage,493
damaged,64
damaging,37
damsel,4
danger,103
dark,605
darker,82
darling,57
dash,68
dashcam,618
dashcams,144
data,3406
database,69
date,1126
dating,92
daunting,29
day,5509
daydream,4
daylight,386
dc,172
dead,128
deal,866
dear,49
death,156
debit,167
debt,33
debut,498
debuting,8
deceased,9
december,152
decent,1445
decide,210
decided,232
decision,566
decline,307
declined,140
decor,48
dedicated,1598
deemed,17
deep,1150
deepen,2
deepens,2
deeper,408
deepfake,60
deepfakes,67
deeply,88
deepmind,33
default,786
defending,20
defense,132
defies,8
defined,55
defines,15
definitely,357
definition,28
definitive,70
degree,550
del,7
delaporte,4
delay,429
delayed,93
delete,259
deleted,158
deletion,53
delf,102
deliberateness,36
delicate,47
delight,97
delightful,57
delightfully,41
deliver,2405
delivered,342
delivering,1050
deliveroo,8
delivers,1542
delivery,658
dell,410
delta,66
delusion,6
delusional,2
delve,156
demand,738
demanded,3
demanding,465
demeaned,3
demo,59
democratic,30
demonstrate,78
demonstrated,126
demonstrates,37
denim,3
denote,8
denotes,29
densenest,6
density,101
department,313
departure,151
depend,38
dependable,82
depending,418
depends,161
depicted,19
depicting,16
depicts,6
deployed,39
deploying,11
deployment,35
deploys,9
depression,45
depth,650
derail,10
descending,1
described,44
describes,34
describing,19
description,206
descriptive,10
desert,59
deserves,53
design,7932
designated,161
designation,16
designed,2693
designer,60
desire,94
desired,484
desk,117
desktop,729
despite,1108
detachable,115
detailed,1042
detailing,46
detained,1
detect,388
detection,777
deter,21
determination,72
determined,40
determines,11
detonating,1
deutsche,7
devabhaktuni,23
develop,266
developed,360
developer,2071
developing,311
development,699
develops,10
devesh,1
deviate,39
device,11035
devoid,24
devoted,4
devtest,1
dgp,1
dhare,2
dhawan,6
diablo,10
dial,468
dialogue,228
diamond,181
diaphragm,113
diary,11
died,15
difference,431
different,2760
differentiate,93
differentiating,30
differs,8
difficult,252
difficulty,97
digi,19
digital,2011
digiyatra,12
dim,88
dime,38
dimensity,448
dimly,31
dip,128
direct,853
directed,106
direction,260
directly,1242
director,402
dirham,1
dirt,178
disability,23
disabled,72
disadvantage,13
disagreement,12
disappearance,12
disappearing,20
disappoint,105
disappointed,18
disappointing,107
disaster,89
discard,5
disclose,39
disclosed,72
disclosure,60
disco,44
discomfort,155
discontinue,62
discontinued,90
discount,2220
discounted,294
discover,261
discovered,203
discovering,74
discovers,34
discreet,1
discus,145
discussed,98
discussion,111
disguising,4
disjointed,8
dismiss,10
dismissing,21
disney,16
displaced,3
display,9401
displayed,254
displaying,126
displayport,42
displayports,26
displeasure,10
dispute,61
disrupt,98
disrupting,18
disruption,68
dissatisfaction,3
disseminated,1
dissipated,1
dissipation,28
distagon,25
distance,221
distinct,213
distinction,16
distinctive,168
distinctly,50
distortion,212
distortionless,23
distribute,64
distributed,88
disturb,57
ditch,61
ditching,51
dive,514
diverse,533
division,178
diya,1
dj,62
dnd,48
document,990
dolby,2531
dolch,1
doll,2
domain,58
domestic,701
dominance,103
dominant,51
dominate,45
domino,4
donan,12
dongle,53
doom,65
door,375
doppler,1
dordle,1
dorm,44
dormant,1
doshi,24
dot,450
double,484
doubled,151
doubling,81
doubt,165
downclocking,2
download,1094
downloading,270
downloads,269
downward,6
downwards,16
dozen,254
dr,39
drain,84
drake,57
drama,98
dramatic,46
draw,274
drawback,88
drawing,171
drawn,35
dream,464
dreamy,122
dress,102
drive,903
driven,218
driver,2115
driving,416
drone,215
drop,561
dropdown,57
drug,33
dts,210
dual,2215
dubai,16
dubious,1
duh,29
dune,34
dungeon,51
duo,1420
duolingo,13
duopods,115
durable,471
duration,147
dust,1137
duty,459
dwarf,32
dwindling,3
dylan,13
dynamic,1630
dynamically,93
e3100,1
eagerly,138
eagle,22
ear,2937
earbud,500
earbuds,10165
earc,181
earlier,1089
early,613
earn,160
earned,82
earning,67
earphone,2065
earpiece,65
ease,474
easier,984
easiest,35
easily,2227
easter,55
easy,1963
eat,54
eateasy,1
eats,58
eccentric,9
ecd,6
eceive,20
ecg,92
echo,255
eci,36
eclipse,14
economic,217
ecosystem,319
ed,20
edge,1820
edit,497
edited,108
editing,852
edition,900
editor,310
educational,57
eerie,8
effect,862
effective,830
effectively,797
efficiency,1635
efficient,1361
efficiently,313
effort,681
effortless,177
effortlessly,422
egg,44
eis,20
ejector,22
ektar,216
elearning,1
elec,18
election,288
electric,159
electrical,206
electricity,566
electro,45
electronics,538
elegant,164
element,552
elevate,482
elevated,85
elevates,95
elevating,75
elevation,1
elicit,6
eligibility,40
eliminating,195
elise,7
elite,832
elon,380
elton,2
elusive,141
email,1159
embark,104
embarking,30
embrace,177
emerald,96
emerged,232
emergency,612
emerging,121
emi,297
emirate,3
emotion,130
emotional,60
emphasis,92
emphasise,62
emphasising,78
emphasize,4
emphasized,63
employed,24
employee,629
employment,31
empower,110
empowering,70
empowers,59
enable,1145
enabled,496
enables,615
enabling,647
enacted,4
enc,433
encompass,25
encompasses,33
encounter,309
encountered,60
encountering,34
encourage,86
encourages,105
encouraging,89
encrypted,90
encryption,126
end,1266
endearing,16
ending,124
endure,16
endures,2
enduring,77
energy,2282
enforce,28
enforcement,56
engage,370
engaged,171
engagement,301
engaging,573
engine,677
engineer,313
engineering,267
english,267
enhance,2206
enhanced,2178
enhancement,444
enhances,691
enhancing,940
enigmatic,17
enjoy,1576
enjoyable,238
enjoying,160
enjoyment,52
enquiry,29
enrich,201
enriched,8
enriching,61
enrolled,63
ensue,2
ensure,2202
ensures,1677
ensuring,2508
entanglement,11
enter,1136
entered,191
entering,212
enterprise,240
entertained,30
entertaining,33
entertainment,1216
enthusiasm,55
enthusiast,583
enticing,58
entire,786
entirely,233
entity,107
entrepreneur,21
entry,255
environment,1278
environmental,546
envisioned,10
eol,8
epeat,48
epic,287
episode,443
eq,346
equal,252
equaliser,274
equally,33
equation,35
equipment,185
equipped,1855
era,309
erase,125
eraser,73
erratic,10
erratically,10
error,347
escalated,6
escape,103
eshop,6
especially,1833
esports,93
essential,1157
essentially,358
establish,87
established,178
establishing,17
esteemed,18
estimate,23
estimated,86
esu,28
et,106
etched,31
etching,11
ethernet,122
ethic,57
ethical,46
ethos,58
europe,275
european,245
evade,2
evading,25
evaluate,127
evaluation,10
evasion,15
evenly,106
event,1988
eventually,100
everyday,679
evidence,124
evident,98
evie,55
evolution,119
evolve,30
evolves,32
evolving,183
exact,254
exactly,331
exaggerated,11
examine,22
example,940
exceeding,80
excel,111
excellence,197
excellent,740
excelling,35
excels,276
exception,101
exceptional,676
exceptionally,31
excess,177
exchange,485
exchanging,71
excited,183
excitement,482
exciting,333
exclusive,852
exclusively,218
excperiencing,1
excursion,18
execute,110
executing,19
executive,327
exemption,4
exercise,342
exhaust,34
exhibit,115
exhibiting,16
exhilarating,235
exist,56
existing,697
exists,41
exit,145
exited,2
exotic,6
expand,466
expanded,1385
expanding,188
expansion,363
expansive,97
expect,829
expectation,254
expected,3314
expecting,35
expects,61
expenditure,14
expense,75
expensive,466
experience,9747
experienced,241
experiencing,121
experiment,65
experimenting,73
expert,232
expertise,154
expire,48
explained,209
explains,128
explicit,53
exploit,150
exploitation,68
exploited,79
exploration,75
explore,833
explored,33
explorer,30
explores,83
exploring,290
exposure,744
express,169
expressing,42
extend,150
extended,671
extending,132
extends,174
extension,338
extensive,281
extent,162
exterior,94
extra,1031
extraction,20
extreme,417
exudes,65
exynos,325
eye,1360
f4g6h8j1k3l5s7d9,2
facade,17
face,2014
facebook,1070
faced,397
facetime,211
facial,234
facilitate,179
facilitated,47
facilitating,94
facility,144
facing,307
fact,216
factor,645
factory,178
faded,119
failed,104
failure,193
fair,113
fairness,226
faithfully,3
fake,345
fall,593
falling,142
false,39
familiar,394
family,797
famous,49
fan,1844
fanciest,36
fantasy,233
far,473
fascinating,32
fashion,240
fashionistas,40
fast,2894
faster,984
fastest,194
fatigued,10
favouring,31
favourite,747
fbi,35
fc1y7n3t6r4p9ave,9
fe,490
fe9v0c5b1r4s3n6a,9
fearing,13
fearless,42
feasibility,2
feast,62
feature,27009
featured,112
featuring,1212
february,281
feed,280
feedback,436
feel,2864
feeling,489
fellow,26
felt,849
female,277
fest,18
festival,92
festivity,37
feud,8
ff4w2q7d1e6y8bnx,18
fg5q2r3x4z1e6tbf,9
fiddly,36
fidelity,90
fido,17
field,840
fiery,6
fifj0s4d6c9l8y2k,5
fight,258
fighter,65
figure,285
file,1243
filed,230
filled,246
film,1455
filter,2387
filtering,172
final,743
finalised,22
finalized,1
finally,320
finance,150
financial,587
financially,50
finding,446
fine,837
finer,49
finger,218
fingerprint,708
fingertip,104
finish,1199
finished,86
fintech,28
fired,113
firm,259
firmly,10
firstly,26
fit,1116
fitness,617
fix,528
fixed,455
fixing,21
fk9z3lfty6fr4c0b,7
flagged,30
flagship,809
flair,77
flash,682
flat,1041
flaw,303
flawless,143
flawlessly,130
flex,89
flexibility,475
flexible,261
flight,524
flip,477
flipkart,1571
flipped,40
floating,144
flourish,29
flow,371
flowing,54
fluctuating,30
fluid,286
flying,75
fm,241
fm3n7a9v1x5c8jkl,9
foca,7
focus,1301
focused,238
focusing,262
fold,579
foldable,1263
folding,141
follow,904
followed,201
follower,213
following,911
follows,398
food,579
fool,83
footage,495
football,88
foothold,13
footprint,224
force,309
forced,150
forecast,83
forecasted,2
forecaster,1
forecasting,13
foreground,29
forex,96
forget,186
forgoes,3
forgotten,46
form,1029
formal,39
format,515
formation,188
formed,32
formidable,105
forming,17
fort,108
fortnite,105
fortunately,67
fortune,121
forum,25
forward,408
fotryh5r6ye56izj,5
foundation,172
founded,40
founder,225
fourth,222
foxconn,83
fps,81
fraction,50
frame,1206
framework,136
framing,96
franc,1
france,144
franchise,117
fraud,265
fraudulent,126
free,4579
freebeing,1
freedom,205
freely,22
freesync,108
freezing,75
french,141
frequency,494
frequent,215
frequently,370
fresh,575
friend,821
friendly,69
friendship,47
frog,8
frosted,19
frosty,34
fruit,180
frustrated,9
frustrating,146
frustration,70
fs9w3v7x1l5j6foq,5
ftc,20
fu6l2d8i7j9r4e0y,14
fuel,74
fueling,24
fujioka,2
fujiwara,2
fulfil,43
fulfilment,12
fulfils,66
fully,590
fumita,2
fun,852
function,1082
functional,348
functionality,1551
functioning,74
fund,185
fundamentally,13
funny,52
funtouch,114
furnishing,2
furthermore,305
furukawa,2
fusion,184
fussing,36
future,941
futuristic,20
fuzz,31
fw6h8k3y5n2r7x4m,11
