Word,Frequency
augmented,193
august,3332
aura,382
aurora,85
australia,282
authentic,140
authenticity,272
authorised,526
authority,946
authorization,27
authorized,222
auto,2315
autocomplete,14
autofocus,587
automated,202
automatic,1199
automatically,2548
automation,207
automaton,5
aux,575
avada,29
avail,1116
availability,4184
availabiliy,25
available,18373
avante,6
average,852
avid,30
avoid,1686
awaiting,49
award,219
aware,685
awareness,439
away,1692
ayuzawa,2
azure,198
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,27
backed,1033
backend,49
background,2302
backpack,136
backup,1747
bad,662
badge,202
bag,485
bakemonogatari,4
balance,2304
balanced,1251
balancing,60
ball,862
ban,1091
band,1561
bandwidth,205
bank,7078
banking,671
banned,605
banning,76
banter,36
bar,2337
barbarian,2
barrier,178
base,1489
based,4210
baseline,20
basic,892
basket,380
bass,5391
basslines,36
bathed,12
baton,3
battery,19712
battle,1638
battlefield,316
battling,125
beat,2206
beatles,38
beautiful,651
beautifully,121
beauty,504
bedtime,165
bee,240
beetle,1
began,290
begin,1101
beginning,332
begun,103
behavior,160
behaviour,411
beige,203
belief,390
believe,775
belong,65
belonging,62
beloved,253
benchmark,354
benchmarking,5
beneficial,347
benefit,2147
benefiting,191
benq,516
bespoke,184
best,5341
bet,100
beta,2662
better,4982
beware,111
bezel,1329
bgmi,528
bharatiya,10
bharatpe,14
bhatt,7
bid,82
biden,91
big,2961
bigger,1293
biggest,791
billion,1735
billionaire,173
binge,87
biometric,434
biometrics,133
bionic,311
bios,319
biotar,41
bipedal,6
bird,293
bit,3104
biz,22
bjp,19
blablacar,1
black,6429
blackmail,22
blade,333
blake,1
blank,81
blend,1239
blending,202
bleutooth,19
blink,136
blizzard,66
bloat,25
bloatware,357
block,1080
blocked,470
blocking,385
blog,539
blood,763
bloomberg,907
blossom,78
blowing,67
blue,3362
bluehole,2
bluetooth,6834
blur,604
blurred,114
blurring,92
blurry,100
blush,38
board,811
boarding,89
boast,4127
boasting,302
boat,2942
bob,63
body,2285
bohemian,59
bokeh,387
bold,501
bolstered,13
bolt,66
bond,185
book,1062
booking,335
boom,182
booming,45
boost,2453
booster,241
boosting,160
bored,72
born,207
bos,205
bose,164
botttom,2
bought,164
boundary,319
boutique,36
box,3114
boxing,196
boy,550
br,8
bracket,203
braille,1
brain,257
brainchild,1
brainstem,3
branch,180
brand,4803
branding,664
brava,11
brave,66
brazil,178
brb,29
breach,242
break,750
breaking,741
breathe,76
breathtaking,201
breeding,15
breeze,464
breezed,54
brevity,8
brian,31
bridge,154
briefly,67
bright,2061
brighter,386
brightest,112
brightness,3893
brilliant,256
bring,1987
bringing,1280
brings,1753
brio,392
broad,143
broadcaster,25
broader,798
broker,23
brooding,2
brought,605
brower,6
brown,281
browser,921
browsing,1086
brush,366
brushed,76
bsnl,145
bt,391
bubble,250
buck,46
bud,12730
buddy,51
budget,1531
buff,45
bug,663
build,3091
building,1118
built,1349
bulb,132
bulkier,83
bulky,369
bullet,155
bullying,31
bump,485
bundle,253
bundling,40
bunker,8
bunny,18
burden,41
bureau,145
burglary,5
burn,213
burst,120
bus,136
business,3972
busy,561
butterfly,35
buttery,129
button,7137
buy,1504
buyer,922
buying,676
buzz,89
bypass,334
bypassing,31
ca,712
cab,103
cabinet,27
cable,2218
cache,490
cafe,84
cage,12
cake,262
calamity,13
calculator,241
calibre,23
california,193
californian,2
called,1772
caller,363
calling,2054
calm,278
calman,1
calorie,89
cam,433
came,856
camera,23784
campaign,435
canal,229
cancellation,4648
candidate,321
candy,371
capability,5053
capable,1303
capacity,2129
capitalise,40
capsule,163
captioned,44
captivate,219
captivates,41
captivating,720
capture,2663
captured,791
capturing,1148
car,1520
card,8284
cardsinfinix,1
care,1318
careem,2
career,530
carl,177
carol,2
carried,293
carry,1375
carrying,368
case,9599
cash,459
cashback,684
casing,204
cast,325
castor,6
casual,869
catalogue,112
catch,421
categorizes,10
category,1633
cater,788
catering,540
caters,274
caught,325
cause,1195
caused,485
causing,458
cautionary,7
cautioning,10
cave,10
caveat,1
cbc,2
ce,1276
cease,52
celebrated,281
celebrates,57
celebratory,67
celebrity,197
cellular,337
cent,147
center,903
centered,57
central,560
centrally,34
centre,1659
centred,74
century,142
ceo,3045
certain,1427
certainly,307
certification,721
certified,462
chabot,2
chain,541
chakshu,35
challenge,2914
challenging,854
chamber,226
champagne,79
champak,36
championing,36
chance,1547
chandra,17
change,5477
changed,660
changing,630
channel,3272
channelled,1
chapter,179
character,1560
characterised,59
characteristic,162
charge,7300
charged,539
charger,1585
charging,14916
charm,327
charming,71
chase,157
chasing,79
chassis,702
chat,3278
chatbot,514
chatbots,138
chatting,71
cheap,246
cheaper,209
cheat,463
check,3493
checking,428
checkmark,98
checkmarks,38
checkout,37
checkpoint,16
cheer,100
cheerful,23
chemistry,13
cherimoya,1
chest,52
chibi,33
chic,137
chief,555
child,1183
childhood,76
chimp,36
china,1396
chinese,1484
chip,5008
chipset,3400
chipsets,346
chocolate,146
choice,3625
choose,4146
choosing,432
chop,102
chose,77
chosen,290
chosun,29
chris,37
christian,33
chromebook,166
chromebooks,137
chromeos,553
chronicle,21
chunibyo,8
churning,76
cid,26
cinema,853
cinematic,577
cinephile,8
circle,772
circling,44
circuit,285
circuitry,28
circular,568
circumstance,87
cited,294
citing,306
citizen,336
city,1192
citymapper,16
civil,82
cjpa,6
claim,8058
claimed,2097
clannad,13
clarified,178
clarifies,18
clarity,1732
class,592
classic,1198
classified,77
classmate,11
clean,2933
cleaner,888
cleaning,1905
clear,5043
clearer,415
clearly,448
cleric,4
clever,193
cleverly,47
click,4258
clicking,665
client,365
clientele,4
climate,131
clip,479
clock,579
clocked,245
clocking,10
clockwise,31
close,1321
closely,421
closer,573
closing,256
closure,116
clothing,128
cloud,1508
club,267
clue,941
clutch,7
cmf,1380
cmo,59
cnbc,81
cnet,14
cny,100
coastguard,5
coating,399
coaxial,181
cobalt,81
code,16432
codec,383
codecs,361
codenamed,113
coding,282
coercing,2
coercion,2
cognitive,80
coincide,25
coincidentally,1
coined,5
collaborated,72
collaboration,1200
collaborative,149
collaborator,13
collapsible,19
colleague,210
collect,1029
collected,169
collectible,83
collecting,237
collection,584
coloffit,4
colofit,2
colombia,6
color,1508
colorfit,416
colorising,29
coloros,154
colorway,14
colour,12734
combat,739
combating,47
combination,1048
combine,940
combined,864
combining,389
combo,1688
come,28742
comeback,115
comedic,31
comedy,111
comfort,2114
comfortable,2537
comfortably,435
coming,2473
command,1060
commemorative,13
commendable,369
commended,12
comment,553
commented,367
commerce,510
commercial,393
commercialization,11
commission,586
commit,72
commitment,1280
committed,480
common,1261
commonly,222
communicates,6
communication,1470
community,1589
compact,1751
companion,1470
company,24609
comparable,73
compare,409
compared,3355
comparison,862
compatibility,1206
compatible,2048
compelled,58
compelling,1364
compensation,402
compete,567
competency,9
competent,55
competes,162
competition,1140
competitive,1195
competitor,651
compiled,42
complained,162
complaining,116
complaint,839
complementary,31
complemented,356
complete,2234
completed,210
completely,879
completing,552
complex,794
compliance,246
complication,57
complimentary,221
comply,276
component,1096
composed,102
composer,34
composition,214
comprehension,3
comprehensive,1490
comprising,136
compromise,430
compromised,308
computational,131
compute,119
computer,1710
concealed,27
concedes,3
concentration,48
concern,1702
concise,81
concluded,69
conclusion,171
condition,3119
conditioned,4
conditioner,1379
conduct,171
conducting,59
conductor,7
conference,661
conferencerence,1
confessed,2
confessing,2
confession,2
confidence,456
confident,272
confidential,94
confidently,56
configuration,688
configure,89
configured,74
configuring,26
confirm,848
confirmation,257
confirmed,2216
confirming,144
confirms,165
conflict,192
congenial,2
congress,96
connect,2939
connected,2131
connecting,486
connection,2438
connectivity,5358
connector,291
connects,311
consequently,38
conservative,101
consider,1336
considerable,283
consideration,170
considered,267
considering,1407
consistency,249
consistent,1061
consistently,580
consisting,130
consists,319
console,1628
consonant,1
conspicuously,42
constant,252
constantly,236
constitutes,13
constructed,32
construction,612
consultation,76
consultative,1
consulting,43
consumer,3386
consumption,1064
contact,3141
contain,136
containing,285
contender,544
content,7225
context,541
continually,56
continuation,43
continue,1482
continued,412
continues,1673
continuously,416
contour,77
contract,243
contrary,49
contrast,1640
contrasting,81
contributing,336
control,10694
controlled,272
controller,854
controlling,309
convenience,1365
convenient,1219
conveniently,132
convention,131
conventional,293
conversation,1917
convert,398
converted,98
convertor,2
convey,75
convicted,23
convincingly,30
cook,415
cooky,67
cool,2163
cooler,959
cooling,4839
coordinate,48
coordination,49
copilot,1357
copper,890
copy,671
copyright,98
cord,183
core,4801
corner,1439
corning,624
corporate,292
corporation,266
corrective,26
correctly,239
cortex,126
cosplay,2
cost,2939
council,112
counter,341
countless,138
country,3413
couple,927
coupled,332
cour,8
courier,35
course,638
court,739
cover,1392
coverage,403
covered,518
covering,307
covert,14
cp,31
cpu,1333
crack,391
crackdown,56
cracked,856
crackle,2
craft,99
crafted,777
crafting,162
crank,256
crash,446
craves,36
craving,22
crawler,3
crazy,144
create,4355
created,901
creates,467
creating,1726
creation,645
creative,1203
creativity,370
creator,1119
creature,143
credential,806
credit,2826
credited,685
creed,208
creeping,8
crickpe,2
crime,317
criminal,345
cripiset,26
crisis,101
crisp,1339
critic,64
critical,806
criticised,170
criticism,273
crore,644
cross,215
crossbeats,630
crosswalk,3
crowded,487
crown,418
crucial,1977
crush,199
crypto,588
cryptocurrency,288
crysis,1
crystal,241
ctrl,69
cuboidal,14
cue,280
culmination,71
cultural,185
cumbersome,140
curated,797
curb,122
curiosity,78
curious,123
curiously,2
currency,497
current,2165
currently,2376
curse,62
cursor,212
curve,354
curved,1225
cusp,7
custom,1947
customer,6277
customisable,971
customisation,745
customise,1675
customised,408
customising,99
customizable,615
customization,368
cut,1275
cute,357
cutie,22
cutting,185
cvc,2
cyber,611
cyberattacks,96
cybercrime,197
cybercriminal,23
cybercriminals,95
cybersecurity,463
cycle,565
cycling,160
cylindrical,94
daily,7404
damage,796
damaged,174
damaging,72
damsel,4
danger,239
dark,1524
darker,149
darling,101
dash,3460
dashcam,1073
dashcams,236
data,6995
database,141
date,2402
dating,162
daunting,62
day,10306
daydream,4
daylight,873
dc,241
dead,241
deal,2444
dear,95
death,381
debit,603
debt,58
debut,1102
debuting,18
deceased,25
december,321
decent,2995
decide,385
decided,381
decision,1353
decline,522
declined,168
decor,97
dedicated,3125
deemed,38
deep,2582
deepen,2
deepens,2
deeper,945
deepfake,121
deepfakes,90
deeply,225
deepmind,116
default,1196
defending,111
defense,199
defies,8
defined,145
defines,47
definitely,558
definition,68
definitive,93
degree,825
del,12
delaporte,4
delay,916
delayed,186
delete,1137
deleted,342
deletion,91
delf,140
deliberateness,36
delicate,103
delight,220
delightful,67
delightfully,41
deliver,4983
delivered,858
delivering,2297
deliveroo,8
delivers,3632
delivery,1589
dell,1955
delta,149
delusion,6
delusional,2
delve,371
demand,1298
demanded,38
demanding,1178
demeaned,3
demo,187
democratic,42
demonstrate,106
demonstrated,276
demonstrates,69
denim,15
denote,30
denotes,79
densenest,6
density,174
department,805
departure,370
depend,134
dependable,106
depending,1079
depends,381
depicted,55
depicting,83
depicts,1097
deployed,113
deploying,26
deployment,99
deploys,11
depression,51
depth,1342
derail,10
descending,1
described,194
describes,49
describing,74
description,364
descriptive,44
desert,233
deserves,201
design,18844
designated,240
designation,22
designed,5654
designer,137
desire,184
desired,799
desk,262
desktop,1444
despite,2350
detachable,283
detailed,2548
detailing,79
detained,27
detect,1066
detection,2103
deter,21
determination,84
determined,109
determines,11
detonating,1
deutsche,16
devabhaktuni,23
develop,493
developed,709
developer,3069
developing,684
development,1670
develops,21
devesh,1
deviate,63
device,22560
devoid,24
devoted,10
devtest,1
dgp,4
dhare,2
dhawan,6
diablo,12
dial,844
dialogue,426
diamond,368
diaphragm,153
diary,11
died,53
difference,1085
different,5827
differentiate,133
differentiating,30
differs,22
difficult,550
difficulty,301
digi,19
digital,4521
digiyatra,14
dim,214
dime,55
dimensity,1107
dimly,103
dip,193
direct,1551
directed,159
direction,614
directly,2485
director,963
dirham,1
dirt,451
disability,38
disabled,119
disadvantage,20
disagreement,40
disappearance,13
disappearing,49
disappoint,216
disappointed,98
disappointing,145
disaster,99
discard,5
disclose,91
disclosed,153
disclosure,122
disco,149
discomfort,314
discontinue,128
discontinued,153
discount,6916
discounted,544
discover,536
discovered,451
discovering,149
discovers,34
discreet,40
discus,236
discussed,169
discussion,325
disguising,4
disjointed,8
dismiss,11
dismissing,25
disney,64
displaced,4
display,19912
displayed,434
displaying,220
displayport,131
displayports,26
displeasure,20
dispute,239
disrupt,193
disrupting,97
disruption,283
dissatisfaction,10
disseminated,14
dissipated,1
dissipation,58
distagon,41
distance,508
distinct,688
distinction,69
distinctive,540
distinctly,55
distortion,478
distortionless,23
distribute,148
distributed,187
disturb,141
ditch,139
ditching,93
dive,1126
diverse,975
division,334
diya,5
dj,81
dnd,62
document,2312
dolby,4471
dolch,1
doll,101
domain,242
domestic,1260
dominance,262
dominant,72
dominate,109
domino,10
donan,12
dongle,79
doom,129
door,631
doppler,1
dordle,1
dorm,114
dormant,1
doshi,24
dot,4456
double,1215
doubled,210
doubling,135
doubt,258
downclocking,2
download,2312
downloading,497
downloads,385
downward,109
downwards,36
dozen,362
dr,75
drain,149
drake,58
drama,183
dramatic,177
draw,520
drawback,236
drawing,277
drawn,125
dream,624
dreamy,142
dress,131
drive,1868
driven,356
driver,4819
driving,1017
drone,301
drop,1477
dropdown,118
drug,123
dts,364
dual,4716
dubai,132
dubious,9
duh,49
dune,109
dungeon,55
duo,1482
duolingo,13
duopods,115
durable,947
duration,317
dust,2523
duty,987
dwarf,37
dwindling,3
dylan,16
dynamic,3755
dynamically,170
e3100,1
eagerly,170
eagle,92
ear,5259
earbud,1155
earbuds,22562
earc,187
earlier,2422
early,1595
earn,1901
earned,286
earning,366
earphone,3772
earpiece,124
ease,1046
easier,1964
easiest,57
easily,4709
easter,64
easy,4145
eat,99
eateasy,1
eats,59
eccentric,11
ecd,6
eceive,20
ecg,188
echo,351
eci,36
eclipse,42
economic,462
ecosystem,946
ed,67
edge,5056
edit,981
edited,131
editing,1554
edition,2031
editor,526
educational,166
eerie,26
effect,2241
effective,1839
effectively,1589
efficiency,2935
efficient,2294
efficiently,737
effort,1384
effortless,317
effortlessly,820
egg,58
eis,70
ejector,26
ektar,216
elearning,1
elec,50
election,395
electric,318
electrical,323
electricity,816
electro,47
electronics,1344
elegant,301
element,1306
elevate,941
elevated,295
elevates,241
elevating,112
elevation,6
elicit,8
eligibility,102
eliminating,408
elise,7
elite,1612
elon,805
elton,2
elusive,317
email,3009
embark,207
embarking,45
embrace,262
emerald,144
emerged,351
emergency,1043
emerging,198
emi,1398
emirate,19
emotion,223
emotional,176
emphasis,338
emphasise,128
emphasising,166
emphasize,10
emphasized,230
employed,91
employee,1795
employment,70
empower,155
empowering,108
empowers,139
enable,2416
enabled,1251
enables,1643
enabling,1697
enacted,18
enc,734
encompass,89
encompasses,68
encounter,445
encountered,172
encountering,52
encourage,151
encourages,185
encouraging,135
encrypted,182
encryption,419
end,2439
endearing,18
ending,237
endure,27
endures,8
enduring,88
energy,3442
enforce,63
enforcement,182
engage,631
engaged,298
engagement,621
engaging,1441
engine,1648
engineer,778
engineering,574
english,414
enhance,4673
enhanced,5145
enhancement,1314
enhances,1834
enhancing,2214
enigmatic,27
enjoy,2657
enjoyable,341
enjoying,324
enjoyment,122
enquiry,137
enrich,461
enriched,37
enriching,106
enrolled,92
ensue,6
ensure,4069
ensures,3413
ensuring,4609
entanglement,11
enter,2507
entered,326
entering,510
enterprise,360
entertained,35
entertaining,72
entertainment,1967
enthusiasm,176
enthusiast,1324
enticing,157
entire,1707
entirely,489
entity,243
entrepreneur,128
entry,636
environment,2606
environmental,1300
envisioned,22
eol,8
epeat,82
epic,596
episode,539
eq,1108
equal,451
equaliser,532
equally,238
equation,88
equipment,474
equipped,4420
era,481
erase,203
eraser,470
erratic,13
erratically,10
error,585
escalated,26
escape,249
eshop,28
especially,3675
esports,113
essential,1948
essentially,667
establish,185
established,425
establishing,36
esteemed,28
estimate,70
estimated,246
esu,28
et,206
etched,39
etching,22
ethernet,195
ethic,67
ethical,99
ethos,71
europe,474
european,611
evade,28
evading,30
evaluate,208
evaluation,29
evasion,19
evenly,182
event,4687
eventually,217
everyday,1502
evidence,326
evident,200
evie,55
evolution,267
evolve,99
evolves,43
evolving,411
exact,492
exactly,672
exaggerated,43
examine,65
example,1784
exceeding,144
excel,375
excellence,280
excellent,1854
excelling,38
excels,686
exception,200
exceptional,1372
exceptionally,48
excess,291
exchange,1708
exchanging,152
excited,369
excitement,1068
exciting,778
exclusive,1834
exclusively,651
excperiencing,1
excursion,18
execute,159
executing,87
executive,676
exemption,20
exercise,474
exhaust,145
exhibit,226
exhibiting,28
exhilarating,390
exist,112
existing,1505
exists,73
exit,232
exited,11
exotic,10
expand,1032
expanded,2815
expanding,644
expansion,709
expansive,314
expect,1791
expectation,546
expected,6897
expecting,68
expects,136
expenditure,53
expense,133
expensive,914
experience,19885
experienced,614
experiencing,465
experiment,206
experimenting,109
expert,485
expertise,323
expire,70
explained,523
explains,247
explicit,128
exploit,400
exploitation,145
exploited,190
exploration,275
explore,1355
explored,45
explorer,127
explores,107
exploring,527
exposure,1110
express,504
expressing,140
extend,398
extended,1945
extending,264
extends,427
extension,629
extensive,744
extent,284
exterior,182
extra,2665
extraction,24
extreme,817
exudes,104
exynos,462
eye,2612
f4g6h8j1k3l5s7d9,2
facade,22
face,5744
facebook,2602
faced,773
facetime,294
facial,547
facilitate,266
facilitated,57
facilitating,179
facility,320
facing,638
fact,550
factor,1398
factory,340
faded,146
failed,224
failure,372
fair,210
fairness,408
faithfully,6
fake,922
fall,1198
falling,443
false,236
familiar,1036
family,1555
famous,207
fan,3031
fanciest,36
fantasy,299
far,1297
fascinating,66
fashion,388
fashionistas,40
fast,6579
faster,2278
fastest,309
fatigued,28
favouring,31
favourite,1335
fbi,75
fc1y7n3t6r4p9ave,9
fe,780
fe9v0c5b1r4s3n6a,9
fearing,28
fearless,42
feasibility,9
feast,76
feature,57089
featured,297
featuring,2915
february,472
feed,421
feedback,1047
feel,6952
feeling,895
fellow,56
felt,1327
female,489
fest,60
festival,599
festivity,73
feud,10
ff4w2q7d1e6y8bnx,18
fg5q2r3x4z1e6tbf,9
fiddly,81
fidelity,110
fido,17
field,1710
fiery,18
fifj0s4d6c9l8y2k,5
fight,452
fighter,142
figure,575
file,2906
filed,424
filled,372
film,1830
filter,3015
filtering,218
final,1277
finalised,48
finalized,3
finally,560
finance,279
financial,1626
financially,57
finding,823
fine,1813
finer,59
finger,786
fingerprint,1423
fingertip,172
finish,3074
finished,157
fintech,75
fired,160
firm,603
firmly,43
firstly,54
fit,2669
fitness,1566
fix,1039
fixed,733
fixing,52
fk9z3lfty6fr4c0b,7
flagged,61
flagship,1846
flair,201
flash,976
flat,1750
flaw,445
flawless,223
flawlessly,255
flex,264
flexibility,876
flexible,524
flight,799
flip,814
flipkart,3293
flipped,40
floating,223
flourish,42
flow,569
flowing,88
fluctuating,52
fluid,597
flying,135
fm,340
fm3n7a9v1x5c8jkl,9
foca,7
focus,2886
focused,546
focusing,491
fold,1196
foldable,2276
folding,240
follow,1825
followed,560
follower,531
following,2104
follows,747
food,1117
fool,106
footage,916
football,276
foothold,19
footprint,465
force,746
forced,233
forecast,161
forecasted,2
forecaster,1
forecasting,28
foreground,29
forex,111
forget,404
forgoes,3
forgotten,53
form,2130
formal,169
format,857
formation,227
formed,71
formidable,189
forming,50
fort,146
fortnite,307
fortunately,125
fortune,186
forum,55
forward,974
fotryh5r6ye56izj,5
foundation,473
founded,98
founder,569
fourth,497
foxconn,126
fps,825
fraction,61
frame,2120
framework,299
framing,247
franc,1
france,352
franchise,217
fraud,1259
fraudulent,660
free,9020
freebeing,1
freedom,926
freely,62
freesync,154
freezing,116
french,470
frequency,1107
frequent,481
frequently,931
fresh,1281
friend,1591
friendly,99
friendship,98
frog,15
frosted,32
frosty,41
fruit,282
