Word,Frequency
adapted,54
add,6573
added,3171
adding,2210
addition,3289
additional,4494
additionally,2765
address,2712
addressed,605
addressing,426
adequate,260
adhere,92
adheres,22
adjust,2429
adjusted,91
adjusting,423
adjustment,692
adjusts,1081
admin,65
administration,123
admirably,31
admiration,52
admit,95
adolescence,7
adolescent,46
adopted,251
adopting,104
adoption,275
adopts,27
adorable,131
adore,30
adorning,24
adsbeing,2
adult,258
advance,250
advanced,4777
advancement,343
advancing,51
advantage,1522
advantageous,27
adventure,1521
adventurer,241
adversary,40
advertisement,102
advertiser,158
advertising,311
advice,216
advised,241
advising,32
advocated,10
advocating,19
aero,19
aeroactive,2
aesthetic,1472
affect,529
affectation,36
affected,886
affecting,385
affection,98
affectionately,3
affiliate,97
affordability,371
affordable,2975
ag,51
agarwal,141
age,1018
aged,81
agency,826
agent,256
aggressive,190
agile,44
agitogi,2
ago,541
agreement,326
ahead,883
ai,21483
aid,443
aiding,48
aim,2643
aimed,821
aiming,462
aimra,2
air,8403
airborne,73
airbrushed,36
aired,60
airflow,972
airpod,62
airpods,4899
airport,307
airtel,508
airtrigger,1
airvooc,47
aisaka,2
aka,105
akg,29
akumi,2
al,139
ala,37
alarm,563
albeit,39
album,697
alda,7
alert,1192
alerting,89
alertness,10
algorithm,1074
ali,36
alienfx,1
alienware,76
aligning,308
alive,122
alleged,348
allegedly,205
allergy,82
alliance,111
allow,3503
allowed,1051
allowing,3905
allows,6372
allure,13
ally,2299
alongside,1410
alphanumeric,810
alpine,42
alter,102
altered,74
alternate,69
alternative,735
alternatively,255
alters,2
altogether,99
aluminium,836
aluminum,279
amane,2
amazon,5806
amazonbasics,93
ambiance,61
ambient,1113
ambulance,133
ambushed,2
amd,973
amend,4
america,382
american,325
amid,268
amoled,2353
ample,473
amusing,12
analog,366
analogue,53
analogy,21
analysing,164
analysis,619
analyst,723
analytics,233
anc,3772
anchor,38
andaman,42
anderson,76
andesgpt,1
andhra,70
andrew,26
androd,25
android,9683
andy,72
angel,124
angeles,20
angle,1483
angry,70
angular,60
ani,22
animal,371
animated,214
animation,657
anime,1101
animesh,2
anna,70
anniversary,207
announce,499
announced,5001
announcing,119
annoying,155
annual,875
anonymity,13
anonymous,168
anonymously,9
answer,2205
antenna,132
antic,10
anticipate,130
anticipated,803
anticipating,35
anticipation,534
antidote,36
antique,26
antitrust,152
antutu,48
anxiety,127
anymore,72
anytime,153
anzu,6
apart,1118
aperture,1365
apex,184
api,188
apology,42
app,20721
appeal,1078
appealing,527
appear,1295
appearance,614
appeared,321
appearing,193
appears,761
apple,26366
appliance,1339
applicable,325
applicant,64
application,2368
applied,217
apply,682
applying,293
appointed,71
appreciate,726
appreciated,256
appreciation,133
approach,1505
approaching,55
appropriate,247
approval,233
approve,60
approved,177
approximately,632
apps,9544
appstudios,7
april,1166
apt,21
aptly,33
aptx,410
aqcolor,2
aqua,309
arab,17
araragi,6
arbitrary,113
arc,734
architecture,444
archiving,44
area,2434
arena,237
argue,129
argued,74
ariana,2
arima,5
arisen,1
arm,819
armed,41
armoured,31
arranges,2
array,1113
arrested,169
arrive,834
arrived,189
arrives,179
arrow,263
art,798
article,595
artificial,1269
artist,435
artistic,68
artwork,131
asahi,1
ascend,28
ashneer,19
asia,341
ask,1210
asked,813
asking,428
asks,136
aspect,1331
asphalt,139
aspiration,30
assassin,204
assembly,158
asserts,53
assessing,49
assessment,109
assign,87
assignment,21
assist,1080
assistance,481
assistant,2566
associated,740
association,103
assume,48
assumes,8
assuming,27
assured,112
astronomy,5
asus,3755
atm,199
atmos,2149
atmosphere,282
atmospheric,148
attach,176
attache,161
attachment,274
attack,1228
attacker,504
attempt,551
attention,1175
attracting,182
attraction,96
attractive,592
attributed,185
atul,34
audience,732
audio,16299
audiobooks,47
audiophile,19
audiovisual,38
augmented,190
august,3281
aura,380
aurora,78
australia,276
authentic,132
authenticity,244
authorised,483
authority,918
authorization,27
authorized,205
auto,2203
autocomplete,14
autofocus,573
automated,187
automatic,1138
automatically,2433
automation,200
automaton,5
aux,531
avada,29
avail,1029
availability,4041
availabiliy,25
available,17451
avante,6
average,807
avid,21
avoid,1620
awaiting,47
award,215
aware,610
awareness,393
away,1636
ayuzawa,2
azure,196
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,27
backed,997
backend,48
background,2213
backpack,132
backup,1719
bad,634
badge,200
bag,445
bakemonogatari,4
balance,2200
balanced,1187
balancing,59
ball,861
ban,1057
band,1504
bandwidth,184
bank,6492
banking,590
banned,581
banning,75
banter,36
bar,2324
barbarian,2
barrier,166
base,1452
based,4082
baseline,13
basic,845
basket,363
bass,5181
basslines,36
bathed,12
baton,3
battery,18741
battle,1553
battlefield,303
battling,105
beat,2040
beatles,36
beautiful,644
beautifully,114
beauty,473
bedtime,165
bee,238
beetle,1
began,276
begin,1058
beginning,307
begun,96
behavior,153
behaviour,408
beige,203
belief,367
believe,746
belong,65
belonging,53
beloved,249
benchmark,338
benchmarking,5
beneficial,335
benefit,2050
benefiting,161
benq,516
bespoke,184
best,5079
bet,98
beta,2636
better,4823
beware,97
bezel,1275
bgmi,493
bharatiya,10
bharatpe,14
bhatt,7
bid,72
biden,90
big,2771
bigger,1263
biggest,747
billion,1597
billionaire,163
binge,87
biometric,422
biometrics,133
bionic,294
bios,319
biotar,41
bipedal,6
bird,276
bit,2989
biz,22
bjp,15
blablacar,1
black,6188
blackmail,22
blade,317
blake,1
blank,76
blend,1131
blending,197
bleutooth,19
blink,136
blizzard,65
bloat,25
bloatware,341
block,1041
blocked,457
blocking,377
blog,529
blood,678
bloomberg,883
blossom,64
blowing,67
blue,3255
bluehole,2
bluetooth,6623
blur,602
blurred,108
blurring,90
blurry,98
blush,38
board,771
boarding,89
boast,3912
boasting,293
boat,2913
bob,61
body,2153
bohemian,59
bokeh,372
bold,468
bolstered,13
bolt,46
bond,172
book,1040
booking,321
boom,175
booming,45
boost,2354
booster,227
boosting,153
bored,69
born,207
bos,194
bose,157
botttom,2
bought,157
boundary,291
boutique,36
box,2971
boxing,196
boy,530
br,8
bracket,203
braille,1
brain,255
brainchild,1
brainstem,3
branch,180
brand,4524
branding,642
brava,11
brave,59
brazil,162
brb,29
breach,241
break,710
breaking,701
breathe,76
breathtaking,194
breeding,12
breeze,444
breezed,54
brevity,8
brian,31
bridge,127
briefly,62
bright,1975
brighter,350
brightest,112
brightness,3751
brilliant,256
bring,1914
bringing,1152
brings,1632
brio,392
broad,127
broadcaster,25
broader,737
broker,23
brooding,2
brought,594
brower,6
brown,281
browser,898
browsing,1074
brush,329
brushed,73
bsnl,145
bt,391
bubble,250
buck,46
bud,12038
buddy,51
budget,1448
buff,45
bug,655
build,2893
building,1035
built,1283
bulb,132
bulkier,83
bulky,339
bullet,145
bullying,31
bump,474
bundle,250
bundling,40
bunker,8
bunny,18
burden,34
bureau,142
burglary,5
burn,202
burst,120
bus,136
business,3826
busy,520
butterfly,35
buttery,129
button,6806
buy,1404
buyer,850
buying,648
buzz,87
bypass,318
bypassing,29
ca,669
cab,101
cabinet,27
cable,2122
cache,490
cafe,84
cage,12
cake,261
calamity,13
calculator,230
calibre,23
california,170
californian,2
called,1663
caller,344
calling,1926
calm,278
calman,1
calorie,82
cam,421
came,818
camera,22767
campaign,396
canal,208
cancellation,4436
candidate,268
candy,371
capability,4784
capable,1237
capacity,2081
capitalise,37
capsule,154
captioned,41
captivate,209
captivates,41
captivating,706
capture,2575
captured,768
capturing,1103
car,1468
card,7978
cardsinfinix,1
care,1221
careem,2
career,512
carl,163
carol,2
carried,257
carry,1342
carrying,353
case,9078
cash,423
cashback,644
casing,197
cast,308
castor,6
casual,834
catalogue,112
catch,404
categorizes,10
category,1598
cater,780
catering,488
caters,262
caught,309
cause,1149
caused,459
causing,438
cautionary,7
cautioning,8
cave,10
caveat,1
cbc,2
ce,1263
cease,50
celebrated,262
celebrates,47
celebratory,67
celebrity,196
cellular,324
cent,145
center,843
centered,54
central,522
centrally,34
centre,1529
centred,74
century,141
ceo,2899
certain,1378
certainly,295
certification,686
certified,459
chabot,2
chain,480
chakshu,35
challenge,2730
challenging,817
chamber,226
champagne,79
champak,36
championing,36
chance,1446
chandra,11
change,5186
changed,635
changing,606
channel,3142
channelled,1
chapter,170
character,1517
characterised,58
characteristic,162
charge,6885
charged,495
charger,1463
charging,14083
charm,316
charming,67
chase,152
chasing,79
chassis,693
chat,3246
chatbot,489
chatbots,129
chatting,66
cheap,241
cheaper,209
cheat,463
check,3402
checking,396
checkmark,98
checkmarks,37
checkout,32
checkpoint,16
cheer,93
cheerful,23
chemistry,13
cherimoya,1
chest,52
chibi,33
chic,127
chief,527
child,1131
childhood,74
chimp,36
china,1336
chinese,1419
chip,4794
chipset,3344
chipsets,340
chocolate,146
choice,3468
choose,4036
choosing,421
chop,99
chose,70
chosen,288
chosun,29
chris,37
christian,33
chromebook,166
chromebooks,131
chromeos,553
chronicle,21
chunibyo,8
churning,76
cid,26
cinema,829
cinematic,543
cinephile,8
circle,772
circling,44
circuit,285
circuitry,28
circular,561
circumstance,83
cited,283
citing,293
citizen,320
city,1163
citymapper,16
civil,63
cjpa,6
claim,7685
claimed,2040
clannad,13
clarified,168
clarifies,18
clarity,1664
class,574
classic,1127
classified,77
classmate,11
clean,2777
cleaner,812
cleaning,1706
clear,4815
clearer,399
clearly,429
cleric,4
clever,184
cleverly,42
click,4140
clicking,637
client,347
clientele,4
climate,131
clip,462
clock,571
clocked,245
clocking,10
clockwise,31
close,1242
closely,403
closer,536
closing,247
closure,110
clothing,128
cloud,1481
club,258
clue,941
clutch,7
cmf,1310
cmo,58
cnbc,77
cnet,14
cny,100
coastguard,5
coating,382
coaxial,181
cobalt,81
code,15169
codec,375
codecs,346
codenamed,113
coding,279
coercing,2
coercion,2
cognitive,77
coincide,25
coincidentally,1
coined,5
collaborated,72
collaboration,1159
collaborative,147
collaborator,11
collapsible,19
colleague,203
collect,947
collected,135
collectible,81
collecting,222
collection,561
coloffit,4
colofit,2
colombia,6
color,1444
colorfit,416
colorising,29
coloros,144
colorway,14
colour,12345
combat,671
combating,44
combination,989
combine,907
combined,839
combining,356
combo,1356
come,27571
comeback,113
comedic,31
comedy,107
comfort,2008
comfortable,2441
comfortably,426
coming,2373
command,986
commemorative,13
commendable,354
commended,12
comment,510
commented,340
commerce,492
commercial,378
commercialization,11
commission,553
commit,60
commitment,1234
committed,464
common,1206
commonly,201
communicates,6
communication,1415
community,1502
compact,1639
companion,1366
company,23647
comparable,67
compare,409
compared,3231
comparison,787
compatibility,1169
compatible,1965
compelled,51
compelling,1270
compensation,388
compete,530
competency,9
competent,55
competes,160
competition,1099
competitive,1096
competitor,615
compiled,38
complained,156
complaining,116
complaint,811
complementary,31
complemented,335
complete,2126
completed,206
completely,859
completing,475
complex,720
compliance,238
complication,54
complimentary,206
comply,265
component,1061
composed,102
composer,34
composition,207
comprehension,3
comprehensive,1429
comprising,130
compromise,415
compromised,276
computational,124
compute,109
computer,1661
concealed,21
concedes,3
concentration,47
concern,1607
concise,73
concluded,60
conclusion,143
condition,2961
conditioned,4
conditioner,1363
conduct,166
conducting,54
conductor,7
conference,654
conferencerence,1
confessed,2
confessing,2
confession,2
confidence,426
confident,259
confidential,94
confidently,56
configuration,658
configure,82
configured,74
configuring,19
confirm,812
confirmation,248
confirmed,2191
confirming,143
confirms,160
conflict,150
congenial,2
congress,96
connect,2831
connected,2020
connecting,465
connection,2365
connectivity,5152
connector,276
connects,303
consequently,38
conservative,98
consider,1303
considerable,259
consideration,170
considered,258
considering,1352
consistency,244
consistent,1024
consistently,549
consisting,128
consists,306
console,1569
consonant,1
conspicuously,42
constant,243
constantly,227
constitutes,13
constructed,32
construction,576
consultation,76
consultative,1
consulting,42
consumer,3238
consumption,1036
contact,3029
contain,133
containing,255
contender,504
content,7031
context,525
continually,56
continuation,43
continue,1403
continued,402
continues,1590
continuously,378
contour,77
contract,240
contrary,48
contrast,1574
contrasting,68
contributing,323
control,10164
controlled,255
controller,847
controlling,292
convenience,1313
convenient,1163
conveniently,125
convention,131
conventional,278
conversation,1836
convert,364
converted,98
convertor,2
convey,75
convicted,17
convincingly,29
cook,415
cooky,67
cool,2138
cooler,957
cooling,4803
coordinate,46
coordination,48
copilot,1295
copper,883
copy,668
copyright,98
cord,169
core,4591
corner,1362
corning,614
corporate,241
corporation,254
corrective,17
correctly,239
cortex,126
cosplay,2
cost,2852
council,112
counter,331
countless,116
country,3245
couple,911
coupled,329
cour,8
courier,35
course,620
court,691
cover,1325
coverage,396
covered,517
covering,304
covert,14
cp,25
cpu,1264
crack,384
crackdown,56
cracked,850
crackle,2
craft,92
crafted,744
crafting,162
crank,248
crash,436
craves,36
craving,22
crawler,3
crazy,130
create,4152
created,857
creates,449
creating,1653
creation,621
creative,1150
creativity,350
creator,1081
creature,123
credential,770
credit,2730
credited,626
creed,187
creeping,8
crickpe,2
crime,308
criminal,309
cripiset,26
crisis,95
crisp,1270
critic,64
critical,772
criticised,157
criticism,259
crore,610
cross,215
crossbeats,539
crosswalk,3
crowded,426
crown,418
crucial,1874
crush,199
crypto,479
cryptocurrency,215
crysis,1
crystal,234
ctrl,69
cuboidal,14
cue,262
culmination,71
cultural,174
cumbersome,140
curated,789
curb,110
curiosity,74
curious,118
curiously,2
currency,439
current,2130
currently,2294
curse,45
cursor,212
curve,338
curved,1192
cusp,7
custom,1864
customer,6002
customisable,927
customisation,702
customise,1587
customised,395
customising,91
customizable,591
customization,335
cut,1214
cute,357
cutie,22
cutting,181
cvc,2
cyber,583
cyberattacks,95
cybercrime,194
cybercriminal,16
cybercriminals,77
cybersecurity,425
cycle,533
cycling,153
cylindrical,94
daily,6651
damage,787
damaged,168
damaging,67
damsel,4
danger,237
dark,1485
darker,142
darling,101
dash,3460
dashcam,1073
dashcams,236
data,6744
database,141
date,2326
dating,156
daunting,62
day,9889
daydream,4
daylight,850
dc,234
dead,222
deal,2215
dear,85
death,369
debit,589
debt,56
debut,1067
debuting,17
deceased,23
december,308
decent,2888
decide,363
decided,360
decision,1285
decline,521
declined,163
decor,97
dedicated,2983
deemed,35
deep,2464
deepen,2
deepens,2
deeper,903
deepfake,121
deepfakes,90
deeply,211
deepmind,98
default,1157
defending,93
defense,184
defies,8
defined,143
defines,45
definitely,515
definition,68
definitive,86
degree,809
del,9
delaporte,4
delay,879
delayed,182
delete,1073
deleted,310
deletion,88
delf,133
deliberateness,36
delicate,99
delight,210
delightful,67
delightfully,41
deliver,4800
delivered,838
delivering,2180
deliveroo,8
delivers,3453
delivery,1396
dell,1888
delta,149
delusion,6
delusional,2
delve,344
demand,1280
demanded,33
demanding,1099
demeaned,3
demo,184
democratic,42
demonstrate,104
demonstrated,263
demonstrates,69
denim,11
denote,30
denotes,79
densenest,6
density,162
department,755
departure,348
depend,134
dependable,106
depending,1020
depends,349
depicted,55
depicting,83
depicts,1095
deployed,108
deploying,23
deployment,96
deploys,9
depression,51
depth,1235
derail,10
descending,1
described,184
describes,47
describing,72
description,350
descriptive,44
desert,233
deserves,201
design,17998
designated,236
designation,21
designed,5439
designer,130
desire,171
desired,771
desk,262
desktop,1438
despite,2214
detachable,276
detailed,2447
detailing,69
detained,23
detect,1020
detection,1960
deter,21
determination,84
determined,107
determines,11
detonating,1
deutsche,14
devabhaktuni,23
develop,474
developed,660
developer,3017
developing,659
development,1580
develops,17
devesh,1
deviate,63
device,21633
devoid,24
devoted,8
devtest,1
dgp,4
dhare,2
dhawan,6
diablo,12
dial,829
dialogue,408
diamond,362
diaphragm,146
diary,11
died,40
difference,1013
different,5617
differentiate,124
differentiating,30
differs,22
difficult,529
difficulty,293
digi,19
digital,4296
digiyatra,12
dim,207
dime,55
dimensity,1002
dimly,83
dip,191
direct,1524
directed,156
direction,575
directly,2361
director,899
dirham,1
dirt,416
disability,38
disabled,119
disadvantage,18
disagreement,40
disappearance,12
disappearing,46
disappoint,201
disappointed,76
disappointing,132
disaster,96
discard,5
disclose,91
disclosed,152
disclosure,119
disco,149
discomfort,305
discontinue,121
discontinued,144
discount,6463
discounted,514
discover,491
discovered,419
discovering,149
discovers,34
discreet,33
discus,230
discussed,164
discussion,304
disguising,4
disjointed,8
dismiss,11
dismissing,25
disney,64
displaced,4
display,19073
displayed,431
displaying,214
displayport,124
displayports,26
displeasure,20
dispute,177
disrupt,161
disrupting,90
disruption,272
dissatisfaction,8
disseminated,12
dissipated,1
dissipation,51
distagon,41
distance,468
distinct,622
distinction,59
distinctive,502
distinctly,50
distortion,453
distortionless,23
distribute,134
distributed,182
disturb,141
ditch,139
ditching,86
dive,1069
diverse,962
division,320
diya,1
dj,81
dnd,62
document,2227
dolby,4407
dolch,1
doll,99
domain,227
domestic,1212
dominance,256
dominant,69
dominate,94
domino,10
donan,12
dongle,73
doom,129
door,603
doppler,1
dordle,1
dorm,114
dormant,1
doshi,24
dot,4433
double,1153
doubled,210
doubling,134
doubt,258
downclocking,2
download,2250
downloading,482
downloads,375
downward,102
downwards,36
dozen,362
dr,73
drain,135
drake,58
drama,180
dramatic,161
draw,512
drawback,233
drawing,270
drawn,118
dream,601
dreamy,137
dress,131
drive,1831
driven,351
driver,4664
driving,1014
drone,278
drop,1436
dropdown,118
drug,102
dts,358
dual,4518
dubai,110
dubious,9
duh,42
dune,107
dungeon,55
duo,1470
duolingo,13
duopods,115
durable,891
duration,311
dust,2384
duty,866
dwarf,32
dwindling,3
dylan,16
dynamic,3568
dynamically,166
e3100,1
eagerly,168
eagle,92
ear,4994
earbud,1089
earbuds,21668
earc,181
earlier,2296
early,1472
earn,1488
earned,244
earning,295
earphone,3507
earpiece,124
ease,980
easier,1920
easiest,57
easily,4509
easter,62
easy,3979
eat,99
eateasy,1
eats,59
eccentric,11
ecd,6
eceive,20
ecg,181
echo,347
eci,36
eclipse,42
economic,452
ecosystem,849
ed,60
edge,4837
edit,933
edited,131
editing,1513
edition,1925
editor,521
educational,136
eerie,26
effect,2162
effective,1729
effectively,1523
efficiency,2838
efficient,2232
efficiently,687
effort,1352
effortless,314
effortlessly,781
egg,57
eis,70
ejector,26
ektar,216
elearning,1
elec,50
election,375
electric,312
electrical,322
electricity,816
electro,47
electronics,1285
elegant,274
element,1219
elevate,887
elevated,272
elevates,231
elevating,112
elevation,6
elicit,6
eligibility,102
eliminating,401
elise,7
elite,1592
elon,776
elton,2
elusive,317
email,2841
embark,187
embarking,45
embrace,247
emerald,144
emerged,343
emergency,1009
emerging,187
emi,1336
emirate,19
emotion,220
emotional,161
emphasis,313
emphasise,115
emphasising,161
emphasize,10
emphasized,213
employed,85
employee,1556
employment,59
empower,151
empowering,106
empowers,135
enable,2300
enabled,1169
enables,1568
enabling,1611
enacted,18
enc,727
encompass,82
encompasses,61
encounter,402
encountered,163
encountering,43
encourage,127
encourages,167
encouraging,118
encrypted,178
encryption,402
end,2342
endearing,18
ending,228
endure,27
endures,8
enduring,87
energy,3321
enforce,60
enforcement,181
engage,592
engaged,287
engagement,586
engaging,1319
engine,1550
engineer,751
engineering,547
english,413
enhance,4488
enhanced,4926
enhancement,1215
enhances,1742
enhancing,2128
enigmatic,27
enjoy,2575
enjoyable,339
enjoying,301
enjoyment,121
enquiry,137
enrich,454
enriched,37
enriching,101
enrolled,92
ensue,6
ensure,3931
ensures,3287
ensuring,4400
entanglement,11
enter,2303
entered,307
entering,456
enterprise,359
entertained,35
entertaining,70
entertainment,1920
enthusiasm,162
enthusiast,1276
enticing,138
entire,1651
entirely,457
entity,222
entrepreneur,98
entry,624
environment,2498
environmental,1263
envisioned,22
eol,8
epeat,82
epic,550
episode,537
eq,1049
equal,439
equaliser,526
equally,222
equation,88
equipment,428
equipped,4198
era,467
erase,183
eraser,459
erratic,13
erratically,10
error,573
escalated,21
escape,247
eshop,28
especially,3526
esports,111
essential,1888
essentially,624
establish,176
established,402
establishing,33
esteemed,28
estimate,70
estimated,230
esu,28
et,192
etched,33
etching,16
ethernet,182
ethic,65
ethical,91
ethos,63
europe,458
european,577
evade,28
evading,29
evaluate,201
evaluation,29
evasion,18
evenly,180
event,4493
eventually,191
everyday,1437
evidence,317
evident,197
evie,55
evolution,241
evolve,92
evolves,35
evolving,392
exact,470
exactly,645
exaggerated,43
examine,65
example,1700
exceeding,139
excel,364
excellence,280
excellent,1753
excelling,37
excels,661
exception,191
exceptional,1317
exceptionally,42
excess,284
exchange,1577
exchanging,128
excited,335
excitement,1030
exciting,677
exclusive,1739
exclusively,619
excperiencing,1
excursion,18
execute,157
executing,87
executive,646
exemption,20
exercise,471
exhaust,138
exhibit,213
exhibiting,28
exhilarating,380
exist,102
existing,1468
exists,73
exit,225
exited,9
exotic,10
expand,1000
expanded,2691
expanding,579
expansion,686
expansive,294
expect,1699
expectation,501
expected,6693
expecting,68
expects,136
expenditure,53
expense,124
expensive,871
experience,19077
experienced,589
experiencing,444
experiment,170
experimenting,109
expert,464
expertise,295
expire,70
explained,493
explains,238
explicit,128
exploit,367
exploitation,131
exploited,187
exploration,245
explore,1310
explored,42
explorer,127
explores,100
exploring,498
exposure,1090
express,485
expressing,116
extend,359
extended,1864
extending,251
extends,410
extension,606
extensive,715
extent,261
exterior,182
extra,2521
extraction,24
extreme,807
exudes,104
exynos,432
eye,2520
f4g6h8j1k3l5s7d9,2
facade,22
face,5566
facebook,2531
faced,725
facetime,284
facial,527
facilitate,253
facilitated,52
facilitating,175
facility,295
facing,612
fact,510
factor,1347
factory,318
faded,146
failed,202
failure,364
fair,189
fairness,398
faithfully,3
fake,768
fall,1161
falling,375
false,210
familiar,965
family,1478
famous,205
fan,2937
fanciest,36
fantasy,297
far,1231
fascinating,63
fashion,379
fashionistas,40
fast,6176
faster,2144
fastest,298
fatigued,28
favouring,31
favourite,1286
fbi,75
fc1y7n3t6r4p9ave,9
fe,701
fe9v0c5b1r4s3n6a,9
fearing,28
fearless,42
feasibility,9
feast,76
feature,54659
featured,283
featuring,2799
february,455
feed,401
feedback,997
feel,6561
feeling,847
fellow,56
felt,1281
female,488
fest,60
festival,501
festivity,64
feud,10
ff4w2q7d1e6y8bnx,18
fg5q2r3x4z1e6tbf,9
fiddly,81
fidelity,108
fido,17
field,1655
fiery,17
fifj0s4d6c9l8y2k,5
fight,446
fighter,142
figure,537
file,2858
filed,403
filled,356
film,1785
filter,2960
filtering,213
final,1223
finalised,48
finalized,3
finally,517
finance,261
financial,1399
financially,57
finding,782
fine,1741
finer,59
finger,778
fingerprint,1365
fingertip,172
finish,2960
finished,156
fintech,67
fired,148
firm,575
firmly,43
firstly,54
fit,2537
fitness,1454
fix,999
fixed,711
fixing,52
fk9z3lfty6fr4c0b,7
flagged,57
flagship,1738
flair,194
flash,958
flat,1678
flaw,433
flawless,219
flawlessly,253
flex,264
flexibility,859
flexible,490
flight,754
flip,702
flipkart,3060
flipped,40
floating,216
flourish,42
flow,549
flowing,79
fluctuating,52
fluid,579
flying,126
fm,319
fm3n7a9v1x5c8jkl,9
foca,7
focus,2734
focused,529
focusing,480
fold,1175
foldable,2231
folding,233
follow,1713
followed,535
follower,459
following,2017
follows,713
food,1070
fool,106
footage,908
football,262
foothold,19
footprint,434
force,694
forced,224
forecast,161
forecasted,2
forecaster,1
forecasting,20
foreground,29
forex,97
forget,380
forgoes,3
forgotten,53
form,2047
formal,155
format,834
formation,215
formed,71
formidable,185
forming,44
fort,146
fortnite,285
fortunately,116
fortune,186
forum,53
forward,938
fotryh5r6ye56izj,5
foundation,429
founded,91
founder,519
fourth,488
foxconn,126
fps,784
fraction,61
frame,2067
framework,273
framing,238
franc,1
france,332
franchise,180
fraud,1082
fraudulent,603
free,8606
freebeing,1
freedom,862
freely,55
freesync,147
freezing,116
french,457
frequency,1030
frequent,452
frequently,890
fresh,1180
friend,1512
friendly,99
friendship,96
frog,15
frosted,32
frosty,34
fruit,282
frustrated,43
frustrating,263
