Word,Frequency
999,243
9to5google,188
a15,171
a16,224
a17,88
a2s5d8f1g6h9j4k7,6
a3,88
a35,201
a3s6d9f2g5h8j1k4,5
a510,25
a55,770
a6s3d8f5g2h9j4k1,5
a710,25
aac,361
aasp,10
aasps,20
abc,21
abhinav,9
ability,2412
able,3548
abroad,124
absent,147
absolutely,180
absorbed,33
abuse,145
acceleration,113
accelerator,72
accenture,14
accept,175
acceptable,436
accepted,46
access,8035
accessed,339
accessibility,578
accessible,1470
accessory,1228
accident,220
accidental,414
accidentally,211
acclaim,205
accompanied,228
accompanying,79
accomplish,19
accordance,62
according,3153
accordingly,159
account,6544
accountability,64
accumulated,64
accumulation,61
accuracy,876
accurate,1746
accurately,238
accused,233
accuweather,6
ace,782
achievable,3
achieve,683
achieved,328
acknowledge,18
acknowledged,196
acknowledging,56
acknowledgment,23
acquire,200
acquisition,263
acrylic,57
act,933
action,2700
activate,727
activating,84
activation,123
active,4225
actively,317
activity,2768
actor,346
actress,60
actual,228
actually,447
actuated,2
acute,6
ad,1346
adam,65
adapt,287
adaptable,50
adaptation,82
adapted,54
add,6374
added,3034
adding,2095
addition,3204
additional,4304
additionally,2675
address,2607
addressed,594
addressing,411
adequate,254
adhere,92
adheres,22
adjust,2368
adjusted,86
adjusting,412
adjustment,671
adjusts,1024
admin,65
administration,116
admirably,31
admiration,37
admit,94
adolescence,7
adolescent,46
adopted,232
adopting,97
adoption,256
adopts,27
adorable,119
adore,30
adorning,24
adsbeing,2
adult,257
advance,235
advanced,4503
advancement,337
advancing,45
advantage,1490
advantageous,26
adventure,1494
adventurer,241
adversary,40
advertisement,102
advertiser,151
advertising,302
advice,208
advised,230
advising,32
advocated,10
advocating,18
aero,19
aeroactive,2
aesthetic,1384
affect,514
affectation,36
affected,878
affecting,370
affection,95
affectionately,3
affiliate,91
affordability,354
affordable,2850
ag,50
agarwal,141
age,1000
aged,78
agency,778
agent,253
aggressive,186
agile,38
agitogi,2
ago,534
agreement,306
ahead,840
ai,20851
aid,429
aiding,36
aim,2538
aimed,771
aiming,454
aimra,2
air,8205
airborne,73
airbrushed,36
aired,60
airflow,937
airpod,62
airpods,4606
airport,301
airtel,496
airtrigger,1
airvooc,47
aisaka,2
aka,105
akg,29
akumi,2
al,126
ala,37
alarm,563
albeit,39
album,619
alda,7
alert,1150
alerting,89
alertness,10
algorithm,1046
ali,35
alienfx,1
alienware,76
aligning,287
alive,114
alleged,325
allegedly,192
allergy,81
alliance,99
allow,3445
allowed,1002
allowing,3784
allows,6178
allure,13
ally,2299
alongside,1391
alphanumeric,801
alpine,32
alter,100
altered,74
alternate,69
alternative,705
alternatively,243
alters,2
altogether,99
aluminium,792
aluminum,261
amane,2
amazon,5534
amazonbasics,93
ambiance,55
ambient,1047
ambulance,133
ambushed,2
amd,953
amend,4
america,358
american,315
amid,267
amoled,2301
ample,461
amusing,12
analog,365
analogue,53
analogy,21
analysing,164
analysis,591
analyst,703
analytics,231
anc,3533
anchor,38
andaman,39
anderson,74
andesgpt,1
andhra,70
andrew,23
androd,25
android,9436
andy,70
angel,124
angeles,18
angle,1422
angry,70
angular,60
ani,20
animal,359
animated,209
animation,633
anime,1101
animesh,2
anna,53
anniversary,202
announce,481
announced,4865
announcing,116
annoying,155
annual,837
anonymity,13
anonymous,168
anonymously,9
answer,2197
antenna,124
antic,10
anticipate,128
anticipated,748
anticipating,33
anticipation,525
antidote,36
antique,26
antitrust,140
antutu,48
anxiety,127
anymore,72
anytime,153
anzu,6
apart,1082
aperture,1300
apex,175
api,188
apology,35
app,20191
appeal,1022
appealing,488
appear,1274
appearance,567
appeared,312
appearing,185
appears,732
apple,24961
appliance,1287
applicable,306
applicant,64
application,2210
applied,208
apply,660
applying,290
appointed,71
appreciate,695
appreciated,248
appreciation,112
approach,1456
approaching,50
appropriate,246
approval,227
approve,60
approved,166
approximately,573
apps,9267
appstudios,7
april,1154
apt,21
aptly,33
aptx,410
aqcolor,2
aqua,309
arab,15
araragi,6
arbitrary,111
arc,624
architecture,414
archiving,44
area,2271
arena,231
argue,118
argued,68
ariana,2
arima,5
arisen,1
arm,777
armed,41
armoured,31
arranges,2
array,1112
arrested,144
arrive,813
arrived,178
arrives,173
arrow,257
art,772
article,579
artificial,1226
artist,424
artistic,68
artwork,131
asahi,1
ascend,28
ashneer,14
asia,338
ask,1161
asked,747
asking,393
asks,134
aspect,1291
asphalt,139
aspiration,30
assassin,196
assembly,152
asserts,42
assessing,49
assessment,100
assign,81
assignment,15
assist,1072
assistance,465
assistant,2437
associated,734
association,102
assume,47
assumes,7
assuming,27
assured,100
astronomy,5
asus,3711
atm,199
atmos,2125
atmosphere,273
atmospheric,142
attach,176
attache,149
attachment,266
attack,1204
attacker,492
attempt,533
attention,1111
attracting,168
attraction,95
attractive,537
attributed,179
atul,34
audience,719
audio,15631
audiobooks,41
audiophile,19
audiovisual,38
augmented,188
august,3249
aura,376
aurora,69
australia,276
authentic,117
authenticity,235
authorised,445
authority,883
authorization,27
authorized,190
auto,2084
autocomplete,14
autofocus,556
automated,179
automatic,1101
automatically,2332
automation,185
automaton,5
aux,504
avada,29
avail,953
availability,3916
availabiliy,25
available,16698
avante,6
average,782
avid,19
avoid,1558
awaiting,45
award,211
aware,577
awareness,350
away,1581
ayuzawa,2
azure,192
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,27
backed,972
backend,48
background,2161
backpack,132
backup,1689
bad,613
badge,200
bag,425
bakemonogatari,4
balance,2145
balanced,1145
balancing,56
ball,860
ban,1044
band,1394
bandwidth,164
bank,6053
banking,530
banned,577
banning,75
banter,36
bar,2290
barbarian,2
barrier,165
base,1362
based,3985
baseline,11
basic,820
basket,351
bass,5018
basslines,30
bathed,12
baton,3
battery,18081
battle,1510
battlefield,298
battling,101
beat,1895
beatles,30
beautiful,637
beautifully,114
beauty,461
bedtime,165
bee,232
beetle,1
began,263
begin,984
beginning,288
begun,92
behavior,153
behaviour,402
beige,197
belief,353
believe,723
belong,63
belonging,53
beloved,230
benchmark,324
benchmarking,5
beneficial,329
benefit,2000
benefiting,141
benq,516
bespoke,184
best,4882
bet,90
beta,2600
better,4693
beware,82
bezel,1246
bgmi,457
bharatiya,9
bharatpe,13
bhatt,7
bid,64
biden,89
big,2586
bigger,1242
biggest,691
billion,1421
billionaire,142
binge,87
biometric,422
biometrics,133
bionic,263
bios,319
biotar,41
bipedal,6
bird,261
bit,2921
biz,22
bjp,15
blablacar,1
black,6027
blackmail,22
blade,315
blake,1
blank,76
blend,1023
blending,194
bleutooth,19
blink,136
blizzard,65
bloat,24
bloatware,323
block,1020
blocked,454
blocking,368
blog,527
blood,646
bloomberg,868
blossom,58
blowing,67
blue,3147
bluehole,2
bluetooth,6494
blur,590
blurred,102
blurring,90
blurry,98
blush,38
board,746
boarding,89
boast,3753
boasting,283
boat,2895
bob,52
body,2075
bohemian,59
bokeh,354
bold,449
bolstered,13
bolt,40
bond,163
book,1016
booking,301
boom,168
booming,45
boost,2293
booster,209
boosting,149
bored,69
born,204
bos,194
bose,149
botttom,2
bought,144
boundary,280
boutique,36
box,2899
boxing,195
boy,494
br,8
bracket,203
braille,1
brain,254
brainchild,1
brainstem,3
branch,176
brand,4360
branding,611
brava,11
brave,53
brazil,162
brb,29
breach,232
break,694
breaking,678
breathe,76
breathtaking,192
breeding,12
breeze,425
breezed,54
brevity,8
brian,31
bridge,112
briefly,60
bright,1886
brighter,323
brightest,110
brightness,3609
brilliant,256
bring,1850
bringing,1088
brings,1546
brio,392
broad,123
broadcaster,25
broader,686
broker,23
brooding,2
brought,579
brower,6
brown,275
browser,895
browsing,1045
brush,300
brushed,73
bsnl,145
bt,391
bubble,250
buck,46
bud,11522
buddy,48
budget,1412
buff,45
bug,651
build,2768
building,961
built,1233
bulb,132
bulkier,83
bulky,339
bullet,138
bullying,31
bump,459
bundle,243
bundling,40
bunker,8
bunny,18
burden,32
bureau,141
burglary,5
burn,196
burst,118
bus,132
business,3727
busy,481
butterfly,32
buttery,129
button,6429
buy,1280
buyer,799
buying,619
buzz,84
bypass,314
bypassing,29
ca,637
cab,95
cabinet,27
cable,2047
cache,489
cafe,84
cage,12
cake,259
calamity,13
calculator,224
calibre,23
california,159
californian,2
called,1615
caller,316
calling,1845
calm,271
calman,1
calorie,76
cam,367
came,777
camera,21841
campaign,386
canal,195
cancellation,4260
candidate,222
candy,371
capability,4554
capable,1193
capacity,2030
capitalise,37
capsule,154
captioned,30
captivate,204
captivates,41
captivating,702
capture,2438
captured,745
capturing,1069
car,1404
card,7658
cardsinfinix,1
care,1157
careem,2
career,498
carl,147
carol,2
carried,228
carry,1324
carrying,340
case,8635
cash,406
cashback,637
casing,195
cast,289
castor,6
casual,795
catalogue,112
catch,396
categorizes,10
category,1542
cater,767
catering,466
caters,262
caught,291
cause,1118
caused,440
causing,406
cautionary,7
cautioning,6
cave,10
caveat,1
cbc,2
ce,1245
cease,48
celebrated,262
celebrates,42
celebratory,67
celebrity,164
cellular,322
cent,139
center,805
centered,44
central,489
centrally,34
centre,1450
centred,74
century,138
ceo,2728
certain,1342
certainly,292
certification,618
certified,449
chabot,2
chain,451
chakshu,35
challenge,2557
challenging,789
chamber,226
champagne,79
champak,36
championing,36
chance,1383
chandra,11
change,4997
changed,619
changing,566
channel,3056
channelled,1
chapter,166
character,1443
characterised,58
characteristic,162
charge,6586
charged,461
charger,1371
charging,13445
charm,302
charming,58
chase,147
chasing,76
chassis,693
chat,3215
chatbot,475
chatbots,125
chatting,64
cheap,241
cheaper,203
cheat,463
check,3285
checking,366
checkmark,98
checkmarks,36
checkout,27
checkpoint,16
cheer,86
cheerful,20
chemistry,13
cherimoya,1
chest,52
chibi,33
chic,127
chief,498
child,1096
childhood,71
chimp,36
china,1320
chinese,1390
chip,4555
chipset,3278
chipsets,338
chocolate,146
choice,3315
choose,3945
choosing,415
chop,87
chose,66
chosen,287
chosun,29
chris,34
christian,33
chromebook,166
chromebooks,131
chromeos,553
chronicle,21
chunibyo,8
churning,76
cid,22
cinema,800
cinematic,511
cinephile,8
circle,766
circling,44
circuit,285
circuitry,28
circular,555
circumstance,83
cited,271
citing,283
citizen,295
city,1122
citymapper,16
civil,63
cjpa,6
claim,7397
claimed,1971
clannad,13
clarified,150
clarifies,18
clarity,1601
class,567
classic,1062
classified,74
classmate,11
clean,2661
cleaner,753
cleaning,1551
clear,4618
clearer,367
clearly,411
cleric,4
clever,179
cleverly,42
click,4005
clicking,636
client,328
clientele,4
climate,123
clip,448
clock,566
clocked,245
clocking,10
clockwise,31
close,1209
closely,398
closer,504
closing,241
closure,100
clothing,127
cloud,1442
club,247
clue,941
clutch,7
cmf,1166
cmo,58
cnbc,77
cnet,14
cny,100
coastguard,5
coating,370
coaxial,181
cobalt,81
code,14459
codec,369
codecs,332
codenamed,112
coding,267
coercing,2
coercion,2
cognitive,77
coincide,25
coincidentally,1
coined,4
collaborated,70
collaboration,1105
collaborative,145
collaborator,11
collapsible,19
colleague,202
collect,887
collected,108
collectible,75
collecting,206
collection,538
coloffit,4
colofit,2
colombia,4
color,1391
colorfit,416
colorising,29
coloros,142
colorway,14
colour,11928
combat,656
combating,44
combination,964
combine,880
combined,789
combining,329
combo,1112
come,26644
comeback,107
comedic,31
comedy,107
comfort,1946
comfortable,2376
comfortably,391
coming,2294
command,950
commemorative,13
commendable,339
commended,10
comment,476
commented,299
commerce,479
commercial,365
commercialization,11
commission,525
commit,57
commitment,1181
committed,444
common,1156
commonly,178
communicates,6
communication,1373
community,1457
compact,1578
companion,1245
company,22921
comparable,67
compare,404
compared,3089
comparison,703
compatibility,1127
compatible,1856
compelled,45
compelling,1180
compensation,365
compete,505
competency,9
competent,55
competes,160
competition,1045
competitive,1020
competitor,595
compiled,38
complained,156
complaining,115
complaint,773
complementary,30
complemented,321
complete,2039
completed,201
completely,831
completing,410
complex,686
compliance,233
complication,48
complimentary,191
comply,265
component,1042
composed,101
composer,34
composition,200
comprehension,3
comprehensive,1373
comprising,124
compromise,408
compromised,266
computational,105
compute,101
computer,1576
concealed,21
concedes,3
concentration,47
concern,1545
concise,73
concluded,54
conclusion,128
condition,2818
conditioned,4
conditioner,1351
conduct,164
conducting,52
conductor,7
conference,648
conferencerence,1
confessed,1
confessing,2
confession,2
confidence,403
confident,246
confidential,93
confidently,56
configuration,637
configure,76
configured,74
configuring,19
confirm,795
confirmation,236
confirmed,2156
confirming,143
confirms,158
conflict,150
congenial,2
congress,94
connect,2708
connected,1961
connecting,458
connection,2309
connectivity,5014
connector,273
connects,293
consequently,38
conservative,98
consider,1262
considerable,235
consideration,170
considered,250
considering,1305
consistency,244
consistent,992
consistently,527
consisting,128
consists,296
console,1519
consonant,1
conspicuously,42
constant,237
constantly,223
constitutes,10
constructed,32
construction,545
consultation,76
consultative,1
consulting,42
consumer,3121
consumption,999
contact,2850
contain,133
containing,220
contender,475
content,6884
context,515
continually,56
continuation,42
continue,1360
continued,379
continues,1519
continuously,346
contour,77
contract,230
contrary,48
contrast,1498
contrasting,61
contributing,311
control,9786
controlled,254
controller,843
controlling,287
convenience,1263
convenient,1143
conveniently,118
convention,131
conventional,274
conversation,1780
convert,334
converted,95
convertor,2
convey,75
convicted,17
convincingly,23
cook,411
cooky,64
cool,2122
cooler,956
cooling,4785
coordinate,46
coordination,47
copilot,1265
copper,877
copy,656
copyright,98
cord,157
core,4423
corner,1305
corning,611
corporate,241
corporation,241
corrective,17
correctly,233
cortex,126
cosplay,2
cost,2760
council,109
counter,331
countless,108
country,3072
couple,870
coupled,312
cour,8
courier,34
course,609
court,631
cover,1290
coverage,390
covered,511
covering,299
covert,12
cp,25
cpu,1234
crack,384
crackdown,56
cracked,848
crackle,2
craft,92
crafted,721
crafting,162
crank,248
crash,396
craves,36
craving,22
crawler,3
crazy,119
create,4017
created,840
creates,435
creating,1596
creation,610
creative,1103
creativity,345
creator,1056
creature,117
credential,758
credit,2659
credited,583
creed,181
creeping,8
crickpe,2
crime,284
criminal,248
cripiset,26
crisis,95
crisp,1203
critic,62
critical,754
criticised,148
criticism,256
crore,573
cross,215
crossbeats,448
crosswalk,3
crowded,392
crown,418
crucial,1789
crush,199
crypto,447
cryptocurrency,180
crysis,1
crystal,230
ctrl,69
cuboidal,14
cue,240
culmination,71
cultural,143
cumbersome,140
curated,775
curb,103
curiosity,73
curious,109
curiously,2
currency,403
current,2069
currently,2232
curse,39
cursor,212
curve,329
curved,1161
cusp,7
custom,1809
customer,5736
customisable,875
customisation,682
customise,1542
customised,393
customising,82
customizable,554
customization,335
cut,1174
cute,357
cutie,19
cutting,181
cvc,2
cyber,561
cyberattacks,91
cybercrime,191
cybercriminal,16
cybercriminals,75
cybersecurity,417
cycle,517
cycling,147
cylindrical,94
daily,6085
damage,778
damaged,167
damaging,65
damsel,4
danger,225
dark,1404
darker,133
darling,98
dash,3378
dashcam,1073
dashcams,236
data,6542
database,140
date,2245
dating,145
daunting,56
day,9486
daydream,4
daylight,816
dc,234
dead,210
deal,1997
dear,82
death,357
debit,559
debt,52
debut,1052
debuting,17
deceased,20
december,297
decent,2774
decide,343
decided,353
decision,1222
decline,514
declined,157
decor,91
dedicated,2884
deemed,35
deep,2400
deepen,2
deepens,2
deeper,859
deepfake,119
deepfakes,84
deeply,207
deepmind,98
default,1130
defending,79
defense,184
defies,8
defined,132
defines,39
definitely,492
definition,64
definitive,86
degree,803
del,8
delaporte,4
delay,876
delayed,176
delete,994
deleted,306
deletion,82
delf,133
deliberateness,36
delicate,99
delight,202
delightful,60
delightfully,41
deliver,4638
delivered,801
delivering,2082
deliveroo,8
delivers,3298
delivery,1346
dell,1839
delta,147
delusion,6
delusional,2
delve,312
demand,1219
demanded,26
demanding,1052
demeaned,3
demo,182
democratic,42
demonstrate,103
demonstrated,252
demonstrates,68
denim,11
denote,30
denotes,79
densenest,6
density,160
department,712
departure,341
depend,134
dependable,106
depending,959
depends,310
depicted,55
depicting,82
depicts,1094
deployed,108
deploying,18
deployment,92
deploys,9
depression,51
depth,1176
derail,10
descending,1
described,181
describes,47
describing,71
description,344
descriptive,44
desert,229
deserves,196
design,17238
designated,231
designation,21
designed,5281
designer,123
desire,163
desired,755
desk,252
desktop,1426
despite,2107
detachable,270
detailed,2327
detailing,67
detained,19
detect,981
detection,1822
deter,21
determination,83
determined,103
determines,11
detonating,1
deutsche,14
devabhaktuni,23
develop,444
developed,632
developer,2992
developing,631
development,1520
develops,17
devesh,1
deviate,63
device,21006
devoid,24
devoted,5
devtest,1
dgp,4
dhare,2
dhawan,6
diablo,12
dial,800
dialogue,388
diamond,362
diaphragm,143
diary,11
died,33
difference,939
different,5414
differentiate,124
differentiating,30
differs,22
difficult,504
difficulty,284
digi,19
digital,4130
digiyatra,12
dim,195
dime,55
dimensity,948
dimly,72
dip,179
direct,1503
directed,156
direction,555
directly,2287
director,846
dirham,1
dirt,386
disability,38
disabled,114
disadvantage,18
disagreement,37
disappearance,12
disappearing,46
disappoint,195
disappointed,57
disappointing,123
disaster,94
discard,5
disclose,87
disclosed,151
disclosure,111
disco,149
discomfort,299
discontinue,110
discontinued,142
discount,6056
discounted,472
discover,454
discovered,403
discovering,146
discovers,34
discreet,33
discus,228
discussed,159
discussion,260
disguising,4
disjointed,8
dismiss,11
dismissing,25
disney,60
displaced,4
display,18395
displayed,420
displaying,213
displayport,118
displayports,26
displeasure,20
dispute,158
disrupt,150
disrupting,88
disruption,265
dissatisfaction,4
disseminated,9
dissipated,1
dissipation,45
distagon,41
distance,442
distinct,574
distinction,56
distinctive,472
distinctly,50
distortion,428
distortionless,23
distribute,132
distributed,179
disturb,129
ditch,139
ditching,80
dive,1044
diverse,941
division,320
diya,1
dj,78
dnd,62
document,2168
dolby,4339
dolch,1
doll,93
domain,200
domestic,1167
dominance,249
dominant,67
dominate,89
domino,10
donan,12
dongle,73
doom,129
door,596
doppler,1
dordle,1
dorm,104
dormant,1
doshi,24
dot,4358
double,1114
doubled,210
doubling,126
doubt,258
downclocking,2
download,2163
downloading,473
downloads,372
downward,96
downwards,36
dozen,362
dr,73
drain,129
drake,57
drama,180
dramatic,154
draw,502
drawback,227
drawing,257
drawn,115
dream,588
dreamy,137
dress,131
drive,1731
driven,340
driver,4531
driving,915
drone,272
drop,1354
dropdown,118
drug,83
dts,358
dual,4304
dubai,86
dubious,9
duh,36
dune,101
dungeon,55
duo,1470
duolingo,13
duopods,115
durable,865
duration,311
dust,2278
duty,837
dwarf,32
dwindling,3
dylan,16
dynamic,3378
dynamically,162
e3100,1
eagerly,164
eagle,89
ear,4764
earbud,1036
earbuds,20782
earc,181
earlier,2193
early,1385
earn,1252
earned,210
earning,225
earphone,3320
earpiece,124
ease,924
easier,1875
easiest,57
easily,4336
easter,62
easy,3841
eat,94
eateasy,1
eats,59
eccentric,11
ecd,6
eceive,20
ecg,175
echo,337
eci,36
eclipse,42
economic,429
ecosystem,768
ed,45
edge,4573
edit,873
edited,131
editing,1478
edition,1886
editor,521
educational,123
eerie,20
effect,2106
effective,1639
effectively,1470
efficiency,2754
efficient,2183
efficiently,649
effort,1311
effortless,308
effortlessly,755
egg,57
eis,70
ejector,26
ektar,216
elearning,1
elec,50
election,373
electric,296
electrical,316
electricity,811
electro,47
electronics,1236
elegant,253
element,1157
elevate,864
elevated,253
elevates,219
elevating,111
elevation,6
elicit,6
eligibility,102
eliminating,397
elise,7
elite,1572
elon,754
elton,2
elusive,313
email,2710
embark,185
embarking,45
embrace,246
emerald,144
emerged,342
emergency,987
emerging,173
emi,1278
emirate,17
emotion,219
emotional,141
emphasis,292
emphasise,115
emphasising,152
emphasize,10
emphasized,196
employed,81
employee,1490
employment,57
empower,150
empowering,103
empowers,133
enable,2221
enabled,1105
enables,1497
enabling,1539
enacted,18
enc,724
encompass,76
encompasses,55
encounter,396
encountered,159
encountering,38
encourage,122
encourages,161
encouraging,113
encrypted,177
encryption,393
end,2263
endearing,18
ending,222
endure,27
endures,8
enduring,87
energy,3244
enforce,60
enforcement,167
engage,581
engaged,282
engagement,554
engaging,1234
engine,1460
engineer,737
engineering,528
english,410
enhance,4328
enhanced,4719
enhancement,1153
enhances,1636
enhancing,2060
enigmatic,27
enjoy,2491
enjoyable,331
enjoying,270
enjoyment,121
enquiry,137
enrich,446
enriched,37
enriching,98
enrolled,92
ensue,6
ensure,3834
ensures,3182
ensuring,4304
entanglement,11
enter,2184
entered,295
entering,436
enterprise,348
entertained,35
entertaining,64
entertainment,1860
enthusiasm,151
enthusiast,1223
enticing,131
entire,1627
entirely,441
entity,214
entrepreneur,89
entry,603
environment,2395
environmental,1221
envisioned,22
eol,8
epeat,82
epic,541
episode,537
eq,1015
equal,430
equaliser,526
equally,216
equation,88
equipment,408
equipped,4024
era,456
erase,183
eraser,457
erratic,13
erratically,10
error,555
escalated,14
escape,241
eshop,28
especially,3370
esports,111
essential,1858
essentially,617
establish,164
established,391
establishing,33
esteemed,28
estimate,70
estimated,219
esu,28
et,187
etched,31
etching,14
ethernet,176
ethic,65
ethical,82
ethos,63
europe,446
european,557
evade,28
evading,29
evaluate,192
evaluation,29
evasion,16
evenly,180
event,4305
eventually,173
everyday,1420
evidence,310
evident,188
evie,55
evolution,231
evolve,86
evolves,32
evolving,370
exact,461
exactly,624
exaggerated,43
examine,65
example,1620
exceeding,137
excel,357
excellence,278
excellent,1687
excelling,37
excels,622
exception,191
exceptional,1265
exceptionally,42
excess,273
exchange,1479
exchanging,114
excited,299
excitement,985
exciting,627
exclusive,1676
exclusively,586
excperiencing,1
excursion,18
execute,150
executing,87
executive,619
exemption,20
exercise,471
exhaust,138
exhibit,207
exhibiting,28
exhilarating,375
exist,91
existing,1439
exists,70
exit,209
exited,9
exotic,10
expand,974
expanded,2605
expanding,536
expansion,672
expansive,278
expect,1632
expectation,482
expected,6566
expecting,68
expects,132
expenditure,50
expense,122
expensive,850
experience,18396
experienced,581
experiencing,411
experiment,164
experimenting,105
expert,442
expertise,276
expire,70
explained,465
explains,235
explicit,128
exploit,353
exploitation,131
exploited,181
exploration,208
explore,1272
explored,42
explorer,127
explores,100
exploring,487
exposure,1072
express,471
expressing,99
extend,327
extended,1786
extending,245
extends,393
extension,587
extensive,698
extent,251
exterior,182
extra,2427
extraction,24
extreme,799
exudes,104
exynos,432
eye,2479
f4g6h8j1k3l5s7d9,2
facade,22
face,5403
facebook,2485
faced,698
facetime,275
facial,516
facilitate,242
facilitated,47
facilitating,173
facility,292
facing,577
fact,481
factor,1292
factory,315
faded,146
failed,194
failure,354
fair,179
fairness,392
faithfully,3
fake,699
fall,1108
falling,356
false,199
familiar,905
family,1419
famous,201
fan,2823
fanciest,36
fantasy,289
far,1156
fascinating,59
fashion,374
fashionistas,40
fast,5929
faster,2012
fastest,291
fatigued,28
favouring,31
favourite,1252
fbi,75
fc1y7n3t6r4p9ave,9
fe,659
fe9v0c5b1r4s3n6a,9
fearing,26
fearless,42
feasibility,7
feast,76
feature,52769
featured,267
featuring,2674
february,452
feed,392
feedback,954
feel,6321
feeling,833
fellow,54
felt,1252
female,485
fest,60
festival,443
festivity,59
feud,10
ff4w2q7d1e6y8bnx,18
fg5q2r3x4z1e6tbf,9
fiddly,81
fidelity,108
fido,17
field,1590
fiery,17
fifj0s4d6c9l8y2k,5
fight,432
fighter,136
figure,525
file,2814
filed,378
filled,344
film,1761
filter,2913
filtering,213
final,1178
finalised,48
finalized,3
finally,491
finance,256
financial,1277
financially,56
finding,750
fine,1662
finer,59
finger,767
fingerprint,1324
fingertip,172
finish,2842
finished,156
fintech,66
fired,148
firm,550
firmly,43
firstly,54
fit,2425
fitness,1396
fix,973
fixed,697
fixing,52
fk9z3lfty6fr4c0b,7
flagged,54
flagship,1666
flair,188
flash,941
flat,1617
flaw,430
flawless,213
flawlessly,253
flex,264
flexibility,835
flexible,466
flight,730
flip,700
flipkart,2823
flipped,40
floating,210
flourish,42
flow,543
flowing,71
fluctuating,52
fluid,575
flying,117
fm,305
fm3n7a9v1x5c8jkl,9
foca,7
focus,2630
focused,491
focusing,463
fold,1155
foldable,2209
folding,227
follow,1647
followed,525
follower,438
following,1937
follows,688
food,1010
fool,106
footage,875
football,258
foothold,19
footprint,417
force,672
forced,213
forecast,159
forecasted,2
forecaster,1
forecasting,18
foreground,29
forex,97
forget,368
forgoes,3
forgotten,53
form,1974
formal,137
format,819
formation,209
formed,63
formidable,184
forming,37
fort,146
fortnite,279
fortunately,113
fortune,177
forum,53
forward,880
fotryh5r6ye56izj,5
foundation,406
founded,86
founder,490
fourth,480
foxconn,122
fps,767
fraction,61
frame,2023
framework,267
framing,223
franc,1
france,321
franchise,169
fraud,1023
fraudulent,588
free,8372
freebeing,1
freedom,807
freely,49
freesync,147
freezing,114
french,450
frequency,997
frequent,417
frequently,838
fresh,1106
friend,1439
friendly,96
friendship,92
frog,15
frosted,32
frosty,34
fruit,281
frustrated,30
frustrating,255
frustration,197
