Word,Frequency
applicable,359
applicant,78
application,2586
applied,256
apply,736
applying,303
appointed,77
appreciate,802
appreciated,291
appreciation,133
approach,1687
approaching,68
appropriate,260
approval,251
approve,64
approved,215
approximately,728
apps,10192
appstudios,7
april,1187
apt,21
aptly,33
aptx,410
aqcolor,2
aqua,311
arab,17
araragi,6
arbitrary,116
arc,902
architecture,484
archiving,44
area,2714
arena,246
argue,143
argued,95
ariana,2
arima,5
arisen,1
arm,840
armed,41
armoured,31
arranges,2
array,1132
arrested,202
arrive,860
arrived,209
arrives,188
arrow,263
art,827
article,613
artificial,1309
artist,463
artistic,70
artwork,131
asahi,1
ascend,28
ashneer,19
asia,355
ask,1280
asked,844
asking,498
asks,136
aspect,1399
asphalt,139
aspiration,34
assassin,225
assembly,164
asserts,55
assessing,49
assessment,111
assign,98
assignment,39
assist,1094
assistance,526
assistant,2910
associated,763
association,137
assume,53
assumes,8
assuming,32
assured,134
astronomy,5
asus,3925
atm,207
atmos,2193
atmosphere,315
atmospheric,151
attach,176
attache,185
attachment,295
attack,1333
attacker,519
attempt,654
attention,1350
attracting,200
attraction,96
attractive,703
attributed,193
atul,34
audience,792
audio,17634
audiobooks,59
audiophile,31
audiovisual,38
augmented,193
august,3354
aura,382
aurora,89
australia,282
authentic,143
authenticity,285
authorised,556
authority,966
authorization,27
authorized,233
auto,2409
autocomplete,14
autofocus,596
automated,210
automatic,1266
automatically,2623
automation,208
automaton,5
aux,607
avada,29
avail,1154
availability,4290
availabiliy,25
available,19075
avante,6
average,885
avid,35
avoid,1723
awaiting,49
award,221
aware,730
awareness,482
away,1741
ayuzawa,2
azure,200
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,32
backed,1062
backend,49
background,2369
backpack,146
backup,1811
bad,679
badge,206
bag,536
bakemonogatari,4
balance,2366
balanced,1285
balancing,66
ball,863
ban,1113
band,1602
bandwidth,220
bank,7360
banking,721
banned,616
banning,76
banter,39
bar,2347
barbarian,2
barrier,185
base,1536
based,4283
baseline,25
basic,931
basket,385
bass,5551
basslines,36
bathed,12
baton,3
battery,20325
battle,1714
battlefield,322
battling,125
beat,2301
beatles,38
beautiful,657
beautifully,126
beauty,522
bedtime,165
bee,240
beetle,1
began,298
begin,1142
beginning,346
begun,104
behavior,160
behaviour,411
beige,203
belief,400
believe,785
belong,65
belonging,62
beloved,255
benchmark,370
benchmarking,5
beneficial,352
benefit,2204
benefiting,203
benq,516
bespoke,184
best,5469
bet,100
beta,2682
better,5135
beware,118
bezel,1373
bgmi,539
bharatiya,10
bharatpe,14
bhatt,7
bid,99
biden,94
big,3086
bigger,1312
biggest,826
billion,1782
billionaire,184
binge,87
biometric,444
biometrics,133
bionic,316
bios,319
biotar,41
bipedal,6
bird,301
bit,3183
biz,22
bjp,45
blablacar,1
black,6644
blackmail,22
blade,351
blake,1
blank,86
blend,1299
blending,211
bleutooth,19
blink,136
blizzard,74
bloat,25
bloatware,369
block,1111
blocked,475
blocking,386
blog,548
blood,835
bloomberg,930
blossom,84
blowing,67
blue,3459
bluehole,2
bluetooth,6967
blur,607
blurred,119
blurring,97
blurry,100
blush,38
board,843
boarding,89
boast,4262
boasting,307
boat,2973
bob,63
body,2390
bohemian,63
bokeh,397
bold,513
bolstered,13
bolt,72
bond,185
book,1079
booking,349
boom,184
booming,45
boost,2537
booster,253
boosting,166
bored,77
born,211
bos,219
bose,169
botttom,2
bought,164
boundary,342
boutique,36
box,3180
boxing,196
boy,552
br,8
bracket,203
braille,1
brain,259
brainchild,1
brainstem,3
branch,182
brand,4970
branding,673
brava,11
brave,68
brazil,186
brb,29
breach,252
break,784
breaking,770
breathe,80
breathtaking,209
breeding,15
breeze,477
breezed,54
brevity,8
brian,35
bridge,180
briefly,69
bright,2128
brighter,410
brightest,112
brightness,4003
brilliant,259
bring,2028
bringing,1360
brings,1831
brio,392
broad,149
broadcaster,25
broader,820
broker,23
brooding,2
brought,613
brower,6
brown,281
browser,927
browsing,1105
brush,391
brushed,81
bsnl,145
bt,391
bubble,250
buck,46
bud,13099
buddy,51
budget,1593
buff,45
bug,677
build,3232
building,1159
built,1405
bulb,132
bulkier,86
bulky,394
bullet,155
bullying,31
bump,493
bundle,253
bundling,40
bunker,8
bunny,23
burden,44
bureau,145
burglary,5
burn,222
burst,124
bus,136
business,4110
busy,577
butterfly,35
buttery,129
button,7404
buy,1569
buyer,937
buying,685
buzz,92
bypass,342
bypassing,35
ca,733
cab,117
cabinet,27
cable,2293
cache,490
cafe,84
cage,12
cake,262
calamity,13
calculator,246
calibre,23
california,202
californian,2
called,1806
caller,377
calling,2138
calm,278
calman,1
calorie,94
cam,440
came,880
camera,24503
campaign,447
canal,242
cancellation,4763
candidate,323
candy,385
capability,5259
capable,1352
capacity,2175
capitalise,41
capsule,168
captioned,46
captivate,224
captivates,41
captivating,730
capture,2740
captured,805
capturing,1187
car,1565
card,8587
cardsinfinix,1
care,1375
careem,2
career,545
carl,185
carol,2
carried,311
carry,1409
carrying,382
case,9882
cash,463
cashback,697
casing,216
cast,330
castor,6
casual,912
catalogue,114
catch,433
categorizes,10
category,1674
cater,803
catering,565
caters,290
caught,325
cause,1230
caused,505
causing,476
cautionary,7
cautioning,10
cave,10
caveat,1
cbc,2
ce,1279
cease,52
celebrated,290
celebrates,62
celebratory,67
celebrity,197
cellular,345
cent,147
center,963
centered,57
central,584
centrally,34
centre,1729
centred,78
century,144
ceo,3161
certain,1465
certainly,316
certification,739
certified,462
chabot,2
chain,594
chakshu,37
challenge,3094
challenging,876
chamber,226
champagne,83
champak,36
championing,36
chance,1630
chandra,23
change,5678
changed,673
changing,643
channel,3364
channelled,1
chapter,180
character,1657
characterised,59
characteristic,162
charge,7575
charged,583
charger,1673
charging,15388
charm,331
charming,71
chase,162
chasing,79
chassis,712
chat,3306
chatbot,543
chatbots,140
chatting,71
cheap,251
cheaper,209
cheat,465
check,3573
checking,435
checkmark,98
checkmarks,38
checkout,39
checkpoint,16
cheer,105
cheerful,23
chemistry,17
cherimoya,1
chest,52
chibi,33
chic,151
chief,593
child,1268
childhood,76
chimp,36
china,1423
chinese,1523
chip,5202
chipset,3428
chipsets,348
chocolate,146
choice,3743
choose,4226
choosing,449
chop,106
chose,77
chosen,290
chosun,29
chris,37
christian,33
chromebook,168
chromebooks,142
chromeos,553
chronicle,21
chunibyo,8
churning,76
cid,26
cinema,868
cinematic,607
cinephile,8
circle,772
circling,44
circuit,288
circuitry,28
circular,573
circumstance,87
cited,302
citing,315
citizen,351
city,1240
citymapper,16
civil,85
cjpa,6
claim,8360
claimed,2165
clannad,13
clarified,185
clarifies,18
clarity,1779
class,609
classic,1248
classified,77
classmate,11
clean,3040
cleaner,946
cleaning,2091
clear,5189
clearer,428
clearly,464
cleric,4
clever,200
cleverly,51
click,4368
clicking,685
client,375
clientele,4
climate,134
clip,493
clock,592
clocked,245
clocking,10
clockwise,31
close,1359
closely,429
closer,594
closing,262
closure,116
clothing,139
cloud,1514
club,271
clue,941
clutch,7
cmf,1399
cmo,59
cnbc,87
cnet,14
cny,100
coastguard,5
coating,411
coaxial,181
cobalt,81
code,17112
codec,388
codecs,366
codenamed,113
coding,282
coercing,2
coercion,2
cognitive,80
coincide,25
coincidentally,1
coined,5
collaborated,74
collaboration,1220
collaborative,150
collaborator,13
collapsible,19
colleague,217
collect,1115
collected,197
collectible,83
collecting,247
collection,623
coloffit,4
colofit,2
colombia,6
color,1572
colorfit,416
colorising,29
coloros,161
colorway,14
colour,12998
combat,781
combating,47
combination,1100
combine,968
combined,873
combining,411
combo,1827
come,29690
comeback,119
comedic,31
comedy,111
comfort,2159
comfortable,2602
comfortably,444
coming,2543
command,1114
commemorative,13
commendable,377
commended,12
comment,574
commented,383
commerce,530
commercial,401
commercialization,11
commission,596
commit,80
commitment,1320
committed,487
common,1292
commonly,227
communicates,6
communication,1528
community,1645
compact,1855
companion,1506
company,25171
comparable,81
compare,414
compared,3450
comparison,893
compatibility,1264
compatible,2116
compelled,63
compelling,1419
compensation,411
compete,610
competency,9
competent,55
competes,166
competition,1175
competitive,1270
competitor,671
compiled,59
complained,162
complaining,116
complaint,855
complementary,31
complemented,372
complete,2338
completed,225
completely,892
completing,606
complex,843
compliance,247
complication,58
complimentary,224
comply,276
component,1113
composed,102
composer,34
composition,218
comprehension,3
comprehensive,1557
comprising,141
compromise,443
compromised,327
computational,136
compute,122
computer,1765
concealed,33
concedes,3
concentration,49
concern,1769
concise,82
concluded,69
conclusion,187
condition,3245
conditioned,4
conditioner,1385
conduct,171
conducting,59
conductor,7
conference,664
conferencerence,1
confessed,2
confessing,2
confession,2
confidence,460
confident,285
confidential,94
confidently,59
configuration,714
configure,90
configured,74
configuring,31
confirm,858
confirmation,262
confirmed,2251
confirming,150
confirms,170
conflict,210
congenial,2
congress,104
connect,3036
connected,2221
connecting,503
connection,2495
connectivity,5507
connector,305
connects,311
consequently,38
conservative,101
consider,1402
considerable,295
consideration,176
considered,270
considering,1447
consistency,254
consistent,1096
consistently,606
consisting,133
consists,328
console,1675
consonant,1
conspicuously,42
constant,257
constantly,248
constitutes,14
constructed,32
construction,644
consultation,89
consultative,1
consulting,44
consumer,3499
consumption,1096
contact,3190
contain,136
containing,287
contender,569
content,7349
context,548
continually,56
continuation,43
continue,1524
continued,422
continues,1735
continuously,448
contour,77
contract,253
contrary,50
contrast,1700
contrasting,90
contributing,349
control,11106
controlled,290
controller,877
controlling,317
convenience,1421
convenient,1257
conveniently,136
convention,131
conventional,305
conversation,1966
convert,424
converted,98
convertor,2
convey,77
convicted,23
convincingly,30
cook,431
cooky,67
cool,2194
cooler,959
cooling,4880
coordinate,48
coordination,49
copilot,1372
copper,895
copy,675
copyright,98
cord,193
core,4948
corner,1488
corning,631
corporate,297
corporation,270
corrective,26
correctly,239
cortex,126
cosplay,2
cost,3019
council,112
counter,348
countless,158
country,3526
couple,953
coupled,332
cour,8
courier,35
course,652
court,770
cover,1421
coverage,416
covered,531
covering,317
covert,14
cp,39
cpu,1398
crack,405
crackdown,56
cracked,858
crackle,2
craft,99
crafted,804
crafting,162
crank,265
crash,458
craves,36
craving,22
crawler,3
crazy,147
create,4489
created,910
creates,476
creating,1799
creation,666
creative,1243
creativity,380
creator,1146
creature,144
credential,829
credit,2912
credited,727
creed,208
creeping,8
crickpe,2
crime,324
criminal,388
cripiset,26
crisis,104
crisp,1385
critic,64
critical,818
criticised,174
criticism,280
crore,656
cross,215
crossbeats,682
crosswalk,3
crowded,529
crown,427
crucial,2030
crush,203
crypto,627
cryptocurrency,321
crysis,1
crystal,246
ctrl,69
cuboidal,14
cue,285
culmination,71
cultural,193
cumbersome,140
curated,799
curb,124
curiosity,78
curious,128
curiously,2
currency,550
current,2201
currently,2435
curse,62
cursor,212
curve,363
curved,1252
cusp,10
custom,2003
customer,6408
customisable,1001
customisation,782
customise,1743
customised,429
customising,104
customizable,649
customization,385
cut,1336
cute,357
cutie,22
cutting,186
cvc,2
cyber,639
cyberattacks,96
cybercrime,203
cybercriminal,28
cybercriminals,105
cybersecurity,487
cycle,610
cycling,165
cylindrical,98
daily,7886
damage,809
damaged,175
damaging,83
damsel,4
danger,239
dark,1574
darker,156
darling,101
dash,3460
dashcam,1073
dashcams,236
data,7186
database,143
date,2450
dating,167
daunting,64
day,10548
daydream,4
daylight,882
dc,248
dead,259
deal,2587
dear,102
death,395
debit,607
debt,63
debut,1144
debuting,18
deceased,29
december,333
decent,3052
decide,397
decided,383
decision,1388
decline,525
declined,168
decor,97
dedicated,3234
deemed,38
deep,2664
deepen,2
deepens,2
deeper,977
deepfake,123
deepfakes,92
deeply,237
deepmind,131
default,1222
defending,126
defense,232
defies,8
defined,145
defines,47
definitely,586
definition,68
definitive,98
degree,842
del,12
delaporte,4
delay,939
delayed,192
delete,1162
deleted,362
deletion,91
delf,145
deliberateness,36
delicate,114
delight,224
delightful,70
delightfully,41
deliver,5104
delivered,867
delivering,2404
deliveroo,8
delivers,3760
delivery,1639
dell,1980
delta,149
delusion,6
delusional,2
delve,390
demand,1318
demanded,38
demanding,1243
demeaned,3
demo,192
democratic,42
demonstrate,106
demonstrated,281
demonstrates,69
denim,20
denote,30
denotes,80
densenest,6
density,181
department,834
departure,384
depend,134
dependable,106
depending,1113
depends,393
depicted,55
depicting,84
depicts,1097
deployed,116
deploying,29
deployment,101
deploys,11
depression,54
depth,1435
derail,10
descending,1
described,197
describes,49
describing,80
description,373
descriptive,44
desert,233
deserves,204
design,19430
designated,248
designation,22
designed,5816
designer,140
desire,187
desired,813
desk,272
desktop,1450
despite,2436
detachable,288
detailed,2619
detailing,87
detained,27
detect,1098
detection,2223
deter,21
determination,86
determined,110
determines,11
detonating,1
deutsche,16
devabhaktuni,23
develop,506
developed,743
developer,3106
developing,700
development,1748
develops,21
devesh,1
deviate,63
device,23260
devoid,24
devoted,10
devtest,1
dgp,4
dhare,2
dhawan,6
diablo,42
dial,853
dialogue,442
diamond,371
diaphragm,158
diary,11
died,62
difference,1129
different,5962
differentiate,145
differentiating,30
differs,22
difficult,560
difficulty,303
digi,19
digital,4678
digiyatra,14
dim,219
dime,55
dimensity,1135
dimly,118
dip,198
direct,1578
directed,159
direction,633
directly,2562
director,1006
dirham,1
dirt,476
disability,38
disabled,124
disadvantage,20
disagreement,40
disappearance,13
disappearing,49
disappoint,228
disappointed,110
disappointing,145
disaster,99
discard,5
disclose,94
disclosed,153
disclosure,122
disco,149
discomfort,319
discontinue,131
discontinued,164
discount,7159
discounted,574
discover,567
discovered,461
discovering,149
discovers,34
discreet,52
discus,239
discussed,172
discussion,326
disguising,4
disjointed,8
dismiss,13
dismissing,25
disney,64
displaced,4
display,20488
displayed,440
displaying,220
displayport,136
displayports,26
displeasure,20
dispute,270
disrupt,214
disrupting,107
disruption,296
dissatisfaction,10
disseminated,14
dissipated,1
dissipation,61
distagon,41
distance,540
distinct,723
distinction,70
distinctive,564
distinctly,60
distortion,492
distortionless,23
distribute,158
distributed,193
disturb,141
ditch,139
ditching,97
dive,1179
diverse,986
division,345
diya,5
dj,81
dnd,62
document,2372
dolby,4518
dolch,1
doll,101
domain,252
domestic,1295
dominance,271
dominant,73
dominate,123
domino,10
donan,12
dongle,84
doom,129
door,707
doppler,1
dordle,1
dorm,114
dormant,1
doshi,24
dot,4466
double,1271
doubled,214
doubling,135
doubt,258
downclocking,2
download,2339
downloading,507
downloads,390
downward,114
downwards,36
dozen,367
dr,77
drain,159
drake,58
drama,186
dramatic,191
draw,526
drawback,239
drawing,277
drawn,132
dream,637
dreamy,147
dress,206
drive,1969
driven,371
driver,4951
driving,1077
drone,307
drop,1499
dropdown,118
drug,151
dts,369
dual,4855
dubai,157
dubious,9
duh,51
dune,109
dungeon,59
duo,1489
duolingo,13
duopods,115
durable,989
duration,318
dust,2610
duty,1031
dwarf,44
dwindling,3
dylan,16
dynamic,3875
dynamically,172
e3100,1
eagerly,171
eagle,92
ear,5422
earbud,1178
earbuds,23029
earc,192
earlier,2505
early,1701
earn,2148
earned,309
earning,400
earphone,3915
earpiece,124
ease,1094
easier,1987
easiest,57
easily,4873
easter,64
easy,4279
eat,101
eateasy,1
eats,63
eccentric,11
ecd,6
eceive,20
ecg,196
echo,351
eci,36
eclipse,42
economic,479
ecosystem,996
ed,72
edge,5132
edit,999
edited,131
editing,1594
edition,2076
editor,540
educational,178
eerie,26
effect,2286
effective,1913
effectively,1627
efficiency,3013
efficient,2351
efficiently,774
effort,1421
effortless,329
effortlessly,848
egg,58
eis,70
ejector,26
ektar,216
elearning,1
elec,50
election,412
electric,341
electrical,332
electricity,828
electro,47
electronics,1384
elegant,316
element,1360
elevate,980
elevated,310
elevates,248
elevating,112
elevation,6
elicit,8
eligibility,102
eliminating,418
elise,7
elite,1632
elon,807
elton,2
elusive,317
email,3117
embark,214
embarking,48
embrace,272
emerald,144
emerged,360
emergency,1066
emerging,205
emi,1408
emirate,34
emotion,225
emotional,181
emphasis,342
emphasise,128
emphasising,166
emphasize,13
emphasized,242
employed,102
employee,1845
employment,70
empower,157
empowering,112
empowers,141
enable,2512
enabled,1300
enables,1686
enabling,1778
enacted,18
enc,739
encompass,92
encompasses,71
encounter,467
encountered,179
encountering,59
encourage,162
encourages,194
encouraging,146
encrypted,184
encryption,435
end,2500
endearing,18
ending,246
endure,27
endures,8
enduring,91
energy,3543
enforce,66
enforcement,201
engage,652
engaged,299
engagement,647
engaging,1550
engine,1709
engineer,815
engineering,588
english,414
enhance,4810
enhanced,5304
enhancement,1383
enhances,1894
enhancing,2284
enigmatic,27
enjoy,2731
enjoyable,350
enjoying,350
enjoyment,122
enquiry,137
enrich,468
enriched,40
enriching,111
enrolled,92
ensue,6
ensure,4148
ensures,3543
ensuring,4736
entanglement,11
enter,2583
entered,329
entering,519
enterprise,364
entertained,35
entertaining,72
entertainment,1997
enthusiasm,179
enthusiast,1371
enticing,170
entire,1765
entirely,500
entity,257
entrepreneur,144
entry,640
environment,2669
environmental,1325
envisioned,22
eol,8
epeat,82
epic,636
episode,574
eq,1151
equal,459
equaliser,543
equally,252
equation,88
equipment,502
equipped,4601
era,489
erase,214
eraser,477
erratic,13
erratically,10
error,587
escalated,33
escape,265
eshop,28
especially,3784
esports,120
essential,2019
essentially,695
establish,190
established,439
establishing,36
esteemed,28
estimate,70
estimated,253
esu,28
et,220
etched,41
etching,24
ethernet,208
ethic,75
ethical,116
ethos,76
europe,481
european,621
evade,32
evading,30
evaluate,213
evaluation,29
evasion,19
evenly,187
event,4882
eventually,224
everyday,1552
evidence,329
evident,202
evie,55
evolution,281
evolve,103
evolves,48
evolving,423
exact,511
exactly,688
exaggerated,43
examine,65
example,1821
exceeding,145
excel,380
excellence,284
excellent,1959
excelling,38
excels,709
exception,205
exceptional,1397
exceptionally,51
excess,299
exchange,1811
exchanging,162
excited,385
excitement,1104
exciting,851
exclusive,1927
exclusively,671
excperiencing,1
excursion,18
execute,159
executing,87
executive,696
exemption,20
exercise,475
exhaust,150
exhibit,236
exhibiting,28
exhilarating,397
exist,126
existing,1522
exists,73
exit,244
exited,11
exotic,12
expand,1087
expanded,2925
expanding,694
expansion,737
expansive,327
expect,1877
expectation,583
expected,7052
expecting,68
expects,136
expenditure,53
expense,138
expensive,953
experience,20467
experienced,628
experiencing,486
experiment,206
experimenting,110
expert,493
expertise,339
expire,70
explained,535
explains,247
explicit,134
exploit,422
exploitation,153
exploited,196
exploration,293
explore,1414
explored,47
explorer,127
explores,109
exploring,547
exposure,1121
express,516
expressing,144
extend,427
extended,2004
extending,269
extends,432
extension,644
extensive,763
extent,302
exterior,186
extra,2815
extraction,24
extreme,822
exudes,104
exynos,465
eye,2666
f4g6h8j1k3l5s7d9,2
facade,26
face,5827
facebook,2662
faced,804
facetime,300
facial,561
facilitate,277
facilitated,57
facilitating,183
facility,323
facing,670
fact,563
factor,1457
factory,346
faded,146
failed,233
failure,376
fair,221
fairness,419
faithfully,6
fake,1020
fall,1242
falling,473
false,253
familiar,1075
family,1617
famous,214
fan,3151
fanciest,36
fantasy,299
far,1329
fascinating,66
fashion,439
fashionistas,40
fast,6788
faster,2390
fastest,318
fatigued,28
favouring,31
favourite,1362
fbi,75
fc1y7n3t6r4p9ave,9
fe,818
fe9v0c5b1r4s3n6a,9
fearing,28
fearless,42
feasibility,9
feast,81
feature,58942
featured,304
featuring,2998
february,474
feed,425
feedback,1080
feel,7216
feeling,930
fellow,56
felt,1350
female,489
fest,60
festival,652
festivity,79
feud,12
ff4w2q7d1e6y8bnx,18
fg5q2r3x4z1e6tbf,9
fiddly,81
fidelity,112
fido,17
field,1763
fiery,18
fifj0s4d6c9l8y2k,5
fight,459
fighter,142
figure,595
file,2946
filed,436
filled,386
film,1873
filter,3055
filtering,218
final,1310
finalised,48
finalized,3
finally,580
finance,296
financial,1783
financially,60
finding,834
fine,1844
finer,59
finger,796
fingerprint,1460
fingertip,172
finish,3132
finished,161
fintech,81
fired,160
firm,613
firmly,43
firstly,54
fit,2733
fitness,1651
fix,1071
fixed,741
fixing,52
fk9z3lfty6fr4c0b,7
flagged,66
flagship,1902
flair,204
flash,987
flat,1795
flaw,463
flawless,229
flawlessly,260
flex,274
flexibility,891
flexible,542
flight,831
flip,901
flipkart,3383
flipped,40
floating,225
flourish,46
flow,595
flowing,95
fluctuating,59
fluid,610
flying,138
fm,360
fm3n7a9v1x5c8jkl,9
foca,7
focus,2978
focused,554
focusing,495
fold,1205
foldable,2299
folding,245
follow,1892
followed,577
follower,582
following,2149
follows,770
food,1158
fool,107
footage,918
football,311
foothold,19
footprint,489
force,769
forced,238
forecast,161
forecasted,2
forecaster,1
forecasting,28
foreground,29
forex,123
forget,427
forgoes,3
forgotten,62
form,2201
formal,177
format,876
formation,232
formed,73
formidable,192
forming,50
fort,146
fortnite,321
fortunately,132
fortune,189
forum,66
forward,1028
fotryh5r6ye56izj,5
foundation,492
founded,104
founder,596
fourth,514
foxconn,130
fps,889
fraction,61
frame,2150
framework,306
framing,254
franc,1
france,354
franchise,246
fraud,1383
fraudulent,694
free,9446
freebeing,1
freedom,962
freely,67
freesync,159
freezing,116
french,475
frequency,1157
frequent,504
frequently,963
fresh,1365
friend,1699
friendly,104
friendship,98
frog,15
frosted,32
frosty,46
