Word,Frequency
accepted,46
access,7889
accessed,337
accessibility,578
accessible,1451
accessory,1211
accident,216
accidental,406
accidentally,203
acclaim,205
accompanied,224
accompanying,79
accomplish,19
accordance,59
according,3127
accordingly,159
account,6452
accountability,52
accumulated,64
accumulation,61
accuracy,866
accurate,1727
accurately,230
accused,232
accuweather,6
ace,782
achievable,3
achieve,677
achieved,326
acknowledge,18
acknowledged,189
acknowledging,56
acknowledgment,23
acquire,197
acquisition,249
acrylic,57
act,923
action,2637
activate,695
activating,82
activation,123
active,4166
actively,304
activity,2736
actor,342
actress,60
actual,226
actually,443
actuated,2
acute,6
ad,1337
adam,65
adapt,285
adaptable,50
adaptation,82
adapted,54
add,6293
added,2976
adding,2049
addition,3169
additional,4231
additionally,2654
address,2574
addressed,594
addressing,405
adequate,250
adhere,92
adheres,22
adjust,2339
adjusted,86
adjusting,410
adjustment,665
adjusts,1008
admin,65
administration,114
admirably,31
admiration,37
admit,92
adolescence,7
adolescent,46
adopted,228
adopting,95
adoption,248
adopts,27
adorable,115
adore,30
adorning,24
adsbeing,2
adult,257
advance,235
advanced,4420
advancement,335
advancing,45
advantage,1463
advantageous,26
adventure,1482
adventurer,241
adversary,40
advertisement,102
advertiser,151
advertising,302
advice,199
advised,228
advising,32
advocated,10
advocating,15
aero,19
aeroactive,2
aesthetic,1362
affect,512
affectation,36
affected,863
affecting,368
affection,95
affectionately,3
affiliate,89
affordability,352
affordable,2817
ag,50
agarwal,141
age,997
aged,75
agency,752
agent,253
aggressive,186
agile,36
agitogi,2
ago,528
agreement,303
ahead,832
ai,20709
aid,425
aiding,34
aim,2507
aimed,752
aiming,452
aimra,2
air,8183
airborne,73
airbrushed,36
aired,60
airflow,925
airpod,62
airpods,4470
airport,301
airtel,494
airtrigger,1
airvooc,45
aisaka,2
aka,105
akg,29
akumi,2
al,126
ala,37
alarm,563
albeit,39
album,601
alda,7
alert,1141
alerting,89
alertness,10
algorithm,1038
ali,35
alienfx,1
alienware,76
aligning,281
alive,112
alleged,324
allegedly,187
allergy,81
alliance,97
allow,3416
allowed,988
allowing,3728
allows,6095
allure,13
ally,2189
alongside,1375
alphanumeric,789
alpine,28
alter,100
altered,74
alternate,67
alternative,695
alternatively,237
alters,2
altogether,99
aluminium,784
aluminum,255
amane,2
amazon,5485
amazonbasics,93
ambiance,53
ambient,1029
ambulance,133
ambushed,2
amd,945
amend,4
america,358
american,311
amid,265
amoled,2285
ample,455
amusing,12
analog,363
analogue,53
analogy,21
analysing,164
analysis,581
analyst,687
analytics,225
anc,3459
anchor,38
andaman,39
anderson,74
andesgpt,1
andhra,70
andrew,23
androd,25
android,9354
andy,69
angel,124
angeles,18
angle,1404
angry,70
angular,60
ani,14
animal,357
animated,207
animation,629
anime,1101
animesh,2
anna,26
anniversary,200
announce,479
announced,4821
announcing,112
annoying,155
annual,825
anonymity,13
anonymous,168
anonymously,9
answer,2195
antenna,122
antic,10
anticipate,128
anticipated,733
anticipating,33
anticipation,517
antidote,36
antique,26
antitrust,138
antutu,48
anxiety,127
anymore,72
anytime,153
anzu,6
apart,1069
aperture,1276
apex,170
api,186
apology,35
app,19989
appeal,1002
appealing,473
appear,1267
appearance,553
appeared,308
appearing,183
appears,719
apple,24366
appliance,1271
applicable,303
applicant,64
application,2170
applied,201
apply,654
applying,287
appointed,69
appreciate,684
appreciated,242
appreciation,112
approach,1445
approaching,50
appropriate,246
approval,225
approve,60
approved,164
approximately,556
apps,9170
appstudios,7
april,1152
apt,21
aptly,33
aptx,410
aqcolor,2
aqua,309
arab,15
araragi,6
arbitrary,111
arc,608
architecture,404
archiving,44
area,2227
arena,227
argue,117
argued,68
ariana,2
arima,5
arisen,1
arm,765
armed,41
armoured,31
arranges,2
array,1104
arrested,140
arrive,808
arrived,174
arrives,171
arrow,255
art,760
article,573
artificial,1224
artist,422
artistic,68
artwork,131
asahi,1
ascend,28
ashneer,8
asia,338
ask,1149
asked,730
asking,378
asks,134
aspect,1278
asphalt,139
aspiration,30
assassin,196
assembly,152
asserts,42
assessing,49
assessment,98
assign,77
assignment,15
assist,1070
assistance,461
assistant,2403
associated,734
association,102
assume,47
assumes,7
assuming,27
assured,100
astronomy,5
asus,3649
atm,199
atmos,2119
atmosphere,270
atmospheric,136
attach,176
attache,145
attachment,264
attack,1199
attacker,488
attempt,531
attention,1082
attracting,160
attraction,95
attractive,525
attributed,176
atul,34
audience,715
audio,15439
audiobooks,39
audiophile,19
audiovisual,38
augmented,188
august,3245
aura,376
aurora,69
australia,274
authentic,113
authenticity,233
authorised,429
authority,881
authorization,27
authorized,182
auto,2045
autocomplete,14
autofocus,546
automated,177
automatic,1095
automatically,2289
automation,183
automaton,5
aux,498
avada,29
avail,936
availability,3871
availabiliy,25
available,16485
avante,6
average,772
avid,19
avoid,1538
awaiting,45
award,210
aware,573
awareness,341
away,1565
ayuzawa,2
azure,190
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,23
backed,969
backend,48
background,2146
backpack,132
backup,1677
bad,605
badge,200
bag,419
bakemonogatari,4
balance,2123
balanced,1131
balancing,56
ball,860
ban,1035
band,1368
bandwidth,154
bank,5947
banking,507
banned,575
banning,75
banter,36
bar,2270
barbarian,2
barrier,165
base,1344
based,3949
baseline,7
basic,811
basket,347
bass,4972
basslines,28
bathed,12
baton,3
battery,17850
battle,1466
battlefield,295
battling,99
beat,1845
beatles,28
beautiful,632
beautifully,114
beauty,457
bedtime,165
bee,230
beetle,1
began,263
begin,962
beginning,287
begun,92
behavior,153
behaviour,402
beige,195
belief,348
believe,722
belong,63
belonging,53
beloved,228
benchmark,318
benchmarking,5
beneficial,327
benefit,1954
benefiting,135
benq,516
bespoke,184
best,4814
bet,88
beta,2563
better,4647
beware,75
bezel,1238
bgmi,445
bharatiya,9
bharatpe,10
bhatt,7
bid,64
biden,89
big,2548
bigger,1232
biggest,676
billion,1412
billionaire,142
binge,87
biometric,422
biometrics,133
bionic,258
bios,319
biotar,41
bipedal,6
bird,259
bit,2898
biz,22
bjp,15
blablacar,1
black,5988
blackmail,22
blade,315
blake,1
blank,75
blend,995
blending,194
bleutooth,19
blink,136
blizzard,65
bloat,24
bloatware,317
block,1014
blocked,454
blocking,366
blog,527
blood,634
bloomberg,864
blossom,56
blowing,67
blue,3129
bluehole,2
bluetooth,6461
blur,586
blurred,100
blurring,90
blurry,98
blush,38
board,740
boarding,89
boast,3701
boasting,277
boat,2889
bob,52
body,2055
bohemian,59
bokeh,348
bold,445
bolstered,13
bolt,38
bond,161
book,1010
booking,293
boom,166
booming,45
boost,2254
booster,203
boosting,149
bored,69
born,204
bos,192
bose,147
botttom,2
bought,142
boundary,278
boutique,36
box,2873
boxing,195
boy,488
br,8
bracket,203
braille,1
brain,254
brainchild,1
brainstem,3
branch,176
brand,4319
branding,601
brava,11
brave,51
brazil,162
brb,29
breach,230
break,688
breaking,674
breathe,76
breathtaking,192
breeding,12
breeze,421
breezed,54
brevity,8
brian,31
bridge,112
briefly,60
bright,1853
brighter,311
brightest,110
brightness,3557
brilliant,256
bring,1836
bringing,1079
brings,1518
brio,392
broad,123
broadcaster,25
broader,678
broker,23
brooding,2
brought,573
brower,6
brown,275
browser,887
browsing,1033
brush,292
brushed,73
bsnl,145
bt,391
bubble,248
buck,46
bud,11404
buddy,48
budget,1401
buff,45
bug,651
build,2732
building,942
built,1220
bulb,132
bulkier,83
bulky,339
bullet,136
bullying,31
bump,453
bundle,241
bundling,40
bunker,8
bunny,18
burden,32
bureau,141
burglary,5
burn,194
burst,118
bus,132
business,3682
busy,465
butterfly,32
buttery,127
button,6274
buy,1239
buyer,789
buying,613
buzz,82
bypass,314
bypassing,29
ca,617
cab,93
cabinet,27
cable,2029
cache,485
cafe,84
cage,12
cake,259
calamity,13
calculator,222
calibre,23
california,155
californian,2
called,1596
caller,316
calling,1825
calm,267
calman,1
calorie,74
cam,349
came,765
camera,21495
campaign,384
canal,193
cancellation,4208
candidate,204
candy,371
capability,4477
capable,1181
capacity,2003
capitalise,37
capsule,154
captioned,28
captivate,201
captivates,41
captivating,688
capture,2381
captured,727
capturing,1057
car,1392
card,7513
cardsinfinix,1
care,1139
careem,2
career,495
carl,143
carol,2
carried,220
carry,1320
carrying,334
case,8524
cash,404
cashback,637
casing,195
cast,281
castor,6
casual,781
catalogue,112
catch,394
categorizes,10
category,1524
cater,760
catering,458
caters,262
caught,284
cause,1107
caused,440
causing,396
cautionary,7
cautioning,6
cave,10
caveat,1
cbc,2
ce,1241
cease,48
celebrated,261
celebrates,42
celebratory,67
celebrity,164
cellular,322
cent,139
center,789
centered,42
central,483
centrally,34
centre,1411
centred,74
century,138
ceo,2696
certain,1331
certainly,292
certification,614
certified,447
chabot,2
chain,445
chakshu,35
challenge,2498
challenging,781
chamber,226
champagne,79
champak,36
championing,36
chance,1368
chandra,11
change,4926
changed,607
changing,557
channel,3021
channelled,1
chapter,164
character,1429
characterised,58
characteristic,162
charge,6503
charged,453
charger,1349
charging,13233
charm,298
charming,56
chase,147
chasing,76
chassis,693
chat,3203
chatbot,470
chatbots,113
chatting,64
cheap,241
cheaper,203
cheat,463
check,3237
checking,356
checkmark,98
checkmarks,36
checkout,25
checkpoint,16
cheer,84
cheerful,20
chemistry,13
cherimoya,1
chest,52
chibi,33
chic,127
chief,492
child,1096
childhood,69
chimp,36
china,1307
chinese,1381
chip,4450
chipset,3252
chipsets,338
chocolate,146
choice,3271
choose,3902
choosing,413
chop,83
chose,66
chosen,285
chosun,29
chris,34
christian,33
chromebook,166
chromebooks,131
chromeos,552
chronicle,21
chunibyo,8
churning,76
cid,22
cinema,786
cinematic,500
cinephile,8
circle,764
circling,44
circuit,285
circuitry,28
circular,553
circumstance,83
cited,268
citing,278
citizen,293
city,1103
citymapper,16
civil,63
cjpa,6
claim,7268
claimed,1952
clannad,13
clarified,142
clarifies,18
clarity,1587
class,567
classic,1054
classified,74
classmate,11
clean,2624
cleaner,735
cleaning,1521
clear,4565
clearer,357
clearly,409
cleric,4
clever,177
cleverly,42
click,3956
clicking,629
client,322
clientele,4
climate,123
clip,446
clock,564
clocked,243
clocking,10
clockwise,31
close,1197
closely,398
closer,492
closing,239
closure,98
clothing,127
cloud,1437
club,244
clue,941
clutch,7
cmf,1108
cmo,58
cnbc,77
cnet,14
cny,100
coastguard,5
coating,366
coaxial,181
cobalt,81
code,13854
codec,367
codecs,328
codenamed,108
coding,267
coercing,2
coercion,2
cognitive,75
coincide,25
coincidentally,1
coined,4
collaborated,70
collaboration,1092
collaborative,145
collaborator,11
collapsible,19
colleague,198
collect,863
collected,103
collectible,73
collecting,202
collection,530
coloffit,4
colofit,2
colombia,4
color,1370
colorfit,416
colorising,29
coloros,142
colorway,14
colour,11803
combat,643
combating,44
combination,948
combine,873
combined,779
combining,323
combo,949
come,26339
comeback,107
comedic,31
comedy,107
comfort,1924
comfortable,2350
comfortably,379
coming,2276
command,936
commemorative,13
commendable,337
commended,10
comment,469
commented,290
commerce,471
commercial,357
commercialization,11
commission,520
commit,57
commitment,1171
committed,444
common,1146
commonly,174
communicates,6
communication,1362
community,1440
compact,1564
companion,1207
company,22677
comparable,67
compare,402
compared,3040
comparison,665
compatibility,1109
compatible,1822
compelled,43
compelling,1158
compensation,357
compete,494
competency,9
competent,55
competes,160
competition,1029
competitive,997
competitor,591
compiled,38
complained,156
complaining,115
complaint,759
complementary,30
complemented,317
complete,1995
completed,197
completely,823
completing,374
complex,680
compliance,231
complication,46
complimentary,187
comply,259
component,1036
composed,99
composer,34
composition,200
comprehension,3
comprehensive,1357
comprising,119
compromise,404
compromised,259
computational,103
compute,99
computer,1558
concealed,21
concedes,3
concentration,47
concern,1516
concise,73
concluded,52
conclusion,126
condition,2774
conditioned,4
conditioner,1347
conduct,164
conducting,52
conductor,7
conference,648
conferencerence,1
confessed,1
confessing,2
confession,2
confidence,397
confident,242
confidential,93
confidently,56
configuration,635
configure,74
configured,74
configuring,19
confirm,791
confirmation,236
confirmed,2144
confirming,143
confirms,156
conflict,150
congenial,2
congress,94
connect,2665
connected,1942
connecting,457
connection,2291
connectivity,4973
connector,269
connects,291
consequently,38
conservative,96
consider,1244
considerable,229
consideration,168
considered,244
considering,1288
consistency,244
consistent,968
consistently,515
consisting,128
consists,292
console,1496
consonant,1
conspicuously,42
constant,234
constantly,223
constitutes,10
constructed,32
construction,536
consultation,76
consultative,1
consulting,42
consumer,3081
consumption,989
contact,2792
contain,131
containing,206
contender,465
content,6828
context,509
continually,56
continuation,42
continue,1347
continued,376
continues,1497
continuously,337
contour,77
contract,230
contrary,48
contrast,1472
contrasting,61
contributing,309
control,9658
controlled,254
controller,839
controlling,286
convenience,1245
convenient,1137
conveniently,118
convention,131
conventional,274
conversation,1760
convert,327
converted,95
convertor,2
convey,75
convicted,17
convincingly,21
cook,409
cooky,64
cool,2114
cooler,952
cooling,4777
coordinate,42
coordination,44
copilot,1255
copper,877
copy,648
copyright,98
cord,153
core,4318
corner,1291
corning,609
corporate,239
corporation,240
corrective,17
correctly,223
cortex,126
cosplay,2
cost,2731
council,103
counter,331
countless,108
country,3030
couple,866
coupled,310
cour,8
courier,34
course,599
court,618
cover,1279
coverage,361
covered,509
covering,297
covert,12
cp,25
cpu,1223
crack,384
crackdown,56
cracked,848
crackle,2
craft,92
crafted,716
crafting,162
crank,246
crash,388
craves,36
craving,22
crawler,3
crazy,117
create,3982
created,826
creates,432
creating,1581
creation,606
creative,1087
creativity,343
creator,1048
creature,115
credential,743
credit,2628
credited,565
creed,181
creeping,8
crickpe,2
crime,278
criminal,236
cripiset,26
crisis,95
crisp,1183
critic,61
critical,752
criticised,144
criticism,254
crore,545
cross,215
crossbeats,448
crosswalk,3
crowded,382
crown,418
crucial,1759
crush,199
crypto,420
cryptocurrency,166
crysis,1
crystal,230
ctrl,64
cuboidal,14
cue,234
culmination,71
cultural,139
cumbersome,140
curated,775
curb,101
curiosity,71
curious,107
curiously,2
currency,392
current,2047
currently,2206
curse,37
cursor,212
curve,322
curved,1155
cusp,7
custom,1793
customer,5647
customisable,854
customisation,675
customise,1527
customised,393
customising,78
customizable,547
customization,335
cut,1167
cute,357
cutie,19
cutting,174
cvc,2
cyber,549
cyberattacks,91
cybercrime,191
cybercriminal,16
cybercriminals,75
cybersecurity,415
cycle,513
cycling,145
cylindrical,94
daily,5792
damage,776
damaged,165
damaging,65
damsel,4
danger,221
dark,1380
darker,131
darling,96
dash,3124
dashcam,1073
dashcams,236
data,6456
database,138
date,2212
dating,145
daunting,54
day,9370
daydream,4
daylight,808
dc,234
dead,206
deal,1963
dear,74
death,342
debit,554
debt,52
debut,1042
debuting,17
deceased,20
december,297
decent,2738
decide,331
decided,353
decision,1201
decline,514
declined,154
decor,89
dedicated,2854
deemed,35
deep,2377
deepen,2
deepens,2
deeper,841
deepfake,119
deepfakes,84
deeply,203
deepmind,98
default,1120
defending,69
defense,183
defies,8
defined,132
defines,37
definitely,485
definition,64
definitive,86
degree,801
del,8
delaporte,4
delay,872
delayed,176
delete,962
deleted,300
deletion,80
delf,133
deliberateness,36
delicate,99
delight,200
delightful,60
delightfully,41
deliver,4588
delivered,772
delivering,2049
deliveroo,8
delivers,3251
delivery,1299
dell,1833
delta,147
delusion,6
delusional,2
delve,301
demand,1205
demanded,26
demanding,1026
demeaned,3
demo,182
democratic,42
demonstrate,103
demonstrated,250
demonstrates,66
denim,11
denote,30
denotes,79
densenest,6
density,157
department,704
departure,339
depend,134
dependable,106
depending,932
depends,300
depicted,55
depicting,80
depicts,1094
deployed,108
deploying,18
deployment,92
deploys,9
depression,51
depth,1156
derail,10
descending,1
described,176
describes,47
describing,68
description,342
descriptive,44
desert,225
deserves,190
design,17009
designated,229
designation,21
designed,5207
designer,121
desire,163
desired,749
desk,248
desktop,1418
despite,2076
detachable,268
detailed,2286
detailing,67
detained,19
detect,975
detection,1778
deter,21
determination,83
determined,103
determines,11
detonating,1
deutsche,11
devabhaktuni,23
develop,442
developed,618
developer,2970
developing,627
development,1511
develops,17
devesh,1
deviate,63
device,20761
devoid,24
devoted,5
devtest,1
dgp,4
dhare,2
dhawan,6
diablo,12
dial,790
dialogue,386
diamond,356
diaphragm,143
diary,11
died,28
difference,902
different,5354
differentiate,124
differentiating,30
differs,22
difficult,502
difficulty,281
digi,19
digital,4061
digiyatra,12
dim,191
dime,55
dimensity,932
dimly,70
dip,175
direct,1497
directed,156
direction,551
directly,2258
director,834
dirham,1
dirt,376
disability,38
disabled,114
disadvantage,18
disagreement,37
disappearance,12
disappearing,46
disappoint,193
disappointed,55
disappointing,121
disaster,94
discard,5
disclose,87
disclosed,145
disclosure,111
disco,149
discomfort,297
discontinue,106
discontinued,138
discount,5994
discounted,465
discover,445
discovered,401
discovering,143
discovers,34
discreet,33
discus,228
discussed,159
discussion,255
disguising,4
disjointed,8
dismiss,11
dismissing,25
disney,60
displaced,4
display,18191
displayed,419
displaying,211
displayport,116
displayports,26
displeasure,20
dispute,154
disrupt,148
disrupting,86
disruption,260
dissatisfaction,4
disseminated,9
dissipated,1
dissipation,43
distagon,41
distance,436
distinct,559
distinction,52
distinctive,463
distinctly,50
distortion,422
distortionless,23
distribute,132
distributed,179
disturb,127
ditch,137
ditching,79
dive,1037
diverse,932
division,315
diya,1
dj,78
dnd,62
document,2156
dolby,4313
dolch,1
doll,91
domain,190
domestic,1155
dominance,244
dominant,67
dominate,88
domino,10
donan,12
dongle,73
doom,125
door,596
doppler,1
dordle,1
dorm,100
dormant,1
doshi,24
dot,4076
double,1096
doubled,208
doubling,126
doubt,258
downclocking,2
download,2121
downloading,467
downloads,372
downward,94
downwards,36
dozen,360
dr,73
drain,127
drake,57
drama,180
dramatic,150
draw,500
drawback,223
drawing,257
drawn,114
dream,584
dreamy,137
dress,131
drive,1711
driven,340
driver,4495
driving,885
drone,272
drop,1337
dropdown,118
drug,81
dts,358
dual,4250
dubai,70
dubious,9
duh,34
dune,99
dungeon,55
duo,1470
duolingo,13
duopods,115
durable,857
duration,309
dust,2252
duty,829
dwarf,32
dwindling,3
dylan,16
dynamic,3342
dynamically,160
e3100,1
eagerly,164
eagle,89
ear,4716
earbud,1024
earbuds,20530
earc,181
earlier,2162
early,1361
earn,1138
earned,198
earning,202
earphone,3302
earpiece,124
ease,912
easier,1859
easiest,55
easily,4278
easter,62
easy,3793
eat,89
eateasy,1
eats,59
eccentric,11
ecd,6
eceive,20
ecg,173
echo,335
eci,36
eclipse,42
economic,427
ecosystem,736
ed,43
edge,4493
edit,855
edited,131
editing,1465
edition,1874
editor,521
educational,119
eerie,18
effect,2092
effective,1606
effectively,1455
efficiency,2715
efficient,2161
efficiently,635
effort,1299
effortless,306
effortlessly,747
egg,57
eis,70
ejector,26
ektar,216
elearning,1
elec,50
election,373
electric,296
electrical,314
electricity,809
electro,47
electronics,1224
elegant,250
element,1138
elevate,854
elevated,245
elevates,214
elevating,111
elevation,6
elicit,6
eligibility,90
eliminating,395
elise,7
elite,1562
elon,752
elton,2
elusive,313
email,2675
embark,185
embarking,45
embrace,245
emerald,144
emerged,342
emergency,981
emerging,173
emi,1265
emirate,17
emotion,219
emotional,135
emphasis,288
emphasise,112
emphasising,152
emphasize,10
emphasized,194
employed,81
employee,1468
employment,55
empower,150
empowering,103
empowers,133
enable,2189
enabled,1087
enables,1468
enabling,1512
enacted,18
enc,724
encompass,74
encompasses,53
encounter,396
encountered,155
encountering,38
encourage,122
encourages,159
encouraging,113
encrypted,177
encryption,391
end,2247
endearing,18
ending,220
endure,27
endures,8
enduring,87
energy,3215
enforce,60
enforcement,163
engage,581
engaged,282
engagement,545
engaging,1203
engine,1437
engineer,728
engineering,528
english,406
enhance,4268
enhanced,4626
enhancement,1134
enhances,1603
enhancing,2036
enigmatic,27
enjoy,2460
enjoyable,329
enjoying,270
enjoyment,121
enquiry,137
enrich,443
enriched,37
enriching,98
enrolled,90
ensue,6
ensure,3785
ensures,3150
ensuring,4258
entanglement,11
enter,2119
entered,291
entering,420
enterprise,340
entertained,35
entertaining,62
entertainment,1842
enthusiasm,147
enthusiast,1197
enticing,127
entire,1610
entirely,435
entity,211
entrepreneur,87
entry,597
environment,2367
environmental,1206
envisioned,22
eol,8
epeat,82
epic,533
episode,537
eq,1003
equal,424
equaliser,526
equally,212
equation,86
equipment,401
equipped,3964
era,456
erase,183
eraser,457
erratic,13
erratically,10
error,540
escalated,14
escape,238
eshop,28
especially,3325
esports,111
essential,1852
essentially,613
establish,162
established,389
establishing,31
esteemed,28
estimate,67
estimated,217
esu,28
et,187
etched,31
etching,14
ethernet,174
ethic,63
ethical,82
ethos,63
europe,432
european,541
evade,28
evading,29
evaluate,190
evaluation,29
evasion,16
evenly,180
event,4247
eventually,166
everyday,1414
evidence,306
evident,185
evie,55
evolution,227
evolve,86
evolves,32
evolving,365
exact,453
exactly,618
exaggerated,43
examine,65
example,1604
exceeding,137
excel,355
excellence,276
excellent,1667
excelling,37
excels,610
exception,191
exceptional,1247
exceptionally,42
excess,269
exchange,1418
exchanging,107
excited,292
excitement,966
exciting,614
exclusive,1628
exclusively,578
excperiencing,1
excursion,18
execute,150
executing,83
executive,612
exemption,20
exercise,469
exhaust,134
exhibit,205
exhibiting,28
exhilarating,372
exist,89
existing,1422
exists,70
exit,203
exited,9
exotic,10
expand,967
expanded,2577
expanding,519
expansion,658
expansive,274
expect,1615
expectation,477
expected,6538
expecting,68
expects,132
expenditure,50
expense,122
expensive,842
experience,18172
experienced,576
experiencing,403
experiment,160
experimenting,105
expert,437
expertise,274
expire,70
explained,465
explains,234
explicit,128
exploit,351
exploitation,131
exploited,179
exploration,200
explore,1255
explored,42
explorer,127
explores,100
exploring,482
exposure,1066
express,467
expressing,97
extend,325
extended,1756
extending,243
extends,391
extension,581
extensive,694
extent,248
exterior,182
extra,2374
extraction,24
extreme,794
exudes,104
exynos,432
eye,2469
f4g6h8j1k3l5s7d9,2
facade,22
face,5358
facebook,2461
faced,694
facetime,275
facial,513
facilitate,238
facilitated,47
facilitating,171
facility,288
facing,563
fact,469
factor,1275
factory,315
faded,146
failed,192
failure,351
fair,175
fairness,386
faithfully,3
fake,676
fall,1092
falling,350
false,193
familiar,881
family,1388
famous,199
fan,2794
fanciest,36
fantasy,287
far,1132
fascinating,59
fashion,371
fashionistas,40
fast,5849
faster,1963
fastest,291
fatigued,28
favouring,31
favourite,1241
fbi,75
fc1y7n3t6r4p9ave,9
fe,645
fe9v0c5b1r4s3n6a,9
fearing,26
fearless,42
feasibility,7
feast,76
feature,52132
featured,263
featuring,2624
february,450
feed,392
feedback,936
feel,6245
feeling,830
fellow,54
felt,1244
female,483
fest,60
festival,436
festivity,59
feud,10
ff4w2q7d1e6y8bnx,18
fg5q2r3x4z1e6tbf,9
fiddly,79
fidelity,108
fido,17
field,1576
fiery,17
fifj0s4d6c9l8y2k,5
fight,428
fighter,112
figure,521
file,2783
filed,376
filled,338
film,1759
filter,2899
filtering,213
final,1173
finalised,48
finalized,3
finally,486
finance,252
financial,1228
financially,56
finding,742
fine,1644
finer,59
finger,759
fingerprint,1308
fingertip,172
finish,2795
finished,156
fintech,66
fired,148
firm,541
firmly,41
firstly,54
fit,2388
fitness,1384
fix,963
fixed,691
fixing,52
fk9z3lfty6fr4c0b,7
flagged,54
flagship,1648
flair,183
flash,934
flat,1605
flaw,428
flawless,211
flawlessly,251
flex,264
flexibility,820
flexible,461
flight,719
flip,700
flipkart,2790
flipped,40
floating,208
flourish,42
flow,541
flowing,71
fluctuating,52
fluid,573
flying,115
fm,305
fm3n7a9v1x5c8jkl,9
foca,7
focus,2605
focused,481
focusing,461
fold,1151
foldable,2205
folding,225
follow,1614
followed,522
follower,432
following,1900
follows,676
food,1003
fool,106
footage,865
football,256
foothold,19
footprint,413
force,663
forced,211
forecast,159
forecasted,2
forecaster,1
forecasting,18
foreground,29
forex,97
forget,364
forgoes,3
forgotten,53
form,1947
formal,131
format,809
formation,207
formed,63
formidable,184
forming,35
fort,146
fortnite,257
fortunately,113
fortune,177
forum,51
forward,866
fotryh5r6ye56izj,5
foundation,402
founded,86
founder,480
fourth,472
foxconn,122
fps,731
fraction,61
frame,2003
framework,267
framing,219
franc,1
france,317
franchise,163
fraud,940
fraudulent,575
free,8202
freebeing,1
freedom,775
freely,45
freesync,145
freezing,114
french,450
frequency,980
frequent,407
frequently,818
fresh,1086
friend,1419
friendly,96
friendship,92
frog,15
frosted,32
frosty,34
fruit,279
frustrated,30
frustrating,249
frustration,195
