Word,Frequency
black,6940
blackmail,22
blade,376
blake,1
blank,93
blend,1405
blending,250
bleutooth,19
blink,136
blizzard,78
bloat,25
bloatware,391
block,1176
blocked,506
blocking,423
blog,559
blood,983
bloomberg,1013
blossom,96
blowing,79
blue,3639
bluehole,2
bluetooth,7492
blur,628
blurred,127
blurring,113
blurry,114
blush,38
board,877
boarding,92
boast,4639
boasting,325
boat,3035
bob,73
body,2610
bohemian,73
bokeh,421
bold,539
bolstered,13
bolt,72
bond,195
book,1122
booking,417
boom,191
booming,45
boost,2684
booster,281
boosting,171
bored,79
born,215
bos,249
bose,169
botttom,2
bought,183
boundary,379
boutique,36
box,3414
boxing,200
boy,552
br,10
bracket,203
braille,1
brain,294
brainchild,1
brainstem,3
branch,210
brand,5405
branding,697
brava,11
brave,68
brazil,193
brb,29
breach,303
break,860
breaking,864
breathe,90
breathtaking,223
breeding,17
breeze,494
breezed,54
brevity,8
brian,36
bridge,213
briefly,77
bright,2250
brighter,466
brightest,112
brightness,4249
brilliant,259
bring,2122
bringing,1466
brings,1915
brio,392
broad,179
broadcaster,29
broader,881
broker,26
brooding,2
brought,628
brower,6
brown,291
browser,940
browsing,1212
brush,426
brushed,93
bsnl,145
bt,400
bubble,257
buck,46
bud,13533
buddy,54
budget,1702
buff,52
bug,717
build,3501
building,1245
built,1510
bulb,132
bulkier,106
bulky,438
bullet,155
bullying,31
bump,498
bundle,268
bundling,42
bunker,8
bunny,24
burden,56
bureau,151
burglary,5
burn,224
burst,135
bus,136
business,4433
busy,590
butterfly,35
buttery,129
button,7971
buy,1668
buyer,956
buying,734
buzz,100
bypass,365
bypassing,47
ca,779
cab,180
cabinet,27
cable,2537
cache,503
cafe,84
cage,12
cake,266
calamity,13
calculator,247
calibre,23
california,220
californian,2
called,1903
caller,393
calling,2240
calm,291
calman,1
calorie,107
cam,444
came,923
camera,25643
campaign,500
canal,246
cancellation,4999
candidate,395
candy,413
capability,5608
capable,1505
capacity,2305
capitalise,42
capsule,180
captioned,50
captivate,243
captivates,41
captivating,739
capture,2925
captured,848
capturing,1278
car,1705
card,9284
cardsinfinix,1
care,1473
careem,2
career,611
carl,185
carol,2
carried,326
carry,1519
carrying,409
case,10392
cash,654
cashback,762
casing,238
cast,337
castor,6
casual,1091
catalogue,119
catch,470
categorizes,10
category,1761
cater,861
catering,608
caters,350
caught,344
cause,1311
caused,547
causing,522
cautionary,7
cautioning,10
cave,10
caveat,1
cbc,2
ce,1346
cease,56
celebrated,339
celebrates,79
celebratory,94
celebrity,205
cellular,423
cent,147
center,1064
centered,59
central,625
centrally,34
centre,1894
centred,84
century,147
ceo,3465
certain,1544
certainly,338
certification,755
certified,469
chabot,2
chain,690
chakshu,37
challenge,3367
challenging,919
chamber,233
champagne,93
champak,36
championing,36
chance,1768
chandra,23
change,6126
changed,705
changing,690
channel,3591
channelled,1
chapter,193
character,1834
characterised,61
characteristic,164
charge,8119
charged,691
charger,1879
charging,16388
charm,334
charming,71
chase,166
chasing,79
chassis,737
chat,3438
chatbot,561
chatbots,175
chatting,76
cheap,258
cheaper,212
cheat,480
check,3774
checking,445
checkmark,98
checkmarks,38
checkout,41
checkpoint,16
cheer,109
cheerful,23
chemistry,21
cherimoya,1
chest,53
chibi,33
chic,182
chief,727
child,1306
childhood,77
chimp,36
china,1565
chinese,1577
chip,5572
chipset,3568
chipsets,357
chocolate,146
choice,4097
choose,4446
choosing,472
chop,129
chose,80
chosen,296
chosun,29
chris,56
christian,33
chromebook,175
chromebooks,154
chromeos,556
chronicle,23
chunibyo,8
churning,76
cid,26
cinema,927
cinematic,652
cinephile,8
circle,782
circling,44
circuit,304
circuitry,28
circular,586
circumstance,111
cited,333
citing,335
citizen,393
city,1370
citymapper,16
civil,93
cjpa,6
claim,9063
claimed,2356
clannad,13
clarified,199
clarifies,23
clarity,1901
class,620
classic,1311
classified,77
classmate,11
clean,3250
cleaner,1062
cleaning,2500
clear,5547
clearer,445
clearly,506
cleric,4
clever,204
cleverly,61
click,4596
clicking,715
client,402
clientele,4
climate,143
clip,529
clock,611
clocked,245
clocking,18
clockwise,31
close,1408
closely,460
closer,632
closing,271
closure,120
clothing,177
cloud,1616
club,271
clue,945
clutch,11
cmf,1445
cmo,61
cnbc,97
cnet,14
cny,115
coastguard,5
coating,442
coaxial,181
cobalt,81
code,19557
codec,404
codecs,390
codenamed,115
coding,284
coercing,2
coercion,2
cognitive,84
coincide,25
coincidentally,2
coined,5
collaborated,75
collaboration,1340
collaborative,163
collaborator,19
collapsible,19
colleague,231
collect,1279
collected,262
collectible,83
collecting,266
collection,670
coloffit,4
colofit,2
colombia,7
color,1680
colorfit,416
colorising,29
coloros,165
colorway,14
colour,13534
combat,838
combating,47
combination,1209
combine,1037
combined,913
combining,482
combo,2123
come,31639
comeback,129
comedic,31
comedy,112
comfort,2216
comfortable,2723
comfortably,480
coming,2635
command,1187
commemorative,13
commendable,380
commended,15
comment,622
commented,433
commerce,587
commercial,406
commercialization,11
commission,623
commit,86
commitment,1439
committed,511
common,1331
commonly,254
communicates,10
communication,1654
community,1954
compact,2113
companion,1578
company,26922
comparable,108
compare,415
compared,3700
comparison,970
compatibility,1471
compatible,2236
compelled,75
compelling,1504
compensation,418
compete,664
competency,9
competent,55
competes,176
competition,1244
competitive,1396
competitor,707
compiled,77
complained,172
complaining,118
complaint,969
complementary,35
complemented,409
complete,2502
completed,266
completely,924
completing,719
complex,930
compliance,254
complication,69
complimentary,233
comply,290
component,1168
composed,113
composer,35
composition,218
comprehension,3
comprehensive,1738
comprising,154
compromise,475
compromised,359
computational,136
compute,129
computer,1967
concealed,33
concedes,3
concentration,51
concern,1950
concise,89
concluded,78
conclusion,193
condition,3467
conditioned,4
conditioner,1405
conduct,190
conducting,69
conductor,7
conference,714
conferencerence,1
confessed,2
confessing,3
confession,2
confidence,470
confident,302
confidential,98
confidently,59
configuration,752
configure,90
configured,74
configuring,35
confirm,927
confirmation,295
confirmed,2338
confirming,171
confirms,186
conflict,236
congenial,2
congress,129
connect,3304
connected,2409
connecting,529
connection,2647
connectivity,6087
connector,310
connects,315
consequently,41
conservative,101
consider,1529
considerable,323
consideration,215
considered,282
considering,1523
consistency,258
consistent,1164
consistently,664
consisting,140
consists,354
console,1764
consonant,1
conspicuously,42
constant,282
constantly,291
constitutes,18
constructed,32
construction,721
consultation,96
consultative,1
consulting,57
consumer,3812
consumption,1197
contact,3337
contain,141
containing,301
contender,637
content,7796
context,578
continually,58
continuation,43
continue,1617
continued,449
continues,1861
continuously,502
contour,77
contract,284
contrary,50
contrast,1823
contrasting,95
contributing,405
control,11868
controlled,330
controller,884
controlling,345
convenience,1562
convenient,1326
conveniently,149
convention,133
conventional,324
conversation,2020
convert,459
converted,102
convertor,2
convey,81
convicted,24
convincingly,30
cook,434
cooky,67
cool,2274
cooler,961
cooling,4969
coordinate,48
coordination,49
copilot,1453
copper,943
copy,727
copyright,98
cord,220
core,5374
corner,1633
corning,639
corporate,328
corporation,282
corrective,26
correctly,256
cortex,126
cosplay,2
cost,3230
council,120
counter,352
countless,188
country,3715
couple,981
coupled,343
cour,8
courier,35
course,669
court,814
cover,1496
coverage,490
covered,548
covering,358
covert,20
cp,63
cpu,1549
crack,430
crackdown,60
cracked,862
crackle,2
craft,105
crafted,881
crafting,166
crank,279
crash,480
craves,36
craving,22
crawler,4
crazy,147
create,4861
created,957
creates,489
creating,1924
creation,774
creative,1308
creativity,401
creator,1248
creature,146
credential,872
credit,3193
credited,821
creed,219
creeping,10
crickpe,2
crime,332
criminal,402
cripiset,26
crisis,134
crisp,1497
critic,68
critical,870
criticised,201
criticism,295
crore,737
cross,218
crossbeats,682
crosswalk,3
crowded,562
crown,450
crucial,2157
crush,213
crypto,763
cryptocurrency,406
crysis,1
crystal,301
ctrl,69
cuboidal,14
cue,293
culmination,77
cultural,210
cumbersome,140
curated,822
curb,125
curiosity,88
curious,132
curiously,2
currency,648
current,2349
currently,2544
curse,62
cursor,215
curve,380
curved,1319
cusp,14
custom,2090
customer,6882
customisable,1046
customisation,813
customise,1873
customised,502
customising,111
customizable,713
customization,398
cut,1445
cute,360
cutie,22
cutting,194
cvc,2
cyber,671
cyberattacks,118
cybercrime,204
cybercriminal,32
cybercriminals,115
cybersecurity,515
cycle,703
cycling,171
cylindrical,128
daily,8981
damage,853
damaged,175
damaging,112
damsel,4
danger,257
dark,1707
darker,167
darling,101
dash,3460
dashcam,1073
dashcams,236
data,7832
database,153
date,2632
dating,177
daunting,64
day,11130
daydream,4
daylight,890
dc,267
dead,301
deal,2893
dear,121
death,414
debit,627
debt,72
debut,1190
debuting,18
deceased,29
december,381
decent,3145
decide,418
decided,400
decision,1498
decline,566
declined,187
decor,97
dedicated,3513
deemed,38
deep,2842
deepen,4
deepens,2
deeper,1018
deepfake,123
deepfakes,92
deeply,278
deepmind,147
default,1282
defending,142
defense,304
defies,8
defined,147
defines,47
definitely,616
definition,68
definitive,101
degree,905
del,12
delaporte,4
delay,1054
delayed,205
delete,1219
deleted,402
deletion,103
delf,156
deliberateness,36
delicate,154
delight,228
delightful,77
delightfully,41
deliver,5369
delivered,920
delivering,2597
deliveroo,8
delivers,4089
delivery,1695
dell,2074
delta,149
delusion,6
delusional,2
delve,423
demand,1439
demanded,56
demanding,1396
demeaned,3
demo,203
democratic,42
demonstrate,111
demonstrated,302
demonstrates,69
denim,32
denote,30
denotes,80
densenest,6
density,182
department,915
departure,407
depend,149
dependable,110
depending,1187
depends,419
depicted,55
depicting,99
depicts,1097
deployed,120
deploying,36
deployment,107
deploys,11
depression,61
depth,1543
derail,10
descending,1
described,221
describes,52
describing,102
description,475
descriptive,44
desert,233
deserves,214
design,20777
designated,322
designation,30
designed,6301
designer,151
desire,212
desired,844
desk,306
desktop,1505
despite,2652
detachable,300
detailed,2761
detailing,124
detained,33
detect,1132
detection,2475
deter,21
determination,86
determined,113
determines,13
detonating,1
deutsche,16
devabhaktuni,23
develop,543
developed,830
developer,3264
developing,737
development,1953
develops,23
devesh,1
deviate,63
device,25185
devoid,24
devoted,10
devtest,1
dgp,4
dhare,2
dhawan,6
diablo,42
dial,889
dialogue,466
diamond,394
diaphragm,170
diary,11
died,68
difference,1184
different,6382
differentiate,164
differentiating,30
differs,22
difficult,600
difficulty,319
digi,19
digital,5071
digiyatra,14
dim,224
dime,55
dimensity,1178
dimly,144
dip,213
direct,1673
directed,182
direction,678
directly,2737
director,1080
dirham,1
dirt,503
disability,38
disabled,146
disadvantage,26
disagreement,41
disappearance,13
disappearing,49
disappoint,251
disappointed,122
disappointing,159
disaster,103
discard,5
disclose,120
disclosed,157
disclosure,129
disco,149
discomfort,329
discontinue,133
discontinued,176
discount,7901
discounted,613
discover,617
discovered,490
discovering,150
discovers,34
discreet,79
discus,267
discussed,186
discussion,352
disguising,4
disjointed,8
dismiss,15
dismissing,30
disney,68
displaced,4
display,21954
displayed,478
displaying,228
displayport,138
displayports,26
displeasure,20
dispute,359
disrupt,229
disrupting,120
disruption,361
dissatisfaction,11
disseminated,16
dissipated,1
dissipation,71
distagon,41
distance,554
distinct,780
distinction,70
distinctive,588
distinctly,65
distortion,522
distortionless,23
distribute,166
distributed,207
disturb,141
ditch,143
ditching,97
dive,1284
diverse,1053
division,362
diya,5
dj,81
dnd,62
document,2545
dolby,4614
dolch,1
doll,101
domain,265
domestic,1420
dominance,286
dominant,77
dominate,154
domino,10
donan,12
dongle,149
doom,131
door,924
doppler,1
dordle,1
dorm,114
dormant,1
doshi,24
dot,4488
double,1386
doubled,226
doubling,135
doubt,266
downclocking,2
download,2421
downloading,529
downloads,421
downward,119
downwards,39
dozen,384
dr,79
drain,175
drake,58
drama,196
dramatic,211
draw,528
drawback,256
drawing,279
drawn,155
dream,685
dreamy,155
dress,221
drive,2309
driven,395
driver,5278
driving,1117
drone,322
drop,1574
dropdown,119
drug,165
dts,387
dual,5189
dubai,163
dubious,12
duh,51
dune,109
dungeon,61
duo,1507
duolingo,13
duopods,115
durable,1125
duration,330
dust,2819
duty,1074
dwarf,63
dwindling,3
dylan,16
dynamic,4082
dynamically,176
e3100,1
eagerly,178
eagle,92
ear,5570
earbud,1206
earbuds,23874
earc,223
earlier,2702
early,1901
earn,2744
earned,351
earning,485
earphone,3967
earpiece,124
ease,1206
easier,2088
easiest,57
easily,5306
easter,64
easy,4603
eat,110
eateasy,1
eats,63
eccentric,11
ecd,6
eceive,20
ecg,202
echo,368
eci,36
eclipse,42
economic,519
ecosystem,1128
ed,83
edge,5273
edit,1048
edited,140
editing,1683
edition,2184
editor,598
educational,236
eerie,26
effect,2412
effective,2052
effectively,1710
efficiency,3277
efficient,2540
efficiently,827
effort,1515
effortless,358
effortlessly,900
egg,70
eis,70
ejector,26
ektar,216
elearning,1
elec,50
election,419
electric,395
electrical,368
electricity,888
electro,47
electronics,1600
elegant,340
element,1442
elevate,1050
elevated,341
elevates,257
elevating,112
elevation,6
elicit,8
eligibility,124
eliminating,436
elise,7
elite,1710
elon,862
elton,2
elusive,319
email,3288
embark,223
embarking,50
embrace,296
emerald,144
emerged,389
emergency,1250
emerging,226
emi,1580
emirate,36
emotion,241
emotional,201
emphasis,353
emphasise,134
emphasising,178
emphasize,15
emphasized,278
employed,110
employee,2123
employment,85
empower,166
empowering,126
empowers,155
enable,2647
enabled,1386
enables,1766
enabling,1923
enacted,18
enc,770
encompass,93
encompasses,75
encounter,496
encountered,187
encountering,74
encourage,181
encourages,201
encouraging,147
encrypted,184
encryption,479
end,2640
endearing,20
ending,268
endure,29
endures,8
enduring,115
energy,3861
enforce,66
enforcement,204
engage,683
engaged,309
engagement,716
engaging,1842
engine,1822
engineer,888
engineering,640
english,417
enhance,5133
enhanced,5604
enhancement,1473
enhances,2046
enhancing,2467
enigmatic,27
enjoy,2884
enjoyable,364
enjoying,408
enjoyment,122
enquiry,137
enrich,493
enriched,42
enriching,113
enrolled,93
ensue,6
ensure,4476
ensures,3954
ensuring,5049
entanglement,11
enter,2767
entered,339
entering,582
enterprise,370
entertained,41
entertaining,74
entertainment,2083
enthusiasm,195
enthusiast,1476
enticing,186
entire,1870
entirely,526
entity,323
entrepreneur,181
entry,666
environment,2841
environmental,1365
envisioned,22
eol,8
epeat,82
epic,705
episode,777
eq,1219
equal,485
equaliser,584
equally,297
equation,89
equipment,545
equipped,4949
era,522
erase,222
eraser,501
erratic,13
erratically,10
error,595
escalated,50
escape,290
eshop,28
especially,4024
esports,147
essential,2238
essentially,743
establish,201
established,474
establishing,41
esteemed,29
estimate,78
estimated,280
esu,28
et,255
etched,41
etching,24
ethernet,282
ethic,94
ethical,129
ethos,116
europe,495
european,641
evade,32
evading,34
evaluate,216
evaluation,29
evasion,19
evenly,199
event,5186
eventually,251
everyday,1749
evidence,348
evident,204
evie,55
evolution,300
evolve,106
evolves,52
evolving,464
exact,564
exactly,709
exaggerated,43
examine,67
example,1882
exceeding,173
excel,403
excellence,299
excellent,2179
excelling,38
excels,786
exception,217
exceptional,1457
exceptionally,52
excess,319
exchange,2045
exchanging,181
excited,416
excitement,1186
exciting,965
exclusive,2067
exclusively,723
excperiencing,1
excursion,18
execute,173
executing,87
executive,748
exemption,20
exercise,480
exhaust,154
exhibit,263
exhibiting,31
exhilarating,419
exist,156
existing,1576
exists,81
exit,251
exited,12
exotic,12
expand,1165
expanded,3120
expanding,803
expansion,747
expansive,341
expect,2023
expectation,669
expected,7314
expecting,72
expects,140
expenditure,53
expense,170
expensive,1007
experience,21667
experienced,650
experiencing,528
experiment,223
experimenting,112
expert,528
expertise,375
expire,74
explained,560
explains,252
explicit,139
exploit,452
exploitation,165
exploited,217
exploration,326
explore,1588
explored,59
explorer,127
explores,113
exploring,599
exposure,1157
express,568
expressing,170
extend,479
extended,2122
extending,293
extends,469
extension,675
extensive,812
extent,332
exterior,209
extra,3078
extraction,24
extreme,835
exudes,104
exynos,465
eye,2793
f4g6h8j1k3l5s7d9,2
facade,36
face,5992
facebook,2853
faced,877
facetime,318
facial,573
facilitate,314
facilitated,59
facilitating,186
facility,355
facing,745
fact,594
factor,1601
factory,351
faded,146
failed,265
failure,396
fair,258
fairness,441
faithfully,6
fake,1165
fall,1305
falling,542
false,283
familiar,1144
family,1936
famous,217
fan,3431
fanciest,36
fantasy,301
far,1392
fascinating,72
fashion,459
fashionistas,40
fast,7166
faster,2622
fastest,346
fatigued,28
favouring,34
favourite,1402
fbi,84
fc1y7n3t6r4p9ave,9
fe,897
fe9v0c5b1r4s3n6a,9
fearing,28
fearless,42
feasibility,9
feast,92
feature,62833
featured,315
featuring,3212
february,489
feed,504
feedback,1135
feel,7529
feeling,954
fellow,60
felt,1389
female,494
fest,60
festival,827
festivity,109
feud,12
ff4w2q7d1e6y8bnx,18
fg5q2r3x4z1e6tbf,9
fiddly,81
fidelity,112
fido,17
field,1869
fiery,21
fifj0s4d6c9l8y2k,5
fight,471
fighter,152
figure,637
file,3078
filed,455
filled,395
film,1943
filter,3130
filtering,218
final,1398
finalised,50
finalized,3
finally,629
finance,357
financial,2112
financially,63
finding,877
fine,1885
finer,59
finger,836
fingerprint,1596
fingertip,172
finish,3340
finished,161
fintech,99
fired,180
firm,677
firmly,44
firstly,55
fit,2862
fitness,1772
fix,1112
fixed,766
fixing,52
fk9z3lfty6fr4c0b,7
flagged,72
flagship,1986
flair,204
flash,1024
flat,1850
flaw,513
flawless,248
flawlessly,269
flex,336
flexibility,909
flexible,595
flight,866
flip,1040
flipkart,3530
flipped,43
floating,229
flourish,46
flow,661
flowing,115
fluctuating,82
fluid,641
flying,146
fm,407
fm3n7a9v1x5c8jkl,9
foca,7
focus,3169
focused,606
focusing,517
fold,1313
foldable,2428
folding,250
follow,2106
followed,633
follower,627
following,2310
follows,838
food,1239
fool,114
footage,926
football,447
foothold,19
footprint,509
force,791
forced,255
forecast,169
forecasted,2
forecaster,1
forecasting,28
foreground,36
forex,126
forget,468
forgoes,3
forgotten,74
form,2350
formal,192
format,920
formation,248
formed,82
formidable,193
forming,52
fort,146
fortnite,340
fortunately,140
fortune,191
forum,91
forward,1092
fotryh5r6ye56izj,5
foundation,518
founded,129
founder,672
fourth,519
foxconn,146
fps,981
fraction,63
frame,2167
framework,317
framing,267
franc,1
france,358
franchise,286
fraud,1499
fraudulent,722
free,10106
freebeing,1
freedom,1026
freely,85
freesync,163
freezing,116
french,485
frequency,1205
frequent,562
frequently,1061
fresh,1481
friend,1996
