Word,Frequency
anonymity,15
anonymous,168
anonymously,9
answer,2222
antenna,141
antic,12
anticipate,131
anticipated,876
anticipating,35
anticipation,547
antidote,36
antique,26
antitrust,159
antutu,48
anxiety,131
anymore,81
anytime,153
anzu,6
apart,1164
aperture,1480
apex,194
api,190
apology,42
app,21558
appeal,1145
appealing,575
appear,1353
appearance,724
appeared,339
appearing,197
appears,805
apple,28123
appliance,1424
applicable,344
applicant,78
application,2516
applied,235
apply,718
applying,296
appointed,75
appreciate,771
appreciated,283
appreciation,133
approach,1631
approaching,63
appropriate,256
approval,245
approve,61
approved,201
approximately,712
apps,9966
appstudios,7
april,1185
apt,21
aptly,33
aptx,410
aqcolor,2
aqua,309
arab,17
araragi,6
arbitrary,116
arc,858
architecture,476
archiving,44
area,2623
arena,245
argue,141
argued,85
ariana,2
arima,5
arisen,1
arm,836
armed,41
armoured,31
arranges,2
array,1119
arrested,200
arrive,855
arrived,205
arrives,187
arrow,263
art,821
article,609
artificial,1298
artist,459
artistic,70
artwork,131
asahi,1
ascend,28
ashneer,19
asia,351
ask,1261
asked,835
asking,475
asks,136
aspect,1377
asphalt,139
aspiration,30
assassin,225
assembly,158
asserts,53
assessing,49
assessment,111
assign,98
assignment,30
assist,1090
assistance,510
assistant,2785
associated,756
association,133
assume,51
assumes,8
assuming,27
assured,132
astronomy,5
asus,3850
atm,205
atmos,2178
atmosphere,304
atmospheric,151
attach,176
attache,177
attachment,290
attack,1292
attacker,512
attempt,622
attention,1317
attracting,190
attraction,96
attractive,673
attributed,191
atul,34
audience,772
audio,17190
audiobooks,55
audiophile,19
audiovisual,38
augmented,193
august,3336
aura,382
aurora,86
australia,282
authentic,141
authenticity,274
authorised,533
authority,949
authorization,27
authorized,224
auto,2331
autocomplete,14
autofocus,590
automated,204
automatic,1210
automatically,2566
automation,208
automaton,5
aux,581
avada,29
avail,1125
availability,4207
availabiliy,25
available,18533
avante,6
average,860
avid,31
avoid,1692
awaiting,49
award,219
aware,692
awareness,448
away,1698
ayuzawa,2
azure,198
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,30
backed,1037
backend,49
background,2321
backpack,138
backup,1751
bad,668
badge,202
bag,491
bakemonogatari,4
balance,2325
balanced,1260
balancing,60
ball,863
ban,1101
band,1569
bandwidth,208
bank,7150
banking,683
banned,607
banning,76
banter,36
bar,2338
barbarian,2
barrier,180
base,1502
based,4225
baseline,21
basic,898
basket,381
bass,5420
basslines,36
bathed,12
baton,3
battery,19836
battle,1649
battlefield,319
battling,125
beat,2233
beatles,38
beautiful,657
beautifully,122
beauty,511
bedtime,165
bee,240
beetle,1
began,295
begin,1110
beginning,334
begun,104
behavior,160
behaviour,411
beige,203
belief,394
believe,776
belong,65
belonging,62
beloved,253
benchmark,357
benchmarking,5
beneficial,348
benefit,2161
benefiting,192
benq,516
bespoke,184
best,5369
bet,100
beta,2665
better,5009
beware,113
bezel,1338
bgmi,531
bharatiya,10
bharatpe,14
bhatt,7
bid,83
biden,91
big,2986
bigger,1296
biggest,801
billion,1750
billionaire,173
binge,87
biometric,435
biometrics,133
bionic,312
bios,319
biotar,41
bipedal,6
bird,295
bit,3122
biz,22
bjp,20
blablacar,1
black,6456
blackmail,22
blade,336
blake,1
blank,82
blend,1253
blending,206
bleutooth,19
blink,136
blizzard,66
bloat,25
bloatware,359
block,1094
blocked,471
blocking,386
blog,548
blood,778
bloomberg,910
blossom,79
blowing,67
blue,3377
bluehole,2
bluetooth,6861
blur,604
blurred,115
blurring,93
blurry,100
blush,38
board,819
boarding,89
boast,4157
boasting,303
boat,2946
bob,63
body,2304
bohemian,59
bokeh,389
bold,504
bolstered,13
bolt,72
bond,185
book,1067
booking,339
boom,183
booming,45
boost,2466
booster,243
boosting,164
bored,73
born,208
bos,206
bose,165
botttom,2
bought,164
boundary,324
boutique,36
box,3126
boxing,196
boy,551
br,8
bracket,203
braille,1
brain,257
brainchild,1
brainstem,3
branch,180
brand,4842
branding,668
brava,11
brave,67
brazil,179
brb,29
breach,242
break,757
breaking,746
breathe,76
breathtaking,202
breeding,15
breeze,466
breezed,54
brevity,8
brian,31
bridge,158
briefly,67
bright,2074
brighter,391
brightest,112
brightness,3915
brilliant,256
bring,1995
bringing,1302
brings,1776
brio,392
broad,144
broadcaster,25
broader,802
broker,23
brooding,2
brought,607
brower,6
brown,281
browser,923
browsing,1089
brush,371
brushed,77
bsnl,145
bt,391
bubble,250
buck,46
bud,12821
buddy,51
budget,1541
buff,45
bug,666
build,3119
building,1130
built,1361
bulb,132
bulkier,83
bulky,374
bullet,155
bullying,31
bump,487
bundle,253
bundling,40
bunker,8
bunny,18
burden,41
bureau,145
burglary,5
burn,215
burst,120
bus,136
business,3994
busy,565
butterfly,35
buttery,129
button,7185
buy,1519
buyer,929
buying,679
buzz,90
bypass,335
bypassing,31
ca,716
cab,103
cabinet,27
cable,2231
cache,490
cafe,84
cage,12
cake,262
calamity,13
calculator,242
calibre,23
california,194
californian,2
called,1780
caller,366
calling,2074
calm,278
calman,1
calorie,90
cam,435
came,862
camera,23928
campaign,436
canal,231
cancellation,4677
candidate,323
candy,371
capability,5095
capable,1312
capacity,2133
capitalise,41
capsule,164
captioned,44
captivate,222
captivates,41
captivating,721
capture,2679
captured,796
capturing,1155
car,1525
card,8332
cardsinfinix,1
care,1329
careem,2
career,534
carl,179
carol,2
carried,297
carry,1380
carrying,375
case,9663
cash,461
cashback,689
casing,205
cast,326
castor,6
casual,878
catalogue,112
catch,422
categorizes,10
category,1638
cater,792
catering,544
caters,276
caught,325
cause,1199
caused,490
causing,461
cautionary,7
cautioning,10
cave,10
caveat,1
cbc,2
ce,1277
cease,52
celebrated,283
celebrates,58
celebratory,67
celebrity,197
cellular,338
cent,147
center,913
centered,57
central,565
centrally,34
centre,1667
centred,74
century,142
ceo,3079
certain,1433
certainly,309
certification,725
certified,462
chabot,2
chain,552
chakshu,37
challenge,2948
challenging,858
chamber,226
champagne,79
champak,36
championing,36
chance,1566
chandra,20
change,5515
changed,663
changing,631
channel,3294
channelled,1
chapter,180
character,1564
characterised,59
characteristic,162
charge,7353
charged,546
charger,1602
charging,15018
charm,328
charming,71
chase,158
chasing,79
chassis,704
chat,3290
chatbot,514
chatbots,138
chatting,71
cheap,247
cheaper,209
cheat,463
check,3504
checking,429
checkmark,98
checkmarks,38
checkout,38
checkpoint,16
cheer,101
cheerful,23
chemistry,13
cherimoya,1
chest,52
chibi,33
chic,139
chief,556
child,1207
childhood,76
chimp,36
china,1404
chinese,1492
chip,5039
chipset,3405
chipsets,346
chocolate,146
choice,3645
choose,4159
choosing,434
chop,102
chose,77
chosen,290
chosun,29
chris,37
christian,33
chromebook,166
chromebooks,138
chromeos,553
chronicle,21
chunibyo,8
churning,76
cid,26
cinema,857
cinematic,588
cinephile,8
circle,772
circling,44
circuit,285
circuitry,28
circular,569
circumstance,87
cited,295
citing,309
citizen,342
city,1198
citymapper,16
civil,83
cjpa,6
claim,8115
claimed,2117
clannad,13
clarified,182
clarifies,18
clarity,1740
class,598
classic,1207
classified,77
classmate,11
clean,2957
cleaner,898
cleaning,1942
clear,5073
clearer,418
clearly,451
cleric,4
clever,194
cleverly,47
click,4298
clicking,668
client,367
clientele,4
climate,131
clip,482
clock,581
clocked,245
clocking,10
clockwise,31
close,1331
closely,423
closer,578
closing,259
closure,116
clothing,128
cloud,1510
club,269
clue,941
clutch,7
cmf,1385
cmo,59
cnbc,83
cnet,14
cny,100
coastguard,5
coating,402
coaxial,181
cobalt,81
code,16509
codec,384
codecs,362
codenamed,113
coding,282
coercing,2
coercion,2
cognitive,80
coincide,25
coincidentally,1
coined,5
collaborated,72
collaboration,1204
collaborative,150
collaborator,13
collapsible,19
colleague,212
collect,1045
collected,175
collectible,83
collecting,239
collection,592
coloffit,4
colofit,2
colombia,6
color,1521
colorfit,416
colorising,29
coloros,156
colorway,14
colour,12789
combat,746
combating,47
combination,1057
combine,946
combined,866
combining,393
combo,1731
come,28922
comeback,115
comedic,31
comedy,111
comfort,2129
comfortable,2551
comfortably,436
coming,2493
command,1072
commemorative,13
commendable,371
commended,12
comment,559
commented,369
commerce,518
commercial,395
commercialization,11
commission,591
commit,73
commitment,1284
committed,481
common,1268
commonly,224
communicates,6
communication,1479
community,1599
compact,1769
companion,1478
company,24730
comparable,74
compare,409
compared,3373
comparison,870
compatibility,1211
compatible,2060
compelled,59
compelling,1376
compensation,410
compete,575
competency,9
competent,55
competes,162
competition,1146
competitive,1215
competitor,655
compiled,46
complained,162
complaining,116
complaint,839
complementary,31
complemented,359
complete,2268
completed,211
completely,881
completing,562
complex,805
compliance,246
complication,57
complimentary,222
comply,276
component,1098
composed,102
composer,34
composition,215
comprehension,3
comprehensive,1502
comprising,137
compromise,433
compromised,312
computational,132
compute,120
computer,1720
concealed,29
concedes,3
concentration,49
concern,1712
concise,82
concluded,69
conclusion,176
condition,3141
conditioned,4
conditioner,1381
conduct,171
conducting,59
conductor,7
conference,661
conferencerence,1
confessed,2
confessing,2
confession,2
confidence,457
confident,275
confidential,94
confidently,56
configuration,694
configure,90
configured,74
configuring,27
confirm,850
confirmation,258
confirmed,2218
confirming,144
confirms,166
conflict,198
congenial,2
congress,96
connect,2961
connected,2145
connecting,488
connection,2445
connectivity,5380
connector,294
connects,311
consequently,38
conservative,101
consider,1349
considerable,284
consideration,172
considered,268
considering,1414
consistency,250
consistent,1069
consistently,582
consisting,130
consists,320
console,1640
consonant,1
conspicuously,42
constant,253
constantly,238
constitutes,13
constructed,32
construction,617
consultation,76
consultative,1
consulting,43
consumer,3404
consumption,1069
contact,3148
contain,136
containing,286
contender,549
content,7244
context,543
continually,56
continuation,43
continue,1492
continued,416
continues,1686
continuously,420
contour,77
contract,246
contrary,50
contrast,1652
contrasting,83
contributing,338
control,10782
controlled,276
controller,873
controlling,310
convenience,1374
convenient,1227
conveniently,133
convention,131
conventional,295
conversation,1930
convert,403
converted,98
convertor,2
convey,77
convicted,23
convincingly,30
cook,430
cooky,67
cool,2169
cooler,959
cooling,4848
coordinate,48
coordination,49
copilot,1360
copper,891
copy,671
copyright,98
cord,185
core,4836
corner,1451
corning,626
corporate,292
corporation,266
corrective,26
correctly,239
cortex,126
cosplay,2
cost,2956
council,112
counter,345
countless,145
country,3439
couple,935
coupled,332
cour,8
courier,35
course,643
court,739
cover,1397
coverage,404
covered,521
covering,308
covert,14
cp,31
cpu,1345
crack,396
crackdown,56
cracked,856
crackle,2
craft,99
crafted,782
crafting,162
crank,257
crash,447
craves,36
craving,22
crawler,3
crazy,146
create,4380
created,903
creates,469
creating,1738
creation,648
creative,1209
creativity,370
creator,1122
creature,143
credential,811
credit,2844
credited,696
creed,208
creeping,8
crickpe,2
crime,318
criminal,357
cripiset,26
crisis,101
crisp,1348
critic,64
critical,810
criticised,172
criticism,275
crore,652
cross,215
crossbeats,643
crosswalk,3
crowded,497
crown,418
crucial,1986
crush,199
crypto,592
cryptocurrency,292
crysis,1
crystal,242
ctrl,69
cuboidal,14
cue,282
culmination,71
cultural,185
cumbersome,140
curated,797
curb,123
curiosity,78
curious,124
curiously,2
currency,502
current,2171
currently,2391
curse,62
cursor,212
curve,356
curved,1232
cusp,7
custom,1962
customer,6314
customisable,977
customisation,751
customise,1686
customised,410
customising,100
customizable,619
customization,373
cut,1297
cute,357
cutie,22
cutting,186
cvc,2
cyber,617
cyberattacks,96
cybercrime,197
cybercriminal,24
cybercriminals,97
cybersecurity,467
cycle,574
cycling,161
cylindrical,94
daily,7482
damage,797
damaged,174
damaging,73
damsel,4
danger,239
dark,1535
darker,150
darling,101
dash,3460
dashcam,1073
dashcams,236
data,7033
database,141
date,2411
dating,164
daunting,64
day,10361
daydream,4
daylight,875
dc,242
dead,243
deal,2471
dear,96
death,384
debit,605
debt,61
debut,1110
debuting,18
deceased,25
december,325
decent,3007
decide,390
decided,381
decision,1371
decline,522
declined,168
decor,97
dedicated,3145
deemed,38
deep,2596
deepen,2
deepens,2
deeper,954
deepfake,121
deepfakes,90
deeply,227
deepmind,116
default,1201
defending,116
defense,210
defies,8
defined,145
defines,47
definitely,564
definition,68
definitive,94
degree,828
del,12
delaporte,4
delay,920
delayed,188
delete,1144
deleted,346
deletion,91
delf,141
deliberateness,36
delicate,106
delight,221
delightful,67
delightfully,41
deliver,5011
delivered,859
delivering,2319
deliveroo,8
delivers,3655
delivery,1623
dell,1960
delta,149
delusion,6
delusional,2
delve,376
demand,1301
demanded,38
demanding,1193
demeaned,3
demo,188
democratic,42
demonstrate,106
demonstrated,277
demonstrates,69
denim,16
denote,30
denotes,79
densenest,6
density,175
department,815
departure,375
depend,134
dependable,106
depending,1087
depends,385
depicted,55
depicting,83
depicts,1097
deployed,116
deploying,26
deployment,99
deploys,11
depression,51
depth,1371
derail,10
descending,1
described,197
describes,49
describing,74
description,365
descriptive,44
desert,233
deserves,201
design,18954
designated,240
designation,22
designed,5699
designer,138
desire,184
desired,803
desk,262
desktop,1444
despite,2362
detachable,284
detailed,2561
detailing,82
detained,27
detect,1072
detection,2127
deter,21
determination,84
determined,109
determines,11
detonating,1
deutsche,16
devabhaktuni,23
develop,499
developed,716
developer,3080
developing,686
development,1683
develops,21
devesh,1
deviate,63
device,22711
devoid,24
devoted,10
devtest,1
dgp,4
dhare,2
dhawan,6
diablo,12
dial,845
dialogue,428
diamond,368
diaphragm,154
diary,11
died,54
difference,1095
different,5854
differentiate,134
differentiating,30
differs,22
difficult,552
difficulty,301
digi,19
digital,4551
digiyatra,14
dim,215
dime,55
dimensity,1119
dimly,106
dip,195
direct,1556
directed,159
direction,619
directly,2498
director,971
dirham,1
dirt,456
disability,38
disabled,119
disadvantage,20
disagreement,40
disappearance,13
disappearing,49
disappoint,220
disappointed,101
disappointing,145
disaster,99
discard,5
disclose,94
disclosed,153
disclosure,122
disco,149
discomfort,315
discontinue,129
discontinued,156
discount,6961
discounted,552
discover,543
discovered,453
discovering,149
discovers,34
discreet,41
discus,236
discussed,172
discussion,325
disguising,4
disjointed,8
dismiss,11
dismissing,25
disney,64
displaced,4
display,20022
displayed,434
displaying,220
displayport,132
displayports,26
displeasure,20
dispute,246
disrupt,197
disrupting,100
disruption,284
dissatisfaction,10
disseminated,14
dissipated,1
dissipation,59
distagon,41
distance,513
distinct,695
distinction,70
distinctive,546
distinctly,56
distortion,481
distortionless,23
distribute,150
distributed,189
disturb,141
ditch,139
ditching,94
dive,1140
diverse,977
division,338
diya,5
dj,81
dnd,62
document,2323
dolby,4481
dolch,1
doll,101
domain,244
domestic,1268
dominance,263
dominant,73
dominate,110
domino,10
donan,12
dongle,80
doom,129
door,639
doppler,1
dordle,1
dorm,114
dormant,1
doshi,24
dot,4459
double,1225
doubled,210
doubling,135
doubt,258
downclocking,2
download,2321
downloading,499
downloads,386
downward,110
downwards,36
dozen,364
dr,75
drain,150
drake,58
drama,185
dramatic,181
draw,521
drawback,236
drawing,277
drawn,126
dream,627
dreamy,143
dress,131
drive,1876
driven,359
driver,4837
driving,1017
drone,307
drop,1481
dropdown,118
drug,131
dts,365
dual,4740
dubai,147
dubious,9
duh,50
dune,109
dungeon,55
duo,1483
duolingo,13
duopods,115
durable,955
duration,317
dust,2542
duty,989
dwarf,38
dwindling,3
dylan,16
dynamic,3783
dynamically,172
e3100,1
eagerly,170
eagle,92
ear,5294
earbud,1160
earbuds,22664
earc,188
earlier,2445
early,1620
earn,1936
earned,290
earning,374
earphone,3808
earpiece,124
ease,1057
easier,1969
easiest,57
easily,4740
easter,64
easy,4171
eat,99
eateasy,1
eats,59
eccentric,11
ecd,6
eceive,20
ecg,189
echo,351
eci,36
eclipse,42
economic,465
ecosystem,959
ed,68
edge,5088
edit,985
edited,131
editing,1562
edition,2048
editor,527
educational,168
eerie,26
effect,2252
effective,1855
effectively,1597
efficiency,2950
efficient,2303
efficiently,745
effort,1396
effortless,320
effortlessly,825
egg,58
eis,70
ejector,26
ektar,216
elearning,1
elec,50
election,395
electric,320
electrical,323
electricity,816
electro,47
electronics,1350
elegant,305
element,1317
elevate,950
elevated,298
elevates,244
elevating,112
elevation,6
elicit,8
eligibility,102
eliminating,410
elise,7
elite,1613
elon,806
elton,2
elusive,317
email,3037
embark,208
embarking,45
embrace,264
emerald,144
emerged,352
emergency,1046
emerging,201
emi,1402
emirate,34
emotion,225
emotional,177
emphasis,339
emphasise,128
emphasising,166
emphasize,12
emphasized,231
employed,98
employee,1810
employment,70
empower,155
empowering,111
empowers,139
enable,2435
enabled,1263
enables,1653
enabling,1713
enacted,18
enc,735
encompass,90
encompasses,69
encounter,449
encountered,173
encountering,53
encourage,154
encourages,186
encouraging,140
encrypted,182
encryption,419
end,2449
endearing,18
ending,238
endure,27
endures,8
enduring,90
energy,3459
enforce,63
enforcement,191
engage,641
engaged,298
engagement,625
engaging,1463
engine,1660
engineer,796
engineering,577
english,414
enhance,4702
enhanced,5180
enhancement,1330
enhances,1847
enhancing,2226
enigmatic,27
enjoy,2672
enjoyable,343
enjoying,330
enjoyment,122
enquiry,137
enrich,462
enriched,37
enriching,108
enrolled,92
ensue,6
ensure,4078
ensures,3432
ensuring,4637
entanglement,11
enter,2518
entered,327
entering,511
enterprise,360
entertained,35
entertaining,72
entertainment,1976
enthusiasm,177
enthusiast,1331
enticing,160
entire,1714
entirely,493
entity,244
entrepreneur,135
entry,636
environment,2615
environmental,1305
envisioned,22
eol,8
epeat,82
epic,605
episode,539
eq,1116
equal,454
equaliser,533
equally,241
equation,88
equipment,479
equipped,4454
era,484
erase,206
eraser,472
erratic,13
erratically,10
error,585
escalated,27
escape,249
eshop,28
especially,3700
esports,114
essential,1957
essentially,672
establish,186
established,427
establishing,36
esteemed,28
estimate,70
estimated,247
esu,28
et,206
etched,40
etching,23
ethernet,197
ethic,67
ethical,99
ethos,72
europe,475
european,611
evade,30
evading,30
evaluate,209
evaluation,29
evasion,19
evenly,183
event,4726
eventually,219
everyday,1511
evidence,326
evident,200
evie,55
evolution,272
evolve,100
evolves,44
evolving,412
exact,494
exactly,676
exaggerated,43
examine,65
example,1793
exceeding,144
excel,376
excellence,280
excellent,1876
excelling,38
excels,689
exception,201
exceptional,1378
exceptionally,49
excess,292
exchange,1724
exchanging,154
excited,372
excitement,1081
exciting,795
exclusive,1858
exclusively,655
excperiencing,1
excursion,18
execute,159
executing,87
executive,679
exemption,20
exercise,475
exhaust,146
exhibit,228
exhibiting,28
exhilarating,393
exist,115
existing,1507
exists,73
exit,233
exited,11
exotic,10
expand,1040
expanded,2839
expanding,654
expansion,714
expansive,317
expect,1805
expectation,554
expected,6933
expecting,68
expects,136
expenditure,53
expense,136
expensive,922
experience,20015
experienced,616
experiencing,471
experiment,206
experimenting,109
expert,486
expertise,325
expire,70
explained,526
explains,247
explicit,128
exploit,405
exploitation,147
exploited,190
exploration,278
explore,1361
explored,45
explorer,127
explores,107
exploring,530
exposure,1115
express,508
expressing,143
extend,403
extended,1962
extending,265
extends,428
extension,632
extensive,747
extent,287
exterior,182
extra,2700
extraction,24
extreme,818
exudes,104
exynos,465
eye,2623
f4g6h8j1k3l5s7d9,2
facade,22
face,5767
facebook,2615
faced,777
facetime,295
facial,552
facilitate,267
facilitated,57
facilitating,179
facility,321
facing,641
fact,554
factor,1415
factory,340
faded,146
failed,224
failure,372
fair,213
fairness,411
faithfully,6
fake,941
fall,1204
falling,448
false,241
familiar,1048
family,1567
famous,207
fan,3054
fanciest,36
fantasy,299
far,1304
fascinating,66
fashion,389
fashionistas,40
fast,6632
faster,2297
fastest,310
fatigued,28
favouring,31
favourite,1338
fbi,75
fc1y7n3t6r4p9ave,9
fe,790
fe9v0c5b1r4s3n6a,9
fearing,28
fearless,42
feasibility,9
feast,78
feature,57461
featured,302
featuring,2929
february,472
feed,421
feedback,1054
feel,7018
feeling,905
fellow,56
felt,1332
female,489
fest,60
festival,611
festivity,74
feud,10
ff4w2q7d1e6y8bnx,18
fg5q2r3x4z1e6tbf,9
fiddly,81
fidelity,112
fido,17
field,1717
fiery,18
fifj0s4d6c9l8y2k,5
fight,453
fighter,142
figure,581
file,2910
filed,426
filled,373
film,1837
filter,3032
filtering,218
final,1283
finalised,48
finalized,3
finally,566
finance,282
financial,1662
financially,57
finding,825
fine,1820
finer,59
finger,788
fingerprint,1431
fingertip,172
finish,3089
finished,157
fintech,79
fired,160
firm,608
firmly,43
firstly,54
fit,2686
fitness,1582
fix,1043
fixed,735
fixing,52
fk9z3lfty6fr4c0b,7
flagged,64
flagship,1865
flair,202
flash,978
flat,1759
flaw,448
flawless,224
flawlessly,256
flex,264
flexibility,879
flexible,528
flight,818
flip,820
flipkart,3315
flipped,40
floating,224
flourish,44
flow,577
flowing,89
fluctuating,52
fluid,602
flying,136
fm,343
fm3n7a9v1x5c8jkl,9
foca,7
focus,2906
focused,547
focusing,494
fold,1199
foldable,2279
folding,241
follow,1840
followed,562
follower,551
following,2118
follows,752
food,1140
fool,106
footage,916
football,286
foothold,19
footprint,468
force,755
forced,234
forecast,161
forecasted,2
forecaster,1
forecasting,28
foreground,29
forex,112
forget,408
forgoes,3
forgotten,53
form,2145
formal,171
format,865
formation,228
formed,72
formidable,189
forming,50
fort,146
fortnite,317
fortunately,128
fortune,186
forum,55
forward,985
fotryh5r6ye56izj,5
foundation,483
founded,100
founder,577
fourth,508
foxconn,126
fps,837
fraction,61
frame,2129
framework,302
framing,248
franc,1
france,352
franchise,223
fraud,1295
fraudulent,671
free,9118
freebeing,1
freedom,936
freely,63
freesync,155
freezing,116
french,471
frequency,1117
frequent,484
frequently,934
fresh,1301
friend,1603
friendly,102
friendship,98
frog,15
frosted,32
frosty,42
fruit,282
