Word,Frequency
999,228
9to5google,184
a15,163
a16,155
a17,53
a2s5d8f1g6h9j4k7,6
a3,88
a35,201
a3s6d9f2g5h8j1k4,5
a510,25
a55,770
a6s3d8f5g2h9j4k1,5
a710,25
aac,322
aasp,10
aasps,20
abc,7
abhinav,8
ability,2171
able,3010
abroad,68
absent,147
absolutely,156
absorbed,33
abuse,133
acceleration,102
accelerator,68
accenture,10
accept,145
acceptable,430
accepted,46
access,7008
accessed,317
accessibility,559
accessible,1267
accessory,1069
accident,198
accidental,304
accidentally,189
acclaim,191
accompanied,184
accompanying,59
accomplish,19
accordance,55
according,2808
accordingly,158
account,5864
accountability,37
accumulated,61
accumulation,61
accuracy,753
accurate,1477
accurately,167
accused,186
accuweather,6
ace,777
achievable,3
achieve,567
achieved,300
acknowledge,18
acknowledged,145
acknowledging,50
acknowledgment,23
acquire,192
acquisition,217
acrylic,57
act,798
action,2200
activate,518
activating,55
activation,121
active,3571
actively,265
activity,2367
actor,292
actress,60
actual,207
actually,390
actuated,2
acute,6
ad,885
adam,62
adapt,247
adaptable,49
adaptation,80
adapted,54
add,5646
added,2562
adding,1679
addition,2898
additional,3603
additionally,2451
address,2118
addressed,575
addressing,355
adequate,225
adhere,90
adheres,19
adjust,2112
adjusted,83
adjusting,343
adjustment,631
adjusts,818
admin,65
administration,101
admirably,31
admiration,25
admit,86
adolescence,7
adolescent,39
adopted,210
adopting,68
adoption,223
adopts,26
adorable,80
adore,30
adorning,24
adsbeing,2
adult,247
advance,221
advanced,3798
advancement,315
advancing,39
advantage,1317
advantageous,26
adventure,1365
adventurer,240
adversary,40
advertisement,100
advertiser,97
advertising,218
advice,179
advised,194
advising,23
advocated,10
advocating,8
aero,19
aeroactive,2
aesthetic,1130
affect,473
affectation,36
affected,754
affecting,340
affection,95
affectionately,2
affiliate,36
affordability,325
affordable,2564
ag,50
agarwal,127
age,940
aged,70
agency,647
agent,189
aggressive,176
agile,23
agitogi,2
ago,436
agreement,272
ahead,733
ai,18387
aid,407
aiding,23
aim,2229
aimed,657
aiming,427
aimra,2
air,7772
airborne,73
airbrushed,36
aired,60
airflow,811
airpod,62
airpods,3390
airport,294
airtel,467
airtrigger,1
airvooc,43
aisaka,2
aka,100
akg,29
akumi,2
al,111
ala,36
alarm,544
albeit,39
album,546
alda,7
alert,1023
alerting,89
alertness,10
algorithm,936
ali,28
alienfx,1
alienware,76
aligning,205
alive,85
alleged,266
allegedly,148
allergy,81
alliance,64
allow,3189
allowed,789
allowing,3337
allows,5395
allure,13
ally,1144
alongside,1250
alphanumeric,722
alpine,8
alter,96
altered,72
alternate,65
alternative,598
alternatively,203
alters,2
altogether,99
aluminium,694
aluminum,219
amane,2
amazon,4950
amazonbasics,93
ambiance,35
ambient,875
ambulance,133
ambushed,2
amd,852
amend,1
america,319
american,260
amid,234
amoled,2065
ample,401
amusing,12
analog,342
analogue,52
analogy,21
analysing,146
analysis,531
analyst,602
analytics,207
anc,2868
anchor,35
andaman,39
anderson,74
andesgpt,1
andhra,70
andrew,20
androd,25
android,8593
andy,64
angel,121
angeles,16
angle,1263
angry,67
angular,60
ani,6
animal,348
animated,196
animation,544
anime,1090
animesh,2
anna,8
anniversary,180
announce,421
announced,4376
announcing,103
annoying,155
annual,786
anonymity,13
anonymous,140
anonymously,9
answer,1985
antenna,95
antic,9
anticipate,125
anticipated,605
anticipating,31
anticipation,476
antidote,36
antique,26
antitrust,117
antutu,43
anxiety,126
anymore,72
anytime,148
anzu,6
apart,924
aperture,1128
apex,163
api,163
apology,26
app,18018
appeal,854
appealing,399
appear,1141
appearance,430
appeared,264
appearing,147
appears,653
apple,20734
appliance,1117
applicable,290
applicant,40
application,1871
applied,169
apply,611
applying,272
appointed,63
appreciate,603
appreciated,192
appreciation,100
approach,1239
approaching,44
appropriate,218
approval,209
approve,52
approved,149
approximately,444
apps,8116
appstudios,7
april,1073
apt,21
aptly,33
aptx,410
aqcolor,2
aqua,309
arab,12
araragi,6
arbitrary,105
arc,479
architecture,347
archiving,20
area,1862
arena,185
argue,105
argued,60
ariana,2
arima,5
arisen,1
arm,596
armed,31
armoured,30
arranges,2
array,1041
arrested,79
arrive,787
arrived,151
arrives,141
arrow,212
art,667
article,523
artificial,1120
artist,403
artistic,67
artwork,131
asahi,1
ascend,28
ashneer,5
asia,304
ask,1064
asked,627
asking,313
asks,129
aspect,1172
asphalt,139
aspiration,24
assassin,195
assembly,149
asserts,38
assessing,49
assessment,96
assign,52
assignment,15
assist,1039
assistance,410
assistant,2215
associated,676
association,96
assume,45
assumes,1
assuming,27
assured,87
astronomy,5
asus,2987
atm,199
atmos,1989
atmosphere,253
atmospheric,93
attach,175
attache,106
attachment,194
attack,1040
attacker,467
attempt,480
attention,882
attracting,97
attraction,94
attractive,482
attributed,143
atul,34
audience,643
audio,13644
audiobooks,10
audiophile,14
audiovisual,37
augmented,171
august,2501
aura,376
aurora,68
australia,204
authentic,83
authenticity,201
authorised,349
authority,778
authorization,21
authorized,167
auto,1755
autocomplete,14
autofocus,483
automated,143
automatic,1056
automatically,2020
automation,170
automaton,5
aux,413
avada,29
avail,884
availability,3435
availabiliy,25
available,14695
avante,6
average,607
avid,19
avoid,1351
awaiting,41
award,172
aware,528
awareness,308
away,1396
ayuzawa,2
azure,188
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,16
backed,914
backend,46
background,1958
backpack,131
backup,1518
bad,546
badge,197
bag,322
bakemonogatari,4
balance,1880
balanced,969
balancing,54
ball,856
ban,789
band,1243
bandwidth,126
bank,5197
banking,459
banned,466
banning,68
banter,36
bar,2122
barbarian,2
barrier,165
base,1148
based,3589
baseline,7
basic,743
basket,292
bass,4360
basslines,9
bathed,12
baton,3
battery,15465
battle,1267
battlefield,272
battling,72
beat,1504
beatles,18
beautiful,606
beautifully,111
beauty,441
bedtime,147
bee,218
beetle,1
began,200
begin,751
beginning,224
begun,90
behavior,140
behaviour,367
beige,165
belief,303
believe,667
belong,62
belonging,33
beloved,203
benchmark,264
benchmarking,5
beneficial,287
benefit,1729
benefiting,64
benq,516
bespoke,184
best,4194
bet,50
beta,2391
better,4275
beware,52
bezel,1089
bgmi,331
bharatiya,2
bharatpe,8
bhatt,4
bid,52
biden,74
big,2223
bigger,1076
biggest,577
billion,1192
billionaire,99
binge,87
biometric,408
biometrics,133
bionic,180
bios,248
biotar,41
bipedal,6
bird,227
bit,2690
biz,22
bjp,15
blablacar,1
black,5410
blackmail,18
blade,313
blake,1
blank,73
blend,748
blending,179
bleutooth,19
blink,135
blizzard,51
bloat,24
bloatware,240
block,898
blocked,380
blocking,327
blog,513
blood,584
bloomberg,751
blossom,46
blowing,67
blue,2922
bluehole,2
bluetooth,5929
blur,510
blurred,81
blurring,90
blurry,88
blush,35
board,632
boarding,89
boast,3221
boasting,255
boat,2212
bob,50
body,1769
bohemian,59
bokeh,287
bold,355
bolstered,10
bolt,22
bond,143
book,988
booking,275
boom,156
booming,45
boost,1983
booster,162
boosting,134
bored,67
born,170
bos,167
bose,139
botttom,2
bought,112
boundary,226
boutique,36
box,2576
boxing,195
boy,422
br,6
bracket,165
braille,1
brain,229
brainchild,1
brainstem,3
branch,174
brand,3790
branding,464
brava,11
brave,42
brazil,103
brb,29
breach,216
break,609
breaking,588
breathe,76
breathtaking,173
breeding,12
breeze,391
breezed,54
brevity,8
brian,26
bridge,104
briefly,58
bright,1568
brighter,277
brightest,110
brightness,3082
brilliant,222
bring,1670
bringing,979
brings,1287
brio,392
broad,110
broadcaster,25
broader,551
broker,20
brooding,2
brought,527
brower,6
brown,219
browser,820
browsing,849
brush,216
brushed,71
bsnl,143
bt,368
bubble,248
buck,46
bud,10234
buddy,45
budget,1136
buff,45
bug,619
build,2492
building,844
built,1112
bulb,132
bulkier,77
bulky,320
bullet,112
bullying,24
bump,371
bundle,228
bundling,40
bunker,8
bunny,17
burden,31
bureau,141
burglary,5
burn,175
burst,117
bus,131
business,3235
busy,370
butterfly,32
buttery,105
button,5248
buy,992
buyer,745
buying,546
buzz,72
bypass,310
bypassing,27
ca,483
cab,83
cabinet,25
cable,1896
cache,391
cafe,84
cage,12
cake,257
calamity,13
calculator,203
calibre,23
california,130
californian,2
called,1402
caller,270
calling,1617
calm,228
calman,1
calorie,64
cam,255
came,648
camera,19028
campaign,255
canal,182
cancellation,3649
candidate,102
candy,339
capability,3810
capable,1032
capacity,1769
capitalise,34
capsule,92
captioned,14
captivate,188
captivates,41
captivating,628
capture,1859
captured,654
capturing,919
car,1227
card,6392
cardsinfinix,1
care,918
careem,2
career,408
carl,139
carol,2
carried,182
carry,1241
carrying,302
case,7489
cash,371
cashback,559
casing,184
cast,217
castor,6
casual,596
catalogue,102
catch,367
categorizes,10
category,1320
cater,715
catering,390
caters,262
caught,231
cause,1036
caused,418
causing,353
cautionary,4
cautioning,6
cave,10
caveat,1
cbc,2
ce,1209
cease,46
celebrated,250
celebrates,42
celebratory,64
celebrity,160
cellular,314
cent,136
center,610
centered,29
central,437
centrally,34
centre,1134
centred,68
century,132
ceo,2349
certain,1170
certainly,278
certification,569
certified,423
chabot,2
chain,394
chakshu,32
challenge,2072
challenging,689
chamber,205
champagne,71
champak,36
championing,36
chance,1219
chandra,11
change,4343
changed,544
changing,492
channel,2837
channelled,1
chapter,150
character,1296
characterised,58
characteristic,162
charge,5582
charged,358
charger,1137
charging,11159
charm,243
charming,37
chase,125
chasing,76
chassis,692
chat,3039
chatbot,439
chatbots,109
chatting,63
cheap,241
cheaper,178
cheat,427
check,2970
checking,255
checkmark,96
checkmarks,36
checkout,25
checkpoint,16
cheer,81
cheerful,18
chemistry,9
cherimoya,1
chest,50
chibi,33
chic,126
chief,452
child,943
childhood,55
chimp,36
china,1134
chinese,1257
chip,3740
chipset,2927
chipsets,299
chocolate,140
choice,2942
choose,3566
choosing,374
chop,47
chose,66
chosen,258
chosun,29
chris,32
christian,26
chromebook,166
chromebooks,131
chromeos,551
chronicle,21
chunibyo,8
churning,76
cid,22
cinema,683
cinematic,412
cinephile,8
circle,692
circling,44
circuit,265
circuitry,26
circular,490
circumstance,79
cited,229
citing,224
citizen,221
city,945
citymapper,16
civil,50
cjpa,6
claim,6534
claimed,1687
clannad,13
clarified,103
clarifies,18
clarity,1364
class,505
classic,961
classified,63
classmate,11
clean,2286
cleaner,537
cleaning,1207
clear,3933
clearer,283
clearly,386
cleric,2
clever,151
cleverly,39
click,3017
clicking,591
client,262
clientele,4
climate,121
clip,398
clock,545
clocked,221
clocking,10
clockwise,31
close,1072
closely,359
closer,390
closing,228
closure,85
clothing,115
cloud,1311
club,239
clue,937
clutch,7
cmf,918
cmo,48
cnbc,75
cnet,14
cny,100
coastguard,5
coating,336
coaxial,181
cobalt,81
code,10095
codec,340
codecs,307
codenamed,73
coding,253
coercing,2
coercion,2
cognitive,75
coincide,16
coincidentally,1
coined,4
collaborated,62
collaboration,943
collaborative,127
collaborator,11
collapsible,19
colleague,182
collect,681
collected,88
collectible,57
collecting,111
collection,426
coloffit,4
colofit,2
colombia,4
color,1183
colorfit,416
colorising,29
coloros,121
colorway,14
colour,10433
combat,537
combating,42
combination,835
combine,780
combined,658
combining,282
combo,313
come,23514
comeback,100
comedic,26
comedy,106
comfort,1698
comfortable,2077
comfortably,280
coming,2090
command,802
commemorative,13
commendable,303
commended,7
comment,386
commented,219
commerce,420
commercial,301
commercialization,11
commission,482
commit,52
commitment,1062
committed,412
common,1025
commonly,152
communicates,4
communication,1183
community,1289
compact,1382
companion,937
company,20367
comparable,67
compare,373
compared,2567
comparison,549
compatibility,904
compatible,1463
compelled,34
compelling,971
compensation,308
compete,440
competency,9
competent,55
competes,160
competition,931
competitive,880
competitor,474
compiled,38
complained,139
complaining,112
complaint,637
complementary,30
complemented,293
complete,1658
completed,151
completely,727
completing,182
complex,606
compliance,213
complication,27
complimentary,165
comply,220
component,961
composed,98
composer,34
composition,199
comprehension,3
comprehensive,1222
comprising,82
compromise,346
compromised,247
computational,94
compute,90
computer,1284
concealed,21
concedes,3
concentration,47
concern,1237
concise,55
concluded,41
conclusion,99
condition,2428
conditioned,4
conditioner,1304
conduct,157
conducting,37
conductor,4
conference,642
conferencerence,1
confessed,1
confessing,2
confession,2
confidence,352
confident,224
confidential,90
confidently,51
configuration,595
configure,68
configured,74
configuring,11
confirm,718
confirmation,203
confirmed,1967
confirming,123
confirms,129
conflict,115
congenial,2
congress,87
connect,2328
connected,1825
connecting,443
connection,2081
connectivity,4521
connector,179
connects,261
consequently,38
conservative,77
consider,992
considerable,162
consideration,162
considered,213
considering,1162
consistency,230
consistent,796
consistently,450
consisting,106
consists,227
console,1274
consonant,1
conspicuously,42
constant,178
constantly,221
constitutes,10
constructed,29
construction,508
consultation,70
consultative,1
consulting,33
consumer,2755
consumption,886
contact,2457
contain,104
containing,133
contender,382
content,6070
context,459
continually,54
continuation,42
continue,1223
continued,329
continues,1301
continuously,251
contour,61
contract,195
contrary,48
contrast,1179
contrasting,43
contributing,273
control,8736
controlled,229
controller,774
controlling,234
convenience,1094
convenient,1075
conveniently,118
convention,128
conventional,267
conversation,1544
convert,302
converted,63
convertor,2
convey,75
convicted,17
convincingly,2
cook,348
cooky,50
cool,2004
cooler,916
cooling,4721
coordinate,37
coordination,30
copilot,1198
copper,877
copy,598
copyright,96
cord,114
core,3297
corner,1132
corning,544
corporate,207
corporation,221
corrective,17
correctly,151
cortex,125
cosplay,2
cost,2440
council,90
counter,317
countless,104
country,2590
couple,806
coupled,249
cour,8
courier,34
course,546
court,478
cover,1194
coverage,329
covered,487
covering,290
covert,10
cp,25
cpu,1084
crack,381
crackdown,53
cracked,848
crackle,2
craft,90
crafted,642
crafting,157
crank,223
crash,322
craves,36
craving,22
crawler,3
crazy,105
create,3564
created,746
creates,396
creating,1436
creation,518
creative,941
creativity,336
creator,885
creature,83
credential,687
credit,2351
credited,469
creed,181
creeping,6
crickpe,2
crime,263
criminal,151
cripiset,26
crisis,79
crisp,1056
critic,55
critical,680
criticised,109
criticism,202
crore,488
cross,211
crossbeats,448
crosswalk,3
crowded,328
crown,374
crucial,1531
crush,177
crypto,180
cryptocurrency,90
crysis,1
crystal,227
ctrl,54
cuboidal,14
cue,201
culmination,71
cultural,108
cumbersome,140
curated,733
curb,85
curiosity,47
curious,85
curiously,2
currency,297
current,1850
currently,2011
curse,8
cursor,212
curve,268
curved,925
cusp,7
custom,1623
customer,5125
customisable,758
customisation,626
customise,1328
customised,379
customising,51
customizable,476
customization,304
cut,1063
cute,353
cutie,16
cutting,171
cvc,2
cyber,505
cyberattacks,91
cybercrime,161
cybercriminal,16
cybercriminals,73
cybersecurity,343
cycle,479
cycling,126
cylindrical,94
daily,3983
damage,692
damaged,141
damaging,65
damsel,4
danger,189
dark,1194
darker,120
darling,72
dash,1151
dashcam,1073
dashcams,236
data,5872
database,134
date,1865
dating,126
daunting,46
day,8474
daydream,4
daylight,707
dc,231
dead,180
deal,1781
dear,71
death,287
debit,509
debt,43
debut,929
debuting,15
deceased,17
december,231
decent,2385
decide,307
decided,334
decision,1030
decline,482
declined,150
decor,70
dedicated,2508
deemed,21
deep,2081
deepen,2
deepens,2
deeper,686
deepfake,86
deepfakes,76
deeply,175
deepmind,93
default,1032
defending,45
defense,172
defies,8
defined,111
defines,21
definitely,451
definition,49
definitive,85
degree,769
del,7
delaporte,4
delay,826
delayed,152
delete,768
deleted,297
deletion,72
delf,131
deliberateness,36
delicate,97
delight,152
delightful,60
delightfully,41
deliver,4043
delivered,629
delivering,1740
deliveroo,8
delivers,2796
delivery,1099
dell,1403
delta,145
delusion,6
delusional,2
delve,230
demand,1057
demanded,22
demanding,814
demeaned,3
demo,180
democratic,35
demonstrate,101
demonstrated,215
demonstrates,62
denim,11
denote,20
denotes,79
densenest,6
density,135
department,581
departure,280
depend,119
dependable,106
depending,791
depends,262
depicted,51
depicting,73
depicts,1091
deployed,91
deploying,18
deployment,88
deploys,9
depression,50
depth,1076
derail,10
descending,1
described,150
describes,40
describing,59
description,330
descriptive,44
desert,172
deserves,132
design,14740
designated,222
designation,20
designed,4587
designer,116
desire,147
desired,703
desk,204
desktop,1255
despite,1759
detachable,236
detailed,1909
detailing,67
detained,13
detect,869
detection,1475
deter,21
determination,78
determined,77
determines,11
detonating,1
deutsche,9
devabhaktuni,23
develop,407
developed,519
developer,2862
developing,579
development,1355
develops,16
devesh,1
deviate,63
device,18290
devoid,24
devoted,5
devtest,1
dgp,4
dhare,2
dhawan,6
diablo,10
dial,731
dialogue,367
diamond,339
diaphragm,138
diary,11
died,21
difference,716
different,4700
differentiate,106
differentiating,30
differs,22
difficult,446
difficulty,245
digi,19
digital,3623
digiyatra,12
dim,118
dime,55
dimensity,829
dimly,51
dip,140
direct,1389
directed,148
direction,470
directly,2007
director,707
dirham,1
dirt,233
disability,35
disabled,106
disadvantage,14
disagreement,33
disappearance,12
disappearing,35
disappoint,169
disappointed,51
disappointing,111
disaster,94
discard,5
disclose,86
disclosed,124
disclosure,110
disco,149
discomfort,247
discontinue,88
discontinued,132
discount,5413
discounted,408
discover,377
discovered,372
discovering,138
discovers,34
discreet,31
discus,220
discussed,147
discussion,201
disguising,4
disjointed,8
dismiss,10
dismissing,25
disney,54
displaced,4
display,15973
displayed,401
displaying,209
displayport,91
displayports,26
displeasure,20
dispute,116
disrupt,145
disrupting,61
disruption,240
dissatisfaction,4
disseminated,8
dissipated,1
dissipation,37
distagon,41
distance,411
distinct,443
distinction,38
distinctive,366
distinctly,50
distortion,355
distortionless,23
distribute,117
distributed,153
disturb,108
ditch,131
ditching,77
dive,980
diverse,839
division,275
diya,1
dj,78
dnd,62
document,2012
dolby,3943
dolch,1
doll,67
domain,148
domestic,997
dominance,193
dominant,64
dominate,80
domino,10
donan,12
dongle,73
doom,98
door,589
doppler,1
dordle,1
dorm,62
dormant,1
doshi,24
dot,1810
double,959
doubled,189
doubling,100
doubt,256
downclocking,2
download,1829
downloading,438
downloads,352
downward,73
downwards,36
dozen,335
dr,68
drain,114
drake,57
drama,180
dramatic,111
draw,462
drawback,188
drawing,251
drawn,89
dream,532
dreamy,135
dress,115
drive,1485
driven,319
driver,4090
driving,698
drone,270
drop,1149
dropdown,118
drug,59
dts,358
dual,3681
dubai,23
dubious,9
duh,29
dune,81
dungeon,55
duo,1462
duolingo,13
duopods,115
durable,780
duration,277
dust,1945
duty,688
dwarf,32
dwindling,3
dylan,16
dynamic,2887
dynamically,131
e3100,1
eagerly,159
eagle,85
ear,4523
earbud,946
earbuds,18006
earc,181
earlier,1913
early,1109
earn,347
earned,139
earning,102
earphone,3158
earpiece,105
ease,771
easier,1674
easiest,49
easily,3699
easter,59
easy,3344
eat,84
eateasy,1
eats,59
eccentric,9
ecd,6
eceive,20
ecg,146
echo,316
eci,36
eclipse,41
economic,386
ecosystem,610
ed,29
edge,3617
edit,769
edited,129
editing,1324
edition,1758
editor,507
educational,90
eerie,10
effect,1918
effective,1376
effectively,1297
efficiency,2377
efficient,1921
efficiently,536
effort,1122
effortless,275
effortlessly,670
egg,54
eis,57
ejector,26
ektar,216
elearning,1
elec,42
election,346
electric,274
electrical,290
electricity,790
electro,47
electronics,1082
elegant,234
element,982
elevate,748
elevated,209
elevates,187
elevating,104
elevation,6
elicit,6
eligibility,90
eliminating,357
elise,7
elite,1489
elon,644
elton,2
elusive,313
email,2243
embark,159
embarking,45
embrace,218
emerald,133
emerged,327
emergency,914
emerging,163
emi,1116
emirate,13
emotion,201
emotional,94
emphasis,260
emphasise,108
emphasising,146
emphasize,8
emphasized,136
employed,74
employee,1238
employment,53
empower,149
empowering,98
empowers,130
enable,1987
enabled,920
enables,1244
enabling,1296
enacted,4
enc,686
encompass,55
encompasses,45
encounter,389
encountered,112
encountering,36
encourage,117
encourages,130
encouraging,102
encrypted,159
encryption,274
end,2028
endearing,18
ending,190
endure,21
endures,2
enduring,87
energy,2892
enforce,60
enforcement,127
engage,526
engaged,269
engagement,464
engaging,945
engine,1286
engineer,617
engineering,437
english,361
enhance,3707
enhanced,3860
enhancement,973
enhances,1378
enhancing,1763
enigmatic,27
enjoy,2277
enjoyable,302
enjoying,258
enjoyment,116
enquiry,134
enrich,415
enriched,29
enriching,85
enrolled,83
ensue,6
ensure,3387
ensures,2772
ensuring,3884
entanglement,11
enter,1729
entered,264
entering,305
enterprise,303
entertained,35
entertaining,45
entertainment,1659
enthusiasm,107
enthusiast,1040
enticing,109
entire,1491
entirely,378
entity,198
entrepreneur,46
entry,523
environment,2124
environmental,1059
envisioned,19
eol,8
epeat,82
epic,502
episode,506
eq,814
equal,388
equaliser,484
equally,175
equation,66
equipment,374
equipped,3368
era,430
erase,166
eraser,345
erratic,13
erratically,10
error,489
escalated,13
escape,206
eshop,28
especially,2956
esports,111
essential,1722
essentially,578
establish,153
established,357
establishing,29
esteemed,28
estimate,53
estimated,174
esu,28
et,177
etched,31
etching,14
ethernet,152
ethic,59
ethical,71
ethos,58
europe,393
european,454
evade,17
evading,29
evaluate,183
evaluation,23
evasion,16
evenly,180
event,3483
eventually,136
everyday,1301
evidence,276
evident,162
evie,55
evolution,197
evolve,83
evolves,32
evolving,336
exact,391
exactly,590
exaggerated,43
examine,63
example,1447
exceeding,132
excel,274
excellence,269
excellent,1439
excelling,37
excels,514
exception,185
exceptional,1089
exceptionally,40
excess,232
exchange,1067
exchanging,101
excited,254
excitement,873
exciting,559
exclusive,1474
exclusively,519
excperiencing,1
excursion,18
execute,139
executing,45
executive,520
exemption,20
exercise,433
exhaust,82
exhibit,188
exhibiting,28
exhilarating,344
exist,79
existing,1276
exists,60
exit,196
exited,9
exotic,10
expand,871
expanded,2307
expanding,438
expansion,604
expansive,235
expect,1445
expectation,448
expected,5774
expecting,68
expects,106
expenditure,34
expense,112
expensive,745
experience,16069
experienced,518
experiencing,336
experiment,150
experimenting,103
expert,384
expertise,253
expire,53
explained,420
explains,219
explicit,111
exploit,333
exploitation,121
exploited,158
exploration,122
explore,1108
explored,41
explorer,125
explores,96
exploring,456
exposure,1043
express,439
expressing,68
extend,293
extended,1390
extending,224
extends,352
extension,512
extensive,648
extent,236
exterior,153
extra,2049
extraction,22
extreme,720
exudes,104
exynos,432
eye,2294
f4g6h8j1k3l5s7d9,2
facade,22
face,4846
facebook,2073
faced,614
facetime,275
facial,456
facilitate,229
facilitated,47
facilitating,167
facility,262
facing,467
fact,406
factor,1122
factory,279
faded,134
failed,151
failure,303
fair,167
fairness,351
faithfully,3
fake,577
fall,945
falling,286
false,173
familiar,702
family,1211
famous,130
fan,2530
fanciest,36
fantasy,270
far,914
fascinating,47
fashion,341
fashionistas,40
fast,5085
faster,1614
fastest,285
fatigued,28
favouring,31
favourite,1144
fbi,65
fc1y7n3t6r4p9ave,9
fe,542
fe9v0c5b1r4s3n6a,9
fearing,26
fearless,42
feasibility,5
feast,76
feature,46073
featured,221
featuring,2164
february,398
feed,382
feedback,827
feel,5469
feeling,807
fellow,43
felt,1132
female,465
fest,56
festival,346
festivity,57
feud,8
ff4w2q7d1e6y8bnx,18
fg5q2r3x4z1e6tbf,9
fiddly,60
fidelity,108
fido,17
field,1447
fiery,17
fifj0s4d6c9l8y2k,5
fight,405
fighter,87
figure,467
file,2503
filed,320
filled,301
film,1710
filter,2775
filtering,209
final,1122
finalised,46
finalized,3
finally,461
finance,237
financial,1063
financially,52
finding,666
fine,1528
finer,52
finger,642
fingerprint,1101
fingertip,165
finish,2346
finished,126
fintech,57
fired,139
firm,474
firmly,22
firstly,54
fit,2108
fitness,1234
fix,890
fixed,632
fixing,43
fk9z3lfty6fr4c0b,7
flagged,50
flagship,1444
flair,133
flash,926
flat,1444
flaw,414
flawless,188
flawlessly,205
flex,253
flexibility,745
flexible,433
flight,644
flip,684
flipkart,2451
flipped,40
floating,192
flourish,42
flow,524
flowing,69
fluctuating,52
fluid,515
flying,109
fm,305
fm3n7a9v1x5c8jkl,9
foca,7
focus,2336
focused,415
focusing,409
fold,1082
foldable,2120
folding,200
follow,1438
followed,464
follower,369
following,1600
follows,613
food,888
fool,106
footage,783
football,248
foothold,17
footprint,383
force,595
forced,193
forecast,149
forecasted,2
forecaster,1
forecasting,16
foreground,29
forex,97
forget,334
forgoes,3
forgotten,53
form,1785
formal,108
format,734
formation,189
formed,61
formidable,172
forming,19
fort,146
fortnite,223
fortunately,112
fortune,170
forum,45
forward,734
fotryh5r6ye56izj,5
foundation,355
founded,74
founder,392
fourth,371
foxconn,122
fps,353
fraction,60
frame,1811
framework,262
framing,187
franc,1
france,261
franchise,140
fraud,552
fraudulent,310
free,7315
freebeing,1
freedom,589
freely,38
freesync,126
freezing,112
french,403
frequency,842
frequent,305
frequently,663
fresh,921
friend,1270
friendly,91
friendship,92
frog,15
frosted,32
frosty,34
fruit,265
frustrated,26
frustrating,195
frustration,166
fs9w3v7x1l5j6foq,5
ftc,215
fu6l2d8i7j9r4e0y,14
fuel,159
fueling,39
fujioka,2
