Word,Frequency
affordability,101
affordable,1141
ag,26
agarwal,65
age,417
aged,70
agency,318
agent,110
aggressive,84
agile,5
agitogi,2
ago,214
agreement,112
ahead,271
ai,9281
aid,204
aiding,22
aim,912
aimed,303
aiming,171
aimra,2
air,4081
airborne,13
airbrushed,36
aired,36
airflow,402
airpod,62
airpods,1452
airport,154
airtel,120
airtrigger,1
airvooc,29
aisaka,2
aka,38
akg,29
akumi,2
al,69
ala,36
alarm,121
albeit,28
album,129
alda,7
alert,420
alerting,49
alertness,10
algorithm,533
ali,26
alienfx,1
alienware,73
aligning,47
alive,52
alleged,123
allegedly,57
allergy,17
alliance,50
allow,1639
allowed,404
allowing,1500
allows,2267
allure,10
ally,314
alongside,607
alphanumeric,374
alpine,4
alter,47
altered,17
alternate,31
alternative,218
alternatively,130
alters,2
altogether,34
aluminium,345
aluminum,90
amane,2
amazon,1865
amazonbasics,93
ambiance,29
ambient,285
ambulance,133
ambushed,2
amd,601
amend,1
america,166
american,105
amid,127
amoled,1020
ample,199
amusing,12
analog,226
analogue,38
analogy,21
analysing,56
analysis,186
analyst,262
analytics,70
anc,1120
anchor,20
andaman,31
anderson,54
andesgpt,1
andhra,41
andrew,10
androd,25
android,4018
andy,55
angel,16
angeles,9
angle,793
angry,31
angular,26
ani,6
animal,95
animated,110
animation,386
anime,766
animesh,2
anna,8
anniversary,131
announce,228
announced,2084
announcing,63
annoying,79
annual,364
anonymity,3
anonymous,22
anonymously,3
answer,839
antenna,64
antic,9
anticipate,62
anticipated,260
anticipating,29
anticipation,239
antidote,36
antique,2
antitrust,47
antutu,24
anxiety,60
anymore,24
anytime,75
anzu,6
apart,441
aperture,664
apex,60
api,96
apology,2
app,8671
appeal,364
appealing,208
appear,548
appearance,164
appeared,100
appearing,65
appears,322
apple,9668
appliance,560
applicable,129
applicant,31
application,939
applied,99
apply,328
applying,137
appointed,42
appreciate,243
appreciated,24
appreciation,83
approach,516
approaching,16
appropriate,129
approval,97
approve,43
approved,73
approximately,246
apps,4403
appstudios,7
april,969
apt,21
aptly,16
aptx,325
aqcolor,2
aqua,71
arab,3
araragi,6
arbitrary,34
arc,247
architecture,181
archiving,15
area,890
arena,103
argue,58
argued,33
ariana,2
arima,5
arisen,1
arm,254
armed,22
armoured,30
arranges,2
array,563
arrested,44
arrive,267
arrived,43
arrives,23
arrow,127
art,217
article,252
artificial,701
artist,127
artistic,54
artwork,42
asahi,1
ascend,8
ashneer,2
asia,149
ask,493
asked,307
asking,162
asks,55
aspect,548
asphalt,96
aspiration,10
assassin,137
assembly,93
asserts,22
assessing,31
assessment,49
assign,27
assignment,10
assist,515
assistance,120
assistant,934
associated,305
association,66
assume,38
assumes,1
assuming,8
assured,59
astronomy,2
asus,1638
atm,114
atmos,745
atmosphere,145
atmospheric,11
attach,110
attache,77
attachment,65
attack,275
attacker,159
attempt,200
attention,410
attracting,28
attraction,61
attractive,228
attributed,70
atul,34
audience,233
audio,5912
audiobooks,2
audiophile,14
audiovisual,36
augmented,50
august,112
aura,228
aurora,54
australia,99
authentic,57
authenticity,89
authorised,180
authority,249
authorization,10
authorized,121
auto,1003
autocomplete,8
autofocus,339
automated,60
automatic,247
automatically,958
automation,84
automaton,1
aux,232
avada,29
avail,222
availability,1408
availabiliy,25
available,6297
avante,6
average,335
avid,5
avoid,525
awaiting,32
award,96
aware,203
awareness,103
away,673
ayuzawa,2
azure,108
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,7
backed,488
backend,4
background,915
backpack,127
backup,702
bad,291
badge,137
bag,99
bakemonogatari,4
balance,799
balanced,466
balancing,26
ball,260
ban,409
band,637
bandwidth,22
bank,1377
banking,132
banned,253
banning,51
banter,27
bar,994
barbarian,2
barrier,54
base,539
based,1678
baseline,7
basic,348
basket,23
bass,1837
basslines,1
bathed,11
baton,1
battery,7454
battle,629
battlefield,140
battling,17
beat,433
beatles,10
beautiful,335
beautifully,64
beauty,197
bedtime,82
bee,188
beetle,1
began,65
begin,279
beginning,86
begun,44
behavior,42
behaviour,191
beige,38
belief,144
believe,348
belong,15
belonging,28
beloved,176
benchmark,121
benchmarking,5
beneficial,99
benefit,667
benefiting,47
benq,456
bespoke,37
best,1992
bet,25
beta,804
better,2230
beware,7
bezel,564
bgmi,138
bharatiya,2
bharatpe,5
bhatt,2
bid,34
biden,47
big,1136
bigger,564
biggest,312
billion,691
billionaire,47
binge,75
biometric,153
biometrics,90
bionic,65
bios,187
biotar,25
bipedal,4
bird,72
bit,1419
biz,10
bjp,15
blablacar,1
black,2297
blackmail,5
blade,178
blake,1
blank,29
blend,283
blending,78
bleutooth,19
blink,112
blizzard,28
bloat,11
bloatware,87
block,418
blocked,242
blocking,174
blog,196
blood,216
bloomberg,390
blossom,46
blowing,51
blue,1648
bluehole,2
bluetooth,3032
blur,224
blurred,42
blurring,53
blurry,54
blush,2
board,342
boarding,69
boast,1428
boasting,150
boat,879
bob,6
body,785
bohemian,1
bokeh,174
bold,206
bolstered,5
bolt,19
bond,90
book,501
booking,141
boom,135
booming,43
boost,812
booster,58
boosting,60
bored,67
born,65
bos,71
bose,96
botttom,2
bought,28
boundary,108
boutique,36
box,1242
boxing,40
boy,182
br,2
bracket,56
braille,1
brain,90
brainchild,1
brainstem,3
branch,73
brand,2009
branding,221
brava,11
brave,37
brazil,30
brb,29
breach,80
break,292
breaking,260
breathe,50
breathtaking,112
breeding,12
breeze,261
breezed,54
brevity,8
brian,7
bridge,44
briefly,21
bright,834
brighter,148
brightest,69
brightness,1444
brilliant,148
bring,916
bringing,460
brings,607
brio,392
broad,58
broadcaster,2
broader,152
broker,4
brooding,2
brought,332
brower,6
brown,75
browser,380
browsing,405
brush,138
brushed,34
bsnl,64
bt,186
bubble,115
buck,41
bud,2811
buddy,33
budget,521
buff,14
bug,338
build,1113
building,294
built,540
bulb,108
bulkier,57
bulky,170
bullet,54
bullying,11
bump,210
bundle,86
bundling,27
bunker,5
bunny,4
burden,19
bureau,86
burglary,2
burn,41
burst,67
bus,65
business,1427
busy,140
butterfly,29
buttery,68
button,2284
buy,420
buyer,320
buying,227
buzz,43
bypass,97
bypassing,10
ca,153
cab,51
cabinet,6
cable,695
cache,284
cafe,66
cage,8
cake,92
calamity,10
calculator,135
calibre,1
california,52
californian,2
called,606
caller,143
calling,873
calm,92
calman,1
calorie,50
cam,33
came,339
camera,9269
campaign,125
canal,16
cancellation,1508
candidate,48
candy,176
capability,1641
capable,470
capacity,1139
capitalise,10
capsule,52
captioned,2
captivate,115
captivates,37
captivating,370
capture,785
captured,197
capturing,470
car,434
card,2077
cardsinfinix,1
care,250
careem,2
career,51
carl,101
carol,2
carried,102
carry,581
carrying,107
case,2873
cash,101
cashback,163
casing,50
cast,100
castor,6
casual,231
catalogue,26
catch,198
categorizes,10
category,507
cater,342
catering,171
caters,166
caught,97
cause,559
caused,147
causing,162
cautionary,4
cautioning,4
cave,6
caveat,1
cbc,2
ce,941
cease,6
celebrated,108
celebrates,20
celebratory,41
celebrity,31
cellular,175
cent,79
center,374
centered,22
central,184
centrally,18
centre,516
centred,33
century,70
ceo,1111
certain,493
certainly,216
certification,276
certified,272
chabot,2
chain,217
chakshu,14
challenge,914
challenging,325
chamber,117
champagne,31
champak,36
championing,36
chance,551
chandra,8
change,1853
changed,306
changing,172
channel,1165
channelled,1
chapter,64
character,833
characterised,22
characteristic,83
charge,2327
charged,157
charger,493
charging,4758
charm,69
charming,30
chase,35
chasing,44
chassis,502
chat,1454
chatbot,228
chatbots,45
chatting,35
cheap,144
cheaper,104
cheat,236
check,1320
checking,101
checkmark,28
checkmarks,9
checkout,14
checkpoint,14
cheer,51
cheerful,11
chemistry,6
cherimoya,1
chest,15
chibi,33
chic,45
chief,277
child,361
childhood,54
chimp,36
china,709
chinese,638
chip,1717
chipset,1475
chipsets,38
chocolate,62
choice,1691
choose,1452
choosing,197
chop,34
chose,54
chosen,116
chosun,29
chris,21
christian,24
chromebook,147
chromebooks,87
chromeos,359
chronicle,21
chunibyo,8
churning,21
cid,22
cinema,560
cinematic,310
cinephile,8
circle,327
circling,38
circuit,156
circuitry,1
circular,234
circumstance,61
cited,128
citing,102
citizen,113
city,562
citymapper,16
civil,27
cjpa,6
claim,3111
claimed,733
clannad,8
clarified,41
clarifies,4
clarity,488
class,329
classic,465
classified,48
classmate,9
clean,1173
cleaner,443
cleaning,601
clear,1781
clearer,69
clearly,161
cleric,2
clever,80
cleverly,20
click,1381
clicking,236
client,131
clientele,3
climate,96
clip,218
clock,204
clocked,157
clocking,4
clockwise,28
close,477
closely,159
closer,163
closing,62
closure,16
clothing,53
cloud,738
club,89
clue,388
clutch,7
cmf,182
cmo,25
cnbc,45
cnet,14
cny,94
coastguard,5
coating,187
coaxial,162
cobalt,49
code,4717
codec,83
codecs,129
codenamed,33
coding,130
coercing,2
coercion,2
cognitive,35
coincide,9
coincidentally,1
coined,3
collaborated,22
collaboration,435
collaborative,72
collaborator,7
collapsible,7
colleague,67
collect,398
collected,31
collectible,25
collecting,55
collection,160
coloffit,4
colofit,2
colombia,4
color,613
colorfit,286
colorising,29
coloros,35
colorway,11
colour,5052
combat,265
combating,25
combination,317
combine,434
combined,273
combining,76
combo,67
come,11491
comeback,93
comedic,26
comedy,98
comfort,925
comfortable,881
comfortably,71
coming,970
command,422
commemorative,13
commendable,205
commended,5
comment,148
commented,104
commerce,77
commercial,146
commercialization,7
commission,206
commit,43
commitment,448
committed,178
common,350
commonly,76
communicates,2
communication,481
community,694
compact,697
companion,359
company,9817
comparable,30
compare,236
compared,1131
comparison,180
compatibility,420
compatible,663
compelled,26
compelling,503
compensation,187
compete,170
competency,8
competent,33
competes,114
competition,622
competitive,403
competitor,258
compiled,26
complained,50
complaining,81
complaint,295
complementary,20
complemented,128
complete,772
completed,66
completely,318
completing,61
complex,276
compliance,78
complication,19
complimentary,71
comply,96
component,426
composed,71
composer,19
composition,69
comprehension,3
comprehensive,440
comprising,52
compromise,152
compromised,80
computational,70
compute,59
computer,547
concealed,17
concedes,3
concentration,16
concern,568
concise,30
concluded,22
conclusion,34
condition,1175
conditioned,4
conditioner,676
conduct,98
conducting,20
conductor,4
conference,405
conferencerence,1
confessed,1
confessing,2
confession,2
confidence,219
confident,111
confidential,46
confidently,36
configuration,247
configure,31
configured,57
configuring,8
confirm,308
confirmation,148
confirmed,1058
confirming,54
confirms,51
conflict,61
congenial,2
congress,56
connect,918
connected,981
connecting,292
connection,829
connectivity,2327
connector,52
connects,103
consequently,34
conservative,24
consider,523
considerable,53
consideration,90
considered,109
considering,622
consistency,143
consistent,467
consistently,224
consisting,61
consists,69
console,574
consonant,1
conspicuously,40
constant,55
constantly,103
constitutes,8
constructed,19
construction,165
consultation,38
consultative,1
consulting,25
consumer,1302
consumption,397
contact,1213
contain,60
containing,70
contender,164
content,3052
context,180
continually,26
continuation,11
continue,577
continued,169
continues,473
continuously,94
contour,10
contract,116
contrary,19
contrast,538
contrasting,4
contributing,153
control,4237
controlled,124
controller,118
controlling,110
convenience,462
convenient,591
conveniently,78
convention,101
conventional,135
conversation,703
convert,130
converted,33
convertor,2
convey,6
convicted,17
convincingly,2
cook,251
cooky,29
cool,1096
cooler,277
cooling,3424
coordinate,21
coordination,10
copilot,619
copper,819
copy,232
copyright,55
cord,87
core,1562
corner,568
corning,199
corporate,94
corporation,105
corrective,4
correctly,87
cortex,109
cosplay,2
cost,996
council,17
counter,183
countless,57
country,1390
couple,245
coupled,93
cour,8
courier,28
course,355
court,236
cover,514
coverage,116
covered,129
covering,98
covert,5
cp,1
cpu,424
crack,126
crackdown,28
cracked,382
crackle,2
craft,54
crafted,286
crafting,134
crank,104
crash,119
craves,36
craving,22
crawler,2
crazy,78
create,1451
created,451
creates,178
creating,662
creation,241
creative,555
creativity,193
creator,434
creature,44
credential,285
credit,709
credited,235
creed,123
creeping,6
crickpe,1
crime,92
criminal,58
cripiset,26
crisis,43
crisp,626
critic,16
critical,342
criticised,32
criticism,57
crore,207
cross,85
crossbeats,304
crosswalk,3
crowded,74
crown,159
crucial,650
crush,88
crypto,2
cryptocurrency,24
crysis,1
crystal,77
ctrl,17
cuboidal,14
cue,59
culmination,54
cultural,54
cumbersome,69
curated,384
curb,34
curiosity,11
curious,54
curiously,2
currency,221
current,836
currently,899
curse,5
cursor,80
curve,159
curved,335
cusp,6
custom,833
customer,1908
customisable,270
customisation,262
customise,510
customised,196
customising,36
customizable,176
customization,151
cut,416
cute,164
cutie,4
cutting,79
cvc,1
cyber,212
cyberattacks,12
cybercrime,40
cybercriminal,7
cybercriminals,14
cybersecurity,128
cycle,276
cycling,71
cylindrical,28
daily,1766
damage,304
damaged,44
damaging,19
damsel,4
danger,82
dark,520
darker,82
darling,28
dash,20
dashcam,34
dashcams,12
data,2611
database,59
date,900
dating,72
daunting,23
day,3619
daydream,4
daylight,314
dc,128
dead,105
deal,742
dear,25
death,145
debit,139
debt,24
debut,374
debuting,8
deceased,9
december,130
decent,1178
decide,169
decided,166
decision,396
decline,273
declined,137
decor,37
dedicated,1266
deemed,16
deep,906
deepen,2
deepens,2
deeper,329
deepfake,60
deepfakes,50
deeply,69
deepmind,29
default,671
defending,20
defense,127
defies,8
defined,50
defines,15
definitely,302
definition,22
definitive,32
degree,516
del,7
delaporte,4
delay,349
delayed,71
delete,223
deleted,110
deletion,51
delf,84
deliberateness,36
delicate,38
delight,78
delightful,55
delightfully,41
deliver,1876
delivered,312
delivering,854
deliveroo,8
delivers,1268
delivery,542
dell,151
delta,62
delusion,6
delusional,2
delve,149
demand,647
demanded,3
demanding,330
demeaned,3
demo,53
democratic,30
demonstrate,71
demonstrated,93
demonstrates,34
denim,3
denote,2
denotes,29
densenest,6
density,82
department,281
departure,137
depend,36
dependable,65
depending,358
depends,119
depicted,15
depicting,15
depicts,5
deployed,36
deploying,10
deployment,31
deploys,9
depression,38
depth,467
derail,5
descending,1
described,31
describes,17
describing,14
description,179
descriptive,5
desert,59
deserves,39
design,6279
designated,122
designation,13
designed,2209
designer,42
desire,72
desired,429
desk,94
desktop,500
despite,944
detachable,61
detailed,846
detailing,28
detained,1
detect,316
detection,647
deter,18
determination,39
determined,39
determines,11
detonating,1
deutsche,7
devabhaktuni,23
develop,210
developed,271
developer,1709
developing,256
development,567
develops,10
devesh,1
deviate,39
device,8704
devoid,24
devoted,4
devtest,1
dgp,1
dhare,2
dhawan,6
diablo,10
dial,431
dialogue,193
diamond,141
diaphragm,112
diary,11
died,9
difference,359
different,2111
differentiate,84
differentiating,27
differs,7
difficult,186
difficulty,67
digi,9
digital,1580
digiyatra,12
dim,83
dime,21
dimensity,362
dimly,31
dip,109
direct,623
directed,89
direction,184
directly,1015
director,253
dirham,1
dirt,122
disability,21
disabled,70
disadvantage,12
disagreement,8
disappearance,12
disappearing,20
disappoint,102
disappointed,17
disappointing,98
disaster,85
discard,5
disclose,26
disclosed,60
disclosure,54
disco,40
discomfort,33
discontinue,59
discontinued,53
discount,1829
discounted,254
discover,178
discovered,87
discovering,41
discovers,34
discreet,1
discus,86
discussed,91
discussion,89
disguising,4
disjointed,8
dismiss,7
dismissing,20
disney,13
displaced,3
display,7882
displayed,186
displaying,110
displayport,24
displayports,26
displeasure,10
dispute,37
disrupt,48
disrupting,17
disruption,51
dissatisfaction,3
disseminated,1
dissipated,1
dissipation,13
distagon,25
distance,173
distinct,198
distinction,13
distinctive,121
distinctly,50
distortion,191
distortionless,23
distribute,42
distributed,77
disturb,57
ditch,34
ditching,49
dive,377
diverse,446
division,132
diya,1
dj,62
dnd,48
document,754
dolby,2057
dolch,1
doll,2
domain,40
domestic,603
dominance,95
dominant,41
dominate,35
domino,4
donan,12
dongle,53
doom,62
door,278
doppler,1
dordle,1
dorm,44
dormant,1
doshi,24
dot,359
double,385
doubled,123
doubling,76
doubt,90
downclocking,2
download,915
downloading,229
downloads,229
downward,2
downwards,16
dozen,206
dr,19
drain,84
drake,57
drama,98
dramatic,26
draw,204
drawback,72
drawing,168
drawn,29
dream,227
dreamy,122
dress,54
drive,640
driven,163
driver,1672
driving,318
drone,187
drop,449
dropdown,45
drug,28
dts,180
dual,1912
dubai,16
dubious,1
duh,29
dune,34
dungeon,49
duo,1410
duolingo,13
duopods,115
durable,312
duration,114
dust,874
duty,426
dwarf,32
dwindling,3
dylan,13
dynamic,1308
dynamically,71
e3100,1
eagerly,101
eagle,4
ear,2122
earbud,311
earbuds,7702
earc,181
earlier,791
early,471
earn,130
earned,61
earning,57
earphone,1742
earpiece,47
ease,415
easier,798
easiest,35
easily,1747
easter,55
easy,1424
eat,45
eateasy,1
eats,58
eccentric,9
ecd,6
eceive,20
ecg,92
echo,188
eci,36
eclipse,14
economic,150
ecosystem,222
ed,20
edge,1220
edit,424
edited,80
editing,743
edition,745
editor,309
educational,50
eerie,8
effect,508
effective,568
effectively,596
efficiency,1357
efficient,1072
efficiently,209
effort,554
effortless,123
effortlessly,344
egg,41
eis,19
ejector,16
ektar,216
elearning,1
elec,13
election,267
electric,144
electrical,166
electricity,430
electro,45
electronics,330
elegant,145
element,469
elevate,396
elevated,59
elevates,42
elevating,60
elevation,1
elicit,6
eligibility,22
eliminating,140
elise,7
elite,483
elon,327
elton,2
elusive,53
email,885
embark,84
embarking,30
embrace,119
emerald,94
emerged,172
emergency,533
emerging,104
emi,239
emirate,3
emotion,108
emotional,42
emphasis,73
emphasise,57
emphasising,58
emphasize,4
emphasized,60
employed,23
employee,481
employment,21
empower,98
empowering,51
empowers,44
enable,827
enabled,399
enables,488
enabling,569
enacted,4
enc,377
encompass,18
encompasses,28
encounter,292
encountered,57
encountering,31
encourage,70
encourages,74
encouraging,79
encrypted,60
encryption,116
end,990
endearing,16
ending,92
endure,7
endures,2
enduring,73
energy,1968
enforce,12
enforcement,55
engage,282
engaged,118
engagement,250
engaging,493
engine,519
engineer,243
engineering,199
english,170
enhance,1645
enhanced,1659
enhancement,318
enhances,619
enhancing,776
enigmatic,11
enjoy,1255
enjoyable,225
enjoying,119
enjoyment,42
enquiry,29
enrich,172
enriched,5
enriching,59
enrolled,43
ensue,2
ensure,1704
ensures,1418
ensuring,1872
entanglement,11
enter,944
entered,165
entering,157
enterprise,204
entertained,25
entertaining,32
entertainment,1072
enthusiasm,29
enthusiast,432
enticing,46
entire,691
entirely,192
entity,98
entrepreneur,10
entry,211
environment,959
environmental,442
envisioned,10
eol,8
epeat,31
epic,186
episode,431
eq,292
equal,210
equaliser,215
equally,24
equation,18
equipment,169
equipped,1508
era,231
erase,103
eraser,71
erratic,10
erratically,10
error,341
escalated,4
escape,83
eshop,2
especially,1305
esports,39
essential,855
essentially,294
establish,70
established,131
establishing,15
esteemed,6
estimate,15
estimated,44
esu,28
et,83
etched,31
etching,11
ethernet,119
ethic,56
ethical,42
ethos,58
europe,248
european,205
evade,2
evading,25
evaluate,58
evaluation,7
evasion,15
evenly,47
event,1396
eventually,84
everyday,499
evidence,67
evident,61
evie,55
evolution,86
evolve,24
evolves,30
evolving,135
exact,212
exactly,289
exaggerated,11
examine,16
example,776
exceeding,74
excel,92
excellence,160
excellent,626
excelling,34
excels,215
exception,84
exceptional,564
exceptionally,26
excess,136
exchange,409
exchanging,56
excited,154
excitement,395
exciting,279
exclusive,700
exclusively,160
excperiencing,1
excursion,18
execute,64
executing,8
executive,256
exemption,4
exercise,265
exhaust,33
exhibit,115
exhibiting,16
exhilarating,195
exist,49
existing,539
exists,40
exit,137
exited,2
exotic,6
expand,343
expanded,1049
expanding,148
expansion,246
expansive,96
expect,661
expectation,214
expected,2582
expecting,35
expects,59
expenditure,14
expense,55
expensive,400
experience,7908
experienced,223
experiencing,107
experiment,52
experimenting,72
expert,169
expertise,99
expire,43
explained,127
explains,108
explicit,38
exploit,64
exploitation,53
exploited,43
exploration,52
explore,680
explored,18
explorer,14
explores,79
exploring,200
exposure,583
express,122
expressing,34
extend,118
extended,488
extending,75
extends,133
extension,167
extensive,205
extent,152
exterior,90
extra,783
extraction,20
extreme,317
exudes,56
exynos,280
eye,1081
f4g6h8j1k3l5s7d9,2
facade,17
face,1674
facebook,870
faced,358
facetime,208
facial,209
facilitate,139
facilitated,47
facilitating,68
facility,113
facing,260
fact,167
factor,562
factory,162
faded,119
failed,81
failure,139
fair,78
fairness,191
faithfully,3
fake,296
fall,465
falling,86
false,30
familiar,286
family,647
famous,21
fan,1487
fanciest,36
fantasy,229
far,360
fascinating,32
fashion,123
fashionistas,40
fast,2269
faster,886
fastest,148
fatigued,1
favouring,23
favourite,530
fbi,35
fc1y7n3t6r4p9ave,9
fe,420
fe9v0c5b1r4s3n6a,9
fearing,13
fearless,26
feasibility,2
feast,57
feature,21334
featured,101
featuring,1050
february,252
feed,262
feedback,293
feel,2025
feeling,379
fellow,25
felt,737
female,237
fest,17
festival,82
festivity,37
feud,4
ff4w2q7d1e6y8bnx,18
fg5q2r3x4z1e6tbf,9
fiddly,36
fidelity,69
fido,17
field,584
fiery,6
fifj0s4d6c9l8y2k,5
fight,186
fighter,60
figure,208
file,730
filed,211
filled,91
film,1396
filter,1922
filtering,172
final,478
finalised,19
finalized,1
finally,281
finance,135
financial,452
financially,37
finding,347
fine,667
finer,49
finger,184
fingerprint,606
fingertip,104
finish,931
finished,63
fintech,22
fired,113
firm,232
firmly,10
firstly,25
fit,715
fitness,530
fix,374
fixed,425
fixing,14
fk9z3lfty6fr4c0b,7
flagged,25
flagship,617
flair,71
flash,594
flat,884
flaw,239
flawless,143
flawlessly,111
flex,51
flexibility,369
flexible,214
flight,415
flip,368
flipkart,1316
flipped,40
floating,136
flourish,9
flow,319
flowing,54
fluctuating,30
fluid,239
flying,57
fm,220
fm3n7a9v1x5c8jkl,9
foca,7
focus,1031
focused,166
focusing,246
fold,448
foldable,986
folding,116
follow,634
followed,146
follower,155
following,690
follows,292
food,536
fool,83
footage,263
football,59
foothold,13
footprint,195
force,195
forced,123
forecast,83
forecasted,2
forecaster,1
forecasting,13
foreground,21
forex,96
forget,124
forgoes,3
forgotten,35
form,837
formal,38
format,482
formation,104
formed,29
formidable,95
forming,17
fort,108
fortnite,71
fortunately,59
fortune,111
forum,20
forward,323
fotryh5r6ye56izj,5
foundation,96
founded,32
founder,154
fourth,190
foxconn,37
fps,70
fraction,39
frame,894
framework,106
framing,25
franc,1
france,94
franchise,96
fraud,150
fraudulent,79
free,3660
freebeing,1
freedom,165
freely,17
freesync,108
freezing,43
french,137
frequency,407
frequent,149
frequently,278
fresh,404
friend,513
friendly,69
friendship,43
frog,6
frosted,19
frosty,22
fruit,166
frustrated,9
frustrating,135
frustration,36
fs9w3v7x1l5j6foq,5
ftc,20
fu6l2d8i7j9r4e0y,14
fuel,65
fueling,24
fujioka,2
fujiwara,2
fulfil,40
fulfilment,12
fulfils,66
fully,517
fumita,2
fun,707
function,844
functional,267
functionality,1260
functioning,74
fund,161
fundamentally,9
funny,47
funtouch,89
furnishing,1
furthermore,263
furukawa,2
fusion,178
fussing,36
future,757
futuristic,17
fuzz,29
fw6h8k3y5n2r7x4m,11
fx2g5p9f3h6t1l4v,9
fy23,14
fz8hr6yh56yg1u7q,5
g1s4d7f2g5h8j3k6,6
