Word,Frequency
cave,57
cctv,87
cease,101
ceasefire,822
celebrated,107
celebrating,82
celebration,212
cell,155
celsius,205
cent,746
center,753
central,1439
centralised,5
centre,591
centred,15
century,205
ceo,269
ceremony,552
certainly,131
certificate,44
certification,26
certified,32
certify,23
cessation,77
chad,46
chain,144
chakra,2
chakrabarty,2
challenge,1552
challenged,158
challenger,62
challenging,307
chance,335
chancellor,147
chang,136
change,1746
changed,227
changer,2
changing,147
channel,503
chant,52
chaos,197
chaotic,76
chapter,76
charai,2
charge,1360
charged,573
charity,131
charle,2
charles,606
charter,76
chartered,22
chasing,6
chasiv,56
chaus,1
chauvinism,1
cheap,46
cheaper,39
check,200
checked,22
checkpoint,45
cheering,45
chemerinsky,2
cherished,24
chest,63
chicago,122
chief,1671
child,2292
china,8601
chinatown,2
chinese,4213
choice,290
chongqing,19
choose,122
choosing,62
chris,76
christian,348
christmas,45
christopher,86
circle,85
circuit,31
circulated,76
circulating,47
circumstance,221
circumvent,33
circus,6
cissy,1
cited,285
citing,608
citizen,846
citizenship,94
city,3363
civil,709
civilian,1877
claim,1541
claimed,1016
claiming,215
clampdown,22
clandestine,29
clarification,15
clarified,124
clash,367
clasped,1
class,332
clean,191
clear,1120
clearly,178
clerical,24
clerkenwell,1
climate,1130
climbing,92
clinch,6
clinic,43
clinton,68
clip,124
clive,11
clock,49
close,1066
closed,431
closely,456
closer,231
closest,126
closure,135
clothes,84
clothing,73
clown,14
cm,28
cnn,342
coachella,12
coast,916
cockpit,8
code,116
codeveloping,1
coerced,49
coercing,6
coffee,52
coin,44
coincide,21
coincides,61
coinciding,68
collaborate,40
collaboration,286
collaborative,65
collapse,237
colleague,141
collecting,46
collection,161
college,532
collins,25
colonel,136
colony,74
colorado,25
colored,2
columbia,741
columnist,23
comatose,2
combat,453
combating,31
combing,11
come,2344
comeback,30
coming,602
command,413
commandant,1
commander,358
commando,21
commenced,59
commended,53
comment,1108
commentator,77
commented,160
commercial,452
commission,858
commissioner,323
commit,129
commitment,720
committed,514
committee,721
common,460
commonwealth,85
commotion,2
communication,584
communist,205
community,1618
company,2279
comparatively,18
compare,21
compared,412
comparison,94
compensate,25
compensation,131
competition,178
competitive,104
complemented,9
complete,319
complex,397
complexity,99
complicated,62
component,179
compound,181
compounding,14
comprehend,7
comprehension,4
comprehensive,270
comprised,29
comprises,16
compromise,72
compromised,141
computer,226
conceivably,8
concern,2111
concerned,365
concerning,165
concerted,15
concise,13
concluded,196
conclusion,121
concrete,125
condemn,71
condemnation,119
condemned,501
condemning,85
condition,1193
condolence,224
conduct,423
conducted,531
conducting,277
conference,871
confidence,263
confirm,162
confirmed,964
conflagration,6
conflict,2152
conflicting,32
confront,54
confronted,63
confusion,51
congratulation,49
congratulatory,10
congress,567
congressional,137
conjoined,4
connected,102
connecting,74
connection,359
connectivity,104
consecutive,110
consent,24
consequence,289
conservative,1280
considerable,105
considerably,22
considered,451
considering,211
consisted,11
consistently,153
consisting,34
conspicuous,4
conspiring,39
constant,97
constitution,262
constitutional,144
constraint,35
constructing,17
construction,347
constructive,79
consular,105
consulate,136
consulted,14
consumed,43
consumer,205
contact,335
contacted,79
contain,74
contained,97
containing,134
contemporary,57
content,278
contentious,174
contest,115
continuation,29
continue,1468
continued,678
continues,585
continuing,279
continuous,78
continuously,69
contract,201
contracted,28
contractor,57
contractual,15
contrast,213
contribute,108
contributed,120
contributing,113
contribution,171
control,1312
controversy,189
convene,26
convened,34
convention,146
conventional,61
conversation,244
conversion,28
convert,26
convicted,390
conviction,355
convince,55
convoy,101
cooke,24
cooling,47
cooperate,133
cooperation,977
coordinate,52
coordinated,120
coordination,130
cop,61
cop28,12
cope,31
coping,16
coral,37
core,232
cornered,6
cornerstone,9
cornwall,10
corp,213
corporate,92
corporation,122
correct,48
correspondent,86
corresponding,15
corridor,256
corrupt,32
corruptly,8
cost,785
council,1102
count,307
counter,238
counterattack,34
countering,60
counterpart,319
counterweight,3
counting,20
country,8033
county,464
coup,141
couple,433
coupled,52
courage,42
courageous,16
course,414
court,3818
courtesy,27
courtyard,31
cover,328
coverage,106
covering,153
covert,42
cpec,294
cpj,2
cplc,2
cpr,15
crack,115
cranking,12
crashed,247
create,381
created,264
creates,41
creativity,7
creature,13
credit,176
credited,36
creeping,2
crew,775
crime,1068
criminal,1049
criminalise,3
criminalize,8
crippled,14
crisis,845
criterion,53
critic,378
critical,809
critically,96
criticism,523
criticized,323
criticizing,73
cross,213
crossed,189
crossing,691
crowd,269
crowing,1
crown,221
crucial,600
cruise,125
crush,32
crypto,28
cuba,91
cuban,12
cubic,30
cui,4
culprit,16
cultivated,7
cultivation,3
cultural,242
culture,224
cup,103
curb,174
curiosity,11
currency,231
current,1008
currently,884
custody,329
cut,687
cyber,214
cycle,92
cyril,23
dacoit,14
dadoo,1
daesh,14
daily,807
dalian,2
dallas,66
dam,92
damage,835
damaged,373
damascus,82
damen,2
danger,279
dangerous,590
daniel,728
daoud,8
daphi,1
darfur,56
dark,97
darker,11
darkness,17
dastgir,1
dasu,40
data,832
date,452
dating,101
daughter,312
dave,19
david,357
dawn,465
day,4163
dci,1
dead,807
deadline,144
deadly,394
deal,1481
dealing,162
dean,50
death,2157
debashis,2
debate,505
deborah,6
debris,223
debt,613
decade,845
decayed,1
deceased,234
deceit,3
december,347
decide,222
decided,433
decision,1744
decisive,112
declare,72
declared,492
declassified,2
decline,224
declined,330
declinespennsylvania,1
declining,84
decoupling,6
decrease,97
decreased,51
decreasing,17
decree,74
dedication,85
deem,16
deemed,166
deeming,8
deep,409
deepen,107
deepening,159
deeply,276
defeat,215
defection,24
defence,2134
defend,362
defendant,175
defense,1820
defensive,132
defiance,36
deficit,75
defied,28
defined,51
definitive,24
defraud,13
defrauded,5
defusing,3
degrade,22
degree,455
delay,385
delaying,42
delegation,336
deleted,26
delhi,3595
deliberately,87
delicate,64
deliver,201
delivered,204
delivering,137
delivery,463
deluge,19
demand,843
demanded,274
demanding,314
democracy,503
democrat,350
democratic,889
demographic,31
demonstrate,120
demonstrated,117
demonstration,470
demonstrator,438
deniability,3
denial,76
denied,534
denounced,137
denouncing,27
dented,10
deny,52
depart,33
department,1698
depend,62
dependence,71
dependency,26
depending,21
deplore,5
deployed,416
deploying,118
deployment,365
deportation,191
deported,50
deposed,12
deposing,2
depreciation,1
depth,155
deputy,784
dera,49
derives,5
derogatory,34
descended,38
described,853
describing,170
desert,89
deserves,14
design,179
designate,10
designated,166
designed,400
designer,13
desirable,3
desire,235
desperate,101
desperately,44
despite,1582
despot,1
destabilising,44
destabilize,28
destination,168
destroy,168
destroyed,439
destroying,137
detailed,242
detained,469
detainment,2
detect,100
detective,56
deter,111
deteriorated,85
deteriorating,52
determination,114
determine,253
deterrence,79
detonate,4
detrimental,23
devaluation,65
devastating,211
develop,233
developed,249
developing,289
development,1631
devil,27
devised,21
devoted,27
dhabi,104
diagnosed,63
diagnosis,155
dialogue,603
diaper,3
die,94
died,1047
difference,323
different,603
difficult,470
digital,189
dignity,69
dika,2
diligently,17
dimona,2
diplomacy,185
diplomat,345
diplomatic,721
direct,530
directed,295
direction,243
directly,373
director,837
disadvantage,24
disagree,61
disapproval,36
disapproves,1
disaster,583
disbelief,27
disclosed,220
disclosure,69
disconnect,11
discontent,93
discounted,7
discourse,27
discovered,339
discreet,8
discretion,17
discriminating,2
discrimination,93
discus,442
discussed,340
discussing,98
discussion,762
disease,180
dislocation,1
dismantle,94
dismantled,98
dismissed,323
dismissing,39
disorder,68
dispatched,66
dispatcher,8
displaced,441
displacement,99
displayed,88
disproportionate,28
dispute,330
disputed,228
disrespecting,2
disrupt,117
disrupted,114
disruption,218
dissatisfaction,41
dissent,157
dissolving,10
distance,156
distinct,45
distinctive,28
distress,112
distributed,80
distribution,158
district,1297
disturbance,60
divided,105
division,273
divisive,52
doctor,326
document,504
documentary,95
documented,103
dollar,392
dome,115
domestic,529
dominance,93
dominant,45
dominican,31
donald,808
donetsk,131
donnie,1
door,219
double,138
doubled,70
doubt,160
downbeat,1
downed,77
downgraded,13
downing,84
downpour,103
downside,11
downtown,88
dozen,720
dprk,50
draft,276
dragging,32
dragon,79
dragonfire,16
drama,62
dramatic,101
draw,209
drawing,122
drawn,199
dread,2
dredging,20
dressed,53
drew,160
drifting,6
drill,399
drive,224
driven,228
driver,373
drone,1400
drop,234
dropped,203
drove,76
drowned,37
drownings,3
drug,538
dual,64
dubai,573
dubbed,65
duering,4
dullah,1
duly,9
dulyapak,5
dustin,1
duty,385
dynamic,245
eagerness,15
earlier,1432
earliest,46
early,1393
earlyvotedone,2
earning,42
earnings,44
earth,401
earthquake,184
ease,96
easier,67
east,1194
eastern,659
eat,68
ebey,2
ebrahim,198
echo,87
echoed,92
echoing,18
economic,2272
economically,85
economics,67
economist,200
economy,1133
edge,201
edged,6
editor,47
editorial,45
educated,14
education,509
educational,145
effect,448
effective,194
effectively,282
efficiency,46
efficient,31
effort,2108
egypt,517
egyptair,2
egyptian,315
eid,139
ejected,13
elaborate,45
elderly,175
elect,65
elected,355
election,3895
elector,22
electoral,292
electorate,59
electric,276
electronic,98
electronically,5
element,133
elephant,35
elevated,78
eliason,9
eligible,140
elimination,13
elite,159
elta,4
email,126
embarked,42
embassy,768
embattled,42
embrace,31
embraced,53
embryo,4
emerged,264
emergency,905
emerging,133
emirate,211
emirati,13
emission,126
emmanuel,270
emotional,69
emphasised,186
emphasize,57
emphasized,674
emphasizes,51
emphasizing,271
employed,100
employee,432
employing,30
employment,204
empower,10
en,70
enabled,18
enabling,100
enact,20
encouraged,110
end,1775
endangers,7
endeavor,49
ending,207
endorsed,108
endorsement,64
endured,70
enduring,97
enemy,296
energoatom,2
energy,1091
enforce,104
enforced,159
enforcement,547
eng,6
engage,357
engaged,346
engagement,294
engaging,160
engine,201
engineer,211
engineered,16
england,744
english,212
engulfed,43
enhance,233
enhanced,85
enhances,17
enhancing,174
enjoy,80
enjoyable,3
enjoyed,38
enmity,8
enshrine,7
ensuing,33
ensure,937
ensures,31
ensuring,228
entangled,6
enter,264
entered,356
enters,33
entire,435
entirely,96
entity,243
entrance,85
entrepreneur,58
environment,367
environmental,175
envision,4
envoy,186
epicentre,34
episode,92
equality,123
equally,37
equates,12
equipment,407
equipped,136
equivalent,76
era,190
eradicate,33
erik,8
eroded,31
erratically,5
erroneous,4
error,86
ersson,2
erupted,242
erwin,2
escalate,96
escalated,166
escalating,376
escalation,387
escalator,1
escalatory,23
escape,109
escaped,42
especially,645
espionage,193
essential,286
established,344
establishing,100
establishment,222
estate,175
estimated,357
ethnic,204
ethnicity,21
ethos,6
eu,994
euro,230
eurobonds,2
europe,990
european,1601
europol,11
evacuate,217
evacuated,234
evangelical,15
evening,444
evenly,9
event,1631
everyday,38
evidence,688
evident,55
evil,50
evoke,6
evoked,12
evolving,120
exacerbated,116
exacerbating,94
exact,144
exactly,111
examined,50
exceeding,75
exception,51
exceptionally,31
exchange,767
exchanged,92
exchequer,22
exclude,33
excluding,33
exclusive,86
executed,62
executing,33
execution,82
executive,500
exemplifies,6
exercise,512
exercising,30
exert,44
exerted,3
exim,19
existence,76
existing,235
exit,120
expand,248
expanded,144
expansion,185
expect,184
expectation,148
expected,1768
expects,89
expediting,4
expedition,49
expelled,46
expelling,17
experience,481
experienced,321
expert,749
expired,15
explain,103
explained,242
explaining,53
explains,51
exploit,87
exploitation,96
explore,93
explosion,396
explosive,226
export,716
exposure,75
express,330
expressed,1445
expressing,187
expression,172
expulsion,61
expunging,1
extend,157
extended,496
extending,120
extends,59
extension,111
extensive,288
extensively,42
external,566
extortion,36
extracted,10
extradition,96
extraordinary,96
extreme,461
extremely,221
extremism,82
extricating,4
eye,341
eyewitness,36
fabian,4
face,1587
facebook,143
faced,815
facilitator,32
facility,693
facing,637
fact,320
facto,60
factor,275
fail,63
failed,437
failing,204
failure,293
fair,220
fairer,19
fake,181
fall,383
falling,211
fallout,43
false,200
falsely,71
fame,28
famed,38
familial,10
familiar,181
familiarization,3
family,2828
famine,103
famous,103
fan,147
far,1222
farage,212
faraz,25
farm,195
farouq,2
fascism,9
fashion,54
faso,44
fast,111
fatal,105
fatalism,1
fatality,198
fatally,62
father,558
faulty,26
favor,144
favorability,5
favored,22
favoring,18
favour,127
faxian,2
fcdo,32
fear,625
feared,131
fearing,67
feasibility,21
feature,182
featured,59
february,745
federal,943
feedback,28
feel,338
feeling,185
fell,274
fellow,199
felt,272
female,330
ferdinand,58
fertile,4
festival,92
festivity,41
fewer,87
fiance,3
field,453
fiercer,3
fifth,180
fight,581
fighter,698
fighting,855
figure,706
filled,128
filling,34
filming,19
final,630
finance,460
financial,1019
financing,140
finding,355
fine,225
finish,85
finishing,20
fir,72
fired,419
firing,130
firm,609
firmly,85
fiscal,249
fischer,31
fitted,8
fivethirtyeight,1
fix,39
fixated,1
flag,355
flagged,31
flaring,5
flaw,9
fled,370
flee,185
fleeing,118
flew,157
flexibility,43
flight,1436
flipped,7
floated,15
flock,16
flocked,22
flood,618
flooded,100
floral,9
florida,266
flower,65
flown,50
flyer,30
flying,239
focal,50
focus,679
focusing,148
foe,28
foil,3
foiled,46
follow,198
followed,497
following,2105
follows,289
food,1136
foot,472
footage,406
foray,5
force,4080
forced,546
forcibly,102
forcing,210
ford,75
forebear,1
forecast,218
foreign,3615
foreshadow,1
forestall,1
forever,63
forfeit,3
forget,39
forgotten,26
form,497
formal,284
formally,162
formed,175
forming,58
formula,21
fortification,6
fortifying,12
forward,565
foster,112
fostering,108
fought,133
founded,133
founder,484
fourth,225
fox,111
fragility,13
fragman,2
framework,166
france,972
francis,186
franklin,8
fraud,230
free,868
freed,124
freedom,668
freely,61
freezing,36
french,921
frenzy,9
frequency,66
frequent,168
frequently,189
freshly,1
friday,2679
friend,561
friendly,117
friendship,148
frigate,31
frontier,76
frontline,103
fruition,12
frustration,146
ft,9
fuel,550
fueling,27
fuelled,55
fujairah,4
fulfil,12
fulfill,50
fully,422
fumio,44
function,80
functioning,52
fund,847
funders,7
funding,433
fundraiser,52
funeral,107
furthermore,81
futhermore,2
future,1032
fx,4
g7,455
gain,389
gained,160
gaining,75
gallant,166
gallup,9
galushchenko,6
galyat,2
galyon,1
game,334
gang,183
gansu,9
gap,222
garrido,9
gas,599
gather,116
gathered,252
gathering,290
gave,341
gay,108
gaza,5380
gbp,63
gdp,193
gearing,20
general,1781
generate,74
generation,292
geo,305
geographic,19
geographically,8
geological,30
geopolitical,325
george,178
georgieva,11
geosynchronous,4
german,456
germany,868
ghoshal,6
ghulam,49
giorgia,95
girl,671
given,925
giving,254
global,1951
globally,153
globe,46
gmt,213
goal,441
goaltender,2
god,122
going,1129
golan,31
gold,488
gone,317
good,792
goodwill,24
gool,1
gop,42
got,503
gov,87
governed,93
government,5951
governmental,27
governor,411
govt,733
gps,74
grabbing,28
gradually,95
graduated,42
graham,20
grandchild,43
grant,204
grappling,119
gratitude,124
grave,133
great,484
greater,325
green,387
greene,18
greenonions875won,2
greenwashing,1
grew,153
grey,44
grief,36
grieving,25
grip,55
grocery,49
gross,92
ground,1125
groundbreaking,45
group,3881
grow,114
growing,834
growth,466
guarantee,161
guard,899
guardian,111
guarding,13
guidance,101
guide,182
guided,95
guiding,28
guilty,464
guinness,20
guise,49
gulf,291
gun,481
gunardi,2
gunfire,105
gunman,226
gunned,26
gunpoint,5
gunshot,85
guterres,93
guy,101
gym,22
habibullah,3
hafiz,23
hagari,101
hailed,130
hainan,39
haitham,9
haiti,90
half,516
hall,225
halt,290
halted,168
halting,43
hamas,4004
hamie,1
hammad,3
hand,617
handed,142
handful,61
handling,152
haniyeh,109
hannah,9
hapi,1
happen,231
happened,381
happens,110
happiness,32
haqqani,8
harassment,199
hard,281
hardware,49
harm,238
harming,25
haroon,1
harriet,3
harris,158
harrowing,49
harsh,93
harshly,11
hashtags,14
hastily,8
hazara,11
head,1219
headband,5
headed,157
heading,160
headline,51
health,2132
healthcare,105
healthier,11
hear,192
heard,352
hearing,519
heart,321
heartbreaking,37
heaven,15
heavily,330
heavy,942
hebrew,32
hedge,19
hefty,22
height,104
heighten,10
heightened,237
heightening,37
heinous,50
heir,23
heiskanen,2
held,1665
helicopter,637
help,1300
helped,317
helping,204
helpless,18
heralding,11
herd,44
heritage,152
hero,57
heroic,12
heroin,13
hesitate,14
hezbollah,410
hibatullah,4
hierarchy,19
high,1912
higher,527
highest,536
highlight,389
highlighted,715
highlighting,437
highly,242
highway,224
hijacked,4
hijacking,2
hikvision,1
hill,180
hillary,65
hilly,12
hindered,47
hindu,259
hinduism,20
hindutva,6
hire,63
hired,55
hispanic,13
historian,43
historic,344
historical,264
historically,140
history,860
hit,1066
hitched,1
hitting,155
hockey,7
hold,1084
holder,77
holding,507
hole,69
holiday,166
holocaust,47
home,2117
homeless,53
hometown,22
honest,32
honiara,3
honor,127
hoolahan,2
hope,820
hopeful,75
hoping,189
horizon,33
hormuz,8
horrific,70
horrified,25
horrifying,22
hose,3
hospital,1446
hospitalised,52
hospitalized,59
hossein,71
host,354
hostage,1722
hosted,162
hostel,1
hostility,192
hosting,105
hot,220
hotbed,12
hotel,355
hour,1378
house,2683
housing,258
houthi,255
houthis,254
huawei,42
hub,199
huge,381
hugely,13
human,1588
humanitarian,1038
humble,16
hunger,119
hunt,48
husband,275
hush,236
hushed,1
hussein,35
hydroelectric,26
hydrogen,12
hydropower,80
hyun,2
id,111
idea,303
ideally,2
identical,18
identification,73
identified,646
identify,165
identifying,78
identity,299
ideological,14
ideology,58
idf,271
ignited,93
ignore,36
ii,240
iii,137
ilahi,2
ilam,2
ill,63
illegal,451
illegally,234
illicit,64
illness,133
illustrated,9
illustrating,15
image,746
imagery,64
imam,40
imbalance,18
imf,742
immaterial,2
immediate,705
immediately,808
immense,75
immigration,338
imminent,105
immunity,55
impact,899
impacted,143
impartial,5
impassioned,3
impediment,8
impeding,14
imperative,60
implement,168
implementation,144
implemented,142
implication,282
implicit,22
imply,11
import,408
importance,612
important,807
imported,107
imposed,423
impossible,71
impressive,67
