Word,Frequency
cave,55
cctv,75
cease,101
ceasefire,810
celebrated,105
celebrating,82
celebration,207
cell,155
celsius,195
cent,742
center,706
central,1398
centralised,5
centre,558
centred,15
century,199
ceo,256
ceremony,549
certainly,126
certificate,43
certification,25
certified,32
certify,23
cessation,73
chad,46
chain,142
chakra,2
chakrabarty,2
challenge,1521
challenged,153
challenger,59
challenging,294
chance,332
chancellor,147
chang,133
change,1693
changed,221
changer,2
changing,143
channel,499
chant,52
chaos,196
chaotic,76
chapter,72
charai,2
charge,1311
charged,558
charity,127
charle,2
charles,582
charter,64
chartered,22
chasing,5
chasiv,56
chaus,1
chauvinism,1
cheap,46
cheaper,37
check,194
checked,20
checkpoint,43
cheering,45
chemerinsky,2
cherished,24
chest,59
chicago,120
chief,1625
child,2253
china,8424
chinatown,2
chinese,4149
choice,284
chongqing,19
choose,120
choosing,61
chris,72
christian,314
christmas,45
christopher,86
circle,85
circuit,29
circulated,76
circulating,47
circumstance,214
circumvent,33
circus,6
cissy,1
cited,276
citing,598
citizen,816
citizenship,91
city,3286
civil,691
civilian,1824
claim,1510
claimed,979
claiming,204
clampdown,22
clandestine,29
clarification,14
clarified,119
clash,361
clasped,1
class,328
clean,189
clear,1100
clearly,163
clerical,24
clerkenwell,1
climate,1081
climbing,92
clinch,6
clinic,43
clinton,68
clip,116
clive,11
clock,49
close,1036
closed,431
closely,444
closer,223
closest,124
closure,129
clothes,78
clothing,67
clown,14
cm,28
cnn,332
coachella,12
coast,884
cockpit,8
code,109
codeveloping,1
coerced,49
coercing,6
coffee,52
coin,35
coincide,20
coincides,59
coinciding,66
collaborate,40
collaboration,274
collaborative,65
collapse,229
colleague,130
collecting,46
collection,156
college,509
collins,25
colonel,136
colony,72
colorado,25
colored,2
columbia,727
columnist,23
comatose,2
combat,439
combating,27
combing,11
come,2272
comeback,30
coming,583
command,399
commandant,1
commander,324
commando,21
commenced,59
commended,53
comment,1080
commentator,75
commented,155
commercial,438
commission,829
commissioner,313
commit,126
commitment,711
committed,502
committee,700
common,437
commonwealth,83
commotion,1
communication,580
communist,197
community,1577
company,2214
comparatively,17
compare,21
compared,405
comparison,92
compensate,24
compensation,131
competition,169
competitive,99
complemented,9
complete,314
complex,388
complexity,99
complicated,62
component,177
compound,177
compounding,14
comprehend,7
comprehension,4
comprehensive,257
comprised,29
comprises,16
compromise,72
compromised,141
computer,226
conceivably,8
concern,2048
concerned,362
concerning,158
concerted,15
concise,11
concluded,189
conclusion,120
concrete,121
condemn,71
condemnation,116
condemned,475
condemning,85
condition,1161
condolence,224
conduct,413
conducted,497
conducting,264
conference,857
confidence,262
confirm,161
confirmed,931
conflagration,6
conflict,2106
conflicting,28
confront,49
confronted,60
confusion,46
congratulation,49
congratulatory,10
congress,566
congressional,135
conjoined,4
connected,101
connecting,71
connection,344
connectivity,95
consecutive,105
consent,22
consequence,282
conservative,1231
considerable,99
considerably,21
considered,434
considering,205
consisted,10
consistently,148
consisting,31
conspicuous,4
conspiring,38
constant,94
constitution,256
constitutional,140
constraint,35
constructing,15
construction,331
constructive,79
consular,105
consulate,136
consulted,14
consumed,42
consumer,202
contact,328
contacted,76
contain,73
contained,96
containing,134
contemporary,57
content,262
contentious,169
contest,111
continuation,29
continue,1441
continued,655
continues,567
continuing,275
continuous,77
continuously,69
contract,196
contracted,28
contractor,55
contractual,15
contrast,205
contribute,108
contributed,117
contributing,107
contribution,164
control,1275
controversy,184
convene,26
convened,34
convention,146
conventional,57
conversation,243
conversion,28
convert,26
convicted,368
conviction,345
convince,54
convoy,99
cooke,24
cooling,42
cooperate,131
cooperation,938
coordinate,51
coordinated,120
coordination,128
cop,55
cop28,12
cope,31
coping,16
coral,37
core,232
cornered,6
cornerstone,9
cornwall,10
corp,203
corporate,88
corporation,122
correct,45
correspondent,82
corresponding,15
corridor,251
corrupt,32
corruptly,6
cost,765
council,1087
count,305
counter,233
counterattack,34
countering,56
counterpart,314
counterweight,3
counting,20
country,7850
county,440
coup,138
couple,428
coupled,52
courage,40
courageous,16
course,399
court,3691
courtesy,24
courtyard,31
cover,317
coverage,106
covering,129
covert,42
cpec,294
cpj,2
cplc,2
cpr,15
crack,114
cranking,12
crashed,245
create,373
created,262
creates,39
creativity,7
creature,13
credit,173
credited,31
creeping,2
crew,739
crime,1015
criminal,1021
criminalise,3
criminalize,8
crippled,14
crisis,824
criterion,53
critic,370
critical,802
critically,93
criticism,510
criticized,313
criticizing,72
cross,207
crossed,184
crossing,681
crowd,254
crowing,1
crown,221
crucial,587
cruise,123
crush,32
crypto,25
cuba,91
cuban,12
cubic,30
cui,4
culprit,14
cultivated,7
cultivation,3
cultural,236
culture,219
cup,99
curb,169
curiosity,11
currency,231
current,980
currently,857
custody,316
cut,675
cyber,203
cycle,91
cyril,23
dacoit,14
dadoo,1
daesh,14
daily,788
dalian,2
dallas,66
dam,92
damage,810
damaged,368
damascus,82
damen,2
danger,267
dangerous,578
daniel,721
daoud,8
daphi,1
darfur,56
dark,93
darker,11
darkness,16
dastgir,1
dasu,40
data,804
date,434
dating,95
daughter,307
dave,19
david,337
dawn,450
day,4038
dci,1
dead,765
deadline,143
deadly,388
deal,1463
dealing,157
dean,38
death,2032
debashis,2
debate,488
deborah,6
debris,199
debt,612
decade,828
decayed,1
deceased,233
deceit,3
december,337
decide,219
decided,421
decision,1682
decisive,107
declare,68
declared,471
declassified,2
decline,224
declined,328
declinespennsylvania,1
declining,80
decoupling,6
decrease,95
decreased,51
decreasing,17
decree,73
dedication,85
deem,16
deemed,160
deeming,8
deep,393
deepen,106
deepening,159
deeply,273
defeat,207
defection,24
defence,2102
defend,342
defendant,174
defense,1785
defensive,130
defiance,36
deficit,74
defied,28
defined,49
definitive,23
defraud,12
defrauded,5
defusing,3
degrade,22
degree,431
delay,381
delaying,42
delegation,332
deleted,23
delhi,3527
deliberately,86
delicate,64
deliver,193
delivered,193
delivering,133
delivery,455
deluge,19
demand,835
demanded,254
demanding,305
democracy,497
democrat,333
democratic,872
demographic,31
demonstrate,117
demonstrated,109
demonstration,452
demonstrator,436
deniability,3
denial,75
denied,527
denounced,133
denouncing,27
dented,10
deny,51
depart,29
department,1669
depend,62
dependence,70
dependency,26
depending,21
deplore,5
deployed,400
deploying,116
deployment,357
deportation,191
deported,46
deposed,12
deposing,2
depreciation,1
depth,144
deputy,771
dera,49
derives,5
derogatory,34
descended,35
described,820
describing,165
desert,87
deserves,14
design,179
designate,10
designated,165
designed,399
designer,5
desirable,3
desire,235
desperate,101
desperately,38
despite,1526
despot,1
destabilising,42
destabilize,26
destination,160
destroy,166
destroyed,434
destroying,135
detailed,232
detained,464
detainment,2
detect,98
detective,54
deter,108
deteriorated,84
deteriorating,52
determination,109
determine,247
deterrence,79
detonate,4
detrimental,23
devaluation,64
devastating,200
develop,231
developed,243
developing,283
development,1586
devil,26
devised,21
devoted,27
dhabi,104
diagnosed,62
diagnosis,154
dialogue,593
diaper,3
die,89
died,1022
difference,321
different,596
difficult,452
digital,186
dignity,67
dika,2
diligently,17
dimona,2
diplomacy,185
diplomat,340
diplomatic,717
direct,506
directed,283
direction,235
directly,367
director,807
disadvantage,24
disagree,59
disapproval,36
disapproves,1
disaster,567
disbelief,25
disclosed,216
disclosure,69
disconnect,11
discontent,90
discounted,7
discourse,26
discovered,313
discreet,8
discretion,15
discriminating,2
discrimination,90
discus,439
discussed,336
discussing,95
discussion,742
disease,175
dislocation,1
dismantle,94
dismantled,98
dismissed,311
dismissing,39
disorder,61
dispatched,63
dispatcher,8
displaced,431
displacement,89
displayed,87
disproportionate,28
dispute,323
disputed,225
disrespecting,2
disrupt,112
disrupted,112
disruption,216
dissatisfaction,41
dissent,156
dissolving,10
distance,147
distinct,45
distinctive,26
distress,112
distributed,80
distribution,154
district,1239
disturbance,60
divided,104
division,266
divisive,52
doctor,320
document,491
documentary,95
documented,99
dollar,388
dome,109
domestic,504
dominance,89
dominant,45
dominican,31
donald,781
donetsk,131
donnie,1
door,214
double,129
doubled,70
doubt,157
downbeat,1
downed,75
downgraded,13
downing,81
downpour,92
downside,11
downtown,88
dozen,703
dprk,50
draft,216
dragging,32
dragon,76
dragonfire,16
drama,60
dramatic,99
draw,207
drawing,117
drawn,193
dread,2
dredging,20
dressed,52
drew,155
drifting,6
drill,396
drive,215
driven,227
driver,368
drone,1348
drop,233
dropped,196
drove,75
drowned,37
drownings,3
drug,526
dual,64
dubai,565
dubbed,65
duering,4
dullah,1
duly,9
dulyapak,5
dustin,1
duty,362
dynamic,240
eagerness,15
earlier,1399
earliest,42
early,1344
earlyvotedone,2
earning,42
earnings,44
earth,389
earthquake,184
ease,94
easier,63
east,1177
eastern,641
eat,61
ebey,2
ebrahim,198
echo,85
echoed,92
echoing,18
economic,2241
economically,84
economics,63
economist,199
economy,1115
edge,199
edged,6
editor,27
editorial,36
educated,11
education,494
educational,143
effect,441
effective,188
effectively,281
efficiency,46
efficient,31
effort,2047
egypt,514
egyptair,2
egyptian,313
eid,119
ejected,13
elaborate,43
elderly,175
elect,65
elected,349
election,3792
elector,22
electoral,289
electorate,55
electric,273
electronic,89
electronically,5
element,129
elephant,35
elevated,77
eliason,9
eligible,140
elimination,13
elite,156
elta,4
email,120
embarked,42
embassy,762
embattled,41
embrace,31
embraced,52
embryo,4
emerged,254
emergency,888
emerging,132
emirate,206
emirati,13
emission,124
emmanuel,266
emotional,69
emphasised,182
emphasize,56
emphasized,650
emphasizes,45
emphasizing,265
employed,94
employee,414
employing,29
employment,200
empower,10
en,62
enabled,18
enabling,100
enact,20
encouraged,108
end,1743
endangers,7
endeavor,49
ending,204
endorsed,108
endorsement,63
endured,65
enduring,96
enemy,293
energoatom,2
energy,1055
enforce,104
enforced,149
enforcement,523
eng,6
engage,351
engaged,327
engagement,284
engaging,156
engine,197
engineer,205
engineered,16
england,737
english,207
engulfed,43
enhance,224
enhanced,85
enhances,17
enhancing,173
enjoy,68
enjoyable,3
enjoyed,38
enmity,7
enshrine,7
ensuing,33
ensure,926
ensures,31
ensuring,223
entangled,6
enter,249
entered,348
enters,32
entire,429
entirely,95
entity,238
entrance,85
entrepreneur,58
environment,356
environmental,168
envision,4
envoy,183
epicentre,34
episode,89
equality,113
equally,37
equates,12
equipment,400
equipped,130
equivalent,73
era,171
eradicate,33
erik,8
eroded,31
erratically,5
erroneous,4
error,83
ersson,2
erupted,234
erwin,2
escalate,94
escalated,152
escalating,371
escalation,378
escalator,1
escalatory,23
escape,105
escaped,42
especially,634
espionage,193
essential,277
established,336
establishing,99
establishment,222
estate,175
estimated,340
ethnic,203
ethnicity,21
ethos,6
eu,973
euro,230
eurobonds,2
europe,973
european,1565
europol,11
evacuate,215
evacuated,234
evangelical,6
evening,431
evenly,9
event,1595
everyday,38
evidence,671
evident,50
evil,50
evoke,6
evoked,12
evolving,120
exacerbated,114
exacerbating,90
exact,138
exactly,105
examined,49
exceeding,68
exception,51
exceptionally,31
exchange,744
exchanged,89
exchequer,22
exclude,30
excluding,31
exclusive,86
executed,60
executing,33
execution,82
executive,475
exemplifies,4
exercise,503
exercising,26
exert,44
exerted,3
exim,19
existence,76
existing,230
exit,116
expand,244
expanded,141
expansion,177
expect,180
expectation,147
expected,1744
expects,85
expediting,4
expedition,48
expelled,44
expelling,17
experience,469
experienced,302
expert,720
expired,15
explain,102
explained,231
explaining,46
explains,51
exploit,80
exploitation,93
explore,90
explosion,373
explosive,218
export,715
exposure,73
express,317
expressed,1412
expressing,185
expression,172
expulsion,60
expunging,1
extend,152
extended,491
extending,119
extends,56
extension,111
extensive,274
extensively,41
external,560
extortion,34
extracted,9
extradition,96
extraordinary,94
extreme,431
extremely,213
extremism,82
extricating,4
eye,323
eyewitness,34
fabian,4
face,1538
facebook,142
faced,786
facilitator,32
facility,679
facing,631
fact,304
facto,57
factor,273
fail,63
failed,411
failing,191
failure,285
fair,214
fairer,19
fake,178
fall,381
falling,203
fallout,38
false,197
falsely,71
fame,28
famed,36
familial,10
familiar,180
familiarization,3
family,2672
famine,103
famous,97
fan,129
far,1188
farage,179
faraz,25
farm,193
farouq,2
fascism,9
fashion,51
faso,44
fast,109
fatal,105
fatalism,1
fatality,197
fatally,62
father,545
faulty,26
favor,143
favorability,5
favored,20
favoring,18
favour,125
faxian,2
fcdo,32
fear,581
feared,129
fearing,67
feasibility,20
feature,182
featured,53
february,728
federal,882
feedback,28
feel,308
feeling,174
fell,270
fellow,199
felt,266
female,324
ferdinand,58
fertile,4
festival,87
festivity,39
fewer,85
fiance,3
field,444
fiercer,3
fifth,177
fight,566
fighter,683
fighting,831
figure,693
filled,125
filling,34
filming,18
final,615
finance,454
financial,1006
financing,140
finding,343
fine,220
finish,84
finishing,18
fir,66
fired,413
firing,126
firm,589
firmly,85
fiscal,245
fischer,31
fitted,8
fivethirtyeight,1
fix,38
fixated,1
flag,349
flagged,31
flaring,5
flaw,9
fled,365
flee,171
fleeing,115
flew,146
flexibility,43
flight,1374
flipped,6
floated,11
flock,12
flocked,22
flood,606
flooded,100
floral,9
florida,261
flower,65
flown,47
flyer,30
flying,233
focal,47
focus,663
focusing,147
foe,28
foil,3
foiled,46
follow,194
followed,493
following,2050
follows,282
food,1109
foot,454
footage,397
foray,5
force,3976
forced,536
forcibly,98
forcing,198
ford,73
forebear,1
forecast,210
foreign,3561
foreshadow,1
forestall,1
forever,63
forfeit,3
forget,38
forgotten,26
form,482
formal,282
formally,155
formed,169
forming,57
formula,21
fortification,6
fortifying,11
forward,559
foster,112
fostering,107
fought,131
founded,129
founder,481
fourth,224
fox,108
fragility,13
fragman,2
framework,165
france,961
francis,179
franklin,8
fraud,228
free,853
freed,122
freedom,654
freely,59
freezing,36
french,908
frenzy,9
frequency,64
frequent,161
frequently,183
freshly,1
friday,2545
friend,538
friendly,115
friendship,143
frigate,31
frontier,62
frontline,96
fruition,12
frustration,140
ft,8
fuel,529
fueling,27
fuelled,55
fujairah,4
fulfil,12
fulfill,45
fully,415
fumio,44
function,76
functioning,49
fund,839
funders,5
funding,430
fundraiser,52
funeral,104
furthermore,81
futhermore,2
future,1002
fx,4
g7,455
gain,380
gained,157
gaining,73
gallant,166
gallup,9
galushchenko,6
galyat,2
galyon,1
game,325
gang,183
gansu,9
gap,218
garrido,9
gas,580
gather,112
gathered,241
gathering,284
gave,329
gay,104
gaza,5280
gbp,61
gdp,193
gearing,20
general,1755
generate,71
generation,284
geo,305
geographic,19
geographically,8
geological,30
geopolitical,320
george,169
georgieva,11
geosynchronous,4
german,456
germany,865
ghoshal,6
ghulam,48
giorgia,95
girl,622
given,897
giving,242
global,1923
globally,147
globe,45
gmt,208
goal,426
goaltender,2
god,120
going,1085
golan,31
gold,483
gone,304
good,780
goodwill,24
gool,1
gop,42
got,487
gov,83
governed,85
government,5778
governmental,27
governor,403
govt,725
gps,73
grabbing,26
gradually,94
graduated,38
graham,20
grandchild,41
grant,204
grappling,116
gratitude,123
grave,126
great,465
greater,321
green,346
greene,18
greenonions875won,2
greenwashing,1
grew,151
grey,44
grief,36
grieving,25
grip,52
grocery,39
gross,92
ground,1089
groundbreaking,45
group,3751
grow,111
growing,815
growth,456
guarantee,159
guard,884
guardian,111
guarding,13
guidance,101
guide,180
guided,93
guiding,28
guilty,436
guinness,19
guise,49
gulf,286
gun,456
gunardi,2
gunfire,99
gunman,220
gunned,21
gunpoint,5
gunshot,82
guterres,93
guy,98
gym,18
habibullah,3
hafiz,23
hagari,97
hailed,125
hainan,39
haitham,9
haiti,90
half,485
hall,225
halt,283
halted,166
halting,43
hamas,3920
hamie,1
hammad,3
hand,587
handed,135
handful,57
handling,147
haniyeh,109
hannah,7
hapi,1
happen,226
happened,363
happens,110
happiness,32
haqqani,8
harassment,194
hard,274
hardware,49
harm,227
harming,25
haroon,1
harriet,3
harris,158
harrowing,48
harsh,87
harshly,10
hashtags,14
hastily,7
hazara,9
head,1192
headband,5
headed,157
heading,155
headline,51
health,2079
healthcare,105
healthier,11
hear,186
heard,336
hearing,516
heart,317
heartbreaking,37
heaven,15
heavily,318
heavy,915
hebrew,32
hedge,18
hefty,21
height,102
heighten,10
heightened,235
heightening,37
heinous,50
heir,22
heiskanen,2
held,1640
helicopter,633
help,1255
helped,305
helping,203
helpless,13
heralding,11
herd,44
heritage,146
hero,56
heroic,10
heroin,13
hesitate,14
hezbollah,405
hibatullah,4
hierarchy,19
high,1860
higher,514
highest,528
highlight,378
highlighted,697
highlighting,427
highly,235
highway,212
hijacked,4
hijacking,2
hikvision,1
hill,172
hillary,65
hilly,10
hindered,43
hindu,259
hinduism,20
hindutva,6
hire,61
hired,54
hispanic,13
historian,42
historic,335
historical,259
historically,138
history,834
hit,1033
hitched,1
hitting,154
hockey,7
hold,1062
holder,75
holding,494
hole,64
holiday,166
holocaust,46
home,2040
homeless,49
hometown,22
honest,30
honiara,3
honor,126
hoolahan,2
hope,796
hopeful,75
hoping,180
horizon,33
hormuz,8
horrific,68
horrified,25
horrifying,22
hose,3
hospital,1423
hospitalised,52
hospitalized,59
hossein,71
host,344
hostage,1702
hosted,151
hostel,1
hostility,188
hosting,103
hot,210
hotbed,12
hotel,339
hour,1314
house,2622
housing,255
houthi,245
houthis,233
huawei,42
hub,198
huge,357
hugely,13
human,1541
humanitarian,1030
humble,16
hunger,119
hunt,41
husband,270
hush,236
hushed,1
hussein,33
hydroelectric,25
hydrogen,12
hydropower,80
hyun,2
id,111
idea,294
ideally,2
identical,18
identification,72
identified,628
identify,162
identifying,74
identity,287
ideological,14
ideology,57
idf,233
ignited,93
ignore,36
ii,225
iii,135
ilahi,2
ilam,2
ill,63
illegal,431
illegally,229
illicit,61
illness,131
illustrated,9
illustrating,15
image,734
imagery,64
imam,40
imbalance,16
imf,739
immaterial,2
immediate,683
immediately,799
immense,74
immigration,291
imminent,102
immunity,55
impact,869
impacted,134
impartial,5
impassioned,3
impediment,8
impeding,14
imperative,60
implement,165
implementation,143
implemented,142
implication,276
implicit,22
imply,11
import,404
importance,603
important,795
imported,106
imposed,421
impossible,68
impressive,67
