Word,Frequency
causing,722
caution,122
cautioned,138
cautioning,24
cave,65
cctv,119
cease,117
ceasefire,1026
celebrated,151
celebrating,113
celebration,253
cell,228
celsius,269
cent,903
center,962
central,1798
centralised,5
centre,790
centred,16
century,280
ceo,382
ceremony,629
certainly,163
certificate,68
certification,39
certified,32
certify,26
cessation,83
chad,47
chain,181
chakra,2
chakrabarty,6
challenge,2009
challenged,203
challenger,91
challenging,433
chance,490
chancellor,192
chang,161
change,2301
changed,298
changer,4
changing,175
channel,636
chant,60
chaos,276
chaotic,95
chapter,89
charai,2
charge,1750
charged,725
charity,159
charle,2
charles,765
charter,109
chartered,27
chasing,6
chasiv,64
chaus,1
chauvinism,1
cheap,62
cheaper,47
check,269
checked,32
checkpoint,59
cheering,58
chemerinsky,2
cherished,36
chest,75
chicago,153
chief,2137
child,2947
china,10289
chinatown,3
chinese,4979
choice,401
chongqing,24
choose,172
choosing,80
chris,95
christian,412
christmas,49
christopher,97
circle,125
circuit,54
circulated,90
circulating,60
circumstance,283
circumvent,33
circus,6
cissy,1
cited,338
citing,774
citizen,1052
citizenship,121
city,4437
civil,967
civilian,2271
claim,1975
claimed,1413
claiming,304
clampdown,27
clandestine,35
clarification,29
clarified,170
clash,443
clasped,4
class,395
clean,243
clear,1445
clearly,250
clerical,30
clerkenwell,1
climate,1392
climbing,119
clinch,12
clinic,69
clinton,93
clip,160
clive,15
clock,55
close,1403
closed,519
closely,565
closer,299
closest,157
closure,149
clothes,123
clothing,96
clown,15
cm,48
cnn,526
coachella,12
coast,1200
cockpit,12
code,175
codeveloping,1
coerced,62
coercing,6
coffee,81
coin,62
coincide,24
coincides,69
coinciding,72
collaborate,62
collaboration,352
collaborative,76
collapse,294
colleague,212
collecting,54
collection,197
college,631
collins,28
colonel,149
colony,105
colorado,40
colored,2
columbia,756
columnist,28
comatose,2
combat,577
combating,54
combing,11
come,2892
comeback,32
coming,816
command,519
commandant,1
commander,461
commando,23
commenced,64
commended,63
comment,1409
commentator,107
commented,217
commercial,536
commission,1073
commissioner,416
commit,177
commitment,913
committed,660
committee,969
common,645
commonwealth,95
commotion,5
communication,724
communist,279
community,2136
company,2876
comparatively,22
compare,31
compared,512
comparison,113
compensate,26
compensation,169
competition,261
competitive,136
complemented,16
complete,401
complex,508
complexity,114
complicated,79
component,224
compound,197
compounding,14
comprehend,11
comprehension,4
comprehensive,333
comprised,33
comprises,19
compromise,89
compromised,148
computer,256
conceivably,8
concern,2849
concerned,466
concerning,222
concerted,22
concise,15
concluded,271
conclusion,172
concrete,173
condemn,108
condemnation,155
condemned,619
condemning,101
condition,1600
condolence,235
conduct,491
conducted,684
conducting,323
conference,1180
confidence,408
confirm,207
confirmed,1178
conflagration,10
conflict,2503
conflicting,39
confront,62
confronted,78
confusion,59
congratulation,64
congratulatory,20
congress,739
congressional,174
conjoined,4
connected,146
connecting,106
connection,489
connectivity,187
consecutive,159
consent,31
consequence,352
conservative,1966
considerable,134
considerably,37
considered,564
considering,265
consisted,13
consistently,214
consisting,56
conspicuous,10
conspiring,61
constant,135
constitution,395
constitutional,213
constraint,42
constructing,33
construction,433
constructive,115
consular,126
consulate,154
consulted,22
consumed,52
consumer,264
contact,418
contacted,99
contain,100
contained,116
containing,156
contemporary,81
content,359
contentious,222
contest,209
continuation,39
continue,1914
continued,894
continues,803
continuing,334
continuous,119
continuously,85
contract,235
contracted,43
contractor,60
contractual,15
contrast,288
contribute,153
contributed,146
contributing,174
contribution,237
control,1653
controversy,271
convene,33
convened,47
convention,250
conventional,86
conversation,336
conversion,30
convert,26
convicted,538
conviction,479
convince,90
convoy,110
cooke,24
cooling,55
cooperate,153
cooperation,1251
coordinate,65
coordinated,138
coordination,165
cop,80
cop28,12
cope,55
coping,20
coral,78
core,262
cornered,8
cornerstone,18
cornwall,12
corp,230
corporate,119
corporation,166
correct,63
correspondent,114
corresponding,18
corridor,298
corrupt,40
corruptly,11
cost,984
council,1373
count,403
counter,308
counterattack,34
countering,67
counterpart,394
counterweight,7
counting,42
country,10031
county,599
coup,206
couple,571
coupled,56
courage,63
courageous,22
course,540
court,5057
courtesy,30
courtyard,32
cover,427
coverage,125
covering,173
covert,45
cpec,330
cpj,2
cplc,2
cpr,15
crack,144
cranking,12
crashed,277
create,506
created,350
creates,48
creativity,8
creature,21
credit,236
credited,58
creeping,2
crew,955
crime,1289
criminal,1297
criminalise,6
criminalize,11
crippled,16
crisis,1068
criterion,73
critic,488
critical,1033
critically,119
criticism,676
criticized,410
criticizing,94
cross,291
crossed,218
crossing,767
crowd,344
crowing,1
crown,250
crucial,823
cruise,176
crush,33
crypto,32
cuba,94
cuban,13
cubic,32
cui,4
culprit,20
cultivated,14
cultivation,8
cultural,373
culture,346
cup,137
curb,218
curiosity,22
currency,272
current,1301
currently,1182
custody,456
cut,855
cyber,228
cycle,118
cyril,23
dacoit,14
dadoo,1
daesh,18
daily,1017
dalian,2
dallas,72
dam,115
damage,1047
damaged,487
damascus,85
damen,2
danger,328
dangerous,728
daniel,756
daoud,8
daphi,1
darfur,59
dark,141
darker,13
darkness,28
dastgir,1
dasu,40
data,1025
date,566
dating,126
daughter,508
dave,25
david,481
dawn,581
day,5296
dci,1
dead,1031
deadline,159
deadly,485
deal,2037
dealing,187
dean,52
death,2856
debashis,2
debate,1356
deborah,7
debris,306
debt,846
decade,1108
decayed,1
deceased,273
deceit,7
december,454
decide,280
decided,544
decision,2377
decisive,168
declare,91
declared,687
declassified,4
decline,266
declined,402
declinespennsylvania,1
declining,104
decoupling,7
decrease,112
decreased,79
decreasing,17
decree,87
dedication,105
deem,17
deemed,216
deeming,12
deep,524
deepen,125
deepening,196
deeply,351
defeat,369
defection,34
defence,2672
defend,417
defendant,275
defense,2133
defensive,149
defiance,39
deficit,102
defied,29
defined,71
definitive,29
defraud,24
defrauded,5
defusing,4
degrade,24
degree,609
delay,549
delaying,48
delegation,430
deleted,28
delhi,3948
deliberately,120
delicate,65
deliver,268
delivered,279
delivering,169
delivery,552
deluge,21
demand,1052
demanded,323
demanding,403
democracy,626
democrat,802
democratic,1440
demographic,39
demonstrate,170
demonstrated,141
demonstration,560
demonstrator,505
deniability,3
denial,93
denied,662
denounced,193
denouncing,33
dented,13
deny,86
depart,46
department,1981
depend,89
dependence,81
dependency,28
depending,34
deplore,5
deployed,495
deploying,146
deployment,454
deportation,212
deported,58
deposed,12
deposing,2
depreciation,1
depth,181
deputy,924
dera,66
derives,7
derogatory,39
descended,53
described,1127
describing,231
desert,107
deserves,18
design,200
designate,11
designated,207
designed,450
designer,19
desirable,3
desire,287
desperate,123
desperately,50
despite,2055
despot,1
destabilising,57
destabilize,32
destination,220
destroy,193
destroyed,536
destroying,171
detailed,303
detained,581
detainment,4
detect,104
detective,80
deter,138
deteriorated,92
deteriorating,56
determination,146
determine,341
deterrence,90
detonate,7
detrimental,29
devaluation,65
devastating,261
develop,281
developed,315
developing,336
development,2004
devil,30
devised,22
devoted,29
dhabi,118
diagnosed,93
diagnosis,169
dialogue,700
diaper,11
die,127
died,1338
difference,416
different,800
difficult,600
digital,291
dignity,97
dika,2
diligently,31
dimona,2
diplomacy,244
diplomat,438
diplomatic,842
direct,664
directed,329
direction,315
directly,483
director,1029
disadvantage,24
disagree,65
disapproval,41
disapproves,1
disaster,701
disbelief,33
disclosed,263
disclosure,84
disconnect,16
discontent,151
discounted,8
discourse,38
discovered,422
discreet,11
discretion,21
discriminating,2
discrimination,113
discus,599
discussed,444
discussing,139
discussion,973
disease,230
dislocation,1
dismantle,105
dismantled,108
dismissed,423
dismissing,49
disorder,85
dispatched,83
dispatcher,8
displaced,525
displacement,135
displayed,116
disproportionate,41
dispute,419
disputed,271
disrespecting,2
disrupt,138
disrupted,144
disruption,274
dissatisfaction,76
dissent,202
dissolving,14
distance,206
distinct,63
distinctive,36
distress,140
distributed,105
distribution,187
district,1630
disturbance,66
divided,135
division,337
divisive,79
doctor,509
document,674
documentary,123
documented,132
dollar,510
dome,128
domestic,698
dominance,122
dominant,50
dominican,45
donald,1385
donetsk,161
donnie,1
door,309
double,171
doubled,84
doubt,238
downbeat,1
downed,87
downgraded,22
downing,161
downpour,119
downside,13
downtown,93
dozen,900
dprk,60
draft,366
dragging,35
dragon,95
dragonfire,16
drama,79
dramatic,129
draw,233
drawing,169
drawn,239
dread,3
dredging,20
dressed,66
drew,211
drifting,8
drill,476
drive,308
driven,287
driver,463
drone,1716
drop,325
dropped,262
drove,109
drowned,44
drownings,3
drug,744
dual,82
dubai,675
dubbed,98
duering,4
dullah,1
duly,9
dulyapak,5
dustin,1
duty,507
dynamic,301
eagerness,16
earlier,1868
earliest,103
early,1873
earlyvotedone,2
earning,56
earnings,51
earth,479
earthquake,206
ease,132
easier,83
east,1493
eastern,830
eat,100
ebey,2
ebrahim,242
echo,101
echoed,123
echoing,31
economic,2841
economically,99
economics,94
economist,231
economy,1423
edge,250
edged,7
editor,91
editorial,62
educated,14
education,726
educational,169
effect,584
effective,277
effectively,368
efficiency,52
efficient,41
effort,2744
egypt,662
egyptair,2
egyptian,388
eid,170
ejected,13
elaborate,62
elderly,197
elect,82
elected,563
election,5552
elector,23
electoral,403
electorate,102
electric,369
electronic,128
electronically,5
element,175
elephant,87
elevated,104
eliason,9
eligible,186
elimination,15
elite,186
elta,4
email,159
embarked,57
embassy,835
embattled,55
embrace,43
embraced,84
embryo,4
emerged,349
emergency,1117
emerging,174
emirate,264
emirati,23
emission,168
emmanuel,344
emotional,98
emphasised,266
emphasize,71
emphasized,829
emphasizes,53
emphasizing,380
employed,143
employee,530
employing,36
employment,226
empower,13
en,97
enabled,28
enabling,112
enact,25
encouraged,130
end,2292
endangers,8
endeavor,65
ending,281
endorsed,146
endorsement,90
endured,88
enduring,131
enemy,353
energoatom,2
energy,1337
enforce,132
enforced,205
enforcement,649
eng,6
engage,441
engaged,445
engagement,386
engaging,222
engine,285
engineer,256
engineered,23
england,868
english,273
engulfed,66
enhance,307
enhanced,94
enhances,25
enhancing,223
enjoy,119
enjoyable,4
enjoyed,56
enmity,8
enshrine,7
ensuing,36
ensure,1072
ensures,41
ensuring,272
entangled,9
enter,319
entered,471
enters,39
entire,540
entirely,108
entity,275
entrance,98
entrepreneur,71
environment,520
environmental,248
envision,6
envoy,217
epicentre,40
episode,110
equality,165
equally,48
equates,14
equipment,506
equipped,168
equivalent,92
era,223
eradicate,42
erik,8
eroded,34
erratically,6
erroneous,4
error,121
ersson,2
erupted,315
erwin,2
escalate,124
escalated,215
escalating,456
escalation,453
escalator,1
escalatory,28
escape,152
escaped,61
especially,795
espionage,230
essential,354
established,415
establishing,131
establishment,268
estate,210
estimated,471
ethnic,315
ethnicity,25
ethos,6
eu,1256
euro,296
eurobonds,2
europe,1202
european,2023
europol,12
evacuate,255
evacuated,293
evangelical,18
evening,558
evenly,11
event,2127
everyday,51
evidence,935
evident,81
evil,53
evoke,6
evoked,12
evolving,152
exacerbated,138
exacerbating,118
exact,170
exactly,145
examined,54
exceeding,112
exception,69
exceptionally,35
exchange,925
exchanged,128
exchequer,35
exclude,43
excluding,43
exclusive,107
executed,72
executing,40
execution,105
executive,603
exemplifies,13
exercise,632
exercising,37
exert,50
exerted,6
exim,23
existence,96
existing,287
exit,190
expand,291
expanded,186
expansion,219
expect,250
expectation,172
expected,2330
expects,121
expediting,6
expedition,66
expelled,66
expelling,18
experience,627
experienced,474
expert,1070
expired,20
explain,129
explained,294
explaining,90
explains,61
exploit,110
exploitation,122
explore,131
explosion,469
explosive,300
export,790
exposure,90
express,396
expressed,1926
expressing,256
expression,199
expulsion,68
expunging,1
extend,223
extended,591
extending,161
extends,88
extension,128
extensive,428
extensively,51
external,675
extortion,43
extracted,14
extradition,105
extraordinary,131
extreme,612
extremely,294
extremism,111
extricating,4
eye,452
eyewitness,45
fabian,4
face,2065
facebook,218
faced,1075
facilitator,32
facility,857
facing,800
fact,435
facto,84
factor,345
fail,91
failed,622
failing,243
failure,391
fair,305
fairer,28
fake,217
fall,489
falling,252
fallout,60
false,296
falsely,94
fame,61
famed,43
familial,10
familiar,226
familiarization,3
family,3742
famine,127
famous,137
fan,214
far,1592
farage,331
faraz,29
farm,246
farouq,2
fascism,9
fashion,87
faso,53
fast,136
fatal,133
fatalism,1
fatality,256
fatally,72
father,822
faulty,32
favor,175
favorability,8
favored,34
favoring,21
favour,160
faxian,2
fcdo,32
fear,784
feared,145
fearing,73
feasibility,23
feature,250
featured,89
february,915
federal,1151
feedback,43
feel,517
feeling,244
fell,394
fellow,254
felt,349
female,464
ferdinand,65
fertile,4
festival,139
festivity,48
fewer,118
fiance,3
field,540
fiercer,3
fifth,224
fight,737
fighter,857
fighting,1138
figure,975
filled,179
filling,47
filming,34
final,853
finance,659
financial,1269
financing,164
finding,447
fine,318
finish,103
finishing,22
fir,96
fired,549
firing,197
firm,732
firmly,120
fiscal,370
fischer,41
fitted,14
fivethirtyeight,2
fix,61
fixated,1
flag,406
flagged,35
flaring,5
flaw,17
fled,445
flee,214
fleeing,156
flew,191
flexibility,50
flight,1936
flipped,13
floated,21
flock,25
flocked,22
flood,746
flooded,127
floral,9
florida,346
flower,84
flown,66
flyer,30
flying,305
focal,54
focus,865
focusing,238
foe,42
foil,4
foiled,50
follow,265
followed,655
following,2834
follows,378
food,1414
foot,592
footage,496
foray,5
force,4907
forced,730
forcibly,118
forcing,266
ford,91
forebear,1
forecast,304
foreign,4318
foreshadow,1
forestall,1
forever,76
forfeit,4
forget,63
forgotten,38
form,703
formal,314
formally,227
formed,265
forming,105
formula,22
fortification,6
fortifying,12
forward,811
foster,118
fostering,121
fought,169
founded,182
founder,670
fourth,296
fox,153
fragility,15
fragman,2
framework,218
france,1385
francis,217
franklin,10
fraud,293
free,1090
freed,145
freedom,794
freely,66
freezing,38
french,1146
frenzy,15
frequency,83
frequent,230
frequently,251
freshly,1
friday,3196
friend,848
friendly,158
friendship,182
frigate,40
frontier,101
frontline,116
fruition,12
frustration,209
ft,10
fuel,644
fueling,46
fuelled,62
fujairah,4
fulfil,29
fulfill,56
fully,520
fumio,52
function,132
functioning,60
fund,987
funders,7
funding,516
fundraiser,113
funeral,141
furthermore,93
futhermore,2
future,1386
fx,4
g7,476
gain,477
gained,259
gaining,116
gallant,213
gallup,14
galushchenko,6
galyat,2
galyon,1
game,445
gang,225
gansu,11
gap,279
garrido,9
gas,758
gather,143
gathered,308
gathering,375
gave,443
gay,119
gaza,6591
gbp,68
gdp,231
gearing,24
general,2306
generate,84
generation,366
geo,386
geographic,22
geographically,10
geological,45
geopolitical,375
george,264
georgieva,11
geosynchronous,4
german,562
germany,1008
ghoshal,6
ghulam,51
giorgia,116
girl,1062
given,1199
giving,330
global,2529
globally,199
globe,61
gmt,267
goal,539
goaltender,2
god,198
going,1648
golan,58
gold,637
gone,431
good,1043
goodwill,27
gool,1
gop,57
got,802
gov,131
governed,110
government,7889
governmental,32
governor,676
govt,885
gps,81
grabbing,31
gradually,113
graduated,68
graham,32
grandchild,50
grant,240
grappling,137
gratitude,177
grave,178
great,646
greater,382
green,527
greene,20
greenonions875won,2
greenwashing,3
grew,196
grey,53
grief,43
grieving,35
grip,71
grocery,69
gross,108
ground,1363
groundbreaking,56
group,4983
grow,178
growing,1127
growth,638
guarantee,191
guard,1078
guardian,166
guarding,13
guidance,124
guide,203
guided,120
guiding,38
guilty,629
guinness,20
guise,65
gulf,363
gun,584
gunardi,2
gunfire,126
gunman,281
gunned,31
gunpoint,6
gunshot,105
guterres,109
guy,170
gym,32
habibullah,3
hafiz,23
hagari,107
hailed,165
hainan,45
haitham,9
haiti,113
half,724
hall,282
halt,342
halted,195
halting,65
hamas,4689
hamie,1
hammad,3
hand,827
handed,215
handful,69
handling,212
haniyeh,132
hannah,21
hapi,1
happen,323
happened,484
happens,154
happiness,84
haqqani,8
harassment,218
hard,393
hardware,58
harm,283
harming,35
haroon,1
harriet,7
harris,494
harrowing,65
harsh,116
harshly,15
hashtags,21
hastily,14
hazara,13
head,1606
headband,5
headed,198
heading,210
headline,78
health,2677
healthcare,158
healthier,11
hear,232
heard,489
hearing,654
heart,409
heartbreaking,41
heaven,17
heavily,425
heavy,1124
hebrew,47
hedge,24
hefty,28
height,166
heighten,12
heightened,318
heightening,39
heinous,64
heir,46
heiskanen,2
held,2158
helicopter,733
help,1601
helped,409
helping,255
helpless,24
heralding,12
herd,47
heritage,206
hero,107
heroic,19
heroin,15
hesitate,21
hezbollah,602
hibatullah,4
hierarchy,22
high,2535
higher,641
highest,660
highlight,499
highlighted,887
highlighting,538
highly,337
highway,310
hijacked,13
hijacking,11
hikvision,1
hill,215
hillary,79
hilly,23
hindered,59
hindu,418
hinduism,23
hindutva,18
hire,71
hired,60
hispanic,24
historian,79
historic,491
historical,343
historically,176
history,1173
hit,1316
hitched,1
hitting,187
hockey,8
hold,1358
holder,109
holding,665
hole,85
holiday,220
holocaust,55
home,2758
homeless,81
hometown,36
honest,42
honiara,3
honor,171
hoolahan,2
hope,1058
hopeful,92
hoping,227
horizon,49
hormuz,13
horrific,92
horrified,26
horrifying,28
hose,6
hospital,1943
hospitalised,66
hospitalized,69
hossein,77
host,445
hostage,1965
hosted,244
hostel,4
hostility,211
hosting,175
hot,288
hotbed,14
hotel,408
hour,1769
house,3700
housing,339
houthi,364
houthis,409
huawei,42
hub,280
huge,474
hugely,18
human,2113
humanitarian,1155
humble,19
hunger,164
hunt,73
husband,448
hush,279
hushed,3
hussein,42
hydroelectric,34
hydrogen,25
hydropower,84
hyun,2
id,121
idea,396
ideally,12
identical,19
identification,97
identified,806
identify,207
identifying,88
identity,394
ideological,24
ideology,100
idf,295
ignited,119
ignore,68
ii,307
iii,168
ilahi,2
ilam,2
ill,103
illegal,648
illegally,279
illicit,94
illness,178
illustrated,14
illustrating,17
image,878
imagery,80
imam,42
imbalance,25
imf,794
immaterial,2
immediate,901
immediately,1044
immense,124
immigration,518
imminent,120
immunity,124
impact,1213
impacted,212
impartial,11
impassioned,3
impediment,8
impeding,17
imperative,65
implement,236
