Word,Frequency
appointed,655
appointee,28
appointment,435
appreciate,111
apprehend,51
approach,1407
approached,295
approximately,1402
apr,50
april,2661
aqaba,2
arab,628
arabia,926
arad,1
arakan,168
arbil,2
arbitrary,104
archenemy,4
archipelago,172
architect,77
area,6795
argentinian,9
argue,507
argued,625
argument,407
ariel,17
aries,17
arisen,25
arising,35
arizona,332
arm,1500
armed,1965
army,3759
arranged,110
arrangement,434
array,170
arrest,2917
arrested,2855
arrival,594
arrived,1146
arriving,308
arrow,35
arsenal,188
article,732
artificial,472
artillery,490
arvind,62
ary,574
asad,79
asean,52
ashlee,6
ashok,10
asia,1061
asian,747
asked,2454
aspect,251
aspiration,179
assailant,246
assassinated,127
assault,1575
assaulted,135
assaulting,110
assembled,91
assembly,1195
asserted,378
assertion,202
assertive,101
assertiveness,56
assessment,523
asset,775
assist,279
assistance,1080
assistant,426
assisted,174
assisting,172
associate,303
associated,1006
association,710
assume,113
assuming,111
assumption,104
assured,520
asylum,626
athletics,8
atmosphere,324
atrocity,184
attack,11895
attacked,1313
attacker,471
attacking,417
attempt,2181
attempted,812
attempting,533
attend,765
attended,762
attendee,291
attending,383
attention,1293
attitude,156
attorney,923
attracted,150
attribute,133
attributed,444
aug,317
august,1878
aurangzeb,130
aurman,6
austin,460
australia,1352
australian,905
austrian,90
authoritarian,153
authority,6281
autocratic,42
automatic,103
automobile,10
autonomous,122
autumn,63
availability,58
available,750
avdiivka,36
avenge,73
avenue,108
average,661
averaging,28
averted,34
aviation,537
aviv,458
avoid,1141
avoided,205
avoiding,149
awaiting,168
aware,512
away,2346
awkward,59
axe,27
axios,112
axis,87
ayatollah,210
azhar,45
baalbek,9
babel,4
baby,516
backbench,32
backed,531
background,434
backing,439
backlash,282
backroom,12
backyard,43
bad,644
badly,174
bag,277
baghdad,121
bagheri,30
bahawalnagar,8
bailout,317
bakhmut,23
bakhsh,3
balance,458
balanced,87
balancing,99
balitsky,19
ballistic,601
ballot,490
balochistan,981
baluchistan,106
ban,1513
band,139
bangkok,278
bank,2424
banned,788
banner,213
bar,548
barged,8
barrage,276
barrel,181
barricade,119
barrier,280
bart,2
base,1603
based,1692
bashar,44
basic,368
basically,83
basij,5
basis,355
bathing,23
battered,124
battery,385
battle,936
battled,109
battleground,330
battling,166
bayer,4
bbc,573
beach,526
beam,18
bear,414
bearing,103
beast,74
beat,230
beaten,105
beating,97
beautiful,215
bed,232
bedouin,10
beer,166
began,2722
beggar,119
begin,650
beginning,576
begun,378
behalf,339
behavior,413
behaviour,312
beijing,3390
beirut,375
belarus,323
belief,1001
believe,1470
believed,1152
bellamy,1
bellwether,10
belonging,310
belt,342
benchmark,96
beneficial,92
benefit,869
benjamin,917
beran,5
berkeley,58
berlin,391
berwick,1
best,1110
betrayal,53
betraying,16
better,1251
betting,107
bezos,98
bhoon,1
biblical,17
bid,724
biden,10601
bifida,1
bifurcating,2
big,1083
bigger,194
biggest,1010
bilateral,1056
bilaterally,11
billed,41
billion,3759
bin,542
birth,430
bisham,5
bite,81
bjp,137
black,1703
blacklisted,37
blackstone,13
blade,63
blame,367
blamed,653
blaming,125
blank,33
blast,278
bleeding,79
blend,86
block,597
blockade,197
blocked,552
bloodshed,65
bloody,146
bloomberg,233
bloombergnef,1
blunt,58
bmc,2
board,1331
boarded,82
boarding,116
boasted,52
boat,1257
bob,88
body,2924
boisterous,10
bolivia,61
bolster,325
bolstered,93
bolstering,138
bomb,991
bombing,510
bond,281
bondi,26
bonus,74
boogie,5
book,829
boom,85
boon,15
boost,643
border,4053
bordering,109
bore,72
borick,2
boris,175
born,777
borrego,1
borwornphop,4
bosch,2
bothered,25
bounty,16
bourse,2
bowed,48
bowler,13
box,240
boy,828
bracelet,19
brady,12
brain,267
branch,286
branded,87
brandished,21
brandon,40
bravely,12
bravery,63
brazen,35
breach,361
breaching,67
break,749
breakaway,33
breakdown,93
breakthrough,158
brent,19
brexit,175
brick,171
bridge,913
bridget,13
brief,419
briefed,191
briefing,437
briefly,271
brigade,235
brigadier,90
bring,1708
bringing,630
brings,217
brink,135
brisbane,66
britain,2254
british,2962
briton,90
broadcast,357
broadcaster,503
broader,1282
broadly,113
broke,793
broken,437
brokering,5
bronzefield,1
brother,1071
brought,1412
brussels,492
brutal,242
brutally,80
buck,28
buckingham,278
budget,707
bugti,27
build,651
building,2431
built,651
bulk,78
bulked,4
bullet,479
bunch,45
buner,23
bunker,51
bureaucracy,61
bureaucratic,27
burial,72
burkina,75
burn,333
burst,158
bus,872
bushehr,2
busiest,107
business,2585
bustling,74
busy,252
butt,69
buy,314
bystander,78
ca,715
cabin,177
cabinet,1098
cable,99
cachalia,1
cadre,45
cafe,99
calamity,26
calder,1
california,1411
called,4636
calling,1726
calm,330
came,3222
camera,449
cameron,196
camilla,180
camp,1485
campaign,6203
campaigner,95
canada,1343
canal,89
canberra,149
cancel,160
canceled,209
cancellation,234
cancelled,272
cancer,682
candid,71
candidate,3187
cannabis,139
cannon,217
canton,82
cantonsonalika,1
canuck,1
capability,1431
capable,389
capacity,558
capital,2278
capitalize,47
capitalized,11
capitol,288
capri,53
capsized,102
captive,197
capture,340
captured,841
car,1512
carbon,200
card,448
cardboard,19
cardiac,52
care,1110
cared,26
career,758
cargo,401
carl,29
carried,1156
carrier,685
carry,984
carrying,1262
carving,13
case,7004
casey,21
cash,332
casualty,950
catalyse,2
catastrophe,100
catching,42
categorically,45
catherine,239
catholic,241
cauchi,32
caught,580
cause,1648
caused,2019
causing,1143
caution,213
cautioned,277
cautioning,49
cave,78
cctv,212
cease,180
ceasefire,1653
celebrated,295
celebrating,196
celebration,377
cell,385
celsius,368
cent,1371
center,1611
central,3013
centralised,6
centre,1362
centred,40
century,443
ceo,653
ceremony,1050
certainly,289
certificate,109
certification,80
certified,48
certify,43
cessation,112
chad,65
chain,279
chakra,2
chakrabarty,6
challenge,3210
challenged,285
challenger,149
challenging,764
chance,833
chancellor,391
chang,165
change,3597
changed,496
changer,4
changing,312
channel,978
chant,130
chaos,531
chaotic,164
chapter,177
charai,2
charge,2904
charged,1260
charity,244
charle,2
charles,1354
charter,147
chartered,33
chasing,24
chasiv,65
chaus,3
chauvinism,1
cheap,91
cheaper,61
check,501
checked,132
checkpoint,118
cheering,76
chemerinsky,2
cherished,54
chest,145
chicago,416
chief,4321
child,6020
china,15187
chinatown,3
chinese,7255
choice,747
chongqing,33
choose,305
choosing,138
chris,178
christian,617
christmas,95
christopher,173
circle,258
circuit,86
circulated,172
circulating,174
circumstance,428
circumvent,47
circus,10
cissy,1
cited,575
citing,1240
citizen,2028
citizenship,686
city,7249
civil,1628
civilian,3418
claim,3371
claimed,2872
claiming,764
clampdown,28
clandestine,42
clarification,62
clarified,309
clash,1002
clasped,9
class,714
clean,417
clear,2252
clearly,413
clerical,41
clerkenwell,1
climate,1995
climbing,166
clinch,25
clinic,155
clinton,283
clip,333
clive,15
clock,90
close,2559
closed,854
closely,873
closer,502
closest,200
closure,306
clothes,195
clothing,149
clown,22
cm,79
cnn,796
coachella,14
coast,1893
cockpit,24
code,294
codeveloping,1
coerced,81
coercing,18
coffee,137
coin,86
coincide,43
coincides,96
coinciding,110
collaborate,104
collaboration,489
collaborative,97
collapse,461
colleague,407
collecting,110
collection,325
college,1071
collins,42
colonel,184
colony,171
colorado,111
colored,7
columbia,850
columnist,56
comatose,7
combat,876
combating,82
combing,14
come,4762
comeback,63
coming,1418
command,840
commandant,11
commander,1069
commando,27
commenced,125
commended,89
comment,2568
commentator,207
commented,461
commercial,805
commission,1585
commissioner,664
commit,282
commitment,1574
committed,1106
committee,1666
common,958
commonwealth,141
commotion,46
communication,1161
communist,521
community,3638
company,4514
comparatively,22
compare,43
compared,906
comparison,234
compensate,47
compensation,221
competition,460
competitive,243
complemented,21
complete,655
complex,841
complexity,170
complicated,142
component,281
compound,385
compounding,28
comprehend,26
comprehension,5
comprehensive,561
comprised,55
comprises,34
compromise,143
compromised,190
computer,408
conceivably,8
concern,4712
concerned,788
concerning,325
concerted,43
concise,16
concluded,454
conclusion,245
concrete,248
condemn,211
condemnation,292
condemned,1146
condemning,193
condition,2734
condolence,370
conduct,752
conducted,1119
conducting,472
conference,1743
confidence,680
confirm,371
confirmed,2465
conflagration,38
conflict,4207
conflicting,55
confront,106
confronted,122
confusion,170
congratulation,90
congratulatory,22
congress,1102
congressional,323
conjoined,4
connected,301
connecting,165
connection,1013
connectivity,225
consecutive,297
consent,90
consequence,650
conservative,2570
considerable,206
considerably,56
considered,989
considering,479
consisted,22
consistently,354
consisting,80
conspicuous,15
conspiring,107
constant,236
constitution,601
constitutional,374
constraint,61
constructing,58
construction,632
constructive,156
consular,180
consulate,233
consulted,42
consumed,89
consumer,472
contact,824
contacted,199
contain,226
contained,230
containing,217
contemporary,123
content,721
contentious,301
contest,325
continuation,47
continue,3154
continued,1727
continues,1527
continuing,594
continuous,198
continuously,152
contract,412
contracted,82
contractor,83
contractual,22
contrast,498
contribute,285
contributed,291
contributing,272
contribution,424
control,2937
controversy,654
convene,74
convened,72
convention,1087
conventional,139
conversation,646
conversion,36
convert,42
convicted,817
conviction,727
convince,121
convoy,181
cooke,27
cooling,122
cooperate,219
cooperation,1735
coordinate,98
coordinated,239
coordination,257
cop,112
cop28,15
cope,88
coping,27
coral,87
core,387
cornered,10
cornerstone,33
cornwall,16
corp,367
corporate,228
corporation,258
correct,118
correspondent,179
corresponding,20
corridor,466
corrupt,71
corruptly,11
cost,1593
council,1993
count,701
counter,504
counterattack,42
countering,120
counterpart,588
counterweight,15
counting,68
country,16959
county,1148
coup,353
couple,1284
coupled,93
courage,116
courageous,33
course,859
court,8131
courtesy,42
courtyard,45
cover,664
coverage,228
covering,299
covert,77
cpec,410
cpj,2
cplc,2
cpr,21
crack,192
cranking,14
crashed,490
create,951
created,634
creates,85
creativity,23
creature,42
credit,418
credited,90
creeping,7
crew,1530
crime,2254
criminal,2019
criminalise,8
criminalize,22
crippled,23
crisis,1951
criterion,97
critic,823
critical,1774
critically,184
criticism,1354
criticized,836
criticizing,161
cross,442
crossed,409
crossing,1016
crowd,867
crowing,1
crown,441
crucial,1375
cruise,276
crush,55
crypto,58
cuba,184
cuban,64
cubic,52
cui,4
culprit,28
cultivated,17
cultivation,10
cultural,611
culture,674
cup,219
curb,333
curiosity,58
currency,355
current,2166
currently,1912
custody,761
cut,1236
cyber,328
cycle,237
cyril,26
dacoit,14
dadoo,1
daesh,18
daily,1636
dalian,2
dallas,104
dam,192
damage,1803
damaged,854
damascus,106
damen,2
danger,594
dangerous,1249
daniel,857
daoud,8
daphi,1
darfur,98
dark,281
darker,31
darkness,48
dastgir,1
dasu,40
data,1733
date,956
dating,280
daughter,1127
dave,28
david,748
dawn,1000
day,9317
dci,4
dead,1977
deadline,207
deadly,903
deal,3340
dealing,293
dean,76
death,5168
debashis,2
debate,2735
deborah,7
debris,450
debt,1189
decade,1832
decayed,2
deceased,414
deceit,10
december,765
decide,436
decided,1021
decision,4261
decisive,257
declare,177
declared,1275
declassified,12
decline,450
declined,643
declinespennsylvania,1
declining,210
decoupling,7
decrease,181
decreased,113
decreasing,39
decree,134
dedication,193
deem,25
deemed,350
deeming,18
deep,941
deepen,174
deepening,287
deeply,694
defeat,549
defection,82
defence,3942
defend,677
defendant,413
defense,3054
defensive,222
defiance,77
deficit,151
defied,57
defined,134
definitive,51
defraud,27
defrauded,7
defusing,6
degrade,38
degree,995
delay,808
delaying,93
delegation,589
deleted,57
delhi,4549
deliberately,251
delicate,98
deliver,424
delivered,505
delivering,239
delivery,735
deluge,38
demand,1668
demanded,587
demanding,700
democracy,1043
democrat,1757
democratic,3402
demographic,117
demonstrate,274
demonstrated,210
demonstration,948
demonstrator,834
deniability,3
denial,143
denied,1218
denounced,365
denouncing,55
dented,15
deny,153
depart,87
department,2884
depend,128
dependence,98
dependency,33
depending,73
deplore,6
deployed,892
deploying,219
deployment,671
deportation,304
deported,112
deposed,59
deposing,2
depreciation,1
depth,285
deputy,1407
dera,129
derives,12
derogatory,64
descended,83
described,2121
describing,411
desert,167
deserves,49
design,318
designate,16
designated,324
designed,693
designer,74
desirable,12
desire,506
desperate,263
desperately,78
despite,3562
despot,3
destabilising,59
destabilize,48
destination,446
destroy,320
destroyed,908
destroying,279
detailed,580
detained,954
detainment,4
detect,125
detective,149
deter,223
deteriorated,130
deteriorating,110
determination,253
determine,505
deterrence,150
detonate,16
detrimental,37
devaluation,66
devastating,488
develop,447
developed,477
developing,507
development,2972
devil,40
devised,31
devoted,44
dhabi,147
diagnosed,182
diagnosis,258
dialogue,908
diaper,21
die,199
died,2207
difference,600
different,1560
difficult,1018
digital,696
dignity,151
dika,2
diligently,42
dimona,2
diplomacy,380
diplomat,702
diplomatic,1320
direct,1090
directed,536
direction,517
directly,786
director,1803
disadvantage,55
disagree,93
disapproval,87
disapproves,3
disaster,1085
disbelief,50
disclosed,481
disclosure,115
disconnect,26
discontent,215
discounted,9
discourse,91
discovered,697
discreet,30
discretion,30
discriminating,2
discrimination,262
discus,894
discussed,704
discussing,325
discussion,1537
disease,657
dislocation,1
dismantle,148
dismantled,127
dismissed,681
dismissing,82
disorder,407
dispatched,145
dispatcher,18
displaced,864
displacement,227
displayed,175
disproportionate,53
dispute,664
disputed,484
disrespecting,11
disrupt,270
disrupted,325
disruption,566
dissatisfaction,148
dissent,263
dissolving,37
distance,377
distinct,92
distinctive,71
distress,199
distributed,159
distribution,320
district,2665
disturbance,187
divided,238
division,609
divisive,145
doctor,907
document,1173
documentary,188
documented,179
dollar,760
dome,147
domestic,1051
dominance,193
dominant,84
dominican,55
donald,3660
donetsk,309
donnie,1
door,529
double,304
doubled,141
doubt,423
downbeat,1
downed,125
downgraded,48
downing,241
downpour,175
downside,27
downtown,160
dozen,1411
dprk,71
draft,489
dragging,60
dragon,151
dragonfire,16
drama,148
dramatic,319
draw,449
drawing,359
drawn,434
dread,18
dredging,21
dressed,154
drew,414
drifting,17
drill,649
drive,552
driven,450
driver,717
drone,2870
drop,532
dropped,446
drove,162
drowned,75
drownings,5
drug,1118
dual,570
dubai,885
dubbed,148
duering,4
dullah,1
duly,14
dulyapak,5
dustin,3
duty,868
dynamic,518
eagerness,20
earlier,3240
earliest,121
early,2998
earlyvotedone,2
earning,116
earnings,100
earth,658
earthquake,579
ease,254
easier,158
east,2486
eastern,1496
eat,206
ebey,2
ebrahim,256
echo,143
echoed,224
echoing,65
economic,4067
economically,139
economics,189
economist,314
economy,2194
edge,399
edged,12
editor,154
editorial,103
educated,38
education,1253
educational,261
effect,905
effective,477
effectively,610
efficiency,115
efficient,77
effort,4662
egypt,977
egyptair,2
egyptian,536
eid,170
ejected,28
elaborate,88
elderly,267
elect,109
elected,985
election,8535
elector,30
electoral,717
electorate,137
electric,589
electronic,189
electronically,9
element,317
elephant,108
elevated,153
eliason,9
eligible,331
elimination,40
elite,325
elta,4
email,320
embarked,72
embassy,1205
embattled,60
embrace,116
embraced,127
embryo,7
emerged,628
emergency,2177
emerging,252
emirate,387
emirati,52
emission,247
emmanuel,415
emotional,327
emphasised,623
emphasize,110
emphasized,1287
emphasizes,91
emphasizing,633
employed,260
employee,923
employing,89
employment,401
empower,24
en,190
enabled,52
enabling,164
enact,42
encouraged,232
end,3624
endangers,14
endeavor,93
ending,453
endorsed,413
endorsement,384
endured,147
enduring,210
enemy,701
energoatom,6
energy,2114
enforce,192
enforced,327
enforcement,1190
eng,6
engage,685
engaged,697
engagement,651
engaging,416
engine,488
engineer,349
engineered,25
england,1306
english,565
engulfed,111
enhance,459
enhanced,178
enhances,44
enhancing,276
enjoy,197
enjoyable,19
enjoyed,106
enmity,20
enshrine,7
ensuing,69
ensure,1902
ensures,74
ensuring,465
entangled,27
enter,516
entered,848
enters,76
entire,953
entirely,231
entity,384
entrance,177
entrepreneur,203
environment,833
environmental,419
envision,14
envoy,278
epicentre,68
episode,204
equality,227
equally,73
equates,15
equipment,750
equipped,267
equivalent,189
era,352
eradicate,70
erik,16
eroded,55
erratically,6
erroneous,9
error,259
ersson,2
erupted,633
erwin,3
escalate,226
escalated,465
escalating,712
escalation,789
escalator,4
escalatory,32
escape,333
escaped,138
especially,1377
espionage,357
essential,526
established,699
establishing,262
establishment,522
estate,407
estimated,714
ethnic,488
ethnicity,74
ethos,12
eu,1598
euro,432
eurobonds,2
europe,1665
european,2716
europol,18
evacuate,415
evacuated,465
evangelical,19
evening,928
evenly,13
event,4041
everyday,94
evidence,1494
evident,173
evil,118
evoke,10
evoked,22
evolving,232
exacerbated,220
exacerbating,171
exact,290
exactly,277
examined,83
exceeding,160
exception,113
exceptionally,57
exchange,1562
exchanged,198
exchequer,35
exclude,56
excluding,102
exclusive,178
executed,170
executing,71
execution,178
executive,970
exemplifies,21
exercise,977
exercising,66
exert,64
exerted,16
exim,27
existence,169
existing,431
exit,384
expand,458
expanded,284
expansion,345
expect,399
expectation,286
expected,3511
expects,193
expediting,15
expedition,89
expelled,98
expelling,20
experience,1275
experienced,821
expert,1878
expired,38
explain,186
explained,629
explaining,151
explains,94
exploit,173
exploitation,190
explore,233
explosion,843
explosive,472
export,975
exposure,161
express,730
expressed,3437
expressing,505
expression,353
expulsion,78
expunging,1
extend,324
extended,875
extending,277
extends,162
extension,184
extensive,756
extensively,94
external,934
extortion,85
extracted,33
extradition,213
extraordinary,225
extreme,1061
extremely,485
extremism,186
extricating,4
eye,777
eyewitness,83
fabian,9
face,3715
facebook,455
faced,1840
facilitator,49
facility,1379
facing,1342
fact,835
facto,128
factor,505
fail,140
failed,1085
failing,407
failure,723
fair,554
fairer,33
fake,459
fall,793
falling,379
fallout,117
false,646
falsely,183
fame,153
famed,68
familial,16
familiar,362
familiarization,3
family,7143
famine,183
famous,231
fan,424
far,2506
farage,352
faraz,38
farm,325
farouq,2
fascism,22
fashion,174
faso,71
fast,201
fatal,226
fatalism,1
fatality,471
fatally,108
father,1856
faulty,45
favor,270
favorability,16
favored,68
favoring,58
favour,256
faxian,2
fcdo,32
fear,1450
feared,222
fearing,116
feasibility,43
feature,563
featured,242
february,1408
federal,1921
feedback,56
feel,999
feeling,423
fell,745
fellow,486
felt,629
female,865
ferdinand,84
fertile,6
festival,343
festivity,63
fewer,207
fiance,3
field,931
fiercer,5
fifth,325
fight,1184
fighter,1566
fighting,1720
figure,1957
filled,294
filling,80
filming,93
final,1341
finance,939
financial,1904
financing,357
finding,671
fine,498
finish,147
finishing,26
fir,200
fired,987
firing,397
firm,1146
firmly,244
fiscal,575
fischer,55
fitted,24
fivethirtyeight,13
fix,117
fixated,2
flag,658
flagged,81
flaring,5
flaw,66
fled,833
flee,333
fleeing,278
flew,281
flexibility,78
flight,3308
flipped,31
floated,51
flock,36
flocked,26
flood,1145
flooded,259
floral,14
florida,641
flower,130
flown,111
flyer,34
flying,512
focal,103
focus,1541
focusing,400
foe,59
foil,15
foiled,100
follow,529
followed,1161
following,5178
follows,718
food,2170
foot,1162
footage,951
foray,14
force,8256
forced,1234
forcibly,215
forcing,408
ford,121
forebear,1
forecast,428
foreign,6440
foreshadow,3
forestall,3
forever,126
forfeit,4
forget,111
forgotten,50
form,1161
formal,493
formally,359
formed,395
forming,189
formula,35
fortification,11
fortifying,15
forward,1277
foster,209
fostering,144
fought,297
founded,303
founder,1079
fourth,482
fox,488
fragility,28
fragman,2
framework,371
france,2071
francis,312
franklin,52
fraud,450
free,1813
freed,277
freedom,1389
freely,94
freezing,41
french,1745
frenzy,25
frequency,114
frequent,380
frequently,475
freshly,1
friday,5206
friend,1743
friendly,275
friendship,299
frigate,54
frontier,151
frontline,176
fruition,12
frustration,395
ft,63
fuel,989
fueling,107
fuelled,143
fujairah,4
fulfil,78
fulfill,81
fully,838
fumio,101
function,212
functioning,95
fund,1488
funders,8
funding,702
fundraiser,183
funeral,345
furthermore,140
futhermore,2
future,2522
fx,4
g7,519
gain,756
gained,522
gaining,181
gallant,359
gallup,19
galushchenko,6
galyat,8
galyon,1
game,1009
gang,419
gansu,15
gap,446
garrido,9
gas,1257
gather,254
gathered,620
gathering,733
gave,775
gay,190
gaza,10027
gbp,68
gdp,318
gearing,44
general,3681
generate,128
generation,604
geo,538
geographic,28
geographically,10
geological,91
geopolitical,465
george,453
georgieva,12
geosynchronous,4
german,933
germany,1595
ghoshal,6
ghulam,78
giorgia,169
girl,1934
given,1938
giving,598
global,3816
globally,364
globe,118
gmt,411
goal,858
goaltender,2
god,379
going,2805
golan,207
gold,823
gone,700
good,1936
goodwill,48
gool,1
gop,282
got,1557
gov,240
governed,191
government,14066
governmental,48
governor,1381
govt,1741
gps,97
grabbing,61
gradually,235
graduated,152
graham,58
grandchild,101
grant,313
grappling,224
gratitude,316
grave,285
great,1247
greater,604
green,801
greene,37
greenonions875won,2
greenwashing,3
grew,353
grey,124
grief,137
grieving,74
grip,105
grocery,121
gross,180
ground,1995
groundbreaking,84
group,8827
grow,448
growing,1833
growth,1077
guarantee,346
guard,1859
guardian,270
guarding,36
guidance,172
guide,266
guided,238
guiding,54
guilty,987
guinness,43
guise,74
gulf,522
gun,922
gunardi,2
gunfire,199
gunman,551
gunned,41
gunpoint,12
gunshot,224
guterres,170
guy,446
gym,53
habibullah,8
hafiz,69
hagari,159
hailed,234
hainan,149
haitham,11
haiti,146
half,1179
hall,399
halt,533
halted,320
halting,96
hamas,7672
hamie,1
hammad,9
hand,1369
handed,347
handful,112
handling,388
haniyeh,963
hannah,70
hapi,1
happen,562
happened,990
happens,274
happiness,145
haqqani,19
harassment,324
hard,801
hardware,87
harm,488
harming,44
haroon,15
harriet,7
harris,6303
harrowing,131
harsh,220
harshly,38
hashtags,30
hastily,18
hazara,13
head,2691
headband,5
headed,363
heading,348
headline,225
health,4664
healthcare,374
healthier,26
hear,411
heard,910
hearing,1006
heart,717
heartbreaking,65
heaven,21
heavily,606
heavy,1823
hebrew,70
hedge,33
hefty,52
height,499
heighten,18
heightened,537
heightening,53
heinous,128
heir,95
heiskanen,2
held,3605
helicopter,1169
help,2620
helped,715
helping,434
helpless,32
heralding,14
herd,57
heritage,477
hero,207
heroic,33
heroin,22
hesitate,41
hezbollah,2021
hibatullah,17
hierarchy,35
high,4376
higher,1043
highest,992
highlight,877
highlighted,1481
highlighting,904
highly,668
highway,650
hijacked,19
hijacking,27
hikvision,1
hill,347
hillary,169
hilly,28
hindered,81
hindu,1017
hinduism,40
hindutva,20
hire,139
hired,107
hispanic,67
historian,131
historic,792
historical,521
historically,290
history,2113
hit,2231
hitched,16
hitting,260
hockey,18
hold,2243
holder,179
holding,1119
hole,126
holiday,388
holocaust,85
home,5047
homeless,128
hometown,81
honest,68
honiara,3
honor,335
hoolahan,2
hope,1772
hopeful,157
hoping,349
horizon,73
hormuz,13
horrific,171
horrified,43
horrifying,52
hose,20
hospital,3163
hospitalised,88
hospitalized,100
hossein,78
host,685
hostage,3177
hosted,440
hostel,7
hostility,359
hosting,246
hot,481
hotbed,14
hotel,1000
hour,2871
house,5778
housing,647
houthi,516
houthis,579
huawei,47
hub,443
huge,704
hugely,36
human,3284
humanitarian,1801
humble,26
hunger,253
hunt,115
husband,1046
hush,297
hushed,5
hussein,166
hydroelectric,48
hydrogen,30
hydropower,98
hyun,2
id,149
idea,676
ideally,19
identical,34
identification,218
identified,1469
identify,384
identifying,163
identity,802
ideological,63
ideology,206
idf,475
ignited,233
ignore,89
