Word,Frequency
catholic,146
cauchi,32
caught,404
cause,1081
caused,1430
causing,842
caution,138
cautioned,182
cautioning,29
cave,65
cctv,158
cease,135
ceasefire,1223
celebrated,206
celebrating,132
celebration,286
cell,274
celsius,299
cent,1057
center,1134
central,2221
centralised,6
centre,942
centred,27
century,345
ceo,469
ceremony,834
certainly,208
certificate,76
certification,64
certified,42
certify,38
cessation,94
chad,51
chain,198
chakra,2
chakrabarty,6
challenge,2397
challenged,235
challenger,108
challenging,548
chance,578
chancellor,280
chang,161
change,2717
changed,350
changer,4
changing,228
channel,743
chant,81
chaos,351
chaotic,125
chapter,103
charai,2
charge,2126
charged,854
charity,187
charle,2
charles,992
charter,120
chartered,29
chasing,10
chasiv,65
chaus,1
chauvinism,1
cheap,82
cheaper,54
check,349
checked,47
checkpoint,70
cheering,65
chemerinsky,2
cherished,38
chest,83
chicago,184
chief,2644
child,3881
china,11987
chinatown,3
chinese,5841
choice,499
chongqing,25
choose,219
choosing,99
chris,104
christian,469
christmas,49
christopher,124
circle,173
circuit,63
circulated,104
circulating,89
circumstance,328
circumvent,40
circus,10
cissy,1
cited,404
citing,951
citizen,1333
citizenship,146
city,5229
civil,1205
civilian,2640
claim,2302
claimed,1803
claiming,427
clampdown,27
clandestine,36
clarification,38
clarified,226
clash,717
clasped,4
class,469
clean,315
clear,1715
clearly,295
clerical,37
clerkenwell,1
climate,1600
climbing,137
clinch,22
clinic,93
clinton,135
clip,238
clive,15
clock,60
close,1713
closed,628
closely,655
closer,358
closest,179
closure,192
clothes,142
clothing,107
clown,21
cm,60
cnn,603
coachella,14
coast,1416
cockpit,18
code,206
codeveloping,1
coerced,66
coercing,12
coffee,88
coin,66
coincide,35
coincides,78
coinciding,83
collaborate,73
collaboration,399
collaborative,85
collapse,336
colleague,284
collecting,70
collection,236
college,768
collins,34
colonel,160
colony,120
colorado,62
colored,4
columbia,776
columnist,29
comatose,2
combat,658
combating,66
combing,14
come,3507
comeback,35
coming,998
command,606
commandant,1
commander,628
commando,23
commenced,94
commended,78
comment,1775
commentator,161
commented,280
commercial,623
commission,1304
commissioner,472
commit,210
commitment,1158
committed,799
committee,1300
common,767
commonwealth,109
commotion,6
communication,864
communist,376
community,2585
company,3526
comparatively,22
compare,35
compared,633
comparison,145
compensate,33
compensation,190
competition,324
competitive,171
complemented,16
complete,490
complex,611
complexity,128
complicated,96
component,235
compound,226
compounding,18
comprehend,20
comprehension,5
comprehensive,396
comprised,45
comprises,20
compromise,101
compromised,155
computer,333
conceivably,8
concern,3512
concerned,636
concerning,251
concerted,35
concise,16
concluded,344
conclusion,184
concrete,195
condemn,160
condemnation,198
condemned,840
condemning,138
condition,1986
condolence,270
conduct,555
conducted,857
conducting,377
conference,1380
confidence,515
confirm,282
confirmed,1595
conflagration,15
conflict,2960
conflicting,44
confront,72
confronted,104
confusion,88
congratulation,69
congratulatory,20
congress,947
congressional,242
conjoined,4
connected,205
connecting,123
connection,629
connectivity,191
consecutive,234
consent,40
consequence,421
conservative,2256
considerable,157
considerably,41
considered,679
considering,338
consisted,19
consistently,275
consisting,63
conspicuous,10
conspiring,74
constant,158
constitution,470
constitutional,255
constraint,51
constructing,39
construction,508
constructive,138
consular,149
consulate,188
consulted,37
consumed,79
consumer,344
contact,500
contacted,152
contain,146
contained,163
containing,187
contemporary,97
content,407
contentious,257
contest,283
continuation,39
continue,2281
continued,1201
continues,983
continuing,428
continuous,146
continuously,102
contract,299
contracted,52
contractor,61
contractual,15
contrast,344
contribute,197
contributed,178
contributing,212
contribution,303
control,2023
controversy,354
convene,64
convened,54
convention,572
conventional,111
conversation,425
conversion,36
convert,33
convicted,635
conviction,589
convince,98
convoy,116
cooke,26
cooling,59
cooperate,180
cooperation,1446
coordinate,77
coordinated,161
coordination,178
cop,94
cop28,12
cope,60
coping,24
coral,79
core,310
cornered,10
cornerstone,22
cornwall,12
corp,280
corporate,150
corporation,190
correct,76
correspondent,128
corresponding,18
corridor,328
corrupt,52
corruptly,11
cost,1168
council,1555
count,475
counter,386
counterattack,37
countering,75
counterpart,490
counterweight,7
counting,52
country,12285
county,785
coup,246
couple,818
coupled,72
courage,74
courageous,23
course,643
court,6141
courtesy,30
courtyard,33
cover,491
coverage,147
covering,217
covert,52
cpec,377
cpj,2
cplc,2
cpr,18
crack,160
cranking,12
crashed,366
create,659
created,432
creates,54
creativity,11
creature,25
credit,281
credited,67
creeping,3
crew,1159
crime,1558
criminal,1501
criminalise,8
criminalize,15
crippled,22
crisis,1386
criterion,76
critic,616
critical,1298
critically,144
criticism,892
criticized,547
criticizing,116
cross,334
crossed,272
crossing,820
crowd,531
crowing,1
crown,295
crucial,1003
cruise,192
crush,47
crypto,46
cuba,133
cuban,43
cubic,38
cui,4
culprit,24
cultivated,17
cultivation,8
cultural,451
culture,440
cup,157
curb,244
curiosity,31
currency,316
current,1596
currently,1461
custody,532
cut,977
cyber,265
cycle,149
cyril,24
dacoit,14
dadoo,1
daesh,18
daily,1192
dalian,2
dallas,78
dam,148
damage,1235
damaged,586
damascus,94
damen,2
danger,419
dangerous,831
daniel,797
daoud,8
daphi,1
darfur,71
dark,205
darker,19
darkness,32
dastgir,1
dasu,40
data,1279
date,657
dating,146
daughter,738
dave,28
david,560
dawn,692
day,6613
dci,4
dead,1315
deadline,182
deadly,653
deal,2506
dealing,230
dean,60
death,3588
debashis,2
debate,1692
deborah,7
debris,349
debt,1083
decade,1357
decayed,2
deceased,340
deceit,10
december,560
decide,342
decided,722
decision,3149
decisive,197
declare,118
declared,918
declassified,4
decline,314
declined,470
declinespennsylvania,1
declining,134
decoupling,7
decrease,130
decreased,84
decreasing,23
decree,98
dedication,145
deem,18
deemed,249
deeming,17
deep,647
deepen,146
deepening,225
deeply,477
defeat,475
defection,50
defence,3068
defend,501
defendant,297
defense,2444
defensive,171
defiance,52
deficit,125
defied,32
defined,90
definitive,35
defraud,26
defrauded,5
defusing,6
degrade,27
degree,716
delay,647
delaying,63
delegation,492
deleted,38
delhi,4171
deliberately,156
delicate,76
deliver,314
delivered,362
delivering,210
delivery,616
deluge,25
demand,1297
demanded,410
demanding,513
democracy,765
democrat,1228
democratic,2154
demographic,70
demonstrate,208
demonstrated,164
demonstration,694
demonstrator,637
deniability,3
denial,103
denied,812
denounced,263
denouncing,39
dented,15
deny,100
depart,57
department,2249
depend,99
dependence,88
dependency,30
depending,54
deplore,6
deployed,641
deploying,171
deployment,521
deportation,229
deported,65
deposed,12
deposing,2
depreciation,1
depth,199
deputy,1095
dera,78
derives,8
derogatory,47
descended,58
described,1470
describing,298
desert,132
deserves,25
design,236
designate,11
designated,251
designed,498
designer,41
desirable,9
desire,334
desperate,162
desperately,51
despite,2561
despot,1
destabilising,59
destabilize,34
destination,311
destroy,235
destroyed,635
destroying,203
detailed,373
detained,775
detainment,4
detect,111
detective,107
deter,169
deteriorated,103
deteriorating,68
determination,171
determine,393
deterrence,116
detonate,7
detrimental,31
devaluation,65
devastating,321
develop,321
developed,372
developing,386
development,2310
devil,32
devised,24
devoted,33
dhabi,131
diagnosed,104
diagnosis,223
dialogue,764
diaper,12
die,163
died,1636
difference,477
different,1053
difficult,731
digital,394
dignity,116
dika,2
diligently,35
dimona,2
diplomacy,276
diplomat,539
diplomatic,1025
direct,819
directed,386
direction,386
directly,582
director,1311
disadvantage,34
disagree,75
disapproval,54
disapproves,3
disaster,799
disbelief,36
disclosed,338
disclosure,88
disconnect,18
discontent,168
discounted,8
discourse,63
discovered,486
discreet,13
discretion,29
discriminating,2
discrimination,195
discus,696
discussed,532
discussing,196
discussion,1162
disease,304
dislocation,1
dismantle,115
dismantled,115
dismissed,494
dismissing,60
disorder,160
dispatched,110
dispatcher,15
displaced,606
displacement,160
displayed,131
disproportionate,44
dispute,512
disputed,332
disrespecting,8
disrupt,184
disrupted,232
disruption,382
dissatisfaction,107
dissent,239
dissolving,25
distance,245
distinct,71
distinctive,51
distress,159
distributed,119
distribution,241
district,1947
disturbance,137
divided,173
division,417
divisive,94
doctor,634
document,799
documentary,146
documented,144
dollar,591
dome,132
domestic,815
dominance,133
dominant,56
dominican,45
donald,2218
donetsk,174
donnie,1
door,357
double,198
doubled,108
doubt,297
downbeat,1
downed,97
downgraded,32
downing,176
downpour,136
downside,25
downtown,119
dozen,1082
dprk,65
draft,406
dragging,44
dragon,95
dragonfire,16
drama,101
dramatic,175
draw,299
drawing,219
drawn,294
dread,3
dredging,20
dressed,92
drew,267
drifting,10
drill,591
drive,387
driven,331
driver,546
drone,2063
drop,408
dropped,310
drove,125
drowned,52
drownings,5
drug,896
dual,103
dubai,770
dubbed,111
duering,4
dullah,1
duly,14
dulyapak,5
dustin,1
duty,659
dynamic,368
eagerness,19
earlier,2358
earliest,107
early,2195
earlyvotedone,2
earning,77
earnings,67
earth,511
earthquake,272
ease,178
easier,111
east,1799
eastern,956
eat,127
ebey,2
ebrahim,247
echo,113
echoed,166
echoing,42
economic,3311
economically,113
economics,119
economist,252
economy,1705
edge,290
edged,7
editor,111
editorial,72
educated,20
education,883
educational,187
effect,694
effective,348
effectively,461
efficiency,59
efficient,57
effort,3356
egypt,725
egyptair,2
egyptian,429
eid,170
ejected,23
elaborate,66
elderly,223
elect,92
elected,732
election,6634
elector,23
electoral,530
electorate,114
electric,441
electronic,149
electronically,7
element,224
elephant,88
elevated,131
eliason,9
eligible,238
elimination,22
elite,227
elta,4
email,186
embarked,66
embassy,963
embattled,60
embrace,73
embraced,94
embryo,4
emerged,477
emergency,1402
emerging,208
emirate,318
emirati,49
emission,183
emmanuel,363
emotional,132
emphasised,404
emphasize,81
emphasized,963
emphasizes,66
emphasizing,434
employed,183
employee,635
employing,46
employment,272
empower,17
en,131
enabled,37
enabling,140
enact,38
encouraged,178
end,2783
endangers,11
endeavor,72
ending,353
endorsed,251
endorsement,221
endured,107
enduring,153
enemy,459
energoatom,2
energy,1653
enforce,149
enforced,240
enforcement,839
eng,6
engage,517
engaged,518
engagement,513
engaging,271
engine,322
engineer,297
engineered,23
england,981
english,351
engulfed,83
enhance,354
enhanced,125
enhances,35
enhancing,243
enjoy,159
enjoyable,10
enjoyed,72
enmity,8
enshrine,7
ensuing,67
ensure,1335
ensures,45
ensuring,331
entangled,24
enter,386
entered,557
enters,53
entire,663
entirely,159
entity,334
entrance,120
entrepreneur,88
environment,630
environmental,315
envision,6
envoy,238
epicentre,40
episode,131
equality,184
equally,53
equates,14
equipment,565
equipped,214
equivalent,117
era,258
eradicate,60
erik,8
eroded,34
erratically,6
erroneous,9
error,173
ersson,2
erupted,437
erwin,3
escalate,148
escalated,301
escalating,524
escalation,548
escalator,1
escalatory,30
escape,187
escaped,87
especially,966
espionage,297
essential,425
established,501
establishing,150
establishment,352
estate,323
estimated,562
ethnic,361
ethnicity,40
ethos,6
eu,1381
euro,362
eurobonds,2
europe,1371
european,2347
europol,14
evacuate,309
evacuated,359
evangelical,19
evening,667
evenly,11
event,2794
everyday,65
evidence,1140
evident,107
evil,73
evoke,7
evoked,15
evolving,171
exacerbated,159
exacerbating,140
exact,206
exactly,195
examined,61
exceeding,126
exception,76
exceptionally,48
exchange,1180
exchanged,143
exchequer,35
exclude,46
excluding,71
exclusive,134
executed,97
executing,46
execution,142
executive,761
exemplifies,17
exercise,835
exercising,45
exert,50
exerted,7
exim,23
existence,126
existing,336
exit,248
expand,362
expanded,214
expansion,253
expect,319
expectation,212
expected,2716
expects,139
expediting,12
expedition,66
expelled,75
expelling,20
experience,776
experienced,588
expert,1315
expired,30
explain,153
explained,393
explaining,112
explains,70
exploit,126
exploitation,137
explore,168
explosion,576
explosive,362
export,838
exposure,95
express,525
expressed,2420
expressing,338
expression,228
expulsion,69
expunging,1
extend,265
extended,697
extending,193
extends,103
extension,162
extensive,513
extensively,75
external,793
extortion,63
extracted,22
extradition,126
extraordinary,162
extreme,840
extremely,348
extremism,138
extricating,4
eye,571
eyewitness,63
fabian,4
face,2581
facebook,288
faced,1334
facilitator,32
facility,1031
facing,990
fact,559
facto,102
factor,399
fail,107
failed,788
failing,298
failure,505
fair,370
fairer,30
fake,302
fall,557
falling,295
fallout,87
false,400
falsely,103
fame,96
famed,54
familial,10
familiar,282
familiarization,3
family,4796
famine,141
famous,171
fan,269
far,1866
farage,333
faraz,34
farm,292
farouq,2
fascism,10
fashion,128
faso,59
fast,165
fatal,155
fatalism,1
fatality,332
fatally,84
father,1105
faulty,44
favor,206
favorability,16
favored,39
favoring,26
favour,217
faxian,2
fcdo,32
fear,973
feared,182
fearing,91
feasibility,27
feature,369
featured,120
february,1117
federal,1380
feedback,47
feel,643
feeling,291
fell,481
fellow,344
felt,428
female,574
ferdinand,76
fertile,6
festival,173
festivity,53
fewer,149
fiance,3
field,684
fiercer,5
fifth,257
fight,950
fighter,1146
fighting,1337
figure,1308
filled,236
filling,59
filming,43
final,1035
finance,816
financial,1521
financing,234
finding,516
fine,396
finish,126
finishing,23
fir,103
fired,757
firing,275
firm,901
firmly,175
fiscal,512
fischer,47
fitted,19
fivethirtyeight,2
fix,85
fixated,2
flag,532
flagged,42
flaring,5
flaw,33
fled,517
flee,241
fleeing,198
flew,223
flexibility,58
flight,2352
flipped,19
floated,42
flock,31
flocked,26
flood,824
flooded,167
floral,10
florida,415
flower,107
flown,72
flyer,30
flying,369
focal,69
focus,1093
focusing,281
foe,53
foil,6
foiled,52
follow,356
followed,846
following,3686
follows,470
food,1720
foot,906
footage,662
foray,10
force,5855
forced,858
forcibly,155
forcing,304
ford,109
forebear,1
forecast,335
foreign,5156
foreshadow,1
forestall,1
forever,83
forfeit,4
forget,87
forgotten,41
form,867
formal,364
formally,316
formed,299
forming,131
formula,31
fortification,9
fortifying,15
forward,938
foster,127
fostering,126
fought,242
founded,203
founder,822
fourth,411
fox,245
fragility,23
fragman,2
framework,271
france,1633
francis,226
franklin,24
fraud,342
free,1311
freed,188
freedom,1004
freely,71
freezing,40
french,1359
frenzy,18
frequency,95
frequent,277
frequently,312
freshly,1
friday,3914
friend,1035
friendly,197
friendship,211
frigate,50
frontier,120
frontline,121
fruition,12
frustration,269
ft,47
fuel,797
fueling,63
fuelled,93
fujairah,4
fulfil,45
fulfill,66
fully,575
fumio,66
function,163
functioning,81
fund,1264
funders,7
funding,619
fundraiser,148
funeral,211
furthermore,107
futhermore,2
future,1747
fx,4
g7,491
gain,538
gained,342
gaining,138
gallant,251
gallup,16
galushchenko,6
galyat,2
galyon,1
game,654
gang,290
gansu,15
gap,319
garrido,9
gas,921
gather,209
gathered,455
gathering,523
gave,543
gay,148
gaza,7849
gbp,68
gdp,273
gearing,24
general,2724
generate,93
generation,432
geo,438
geographic,22
geographically,10
geological,59
geopolitical,385
george,328
georgieva,12
geosynchronous,4
german,697
germany,1195
ghoshal,6
ghulam,62
giorgia,141
girl,1318
given,1450
giving,412
global,2890
globally,256
globe,77
gmt,309
goal,628
goaltender,2
god,286
going,2062
golan,156
gold,672
gone,489
good,1350
goodwill,29
gool,1
gop,119
got,1048
gov,153
governed,136
government,10254
governmental,36
governor,854
govt,1102
gps,92
grabbing,38
gradually,170
graduated,110
graham,32
grandchild,70
grant,267
grappling,168
gratitude,241
grave,220
great,884
greater,473
green,661
greene,23
greenonions875won,2
greenwashing,3
grew,264
grey,77
grief,52
grieving,45
grip,86
grocery,78
gross,121
ground,1584
groundbreaking,71
group,6292
grow,321
growing,1343
growth,822
guarantee,238
guard,1309
guardian,187
guarding,16
guidance,132
guide,242
guided,131
guiding,43
guilty,729
guinness,21
guise,65
gulf,413
gun,682
gunardi,2
gunfire,158
gunman,395
gunned,31
gunpoint,11
gunshot,165
guterres,123
guy,263
gym,39
habibullah,3
hafiz,34
hagari,128
hailed,185
hainan,45
haitham,9
haiti,130
half,867
hall,322
halt,419
halted,240
halting,76
hamas,5722
hamie,1
hammad,3
hand,1003
handed,262
handful,90
handling,247
haniyeh,373
hannah,29
hapi,1
happen,417
happened,632
happens,193
happiness,133
haqqani,9
harassment,258
hard,568
hardware,61
harm,337
harming,37
haroon,6
harriet,7
harris,2175
harrowing,103
harsh,143
harshly,30
hashtags,23
hastily,16
hazara,13
head,1920
headband,5
headed,242
heading,272
headline,139
health,3208
healthcare,206
healthier,19
hear,292
heard,641
hearing,809
heart,500
heartbreaking,50
heaven,18
heavily,496
heavy,1363
hebrew,51
hedge,28
hefty,30
height,377
heighten,12
heightened,404
heightening,40
heinous,78
heir,74
heiskanen,2
held,2691
helicopter,839
help,1899
helped,530
helping,305
helpless,29
heralding,14
herd,51
heritage,335
hero,156
heroic,29
heroin,18
hesitate,24
hezbollah,1018
hibatullah,4
hierarchy,22
high,3174
higher,764
highest,761
highlight,610
highlighted,1024
highlighting,642
highly,452
highway,389
hijacked,19
hijacking,11
hikvision,1
hill,275
hillary,96
hilly,23
hindered,66
hindu,497
hinduism,28
hindutva,20
hire,89
hired,83
hispanic,42
historian,103
historic,622
historical,394
historically,231
history,1485
hit,1590
hitched,1
hitting,208
hockey,10
hold,1654
holder,146
holding,831
hole,96
holiday,273
holocaust,68
home,3480
homeless,108
hometown,57
honest,52
honiara,3
honor,206
hoolahan,2
hope,1287
hopeful,108
hoping,262
horizon,49
hormuz,13
horrific,130
horrified,36
horrifying,36
hose,11
hospital,2387
hospitalised,68
hospitalized,90
hossein,77
host,563
hostage,2230
hosted,314
hostel,7
hostility,280
hosting,209
hot,393
hotbed,14
hotel,497
hour,2166
house,4551
housing,409
houthi,425
houthis,469
huawei,46
hub,329
huge,552
hugely,24
human,2470
humanitarian,1373
humble,19
hunger,200
hunt,94
husband,690
hush,286
hushed,3
hussein,92
hydroelectric,37
hydrogen,30
hydropower,88
hyun,2
id,125
idea,508
ideally,12
identical,31
identification,127
identified,1017
identify,256
identifying,102
identity,538
ideological,37
ideology,138
idf,329
ignited,159
ignore,74
ii,390
iii,232
ilahi,2
ilam,2
ill,135
illegal,844
illegally,300
illicit,101
illness,225
illustrated,14
illustrating,20
image,1046
imagery,91
imam,61
imbalance,30
imf,1118
immaterial,2
immediate,1069
immediately,1394
