Word,Frequency
aftermath,247
afternoon,465
age,975
aged,407
agency,5231
agenda,418
agent,711
aggression,385
aggressive,292
aggressively,66
agile,10
ago,1207
agreed,1127
agreement,2240
agriculture,244
ahead,1540
ahl,1
ahmadiyya,51
ahmed,346
ahouthi,1
ai,857
aid,2583
aide,333
aiding,112
aim,1105
aimed,1225
aiming,389
air,3524
airborne,64
aircraft,1910
aired,135
airline,1233
airport,1803
airspace,254
airstrike,279
airstrikes,241
akhundzada,18
akin,47
akira,1
al,739
alarm,151
alarming,149
alarmingly,19
albanese,247
alcohol,188
alert,498
alerted,110
alexei,51
ali,906
alienate,28
align,111
aligning,76
aligns,89
alive,285
allah,34
allegation,1154
alleged,1719
allegedly,979
alleviate,81
alliance,1259
allied,230
allium,2
allow,1050
allowed,864
allowing,607
allows,271
allure,18
ally,2197
alongside,691
alright,4
alter,64
altering,50
altitude,171
aluminum,14
ambassador,755
ambition,253
america,1628
american,2915
amid,1548
amidst,573
amir,130
amiss,11
amman,33
ammunition,324
amnesty,246
amplified,38
amy,49
anaemic,10
analysis,277
analyst,836
analyze,30
analyzes,4
ancient,216
anderson,38
andy,95
anger,259
angle,22
angry,266
ani,130
animosity,49
annex,45
annexe,6
annexed,127
anniversary,482
announce,232
announced,2914
announcement,1053
announcing,214
annoying,3
annual,650
anonymously,37
anouk,1
answer,335
antalya,1
antenna,15
anthony,160
anticipate,48
anticipated,312
anticipates,33
anticipation,75
antonio,195
anwar,83
anybody,101
ap,474
ap1000,1
apart,290
apartment,309
apologetic,3
apologise,37
apology,160
app,281
apparatus,53
appeal,922
appealed,193
appear,476
appearance,724
appeared,1040
appearing,145
appears,599
appease,15
application,538
applies,77
appointed,482
appointee,20
appointment,285
appreciate,69
apprehend,40
approach,1039
approached,227
approximately,1099
apr,46
april,2450
aqaba,2
arab,523
arabia,757
arad,1
arakan,142
arbil,2
arbitrary,90
archenemy,4
archipelago,145
architect,61
area,5397
argentinian,6
argue,414
argued,473
argument,345
ariel,8
aries,17
arisen,23
arising,30
arizona,261
arm,1247
armed,1627
army,2708
arranged,94
arrangement,340
array,155
arrest,2081
arrested,2280
arrival,513
arrived,952
arriving,253
arrow,29
arsenal,158
article,580
artificial,408
artillery,398
arvind,14
ary,495
asad,75
asean,48
ashlee,6
ashok,8
asia,908
asian,607
asked,1886
aspect,186
aspiration,134
assailant,208
assassinated,94
assault,1262
assaulted,101
assaulting,87
assembled,82
assembly,1084
asserted,296
assertion,168
assertive,80
assertiveness,48
assessment,383
asset,675
assist,235
assistance,934
assistant,312
assisted,144
assisting,137
associate,245
associated,796
association,576
assume,82
assuming,94
assumption,77
assured,417
asylum,506
athletics,6
atmosphere,273
atrocity,150
attack,8931
attacked,1019
attacker,375
attacking,320
attempt,1733
attempted,656
attempting,404
attend,674
attended,599
attendee,183
attending,322
attention,962
attitude,132
attorney,740
attracted,100
attribute,110
attributed,337
aug,127
august,756
aurangzeb,130
aurman,6
austin,377
australia,1121
australian,785
austrian,81
authoritarian,104
authority,5042
autocratic,28
automatic,86
automobile,5
autonomous,101
autumn,42
availability,43
available,542
avdiivka,36
avenge,54
avenue,96
average,553
averaging,26
averted,34
aviation,419
aviv,329
avoid,894
avoided,136
avoiding,115
awaiting,118
aware,420
away,1852
awkward,48
axe,22
axios,81
axis,66
ayatollah,198
azhar,30
baalbek,9
babel,4
baby,406
backbench,28
backed,441
background,298
backing,349
backlash,187
backroom,12
backyard,32
bad,507
badly,131
bag,206
baghdad,95
bagheri,29
bahawalnagar,8
bailout,287
bakhmut,23
bakhsh,3
balance,381
balanced,78
balancing,91
balitsky,4
ballistic,487
ballot,335
balochistan,604
baluchistan,64
ban,1156
band,71
bangkok,246
bank,1808
banned,583
banner,189
bar,456
barged,7
barrage,218
barrel,144
barricade,114
barrier,244
bart,2
base,1346
based,1400
bashar,33
basic,280
basically,72
basij,5
basis,297
bathing,22
battered,101
battery,245
battle,744
battled,85
battleground,198
battling,131
bayer,4
bbc,437
beach,442
beam,18
bear,346
bearing,83
beast,42
beat,192
beaten,68
beating,87
beautiful,155
bed,152
bedouin,7
beer,154
began,2065
beggar,93
begin,534
beginning,438
begun,309
behalf,274
behavior,270
behaviour,246
beijing,3016
beirut,267
belarus,282
belief,722
believe,1147
believed,876
bellamy,1
bellwether,10
belonging,239
belt,291
benchmark,84
beneficial,75
benefit,683
benjamin,749
beran,5
berkeley,50
berlin,325
berwick,1
best,815
betrayal,45
betraying,9
better,925
betting,99
bezos,94
bhoon,1
biblical,14
bid,609
biden,9173
bifida,1
bifurcating,2
big,799
bigger,177
biggest,770
bilateral,941
bilaterally,11
billed,30
billion,3225
bin,436
birth,304
bisham,5
bite,60
bjp,118
black,1398
blacklisted,32
blackstone,11
blade,41
blame,275
blamed,475
blaming,107
blank,29
blast,219
bleeding,63
blend,46
block,478
blockade,98
blocked,428
bloodshed,40
bloody,117
bloomberg,174
bloombergnef,1
blunt,42
bmc,2
board,1046
boarded,72
boarding,75
boasted,46
boat,1014
bob,80
body,2203
boisterous,7
bolivia,50
bolster,296
bolstered,71
bolstering,134
bomb,878
bombing,417
bond,197
bondi,22
bonus,69
boogie,5
book,600
boom,72
boon,10
boost,491
border,2943
bordering,87
bore,43
borick,2
boris,163
born,572
borrego,1
borwornphop,4
bosch,2
bothered,24
bounty,16
bourse,2
bowed,31
bowler,13
box,171
boy,601
bracelet,16
brady,9
brain,216
branch,187
branded,68
brandished,21
brandon,32
bravely,11
bravery,57
brazen,23
breach,273
breaching,55
break,578
breakaway,30
breakdown,62
breakthrough,110
brent,16
brexit,158
brick,155
bridge,624
bridget,5
brief,315
briefed,148
briefing,353
briefly,225
brigade,160
brigadier,80
bring,1329
bringing,462
brings,158
brink,108
brisbane,56
britain,1957
british,2440
briton,78
broadcast,320
broadcaster,444
broader,962
broadly,98
broke,667
broken,315
brokering,5
bronzefield,1
brother,723
brought,1110
brussels,467
brutal,186
brutally,42
buck,24
buckingham,219
budget,603
bugti,4
build,528
building,1913
built,538
bulk,73
bulked,4
bullet,398
bunch,39
buner,11
bunker,43
bureaucracy,56
bureaucratic,22
burial,65
burkina,73
burn,283
burst,144
bus,575
bushehr,2
busiest,82
business,1923
bustling,55
busy,191
butt,61
buy,247
bystander,51
ca,546
cabin,128
cabinet,910
cable,72
cachalia,1
cadre,28
cafe,94
calamity,24
calder,1
california,1143
called,3776
calling,1366
calm,263
came,2598
camera,346
cameron,178
camilla,110
camp,1229
campaign,4452
campaigner,95
canada,1163
canal,74
canberra,147
cancel,111
canceled,143
cancellation,151
cancelled,220
cancer,572
candid,58
candidate,2405
cannabis,123
cannon,202
canton,67
cantonsonalika,1
canuck,1
capability,1188
capable,314
capacity,455
capital,1836
capitalize,38
capitalized,6
capitol,207
capri,53
capsized,67
captive,155
capture,252
captured,647
car,1203
carbon,164
card,351
cardboard,18
cardiac,42
care,763
cared,21
career,518
cargo,335
carl,21
carried,943
carrier,630
carry,783
carrying,1034
carving,7
case,5175
casey,16
cash,278
casualty,737
catalyse,2
catastrophe,87
catching,26
categorically,40
catherine,160
catholic,190
cauchi,32
caught,430
cause,1210
caused,1577
causing,915
caution,166
cautioned,205
cautioning,32
cave,71
cctv,174
cease,140
ceasefire,1311
celebrated,218
celebrating,134
celebration,296
cell,289
celsius,324
cent,1161
center,1201
central,2367
centralised,6
centre,1031
centred,27
century,371
ceo,495
ceremony,947
certainly,229
certificate,81
certification,72
certified,45
certify,40
cessation,100
chad,51
chain,203
chakra,2
chakrabarty,6
challenge,2553
challenged,248
challenger,112
challenging,582
chance,650
chancellor,296
chang,161
change,2931
changed,389
changer,4
changing,248
channel,800
chant,91
chaos,381
chaotic,130
chapter,137
charai,2
charge,2295
charged,964
charity,203
charle,2
charles,1039
charter,125
chartered,29
chasing,13
chasiv,65
chaus,1
chauvinism,1
cheap,84
cheaper,59
check,371
checked,61
checkpoint,75
cheering,69
chemerinsky,2
cherished,41
chest,87
chicago,201
chief,3133
child,4377
china,12651
chinatown,3
chinese,6070
choice,587
chongqing,25
choose,258
choosing,115
chris,105
christian,513
christmas,49
christopher,138
circle,196
circuit,67
circulated,124
circulating,106
circumstance,343
circumvent,40
circus,10
cissy,1
cited,433
citing,1016
citizen,1559
citizenship,167
city,5672
civil,1303
civilian,2786
claim,2502
claimed,2043
claiming,505
clampdown,27
clandestine,40
clarification,46
clarified,243
clash,837
clasped,4
class,535
clean,321
clear,1853
clearly,311
clerical,39
clerkenwell,1
climate,1705
climbing,140
clinch,25
clinic,99
clinton,147
clip,263
clive,15
clock,73
close,1846
closed,701
closely,716
closer,386
closest,184
closure,230
clothes,148
clothing,117
clown,21
cm,68
cnn,640
coachella,14
coast,1495
cockpit,19
code,221
codeveloping,1
coerced,68
coercing,12
coffee,98
coin,67
coincide,36
coincides,81
coinciding,91
collaborate,80
collaboration,415
collaborative,87
collapse,379
colleague,311
collecting,81
collection,252
college,836
collins,35
colonel,166
colony,137
colorado,68
colored,4
columbia,780
columnist,29
comatose,2
combat,710
combating,69
combing,14
come,3792
comeback,40
coming,1086
command,687
commandant,1
commander,779
commando,24
commenced,99
commended,82
comment,1929
commentator,173
commented,336
commercial,670
commission,1354
commissioner,500
commit,223
commitment,1224
committed,852
committee,1427
common,798
commonwealth,109
commotion,21
communication,926
communist,395
community,2849
company,3713
comparatively,22
compare,35
compared,699
comparison,158
compensate,35
compensation,194
competition,357
competitive,181
complemented,17
complete,526
complex,651
complexity,134
complicated,107
component,237
compound,272
compounding,18
comprehend,20
comprehension,5
comprehensive,412
comprised,46
comprises,24
compromise,111
compromised,159
computer,340
conceivably,8
concern,3775
concerned,684
concerning,263
concerted,35
concise,16
concluded,367
conclusion,191
concrete,204
condemn,172
condemnation,215
condemned,949
condemning,164
condition,2089
condolence,305
conduct,591
conducted,899
conducting,398
conference,1496
confidence,539
confirm,305
confirmed,1762
conflagration,22
conflict,3211
conflicting,47
confront,81
confronted,117
confusion,119
congratulation,75
congratulatory,21
congress,966
congressional,259
conjoined,4
connected,229
connecting,125
connection,721
connectivity,192
consecutive,259
consent,45
consequence,474
conservative,2305
considerable,173
considerably,45
considered,754
considering,360
consisted,19
consistently,283
consisting,68
conspicuous,10
conspiring,80
constant,171
constitution,511
constitutional,274
constraint,53
constructing,43
construction,523
constructive,138
consular,161
consulate,198
consulted,39
consumed,83
consumer,357
contact,531
contacted,166
contain,161
contained,179
containing,195
contemporary,99
content,449
contentious,261
contest,291
continuation,40
continue,2473
continued,1320
continues,1070
continuing,460
continuous,161
continuously,115
contract,303
contracted,54
contractor,62
contractual,15
contrast,375
contribute,222
contributed,202
contributing,223
contribution,334
control,2151
controversy,417
convene,71
convened,68
convention,603
conventional,117
conversation,474
conversion,36
convert,36
convicted,716
conviction,618
convince,105
convoy,155
cooke,26
cooling,64
cooperate,188
cooperation,1492
coordinate,84
coordinated,177
coordination,191
cop,103
cop28,12
cope,60
coping,24
coral,79
core,319
cornered,10
cornerstone,27
cornwall,12
corp,301
corporate,167
corporation,201
correct,85
correspondent,142
corresponding,18
corridor,331
corrupt,58
corruptly,11
cost,1223
council,1677
count,533
counter,422
counterattack,39
countering,78
counterpart,529
counterweight,8
counting,55
country,13495
county,861
coup,280
couple,945
coupled,75
courage,96
courageous,23
course,686
court,6664
courtesy,33
courtyard,35
cover,515
coverage,176
covering,223
covert,63
cpec,377
cpj,2
cplc,2
cpr,18
crack,171
cranking,14
crashed,391
create,729
created,467
creates,56
creativity,13
creature,28
credit,296
credited,72
creeping,6
crew,1220
crime,1683
criminal,1638
criminalise,8
criminalize,15
crippled,22
crisis,1521
criterion,83
critic,670
critical,1379
critically,157
criticism,1023
criticized,620
criticizing,124
cross,367
crossed,318
crossing,851
crowd,614
crowing,1
crown,345
crucial,1080
cruise,209
crush,48
crypto,46
cuba,169
cuban,51
cubic,46
cui,4
culprit,24
cultivated,17
cultivation,8
cultural,478
culture,471
cup,181
curb,250
curiosity,35
currency,320
current,1741
currently,1528
custody,577
cut,1055
cyber,274
cycle,164
cyril,24
dacoit,14
dadoo,1
daesh,18
daily,1315
dalian,2
dallas,84
dam,148
damage,1369
damaged,628
damascus,97
damen,2
danger,449
dangerous,897
daniel,810
daoud,8
daphi,1
darfur,75
dark,214
darker,21
darkness,35
dastgir,1
dasu,40
data,1368
date,701
dating,161
daughter,800
dave,28
david,614
dawn,756
day,7160
dci,4
dead,1496
deadline,185
deadly,741
deal,2661
dealing,255
dean,61
death,4009
debashis,2
debate,1910
deborah,7
debris,361
debt,1124
decade,1435
decayed,2
deceased,350
deceit,10
december,595
decide,359
decided,818
decision,3491
decisive,202
declare,129
declared,1013
declassified,4
decline,353
declined,498
declinespennsylvania,1
declining,170
decoupling,7
decrease,150
decreased,90
decreasing,27
decree,99
dedication,148
deem,19
deemed,261
deeming,18
deep,706
deepen,150
deepening,241
deeply,525
defeat,481
defection,80
defence,3307
defend,551
defendant,321
defense,2558
defensive,183
defiance,53
deficit,125
defied,42
defined,90
definitive,35
defraud,26
defrauded,5
defusing,6
degrade,30
degree,755
delay,689
delaying,63
delegation,529
deleted,47
delhi,4280
deliberately,175
delicate,79
deliver,337
delivered,407
delivering,216
delivery,637
deluge,34
demand,1361
demanded,457
demanding,578
democracy,825
democrat,1357
democratic,2402
demographic,96
demonstrate,223
demonstrated,177
demonstration,847
demonstrator,737
deniability,3
denial,106
denied,926
denounced,282
denouncing,45
dented,15
deny,124
depart,73
department,2411
depend,101
dependence,89
dependency,30
depending,55
deplore,6
deployed,708
deploying,190
deployment,566
deportation,258
deported,90
deposed,17
deposing,2
depreciation,1
depth,217
deputy,1153
dera,96
derives,8
derogatory,49
descended,66
described,1627
describing,320
desert,144
deserves,35
design,242
designate,11
designated,266
designed,529
designer,45
desirable,12
desire,367
desperate,182
desperately,53
despite,2762
despot,3
destabilising,59
destabilize,35
destination,328
destroy,247
destroyed,695
destroying,215
detailed,426
detained,835
detainment,4
detect,111
detective,114
deter,175
deteriorated,107
deteriorating,73
determination,177
determine,414
deterrence,131
detonate,9
detrimental,31
devaluation,65
devastating,374
develop,329
developed,385
developing,397
development,2477
devil,37
devised,24
devoted,35
dhabi,140
diagnosed,115
diagnosis,224
dialogue,788
diaper,16
die,178
died,1798
difference,513
different,1140
difficult,781
digital,425
dignity,126
dika,2
diligently,38
dimona,2
diplomacy,316
diplomat,585
diplomatic,1130
direct,882
directed,438
direction,412
directly,647
director,1437
disadvantage,44
disagree,79
disapproval,66
disapproves,3
disaster,901
disbelief,39
disclosed,379
disclosure,89
disconnect,21
discontent,175
discounted,8
discourse,63
discovered,519
discreet,13
discretion,29
discriminating,2
discrimination,212
discus,759
discussed,564
discussing,218
discussion,1235
disease,326
dislocation,1
dismantle,117
dismantled,116
dismissed,521
dismissing,70
disorder,312
dispatched,112
dispatcher,18
displaced,646
displacement,174
displayed,136
disproportionate,48
dispute,541
disputed,358
disrespecting,8
disrupt,204
disrupted,254
disruption,426
dissatisfaction,114
dissent,250
dissolving,33
distance,261
distinct,71
distinctive,53
distress,175
distributed,122
distribution,247
district,2082
disturbance,169
divided,183
division,486
divisive,105
doctor,669
document,887
documentary,150
documented,152
dollar,606
dome,132
domestic,863
dominance,140
dominant,58
dominican,45
donald,2514
donetsk,208
donnie,1
door,398
double,226
doubled,116
doubt,321
downbeat,1
downed,99
downgraded,35
downing,196
downpour,162
downside,25
downtown,138
dozen,1166
dprk,69
draft,412
dragging,47
dragon,95
dragonfire,16
drama,106
dramatic,231
draw,313
drawing,240
drawn,326
dread,8
dredging,20
dressed,101
drew,306
drifting,11
drill,605
drive,426
driven,353
driver,574
drone,2194
drop,434
dropped,353
drove,129
drowned,66
drownings,5
drug,920
dual,107
dubai,782
dubbed,114
duering,4
dullah,1
duly,14
dulyapak,5
dustin,3
duty,712
dynamic,402
eagerness,20
earlier,2561
earliest,109
early,2383
earlyvotedone,2
earning,79
earnings,71
earth,547
earthquake,380
ease,201
easier,121
east,1984
eastern,1118
eat,145
ebey,2
ebrahim,247
echo,123
echoed,173
echoing,45
economic,3410
economically,114
economics,144
economist,269
economy,1775
edge,304
edged,10
editor,116
editorial,88
educated,21
education,936
educational,200
effect,741
effective,373
effectively,495
efficiency,60
efficient,66
effort,3643
egypt,742
egyptair,2
egyptian,455
eid,170
ejected,23
elaborate,68
elderly,232
elect,92
elected,779
election,7048
elector,26
electoral,605
electorate,116
electric,450
electronic,158
electronically,9
element,235
elephant,88
elevated,139
eliason,9
eligible,246
elimination,23
elite,261
elta,4
email,210
embarked,67
embassy,1084
embattled,60
embrace,81
embraced,99
embryo,5
emerged,523
emergency,1641
emerging,218
emirate,330
emirati,51
emission,198
emmanuel,378
emotional,146
emphasised,448
emphasize,85
emphasized,1041
emphasizes,68
emphasizing,453
employed,214
employee,692
employing,48
employment,295
empower,17
en,156
enabled,39
enabling,143
enact,38
encouraged,188
end,2998
endangers,11
endeavor,77
ending,379
endorsed,278
endorsement,241
endured,120
enduring,171
enemy,518
energoatom,2
energy,1722
enforce,161
enforced,250
enforcement,929
eng,6
engage,550
engaged,559
engagement,535
engaging,300
engine,340
engineer,298
engineered,25
england,1138
english,446
engulfed,91
enhance,380
enhanced,142
enhances,40
enhancing,253
enjoy,164
enjoyable,10
enjoyed,79
enmity,11
enshrine,7
ensuing,67
ensure,1444
ensures,45
ensuring,364
entangled,26
enter,429
entered,698
enters,59
entire,726
entirely,171
entity,340
entrance,127
entrepreneur,102
environment,663
environmental,319
envision,9
envoy,252
epicentre,55
episode,135
equality,203
equally,56
equates,15
equipment,585
equipped,230
equivalent,131
era,288
eradicate,62
erik,12
eroded,40
erratically,6
erroneous,9
error,188
ersson,2
erupted,529
erwin,3
escalate,176
escalated,357
escalating,576
escalation,621
escalator,1
escalatory,30
escape,234
escaped,104
especially,1046
espionage,317
essential,444
established,533
establishing,159
establishment,419
estate,330
estimated,601
ethnic,395
ethnicity,51
ethos,6
eu,1411
euro,364
eurobonds,2
europe,1414
european,2416
europol,14
evacuate,314
evacuated,375
evangelical,19
evening,736
evenly,11
event,3084
everyday,70
evidence,1234
evident,132
evil,82
evoke,7
evoked,19
evolving,177
exacerbated,167
exacerbating,142
exact,244
exactly,213
examined,65
exceeding,129
exception,84
exceptionally,51
exchange,1278
exchanged,152
exchequer,35
exclude,50
excluding,77
exclusive,141
executed,109
executing,52
execution,151
executive,806
exemplifies,17
exercise,880
exercising,46
exert,51
exerted,9
exim,23
existence,137
existing,357
exit,288
expand,391
expanded,225
expansion,277
expect,347
expectation,237
expected,2905
expects,148
expediting,12
expedition,66
expelled,88
expelling,20
experience,872
experienced,653
expert,1423
expired,30
explain,161
explained,456
explaining,118
explains,71
exploit,141
exploitation,144
explore,169
explosion,629
explosive,404
export,838
exposure,101
express,572
expressed,2683
expressing,373
expression,280
expulsion,77
expunging,1
extend,267
extended,731
extending,218
extends,113
extension,165
extensive,572
extensively,83
external,825
extortion,63
extracted,22
extradition,126
extraordinary,173
extreme,917
extremely,374
extremism,154
extricating,4
eye,616
eyewitness,73
fabian,4
face,2879
facebook,340
faced,1445
facilitator,35
facility,1127
facing,1057
fact,619
facto,105
factor,416
fail,118
failed,836
failing,333
failure,543
fair,413
fairer,32
fake,317
fall,608
falling,316
fallout,89
false,492
falsely,123
fame,99
famed,54
familial,11
familiar,303
familiarization,3
family,5244
famine,159
famous,180
fan,304
far,2009
farage,342
faraz,34
farm,294
farouq,2
fascism,20
fashion,136
faso,68
fast,174
fatal,167
fatalism,1
fatality,344
fatally,91
father,1224
faulty,45
favor,218
favorability,16
favored,47
favoring,34
favour,230
faxian,2
fcdo,32
fear,1118
feared,199
fearing,97
feasibility,27
feature,404
featured,129
february,1164
federal,1466
feedback,48
feel,731
feeling,316
fell,548
fellow,379
felt,470
female,629
ferdinand,78
fertile,6
festival,184
festivity,53
fewer,167
fiance,3
field,738
fiercer,5
fifth,274
fight,999
fighter,1250
fighting,1420
figure,1462
filled,250
filling,71
filming,51
final,1096
finance,833
financial,1571
financing,262
finding,539
fine,405
finish,128
finishing,23
fir,125
fired,826
firing,302
firm,963
firmly,184
fiscal,527
fischer,51
fitted,22
fivethirtyeight,10
fix,87
fixated,2
flag,557
flagged,58
flaring,5
flaw,34
fled,615
flee,266
fleeing,224
flew,249
flexibility,58
flight,2660
flipped,19
floated,42
flock,32
flocked,26
flood,927
flooded,205
floral,10
florida,510
flower,116
flown,77
flyer,31
flying,393
focal,73
focus,1172
focusing,300
foe,53
foil,6
foiled,76
follow,418
followed,917
following,4068
follows,511
food,1794
foot,952
footage,736
foray,10
force,6434
forced,954
forcibly,175
forcing,328
ford,113
forebear,1
forecast,358
foreign,5475
foreshadow,1
forestall,1
forever,92
forfeit,4
forget,94
forgotten,46
form,932
formal,392
formally,327
formed,331
forming,134
formula,31
fortification,9
fortifying,15
forward,1020
foster,128
fostering,133
fought,255
founded,226
founder,876
fourth,442
fox,324
fragility,23
fragman,2
framework,290
france,1714
francis,240
franklin,35
fraud,365
free,1424
freed,228
freedom,1116
freely,73
freezing,40
french,1425
frenzy,20
frequency,103
frequent,289
frequently,334
freshly,1
friday,4318
friend,1155
friendly,212
friendship,222
frigate,52
frontier,135
frontline,136
fruition,12
frustration,296
ft,47
fuel,825
fueling,84
fuelled,116
fujairah,4
fulfil,55
fulfill,68
fully,627
fumio,75
function,178
functioning,86
fund,1305
funders,7
funding,632
fundraiser,155
funeral,253
furthermore,112
futhermore,2
future,1901
fx,4
g7,503
gain,565
gained,381
gaining,141
gallant,267
gallup,16
galushchenko,6
galyat,2
galyon,1
game,748
gang,319
gansu,15
gap,334
garrido,9
gas,1029
gather,231
gathered,514
gathering,605
gave,624
gay,156
gaza,8329
gbp,68
gdp,283
gearing,25
general,2963
generate,98
generation,456
geo,472
geographic,23
geographically,10
geological,73
geopolitical,392
george,350
georgieva,12
geosynchronous,4
german,775
germany,1327
ghoshal,6
ghulam,62
giorgia,153
girl,1518
given,1560
giving,455
global,3057
globally,270
globe,83
gmt,330
goal,656
goaltender,2
god,297
going,2242
golan,173
gold,728
gone,529
good,1454
goodwill,29
gool,1
gop,162
got,1178
gov,179
governed,158
government,11231
governmental,37
governor,1032
govt,1285
gps,93
grabbing,38
gradually,178
graduated,116
graham,39
grandchild,80
grant,275
grappling,181
gratitude,263
grave,232
great,955
greater,505
green,671
greene,29
greenonions875won,2
greenwashing,3
grew,293
grey,95
grief,89
grieving,49
grip,98
grocery,78
gross,134
ground,1712
groundbreaking,76
group,7023
grow,341
growing,1389
growth,865
guarantee,268
guard,1437
guardian,218
guarding,23
guidance,141
guide,243
guided,143
guiding,43
guilty,806
guinness,21
guise,67
gulf,447
gun,776
gunardi,2
gunfire,163
gunman,429
gunned,32
gunpoint,11
gunshot,170
guterres,128
guy,302
gym,42
habibullah,3
hafiz,43
hagari,129
hailed,189
hainan,49
haitham,9
haiti,130
half,892
hall,332
halt,441
halted,252
halting,80
hamas,6392
hamie,1
hammad,3
hand,1090
handed,274
handful,93
handling,291
haniyeh,795
hannah,41
hapi,1
happen,455
happened,693
happens,216
happiness,133
haqqani,9
harassment,266
hard,645
hardware,66
harm,371
harming,40
haroon,6
harriet,7
harris,3133
harrowing,112
harsh,171
harshly,34
hashtags,28
hastily,16
hazara,13
head,2105
headband,5
headed,278
heading,274
headline,154
health,3401
healthcare,208
healthier,20
hear,333
heard,723
hearing,874
heart,524
heartbreaking,52
heaven,18
heavily,505
heavy,1472
hebrew,69
hedge,28
hefty,31
height,394
heighten,15
heightened,453
heightening,52
heinous,94
heir,77
heiskanen,2
held,2919
helicopter,953
help,2093
helped,575
helping,329
helpless,29
heralding,14
herd,51
heritage,378
hero,160
heroic,29
heroin,18
hesitate,31
hezbollah,1298
hibatullah,4
hierarchy,32
high,3456
higher,805
highest,784
highlight,641
highlighted,1100
highlighting,698
highly,512
highway,431
hijacked,19
hijacking,22
hikvision,1
hill,286
hillary,106
hilly,23
hindered,72
hindu,671
hinduism,28
hindutva,20
hire,105
hired,83
hispanic,42
historian,105
historic,658
historical,409
historically,245
history,1624
hit,1727
hitched,1
hitting,214
hockey,10
hold,1798
holder,159
holding,893
hole,100
holiday,321
holocaust,77
home,3851
homeless,108
hometown,70
honest,53
honiara,3
honor,219
hoolahan,2
hope,1416
hopeful,115
hoping,280
horizon,51
hormuz,13
horrific,146
horrified,36
horrifying,40
hose,11
hospital,2540
hospitalised,70
hospitalized,91
hossein,77
host,581
hostage,2330
hosted,334
hostel,7
hostility,292
hosting,209
hot,419
hotbed,14
hotel,712
hour,2357
house,4830
housing,482
houthi,446
houthis,483
huawei,46
hub,338
huge,581
hugely,25
human,2629
humanitarian,1451
humble,19
hunger,212
hunt,95
husband,749
hush,287
hushed,3
hussein,112
hydroelectric,37
hydrogen,30
hydropower,88
hyun,2
id,128
idea,538
ideally,14
identical,34
identification,162
identified,1088
identify,286
identifying,125
identity,623
ideological,47
ideology,153
idf,353
ignited,175
ignore,79
ii,425
iii,238
ilahi,2
ilam,2
ill,143
illegal,900
illegally,333
illicit,112
illness,239
illustrated,14
illustrating,20
image,1109
imagery,103
imam,61
imbalance,31
