Word,Frequency
appealed,251
appear,665
appearance,1052
appeared,1427
appearing,215
appears,793
appease,18
application,879
applies,85
appointed,708
appointee,35
appointment,475
appreciate,117
apprehend,61
approach,1672
approached,331
approximately,1680
apr,50
april,2841
aqaba,2
arab,718
arabia,1034
arad,1
arakan,168
arbil,2
arbitrary,130
archenemy,8
archipelago,216
architect,91
area,7712
argentinian,11
argue,578
argued,737
argument,431
ariel,25
aries,17
arisen,25
arising,43
arizona,373
arm,1699
armed,2261
army,4137
arranged,134
arrangement,468
array,182
arrest,3213
arrested,3197
arrival,671
arrived,1300
arriving,347
arrow,79
arsenal,245
article,859
artificial,518
artillery,521
arvind,62
ary,609
asad,79
asean,71
ashlee,6
ashok,10
asia,1339
asian,868
asked,2850
aspect,295
aspiration,204
assailant,276
assassinated,160
assault,1791
assaulted,187
assaulting,129
assembled,92
assembly,1456
asserted,444
assertion,240
assertive,122
assertiveness,59
assessment,573
asset,853
assist,350
assistance,1243
assistant,481
assisted,260
assisting,207
associate,344
associated,1110
association,830
assume,129
assuming,122
assumption,109
assured,631
asylum,693
athletics,8
atmosphere,378
atrocity,212
attack,14317
attacked,1440
attacker,542
attacking,462
attempt,2603
attempted,933
attempting,589
attend,861
attended,931
attendee,321
attending,458
attention,1483
attitude,180
attorney,1033
attracted,194
attribute,152
attributed,520
aug,371
august,2250
aurangzeb,152
aurman,6
austin,495
australia,1449
australian,961
austrian,121
authoritarian,157
authority,7047
autocratic,43
automatic,128
automobile,13
autonomous,147
autumn,76
availability,63
available,820
avdiivka,36
avenge,84
avenue,119
average,758
averaging,28
averted,46
aviation,609
aviv,547
avoid,1377
avoided,236
avoiding,184
awaiting,190
aware,628
away,2674
awkward,65
axe,29
axios,120
axis,128
ayatollah,247
azhar,52
baalbek,16
babel,4
baby,640
backbench,32
backed,633
background,490
backing,515
backlash,345
backroom,13
backyard,44
bad,788
badly,204
bag,328
baghdad,158
bagheri,36
bahawalnagar,8
bailout,386
bakhmut,26
bakhsh,3
balance,546
balanced,105
balancing,120
balitsky,19
ballistic,910
ballot,574
balochistan,1211
baluchistan,123
ban,1690
band,161
bangkok,304
bank,2644
banned,912
banner,227
bar,644
barged,8
barrage,376
barrel,230
barricade,121
barrier,289
bart,3
base,1793
based,1932
bashar,49
basic,440
basically,87
basij,5
basis,400
bathing,23
battered,146
battery,446
battle,1061
battled,127
battleground,417
battling,208
bayer,4
bbc,707
beach,670
beam,27
bear,537
bearing,117
beast,119
beat,247
beaten,109
beating,109
beautiful,263
bed,247
bedouin,10
beer,190
began,3090
beggar,129
begin,731
beginning,694
begun,430
behalf,379
behavior,502
behaviour,380
beijing,3713
beirut,910
belarus,329
belief,1162
believe,1695
believed,1376
bellamy,1
bellwether,10
belonging,359
belt,375
benchmark,101
beneficial,108
benefit,1008
benjamin,1060
beran,5
berkeley,62
berlin,437
berwick,1
best,1277
betrayal,58
betraying,16
better,1424
betting,110
bezos,108
bhoon,1
biblical,21
bid,820
biden,11549
bifida,1
bifurcating,2
big,1295
bigger,217
biggest,1139
bilateral,1229
bilaterally,12
billed,44
billion,4150
bin,637
birth,527
bisham,5
bite,112
bjp,144
black,1890
blacklisted,37
blackstone,14
blade,67
blame,445
blamed,753
blaming,161
blank,33
blast,404
bleeding,96
blend,112
block,678
blockade,215
blocked,690
bloodshed,68
bloody,154
bloomberg,270
bloombergnef,1
blunt,72
bmc,2
board,1426
boarded,95
boarding,127
boasted,72
boat,1431
bob,98
body,3346
boisterous,10
bolivia,95
bolster,355
bolstered,100
bolstering,149
bomb,1286
bombing,631
bond,345
bondi,26
bonus,83
boogie,5
book,1083
boom,101
boon,16
boost,715
border,4820
bordering,163
bore,82
borick,2
boris,210
born,892
borrego,1
borwornphop,4
bosch,6
bothered,30
bounty,27
bourse,2
bowed,48
bowler,13
box,268
boy,923
bracelet,20
brady,13
brain,308
branch,338
branded,95
brandished,22
brandon,40
bravely,12
bravery,85
brazen,40
breach,428
breaching,74
break,833
breakaway,33
breakdown,105
breakthrough,168
brent,25
brexit,178
brick,179
bridge,1022
bridget,13
brief,481
briefed,239
briefing,549
briefly,315
brigade,278
brigadier,101
bring,1977
bringing,725
brings,241
brink,182
brisbane,69
britain,2441
british,3302
briton,117
broadcast,404
broadcaster,572
broader,1524
broadly,132
broke,853
broken,497
brokering,15
bronzefield,1
brother,1236
brought,1599
brussels,518
brutal,287
brutally,88
buck,31
buckingham,314
budget,825
bugti,27
build,822
building,2815
built,761
bulk,84
bulked,4
bullet,517
bunch,52
buner,23
bunker,107
bureaucracy,62
bureaucratic,27
burial,117
burkina,80
burn,357
burst,178
bus,1021
bushehr,2
busiest,115
business,2886
bustling,90
busy,302
butt,113
buy,341
bystander,86
ca,781
cabin,223
cabinet,1263
cable,104
cachalia,1
cadre,46
cafe,112
calamity,30
calder,1
california,1604
called,5328
calling,2062
calm,415
came,3700
camera,618
cameron,205
camilla,251
camp,1684
campaign,7063
campaigner,95
canada,1425
canal,102
canberra,155
cancel,192
canceled,235
cancellation,262
cancelled,319
cancer,882
candid,75
candidate,3725
cannabis,146
cannon,218
canton,129
cantonsonalika,1
canuck,1
capability,1650
capable,467
capacity,679
capital,2584
capitalize,52
capitalized,11
capitol,309
capri,53
capsized,131
captive,208
capture,366
captured,928
car,1778
carbon,240
card,495
cardboard,19
cardiac,55
care,1316
cared,40
career,894
cargo,431
carl,35
carried,1366
carrier,722
carry,1109
carrying,1490
carving,17
case,7829
casey,24
cash,345
casualty,1181
catalyse,3
catastrophe,120
catching,49
categorically,52
catherine,253
catholic,252
cauchi,32
caught,724
cause,1927
caused,2375
causing,1319
caution,275
cautioned,329
cautioning,62
cave,87
cctv,266
cease,213
ceasefire,1845
celebrated,341
celebrating,225
celebration,470
cell,440
celsius,379
cent,1658
center,1820
central,3354
centralised,6
centre,1556
centred,48
century,582
ceo,772
ceremony,1156
certainly,367
certificate,127
certification,94
certified,53
certify,46
cessation,116
chad,67
chain,348
chakra,2
chakrabarty,6
challenge,3626
challenged,315
challenger,151
challenging,862
chance,947
chancellor,449
chang,165
change,4143
changed,566
changer,5
changing,365
channel,1086
chant,139
chaos,640
chaotic,179
chapter,237
charai,2
charge,3305
charged,1376
charity,325
charle,2
charles,1694
charter,192
chartered,51
chasing,31
chasiv,65
chaus,3
chauvinism,1
cheap,98
cheaper,80
check,615
checked,170
checkpoint,149
cheering,76
chemerinsky,2
cherished,60
chest,176
chicago,429
chief,5076
child,6829
china,17299
chinatown,3
chinese,8135
choice,867
chongqing,48
choose,337
choosing,166
chris,203
christian,664
christmas,118
christopher,188
circle,346
circuit,100
circulated,193
circulating,225
circumstance,508
circumvent,62
circus,10
cissy,1
cited,630
citing,1503
citizen,2302
citizenship,763
city,8261
civil,1806
civilian,3882
claim,4163
claimed,3550
claiming,1008
clampdown,29
clandestine,43
clarification,68
clarified,352
clash,1189
clasped,9
class,781
clean,480
clear,2586
clearly,488
clerical,46
clerkenwell,1
climate,2199
climbing,181
clinch,27
clinic,192
clinton,316
clip,386
clive,16
clock,116
close,2962
closed,987
closely,970
closer,581
closest,221
closure,392
clothes,204
clothing,179
clown,22
cm,147
cnn,936
coachella,14
coast,2127
cockpit,29
code,321
codeveloping,1
coerced,103
coercing,21
coffee,150
coin,112
coincide,53
coincides,108
coinciding,126
collaborate,116
collaboration,557
collaborative,103
collapse,618
colleague,471
collecting,127
collection,365
college,1217
collins,50
colonel,207
colony,208
colorado,122
colored,8
columbia,854
columnist,58
comatose,10
combat,957
combating,116
combing,17
come,5608
comeback,79
coming,1600
command,979
commandant,11
commander,1364
commando,38
commenced,128
commended,110
comment,2933
commentator,261
commented,548
commercial,908
commission,1753
commissioner,764
commit,305
commitment,1794
committed,1292
committee,1793
common,1142
commonwealth,156
commotion,46
communication,1460
communist,625
community,4370
company,5177
comparatively,22
compare,55
compared,1064
comparison,264
compensate,47
compensation,267
competition,537
competitive,266
complemented,21
complete,757
complex,968
complexity,186
complicated,169
component,319
compound,413
compounding,34
comprehend,27
comprehension,6
comprehensive,638
comprised,55
comprises,52
compromise,151
compromised,224
computer,432
conceivably,9
concern,5561
concerned,961
concerning,377
concerted,46
concise,16
concluded,506
conclusion,263
concrete,285
condemn,236
condemnation,349
condemned,1330
condemning,230
condition,3079
condolence,411
conduct,840
conducted,1310
conducting,532
conference,1897
confidence,777
confirm,437
confirmed,2970
conflagration,40
conflict,5124
conflicting,55
confront,128
confronted,125
confusion,206
congratulation,103
congratulatory,22
congress,1167
congressional,346
conjoined,4
connected,360
connecting,191
connection,1185
connectivity,233
consecutive,342
consent,129
consequence,818
conservative,2779
considerable,224
considerably,56
considered,1157
considering,536
consisted,24
consistently,448
consisting,95
conspicuous,18
conspiring,111
constant,299
constitution,637
constitutional,409
constraint,72
constructing,69
construction,744
constructive,173
consular,185
consulate,253
consulted,42
consumed,92
consumer,513
contact,905
contacted,204
contain,277
contained,253
containing,232
contemporary,127
content,827
contentious,322
contest,371
continuation,51
continue,3748
continued,2018
continues,1752
continuing,667
continuous,227
continuously,170
contract,473
contracted,87
contractor,90
contractual,28
contrast,555
contribute,334
contributed,349
contributing,327
contribution,540
control,3356
controversy,797
convene,80
convened,78
convention,1116
conventional,170
conversation,743
conversion,46
convert,55
convicted,882
conviction,746
convince,124
convoy,211
cooke,27
cooling,129
cooperate,258
cooperation,1966
coordinate,129
coordinated,298
coordination,294
cop,120
cop28,15
cope,106
coping,28
coral,90
core,452
cornered,15
cornerstone,34
cornwall,20
corp,397
corporate,270
corporation,279
correct,133
correspondent,207
corresponding,21
corridor,492
corrupt,86
corruptly,11
cost,1791
council,2368
count,770
counter,578
counterattack,50
countering,127
counterpart,677
counterweight,25
counting,90
country,19578
county,1342
coup,378
couple,1598
coupled,107
courage,158
courageous,40
course,1081
court,8826
courtesy,50
courtyard,45
cover,719
coverage,276
covering,333
covert,92
cpec,420
cpj,2
cplc,2
cpr,22
crack,216
cranking,14
crashed,514
create,1138
created,706
creates,96
creativity,31
creature,42
credit,725
credited,114
creeping,12
crew,1715
crime,2602
criminal,2231
criminalise,8
criminalize,22
crippled,25
crisis,2329
criterion,117
critic,890
critical,2009
critically,199
criticism,1514
criticized,955
criticizing,176
cross,506
crossed,467
crossing,1133
crowd,958
crowing,1
crown,504
crucial,1564
cruise,341
crush,73
crypto,94
cuba,191
cuban,65
cubic,55
cui,4
culprit,33
cultivated,19
cultivation,10
cultural,804
culture,752
cup,226
curb,363
curiosity,64
currency,372
current,2591
currently,2284
custody,874
cut,1442
cyber,348
cycle,268
cyril,29
dacoit,14
dadoo,1
daesh,18
daily,1907
dalian,2
dallas,110
dam,214
damage,2128
damaged,1001
damascus,118
damen,2
danger,696
dangerous,1376
daniel,899
daoud,8
daphi,1
darfur,110
dark,327
darker,50
darkness,63
dastgir,1
dasu,40
data,1878
date,1067
dating,358
daughter,1336
dave,28
david,904
dawn,1059
day,10710
dci,4
dead,2293
deadline,224
deadly,1036
deal,3652
dealing,317
dean,80
death,6083
debashis,2
debate,3357
deborah,8
debris,522
debt,1290
decade,2161
decayed,2
deceased,465
deceit,14
december,857
decide,507
decided,1133
decision,4776
decisive,289
declare,200
declared,1505
declassified,13
decline,516
declined,763
declinespennsylvania,1
declining,243
decoupling,7
decrease,195
decreased,132
decreasing,42
decree,142
dedication,233
deem,31
deemed,387
deeming,24
deep,1159
deepen,198
deepening,329
deeply,822
defeat,619
defection,82
defence,4464
defend,757
defendant,443
defense,3387
defensive,238
defiance,82
deficit,184
defied,77
defined,153
definitive,62
defraud,28
defrauded,7
defusing,6
degrade,52
degree,1062
delay,919
delaying,127
delegation,629
deleted,151
delhi,4828
deliberately,276
delicate,117
deliver,487
delivered,617
delivering,291
delivery,835
deluge,45
demand,1830
demanded,683
demanding,816
democracy,1191
democrat,1935
democratic,3710
demographic,147
demonstrate,303
demonstrated,255
demonstration,1003
demonstrator,856
deniability,3
denial,153
denied,1441
denounced,411
denouncing,66
dented,15
deny,187
depart,95
department,3232
depend,137
dependence,102
dependency,43
depending,89
deplore,6
deployed,1032
deploying,243
deployment,734
deportation,347
deported,125
deposed,64
deposing,2
depreciation,1
depth,321
deputy,1629
dera,151
derives,12
derogatory,91
descended,103
described,2534
describing,524
desert,183
deserves,63
design,343
designate,28
designated,390
designed,822
designer,94
desirable,12
desire,573
desperate,289
desperately,95
despite,4226
despot,3
destabilising,72
destabilize,62
destination,487
destroy,376
destroyed,1035
destroying,334
detailed,638
detained,1047
detainment,8
detect,155
detective,171
deter,250
deteriorated,134
deteriorating,130
determination,284
determine,587
deterrence,198
detonate,26
detrimental,39
devaluation,66
devastating,615
develop,507
developed,568
developing,563
development,3429
devil,41
devised,38
devoted,64
dhabi,152
diagnosed,205
diagnosis,334
dialogue,962
diaper,25
die,231
died,2494
difference,668
different,1832
difficult,1218
digital,780
dignity,161
dika,2
diligently,42
dimona,2
diplomacy,423
diplomat,829
diplomatic,1554
direct,1269
directed,638
direction,583
directly,942
director,1962
disadvantage,55
disagree,98
disapproval,97
disapproves,3
disaster,1252
disbelief,82
disclosed,578
disclosure,132
disconnect,28
discontent,256
discounted,12
discourse,109
discovered,816
discreet,32
discretion,34
discriminating,2
discrimination,310
discus,997
discussed,851
discussing,378
discussion,1772
disease,732
dislocation,1
dismantle,159
dismantled,152
dismissed,772
dismissing,97
disorder,435
dispatched,178
dispatcher,22
displaced,1054
displacement,255
displayed,226
disproportionate,56
dispute,793
disputed,549
disrespecting,12
disrupt,306
disrupted,368
disruption,647
dissatisfaction,156
dissent,279
dissolving,37
distance,421
distinct,104
distinctive,72
distress,238
distributed,197
distribution,356
district,3129
disturbance,194
divided,263
division,687
divisive,163
doctor,1049
document,1305
documentary,234
documented,205
dollar,853
dome,237
domestic,1169
dominance,215
dominant,100
dominican,55
donald,4552
donetsk,343
donnie,1
door,631
double,339
doubled,168
doubt,490
downbeat,6
downed,154
downgraded,58
downing,286
downpour,208
downside,27
downtown,173
dozen,1599
dprk,75
draft,506
dragging,75
dragon,160
dragonfire,16
drama,159
dramatic,378
draw,507
drawing,437
drawn,485
dread,23
dredging,22
dressed,171
drew,469
drifting,21
drill,700
drive,604
driven,536
driver,792
drone,3416
drop,578
dropped,540
drove,189
drowned,78
drownings,5
drug,1288
dual,605
dubai,1007
dubbed,178
duering,4
dullah,1
duly,14
dulyapak,5
dustin,4
duty,1012
dynamic,573
eagerness,22
earlier,3829
earliest,128
early,3418
earlyvotedone,2
earning,135
earnings,105
earth,715
earthquake,660
ease,280
easier,181
east,3028
eastern,1710
eat,243
ebey,2
ebrahim,263
echo,172
echoed,290
echoing,85
economic,4734
economically,149
economics,201
economist,357
economy,2541
edge,435
edged,15
editor,201
editorial,112
educated,46
education,1364
educational,300
effect,1002
effective,569
effectively,681
efficiency,132
efficient,89
effort,5391
egypt,1040
egyptair,2
egyptian,577
eid,172
ejected,29
elaborate,135
elderly,307
elect,123
elected,1126
election,9805
elector,30
electoral,817
electorate,152
electric,646
electronic,266
electronically,20
element,382
elephant,141
elevated,153
eliason,9
eligible,386
elimination,63
elite,371
elta,4
email,440
embarked,84
embassy,1394
embattled,61
embrace,136
embraced,156
embryo,9
emerged,795
emergency,2440
emerging,303
emirate,428
emirati,59
emission,303
emmanuel,451
emotional,440
emphasised,790
emphasize,115
emphasized,1407
emphasizes,95
emphasizing,705
employed,311
employee,1122
employing,142
employment,448
empower,28
en,220
enabled,62
enabling,192
enact,42
encouraged,304
end,4152
endangers,14
endeavor,97
ending,527
endorsed,486
endorsement,491
endured,169
enduring,255
enemy,849
energoatom,6
energy,2373
enforce,202
enforced,356
enforcement,1340
eng,6
engage,764
engaged,817
engagement,806
engaging,483
engine,554
engineer,383
engineered,29
england,1377
english,609
engulfed,133
enhance,533
enhanced,197
enhances,50
enhancing,300
enjoy,236
enjoyable,20
enjoyed,125
enmity,22
enshrine,7
ensuing,71
ensure,2226
ensures,86
ensuring,535
entangled,30
enter,594
entered,980
enters,84
entire,1161
entirely,281
entity,515
entrance,194
entrepreneur,234
environment,1048
environmental,474
envision,14
envoy,321
epicentre,76
episode,262
equality,267
equally,89
equates,15
equipment,881
equipped,295
equivalent,211
era,423
eradicate,70
erik,17
eroded,61
erratically,7
erroneous,9
error,321
ersson,2
erupted,702
erwin,3
escalate,276
escalated,596
escalating,920
escalation,1022
escalator,4
escalatory,34
escape,406
escaped,181
especially,1674
espionage,364
essential,613
established,826
establishing,308
establishment,686
estate,508
estimated,812
ethnic,518
ethnicity,83
ethos,15
eu,1746
euro,500
eurobonds,2
europe,1809
european,2990
europol,18
evacuate,485
evacuated,549
evangelical,21
evening,1029
evenly,13
event,4659
everyday,121
evidence,1693
evident,196
evil,156
evoke,10
evoked,25
evolving,265
exacerbated,239
exacerbating,193
exact,356
exactly,371
examined,93
exceeding,184
exception,140
exceptionally,57
exchange,1817
exchanged,230
exchequer,35
exclude,61
excluding,110
exclusive,214
executed,191
executing,73
execution,241
executive,1075
exemplifies,26
exercise,1073
exercising,68
exert,67
exerted,16
exim,27
existence,190
existing,481
exit,429
expand,529
expanded,345
expansion,453
expect,476
expectation,320
expected,3907
expects,212
expediting,15
expedition,109
expelled,119
expelling,28
experience,1499
experienced,916
expert,2223
expired,44
explain,209
explained,768
explaining,197
explains,115
exploit,185
exploitation,208
explore,251
explosion,1355
explosive,665
export,1074
exposure,171
express,848
expressed,4042
expressing,653
expression,370
expulsion,89
expunging,1
extend,355
extended,973
extending,289
extends,180
extension,203
extensive,844
extensively,97
external,1046
extortion,88
extracted,40
extradition,242
extraordinary,279
extreme,1178
extremely,569
extremism,217
extricating,4
eye,878
eyewitness,87
fabian,9
face,4243
facebook,534
faced,2153
facilitator,65
facility,1649
facing,1566
fact,971
facto,135
factor,606
fail,151
failed,1287
failing,452
failure,852
fair,617
fairer,37
fake,526
fall,943
falling,463
fallout,150
false,762
falsely,223
fame,196
famed,68
familial,19
familiar,402
familiarization,3
family,8256
famine,186
famous,275
fan,489
far,2880
farage,356
faraz,38
farm,387
farouq,2
fascism,22
fashion,216
faso,76
fast,243
fatal,279
fatalism,1
fatality,554
fatally,127
father,2103
faulty,50
favor,319
favorability,39
favored,74
favoring,64
favour,295
faxian,2
fcdo,59
fear,1781
feared,241
fearing,134
feasibility,46
feature,661
featured,318
february,1568
federal,2262
feedback,70
feel,1146
feeling,508
fell,845
fellow,577
felt,745
female,952
ferdinand,84
fertile,6
festival,411
festivity,78
fewer,249
fiance,4
field,1019
fiercer,5
fifth,369
fight,1398
fighter,1747
fighting,1949
figure,2288
filled,341
filling,93
filming,114
final,1513
finance,1061
financial,2232
financing,402
finding,770
fine,624
finish,157
finishing,53
fir,210
fired,1215
firing,469
firm,1309
firmly,291
fiscal,635
fischer,61
fitted,24
fivethirtyeight,13
fix,160
fixated,2
flag,702
flagged,91
flaring,5
flaw,75
fled,969
flee,384
fleeing,308
flew,311
flexibility,84
flight,3716
flipped,38
floated,61
flock,41
flocked,26
flood,1431
flooded,351
floral,14
florida,868
flower,134
flown,118
flyer,41
flying,568
focal,120
focus,1836
focusing,465
foe,66
foil,18
foiled,103
follow,583
followed,1372
following,6036
follows,819
food,2368
foot,1287
footage,1136
foray,14
force,9564
forced,1465
forcibly,303
forcing,462
ford,121
forebear,1
forecast,476
foreign,7340
foreshadow,3
forestall,3
forever,142
forfeit,4
forget,122
forgotten,71
form,1350
formal,528
formally,400
formed,431
forming,225
formula,57
fortification,11
fortifying,17
forward,1467
foster,219
fostering,169
fought,324
founded,346
founder,1228
fourth,537
fox,674
fragility,28
fragman,2
framework,404
france,2282
francis,360
franklin,58
fraud,497
free,2024
freed,293
freedom,1544
freely,104
freezing,51
french,1919
frenzy,30
frequency,135
frequent,469
frequently,601
freshly,2
friday,5874
friend,2074
friendly,315
friendship,341
frigate,65
frontier,179
frontline,192
fruition,12
frustration,466
ft,69
fuel,1162
fueling,126
fuelled,154
fujairah,4
fulfil,99
fulfill,93
fully,926
fumio,140
function,230
functioning,102
fund,1662
funders,8
funding,784
fundraiser,189
funeral,468
furthermore,154
futhermore,2
future,2958
fx,4
g7,531
gain,844
gained,617
gaining,197
gallant,451
gallup,19
galushchenko,6
galyat,8
galyon,1
game,1173
gang,462
gansu,18
gap,473
garrido,9
gas,1378
gather,301
gathered,700
gathering,907
gave,933
gay,203
gaza,10739
gbp,78
gdp,364
gearing,57
general,4201
generate,143
generation,728
geo,588
geographic,34
geographically,13
geological,109
geopolitical,571
george,494
georgieva,15
geosynchronous,4
german,1044
germany,1848
ghoshal,6
ghulam,80
giorgia,183
girl,2162
given,2288
giving,703
global,4407
globally,394
globe,140
gmt,464
goal,1047
goaltender,2
god,419
going,3215
golan,223
gold,931
gone,813
good,2328
goodwill,60
gool,1
gop,338
got,1813
gov,258
governed,220
government,15736
governmental,54
governor,1680
govt,2104
gps,121
grabbing,64
gradually,278
graduated,163
graham,81
grandchild,113
grant,358
grappling,285
gratitude,363
grave,310
great,1480
greater,678
green,872
greene,60
greenonions875won,2
greenwashing,3
grew,420
grey,138
grief,145
grieving,76
grip,129
grocery,128
gross,201
ground,2270
groundbreaking,87
group,10200
grow,521
growing,2160
growth,1225
guarantee,387
guard,2023
guardian,323
guarding,48
guidance,203
guide,284
guided,282
guiding,57
guilty,1166
guinness,47
guise,85
gulf,586
gun,994
gunardi,2
gunfire,238
gunman,634
gunned,57
gunpoint,15
gunshot,269
guterres,256
guy,501
gym,64
habibullah,8
hafiz,71
hagari,196
hailed,259
hainan,167
haitham,11
haiti,188
half,1376
hall,489
halt,604
halted,357
halting,116
hamas,8257
hamie,1
hammad,9
hand,1647
handed,427
handful,136
handling,444
haniyeh,1022
hannah,77
hapi,1
happen,677
happened,1156
happens,308
happiness,165
haqqani,37
harassment,355
hard,889
hardware,93
harm,587
harming,55
haroon,15
harriet,7
harris,7730
harrowing,144
harsh,249
harshly,48
hashtags,32
hastily,20
hazara,13
head,3052
headband,5
headed,437
heading,387
headline,271
health,5191
healthcare,439
healthier,31
hear,445
heard,1075
hearing,1086
heart,816
heartbreaking,93
heaven,27
heavily,678
heavy,2150
hebrew,71
hedge,36
hefty,55
height,538
heighten,26
heightened,663
heightening,70
heinous,139
heir,110
heiskanen,2
held,4064
helicopter,1234
help,2991
helped,833
helping,478
helpless,32
heralding,14
herd,57
heritage,544
hero,230
heroic,35
heroin,22
hesitate,55
hezbollah,4770
hibatullah,20
hierarchy,38
high,4836
higher,1150
highest,1118
highlight,963
highlighted,1716
highlighting,982
highly,796
highway,769
hijacked,25
hijacking,34
hikvision,1
hill,359
hillary,191
hilly,32
hindered,97
hindu,1375
hinduism,46
hindutva,20
hire,152
hired,124
hispanic,73
historian,140
historic,849
historical,615
historically,312
history,2407
hit,2645
hitched,16
hitting,308
hockey,18
hold,2545
holder,183
holding,1287
hole,158
holiday,414
holocaust,90
home,5993
homeless,131
hometown,103
honest,86
honiara,3
honor,381
hoolahan,2
hope,2001
hopeful,185
hoping,420
horizon,80
hormuz,13
horrific,202
horrified,47
horrifying,68
hose,38
hospital,3467
hospitalised,91
hospitalized,110
hossein,81
host,815
hostage,3344
hosted,531
hostel,8
hostility,429
hosting,287
hot,553
hotbed,24
hotel,1172
hour,3394
house,6468
housing,735
houthi,601
houthis,683
huawei,47
hub,518
huge,807
hugely,50
human,3662
humanitarian,1959
humble,41
hunger,274
hunt,176
husband,1268
hush,297
hushed,5
hussein,185
hydroelectric,53
hydrogen,38
hydropower,106
hyun,2
id,154
idea,817
