Word,Frequency
catherine,152
catholic,148
cauchi,32
caught,414
cause,1137
caused,1479
causing,865
caution,146
cautioned,190
cautioning,29
cave,65
cctv,165
cease,137
ceasefire,1260
celebrated,214
celebrating,134
celebration,289
cell,279
celsius,304
cent,1092
center,1164
central,2267
centralised,6
centre,979
centred,27
century,350
ceo,476
ceremony,869
certainly,215
certificate,77
certification,64
certified,45
certify,39
cessation,94
chad,51
chain,202
chakra,2
chakrabarty,6
challenge,2469
challenged,241
challenger,110
challenging,569
chance,603
chancellor,288
chang,161
change,2776
changed,366
changer,4
changing,233
channel,763
chant,83
chaos,361
chaotic,128
chapter,112
charai,2
charge,2187
charged,879
charity,191
charle,2
charles,1010
charter,124
chartered,29
chasing,10
chasiv,65
chaus,1
chauvinism,1
cheap,84
cheaper,54
check,358
checked,51
checkpoint,72
cheering,67
chemerinsky,2
cherished,41
chest,86
chicago,189
chief,2754
child,4063
china,12230
chinatown,3
chinese,5903
choice,517
chongqing,25
choose,230
choosing,105
chris,104
christian,488
christmas,49
christopher,126
circle,183
circuit,67
circulated,106
circulating,94
circumstance,336
circumvent,40
circus,10
cissy,1
cited,412
citing,968
citizen,1407
citizenship,150
city,5380
civil,1221
civilian,2685
claim,2386
claimed,1904
claiming,444
clampdown,27
clandestine,40
clarification,38
clarified,233
clash,784
clasped,4
class,492
clean,317
clear,1767
clearly,302
clerical,37
clerkenwell,1
climate,1624
climbing,137
clinch,22
clinic,94
clinton,140
clip,246
clive,15
clock,66
close,1753
closed,663
closely,677
closer,373
closest,182
closure,203
clothes,146
clothing,111
clown,21
cm,62
cnn,615
coachella,14
coast,1439
cockpit,19
code,206
codeveloping,1
coerced,68
coercing,12
coffee,90
coin,67
coincide,35
coincides,80
coinciding,83
collaborate,74
collaboration,402
collaborative,87
collapse,345
colleague,285
collecting,75
collection,242
college,794
collins,34
colonel,161
colony,123
colorado,68
colored,4
columbia,778
columnist,29
comatose,2
combat,675
combating,69
combing,14
come,3587
comeback,37
coming,1028
command,627
commandant,1
commander,680
commando,23
commenced,95
commended,78
comment,1834
commentator,165
commented,304
commercial,649
commission,1326
commissioner,480
commit,217
commitment,1202
committed,820
committee,1367
common,778
commonwealth,109
commotion,14
communication,894
communist,383
community,2642
company,3590
comparatively,22
compare,35
compared,658
comparison,151
compensate,35
compensation,193
competition,342
competitive,179
complemented,16
complete,500
complex,629
complexity,134
complicated,103
component,235
compound,248
compounding,18
comprehend,20
comprehension,5
comprehensive,396
comprised,45
comprises,21
compromise,101
compromised,157
computer,333
conceivably,8
concern,3616
concerned,657
concerning,254
concerted,35
concise,16
concluded,351
conclusion,186
concrete,196
condemn,162
condemnation,202
condemned,880
condemning,148
condition,2021
condolence,289
conduct,561
conducted,865
conducting,387
conference,1411
confidence,527
confirm,291
confirmed,1638
conflagration,17
conflict,3054
conflicting,47
confront,76
confronted,110
confusion,98
congratulation,71
congratulatory,20
congress,952
congressional,245
conjoined,4
connected,210
connecting,125
connection,651
connectivity,192
consecutive,239
consent,42
consequence,434
conservative,2272
considerable,165
considerably,44
considered,702
considering,343
consisted,19
consistently,278
consisting,65
conspicuous,10
conspiring,74
constant,165
constitution,478
constitutional,257
constraint,52
constructing,42
construction,513
constructive,138
consular,158
consulate,194
consulted,37
consumed,79
consumer,350
contact,520
contacted,157
contain,148
contained,165
containing,189
contemporary,99
content,420
contentious,257
contest,287
continuation,39
continue,2364
continued,1240
continues,1023
continuing,436
continuous,148
continuously,113
contract,302
contracted,53
contractor,61
contractual,15
contrast,351
contribute,201
contributed,186
contributing,216
contribution,314
control,2075
controversy,385
convene,64
convened,56
convention,581
conventional,114
conversation,445
conversion,36
convert,33
convicted,672
conviction,597
convince,98
convoy,128
cooke,26
cooling,64
cooperate,180
cooperation,1463
coordinate,80
coordinated,174
coordination,182
cop,94
cop28,12
cope,60
coping,24
coral,79
core,312
cornered,10
cornerstone,23
cornwall,12
corp,282
corporate,158
corporation,190
correct,82
correspondent,133
corresponding,18
corridor,328
corrupt,55
corruptly,11
cost,1190
council,1590
count,502
counter,393
counterattack,38
countering,75
counterpart,503
counterweight,7
counting,52
country,12646
county,821
coup,254
couple,861
coupled,74
courage,80
courageous,23
course,661
court,6305
courtesy,31
courtyard,33
cover,503
coverage,149
covering,218
covert,57
cpec,377
cpj,2
cplc,2
cpr,18
crack,169
cranking,12
crashed,371
create,698
created,445
creates,55
creativity,13
creature,25
credit,284
credited,70
creeping,3
crew,1182
crime,1611
criminal,1533
criminalise,8
criminalize,15
crippled,22
crisis,1422
criterion,82
critic,644
critical,1319
critically,148
criticism,955
criticized,573
criticizing,118
cross,346
crossed,285
crossing,832
crowd,550
crowing,1
crown,309
crucial,1027
cruise,203
crush,48
crypto,46
cuba,164
cuban,51
cubic,38
cui,4
culprit,24
cultivated,17
cultivation,8
cultural,460
culture,458
cup,159
curb,244
curiosity,35
currency,318
current,1633
currently,1486
custody,550
cut,996
cyber,268
cycle,153
cyril,24
dacoit,14
dadoo,1
daesh,18
daily,1231
dalian,2
dallas,84
dam,148
damage,1268
damaged,595
damascus,97
damen,2
danger,430
dangerous,840
daniel,807
daoud,8
daphi,1
darfur,75
dark,208
darker,19
darkness,35
dastgir,1
dasu,40
data,1296
date,671
dating,146
daughter,760
dave,28
david,581
dawn,718
day,6791
dci,4
dead,1371
deadline,184
deadly,685
deal,2598
dealing,241
dean,61
death,3749
debashis,2
debate,1799
deborah,7
debris,352
debt,1101
decade,1375
decayed,2
deceased,342
deceit,10
december,571
decide,342
decided,765
decision,3286
decisive,198
declare,122
declared,962
declassified,4
decline,333
declined,485
declinespennsylvania,1
declining,150
decoupling,7
decrease,141
decreased,87
decreasing,26
decree,99
dedication,146
deem,18
deemed,252
deeming,18
deep,667
deepen,147
deepening,231
deeply,495
defeat,476
defection,78
defence,3156
defend,517
defendant,312
defense,2475
defensive,178
defiance,52
deficit,125
defied,38
defined,90
definitive,35
defraud,26
defrauded,5
defusing,6
degrade,28
degree,733
delay,658
delaying,63
delegation,507
deleted,40
delhi,4206
deliberately,161
delicate,79
deliver,320
delivered,375
delivering,211
delivery,625
deluge,28
demand,1318
demanded,420
demanding,535
democracy,780
democrat,1277
democratic,2226
demographic,79
demonstrate,221
demonstrated,167
demonstration,742
demonstrator,681
deniability,3
denial,106
denied,851
denounced,271
denouncing,43
dented,15
deny,109
depart,73
department,2285
depend,99
dependence,88
dependency,30
depending,55
deplore,6
deployed,656
deploying,182
deployment,542
deportation,239
deported,80
deposed,12
deposing,2
depreciation,1
depth,205
deputy,1119
dera,84
derives,8
derogatory,49
descended,60
described,1522
describing,306
desert,136
deserves,26
design,238
designate,11
designated,255
designed,507
designer,44
desirable,11
desire,341
desperate,165
desperately,51
despite,2643
despot,3
destabilising,59
destabilize,35
destination,315
destroy,240
destroyed,649
destroying,206
detailed,398
detained,796
detainment,4
detect,111
detective,109
deter,169
deteriorated,104
deteriorating,69
determination,174
determine,399
deterrence,121
detonate,9
detrimental,31
devaluation,65
devastating,339
develop,325
developed,379
developing,388
development,2359
devil,35
devised,24
devoted,33
dhabi,134
diagnosed,105
diagnosis,224
dialogue,775
diaper,16
die,171
died,1696
difference,491
different,1089
difficult,749
digital,399
dignity,120
dika,2
diligently,38
dimona,2
diplomacy,297
diplomat,567
diplomatic,1064
direct,848
directed,399
direction,395
directly,594
director,1348
disadvantage,41
disagree,77
disapproval,60
disapproves,3
disaster,826
disbelief,36
disclosed,361
disclosure,88
disconnect,18
discontent,169
discounted,8
discourse,63
discovered,496
discreet,13
discretion,29
discriminating,2
discrimination,205
discus,711
discussed,540
discussing,207
discussion,1195
disease,320
dislocation,1
dismantle,117
dismantled,115
dismissed,507
dismissing,69
disorder,212
dispatched,110
dispatcher,15
displaced,621
displacement,164
displayed,131
disproportionate,47
dispute,528
disputed,337
disrespecting,8
disrupt,184
disrupted,236
disruption,390
dissatisfaction,109
dissent,243
dissolving,25
distance,250
distinct,71
distinctive,51
distress,163
distributed,122
distribution,241
district,1992
disturbance,147
divided,177
division,437
divisive,97
doctor,652
document,817
documentary,146
documented,144
dollar,597
dome,132
domestic,832
dominance,133
dominant,56
dominican,45
donald,2323
donetsk,178
donnie,1
door,370
double,202
doubled,113
doubt,309
downbeat,1
downed,98
downgraded,32
downing,189
downpour,149
downside,25
downtown,125
dozen,1123
dprk,68
draft,406
dragging,44
dragon,95
dragonfire,16
drama,101
dramatic,193
draw,303
drawing,223
drawn,305
dread,3
dredging,20
dressed,93
drew,277
drifting,10
drill,595
drive,406
driven,339
driver,552
drone,2099
drop,416
dropped,322
drove,128
drowned,57
drownings,5
drug,899
dual,107
dubai,774
dubbed,111
duering,4
dullah,1
duly,14
dulyapak,5
dustin,1
duty,670
dynamic,378
eagerness,19
earlier,2435
earliest,107
early,2275
earlyvotedone,2
earning,77
earnings,67
earth,516
earthquake,274
ease,182
easier,113
east,1854
eastern,1013
eat,133
ebey,2
ebrahim,247
echo,119
echoed,169
echoing,42
economic,3344
economically,113
economics,121
economist,252
economy,1724
edge,290
edged,9
editor,111
editorial,74
educated,20
education,900
educational,187
effect,711
effective,351
effectively,468
efficiency,60
efficient,57
effort,3479
egypt,726
egyptair,2
egyptian,434
eid,170
ejected,23
elaborate,67
elderly,228
elect,92
elected,751
election,6762
elector,26
electoral,560
electorate,115
electric,445
electronic,150
electronically,9
element,230
elephant,88
elevated,133
eliason,9
eligible,241
elimination,22
elite,240
elta,4
email,191
embarked,66
embassy,1017
embattled,60
embrace,75
embraced,98
embryo,4
emerged,497
emergency,1472
emerging,208
emirate,322
emirati,49
emission,189
emmanuel,367
emotional,137
emphasised,421
emphasize,84
emphasized,993
emphasizes,68
emphasizing,438
employed,198
employee,643
employing,48
employment,280
empower,17
en,136
enabled,39
enabling,140
enact,38
encouraged,184
end,2841
endangers,11
endeavor,72
ending,360
endorsed,258
endorsement,230
endured,109
enduring,160
enemy,479
energoatom,2
energy,1676
enforce,158
enforced,245
enforcement,851
eng,6
engage,528
engaged,529
engagement,521
engaging,288
engine,322
engineer,297
engineered,23
england,1025
english,392
engulfed,83
enhance,359
enhanced,134
enhances,38
enhancing,248
enjoy,163
enjoyable,10
enjoyed,75
enmity,8
enshrine,7
ensuing,67
ensure,1368
ensures,45
ensuring,345
entangled,24
enter,407
entered,597
enters,53
entire,689
entirely,167
entity,335
entrance,125
entrepreneur,90
environment,642
environmental,317
envision,6
envoy,240
epicentre,40
episode,132
equality,189
equally,53
equates,14
equipment,575
equipped,221
equivalent,118
era,268
eradicate,61
erik,8
eroded,37
erratically,6
erroneous,9
error,175
ersson,2
erupted,474
erwin,3
escalate,156
escalated,319
escalating,543
escalation,568
escalator,1
escalatory,30
escape,202
escaped,90
especially,990
espionage,309
essential,429
established,511
establishing,155
establishment,367
estate,326
estimated,565
ethnic,378
ethnicity,41
ethos,6
eu,1386
euro,364
eurobonds,2
europe,1391
european,2376
europol,14
evacuate,312
evacuated,361
evangelical,19
evening,693
evenly,11
event,2898
everyday,68
evidence,1172
evident,110
evil,75
evoke,7
evoked,15
evolving,171
exacerbated,163
exacerbating,141
exact,220
exactly,200
examined,62
exceeding,126
exception,82
exceptionally,50
exchange,1235
exchanged,147
exchequer,35
exclude,46
excluding,72
exclusive,134
executed,102
executing,46
execution,149
executive,777
exemplifies,17
exercise,852
exercising,45
exert,50
exerted,7
exim,23
existence,132
existing,344
exit,260
expand,376
expanded,218
expansion,264
expect,325
expectation,223
expected,2778
expects,145
expediting,12
expedition,66
expelled,75
expelling,20
experience,804
experienced,599
expert,1340
expired,30
explain,153
explained,409
explaining,116
explains,71
exploit,130
exploitation,138
explore,169
explosion,606
explosive,392
export,838
exposure,95
express,540
expressed,2512
expressing,356
expression,242
expulsion,71
expunging,1
extend,266
extended,714
extending,208
extends,109
extension,164
extensive,537
extensively,77
external,808
extortion,63
extracted,22
extradition,126
extraordinary,172
extreme,865
extremely,360
extremism,143
extricating,4
eye,585
eyewitness,65
fabian,4
face,2671
facebook,301
faced,1380
facilitator,32
facility,1056
facing,1012
fact,581
facto,104
factor,405
fail,110
failed,802
failing,313
failure,523
fair,396
fairer,32
fake,307
fall,563
falling,302
fallout,89
false,423
falsely,109
fame,96
famed,54
familial,11
familiar,286
familiarization,3
family,4958
famine,155
famous,173
fan,282
far,1903
farage,333
faraz,34
farm,294
farouq,2
fascism,10
fashion,135
faso,61
fast,165
fatal,158
fatalism,1
fatality,340
fatally,84
father,1151
faulty,45
favor,209
favorability,16
favored,43
favoring,30
favour,221
faxian,2
fcdo,32
fear,1012
feared,190
fearing,93
feasibility,27
feature,386
featured,120
february,1136
federal,1417
feedback,48
feel,671
feeling,298
fell,499
fellow,358
felt,438
female,596
ferdinand,77
fertile,6
festival,174
festivity,53
fewer,161
fiance,3
field,701
fiercer,5
fifth,262
fight,969
fighter,1188
fighting,1361
figure,1366
filled,241
filling,59
filming,43
final,1057
finance,823
financial,1549
financing,240
finding,522
fine,402
finish,128
finishing,23
fir,106
fired,798
firing,284
firm,927
firmly,181
fiscal,521
fischer,49
fitted,19
fivethirtyeight,8
fix,85
fixated,2
flag,542
flagged,45
flaring,5
flaw,33
fled,523
flee,244
fleeing,204
flew,232
flexibility,58
flight,2497
flipped,19
floated,42
flock,32
flocked,26
flood,856
flooded,182
floral,10
florida,474
flower,112
flown,75
flyer,30
flying,375
focal,70
focus,1118
focusing,287
foe,53
foil,6
foiled,52
follow,377
followed,865
following,3817
follows,488
food,1739
foot,922
footage,674
foray,10
force,6040
forced,884
forcibly,160
forcing,309
ford,109
forebear,1
forecast,353
foreign,5270
foreshadow,1
forestall,1
forever,83
forfeit,4
forget,91
forgotten,43
form,887
formal,372
formally,321
formed,305
forming,131
formula,31
fortification,9
fortifying,15
forward,951
foster,128
fostering,128
fought,242
founded,214
founder,839
fourth,430
fox,290
fragility,23
fragman,2
framework,274
france,1669
francis,228
franklin,30
fraud,349
free,1346
freed,205
freedom,1051
freely,71
freezing,40
french,1386
frenzy,18
frequency,95
frequent,283
frequently,315
freshly,1
friday,4101
friend,1082
friendly,197
friendship,219
frigate,51
frontier,126
frontline,122
fruition,12
frustration,279
ft,47
fuel,813
fueling,67
fuelled,100
fujairah,4
fulfil,46
fulfill,66
fully,579
fumio,67
function,166
functioning,83
fund,1274
funders,7
funding,622
fundraiser,150
funeral,232
furthermore,110
futhermore,2
future,1806
fx,4
g7,495
gain,550
gained,353
gaining,138
gallant,255
gallup,16
galushchenko,6
galyat,2
galyon,1
game,682
gang,297
gansu,15
gap,320
garrido,9
gas,957
gather,216
gathered,469
gathering,545
gave,568
gay,149
gaza,7981
gbp,68
gdp,275
gearing,25
general,2800
generate,93
generation,441
geo,450
geographic,22
geographically,10
geological,59
geopolitical,390
george,331
georgieva,12
geosynchronous,4
german,770
germany,1296
ghoshal,6
ghulam,62
giorgia,153
girl,1375
given,1485
giving,418
global,2955
globally,257
globe,83
gmt,317
goal,633
goaltender,2
god,286
going,2111
golan,168
gold,689
gone,491
good,1386
goodwill,29
gool,1
gop,135
got,1122
gov,155
governed,145
government,10539
governmental,37
governor,909
govt,1136
gps,93
grabbing,38
gradually,175
graduated,111
graham,32
grandchild,77
grant,268
grappling,171
gratitude,248
grave,221
great,907
greater,490
green,670
greene,23
greenonions875won,2
greenwashing,3
grew,273
grey,84
grief,71
grieving,47
grip,92
grocery,78
gross,125
ground,1624
groundbreaking,75
group,6502
grow,329
growing,1368
growth,830
guarantee,246
guard,1355
guardian,192
guarding,16
guidance,134
guide,243
guided,138
guiding,43
guilty,743
guinness,21
guise,66
gulf,442
gun,698
gunardi,2
gunfire,161
gunman,405
gunned,32
gunpoint,11
gunshot,166
guterres,123
guy,273
gym,40
habibullah,3
hafiz,37
hagari,129
hailed,185
hainan,45
haitham,9
haiti,130
half,876
hall,327
halt,426
halted,247
halting,76
hamas,5978
hamie,1
hammad,3
hand,1036
handed,265
handful,91
handling,266
haniyeh,635
hannah,29
hapi,1
happen,427
happened,650
happens,198
happiness,133
haqqani,9
harassment,263
hard,602
hardware,63
harm,339
harming,38
haroon,6
harriet,7
harris,2524
harrowing,109
harsh,155
harshly,30
hashtags,23
hastily,16
hazara,13
head,1954
headband,5
headed,252
heading,272
headline,144
health,3266
healthcare,206
healthier,20
hear,308
heard,673
hearing,833
heart,513
heartbreaking,50
heaven,18
heavily,504
heavy,1397
hebrew,54
hedge,28
hefty,30
height,387
heighten,12
heightened,432
heightening,46
heinous,83
heir,74
heiskanen,2
held,2760
helicopter,858
help,1979
helped,544
helping,315
helpless,29
heralding,14
herd,51
heritage,360
hero,159
heroic,29
heroin,18
hesitate,24
hezbollah,1126
hibatullah,4
hierarchy,29
high,3266
higher,775
highest,774
highlight,627
highlighted,1053
highlighting,665
highly,468
highway,407
hijacked,19
hijacking,18
hikvision,1
hill,276
hillary,98
hilly,23
hindered,67
hindu,498
hinduism,28
hindutva,20
hire,89
hired,83
hispanic,42
historian,105
historic,638
historical,394
historically,233
history,1527
hit,1634
hitched,1
hitting,211
hockey,10
hold,1695
holder,155
holding,842
hole,96
holiday,284
holocaust,76
home,3595
homeless,108
hometown,68
honest,53
honiara,3
honor,208
hoolahan,2
hope,1332
hopeful,108
hoping,268
horizon,49
hormuz,13
horrific,133
horrified,36
horrifying,40
hose,11
hospital,2446
hospitalised,69
hospitalized,91
hossein,77
host,572
hostage,2276
hosted,320
hostel,7
hostility,281
hosting,209
hot,406
hotbed,14
hotel,550
hour,2244
house,4626
housing,426
houthi,425
houthis,472
huawei,46
hub,331
huge,562
hugely,24
human,2517
humanitarian,1400
humble,19
hunger,207
hunt,94
husband,709
hush,286
hushed,3
hussein,99
hydroelectric,37
hydrogen,30
hydropower,88
hyun,2
id,125
idea,527
ideally,12
identical,31
identification,133
identified,1044
identify,259
identifying,105
identity,590
ideological,45
ideology,145
idf,335
ignited,159
ignore,78
ii,406
iii,234
ilahi,2
ilam,2
ill,140
illegal,866
illegally,314
illicit,102
illness,225
illustrated,14
illustrating,20
image,1071
imagery,94
imam,61
imbalance,31
imf,1123
immaterial,2
