Word,Frequency
cave,57
cctv,83
cease,101
ceasefire,816
celebrated,106
celebrating,82
celebration,211
cell,155
celsius,202
cent,745
center,726
central,1417
centralised,5
centre,578
centred,15
century,204
ceo,263
ceremony,550
certainly,128
certificate,44
certification,26
certified,32
certify,23
cessation,75
chad,46
chain,142
chakra,2
chakrabarty,2
challenge,1537
challenged,156
challenger,61
challenging,299
chance,335
chancellor,147
chang,134
change,1721
changed,224
changer,2
changing,144
channel,502
chant,52
chaos,197
chaotic,76
chapter,74
charai,2
charge,1335
charged,564
charity,130
charle,2
charles,591
charter,65
chartered,22
chasing,6
chasiv,56
chaus,1
chauvinism,1
cheap,46
cheaper,38
check,197
checked,21
checkpoint,44
cheering,45
chemerinsky,2
cherished,24
chest,62
chicago,120
chief,1656
child,2279
china,8494
chinatown,2
chinese,4179
choice,287
chongqing,19
choose,121
choosing,62
chris,74
christian,324
christmas,45
christopher,86
circle,85
circuit,31
circulated,76
circulating,47
circumstance,217
circumvent,33
circus,6
cissy,1
cited,282
citing,603
citizen,834
citizenship,92
city,3330
civil,701
civilian,1857
claim,1522
claimed,993
claiming,208
clampdown,22
clandestine,29
clarification,15
clarified,123
clash,367
clasped,1
class,331
clean,190
clear,1112
clearly,170
clerical,24
clerkenwell,1
climate,1109
climbing,92
clinch,6
clinic,43
clinton,68
clip,120
clive,11
clock,49
close,1054
closed,431
closely,449
closer,226
closest,125
closure,132
clothes,81
clothing,69
clown,14
cm,28
cnn,335
coachella,12
coast,903
cockpit,8
code,113
codeveloping,1
coerced,49
coercing,6
coffee,52
coin,37
coincide,21
coincides,60
coinciding,67
collaborate,40
collaboration,278
collaborative,65
collapse,229
colleague,136
collecting,46
collection,158
college,528
collins,25
colonel,136
colony,73
colorado,25
colored,2
columbia,729
columnist,23
comatose,2
combat,448
combating,28
combing,11
come,2316
comeback,30
coming,590
command,409
commandant,1
commander,345
commando,21
commenced,59
commended,53
comment,1094
commentator,76
commented,157
commercial,443
commission,846
commissioner,317
commit,127
commitment,716
committed,508
committee,712
common,452
commonwealth,83
commotion,2
communication,584
communist,201
community,1600
company,2246
comparatively,18
compare,21
compared,409
comparison,94
compensate,24
compensation,131
competition,172
competitive,103
complemented,9
complete,316
complex,390
complexity,99
complicated,62
component,178
compound,180
compounding,14
comprehend,7
comprehension,4
comprehensive,264
comprised,29
comprises,16
compromise,72
compromised,141
computer,226
conceivably,8
concern,2075
concerned,365
concerning,162
concerted,15
concise,11
concluded,194
conclusion,120
concrete,123
condemn,71
condemnation,118
condemned,488
condemning,85
condition,1176
condolence,224
conduct,418
conducted,513
conducting,268
conference,864
confidence,263
confirm,161
confirmed,951
conflagration,6
conflict,2132
conflicting,29
confront,53
confronted,62
confusion,47
congratulation,49
congratulatory,10
congress,566
congressional,136
conjoined,4
connected,101
connecting,73
connection,350
connectivity,95
consecutive,109
consent,23
consequence,286
conservative,1262
considerable,100
considerably,22
considered,442
considering,208
consisted,11
consistently,150
consisting,32
conspicuous,4
conspiring,39
constant,95
constitution,260
constitutional,142
constraint,35
constructing,15
construction,340
constructive,79
consular,105
consulate,136
consulted,14
consumed,42
consumer,204
contact,333
contacted,78
contain,74
contained,96
containing,134
contemporary,57
content,273
contentious,171
contest,111
continuation,29
continue,1454
continued,668
continues,576
continuing,275
continuous,77
continuously,69
contract,199
contracted,28
contractor,55
contractual,15
contrast,211
contribute,108
contributed,120
contributing,111
contribution,169
control,1301
controversy,186
convene,26
convened,34
convention,146
conventional,61
conversation,244
conversion,28
convert,26
convicted,380
conviction,353
convince,54
convoy,100
cooke,24
cooling,47
cooperate,133
cooperation,948
coordinate,52
coordinated,120
coordination,128
cop,58
cop28,12
cope,31
coping,16
coral,37
core,232
cornered,6
cornerstone,9
cornwall,10
corp,208
corporate,92
corporation,122
correct,46
correspondent,85
corresponding,15
corridor,253
corrupt,32
corruptly,8
cost,775
council,1092
count,307
counter,236
counterattack,34
countering,57
counterpart,316
counterweight,3
counting,20
country,7954
county,462
coup,140
couple,429
coupled,52
courage,42
courageous,16
course,405
court,3741
courtesy,24
courtyard,31
cover,321
coverage,106
covering,140
covert,42
cpec,294
cpj,2
cplc,2
cpr,15
crack,115
cranking,12
crashed,245
create,374
created,262
creates,41
creativity,7
creature,13
credit,174
credited,33
creeping,2
crew,745
crime,1054
criminal,1040
criminalise,3
criminalize,8
crippled,14
crisis,837
criterion,53
critic,373
critical,804
critically,95
criticism,516
criticized,319
criticizing,72
cross,209
crossed,186
crossing,686
crowd,260
crowing,1
crown,221
crucial,589
cruise,124
crush,32
crypto,25
cuba,91
cuban,12
cubic,30
cui,4
culprit,15
cultivated,7
cultivation,3
cultural,241
culture,221
cup,102
curb,169
curiosity,11
currency,231
current,998
currently,873
custody,322
cut,685
cyber,214
cycle,92
cyril,23
dacoit,14
dadoo,1
daesh,14
daily,799
dalian,2
dallas,66
dam,92
damage,828
damaged,370
damascus,82
damen,2
danger,275
dangerous,586
daniel,723
daoud,8
daphi,1
darfur,56
dark,97
darker,11
darkness,17
dastgir,1
dasu,40
data,818
date,447
dating,98
daughter,309
dave,19
david,350
dawn,459
day,4107
dci,1
dead,789
deadline,144
deadly,393
deal,1469
dealing,161
dean,38
death,2098
debashis,2
debate,496
deborah,6
debris,211
debt,613
decade,835
decayed,1
deceased,234
deceit,3
december,340
decide,221
decided,427
decision,1718
decisive,110
declare,71
declared,485
declassified,2
decline,224
declined,329
declinespennsylvania,1
declining,81
decoupling,6
decrease,97
decreased,51
decreasing,17
decree,74
dedication,85
deem,16
deemed,164
deeming,8
deep,399
deepen,106
deepening,159
deeply,275
defeat,214
defection,24
defence,2111
defend,354
defendant,175
defense,1803
defensive,132
defiance,36
deficit,75
defied,28
defined,51
definitive,23
defraud,12
defrauded,5
defusing,3
degrade,22
degree,450
delay,383
delaying,42
delegation,334
deleted,24
delhi,3561
deliberately,87
delicate,64
deliver,198
delivered,197
delivering,134
delivery,460
deluge,19
demand,840
demanded,263
demanding,311
democracy,499
democrat,346
democratic,881
demographic,31
demonstrate,117
demonstrated,112
demonstration,460
demonstrator,436
deniability,3
denial,75
denied,530
denounced,135
denouncing,27
dented,10
deny,52
depart,31
department,1690
depend,62
dependence,71
dependency,26
depending,21
deplore,5
deployed,408
deploying,118
deployment,361
deportation,191
deported,46
deposed,12
deposing,2
depreciation,1
depth,149
deputy,777
dera,49
derives,5
derogatory,34
descended,37
described,840
describing,168
desert,89
deserves,14
design,179
designate,10
designated,165
designed,400
designer,11
desirable,3
desire,235
desperate,101
desperately,43
despite,1555
despot,1
destabilising,42
destabilize,28
destination,164
destroy,167
destroyed,438
destroying,137
detailed,235
detained,468
detainment,2
detect,98
detective,56
deter,110
deteriorated,85
deteriorating,52
determination,112
determine,252
deterrence,79
detonate,4
detrimental,23
devaluation,64
devastating,206
develop,232
developed,246
developing,287
development,1607
devil,27
devised,21
devoted,27
dhabi,104
diagnosed,62
diagnosis,154
dialogue,599
diaper,3
die,93
died,1041
difference,322
different,599
difficult,464
digital,187
dignity,68
dika,2
diligently,17
dimona,2
diplomacy,185
diplomat,343
diplomatic,721
direct,524
directed,289
direction,241
directly,370
director,822
disadvantage,24
disagree,61
disapproval,36
disapproves,1
disaster,575
disbelief,26
disclosed,217
disclosure,69
disconnect,11
discontent,92
discounted,7
discourse,27
discovered,326
discreet,8
discretion,17
discriminating,2
discrimination,90
discus,440
discussed,338
discussing,97
discussion,752
disease,178
dislocation,1
dismantle,94
dismantled,98
dismissed,318
dismissing,39
disorder,65
dispatched,65
dispatcher,8
displaced,435
displacement,96
displayed,88
disproportionate,28
dispute,328
disputed,228
disrespecting,2
disrupt,114
disrupted,113
disruption,217
dissatisfaction,41
dissent,157
dissolving,10
distance,151
distinct,45
distinctive,26
distress,112
distributed,80
distribution,156
district,1272
disturbance,60
divided,105
division,271
divisive,52
doctor,324
document,494
documentary,95
documented,101
dollar,392
dome,115
domestic,515
dominance,91
dominant,45
dominican,31
donald,793
donetsk,131
donnie,1
door,217
double,134
doubled,70
doubt,159
downbeat,1
downed,77
downgraded,13
downing,83
downpour,99
downside,11
downtown,88
dozen,711
dprk,50
draft,261
dragging,32
dragon,79
dragonfire,16
drama,62
dramatic,100
draw,208
drawing,118
drawn,197
dread,2
dredging,20
dressed,53
drew,156
drifting,6
drill,397
drive,221
driven,228
driver,369
drone,1384
drop,234
dropped,200
drove,75
drowned,37
drownings,3
drug,535
dual,64
dubai,568
dubbed,65
duering,4
dullah,1
duly,9
dulyapak,5
dustin,1
duty,375
dynamic,241
eagerness,15
earlier,1419
earliest,42
early,1370
earlyvotedone,2
earning,42
earnings,44
earth,390
earthquake,184
ease,95
easier,65
east,1185
eastern,651
eat,65
ebey,2
ebrahim,198
echo,86
echoed,92
echoing,18
economic,2256
economically,85
economics,66
economist,200
economy,1123
edge,200
edged,6
editor,32
editorial,41
educated,14
education,504
educational,144
effect,447
effective,188
effectively,282
efficiency,46
efficient,31
effort,2083
egypt,517
egyptair,2
egyptian,313
eid,129
ejected,13
elaborate,43
elderly,175
elect,65
elected,353
election,3854
elector,22
electoral,292
electorate,58
electric,274
electronic,96
electronically,5
element,130
elephant,35
elevated,77
eliason,9
eligible,140
elimination,13
elite,158
elta,4
email,120
embarked,42
embassy,765
embattled,42
embrace,31
embraced,53
embryo,4
emerged,258
emergency,898
emerging,133
emirate,208
emirati,13
emission,126
emmanuel,269
emotional,69
emphasised,184
emphasize,57
emphasized,665
emphasizes,48
emphasizing,269
employed,95
employee,419
employing,30
employment,201
empower,10
en,64
enabled,18
enabling,100
enact,20
encouraged,108
end,1764
endangers,7
endeavor,49
ending,206
endorsed,108
endorsement,63
endured,69
enduring,96
enemy,294
energoatom,2
energy,1067
enforce,104
enforced,153
enforcement,535
eng,6
engage,354
engaged,335
engagement,287
engaging,158
engine,201
engineer,207
engineered,16
england,739
english,210
engulfed,43
enhance,227
enhanced,85
enhances,17
enhancing,174
enjoy,72
enjoyable,3
enjoyed,38
enmity,8
enshrine,7
ensuing,33
ensure,933
ensures,31
ensuring,226
entangled,6
enter,257
entered,353
enters,32
entire,431
entirely,95
entity,241
entrance,85
entrepreneur,58
environment,361
environmental,172
envision,4
envoy,185
epicentre,34
episode,90
equality,119
equally,37
equates,12
equipment,403
equipped,132
equivalent,73
era,177
eradicate,33
erik,8
eroded,31
erratically,5
erroneous,4
error,84
ersson,2
erupted,239
erwin,2
escalate,96
escalated,162
escalating,373
escalation,382
escalator,1
escalatory,23
escape,108
escaped,42
especially,639
espionage,193
essential,281
established,341
establishing,100
establishment,222
estate,175
estimated,349
ethnic,204
ethnicity,21
ethos,6
eu,981
euro,230
eurobonds,2
europe,985
european,1582
europol,11
evacuate,216
evacuated,234
evangelical,6
evening,434
evenly,9
event,1608
everyday,38
evidence,680
evident,54
evil,50
evoke,6
evoked,12
evolving,120
exacerbated,116
exacerbating,92
exact,142
exactly,108
examined,49
exceeding,74
exception,51
exceptionally,31
exchange,747
exchanged,89
exchequer,22
exclude,33
excluding,31
exclusive,86
executed,60
executing,33
execution,82
executive,490
exemplifies,4
exercise,505
exercising,29
exert,44
exerted,3
exim,19
existence,76
existing,232
exit,119
expand,247
expanded,142
expansion,178
expect,181
expectation,148
expected,1759
expects,88
expediting,4
expedition,49
expelled,46
expelling,17
experience,473
experienced,314
expert,741
expired,15
explain,103
explained,238
explaining,50
explains,51
exploit,86
exploitation,94
explore,90
explosion,377
explosive,224
export,715
exposure,75
express,323
expressed,1431
expressing,186
expression,172
expulsion,61
expunging,1
extend,154
extended,493
extending,119
extends,57
extension,111
extensive,281
extensively,42
external,564
extortion,35
extracted,10
extradition,96
extraordinary,96
extreme,449
extremely,217
extremism,82
extricating,4
eye,332
eyewitness,35
fabian,4
face,1561
facebook,142
faced,798
facilitator,32
facility,685
facing,636
fact,311
facto,59
factor,275
fail,63
failed,421
failing,199
failure,291
fair,217
fairer,19
fake,179
fall,383
falling,209
fallout,41
false,200
falsely,71
fame,28
famed,36
familial,10
familiar,181
familiarization,3
family,2723
famine,103
famous,101
fan,131
far,1207
farage,181
faraz,25
farm,194
farouq,2
fascism,9
fashion,53
faso,44
fast,109
fatal,105
fatalism,1
fatality,198
fatally,62
father,551
faulty,26
favor,144
favorability,5
favored,21
favoring,18
favour,127
faxian,2
fcdo,32
fear,609
feared,131
fearing,67
feasibility,21
feature,182
featured,55
february,735
federal,921
feedback,28
feel,325
feeling,182
fell,273
fellow,199
felt,270
female,327
ferdinand,58
fertile,4
festival,91
festivity,40
fewer,86
fiance,3
field,447
fiercer,3
fifth,178
fight,575
fighter,692
fighting,843
figure,700
filled,127
filling,34
filming,18
final,623
finance,459
financial,1014
financing,140
finding,348
fine,223
finish,85
finishing,20
fir,69
fired,415
firing,129
firm,604
firmly,85
fiscal,248
fischer,31
fitted,8
fivethirtyeight,1
fix,38
fixated,1
flag,352
flagged,31
flaring,5
flaw,9
fled,368
flee,178
fleeing,116
flew,151
flexibility,43
flight,1408
flipped,7
floated,13
flock,15
flocked,22
flood,613
flooded,100
floral,9
florida,266
flower,65
flown,48
flyer,30
flying,237
focal,49
focus,672
focusing,148
foe,28
foil,3
foiled,46
follow,197
followed,494
following,2077
follows,285
food,1126
foot,471
footage,402
foray,5
force,4032
forced,542
forcibly,101
forcing,202
ford,73
forebear,1
forecast,216
foreign,3602
foreshadow,1
forestall,1
forever,63
forfeit,3
forget,38
forgotten,26
form,485
formal,283
formally,159
formed,172
forming,58
formula,21
fortification,6
fortifying,12
forward,563
foster,112
fostering,108
fought,132
founded,130
founder,482
fourth,225
fox,108
fragility,13
fragman,2
framework,166
france,969
francis,180
franklin,8
fraud,230
free,864
freed,123
freedom,655
freely,60
freezing,36
french,913
frenzy,9
frequency,66
frequent,166
frequently,187
freshly,1
friday,2611
friend,551
friendly,116
friendship,145
frigate,31
frontier,71
frontline,102
fruition,12
frustration,144
ft,9
fuel,546
fueling,27
fuelled,55
fujairah,4
fulfil,12
fulfill,49
fully,419
fumio,44
function,78
functioning,51
fund,842
funders,6
funding,432
fundraiser,52
funeral,105
furthermore,81
futhermore,2
future,1015
fx,4
g7,455
gain,386
gained,160
gaining,75
gallant,166
gallup,9
galushchenko,6
galyat,2
galyon,1
game,331
gang,183
gansu,9
gap,220
garrido,9
gas,588
gather,115
gathered,243
gathering,287
gave,338
gay,107
gaza,5311
gbp,62
gdp,193
gearing,20
general,1769
generate,72
generation,285
geo,305
geographic,19
geographically,8
geological,30
geopolitical,323
george,171
georgieva,11
geosynchronous,4
german,456
germany,865
ghoshal,6
ghulam,48
giorgia,95
girl,643
given,914
giving,248
global,1937
globally,149
globe,46
gmt,209
goal,435
goaltender,2
god,122
going,1109
golan,31
gold,486
gone,314
good,786
goodwill,24
gool,1
gop,42
got,493
gov,87
governed,89
government,5870
governmental,27
governor,407
govt,730
gps,74
grabbing,27
gradually,95
graduated,40
graham,20
grandchild,41
grant,204
grappling,118
gratitude,124
grave,130
great,471
greater,323
green,371
greene,18
greenonions875won,2
greenwashing,1
grew,151
grey,44
grief,36
grieving,25
grip,54
grocery,41
gross,92
ground,1107
groundbreaking,45
group,3817
grow,113
growing,825
growth,461
guarantee,160
guard,892
guardian,111
guarding,13
guidance,101
guide,180
guided,93
guiding,28
guilty,449
guinness,20
guise,49
gulf,286
gun,471
gunardi,2
gunfire,101
gunman,222
gunned,23
gunpoint,5
gunshot,84
guterres,93
guy,99
gym,21
habibullah,3
hafiz,23
hagari,100
hailed,128
hainan,39
haitham,9
haiti,90
half,499
hall,225
halt,286
halted,168
halting,43
hamas,3969
hamie,1
hammad,3
hand,606
handed,141
handful,61
handling,149
haniyeh,109
hannah,8
hapi,1
happen,227
happened,370
happens,110
happiness,32
haqqani,8
harassment,195
hard,278
hardware,49
harm,235
harming,25
haroon,1
harriet,3
harris,158
harrowing,48
harsh,91
harshly,10
hashtags,14
hastily,7
hazara,10
head,1204
headband,5
headed,157
heading,158
headline,51
health,2107
healthcare,105
healthier,11
hear,189
heard,346
hearing,519
heart,321
heartbreaking,37
heaven,15
heavily,324
heavy,929
hebrew,32
hedge,19
hefty,21
height,103
heighten,10
heightened,236
heightening,37
heinous,50
heir,22
heiskanen,2
held,1653
helicopter,634
help,1282
helped,311
helping,204
helpless,16
heralding,11
herd,44
heritage,151
hero,56
heroic,11
heroin,13
hesitate,14
hezbollah,410
hibatullah,4
hierarchy,19
high,1892
higher,520
highest,532
highlight,381
highlighted,710
highlighting,433
highly,240
highway,218
hijacked,4
hijacking,2
hikvision,1
hill,176
hillary,65
hilly,11
hindered,45
hindu,259
hinduism,20
hindutva,6
hire,63
hired,55
hispanic,13
historian,43
historic,342
historical,263
historically,139
history,844
hit,1048
hitched,1
hitting,154
hockey,7
hold,1080
holder,75
holding,503
hole,69
holiday,166
holocaust,46
home,2086
homeless,50
hometown,22
honest,30
honiara,3
honor,127
hoolahan,2
hope,810
hopeful,75
hoping,186
horizon,33
hormuz,8
horrific,70
horrified,25
horrifying,22
hose,3
hospital,1428
hospitalised,52
hospitalized,59
hossein,71
host,349
hostage,1710
hosted,154
hostel,1
hostility,191
hosting,104
hot,218
hotbed,12
hotel,345
hour,1338
house,2646
housing,256
houthi,245
houthis,233
huawei,42
hub,199
huge,368
hugely,13
human,1565
humanitarian,1035
humble,16
hunger,119
hunt,45
husband,273
hush,236
hushed,1
hussein,34
hydroelectric,26
hydrogen,12
hydropower,80
hyun,2
id,111
idea,299
ideally,2
identical,18
identification,72
identified,633
identify,164
identifying,75
identity,293
ideological,14
ideology,58
idf,258
ignited,93
ignore,36
ii,233
iii,136
ilahi,2
ilam,2
ill,63
illegal,438
illegally,232
illicit,64
illness,131
illustrated,9
illustrating,15
image,738
imagery,64
imam,40
imbalance,17
imf,741
immaterial,2
immediate,694
immediately,803
immense,75
immigration,317
imminent,103
immunity,55
impact,884
impacted,140
impartial,5
impassioned,3
impediment,8
impeding,14
imperative,60
implement,167
implementation,144
implemented,142
implication,278
implicit,22
imply,11
import,404
importance,608
important,797
imported,107
imposed,423
impossible,70
impressive,67
