Word,Frequency
aftermath,267
afternoon,497
age,1073
aged,444
agency,5540
agenda,446
agent,740
aggression,398
aggressive,304
aggressively,68
agile,10
ago,1264
agreed,1169
agreement,2348
agriculture,257
ahead,1604
ahl,1
ahmadiyya,51
ahmed,355
ahouthi,1
ai,876
aid,2654
aide,362
aiding,121
aim,1188
aimed,1287
aiming,416
air,3691
airborne,64
aircraft,2073
aired,141
airline,1247
airport,1858
airspace,264
airstrike,309
airstrikes,257
akhundzada,18
akin,48
akira,1
al,766
alarm,159
alarming,158
alarmingly,23
albanese,251
alcohol,195
alert,548
alerted,112
alexei,65
ali,952
alienate,28
align,120
aligning,77
aligns,104
alive,297
allah,57
allegation,1307
alleged,1835
allegedly,1041
alleviate,81
alliance,1289
allied,238
allium,2
allow,1097
allowed,911
allowing,645
allows,286
allure,18
ally,2293
alongside,735
alright,4
alter,66
altering,50
altitude,173
aluminum,17
ambassador,777
ambition,256
america,1690
american,3084
amid,1672
amidst,605
amir,136
amiss,12
amman,35
ammunition,336
amnesty,246
amplified,40
amy,49
anaemic,10
analysis,301
analyst,892
analyze,30
analyzes,4
ancient,226
anderson,38
andy,96
anger,276
angle,25
angry,276
ani,135
animosity,52
annex,45
annexe,7
annexed,140
anniversary,501
announce,242
announced,3148
announcement,1086
announcing,223
annoying,4
annual,678
anonymously,38
anouk,1
answer,354
antalya,1
antenna,15
anthony,162
anticipate,52
anticipated,345
anticipates,33
anticipation,81
antonio,205
anwar,89
anybody,102
ap,507
ap1000,1
apart,303
apartment,327
apologetic,3
apologise,39
apology,176
app,292
apparatus,53
appeal,974
appealed,201
appear,497
appearance,779
appeared,1089
appearing,154
appears,628
appease,15
application,593
applies,77
appointed,542
appointee,20
appointment,325
appreciate,73
apprehend,42
approach,1113
approached,229
approximately,1181
apr,46
april,2503
aqaba,2
arab,534
arabia,809
arad,1
arakan,160
arbil,2
arbitrary,93
archenemy,4
archipelago,146
architect,61
area,5758
argentinian,7
argue,422
argued,510
argument,354
ariel,11
aries,17
arisen,23
arising,30
arizona,268
arm,1282
armed,1719
army,3071
arranged,98
arrangement,368
array,156
arrest,2302
arrested,2436
arrival,523
arrived,1007
arriving,271
arrow,29
arsenal,158
article,621
artificial,416
artillery,434
arvind,14
ary,529
asad,76
asean,48
ashlee,6
ashok,8
asia,962
asian,630
asked,2030
aspect,194
aspiration,139
assailant,214
assassinated,115
assault,1331
assaulted,106
assaulting,91
assembled,86
assembly,1113
asserted,311
assertion,177
assertive,81
assertiveness,48
assessment,412
asset,712
assist,248
assistance,973
assistant,347
assisted,146
assisting,149
associate,257
associated,870
association,604
assume,89
assuming,99
assumption,81
assured,438
asylum,525
athletics,8
atmosphere,291
atrocity,160
attack,9646
attacked,1080
attacker,387
attacking,343
attempt,1854
attempted,682
attempting,437
attend,692
attended,642
attendee,187
attending,329
attention,1051
attitude,141
attorney,787
attracted,113
attribute,118
attributed,366
aug,193
august,1058
aurangzeb,130
aurman,6
austin,429
australia,1171
australian,814
austrian,83
authoritarian,117
authority,5304
autocratic,29
automatic,90
automobile,5
autonomous,104
autumn,43
availability,43
available,600
avdiivka,36
avenge,60
avenue,96
average,572
averaging,26
averted,34
aviation,439
aviv,346
avoid,929
avoided,156
avoiding,118
awaiting,126
aware,432
away,1947
awkward,57
axe,24
axios,99
axis,66
ayatollah,201
azhar,31
baalbek,9
babel,4
baby,431
backbench,28
backed,458
background,340
backing,354
backlash,207
backroom,12
backyard,39
bad,567
badly,133
bag,214
baghdad,118
bagheri,30
bahawalnagar,8
bailout,289
bakhmut,23
bakhsh,3
balance,382
balanced,80
balancing,93
balitsky,19
ballistic,508
ballot,348
balochistan,642
baluchistan,70
ban,1219
band,85
bangkok,251
bank,1921
banned,602
banner,194
bar,509
barged,7
barrage,227
barrel,144
barricade,115
barrier,251
bart,2
base,1389
based,1476
bashar,35
basic,293
basically,73
basij,5
basis,317
bathing,23
battered,102
battery,269
battle,795
battled,95
battleground,227
battling,136
bayer,4
bbc,453
beach,457
beam,18
bear,348
bearing,89
beast,47
beat,204
beaten,91
beating,91
beautiful,171
bed,185
bedouin,7
beer,162
began,2240
beggar,113
begin,573
beginning,480
begun,336
behalf,289
behavior,284
behaviour,262
beijing,3048
beirut,308
belarus,290
belief,769
believe,1213
believed,941
bellamy,1
bellwether,10
belonging,256
belt,298
benchmark,86
beneficial,78
benefit,704
benjamin,777
beran,5
berkeley,50
berlin,338
berwick,1
best,906
betrayal,45
betraying,9
better,979
betting,99
bezos,94
bhoon,1
biblical,14
bid,637
biden,9505
bifida,1
bifurcating,2
big,864
bigger,186
biggest,841
bilateral,948
bilaterally,11
billed,31
billion,3333
bin,458
birth,332
bisham,5
bite,63
bjp,119
black,1525
blacklisted,32
blackstone,11
blade,50
blame,309
blamed,538
blaming,111
blank,33
blast,238
bleeding,64
blend,50
block,507
blockade,102
blocked,450
bloodshed,52
bloody,127
bloomberg,186
bloombergnef,1
blunt,45
bmc,2
board,1101
boarded,75
boarding,76
boasted,46
boat,1040
bob,82
body,2356
boisterous,7
bolivia,50
bolster,305
bolstered,77
bolstering,135
bomb,898
bombing,428
bond,215
bondi,22
bonus,71
boogie,5
book,640
boom,73
boon,10
boost,515
border,3173
bordering,89
bore,45
borick,2
boris,165
born,630
borrego,1
borwornphop,4
bosch,2
bothered,24
bounty,16
bourse,2
bowed,41
bowler,13
box,197
boy,628
bracelet,18
brady,9
brain,221
branch,205
branded,75
brandished,21
brandon,32
bravely,11
bravery,63
brazen,24
breach,293
breaching,55
break,628
breakaway,30
breakdown,65
breakthrough,113
brent,18
brexit,158
brick,157
bridge,644
bridget,13
brief,335
briefed,168
briefing,394
briefly,236
brigade,187
brigadier,86
bring,1399
bringing,493
brings,165
brink,116
brisbane,56
britain,2046
british,2552
briton,90
broadcast,322
broadcaster,462
broader,1075
broadly,100
broke,711
broken,324
brokering,5
bronzefield,1
brother,762
brought,1172
brussels,467
brutal,197
brutally,42
buck,26
buckingham,224
budget,639
bugti,9
build,539
building,2048
built,559
bulk,77
bulked,4
bullet,419
bunch,43
buner,16
bunker,43
bureaucracy,57
bureaucratic,22
burial,65
burkina,73
burn,303
burst,146
bus,583
bushehr,2
busiest,91
business,2038
bustling,58
busy,213
butt,61
buy,263
bystander,59
ca,571
cabin,140
cabinet,950
cable,72
cachalia,1
cadre,31
cafe,98
calamity,24
calder,1
california,1187
called,3950
calling,1453
calm,286
came,2788
camera,371
cameron,181
camilla,113
camp,1270
campaign,4931
campaigner,95
canada,1184
canal,80
canberra,147
cancel,121
canceled,160
cancellation,166
cancelled,229
cancer,583
candid,58
candidate,2531
cannabis,124
cannon,204
canton,74
cantonsonalika,1
canuck,1
capability,1233
capable,330
capacity,468
capital,1977
capitalize,39
capitalized,8
capitol,216
capri,53
capsized,67
captive,167
capture,272
captured,672
car,1289
carbon,164
card,376
cardboard,18
cardiac,47
care,835
cared,21
career,577
cargo,347
carl,26
carried,1014
carrier,666
carry,826
carrying,1065
carving,7
case,5770
casey,16
cash,293
casualty,807
catalyse,2
catastrophe,95
catching,29
categorically,41
catherine,168
catholic,194
cauchi,32
caught,481
cause,1308
caused,1687
causing,976
caution,172
cautioned,233
cautioning,38
cave,71
cctv,182
cease,148
ceasefire,1432
celebrated,247
celebrating,142
celebration,309
cell,323
celsius,335
cent,1191
center,1315
central,2473
centralised,6
centre,1079
centred,33
century,388
ceo,519
ceremony,988
certainly,247
certificate,93
certification,73
certified,45
certify,42
cessation,103
chad,51
chain,215
chakra,2
chakrabarty,6
challenge,2702
challenged,253
challenger,124
challenging,604
chance,681
chancellor,302
chang,161
change,3079
changed,415
changer,4
changing,261
channel,817
chant,98
chaos,422
chaotic,133
chapter,141
charai,2
charge,2455
charged,1046
charity,231
charle,2
charles,1068
charter,133
chartered,29
chasing,21
chasiv,65
chaus,3
chauvinism,1
cheap,84
cheaper,60
check,391
checked,97
checkpoint,81
cheering,69
chemerinsky,2
cherished,41
chest,117
chicago,210
chief,3540
child,4647
china,13089
chinatown,3
chinese,6272
choice,600
chongqing,29
choose,266
choosing,125
chris,110
christian,553
christmas,49
christopher,143
circle,213
circuit,68
circulated,143
circulating,121
circumstance,361
circumvent,40
circus,10
cissy,1
cited,463
citing,1049
citizen,1647
citizenship,176
city,6081
civil,1371
civilian,3004
claim,2701
claimed,2239
claiming,569
clampdown,27
clandestine,41
clarification,46
clarified,254
clash,871
clasped,8
class,561
clean,327
clear,1959
clearly,336
clerical,39
clerkenwell,1
climate,1737
climbing,146
clinch,25
clinic,114
clinton,166
clip,277
clive,15
clock,74
close,2028
closed,726
closely,747
closer,416
closest,189
closure,240
clothes,166
clothing,120
clown,21
cm,68
cnn,660
coachella,14
coast,1549
cockpit,21
code,239
codeveloping,1
coerced,68
coercing,12
coffee,107
coin,67
coincide,36
coincides,84
coinciding,96
collaborate,83
collaboration,433
collaborative,88
collapse,400
colleague,346
collecting,92
collection,291
college,870
collins,42
colonel,169
colony,150
colorado,71
colored,4
columbia,830
columnist,35
comatose,2
combat,747
combating,72
combing,14
come,4013
comeback,42
coming,1186
command,720
commandant,5
commander,899
commando,24
commenced,110
commended,82
comment,2055
commentator,181
commented,378
commercial,700
commission,1378
commissioner,529
commit,226
commitment,1304
committed,890
committee,1512
common,833
commonwealth,109
commotion,23
communication,967
communist,407
community,3021
company,3916
comparatively,22
compare,36
compared,730
comparison,167
compensate,39
compensation,197
competition,372
competitive,188
complemented,19
complete,558
complex,679
complexity,144
complicated,110
component,237
compound,310
compounding,18
comprehend,20
comprehension,5
comprehensive,444
comprised,51
comprises,24
compromise,123
compromised,174
computer,356
conceivably,8
concern,3943
concerned,719
concerning,287
concerted,36
concise,16
concluded,385
conclusion,198
concrete,210
condemn,186
condemnation,233
condemned,989
condemning,172
condition,2197
condolence,311
conduct,628
conducted,931
conducting,416
conference,1556
confidence,561
confirm,317
confirmed,1933
conflagration,26
conflict,3385
conflicting,47
confront,81
confronted,117
confusion,123
congratulation,83
congratulatory,22
congress,1022
congressional,288
conjoined,4
connected,259
connecting,126
connection,820
connectivity,198
consecutive,276
consent,59
consequence,525
conservative,2353
considerable,181
considerably,47
considered,812
considering,388
consisted,20
consistently,294
consisting,74
conspicuous,10
conspiring,83
constant,179
constitution,531
constitutional,308
constraint,55
constructing,43
construction,539
constructive,143
consular,169
consulate,198
consulted,39
consumed,84
consumer,381
contact,640
contacted,175
contain,176
contained,197
containing,199
contemporary,102
content,482
contentious,269
contest,300
continuation,40
continue,2619
continued,1407
continues,1151
continuing,493
continuous,162
continuously,135
contract,309
contracted,57
contractor,62
contractual,16
contrast,412
contribute,231
contributed,216
contributing,239
contribution,342
control,2385
controversy,488
convene,73
convened,70
convention,633
conventional,118
conversation,536
conversion,36
convert,38
convicted,754
conviction,643
convince,110
convoy,160
cooke,26
cooling,100
cooperate,194
cooperation,1543
coordinate,86
coordinated,187
coordination,204
cop,106
cop28,12
cope,69
coping,24
coral,80
core,342
cornered,10
cornerstone,29
cornwall,12
corp,339
corporate,185
corporation,207
correct,88
correspondent,149
corresponding,18
corridor,335
corrupt,58
corruptly,11
cost,1331
council,1763
count,584
counter,437
counterattack,39
countering,87
counterpart,551
counterweight,10
counting,58
country,14298
county,900
coup,308
couple,1030
coupled,75
courage,103
courageous,23
course,718
court,7115
courtesy,33
courtyard,37
cover,545
coverage,194
covering,236
covert,71
cpec,377
cpj,2
cplc,2
cpr,18
crack,173
cranking,14
crashed,404
create,778
created,513
creates,64
creativity,15
creature,31
credit,311
credited,73
creeping,7
crew,1264
crime,1773
criminal,1687
criminalise,8
criminalize,15
crippled,23
crisis,1593
criterion,83
critic,708
critical,1455
critically,162
criticism,1118
criticized,656
criticizing,140
cross,393
crossed,353
crossing,876
crowd,671
crowing,1
crown,369
crucial,1142
cruise,217
crush,49
crypto,46
cuba,170
cuban,56
cubic,52
cui,4
culprit,26
cultivated,17
cultivation,10
cultural,499
culture,510
cup,192
curb,261
curiosity,38
currency,330
current,1873
currently,1611
custody,643
cut,1088
cyber,298
cycle,188
cyril,24
dacoit,14
dadoo,1
daesh,18
daily,1387
dalian,2
dallas,84
dam,150
damage,1475
damaged,685
damascus,105
damen,2
danger,474
dangerous,956
daniel,814
daoud,8
daphi,1
darfur,75
dark,231
darker,23
darkness,38
dastgir,1
dasu,40
data,1465
date,770
dating,166
daughter,864
dave,28
david,644
dawn,817
day,7635
dci,4
dead,1592
deadline,186
deadly,774
deal,2835
dealing,274
dean,68
death,4343
debashis,2
debate,2019
deborah,7
debris,397
debt,1138
decade,1520
decayed,2
deceased,364
deceit,10
december,615
decide,371
decided,863
decision,3672
decisive,206
declare,138
declared,1089
declassified,7
decline,381
declined,538
declinespennsylvania,1
declining,179
decoupling,7
decrease,156
decreased,94
decreasing,27
decree,99
dedication,155
deem,19
deemed,275
deeming,18
deep,744
deepen,157
deepening,246
deeply,551
defeat,504
defection,80
defence,3487
defend,583
defendant,355
defense,2666
defensive,193
defiance,58
deficit,135
defied,51
defined,103
definitive,35
defraud,26
defrauded,5
defusing,6
degrade,30
degree,792
delay,711
delaying,73
delegation,544
deleted,49
delhi,4344
deliberately,191
delicate,80
deliver,344
delivered,427
delivering,220
delivery,660
deluge,34
demand,1408
demanded,483
demanding,599
democracy,876
democrat,1419
democratic,2583
demographic,98
demonstrate,241
demonstrated,183
demonstration,874
demonstrator,772
deniability,3
denial,113
denied,1026
denounced,300
denouncing,50
dented,15
deny,130
depart,75
department,2517
depend,106
dependence,91
dependency,32
depending,60
deplore,6
deployed,762
deploying,192
deployment,608
deportation,266
deported,96
deposed,23
deposing,2
depreciation,1
depth,230
deputy,1207
dera,108
derives,10
derogatory,52
descended,73
described,1700
describing,338
desert,148
deserves,37
design,246
designate,11
designated,282
designed,566
designer,47
desirable,12
desire,388
desperate,189
desperately,53
despite,2906
despot,3
destabilising,59
destabilize,43
destination,334
destroy,257
destroyed,752
destroying,221
detailed,480
detained,862
detainment,4
detect,113
detective,140
deter,183
deteriorated,107
deteriorating,75
determination,184
determine,439
deterrence,138
detonate,14
detrimental,31
devaluation,65
devastating,401
develop,362
developed,397
developing,426
development,2570
devil,37
devised,24
devoted,37
dhabi,143
diagnosed,132
diagnosis,233
dialogue,803
diaper,19
die,180
died,1858
difference,529
different,1253
difficult,822
digital,474
dignity,127
dika,2
diligently,38
dimona,2
diplomacy,321
diplomat,612
diplomatic,1184
direct,941
directed,455
direction,431
directly,672
director,1525
disadvantage,52
disagree,85
disapproval,67
disapproves,3
disaster,938
disbelief,39
disclosed,407
disclosure,96
disconnect,23
discontent,190
discounted,8
discourse,68
discovered,556
discreet,13
discretion,29
discriminating,2
discrimination,234
discus,813
discussed,597
discussing,250
discussion,1327
disease,428
dislocation,1
dismantle,120
dismantled,118
dismissed,561
dismissing,73
disorder,356
dispatched,128
dispatcher,18
displaced,710
displacement,187
displayed,145
disproportionate,49
dispute,555
disputed,405
disrespecting,8
disrupt,216
disrupted,276
disruption,450
dissatisfaction,127
dissent,253
dissolving,36
distance,293
distinct,75
distinctive,60
distress,179
distributed,136
distribution,297
district,2206
disturbance,180
divided,189
division,516
divisive,109
doctor,721
document,966
documentary,161
documented,152
dollar,639
dome,134
domestic,894
dominance,154
dominant,71
dominican,48
donald,2745
donetsk,236
donnie,1
door,428
double,265
doubled,124
doubt,343
downbeat,1
downed,99
downgraded,39
downing,196
downpour,162
downside,27
downtown,140
dozen,1230
dprk,69
draft,429
dragging,52
dragon,132
dragonfire,16
drama,109
dramatic,249
draw,317
drawing,265
drawn,361
dread,11
dredging,20
dressed,115
drew,333
drifting,11
drill,608
drive,456
driven,378
driver,594
drone,2332
drop,456
dropped,382
drove,136
drowned,71
drownings,5
drug,986
dual,115
dubai,793
dubbed,122
duering,4
dullah,1
duly,14
dulyapak,5
dustin,3
duty,745
dynamic,438
eagerness,20
earlier,2671
earliest,111
early,2499
earlyvotedone,2
earning,92
earnings,78
earth,550
earthquake,520
ease,220
easier,130
east,2133
eastern,1210
eat,160
ebey,2
ebrahim,249
echo,134
echoed,182
echoing,52
economic,3549
economically,119
economics,154
economist,297
economy,1833
edge,340
edged,10
editor,120
editorial,98
educated,25
education,981
educational,207
effect,768
effective,396
effectively,519
efficiency,66
efficient,67
effort,3839
egypt,771
egyptair,2
egyptian,469
eid,170
ejected,26
elaborate,74
elderly,239
elect,94
elected,813
election,7333
elector,28
electoral,624
electorate,123
electric,473
electronic,165
electronically,9
element,246
elephant,89
elevated,147
eliason,9
eligible,253
elimination,31
elite,284
elta,4
email,266
embarked,67
embassy,1103
embattled,60
embrace,93
embraced,107
embryo,5
emerged,542
emergency,1785
emerging,225
emirate,347
emirati,51
emission,200
emmanuel,381
emotional,183
emphasised,478
emphasize,86
emphasized,1113
emphasizes,73
emphasizing,480
employed,218
employee,730
employing,68
employment,321
empower,18
en,162
enabled,40
enabling,147
enact,39
encouraged,195
end,3128
endangers,11
endeavor,81
ending,393
endorsed,302
endorsement,257
endured,120
enduring,176
enemy,574
energoatom,5
energy,1777
enforce,167
enforced,253
enforcement,982
eng,6
engage,586
engaged,588
engagement,566
engaging,323
engine,373
engineer,301
engineered,25
england,1197
english,469
engulfed,100
enhance,401
enhanced,148
enhances,40
enhancing,255
enjoy,174
enjoyable,10
enjoyed,85
enmity,12
enshrine,7
ensuing,68
ensure,1537
ensures,50
ensuring,384
entangled,26
enter,459
entered,759
enters,60
entire,769
entirely,182
entity,349
entrance,130
entrepreneur,111
environment,688
environmental,329
envision,11
envoy,264
epicentre,61
episode,149
equality,209
equally,60
equates,15
equipment,630
equipped,238
equivalent,143
era,299
eradicate,67
erik,15
eroded,49
erratically,6
erroneous,9
error,192
ersson,2
erupted,550
erwin,3
escalate,198
escalated,378
escalating,613
escalation,653
escalator,1
escalatory,30
escape,257
escaped,111
especially,1120
espionage,323
essential,459
established,578
establishing,190
establishment,451
estate,348
estimated,641
ethnic,420
ethnicity,55
ethos,6
eu,1462
euro,376
eurobonds,2
europe,1471
european,2487
europol,14
evacuate,346
evacuated,417
evangelical,19
evening,777
evenly,11
event,3312
everyday,78
evidence,1284
evident,139
evil,83
evoke,9
evoked,21
evolving,193
exacerbated,174
exacerbating,143
exact,258
exactly,235
examined,67
exceeding,134
exception,87
exceptionally,51
exchange,1330
exchanged,152
exchequer,35
exclude,50
excluding,81
exclusive,152
executed,117
executing,56
execution,176
executive,844
exemplifies,20
exercise,902
exercising,47
exert,54
exerted,12
exim,23
existence,142
existing,369
exit,302
expand,413
expanded,234
expansion,282
expect,367
expectation,246
expected,3039
expects,168
expediting,12
expedition,66
expelled,90
expelling,20
experience,964
experienced,701
expert,1535
expired,33
explain,168
explained,495
explaining,124
explains,74
exploit,146
exploitation,149
explore,171
explosion,702
explosive,421
export,846
exposure,102
express,589
expressed,2812
expressing,396
expression,290
expulsion,78
expunging,1
extend,271
extended,753
extending,223
extends,125
extension,166
extensive,614
extensively,88
external,830
extortion,64
extracted,22
extradition,132
extraordinary,181
extreme,951
extremely,420
extremism,161
extricating,4
eye,647
eyewitness,73
fabian,9
face,3042
facebook,364
faced,1526
facilitator,35
facility,1181
facing,1105
fact,680
facto,115
factor,431
fail,123
failed,874
failing,345
failure,563
fair,443
fairer,32
fake,354
fall,631
falling,323
fallout,98
false,544
falsely,143
fame,112
famed,54
familial,13
familiar,322
familiarization,3
family,5616
famine,164
famous,190
fan,327
far,2104
farage,348
faraz,34
farm,302
farouq,2
fascism,22
fashion,139
faso,68
fast,182
fatal,186
fatalism,1
fatality,375
fatally,92
father,1326
faulty,45
favor,222
favorability,16
favored,51
favoring,40
favour,245
faxian,2
fcdo,32
fear,1227
feared,208
fearing,106
feasibility,28
feature,438
featured,151
february,1223
federal,1557
feedback,48
feel,789
feeling,333
fell,589
fellow,413
felt,510
female,672
ferdinand,81
fertile,6
festival,193
festivity,55
fewer,178
fiance,3
field,804
fiercer,5
fifth,285
fight,1026
fighter,1372
fighting,1484
figure,1618
filled,262
filling,73
filming,58
final,1142
finance,857
financial,1641
financing,268
finding,570
fine,410
finish,129
finishing,24
fir,166
fired,852
firing,331
firm,999
firmly,192
fiscal,542
fischer,55
fitted,22
fivethirtyeight,10
fix,93
fixated,2
flag,567
flagged,63
flaring,5
flaw,39
fled,671
flee,287
fleeing,242
flew,256
flexibility,60
flight,2740
flipped,28
floated,42
flock,32
flocked,26
flood,958
flooded,212
floral,14
florida,555
flower,118
flown,87
flyer,31
flying,418
focal,75
focus,1227
focusing,308
foe,55
foil,11
foiled,94
follow,441
followed,964
following,4323
follows,567
food,1881
foot,965
footage,790
foray,12
force,6915
forced,993
forcibly,183
forcing,359
ford,115
forebear,1
forecast,388
foreign,5710
foreshadow,1
forestall,3
forever,98
forfeit,4
forget,96
forgotten,46
form,1002
formal,405
formally,332
formed,347
forming,142
formula,31
fortification,10
fortifying,15
forward,1059
foster,140
fostering,134
fought,275
founded,242
founder,901
fourth,454
fox,359
fragility,28
fragman,2
framework,307
france,1753
francis,249
franklin,35
fraud,372
free,1465
freed,233
freedom,1171
freely,75
freezing,40
french,1442
frenzy,21
frequency,108
frequent,299
frequently,351
freshly,1
friday,4564
friend,1314
friendly,231
friendship,236
frigate,52
frontier,136
frontline,142
fruition,12
frustration,321
ft,47
fuel,852
fueling,89
fuelled,132
fujairah,4
fulfil,61
fulfill,71
fully,684
fumio,90
function,187
functioning,86
fund,1353
funders,7
funding,639
fundraiser,168
funeral,266
furthermore,116
futhermore,2
future,2028
fx,4
g7,506
gain,608
gained,426
gaining,151
gallant,308
gallup,16
galushchenko,6
galyat,7
galyon,1
game,821
gang,329
gansu,15
gap,344
garrido,9
gas,1116
gather,240
gathered,527
gathering,638
gave,656
gay,171
gaza,8780
gbp,68
gdp,301
gearing,28
general,3175
generate,102
generation,479
geo,489
geographic,23
geographically,10
geological,87
geopolitical,396
george,368
georgieva,12
geosynchronous,4
german,791
germany,1363
ghoshal,6
ghulam,62
giorgia,153
girl,1651
given,1667
giving,486
global,3227
globally,291
globe,85
gmt,353
goal,696
goaltender,2
god,317
going,2368
golan,197
gold,767
gone,564
good,1548
goodwill,29
gool,1
gop,189
got,1259
gov,199
governed,172
government,11868
governmental,37
governor,1111
govt,1371
gps,93
grabbing,47
gradually,181
graduated,121
graham,46
grandchild,84
grant,277
grappling,192
gratitude,267
grave,239
great,1038
greater,520
green,699
greene,33
greenonions875won,2
greenwashing,3
grew,311
grey,103
grief,99
grieving,62
grip,99
grocery,99
gross,141
ground,1796
groundbreaking,77
group,7486
grow,347
growing,1468
growth,910
guarantee,284
guard,1514
guardian,234
guarding,28
guidance,142
guide,244
guided,180
guiding,43
guilty,866
guinness,24
guise,68
gulf,474
gun,790
gunardi,2
gunfire,171
gunman,442
gunned,32
gunpoint,11
gunshot,185
guterres,147
guy,324
gym,42
habibullah,3
hafiz,53
hagari,131
hailed,197
hainan,52
haitham,9
haiti,133
half,945
hall,345
halt,464
halted,262
halting,80
hamas,6702
hamie,1
hammad,3
hand,1146
handed,276
handful,95
handling,317
haniyeh,895
hannah,47
hapi,1
happen,481
happened,756
happens,222
happiness,138
haqqani,18
harassment,271
hard,697
hardware,71
harm,397
harming,41
haroon,15
harriet,7
harris,3637
harrowing,115
harsh,184
harshly,37
hashtags,28
hastily,18
hazara,13
head,2246
headband,5
headed,297
heading,290
headline,169
health,3730
healthcare,225
healthier,21
hear,354
heard,762
hearing,921
heart,564
heartbreaking,53
heaven,21
heavily,521
heavy,1534
hebrew,69
hedge,30
hefty,33
height,430
heighten,17
heightened,478
heightening,53
heinous,107
heir,77
heiskanen,2
held,3091
helicopter,996
help,2206
helped,612
helping,347
helpless,29
heralding,14
herd,51
heritage,385
hero,167
heroic,31
heroin,21
hesitate,31
hezbollah,1454
hibatullah,4
hierarchy,35
high,3655
higher,854
highest,825
highlight,675
highlighted,1171
highlighting,729
highly,560
highway,449
hijacked,19
hijacking,22
hikvision,1
hill,297
hillary,122
hilly,25
hindered,77
hindu,795
hinduism,30
hindutva,20
hire,118
hired,87
hispanic,56
historian,105
historic,690
historical,424
historically,256
history,1764
hit,1831
hitched,6
hitting,221
hockey,11
hold,1884
holder,160
holding,934
hole,106
holiday,352
holocaust,78
home,4149
homeless,111
hometown,75
honest,55
honiara,3
honor,258
hoolahan,2
hope,1466
hopeful,124
hoping,288
horizon,51
hormuz,13
horrific,152
horrified,38
horrifying,40
hose,11
hospital,2628
hospitalised,72
hospitalized,91
hossein,77
host,599
hostage,2461
hosted,351
hostel,7
hostility,310
hosting,215
hot,432
hotbed,14
hotel,794
hour,2474
house,5070
housing,577
houthi,456
houthis,503
huawei,46
hub,351
huge,613
hugely,31
human,2776
humanitarian,1526
humble,21
hunger,220
hunt,97
husband,802
hush,288
hushed,3
hussein,119
hydroelectric,37
hydrogen,30
hydropower,88
hyun,2
id,134
idea,559
ideally,15
identical,34
identification,186
identified,1190
identify,319
identifying,142
identity,670
ideological,47
ideology,157
idf,386
ignited,188
ignore,80
ii,466
iii,258
ilahi,2
ilam,2
ill,150
illegal,961
illegally,352
illicit,118
illness,252
illustrated,20
illustrating,21
image,1180
