Word,Frequency
appointed,652
appointee,24
appointment,434
appreciate,109
apprehend,49
approach,1391
approached,290
approximately,1394
apr,50
april,2650
aqaba,2
arab,621
arabia,925
arad,1
arakan,168
arbil,2
arbitrary,104
archenemy,4
archipelago,171
architect,75
area,6727
argentinian,9
argue,503
argued,608
argument,406
ariel,17
aries,17
arisen,25
arising,35
arizona,329
arm,1491
armed,1960
army,3732
arranged,110
arrangement,431
array,170
arrest,2889
arrested,2835
arrival,594
arrived,1144
arriving,307
arrow,35
arsenal,188
article,732
artificial,465
artillery,489
arvind,62
ary,574
asad,78
asean,52
ashlee,6
ashok,9
asia,1056
asian,746
asked,2435
aspect,248
aspiration,175
assailant,244
assassinated,125
assault,1561
assaulted,134
assaulting,109
assembled,90
assembly,1189
asserted,371
assertion,193
assertive,101
assertiveness,56
assessment,519
asset,775
assist,279
assistance,1076
assistant,422
assisted,174
assisting,171
associate,298
associated,999
association,706
assume,113
assuming,111
assumption,104
assured,513
asylum,623
athletics,8
atmosphere,322
atrocity,184
attack,11797
attacked,1299
attacker,471
attacking,410
attempt,2161
attempted,803
attempting,533
attend,759
attended,749
attendee,288
attending,381
attention,1279
attitude,156
attorney,918
attracted,150
attribute,133
attributed,441
aug,316
august,1847
aurangzeb,130
aurman,6
austin,460
australia,1340
australian,902
austrian,90
authoritarian,152
authority,6233
autocratic,42
automatic,103
automobile,10
autonomous,121
autumn,63
availability,58
available,747
avdiivka,36
avenge,73
avenue,108
average,656
averaging,27
averted,34
aviation,533
aviv,457
avoid,1132
avoided,205
avoiding,145
awaiting,168
aware,508
away,2326
awkward,59
axe,27
axios,112
axis,85
ayatollah,210
azhar,42
baalbek,9
babel,4
baby,511
backbench,32
backed,530
background,433
backing,436
backlash,275
backroom,12
backyard,43
bad,641
badly,173
bag,276
baghdad,121
bagheri,30
bahawalnagar,8
bailout,316
bakhmut,23
bakhsh,3
balance,456
balanced,87
balancing,99
balitsky,19
ballistic,597
ballot,468
balochistan,977
baluchistan,106
ban,1458
band,139
bangkok,277
bank,2404
banned,783
banner,212
bar,546
barged,8
barrage,275
barrel,180
barricade,119
barrier,279
bart,2
base,1595
based,1687
bashar,43
basic,366
basically,83
basij,5
basis,355
bathing,23
battered,124
battery,383
battle,923
battled,109
battleground,330
battling,164
bayer,4
bbc,569
beach,516
beam,18
bear,409
bearing,101
beast,74
beat,230
beaten,104
beating,97
beautiful,214
bed,228
bedouin,10
beer,166
began,2690
beggar,117
begin,642
beginning,562
begun,376
behalf,337
behavior,404
behaviour,309
beijing,3382
beirut,374
belarus,323
belief,983
believe,1456
believed,1141
bellamy,1
bellwether,10
belonging,304
belt,337
benchmark,96
beneficial,91
benefit,867
benjamin,912
beran,5
berkeley,58
berlin,386
berwick,1
best,1106
betrayal,52
betraying,16
better,1246
betting,105
bezos,98
bhoon,1
biblical,16
bid,719
biden,10562
bifida,1
bifurcating,2
big,1070
bigger,194
biggest,1003
bilateral,1049
bilaterally,11
billed,41
billion,3737
bin,531
birth,421
bisham,5
bite,81
bjp,135
black,1697
blacklisted,37
blackstone,13
blade,63
blame,365
blamed,651
blaming,125
blank,33
blast,277
bleeding,78
blend,83
block,594
blockade,195
blocked,544
bloodshed,64
bloody,146
bloomberg,231
bloombergnef,1
blunt,58
bmc,2
board,1331
boarded,82
boarding,116
boasted,52
boat,1252
bob,88
body,2894
boisterous,10
bolivia,61
bolster,324
bolstered,92
bolstering,137
bomb,988
bombing,508
bond,280
bondi,26
bonus,74
boogie,5
book,818
boom,85
boon,14
boost,631
border,4005
bordering,107
bore,71
borick,2
boris,175
born,768
borrego,1
borwornphop,4
bosch,2
bothered,25
bounty,16
bourse,2
bowed,48
bowler,13
box,236
boy,818
bracelet,19
brady,12
brain,267
branch,281
branded,87
brandished,21
brandon,40
bravely,12
bravery,63
brazen,35
breach,361
breaching,66
break,746
breakaway,33
breakdown,93
breakthrough,155
brent,19
brexit,175
brick,169
bridge,879
bridget,13
brief,414
briefed,190
briefing,432
briefly,269
brigade,233
brigadier,90
bring,1694
bringing,623
brings,216
brink,135
brisbane,65
britain,2245
british,2952
briton,90
broadcast,354
broadcaster,501
broader,1274
broadly,113
broke,790
broken,434
brokering,5
bronzefield,1
brother,1064
brought,1406
brussels,492
brutal,240
brutally,79
buck,28
buckingham,277
budget,699
bugti,27
build,640
building,2366
built,643
bulk,78
bulked,4
bullet,476
bunch,44
buner,23
bunker,51
bureaucracy,61
bureaucratic,27
burial,72
burkina,75
burn,332
burst,158
bus,871
bushehr,2
busiest,102
business,2562
bustling,74
busy,251
butt,69
buy,314
bystander,77
ca,712
cabin,176
cabinet,1098
cable,97
cachalia,1
cadre,45
cafe,99
calamity,26
calder,1
california,1384
called,4609
calling,1707
calm,329
came,3191
camera,445
cameron,196
camilla,163
camp,1483
campaign,6152
campaigner,95
canada,1338
canal,89
canberra,149
cancel,158
canceled,209
cancellation,234
cancelled,272
cancer,668
candid,71
candidate,3129
cannabis,139
cannon,217
canton,79
cantonsonalika,1
canuck,1
capability,1424
capable,388
capacity,551
capital,2257
capitalize,46
capitalized,11
capitol,279
capri,53
capsized,100
captive,196
capture,338
captured,832
car,1505
carbon,197
card,445
cardboard,19
cardiac,52
care,1092
cared,26
career,750
cargo,396
carl,29
carried,1149
carrier,685
carry,977
carrying,1255
carving,10
case,6956
casey,21
cash,332
casualty,935
catalyse,2
catastrophe,97
catching,41
categorically,44
catherine,236
catholic,238
cauchi,32
caught,578
cause,1633
caused,1998
causing,1136
caution,213
cautioned,277
cautioning,49
cave,78
cctv,211
cease,180
ceasefire,1649
celebrated,291
celebrating,192
celebration,375
cell,384
celsius,366
cent,1363
center,1595
central,2997
centralised,6
centre,1345
centred,40
century,434
ceo,650
ceremony,1048
certainly,281
certificate,107
certification,80
certified,48
certify,43
cessation,112
chad,63
chain,276
chakra,2
chakrabarty,6
challenge,3192
challenged,283
challenger,149
challenging,758
chance,822
chancellor,391
chang,165
change,3574
changed,495
changer,4
changing,308
channel,975
chant,130
chaos,524
chaotic,164
chapter,177
charai,2
charge,2889
charged,1244
charity,243
charle,2
charles,1311
charter,146
chartered,33
chasing,24
chasiv,65
chaus,3
chauvinism,1
cheap,91
cheaper,61
check,488
checked,131
checkpoint,113
cheering,76
chemerinsky,2
cherished,54
chest,145
chicago,410
chief,4287
child,5965
china,15132
chinatown,3
chinese,7235
choice,738
chongqing,33
choose,302
choosing,138
chris,178
christian,613
christmas,91
christopher,169
circle,257
circuit,82
circulated,169
circulating,169
circumstance,426
circumvent,47
circus,10
cissy,1
cited,571
citing,1231
citizen,2019
citizenship,686
city,7189
civil,1608
civilian,3398
claim,3303
claimed,2839
claiming,750
clampdown,28
clandestine,42
clarification,61
clarified,302
clash,981
clasped,9
class,707
clean,414
clear,2238
clearly,412
clerical,41
clerkenwell,1
climate,1991
climbing,166
clinch,25
clinic,155
clinton,281
clip,329
clive,15
clock,87
close,2523
closed,848
closely,868
closer,497
closest,199
closure,304
clothes,193
clothing,149
clown,22
cm,75
cnn,790
coachella,14
coast,1885
cockpit,24
code,291
codeveloping,1
coerced,79
coercing,18
coffee,135
coin,84
coincide,43
coincides,95
coinciding,110
collaborate,103
collaboration,485
collaborative,97
collapse,451
colleague,405
collecting,109
collection,325
college,1060
collins,42
colonel,184
colony,171
colorado,104
colored,6
columbia,850
columnist,54
comatose,7
combat,871
combating,82
combing,14
come,4731
comeback,63
coming,1405
command,836
commandant,11
commander,1062
commando,27
commenced,120
commended,89
comment,2536
commentator,206
commented,454
commercial,797
commission,1577
commissioner,657
commit,282
commitment,1562
committed,1099
committee,1654
common,950
commonwealth,141
commotion,46
communication,1143
communist,521
community,3613
company,4489
comparatively,22
compare,41
compared,898
comparison,225
compensate,47
compensation,220
competition,458
competitive,242
complemented,21
complete,651
complex,835
complexity,170
complicated,140
component,281
compound,382
compounding,27
comprehend,26
comprehension,5
comprehensive,556
comprised,55
comprises,34
compromise,140
compromised,189
computer,407
conceivably,8
concern,4678
concerned,787
concerning,318
concerted,42
concise,16
concluded,453
conclusion,245
concrete,248
condemn,209
condemnation,291
condemned,1127
condemning,193
condition,2719
condolence,368
conduct,743
conducted,1113
conducting,468
conference,1737
confidence,679
confirm,369
confirmed,2448
conflagration,38
conflict,4183
conflicting,55
confront,106
confronted,122
confusion,169
congratulation,90
congratulatory,22
congress,1082
congressional,318
conjoined,4
connected,298
connecting,165
connection,1007
connectivity,225
consecutive,295
consent,89
consequence,645
conservative,2556
considerable,206
considerably,56
considered,982
considering,471
consisted,22
consistently,353
consisting,80
conspicuous,15
conspiring,107
constant,234
constitution,591
constitutional,370
constraint,61
constructing,58
construction,631
constructive,156
consular,179
consulate,233
consulted,42
consumed,89
consumer,463
contact,821
contacted,198
contain,220
contained,222
containing,216
contemporary,123
content,713
contentious,295
contest,323
continuation,47
continue,3126
continued,1708
continues,1505
continuing,587
continuous,193
continuously,152
contract,403
contracted,80
contractor,82
contractual,20
contrast,497
contribute,282
contributed,285
contributing,272
contribution,421
control,2908
controversy,642
convene,74
convened,72
convention,1086
conventional,139
conversation,634
conversion,36
convert,42
convicted,815
conviction,723
convince,121
convoy,175
cooke,27
cooling,122
cooperate,219
cooperation,1731
coordinate,98
coordinated,238
coordination,255
cop,112
cop28,15
cope,88
coping,26
coral,87
core,386
cornered,10
cornerstone,32
cornwall,15
corp,366
corporate,228
corporation,258
correct,118
correspondent,174
corresponding,20
corridor,465
corrupt,71
corruptly,11
cost,1586
council,1988
count,697
counter,499
counterattack,42
countering,116
counterpart,588
counterweight,15
counting,68
country,16852
county,1122
coup,352
couple,1272
coupled,92
courage,116
courageous,33
course,852
court,8063
courtesy,42
courtyard,45
cover,663
coverage,228
covering,296
covert,77
cpec,410
cpj,2
cplc,2
cpr,21
crack,191
cranking,14
crashed,487
create,943
created,629
creates,85
creativity,23
creature,42
credit,416
credited,89
creeping,7
crew,1525
crime,2231
criminal,2002
criminalise,8
criminalize,15
crippled,23
crisis,1938
criterion,97
critic,818
critical,1756
critically,181
criticism,1343
criticized,824
criticizing,156
cross,438
crossed,404
crossing,998
crowd,857
crowing,1
crown,438
crucial,1368
cruise,276
crush,55
crypto,58
cuba,184
cuban,64
cubic,52
cui,4
culprit,28
cultivated,17
cultivation,10
cultural,602
culture,670
cup,218
curb,328
curiosity,58
currency,354
current,2146
currently,1895
custody,757
cut,1230
cyber,328
cycle,236
cyril,26
dacoit,14
dadoo,1
daesh,18
daily,1627
dalian,2
dallas,104
dam,186
damage,1769
damaged,847
damascus,106
damen,2
danger,592
dangerous,1236
daniel,857
daoud,8
daphi,1
darfur,98
dark,277
darker,30
darkness,47
dastgir,1
dasu,40
data,1721
date,950
dating,273
daughter,1116
dave,28
david,743
dawn,1000
day,9232
dci,4
dead,1963
deadline,205
deadly,896
deal,3330
dealing,291
dean,74
death,5125
debashis,2
debate,2537
deborah,7
debris,444
debt,1175
decade,1814
decayed,2
deceased,414
deceit,10
december,757
decide,427
decided,1019
decision,4229
decisive,256
declare,174
declared,1270
declassified,12
decline,447
declined,637
declinespennsylvania,1
declining,205
decoupling,7
decrease,178
decreased,110
decreasing,38
decree,134
dedication,192
deem,25
deemed,346
deeming,18
deep,925
deepen,174
deepening,287
deeply,682
defeat,549
defection,81
defence,3907
defend,674
defendant,411
defense,3047
defensive,222
defiance,76
deficit,149
defied,56
defined,133
definitive,51
defraud,27
defrauded,7
defusing,6
degrade,38
degree,990
delay,802
delaying,92
delegation,588
deleted,57
delhi,4538
deliberately,251
delicate,98
deliver,422
delivered,501
delivering,238
delivery,734
deluge,36
demand,1656
demanded,585
demanding,691
democracy,1037
democrat,1742
democratic,3388
demographic,116
demonstrate,267
demonstrated,209
demonstration,947
demonstrator,834
deniability,3
denial,142
denied,1205
denounced,356
denouncing,54
dented,15
deny,150
depart,87
department,2871
depend,127
dependence,98
dependency,33
depending,73
deplore,6
deployed,888
deploying,219
deployment,670
deportation,302
deported,110
deposed,57
deposing,2
depreciation,1
depth,283
deputy,1392
dera,129
derives,12
derogatory,61
descended,83
described,2097
describing,405
desert,165
deserves,46
design,315
designate,16
designated,324
designed,684
designer,70
desirable,12
desire,505
desperate,257
desperately,78
despite,3524
despot,3
destabilising,59
destabilize,48
destination,443
destroy,318
destroyed,899
destroying,267
detailed,572
detained,949
detainment,4
detect,125
detective,148
deter,222
deteriorated,128
deteriorating,110
determination,253
determine,500
deterrence,150
detonate,16
detrimental,36
devaluation,66
devastating,481
develop,444
developed,475
developing,505
development,2956
devil,40
devised,31
devoted,44
dhabi,146
diagnosed,180
diagnosis,253
dialogue,903
diaper,21
die,198
died,2192
difference,600
different,1550
difficult,1014
digital,693
dignity,151
dika,2
diligently,41
dimona,2
diplomacy,378
diplomat,702
diplomatic,1318
direct,1069
directed,531
direction,509
directly,779
director,1796
disadvantage,55
disagree,93
disapproval,87
disapproves,3
disaster,1074
disbelief,50
disclosed,478
disclosure,113
disconnect,25
discontent,214
discounted,9
discourse,89
discovered,689
discreet,30
discretion,30
discriminating,2
discrimination,260
discus,893
discussed,702
discussing,322
discussion,1524
disease,652
dislocation,1
dismantle,148
dismantled,127
dismissed,677
dismissing,82
disorder,405
dispatched,144
dispatcher,18
displaced,859
displacement,227
displayed,171
disproportionate,53
dispute,661
disputed,481
disrespecting,11
disrupt,267
disrupted,325
disruption,560
dissatisfaction,148
dissent,263
dissolving,37
distance,373
distinct,90
distinctive,70
distress,197
distributed,154
distribution,319
district,2644
disturbance,187
divided,237
division,604
divisive,145
doctor,899
document,1168
documentary,188
documented,179
dollar,751
dome,142
domestic,1044
dominance,191
dominant,84
dominican,55
donald,3560
donetsk,306
donnie,1
door,527
double,301
doubled,141
doubt,420
downbeat,1
downed,122
downgraded,48
downing,241
downpour,174
downside,27
downtown,159
dozen,1402
dprk,70
draft,488
dragging,60
dragon,150
dragonfire,16
drama,148
dramatic,312
draw,446
drawing,357
drawn,427
dread,18
dredging,21
dressed,151
drew,412
drifting,16
drill,648
drive,547
driven,450
driver,713
drone,2833
drop,527
dropped,445
drove,159
drowned,74
drownings,5
drug,1116
dual,570
dubai,877
dubbed,143
duering,4
dullah,1
duly,14
dulyapak,5
dustin,3
duty,866
dynamic,513
eagerness,20
earlier,3214
earliest,118
early,2972
earlyvotedone,2
earning,116
earnings,100
earth,637
earthquake,577
ease,254
easier,157
east,2470
eastern,1484
eat,196
ebey,2
ebrahim,256
echo,141
echoed,224
echoing,65
economic,4059
economically,139
economics,186
economist,314
economy,2170
edge,387
edged,12
editor,154
editorial,103
educated,38
education,1251
educational,261
effect,892
effective,475
effectively,603
efficiency,111
efficient,77
effort,4625
egypt,962
egyptair,2
egyptian,530
eid,170
ejected,27
elaborate,88
elderly,266
elect,109
elected,968
election,8475
elector,30
electoral,716
electorate,137
electric,587
electronic,189
electronically,9
element,311
elephant,108
elevated,153
eliason,9
eligible,331
elimination,40
elite,325
elta,4
email,314
embarked,72
embassy,1204
embattled,60
embrace,116
embraced,127
embryo,7
emerged,625
emergency,2162
emerging,251
emirate,384
emirati,52
emission,237
emmanuel,415
emotional,319
emphasised,621
emphasize,104
emphasized,1272
emphasizes,91
emphasizing,626
employed,258
employee,916
employing,89
employment,397
empower,24
en,189
enabled,51
enabling,164
enact,42
encouraged,225
end,3595
endangers,14
endeavor,89
ending,453
endorsed,403
endorsement,377
endured,146
enduring,210
enemy,698
energoatom,6
energy,2098
enforce,191
enforced,327
enforcement,1183
eng,6
engage,683
engaged,688
engagement,649
engaging,414
engine,488
engineer,348
engineered,25
england,1302
english,564
engulfed,111
enhance,457
enhanced,178
enhances,42
enhancing,275
enjoy,196
enjoyable,19
enjoyed,104
enmity,20
enshrine,7
ensuing,69
ensure,1895
ensures,73
ensuring,464
entangled,27
enter,514
entered,847
enters,76
entire,937
entirely,231
entity,384
entrance,177
entrepreneur,201
environment,818
environmental,416
envision,14
envoy,278
epicentre,68
episode,204
equality,226
equally,72
equates,15
equipment,741
equipped,266
equivalent,184
era,348
eradicate,70
erik,16
eroded,55
erratically,6
erroneous,9
error,253
ersson,2
erupted,628
erwin,3
escalate,226
escalated,461
escalating,708
escalation,785
escalator,4
escalatory,32
escape,330
escaped,134
especially,1365
espionage,348
essential,525
established,690
establishing,258
establishment,514
estate,406
estimated,710
ethnic,488
ethnicity,74
ethos,12
eu,1596
euro,432
eurobonds,2
europe,1653
european,2709
europol,18
evacuate,402
evacuated,458
evangelical,19
evening,925
evenly,13
event,4000
everyday,91
evidence,1476
evident,173
evil,115
evoke,10
evoked,22
evolving,232
exacerbated,220
exacerbating,171
exact,288
exactly,273
examined,81
exceeding,160
exception,99
exceptionally,57
exchange,1544
exchanged,196
exchequer,35
exclude,56
excluding,102
exclusive,178
executed,169
executing,71
execution,178
executive,970
exemplifies,20
exercise,974
exercising,66
exert,63
exerted,15
exim,27
existence,168
existing,427
exit,376
expand,450
expanded,282
expansion,339
expect,397
expectation,284
expected,3497
expects,193
expediting,15
expedition,89
expelled,98
expelling,20
experience,1259
experienced,818
expert,1864
expired,38
explain,186
explained,621
explaining,149
explains,93
exploit,172
exploitation,190
explore,230
explosion,842
explosive,470
export,972
exposure,152
express,724
expressed,3413
expressing,502
expression,347
expulsion,78
expunging,1
extend,320
extended,864
extending,269
extends,162
extension,184
extensive,750
extensively,93
external,934
extortion,85
extracted,32
extradition,210
extraordinary,225
extreme,1053
extremely,481
extremism,185
extricating,4
eye,765
eyewitness,82
fabian,9
face,3673
facebook,446
faced,1811
facilitator,49
facility,1374
facing,1330
fact,824
facto,128
factor,495
fail,140
failed,1078
failing,405
failure,716
fair,554
fairer,33
fake,457
fall,786
falling,374
fallout,116
false,641
falsely,180
fame,152
famed,67
familial,16
familiar,359
familiarization,3
family,7095
famine,183
famous,229
fan,420
far,2491
farage,352
faraz,38
farm,324
farouq,2
fascism,22
fashion,174
faso,71
fast,196
fatal,225
fatalism,1
fatality,470
fatally,108
father,1837
faulty,45
favor,265
favorability,16
favored,65
favoring,54
favour,256
faxian,2
fcdo,32
fear,1435
feared,222
fearing,115
feasibility,43
feature,544
featured,239
february,1401
federal,1912
feedback,56
feel,992
feeling,421
fell,736
fellow,485
felt,625
female,861
ferdinand,84
fertile,6
festival,336
festivity,63
fewer,204
fiance,3
field,927
fiercer,5
fifth,324
fight,1177
fighter,1552
fighting,1711
figure,1940
filled,294
filling,80
filming,93
final,1337
finance,936
financial,1886
financing,355
finding,668
fine,485
finish,147
finishing,26
fir,199
fired,983
firing,392
firm,1142
firmly,237
fiscal,574
fischer,55
fitted,24
fivethirtyeight,13
fix,114
fixated,2
flag,657
flagged,81
flaring,5
flaw,66
fled,824
flee,327
fleeing,276
flew,280
flexibility,78
flight,3295
flipped,31
floated,51
flock,35
flocked,26
flood,1134
flooded,255
floral,14
florida,637
flower,130
flown,111
flyer,34
flying,511
focal,103
focus,1535
focusing,398
foe,59
foil,15
foiled,99
follow,525
followed,1148
following,5141
follows,716
food,2168
foot,1129
footage,943
foray,13
force,8202
forced,1222
forcibly,213
forcing,405
ford,121
forebear,1
forecast,425
foreign,6405
foreshadow,3
forestall,3
forever,114
forfeit,4
forget,110
forgotten,50
form,1150
formal,483
formally,359
formed,394
forming,185
formula,35
fortification,11
fortifying,15
forward,1270
foster,207
fostering,140
fought,296
founded,301
founder,1073
fourth,482
fox,477
fragility,28
fragman,2
framework,368
france,2066
francis,311
franklin,52
fraud,449
free,1810
freed,275
freedom,1385
freely,92
freezing,41
french,1743
frenzy,24
frequency,114
frequent,379
frequently,469
freshly,1
friday,5199
friend,1733
friendly,274
friendship,296
frigate,54
frontier,151
frontline,175
fruition,12
frustration,392
ft,63
fuel,979
fueling,107
fuelled,143
fujairah,4
fulfil,77
fulfill,81
fully,826
fumio,101
function,209
functioning,95
fund,1478
funders,8
funding,700
fundraiser,183
funeral,340
furthermore,139
futhermore,2
future,2512
fx,4
g7,519
gain,748
gained,517
gaining,181
gallant,351
gallup,19
galushchenko,6
galyat,8
galyon,1
game,1000
gang,417
gansu,15
gap,442
garrido,9
gas,1246
gather,253
gathered,613
gathering,722
gave,765
gay,190
gaza,9963
gbp,68
gdp,318
gearing,44
general,3663
generate,128
generation,600
geo,537
geographic,28
geographically,10
geological,91
geopolitical,464
george,451
georgieva,12
geosynchronous,4
german,926
germany,1584
ghoshal,6
ghulam,76
giorgia,168
girl,1926
given,1928
giving,595
global,3795
globally,357
globe,118
gmt,409
goal,854
goaltender,2
god,375
going,2783
golan,207
gold,821
gone,688
good,1911
goodwill,48
gool,1
gop,276
got,1547
gov,235
governed,191
government,13981
governmental,48
governor,1372
govt,1733
gps,97
grabbing,57
gradually,229
graduated,152
graham,58
grandchild,101
grant,313
grappling,224
gratitude,313
grave,285
great,1242
greater,600
green,797
greene,37
greenonions875won,2
greenwashing,3
grew,345
grey,124
grief,136
grieving,74
grip,105
grocery,121
gross,177
ground,1991
groundbreaking,84
group,8779
grow,448
growing,1815
growth,1071
guarantee,345
guard,1853
guardian,268
guarding,34
guidance,172
guide,265
guided,238
guiding,54
guilty,983
guinness,42
guise,74
gulf,521
gun,909
gunardi,2
gunfire,196
gunman,550
gunned,41
gunpoint,12
gunshot,223
guterres,170
guy,446
gym,53
habibullah,8
hafiz,69
hagari,159
hailed,233
hainan,144
haitham,11
haiti,144
half,1164
hall,397
halt,527
halted,318
halting,96
hamas,7637
hamie,1
hammad,7
hand,1353
handed,344
handful,112
handling,383
haniyeh,957
hannah,70
hapi,1
happen,557
happened,974
happens,263
happiness,145
haqqani,19
harassment,309
hard,797
hardware,87
harm,483
harming,44
haroon,15
harriet,7
harris,5989
harrowing,125
harsh,220
harshly,38
hashtags,30
hastily,18
hazara,13
head,2666
headband,5
headed,360
heading,343
headline,222
health,4613
healthcare,370
healthier,26
hear,407
heard,906
hearing,1005
heart,717
heartbreaking,65
heaven,21
heavily,603
heavy,1803
hebrew,70
hedge,33
hefty,52
height,490
heighten,18
heightened,536
heightening,53
heinous,126
heir,95
heiskanen,2
held,3566
helicopter,1164
help,2597
helped,711
helping,433
helpless,32
heralding,14
herd,57
heritage,474
hero,207
heroic,33
heroin,22
hesitate,41
hezbollah,2016
hibatullah,16
hierarchy,35
high,4342
higher,1031
highest,985
highlight,863
highlighted,1463
highlighting,900
highly,658
highway,648
hijacked,19
hijacking,27
hikvision,1
hill,345
hillary,168
hilly,28
hindered,81
hindu,996
hinduism,38
hindutva,20
hire,138
hired,106
hispanic,62
historian,131
historic,788
historical,515
historically,290
history,2099
hit,2208
hitched,16
hitting,256
hockey,18
hold,2227
holder,178
holding,1106
hole,124
holiday,388
holocaust,85
home,4990
homeless,126
hometown,81
honest,68
honiara,3
honor,334
hoolahan,2
hope,1764
hopeful,155
hoping,347
horizon,70
hormuz,13
horrific,170
horrified,43
horrifying,52
hose,19
hospital,3143
hospitalised,87
hospitalized,100
hossein,78
host,682
hostage,3165
hosted,427
hostel,7
hostility,359
hosting,246
hot,477
hotbed,14
hotel,994
hour,2840
house,5731
housing,641
houthi,516
houthis,579
huawei,47
hub,439
huge,699
hugely,36
human,3248
humanitarian,1788
humble,26
hunger,251
hunt,115
husband,1034
hush,297
hushed,5
hussein,164
hydroelectric,48
hydrogen,30
hydropower,95
hyun,2
id,149
idea,671
ideally,19
identical,34
identification,218
identified,1461
identify,383
identifying,161
identity,798
ideological,62
ideology,204
idf,473
ignited,229
ignore,89
ii,615
