Word,Frequency
african,631
aftermath,288
afternoon,512
age,1135
aged,479
agency,5746
agenda,472
agent,770
aggression,403
aggressive,327
aggressively,68
agile,10
ago,1337
agreed,1214
agreement,2433
agriculture,268
ahead,1656
ahl,1
ahmadiyya,51
ahmed,377
ahouthi,1
ai,907
aid,2756
aide,421
aiding,124
aim,1257
aimed,1335
aiming,434
air,3861
airborne,64
aircraft,2135
aired,149
airline,1314
airport,1942
airspace,267
airstrike,358
airstrikes,265
akhundzada,22
akin,52
akira,1
al,787
alarm,172
alarming,168
alarmingly,23
albanese,252
alcohol,196
alert,561
alerted,112
alexei,65
ali,1000
alienate,28
align,123
aligning,85
aligns,110
alive,308
allah,58
allegation,1370
alleged,1937
allegedly,1074
alleviate,84
alliance,1297
allied,251
allium,2
allow,1145
allowed,945
allowing,665
allows,301
allure,19
ally,2379
alongside,766
alright,4
alter,66
altering,50
altitude,174
aluminum,19
ambassador,802
ambition,261
america,1799
american,3318
amid,1760
amidst,623
amir,137
amiss,13
amman,36
ammunition,350
amnesty,246
amplified,40
amy,51
anaemic,10
analysis,321
analyst,907
analyze,30
analyzes,4
ancient,239
anderson,38
andy,101
anger,286
angle,28
angry,282
ani,139
animosity,55
annex,45
annexe,7
annexed,144
anniversary,525
announce,243
announced,3285
announcement,1117
announcing,229
annoying,4
annual,700
anonymously,41
anouk,1
answer,369
antalya,1
antenna,15
anthony,166
anticipate,52
anticipated,362
anticipates,33
anticipation,84
antonio,215
anwar,93
anybody,112
ap,520
ap1000,1
apart,318
apartment,330
apologetic,3
apologise,39
apology,184
app,315
apparatus,53
appeal,1015
appealed,212
appear,528
appearance,819
appeared,1146
appearing,166
appears,654
appease,15
application,700
applies,77
appointed,572
appointee,20
appointment,352
appreciate,91
apprehend,42
approach,1185
approached,251
approximately,1230
apr,46
april,2531
aqaba,2
arab,539
arabia,829
arad,1
arakan,163
arbil,2
arbitrary,102
archenemy,4
archipelago,152
architect,63
area,5979
argentinian,9
argue,432
argued,532
argument,359
ariel,14
aries,17
arisen,23
arising,33
arizona,287
arm,1317
armed,1774
army,3226
arranged,100
arrangement,390
array,160
arrest,2461
arrested,2557
arrival,534
arrived,1061
arriving,281
arrow,29
arsenal,158
article,646
artificial,423
artillery,453
arvind,59
ary,549
asad,76
asean,48
ashlee,6
ashok,8
asia,988
asian,664
asked,2187
aspect,208
aspiration,148
assailant,220
assassinated,117
assault,1367
assaulted,111
assaulting,91
assembled,87
assembly,1135
asserted,321
assertion,178
assertive,89
assertiveness,48
assessment,427
asset,745
assist,253
assistance,997
assistant,376
assisted,155
assisting,150
associate,273
associated,925
association,645
assume,93
assuming,101
assumption,88
assured,458
asylum,560
athletics,8
atmosphere,311
atrocity,165
attack,10121
attacked,1148
attacker,404
attacking,370
attempt,1948
attempted,715
attempting,464
attend,700
attended,668
attendee,219
attending,336
attention,1115
attitude,144
attorney,817
attracted,119
attribute,120
attributed,389
aug,207
august,1298
aurangzeb,130
aurman,6
austin,445
australia,1201
australian,857
austrian,85
authoritarian,131
authority,5494
autocratic,33
automatic,91
automobile,7
autonomous,118
autumn,47
availability,43
available,631
avdiivka,36
avenge,60
avenue,102
average,611
averaging,26
averted,34
aviation,460
aviv,393
avoid,973
avoided,168
avoiding,121
awaiting,141
aware,444
away,2048
awkward,57
axe,24
axios,104
axis,72
ayatollah,201
azhar,31
baalbek,9
babel,4
baby,477
backbench,28
backed,481
background,352
backing,380
backlash,220
backroom,12
backyard,42
bad,599
badly,142
bag,239
baghdad,120
bagheri,30
bahawalnagar,8
bailout,290
bakhmut,23
bakhsh,3
balance,389
balanced,80
balancing,96
balitsky,19
ballistic,516
ballot,368
balochistan,646
baluchistan,76
ban,1255
band,92
bangkok,264
bank,2005
banned,628
banner,196
bar,526
barged,7
barrage,228
barrel,144
barricade,118
barrier,260
bart,2
base,1445
based,1527
bashar,40
basic,323
basically,76
basij,5
basis,331
bathing,23
battered,108
battery,376
battle,827
battled,102
battleground,252
battling,140
bayer,4
bbc,512
beach,470
beam,18
bear,381
bearing,96
beast,63
beat,226
beaten,94
beating,95
beautiful,196
bed,204
bedouin,7
beer,162
began,2392
beggar,113
begin,588
beginning,510
begun,348
behalf,309
behavior,313
behaviour,271
beijing,3109
beirut,326
belarus,310
belief,805
believe,1261
believed,996
bellamy,1
bellwether,10
belonging,271
belt,304
benchmark,90
beneficial,78
benefit,720
benjamin,815
beran,5
berkeley,52
berlin,351
berwick,1
best,976
betrayal,45
betraying,12
better,1051
betting,99
bezos,94
bhoon,1
biblical,14
bid,662
biden,9924
bifida,1
bifurcating,2
big,915
bigger,188
biggest,871
bilateral,963
bilaterally,11
billed,31
billion,3388
bin,490
birth,360
bisham,5
bite,73
bjp,121
black,1580
blacklisted,32
blackstone,11
blade,55
blame,321
blamed,581
blaming,112
blank,33
blast,255
bleeding,71
blend,51
block,523
blockade,102
blocked,492
bloodshed,54
bloody,132
bloomberg,191
bloombergnef,1
blunt,54
bmc,2
board,1171
boarded,77
boarding,90
boasted,46
boat,1141
bob,84
body,2518
boisterous,7
bolivia,55
bolster,306
bolstered,78
bolstering,135
bomb,927
bombing,439
bond,233
bondi,22
bonus,71
boogie,5
book,708
boom,79
boon,10
boost,557
border,3430
bordering,96
bore,55
borick,2
boris,168
born,669
borrego,1
borwornphop,4
bosch,2
bothered,24
bounty,16
bourse,2
bowed,41
bowler,13
box,208
boy,643
bracelet,18
brady,11
brain,240
branch,231
branded,80
brandished,21
brandon,38
bravely,11
bravery,63
brazen,25
breach,331
breaching,63
break,679
breakaway,32
breakdown,71
breakthrough,136
brent,19
brexit,158
brick,165
bridge,732
bridget,13
brief,361
briefed,176
briefing,410
briefly,246
brigade,196
brigadier,90
bring,1481
bringing,525
brings,180
brink,117
brisbane,56
britain,2113
british,2691
briton,90
broadcast,328
broadcaster,467
broader,1137
broadly,106
broke,737
broken,360
brokering,5
bronzefield,1
brother,889
brought,1220
brussels,477
brutal,204
brutally,44
buck,28
buckingham,255
budget,662
bugti,9
build,570
building,2137
built,602
bulk,77
bulked,4
bullet,430
bunch,43
buner,17
bunker,43
bureaucracy,57
bureaucratic,22
burial,68
burkina,73
burn,306
burst,151
bus,628
bushehr,2
busiest,93
business,2146
bustling,69
busy,224
butt,65
buy,277
bystander,59
ca,602
cabin,166
cabinet,985
cable,76
cachalia,1
cadre,37
cafe,98
calamity,25
calder,1
california,1245
called,4162
calling,1535
calm,296
came,2925
camera,384
cameron,185
camilla,113
camp,1350
campaign,5248
campaigner,95
canada,1193
canal,85
canberra,148
cancel,122
canceled,163
cancellation,182
cancelled,242
cancer,605
candid,58
candidate,2685
cannabis,124
cannon,206
canton,74
cantonsonalika,1
canuck,1
capability,1266
capable,341
capacity,481
capital,2076
capitalize,39
capitalized,10
capitol,226
capri,53
capsized,82
captive,177
capture,280
captured,703
car,1343
carbon,170
card,390
cardboard,18
cardiac,48
care,883
cared,21
career,626
cargo,350
carl,29
carried,1047
carrier,670
carry,855
carrying,1107
carving,10
case,6253
casey,18
cash,310
casualty,837
catalyse,2
catastrophe,95
catching,35
categorically,41
catherine,207
catholic,195
cauchi,32
caught,501
cause,1388
caused,1773
causing,1024
caution,183
cautioned,246
cautioning,45
cave,71
cctv,191
cease,151
ceasefire,1527
celebrated,266
celebrating,161
celebration,332
cell,345
celsius,345
cent,1230
center,1423
central,2624
centralised,6
centre,1142
centred,37
century,399
ceo,540
ceremony,1007
certainly,257
certificate,100
certification,76
certified,47
certify,43
cessation,110
chad,53
chain,241
chakra,2
chakrabarty,6
challenge,2847
challenged,258
challenger,135
challenging,634
chance,728
chancellor,355
chang,161
change,3170
changed,429
changer,4
changing,262
channel,860
chant,114
chaos,451
chaotic,139
chapter,157
charai,2
charge,2572
charged,1083
charity,231
charle,2
charles,1103
charter,142
chartered,32
chasing,23
chasiv,65
chaus,3
chauvinism,1
cheap,84
cheaper,60
check,406
checked,104
checkpoint,83
cheering,74
chemerinsky,2
cherished,42
chest,134
chicago,342
chief,3779
child,4954
china,13674
chinatown,3
chinese,6481
choice,628
chongqing,30
choose,279
choosing,135
chris,138
christian,580
christmas,57
christopher,154
circle,229
circuit,69
circulated,144
circulating,136
circumstance,368
circumvent,41
circus,10
cissy,1
cited,500
citing,1081
citizen,1728
citizenship,180
city,6338
civil,1468
civilian,3105
claim,2863
claimed,2377
claiming,607
clampdown,27
clandestine,41
clarification,52
clarified,273
clash,904
clasped,9
class,582
clean,349
clear,2024
clearly,346
clerical,39
clerkenwell,1
climate,1759
climbing,153
clinch,25
clinic,132
clinton,225
clip,291
clive,15
clock,76
close,2167
closed,748
closely,778
closer,450
closest,190
closure,257
clothes,176
clothing,133
clown,21
cm,70
cnn,686
coachella,14
coast,1660
cockpit,21
code,251
codeveloping,1
coerced,68
coercing,12
coffee,111
coin,72
coincide,38
coincides,85
coinciding,99
collaborate,87
collaboration,450
collaborative,95
collapse,412
colleague,390
collecting,95
collection,296
college,945
collins,42
colonel,173
colony,150
colorado,75
colored,4
columbia,833
columnist,45
comatose,2
combat,794
combating,77
combing,14
come,4239
comeback,50
coming,1242
command,740
commandant,11
commander,943
commando,25
commenced,112
commended,85
comment,2204
commentator,189
commented,405
commercial,708
commission,1417
commissioner,570
commit,230
commitment,1369
committed,944
committee,1566
common,872
commonwealth,123
commotion,36
communication,990
communist,450
community,3217
company,4038
comparatively,22
compare,36
compared,772
comparison,188
compensate,40
compensation,197
competition,379
competitive,194
complemented,20
complete,595
complex,717
complexity,146
complicated,121
component,237
compound,316
compounding,25
comprehend,24
comprehension,5
comprehensive,475
comprised,53
comprises,24
compromise,132
compromised,182
computer,365
conceivably,8
concern,4129
concerned,737
concerning,296
concerted,36
concise,16
concluded,391
conclusion,227
concrete,225
condemn,200
condemnation,243
condemned,1010
condemning,174
condition,2344
condolence,317
conduct,663
conducted,963
conducting,417
conference,1579
confidence,582
confirm,326
confirmed,2091
conflagration,32
conflict,3570
conflicting,47
confront,81
confronted,117
confusion,131
congratulation,90
congratulatory,22
congress,1037
congressional,301
conjoined,4
connected,276
connecting,134
connection,894
connectivity,218
consecutive,280
consent,63
consequence,558
conservative,2387
considerable,190
considerably,53
considered,863
considering,406
consisted,20
consistently,303
consisting,74
conspicuous,10
conspiring,91
constant,192
constitution,538
constitutional,327
constraint,61
constructing,44
construction,545
constructive,152
consular,175
consulate,219
consulted,39
consumed,85
consumer,398
contact,701
contacted,180
contain,183
contained,203
containing,204
contemporary,102
content,508
contentious,272
contest,305
continuation,44
continue,2721
continued,1513
continues,1270
continuing,526
continuous,171
continuously,136
contract,343
contracted,57
contractor,63
contractual,16
contrast,445
contribute,245
contributed,234
contributing,246
contribution,356
control,2517
controversy,547
convene,73
convened,70
convention,936
conventional,121
conversation,554
conversion,36
convert,38
convicted,763
conviction,666
convince,110
convoy,166
cooke,27
cooling,107
cooperate,194
cooperation,1578
coordinate,87
coordinated,193
coordination,218
cop,110
cop28,12
cope,77
coping,24
coral,83
core,348
cornered,10
cornerstone,31
cornwall,12
corp,345
corporate,205
corporation,225
correct,98
correspondent,158
corresponding,18
corridor,374
corrupt,62
corruptly,11
cost,1378
council,1801
count,617
counter,440
counterattack,39
countering,93
counterpart,557
counterweight,14
counting,59
country,14970
county,937
coup,332
couple,1119
coupled,75
courage,107
courageous,23
course,758
court,7418
courtesy,35
courtyard,39
cover,570
coverage,201
covering,259
covert,72
cpec,377
cpj,2
cplc,2
cpr,18
crack,176
cranking,14
crashed,410
create,821
created,562
creates,72
creativity,15
creature,36
credit,317
credited,74
creeping,7
crew,1365
crime,1905
criminal,1758
criminalise,8
criminalize,15
crippled,23
crisis,1683
criterion,83
critic,728
critical,1536
critically,168
criticism,1180
criticized,697
criticizing,148
cross,406
crossed,381
crossing,919
crowd,755
crowing,1
crown,403
crucial,1195
cruise,223
crush,49
crypto,49
cuba,175
cuban,64
cubic,52
cui,4
culprit,26
cultivated,17
cultivation,10
cultural,528
culture,545
cup,198
curb,271
curiosity,44
currency,333
current,1945
currently,1663
custody,664
cut,1110
cyber,311
cycle,204
cyril,25
dacoit,14
dadoo,1
daesh,18
daily,1469
dalian,2
dallas,91
dam,153
damage,1533
damaged,710
damascus,105
damen,2
danger,498
dangerous,1043
daniel,814
daoud,8
daphi,1
darfur,87
dark,243
darker,25
darkness,39
dastgir,1
dasu,40
data,1540
date,820
dating,193
daughter,990
dave,28
david,657
dawn,852
day,8092
dci,4
dead,1671
deadline,186
deadly,788
deal,3049
dealing,278
dean,74
death,4541
debashis,2
debate,2075
deborah,7
debris,428
debt,1143
decade,1615
decayed,2
deceased,374
deceit,10
december,648
decide,383
decided,922
decision,3814
decisive,235
declare,169
declared,1142
declassified,7
decline,394
declined,555
declinespennsylvania,1
declining,183
decoupling,7
decrease,158
decreased,101
decreasing,27
decree,123
dedication,164
deem,19
deemed,298
deeming,18
deep,792
deepen,160
deepening,257
deeply,580
defeat,517
defection,81
defence,3604
defend,600
defendant,372
defense,2744
defensive,213
defiance,58
deficit,136
defied,56
defined,112
definitive,41
defraud,26
defrauded,7
defusing,6
degrade,30
degree,857
delay,739
delaying,79
delegation,557
deleted,52
delhi,4386
deliberately,209
delicate,83
deliver,369
delivered,450
delivering,220
delivery,694
deluge,34
demand,1465
demanded,512
demanding,615
democracy,935
democrat,1517
democratic,2962
demographic,98
demonstrate,246
demonstrated,187
demonstration,906
demonstrator,812
deniability,3
denial,115
denied,1065
denounced,312
denouncing,51
dented,15
deny,133
depart,79
department,2608
depend,112
dependence,91
dependency,32
depending,61
deplore,6
deployed,806
deploying,193
deployment,611
deportation,271
deported,96
deposed,40
deposing,2
depreciation,1
depth,251
deputy,1232
dera,114
derives,11
derogatory,53
descended,76
described,1804
describing,358
desert,150
deserves,40
design,271
designate,11
designated,289
designed,590
designer,51
desirable,12
desire,398
desperate,211
desperately,61
despite,3057
despot,3
destabilising,59
destabilize,43
destination,351
destroy,280
destroyed,787
destroying,242
detailed,507
detained,878
detainment,4
detect,116
detective,140
deter,193
deteriorated,109
deteriorating,96
determination,190
determine,450
deterrence,144
detonate,14
detrimental,31
devaluation,65
devastating,415
develop,383
developed,409
developing,437
development,2630
devil,37
devised,29
devoted,37
dhabi,143
diagnosed,145
diagnosis,243
dialogue,818
diaper,19
die,183
died,1951
difference,566
different,1322
difficult,884
digital,517
dignity,132
dika,2
diligently,38
dimona,2
diplomacy,337
diplomat,661
diplomatic,1220
direct,979
directed,478
direction,449
directly,694
director,1585
disadvantage,52
disagree,87
disapproval,72
disapproves,3
disaster,967
disbelief,43
disclosed,429
disclosure,106
disconnect,23
discontent,195
discounted,8
discourse,77
discovered,595
discreet,23
discretion,29
discriminating,2
discrimination,240
discus,836
discussed,612
discussing,268
discussion,1369
disease,530
dislocation,1
dismantle,137
dismantled,122
dismissed,581
dismissing,75
disorder,381
dispatched,132
dispatcher,18
displaced,778
displacement,200
displayed,153
disproportionate,53
dispute,581
disputed,416
disrespecting,8
disrupt,237
disrupted,290
disruption,484
dissatisfaction,139
dissent,259
dissolving,36
distance,302
distinct,76
distinctive,62
distress,181
distributed,139
distribution,303
district,2310
disturbance,180
divided,198
division,529
divisive,130
doctor,777
document,1021
documentary,174
documented,156
dollar,673
dome,134
domestic,923
dominance,157
dominant,75
dominican,48
donald,2999
donetsk,273
donnie,1
door,460
double,274
doubled,127
doubt,371
downbeat,1
downed,102
downgraded,42
downing,198
downpour,164
downside,27
downtown,148
dozen,1279
dprk,69
draft,450
dragging,52
dragon,134
dragonfire,16
drama,113
dramatic,266
draw,332
drawing,281
drawn,377
dread,16
dredging,20
dressed,128
drew,363
drifting,11
drill,610
drive,488
driven,386
driver,621
drone,2401
drop,484
dropped,401
drove,139
drowned,72
drownings,5
drug,1009
dual,120
dubai,803
dubbed,127
duering,4
dullah,1
duly,14
dulyapak,5
dustin,3
duty,782
dynamic,441
eagerness,20
earlier,2824
earliest,114
early,2615
earlyvotedone,2
earning,100
earnings,91
earth,566
earthquake,527
ease,230
easier,141
east,2213
eastern,1282
eat,179
ebey,2
ebrahim,250
echo,137
echoed,189
echoing,55
economic,3670
economically,126
economics,170
economist,303
economy,1960
edge,344
edged,10
editor,128
editorial,100
educated,29
education,1064
educational,225
effect,799
effective,419
effectively,540
efficiency,81
efficient,67
effort,4086
egypt,844
egyptair,2
egyptian,489
eid,170
ejected,26
elaborate,76
elderly,242
elect,99
elected,860
election,7703
elector,28
electoral,635
electorate,130
electric,508
electronic,171
electronically,9
element,262
elephant,89
elevated,149
eliason,9
eligible,273
elimination,33
elite,300
elta,4
email,285
embarked,68
embassy,1129
embattled,60
embrace,101
embraced,113
embryo,7
emerged,563
emergency,1920
emerging,231
emirate,350
emirati,51
emission,206
emmanuel,387
emotional,237
emphasised,518
emphasize,90
emphasized,1145
emphasizes,76
emphasizing,513
employed,231
employee,764
employing,73
employment,355
empower,21
en,174
enabled,43
enabling,150
enact,40
encouraged,198
end,3266
endangers,11
endeavor,86
ending,405
endorsed,339
endorsement,279
endured,121
enduring,185
enemy,601
energoatom,5
energy,1824
enforce,168
enforced,272
enforcement,1028
eng,6
engage,597
engaged,614
engagement,592
engaging,333
engine,404
engineer,307
engineered,25
england,1224
english,488
engulfed,102
enhance,418
enhanced,148
enhances,40
enhancing,256
enjoy,177
enjoyable,10
enjoyed,87
enmity,14
enshrine,7
ensuing,68
ensure,1657
ensures,52
ensuring,412
entangled,26
enter,480
entered,795
enters,74
entire,811
entirely,187
entity,362
entrance,140
entrepreneur,140
environment,700
environmental,339
envision,12
envoy,267
epicentre,61
episode,171
equality,213
equally,65
equates,15
equipment,670
equipped,243
equivalent,152
era,303
eradicate,69
erik,16
eroded,49
erratically,6
erroneous,9
error,199
ersson,2
erupted,579
erwin,3
escalate,205
escalated,389
escalating,638
escalation,684
escalator,4
escalatory,32
escape,275
escaped,122
especially,1192
espionage,323
essential,476
established,606
establishing,204
establishment,461
estate,371
estimated,657
ethnic,428
ethnicity,57
ethos,8
eu,1506
euro,393
eurobonds,2
europe,1509
european,2541
europol,17
evacuate,376
evacuated,432
evangelical,19
evening,820
evenly,13
event,3464
everyday,82
evidence,1328
evident,140
evil,89
evoke,10
evoked,22
evolving,194
exacerbated,185
exacerbating,153
exact,270
exactly,245
examined,69
exceeding,140
exception,91
exceptionally,51
exchange,1386
exchanged,166
exchequer,35
exclude,53
excluding,91
exclusive,156
executed,124
executing,56
execution,176
executive,874
exemplifies,20
exercise,916
exercising,55
exert,55
exerted,14
exim,23
existence,153
existing,384
exit,323
expand,416
expanded,239
expansion,296
expect,373
expectation,253
expected,3150
expects,174
expediting,12
expedition,73
expelled,90
expelling,20
experience,1040
experienced,723
expert,1594
expired,34
explain,170
explained,515
explaining,127
explains,78
exploit,158
exploitation,159
explore,175
explosion,730
explosive,435
export,863
exposure,104
express,616
expressed,2968
expressing,429
expression,301
expulsion,78
expunging,1
extend,288
extended,776
extending,237
extends,135
extension,166
extensive,643
extensively,88
external,850
extortion,83
extracted,26
extradition,160
extraordinary,202
extreme,991
extremely,438
extremism,171
extricating,4
eye,677
eyewitness,74
fabian,9
face,3206
facebook,379
faced,1608
facilitator,35
facility,1225
facing,1187
fact,706
facto,121
factor,444
fail,127
failed,939
failing,352
failure,568
fair,472
fairer,32
fake,370
fall,680
falling,337
fallout,99
false,568
falsely,161
fame,125
famed,54
familial,14
familiar,338
familiarization,3
family,6058
famine,171
famous,198
fan,341
far,2206
farage,348
faraz,34
farm,305
farouq,2
fascism,22
fashion,148
faso,68
fast,182
fatal,191
fatalism,1
fatality,398
fatally,93
father,1442
faulty,45
favor,225
favorability,16
favored,55
favoring,43
favour,246
faxian,2
fcdo,32
fear,1290
feared,216
fearing,106
feasibility,35
feature,472
featured,171
february,1290
federal,1643
feedback,51
feel,826
feeling,345
fell,622
fellow,444
felt,526
female,707
ferdinand,81
fertile,6
festival,237
festivity,55
fewer,185
fiance,3
field,840
fiercer,5
fifth,296
fight,1072
fighter,1407
fighting,1568
figure,1726
filled,275
filling,75
filming,62
final,1191
finance,871
financial,1704
financing,268
finding,590
fine,433
finish,140
finishing,24
fir,166
fired,885
firing,344
firm,1048
firmly,200
fiscal,542
fischer,55
fitted,22
fivethirtyeight,13
fix,99
fixated,2
flag,596
flagged,70
flaring,5
flaw,41
fled,713
flee,304
fleeing,254
flew,260
flexibility,64
flight,2853
flipped,31
floated,42
flock,34
flocked,26
flood,998
flooded,221
floral,14
florida,575
flower,121
flown,98
flyer,32
flying,441
focal,84
focus,1293
focusing,318
foe,56
foil,11
foiled,94
follow,454
followed,997
following,4578
follows,614
food,1970
foot,1046
footage,824
foray,12
force,7253
forced,1092
forcibly,183
forcing,373
ford,115
forebear,1
forecast,402
foreign,5833
foreshadow,1
forestall,3
forever,105
forfeit,4
forget,100
forgotten,46
form,1051
formal,422
formally,341
formed,366
forming,160
formula,34
fortification,11
fortifying,15
forward,1129
foster,155
fostering,136
fought,277
founded,252
founder,939
fourth,465
fox,406
fragility,28
fragman,2
framework,340
france,1786
francis,249
franklin,35
fraud,391
free,1538
freed,253
freedom,1250
freely,77
freezing,40
french,1477
frenzy,21
frequency,108
frequent,314
frequently,379
freshly,1
friday,4721
friend,1418
friendly,246
friendship,250
frigate,54
frontier,146
frontline,159
fruition,12
frustration,337
ft,58
fuel,881
fueling,93
fuelled,133
fujairah,4
fulfil,63
fulfill,71
fully,721
fumio,96
function,196
functioning,88
fund,1378
funders,7
funding,647
fundraiser,176
funeral,279
furthermore,120
futhermore,2
future,2179
fx,4
g7,513
gain,650
gained,450
gaining,158
gallant,317
gallup,18
galushchenko,6
galyat,8
galyon,1
game,840
gang,366
gansu,15
gap,389
garrido,9
gas,1129
gather,245
gathered,551
gathering,655
gave,679
gay,180
gaza,9210
gbp,68
gdp,301
gearing,35
general,3312
generate,103
generation,510
geo,492
geographic,23
geographically,10
geological,90
geopolitical,404
george,379
georgieva,12
geosynchronous,4
german,820
germany,1401
ghoshal,6
ghulam,64
giorgia,153
girl,1742
given,1729
giving,530
global,3369
globally,301
globe,92
gmt,368
goal,744
goaltender,2
god,330
going,2494
golan,198
gold,782
gone,623
good,1650
goodwill,29
gool,1
gop,227
got,1335
gov,215
governed,177
government,12404
governmental,39
governor,1225
govt,1449
gps,93
grabbing,54
gradually,187
graduated,138
graham,54
grandchild,94
grant,278
grappling,198
gratitude,278
grave,250
great,1103
greater,537
green,723
greene,33
greenonions875won,2
greenwashing,3
grew,321
grey,111
grief,111
grieving,62
grip,104
grocery,101
gross,150
ground,1853
groundbreaking,82
group,7813
grow,393
growing,1533
growth,938
guarantee,294
guard,1630
guardian,237
guarding,28
guidance,148
guide,251
guided,206
guiding,45
guilty,886
guinness,28
guise,68
gulf,490
gun,807
gunardi,2
gunfire,177
gunman,465
gunned,32
gunpoint,11
gunshot,185
guterres,157
guy,376
gym,42
habibullah,5
hafiz,57
hagari,131
hailed,205
hainan,52
haitham,10
haiti,139
half,1004
hall,361
halt,484
halted,278
halting,82
hamas,7080
hamie,1
hammad,3
hand,1211
handed,288
handful,104
handling,329
haniyeh,927
hannah,59
hapi,1
happen,510
happened,820
happens,234
happiness,143
haqqani,19
harassment,276
hard,724
hardware,71
harm,413
harming,41
haroon,15
harriet,7
harris,4421
harrowing,118
harsh,192
harshly,37
hashtags,28
hastily,18
hazara,13
head,2352
headband,5
headed,315
heading,305
headline,187
health,4020
healthcare,244
healthier,21
hear,370
heard,783
hearing,951
heart,611
heartbreaking,55
heaven,21
heavily,530
heavy,1586
hebrew,69
hedge,31
hefty,42
height,436
heighten,17
heightened,485
heightening,53
heinous,113
heir,79
heiskanen,2
held,3241
helicopter,1061
help,2325
helped,650
helping,357
helpless,32
heralding,14
herd,51
heritage,402
hero,169
heroic,31
heroin,21
hesitate,32
hezbollah,1553
hibatullah,8
hierarchy,35
high,3834
higher,888
highest,877
highlight,737
highlighted,1249
highlighting,757
highly,584
highway,457
hijacked,19
hijacking,24
hikvision,1
hill,305
hillary,137
hilly,25
hindered,78
hindu,828
hinduism,30
hindutva,20
hire,123
hired,89
hispanic,61
historian,105
historic,713
historical,435
historically,263
history,1858
hit,1917
hitched,16
hitting,229
hockey,16
hold,1994
holder,162
holding,961
hole,113
holiday,360
holocaust,81
home,4331
homeless,121
hometown,76
honest,55
honiara,3
honor,276
hoolahan,2
hope,1567
hopeful,132
hoping,305
horizon,51
hormuz,13
horrific,154
horrified,38
horrifying,42
hose,11
hospital,2769
hospitalised,78
hospitalized,91
hossein,78
host,636
hostage,2660
hosted,371
hostel,7
hostility,329
hosting,229
hot,447
hotbed,14
hotel,885
hour,2566
house,5277
housing,607
houthi,470
houthis,513
huawei,46
hub,374
huge,639
hugely,36
human,2920
humanitarian,1616
humble,21
hunger,225
hunt,99
husband,856
hush,288
hushed,3
hussein,140
hydroelectric,37
hydrogen,30
hydropower,88
hyun,2
id,134
idea,592
ideally,15
identical,34
identification,206
identified,1268
identify,338
identifying,154
identity,702
ideological,47
ideology,166
idf,390
ignited,206
ignore,83
ii,532
iii,275
ilahi,2
ilam,2
ill,158
illegal,1012
illegally,374
illicit,123
illness,256
