Word,Frequency
bellamy,1
bellwether,7
belonging,109
belt,156
benchmark,35
beneficial,15
benefit,275
benjamin,352
beran,4
berkeley,41
berlin,188
berwick,1
best,265
betrayal,23
betraying,7
better,376
betting,28
bezos,27
bhoon,1
biblical,10
bid,253
biden,2565
bifida,1
bifurcating,2
big,291
bigger,112
biggest,347
bilateral,429
bilaterally,8
billed,10
billion,1696
bin,162
birth,118
bisham,1
bite,13
bjp,80
black,412
blacklisted,29
blackstone,11
blade,28
blame,103
blamed,140
blaming,57
blank,20
blast,119
bleeding,15
blend,5
block,224
blockade,56
blocked,202
bloodshed,17
bloody,63
bloomberg,78
bloombergnef,1
blunt,22
bmc,2
board,509
boarded,29
boarding,17
boasted,23
boat,489
bob,21
body,1001
boisterous,1
bolivia,3
bolster,169
bolstered,50
bolstering,79
bomb,536
bombing,197
bond,97
bondi,21
bonus,24
boogie,2
book,223
boom,37
boon,7
boost,255
border,1460
bordering,25
bore,13
borick,2
boris,46
born,160
borrego,1
borwornphop,4
bosch,2
bothered,8
bounty,11
bourse,2
bowed,15
bowler,4
box,88
boy,245
bracelet,9
brady,4
brain,77
branch,94
branded,27
brandished,6
brandon,6
bravely,3
bravery,24
brazen,9
breach,159
breaching,24
break,309
breakaway,22
breakdown,24
breakthrough,50
brent,13
brexit,43
brick,28
bridge,259
bridget,1
brief,151
briefed,47
briefing,192
briefly,81
brigade,74
brigadier,67
bring,640
bringing,231
brings,50
brink,52
brisbane,23
britain,1007
british,1173
briton,40
broadcast,135
broadcaster,219
broader,538
broadly,53
broke,277
broken,126
brokering,5
bronzefield,1
brother,306
brought,417
brussels,379
brutal,79
brutally,18
buck,7
buckingham,86
budget,250
bugti,2
build,260
building,868
built,334
bulk,28
bulked,2
bullet,119
bunch,8
buner,11
bunker,17
bureaucracy,45
bureaucratic,14
burial,26
burkina,38
burn,119
burst,47
bus,285
bushehr,2
busiest,42
business,989
bustling,38
busy,81
butt,40
buy,127
bystander,17
ca,278
cabin,59
cabinet,475
cable,20
cachalia,1
cadre,7
cafe,29
calamity,15
calder,1
california,469
called,1578
calling,568
calm,129
came,1225
camera,147
cameron,105
camilla,32
camp,488
campaign,1495
campaigner,39
canada,505
canal,50
canberra,19
cancel,60
canceled,48
cancellation,73
cancelled,84
cancer,274
candid,22
candidate,652
cannabis,98
cannon,111
canton,58
cantonsonalika,1
canuck,1
capability,782
capable,147
capacity,264
capital,799
capitalize,30
capitalized,3
capitol,79
capri,49
capsized,43
captive,76
capture,125
captured,329
car,549
carbon,85
card,154
cardboard,13
cardiac,26
care,306
cared,15
career,154
cargo,204
carl,7
carried,430
carrier,382
carry,346
carrying,495
carving,7
case,2317
casey,12
cash,140
casualty,364
catalyse,2
catastrophe,42
catching,10
categorically,24
catherine,62
catholic,70
cauchi,32
caught,173
cause,501
caused,674
causing,413
caution,69
cautioned,100
cautioning,13
cave,38
cctv,66
cease,78
ceasefire,605
celebrated,81
celebrating,54
celebration,129
cell,143
celsius,130
cent,458
center,615
central,1069
centralised,2
centre,450
centred,12
century,160
ceo,178
ceremony,285
certainly,99
certificate,35
certification,21
certified,10
certify,16
cessation,51
chad,36
chain,124
chakra,2
chakrabarty,2
challenge,1255
challenged,93
challenger,36
challenging,233
chance,275
chancellor,121
chang,114
change,1315
changed,168
changer,2
changing,95
channel,360
chant,49
chaos,174
chaotic,69
chapter,63
charai,2
charge,1068
charged,494
charity,94
charle,1
charles,389
charter,52
chartered,22
chasing,4
chasiv,55
chaus,1
chauvinism,1
cheap,29
cheaper,29
check,171
checked,13
checkpoint,39
cheering,38
chemerinsky,2
cherished,24
chest,52
chicago,112
chief,1293
child,1642
china,6860
chinatown,2
chinese,3298
choice,237
chongqing,13
choose,96
choosing,54
chris,56
christian,260
christmas,30
christopher,69
circle,72
circuit,17
circulated,54
circulating,43
circumstance,153
circumvent,32
circus,1
cissy,1
cited,198
citing,505
citizen,659
citizenship,75
city,2712
civil,544
civilian,1446
claim,1228
claimed,724
claiming,154
clampdown,22
clandestine,21
clarification,11
clarified,92
clash,279
clasped,1
class,266
clean,156
clear,888
clearly,129
clerical,24
clerkenwell,1
climate,821
climbing,85
clinch,6
clinic,37
clinton,62
clip,77
clive,11
clock,39
close,818
closed,354
closely,373
closer,164
closest,108
closure,101
clothes,68
clothing,54
clown,14
cm,23
cnn,274
coachella,12
coast,550
cockpit,5
code,89
codeveloping,1
coerced,30
coercing,6
coffee,46
coin,31
coincide,11
coincides,49
coinciding,53
collaborate,27
collaboration,224
collaborative,57
collapse,169
colleague,102
collecting,29
collection,140
college,451
collins,10
colonel,103
colony,64
colorado,21
colored,2
columbia,721
columnist,21
comatose,2
combat,365
combating,19
combing,10
come,1809
comeback,28
coming,473
command,315
commandant,1
commander,251
commando,4
commenced,49
commended,39
comment,862
commentator,50
commented,102
commercial,302
commission,636
commissioner,241
commit,96
commitment,536
committed,359
committee,563
common,328
commonwealth,82
commotion,1
communication,464
communist,156
community,1200
company,1869
comparatively,15
compare,20
compared,335
comparison,80
compensate,23
compensation,90
competition,138
competitive,63
complemented,2
complete,215
complex,333
complexity,87
complicated,43
component,162
compound,163
compounding,12
comprehend,7
comprehension,4
comprehensive,198
comprised,29
comprises,15
compromise,54
compromised,112
computer,212
conceivably,8
concern,1694
concerned,296
concerning,140
concerted,14
concise,8
concluded,131
conclusion,89
concrete,94
condemn,57
condemnation,95
condemned,361
condemning,75
condition,892
condolence,158
conduct,317
conducted,400
conducting,213
conference,667
confidence,187
confirm,147
confirmed,710
conflagration,6
conflict,1701
conflicting,18
confront,39
confronted,59
confusion,30
congratulation,22
congratulatory,4
congress,467
congressional,109
conjoined,4
connected,71
connecting,58
connection,271
connectivity,55
consecutive,32
consent,15
consequence,231
conservative,924
considerable,94
considerably,17
considered,353
considering,184
consisted,9
consistently,127
consisting,22
conspicuous,4
conspiring,34
constant,72
constitution,214
constitutional,106
constraint,28
constructing,13
construction,288
constructive,65
consular,99
consulate,93
consulted,6
consumed,37
consumer,146
contact,240
contacted,53
contain,56
contained,80
containing,122
contemporary,52
content,221
contentious,146
contest,106
continuation,28
continue,1123
continued,536
continues,446
continuing,214
continuous,76
continuously,51
contract,178
contracted,20
contractor,52
contractual,15
contrast,165
contribute,82
contributed,92
contributing,82
contribution,130
control,1090
controversy,147
convene,20
convened,28
convention,106
conventional,46
conversation,180
conversion,22
convert,22
convicted,293
conviction,251
convince,46
convoy,93
cooke,24
cooling,12
cooperate,98
cooperation,694
coordinate,23
coordinated,109
coordination,102
cop,44
cop28,11
cope,24
coping,11
coral,37
core,189
cornered,2
cornerstone,9
cornwall,10
corp,163
corporate,76
corporation,116
correct,29
correspondent,68
corresponding,14
corridor,187
corrupt,32
corruptly,6
cost,597
council,776
count,248
counter,201
counterattack,32
countering,48
counterpart,227
counterweight,3
counting,11
country,6174
county,360
coup,118
couple,333
coupled,46
courage,28
courageous,16
course,310
court,2922
courtesy,15
courtyard,27
cover,257
coverage,88
covering,86
covert,33
cpec,166
cpj,2
cplc,2
cpr,15
crack,75
cranking,12
crashed,220
create,293
created,213
creates,32
creativity,6
creature,10
credit,93
credited,14
creeping,2
crew,590
crime,845
criminal,878
criminalise,3
criminalize,6
crippled,14
crisis,682
criterion,44
critic,295
critical,668
critically,75
criticism,403
criticized,268
criticizing,60
cross,174
crossed,147
crossing,594
crowd,194
crowing,1
crown,196
crucial,464
cruise,99
crush,24
crypto,24
cuba,41
cuban,6
cubic,30
cui,4
culprit,11
cultivated,5
cultivation,3
cultural,175
culture,157
cup,54
curb,132
curiosity,10
currency,207
current,790
currently,664
custody,269
cut,516
cyber,192
cycle,69
cyril,19
dacoit,14
dadoo,1
daesh,11
daily,667
dalian,2
dallas,64
dam,85
damage,651
damaged,305
damascus,78
damen,2
danger,226
dangerous,478
daniel,693
daoud,6
daphi,1
darfur,36
dark,73
darker,7
darkness,16
dastgir,1
dasu,26
data,637
date,371
dating,75
daughter,219
dave,17
david,288
dawn,342
day,3143
dci,1
dead,596
deadline,125
deadly,334
deal,1153
dealing,132
dean,38
death,1590
debashis,2
debate,388
deborah,2
debris,172
debt,487
decade,699
decayed,1
deceased,140
deceit,3
december,274
decide,156
decided,331
decision,1363
decisive,83
declare,59
declared,415
declassified,2
decline,194
declined,263
declinespennsylvania,1
declining,49
decoupling,5
decrease,76
decreased,40
decreasing,3
decree,45
dedication,69
deem,14
deemed,135
deeming,2
deep,278
deepen,83
deepening,105
deeply,215
defeat,147
defection,24
defence,1708
defend,286
defendant,143
defense,1642
defensive,114
defiance,30
deficit,58
defied,24
defined,32
definitive,21
defraud,12
defrauded,5
defusing,3
degrade,15
degree,289
delay,290
delaying,34
delegation,262
deleted,18
delhi,2831
deliberately,60
delicate,55
deliver,164
delivered,157
delivering,99
delivery,418
deluge,17
demand,675
demanded,208
demanding,247
democracy,401
democrat,274
democratic,647
demographic,22
demonstrate,98
demonstrated,80
demonstration,409
demonstrator,414
deniability,3
denial,65
denied,424
denounced,103
denouncing,25
dented,7
deny,36
depart,26
department,1372
depend,46
dependence,54
dependency,26
depending,15
deplore,2
deployed,329
deploying,97
deployment,317
deportation,175
deported,25
deposed,12
deposing,2
depreciation,1
depth,118
deputy,624
dera,49
derives,5
derogatory,34
descended,35
described,629
describing,120
desert,71
deserves,12
design,140
designate,9
designated,149
designed,350
designer,2
desirable,2
desire,185
desperate,80
desperately,35
despite,1230
despot,1
destabilising,38
destabilize,21
destination,133
destroy,155
destroyed,383
destroying,93
detailed,191
detained,365
detainment,2
detect,91
detective,41
deter,96
deteriorated,73
deteriorating,49
determination,98
determine,195
deterrence,71
detonate,4
detrimental,17
devaluation,64
devastating,145
develop,153
developed,197
developing,200
development,1235
devil,7
devised,21
devoted,26
dhabi,95
diagnosed,50
diagnosis,129
dialogue,421
diaper,3
die,77
died,824
difference,217
different,470
difficult,357
digital,132
dignity,42
dika,2
diligently,13
dimona,2
diplomacy,147
diplomat,266
diplomatic,570
direct,404
directed,221
direction,173
directly,307
director,672
disadvantage,23
disagree,27
disapproval,25
disapproves,1
disaster,511
disbelief,19
disclosed,181
disclosure,61
disconnect,11
discontent,70
discounted,7
discourse,18
discovered,214
discreet,7
discretion,12
discriminating,2
discrimination,66
discus,343
discussed,242
discussing,70
discussion,562
disease,153
dislocation,1
dismantle,84
dismantled,95
dismissed,254
dismissing,34
disorder,61
dispatched,57
dispatcher,5
displaced,330
displacement,81
displayed,71
disproportionate,23
dispute,244
disputed,162
disrespecting,2
disrupt,99
disrupted,81
disruption,196
dissatisfaction,39
dissent,94
dissolving,2
distance,118
distinct,43
distinctive,16
distress,98
distributed,64
distribution,119
district,1002
disturbance,53
divided,74
division,238
divisive,41
doctor,257
document,384
documentary,74
documented,65
dollar,329
dome,90
domestic,408
dominance,73
dominant,41
dominican,31
donald,620
donetsk,122
donnie,1
door,154
double,108
doubled,63
doubt,116
downbeat,1
downed,69
downgraded,10
downing,72
downpour,91
downside,10
downtown,65
dozen,607
dprk,16
draft,186
dragging,23
dragon,72
dragonfire,16
drama,46
dramatic,85
draw,176
drawing,91
drawn,150
dread,2
dredging,15
dressed,37
drew,150
drifting,4
drill,371
drive,162
driven,197
driver,316
drone,1169
drop,193
dropped,127
drove,66
drowned,24
drownings,3
drug,425
dual,50
dubai,526
dubbed,60
duering,4
dullah,1
duly,9
dulyapak,5
dustin,1
duty,270
dynamic,213
eagerness,9
earlier,1153
earliest,26
early,1048
earlyvotedone,2
earning,39
earnings,34
earth,337
earthquake,177
ease,67
easier,56
east,937
eastern,563
eat,49
ebey,2
ebrahim,190
echo,76
echoed,85
echoing,14
economic,1718
economically,72
economics,44
economist,158
economy,848
edge,166
edged,4
editor,18
editorial,9
educated,10
education,371
educational,133
effect,354
effective,158
effectively,234
efficiency,25
efficient,27
effort,1569
egypt,428
egyptair,2
egyptian,248
eid,14
ejected,13
elaborate,32
elderly,137
elect,49
elected,276
election,2849
elector,22
electoral,213
electorate,35
electric,197
electronic,84
electronically,5
element,108
elephant,9
elevated,67
eliason,9
eligible,114
elimination,10
elite,139
elta,4
email,106
embarked,28
embassy,567
embattled,25
embrace,23
embraced,26
embryo,1
emerged,216
emergency,729
emerging,97
emirate,176
emirati,8
emission,100
emmanuel,156
emotional,48
emphasised,124
emphasize,43
emphasized,511
emphasizes,38
emphasizing,247
employed,59
employee,290
employing,25
employment,168
empower,9
en,54
enabled,16
enabling,60
enact,13
encouraged,96
end,1342
endangers,5
endeavor,40
ending,159
endorsed,70
endorsement,54
endured,49
enduring,77
enemy,231
energoatom,2
energy,774
enforce,89
enforced,113
enforcement,425
eng,6
engage,250
engaged,266
engagement,206
engaging,126
engine,135
engineer,131
engineered,12
england,713
english,137
engulfed,30
enhance,184
enhanced,62
enhances,17
enhancing,157
enjoy,52
enjoyable,3
enjoyed,30
enmity,3
enshrine,1
ensuing,28
ensure,737
ensures,29
ensuring,183
entangled,6
enter,219
entered,294
enters,28
entire,319
entirely,82
entity,215
entrance,70
entrepreneur,57
environment,297
environmental,115
envision,4
envoy,155
epicentre,34
episode,80
equality,33
equally,29
equates,12
equipment,317
equipped,122
equivalent,49
era,135
eradicate,31
erik,2
eroded,27
erratically,5
erroneous,2
error,58
ersson,2
erupted,211
erwin,2
escalate,72
escalated,123
escalating,328
escalation,322
escalator,1
escalatory,18
escape,82
escaped,38
especially,541
espionage,184
essential,221
established,293
establishing,86
establishment,183
estate,153
estimated,267
ethnic,188
ethnicity,12
ethos,6
eu,626
euro,171
eurobonds,2
europe,754
european,1136
europol,11
evacuate,200
evacuated,209
evangelical,2
evening,330
evenly,2
event,1228
everyday,31
evidence,523
evident,42
evil,42
evoke,6
evoked,12
evolving,113
exacerbated,97
exacerbating,76
exact,118
exactly,89
examined,47
exceeding,49
exception,43
exceptionally,29
exchange,589
exchanged,59
exchequer,13
exclude,24
excluding,16
exclusive,55
executed,55
executing,33
execution,62
executive,371
exemplifies,4
exercise,425
exercising,15
exert,27
exerted,3
exim,19
existence,60
existing,204
exit,74
expand,202
expanded,122
expansion,163
expect,155
expectation,105
expected,1312
expects,70
expediting,4
expedition,43
expelled,38
expelling,17
experience,406
experienced,231
expert,596
expired,2
explain,79
explained,181
explaining,33
explains,46
exploit,73
exploitation,66
explore,66
explosion,322
explosive,168
export,600
exposure,62
express,255
expressed,1042
expressing,152
expression,143
expulsion,46
expunging,1
extend,126
extended,367
extending,99
extends,48
extension,77
extensive,224
extensively,36
external,394
extortion,31
extracted,7
extradition,85
extraordinary,83
extreme,334
extremely,161
extremism,76
extricating,4
eye,253
eyewitness,21
fabian,4
face,1211
facebook,125
faced,612
facilitator,24
facility,572
facing,502
fact,240
facto,51
factor,243
fail,50
failed,321
failing,150
failure,225
fair,168
fairer,16
fake,121
fall,293
falling,172
fallout,30
false,151
falsely,59
fame,23
famed,26
familial,6
familiar,159
familiarization,3
family,1908
famine,82
famous,72
fan,91
far,917
farage,86
faraz,13
farm,128
farouq,2
fascism,7
fashion,51
faso,33
fast,84
fatal,79
fatalism,1
fatality,162
fatally,55
father,372
faulty,22
favor,114
favorability,3
favored,15
favoring,18
favour,98
faxian,2
fcdo,30
fear,458
feared,111
fearing,54
feasibility,15
feature,143
featured,35
february,565
federal,702
feedback,28
feel,218
feeling,131
fell,212
fellow,158
felt,197
female,214
ferdinand,47
fertile,3
festival,43
festivity,35
fewer,65
fiance,1
field,352
fiercer,3
fifth,144
fight,468
fighter,536
fighting,660
figure,588
filled,91
filling,21
filming,16
final,487
finance,360
financial,822
financing,115
finding,274
fine,188
finish,65
finishing,8
fir,42
fired,329
firing,106
firm,462
firmly,58
fiscal,180
fischer,31
fitted,7
fivethirtyeight,1
fix,38
fixated,1
flag,284
flagged,28
flaring,5
flaw,7
fled,332
flee,142
fleeing,102
flew,107
flexibility,32
flight,1187
flipped,6
floated,5
flock,11
flocked,21
flood,558
flooded,83
floral,9
florida,196
flower,52
flown,39
flyer,22
flying,179
focal,42
focus,498
focusing,118
foe,19
foil,3
foiled,37
follow,168
followed,404
following,1676
follows,238
food,925
foot,326
footage,333
foray,3
force,3357
forced,384
forcibly,56
forcing,157
ford,72
forebear,1
forecast,163
foreign,2925
foreshadow,1
forestall,1
forever,43
forfeit,3
forget,29
forgotten,25
form,354
formal,220
formally,121
formed,130
forming,47
formula,16
fortification,6
fortifying,8
forward,413
foster,94
fostering,83
fought,92
founded,86
founder,371
fourth,185
fox,92
fragility,13
fragman,2
framework,107
france,524
francis,117
franklin,1
fraud,207
free,730
freed,84
freedom,505
freely,46
freezing,26
french,635
frenzy,9
frequency,61
frequent,131
frequently,149
freshly,1
friday,2045
friend,412
friendly,83
friendship,94
frigate,10
frontier,42
frontline,52
fruition,12
frustration,120
ft,8
fuel,457
fueling,20
fuelled,48
fujairah,4
fulfil,9
fulfill,42
fully,288
fumio,38
function,55
functioning,47
fund,686
funders,5
funding,361
fundraiser,36
funeral,90
furthermore,63
futhermore,2
future,814
fx,4
g7,166
gain,277
gained,119
gaining,48
gallant,150
gallup,8
galushchenko,6
galyat,2
galyon,1
game,280
gang,161
gansu,7
gap,156
garrido,9
gas,489
gather,79
gathered,196
gathering,225
gave,265
gay,69
gaza,4130
gbp,61
gdp,167
gearing,17
general,1416
generate,47
generation,207
geo,228
geographic,14
geographically,6
geological,30
geopolitical,284
george,123
georgieva,10
geosynchronous,4
german,375
germany,721
ghoshal,6
ghulam,48
giorgia,17
girl,373
given,675
giving,175
global,1556
globally,133
globe,36
gmt,171
goal,349
goaltender,2
god,80
going,796
golan,31
gold,446
gone,212
good,572
goodwill,19
gool,1
gop,38
got,356
gov,56
governed,66
government,4354
governmental,23
governor,345
govt,604
gps,73
grabbing,25
gradually,78
graduated,23
graham,20
grandchild,21
grant,187
grappling,96
gratitude,85
grave,96
great,348
greater,243
green,232
greene,16
greenonions875won,2
greenwashing,1
grew,134
grey,35
grief,30
grieving,20
grip,45
grocery,28
gross,62
ground,908
groundbreaking,34
group,2833
grow,85
growing,651
growth,330
guarantee,115
guard,582
guardian,101
guarding,9
guidance,89
guide,175
guided,72
guiding,28
guilty,357
guinness,15
guise,49
gulf,203
gun,287
gunardi,2
gunfire,88
gunman,199
gunned,18
gunpoint,1
gunshot,73
guterres,72
guy,66
gym,15
habibullah,3
hafiz,23
hagari,76
hailed,94
hainan,35
haitham,7
haiti,68
half,382
hall,201
halt,245
halted,147
halting,39
hamas,3111
hamie,1
hammad,3
hand,476
handed,90
handful,53
handling,131
haniyeh,106
hannah,7
hapi,1
happen,190
happened,274
happens,100
happiness,19
haqqani,2
harassment,153
hard,211
hardware,45
harm,199
harming,23
haroon,1
harriet,3
harris,113
harrowing,43
harsh,68
harshly,7
hashtags,14
hastily,2
hazara,9
head,971
headband,3
headed,136
heading,102
headline,48
health,1662
healthcare,67
healthier,7
hear,138
heard,263
hearing,423
heart,263
heartbreaking,34
heaven,15
heavily,259
heavy,786
hebrew,23
hedge,15
hefty,17
height,83
heighten,7
heightened,210
heightening,37
heinous,33
heir,13
heiskanen,2
held,1232
helicopter,546
help,985
helped,234
helping,171
helpless,9
heralding,11
herd,39
heritage,109
hero,44
heroic,5
heroin,11
hesitate,14
hezbollah,263
hibatullah,4
hierarchy,18
high,1502
higher,394
highest,410
highlight,320
highlighted,582
highlighting,355
highly,190
highway,195
hijacked,4
hijacking,2
hikvision,1
hill,130
hillary,63
hilly,9
hindered,24
hindu,94
hinduism,2
hindutva,6
hire,57
hired,46
hispanic,7
historian,29
historic,248
historical,243
historically,114
history,659
hit,850
hitched,1
hitting,132
hockey,6
hold,830
holder,46
holding,412
hole,51
holiday,136
holocaust,45
home,1637
homeless,46
hometown,19
honest,17
honiara,3
honor,111
hoolahan,2
hope,603
hopeful,54
hoping,156
horizon,18
hormuz,8
horrific,48
horrified,22
horrifying,20
hose,3
hospital,1134
hospitalised,43
hospitalized,32
hossein,69
host,209
hostage,1240
hosted,101
hostel,1
hostility,118
hosting,93
hot,159
hotbed,12
hotel,301
hour,1081
house,2173
housing,180
houthi,143
houthis,116
huawei,34
hub,159
huge,284
hugely,12
human,1164
humanitarian,823
humble,15
hunger,99
hunt,34
husband,209
hush,217
hushed,1
hussein,20
hydroelectric,21
hydrogen,10
hydropower,61
hyun,2
id,111
idea,195
ideally,2
identical,17
identification,60
identified,513
identify,139
identifying,46
identity,223
ideological,11
ideology,46
idf,218
ignited,72
ignore,34
ii,191
iii,123
ilahi,2
ilam,2
ill,51
illegal,340
illegally,186
illicit,58
illness,89
illustrated,8
illustrating,15
image,570
imagery,48
imam,40
imbalance,16
imf,531
immaterial,1
immediate,567
immediately,643
immense,53
immigration,214
imminent,95
immunity,47
impact,718
impacted,107
impartial,5
impassioned,2
impediment,4
impeding,10
imperative,48
implement,108
implementation,103
implemented,97
implication,243
implicit,22
imply,8
import,326
importance,484
important,646
imported,80
imposed,326
impossible,54
impressive,58
imprimatur,1
imprisoned,67
imprisonment,64
improve,162
improved,88
improving,81
