Word,Frequency
caused,1205
causing,745
caution,128
cautioned,155
cautioning,24
cave,65
cctv,132
cease,120
ceasefire,1092
celebrated,179
celebrating,119
celebration,266
cell,246
celsius,295
cent,948
center,1022
central,1914
centralised,6
centre,845
centred,20
century,300
ceo,407
ceremony,681
certainly,186
certificate,68
certification,50
certified,38
certify,38
cessation,83
chad,49
chain,189
chakra,2
chakrabarty,6
challenge,2123
challenged,217
challenger,94
challenging,460
chance,516
chancellor,205
chang,161
change,2411
changed,311
changer,4
changing,196
channel,656
chant,67
chaos,289
chaotic,106
chapter,94
charai,2
charge,1841
charged,751
charity,174
charle,2
charles,899
charter,109
chartered,27
chasing,6
chasiv,65
chaus,1
chauvinism,1
cheap,65
cheaper,47
check,295
checked,38
checkpoint,65
cheering,58
chemerinsky,2
cherished,37
chest,81
chicago,159
chief,2299
child,3143
china,10772
chinatown,3
chinese,5179
choice,428
chongqing,25
choose,184
choosing,91
chris,99
christian,437
christmas,49
christopher,100
circle,142
circuit,62
circulated,93
circulating,62
circumstance,292
circumvent,34
circus,6
cissy,1
cited,348
citing,800
citizen,1095
citizenship,132
city,4770
civil,1032
civilian,2396
claim,2080
claimed,1527
claiming,325
clampdown,27
clandestine,35
clarification,29
clarified,181
clash,490
clasped,4
class,410
clean,261
clear,1518
clearly,266
clerical,30
clerkenwell,1
climate,1432
climbing,121
clinch,14
clinic,71
clinton,97
clip,181
clive,15
clock,55
close,1512
closed,550
closely,589
closer,312
closest,164
closure,167
clothes,130
clothing,104
clown,18
cm,52
cnn,566
coachella,14
coast,1241
cockpit,12
code,183
codeveloping,1
coerced,63
coercing,6
coffee,87
coin,66
coincide,26
coincides,71
coinciding,78
collaborate,67
collaboration,364
collaborative,78
collapse,299
colleague,229
collecting,56
collection,215
college,657
collins,30
colonel,150
colony,108
colorado,44
colored,2
columbia,756
columnist,29
comatose,2
combat,614
combating,54
combing,14
come,3051
comeback,34
coming,883
command,539
commandant,1
commander,504
commando,23
commenced,77
commended,68
comment,1536
commentator,144
commented,243
commercial,553
commission,1147
commissioner,444
commit,184
commitment,998
committed,703
committee,1074
common,696
commonwealth,109
commotion,5
communication,757
communist,336
community,2249
company,3070
comparatively,22
compare,34
compared,538
comparison,117
compensate,26
compensation,172
competition,278
competitive,145
complemented,16
complete,426
complex,545
complexity,115
complicated,81
component,231
compound,209
compounding,16
comprehend,11
comprehension,4
comprehensive,343
comprised,39
comprises,19
compromise,95
compromised,148
computer,270
conceivably,8
concern,3028
concerned,517
concerning,239
concerted,24
concise,15
concluded,290
conclusion,174
concrete,183
condemn,141
condemnation,167
condemned,664
condemning,110
condition,1703
condolence,254
conduct,518
conducted,732
conducting,340
conference,1245
confidence,455
confirm,234
confirmed,1291
conflagration,10
conflict,2619
conflicting,40
confront,63
confronted,83
confusion,62
congratulation,65
congratulatory,20
congress,807
congressional,208
conjoined,4
connected,157
connecting,109
connection,533
connectivity,191
consecutive,187
consent,34
consequence,364
conservative,2056
considerable,139
considerably,39
considered,597
considering,296
consisted,17
consistently,232
consisting,57
conspicuous,10
conspiring,64
constant,143
constitution,418
constitutional,238
constraint,46
constructing,34
construction,473
constructive,121
consular,130
consulate,154
consulted,26
consumed,54
consumer,292
contact,437
contacted,120
contain,107
contained,118
containing,160
contemporary,92
content,372
contentious,233
contest,229
continuation,39
continue,1998
continued,985
continues,861
continuing,365
continuous,131
continuously,92
contract,252
contracted,48
contractor,60
contractual,15
contrast,299
contribute,179
contributed,159
contributing,188
contribution,247
control,1796
controversy,278
convene,43
convened,49
convention,429
conventional,93
conversation,358
conversion,32
convert,26
convicted,562
conviction,509
convince,91
convoy,112
cooke,26
cooling,55
cooperate,157
cooperation,1280
coordinate,67
coordinated,141
coordination,169
cop,85
cop28,12
cope,56
coping,22
coral,78
core,283
cornered,8
cornerstone,20
cornwall,12
corp,250
corporate,140
corporation,172
correct,67
correspondent,117
corresponding,18
corridor,302
corrupt,42
corruptly,11
cost,1035
council,1421
count,419
counter,331
counterattack,34
countering,67
counterpart,401
counterweight,7
counting,45
country,10718
county,654
coup,207
couple,674
coupled,66
courage,69
courageous,22
course,587
court,5485
courtesy,30
courtyard,32
cover,451
coverage,133
covering,188
covert,49
cpec,330
cpj,2
cplc,2
cpr,18
crack,152
cranking,12
crashed,282
create,563
created,380
creates,48
creativity,11
creature,22
credit,241
credited,61
creeping,3
crew,1002
crime,1372
criminal,1331
criminalise,6
criminalize,11
crippled,19
crisis,1165
criterion,73
critic,523
critical,1093
critically,136
criticism,738
criticized,445
criticizing,97
cross,311
crossed,227
crossing,793
crowd,395
crowing,1
crown,265
crucial,882
cruise,177
crush,33
crypto,34
cuba,103
cuban,21
cubic,32
cui,4
culprit,21
cultivated,14
cultivation,8
cultural,427
culture,392
cup,144
curb,226
curiosity,24
currency,290
current,1397
currently,1258
custody,474
cut,893
cyber,231
cycle,131
cyril,24
dacoit,14
dadoo,1
daesh,18
daily,1066
dalian,2
dallas,72
dam,146
damage,1079
damaged,507
damascus,86
damen,2
danger,341
dangerous,750
daniel,761
daoud,8
daphi,1
darfur,63
dark,162
darker,17
darkness,28
dastgir,1
dasu,40
data,1084
date,585
dating,134
daughter,577
dave,25
david,507
dawn,629
day,5703
dci,1
dead,1127
deadline,163
deadly,509
deal,2167
dealing,207
dean,52
death,3005
debashis,2
debate,1463
deborah,7
debris,312
debt,899
decade,1187
decayed,1
deceased,305
deceit,9
december,474
decide,294
decided,611
decision,2574
decisive,186
declare,99
declared,758
declassified,4
decline,283
declined,434
declinespennsylvania,1
declining,111
decoupling,7
decrease,122
decreased,79
decreasing,20
decree,87
dedication,115
deem,17
deemed,225
deeming,12
deep,567
deepen,127
deepening,199
deeply,401
defeat,400
defection,45
defence,2818
defend,440
defendant,288
defense,2234
defensive,152
defiance,40
deficit,117
defied,29
defined,78
definitive,32
defraud,24
defrauded,5
defusing,4
degrade,27
degree,683
delay,564
delaying,51
delegation,438
deleted,28
delhi,4046
deliberately,132
delicate,67
deliver,279
delivered,305
delivering,196
delivery,583
deluge,22
demand,1139
demanded,333
demanding,431
democracy,663
democrat,924
democratic,1559
demographic,45
demonstrate,182
demonstrated,150
demonstration,576
demonstrator,549
deniability,3
denial,99
denied,681
denounced,217
denouncing,33
dented,15
deny,88
depart,50
department,2067
depend,91
dependence,83
dependency,30
depending,38
deplore,5
deployed,535
deploying,159
deployment,471
deportation,216
deported,58
deposed,12
deposing,2
depreciation,1
depth,192
deputy,1010
dera,70
derives,7
derogatory,39
descended,58
described,1219
describing,252
desert,114
deserves,18
design,219
designate,11
designated,221
designed,476
designer,31
desirable,6
desire,293
desperate,142
desperately,51
despite,2224
despot,1
destabilising,59
destabilize,32
destination,254
destroy,200
destroyed,563
destroying,174
detailed,320
detained,616
detainment,4
detect,107
detective,89
deter,148
deteriorated,92
deteriorating,56
determination,162
determine,359
deterrence,93
detonate,7
detrimental,29
devaluation,65
devastating,275
develop,294
developed,336
developing,359
development,2142
devil,30
devised,24
devoted,29
dhabi,120
diagnosed,94
diagnosis,202
dialogue,728
diaper,11
die,136
died,1415
difference,433
different,881
difficult,627
digital,319
dignity,97
dika,2
diligently,31
dimona,2
diplomacy,249
diplomat,455
diplomatic,867
direct,688
directed,355
direction,352
directly,517
director,1135
disadvantage,27
disagree,68
disapproval,41
disapproves,3
disaster,722
disbelief,33
disclosed,284
disclosure,85
disconnect,16
discontent,151
discounted,8
discourse,49
discovered,451
discreet,11
discretion,25
discriminating,2
discrimination,122
discus,628
discussed,463
discussing,161
discussion,1041
disease,247
dislocation,1
dismantle,111
dismantled,110
dismissed,450
dismissing,51
disorder,88
dispatched,86
dispatcher,8
displaced,555
displacement,141
displayed,128
disproportionate,41
dispute,439
disputed,287
disrespecting,2
disrupt,145
disrupted,150
disruption,290
dissatisfaction,77
dissent,205
dissolving,22
distance,216
distinct,68
distinctive,44
distress,147
distributed,105
distribution,191
district,1757
disturbance,74
divided,153
division,355
divisive,81
doctor,532
document,708
documentary,123
documented,137
dollar,534
dome,132
domestic,739
dominance,127
dominant,51
dominican,45
donald,1754
donetsk,167
donnie,1
door,333
double,179
doubled,86
doubt,241
downbeat,1
downed,90
downgraded,22
downing,165
downpour,125
downside,13
downtown,114
dozen,966
dprk,64
draft,399
dragging,37
dragon,95
dragonfire,16
drama,82
dramatic,140
draw,252
drawing,180
drawn,262
dread,3
dredging,20
dressed,79
drew,226
drifting,10
drill,498
drive,330
driven,302
driver,493
drone,1785
drop,343
dropped,275
drove,119
drowned,49
drownings,3
drug,762
dual,90
dubai,689
dubbed,105
duering,4
dullah,1
duly,14
dulyapak,5
dustin,1
duty,564
dynamic,327
eagerness,16
earlier,2012
earliest,104
early,1966
earlyvotedone,2
earning,62
earnings,59
earth,488
earthquake,225
ease,141
easier,87
east,1554
eastern,859
eat,111
ebey,2
ebrahim,245
echo,105
echoed,139
echoing,34
economic,2989
economically,105
economics,104
economist,236
economy,1520
edge,270
edged,7
editor,111
editorial,71
educated,16
education,827
educational,171
effect,610
effective,308
effectively,400
efficiency,54
efficient,55
effort,2896
egypt,687
egyptair,2
egyptian,406
eid,170
ejected,17
elaborate,64
elderly,201
elect,84
elected,621
election,5912
elector,23
electoral,418
electorate,105
electric,371
electronic,133
electronically,5
element,196
elephant,87
elevated,117
eliason,9
eligible,223
elimination,15
elite,190
elta,4
email,162
embarked,60
embassy,887
embattled,56
embrace,49
embraced,85
embryo,4
emerged,399
emergency,1219
emerging,180
emirate,274
emirati,25
emission,179
emmanuel,352
emotional,107
emphasised,294
emphasize,73
emphasized,877
emphasizes,54
emphasizing,393
employed,157
employee,541
employing,41
employment,245
empower,17
en,115
enabled,31
enabling,113
enact,29
encouraged,142
end,2419
endangers,11
endeavor,68
ending,297
endorsed,164
endorsement,103
endured,91
enduring,140
enemy,367
energoatom,2
energy,1414
enforce,140
enforced,210
enforcement,740
eng,6
engage,465
engaged,465
engagement,449
engaging,234
engine,292
engineer,276
engineered,23
england,937
english,296
engulfed,71
enhance,329
enhanced,101
enhances,29
enhancing,237
enjoy,131
enjoyable,10
enjoyed,64
enmity,8
enshrine,7
ensuing,57
ensure,1153
ensures,43
ensuring,289
entangled,14
enter,333
entered,487
enters,45
entire,572
entirely,121
entity,286
entrance,107
entrepreneur,79
environment,578
environmental,275
envision,6
envoy,223
epicentre,40
episode,119
equality,174
equally,48
equates,14
equipment,528
equipped,186
equivalent,95
era,237
eradicate,48
erik,8
eroded,34
erratically,6
erroneous,4
error,126
ersson,2
erupted,343
erwin,2
escalate,124
escalated,221
escalating,473
escalation,463
escalator,1
escalatory,28
escape,169
escaped,76
especially,841
espionage,254
essential,363
established,435
establishing,138
establishment,303
estate,278
estimated,498
ethnic,320
ethnicity,30
ethos,6
eu,1315
euro,318
eurobonds,2
europe,1276
european,2150
europol,13
evacuate,266
evacuated,317
evangelical,18
evening,587
evenly,11
event,2348
everyday,54
evidence,997
evident,86
evil,57
evoke,6
evoked,12
evolving,159
exacerbated,138
exacerbating,125
exact,179
exactly,171
examined,56
exceeding,117
exception,71
exceptionally,42
exchange,968
exchanged,133
exchequer,35
exclude,43
excluding,67
exclusive,122
executed,77
executing,41
execution,109
executive,636
exemplifies,17
exercise,709
exercising,37
exert,50
exerted,6
exim,23
existence,100
existing,309
exit,197
expand,330
expanded,194
expansion,227
expect,255
expectation,185
expected,2458
expects,121
expediting,10
expedition,66
expelled,66
expelling,20
experience,676
experienced,504
expert,1154
expired,24
explain,140
explained,315
explaining,94
explains,62
exploit,112
exploitation,123
explore,146
explosion,490
explosive,317
export,805
exposure,92
express,429
expressed,2081
expressing,285
expression,205
expulsion,68
expunging,1
extend,241
extended,641
extending,177
extends,92
extension,139
extensive,460
extensively,59
external,682
extortion,43
extracted,14
extradition,107
extraordinary,142
extreme,650
extremely,308
extremism,125
extricating,4
eye,470
eyewitness,54
fabian,4
face,2228
facebook,238
faced,1162
facilitator,32
facility,913
facing,855
fact,474
facto,95
factor,370
fail,92
failed,671
failing,254
failure,443
fair,317
fairer,28
fake,249
fall,507
falling,268
fallout,65
false,316
falsely,96
fame,61
famed,51
familial,10
familiar,263
familiarization,3
family,4077
famine,134
famous,145
fan,237
far,1661
farage,331
faraz,29
farm,252
farouq,2
fascism,9
fashion,93
faso,53
fast,142
fatal,136
fatalism,1
fatality,274
fatally,78
father,914
faulty,32
favor,188
favorability,8
favored,34
favoring,24
favour,178
faxian,2
fcdo,32
fear,822
feared,163
fearing,79
feasibility,27
feature,299
featured,93
february,982
federal,1218
feedback,45
feel,545
feeling,252
fell,434
fellow,281
felt,385
female,491
ferdinand,65
fertile,5
festival,149
festivity,48
fewer,126
fiance,3
field,571
fiercer,3
fifth,234
fight,789
fighter,927
fighting,1189
figure,1062
filled,191
filling,49
filming,34
final,955
finance,708
financial,1315
financing,165
finding,480
fine,350
finish,105
finishing,23
fir,96
fired,649
firing,216
firm,774
firmly,130
fiscal,417
fischer,41
fitted,15
fivethirtyeight,2
fix,67
fixated,1
flag,429
flagged,37
flaring,5
flaw,20
fled,465
flee,224
fleeing,161
flew,198
flexibility,53
flight,1974
flipped,13
floated,30
flock,25
flocked,24
flood,775
flooded,142
floral,9
florida,364
flower,90
flown,66
flyer,30
flying,317
focal,58
focus,937
focusing,250
foe,50
foil,6
foiled,50
follow,302
followed,711
following,3057
follows,402
food,1484
foot,712
footage,537
foray,5
force,5205
forced,775
forcibly,121
forcing,282
ford,97
forebear,1
forecast,309
foreign,4559
foreshadow,1
forestall,1
forever,83
forfeit,4
forget,77
forgotten,40
form,762
formal,332
formally,255
formed,276
forming,108
formula,23
fortification,8
fortifying,13
forward,859
foster,123
fostering,122
fought,181
founded,188
founder,723
fourth,325
fox,179
fragility,15
fragman,2
framework,232
france,1463
francis,223
franklin,16
fraud,310
free,1134
freed,153
freedom,819
freely,66
freezing,39
french,1213
frenzy,17
frequency,83
frequent,261
frequently,269
freshly,1
friday,3358
friend,901
friendly,166
friendship,191
frigate,46
frontier,104
frontline,117
fruition,12
frustration,222
ft,22
fuel,685
fueling,48
fuelled,75
fujairah,4
fulfil,33
fulfill,58
fully,534
fumio,58
function,136
functioning,65
fund,1078
funders,7
funding,550
fundraiser,117
funeral,169
furthermore,96
futhermore,2
future,1484
fx,4
g7,479
gain,491
gained,279
gaining,119
gallant,219
gallup,16
galushchenko,6
galyat,2
galyon,1
game,500
gang,237
gansu,13
gap,291
garrido,9
gas,812
gather,166
gathered,338
gathering,398
gave,477
gay,123
gaza,6964
gbp,68
gdp,253
gearing,24
general,2451
generate,85
generation,391
geo,403
geographic,22
geographically,10
geological,49
geopolitical,378
george,280
georgieva,11
geosynchronous,4
german,598
germany,1046
ghoshal,6
ghulam,51
giorgia,118
girl,1161
given,1270
giving,360
global,2636
globally,226
globe,63
gmt,284
goal,580
goaltender,2
god,239
going,1757
golan,59
gold,652
gone,450
good,1156
goodwill,27
gool,1
gop,92
got,871
gov,131
governed,121
government,8607
governmental,36
governor,730
govt,960
gps,85
grabbing,33
gradually,138
graduated,81
graham,32
grandchild,50
grant,257
grappling,144
gratitude,195
grave,200
great,738
greater,412
green,589
greene,21
greenonions875won,2
greenwashing,3
grew,229
grey,66
grief,44
grieving,35
grip,72
grocery,70
gross,112
ground,1450
groundbreaking,58
group,5289
grow,215
growing,1183
growth,721
guarantee,202
guard,1145
guardian,179
guarding,16
guidance,126
guide,216
guided,123
guiding,41
guilty,652
guinness,20
guise,65
gulf,376
gun,639
gunardi,2
gunfire,145
gunman,361
gunned,31
gunpoint,11
gunshot,140
guterres,118
guy,225
gym,34
habibullah,3
hafiz,27
hagari,107
hailed,166
hainan,45
haitham,9
haiti,115
half,764
hall,309
halt,352
halted,214
halting,71
hamas,4933
hamie,1
hammad,3
hand,872
handed,232
handful,74
handling,222
haniyeh,142
hannah,27
hapi,1
happen,358
happened,527
happens,162
happiness,129
haqqani,9
harassment,228
hard,451
hardware,60
harm,291
harming,37
haroon,6
harriet,7
harris,577
harrowing,70
harsh,126
harshly,23
hashtags,21
hastily,16
hazara,13
head,1728
headband,5
headed,212
heading,256
headline,88
health,2807
healthcare,187
healthier,12
hear,249
heard,536
hearing,717
heart,441
heartbreaking,41
heaven,18
heavily,442
heavy,1186
hebrew,47
hedge,28
hefty,30
height,227
heighten,12
heightened,345
heightening,39
heinous,76
heir,58
heiskanen,2
held,2277
helicopter,763
help,1707
helped,432
helping,277
helpless,24
heralding,14
herd,47
heritage,230
hero,128
heroic,22
heroin,16
hesitate,21
hezbollah,640
hibatullah,4
hierarchy,22
high,2768
higher,696
highest,690
highlight,519
highlighted,920
highlighting,575
highly,368
highway,345
hijacked,13
hijacking,11
hikvision,1
hill,231
hillary,82
hilly,23
hindered,63
hindu,475
hinduism,28
hindutva,20
hire,75
hired,69
hispanic,33
historian,83
historic,522
historical,361
historically,190
history,1257
hit,1382
hitched,1
hitting,195
hockey,8
hold,1444
holder,110
holding,704
hole,87
holiday,240
holocaust,55
home,2977
homeless,81
hometown,50
honest,43
honiara,3
honor,173
hoolahan,2
hope,1134
hopeful,98
hoping,240
horizon,49
hormuz,13
horrific,105
horrified,28
horrifying,34
hose,8
hospital,2044
hospitalised,66
hospitalized,77
hossein,77
host,458
hostage,2033
hosted,268
hostel,4
hostility,217
hosting,183
hot,351
hotbed,14
hotel,429
hour,1877
house,3987
housing,367
houthi,373
houthis,417
huawei,42
hub,292
huge,493
hugely,20
human,2225
humanitarian,1216
humble,19
hunger,169
hunt,89
husband,573
hush,283
hushed,3
hussein,60
hydroelectric,37
hydrogen,28
hydropower,88
hyun,2
id,121
idea,426
ideally,12
identical,21
identification,105
identified,909
identify,227
identifying,93
identity,426
ideological,28
ideology,114
idf,297
ignited,125
ignore,68
ii,338
iii,206
ilahi,2
ilam,2
ill,109
illegal,690
illegally,290
illicit,95
illness,186
illustrated,14
illustrating,17
image,933
imagery,85
imam,58
imbalance,28
imf,884
immaterial,2
immediate,957
immediately,1183
immense,136
immigration,550
imminent,123
immunity,132
impact,1299
impacted,225
impartial,11
impassioned,3
impediment,9
