Word,Frequency
catholic,146
cauchi,32
caught,390
cause,1055
caused,1410
causing,832
caution,135
cautioned,176
cautioning,28
cave,65
cctv,158
cease,134
ceasefire,1185
celebrated,203
celebrating,132
celebration,284
cell,270
celsius,297
cent,1045
center,1115
central,2188
centralised,6
centre,924
centred,27
century,343
ceo,463
ceremony,806
certainly,204
certificate,72
certification,64
certified,42
certify,38
cessation,94
chad,51
chain,195
chakra,2
chakrabarty,6
challenge,2370
challenged,235
challenger,106
challenging,535
chance,569
chancellor,277
chang,161
change,2686
changed,343
changer,4
changing,227
channel,735
chant,78
chaos,345
chaotic,123
chapter,102
charai,2
charge,2050
charged,823
charity,186
charle,2
charles,979
charter,120
chartered,29
chasing,10
chasiv,65
chaus,1
chauvinism,1
cheap,79
cheaper,52
check,346
checked,43
checkpoint,70
cheering,65
chemerinsky,2
cherished,38
chest,83
chicago,176
chief,2547
child,3741
china,11825
chinatown,3
chinese,5753
choice,478
chongqing,25
choose,214
choosing,96
chris,103
christian,467
christmas,49
christopher,121
circle,170
circuit,63
circulated,102
circulating,82
circumstance,324
circumvent,38
circus,10
cissy,1
cited,393
citing,938
citizen,1307
citizenship,146
city,5171
civil,1190
civilian,2614
claim,2258
claimed,1749
claiming,413
clampdown,27
clandestine,36
clarification,38
clarified,218
clash,666
clasped,4
class,457
clean,308
clear,1688
clearly,294
clerical,37
clerkenwell,1
climate,1596
climbing,137
clinch,22
clinic,88
clinton,133
clip,230
clive,15
clock,60
close,1689
closed,617
closely,644
closer,350
closest,176
closure,190
clothes,142
clothing,107
clown,21
cm,60
cnn,596
coachella,14
coast,1412
cockpit,17
code,204
codeveloping,1
coerced,64
coercing,12
coffee,88
coin,66
coincide,33
coincides,76
coinciding,83
collaborate,73
collaboration,396
collaborative,85
collapse,329
colleague,279
collecting,62
collection,233
college,756
collins,34
colonel,156
colony,117
colorado,56
colored,4
columbia,775
columnist,29
comatose,2
combat,653
combating,65
combing,14
come,3456
comeback,35
coming,981
command,601
commandant,1
commander,574
commando,23
commenced,92
commended,78
comment,1733
commentator,156
commented,271
commercial,612
commission,1294
commissioner,462
commit,204
commitment,1138
committed,793
committee,1266
common,760
commonwealth,109
commotion,5
communication,833
communist,374
community,2534
company,3462
comparatively,22
compare,35
compared,617
comparison,135
compensate,33
compensation,186
competition,314
competitive,171
complemented,16
complete,481
complex,594
complexity,122
complicated,88
component,234
compound,219
compounding,18
comprehend,19
comprehension,5
comprehensive,392
comprised,45
comprises,20
compromise,100
compromised,150
computer,330
conceivably,8
concern,3452
concerned,616
concerning,251
concerted,35
concise,15
concluded,337
conclusion,184
concrete,191
condemn,160
condemnation,193
condemned,807
condemning,130
condition,1965
condolence,261
conduct,554
conducted,847
conducting,373
conference,1364
confidence,508
confirm,272
confirmed,1530
conflagration,15
conflict,2893
conflicting,43
confront,71
confronted,96
confusion,88
congratulation,68
congratulatory,20
congress,943
congressional,240
conjoined,4
connected,204
connecting,122
connection,619
connectivity,191
consecutive,226
consent,39
consequence,418
conservative,2240
considerable,157
considerably,41
considered,655
considering,332
consisted,19
consistently,268
consisting,63
conspicuous,10
conspiring,74
constant,155
constitution,468
constitutional,248
constraint,51
constructing,39
construction,508
constructive,138
consular,145
consulate,182
consulted,37
consumed,78
consumer,335
contact,485
contacted,149
contain,141
contained,156
containing,181
contemporary,97
content,396
contentious,256
contest,281
continuation,39
continue,2243
continued,1170
continues,974
continuing,425
continuous,142
continuously,101
contract,295
contracted,52
contractor,61
contractual,15
contrast,338
contribute,197
contributed,177
contributing,205
contribution,299
control,1993
controversy,333
convene,63
convened,54
convention,549
conventional,109
conversation,418
conversion,34
convert,31
convicted,592
conviction,587
convince,98
convoy,115
cooke,26
cooling,59
cooperate,178
cooperation,1422
coordinate,77
coordinated,159
coordination,175
cop,92
cop28,12
cope,60
coping,24
coral,79
core,307
cornered,9
cornerstone,22
cornwall,12
corp,279
corporate,146
corporation,189
correct,73
correspondent,127
corresponding,18
corridor,327
corrupt,52
corruptly,11
cost,1143
council,1536
count,449
counter,385
counterattack,37
countering,75
counterpart,484
counterweight,7
counting,52
country,12086
county,774
coup,240
couple,804
coupled,67
courage,71
courageous,23
course,637
court,6060
courtesy,30
courtyard,33
cover,485
coverage,139
covering,214
covert,49
cpec,370
cpj,2
cplc,2
cpr,18
crack,158
cranking,12
crashed,356
create,642
created,420
creates,51
creativity,11
creature,25
credit,276
credited,66
creeping,3
crew,1143
crime,1508
criminal,1473
criminalise,8
criminalize,15
crippled,22
crisis,1365
criterion,73
critic,597
critical,1275
critically,143
criticism,869
criticized,531
criticizing,115
cross,332
crossed,270
crossing,820
crowd,510
crowing,1
crown,285
crucial,994
cruise,188
crush,47
crypto,46
cuba,117
cuban,43
cubic,34
cui,4
culprit,24
cultivated,16
cultivation,8
cultural,444
culture,440
cup,157
curb,241
curiosity,31
currency,313
current,1583
currently,1426
custody,516
cut,965
cyber,265
cycle,145
cyril,24
dacoit,14
dadoo,1
daesh,18
daily,1177
dalian,2
dallas,78
dam,148
damage,1228
damaged,578
damascus,87
damen,2
danger,407
dangerous,824
daniel,796
daoud,8
daphi,1
darfur,67
dark,202
darker,19
darkness,32
dastgir,1
dasu,40
data,1251
date,653
dating,141
daughter,708
dave,28
david,557
dawn,685
day,6488
dci,4
dead,1281
deadline,180
deadly,631
deal,2445
dealing,227
dean,59
death,3444
debashis,2
debate,1671
deborah,7
debris,344
debt,1051
decade,1326
decayed,2
deceased,337
deceit,10
december,541
decide,335
decided,700
decision,3092
decisive,194
declare,118
declared,894
declassified,4
decline,300
declined,464
declinespennsylvania,1
declining,119
decoupling,7
decrease,124
decreased,83
decreasing,22
decree,96
dedication,141
deem,18
deemed,242
deeming,13
deep,637
deepen,145
deepening,225
deeply,455
defeat,473
defection,48
defence,3029
defend,498
defendant,291
defense,2433
defensive,165
defiance,52
deficit,124
defied,32
defined,88
definitive,33
defraud,26
defrauded,5
defusing,6
degrade,27
degree,708
delay,624
delaying,63
delegation,488
deleted,37
delhi,4158
deliberately,152
delicate,74
deliver,310
delivered,351
delivering,207
delivery,610
deluge,25
demand,1284
demanded,402
demanding,503
democracy,762
democrat,1198
democratic,2107
demographic,70
demonstrate,204
demonstrated,164
demonstration,679
demonstrator,624
deniability,3
denial,101
denied,784
denounced,251
denouncing,38
dented,15
deny,97
depart,57
department,2229
depend,99
dependence,88
dependency,30
depending,54
deplore,6
deployed,628
deploying,171
deployment,516
deportation,227
deported,63
deposed,12
deposing,2
depreciation,1
depth,199
deputy,1062
dera,74
derives,7
derogatory,43
descended,58
described,1425
describing,293
desert,130
deserves,25
design,234
designate,11
designated,245
designed,494
designer,41
desirable,9
desire,327
desperate,162
desperately,51
despite,2504
despot,1
destabilising,59
destabilize,34
destination,307
destroy,228
destroyed,623
destroying,199
detailed,360
detained,731
detainment,4
detect,111
detective,103
deter,163
deteriorated,99
deteriorating,68
determination,170
determine,393
deterrence,116
detonate,7
detrimental,31
devaluation,65
devastating,313
develop,315
developed,364
developing,375
development,2277
devil,32
devised,24
devoted,33
dhabi,130
diagnosed,103
diagnosis,221
dialogue,760
diaper,11
die,152
died,1603
difference,470
different,1020
difficult,719
digital,387
dignity,107
dika,2
diligently,35
dimona,2
diplomacy,269
diplomat,516
diplomatic,985
direct,802
directed,381
direction,374
directly,571
director,1285
disadvantage,32
disagree,75
disapproval,48
disapproves,3
disaster,791
disbelief,36
disclosed,329
disclosure,87
disconnect,16
discontent,167
discounted,8
discourse,62
discovered,485
discreet,13
discretion,29
discriminating,2
discrimination,186
discus,685
discussed,514
discussing,193
discussion,1145
disease,303
dislocation,1
dismantle,115
dismantled,114
dismissed,490
dismissing,56
disorder,152
dispatched,108
dispatcher,11
displaced,601
displacement,159
displayed,131
disproportionate,43
dispute,497
disputed,323
disrespecting,8
disrupt,184
disrupted,225
disruption,379
dissatisfaction,103
dissent,237
dissolving,25
distance,244
distinct,71
distinctive,51
distress,157
distributed,119
distribution,237
district,1904
disturbance,136
divided,169
division,413
divisive,89
doctor,620
document,780
documentary,142
documented,143
dollar,583
dome,132
domestic,807
dominance,133
dominant,53
dominican,45
donald,2135
donetsk,174
donnie,1
door,352
double,196
doubled,99
doubt,290
downbeat,1
downed,97
downgraded,28
downing,172
downpour,134
downside,25
downtown,117
dozen,1057
dprk,65
draft,406
dragging,44
dragon,95
dragonfire,16
drama,101
dramatic,171
draw,293
drawing,211
drawn,292
dread,3
dredging,20
dressed,91
drew,260
drifting,10
drill,579
drive,372
driven,328
driver,545
drone,2043
drop,401
dropped,303
drove,125
drowned,51
drownings,5
drug,867
dual,100
dubai,767
dubbed,111
duering,4
dullah,1
duly,14
dulyapak,5
dustin,1
duty,642
dynamic,359
eagerness,19
earlier,2302
earliest,107
early,2164
earlyvotedone,2
earning,74
earnings,67
earth,511
earthquake,272
ease,176
easier,106
east,1778
eastern,941
eat,125
ebey,2
ebrahim,247
echo,112
echoed,158
echoing,42
economic,3261
economically,113
economics,119
economist,246
economy,1688
edge,289
edged,7
editor,111
editorial,72
educated,19
education,876
educational,179
effect,674
effective,336
effectively,456
efficiency,59
efficient,57
effort,3288
egypt,719
egyptair,2
egyptian,427
eid,170
ejected,23
elaborate,64
elderly,217
elect,91
elected,708
election,6539
elector,23
electoral,508
electorate,113
electric,432
electronic,146
electronically,7
element,222
elephant,87
elevated,122
eliason,9
eligible,237
elimination,22
elite,224
elta,4
email,183
embarked,66
embassy,946
embattled,57
embrace,69
embraced,90
embryo,4
emerged,469
emergency,1375
emerging,203
emirate,311
emirati,49
emission,183
emmanuel,361
emotional,127
emphasised,388
emphasize,78
emphasized,955
emphasizes,63
emphasizing,425
employed,180
employee,622
employing,44
employment,263
empower,17
en,131
enabled,37
enabling,136
enact,38
encouraged,175
end,2731
endangers,11
endeavor,71
ending,347
endorsed,247
endorsement,217
endured,104
enduring,153
enemy,434
energoatom,2
energy,1620
enforce,146
enforced,237
enforcement,830
eng,6
engage,510
engaged,511
engagement,500
engaging,261
engine,320
engineer,296
engineered,23
england,967
english,325
engulfed,83
enhance,353
enhanced,121
enhances,35
enhancing,243
enjoy,157
enjoyable,10
enjoyed,70
enmity,8
enshrine,7
ensuing,66
ensure,1321
ensures,45
ensuring,317
entangled,24
enter,380
entered,534
enters,53
entire,648
entirely,156
entity,333
entrance,120
entrepreneur,87
environment,627
environmental,315
envision,6
envoy,237
epicentre,40
episode,131
equality,181
equally,53
equates,14
equipment,559
equipped,214
equivalent,116
era,256
eradicate,59
erik,8
eroded,34
erratically,6
erroneous,9
error,170
ersson,2
erupted,415
erwin,3
escalate,143
escalated,301
escalating,519
escalation,526
escalator,1
escalatory,30
escape,184
escaped,83
especially,951
espionage,279
essential,416
established,492
establishing,145
establishment,344
estate,323
estimated,559
ethnic,354
ethnicity,31
ethos,6
eu,1381
euro,352
eurobonds,2
europe,1367
european,2317
europol,13
evacuate,307
evacuated,357
evangelical,19
evening,655
evenly,11
event,2733
everyday,65
evidence,1115
evident,101
evil,73
evoke,7
evoked,13
evolving,171
exacerbated,153
exacerbating,138
exact,203
exactly,191
examined,61
exceeding,125
exception,76
exceptionally,47
exchange,1111
exchanged,139
exchequer,35
exclude,46
excluding,69
exclusive,132
executed,95
executing,45
execution,134
executive,744
exemplifies,17
exercise,818
exercising,45
exert,50
exerted,7
exim,23
existence,120
existing,328
exit,244
expand,355
expanded,212
expansion,246
expect,311
expectation,209
expected,2691
expects,139
expediting,12
expedition,66
expelled,71
expelling,20
experience,757
experienced,577
expert,1299
expired,30
explain,149
explained,372
explaining,111
explains,67
exploit,122
exploitation,135
explore,165
explosion,574
explosive,357
export,837
exposure,95
express,519
expressed,2371
expressing,332
expression,228
expulsion,69
expunging,1
extend,265
extended,686
extending,190
extends,103
extension,154
extensive,506
extensively,73
external,761
extortion,63
extracted,22
extradition,124
extraordinary,160
extreme,823
extremely,343
extremism,137
extricating,4
eye,545
eyewitness,62
fabian,4
face,2529
facebook,283
faced,1293
facilitator,32
facility,1016
facing,977
fact,549
facto,99
factor,392
fail,106
failed,776
failing,287
failure,496
fair,355
fairer,28
fake,297
fall,547
falling,292
fallout,81
false,376
falsely,102
fame,95
famed,54
familial,10
familiar,279
familiarization,3
family,4684
famine,138
famous,168
fan,265
far,1841
farage,333
faraz,34
farm,291
farouq,2
fascism,10
fashion,126
faso,56
fast,163
fatal,155
fatalism,1
fatality,327
fatally,80
father,1057
faulty,42
favor,197
favorability,13
favored,39
favoring,26
favour,213
faxian,2
fcdo,32
fear,957
feared,177
fearing,86
feasibility,27
feature,362
featured,118
february,1098
federal,1360
feedback,46
feel,621
feeling,287
fell,468
fellow,340
felt,421
female,555
ferdinand,76
fertile,6
festival,173
festivity,53
fewer,145
fiance,3
field,680
fiercer,5
fifth,257
fight,902
fighter,1121
fighting,1304
figure,1241
filled,231
filling,56
filming,42
final,1021
finance,796
financial,1496
financing,218
finding,510
fine,386
finish,123
finishing,23
fir,103
fired,743
firing,264
firm,888
firmly,165
fiscal,507
fischer,43
fitted,19
fivethirtyeight,2
fix,85
fixated,2
flag,520
flagged,41
flaring,5
flaw,33
fled,512
flee,237
fleeing,198
flew,221
flexibility,58
flight,2284
flipped,19
floated,42
flock,31
flocked,26
flood,821
flooded,161
floral,10
florida,409
flower,98
flown,70
flyer,30
flying,364
focal,68
focus,1079
focusing,278
foe,52
foil,6
foiled,52
follow,352
followed,827
following,3586
follows,465
food,1694
foot,898
footage,648
foray,10
force,5746
forced,853
forcibly,153
forcing,297
ford,109
forebear,1
forecast,332
foreign,5076
foreshadow,1
forestall,1
forever,83
forfeit,4
forget,87
forgotten,41
form,842
formal,361
formally,313
formed,299
forming,129
formula,31
fortification,9
fortifying,15
forward,933
foster,127
fostering,126
fought,240
founded,196
founder,808
fourth,409
fox,234
fragility,23
fragman,2
framework,263
france,1619
francis,225
franklin,24
fraud,332
free,1280
freed,171
freedom,988
freely,70
freezing,40
french,1338
frenzy,17
frequency,95
frequent,276
frequently,311
freshly,1
friday,3901
friend,1014
friendly,185
friendship,209
frigate,50
frontier,118
frontline,120
fruition,12
frustration,258
ft,47
fuel,797
fueling,62
fuelled,88
fujairah,4
fulfil,41
fulfill,66
fully,572
fumio,62
function,163
functioning,80
fund,1250
funders,7
funding,615
fundraiser,144
funeral,205
furthermore,107
futhermore,2
future,1718
fx,4
g7,489
gain,532
gained,327
gaining,137
gallant,246
gallup,16
galushchenko,6
galyat,2
galyon,1
game,639
gang,288
gansu,15
gap,312
garrido,9
gas,907
gather,206
gathered,445
gathering,513
gave,538
gay,148
gaza,7730
gbp,68
gdp,273
gearing,24
general,2678
generate,92
generation,428
geo,433
geographic,22
geographically,10
geological,59
geopolitical,384
george,326
georgieva,12
geosynchronous,4
german,676
germany,1156
ghoshal,6
ghulam,60
giorgia,134
girl,1261
given,1435
giving,408
global,2850
globally,253
globe,77
gmt,306
goal,616
goaltender,2
god,280
going,2035
golan,143
gold,671
gone,484
good,1323
goodwill,27
gool,1
gop,113
got,1020
gov,151
governed,134
government,10061
governmental,36
governor,838
govt,1083
gps,89
grabbing,37
gradually,168
graduated,109
graham,32
grandchild,64
grant,267
grappling,166
gratitude,239
grave,216
great,872
greater,468
green,659
greene,23
greenonions875won,2
greenwashing,3
grew,263
grey,72
grief,46
grieving,42
grip,85
grocery,78
gross,118
ground,1573
groundbreaking,68
group,6084
grow,314
growing,1325
growth,815
guarantee,238
guard,1282
guardian,186
guarding,16
guidance,131
guide,236
guided,129
guiding,43
guilty,703
guinness,21
guise,65
gulf,410
gun,666
gunardi,2
gunfire,158
gunman,389
gunned,31
gunpoint,11
gunshot,165
guterres,123
guy,253
gym,39
habibullah,3
hafiz,33
hagari,127
hailed,182
hainan,45
haitham,9
haiti,130
half,853
hall,322
halt,417
halted,239
halting,75
hamas,5391
hamie,1
hammad,3
hand,979
handed,261
handful,90
handling,242
haniyeh,144
hannah,29
hapi,1
happen,402
happened,611
happens,191
happiness,133
haqqani,9
harassment,258
hard,558
hardware,61
harm,329
harming,37
haroon,6
harriet,7
harris,1902
harrowing,97
harsh,136
harshly,30
hashtags,23
hastily,16
hazara,13
head,1879
headband,5
headed,237
heading,272
headline,135
health,3164
healthcare,205
healthier,17
hear,290
heard,628
hearing,793
heart,494
heartbreaking,50
heaven,18
heavily,487
heavy,1338
hebrew,51
hedge,28
hefty,30
height,361
heighten,12
heightened,395
heightening,40
heinous,77
heir,70
heiskanen,2
held,2608
helicopter,832
help,1870
helped,518
helping,302
helpless,29
heralding,14
herd,51
heritage,302
hero,156
heroic,24
heroin,18
hesitate,24
hezbollah,938
hibatullah,4
hierarchy,22
high,3128
higher,750
highest,754
highlight,598
highlighted,1012
highlighting,632
highly,444
highway,381
hijacked,14
hijacking,11
hikvision,1
hill,267
hillary,95
hilly,23
hindered,65
hindu,497
hinduism,28
hindutva,20
hire,87
hired,79
hispanic,42
historian,103
historic,613
historical,392
historically,218
history,1446
hit,1563
hitched,1
hitting,206
hockey,10
hold,1637
holder,144
holding,795
hole,96
holiday,272
holocaust,68
home,3419
homeless,108
hometown,56
honest,52
honiara,3
honor,203
hoolahan,2
hope,1263
hopeful,107
hoping,261
horizon,49
hormuz,13
horrific,119
horrified,36
horrifying,36
hose,11
hospital,2346
hospitalised,67
hospitalized,90
hossein,77
host,548
hostage,2208
hosted,308
hostel,7
hostility,267
hosting,209
hot,392
hotbed,14
hotel,496
hour,2131
house,4494
housing,399
houthi,425
houthis,465
huawei,46
hub,329
huge,550
hugely,24
human,2449
humanitarian,1364
humble,19
hunger,194
hunt,94
husband,685
hush,286
hushed,3
hussein,88
hydroelectric,37
hydrogen,30
hydropower,88
hyun,2
id,122
idea,500
ideally,12
identical,31
identification,125
identified,1000
identify,250
identifying,97
identity,471
ideological,33
ideology,135
idf,315
ignited,157
ignore,72
ii,387
iii,229
ilahi,2
ilam,2
ill,122
illegal,835
illegally,296
illicit,97
illness,223
illustrated,14
illustrating,20
image,998
imagery,89
imam,60
imbalance,28
imf,1091
immaterial,2
immediate,1054
immediately,1372
immense,183
immigration,610
