Word,Frequency
caught,361
cause,997
caused,1340
causing,803
caution,132
cautioned,161
cautioning,26
cave,65
cctv,151
cease,130
ceasefire,1138
celebrated,192
celebrating,126
celebration,274
cell,263
celsius,295
cent,1017
center,1074
central,2103
centralised,6
centre,890
centred,25
century,334
ceo,451
ceremony,697
certainly,200
certificate,71
certification,52
certified,39
certify,38
cessation,86
chad,51
chain,191
chakra,2
chakrabarty,6
challenge,2270
challenged,228
challenger,98
challenging,510
chance,548
chancellor,234
chang,161
change,2553
changed,327
changer,4
changing,219
channel,677
chant,70
chaos,327
chaotic,116
chapter,99
charai,2
charge,1969
charged,798
charity,174
charle,2
charles,925
charter,116
chartered,29
chasing,10
chasiv,65
chaus,1
chauvinism,1
cheap,75
cheaper,49
check,331
checked,40
checkpoint,67
cheering,65
chemerinsky,2
cherished,38
chest,81
chicago,167
chief,2447
child,3463
china,11303
chinatown,3
chinese,5463
choice,463
chongqing,25
choose,205
choosing,92
chris,102
christian,437
christmas,49
christopher,116
circle,163
circuit,62
circulated,99
circulating,70
circumstance,304
circumvent,35
circus,10
cissy,1
cited,372
citing,877
citizen,1230
citizenship,140
city,5043
civil,1147
civilian,2531
claim,2197
claimed,1664
claiming,381
clampdown,27
clandestine,35
clarification,36
clarified,199
clash,607
clasped,4
class,440
clean,284
clear,1616
clearly,280
clerical,35
clerkenwell,1
climate,1523
climbing,131
clinch,20
clinic,76
clinton,124
clip,194
clive,15
clock,58
close,1630
closed,601
closely,611
closer,338
closest,172
closure,184
clothes,134
clothing,107
clown,19
cm,57
cnn,582
coachella,14
coast,1343
cockpit,13
code,199
codeveloping,1
coerced,64
coercing,10
coffee,88
coin,66
coincide,28
coincides,74
coinciding,83
collaborate,72
collaboration,384
collaborative,82
collapse,317
colleague,263
collecting,60
collection,223
college,730
collins,32
colonel,151
colony,117
colorado,47
colored,2
columbia,766
columnist,29
comatose,2
combat,632
combating,57
combing,14
come,3309
comeback,35
coming,936
command,579
commandant,1
commander,537
commando,23
commenced,87
commended,78
comment,1612
commentator,150
commented,252
commercial,577
commission,1262
commissioner,456
commit,198
commitment,1081
committed,765
committee,1186
common,734
commonwealth,109
commotion,5
communication,797
communist,369
community,2421
company,3287
comparatively,22
compare,35
compared,585
comparison,127
compensate,27
compensation,181
competition,297
competitive,159
complemented,16
complete,454
complex,575
complexity,116
complicated,83
component,234
compound,216
compounding,18
comprehend,17
comprehension,4
comprehensive,369
comprised,41
comprises,19
compromise,99
compromised,148
computer,301
conceivably,8
concern,3245
concerned,586
concerning,246
concerted,26
concise,15
concluded,306
conclusion,182
concrete,186
condemn,146
condemnation,187
condemned,751
condemning,126
condition,1864
condolence,257
conduct,536
conducted,792
conducting,363
conference,1310
confidence,490
confirm,263
confirmed,1431
conflagration,10
conflict,2764
conflicting,40
confront,65
confronted,89
confusion,73
congratulation,65
congratulatory,20
congress,912
congressional,237
conjoined,4
connected,188
connecting,110
connection,574
connectivity,191
consecutive,217
consent,37
consequence,397
conservative,2156
considerable,153
considerably,41
considered,623
considering,319
consisted,19
consistently,244
consisting,57
conspicuous,10
conspiring,71
constant,150
constitution,454
constitutional,240
constraint,51
constructing,37
construction,498
constructive,133
consular,142
consulate,174
consulted,35
consumed,64
consumer,322
contact,458
contacted,130
contain,121
contained,129
containing,170
contemporary,97
content,384
contentious,248
contest,242
continuation,39
continue,2157
continued,1099
continues,940
continuing,405
continuous,140
continuously,97
contract,292
contracted,49
contractor,61
contractual,15
contrast,320
contribute,192
contributed,174
contributing,200
contribution,281
control,1936
controversy,308
convene,47
convened,53
convention,536
conventional,102
conversation,395
conversion,32
convert,29
convicted,587
conviction,562
convince,98
convoy,115
cooke,26
cooling,56
cooperate,166
cooperation,1334
coordinate,75
coordinated,151
coordination,174
cop,88
cop28,12
cope,58
coping,22
coral,78
core,292
cornered,9
cornerstone,20
cornwall,12
corp,268
corporate,143
corporation,181
correct,69
correspondent,124
corresponding,18
corridor,312
corrupt,50
corruptly,11
cost,1102
council,1470
count,444
counter,369
counterattack,34
countering,74
counterpart,441
counterweight,7
counting,46
country,11542
county,720
coup,234
couple,747
coupled,67
courage,71
courageous,22
course,613
court,5925
courtesy,30
courtyard,33
cover,472
coverage,134
covering,208
covert,49
cpec,333
cpj,2
cplc,2
cpr,18
crack,156
cranking,12
crashed,328
create,610
created,397
creates,48
creativity,11
creature,24
credit,257
credited,63
creeping,3
crew,1078
crime,1456
criminal,1414
criminalise,7
criminalize,15
crippled,19
crisis,1286
criterion,73
critic,568
critical,1215
critically,138
criticism,801
criticized,479
criticizing,102
cross,326
crossed,245
crossing,809
crowd,485
crowing,1
crown,280
crucial,960
cruise,181
crush,39
crypto,36
cuba,109
cuban,38
cubic,34
cui,4
culprit,22
cultivated,16
cultivation,8
cultural,439
culture,428
cup,155
curb,238
curiosity,29
currency,292
current,1514
currently,1346
custody,492
cut,942
cyber,258
cycle,142
cyril,24
dacoit,14
dadoo,1
daesh,18
daily,1133
dalian,2
dallas,78
dam,148
damage,1185
damaged,562
damascus,87
damen,2
danger,379
dangerous,782
daniel,780
daoud,8
daphi,1
darfur,65
dark,189
darker,18
darkness,30
dastgir,1
dasu,40
data,1208
date,629
dating,137
daughter,677
dave,27
david,538
dawn,666
day,6218
dci,1
dead,1220
deadline,168
deadly,577
deal,2372
dealing,224
dean,53
death,3291
debashis,2
debate,1629
deborah,7
debris,338
debt,942
decade,1278
decayed,2
deceased,316
deceit,9
december,515
decide,325
decided,676
decision,2947
decisive,193
declare,108
declared,836
declassified,4
decline,292
declined,452
declinespennsylvania,1
declining,115
decoupling,7
decrease,123
decreased,83
decreasing,22
decree,89
dedication,131
deem,18
deemed,234
deeming,12
deep,590
deepen,143
deepening,220
deeply,431
defeat,454
defection,46
defence,2952
defend,472
defendant,288
defense,2359
defensive,153
defiance,43
deficit,122
defied,31
defined,84
definitive,33
defraud,26
defrauded,5
defusing,4
degrade,27
degree,702
delay,594
delaying,55
delegation,478
deleted,33
delhi,4116
deliberately,144
delicate,72
deliver,302
delivered,340
delivering,203
delivery,598
deluge,22
demand,1214
demanded,381
demanding,480
democracy,748
democrat,1115
democratic,1942
demographic,53
demonstrate,198
demonstrated,160
demonstration,640
demonstrator,610
deniability,3
denial,101
denied,719
denounced,238
denouncing,37
dented,15
deny,90
depart,56
department,2169
depend,95
dependence,88
dependency,30
depending,45
deplore,5
deployed,597
deploying,164
deployment,488
deportation,226
deported,61
deposed,12
deposing,2
depreciation,1
depth,195
deputy,1044
dera,72
derives,7
derogatory,42
descended,58
described,1330
describing,275
desert,122
deserves,24
design,224
designate,11
designated,228
designed,483
designer,38
desirable,9
desire,314
desperate,157
desperately,51
despite,2396
despot,1
destabilising,59
destabilize,34
destination,274
destroy,215
destroyed,588
destroying,185
detailed,346
detained,688
detainment,4
detect,107
detective,95
deter,158
deteriorated,96
deteriorating,63
determination,164
determine,385
deterrence,102
detonate,7
detrimental,30
devaluation,65
devastating,297
develop,309
developed,342
developing,372
development,2229
devil,32
devised,24
devoted,32
dhabi,126
diagnosed,96
diagnosis,206
dialogue,753
diaper,11
die,139
died,1531
difference,464
different,962
difficult,667
digital,356
dignity,102
dika,2
diligently,34
dimona,2
diplomacy,265
diplomat,481
diplomatic,939
direct,744
directed,370
direction,363
directly,544
director,1216
disadvantage,31
disagree,72
disapproval,47
disapproves,3
disaster,768
disbelief,35
disclosed,306
disclosure,86
disconnect,16
discontent,159
discounted,8
discourse,57
discovered,463
discreet,13
discretion,25
discriminating,2
discrimination,150
discus,652
discussed,481
discussing,182
discussion,1111
disease,273
dislocation,1
dismantle,115
dismantled,111
dismissed,470
dismissing,51
disorder,146
dispatched,102
dispatcher,11
displaced,575
displacement,155
displayed,128
disproportionate,42
dispute,458
disputed,315
disrespecting,5
disrupt,171
disrupted,190
disruption,358
dissatisfaction,96
dissent,227
dissolving,25
distance,229
distinct,68
distinctive,48
distress,152
distributed,112
distribution,210
district,1827
disturbance,136
divided,164
division,395
divisive,82
doctor,596
document,745
documentary,128
documented,141
dollar,565
dome,132
domestic,787
dominance,132
dominant,51
dominican,45
donald,1990
donetsk,168
donnie,1
door,344
double,189
doubled,90
doubt,259
downbeat,1
downed,94
downgraded,23
downing,170
downpour,133
downside,23
downtown,115
dozen,1014
dprk,64
draft,402
dragging,42
dragon,95
dragonfire,16
drama,97
dramatic,155
draw,283
drawing,199
drawn,282
dread,3
dredging,20
dressed,83
drew,248
drifting,10
drill,552
drive,349
driven,315
driver,524
drone,1963
drop,386
dropped,295
drove,124
drowned,49
drownings,4
drug,811
dual,97
dubai,735
dubbed,110
duering,4
dullah,1
duly,14
dulyapak,5
dustin,1
duty,609
dynamic,339
eagerness,19
earlier,2178
earliest,104
early,2070
earlyvotedone,2
earning,70
earnings,67
earth,501
earthquake,268
ease,163
easier,105
east,1717
eastern,895
eat,123
ebey,2
ebrahim,245
echo,107
echoed,152
echoing,39
economic,3125
economically,110
economics,110
economist,242
economy,1643
edge,273
edged,7
editor,111
editorial,71
educated,19
education,857
educational,176
effect,651
effective,326
effectively,434
efficiency,59
efficient,57
effort,3124
egypt,700
egyptair,2
egyptian,413
eid,170
ejected,23
elaborate,64
elderly,208
elect,90
elected,679
election,6250
elector,23
electoral,467
electorate,105
electric,401
electronic,143
electronically,7
element,214
elephant,87
elevated,120
eliason,9
eligible,230
elimination,22
elite,211
elta,4
email,172
embarked,66
embassy,916
embattled,56
embrace,65
embraced,86
embryo,4
emerged,447
emergency,1344
emerging,192
emirate,300
emirati,36
emission,179
emmanuel,360
emotional,118
emphasised,361
emphasize,75
emphasized,917
emphasizes,60
emphasizing,397
employed,169
employee,610
employing,42
employment,250
empower,17
en,123
enabled,32
enabling,128
enact,32
encouraged,164
end,2628
endangers,11
endeavor,71
ending,330
endorsed,221
endorsement,176
endured,97
enduring,145
enemy,407
energoatom,2
energy,1480
enforce,143
enforced,229
enforcement,794
eng,6
engage,497
engaged,499
engagement,475
engaging,248
engine,300
engineer,288
engineered,23
england,956
english,301
engulfed,74
enhance,345
enhanced,116
enhances,34
enhancing,238
enjoy,143
enjoyable,10
enjoyed,67
enmity,8
enshrine,7
ensuing,65
ensure,1261
ensures,44
ensuring,305
entangled,21
enter,366
entered,514
enters,51
entire,624
entirely,139
entity,313
entrance,110
entrepreneur,83
environment,611
environmental,297
envision,6
envoy,231
epicentre,40
episode,126
equality,178
equally,51
equates,14
equipment,553
equipped,211
equivalent,100
era,249
eradicate,57
erik,8
eroded,34
erratically,6
erroneous,9
error,154
ersson,2
erupted,379
erwin,3
escalate,135
escalated,280
escalating,510
escalation,499
escalator,1
escalatory,28
escape,178
escaped,77
especially,901
espionage,277
essential,397
established,479
establishing,144
establishment,330
estate,305
estimated,537
ethnic,351
ethnicity,30
ethos,6
eu,1362
euro,327
eurobonds,2
europe,1333
european,2245
europol,13
evacuate,281
evacuated,339
evangelical,19
evening,621
evenly,11
event,2539
everyday,61
evidence,1067
evident,97
evil,70
evoke,7
evoked,12
evolving,164
exacerbated,147
exacerbating,138
exact,194
exactly,183
examined,60
exceeding,125
exception,74
exceptionally,46
exchange,1047
exchanged,133
exchequer,35
exclude,43
excluding,67
exclusive,127
executed,84
executing,45
execution,128
executive,694
exemplifies,17
exercise,763
exercising,40
exert,50
exerted,7
exim,23
existence,113
existing,319
exit,228
expand,343
expanded,204
expansion,235
expect,284
expectation,198
expected,2590
expects,135
expediting,12
expedition,66
expelled,68
expelling,20
experience,734
experienced,557
expert,1223
expired,30
explain,142
explained,344
explaining,98
explains,64
exploit,116
exploitation,127
explore,158
explosion,550
explosive,344
export,821
exposure,94
express,481
expressed,2228
expressing,315
expression,218
expulsion,68
expunging,1
extend,257
extended,654
extending,184
extends,101
extension,140
extensive,487
extensively,67
external,717
extortion,45
extracted,19
extradition,115
extraordinary,158
extreme,745
extremely,327
extremism,135
extricating,4
eye,504
eyewitness,56
fabian,4
face,2398
facebook,273
faced,1240
facilitator,32
facility,987
facing,921
fact,514
facto,97
factor,388
fail,97
failed,743
failing,274
failure,478
fair,336
fairer,28
fake,273
fall,519
falling,282
fallout,75
false,347
falsely,99
fame,73
famed,52
familial,10
familiar,277
familiarization,3
family,4461
famine,137
famous,157
fan,250
far,1754
farage,331
faraz,34
farm,285
farouq,2
fascism,9
fashion,120
faso,56
fast,157
fatal,143
fatalism,1
fatality,311
fatally,79
father,988
faulty,42
favor,197
favorability,8
favored,36
favoring,26
favour,193
faxian,2
fcdo,32
fear,908
feared,171
fearing,85
feasibility,27
feature,327
featured,106
february,1065
federal,1295
feedback,46
feel,576
feeling,268
fell,453
fellow,327
felt,400
female,521
ferdinand,72
fertile,5
festival,165
festivity,53
fewer,137
fiance,3
field,619
fiercer,3
fifth,248
fight,866
fighter,1047
fighting,1262
figure,1170
filled,214
filling,50
filming,41
final,990
finance,732
financial,1414
financing,174
finding,504
fine,366
finish,116
finishing,23
fir,100
fired,713
firing,243
firm,854
firmly,151
fiscal,487
fischer,41
fitted,15
fivethirtyeight,2
fix,84
fixated,2
flag,477
flagged,41
flaring,5
flaw,33
fled,497
flee,234
fleeing,177
flew,214
flexibility,58
flight,2157
flipped,18
floated,42
flock,31
flocked,26
flood,799
flooded,155
floral,10
florida,382
flower,90
flown,70
flyer,30
flying,349
focal,61
focus,1022
focusing,260
foe,52
foil,6
foiled,51
follow,338
followed,769
following,3379
follows,440
food,1614
foot,856
footage,583
foray,9
force,5530
forced,825
forcibly,144
forcing,292
ford,97
forebear,1
forecast,317
foreign,4860
foreshadow,1
forestall,1
forever,83
forfeit,4
forget,81
forgotten,40
form,811
formal,345
formally,280
formed,297
forming,123
formula,26
fortification,8
fortifying,15
forward,916
foster,125
fostering,122
fought,230
founded,193
founder,771
fourth,380
fox,212
fragility,22
fragman,2
framework,242
france,1519
francis,225
franklin,24
fraud,319
free,1199
freed,164
freedom,947
freely,68
freezing,39
french,1255
frenzy,17
frequency,87
frequent,272
frequently,299
freshly,1
friday,3720
friend,971
friendly,171
friendship,195
frigate,47
frontier,112
frontline,119
fruition,12
frustration,244
ft,42
fuel,746
fueling,61
fuelled,76
fujairah,4
fulfil,36
fulfill,65
fully,563
fumio,58
function,157
functioning,75
fund,1152
funders,7
funding,601
fundraiser,135
funeral,193
furthermore,106
futhermore,2
future,1632
fx,4
g7,481
gain,518
gained,309
gaining,124
gallant,236
gallup,16
galushchenko,6
galyat,2
galyon,1
game,542
gang,276
gansu,13
gap,296
garrido,9
gas,894
gather,191
gathered,408
gathering,472
gave,511
gay,145
gaza,7460
gbp,68
gdp,263
gearing,24
general,2612
generate,88
generation,418
geo,419
geographic,22
geographically,10
geological,58
geopolitical,382
george,322
georgieva,11
geosynchronous,4
german,660
germany,1111
ghoshal,6
ghulam,53
giorgia,118
girl,1194
given,1388
giving,394
global,2784
globally,243
globe,76
gmt,293
goal,603
goaltender,2
god,254
going,1916
golan,61
gold,662
gone,475
good,1249
goodwill,27
gool,1
gop,105
got,958
gov,145
governed,125
government,9553
governmental,36
governor,796
govt,1046
gps,87
grabbing,35
gradually,152
graduated,98
graham,32
grandchild,62
grant,260
grappling,159
gratitude,224
grave,210
great,828
greater,441
green,637
greene,23
greenonions875won,2
greenwashing,3
grew,258
grey,68
grief,44
grieving,39
grip,81
grocery,78
gross,115
ground,1526
groundbreaking,68
group,5742
grow,287
growing,1264
growth,783
guarantee,228
guard,1220
guardian,183
guarding,16
guidance,131
guide,229
guided,126
guiding,43
guilty,691
guinness,21
guise,65
gulf,393
gun,660
gunardi,2
gunfire,152
gunman,382
gunned,31
gunpoint,11
gunshot,153
guterres,123
guy,236
gym,39
habibullah,3
hafiz,29
hagari,117
hailed,176
hainan,45
haitham,9
haiti,130
half,828
hall,315
halt,399
halted,229
halting,75
hamas,5244
hamie,1
hammad,3
hand,939
handed,254
handful,80
handling,233
haniyeh,144
hannah,28
hapi,1
happen,385
happened,569
happens,186
happiness,132
haqqani,9
harassment,249
hard,518
hardware,61
harm,318
harming,37
haroon,6
harriet,7
harris,1316
harrowing,84
harsh,133
harshly,27
hashtags,23
hastily,16
hazara,13
head,1814
headband,5
headed,230
heading,267
headline,119
health,3043
healthcare,201
healthier,15
hear,276
heard,585
hearing,772
heart,474
heartbreaking,47
heaven,18
heavily,467
heavy,1244
hebrew,47
hedge,28
hefty,30
height,285
heighten,12
heightened,363
heightening,39
heinous,76
heir,64
heiskanen,2
held,2479
helicopter,798
help,1801
helped,481
helping,293
helpless,25
heralding,14
herd,47
heritage,251
hero,145
heroic,24
heroin,18
hesitate,21
hezbollah,697
hibatullah,4
hierarchy,22
high,2997
higher,714
highest,746
highlight,567
highlighted,979
highlighting,613
highly,416
highway,363
hijacked,13
hijacking,11
hikvision,1
hill,246
hillary,93
hilly,23
hindered,65
hindu,494
hinduism,28
hindutva,20
hire,78
hired,76
hispanic,40
historian,90
historic,588
historical,384
historically,213
history,1392
hit,1484
hitched,1
hitting,203
hockey,8
hold,1561
holder,127
holding,758
hole,92
holiday,262
holocaust,66
home,3284
homeless,108
hometown,54
honest,45
honiara,3
honor,187
hoolahan,2
hope,1212
hopeful,102
hoping,251
horizon,49
hormuz,13
horrific,109
horrified,35
horrifying,36
hose,11
hospital,2216
hospitalised,66
hospitalized,85
hossein,77
host,515
hostage,2151
hosted,297
hostel,7
hostility,236
hosting,197
hot,373
hotbed,14
hotel,490
hour,2026
house,4357
housing,392
houthi,425
houthis,465
huawei,44
hub,314
huge,528
hugely,23
human,2375
humanitarian,1325
humble,19
hunger,184
hunt,93
husband,643
hush,286
hushed,3
hussein,74
hydroelectric,37
hydrogen,28
hydropower,88
hyun,2
id,122
idea,478
ideally,12
identical,27
identification,118
identified,951
identify,235
identifying,95
identity,449
ideological,31
ideology,133
idf,299
ignited,140
ignore,68
ii,357
iii,214
ilahi,2
ilam,2
ill,115
illegal,781
illegally,296
illicit,95
illness,210
illustrated,14
illustrating,18
image,968
imagery,87
imam,60
imbalance,28
imf,943
immaterial,2
immediate,1016
immediately,1312
immense,168
immigration,590
imminent,134
immunity,137
impact,1426
