Word,Frequency
caused,1238
causing,759
caution,129
cautioned,155
cautioning,24
cave,65
cctv,135
cease,120
ceasefire,1092
celebrated,183
celebrating,119
celebration,268
cell,253
celsius,295
cent,954
center,1032
central,1949
centralised,6
centre,854
centred,21
century,301
ceo,413
ceremony,683
certainly,191
certificate,68
certification,50
certified,38
certify,38
cessation,83
chad,49
chain,190
chakra,2
chakrabarty,6
challenge,2146
challenged,220
challenger,94
challenging,464
chance,517
chancellor,207
chang,161
change,2426
changed,311
changer,4
changing,200
channel,664
chant,68
chaos,293
chaotic,109
chapter,95
charai,2
charge,1860
charged,753
charity,174
charle,2
charles,902
charter,109
chartered,27
chasing,9
chasiv,65
chaus,1
chauvinism,1
cheap,67
cheaper,47
check,298
checked,38
checkpoint,65
cheering,58
chemerinsky,2
cherished,38
chest,81
chicago,161
chief,2323
child,3190
china,10824
chinatown,3
chinese,5198
choice,431
chongqing,25
choose,186
choosing,91
chris,99
christian,437
christmas,49
christopher,101
circle,147
circuit,62
circulated,94
circulating,63
circumstance,296
circumvent,34
circus,8
cissy,1
cited,351
citing,818
citizen,1111
citizenship,132
city,4808
civil,1045
civilian,2418
claim,2095
claimed,1550
claiming,332
clampdown,27
clandestine,35
clarification,29
clarified,184
clash,503
clasped,4
class,416
clean,266
clear,1533
clearly,268
clerical,31
clerkenwell,1
climate,1438
climbing,123
clinch,14
clinic,73
clinton,98
clip,182
clive,15
clock,56
close,1529
closed,559
closely,590
closer,313
closest,164
closure,168
clothes,130
clothing,104
clown,18
cm,52
cnn,569
coachella,14
coast,1252
cockpit,12
code,189
codeveloping,1
coerced,63
coercing,6
coffee,88
coin,66
coincide,26
coincides,72
coinciding,79
collaborate,67
collaboration,366
collaborative,79
collapse,299
colleague,235
collecting,58
collection,216
college,664
collins,30
colonel,150
colony,113
colorado,44
colored,2
columbia,757
columnist,29
comatose,2
combat,615
combating,55
combing,14
come,3083
comeback,34
coming,888
command,542
commandant,1
commander,516
commando,23
commenced,79
commended,68
comment,1548
commentator,144
commented,243
commercial,557
commission,1172
commissioner,445
commit,191
commitment,1016
committed,710
committee,1092
common,702
commonwealth,109
commotion,5
communication,766
communist,340
community,2267
company,3122
comparatively,22
compare,34
compared,540
comparison,118
compensate,26
compensation,172
competition,279
competitive,145
complemented,16
complete,435
complex,551
complexity,115
complicated,81
component,231
compound,212
compounding,17
comprehend,11
comprehension,4
comprehensive,346
comprised,40
comprises,19
compromise,95
compromised,148
computer,278
conceivably,8
concern,3049
concerned,535
concerning,241
concerted,24
concise,15
concluded,295
conclusion,175
concrete,183
condemn,141
condemnation,169
condemned,682
condemning,113
condition,1717
condolence,254
conduct,519
conducted,743
conducting,344
conference,1255
confidence,457
confirm,243
confirmed,1310
conflagration,10
conflict,2637
conflicting,40
confront,63
confronted,84
confusion,62
congratulation,65
congratulatory,20
congress,820
congressional,217
conjoined,4
connected,161
connecting,109
connection,537
connectivity,191
consecutive,193
consent,34
consequence,371
conservative,2074
considerable,140
considerably,39
considered,600
considering,298
consisted,17
consistently,234
consisting,57
conspicuous,10
conspiring,65
constant,144
constitution,421
constitutional,239
constraint,46
constructing,34
construction,477
constructive,121
consular,133
consulate,154
consulted,26
consumed,54
consumer,295
contact,444
contacted,122
contain,108
contained,120
containing,162
contemporary,92
content,372
contentious,234
contest,231
continuation,39
continue,2022
continued,1002
continues,864
continuing,369
continuous,132
continuously,93
contract,259
contracted,48
contractor,60
contractual,15
contrast,300
contribute,179
contributed,162
contributing,190
contribution,250
control,1819
controversy,281
convene,45
convened,49
convention,455
conventional,93
conversation,369
conversion,32
convert,27
convicted,571
conviction,521
convince,93
convoy,112
cooke,26
cooling,55
cooperate,157
cooperation,1285
coordinate,67
coordinated,141
coordination,169
cop,85
cop28,12
cope,56
coping,22
coral,78
core,288
cornered,8
cornerstone,20
cornwall,12
corp,254
corporate,140
corporation,173
correct,67
correspondent,120
corresponding,18
corridor,302
corrupt,42
corruptly,11
cost,1045
council,1428
count,422
counter,336
counterattack,34
countering,67
counterpart,402
counterweight,7
counting,45
country,10833
county,654
coup,207
couple,680
coupled,67
courage,69
courageous,22
course,591
court,5556
courtesy,30
courtyard,32
cover,453
coverage,133
covering,190
covert,49
cpec,330
cpj,2
cplc,2
cpr,18
crack,153
cranking,12
crashed,284
create,571
created,383
creates,48
creativity,11
creature,22
credit,243
credited,62
creeping,3
crew,1006
crime,1398
criminal,1342
criminalise,6
criminalize,11
crippled,19
crisis,1182
criterion,73
critic,528
critical,1109
critically,137
criticism,746
criticized,446
criticizing,98
cross,315
crossed,229
crossing,794
crowd,419
crowing,1
crown,267
crucial,889
cruise,177
crush,33
crypto,35
cuba,104
cuban,25
cubic,32
cui,4
culprit,21
cultivated,14
cultivation,8
cultural,432
culture,396
cup,144
curb,228
curiosity,24
currency,290
current,1416
currently,1280
custody,477
cut,902
cyber,240
cycle,132
cyril,24
dacoit,14
dadoo,1
daesh,18
daily,1083
dalian,2
dallas,72
dam,146
damage,1098
damaged,510
damascus,86
damen,2
danger,341
dangerous,750
daniel,763
daoud,8
daphi,1
darfur,63
dark,168
darker,18
darkness,28
dastgir,1
dasu,40
data,1102
date,594
dating,136
daughter,589
dave,25
david,512
dawn,637
day,5769
dci,1
dead,1137
deadline,165
deadly,513
deal,2181
dealing,209
dean,52
death,3049
debashis,2
debate,1481
deborah,7
debris,313
debt,906
decade,1195
decayed,1
deceased,305
deceit,9
december,478
decide,296
decided,635
decision,2608
decisive,186
declare,100
declared,767
declassified,4
decline,285
declined,442
declinespennsylvania,1
declining,111
decoupling,7
decrease,122
decreased,79
decreasing,21
decree,87
dedication,115
deem,17
deemed,226
deeming,12
deep,570
deepen,127
deepening,202
deeply,406
defeat,406
defection,45
defence,2836
defend,441
defendant,288
defense,2245
defensive,152
defiance,40
deficit,117
defied,29
defined,79
definitive,32
defraud,24
defrauded,5
defusing,4
degrade,27
degree,683
delay,571
delaying,51
delegation,445
deleted,28
delhi,4055
deliberately,137
delicate,68
deliver,285
delivered,316
delivering,199
delivery,591
deluge,22
demand,1151
demanded,337
demanding,437
democracy,669
democrat,954
democratic,1589
demographic,45
demonstrate,185
demonstrated,151
demonstration,588
demonstrator,558
deniability,3
denial,99
denied,686
denounced,219
denouncing,33
dented,15
deny,88
depart,51
department,2079
depend,91
dependence,86
dependency,30
depending,38
deplore,5
deployed,543
deploying,160
deployment,474
deportation,216
deported,58
deposed,12
deposing,2
depreciation,1
depth,192
deputy,1020
dera,71
derives,7
derogatory,39
descended,58
described,1231
describing,257
desert,115
deserves,18
design,219
designate,11
designated,222
designed,478
designer,31
desirable,7
desire,299
desperate,149
desperately,51
despite,2252
despot,1
destabilising,59
destabilize,32
destination,258
destroy,200
destroyed,565
destroying,174
detailed,324
detained,633
detainment,4
detect,107
detective,90
deter,148
deteriorated,92
deteriorating,56
determination,163
determine,363
deterrence,93
detonate,7
detrimental,29
devaluation,65
devastating,277
develop,295
developed,336
developing,363
development,2156
devil,30
devised,24
devoted,29
dhabi,120
diagnosed,94
diagnosis,202
dialogue,731
diaper,11
die,136
died,1431
difference,434
different,892
difficult,628
digital,322
dignity,98
dika,2
diligently,31
dimona,2
diplomacy,249
diplomat,455
diplomatic,871
direct,695
directed,358
direction,354
directly,520
director,1138
disadvantage,28
disagree,68
disapproval,41
disapproves,3
disaster,726
disbelief,33
disclosed,288
disclosure,86
disconnect,16
discontent,151
discounted,8
discourse,49
discovered,458
discreet,11
discretion,25
discriminating,2
discrimination,123
discus,632
discussed,464
discussing,165
discussion,1064
disease,253
dislocation,1
dismantle,112
dismantled,110
dismissed,453
dismissing,51
disorder,105
dispatched,92
dispatcher,8
displaced,557
displacement,142
displayed,128
disproportionate,41
dispute,441
disputed,289
disrespecting,2
disrupt,148
disrupted,166
disruption,319
dissatisfaction,82
dissent,207
dissolving,24
distance,219
distinct,68
distinctive,45
distress,148
distributed,106
distribution,193
district,1771
disturbance,94
divided,154
division,357
divisive,81
doctor,540
document,712
documentary,123
documented,138
dollar,535
dome,132
domestic,741
dominance,127
dominant,51
dominican,45
donald,1812
donetsk,167
donnie,1
door,335
double,179
doubled,87
doubt,242
downbeat,1
downed,90
downgraded,23
downing,167
downpour,125
downside,13
downtown,114
dozen,971
dprk,64
draft,399
dragging,37
dragon,95
dragonfire,16
drama,83
dramatic,140
draw,261
drawing,182
drawn,265
dread,3
dredging,20
dressed,81
drew,230
drifting,10
drill,501
drive,332
driven,302
driver,499
drone,1812
drop,359
dropped,275
drove,120
drowned,49
drownings,3
drug,764
dual,91
dubai,689
dubbed,105
duering,4
dullah,1
duly,14
dulyapak,5
dustin,1
duty,568
dynamic,329
eagerness,19
earlier,2042
earliest,104
early,1984
earlyvotedone,2
earning,63
earnings,61
earth,488
earthquake,225
ease,144
easier,89
east,1568
eastern,861
eat,113
ebey,2
ebrahim,245
echo,105
echoed,139
echoing,35
economic,3007
economically,106
economics,105
economist,237
economy,1534
edge,271
edged,7
editor,111
editorial,71
educated,17
education,835
educational,171
effect,618
effective,314
effectively,406
efficiency,54
efficient,57
effort,2922
egypt,687
egyptair,2
egyptian,407
eid,170
ejected,17
elaborate,64
elderly,201
elect,84
elected,637
election,5947
elector,23
electoral,418
electorate,105
electric,373
electronic,135
electronically,5
element,197
elephant,87
elevated,117
eliason,9
eligible,226
elimination,16
elite,191
elta,4
email,166
embarked,63
embassy,897
embattled,56
embrace,50
embraced,85
embryo,4
emerged,409
emergency,1234
emerging,184
emirate,275
emirati,25
emission,179
emmanuel,353
emotional,108
emphasised,303
emphasize,73
emphasized,883
emphasizes,54
emphasizing,393
employed,160
employee,546
employing,41
employment,245
empower,17
en,115
enabled,31
enabling,113
enact,31
encouraged,144
end,2451
endangers,11
endeavor,69
ending,301
endorsed,167
endorsement,104
endured,91
enduring,140
enemy,367
energoatom,2
energy,1416
enforce,140
enforced,213
enforcement,747
eng,6
engage,469
engaged,467
engagement,451
engaging,235
engine,292
engineer,277
engineered,23
england,940
english,296
engulfed,71
enhance,329
enhanced,102
enhances,29
enhancing,237
enjoy,131
enjoyable,10
enjoyed,64
enmity,8
enshrine,7
ensuing,60
ensure,1169
ensures,43
ensuring,291
entangled,14
enter,335
entered,492
enters,45
entire,578
entirely,125
entity,286
entrance,108
entrepreneur,80
environment,587
environmental,276
envision,6
envoy,227
epicentre,40
episode,120
equality,175
equally,48
equates,14
equipment,535
equipped,186
equivalent,96
era,238
eradicate,51
erik,8
eroded,34
erratically,6
erroneous,5
error,134
ersson,2
erupted,347
erwin,2
escalate,124
escalated,234
escalating,481
escalation,464
escalator,1
escalatory,28
escape,172
escaped,77
especially,846
espionage,261
essential,364
established,446
establishing,139
establishment,308
estate,284
estimated,499
ethnic,322
ethnicity,30
ethos,6
eu,1319
euro,319
eurobonds,2
europe,1284
european,2163
europol,13
evacuate,267
evacuated,319
evangelical,18
evening,591
evenly,11
event,2377
everyday,54
evidence,1014
evident,87
evil,58
evoke,6
evoked,12
evolving,159
exacerbated,139
exacerbating,126
exact,179
exactly,172
examined,60
exceeding,119
exception,71
exceptionally,43
exchange,982
exchanged,133
exchequer,35
exclude,43
excluding,67
exclusive,123
executed,79
executing,43
execution,114
executive,646
exemplifies,17
exercise,713
exercising,37
exert,50
exerted,6
exim,23
existence,101
existing,312
exit,199
expand,333
expanded,194
expansion,229
expect,259
expectation,188
expected,2471
expects,121
expediting,12
expedition,66
expelled,66
expelling,20
experience,689
experienced,511
expert,1167
expired,26
explain,140
explained,318
explaining,94
explains,62
exploit,112
exploitation,123
explore,149
explosion,499
explosive,322
export,808
exposure,92
express,433
expressed,2105
expressing,289
expression,207
expulsion,68
expunging,1
extend,247
extended,641
extending,179
extends,93
extension,139
extensive,464
extensively,60
external,688
extortion,44
extracted,14
extradition,108
extraordinary,144
extreme,654
extremely,310
extremism,126
extricating,4
eye,472
eyewitness,54
fabian,4
face,2256
facebook,244
faced,1178
facilitator,32
facility,920
facing,861
fact,482
facto,96
factor,372
fail,92
failed,675
failing,258
failure,445
fair,321
fairer,28
fake,249
fall,510
falling,269
fallout,68
false,321
falsely,97
fame,61
famed,52
familial,10
familiar,270
familiarization,3
family,4142
famine,135
famous,146
fan,237
far,1675
farage,331
faraz,29
farm,254
farouq,2
fascism,9
fashion,95
faso,53
fast,145
fatal,137
fatalism,1
fatality,277
fatally,78
father,923
faulty,34
favor,190
favorability,8
favored,34
favoring,25
favour,178
faxian,2
fcdo,32
fear,836
feared,164
fearing,79
feasibility,27
feature,302
featured,95
february,995
federal,1223
feedback,45
feel,551
feeling,252
fell,434
fellow,287
felt,390
female,492
ferdinand,65
fertile,5
festival,152
festivity,48
fewer,127
fiance,3
field,574
fiercer,3
fifth,235
fight,797
fighter,938
fighting,1199
figure,1081
filled,192
filling,49
filming,35
final,957
finance,712
financial,1327
financing,167
finding,484
fine,351
finish,105
finishing,23
fir,96
fired,667
firing,222
firm,787
firmly,134
fiscal,422
fischer,41
fitted,15
fivethirtyeight,2
fix,72
fixated,1
flag,432
flagged,37
flaring,5
flaw,21
fled,469
flee,224
fleeing,161
flew,204
flexibility,54
flight,2001
flipped,14
floated,34
flock,25
flocked,24
flood,775
flooded,144
floral,9
florida,366
flower,90
flown,66
flyer,30
flying,317
focal,61
focus,943
focusing,253
foe,50
foil,6
foiled,51
follow,308
followed,715
following,3093
follows,406
food,1495
foot,744
footage,540
foray,5
force,5250
forced,781
forcibly,127
forcing,283
ford,97
forebear,1
forecast,311
foreign,4604
foreshadow,1
forestall,1
forever,83
forfeit,4
forget,77
forgotten,40
form,767
formal,336
formally,260
formed,278
forming,108
formula,23
fortification,8
fortifying,14
forward,865
foster,124
fostering,122
fought,187
founded,189
founder,733
fourth,334
fox,181
fragility,17
fragman,2
framework,233
france,1465
francis,223
franklin,16
fraud,310
free,1140
freed,157
freedom,831
freely,66
freezing,39
french,1220
frenzy,17
frequency,83
frequent,263
frequently,276
freshly,1
friday,3463
friend,919
friendly,166
friendship,191
frigate,46
frontier,106
frontline,117
fruition,12
frustration,229
ft,27
fuel,689
fueling,49
fuelled,76
fujairah,4
fulfil,34
fulfill,58
fully,536
fumio,58
function,145
functioning,67
fund,1088
funders,7
funding,558
fundraiser,121
funeral,173
furthermore,97
futhermore,2
future,1498
fx,4
g7,479
gain,494
gained,283
gaining,120
gallant,220
gallup,16
galushchenko,6
galyat,2
galyon,1
game,504
gang,244
gansu,13
gap,291
garrido,9
gas,829
gather,174
gathered,355
gathering,414
gave,482
gay,123
gaza,7026
gbp,68
gdp,256
gearing,24
general,2476
generate,86
generation,392
geo,407
geographic,22
geographically,10
geological,49
geopolitical,380
george,284
georgieva,11
geosynchronous,4
german,613
germany,1055
ghoshal,6
ghulam,51
giorgia,118
girl,1163
given,1290
giving,367
global,2674
globally,233
globe,64
gmt,288
goal,585
goaltender,2
god,242
going,1764
golan,59
gold,652
gone,455
good,1164
goodwill,27
gool,1
gop,92
got,880
gov,132
governed,122
government,8752
governmental,36
governor,737
govt,981
gps,86
grabbing,33
gradually,141
graduated,82
graham,32
grandchild,53
grant,257
grappling,146
gratitude,200
grave,201
great,746
greater,414
green,594
greene,22
greenonions875won,2
greenwashing,3
grew,231
grey,67
grief,44
grieving,35
grip,72
grocery,71
gross,113
ground,1464
groundbreaking,58
group,5382
grow,231
growing,1192
growth,730
guarantee,203
guard,1161
guardian,179
guarding,16
guidance,127
guide,216
guided,124
guiding,41
guilty,661
guinness,21
guise,65
gulf,378
gun,646
gunardi,2
gunfire,146
gunman,362
gunned,31
gunpoint,11
gunshot,141
guterres,119
guy,225
gym,35
habibullah,3
hafiz,28
hagari,110
hailed,166
hainan,45
haitham,9
haiti,130
half,774
hall,310
halt,355
halted,215
halting,71
hamas,4970
hamie,1
hammad,3
hand,876
handed,238
handful,75
handling,224
haniyeh,143
hannah,27
hapi,1
happen,362
happened,530
happens,165
happiness,129
haqqani,9
harassment,230
hard,468
hardware,60
harm,293
harming,37
haroon,6
harriet,7
harris,589
harrowing,72
harsh,127
harshly,23
hashtags,21
hastily,16
hazara,13
head,1740
headband,5
headed,212
heading,256
headline,90
health,2836
healthcare,191
healthier,12
hear,254
heard,541
hearing,734
heart,443
heartbreaking,41
heaven,18
heavily,447
heavy,1189
hebrew,47
hedge,28
hefty,30
height,237
heighten,12
heightened,349
heightening,39
heinous,76
heir,60
heiskanen,2
held,2302
helicopter,771
help,1720
helped,437
helping,279
helpless,24
heralding,14
herd,47
heritage,231
hero,128
heroic,22
heroin,17
hesitate,21
hezbollah,659
hibatullah,4
hierarchy,22
high,2823
higher,697
highest,702
highlight,522
highlighted,930
highlighting,578
highly,369
highway,346
hijacked,13
hijacking,11
hikvision,1
hill,232
hillary,82
hilly,23
hindered,64
hindu,475
hinduism,28
hindutva,20
hire,75
hired,73
hispanic,35
historian,84
historic,525
historical,361
historically,192
history,1266
hit,1397
hitched,1
hitting,195
hockey,8
hold,1459
holder,111
holding,715
hole,88
holiday,240
holocaust,55
home,3021
homeless,81
hometown,51
honest,43
honiara,3
honor,173
hoolahan,2
hope,1141
hopeful,100
hoping,240
horizon,49
hormuz,13
horrific,105
horrified,28
horrifying,35
hose,8
hospital,2082
hospitalised,66
hospitalized,78
hossein,77
host,463
hostage,2040
hosted,270
hostel,4
hostility,219
hosting,185
hot,351
hotbed,14
hotel,432
hour,1892
house,4018
housing,370
houthi,380
houthis,428
huawei,42
hub,293
huge,498
hugely,20
human,2244
humanitarian,1228
humble,19
hunger,171
hunt,90
husband,578
hush,283
hushed,3
hussein,62
hydroelectric,37
hydrogen,28
hydropower,88
hyun,2
id,121
idea,432
ideally,12
identical,23
identification,105
identified,917
identify,229
identifying,94
identity,429
ideological,29
ideology,114
idf,299
ignited,126
ignore,68
ii,340
iii,208
ilahi,2
ilam,2
ill,109
illegal,698
illegally,292
illicit,95
illness,189
illustrated,14
illustrating,17
image,943
imagery,85
imam,59
imbalance,28
imf,887
immaterial,2
immediate,965
immediately,1207
immense,139
immigration,560
imminent,123
immunity,133
impact,1315
impacted,230
impartial,11
impassioned,3
