Word,Frequency
arriving,361
arrow,79
arsenal,249
article,895
artificial,560
artillery,541
arvind,62
ary,660
asad,85
asean,134
ashlee,6
ashok,10
asia,1439
asian,928
asked,2990
aspect,309
aspiration,238
assailant,286
assassinated,161
assault,1883
assaulted,204
assaulting,142
assembled,98
assembly,1516
asserted,465
assertion,246
assertive,126
assertiveness,59
assessment,605
asset,873
assist,377
assistance,1307
assistant,490
assisted,303
assisting,221
associate,367
associated,1170
association,873
assume,129
assuming,134
assumption,109
assured,681
asylum,711
athletics,13
atmosphere,388
atrocity,215
attack,15406
attacked,1523
attacker,584
attacking,476
attempt,2799
attempted,1001
attempting,633
attend,964
attended,1012
attendee,351
attending,486
attention,1567
attitude,185
attorney,1089
attracted,209
attribute,156
attributed,535
aug,378
august,2409
aurangzeb,152
aurman,6
austin,499
australia,1520
australian,987
austrian,123
authoritarian,160
authority,7385
autocratic,48
automatic,136
automobile,19
autonomous,151
autumn,91
availability,71
available,856
avdiivka,36
avenge,94
avenue,139
average,781
averaging,28
averted,46
aviation,655
aviv,588
avoid,1450
avoided,254
avoiding,191
awaiting,195
aware,670
away,2782
awkward,69
axe,29
axios,123
axis,134
ayatollah,253
azhar,52
baalbek,16
babel,4
baby,661
backbench,32
backed,663
background,514
backing,547
backlash,379
backroom,13
backyard,45
bad,827
badly,221
bag,340
baghdad,162
bagheri,36
bahawalnagar,8
bailout,392
bakhmut,26
bakhsh,3
balance,555
balanced,110
balancing,123
balitsky,19
ballistic,940
ballot,605
balochistan,1333
baluchistan,125
ban,1771
band,172
bangkok,315
bank,2790
banned,956
banner,231
bar,675
barged,8
barrage,396
barrel,242
barricade,122
barrier,323
bart,3
base,1848
based,2031
bashar,49
basic,474
basically,91
basij,5
basis,415
bathing,26
battered,153
battery,467
battle,1135
battled,131
battleground,453
battling,216
bayer,4
bbc,789
beach,697
beam,28
bear,560
bearing,127
beast,125
beat,247
beaten,111
beating,117
beautiful,276
bed,263
bedouin,13
beer,221
began,3251
beggar,129
begin,755
beginning,733
begun,447
behalf,401
behavior,511
behaviour,401
beijing,3937
beirut,1047
belarus,353
belief,1228
believe,1796
believed,1448
bellamy,1
bellwether,10
belonging,386
belt,392
benchmark,105
beneficial,125
benefit,1117
benjamin,1113
beran,5
berkeley,62
berlin,462
berwick,1
best,1331
betrayal,65
betraying,16
better,1506
betting,125
bezos,108
bhoon,1
biblical,21
bid,840
biden,11812
bifida,1
bifurcating,2
big,1362
bigger,242
biggest,1232
bilateral,1352
bilaterally,15
billed,44
billion,4316
bin,761
birth,545
bisham,5
bite,114
bjp,150
black,2025
blacklisted,37
blackstone,14
blade,75
blame,457
blamed,771
blaming,172
blank,36
blast,476
bleeding,99
blend,118
block,697
blockade,231
blocked,728
bloodshed,69
bloody,157
bloomberg,276
bloombergnef,1
blunt,74
bmc,2
board,1484
boarded,95
boarding,135
boasted,78
boat,1474
bob,115
body,3498
boisterous,10
bolivia,95
bolster,377
bolstered,101
bolstering,150
bomb,1403
bombing,736
bond,401
bondi,26
bonus,86
boogie,5
book,1212
boom,101
boon,16
boost,750
border,5073
bordering,187
bore,86
borick,2
boris,219
born,954
borrego,1
borwornphop,4
bosch,6
bothered,34
bounty,28
bourse,2
bowed,48
bowler,13
box,286
boy,1007
bracelet,20
brady,13
brain,312
branch,343
branded,99
brandished,24
brandon,40
bravely,12
bravery,87
brazen,45
breach,454
breaching,76
break,889
breakaway,36
breakdown,107
breakthrough,182
brent,25
brexit,180
brick,179
bridge,1066
bridget,13
brief,508
briefed,248
briefing,578
briefly,321
brigade,320
brigadier,101
bring,2063
bringing,782
brings,285
brink,182
brisbane,71
britain,2538
british,3474
briton,128
broadcast,408
broadcaster,593
broader,1600
broadly,137
broke,889
broken,527
brokering,22
bronzefield,1
brother,1280
brought,1655
brussels,519
brutal,308
brutally,97
buck,31
buckingham,324
budget,850
bugti,27
build,876
building,2956
built,814
bulk,87
bulked,4
bullet,527
bunch,54
buner,23
bunker,116
bureaucracy,63
bureaucratic,31
burial,122
burkina,80
burn,358
burst,181
bus,1069
bushehr,2
busiest,124
business,3093
bustling,90
busy,323
butt,122
buy,363
bystander,94
ca,831
cabin,224
cabinet,1327
cable,104
cachalia,1
cadre,46
cafe,167
calamity,30
calder,1
california,1692
called,5588
calling,2189
calm,425
came,3864
camera,662
cameron,205
camilla,273
camp,1753
campaign,7372
campaigner,95
canada,1668
canal,107
canberra,161
cancel,203
canceled,249
cancellation,278
cancelled,324
cancer,958
candid,83
candidate,3908
cannabis,153
cannon,221
canton,131
cantonsonalika,1
canuck,1
capability,1721
capable,516
capacity,760
capital,2782
capitalize,52
capitalized,14
capitol,331
capri,53
capsized,131
captive,217
capture,385
captured,971
car,1851
carbon,248
card,520
cardboard,19
cardiac,55
care,1389
cared,45
career,976
cargo,441
carl,40
carried,1490
carrier,734
carry,1166
carrying,1554
carving,17
case,8158
casey,26
cash,370
casualty,1244
catalyse,6
catastrophe,128
catching,56
categorically,57
catherine,268
catholic,289
cauchi,32
caught,778
cause,2025
caused,2495
causing,1351
caution,282
cautioned,348
cautioning,64
cave,87
cctv,273
cease,213
ceasefire,1896
celebrated,350
celebrating,246
celebration,530
cell,482
celsius,379
cent,1770
center,1916
central,3521
centralised,6
centre,1624
centred,48
century,624
ceo,802
ceremony,1207
certainly,394
certificate,131
certification,99
certified,61
certify,48
cessation,121
chad,78
chain,367
chakra,2
chakrabarty,6
challenge,3802
challenged,331
challenger,158
challenging,900
chance,1009
chancellor,471
chang,165
change,4338
changed,603
changer,5
changing,380
channel,1111
chant,144
chaos,697
chaotic,187
chapter,241
charai,2
charge,3475
charged,1413
charity,380
charle,2
charles,1872
charter,205
chartered,55
chasing,31
chasiv,65
chaus,3
chauvinism,1
cheap,101
cheaper,93
check,658
checked,209
checkpoint,173
cheering,78
chemerinsky,2
cherished,64
chest,179
chicago,443
chief,5266
child,7202
china,18119
chinatown,9
chinese,8885
choice,923
chongqing,54
choose,353
choosing,174
chris,207
christian,680
christmas,154
christopher,208
circle,359
circuit,103
circulated,213
circulating,228
circumstance,569
circumvent,62
circus,10
cissy,1
cited,672
citing,1590
citizen,2595
citizenship,780
city,8734
civil,1926
civilian,4133
claim,4420
claimed,3815
claiming,1113
clampdown,31
clandestine,52
clarification,75
clarified,362
clash,1251
clasped,11
class,840
clean,488
clear,2683
clearly,508
clerical,51
clerkenwell,1
climate,2312
climbing,200
clinch,28
clinic,203
clinton,320
clip,405
clive,16
clock,120
close,3153
closed,1038
closely,1024
closer,595
closest,230
closure,424
clothes,219
clothing,185
clown,22
cm,181
cnn,989
coachella,37
coast,2236
cockpit,33
code,333
codeveloping,1
coerced,106
coercing,21
coffee,153
coin,120
coincide,56
coincides,111
coinciding,132
collaborate,117
collaboration,580
collaborative,109
collapse,635
colleague,496
collecting,154
collection,424
college,1282
collins,62
colonel,217
colony,217
colorado,139
colored,8
columbia,872
columnist,58
comatose,10
combat,1034
combating,124
combing,17
come,5993
comeback,83
coming,1671
command,1030
commandant,11
commander,1425
commando,44
commenced,138
commended,114
comment,3111
commentator,270
commented,570
commercial,950
commission,1791
commissioner,836
commit,317
commitment,1859
committed,1329
committee,1903
common,1210
commonwealth,173
commotion,46
communication,1569
communist,657
community,4647
company,5381
comparatively,24
compare,57
compared,1113
comparison,272
compensate,58
compensation,290
competition,549
competitive,270
complemented,26
complete,784
complex,1009
complexity,206
complicated,180
component,327
compound,421
compounding,35
comprehend,31
comprehension,6
comprehensive,673
comprised,55
comprises,69
compromise,151
compromised,229
computer,468
conceivably,9
concern,5890
concerned,1011
concerning,387
concerted,48
concise,16
concluded,534
conclusion,264
concrete,299
condemn,253
condemnation,368
condemned,1399
condemning,244
condition,3168
condolence,446
conduct,867
conducted,1403
conducting,540
conference,2015
confidence,808
confirm,458
confirmed,3148
conflagration,43
conflict,5375
conflicting,64
confront,135
confronted,125
confusion,221
congratulation,115
congratulatory,26
congress,1220
congressional,362
conjoined,4
connected,377
connecting,200
connection,1251
connectivity,253
consecutive,347
consent,142
consequence,854
conservative,2828
considerable,238
considerably,56
considered,1209
considering,562
consisted,24
consistently,475
consisting,99
conspicuous,18
conspiring,116
constant,319
constitution,688
constitutional,440
constraint,77
constructing,75
construction,778
constructive,180
consular,186
consulate,282
consulted,42
consumed,107
consumer,554
contact,993
contacted,234
contain,291
contained,267
containing,246
contemporary,132
content,859
contentious,331
contest,395
continuation,55
continue,3995
continued,2185
continues,1865
continuing,685
continuous,237
continuously,180
contract,492
contracted,92
contractor,100
contractual,28
contrast,590
contribute,348
contributed,375
contributing,339
contribution,584
control,3486
controversy,822
convene,81
convened,89
convention,1123
conventional,177
conversation,809
conversion,47
convert,56
convicted,914
conviction,752
convince,129
convoy,287
cooke,27
cooling,139
cooperate,278
cooperation,2176
coordinate,136
coordinated,326
coordination,328
cop,139
cop28,20
cope,106
coping,30
coral,92
core,467
cornered,15
cornerstone,37
cornwall,20
corp,427
corporate,282
corporation,291
correct,138
correspondent,240
corresponding,22
corridor,539
corrupt,89
corruptly,11
cost,1898
council,2566
count,807
counter,593
counterattack,57
countering,133
counterpart,723
counterweight,25
counting,94
country,20648
county,1430
coup,380
couple,1701
coupled,112
courage,166
courageous,40
course,1128
court,9146
courtesy,52
courtyard,45
cover,790
coverage,290
covering,349
covert,99
cpec,473
cpj,2
cplc,2
cpr,22
crack,223
cranking,14
crashed,516
create,1205
created,743
creates,100
creativity,44
creature,47
credit,1087
credited,116
creeping,12
crew,1749
crime,2690
criminal,2294
criminalise,8
criminalize,22
crippled,25
crisis,2454
criterion,122
critic,923
critical,2136
critically,208
criticism,1587
criticized,983
criticizing,186
cross,538
crossed,495
crossing,1174
crowd,1007
crowing,1
crown,554
crucial,1648
cruise,349
crush,78
crypto,94
cuba,195
cuban,67
cubic,64
cui,4
culprit,33
cultivated,19
cultivation,13
cultural,842
culture,769
cup,226
curb,381
curiosity,68
currency,378
current,2674
currently,2396
custody,932
cut,1480
cyber,366
cycle,280
cyril,29
dacoit,14
dadoo,1
daesh,18
daily,1965
dalian,2
dallas,110
dam,231
damage,2219
damaged,1039
damascus,118
damen,2
danger,735
dangerous,1424
daniel,913
daoud,8
daphi,1
darfur,110
dark,361
darker,52
darkness,69
dastgir,1
dasu,58
data,2007
date,1123
dating,362
daughter,1391
dave,32
david,988
dawn,1111
day,11315
dci,4
dead,2396
deadline,228
deadly,1098
deal,3735
dealing,329
dean,90
death,6427
debashis,2
debate,3457
deborah,8
debris,558
debt,1405
decade,2279
decayed,2
deceased,484
deceit,14
december,908
decide,518
decided,1239
decision,4907
decisive,315
declare,209
declared,1577
declassified,13
decline,530
declined,800
declinespennsylvania,1
declining,262
decoupling,7
decrease,208
decreased,136
decreasing,42
decree,157
dedication,254
deem,31
deemed,401
deeming,30
deep,1228
deepen,216
deepening,339
deeply,891
defeat,624
defection,82
defence,4690
defend,798
defendant,446
defense,3481
defensive,249
defiance,82
deficit,198
defied,81
defined,183
definitive,71
defraud,29
defrauded,9
defusing,6
degrade,52
degree,1077
delay,954
delaying,127
delegation,670
deleted,173
delhi,4991
deliberately,288
delicate,123
deliver,509
delivered,630
delivering,313
delivery,850
deluge,45
demand,1921
demanded,738
demanding,868
democracy,1206
democrat,1983
democratic,3830
demographic,163
demonstrate,317
demonstrated,267
demonstration,1043
demonstrator,877
deniability,3
denial,157
denied,1554
denounced,416
denouncing,75
dented,15
deny,202
depart,95
department,3400
depend,158
dependence,109
dependency,43
depending,93
deplore,6
deployed,1115
deploying,279
deployment,767
deportation,368
deported,127
deposed,64
deposing,2
depreciation,1
depth,328
deputy,1713
dera,151
derives,12
derogatory,104
descended,108
described,2655
describing,576
desert,191
deserves,66
design,390
designate,29
designated,413
designed,873
designer,94
desirable,12
desire,607
desperate,307
desperately,107
despite,4430
despot,3
destabilising,86
destabilize,62
destination,491
destroy,391
destroyed,1083
destroying,348
detailed,654
detained,1149
detainment,8
detect,157
detective,178
deter,252
deteriorated,142
deteriorating,160
determination,315
determine,611
deterrence,201
detonate,26
detrimental,39
devaluation,66
devastating,653
develop,544
developed,620
developing,589
development,3682
devil,41
devised,45
devoted,64
dhabi,154
diagnosed,228
diagnosis,358
dialogue,1006
diaper,31
die,269
died,2653
difference,711
different,1977
difficult,1275
digital,814
dignity,183
dika,2
diligently,43
dimona,2
diplomacy,431
diplomat,876
diplomatic,1632
direct,1342
directed,656
direction,600
directly,991
director,2039
disadvantage,55
disagree,101
disapproval,99
disapproves,3
disaster,1355
disbelief,93
disclosed,606
disclosure,141
disconnect,28
discontent,257
discounted,15
discourse,113
discovered,922
discreet,36
discretion,35
discriminating,2
discrimination,320
discus,1054
discussed,877
discussing,404
discussion,1858
disease,795
dislocation,1
dismantle,195
dismantled,155
dismissed,800
dismissing,105
disorder,437
dispatched,194
dispatcher,22
displaced,1104
displacement,278
displayed,265
disproportionate,59
dispute,839
disputed,575
disrespecting,12
disrupt,339
disrupted,380
disruption,661
dissatisfaction,169
dissent,295
dissolving,37
distance,435
distinct,111
distinctive,75
distress,241
distributed,211
distribution,364
district,3308
disturbance,197
divided,276
division,734
divisive,165
doctor,1125
document,1391
documentary,283
documented,220
dollar,886
dome,247
domestic,1253
dominance,221
dominant,105
dominican,55
donald,4923
donetsk,359
donnie,1
door,665
double,370
doubled,182
doubt,515
downbeat,6
downed,161
downgraded,61
downing,292
downpour,214
downside,27
downtown,173
dozen,1692
dprk,75
draft,517
dragging,80
dragon,160
dragonfire,16
drama,166
dramatic,384
draw,537
drawing,449
drawn,500
dread,25
dredging,22
dressed,184
drew,479
drifting,23
drill,735
drive,627
driven,562
driver,821
drone,3693
drop,598
dropped,564
drove,194
drowned,81
drownings,5
drug,1350
dual,617
dubai,1019
dubbed,199
duering,4
dullah,1
duly,14
dulyapak,5
dustin,4
duty,1051
dynamic,604
eagerness,22
earlier,4029
earliest,129
early,3589
earlyvotedone,2
earning,148
earnings,107
earth,730
earthquake,672
ease,291
easier,187
east,3184
eastern,1803
eat,256
ebey,2
ebrahim,263
echo,182
echoed,305
echoing,87
economic,4994
economically,166
economics,221
economist,381
economy,2690
edge,451
edged,17
editor,209
editorial,112
educated,48
education,1403
educational,320
effect,1058
effective,592
effectively,718
efficiency,134
efficient,89
effort,5715
egypt,1076
egyptair,2
egyptian,577
eid,172
ejected,29
elaborate,148
elderly,326
elect,134
elected,1189
election,10258
elector,40
electoral,889
electorate,155
electric,658
electronic,286
electronically,20
element,405
elephant,166
elevated,156
eliason,9
eligible,409
elimination,72
elite,386
elta,4
email,469
embarked,89
embassy,1497
embattled,62
embrace,142
embraced,157
embryo,9
emerged,840
emergency,2579
emerging,340
emirate,436
emirati,59
emission,336
emmanuel,464
emotional,465
emphasised,850
emphasize,125
emphasized,1473
emphasizes,97
emphasizing,719
employed,319
employee,1183
employing,152
employment,454
empower,28
en,223
enabled,68
enabling,199
enact,42
encouraged,329
end,4340
endangers,16
endeavor,108
ending,548
endorsed,508
endorsement,499
endured,178
enduring,269
enemy,914
energoatom,6
energy,2501
enforce,216
enforced,399
enforcement,1406
eng,6
engage,806
engaged,903
engagement,882
engaging,517
engine,575
engineer,456
engineered,29
england,1399
english,617
engulfed,140
enhance,580
enhanced,214
enhances,52
enhancing,314
enjoy,242
enjoyable,20
enjoyed,139
enmity,22
enshrine,7
ensuing,75
ensure,2399
ensures,93
ensuring,566
entangled,30
enter,615
entered,1040
enters,84
entire,1228
entirely,290
entity,529
entrance,201
entrepreneur,253
environment,1097
environmental,507
envision,14
envoy,334
epicentre,76
episode,275
equality,284
equally,90
equates,15
equipment,934
equipped,305
equivalent,232
era,436
eradicate,70
erik,22
eroded,62
erratically,7
erroneous,19
error,341
ersson,2
erupted,717
erwin,3
escalate,300
escalated,672
escalating,961
escalation,1071
escalator,8
escalatory,34
escape,417
escaped,188
especially,1824
espionage,378
essential,660
established,895
establishing,322
establishment,706
estate,532
estimated,876
ethnic,559
ethnicity,85
ethos,15
eu,1770
euro,512
eurobonds,2
europe,1856
european,3063
europol,18
evacuate,531
evacuated,599
evangelical,21
evening,1088
evenly,13
event,4977
everyday,130
evidence,1785
evident,200
evil,158
evoke,14
evoked,29
evolving,276
exacerbated,241
exacerbating,198
exact,387
exactly,400
examined,108
exceeding,192
exception,142
exceptionally,57
exchange,1868
exchanged,239
exchequer,35
exclude,65
excluding,121
exclusive,232
executed,215
executing,73
execution,244
executive,1133
exemplifies,30
exercise,1110
exercising,81
exert,71
exerted,20
exim,27
existence,204
existing,521
exit,455
expand,564
expanded,389
expansion,464
expect,501
expectation,329
expected,4122
expects,225
expediting,15
expedition,132
expelled,139
expelling,32
experience,1588
experienced,961
expert,2326
expired,45
explain,230
explained,835
explaining,216
explains,117
exploit,190
exploitation,226
explore,272
explosion,1473
explosive,708
export,1127
exposure,177
express,923
expressed,4296
expressing,706
expression,387
expulsion,100
expunging,1
extend,381
extended,1059
extending,289
extends,188
extension,215
extensive,879
extensively,102
external,1166
extortion,93
extracted,47
extradition,249
extraordinary,289
extreme,1206
extremely,607
extremism,246
extricating,4
eye,912
eyewitness,98
fabian,9
face,4405
facebook,579
faced,2249
facilitator,65
facility,1744
facing,1667
fact,1025
facto,150
factor,635
fail,161
failed,1342
failing,464
failure,894
fair,636
fairer,52
fake,574
fall,977
falling,495
fallout,156
false,823
falsely,235
fame,201
famed,76
familial,19
familiar,425
familiarization,3
family,9043
famine,190
famous,299
fan,508
far,2985
farage,356
faraz,38
farm,393
farouq,2
fascism,23
fashion,224
faso,76
fast,250
fatal,303
fatalism,1
fatality,586
fatally,139
father,2228
faulty,50
favor,330
favorability,39
favored,78
favoring,64
favour,320
faxian,2
fcdo,70
fear,1865
feared,246
fearing,139
feasibility,50
feature,724
featured,351
february,1637
federal,2448
feedback,74
feel,1231
feeling,541
fell,881
fellow,632
felt,796
female,1019
ferdinand,85
fertile,6
festival,464
festivity,91
fewer,269
fiance,4
field,1059
fiercer,6
fifth,377
fight,1489
fighter,1912
fighting,2051
figure,2480
filled,367
filling,93
filming,129
final,1589
finance,1136
financial,2316
financing,412
finding,792
fine,648
finish,158
finishing,65
fir,220
fired,1297
firing,509
firm,1355
firmly,319
fiscal,661
fischer,61
fitted,28
fivethirtyeight,15
fix,171
fixated,2
flag,724
flagged,91
flaring,5
flaw,75
fled,997
flee,413
fleeing,329
flew,330
flexibility,84
flight,3854
flipped,40
floated,66
flock,41
flocked,32
flood,1489
flooded,379
floral,18
florida,1063
flower,134
flown,121
flyer,41
flying,594
focal,124
focus,1945
focusing,501
foe,68
foil,30
foiled,109
follow,622
followed,1458
following,6364
follows,867
food,2574
foot,1413
footage,1204
foray,14
force,10148
forced,1519
forcibly,314
forcing,479
ford,126
forebear,1
forecast,512
foreign,7898
foreshadow,3
forestall,3
forever,146
forfeit,4
forget,122
forgotten,75
form,1412
formal,550
formally,410
formed,441
forming,226
formula,66
fortification,11
fortifying,17
forward,1548
foster,229
fostering,179
fought,356
founded,367
founder,1249
fourth,557
fox,782
fragility,35
fragman,2
framework,424
france,2383
francis,397
franklin,64
fraud,520
free,2127
freed,294
freedom,1613
freely,108
freezing,51
french,1966
frenzy,30
frequency,137
frequent,498
frequently,616
freshly,2
friday,6157
friend,2231
friendly,334
friendship,361
frigate,65
frontier,213
frontline,200
fruition,12
frustration,498
ft,71
fuel,1229
fueling,135
fuelled,160
fujairah,4
fulfil,105
fulfill,100
fully,990
fumio,142
function,238
functioning,105
fund,1804
funders,8
funding,811
fundraiser,193
funeral,493
furthermore,160
futhermore,2
future,3104
fx,4
g7,531
gain,868
gained,668
gaining,209
gallant,484
gallup,21
galushchenko,6
galyat,8
galyon,1
game,1241
gang,524
gansu,18
gap,506
garrido,9
gas,1488
gather,320
gathered,745
gathering,936
gave,998
gay,212
gaza,11206
gbp,78
gdp,384
gearing,70
general,4344
generate,166
generation,779
geo,634
geographic,90
geographically,13
geological,111
geopolitical,587
george,546
georgieva,21
geosynchronous,4
german,1096
germany,1952
ghoshal,6
ghulam,80
giorgia,189
girl,2247
given,2390
giving,738
global,4677
globally,432
globe,145
gmt,482
goal,1138
goaltender,2
god,440
going,3395
golan,223
gold,957
gone,834
good,2484
goodwill,61
gool,1
gop,349
got,1937
gov,274
governed,235
government,16646
governmental,54
governor,1771
govt,2251
gps,121
grabbing,64
gradually,295
graduated,168
graham,83
grandchild,125
grant,384
grappling,296
gratitude,381
grave,318
great,1554
greater,731
green,932
greene,94
greenonions875won,2
greenwashing,3
grew,454
grey,139
grief,170
grieving,83
grip,132
grocery,151
gross,210
ground,2392
groundbreaking,108
group,10866
grow,555
growing,2293
growth,1299
guarantee,411
guard,2125
guardian,345
guarding,48
guidance,229
guide,302
guided,296
guiding,59
guilty,1225
guinness,47
guise,88
gulf,611
gun,1078
gunardi,2
gunfire,245
gunman,650
gunned,58
gunpoint,15
gunshot,278
guterres,267
guy,532
gym,69
habibullah,8
hafiz,71
hagari,196
hailed,274
hainan,167
haitham,11
haiti,221
half,1455
hall,567
halt,621
halted,371
halting,123
hamas,8727
hamie,1
hammad,9
hand,1759
handed,443
handful,143
handling,469
haniyeh,1038
hannah,77
hapi,1
happen,720
happened,1276
happens,316
happiness,172
haqqani,37
harassment,386
hard,930
hardware,99
harm,637
harming,61
haroon,15
harriet,7
harris,8424
harrowing,148
harsh,258
harshly,48
hashtags,32
hastily,23
hazara,13
head,3278
headband,5
headed,450
heading,396
headline,281
health,5473
healthcare,476
healthier,33
hear,472
heard,1146
hearing,1138
heart,849
heartbreaking,94
heaven,32
heavily,721
heavy,2237
hebrew,71
hedge,36
hefty,56
height,553
heighten,26
heightened,710
heightening,77
heinous,146
heir,110
heiskanen,2
held,4321
helicopter,1279
help,3183
helped,871
helping,505
helpless,34
heralding,14
herd,57
heritage,563
hero,232
heroic,35
heroin,22
hesitate,57
hezbollah,5316
hibatullah,20
hierarchy,38
high,5069
higher,1194
highest,1183
highlight,993
highlighted,1795
highlighting,1041
highly,849
highway,801
hijacked,26
hijacking,35
hikvision,1
hill,363
hillary,203
hilly,32
hindered,97
hindu,1463
hinduism,51
hindutva,20
hire,152
hired,132
hispanic,73
historian,163
historic,901
historical,652
historically,323
history,2538
hit,2801
hitched,16
hitting,325
hockey,18
hold,2729
holder,185
holding,1347
hole,167
holiday,479
holocaust,92
home,6292
homeless,155
hometown,114
honest,93
honiara,3
honor,393
hoolahan,2
hope,2100
hopeful,195
hoping,448
horizon,81
hormuz,13
horrific,206
horrified,48
horrifying,71
hose,38
hospital,3619
hospitalised,95
hospitalized,110
hossein,83
host,931
hostage,3428
hosted,556
hostel,8
hostility,447
hosting,304
hot,586
hotbed,30
hotel,1256
hour,3507
house,6754
housing,771
houthi,631
houthis,719
huawei,49
hub,549
huge,851
hugely,52
human,3869
humanitarian,2062
humble,50
hunger,302
hunt,196
husband,1343
hush,301
hushed,5
hussein,194
hydroelectric,53
