Word,Frequency
catholic,148
cauchi,32
caught,411
cause,1126
caused,1465
causing,858
caution,141
cautioned,186
cautioning,29
cave,65
cctv,163
cease,136
ceasefire,1255
celebrated,214
celebrating,133
celebration,288
cell,276
celsius,302
cent,1078
center,1156
central,2241
centralised,6
centre,968
centred,27
century,350
ceo,474
ceremony,856
certainly,211
certificate,76
certification,64
certified,45
certify,38
cessation,94
chad,51
chain,202
chakra,2
chakrabarty,6
challenge,2447
challenged,239
challenger,110
challenging,564
chance,599
chancellor,288
chang,161
change,2763
changed,363
changer,4
changing,228
channel,757
chant,82
chaos,359
chaotic,128
chapter,109
charai,2
charge,2176
charged,873
charity,191
charle,2
charles,1005
charter,123
chartered,29
chasing,10
chasiv,65
chaus,1
chauvinism,1
cheap,84
cheaper,54
check,355
checked,48
checkpoint,72
cheering,67
chemerinsky,2
cherished,40
chest,86
chicago,189
chief,2717
child,4014
china,12174
chinatown,3
chinese,5878
choice,504
chongqing,25
choose,229
choosing,103
chris,104
christian,486
christmas,49
christopher,124
circle,176
circuit,63
circulated,106
circulating,93
circumstance,332
circumvent,40
circus,10
cissy,1
cited,410
citing,955
citizen,1376
citizenship,150
city,5310
civil,1214
civilian,2668
claim,2362
claimed,1864
claiming,438
clampdown,27
clandestine,40
clarification,38
clarified,232
clash,742
clasped,4
class,475
clean,317
clear,1754
clearly,300
clerical,37
clerkenwell,1
climate,1615
climbing,137
clinch,22
clinic,94
clinton,140
clip,240
clive,15
clock,63
close,1745
closed,647
closely,672
closer,368
closest,182
closure,194
clothes,146
clothing,109
clown,21
cm,60
cnn,615
coachella,14
coast,1426
cockpit,19
code,206
codeveloping,1
coerced,68
coercing,12
coffee,89
coin,67
coincide,35
coincides,80
coinciding,83
collaborate,73
collaboration,402
collaborative,87
collapse,341
colleague,285
collecting,75
collection,239
college,780
collins,34
colonel,160
colony,122
colorado,68
colored,4
columbia,776
columnist,29
comatose,2
combat,669
combating,69
combing,14
come,3555
comeback,37
coming,1022
command,622
commandant,1
commander,666
commando,23
commenced,95
commended,78
comment,1817
commentator,165
commented,299
commercial,636
commission,1318
commissioner,479
commit,216
commitment,1197
committed,812
committee,1347
common,776
commonwealth,109
commotion,11
communication,888
communist,380
community,2615
company,3575
comparatively,22
compare,35
compared,648
comparison,151
compensate,35
compensation,193
competition,336
competitive,177
complemented,16
complete,492
complex,622
complexity,133
complicated,102
component,235
compound,244
compounding,18
comprehend,20
comprehension,5
comprehensive,396
comprised,45
comprises,21
compromise,101
compromised,157
computer,333
conceivably,8
concern,3579
concerned,647
concerning,254
concerted,35
concise,16
concluded,351
conclusion,185
concrete,196
condemn,162
condemnation,201
condemned,864
condemning,146
condition,2009
condolence,281
conduct,560
conducted,860
conducting,384
conference,1401
confidence,523
confirm,289
confirmed,1622
conflagration,15
conflict,3032
conflicting,47
confront,72
confronted,105
confusion,94
congratulation,69
congratulatory,20
congress,949
congressional,244
conjoined,4
connected,205
connecting,125
connection,642
connectivity,191
consecutive,239
consent,42
consequence,427
conservative,2262
considerable,163
considerably,44
considered,696
considering,341
consisted,19
consistently,278
consisting,63
conspicuous,10
conspiring,74
constant,160
constitution,474
constitutional,257
constraint,51
constructing,41
construction,510
constructive,138
consular,154
consulate,193
consulted,37
consumed,79
consumer,350
contact,514
contacted,156
contain,146
contained,165
containing,189
contemporary,99
content,411
contentious,257
contest,286
continuation,39
continue,2338
continued,1220
continues,1010
continuing,435
continuous,147
continuously,110
contract,301
contracted,52
contractor,61
contractual,15
contrast,351
contribute,199
contributed,184
contributing,215
contribution,311
control,2060
controversy,376
convene,64
convened,54
convention,580
conventional,113
conversation,439
conversion,36
convert,33
convicted,666
conviction,594
convince,98
convoy,124
cooke,26
cooling,64
cooperate,180
cooperation,1460
coordinate,80
coordinated,168
coordination,182
cop,94
cop28,12
cope,60
coping,24
coral,79
core,311
cornered,10
cornerstone,22
cornwall,12
corp,281
corporate,158
corporation,190
correct,80
correspondent,129
corresponding,18
corridor,328
corrupt,55
corruptly,11
cost,1182
council,1581
count,492
counter,389
counterattack,37
countering,75
counterpart,496
counterweight,7
counting,52
country,12513
county,802
coup,252
couple,841
coupled,74
courage,80
courageous,23
course,660
court,6241
courtesy,31
courtyard,33
cover,501
coverage,148
covering,217
covert,57
cpec,377
cpj,2
cplc,2
cpr,18
crack,165
cranking,12
crashed,371
create,687
created,442
creates,55
creativity,13
creature,25
credit,282
credited,70
creeping,3
crew,1177
crime,1602
criminal,1521
criminalise,8
criminalize,15
crippled,22
crisis,1410
criterion,79
critic,629
critical,1309
critically,147
criticism,925
criticized,568
criticizing,118
cross,344
crossed,277
crossing,828
crowd,540
crowing,1
crown,299
crucial,1020
cruise,200
crush,48
crypto,46
cuba,164
cuban,51
cubic,38
cui,4
culprit,24
cultivated,17
cultivation,8
cultural,458
culture,455
cup,159
curb,244
curiosity,35
currency,317
current,1622
currently,1477
custody,544
cut,989
cyber,268
cycle,153
cyril,24
dacoit,14
dadoo,1
daesh,18
daily,1225
dalian,2
dallas,78
dam,148
damage,1261
damaged,591
damascus,97
damen,2
danger,428
dangerous,834
daniel,806
daoud,8
daphi,1
darfur,73
dark,206
darker,19
darkness,35
dastgir,1
dasu,40
data,1292
date,668
dating,146
daughter,752
dave,28
david,568
dawn,710
day,6746
dci,4
dead,1344
deadline,184
deadly,671
deal,2590
dealing,235
dean,60
death,3715
debashis,2
debate,1782
deborah,7
debris,352
debt,1097
decade,1371
decayed,2
deceased,342
deceit,10
december,571
decide,342
decided,759
decision,3251
decisive,198
declare,120
declared,946
declassified,4
decline,330
declined,481
declinespennsylvania,1
declining,143
decoupling,7
decrease,138
decreased,86
decreasing,25
decree,99
dedication,146
deem,18
deemed,252
deeming,18
deep,660
deepen,146
deepening,230
deeply,489
defeat,476
defection,78
defence,3108
defend,508
defendant,312
defense,2459
defensive,176
defiance,52
deficit,125
defied,36
defined,90
definitive,35
defraud,26
defrauded,5
defusing,6
degrade,27
degree,727
delay,656
delaying,63
delegation,501
deleted,39
delhi,4190
deliberately,158
delicate,79
deliver,319
delivered,370
delivering,211
delivery,623
deluge,27
demand,1309
demanded,418
demanding,524
democracy,777
democrat,1275
democratic,2217
demographic,76
demonstrate,218
demonstrated,167
demonstration,714
demonstrator,653
deniability,3
denial,106
denied,837
denounced,269
denouncing,40
dented,15
deny,107
depart,64
department,2273
depend,99
dependence,88
dependency,30
depending,55
deplore,6
deployed,651
deploying,179
deployment,538
deportation,237
deported,77
deposed,12
deposing,2
depreciation,1
depth,203
deputy,1115
dera,82
derives,8
derogatory,49
descended,59
described,1506
describing,301
desert,136
deserves,25
design,238
designate,11
designated,253
designed,502
designer,44
desirable,10
desire,336
desperate,164
desperately,51
despite,2616
despot,3
destabilising,59
destabilize,35
destination,315
destroy,238
destroyed,646
destroying,205
detailed,386
detained,791
detainment,4
detect,111
detective,109
deter,169
deteriorated,104
deteriorating,68
determination,174
determine,399
deterrence,118
detonate,9
detrimental,31
devaluation,65
devastating,332
develop,324
developed,377
developing,388
development,2341
devil,34
devised,24
devoted,33
dhabi,133
diagnosed,105
diagnosis,224
dialogue,770
diaper,16
die,168
died,1674
difference,491
different,1079
difficult,740
digital,396
dignity,119
dika,2
diligently,37
dimona,2
diplomacy,297
diplomat,567
diplomatic,1054
direct,837
directed,395
direction,392
directly,586
director,1327
disadvantage,37
disagree,76
disapproval,59
disapproves,3
disaster,818
disbelief,36
disclosed,359
disclosure,88
disconnect,18
discontent,168
discounted,8
discourse,63
discovered,494
discreet,13
discretion,29
discriminating,2
discrimination,204
discus,707
discussed,537
discussing,205
discussion,1185
disease,316
dislocation,1
dismantle,117
dismantled,115
dismissed,502
dismissing,67
disorder,183
dispatched,110
dispatcher,15
displaced,612
displacement,161
displayed,131
disproportionate,46
dispute,523
disputed,335
disrespecting,8
disrupt,184
disrupted,234
disruption,385
dissatisfaction,109
dissent,242
dissolving,25
distance,246
distinct,71
distinctive,51
distress,162
distributed,122
distribution,241
district,1969
disturbance,143
divided,174
division,430
divisive,95
doctor,647
document,812
documentary,146
documented,144
dollar,594
dome,132
domestic,823
dominance,133
dominant,56
dominican,45
donald,2300
donetsk,174
donnie,1
door,367
double,201
doubled,113
doubt,307
downbeat,1
downed,97
downgraded,32
downing,185
downpour,145
downside,25
downtown,124
dozen,1106
dprk,67
draft,406
dragging,44
dragon,95
dragonfire,16
drama,101
dramatic,188
draw,302
drawing,222
drawn,299
dread,3
dredging,20
dressed,93
drew,275
drifting,10
drill,593
drive,402
driven,336
driver,552
drone,2083
drop,413
dropped,319
drove,127
drowned,54
drownings,5
drug,899
dual,106
dubai,773
dubbed,111
duering,4
dullah,1
duly,14
dulyapak,5
dustin,1
duty,667
dynamic,377
eagerness,19
earlier,2417
earliest,107
early,2248
earlyvotedone,2
earning,77
earnings,67
earth,516
earthquake,274
ease,179
easier,111
east,1835
eastern,988
eat,132
ebey,2
ebrahim,247
echo,119
echoed,169
echoing,42
economic,3332
economically,113
economics,121
economist,252
economy,1716
edge,290
edged,8
editor,111
editorial,72
educated,20
education,889
educational,187
effect,710
effective,350
effectively,467
efficiency,59
efficient,57
effort,3435
egypt,726
egyptair,2
egyptian,430
eid,170
ejected,23
elaborate,67
elderly,226
elect,92
elected,748
election,6742
elector,26
electoral,551
electorate,115
electric,443
electronic,150
electronically,9
element,228
elephant,88
elevated,133
eliason,9
eligible,240
elimination,22
elite,237
elta,4
email,190
embarked,66
embassy,1006
embattled,60
embrace,75
embraced,95
embryo,4
emerged,490
emergency,1441
emerging,208
emirate,321
emirati,49
emission,186
emmanuel,366
emotional,135
emphasised,414
emphasize,84
emphasized,980
emphasizes,68
emphasizing,435
employed,193
employee,641
employing,48
employment,277
empower,17
en,134
enabled,38
enabling,140
enact,38
encouraged,183
end,2819
endangers,11
endeavor,72
ending,360
endorsed,257
endorsement,229
endured,109
enduring,157
enemy,476
energoatom,2
energy,1661
enforce,156
enforced,242
enforcement,846
eng,6
engage,526
engaged,525
engagement,515
engaging,280
engine,322
engineer,297
engineered,23
england,996
english,367
engulfed,83
enhance,356
enhanced,132
enhances,38
enhancing,247
enjoy,162
enjoyable,10
enjoyed,74
enmity,8
enshrine,7
ensuing,67
ensure,1354
ensures,45
ensuring,343
entangled,24
enter,403
entered,580
enters,53
entire,682
entirely,163
entity,335
entrance,124
entrepreneur,88
environment,637
environmental,317
envision,6
envoy,240
epicentre,40
episode,131
equality,189
equally,53
equates,14
equipment,573
equipped,221
equivalent,117
era,264
eradicate,60
erik,8
eroded,36
erratically,6
erroneous,9
error,175
ersson,2
erupted,453
erwin,3
escalate,152
escalated,309
escalating,538
escalation,560
escalator,1
escalatory,30
escape,199
escaped,89
especially,981
espionage,307
essential,427
established,509
establishing,154
establishment,364
estate,326
estimated,565
ethnic,378
ethnicity,41
ethos,6
eu,1381
euro,364
eurobonds,2
europe,1389
european,2373
europol,14
evacuate,312
evacuated,361
evangelical,19
evening,685
evenly,11
event,2868
everyday,66
evidence,1168
evident,109
evil,75
evoke,7
evoked,15
evolving,171
exacerbated,162
exacerbating,141
exact,218
exactly,200
examined,61
exceeding,126
exception,81
exceptionally,48
exchange,1225
exchanged,147
exchequer,35
exclude,46
excluding,72
exclusive,134
executed,102
executing,46
execution,149
executive,775
exemplifies,17
exercise,845
exercising,45
exert,50
exerted,7
exim,23
existence,132
existing,341
exit,257
expand,374
expanded,218
expansion,262
expect,321
expectation,218
expected,2755
expects,141
expediting,12
expedition,66
expelled,75
expelling,20
experience,796
experienced,594
expert,1323
expired,30
explain,153
explained,403
explaining,116
explains,71
exploit,130
exploitation,138
explore,169
explosion,600
explosive,385
export,838
exposure,95
express,528
expressed,2490
expressing,348
expression,232
expulsion,69
expunging,1
extend,265
extended,711
extending,206
extends,107
extension,163
extensive,532
extensively,75
external,802
extortion,63
extracted,22
extradition,126
extraordinary,172
extreme,853
extremely,357
extremism,138
extricating,4
eye,582
eyewitness,64
fabian,4
face,2637
facebook,293
faced,1362
facilitator,32
facility,1050
facing,1003
fact,579
facto,104
factor,404
fail,109
failed,797
failing,311
failure,520
fair,391
fairer,32
fake,305
fall,561
falling,300
fallout,89
false,410
falsely,107
fame,96
famed,54
familial,11
familiar,285
familiarization,3
family,4911
famine,149
famous,173
fan,279
far,1894
farage,333
faraz,34
farm,294
farouq,2
fascism,10
fashion,134
faso,60
fast,165
fatal,158
fatalism,1
fatality,339
fatally,84
father,1145
faulty,45
favor,207
favorability,16
favored,43
favoring,30
favour,220
faxian,2
fcdo,32
fear,991
feared,189
fearing,92
feasibility,27
feature,384
featured,120
february,1132
federal,1403
feedback,48
feel,667
feeling,294
fell,489
fellow,356
felt,437
female,593
ferdinand,76
fertile,6
festival,173
festivity,53
fewer,156
fiance,3
field,695
fiercer,5
fifth,257
fight,964
fighter,1169
fighting,1356
figure,1340
filled,241
filling,59
filming,43
final,1053
finance,823
financial,1539
financing,238
finding,521
fine,402
finish,128
finishing,23
fir,103
fired,779
firing,281
firm,911
firmly,181
fiscal,520
fischer,49
fitted,19
fivethirtyeight,8
fix,85
fixated,2
flag,536
flagged,43
flaring,5
flaw,33
fled,519
flee,244
fleeing,203
flew,227
flexibility,58
flight,2440
flipped,19
floated,42
flock,32
flocked,26
flood,845
flooded,178
floral,10
florida,455
flower,111
flown,74
flyer,30
flying,373
focal,70
focus,1112
focusing,287
foe,53
foil,6
foiled,52
follow,367
followed,862
following,3771
follows,482
food,1729
foot,913
footage,669
foray,10
force,5970
forced,875
forcibly,159
forcing,306
ford,109
forebear,1
forecast,348
foreign,5236
foreshadow,1
forestall,1
forever,83
forfeit,4
forget,91
forgotten,43
form,881
formal,369
formally,320
formed,305
forming,131
formula,31
fortification,9
fortifying,15
forward,950
foster,127
fostering,126
fought,242
founded,212
founder,834
fourth,425
fox,281
fragility,23
fragman,2
framework,272
france,1647
francis,228
franklin,28
fraud,343
free,1336
freed,202
freedom,1032
freely,71
freezing,40
french,1373
frenzy,18
frequency,95
frequent,280
frequently,315
freshly,1
friday,4058
friend,1064
friendly,197
friendship,219
frigate,51
frontier,120
frontline,121
fruition,12
frustration,275
ft,47
fuel,807
fueling,64
fuelled,97
fujairah,4
fulfil,46
fulfill,66
fully,577
fumio,67
function,164
functioning,83
fund,1267
funders,7
funding,622
fundraiser,150
funeral,228
furthermore,108
futhermore,2
future,1792
fx,4
g7,493
gain,547
gained,350
gaining,138
gallant,251
gallup,16
galushchenko,6
galyat,2
galyon,1
game,670
gang,294
gansu,15
gap,320
garrido,9
gas,946
gather,211
gathered,463
gathering,537
gave,556
gay,148
gaza,7927
gbp,68
gdp,273
gearing,25
general,2780
generate,93
generation,439
geo,446
geographic,22
geographically,10
geological,59
geopolitical,390
george,329
georgieva,12
geosynchronous,4
german,769
germany,1288
ghoshal,6
ghulam,62
giorgia,152
girl,1349
given,1479
giving,415
global,2941
globally,256
globe,83
gmt,312
goal,632
goaltender,2
god,286
going,2091
golan,165
gold,683
gone,489
good,1378
goodwill,29
gool,1
gop,128
got,1108
gov,153
governed,142
government,10452
governmental,37
governor,886
govt,1124
gps,93
grabbing,38
gradually,174
graduated,111
graham,32
grandchild,74
grant,267
grappling,169
gratitude,244
grave,221
great,901
greater,484
green,667
greene,23
greenonions875won,2
greenwashing,3
grew,270
grey,81
grief,65
grieving,45
grip,91
grocery,78
gross,123
ground,1609
groundbreaking,75
group,6406
grow,327
growing,1364
growth,823
guarantee,241
guard,1340
guardian,189
guarding,16
guidance,132
guide,243
guided,135
guiding,43
guilty,741
guinness,21
guise,65
gulf,426
gun,694
gunardi,2
gunfire,158
gunman,401
gunned,32
gunpoint,11
gunshot,165
guterres,123
guy,268
gym,40
habibullah,3
hafiz,36
hagari,129
hailed,185
hainan,45
haitham,9
haiti,130
half,874
hall,326
halt,424
halted,246
halting,76
hamas,5926
hamie,1
hammad,3
hand,1020
handed,262
handful,90
handling,255
haniyeh,593
hannah,29
hapi,1
happen,423
happened,644
happens,198
happiness,133
haqqani,9
harassment,259
hard,591
hardware,61
harm,339
harming,38
haroon,6
harriet,7
harris,2439
harrowing,108
harsh,154
harshly,30
hashtags,23
hastily,16
hazara,13
head,1947
headband,5
headed,251
heading,272
headline,142
health,3253
healthcare,206
healthier,20
hear,301
heard,659
hearing,830
heart,510
heartbreaking,50
heaven,18
heavily,502
heavy,1387
hebrew,51
hedge,28
hefty,30
height,385
heighten,12
heightened,423
heightening,42
heinous,82
heir,74
heiskanen,2
held,2745
helicopter,852
help,1954
helped,543
helping,313
helpless,29
heralding,14
herd,51
heritage,354
hero,158
heroic,29
heroin,18
hesitate,24
hezbollah,1090
hibatullah,4
hierarchy,22
high,3223
higher,774
highest,772
highlight,624
highlighted,1046
highlighting,658
highly,461
highway,397
hijacked,19
hijacking,16
hikvision,1
hill,276
hillary,98
hilly,23
hindered,66
hindu,498
hinduism,28
hindutva,20
hire,89
hired,83
hispanic,42
historian,105
historic,628
historical,394
historically,232
history,1515
hit,1615
hitched,1
hitting,210
hockey,10
hold,1683
holder,148
holding,840
hole,96
holiday,274
holocaust,76
home,3562
homeless,108
hometown,68
honest,53
honiara,3
honor,206
hoolahan,2
hope,1318
hopeful,108
hoping,268
horizon,49
hormuz,13
horrific,133
horrified,36
horrifying,38
hose,11
hospital,2428
hospitalised,69
hospitalized,91
hossein,77
host,570
hostage,2267
hosted,320
hostel,7
hostility,281
hosting,209
hot,404
hotbed,14
hotel,513
hour,2216
house,4608
housing,413
houthi,425
houthis,470
huawei,46
hub,329
huge,558
hugely,24
human,2507
humanitarian,1388
humble,19
hunger,203
hunt,94
husband,704
hush,286
hushed,3
hussein,93
hydroelectric,37
hydrogen,30
hydropower,88
hyun,2
id,125
idea,519
ideally,12
identical,31
identification,127
identified,1035
identify,258
identifying,105
identity,578
ideological,45
ideology,145
idf,335
ignited,159
ignore,74
ii,397
iii,234
ilahi,2
ilam,2
ill,140
illegal,864
illegally,310
illicit,102
illness,225
illustrated,14
illustrating,20
image,1068
imagery,92
imam,61
imbalance,31
imf,1122
immaterial,2
immediate,1083
