Word,Frequency
arrived,1462
arriving,377
arrow,79
arsenal,249
article,919
artificial,573
artillery,550
arvind,65
ary,703
asad,85
asean,134
ashlee,6
ashok,10
asia,1493
asian,967
asked,3193
aspect,328
aspiration,254
assailant,291
assassinated,162
assault,1938
assaulted,222
assaulting,147
assembled,98
assembly,1553
asserted,477
assertion,253
assertive,126
assertiveness,61
assessment,628
asset,889
assist,400
assistance,1356
assistant,508
assisted,356
assisting,230
associate,384
associated,1227
association,924
assume,138
assuming,143
assumption,110
assured,701
asylum,759
athletics,13
atmosphere,390
atrocity,227
attack,16011
attacked,1565
attacker,596
attacking,483
attempt,2952
attempted,1025
attempting,689
attend,1045
attended,1067
attendee,362
attending,509
attention,1594
attitude,205
attorney,1118
attracted,209
attribute,160
attributed,552
aug,403
august,2597
aurangzeb,162
aurman,6
austin,542
australia,1724
australian,1163
austrian,125
authoritarian,173
authority,7598
autocratic,53
automatic,136
automobile,19
autonomous,168
autumn,100
availability,77
available,881
avdiivka,36
avenge,94
avenue,150
average,798
averaging,28
averted,52
aviation,661
aviv,607
avoid,1508
avoided,269
avoiding,202
awaiting,202
aware,690
away,2878
awkward,76
axe,29
axios,137
axis,155
ayatollah,256
azhar,52
baalbek,16
babel,4
baby,698
backbench,32
backed,684
background,531
backing,577
backlash,391
backroom,13
backyard,49
bad,848
badly,226
bag,348
baghdad,162
bagheri,36
bahawalnagar,12
bailout,394
bakhmut,26
bakhsh,3
balance,587
balanced,125
balancing,126
balitsky,19
ballistic,974
ballot,639
balochistan,1337
baluchistan,125
ban,1851
band,196
bangkok,322
bank,2891
banned,1026
banner,249
bar,682
barged,8
barrage,420
barrel,243
barricade,130
barrier,328
bart,3
base,1902
based,2160
bashar,50
basic,489
basically,95
basij,5
basis,436
bathing,26
battered,159
battery,538
battle,1174
battled,131
battleground,515
battling,230
bayer,4
bbc,819
beach,736
beam,28
bear,594
bearing,129
beast,127
beat,250
beaten,114
beating,117
beautiful,280
bed,270
bedouin,13
beer,223
began,3390
beggar,129
begin,799
beginning,800
begun,453
behalf,420
behavior,539
behaviour,423
beijing,4074
beirut,1143
belarus,366
belief,1290
believe,1902
believed,1537
bellamy,1
bellwether,10
belonging,395
belt,394
benchmark,106
beneficial,129
benefit,1143
benjamin,1208
beran,5
berkeley,62
berlin,476
berwick,1
best,1383
betrayal,66
betraying,16
better,1574
betting,128
bezos,108
bhoon,1
biblical,21
bid,869
biden,12038
bifida,1
bifurcating,2
big,1418
bigger,252
biggest,1262
bilateral,1470
bilaterally,15
billed,45
billion,4464
bin,771
birth,579
bisham,5
bite,120
bjp,157
black,2060
blacklisted,47
blackstone,14
blade,76
blame,491
blamed,805
blaming,188
blank,36
blast,485
bleeding,105
blend,120
block,710
blockade,234
blocked,756
bloodshed,69
bloody,164
bloomberg,278
bloombergnef,1
blunt,76
bmc,2
board,1535
boarded,99
boarding,138
boasted,93
boat,1603
bob,119
body,3690
boisterous,10
bolivia,95
bolster,395
bolstered,107
bolstering,150
bomb,1450
bombing,759
bond,439
bondi,26
bonus,86
boogie,5
book,1260
boom,103
boon,16
boost,780
border,5280
bordering,191
bore,89
borick,2
boris,219
born,996
borrego,1
borwornphop,4
bosch,6
bothered,34
bounty,28
bourse,2
bowed,48
bowler,13
box,294
boy,1027
bracelet,20
brady,13
brain,336
branch,354
branded,116
brandished,28
brandon,40
bravely,16
bravery,92
brazen,45
breach,476
breaching,82
break,928
breakaway,36
breakdown,116
breakthrough,190
brent,25
brexit,180
brick,179
bridge,1111
bridget,13
brief,532
briefed,260
briefing,637
briefly,327
brigade,390
brigadier,101
bring,2158
bringing,813
brings,325
brink,184
brisbane,76
britain,2633
british,3624
briton,128
broadcast,439
broadcaster,619
broader,1663
broadly,137
broke,938
broken,557
brokering,22
bronzefield,1
brother,1336
brought,1709
brussels,531
brutal,332
brutally,100
buck,35
buckingham,334
budget,898
bugti,27
build,903
building,3138
built,845
bulk,90
bulked,4
bullet,535
bunch,62
buner,29
bunker,136
bureaucracy,63
bureaucratic,33
burial,125
burkina,80
burn,366
burst,181
bus,1084
bushehr,2
busiest,129
business,3186
bustling,92
busy,357
butt,130
buy,377
bystander,99
ca,878
cabin,228
cabinet,1411
cable,107
cachalia,1
cadre,46
cafe,170
calamity,30
calder,1
california,1739
called,5848
calling,2317
calm,439
came,4050
camera,679
cameron,207
camilla,360
camp,1797
campaign,7838
campaigner,96
canada,2096
canal,107
canberra,189
cancel,210
canceled,252
cancellation,290
cancelled,336
cancer,999
candid,83
candidate,4029
cannabis,157
cannon,223
canton,132
cantonsonalika,1
canuck,1
capability,1761
capable,524
capacity,819
capital,2902
capitalize,54
capitalized,14
capitol,338
capri,53
capsized,149
captive,259
capture,408
captured,1008
car,1874
carbon,263
card,553
cardboard,19
cardiac,55
care,1460
cared,48
career,1000
cargo,454
carl,42
carried,1552
carrier,739
carry,1218
carrying,1597
carving,17
case,8388
casey,40
cash,394
casualty,1265
catalyse,6
catastrophe,128
catching,58
categorically,58
catherine,275
catholic,306
cauchi,32
caught,808
cause,2114
caused,2569
causing,1398
caution,290
cautioned,358
cautioning,67
cave,87
cctv,305
cease,216
ceasefire,1978
celebrated,369
celebrating,258
celebration,541
cell,511
celsius,382
cent,1870
center,1995
central,3665
centralised,6
centre,1711
centred,49
century,651
ceo,844
ceremony,1225
certainly,429
certificate,132
certification,99
certified,66
certify,49
cessation,123
chad,79
chain,391
chakra,2
chakrabarty,6
challenge,3902
challenged,336
challenger,159
challenging,938
chance,1046
chancellor,476
chang,165
change,4535
changed,619
changer,5
changing,403
channel,1144
chant,145
chaos,707
chaotic,199
chapter,245
charai,2
charge,3614
charged,1451
charity,399
charle,2
charles,2106
charter,250
chartered,55
chasing,31
chasiv,65
chaus,3
chauvinism,1
cheap,104
cheaper,94
check,679
checked,216
checkpoint,173
cheering,79
chemerinsky,2
cherished,64
chest,183
chicago,443
chief,5610
child,7456
china,18676
chinatown,9
chinese,9201
choice,967
chongqing,54
choose,360
choosing,179
chris,215
christian,701
christmas,158
christopher,211
circle,382
circuit,103
circulated,233
circulating,247
circumstance,602
circumvent,62
circus,10
cissy,1
cited,703
citing,1659
citizen,2709
citizenship,800
city,9052
civil,1967
civilian,4257
claim,4701
claimed,4127
claiming,1189
clampdown,31
clandestine,53
clarification,75
clarified,396
clash,1280
clasped,11
class,872
clean,527
clear,2806
clearly,541
clerical,51
clerkenwell,1
climate,2391
climbing,212
clinch,29
clinic,213
clinton,355
clip,427
clive,16
clock,143
close,3247
closed,1092
closely,1096
closer,614
closest,241
closure,442
clothes,220
clothing,188
clown,22
cm,203
cnn,1024
coachella,37
coast,2359
cockpit,33
code,333
codeveloping,1
coerced,114
coercing,26
coffee,153
coin,120
coincide,60
coincides,112
coinciding,139
collaborate,120
collaboration,591
collaborative,111
collapse,670
colleague,521
collecting,172
collection,454
college,1484
collins,62
colonel,225
colony,235
colorado,155
colored,9
columbia,887
columnist,58
comatose,10
combat,1119
combating,131
combing,22
come,6290
comeback,83
coming,1730
command,1059
commandant,11
commander,1458
commando,44
commenced,145
commended,115
comment,3286
commentator,276
commented,600
commercial,1008
commission,1895
commissioner,933
commit,331
commitment,1943
committed,1383
committee,2029
common,1267
commonwealth,204
commotion,46
communication,1610
communist,683
community,4847
company,5606
comparatively,24
compare,57
compared,1168
comparison,281
compensate,58
compensation,297
competition,566
competitive,274
complemented,26
complete,819
complex,1040
complexity,220
complicated,183
component,347
compound,440
compounding,35
comprehend,32
comprehension,6
comprehensive,699
comprised,64
comprises,69
compromise,168
compromised,237
computer,478
conceivably,9
concern,6150
concerned,1043
concerning,400
concerted,48
concise,16
concluded,565
conclusion,274
concrete,312
condemn,256
condemnation,370
condemned,1433
condemning,251
condition,3264
condolence,448
conduct,883
conducted,1497
conducting,571
conference,2086
confidence,832
confirm,498
confirmed,3390
conflagration,44
conflict,5657
conflicting,64
confront,139
confronted,129
confusion,226
congratulation,115
congratulatory,27
congress,1239
congressional,366
conjoined,4
connected,400
connecting,207
connection,1304
connectivity,281
consecutive,362
consent,144
consequence,888
conservative,2892
considerable,245
considerably,59
considered,1270
considering,577
consisted,25
consistently,502
consisting,107
conspicuous,18
conspiring,116
constant,322
constitution,771
constitutional,588
constraint,79
constructing,78
construction,793
constructive,190
consular,186
consulate,296
consulted,42
consumed,112
consumer,600
contact,1034
contacted,248
contain,297
contained,286
containing,251
contemporary,136
content,879
contentious,338
contest,406
continuation,70
continue,4166
continued,2284
continues,1919
continuing,730
continuous,238
continuously,181
contract,541
contracted,93
contractor,100
contractual,31
contrast,604
contribute,359
contributed,385
contributing,350
contribution,623
control,3616
controversy,875
convene,88
convened,96
convention,1140
conventional,178
conversation,895
conversion,47
convert,57
convicted,944
conviction,772
convince,137
convoy,287
cooke,27
cooling,142
cooperate,307
cooperation,2331
coordinate,144
coordinated,332
coordination,335
cop,155
cop28,26
cope,108
coping,30
coral,92
core,491
cornered,21
cornerstone,41
cornwall,20
corp,442
corporate,289
corporation,303
correct,138
correspondent,279
corresponding,25
corridor,552
corrupt,98
corruptly,14
cost,1943
council,2704
count,828
counter,652
counterattack,58
countering,145
counterpart,757
counterweight,26
counting,102
country,21438
county,1497
coup,386
couple,1788
coupled,114
courage,179
courageous,40
course,1167
court,9403
courtesy,54
courtyard,50
cover,840
coverage,297
covering,379
covert,112
cpec,484
cpj,2
cplc,2
cpr,22
crack,235
cranking,14
crashed,532
create,1245
created,785
creates,104
creativity,51
creature,47
credit,1260
credited,116
creeping,12
crew,1789
crime,2817
criminal,2459
criminalise,8
criminalize,22
crippled,27
crisis,2580
criterion,122
critic,968
critical,2214
critically,209
criticism,1653
criticized,1005
criticizing,190
cross,552
crossed,528
crossing,1207
crowd,1043
crowing,1
crown,567
crucial,1710
cruise,351
crush,82
crypto,98
cuba,267
cuban,108
cubic,64
cui,4
culprit,36
cultivated,19
cultivation,13
cultural,896
culture,786
cup,230
curb,393
curiosity,68
currency,429
current,2792
currently,2495
custody,980
cut,1518
cyber,371
cycle,296
cyril,30
dacoit,14
dadoo,1
daesh,18
daily,2044
dalian,2
dallas,110
dam,231
damage,2292
damaged,1063
damascus,118
damen,2
danger,752
dangerous,1474
daniel,945
daoud,8
daphi,1
darfur,112
dark,388
darker,62
darkness,76
dastgir,1
dasu,58
data,2076
date,1153
dating,374
daughter,1462
dave,35
david,1024
dawn,1152
day,11798
dci,4
dead,2505
deadline,232
deadly,1126
deal,3836
dealing,346
dean,90
death,6843
debashis,2
debate,3546
deborah,8
debris,579
debt,1431
decade,2338
decayed,2
deceased,494
deceit,14
december,953
decide,534
decided,1295
decision,5055
decisive,327
declare,221
declared,1639
declassified,13
decline,575
declined,835
declinespennsylvania,1
declining,284
decoupling,7
decrease,209
decreased,151
decreasing,42
decree,157
dedication,263
deem,34
deemed,416
deeming,33
deep,1260
deepen,216
deepening,354
deeply,941
defeat,638
defection,82
defence,4828
defend,814
defendant,463
defense,3637
defensive,255
defiance,88
deficit,218
defied,81
defined,183
definitive,81
defraud,29
defrauded,9
defusing,6
degrade,53
degree,1087
delay,973
delaying,129
delegation,686
deleted,201
delhi,5106
deliberately,292
delicate,124
deliver,519
delivered,665
delivering,316
delivery,860
deluge,52
demand,2031
demanded,787
demanding,914
democracy,1263
democrat,2094
democratic,4002
demographic,170
demonstrate,330
demonstrated,273
demonstration,1103
demonstrator,880
deniability,3
denial,172
denied,1634
denounced,424
denouncing,81
dented,15
deny,212
depart,99
department,3620
depend,169
dependence,112
dependency,43
depending,97
deplore,6
deployed,1175
deploying,297
deployment,826
deportation,380
deported,129
deposed,75
deposing,2
depreciation,1
depth,340
deputy,1787
dera,157
derives,12
derogatory,106
descended,112
described,2796
describing,605
desert,194
deserves,72
design,403
designate,38
designated,445
designed,924
designer,95
desirable,12
desire,632
desperate,325
desperately,114
despite,4589
despot,3
destabilising,89
destabilize,67
destination,506
destroy,400
destroyed,1157
destroying,360
detailed,674
detained,1182
detainment,8
detect,162
detective,178
deter,277
deteriorated,154
deteriorating,170
determination,322
determine,626
deterrence,219
detonate,27
detrimental,46
devaluation,66
devastating,676
develop,563
developed,631
developing,603
development,3844
devil,41
devised,45
devoted,78
dhabi,158
diagnosed,242
diagnosis,368
dialogue,1057
diaper,31
die,288
died,2753
difference,744
different,2058
difficult,1310
digital,837
dignity,209
dika,2
diligently,43
dimona,2
diplomacy,441
diplomat,966
diplomatic,1742
direct,1385
directed,699
direction,669
directly,1038
director,2129
disadvantage,55
disagree,104
disapproval,101
disapproves,3
disaster,1390
disbelief,104
disclosed,626
disclosure,143
disconnect,28
discontent,262
discounted,15
discourse,116
discovered,984
discreet,37
discretion,35
discriminating,2
discrimination,331
discus,1135
discussed,909
discussing,438
discussion,1921
disease,823
dislocation,1
dismantle,198
dismantled,164
dismissed,839
dismissing,107
disorder,440
dispatched,204
dispatcher,22
displaced,1143
displacement,296
displayed,278
disproportionate,61
dispute,866
disputed,582
disrespecting,12
disrupt,350
disrupted,391
disruption,669
dissatisfaction,171
dissent,300
dissolving,37
distance,459
distinct,119
distinctive,75
distress,244
distributed,218
distribution,378
district,3411
disturbance,201
divided,298
division,749
divisive,174
doctor,1156
document,1499
documentary,320
documented,230
dollar,927
dome,250
domestic,1301
dominance,226
dominant,110
dominican,55
donald,5293
donetsk,366
donnie,1
door,704
double,388
doubled,191
doubt,536
downbeat,6
downed,162
downgraded,61
downing,292
downpour,214
downside,27
downtown,173
dozen,1758
dprk,83
draft,522
dragging,80
dragon,164
dragonfire,16
drama,177
dramatic,400
draw,542
drawing,467
drawn,517
dread,25
dredging,22
dressed,204
drew,495
drifting,37
drill,785
drive,645
driven,598
driver,861
drone,4041
drop,657
dropped,579
drove,197
drowned,81
drownings,5
drug,1479
dual,618
dubai,1041
dubbed,205
duering,4
dullah,1
duly,14
dulyapak,5
dustin,5
duty,1112
dynamic,619
eagerness,22
earlier,4229
earliest,131
early,3760
earlyvotedone,2
earning,162
earnings,107
earth,746
earthquake,679
ease,311
easier,193
east,3321
eastern,1899
eat,266
ebey,2
ebrahim,263
echo,187
echoed,322
echoing,94
economic,5162
economically,170
economics,244
economist,392
economy,2773
edge,454
edged,17
editor,217
editorial,112
educated,51
education,1471
educational,332
effect,1107
effective,612
effectively,758
efficiency,148
efficient,113
effort,5950
egypt,1108
egyptair,2
egyptian,583
eid,172
ejected,31
elaborate,150
elderly,338
elect,145
elected,1227
election,10688
elector,46
electoral,941
electorate,159
electric,679
electronic,308
electronically,20
element,436
elephant,183
elevated,160
eliason,9
eligible,422
elimination,82
elite,420
elta,4
email,500
embarked,93
embassy,1537
embattled,64
embrace,156
embraced,158
embryo,11
emerged,890
emergency,2656
emerging,350
emirate,441
emirati,59
emission,383
emmanuel,472
emotional,486
emphasised,899
emphasize,128
emphasized,1547
emphasizes,103
emphasizing,745
employed,339
employee,1264
employing,155
employment,463
empower,28
en,231
enabled,74
enabling,207
enact,43
encouraged,342
end,4555
endangers,16
endeavor,108
ending,570
endorsed,544
endorsement,508
endured,180
enduring,283
enemy,977
energoatom,6
energy,2612
enforce,220
enforced,413
enforcement,1447
eng,6
engage,852
engaged,947
engagement,1015
engaging,547
engine,586
engineer,466
engineered,32
england,1424
english,623
engulfed,148
enhance,628
enhanced,219
enhances,52
enhancing,331
enjoy,249
enjoyable,25
enjoyed,146
enmity,22
enshrine,7
ensuing,75
ensure,2513
ensures,105
ensuring,596
entangled,31
enter,633
entered,1076
enters,92
entire,1295
entirely,301
entity,542
entrance,211
entrepreneur,263
environment,1133
environmental,542
envision,14
envoy,341
epicentre,77
episode,282
equality,297
equally,92
equates,15
equipment,983
equipped,328
equivalent,238
era,452
eradicate,71
erik,22
eroded,62
erratically,12
erroneous,29
error,353
ersson,2
erupted,747
erwin,3
escalate,311
escalated,699
escalating,1002
escalation,1126
escalator,8
escalatory,35
escape,438
escaped,194
especially,1901
espionage,395
essential,710
established,965
establishing,343
establishment,749
estate,547
estimated,913
ethnic,583
ethnicity,88
ethos,15
eu,1863
euro,540
eurobonds,2
europe,1900
european,3181
europol,18
evacuate,543
evacuated,612
evangelical,22
evening,1141
evenly,13
event,5139
everyday,142
evidence,1952
evident,210
evil,218
evoke,14
evoked,30
evolving,281
exacerbated,247
exacerbating,199
exact,400
exactly,421
examined,116
exceeding,193
exception,147
exceptionally,57
exchange,1962
exchanged,259
exchequer,35
exclude,66
excluding,125
exclusive,248
executed,216
executing,74
execution,247
executive,1179
exemplifies,30
exercise,1175
exercising,87
exert,77
exerted,21
exim,27
existence,205
existing,548
exit,468
expand,578
expanded,398
expansion,480
expect,545
expectation,344
expected,4268
expects,232
expediting,15
expedition,133
expelled,159
expelling,39
experience,1675
experienced,995
expert,2465
expired,45
explain,241
explained,901
explaining,244
explains,118
exploit,191
exploitation,227
explore,298
explosion,1495
explosive,751
export,1188
exposure,178
express,959
expressed,4459
expressing,747
expression,394
expulsion,113
expunging,1
extend,393
extended,1111
extending,294
extends,197
extension,218
extensive,914
extensively,104
external,1263
extortion,119
extracted,52
extradition,270
extraordinary,297
extreme,1224
extremely,643
extremism,276
extricating,4
eye,961
eyewitness,98
fabian,9
face,4617
facebook,637
faced,2326
facilitator,67
facility,1810
facing,1738
fact,1120
facto,155
factor,676
fail,163
failed,1383
failing,482
failure,924
fair,665
fairer,52
fake,648
fall,1067
falling,528
fallout,167
false,905
falsely,242
fame,201
famed,77
familial,22
familiar,441
familiarization,3
family,9422
famine,200
famous,312
fan,530
far,3101
farage,361
faraz,38
farm,401
farouq,2
fascism,26
fashion,229
faso,76
fast,278
fatal,312
fatalism,1
fatality,599
fatally,144
father,2302
faulty,50
favor,352
favorability,42
favored,87
favoring,67
favour,370
faxian,2
fcdo,93
fear,1911
feared,248
fearing,145
feasibility,50
feature,743
featured,366
february,1675
federal,2596
feedback,74
feel,1285
feeling,563
fell,939
fellow,656
felt,828
female,1069
ferdinand,91
fertile,6
festival,484
festivity,92
fewer,278
fiance,4
field,1090
fiercer,7
fifth,383
fight,1584
fighter,2028
fighting,2121
figure,2589
filled,371
filling,95
filming,138
final,1701
finance,1177
financial,2428
financing,423
finding,839
fine,672
finish,159
finishing,65
fir,220
fired,1329
firing,516
firm,1402
firmly,331
fiscal,710
fischer,71
fitted,28
fivethirtyeight,18
fix,179
fixated,7
flag,748
flagged,92
flaring,5
flaw,76
fled,1046
flee,430
fleeing,358
flew,335
flexibility,84
flight,3885
flipped,40
floated,73
flock,45
flocked,32
flood,1506
flooded,392
floral,18
florida,1116
flower,138
flown,131
flyer,47
flying,607
focal,124
focus,2075
focusing,531
foe,71
foil,35
foiled,120
follow,664
followed,1520
following,6632
follows,915
food,2694
foot,1433
footage,1333
foray,14
force,10597
forced,1591
forcibly,316
forcing,492
ford,126
forebear,1
forecast,540
foreign,8324
foreshadow,3
forestall,3
forever,155
forfeit,4
forget,125
forgotten,81
form,1445
formal,593
formally,424
formed,475
forming,229
formula,69
fortification,11
fortifying,17
forward,1614
foster,236
fostering,185
fought,365
founded,396
founder,1284
fourth,574
fox,861
fragility,37
fragman,2
framework,459
france,2437
francis,397
franklin,64
fraud,575
free,2225
freed,306
freedom,1640
freely,114
freezing,51
french,2020
frenzy,30
frequency,141
frequent,509
frequently,642
freshly,2
friday,6341
friend,2306
friendly,351
friendship,368
frigate,67
frontier,223
frontline,201
fruition,12
frustration,525
ft,71
fuel,1294
fueling,135
fuelled,160
fujairah,4
fulfil,114
fulfill,104
fully,1052
fumio,142
function,248
functioning,111
fund,1878
funders,8
funding,819
fundraiser,197
funeral,499
furthermore,186
futhermore,2
future,3256
fx,4
g7,557
gain,928
gained,697
gaining,220
gallant,509
gallup,22
galushchenko,6
galyat,8
galyon,1
game,1269
gang,562
gansu,18
gap,527
garrido,9
gas,1517
gather,335
gathered,778
gathering,990
gave,1061
gay,215
gaza,11819
gbp,82
gdp,390
gearing,70
general,4501
generate,176
generation,836
geo,641
geographic,104
geographically,13
geological,111
geopolitical,603
george,574
georgieva,21
geosynchronous,4
german,1115
germany,2024
ghoshal,6
ghulam,80
giorgia,203
girl,2322
given,2520
giving,771
global,4913
globally,443
globe,159
gmt,489
goal,1218
goaltender,2
god,487
going,3596
golan,229
gold,984
gone,868
good,2679
goodwill,64
gool,1
gop,365
got,2027
gov,281
governed,251
government,17442
governmental,56
governor,1811
govt,2431
gps,124
grabbing,65
gradually,308
graduated,171
graham,104
grandchild,126
grant,404
grappling,308
gratitude,392
grave,337
great,1633
greater,768
green,950
greene,100
greenonions875won,2
greenwashing,3
grew,472
grey,146
grief,187
grieving,83
grip,133
grocery,153
gross,215
ground,2502
groundbreaking,108
group,11335
grow,561
growing,2413
growth,1377
guarantee,427
guard,2200
guardian,357
guarding,48
guidance,238
guide,321
guided,304
guiding,63
guilty,1278
guinness,47
guise,88
gulf,629
gun,1100
gunardi,2
gunfire,250
gunman,667
gunned,58
gunpoint,15
gunshot,291
guterres,301
guy,551
gym,69
habibullah,8
hafiz,71
hagari,254
hailed,308
hainan,167
haitham,11
haiti,221
half,1508
hall,626
halt,626
halted,389
halting,129
hamas,9322
hamie,1
hammad,9
hand,1841
handed,463
handful,155
handling,494
haniyeh,1080
hannah,77
hapi,1
happen,769
happened,1349
happens,330
happiness,178
haqqani,37
harassment,408
hard,995
hardware,103
harm,674
harming,65
haroon,15
harriet,7
harris,9183
harrowing,149
harsh,273
harshly,48
hashtags,32
hastily,23
hazara,13
head,3576
headband,5
headed,477
heading,413
headline,291
health,5688
healthcare,491
healthier,34
hear,480
heard,1209
hearing,1167
heart,868
heartbreaking,96
heaven,32
heavily,734
heavy,2307
hebrew,75
hedge,41
hefty,56
height,562
heighten,29
heightened,732
heightening,80
heinous,149
heir,124
heiskanen,2
held,4569
helicopter,1293
help,3298
helped,887
helping,525
helpless,34
heralding,14
herd,65
heritage,582
hero,237
heroic,39
heroin,23
hesitate,61
hezbollah,5702
hibatullah,20
hierarchy,38
high,5311
higher,1214
highest,1213
highlight,1032
highlighted,1858
highlighting,1059
highly,896
highway,827
hijacked,26
hijacking,35
hikvision,1
hill,425
hillary,224
hilly,32
hindered,100
hindu,1506
hinduism,55
hindutva,20
hire,153
hired,136
hispanic,82
historian,167
historic,920
historical,692
historically,334
history,2647
hit,2927
hitched,16
hitting,340
hockey,18
hold,2840
holder,185
holding,1415
hole,172
holiday,516
holocaust,106
home,6609
homeless,166
hometown,122
honest,113
honiara,3
honor,394
hoolahan,2
hope,2192
hopeful,203
hoping,460
horizon,87
hormuz,13
horrific,213
horrified,52
horrifying,81
hose,38
hospital,3746
hospitalised,96
hospitalized,110
hossein,83
host,983
hostage,3643
hosted,579
hostel,8
hostility,471
hosting,310
hot,594
hotbed,32
hotel,1376
hour,3717
house,6987
housing,812
houthi,662
houthis,740
huawei,49
hub,557
huge,890
hugely,59
human,3997
humanitarian,2127
humble,54
hunger,312
hunt,207
husband,1367
hush,303
hushed,5
