Word,Frequency
cause,930
caused,1295
causing,782
caution,131
cautioned,155
cautioning,25
cave,65
cctv,144
cease,129
ceasefire,1102
celebrated,188
celebrating,119
celebration,268
cell,257
celsius,295
cent,990
center,1061
central,2053
centralised,6
centre,872
centred,22
century,317
ceo,437
ceremony,689
certainly,194
certificate,70
certification,52
certified,38
certify,38
cessation,84
chad,49
chain,191
chakra,2
chakrabarty,6
challenge,2208
challenged,224
challenger,96
challenging,493
chance,544
chancellor,212
chang,161
change,2483
changed,317
changer,4
changing,215
channel,675
chant,70
chaos,311
chaotic,114
chapter,95
charai,2
charge,1909
charged,771
charity,174
charle,2
charles,913
charter,109
chartered,27
chasing,10
chasiv,65
chaus,1
chauvinism,1
cheap,70
cheaper,49
check,319
checked,40
checkpoint,67
cheering,62
chemerinsky,2
cherished,38
chest,81
chicago,165
chief,2400
child,3310
china,11034
chinatown,3
chinese,5289
choice,440
chongqing,25
choose,194
choosing,92
chris,99
christian,437
christmas,49
christopher,107
circle,155
circuit,62
circulated,97
circulating,64
circumstance,301
circumvent,34
circus,10
cissy,1
cited,361
citing,848
citizen,1176
citizenship,135
city,4934
civil,1109
civilian,2491
claim,2149
claimed,1614
claiming,356
clampdown,27
clandestine,35
clarification,31
clarified,193
clash,558
clasped,4
class,432
clean,278
clear,1570
clearly,274
clerical,34
clerkenwell,1
climate,1487
climbing,131
clinch,18
clinic,76
clinton,118
clip,186
clive,15
clock,56
close,1591
closed,581
closely,597
closer,327
closest,168
closure,172
clothes,130
clothing,107
clown,18
cm,54
cnn,580
coachella,14
coast,1272
cockpit,12
code,196
codeveloping,1
coerced,64
coercing,7
coffee,88
coin,66
coincide,26
coincides,74
coinciding,79
collaborate,71
collaboration,373
collaborative,82
collapse,310
colleague,259
collecting,60
collection,220
college,699
collins,32
colonel,151
colony,116
colorado,46
colored,2
columbia,760
columnist,29
comatose,2
combat,619
combating,56
combing,14
come,3179
comeback,35
coming,910
command,563
commandant,1
commander,522
commando,23
commenced,83
commended,78
comment,1574
commentator,145
commented,245
commercial,572
commission,1227
commissioner,451
commit,194
commitment,1051
committed,735
committee,1153
common,719
commonwealth,109
commotion,5
communication,784
communist,361
community,2337
company,3197
comparatively,22
compare,34
compared,562
comparison,122
compensate,26
compensation,172
competition,288
competitive,153
complemented,16
complete,452
complex,554
complexity,115
complicated,81
component,232
compound,216
compounding,18
comprehend,11
comprehension,4
comprehensive,356
comprised,40
comprises,19
compromise,95
compromised,148
computer,293
conceivably,8
concern,3140
concerned,565
concerning,242
concerted,24
concise,15
concluded,299
conclusion,178
concrete,183
condemn,141
condemnation,173
condemned,717
condemning,121
condition,1788
condolence,255
conduct,525
conducted,766
conducting,355
conference,1274
confidence,481
confirm,253
confirmed,1371
conflagration,10
conflict,2690
conflicting,40
confront,64
confronted,85
confusion,68
congratulation,65
congratulatory,20
congress,854
congressional,227
conjoined,4
connected,177
connecting,109
connection,554
connectivity,191
consecutive,208
consent,34
consequence,386
conservative,2120
considerable,145
considerably,39
considered,608
considering,309
consisted,19
consistently,238
consisting,57
conspicuous,10
conspiring,68
constant,148
constitution,436
constitutional,240
constraint,51
constructing,34
construction,492
constructive,124
consular,139
consulate,162
consulted,29
consumed,55
consumer,312
contact,449
contacted,126
contain,118
contained,123
containing,162
contemporary,95
content,374
contentious,239
contest,236
continuation,39
continue,2086
continued,1047
continues,894
continuing,389
continuous,140
continuously,96
contract,275
contracted,48
contractor,60
contractual,15
contrast,309
contribute,183
contributed,166
contributing,197
contribution,268
control,1884
controversy,288
convene,47
convened,51
convention,513
conventional,96
conversation,385
conversion,32
convert,28
convicted,579
conviction,538
convince,97
convoy,115
cooke,26
cooling,56
cooperate,158
cooperation,1311
coordinate,72
coordinated,144
coordination,172
cop,85
cop28,12
cope,56
coping,22
coral,78
core,292
cornered,9
cornerstone,20
cornwall,12
corp,264
corporate,142
corporation,174
correct,69
correspondent,124
corresponding,18
corridor,306
corrupt,43
corruptly,11
cost,1065
council,1449
count,438
counter,352
counterattack,34
countering,73
counterpart,419
counterweight,7
counting,46
country,11222
county,675
coup,215
couple,712
coupled,67
courage,70
courageous,22
course,601
court,5766
courtesy,30
courtyard,32
cover,462
coverage,133
covering,196
covert,49
cpec,330
cpj,2
cplc,2
cpr,18
crack,155
cranking,12
crashed,284
create,596
created,389
creates,48
creativity,11
creature,22
credit,247
credited,62
creeping,3
crew,1028
crime,1431
criminal,1373
criminalise,6
criminalize,15
crippled,19
crisis,1237
criterion,73
critic,542
critical,1179
critically,138
criticism,770
criticized,457
criticizing,99
cross,325
crossed,245
crossing,805
crowd,473
crowing,1
crown,271
crucial,930
cruise,181
crush,35
crypto,36
cuba,107
cuban,38
cubic,32
cui,4
culprit,22
cultivated,15
cultivation,8
cultural,438
culture,403
cup,148
curb,234
curiosity,24
currency,290
current,1470
currently,1309
custody,485
cut,926
cyber,255
cycle,138
cyril,24
dacoit,14
dadoo,1
daesh,18
daily,1106
dalian,2
dallas,76
dam,148
damage,1146
damaged,532
damascus,86
damen,2
danger,345
dangerous,763
daniel,776
daoud,8
daphi,1
darfur,64
dark,186
darker,18
darkness,28
dastgir,1
dasu,40
data,1177
date,603
dating,136
daughter,611
dave,25
david,528
dawn,654
day,6027
dci,1
dead,1184
deadline,168
deadly,548
deal,2251
dealing,219
dean,52
death,3167
debashis,2
debate,1551
deborah,7
debris,319
debt,932
decade,1244
decayed,2
deceased,305
deceit,9
december,499
decide,311
decided,660
decision,2808
decisive,192
declare,101
declared,808
declassified,4
decline,288
declined,446
declinespennsylvania,1
declining,114
decoupling,7
decrease,122
decreased,82
decreasing,22
decree,87
dedication,118
deem,17
deemed,230
deeming,12
deep,578
deepen,136
deepening,216
deeply,421
defeat,441
defection,45
defence,2894
defend,463
defendant,288
defense,2309
defensive,153
defiance,43
deficit,119
defied,31
defined,81
definitive,32
defraud,26
defrauded,5
defusing,4
degrade,27
degree,691
delay,587
delaying,53
delegation,467
deleted,28
delhi,4086
deliberately,140
delicate,70
deliver,294
delivered,331
delivering,200
delivery,596
deluge,22
demand,1169
demanded,356
demanding,454
democracy,708
democrat,1072
democratic,1803
demographic,48
demonstrate,193
demonstrated,155
demonstration,626
demonstrator,589
deniability,3
denial,101
denied,709
denounced,227
denouncing,33
dented,15
deny,89
depart,53
department,2130
depend,93
dependence,88
dependency,30
depending,42
deplore,5
deployed,575
deploying,161
deployment,484
deportation,222
deported,60
deposed,12
deposing,2
depreciation,1
depth,193
deputy,1032
dera,72
derives,7
derogatory,39
descended,58
described,1271
describing,261
desert,120
deserves,22
design,221
designate,11
designated,224
designed,479
designer,32
desirable,8
desire,301
desperate,152
desperately,51
despite,2308
despot,1
destabilising,59
destabilize,32
destination,261
destroy,206
destroyed,579
destroying,178
detailed,334
detained,663
detainment,4
detect,107
detective,94
deter,154
deteriorated,94
deteriorating,57
determination,164
determine,373
deterrence,98
detonate,7
detrimental,29
devaluation,65
devastating,288
develop,302
developed,337
developing,371
development,2194
devil,30
devised,24
devoted,31
dhabi,124
diagnosed,96
diagnosis,202
dialogue,747
diaper,11
die,137
died,1482
difference,452
different,928
difficult,642
digital,335
dignity,100
dika,2
diligently,32
dimona,2
diplomacy,256
diplomat,466
diplomatic,897
direct,720
directed,364
direction,359
directly,530
director,1165
disadvantage,30
disagree,68
disapproval,43
disapproves,3
disaster,740
disbelief,34
disclosed,291
disclosure,86
disconnect,16
discontent,154
discounted,8
discourse,51
discovered,461
discreet,13
discretion,25
discriminating,2
discrimination,130
discus,640
discussed,474
discussing,174
discussion,1083
disease,266
dislocation,1
dismantle,115
dismantled,110
dismissed,462
dismissing,51
disorder,135
dispatched,101
dispatcher,10
displaced,565
displacement,147
displayed,128
disproportionate,42
dispute,447
disputed,302
disrespecting,2
disrupt,159
disrupted,183
disruption,350
dissatisfaction,92
dissent,215
dissolving,25
distance,225
distinct,68
distinctive,48
distress,150
distributed,110
distribution,203
district,1806
disturbance,126
divided,163
division,371
divisive,81
doctor,574
document,725
documentary,125
documented,140
dollar,546
dome,132
domestic,750
dominance,132
dominant,51
dominican,45
donald,1937
donetsk,168
donnie,1
door,340
double,185
doubled,87
doubt,250
downbeat,1
downed,91
downgraded,23
downing,167
downpour,130
downside,17
downtown,115
dozen,988
dprk,64
draft,400
dragging,42
dragon,95
dragonfire,16
drama,89
dramatic,147
draw,278
drawing,194
drawn,276
dread,3
dredging,20
dressed,83
drew,239
drifting,10
drill,525
drive,341
driven,308
driver,514
drone,1920
drop,378
dropped,282
drove,122
drowned,49
drownings,3
drug,779
dual,94
dubai,691
dubbed,106
duering,4
dullah,1
duly,14
dulyapak,5
dustin,1
duty,593
dynamic,334
eagerness,19
earlier,2109
earliest,104
early,2021
earlyvotedone,2
earning,64
earnings,61
earth,496
earthquake,226
ease,155
easier,100
east,1643
eastern,878
eat,123
ebey,2
ebrahim,245
echo,105
echoed,148
echoing,37
economic,3077
economically,107
economics,107
economist,239
economy,1585
edge,272
edged,7
editor,111
editorial,71
educated,18
education,849
educational,175
effect,637
effective,323
effectively,422
efficiency,55
efficient,57
effort,2994
egypt,691
egyptair,2
egyptian,410
eid,170
ejected,17
elaborate,64
elderly,201
elect,90
elected,671
election,6129
elector,23
electoral,449
electorate,105
electric,387
electronic,140
electronically,5
element,206
elephant,87
elevated,118
eliason,9
eligible,230
elimination,22
elite,199
elta,4
email,169
embarked,64
embassy,910
embattled,56
embrace,59
embraced,85
embryo,4
emerged,425
emergency,1285
emerging,187
emirate,285
emirati,26
emission,179
emmanuel,354
emotional,109
emphasised,340
emphasize,73
emphasized,893
emphasizes,57
emphasizing,393
employed,164
employee,572
employing,41
employment,246
empower,17
en,116
enabled,31
enabling,119
enact,31
encouraged,147
end,2527
endangers,11
endeavor,69
ending,310
endorsed,203
endorsement,137
endured,92
enduring,141
enemy,385
energoatom,2
energy,1456
enforce,143
enforced,224
enforcement,778
eng,6
engage,480
engaged,486
engagement,460
engaging,238
engine,292
engineer,283
engineered,23
england,948
english,299
engulfed,71
enhance,331
enhanced,102
enhances,29
enhancing,237
enjoy,135
enjoyable,10
enjoyed,67
enmity,8
enshrine,7
ensuing,63
ensure,1221
ensures,44
ensuring,299
entangled,15
enter,354
entered,503
enters,49
entire,601
entirely,134
entity,298
entrance,110
entrepreneur,80
environment,606
environmental,284
envision,6
envoy,227
epicentre,40
episode,120
equality,176
equally,48
equates,14
equipment,548
equipped,197
equivalent,98
era,247
eradicate,54
erik,8
eroded,34
erratically,6
erroneous,8
error,148
ersson,2
erupted,358
erwin,2
escalate,129
escalated,264
escalating,499
escalation,488
escalator,1
escalatory,28
escape,177
escaped,77
especially,873
espionage,273
essential,387
established,466
establishing,141
establishment,319
estate,293
estimated,511
ethnic,345
ethnicity,30
ethos,6
eu,1334
euro,323
eurobonds,2
europe,1320
european,2216
europol,13
evacuate,270
evacuated,330
evangelical,19
evening,604
evenly,11
event,2462
everyday,54
evidence,1042
evident,93
evil,66
evoke,7
evoked,12
evolving,159
exacerbated,146
exacerbating,131
exact,188
exactly,181
examined,60
exceeding,123
exception,72
exceptionally,46
exchange,1015
exchanged,133
exchequer,35
exclude,43
excluding,67
exclusive,125
executed,84
executing,45
execution,118
executive,670
exemplifies,17
exercise,720
exercising,37
exert,50
exerted,6
exim,23
existence,107
existing,317
exit,216
expand,336
expanded,197
expansion,235
expect,274
expectation,193
expected,2522
expects,129
expediting,12
expedition,66
expelled,68
expelling,20
experience,710
experienced,528
expert,1194
expired,30
explain,142
explained,325
explaining,94
explains,64
exploit,113
exploitation,127
explore,153
explosion,517
explosive,328
export,816
exposure,93
express,461
expressed,2172
expressing,307
expression,211
expulsion,68
expunging,1
extend,256
extended,653
extending,180
extends,96
extension,140
extensive,474
extensively,62
external,712
extortion,45
extracted,18
extradition,115
extraordinary,152
extreme,681
extremely,318
extremism,131
extricating,4
eye,481
eyewitness,55
fabian,4
face,2329
facebook,266
faced,1209
facilitator,32
facility,968
facing,884
fact,502
facto,97
factor,378
fail,94
failed,708
failing,266
failure,462
fair,330
fairer,28
fake,257
fall,510
falling,275
fallout,74
false,337
falsely,99
fame,61
famed,52
familial,10
familiar,277
familiarization,3
family,4289
famine,135
famous,155
fan,239
far,1722
farage,331
faraz,32
farm,261
farouq,2
fascism,9
fashion,104
faso,53
fast,152
fatal,140
fatalism,1
fatality,293
fatally,79
father,946
faulty,39
favor,194
favorability,8
favored,34
favoring,26
favour,186
faxian,2
fcdo,32
fear,878
feared,169
fearing,83
feasibility,27
feature,311
featured,103
february,1030
federal,1261
feedback,45
feel,561
feeling,258
fell,450
fellow,303
felt,396
female,510
ferdinand,68
fertile,5
festival,161
festivity,51
fewer,132
fiance,3
field,582
fiercer,3
fifth,242
fight,839
fighter,986
fighting,1231
figure,1138
filled,197
filling,49
filming,39
final,968
finance,724
financial,1353
financing,172
finding,493
fine,362
finish,109
finishing,23
fir,97
fired,705
firing,234
firm,823
firmly,140
fiscal,467
fischer,41
fitted,15
fivethirtyeight,2
fix,83
fixated,1
flag,456
flagged,37
flaring,5
flaw,30
fled,478
flee,228
fleeing,163
flew,208
flexibility,58
flight,2080
flipped,17
floated,39
flock,26
flocked,26
flood,784
flooded,150
floral,10
florida,371
flower,90
flown,69
flyer,30
flying,330
focal,61
focus,990
focusing,255
foe,52
foil,6
foiled,51
follow,331
followed,738
following,3241
follows,419
food,1537
foot,837
footage,561
foray,5
force,5409
forced,803
forcibly,137
forcing,287
ford,97
forebear,1
forecast,314
foreign,4742
foreshadow,1
forestall,1
forever,83
forfeit,4
forget,79
forgotten,40
form,779
formal,337
formally,263
formed,286
forming,111
formula,23
fortification,8
fortifying,15
forward,883
foster,124
fostering,122
fought,209
founded,192
founder,751
fourth,356
fox,187
fragility,19
fragman,2
framework,236
france,1477
francis,225
franklin,16
fraud,316
free,1168
freed,163
freedom,890
freely,68
freezing,39
french,1234
frenzy,17
frequency,83
frequent,267
frequently,281
freshly,1
friday,3672
friend,945
friendly,166
friendship,193
frigate,46
frontier,112
frontline,119
fruition,12
frustration,241
ft,42
fuel,711
fueling,56
fuelled,76
fujairah,4
fulfil,34
fulfill,61
fully,556
fumio,58
function,152
functioning,71
fund,1113
funders,7
funding,583
fundraiser,126
funeral,182
furthermore,104
futhermore,2
future,1560
fx,4
g7,481
gain,510
gained,296
gaining,121
gallant,236
gallup,16
galushchenko,6
galyat,2
galyon,1
game,513
gang,261
gansu,13
gap,292
garrido,9
gas,864
gather,184
gathered,385
gathering,452
gave,490
gay,138
gaza,7180
gbp,68
gdp,260
gearing,24
general,2543
generate,87
generation,403
geo,413
geographic,22
geographically,10
geological,52
geopolitical,380
george,308
georgieva,11
geosynchronous,4
german,633
germany,1082
ghoshal,6
ghulam,51
giorgia,118
girl,1180
given,1334
giving,387
global,2738
globally,239
globe,69
gmt,289
goal,596
goaltender,2
god,244
going,1823
golan,59
gold,656
gone,467
good,1190
goodwill,27
gool,1
gop,94
got,919
gov,134
governed,123
government,9195
governmental,36
governor,774
govt,1017
gps,87
grabbing,33
gradually,148
graduated,86
graham,32
grandchild,59
grant,257
grappling,157
gratitude,216
grave,205
great,780
greater,423
green,618
greene,23
greenonions875won,2
greenwashing,3
grew,244
grey,68
grief,44
grieving,37
grip,74
grocery,76
gross,115
ground,1488
groundbreaking,64
group,5572
grow,280
growing,1227
growth,763
guarantee,216
guard,1180
guardian,181
guarding,16
guidance,129
guide,218
guided,125
guiding,42
guilty,677
guinness,21
guise,65
gulf,382
gun,653
gunardi,2
gunfire,152
gunman,372
gunned,31
gunpoint,11
gunshot,153
guterres,123
guy,231
gym,38
habibullah,3
hafiz,29
hagari,117
hailed,169
hainan,45
haitham,9
haiti,130
half,810
hall,310
halt,369
halted,219
halting,73
hamas,5054
hamie,1
hammad,3
hand,897
handed,252
handful,75
handling,230
haniyeh,144
hannah,27
hapi,1
happen,370
happened,553
happens,172
happiness,130
haqqani,9
harassment,238
hard,496
hardware,60
harm,303
harming,37
haroon,6
harriet,7
harris,920
harrowing,78
harsh,128
harshly,23
hashtags,21
hastily,16
hazara,13
head,1790
headband,5
headed,222
heading,259
headline,95
health,2925
healthcare,196
healthier,15
hear,267
heard,564
hearing,765
heart,456
heartbreaking,41
heaven,18
heavily,455
heavy,1211
hebrew,47
hedge,28
hefty,30
height,277
heighten,12
heightened,358
heightening,39
heinous,76
heir,60
heiskanen,2
held,2387
helicopter,786
help,1764
helped,454
helping,287
helpless,24
heralding,14
herd,47
heritage,240
hero,134
heroic,24
heroin,18
hesitate,21
hezbollah,678
hibatullah,4
hierarchy,22
high,2900
higher,703
highest,738
highlight,535
highlighted,950
highlighting,591
highly,377
highway,357
hijacked,13
hijacking,11
hikvision,1
hill,235
hillary,92
hilly,23
hindered,65
hindu,479
hinduism,28
hindutva,20
hire,77
hired,75
hispanic,40
historian,87
historic,558
historical,375
historically,200
history,1339
hit,1444
hitched,1
hitting,199
hockey,8
hold,1511
holder,116
holding,739
hole,90
holiday,250
holocaust,57
home,3152
homeless,81
hometown,52
honest,45
honiara,3
honor,181
hoolahan,2
hope,1182
hopeful,102
hoping,245
horizon,49
hormuz,13
horrific,108
horrified,28
horrifying,36
hose,9
hospital,2148
hospitalised,66
hospitalized,78
hossein,77
host,481
hostage,2066
hosted,279
hostel,4
hostility,227
hosting,194
hot,359
hotbed,14
hotel,453
hour,1951
house,4194
housing,375
houthi,423
houthis,463
huawei,42
hub,297
huge,518
hugely,22
human,2317
humanitarian,1284
humble,19
hunger,172
hunt,93
husband,599
hush,283
hushed,3
hussein,68
hydroelectric,37
hydrogen,28
hydropower,88
hyun,2
id,121
idea,451
ideally,12
identical,25
identification,110
identified,929
identify,233
identifying,95
identity,438
ideological,30
ideology,116
idf,299
ignited,129
ignore,68
ii,346
iii,214
ilahi,2
ilam,2
ill,110
illegal,734
illegally,294
illicit,95
illness,201
illustrated,14
illustrating,18
image,959
imagery,85
imam,59
imbalance,28
imf,909
immaterial,2
immediate,996
immediately,1272
immense,156
immigration,585
imminent,123
immunity,137
impact,1350
impacted,235
impartial,13
