Word,Frequency
attendee,26
attending,83
attention,290
attitude,66
attorney,251
attracted,23
attribute,43
attributed,96
aug,19
august,121
aurangzeb,55
aurman,6
austin,126
australia,298
australian,265
austrian,14
authoritarian,38
authority,1831
autocratic,11
automatic,25
automobile,4
autonomous,28
autumn,12
availability,11
available,182
avdiivka,27
avenge,1
avenue,24
average,156
averaging,5
averted,23
aviation,166
aviv,63
avoid,286
avoided,58
avoiding,46
awaiting,38
aware,159
away,623
awkward,14
axe,4
axios,25
axis,18
ayatollah,70
azhar,14
baalbek,7
babel,4
baby,97
backbench,7
backed,126
background,82
backing,106
backlash,55
backroom,6
backyard,21
bad,147
badly,49
bag,66
baghdad,49
bagheri,27
bahawalnagar,5
bailout,122
bakhmut,19
bakhsh,3
balance,157
balanced,23
balancing,47
balitsky,4
ballistic,216
ballot,77
balochistan,176
baluchistan,34
ban,393
band,23
bangkok,133
bank,786
banned,160
banner,78
bar,186
barged,7
barrage,88
barrel,46
barricade,87
barrier,116
bart,2
base,660
based,455
bashar,7
basic,95
basically,25
basij,5
basis,91
bathing,13
battered,46
battery,123
battle,268
battled,41
battleground,51
battling,34
bayer,4
bbc,154
beach,102
beam,4
bear,81
bearing,36
beast,14
beat,19
beaten,24
beating,30
beautiful,38
bed,57
bedouin,5
beer,38
began,666
beggar,1
begin,173
beginning,113
begun,104
behalf,79
behavior,105
behaviour,78
beijing,1298
beirut,24
belarus,94
belief,182
believe,401
believed,252
bellamy,1
bellwether,7
belonging,85
belt,118
benchmark,23
beneficial,11
benefit,241
benjamin,222
beran,4
berkeley,41
berlin,147
berwick,1
best,189
betrayal,15
betraying,7
better,282
betting,22
bezos,13
bhoon,1
biblical,8
bid,164
biden,1662
bifida,1
bifurcating,2
big,191
bigger,68
biggest,254
bilateral,341
bilaterally,7
billed,10
billion,1435
bin,142
birth,86
bisham,1
bite,3
bjp,69
black,323
blacklisted,29
blackstone,11
blade,17
blame,80
blamed,110
blaming,29
blank,9
blast,90
bleeding,8
blend,3
block,190
blockade,56
blocked,144
bloodshed,17
bloody,39
bloomberg,58
bloombergnef,1
blunt,12
bmc,2
board,382
boarded,16
boarding,7
boasted,23
boat,385
bob,9
body,777
boisterous,1
bolivia,3
bolster,149
bolstered,40
bolstering,76
bomb,441
bombing,165
bond,71
bondi,21
bonus,21
boogie,2
book,179
boom,25
boon,7
boost,171
border,1014
bordering,25
bore,13
borick,2
boris,45
born,130
borrego,1
borwornphop,4
bosch,2
bothered,4
bounty,11
bourse,2
bowed,15
bowler,4
box,49
boy,206
bracelet,9
brady,4
brain,60
branch,66
branded,24
brandished,6
brandon,4
bravely,3
bravery,24
brazen,9
breach,152
breaching,15
break,228
breakaway,17
breakdown,21
breakthrough,30
brent,2
brexit,28
brick,26
bridge,249
bridget,1
brief,108
briefed,29
briefing,142
briefly,71
brigade,60
brigadier,11
bring,430
bringing,151
brings,36
brink,48
brisbane,23
britain,795
british,885
briton,34
broadcast,96
broadcaster,177
broader,439
broadly,40
broke,199
broken,88
brokering,2
bronzefield,1
brother,195
brought,321
brussels,362
brutal,62
brutally,3
buck,7
buckingham,67
budget,225
bugti,2
build,200
building,737
built,254
bulk,22
bulked,2
bullet,95
bunch,7
buner,11
bunker,13
bureaucracy,34
bureaucratic,12
burial,26
burkina,32
burn,92
burst,37
bus,215
bushehr,2
busiest,32
business,673
bustling,24
busy,71
butt,9
buy,96
bystander,16
ca,196
cabin,43
cabinet,313
cable,10
cachalia,1
cadre,3
cafe,25
calamity,15
calder,1
california,408
called,1167
calling,398
calm,97
came,936
camera,123
cameron,87
camilla,32
camp,315
campaign,883
campaigner,36
canada,396
canal,48
canberra,18
cancel,49
canceled,39
cancellation,69
cancelled,70
cancer,194
candid,18
candidate,430
cannabis,92
cannon,107
canton,58
cantonsonalika,1
canuck,1
capability,668
capable,116
capacity,225
capital,641
capitalize,7
capitalized,3
capitol,62
capri,49
capsized,40
captive,67
capture,93
captured,252
car,393
carbon,74
card,106
cardboard,10
cardiac,24
care,232
cared,15
career,126
cargo,144
carl,7
carried,333
carrier,345
carry,222
carrying,324
carving,7
case,1663
casey,12
cash,102
casualty,284
catalyse,2
catastrophe,33
catching,10
categorically,23
catherine,57
catholic,41
cauchi,32
caught,138
cause,405
caused,513
causing,334
caution,64
cautioned,75
cautioning,7
cave,32
cctv,58
cease,58
ceasefire,357
celebrated,67
celebrating,44
celebration,96
cell,124
celsius,81
cent,313
center,485
central,786
centralised,2
centre,324
centred,11
century,135
ceo,145
ceremony,250
certainly,56
certificate,35
certification,20
certified,9
certify,12
cessation,39
chad,28
chain,113
chakra,2
chakrabarty,2
challenge,1017
challenged,82
challenger,27
challenging,167
chance,204
chancellor,93
chang,73
change,960
changed,114
changer,1
changing,79
channel,305
chant,49
chaos,145
chaotic,60
chapter,53
charai,2
charge,786
charged,376
charity,76
charle,1
charles,345
charter,48
chartered,22
chasing,4
chasiv,54
chaus,1
chauvinism,1
cheap,23
cheaper,29
check,98
checked,10
checkpoint,33
cheering,29
chemerinsky,2
cherished,22
chest,48
chicago,102
chief,921
child,1082
china,5535
chinatown,2
chinese,2619
choice,196
chongqing,13
choose,62
choosing,52
chris,43
christian,65
christmas,13
christopher,50
circle,54
circuit,14
circulated,35
circulating,35
circumstance,126
circumvent,23
circus,1
cissy,1
cited,161
citing,385
citizen,477
citizenship,69
city,1933
civil,408
civilian,995
claim,968
claimed,519
claiming,113
clampdown,16
clandestine,12
clarification,9
clarified,79
clash,257
clasped,1
class,229
clean,106
clear,697
clearly,100
clerical,22
clerkenwell,1
climate,602
climbing,49
clinch,2
clinic,32
clinton,26
clip,57
clive,11
clock,22
close,607
closed,283
closely,304
closer,118
closest,66
closure,86
clothes,47
clothing,31
clown,6
cm,21
cnn,219
coachella,12
coast,401
cockpit,4
code,79
codeveloping,1
coerced,24
coercing,6
coffee,28
coin,31
coincide,5
coincides,40
coinciding,42
collaborate,23
collaboration,164
collaborative,51
collapse,153
colleague,74
collecting,26
collection,114
college,432
collins,6
colonel,87
colony,42
colorado,14
colored,2
columbia,683
columnist,20
comatose,2
combat,281
combating,18
combing,7
come,1352
comeback,18
coming,362
command,264
commandant,1
commander,193
commando,4
commenced,45
commended,24
comment,662
commentator,36
commented,78
commercial,252
commission,523
commissioner,197
commit,51
commitment,395
committed,237
committee,410
common,241
commonwealth,75
commotion,1
communication,338
communist,109
community,775
company,1513
comparatively,15
compare,20
compared,266
comparison,59
compensate,17
compensation,81
competition,110
competitive,52
complemented,2
complete,139
complex,292
complexity,73
complicated,30
component,148
compound,108
compounding,12
comprehend,7
comprehension,3
comprehensive,145
comprised,24
comprises,14
compromise,49
compromised,57
computer,75
conceivably,8
concern,1371
concerned,226
concerning,137
concerted,13
concise,8
concluded,107
conclusion,65
concrete,68
condemn,53
condemnation,58
condemned,262
condemning,64
condition,636
condolence,118
conduct,280
conducted,279
conducting,147
conference,431
confidence,156
confirm,118
confirmed,545
conflagration,6
conflict,1374
conflicting,12
confront,26
confronted,47
confusion,22
congratulation,16
congratulatory,2
congress,365
congressional,98
conjoined,4
connected,49
connecting,29
connection,203
connectivity,25
consecutive,28
consent,10
consequence,155
conservative,616
considerable,82
considerably,17
considered,247
considering,151
consisted,9
consistently,103
consisting,22
conspicuous,4
conspiring,32
constant,46
constitution,176
constitutional,75
constraint,19
constructing,13
construction,244
constructive,52
consular,81
consulate,81
consulted,6
consumed,30
consumer,101
contact,174
contacted,34
contain,31
contained,58
containing,73
contemporary,39
content,155
contentious,136
contest,72
continuation,18
continue,856
continued,377
continues,330
continuing,169
continuous,61
continuously,42
contract,160
contracted,17
contractor,46
contractual,15
contrast,127
contribute,62
contributed,74
contributing,57
contribution,112
control,791
controversy,138
convene,12
convened,26
convention,81
conventional,35
conversation,117
conversion,20
convert,21
convicted,176
conviction,101
convince,31
convoy,75
cooke,11
cooling,10
cooperate,91
cooperation,528
coordinate,16
coordinated,65
coordination,89
cop,42
cop28,11
cope,14
coping,10
coral,36
core,127
cornered,2
cornerstone,7
cornwall,4
corp,115
corporate,63
corporation,102
correct,26
correspondent,58
corresponding,12
corridor,70
corrupt,23
corruptly,6
cost,456
council,600
count,159
counter,161
counterattack,20
countering,34
counterpart,163
counterweight,3
counting,7
country,4503
county,204
coup,104
couple,252
coupled,35
courage,22
courageous,16
course,222
court,2197
courtesy,12
courtyard,19
cover,185
coverage,69
covering,70
covert,24
cpec,100
cpj,2
cplc,2
cpr,13
crack,34
cranking,12
crashed,186
create,230
created,158
creates,28
creativity,6
creature,10
credit,61
credited,9
creeping,2
crew,482
crime,617
criminal,603
criminalise,3
criminalize,6
crippled,12
crisis,559
criterion,40
critic,219
critical,568
critically,61
criticism,307
criticized,232
criticizing,59
cross,138
crossed,108
crossing,376
crowd,142
crowing,1
crown,145
crucial,366
cruise,86
crush,21
crypto,22
cuba,41
cuban,6
cubic,28
cui,4
culprit,10
cultivated,4
cultivation,3
cultural,109
culture,114
cup,22
curb,74
curiosity,6
currency,167
current,599
currently,523
custody,188
cut,341
cyber,174
cycle,48
cyril,3
dacoit,14
dadoo,1
daesh,6
daily,447
dalian,2
dallas,29
dam,73
damage,491
damaged,234
damascus,61
damen,2
danger,149
dangerous,334
daniel,577
daoud,6
daphi,1
darfur,26
dark,57
darker,3
darkness,11
dastgir,1
dasu,20
data,550
date,269
dating,47
daughter,168
dave,15
david,205
dawn,319
day,2202
dci,1
dead,444
deadline,116
deadly,244
deal,800
dealing,103
dean,30
death,1154
debashis,2
debate,274
deborah,2
debris,113
debt,470
decade,521
decayed,1
deceased,125
deceit,3
december,220
decide,124
decided,257
decision,1017
decisive,63
declare,34
declared,353
declassified,1
decline,162
declined,206
declinespennsylvania,1
declining,30
decoupling,5
decrease,73
decreased,31
decreasing,3
decree,34
dedication,41
deem,14
deemed,108
deeming,2
deep,194
deepen,68
deepening,78
deeply,141
defeat,122
defection,24
defence,1317
defend,219
defendant,110
defense,1302
defensive,102
defiance,23
deficit,53
defied,24
defined,24
definitive,16
defraud,7
defrauded,5
defusing,2
degrade,12
degree,200
delay,240
delaying,32
delegation,218
deleted,8
delhi,2264
deliberately,55
delicate,40
deliver,123
delivered,107
delivering,69
delivery,311
deluge,16
demand,493
demanded,143
demanding,224
democracy,325
democrat,218
democratic,479
demographic,14
demonstrate,68
demonstrated,62
demonstration,384
demonstrator,401
deniability,3
denial,59
denied,323
denounced,81
denouncing,24
dented,7
deny,26
depart,14
department,1076
depend,33
dependence,48
dependency,26
depending,15
deplore,1
deployed,260
deploying,87
deployment,246
deportation,142
deported,21
deposed,12
deposing,2
depreciation,1
depth,99
deputy,502
dera,44
derives,5
derogatory,24
descended,25
described,499
describing,96
desert,64
deserves,8
design,125
designate,9
designated,116
designed,280
designer,1
desirable,2
desire,132
desperate,49
desperately,29
despite,985
despot,1
destabilising,36
destabilize,20
destination,102
destroy,98
destroyed,281
destroying,61
detailed,172
detained,313
detainment,2
detect,72
detective,16
deter,90
deteriorated,64
deteriorating,21
determination,78
determine,150
deterrence,62
detonate,4
detrimental,13
devaluation,64
devastating,133
develop,125
developed,167
developing,142
development,1031
devil,7
devised,16
devoted,22
dhabi,77
diagnosed,43
diagnosis,94
dialogue,240
diaper,2
die,69
died,583
difference,164
different,361
difficult,273
digital,76
dignity,34
dika,2
diligently,10
dimona,2
diplomacy,128
diplomat,182
diplomatic,433
direct,331
directed,168
direction,138
directly,263
director,491
disadvantage,20
disagree,27
disapproval,22
disapproves,1
disaster,376
disbelief,19
disclosed,159
disclosure,47
disconnect,11
discontent,53
discounted,7
discourse,17
discovered,158
discreet,5
discretion,11
discriminating,2
discrimination,42
discus,274
discussed,186
discussing,57
discussion,428
disease,131
dislocation,1
dismantle,75
dismantled,69
dismissed,200
dismissing,28
disorder,46
dispatched,50
dispatcher,2
displaced,201
displacement,63
displayed,57
disproportionate,23
dispute,177
disputed,151
disrespecting,2
disrupt,76
disrupted,72
disruption,165
dissatisfaction,39
dissent,79
dissolving,2
distance,94
distinct,27
distinctive,16
distress,76
distributed,48
distribution,93
district,657
disturbance,42
divided,57
division,179
divisive,35
doctor,225
document,305
documentary,36
documented,50
dollar,253
dome,86
domestic,333
dominance,52
dominant,34
dominican,31
donald,423
donetsk,100
donnie,1
door,123
double,64
doubled,38
doubt,93
downbeat,1
downed,48
downgraded,6
downing,34
downpour,69
downside,10
downtown,55
dozen,446
dprk,6
draft,138
dragging,22
dragon,41
dragonfire,16
drama,24
dramatic,69
draw,133
drawing,67
drawn,126
dread,2
dredging,11
dressed,32
drew,105
drifting,4
drill,298
drive,118
driven,166
driver,191
drone,1038
drop,123
dropped,76
drove,52
drowned,18
drownings,3
drug,298
dual,49
dubai,477
dubbed,56
duering,4
dullah,1
duly,7
dulyapak,5
dustin,1
duty,228
dynamic,190
eagerness,9
earlier,854
earliest,23
early,750
earlyvotedone,2
earning,28
earnings,30
earth,256
earthquake,142
ease,58
easier,42
east,725
eastern,427
eat,36
ebey,2
ebrahim,151
echo,72
echoed,67
echoing,12
economic,1366
economically,71
economics,38
economist,140
economy,652
edge,127
edged,4
editor,12
editorial,8
educated,10
education,313
educational,114
effect,290
effective,128
effectively,171
efficiency,25
efficient,27
effort,1155
egypt,266
egyptair,2
egyptian,170
eid,14
ejected,13
elaborate,17
elderly,74
elect,34
elected,195
election,1945
elector,21
electoral,171
electorate,9
electric,169
electronic,57
electronically,5
element,90
elephant,2
elevated,65
eliason,9
eligible,98
elimination,10
elite,130
elta,4
email,95
embarked,25
embassy,438
embattled,20
embrace,17
embraced,17
embryo,1
emerged,175
emergency,514
emerging,73
emirate,169
emirati,8
emission,86
emmanuel,120
emotional,30
emphasised,91
emphasize,33
emphasized,405
emphasizes,31
emphasizing,206
employed,43
employee,220
employing,25
employment,122
empower,4
en,45
enabled,12
enabling,49
enact,12
encouraged,62
end,915
endangers,1
endeavor,32
ending,90
endorsed,33
endorsement,35
endured,44
enduring,54
enemy,183
energoatom,2
energy,550
enforce,58
enforced,94
enforcement,320
eng,1
engage,211
engaged,217
engagement,150
engaging,105
engine,77
engineer,84
engineered,8
england,664
english,104
engulfed,17
enhance,136
enhanced,56
enhances,17
enhancing,148
enjoy,46
enjoyable,3
enjoyed,27
enmity,3
enshrine,1
ensuing,23
ensure,516
ensures,24
ensuring,106
entangled,6
enter,165
entered,222
enters,23
entire,235
entirely,70
entity,203
entrance,62
entrepreneur,44
environment,206
environmental,94
envision,4
envoy,131
epicentre,24
episode,60
equality,26
equally,25
equates,12
equipment,264
equipped,99
equivalent,42
era,110
eradicate,29
erik,2
eroded,11
erratically,5
erroneous,2
error,48
ersson,2
erupted,174
erwin,2
escalate,65
escalated,114
escalating,291
escalation,261
escalator,1
escalatory,14
escape,71
escaped,32
especially,434
espionage,170
essential,176
established,251
establishing,62
establishment,146
estate,121
estimated,204
ethnic,143
ethnicity,3
ethos,6
eu,470
euro,132
eurobonds,1
europe,579
european,886
europol,11
evacuate,126
evacuated,154
evangelical,2
evening,231
evenly,2
event,921
everyday,25
evidence,425
evident,36
evil,40
evoke,6
evoked,12
evolving,94
exacerbated,84
exacerbating,63
exact,88
exactly,71
examined,38
exceeding,44
exception,35
exceptionally,29
exchange,411
exchanged,48
exchequer,8
exclude,24
excluding,16
exclusive,45
executed,50
executing,16
execution,54
executive,256
exemplifies,4
exercise,317
exercising,11
exert,19
exerted,3
exim,19
existence,57
existing,173
exit,44
expand,133
expanded,98
expansion,137
expect,109
expectation,75
expected,937
expects,58
expediting,3
expedition,33
expelled,36
expelling,6
experience,282
experienced,169
expert,467
expired,2
explain,62
explained,130
explaining,29
explains,33
exploit,55
exploitation,17
explore,50
explosion,241
explosive,123
export,535
exposure,41
express,216
expressed,824
expressing,109
expression,121
expulsion,36
expunging,1
extend,118
extended,257
extending,83
extends,41
extension,60
extensive,182
extensively,23
external,356
extortion,31
extracted,7
extradition,44
extraordinary,70
extreme,256
extremely,116
extremism,60
extricating,4
eye,175
eyewitness,21
fabian,3
face,898
facebook,86
faced,468
facilitator,19
facility,483
facing,403
fact,197
facto,39
factor,178
fail,44
failed,229
failing,123
failure,177
fair,113
fairer,14
fake,58
fall,191
falling,132
fallout,23
false,98
falsely,31
fame,21
famed,23
familial,6
familiar,101
familiarization,3
family,1374
famine,63
famous,69
fan,57
far,666
farage,14
faraz,10
farm,113
farouq,2
fascism,4
fashion,41
faso,27
fast,51
fatal,67
fatalism,1
fatality,122
fatally,51
father,258
faulty,15
favor,93
favorability,3
favored,13
favoring,15
favour,75
faxian,2
fcdo,18
fear,358
feared,69
fearing,50
feasibility,13
feature,119
featured,29
february,447
federal,563
feedback,23
feel,164
feeling,107
fell,156
fellow,119
felt,129
female,163
ferdinand,27
fertile,3
festival,34
festivity,27
fewer,45
fiance,1
field,259
fiercer,3
fifth,108
fight,321
fighter,403
fighting,489
figure,463
filled,62
filling,9
filming,13
final,362
finance,290
financial,575
financing,94
finding,194
fine,159
finish,49
finishing,8
fir,19
fired,243
firing,71
firm,388
firmly,44
fiscal,159
fischer,31
fitted,6
fivethirtyeight,1
fix,27
fixated,1
flag,206
flagged,28
flaring,4
flaw,6
fled,196
flee,116
fleeing,88
flew,75
flexibility,28
flight,897
flipped,3
floated,2
flock,7
flocked,19
flood,469
flooded,71
floral,9
florida,155
flower,32
flown,29
flyer,13
flying,122
focal,39
focus,382
focusing,90
foe,14
foil,3
foiled,36
follow,148
followed,254
following,1326
follows,158
food,748
foot,234
footage,232
foray,3
force,2561
forced,304
forcibly,38
forcing,120
ford,71
forebear,1
forecast,136
foreign,2391
foreshadow,1
forestall,1
forever,38
forfeit,3
forget,26
forgotten,24
form,265
formal,166
formally,93
formed,91
forming,36
formula,9
fortification,6
fortifying,8
forward,282
foster,64
fostering,75
fought,48
founded,71
founder,317
fourth,149
fox,45
fragility,3
fragman,2
framework,83
france,412
francis,80
franklin,1
fraud,87
free,602
freed,61
freedom,399
freely,40
freezing,22
french,476
frenzy,9
frequency,48
frequent,120
frequently,117
freshly,1
friday,1540
friend,309
friendly,67
friendship,79
frigate,10
frontier,37
frontline,32
fruition,12
frustration,80
ft,6
fuel,364
fueling,19
fuelled,38
fujairah,4
fulfil,7
fulfill,33
fully,232
fumio,26
function,24
functioning,24
fund,589
funders,5
funding,286
fundraiser,35
funeral,72
furthermore,44
futhermore,2
future,580
fx,4
g7,140
gain,216
gained,95
gaining,44
gallant,113
gallup,8
galushchenko,2
galyat,2
galyon,1
game,207
gang,120
gansu,7
gap,85
garrido,6
gas,330
gather,52
gathered,169
gathering,169
gave,182
gay,22
gaza,2799
gbp,61
gdp,154
gearing,16
general,1034
generate,32
generation,126
geo,211
geographic,10
geographically,6
geological,26
geopolitical,261
george,95
georgieva,10
geosynchronous,4
german,275
germany,582
ghoshal,6
ghulam,11
giorgia,15
girl,261
given,502
giving,125
global,1256
globally,107
globe,27
gmt,124
goal,279
goaltender,2
god,60
going,599
golan,31
gold,420
gone,121
good,433
goodwill,14
gool,1
gop,24
got,260
gov,46
governed,35
government,3456
governmental,20
governor,248
govt,438
gps,64
grabbing,23
gradually,46
graduated,21
graham,20
grandchild,18
grant,166
grappling,87
gratitude,71
grave,67
great,190
greater,181
green,176
greene,12
greenonions875won,2
greenwashing,1
grew,90
grey,21
grief,19
grieving,17
grip,34
grocery,17
gross,44
ground,685
groundbreaking,18
group,2205
grow,71
growing,468
growth,254
guarantee,65
guard,474
guardian,72
guarding,8
guidance,62
guide,116
guided,58
guiding,24
guilty,198
guinness,14
guise,35
gulf,178
gun,167
gunardi,2
gunfire,56
gunman,145
gunned,16
gunpoint,1
gunshot,54
guterres,54
guy,40
gym,15
habibullah,3
hafiz,23
hagari,46
hailed,52
hainan,23
haitham,2
haiti,53
half,286
hall,177
halt,150
halted,119
halting,33
hamas,2090
hamie,1
hammad,3
hand,335
handed,58
handful,52
handling,99
haniyeh,92
hannah,7
hapi,1
happen,136
happened,206
happens,53
happiness,17
haqqani,2
harassment,119
hard,152
hardware,23
harm,179
harming,15
haroon,1
harriet,3
harris,92
harrowing,21
harsh,63
harshly,7
hashtags,12
hastily,2
hazara,9
head,742
headband,3
headed,119
heading,74
headline,30
health,1208
healthcare,39
healthier,5
hear,101
heard,220
hearing,363
heart,195
heartbreaking,17
heaven,7
heavily,197
heavy,588
hebrew,11
hedge,14
hefty,13
height,68
heighten,6
heightened,185
heightening,27
heinous,17
heir,13
heiskanen,2
held,944
helicopter,428
help,737
helped,171
helping,140
helpless,4
heralding,8
herd,34
heritage,68
hero,23
heroic,5
heroin,9
hesitate,12
hezbollah,234
hibatullah,4
hierarchy,18
high,1137
higher,276
highest,261
highlight,253
highlighted,474
highlighting,273
highly,140
highway,165
hijacked,3
hijacking,2
hikvision,1
hill,81
hillary,31
hilly,9
hindered,24
hindu,76
hinduism,2
hindutva,6
hire,56
hired,42
hispanic,7
historian,20
historic,147
historical,174
historically,97
history,457
hit,625
hitched,1
hitting,79
hockey,1
hold,614
holder,23
holding,355
hole,45
holiday,108
holocaust,36
home,1215
homeless,36
hometown,14
honest,10
honiara,3
honor,79
hoolahan,2
hope,391
hopeful,34
hoping,97
horizon,17
hormuz,8
horrific,34
horrified,19
horrifying,16
hose,3
hospital,833
hospitalised,29
hospitalized,18
hossein,65
host,142
hostage,760
hosted,73
hostel,1
hostility,91
hosting,63
hot,139
hotbed,12
hotel,272
hour,805
house,1625
housing,153
houthi,77
houthis,83
huawei,34
hub,102
huge,199
hugely,9
human,936
humanitarian,635
humble,9
hunger,82
hunt,21
husband,130
hush,157
hushed,1
hussein,11
hydroelectric,19
hydrogen,8
hydropower,53
hyun,2
id,40
idea,132
ideally,1
identical,7
identification,57
identified,384
identify,111
identifying,44
identity,141
ideological,9
ideology,36
idf,185
ignited,41
ignore,21
ii,166
iii,96
ilahi,2
ilam,2
ill,29
illegal,245
illegally,148
illicit,32
illness,70
illustrated,7
illustrating,15
image,403
imagery,45
imam,35
imbalance,16
imf,482
immaterial,1
immediate,462
immediately,442
immense,39
immigration,181
imminent,65
immunity,36
impact,498
impacted,98
impartial,5
impassioned,1
impediment,4
impeding,5
imperative,47
implement,73
implementation,69
implemented,65
implication,202
implicit,4
imply,8
import,305
importance,339
important,485
imported,74
imposed,276
impossible,41
impressive,42
imprimatur,1
imprisoned,52
imprisonment,55
improve,119
improved,58
improving,55
impunity,31
imran,374
inability,36
inadvertently,25
inaugural,44
inauguration,128
