Word,Frequency
catherine,157
catholic,154
cauchi,32
caught,417
cause,1145
caused,1491
causing,872
caution,146
cautioned,190
cautioning,30
cave,65
cctv,167
cease,140
ceasefire,1270
celebrated,217
celebrating,134
celebration,291
cell,281
celsius,307
cent,1098
center,1168
central,2288
centralised,6
centre,992
centred,27
century,350
ceo,476
ceremony,881
certainly,217
certificate,78
certification,64
certified,45
certify,39
cessation,94
chad,51
chain,202
chakra,2
chakrabarty,6
challenge,2497
challenged,241
challenger,110
challenging,575
chance,612
chancellor,290
chang,161
change,2790
changed,371
changer,4
changing,236
channel,773
chant,84
chaos,368
chaotic,128
chapter,118
charai,2
charge,2204
charged,883
charity,191
charle,2
charles,1015
charter,125
chartered,29
chasing,10
chasiv,65
chaus,1
chauvinism,1
cheap,84
cheaper,54
check,360
checked,52
checkpoint,72
cheering,68
chemerinsky,2
cherished,41
chest,86
chicago,189
chief,2858
child,4114
china,12294
chinatown,3
chinese,5926
choice,536
chongqing,25
choose,234
choosing,108
chris,104
christian,488
christmas,49
christopher,129
circle,185
circuit,67
circulated,106
circulating,96
circumstance,337
circumvent,40
circus,10
cissy,1
cited,414
citing,973
citizen,1432
citizenship,150
city,5449
civil,1235
civilian,2701
claim,2397
claimed,1938
claiming,457
clampdown,27
clandestine,40
clarification,38
clarified,234
clash,803
clasped,4
class,502
clean,317
clear,1784
clearly,303
clerical,37
clerkenwell,1
climate,1634
climbing,140
clinch,22
clinic,94
clinton,141
clip,253
clive,15
clock,68
close,1759
closed,672
closely,686
closer,376
closest,183
closure,216
clothes,146
clothing,113
clown,21
cm,62
cnn,615
coachella,14
coast,1442
cockpit,19
code,206
codeveloping,1
coerced,68
coercing,12
coffee,90
coin,67
coincide,35
coincides,80
coinciding,83
collaborate,75
collaboration,404
collaborative,87
collapse,352
colleague,288
collecting,75
collection,245
college,804
collins,34
colonel,162
colony,126
colorado,68
colored,4
columbia,778
columnist,29
comatose,2
combat,680
combating,69
combing,14
come,3629
comeback,37
coming,1035
command,630
commandant,1
commander,699
commando,23
commenced,95
commended,79
comment,1855
commentator,166
commented,307
commercial,654
commission,1331
commissioner,485
commit,219
commitment,1208
committed,825
committee,1375
common,781
commonwealth,109
commotion,16
communication,896
communist,384
community,2667
company,3617
comparatively,22
compare,35
compared,665
comparison,151
compensate,35
compensation,193
competition,348
competitive,180
complemented,16
complete,506
complex,633
complexity,134
complicated,104
component,235
compound,256
compounding,18
comprehend,20
comprehension,5
comprehensive,400
comprised,45
comprises,24
compromise,101
compromised,157
computer,333
conceivably,8
concern,3651
concerned,664
concerning,254
concerted,35
concise,16
concluded,352
conclusion,188
concrete,196
condemn,162
condemnation,204
condemned,896
condemning,150
condition,2026
condolence,297
conduct,564
conducted,875
conducting,388
conference,1420
confidence,531
confirm,293
confirmed,1660
conflagration,19
conflict,3094
conflicting,47
confront,77
confronted,113
confusion,103
congratulation,72
congratulatory,20
congress,956
congressional,248
conjoined,4
connected,215
connecting,125
connection,660
connectivity,192
consecutive,244
consent,42
consequence,442
conservative,2276
considerable,168
considerably,44
considered,718
considering,350
consisted,19
consistently,280
consisting,66
conspicuous,10
conspiring,74
constant,167
constitution,484
constitutional,259
constraint,53
constructing,43
construction,513
constructive,138
consular,158
consulate,195
consulted,39
consumed,79
consumer,351
contact,520
contacted,157
contain,149
contained,166
containing,190
contemporary,99
content,431
contentious,257
contest,288
continuation,40
continue,2387
continued,1260
continues,1039
continuing,437
continuous,152
continuously,115
contract,302
contracted,53
contractor,62
contractual,15
contrast,353
contribute,205
contributed,188
contributing,219
contribution,319
control,2095
controversy,394
convene,66
convened,59
convention,582
conventional,116
conversation,450
conversion,36
convert,33
convicted,685
conviction,603
convince,98
convoy,132
cooke,26
cooling,64
cooperate,180
cooperation,1468
coordinate,81
coordinated,176
coordination,182
cop,94
cop28,12
cope,60
coping,24
coral,79
core,313
cornered,10
cornerstone,24
cornwall,12
corp,282
corporate,158
corporation,190
correct,82
correspondent,136
corresponding,18
corridor,328
corrupt,55
corruptly,11
cost,1196
council,1603
count,507
counter,399
counterattack,39
countering,75
counterpart,513
counterweight,8
counting,52
country,12858
county,832
coup,262
couple,876
coupled,75
courage,80
courageous,23
course,663
court,6347
courtesy,33
courtyard,33
cover,504
coverage,152
covering,220
covert,57
cpec,377
cpj,2
cplc,2
cpr,18
crack,170
cranking,12
crashed,371
create,706
created,448
creates,55
creativity,13
creature,25
credit,287
credited,70
creeping,3
crew,1186
crime,1620
criminal,1544
criminalise,8
criminalize,15
crippled,22
crisis,1437
criterion,82
critic,648
critical,1331
critically,149
criticism,974
criticized,580
criticizing,118
cross,348
crossed,290
crossing,836
crowd,572
crowing,1
crown,314
crucial,1040
cruise,203
crush,48
crypto,46
cuba,164
cuban,51
cubic,38
cui,4
culprit,24
cultivated,17
cultivation,8
cultural,466
culture,462
cup,159
curb,245
curiosity,35
currency,319
current,1655
currently,1496
custody,552
cut,1010
cyber,268
cycle,157
cyril,24
dacoit,14
dadoo,1
daesh,18
daily,1245
dalian,2
dallas,84
dam,148
damage,1281
damaged,600
damascus,97
damen,2
danger,432
dangerous,847
daniel,810
daoud,8
daphi,1
darfur,75
dark,208
darker,19
darkness,35
dastgir,1
dasu,40
data,1302
date,671
dating,146
daughter,769
dave,28
david,592
dawn,728
day,6847
dci,4
dead,1391
deadline,184
deadly,702
deal,2607
dealing,247
dean,61
death,3809
debashis,2
debate,1805
deborah,7
debris,353
debt,1105
decade,1385
decayed,2
deceased,343
deceit,10
december,571
decide,342
decided,777
decision,3328
decisive,198
declare,125
declared,980
declassified,4
decline,339
declined,489
declinespennsylvania,1
declining,156
decoupling,7
decrease,145
decreased,88
decreasing,27
decree,99
dedication,146
deem,18
deemed,252
deeming,18
deep,675
deepen,148
deepening,233
deeply,499
defeat,478
defection,78
defence,3204
defend,526
defendant,312
defense,2497
defensive,179
defiance,52
deficit,125
defied,42
defined,90
definitive,35
defraud,26
defrauded,5
defusing,6
degrade,29
degree,740
delay,663
delaying,63
delegation,510
deleted,44
delhi,4227
deliberately,166
delicate,79
deliver,323
delivered,377
delivering,211
delivery,629
deluge,29
demand,1325
demanded,425
demanding,543
democracy,781
democrat,1292
democratic,2246
demographic,86
demonstrate,222
demonstrated,168
demonstration,766
demonstrator,704
deniability,3
denial,106
denied,865
denounced,273
denouncing,44
dented,15
deny,111
depart,73
department,2300
depend,99
dependence,88
dependency,30
depending,55
deplore,6
deployed,661
deploying,184
deployment,544
deportation,241
deported,83
deposed,12
deposing,2
depreciation,1
depth,207
deputy,1130
dera,86
derives,8
derogatory,49
descended,66
described,1539
describing,310
desert,137
deserves,26
design,238
designate,11
designated,255
designed,515
designer,44
desirable,12
desire,345
desperate,165
desperately,51
despite,2664
despot,3
destabilising,59
destabilize,35
destination,316
destroy,242
destroyed,653
destroying,207
detailed,404
detained,798
detainment,4
detect,111
detective,109
deter,171
deteriorated,104
deteriorating,70
determination,174
determine,403
deterrence,124
detonate,9
detrimental,31
devaluation,65
devastating,344
develop,326
developed,381
developing,388
development,2390
devil,35
devised,24
devoted,33
dhabi,135
diagnosed,105
diagnosis,224
dialogue,778
diaper,16
die,172
died,1718
difference,497
different,1098
difficult,756
digital,402
dignity,120
dika,2
diligently,38
dimona,2
diplomacy,302
diplomat,567
diplomatic,1081
direct,858
directed,407
direction,395
directly,599
director,1365
disadvantage,43
disagree,77
disapproval,60
disapproves,3
disaster,838
disbelief,36
disclosed,364
disclosure,88
disconnect,21
discontent,170
discounted,8
discourse,63
discovered,499
discreet,13
discretion,29
discriminating,2
discrimination,208
discus,715
discussed,546
discussing,210
discussion,1208
disease,321
dislocation,1
dismantle,117
dismantled,115
dismissed,509
dismissing,70
disorder,237
dispatched,110
dispatcher,15
displaced,630
displacement,166
displayed,131
disproportionate,48
dispute,531
disputed,338
disrespecting,8
disrupt,185
disrupted,238
disruption,397
dissatisfaction,109
dissent,244
dissolving,33
distance,253
distinct,71
distinctive,51
distress,164
distributed,122
distribution,241
district,2007
disturbance,151
divided,178
division,447
divisive,98
doctor,655
document,817
documentary,146
documented,146
dollar,600
dome,132
domestic,841
dominance,135
dominant,57
dominican,45
donald,2339
donetsk,182
donnie,1
door,372
double,203
doubled,115
doubt,311
downbeat,1
downed,99
downgraded,33
downing,191
downpour,153
downside,25
downtown,126
dozen,1131
dprk,69
draft,406
dragging,44
dragon,95
dragonfire,16
drama,101
dramatic,202
draw,304
drawing,225
drawn,308
dread,3
dredging,20
dressed,95
drew,282
drifting,10
drill,598
drive,409
driven,345
driver,555
drone,2116
drop,419
dropped,325
drove,128
drowned,61
drownings,5
drug,899
dual,107
dubai,775
dubbed,111
duering,4
dullah,1
duly,14
dulyapak,5
dustin,1
duty,676
dynamic,379
eagerness,19
earlier,2459
earliest,107
early,2297
earlyvotedone,2
earning,77
earnings,69
earth,516
earthquake,274
ease,189
easier,116
east,1884
eastern,1038
eat,134
ebey,2
ebrahim,247
echo,119
echoed,169
echoing,42
economic,3362
economically,113
economics,129
economist,254
economy,1742
edge,291
edged,10
editor,111
editorial,76
educated,20
education,911
educational,193
effect,718
effective,353
effectively,470
efficiency,60
efficient,58
effort,3528
egypt,726
egyptair,2
egyptian,439
eid,170
ejected,23
elaborate,67
elderly,230
elect,92
elected,755
election,6799
elector,26
electoral,574
electorate,115
electric,445
electronic,150
electronically,9
element,232
elephant,88
elevated,136
eliason,9
eligible,242
elimination,23
elite,240
elta,4
email,191
embarked,66
embassy,1024
embattled,60
embrace,75
embraced,98
embryo,4
emerged,504
emergency,1511
emerging,210
emirate,323
emirati,49
emission,192
emmanuel,370
emotional,140
emphasised,427
emphasize,84
emphasized,1007
emphasizes,68
emphasizing,441
employed,202
employee,645
employing,48
employment,284
empower,17
en,138
enabled,39
enabling,140
enact,38
encouraged,184
end,2862
endangers,11
endeavor,72
ending,362
endorsed,258
endorsement,232
endured,109
enduring,162
enemy,484
energoatom,2
energy,1692
enforce,158
enforced,247
enforcement,853
eng,6
engage,538
engaged,535
engagement,526
engaging,292
engine,327
engineer,298
engineered,24
england,1054
english,413
engulfed,84
enhance,360
enhanced,136
enhances,38
enhancing,250
enjoy,163
enjoyable,10
enjoyed,75
enmity,8
enshrine,7
ensuing,67
ensure,1382
ensures,45
ensuring,347
entangled,24
enter,410
entered,615
enters,56
entire,693
entirely,169
entity,336
entrance,125
entrepreneur,96
environment,647
environmental,317
envision,6
envoy,240
epicentre,40
episode,132
equality,189
equally,53
equates,14
equipment,576
equipped,222
equivalent,119
era,271
eradicate,62
erik,8
eroded,38
erratically,6
erroneous,9
error,175
ersson,2
erupted,490
erwin,3
escalate,159
escalated,334
escalating,551
escalation,587
escalator,1
escalatory,30
escape,207
escaped,91
especially,1001
espionage,311
essential,433
established,516
establishing,155
establishment,375
estate,328
estimated,567
ethnic,380
ethnicity,41
ethos,6
eu,1390
euro,364
eurobonds,2
europe,1393
european,2378
europol,14
evacuate,313
evacuated,363
evangelical,19
evening,700
evenly,11
event,2931
everyday,68
evidence,1189
evident,112
evil,76
evoke,7
evoked,15
evolving,171
exacerbated,163
exacerbating,141
exact,221
exactly,200
examined,64
exceeding,126
exception,84
exceptionally,50
exchange,1247
exchanged,148
exchequer,35
exclude,46
excluding,72
exclusive,134
executed,102
executing,48
execution,149
executive,781
exemplifies,17
exercise,857
exercising,45
exert,51
exerted,7
exim,23
existence,132
existing,345
exit,261
expand,378
expanded,219
expansion,269
expect,333
expectation,227
expected,2812
expects,148
expediting,12
expedition,66
expelled,78
expelling,20
experience,819
experienced,606
expert,1357
expired,30
explain,153
explained,413
explaining,116
explains,71
exploit,134
exploitation,138
explore,169
explosion,608
explosive,392
export,838
exposure,95
express,552
expressed,2544
expressing,360
expression,252
expulsion,73
expunging,1
extend,266
extended,718
extending,212
extends,110
extension,165
extensive,547
extensively,78
external,812
extortion,63
extracted,22
extradition,126
extraordinary,172
extreme,874
extremely,361
extremism,148
extricating,4
eye,589
eyewitness,68
fabian,4
face,2714
facebook,311
faced,1390
facilitator,32
facility,1059
facing,1020
fact,585
facto,104
factor,408
fail,111
failed,805
failing,319
failure,524
fair,396
fairer,32
fake,307
fall,565
falling,304
fallout,89
false,433
falsely,112
fame,98
famed,54
familial,11
familiar,294
familiarization,3
family,5003
famine,157
famous,173
fan,284
far,1916
farage,334
faraz,34
farm,294
farouq,2
fascism,10
fashion,135
faso,64
fast,165
fatal,158
fatalism,1
fatality,341
fatally,84
father,1166
faulty,45
favor,211
favorability,16
favored,43
favoring,30
favour,224
faxian,2
fcdo,32
fear,1028
feared,191
fearing,94
feasibility,27
feature,387
featured,125
february,1143
federal,1430
feedback,48
feel,674
feeling,299
fell,518
fellow,361
felt,439
female,599
ferdinand,78
fertile,6
festival,175
festivity,53
fewer,165
fiance,3
field,702
fiercer,5
fifth,267
fight,970
fighter,1207
fighting,1369
figure,1390
filled,241
filling,59
filming,43
final,1059
finance,829
financial,1554
financing,242
finding,526
fine,402
finish,128
finishing,23
fir,109
fired,807
firing,288
firm,932
firmly,182
fiscal,522
fischer,51
fitted,19
fivethirtyeight,8
fix,85
fixated,2
flag,546
flagged,46
flaring,5
flaw,33
fled,543
flee,249
fleeing,213
flew,239
flexibility,58
flight,2538
flipped,19
floated,42
flock,32
flocked,26
flood,873
flooded,194
floral,10
florida,501
flower,113
flown,76
flyer,30
flying,376
focal,70
focus,1126
focusing,290
foe,53
foil,6
foiled,52
follow,381
followed,871
following,3875
follows,493
food,1751
foot,925
footage,681
foray,10
force,6133
forced,893
forcibly,163
forcing,313
ford,109
forebear,1
forecast,355
foreign,5311
foreshadow,1
forestall,1
forever,83
forfeit,4
forget,91
forgotten,43
form,902
formal,374
formally,322
formed,319
forming,132
formula,31
fortification,9
fortifying,15
forward,957
foster,128
fostering,129
fought,245
founded,216
founder,844
fourth,436
fox,293
fragility,23
fragman,2
framework,281
france,1686
francis,228
franklin,32
fraud,352
free,1359
freed,208
freedom,1065
freely,73
freezing,40
french,1402
frenzy,18
frequency,96
frequent,285
frequently,316
freshly,1
friday,4126
friend,1102
friendly,197
friendship,219
frigate,51
frontier,128
frontline,126
fruition,12
frustration,283
ft,47
fuel,816
fueling,69
fuelled,105
fujairah,4
fulfil,46
fulfill,66
fully,583
fumio,67
function,167
functioning,83
fund,1283
funders,7
funding,626
fundraiser,150
funeral,235
furthermore,111
futhermore,2
future,1819
fx,4
g7,498
gain,551
gained,360
gaining,138
gallant,258
gallup,16
galushchenko,6
galyat,2
galyon,1
game,688
gang,304
gansu,15
gap,320
garrido,9
gas,960
gather,218
gathered,471
gathering,552
gave,578
gay,149
gaza,8051
gbp,68
gdp,276
gearing,25
general,2840
generate,93
generation,444
geo,454
geographic,22
geographically,10
geological,59
geopolitical,391
george,335
georgieva,12
geosynchronous,4
german,771
germany,1303
ghoshal,6
ghulam,62
giorgia,153
girl,1394
given,1495
giving,421
global,2976
globally,260
globe,83
gmt,320
goal,641
goaltender,2
god,286
going,2125
golan,171
gold,697
gone,494
good,1395
goodwill,29
gool,1
gop,140
got,1132
gov,160
governed,147
government,10672
governmental,37
governor,943
govt,1161
gps,93
grabbing,38
gradually,176
graduated,112
graham,32
grandchild,78
grant,269
grappling,174
gratitude,254
grave,222
great,911
greater,496
green,670
greene,23
greenonions875won,2
greenwashing,3
grew,276
grey,87
grief,77
grieving,49
grip,93
grocery,78
gross,127
ground,1637
groundbreaking,75
group,6599
grow,329
growing,1372
growth,840
guarantee,253
guard,1363
guardian,193
guarding,16
guidance,137
guide,243
guided,139
guiding,43
guilty,745
guinness,21
guise,67
gulf,443
gun,709
gunardi,2
gunfire,162
gunman,409
gunned,32
gunpoint,11
gunshot,166
guterres,123
guy,277
gym,40
habibullah,3
hafiz,38
hagari,129
hailed,186
hainan,45
haitham,9
haiti,130
half,877
hall,328
halt,429
halted,248
halting,76
hamas,6050
hamie,1
hammad,3
hand,1042
handed,266
handful,92
handling,272
haniyeh,674
hannah,29
hapi,1
happen,430
happened,651
happens,200
happiness,133
haqqani,9
harassment,263
hard,614
hardware,64
harm,341
harming,39
haroon,6
harriet,7
harris,2591
harrowing,109
harsh,157
harshly,30
hashtags,23
hastily,16
hazara,13
head,1969
headband,5
headed,253
heading,272
headline,145
health,3288
healthcare,206
healthier,20
hear,311
heard,682
hearing,836
heart,513
heartbreaking,50
heaven,18
heavily,504
heavy,1413
hebrew,57
hedge,28
hefty,30
height,389
heighten,12
heightened,439
heightening,47
heinous,84
heir,75
heiskanen,2
held,2773
helicopter,869
help,2002
helped,549
helping,318
helpless,29
heralding,14
herd,51
heritage,360
hero,160
heroic,29
heroin,18
hesitate,26
hezbollah,1171
hibatullah,4
hierarchy,32
high,3310
higher,776
highest,776
highlight,631
highlighted,1060
highlighting,674
highly,476
highway,412
hijacked,19
hijacking,19
hikvision,1
hill,278
hillary,99
hilly,23
hindered,68
hindu,503
hinduism,28
hindutva,20
hire,89
hired,83
hispanic,42
historian,105
historic,639
historical,398
historically,233
history,1537
hit,1657
hitched,1
hitting,211
hockey,10
hold,1709
holder,159
holding,847
hole,96
holiday,297
holocaust,76
home,3652
homeless,108
hometown,68
honest,53
honiara,3
honor,208
hoolahan,2
hope,1350
hopeful,108
hoping,268
horizon,49
hormuz,13
horrific,135
horrified,36
horrifying,40
hose,11
hospital,2461
hospitalised,69
hospitalized,91
hossein,77
host,573
hostage,2284
hosted,320
hostel,7
hostility,281
hosting,209
hot,407
hotbed,14
hotel,577
hour,2266
house,4672
housing,440
houthi,425
houthis,474
huawei,46
hub,333
huge,562
hugely,24
human,2528
humanitarian,1412
humble,19
hunger,211
hunt,95
husband,719
hush,287
hushed,3
hussein,105
hydroelectric,37
hydrogen,30
hydropower,88
hyun,2
id,125
idea,529
ideally,12
identical,31
identification,137
identified,1048
identify,260
identifying,105
identity,599
ideological,45
ideology,147
idf,336
ignited,161
ignore,79
ii,411
iii,234
ilahi,2
ilam,2
ill,140
illegal,873
illegally,318
illicit,102
illness,225
illustrated,14
illustrating,20
image,1079
imagery,96
imam,61
imbalance,31
imf,1124
immaterial,2
