Word,Frequency
appointed,649
appointee,24
appointment,413
appreciate,106
apprehend,45
approach,1373
approached,284
approximately,1380
apr,50
april,2641
aqaba,2
arab,617
arabia,924
arad,1
arakan,168
arbil,2
arbitrary,104
archenemy,4
archipelago,171
architect,74
area,6676
argentinian,9
argue,503
argued,602
argument,405
ariel,17
aries,17
arisen,25
arising,35
arizona,326
arm,1483
armed,1955
army,3698
arranged,110
arrangement,429
array,170
arrest,2868
arrested,2824
arrival,589
arrived,1140
arriving,305
arrow,35
arsenal,185
article,731
artificial,461
artillery,486
arvind,62
ary,574
asad,77
asean,52
ashlee,6
ashok,8
asia,1050
asian,742
asked,2424
aspect,245
aspiration,174
assailant,242
assassinated,124
assault,1553
assaulted,133
assaulting,108
assembled,89
assembly,1184
asserted,371
assertion,193
assertive,101
assertiveness,56
assessment,514
asset,775
assist,278
assistance,1071
assistant,417
assisted,173
assisting,171
associate,297
associated,990
association,703
assume,113
assuming,111
assumption,104
assured,503
asylum,612
athletics,8
atmosphere,322
atrocity,184
attack,11698
attacked,1288
attacker,471
attacking,408
attempt,2146
attempted,799
attempting,531
attend,758
attended,743
attendee,286
attending,380
attention,1271
attitude,156
attorney,913
attracted,150
attribute,133
attributed,434
aug,315
august,1810
aurangzeb,130
aurman,6
austin,460
australia,1331
australian,901
austrian,90
authoritarian,151
authority,6186
autocratic,42
automatic,103
automobile,10
autonomous,120
autumn,63
availability,57
available,743
avdiivka,36
avenge,73
avenue,108
average,651
averaging,27
averted,34
aviation,529
aviv,457
avoid,1122
avoided,205
avoiding,145
awaiting,162
aware,506
away,2313
awkward,59
axe,27
axios,112
axis,83
ayatollah,210
azhar,38
baalbek,9
babel,4
baby,502
backbench,32
backed,529
background,430
backing,433
backlash,271
backroom,12
backyard,43
bad,637
badly,171
bag,275
baghdad,121
bagheri,30
bahawalnagar,8
bailout,315
bakhmut,23
bakhsh,3
balance,456
balanced,87
balancing,99
balitsky,19
ballistic,591
ballot,463
balochistan,971
baluchistan,106
ban,1451
band,136
bangkok,277
bank,2384
banned,778
banner,211
bar,544
barged,8
barrage,274
barrel,178
barricade,119
barrier,279
bart,2
base,1585
based,1678
bashar,42
basic,363
basically,83
basij,5
basis,355
bathing,23
battered,123
battery,383
battle,916
battled,108
battleground,328
battling,161
bayer,4
bbc,564
beach,511
beam,18
bear,408
bearing,99
beast,74
beat,230
beaten,103
beating,97
beautiful,213
bed,224
bedouin,10
beer,166
began,2666
beggar,115
begin,633
beginning,558
begun,376
behalf,335
behavior,394
behaviour,308
beijing,3377
beirut,372
belarus,321
belief,969
believe,1446
believed,1123
bellamy,1
bellwether,10
belonging,300
belt,335
benchmark,96
beneficial,91
benefit,859
benjamin,909
beran,5
berkeley,58
berlin,381
berwick,1
best,1101
betrayal,52
betraying,16
better,1242
betting,105
bezos,98
bhoon,1
biblical,16
bid,713
biden,10533
bifida,1
bifurcating,2
big,1063
bigger,194
biggest,1000
bilateral,1045
bilaterally,11
billed,39
billion,3715
bin,524
birth,413
bisham,5
bite,81
bjp,121
black,1683
blacklisted,37
blackstone,13
blade,63
blame,362
blamed,650
blaming,125
blank,33
blast,276
bleeding,78
blend,81
block,593
blockade,193
blocked,537
bloodshed,63
bloody,146
bloomberg,227
bloombergnef,1
blunt,58
bmc,2
board,1324
boarded,82
boarding,110
boasted,52
boat,1245
bob,88
body,2869
boisterous,10
bolivia,61
bolster,322
bolstered,91
bolstering,136
bomb,981
bombing,507
bond,280
bondi,26
bonus,74
boogie,5
book,813
boom,84
boon,12
boost,623
border,3944
bordering,105
bore,69
borick,2
boris,175
born,764
borrego,1
borwornphop,4
bosch,2
bothered,25
bounty,16
bourse,2
bowed,48
bowler,13
box,229
boy,806
bracelet,19
brady,12
brain,267
branch,278
branded,87
brandished,21
brandon,40
bravely,12
bravery,63
brazen,35
breach,356
breaching,65
break,741
breakaway,33
breakdown,92
breakthrough,152
brent,19
brexit,173
brick,169
bridge,843
bridget,13
brief,412
briefed,189
briefing,429
briefly,269
brigade,231
brigadier,90
bring,1676
bringing,617
brings,215
brink,135
brisbane,61
britain,2243
british,2938
briton,90
broadcast,351
broadcaster,499
broader,1269
broadly,113
broke,789
broken,431
brokering,5
bronzefield,1
brother,1054
brought,1396
brussels,492
brutal,238
brutally,78
buck,28
buckingham,276
budget,699
bugti,27
build,639
building,2355
built,641
bulk,78
bulked,4
bullet,474
bunch,44
buner,23
bunker,51
bureaucracy,61
bureaucratic,27
burial,72
burkina,75
burn,331
burst,158
bus,864
bushehr,2
busiest,95
business,2542
bustling,74
busy,249
butt,69
buy,312
bystander,76
ca,707
cabin,176
cabinet,1098
cable,95
cachalia,1
cadre,45
cafe,99
calamity,26
calder,1
california,1371
called,4587
calling,1697
calm,328
came,3173
camera,442
cameron,196
camilla,151
camp,1480
campaign,6077
campaigner,95
canada,1337
canal,89
canberra,149
cancel,157
canceled,206
cancellation,229
cancelled,272
cancer,650
candid,71
candidate,3079
cannabis,139
cannon,217
canton,79
cantonsonalika,1
canuck,1
capability,1420
capable,388
capacity,547
capital,2238
capitalize,46
capitalized,11
capitol,279
capri,53
capsized,98
captive,195
capture,331
captured,818
car,1490
carbon,195
card,445
cardboard,19
cardiac,52
care,1089
cared,25
career,744
cargo,390
carl,29
carried,1140
carrier,685
carry,971
carrying,1248
carving,10
case,6906
casey,21
cash,332
casualty,919
catalyse,2
catastrophe,96
catching,38
categorically,44
catherine,236
catholic,238
cauchi,32
caught,577
cause,1617
caused,1980
causing,1130
caution,213
cautioned,277
cautioning,49
cave,78
cctv,208
cease,179
ceasefire,1644
celebrated,289
celebrating,190
celebration,372
cell,381
celsius,364
cent,1355
center,1588
central,2976
centralised,6
centre,1335
centred,40
century,428
ceo,649
ceremony,1044
certainly,280
certificate,105
certification,80
certified,48
certify,43
cessation,112
chad,57
chain,274
chakra,2
chakrabarty,6
challenge,3166
challenged,282
challenger,147
challenging,747
chance,808
chancellor,390
chang,165
change,3550
changed,490
changer,4
changing,305
channel,972
chant,130
chaos,517
chaotic,163
chapter,177
charai,2
charge,2878
charged,1237
charity,243
charle,2
charles,1274
charter,145
chartered,33
chasing,24
chasiv,65
chaus,3
chauvinism,1
cheap,91
cheaper,61
check,483
checked,129
checkpoint,109
cheering,76
chemerinsky,2
cherished,53
chest,142
chicago,409
chief,4238
child,5926
china,15094
chinatown,3
chinese,7223
choice,735
chongqing,33
choose,300
choosing,138
chris,178
christian,612
christmas,84
christopher,169
circle,256
circuit,81
circulated,168
circulating,166
circumstance,423
circumvent,47
circus,10
cissy,1
cited,566
citing,1221
citizen,2013
citizenship,686
city,7137
civil,1592
civilian,3368
claim,3254
claimed,2820
claiming,738
clampdown,28
clandestine,42
clarification,57
clarified,300
clash,968
clasped,9
class,704
clean,413
clear,2222
clearly,410
clerical,41
clerkenwell,1
climate,1986
climbing,166
clinch,25
clinic,155
clinton,275
clip,328
clive,15
clock,87
close,2494
closed,838
closely,864
closer,494
closest,198
closure,301
clothes,193
clothing,149
clown,22
cm,72
cnn,787
coachella,14
coast,1876
cockpit,24
code,291
codeveloping,1
coerced,76
coercing,18
coffee,129
coin,77
coincide,43
coincides,94
coinciding,110
collaborate,102
collaboration,481
collaborative,97
collapse,444
colleague,401
collecting,107
collection,325
college,1055
collins,42
colonel,184
colony,170
colorado,104
colored,6
columbia,849
columnist,54
comatose,7
combat,867
combating,81
combing,14
come,4705
comeback,63
coming,1396
command,836
commandant,11
commander,1056
commando,27
commenced,118
commended,89
comment,2508
commentator,206
commented,452
commercial,787
commission,1573
commissioner,653
commit,281
commitment,1558
committed,1089
committee,1650
common,946
commonwealth,141
commotion,46
communication,1125
communist,521
community,3590
company,4463
comparatively,22
compare,41
compared,891
comparison,220
compensate,45
compensation,218
competition,456
competitive,240
complemented,21
complete,647
complex,828
complexity,170
complicated,140
component,281
compound,380
compounding,27
comprehend,26
comprehension,5
comprehensive,555
comprised,55
comprises,34
compromise,139
compromised,188
computer,405
conceivably,8
concern,4648
concerned,786
concerning,317
concerted,41
concise,16
concluded,450
conclusion,245
concrete,248
condemn,207
condemnation,289
condemned,1117
condemning,189
condition,2705
condolence,366
conduct,739
conducted,1108
conducting,463
conference,1722
confidence,679
confirm,362
confirmed,2435
conflagration,38
conflict,4152
conflicting,55
confront,106
confronted,122
confusion,168
congratulation,90
congratulatory,22
congress,1077
congressional,315
conjoined,4
connected,296
connecting,165
connection,999
connectivity,225
consecutive,295
consent,88
consequence,641
conservative,2553
considerable,206
considerably,56
considered,976
considering,468
consisted,22
consistently,350
consisting,80
conspicuous,15
conspiring,106
constant,231
constitution,581
constitutional,369
constraint,61
constructing,58
construction,629
constructive,156
consular,178
consulate,231
consulted,42
consumed,89
consumer,454
contact,817
contacted,197
contain,214
contained,222
containing,215
contemporary,122
content,712
contentious,293
contest,320
continuation,47
continue,3101
continued,1691
continues,1484
continuing,576
continuous,191
continuously,152
contract,393
contracted,77
contractor,81
contractual,18
contrast,495
contribute,278
contributed,279
contributing,271
contribution,421
control,2893
controversy,638
convene,74
convened,72
convention,1084
conventional,139
conversation,632
conversion,36
convert,42
convicted,810
conviction,716
convince,121
convoy,175
cooke,27
cooling,122
cooperate,219
cooperation,1723
coordinate,97
coordinated,237
coordination,252
cop,112
cop28,15
cope,88
coping,26
coral,87
core,384
cornered,10
cornerstone,32
cornwall,14
corp,364
corporate,228
corporation,258
correct,118
correspondent,162
corresponding,20
corridor,465
corrupt,71
corruptly,11
cost,1571
council,1985
count,693
counter,497
counterattack,42
countering,115
counterpart,586
counterweight,15
counting,68
country,16746
county,1116
coup,351
couple,1263
coupled,90
courage,116
courageous,33
course,842
court,8020
courtesy,42
courtyard,45
cover,658
coverage,227
covering,294
covert,77
cpec,410
cpj,2
cplc,2
cpr,21
crack,191
cranking,14
crashed,483
create,939
created,626
creates,85
creativity,23
creature,41
credit,414
credited,88
creeping,7
crew,1524
crime,2214
criminal,1992
criminalise,8
criminalize,15
crippled,23
crisis,1924
criterion,97
critic,816
critical,1746
critically,177
criticism,1339
criticized,816
criticizing,156
cross,434
crossed,404
crossing,979
crowd,849
crowing,1
crown,437
crucial,1363
cruise,271
crush,55
crypto,58
cuba,183
cuban,64
cubic,52
cui,4
culprit,28
cultivated,17
cultivation,10
cultural,597
culture,661
cup,216
curb,324
curiosity,58
currency,353
current,2128
currently,1883
custody,752
cut,1224
cyber,328
cycle,236
cyril,26
dacoit,14
dadoo,1
daesh,18
daily,1614
dalian,2
dallas,99
dam,186
damage,1740
damaged,835
damascus,106
damen,2
danger,590
dangerous,1226
daniel,857
daoud,8
daphi,1
darfur,98
dark,277
darker,29
darkness,46
dastgir,1
dasu,40
data,1707
date,948
dating,270
daughter,1115
dave,28
david,737
dawn,1000
day,9173
dci,4
dead,1947
deadline,204
deadly,890
deal,3318
dealing,291
dean,74
death,5081
debashis,2
debate,2453
deborah,7
debris,440
debt,1173
decade,1799
decayed,2
deceased,414
deceit,10
december,752
decide,421
decided,1010
decision,4210
decisive,256
declare,174
declared,1265
declassified,12
decline,444
declined,633
declinespennsylvania,1
declining,203
decoupling,7
decrease,174
decreased,107
decreasing,37
decree,134
dedication,191
deem,25
deemed,341
deeming,18
deep,911
deepen,172
deepening,286
deeply,680
defeat,547
defection,81
defence,3889
defend,672
defendant,399
defense,3035
defensive,221
defiance,76
deficit,148
defied,56
defined,133
definitive,51
defraud,27
defrauded,7
defusing,6
degrade,38
degree,989
delay,796
delaying,91
delegation,587
deleted,57
delhi,4523
deliberately,250
delicate,98
deliver,417
delivered,499
delivering,237
delivery,732
deluge,35
demand,1644
demanded,581
demanding,682
democracy,1033
democrat,1731
democratic,3375
demographic,116
demonstrate,261
demonstrated,207
demonstration,946
demonstrator,834
deniability,3
denial,140
denied,1190
denounced,355
denouncing,53
dented,15
deny,148
depart,87
department,2854
depend,126
dependence,98
dependency,33
depending,73
deplore,6
deployed,883
deploying,219
deployment,669
deportation,301
deported,109
deposed,55
deposing,2
depreciation,1
depth,282
deputy,1367
dera,129
derives,12
derogatory,60
descended,83
described,2076
describing,399
desert,164
deserves,44
design,315
designate,16
designated,324
designed,683
designer,69
desirable,12
desire,503
desperate,254
desperately,78
despite,3490
despot,3
destabilising,59
destabilize,46
destination,427
destroy,316
destroyed,895
destroying,264
detailed,564
detained,946
detainment,4
detect,125
detective,147
deter,221
deteriorated,126
deteriorating,110
determination,253
determine,497
deterrence,150
detonate,16
detrimental,36
devaluation,66
devastating,476
develop,441
developed,472
developing,501
development,2943
devil,40
devised,31
devoted,44
dhabi,145
diagnosed,177
diagnosis,249
dialogue,900
diaper,21
die,193
died,2171
difference,600
different,1534
difficult,999
digital,693
dignity,151
dika,2
diligently,40
dimona,2
diplomacy,375
diplomat,701
diplomatic,1317
direct,1056
directed,527
direction,502
directly,770
director,1774
disadvantage,55
disagree,93
disapproval,84
disapproves,3
disaster,1065
disbelief,50
disclosed,473
disclosure,113
disconnect,25
discontent,214
discounted,9
discourse,88
discovered,685
discreet,30
discretion,30
discriminating,2
discrimination,257
discus,888
discussed,697
discussing,315
discussion,1519
disease,647
dislocation,1
dismantle,148
dismantled,127
dismissed,670
dismissing,82
disorder,402
dispatched,143
dispatcher,18
displaced,856
displacement,227
displayed,170
disproportionate,53
dispute,658
disputed,478
disrespecting,11
disrupt,265
disrupted,324
disruption,555
dissatisfaction,148
dissent,263
dissolving,37
distance,368
distinct,87
distinctive,66
distress,193
distributed,154
distribution,318
district,2621
disturbance,187
divided,237
division,600
divisive,145
doctor,894
document,1162
documentary,188
documented,179
dollar,746
dome,142
domestic,1039
dominance,188
dominant,84
dominican,55
donald,3528
donetsk,296
donnie,1
door,526
double,300
doubled,141
doubt,418
downbeat,1
downed,120
downgraded,48
downing,239
downpour,172
downside,27
downtown,159
dozen,1400
dprk,70
draft,487
dragging,60
dragon,150
dragonfire,16
drama,145
dramatic,310
draw,445
drawing,356
drawn,423
dread,18
dredging,21
dressed,147
drew,411
drifting,14
drill,648
drive,544
driven,448
driver,710
drone,2806
drop,524
dropped,442
drove,157
drowned,73
drownings,5
drug,1114
dual,570
dubai,875
dubbed,138
duering,4
dullah,1
duly,14
dulyapak,5
dustin,3
duty,864
dynamic,504
eagerness,20
earlier,3196
earliest,118
early,2952
earlyvotedone,2
earning,116
earnings,98
earth,614
earthquake,576
ease,254
easier,155
east,2458
eastern,1464
eat,194
ebey,2
ebrahim,256
echo,141
echoed,224
echoing,65
economic,4040
economically,139
economics,186
economist,314
economy,2160
edge,378
edged,12
editor,154
editorial,103
educated,37
education,1249
educational,261
effect,886
effective,473
effectively,600
efficiency,111
efficient,76
effort,4588
egypt,948
egyptair,2
egyptian,524
eid,170
ejected,27
elaborate,87
elderly,265
elect,109
elected,959
election,8412
elector,30
electoral,710
electorate,137
electric,583
electronic,189
electronically,9
element,307
elephant,108
elevated,153
eliason,9
eligible,331
elimination,40
elite,325
elta,4
email,308
embarked,72
embassy,1202
embattled,60
embrace,116
embraced,127
embryo,7
emerged,624
emergency,2139
emerging,250
emirate,381
emirati,52
emission,237
emmanuel,415
emotional,311
emphasised,619
emphasize,103
emphasized,1265
emphasizes,90
emphasizing,624
employed,254
employee,904
employing,88
employment,394
empower,24
en,187
enabled,51
enabling,164
enact,42
encouraged,221
end,3577
endangers,14
endeavor,89
ending,452
endorsed,396
endorsement,375
endured,145
enduring,209
enemy,692
energoatom,6
energy,2087
enforce,190
enforced,327
enforcement,1176
eng,6
engage,682
engaged,684
engagement,646
engaging,410
engine,478
engineer,347
engineered,25
england,1296
english,564
engulfed,111
enhance,456
enhanced,178
enhances,42
enhancing,271
enjoy,195
enjoyable,19
enjoyed,102
enmity,20
enshrine,7
ensuing,69
ensure,1882
ensures,70
ensuring,460
entangled,27
enter,510
entered,843
enters,76
entire,927
entirely,231
entity,384
entrance,177
entrepreneur,201
environment,809
environmental,412
envision,14
envoy,278
epicentre,68
episode,204
equality,226
equally,72
equates,15
equipment,732
equipped,261
equivalent,177
era,347
eradicate,70
erik,16
eroded,55
erratically,6
erroneous,9
error,252
ersson,2
erupted,626
erwin,3
escalate,226
escalated,458
escalating,707
escalation,781
escalator,4
escalatory,32
escape,322
escaped,130
especially,1354
espionage,339
essential,521
established,684
establishing,256
establishment,505
estate,405
estimated,709
ethnic,488
ethnicity,74
ethos,12
eu,1582
euro,425
eurobonds,2
europe,1644
european,2693
europol,18
evacuate,402
evacuated,458
evangelical,19
evening,922
evenly,13
event,3964
everyday,91
evidence,1461
evident,172
evil,112
evoke,10
evoked,22
evolving,232
exacerbated,220
exacerbating,171
exact,288
exactly,272
examined,79
exceeding,160
exception,98
exceptionally,57
exchange,1536
exchanged,194
exchequer,35
exclude,56
excluding,102
exclusive,178
executed,169
executing,71
execution,178
executive,969
exemplifies,20
exercise,974
exercising,66
exert,62
exerted,15
exim,27
existence,167
existing,425
exit,371
expand,449
expanded,280
expansion,336
expect,395
expectation,280
expected,3477
expects,192
expediting,15
expedition,89
expelled,98
expelling,20
experience,1246
experienced,817
expert,1854
expired,38
explain,185
explained,610
explaining,149
explains,92
exploit,171
exploitation,190
explore,227
explosion,840
explosive,468
export,967
exposure,143
express,715
expressed,3393
expressing,496
expression,347
expulsion,78
expunging,1
extend,319
extended,851
extending,267
extends,162
extension,184
extensive,742
extensively,93
external,934
extortion,85
extracted,31
extradition,206
extraordinary,224
extreme,1051
extremely,480
extremism,184
extricating,4
eye,755
eyewitness,82
fabian,9
face,3628
facebook,440
faced,1784
facilitator,49
facility,1369
facing,1321
fact,814
facto,128
factor,487
fail,140
failed,1076
failing,405
failure,705
fair,552
fairer,33
fake,455
fall,777
falling,370
fallout,115
false,636
falsely,178
fame,151
famed,62
familial,16
familiar,358
familiarization,3
family,7039
famine,183
famous,226
fan,420
far,2471
farage,352
faraz,38
farm,323
farouq,2
fascism,22
fashion,174
faso,71
fast,196
fatal,223
fatalism,1
fatality,466
fatally,108
father,1824
faulty,45
favor,258
favorability,16
favored,65
favoring,54
favour,256
faxian,2
fcdo,32
fear,1410
feared,222
fearing,112
feasibility,43
feature,533
featured,238
february,1393
federal,1896
feedback,56
feel,987
feeling,421
fell,725
fellow,485
felt,618
female,851
ferdinand,84
fertile,6
festival,333
festivity,63
fewer,201
fiance,3
field,919
fiercer,5
fifth,324
fight,1172
fighter,1532
fighting,1702
figure,1926
filled,294
filling,80
filming,93
final,1320
finance,934
financial,1863
financing,352
finding,665
fine,480
finish,147
finishing,26
fir,198
fired,972
firing,387
firm,1141
firmly,234
fiscal,574
fischer,55
fitted,24
fivethirtyeight,13
fix,114
fixated,2
flag,651
flagged,77
flaring,5
flaw,62
fled,813
flee,326
fleeing,269
flew,278
flexibility,78
flight,3276
flipped,31
floated,51
flock,35
flocked,26
flood,1127
flooded,252
floral,14
florida,635
flower,130
flown,110
flyer,34
flying,499
focal,103
focus,1531
focusing,395
foe,59
foil,15
foiled,98
follow,521
followed,1135
following,5105
follows,710
food,2165
foot,1117
footage,932
foray,13
force,8146
forced,1219
forcibly,212
forcing,401
ford,121
forebear,1
forecast,423
foreign,6366
foreshadow,3
forestall,3
forever,109
forfeit,4
forget,109
forgotten,50
form,1143
formal,480
formally,358
formed,393
forming,181
formula,35
fortification,11
fortifying,15
forward,1259
foster,206
fostering,139
fought,294
founded,299
founder,1067
fourth,482
fox,472
fragility,28
fragman,2
framework,365
france,2060
francis,309
franklin,52
fraud,448
free,1801
freed,274
freedom,1380
freely,92
freezing,41
french,1739
frenzy,24
frequency,114
frequent,377
frequently,458
freshly,1
friday,5178
friend,1725
friendly,273
friendship,294
frigate,54
frontier,151
frontline,173
fruition,12
frustration,389
ft,63
fuel,967
fueling,106
fuelled,143
fujairah,4
fulfil,77
fulfill,81
fully,820
fumio,101
function,207
functioning,95
fund,1464
funders,8
funding,695
fundraiser,183
funeral,339
furthermore,138
futhermore,2
future,2502
fx,4
g7,519
gain,741
gained,513
gaining,180
gallant,351
gallup,19
galushchenko,6
galyat,8
galyon,1
game,991
gang,415
gansu,15
gap,436
garrido,9
gas,1239
gather,252
gathered,607
gathering,712
gave,761
gay,190
gaza,9915
gbp,68
gdp,318
gearing,43
general,3630
generate,128
generation,598
geo,533
geographic,28
geographically,10
geological,91
geopolitical,462
george,446
georgieva,12
geosynchronous,4
german,916
germany,1573
ghoshal,6
ghulam,74
giorgia,166
girl,1910
given,1916
giving,594
global,3777
globally,351
globe,118
gmt,407
goal,850
goaltender,2
god,370
going,2767
golan,206
gold,821
gone,682
good,1894
goodwill,46
gool,1
gop,275
got,1542
gov,233
governed,191
government,13897
governmental,48
governor,1363
govt,1726
gps,96
grabbing,55
gradually,224
graduated,152
graham,58
grandchild,101
grant,311
grappling,224
gratitude,308
grave,281
great,1241
greater,597
green,792
greene,37
greenonions875won,2
greenwashing,3
grew,344
grey,124
grief,136
grieving,74
grip,105
grocery,121
gross,176
ground,1984
groundbreaking,84
group,8726
grow,448
growing,1799
growth,1065
guarantee,344
guard,1848
guardian,266
guarding,32
guidance,171
guide,265
guided,236
guiding,54
guilty,982
guinness,39
guise,74
gulf,519
gun,909
gunardi,2
gunfire,193
gunman,549
gunned,41
gunpoint,12
gunshot,223
guterres,170
guy,445
gym,53
habibullah,8
hafiz,69
hagari,159
hailed,232
hainan,122
haitham,11
haiti,144
half,1149
hall,396
halt,520
halted,316
halting,96
hamas,7618
hamie,1
hammad,5
hand,1342
handed,339
handful,111
handling,380
haniyeh,952
hannah,70
hapi,1
happen,554
happened,961
happens,259
happiness,145
haqqani,19
harassment,305
hard,794
hardware,87
harm,480
harming,44
haroon,15
harriet,7
harris,5886
harrowing,121
harsh,219
harshly,38
hashtags,30
hastily,18
hazara,13
head,2647
headband,5
headed,358
heading,340
headline,219
health,4569
healthcare,368
healthier,25
hear,404
heard,900
hearing,1005
heart,710
heartbreaking,65
heaven,21
heavily,602
heavy,1786
hebrew,70
hedge,33
hefty,51
height,478
heighten,18
heightened,535
heightening,53
heinous,122
heir,95
heiskanen,2
held,3552
helicopter,1159
help,2574
helped,710
helping,432
helpless,32
heralding,14
herd,57
heritage,472
hero,201
heroic,33
heroin,22
hesitate,41
hezbollah,2011
hibatullah,15
hierarchy,35
high,4321
higher,1023
highest,981
highlight,855
highlighted,1448
highlighting,893
highly,648
highway,647
hijacked,19
hijacking,27
hikvision,1
hill,343
hillary,164
hilly,28
hindered,80
hindu,983
hinduism,38
hindutva,20
hire,136
hired,104
hispanic,62
historian,130
historic,784
historical,508
historically,290
history,2075
hit,2183
hitched,16
hitting,249
hockey,18
hold,2212
holder,176
holding,1097
hole,124
holiday,388
holocaust,85
home,4959
homeless,125
hometown,81
honest,68
honiara,3
honor,333
hoolahan,2
hope,1757
hopeful,151
hoping,344
horizon,67
hormuz,13
horrific,167
horrified,43
horrifying,52
hose,19
hospital,3120
hospitalised,87
hospitalized,100
hossein,78
host,676
hostage,3160
hosted,420
hostel,7
hostility,359
hosting,246
hot,473
hotbed,14
hotel,991
hour,2818
house,5691
housing,638
houthi,510
houthis,571
huawei,47
hub,432
huge,695
hugely,36
human,3221
humanitarian,1783
humble,26
hunger,249
hunt,114
husband,1025
hush,297
hushed,5
hussein,162
hydroelectric,48
hydrogen,30
hydropower,95
hyun,2
id,149
idea,667
ideally,19
identical,34
identification,217
identified,1449
identify,383
identifying,158
identity,795
ideological,61
ideology,194
idf,473
ignited,229
ignore,89
ii,611
iii,308
