Word,Frequency
caution,111
cautioned,133
cautioning,21
cave,65
cctv,97
cease,105
ceasefire,926
celebrated,140
celebrating,107
celebration,244
cell,215
celsius,253
cent,873
center,910
central,1675
centralised,5
centre,741
centred,16
century,263
ceo,349
ceremony,601
certainly,153
certificate,61
certification,34
certified,32
certify,25
cessation,78
chad,47
chain,170
chakra,2
chakrabarty,2
challenge,1838
challenged,191
challenger,87
challenging,402
chance,458
chancellor,177
chang,159
change,2143
changed,282
changer,2
changing,166
channel,582
chant,57
chaos,247
chaotic,92
chapter,88
charai,2
charge,1703
charged,676
charity,148
charle,2
charles,736
charter,102
chartered,26
chasing,6
chasiv,64
chaus,1
chauvinism,1
cheap,59
cheaper,42
check,241
checked,25
checkpoint,54
cheering,52
chemerinsky,2
cherished,32
chest,72
chicago,142
chief,2001
child,2711
china,9830
chinatown,3
chinese,4749
choice,367
chongqing,21
choose,154
choosing,71
chris,86
christian,398
christmas,49
christopher,95
circle,121
circuit,40
circulated,87
circulating,57
circumstance,260
circumvent,33
circus,6
cissy,1
cited,333
citing,708
citizen,1005
citizenship,117
city,4026
civil,884
civilian,2093
claim,1877
claimed,1314
claiming,282
clampdown,22
clandestine,35
clarification,25
clarified,154
clash,421
clasped,3
class,379
clean,229
clear,1336
clearly,240
clerical,30
clerkenwell,1
climate,1333
climbing,119
clinch,12
clinic,60
clinton,75
clip,150
clive,15
clock,51
close,1282
closed,500
closely,535
closer,271
closest,143
closure,143
clothes,113
clothing,91
clown,14
cm,48
cnn,481
coachella,12
coast,1126
cockpit,12
code,163
codeveloping,1
coerced,61
coercing,6
coffee,77
coin,57
coincide,22
coincides,69
coinciding,71
collaborate,51
collaboration,335
collaborative,74
collapse,276
colleague,188
collecting,51
collection,193
college,588
collins,28
colonel,144
colony,84
colorado,37
colored,2
columbia,755
columnist,24
comatose,2
combat,516
combating,51
combing,11
come,2728
comeback,31
coming,741
command,492
commandant,1
commander,443
commando,23
commenced,63
commended,57
comment,1312
commentator,89
commented,188
commercial,509
commission,1027
commissioner,368
commit,155
commitment,852
committed,602
committee,881
common,579
commonwealth,95
commotion,4
communication,681
communist,262
community,1996
company,2709
comparatively,22
compare,28
compared,489
comparison,111
compensate,26
compensation,159
competition,255
competitive,126
complemented,16
complete,367
complex,489
complexity,112
complicated,75
component,210
compound,195
compounding,14
comprehend,11
comprehension,4
comprehensive,314
comprised,33
comprises,18
compromise,86
compromised,148
computer,241
conceivably,8
concern,2597
concerned,428
concerning,208
concerted,19
concise,15
concluded,246
conclusion,153
concrete,156
condemn,87
condemnation,141
condemned,585
condemning,96
condition,1454
condolence,235
conduct,467
conducted,656
conducting,304
conference,1008
confidence,362
confirm,192
confirmed,1111
conflagration,10
conflict,2420
conflicting,37
confront,59
confronted,68
confusion,57
congratulation,61
congratulatory,17
congress,708
congressional,164
conjoined,4
connected,130
connecting,86
connection,438
connectivity,162
consecutive,142
consent,31
consequence,331
conservative,1852
considerable,122
considerably,37
considered,523
considering,248
consisted,12
consistently,198
consisting,45
conspicuous,10
conspiring,61
constant,123
constitution,370
constitutional,205
constraint,41
constructing,28
construction,407
constructive,106
consular,126
consulate,152
consulted,21
consumed,47
consumer,250
contact,402
contacted,87
contain,91
contained,114
containing,151
contemporary,76
content,326
contentious,211
contest,181
continuation,39
continue,1758
continued,821
continues,750
continuing,314
continuous,107
continuously,83
contract,227
contracted,39
contractor,60
contractual,15
contrast,271
contribute,129
contributed,136
contributing,157
contribution,202
control,1527
controversy,249
convene,30
convened,41
convention,203
conventional,81
conversation,316
conversion,30
convert,26
convicted,517
conviction,471
convince,85
convoy,107
cooke,24
cooling,50
cooperate,146
cooperation,1218
coordinate,62
coordinated,138
coordination,160
cop,74
cop28,12
cope,46
coping,20
coral,69
core,249
cornered,6
cornerstone,15
cornwall,10
corp,225
corporate,103
corporation,153
correct,59
correspondent,102
corresponding,15
corridor,287
corrupt,37
corruptly,11
cost,943
council,1299
count,384
counter,294
counterattack,34
countering,67
counterpart,372
counterweight,6
counting,42
country,9461
county,565
coup,198
couple,547
coupled,53
courage,53
courageous,18
course,500
court,4738
courtesy,29
courtyard,31
cover,402
coverage,121
covering,163
covert,45
cpec,322
cpj,2
cplc,2
cpr,15
crack,142
cranking,12
crashed,273
create,453
created,332
creates,45
creativity,7
creature,17
credit,221
credited,53
creeping,2
crew,862
crime,1225
criminal,1242
criminalise,6
criminalize,11
crippled,15
crisis,1016
criterion,70
critic,462
critical,956
critically,107
criticism,621
criticized,390
criticizing,93
cross,284
crossed,202
crossing,739
crowd,311
crowing,1
crown,248
crucial,744
cruise,155
crush,32
crypto,28
cuba,92
cuban,13
cubic,32
cui,4
culprit,20
cultivated,10
cultivation,8
cultural,352
culture,312
cup,136
curb,207
curiosity,15
currency,261
current,1227
currently,1107
custody,432
cut,822
cyber,216
cycle,115
cyril,23
dacoit,14
dadoo,1
daesh,18
daily,943
dalian,2
dallas,71
dam,107
damage,971
damaged,455
damascus,83
damen,2
danger,320
dangerous,685
daniel,750
daoud,8
daphi,1
darfur,58
dark,116
darker,11
darkness,24
dastgir,1
dasu,40
data,952
date,543
dating,115
daughter,451
dave,25
david,470
dawn,527
day,4992
dci,1
dead,954
deadline,156
deadly,445
deal,1890
dealing,184
dean,51
death,2703
debashis,2
debate,1220
deborah,7
debris,291
debt,790
decade,1021
decayed,1
deceased,263
deceit,5
december,413
decide,268
decided,514
decision,2205
decisive,144
declare,79
declared,625
declassified,3
decline,240
declined,373
declinespennsylvania,1
declining,98
decoupling,7
decrease,102
decreased,69
decreasing,17
decree,78
dedication,96
deem,17
deemed,197
deeming,11
deep,495
deepen,120
deepening,183
deeply,315
defeat,310
defection,27
defence,2505
defend,409
defendant,226
defense,2009
defensive,140
defiance,39
deficit,92
defied,28
defined,61
definitive,27
defraud,24
defrauded,5
defusing,4
degrade,22
degree,563
delay,510
delaying,46
delegation,413
deleted,27
delhi,3879
deliberately,114
delicate,65
deliver,259
delivered,256
delivering,158
delivery,508
deluge,20
demand,968
demanded,315
demanding,379
democracy,602
democrat,604
democratic,1237
demographic,35
demonstrate,140
demonstrated,129
demonstration,532
demonstrator,483
deniability,3
denial,91
denied,614
denounced,184
denouncing,33
dented,10
deny,75
depart,45
department,1904
depend,85
dependence,77
dependency,28
depending,32
deplore,5
deployed,476
deploying,131
deployment,436
deportation,209
deported,55
deposed,12
deposing,2
depreciation,1
depth,165
deputy,880
dera,64
derives,7
derogatory,38
descended,53
described,1051
describing,213
desert,101
deserves,16
design,190
designate,11
designated,194
designed,432
designer,18
desirable,3
desire,277
desperate,114
desperately,49
despite,1907
despot,1
destabilising,52
destabilize,32
destination,199
destroy,182
destroyed,490
destroying,157
detailed,269
detained,551
detainment,4
detect,101
detective,74
deter,134
deteriorated,90
deteriorating,56
determination,131
determine,312
deterrence,87
detonate,4
detrimental,24
devaluation,65
devastating,242
develop,271
developed,290
developing,319
development,1879
devil,30
devised,22
devoted,29
dhabi,108
diagnosed,82
diagnosis,166
dialogue,667
diaper,11
die,113
died,1267
difference,400
different,730
difficult,557
digital,260
dignity,91
dika,2
diligently,30
dimona,2
diplomacy,227
diplomat,425
diplomatic,822
direct,620
directed,320
direction,286
directly,463
director,957
disadvantage,24
disagree,64
disapproval,39
disapproves,1
disaster,655
disbelief,31
disclosed,243
disclosure,81
disconnect,15
discontent,139
discounted,7
discourse,35
discovered,399
discreet,11
discretion,21
discriminating,2
discrimination,104
discus,532
discussed,425
discussing,127
discussion,921
disease,207
dislocation,1
dismantle,101
dismantled,103
dismissed,401
dismissing,46
disorder,83
dispatched,79
dispatcher,8
displaced,492
displacement,122
displayed,114
disproportionate,33
dispute,405
disputed,256
disrespecting,2
disrupt,134
disrupted,133
disruption,254
dissatisfaction,72
dissent,180
dissolving,10
distance,192
distinct,55
distinctive,36
distress,126
distributed,94
distribution,184
district,1553
disturbance,63
divided,120
division,322
divisive,72
doctor,463
document,642
documentary,107
documented,125
dollar,458
dome,118
domestic,650
dominance,119
dominant,48
dominican,45
donald,1185
donetsk,157
donnie,1
door,286
double,160
doubled,82
doubt,213
downbeat,1
downed,86
downgraded,16
downing,150
downpour,111
downside,13
downtown,93
dozen,841
dprk,60
draft,330
dragging,33
dragon,86
dragonfire,16
drama,75
dramatic,118
draw,228
drawing,155
drawn,224
dread,3
dredging,20
dressed,64
drew,198
drifting,7
drill,458
drive,276
driven,268
driver,440
drone,1601
drop,287
dropped,234
drove,100
drowned,38
drownings,3
drug,722
dual,78
dubai,638
dubbed,90
duering,4
dullah,1
duly,9
dulyapak,5
dustin,1
duty,494
dynamic,292
eagerness,16
earlier,1737
earliest,94
early,1722
earlyvotedone,2
earning,51
earnings,44
earth,460
earthquake,200
ease,120
easier,81
east,1386
eastern,775
eat,91
ebey,2
ebrahim,240
echo,99
echoed,122
echoing,29
economic,2695
economically,89
economics,88
economist,222
economy,1321
edge,237
edged,7
editor,85
editorial,54
educated,14
education,682
educational,161
effect,539
effective,251
effectively,332
efficiency,47
efficient,34
effort,2528
egypt,602
egyptair,2
egyptian,354
eid,166
ejected,13
elaborate,53
elderly,192
elect,80
elected,487
election,5227
elector,23
electoral,378
electorate,93
electric,347
electronic,107
electronically,5
element,152
elephant,43
elevated,100
eliason,9
eligible,176
elimination,14
elite,172
elta,4
email,157
embarked,55
embassy,822
embattled,51
embrace,38
embraced,68
embryo,4
emerged,332
emergency,1055
emerging,164
emirate,245
emirati,13
emission,154
emmanuel,321
emotional,94
emphasised,239
emphasize,68
emphasized,792
emphasizes,53
emphasizing,349
employed,130
employee,494
employing,34
employment,215
empower,13
en,85
enabled,27
enabling,109
enact,24
encouraged,128
end,2101
endangers,8
endeavor,59
ending,252
endorsed,131
endorsement,80
endured,81
enduring,120
enemy,327
energoatom,2
energy,1275
enforce,128
enforced,197
enforcement,620
eng,6
engage,415
engaged,427
engagement,363
engaging,213
engine,223
engineer,246
engineered,21
england,838
english,262
engulfed,62
enhance,290
enhanced,92
enhances,17
enhancing,194
enjoy,110
enjoyable,4
enjoyed,56
enmity,8
enshrine,7
ensuing,36
ensure,1029
ensures,38
ensuring,251
entangled,7
enter,310
entered,436
enters,37
entire,508
entirely,105
entity,268
entrance,95
entrepreneur,67
environment,479
environmental,203
envision,4
envoy,209
epicentre,39
episode,105
equality,145
equally,46
equates,14
equipment,463
equipped,156
equivalent,91
era,216
eradicate,41
erik,8
eroded,31
erratically,6
erroneous,4
error,102
ersson,2
erupted,298
erwin,2
escalate,119
escalated,207
escalating,438
escalation,444
escalator,1
escalatory,28
escape,135
escaped,53
especially,747
espionage,226
essential,339
established,403
establishing,121
establishment,257
estate,204
estimated,419
ethnic,280
ethnicity,25
ethos,6
eu,1212
euro,265
eurobonds,2
europe,1121
european,1915
europol,12
evacuate,240
evacuated,256
evangelical,18
evening,532
evenly,11
event,1966
everyday,46
evidence,866
evident,78
evil,53
evoke,6
evoked,12
evolving,147
exacerbated,128
exacerbating,104
exact,162
exactly,134
examined,53
exceeding,96
exception,65
exceptionally,32
exchange,885
exchanged,121
exchequer,35
exclude,43
excluding,43
exclusive,91
executed,71
executing,40
execution,103
executive,562
exemplifies,8
exercise,584
exercising,36
exert,48
exerted,5
exim,23
existence,91
existing,272
exit,178
expand,282
expanded,174
expansion,211
expect,233
expectation,162
expected,2204
expects,107
expediting,4
expedition,66
expelled,58
expelling,18
experience,583
experienced,430
expert,968
expired,19
explain,128
explained,270
explaining,82
explains,61
exploit,96
exploitation,115
explore,121
explosion,427
explosive,280
export,765
exposure,87
express,373
expressed,1743
expressing,232
expression,186
expulsion,68
expunging,1
extend,205
extended,570
extending,150
extends,79
extension,123
extensive,388
extensively,44
external,665
extortion,42
extracted,14
extradition,105
extraordinary,123
extreme,581
extremely,270
extremism,101
extricating,4
eye,414
eyewitness,39
fabian,4
face,1926
facebook,194
faced,999
facilitator,32
facility,787
facing,750
fact,401
facto,67
factor,317
fail,83
failed,588
failing,232
failure,358
fair,295
fairer,28
fake,209
fall,459
falling,235
fallout,56
false,246
falsely,86
fame,52
famed,43
familial,10
familiar,211
familiarization,3
family,3474
famine,118
famous,131
fan,187
far,1492
farage,318
faraz,29
farm,221
farouq,2
fascism,9
fashion,76
faso,45
fast,134
fatal,123
fatalism,1
fatality,241
fatally,72
father,707
faulty,32
favor,172
favorability,5
favored,32
favoring,21
favour,157
faxian,2
fcdo,32
fear,741
feared,133
fearing,70
feasibility,23
feature,227
featured,69
february,872
federal,1069
feedback,34
feel,461
feeling,228
fell,343
fellow,234
felt,330
female,387
ferdinand,64
fertile,4
festival,116
festivity,46
fewer,99
fiance,3
field,520
fiercer,3
fifth,212
fight,676
fighter,779
fighting,1037
figure,875
filled,164
filling,42
filming,31
final,807
finance,600
financial,1187
financing,157
finding,419
fine,292
finish,92
finishing,20
fir,83
fired,518
firing,182
firm,685
firmly,110
fiscal,332
fischer,41
fitted,14
fivethirtyeight,2
fix,56
fixated,1
flag,390
flagged,34
flaring,5
flaw,13
fled,410
flee,210
fleeing,146
flew,180
flexibility,45
flight,1753
flipped,9
floated,19
flock,25
flocked,22
flood,708
flooded,114
floral,9
florida,326
flower,83
flown,62
flyer,30
flying,276
focal,52
focus,809
focusing,205
foe,40
foil,4
foiled,50
follow,258
followed,602
following,2598
follows,356
food,1316
foot,551
footage,462
foray,5
force,4608
forced,653
forcibly,114
forcing,247
ford,91
forebear,1
forecast,276
foreign,4141
foreshadow,1
forestall,1
forever,72
forfeit,4
forget,57
forgotten,32
form,646
formal,309
formally,213
formed,248
forming,88
formula,21
fortification,6
fortifying,12
forward,709
foster,115
fostering,117
fought,157
founded,160
founder,623
fourth,281
fox,139
fragility,13
fragman,2
framework,192
france,1254
francis,215
franklin,9
fraud,277
free,1049
freed,139
freedom,770
freely,66
freezing,38
french,1084
frenzy,10
frequency,78
frequent,216
frequently,242
freshly,1
friday,3087
friend,766
friendly,145
friendship,172
frigate,31
frontier,94
frontline,115
fruition,12
frustration,195
ft,9
fuel,612
fueling,37
fuelled,58
fujairah,4
fulfil,22
fulfill,52
fully,503
fumio,49
function,114
functioning,55
fund,939
funders,7
funding,492
fundraiser,96
funeral,132
furthermore,90
futhermore,2
future,1280
fx,4
g7,464
gain,458
gained,227
gaining,102
gallant,194
gallup,12
galushchenko,6
galyat,2
galyon,1
game,415
gang,218
gansu,11
gap,256
garrido,9
gas,739
gather,126
gathered,292
gathering,331
gave,420
gay,114
gaza,6045
gbp,68
gdp,217
gearing,24
general,2185
generate,83
generation,342
geo,354
geographic,22
geographically,10
geological,38
geopolitical,367
george,228
georgieva,11
geosynchronous,4
german,531
germany,966
ghoshal,6
ghulam,51
giorgia,101
girl,998
given,1114
giving,301
global,2344
globally,182
globe,51
gmt,250
goal,508
goaltender,2
god,162
going,1466
golan,35
gold,542
gone,400
good,970
goodwill,27
gool,1
gop,52
got,716
gov,122
governed,106
government,7347
governmental,30
governor,604
govt,851
gps,77
grabbing,30
gradually,103
graduated,51
graham,25
grandchild,47
grant,227
grappling,134
gratitude,157
grave,161
great,573
greater,360
green,502
greene,18
greenonions875won,2
greenwashing,3
grew,181
grey,45
grief,43
grieving,34
grip,70
grocery,55
gross,108
ground,1302
groundbreaking,55
group,4647
grow,145
growing,1020
growth,572
guarantee,174
guard,1042
guardian,158
guarding,13
guidance,118
guide,203
guided,113
guiding,38
guilty,598
guinness,20
guise,62
gulf,343
gun,552
gunardi,2
gunfire,122
gunman,265
gunned,31
gunpoint,5
gunshot,102
guterres,109
guy,132
gym,29
habibullah,3
hafiz,23
hagari,105
hailed,161
hainan,42
haitham,9
haiti,113
half,669
hall,271
halt,327
halted,176
halting,62
hamas,4355
hamie,1
hammad,3
hand,741
handed,198
handful,68
handling,200
haniyeh,124
hannah,9
hapi,1
happen,309
happened,447
happens,142
happiness,38
haqqani,8
harassment,212
hard,367
hardware,56
harm,256
harming,32
haroon,1
harriet,5
harris,367
harrowing,63
harsh,111
harshly,14
hashtags,20
hastily,14
hazara,13
head,1478
headband,5
headed,182
heading,195
headline,73
health,2492
healthcare,130
healthier,11
hear,220
heard,459
hearing,609
heart,385
heartbreaking,41
heaven,15
heavily,408
heavy,1052
hebrew,47
hedge,24
hefty,28
height,128
heighten,12
heightened,298
heightening,39
heinous,64
heir,36
heiskanen,2
held,1977
helicopter,714
help,1484
helped,382
helping,242
helpless,22
heralding,11
herd,47
heritage,198
hero,95
heroic,19
heroin,14
hesitate,17
hezbollah,540
hibatullah,4
hierarchy,22
high,2301
higher,611
highest,623
highlight,476
highlighted,831
highlighting,502
highly,293
highway,265
hijacked,11
hijacking,11
hikvision,1
hill,206
hillary,72
hilly,21
hindered,51
hindu,346
hinduism,22
hindutva,6
hire,68
hired,56
hispanic,18
historian,76
historic,447
historical,334
historically,172
history,1103
hit,1227
hitched,1
hitting,176
hockey,8
hold,1277
holder,99
holding,612
hole,83
holiday,216
holocaust,50
home,2550
homeless,80
hometown,27
honest,41
honiara,3
honor,150
hoolahan,2
hope,969
hopeful,86
hoping,214
horizon,48
hormuz,8
horrific,77
horrified,25
horrifying,26
hose,4
hospital,1731
hospitalised,60
hospitalized,64
hossein,77
host,423
hostage,1850
hosted,214
hostel,3
hostility,204
hosting,125
hot,271
hotbed,14
hotel,383
hour,1665
house,3318
housing,320
houthi,330
houthis,382
huawei,42
hub,247
huge,435
hugely,17
human,1974
humanitarian,1097
humble,18
hunger,146
hunt,60
husband,384
hush,278
hushed,3
hussein,39
hydroelectric,34
hydrogen,25
hydropower,82
hyun,2
id,115
idea,375
ideally,2
identical,19
identification,92
identified,767
identify,193
identifying,82
identity,365
ideological,23
ideology,92
idf,274
ignited,111
ignore,60
ii,295
iii,160
ilahi,2
ilam,2
ill,70
illegal,588
illegally,276
illicit,89
illness,148
illustrated,13
illustrating,17
image,839
imagery,73
imam,42
imbalance,23
imf,763
immaterial,2
immediate,844
immediately,959
immense,105
immigration,474
imminent,117
immunity,119
impact,1122
impacted,197
impartial,11
impassioned,3
impediment,8
impeding,17
imperative,60
implement,214
implementation,154
implemented,165
implication,346
