Word,Frequency
causing,706
caution,118
cautioned,137
cautioning,21
cave,65
cctv,113
cease,112
ceasefire,998
celebrated,147
celebrating,113
celebration,250
cell,225
celsius,267
cent,897
center,943
central,1762
centralised,5
centre,772
centred,16
century,273
ceo,375
ceremony,622
certainly,156
certificate,68
certification,36
certified,32
certify,25
cessation,83
chad,47
chain,177
chakra,2
chakrabarty,2
challenge,1968
challenged,197
challenger,91
challenging,423
chance,478
chancellor,185
chang,159
change,2240
changed,290
changer,2
changing,170
channel,621
chant,57
chaos,272
chaotic,94
chapter,88
charai,2
charge,1729
charged,698
charity,155
charle,2
charles,751
charter,104
chartered,27
chasing,6
chasiv,64
chaus,1
chauvinism,1
cheap,60
cheaper,47
check,254
checked,26
checkpoint,54
cheering,54
chemerinsky,2
cherished,34
chest,75
chicago,151
chief,2086
child,2875
china,10109
chinatown,3
chinese,4885
choice,394
chongqing,22
choose,168
choosing,78
chris,93
christian,408
christmas,49
christopher,97
circle,125
circuit,52
circulated,90
circulating,60
circumstance,278
circumvent,33
circus,6
cissy,1
cited,338
citing,762
citizen,1026
citizenship,119
city,4283
civil,935
civilian,2207
claim,1945
claimed,1391
claiming,297
clampdown,24
clandestine,35
clarification,28
clarified,166
clash,437
clasped,4
class,388
clean,235
clear,1408
clearly,248
clerical,30
clerkenwell,1
climate,1372
climbing,119
clinch,12
clinic,68
clinton,79
clip,154
clive,15
clock,55
close,1362
closed,517
closely,552
closer,290
closest,153
closure,145
clothes,119
clothing,96
clown,15
cm,48
cnn,509
coachella,12
coast,1163
cockpit,12
code,171
codeveloping,1
coerced,62
coercing,6
coffee,79
coin,61
coincide,22
coincides,69
coinciding,72
collaborate,59
collaboration,346
collaborative,76
collapse,286
colleague,194
collecting,52
collection,196
college,620
collins,28
colonel,147
colony,93
colorado,40
colored,2
columbia,755
columnist,27
comatose,2
combat,539
combating,54
combing,11
come,2842
comeback,32
coming,786
command,513
commandant,1
commander,450
commando,23
commenced,63
commended,63
comment,1368
commentator,100
commented,209
commercial,524
commission,1053
commissioner,398
commit,171
commitment,885
committed,637
committee,935
common,629
commonwealth,95
commotion,5
communication,713
communist,270
community,2081
company,2808
comparatively,22
compare,31
compared,507
comparison,112
compensate,26
compensation,169
competition,259
competitive,130
complemented,16
complete,387
complex,504
complexity,114
complicated,78
component,217
compound,195
compounding,14
comprehend,11
comprehension,4
comprehensive,323
comprised,33
comprises,19
compromise,88
compromised,148
computer,251
conceivably,8
concern,2747
concerned,451
concerning,221
concerted,20
concise,15
concluded,260
conclusion,164
concrete,164
condemn,100
condemnation,153
condemned,609
condemning,101
condition,1570
condolence,235
conduct,477
conducted,676
conducting,319
conference,1047
confidence,393
confirm,206
confirmed,1150
conflagration,10
conflict,2469
conflicting,39
confront,62
confronted,77
confusion,59
congratulation,63
congratulatory,20
congress,733
congressional,171
conjoined,4
connected,145
connecting,98
connection,464
connectivity,182
consecutive,152
consent,31
consequence,343
conservative,1949
considerable,133
considerably,37
considered,549
considering,264
consisted,12
consistently,208
consisting,52
conspicuous,10
conspiring,61
constant,128
constitution,384
constitutional,211
constraint,41
constructing,33
construction,418
constructive,115
consular,126
consulate,154
consulted,22
consumed,52
consumer,260
contact,416
contacted,92
contain,95
contained,116
containing,155
contemporary,80
content,344
contentious,218
contest,204
continuation,39
continue,1865
continued,866
continues,781
continuing,327
continuous,117
continuously,83
contract,234
contracted,42
contractor,60
contractual,15
contrast,286
contribute,138
contributed,143
contributing,166
contribution,222
control,1606
controversy,263
convene,33
convened,43
convention,236
conventional,86
conversation,326
conversion,30
convert,26
convicted,532
conviction,476
convince,88
convoy,110
cooke,24
cooling,55
cooperate,153
cooperation,1242
coordinate,65
coordinated,138
coordination,163
cop,80
cop28,12
cope,50
coping,20
coral,78
core,262
cornered,7
cornerstone,18
cornwall,12
corp,227
corporate,115
corporation,164
correct,63
correspondent,113
corresponding,18
corridor,292
corrupt,38
corruptly,11
cost,972
council,1346
count,394
counter,302
counterattack,34
countering,67
counterpart,388
counterweight,7
counting,42
country,9812
county,583
coup,203
couple,568
coupled,55
courage,54
courageous,22
course,524
court,4918
courtesy,30
courtyard,32
cover,424
coverage,125
covering,173
covert,45
cpec,327
cpj,2
cplc,2
cpr,15
crack,143
cranking,12
crashed,275
create,484
created,339
creates,47
creativity,7
creature,21
credit,231
credited,53
creeping,2
crew,895
crime,1260
criminal,1280
criminalise,6
criminalize,11
crippled,15
crisis,1046
criterion,73
critic,478
critical,1009
critically,112
criticism,657
criticized,402
criticizing,93
cross,286
crossed,210
crossing,758
crowd,332
crowing,1
crown,250
crucial,790
cruise,176
crush,33
crypto,32
cuba,93
cuban,13
cubic,32
cui,4
culprit,20
cultivated,14
cultivation,8
cultural,372
culture,333
cup,137
curb,217
curiosity,21
currency,269
current,1274
currently,1160
custody,451
cut,845
cyber,228
cycle,115
cyril,23
dacoit,14
dadoo,1
daesh,18
daily,998
dalian,2
dallas,72
dam,113
damage,1024
damaged,485
damascus,85
damen,2
danger,326
dangerous,710
daniel,754
daoud,8
daphi,1
darfur,59
dark,135
darker,11
darkness,28
dastgir,1
dasu,40
data,1005
date,556
dating,121
daughter,487
dave,25
david,479
dawn,560
day,5193
dci,1
dead,1010
deadline,158
deadly,473
deal,1992
dealing,185
dean,52
death,2808
debashis,2
debate,1299
deborah,7
debris,302
debt,819
decade,1080
decayed,1
deceased,273
deceit,5
december,435
decide,276
decided,528
decision,2305
decisive,151
declare,85
declared,658
declassified,4
decline,250
declined,390
declinespennsylvania,1
declining,102
decoupling,7
decrease,111
decreased,78
decreasing,17
decree,84
dedication,100
deem,17
deemed,209
deeming,12
deep,513
deepen,125
deepening,196
deeply,333
defeat,348
defection,29
defence,2603
defend,417
defendant,252
defense,2090
defensive,148
defiance,39
deficit,97
defied,29
defined,67
definitive,28
defraud,24
defrauded,5
defusing,4
degrade,22
degree,600
delay,533
delaying,47
delegation,428
deleted,27
delhi,3927
deliberately,117
delicate,65
deliver,268
delivered,270
delivering,163
delivery,536
deluge,21
demand,1033
demanded,323
demanding,398
democracy,615
democrat,721
democratic,1340
demographic,37
demonstrate,158
demonstrated,139
demonstration,551
demonstrator,499
deniability,3
denial,92
denied,645
denounced,190
denouncing,33
dented,11
deny,84
depart,45
department,1964
depend,88
dependence,81
dependency,28
depending,33
deplore,5
deployed,494
deploying,141
deployment,445
deportation,212
deported,57
deposed,12
deposing,2
depreciation,1
depth,173
deputy,910
dera,66
derives,7
derogatory,38
descended,53
described,1108
describing,226
desert,104
deserves,18
design,196
designate,11
designated,200
designed,446
designer,19
desirable,3
desire,285
desperate,118
desperately,50
despite,2012
despot,1
destabilising,55
destabilize,32
destination,215
destroy,188
destroyed,519
destroying,164
detailed,289
detained,571
detainment,4
detect,101
detective,76
deter,138
deteriorated,91
deteriorating,56
determination,135
determine,333
deterrence,89
detonate,7
detrimental,25
devaluation,65
devastating,252
develop,277
developed,307
developing,329
development,1958
devil,30
devised,22
devoted,29
dhabi,114
diagnosed,86
diagnosis,169
dialogue,688
diaper,11
die,120
died,1317
difference,415
different,779
difficult,587
digital,277
dignity,95
dika,2
diligently,31
dimona,2
diplomacy,240
diplomat,435
diplomatic,836
direct,653
directed,322
direction,306
directly,472
director,1012
disadvantage,24
disagree,65
disapproval,39
disapproves,1
disaster,689
disbelief,31
disclosed,256
disclosure,84
disconnect,15
discontent,146
discounted,8
discourse,35
discovered,414
discreet,11
discretion,21
discriminating,2
discrimination,108
discus,584
discussed,433
discussing,133
discussion,950
disease,229
dislocation,1
dismantle,102
dismantled,106
dismissed,413
dismissing,46
disorder,85
dispatched,80
dispatcher,8
displaced,513
displacement,132
displayed,114
disproportionate,39
dispute,415
disputed,260
disrespecting,2
disrupt,137
disrupted,141
disruption,271
dissatisfaction,73
dissent,196
dissolving,14
distance,201
distinct,59
distinctive,36
distress,134
distributed,102
distribution,186
district,1605
disturbance,64
divided,133
division,336
divisive,76
doctor,495
document,650
documentary,120
documented,130
dollar,494
dome,122
domestic,691
dominance,122
dominant,49
dominican,45
donald,1298
donetsk,158
donnie,1
door,304
double,167
doubled,84
doubt,229
downbeat,1
downed,87
downgraded,18
downing,161
downpour,116
downside,13
downtown,93
dozen,879
dprk,60
draft,349
dragging,34
dragon,93
dragonfire,16
drama,78
dramatic,124
draw,233
drawing,160
drawn,232
dread,3
dredging,20
dressed,65
drew,205
drifting,7
drill,465
drive,300
driven,276
driver,452
drone,1670
drop,308
dropped,253
drove,108
drowned,41
drownings,3
drug,741
dual,80
dubai,667
dubbed,98
duering,4
dullah,1
duly,9
dulyapak,5
dustin,1
duty,500
dynamic,298
eagerness,16
earlier,1806
earliest,103
early,1817
earlyvotedone,2
earning,53
earnings,46
earth,470
earthquake,200
ease,126
easier,83
east,1461
eastern,817
eat,97
ebey,2
ebrahim,242
echo,101
echoed,122
echoing,31
economic,2797
economically,94
economics,94
economist,229
economy,1389
edge,244
edged,7
editor,87
editorial,58
educated,14
education,700
educational,165
effect,566
effective,264
effectively,354
efficiency,51
efficient,37
effort,2659
egypt,648
egyptair,2
egyptian,378
eid,169
ejected,13
elaborate,57
elderly,197
elect,81
elected,539
election,5474
elector,23
electoral,401
electorate,98
electric,368
electronic,123
electronically,5
element,167
elephant,87
elevated,104
eliason,9
eligible,178
elimination,14
elite,186
elta,4
email,159
embarked,57
embassy,831
embattled,55
embrace,42
embraced,81
embryo,4
emerged,344
emergency,1089
emerging,172
emirate,259
emirati,19
emission,165
emmanuel,340
emotional,98
emphasised,261
emphasize,70
emphasized,819
emphasizes,53
emphasizing,372
employed,141
employee,511
employing,36
employment,219
empower,13
en,85
enabled,27
enabling,110
enact,25
encouraged,130
end,2237
endangers,8
endeavor,63
ending,275
endorsed,139
endorsement,86
endured,87
enduring,127
enemy,349
energoatom,2
energy,1313
enforce,130
enforced,204
enforcement,641
eng,6
engage,429
engaged,438
engagement,373
engaging,222
engine,282
engineer,253
engineered,23
england,861
english,265
engulfed,64
enhance,300
enhanced,93
enhances,21
enhancing,212
enjoy,113
enjoyable,4
enjoyed,56
enmity,8
enshrine,7
ensuing,36
ensure,1055
ensures,40
ensuring,263
entangled,9
enter,319
entered,464
enters,39
entire,526
entirely,107
entity,272
entrance,96
entrepreneur,70
environment,501
environmental,228
envision,6
envoy,213
epicentre,40
episode,109
equality,161
equally,46
equates,14
equipment,483
equipped,167
equivalent,92
era,222
eradicate,42
erik,8
eroded,32
erratically,6
erroneous,4
error,110
ersson,2
erupted,313
erwin,2
escalate,124
escalated,214
escalating,450
escalation,452
escalator,1
escalatory,28
escape,148
escaped,59
especially,778
espionage,226
essential,352
established,410
establishing,128
establishment,266
estate,206
estimated,447
ethnic,306
ethnicity,25
ethos,6
eu,1250
euro,285
eurobonds,2
europe,1179
european,1997
europol,12
evacuate,249
evacuated,273
evangelical,18
evening,547
evenly,11
event,2065
everyday,51
evidence,908
evident,81
evil,53
evoke,6
evoked,12
evolving,151
exacerbated,135
exacerbating,114
exact,170
exactly,142
examined,54
exceeding,109
exception,69
exceptionally,35
exchange,921
exchanged,128
exchequer,35
exclude,43
excluding,43
exclusive,99
executed,72
executing,40
execution,104
executive,586
exemplifies,13
exercise,604
exercising,37
exert,50
exerted,6
exim,23
existence,95
existing,279
exit,181
expand,287
expanded,183
expansion,217
expect,245
expectation,168
expected,2300
expects,117
expediting,6
expedition,66
expelled,66
expelling,18
experience,618
experienced,454
expert,1030
expired,20
explain,129
explained,282
explaining,85
explains,61
exploit,108
exploitation,118
explore,129
explosion,451
explosive,300
export,776
exposure,89
express,381
expressed,1858
expressing,243
expression,196
expulsion,68
expunging,1
extend,216
extended,586
extending,155
extends,86
extension,127
extensive,418
extensively,47
external,672
extortion,42
extracted,14
extradition,105
extraordinary,127
extreme,598
extremely,290
extremism,107
extricating,4
eye,426
eyewitness,40
fabian,4
face,2015
facebook,213
faced,1041
facilitator,32
facility,840
facing,784
fact,424
facto,76
factor,329
fail,91
failed,604
failing,243
failure,375
fair,304
fairer,28
fake,213
fall,474
falling,248
fallout,56
false,291
falsely,90
fame,61
famed,43
familial,10
familiar,223
familiarization,3
family,3643
famine,122
famous,137
fan,212
far,1566
farage,331
faraz,29
farm,241
farouq,2
fascism,9
fashion,86
faso,50
fast,136
fatal,131
fatalism,1
fatality,255
fatally,72
father,799
faulty,32
favor,174
favorability,5
favored,34
favoring,21
favour,160
faxian,2
fcdo,32
fear,768
feared,139
fearing,71
feasibility,23
feature,245
featured,82
february,899
federal,1123
feedback,39
feel,513
feeling,236
fell,376
fellow,243
felt,344
female,440
ferdinand,65
fertile,4
festival,138
festivity,46
fewer,104
fiance,3
field,536
fiercer,3
fifth,221
fight,709
fighter,824
fighting,1103
figure,946
filled,172
filling,47
filming,34
final,834
finance,650
financial,1243
financing,162
finding,438
fine,311
finish,92
finishing,21
fir,93
fired,539
firing,191
firm,723
firmly,117
fiscal,355
fischer,41
fitted,14
fivethirtyeight,2
fix,59
fixated,1
flag,400
flagged,35
flaring,5
flaw,15
fled,436
flee,212
fleeing,155
flew,186
flexibility,50
flight,1860
flipped,12
floated,21
flock,25
flocked,22
flood,736
flooded,124
floral,9
florida,343
flower,84
flown,62
flyer,30
flying,290
focal,54
focus,845
focusing,226
foe,40
foil,4
foiled,50
follow,261
followed,637
following,2746
follows,367
food,1384
foot,573
footage,481
foray,5
force,4780
forced,711
forcibly,116
forcing,259
ford,91
forebear,1
forecast,293
foreign,4256
foreshadow,1
forestall,1
forever,73
forfeit,4
forget,60
forgotten,38
form,684
formal,313
formally,222
formed,261
forming,104
formula,22
fortification,6
fortifying,12
forward,762
foster,117
fostering,120
fought,162
founded,172
founder,664
fourth,291
fox,153
fragility,15
fragman,2
framework,210
france,1372
francis,217
franklin,10
fraud,288
free,1077
freed,145
freedom,790
freely,66
freezing,38
french,1131
frenzy,15
frequency,83
frequent,227
frequently,249
freshly,1
friday,3149
friend,837
friendly,153
friendship,176
frigate,34
frontier,98
frontline,116
fruition,12
frustration,205
ft,9
fuel,639
fueling,44
fuelled,59
fujairah,4
fulfil,26
fulfill,55
fully,516
fumio,52
function,125
functioning,56
fund,960
funders,7
funding,506
fundraiser,107
funeral,139
furthermore,93
futhermore,2
future,1332
fx,4
g7,468
gain,474
gained,256
gaining,110
gallant,207
gallup,12
galushchenko,6
galyat,2
galyon,1
game,432
gang,223
gansu,11
gap,275
garrido,9
gas,753
gather,137
gathered,302
gathering,360
gave,439
gay,116
gaza,6388
gbp,68
gdp,223
gearing,24
general,2270
generate,84
generation,359
geo,383
geographic,22
geographically,10
geological,39
geopolitical,375
george,241
georgieva,11
geosynchronous,4
german,555
germany,997
ghoshal,6
ghulam,51
giorgia,106
girl,1051
given,1176
giving,310
global,2481
globally,191
globe,57
gmt,260
goal,532
goaltender,2
god,185
going,1570
golan,56
gold,637
gone,428
good,1019
goodwill,27
gool,1
gop,57
got,777
gov,125
governed,108
government,7724
governmental,30
governor,642
govt,880
gps,77
grabbing,31
gradually,108
graduated,58
graham,28
grandchild,48
grant,234
grappling,137
gratitude,170
grave,170
great,616
greater,376
green,521
greene,18
greenonions875won,2
greenwashing,3
grew,190
grey,45
grief,43
grieving,35
grip,71
grocery,69
gross,108
ground,1330
groundbreaking,55
group,4873
grow,160
growing,1101
growth,616
guarantee,185
guard,1063
guardian,164
guarding,13
guidance,122
guide,203
guided,120
guiding,38
guilty,618
guinness,20
guise,65
gulf,358
gun,570
gunardi,2
gunfire,126
gunman,281
gunned,31
gunpoint,6
gunshot,105
guterres,109
guy,163
gym,32
habibullah,3
hafiz,23
hagari,107
hailed,164
hainan,45
haitham,9
haiti,113
half,700
hall,277
halt,335
halted,186
halting,65
hamas,4588
hamie,1
hammad,3
hand,791
handed,210
handful,69
handling,211
haniyeh,131
hannah,15
hapi,1
happen,319
happened,471
happens,151
happiness,42
haqqani,8
harassment,218
hard,381
hardware,56
harm,281
harming,35
haroon,1
harriet,6
harris,436
harrowing,65
harsh,113
harshly,14
hashtags,21
hastily,14
hazara,13
head,1576
headband,5
headed,192
heading,203
headline,75
health,2624
healthcare,134
healthier,11
hear,230
heard,480
hearing,636
heart,405
heartbreaking,41
heaven,17
heavily,414
heavy,1106
hebrew,47
hedge,24
hefty,28
height,162
heighten,12
heightened,314
heightening,39
heinous,64
heir,42
heiskanen,2
held,2087
helicopter,724
help,1551
helped,401
helping,249
helpless,24
heralding,12
herd,47
heritage,202
hero,103
heroic,19
heroin,15
hesitate,20
hezbollah,596
hibatullah,4
hierarchy,22
high,2425
higher,633
highest,650
highlight,485
highlighted,877
highlighting,526
highly,321
highway,295
hijacked,13
hijacking,11
hikvision,1
hill,212
hillary,74
hilly,23
hindered,58
hindu,387
hinduism,23
hindutva,12
hire,69
hired,58
hispanic,18
historian,78
historic,479
historical,341
historically,176
history,1146
hit,1285
hitched,1
hitting,187
hockey,8
hold,1333
holder,104
holding,654
hole,85
holiday,220
holocaust,54
home,2691
homeless,80
hometown,34
honest,42
honiara,3
honor,167
hoolahan,2
hope,1036
hopeful,86
hoping,221
horizon,49
hormuz,13
horrific,90
horrified,26
horrifying,27
hose,4
hospital,1884
hospitalised,63
hospitalized,67
hossein,77
host,444
hostage,1934
hosted,236
hostel,4
hostility,209
hosting,158
hot,282
hotbed,14
hotel,399
hour,1731
house,3575
housing,334
houthi,344
houthis,394
huawei,42
hub,279
huge,457
hugely,17
human,2061
humanitarian,1138
humble,19
hunger,161
hunt,67
husband,432
hush,278
hushed,3
hussein,39
hydroelectric,34
hydrogen,25
hydropower,84
hyun,2
id,121
idea,388
ideally,8
identical,19
identification,96
identified,793
identify,203
identifying,86
identity,379
ideological,24
ideology,100
idf,293
ignited,117
ignore,67
ii,305
iii,166
ilahi,2
ilam,2
ill,92
illegal,637
illegally,277
illicit,93
illness,169
illustrated,14
illustrating,17
image,860
imagery,77
imam,42
imbalance,25
imf,776
immaterial,2
immediate,886
immediately,1007
immense,117
immigration,501
imminent,119
immunity,124
impact,1185
impacted,204
impartial,11
impassioned,3
impediment,8
impeding,17
imperative,64
implement,225
