Word,Frequency
cautioned,126
cautioning,21
cave,61
cctv,93
cease,104
ceasefire,889
celebrated,127
celebrating,98
celebration,235
cell,207
celsius,237
cent,834
center,862
central,1590
centralised,5
centre,678
centred,16
century,240
ceo,301
ceremony,589
certainly,145
certificate,55
certification,32
certified,32
certify,25
cessation,77
chad,47
chain,155
chakra,2
chakrabarty,2
challenge,1763
challenged,182
challenger,82
challenging,376
chance,421
chancellor,158
chang,159
change,2007
changed,269
changer,2
changing,161
channel,570
chant,55
chaos,234
chaotic,89
chapter,88
charai,2
charge,1630
charged,652
charity,143
charle,2
charles,714
charter,102
chartered,26
chasing,6
chasiv,62
chaus,1
chauvinism,1
cheap,52
cheaper,42
check,227
checked,25
checkpoint,51
cheering,50
chemerinsky,2
cherished,30
chest,69
chicago,127
chief,1887
child,2611
china,9492
chinatown,3
chinese,4613
choice,349
chongqing,19
choose,149
choosing,62
chris,83
christian,375
christmas,49
christopher,92
circle,109
circuit,38
circulated,86
circulating,49
circumstance,244
circumvent,33
circus,6
cissy,1
cited,321
citing,682
citizen,968
citizenship,114
city,3750
civil,826
civilian,2022
claim,1807
claimed,1244
claiming,259
clampdown,22
clandestine,35
clarification,23
clarified,146
clash,418
clasped,1
class,375
clean,219
clear,1253
clearly,231
clerical,28
clerkenwell,1
climate,1277
climbing,114
clinch,7
clinic,56
clinton,75
clip,147
clive,14
clock,50
close,1208
closed,482
closely,511
closer,253
closest,134
closure,143
clothes,99
clothing,88
clown,14
cm,41
cnn,449
coachella,12
coast,1046
cockpit,10
code,141
codeveloping,1
coerced,55
coercing,6
coffee,75
coin,57
coincide,22
coincides,66
coinciding,70
collaborate,50
collaboration,329
collaborative,69
collapse,263
colleague,159
collecting,50
collection,189
college,577
collins,28
colonel,141
colony,80
colorado,35
colored,2
columbia,755
columnist,24
comatose,2
combat,494
combating,49
combing,11
come,2641
comeback,30
coming,692
command,469
commandant,1
commander,429
commando,23
commenced,63
commended,57
comment,1263
commentator,85
commented,175
commercial,501
commission,994
commissioner,360
commit,140
commitment,826
committed,563
committee,839
common,519
commonwealth,93
commotion,4
communication,653
communist,246
community,1879
company,2515
comparatively,21
compare,22
compared,461
comparison,100
compensate,25
compensation,145
competition,228
competitive,122
complemented,15
complete,353
complex,476
complexity,110
complicated,73
component,205
compound,191
compounding,14
comprehend,10
comprehension,4
comprehensive,305
comprised,33
comprises,18
compromise,85
compromised,148
computer,232
conceivably,8
concern,2469
concerned,419
concerning,201
concerted,19
concise,15
concluded,232
conclusion,144
concrete,148
condemn,84
condemnation,138
condemned,564
condemning,89
condition,1368
condolence,227
conduct,460
conducted,633
conducting,296
conference,970
confidence,304
confirm,182
confirmed,1054
conflagration,8
conflict,2351
conflicting,37
confront,59
confronted,68
confusion,56
congratulation,52
congratulatory,14
congress,635
congressional,159
conjoined,4
connected,129
connecting,81
connection,424
connectivity,147
consecutive,133
consent,28
consequence,325
conservative,1631
considerable,121
considerably,36
considered,508
considering,231
consisted,12
consistently,184
consisting,44
conspicuous,10
conspiring,60
constant,115
constitution,334
constitutional,193
constraint,38
constructing,26
construction,406
constructive,91
consular,120
consulate,148
consulted,20
consumed,46
consumer,235
contact,382
contacted,86
contain,86
contained,113
containing,148
contemporary,72
content,305
contentious,200
contest,141
continuation,35
continue,1672
continued,775
continues,698
continuing,303
continuous,94
continuously,83
contract,223
contracted,37
contractor,60
contractual,15
contrast,252
contribute,122
contributed,136
contributing,143
contribution,188
control,1479
controversy,240
convene,26
convened,37
convention,193
conventional,71
conversation,306
conversion,30
convert,26
convicted,498
conviction,444
convince,74
convoy,105
cooke,24
cooling,49
cooperate,141
cooperation,1146
coordinate,55
coordinated,130
coordination,150
cop,71
cop28,12
cope,43
coping,20
coral,37
core,245
cornered,6
cornerstone,15
cornwall,10
corp,222
corporate,102
corporation,137
correct,52
correspondent,95
corresponding,15
corridor,279
corrupt,35
corruptly,11
cost,913
council,1240
count,363
counter,286
counterattack,34
countering,63
counterpart,363
counterweight,3
counting,34
country,9026
county,520
coup,193
couple,529
coupled,52
courage,46
courageous,18
course,465
court,4529
courtesy,28
courtyard,31
cover,390
coverage,119
covering,160
covert,45
cpec,321
cpj,2
cplc,2
cpr,15
crack,132
cranking,12
crashed,269
create,429
created,312
creates,45
creativity,7
creature,15
credit,191
credited,53
creeping,2
crew,848
crime,1191
criminal,1211
criminalise,6
criminalize,11
crippled,14
crisis,981
criterion,67
critic,443
critical,911
critically,106
criticism,594
criticized,376
criticizing,90
cross,264
crossed,199
crossing,728
crowd,301
crowing,1
crown,236
crucial,704
cruise,135
crush,32
crypto,28
cuba,92
cuban,13
cubic,32
cui,4
culprit,18
cultivated,7
cultivation,8
cultural,288
culture,286
cup,135
curb,195
curiosity,15
currency,252
current,1160
currently,1027
custody,410
cut,771
cyber,216
cycle,114
cyril,23
dacoit,14
dadoo,1
daesh,18
daily,895
dalian,2
dallas,71
dam,104
damage,942
damaged,434
damascus,82
damen,2
danger,315
dangerous,667
daniel,746
daoud,8
daphi,1
darfur,56
dark,103
darker,11
darkness,20
dastgir,1
dasu,40
data,926
date,528
dating,108
daughter,432
dave,24
david,422
dawn,509
day,4759
dci,1
dead,901
deadline,154
deadly,429
deal,1752
dealing,179
dean,51
death,2538
debashis,2
debate,996
deborah,7
debris,286
debt,726
decade,975
decayed,1
deceased,252
deceit,5
december,385
decide,262
decided,483
decision,2113
decisive,126
declare,79
declared,575
declassified,3
decline,239
declined,364
declinespennsylvania,1
declining,93
decoupling,6
decrease,102
decreased,69
decreasing,17
decree,77
dedication,91
deem,17
deemed,192
deeming,8
deep,479
deepen,111
deepening,173
deeply,303
defeat,250
defection,26
defence,2419
defend,402
defendant,220
defense,1973
defensive,138
defiance,38
deficit,90
defied,28
defined,56
definitive,26
defraud,24
defrauded,5
defusing,3
degrade,22
degree,525
delay,494
delaying,46
delegation,379
deleted,26
delhi,3807
deliberately,112
delicate,64
deliver,233
delivered,243
delivering,153
delivery,495
deluge,19
demand,927
demanded,307
demanding,361
democracy,579
democrat,479
democratic,1087
demographic,34
demonstrate,131
demonstrated,125
demonstration,528
demonstrator,481
deniability,3
denial,91
denied,587
denounced,176
denouncing,33
dented,10
deny,63
depart,42
department,1853
depend,84
dependence,77
dependency,26
depending,27
deplore,5
deployed,472
deploying,128
deployment,423
deportation,201
deported,55
deposed,12
deposing,2
depreciation,1
depth,159
deputy,851
dera,55
derives,7
derogatory,37
descended,50
described,1012
describing,206
desert,97
deserves,16
design,187
designate,11
designated,184
designed,424
designer,15
desirable,3
desire,266
desperate,114
desperately,49
despite,1791
despot,1
destabilising,52
destabilize,32
destination,180
destroy,179
destroyed,478
destroying,151
detailed,263
detained,523
detainment,4
detect,101
detective,59
deter,127
deteriorated,89
deteriorating,55
determination,127
determine,298
deterrence,85
detonate,4
detrimental,23
devaluation,65
devastating,233
develop,266
developed,282
developing,306
development,1794
devil,28
devised,22
devoted,29
dhabi,108
diagnosed,81
diagnosis,165
dialogue,656
diaper,7
die,109
died,1210
difference,373
different,688
difficult,537
digital,235
dignity,87
dika,2
diligently,21
dimona,2
diplomacy,222
diplomat,389
diplomatic,811
direct,603
directed,312
direction,266
directly,432
director,913
disadvantage,24
disagree,62
disapproval,39
disapproves,1
disaster,628
disbelief,27
disclosed,238
disclosure,81
disconnect,15
discontent,122
discounted,7
discourse,33
discovered,384
discreet,11
discretion,21
discriminating,2
discrimination,103
discus,481
discussed,390
discussing,116
discussion,868
disease,200
dislocation,1
dismantle,101
dismantled,100
dismissed,382
dismissing,43
disorder,79
dispatched,76
dispatcher,8
displaced,458
displacement,119
displayed,98
disproportionate,33
dispute,391
disputed,256
disrespecting,2
disrupt,133
disrupted,128
disruption,249
dissatisfaction,66
dissent,177
dissolving,10
distance,181
distinct,47
distinctive,34
distress,122
distributed,90
distribution,177
district,1501
disturbance,63
divided,113
division,304
divisive,68
doctor,429
document,616
documentary,104
documented,114
dollar,443
dome,118
domestic,631
dominance,108
dominant,48
dominican,43
donald,1077
donetsk,154
donnie,1
door,265
double,144
doubled,74
doubt,195
downbeat,1
downed,84
downgraded,13
downing,97
downpour,110
downside,11
downtown,92
dozen,814
dprk,60
draft,326
dragging,33
dragon,86
dragonfire,16
drama,73
dramatic,117
draw,227
drawing,149
drawn,219
dread,3
dredging,20
dressed,64
drew,191
drifting,7
drill,457
drive,262
driven,265
driver,424
drone,1557
drop,259
dropped,226
drove,93
drowned,37
drownings,3
drug,690
dual,75
dubai,622
dubbed,78
duering,4
dullah,1
duly,9
dulyapak,5
dustin,1
duty,474
dynamic,282
eagerness,15
earlier,1656
earliest,82
early,1611
earlyvotedone,2
earning,50
earnings,44
earth,457
earthquake,199
ease,113
easier,79
east,1320
eastern,735
eat,81
ebey,2
ebrahim,222
echo,97
echoed,112
echoing,27
economic,2568
economically,89
economics,76
economist,216
economy,1244
edge,233
edged,6
editor,81
editorial,53
educated,14
education,630
educational,155
effect,521
effective,243
effectively,311
efficiency,46
efficient,34
effort,2419
egypt,567
egyptair,2
egyptian,339
eid,166
ejected,13
elaborate,53
elderly,188
elect,77
elected,425
election,4753
elector,23
electoral,338
electorate,84
electric,308
electronic,100
electronically,5
element,148
elephant,41
elevated,95
eliason,9
eligible,160
elimination,14
elite,168
elta,4
email,153
embarked,55
embassy,812
embattled,46
embrace,35
embraced,62
embryo,4
emerged,313
emergency,1028
emerging,149
emirate,238
emirati,13
emission,151
emmanuel,313
emotional,87
emphasised,225
emphasize,65
emphasized,774
emphasizes,51
emphasizing,315
employed,123
employee,474
employing,34
employment,214
empower,12
en,85
enabled,25
enabling,108
enact,20
encouraged,123
end,2006
endangers,8
endeavor,53
ending,232
endorsed,125
endorsement,74
endured,78
enduring,120
enemy,320
energoatom,2
energy,1226
enforce,123
enforced,192
enforcement,598
eng,6
engage,388
engaged,414
engagement,349
engaging,196
engine,213
engineer,240
engineered,19
england,809
english,243
engulfed,58
enhance,278
enhanced,87
enhances,17
enhancing,187
enjoy,104
enjoyable,3
enjoyed,56
enmity,8
enshrine,7
ensuing,36
ensure,1008
ensures,37
ensuring,245
entangled,6
enter,297
entered,407
enters,37
entire,494
entirely,105
entity,266
entrance,93
entrepreneur,65
environment,458
environmental,198
envision,4
envoy,202
epicentre,34
episode,105
equality,144
equally,46
equates,14
equipment,456
equipped,148
equivalent,89
era,199
eradicate,38
erik,8
eroded,31
erratically,6
erroneous,4
error,98
ersson,2
erupted,283
erwin,2
escalate,114
escalated,203
escalating,433
escalation,428
escalator,1
escalatory,28
escape,128
escaped,48
especially,711
espionage,225
essential,332
established,385
establishing,117
establishment,246
estate,198
estimated,399
ethnic,237
ethnicity,25
ethos,6
eu,1178
euro,263
eurobonds,2
europe,1069
european,1820
europol,11
evacuate,237
evacuated,247
evangelical,18
evening,497
evenly,9
event,1865
everyday,42
evidence,833
evident,75
evil,53
evoke,6
evoked,12
evolving,144
exacerbated,123
exacerbating,104
exact,151
exactly,132
examined,51
exceeding,89
exception,61
exceptionally,32
exchange,862
exchanged,112
exchequer,25
exclude,38
excluding,42
exclusive,91
executed,69
executing,40
execution,99
executive,561
exemplifies,8
exercise,575
exercising,36
exert,47
exerted,3
exim,23
existence,89
existing,263
exit,148
expand,269
expanded,158
expansion,202
expect,224
expectation,153
expected,2030
expects,98
expediting,4
expedition,64
expelled,55
expelling,17
experience,565
experienced,396
expert,923
expired,19
explain,120
explained,265
explaining,79
explains,60
exploit,89
exploitation,112
explore,109
explosion,423
explosive,271
export,751
exposure,83
express,363
expressed,1660
expressing,213
expression,185
expulsion,68
expunging,1
extend,193
extended,549
extending,134
extends,63
extension,123
extensive,353
extensively,44
external,623
extortion,42
extracted,12
extradition,105
extraordinary,111
extreme,559
extremely,255
extremism,101
extricating,4
eye,397
eyewitness,39
fabian,4
face,1830
facebook,172
faced,958
facilitator,32
facility,773
facing,716
fact,384
facto,61
factor,301
fail,79
failed,554
failing,222
failure,349
fair,262
fairer,24
fake,207
fall,429
falling,228
fallout,53
false,232
falsely,83
fame,43
famed,41
familial,10
familiar,201
familiarization,3
family,3337
famine,115
famous,124
fan,180
far,1449
farage,287
faraz,29
farm,216
farouq,2
fascism,9
fashion,66
faso,44
fast,132
fatal,118
fatalism,1
fatality,232
fatally,72
father,640
faulty,32
favor,162
favorability,5
favored,29
favoring,18
favour,149
faxian,2
fcdo,32
fear,703
feared,133
fearing,70
feasibility,23
feature,194
featured,65
february,831
federal,1040
feedback,30
feel,429
feeling,213
fell,322
fellow,218
felt,320
female,358
ferdinand,63
fertile,4
festival,110
festivity,42
fewer,96
fiance,3
field,503
fiercer,3
fifth,205
fight,643
fighter,749
fighting,983
figure,804
filled,156
filling,40
filming,22
final,759
finance,552
financial,1142
financing,150
finding,414
fine,276
finish,92
finishing,20
fir,82
fired,495
firing,180
firm,652
firmly,103
fiscal,300
fischer,41
fitted,12
fivethirtyeight,2
fix,55
fixated,1
flag,387
flagged,34
flaring,5
flaw,13
fled,389
flee,200
fleeing,140
flew,168
flexibility,44
flight,1706
flipped,9
floated,19
flock,18
flocked,22
flood,679
flooded,109
floral,9
florida,314
flower,65
flown,60
flyer,30
flying,272
focal,50
focus,774
focusing,169
foe,40
foil,3
foiled,50
follow,240
followed,572
following,2443
follows,320
food,1254
foot,538
footage,451
foray,5
force,4505
forced,621
forcibly,111
forcing,240
ford,88
forebear,1
forecast,245
foreign,3985
foreshadow,1
forestall,1
forever,71
forfeit,3
forget,49
forgotten,32
form,582
formal,296
formally,200
formed,222
forming,75
formula,21
fortification,6
fortifying,12
forward,664
foster,113
fostering,113
fought,152
founded,148
founder,581
fourth,249
fox,136
fragility,13
fragman,2
framework,191
france,1185
francis,201
franklin,9
fraud,258
free,985
freed,134
freedom,756
freely,66
freezing,37
french,1058
frenzy,9
frequency,76
frequent,196
frequently,235
freshly,1
friday,2905
friend,736
friendly,141
friendship,165
frigate,31
frontier,91
frontline,111
fruition,12
frustration,180
ft,9
fuel,589
fueling,31
fuelled,57
fujairah,4
fulfil,18
fulfill,52
fully,483
fumio,47
function,108
functioning,52
fund,912
funders,7
funding,475
fundraiser,89
funeral,130
furthermore,87
futhermore,2
future,1214
fx,4
g7,459
gain,440
gained,201
gaining,87
gallant,194
gallup,12
galushchenko,6
galyat,2
galyon,1
game,401
gang,209
gansu,9
gap,242
garrido,9
gas,718
gather,123
gathered,289
gathering,316
gave,385
gay,114
gaza,5839
gbp,68
gdp,209
gearing,23
general,2039
generate,82
generation,330
geo,342
geographic,19
geographically,10
geological,36
geopolitical,359
george,204
georgieva,11
geosynchronous,4
german,512
germany,923
ghoshal,6
ghulam,51
giorgia,99
girl,917
given,1066
giving,293
global,2170
globally,170
globe,51
gmt,230
goal,484
goaltender,2
god,141
going,1364
golan,31
gold,520
gone,376
good,905
goodwill,25
gool,1
gop,48
got,666
gov,112
governed,100
government,6907
governmental,29
governor,498
govt,796
gps,74
grabbing,30
gradually,103
graduated,50
graham,25
grandchild,47
grant,221
grappling,127
gratitude,153
grave,153
great,534
greater,348
green,473
greene,18
greenonions875won,2
greenwashing,3
grew,170
grey,45
grief,43
grieving,34
grip,62
grocery,54
gross,103
ground,1269
groundbreaking,53
group,4402
grow,134
growing,947
growth,526
guarantee,172
guard,981
guardian,146
guarding,13
guidance,115
guide,200
guided,112
guiding,36
guilty,566
guinness,20
guise,54
gulf,326
gun,547
gunardi,2
gunfire,118
gunman,254
gunned,31
gunpoint,5
gunshot,97
guterres,102
guy,119
gym,29
habibullah,3
hafiz,23
hagari,101
hailed,154
hainan,40
haitham,9
haiti,111
half,614
hall,248
halt,312
halted,171
halting,55
hamas,4229
hamie,1
hammad,3
hand,698
handed,178
handful,66
handling,190
haniyeh,120
hannah,9
hapi,1
happen,281
happened,433
happens,138
happiness,36
haqqani,8
harassment,211
hard,356
hardware,53
harm,256
harming,31
haroon,1
harriet,5
harris,213
harrowing,62
harsh,104
harshly,14
hashtags,16
hastily,11
hazara,13
head,1394
headband,5
headed,166
heading,184
headline,63
health,2360
healthcare,116
healthier,11
hear,216
heard,423
hearing,595
heart,359
heartbreaking,41
heaven,15
heavily,392
heavy,1023
hebrew,47
hedge,24
hefty,27
height,118
heighten,12
heightened,282
heightening,39
heinous,63
heir,34
heiskanen,2
held,1879
helicopter,691
help,1448
helped,360
helping,236
helpless,22
heralding,11
herd,47
heritage,177
hero,87
heroic,19
heroin,14
hesitate,14
hezbollah,515
hibatullah,4
hierarchy,22
high,2201
higher,589
highest,582
highlight,458
highlighted,794
highlighting,491
highly,283
highway,256
hijacked,6
hijacking,11
hikvision,1
hill,195
hillary,72
hilly,20
hindered,51
hindu,319
hinduism,20
hindutva,6
hire,68
hired,55
hispanic,18
historian,71
historic,401
historical,316
historically,162
history,1032
hit,1193
hitched,1
hitting,169
hockey,7
hold,1205
holder,92
holding,544
hole,81
holiday,193
holocaust,49
home,2388
homeless,80
hometown,26
honest,36
honiara,3
honor,141
hoolahan,2
hope,911
hopeful,84
hoping,200
horizon,48
hormuz,8
horrific,75
horrified,25
horrifying,26
hose,4
hospital,1645
hospitalised,58
hospitalized,63
hossein,77
host,398
hostage,1803
hosted,206
hostel,1
hostility,201
hosting,123
hot,241
hotbed,12
hotel,375
hour,1590
house,3063
housing,304
houthi,330
houthis,382
huawei,42
hub,214
huge,424
hugely,17
human,1889
humanitarian,1069
humble,18
hunger,129
hunt,54
husband,371
hush,277
hushed,1
hussein,36
hydroelectric,34
hydrogen,12
hydropower,80
hyun,2
id,111
idea,346
ideally,2
identical,19
identification,86
identified,743
identify,189
identifying,82
identity,355
ideological,23
ideology,84
idf,274
ignited,103
ignore,58
ii,274
iii,155
ilahi,2
ilam,2
ill,67
illegal,565
illegally,267
illicit,89
illness,146
illustrated,9
illustrating,17
image,795
imagery,71
imam,42
imbalance,23
imf,760
immaterial,2
immediate,809
immediately,915
immense,89
immigration,445
imminent,117
immunity,118
impact,1062
impacted,188
impartial,11
impassioned,3
impediment,8
impeding,17
imperative,60
implement,195
implementation,152
implemented,164
implication,338
implicit,23
imply,11
import,437
