Word,Frequency
caused,1260
causing,773
caution,130
cautioned,155
cautioning,24
cave,65
cctv,141
cease,124
ceasefire,1093
celebrated,184
celebrating,119
celebration,268
cell,254
celsius,295
cent,966
center,1048
central,1999
centralised,6
centre,864
centred,21
century,302
ceo,414
ceremony,684
certainly,191
certificate,68
certification,52
certified,38
certify,38
cessation,83
chad,49
chain,190
chakra,2
chakrabarty,6
challenge,2157
challenged,220
challenger,95
challenging,469
chance,520
chancellor,209
chang,161
change,2435
changed,313
changer,4
changing,204
channel,670
chant,70
chaos,297
chaotic,111
chapter,95
charai,2
charge,1883
charged,761
charity,174
charle,2
charles,907
charter,109
chartered,27
chasing,10
chasiv,65
chaus,1
chauvinism,1
cheap,68
cheaper,48
check,305
checked,39
checkpoint,66
cheering,58
chemerinsky,2
cherished,38
chest,81
chicago,162
chief,2352
child,3248
china,10880
chinatown,3
chinese,5217
choice,433
chongqing,25
choose,186
choosing,91
chris,99
christian,437
christmas,49
christopher,102
circle,150
circuit,62
circulated,95
circulating,64
circumstance,301
circumvent,34
circus,10
cissy,1
cited,355
citing,833
citizen,1136
citizenship,133
city,4850
civil,1066
civilian,2442
claim,2110
claimed,1579
claiming,346
clampdown,27
clandestine,35
clarification,29
clarified,187
clash,520
clasped,4
class,421
clean,271
clear,1544
clearly,268
clerical,32
clerkenwell,1
climate,1444
climbing,126
clinch,14
clinic,75
clinton,102
clip,184
clive,15
clock,56
close,1551
closed,568
closely,593
closer,319
closest,164
closure,170
clothes,130
clothing,105
clown,18
cm,54
cnn,569
coachella,14
coast,1258
cockpit,12
code,194
codeveloping,1
coerced,63
coercing,6
coffee,88
coin,66
coincide,26
coincides,72
coinciding,79
collaborate,70
collaboration,369
collaborative,81
collapse,299
colleague,243
collecting,60
collection,218
college,674
collins,30
colonel,151
colony,115
colorado,44
colored,2
columbia,757
columnist,29
comatose,2
combat,616
combating,56
combing,14
come,3106
comeback,35
coming,893
command,544
commandant,1
commander,521
commando,23
commenced,81
commended,68
comment,1558
commentator,144
commented,243
commercial,564
commission,1202
commissioner,446
commit,193
commitment,1024
committed,720
committee,1100
common,709
commonwealth,109
commotion,5
communication,774
communist,348
community,2286
company,3158
comparatively,22
compare,34
compared,546
comparison,120
compensate,26
compensation,172
competition,284
competitive,146
complemented,16
complete,441
complex,553
complexity,115
complicated,81
component,231
compound,214
compounding,18
comprehend,11
comprehension,4
comprehensive,352
comprised,40
comprises,19
compromise,95
compromised,148
computer,285
conceivably,8
concern,3074
concerned,551
concerning,242
concerted,24
concise,15
concluded,297
conclusion,176
concrete,183
condemn,141
condemnation,171
condemned,695
condemning,115
condition,1742
condolence,255
conduct,523
conducted,750
conducting,350
conference,1262
confidence,459
confirm,248
confirmed,1334
conflagration,10
conflict,2656
conflicting,40
confront,63
confronted,85
confusion,67
congratulation,65
congratulatory,20
congress,826
congressional,219
conjoined,4
connected,169
connecting,109
connection,545
connectivity,191
consecutive,199
consent,34
consequence,376
conservative,2086
considerable,143
considerably,39
considered,601
considering,301
consisted,17
consistently,236
consisting,57
conspicuous,10
conspiring,66
constant,145
constitution,424
constitutional,239
constraint,46
constructing,34
construction,486
constructive,121
consular,135
consulate,154
consulted,26
consumed,55
consumer,305
contact,447
contacted,123
contain,111
contained,120
containing,162
contemporary,93
content,372
contentious,234
contest,233
continuation,39
continue,2046
continued,1019
continues,874
continuing,379
continuous,134
continuously,94
contract,266
contracted,48
contractor,60
contractual,15
contrast,305
contribute,179
contributed,162
contributing,192
contribution,253
control,1848
controversy,283
convene,45
convened,49
convention,472
conventional,93
conversation,374
conversion,32
convert,28
convicted,576
conviction,527
convince,93
convoy,114
cooke,26
cooling,56
cooperate,157
cooperation,1288
coordinate,69
coordinated,141
coordination,169
cop,85
cop28,12
cope,56
coping,22
coral,78
core,291
cornered,9
cornerstone,20
cornwall,12
corp,257
corporate,140
corporation,174
correct,67
correspondent,121
corresponding,18
corridor,303
corrupt,42
corruptly,11
cost,1050
council,1432
count,426
counter,337
counterattack,34
countering,67
counterpart,403
counterweight,7
counting,45
country,10942
county,660
coup,207
couple,683
coupled,67
courage,69
courageous,22
course,595
court,5620
courtesy,30
courtyard,32
cover,454
coverage,133
covering,191
covert,49
cpec,330
cpj,2
cplc,2
cpr,18
crack,154
cranking,12
crashed,284
create,577
created,385
creates,48
creativity,11
creature,22
credit,244
credited,62
creeping,3
crew,1018
crime,1407
criminal,1353
criminalise,6
criminalize,11
crippled,19
crisis,1204
criterion,73
critic,534
critical,1133
critically,137
criticism,751
criticized,448
criticizing,98
cross,318
crossed,235
crossing,801
crowd,448
crowing,1
crown,269
crucial,900
cruise,178
crush,33
crypto,36
cuba,105
cuban,29
cubic,32
cui,4
culprit,21
cultivated,14
cultivation,8
cultural,434
culture,396
cup,144
curb,233
curiosity,24
currency,290
current,1435
currently,1290
custody,481
cut,906
cyber,250
cycle,133
cyril,24
dacoit,14
dadoo,1
daesh,18
daily,1097
dalian,2
dallas,75
dam,146
damage,1123
damaged,518
damascus,86
damen,2
danger,341
dangerous,755
daniel,765
daoud,8
daphi,1
darfur,63
dark,173
darker,18
darkness,28
dastgir,1
dasu,40
data,1131
date,600
dating,136
daughter,593
dave,25
david,518
dawn,644
day,5839
dci,1
dead,1160
deadline,165
deadly,524
deal,2195
dealing,214
dean,52
death,3095
debashis,2
debate,1492
deborah,7
debris,315
debt,916
decade,1204
decayed,1
deceased,305
deceit,9
december,486
decide,296
decided,647
decision,2637
decisive,188
declare,101
declared,775
declassified,4
decline,286
declined,443
declinespennsylvania,1
declining,113
decoupling,7
decrease,122
decreased,81
decreasing,22
decree,87
dedication,115
deem,17
deemed,228
deeming,12
deep,572
deepen,127
deepening,206
deeply,414
defeat,411
defection,45
defence,2848
defend,451
defendant,288
defense,2267
defensive,152
defiance,40
deficit,117
defied,30
defined,81
definitive,32
defraud,26
defrauded,5
defusing,4
degrade,27
degree,683
delay,576
delaying,51
delegation,446
deleted,28
delhi,4065
deliberately,138
delicate,68
deliver,288
delivered,320
delivering,200
delivery,591
deluge,22
demand,1158
demanded,344
demanding,443
democracy,675
democrat,967
democratic,1604
demographic,45
demonstrate,186
demonstrated,153
demonstration,606
demonstrator,571
deniability,3
denial,100
denied,699
denounced,221
denouncing,33
dented,15
deny,88
depart,51
department,2103
depend,91
dependence,87
dependency,30
depending,38
deplore,5
deployed,550
deploying,161
deployment,479
deportation,218
deported,58
deposed,12
deposing,2
depreciation,1
depth,192
deputy,1023
dera,72
derives,7
derogatory,39
descended,58
described,1245
describing,259
desert,118
deserves,18
design,219
designate,11
designated,223
designed,478
designer,32
desirable,7
desire,301
desperate,151
desperately,51
despite,2273
despot,1
destabilising,59
destabilize,32
destination,260
destroy,200
destroyed,568
destroying,174
detailed,329
detained,647
detainment,4
detect,107
detective,91
deter,148
deteriorated,92
deteriorating,56
determination,164
determine,367
deterrence,93
detonate,7
detrimental,29
devaluation,65
devastating,280
develop,299
developed,336
developing,367
development,2170
devil,30
devised,24
devoted,30
dhabi,120
diagnosed,94
diagnosis,202
dialogue,736
diaper,11
die,137
died,1456
difference,439
different,907
difficult,633
digital,325
dignity,98
dika,2
diligently,31
dimona,2
diplomacy,250
diplomat,455
diplomatic,875
direct,702
directed,362
direction,355
directly,521
director,1144
disadvantage,29
disagree,68
disapproval,41
disapproves,3
disaster,731
disbelief,33
disclosed,290
disclosure,86
disconnect,16
discontent,151
discounted,8
discourse,49
discovered,459
discreet,11
discretion,25
discriminating,2
discrimination,123
discus,632
discussed,466
discussing,171
discussion,1067
disease,258
dislocation,1
dismantle,113
dismantled,110
dismissed,454
dismissing,51
disorder,119
dispatched,96
dispatcher,9
displaced,559
displacement,142
displayed,128
disproportionate,42
dispute,443
disputed,291
disrespecting,2
disrupt,151
disrupted,177
disruption,336
dissatisfaction,84
dissent,208
dissolving,25
distance,223
distinct,68
distinctive,46
distress,149
distributed,108
distribution,197
district,1787
disturbance,108
divided,157
division,358
divisive,81
doctor,566
document,718
documentary,123
documented,140
dollar,540
dome,132
domestic,744
dominance,130
dominant,51
dominican,45
donald,1848
donetsk,167
donnie,1
door,338
double,179
doubled,87
doubt,243
downbeat,1
downed,90
downgraded,23
downing,167
downpour,127
downside,13
downtown,115
dozen,974
dprk,64
draft,399
dragging,37
dragon,95
dragonfire,16
drama,83
dramatic,141
draw,268
drawing,186
drawn,267
dread,3
dredging,20
dressed,81
drew,234
drifting,10
drill,503
drive,334
driven,304
driver,502
drone,1861
drop,362
dropped,276
drove,121
drowned,49
drownings,3
drug,772
dual,93
dubai,689
dubbed,105
duering,4
dullah,1
duly,14
dulyapak,5
dustin,1
duty,577
dynamic,331
eagerness,19
earlier,2073
earliest,104
early,1998
earlyvotedone,2
earning,63
earnings,61
earth,490
earthquake,225
ease,148
easier,93
east,1592
eastern,867
eat,116
ebey,2
ebrahim,245
echo,105
echoed,139
echoing,35
economic,3035
economically,106
economics,105
economist,238
economy,1548
edge,272
edged,7
editor,111
editorial,71
educated,17
education,845
educational,172
effect,625
effective,318
effectively,411
efficiency,54
efficient,57
effort,2941
egypt,688
egyptair,2
egyptian,407
eid,170
ejected,17
elaborate,64
elderly,201
elect,84
elected,650
election,5991
elector,23
electoral,418
electorate,105
electric,379
electronic,137
electronically,5
element,201
elephant,87
elevated,117
eliason,9
eligible,227
elimination,17
elite,194
elta,4
email,169
embarked,63
embassy,904
embattled,56
embrace,50
embraced,85
embryo,4
emerged,412
emergency,1259
emerging,185
emirate,277
emirati,25
emission,179
emmanuel,353
emotional,109
emphasised,308
emphasize,73
emphasized,886
emphasizes,54
emphasizing,393
employed,161
employee,551
employing,41
employment,246
empower,17
en,116
enabled,31
enabling,113
enact,31
encouraged,144
end,2476
endangers,11
endeavor,69
ending,302
endorsed,167
endorsement,104
endured,91
enduring,141
enemy,372
energoatom,2
energy,1433
enforce,141
enforced,217
enforcement,758
eng,6
engage,469
engaged,472
engagement,454
engaging,235
engine,292
engineer,278
engineered,23
england,943
english,296
engulfed,71
enhance,329
enhanced,102
enhances,29
enhancing,237
enjoy,132
enjoyable,10
enjoyed,64
enmity,8
enshrine,7
ensuing,63
ensure,1189
ensures,43
ensuring,294
entangled,14
enter,339
entered,495
enters,45
entire,586
entirely,130
entity,288
entrance,110
entrepreneur,80
environment,598
environmental,279
envision,6
envoy,227
epicentre,40
episode,120
equality,175
equally,48
equates,14
equipment,542
equipped,186
equivalent,97
era,240
eradicate,53
erik,8
eroded,34
erratically,6
erroneous,6
error,142
ersson,2
erupted,351
erwin,2
escalate,125
escalated,247
escalating,489
escalation,476
escalator,1
escalatory,28
escape,174
escaped,77
especially,853
espionage,266
essential,370
established,454
establishing,140
establishment,311
estate,290
estimated,504
ethnic,329
ethnicity,30
ethos,6
eu,1322
euro,321
eurobonds,2
europe,1297
european,2177
europol,13
evacuate,268
evacuated,324
evangelical,19
evening,597
evenly,11
event,2402
everyday,54
evidence,1027
evident,89
evil,60
evoke,6
evoked,12
evolving,159
exacerbated,141
exacerbating,127
exact,180
exactly,175
examined,60
exceeding,120
exception,71
exceptionally,45
exchange,990
exchanged,133
exchequer,35
exclude,43
excluding,67
exclusive,125
executed,82
executing,43
execution,118
executive,656
exemplifies,17
exercise,714
exercising,37
exert,50
exerted,6
exim,23
existence,101
existing,315
exit,201
expand,334
expanded,195
expansion,232
expect,263
expectation,191
expected,2484
expects,123
expediting,12
expedition,66
expelled,67
expelling,20
experience,697
experienced,517
expert,1175
expired,28
explain,140
explained,319
explaining,94
explains,62
exploit,112
exploitation,125
explore,150
explosion,511
explosive,326
export,810
exposure,93
express,444
expressed,2125
expressing,293
expression,208
expulsion,68
expunging,1
extend,251
extended,647
extending,180
extends,94
extension,139
extensive,470
extensively,61
external,699
extortion,45
extracted,17
extradition,109
extraordinary,146
extreme,658
extremely,312
extremism,127
extricating,4
eye,474
eyewitness,54
fabian,4
face,2281
facebook,258
faced,1185
facilitator,32
facility,942
facing,869
fact,488
facto,97
factor,374
fail,92
failed,684
failing,261
failure,449
fair,321
fairer,28
fake,250
fall,510
falling,271
fallout,70
false,327
falsely,99
fame,61
famed,52
familial,10
familiar,271
familiarization,3
family,4191
famine,135
famous,147
fan,237
far,1693
farage,331
faraz,30
farm,257
farouq,2
fascism,9
fashion,96
faso,53
fast,148
fatal,138
fatalism,1
fatality,286
fatally,78
father,931
faulty,35
favor,192
favorability,8
favored,34
favoring,26
favour,178
faxian,2
fcdo,32
fear,850
feared,164
fearing,79
feasibility,27
feature,303
featured,97
february,1005
federal,1239
feedback,45
feel,554
feeling,252
fell,439
fellow,291
felt,393
female,495
ferdinand,65
fertile,5
festival,154
festivity,48
fewer,130
fiance,3
field,577
fiercer,3
fifth,236
fight,809
fighter,957
fighting,1210
figure,1098
filled,193
filling,49
filming,37
final,957
finance,714
financial,1338
financing,169
finding,486
fine,356
finish,105
finishing,23
fir,96
fired,686
firing,228
firm,798
firmly,136
fiscal,433
fischer,41
fitted,15
fivethirtyeight,2
fix,76
fixated,1
flag,440
flagged,37
flaring,5
flaw,22
fled,473
flee,225
fleeing,161
flew,205
flexibility,55
flight,2027
flipped,15
floated,35
flock,25
flocked,25
flood,777
flooded,148
floral,10
florida,369
flower,90
flown,69
flyer,30
flying,324
focal,61
focus,948
focusing,255
foe,51
foil,6
foiled,51
follow,315
followed,718
following,3139
follows,408
food,1508
foot,780
footage,549
foray,5
force,5309
forced,789
forcibly,131
forcing,284
ford,97
forebear,1
forecast,312
foreign,4638
foreshadow,1
forestall,1
forever,83
forfeit,4
forget,77
forgotten,40
form,771
formal,337
formally,261
formed,280
forming,109
formula,23
fortification,8
fortifying,15
forward,868
foster,124
fostering,122
fought,195
founded,190
founder,740
fourth,341
fox,184
fragility,17
fragman,2
framework,234
france,1466
francis,223
franklin,16
fraud,314
free,1145
freed,159
freedom,838
freely,66
freezing,39
french,1226
frenzy,17
frequency,83
frequent,265
frequently,279
freshly,1
friday,3578
friend,921
friendly,166
friendship,191
frigate,46
frontier,108
frontline,117
fruition,12
frustration,236
ft,32
fuel,693
fueling,51
fuelled,76
fujairah,4
fulfil,34
fulfill,58
fully,539
fumio,58
function,148
functioning,69
fund,1094
funders,7
funding,566
fundraiser,121
funeral,179
furthermore,99
futhermore,2
future,1514
fx,4
g7,479
gain,496
gained,286
gaining,120
gallant,226
gallup,16
galushchenko,6
galyat,2
galyon,1
game,507
gang,248
gansu,13
gap,292
garrido,9
gas,847
gather,178
gathered,367
gathering,429
gave,487
gay,123
gaza,7087
gbp,68
gdp,258
gearing,24
general,2502
generate,87
generation,394
geo,411
geographic,22
geographically,10
geological,51
geopolitical,380
george,290
georgieva,11
geosynchronous,4
german,621
germany,1060
ghoshal,6
ghulam,51
giorgia,118
girl,1171
given,1308
giving,373
global,2698
globally,237
globe,66
gmt,289
goal,591
goaltender,2
god,244
going,1770
golan,59
gold,652
gone,460
good,1174
goodwill,27
gool,1
gop,94
got,890
gov,132
governed,123
government,8915
governmental,36
governor,738
govt,993
gps,87
grabbing,33
gradually,144
graduated,82
graham,32
grandchild,53
grant,257
grappling,151
gratitude,205
grave,203
great,753
greater,420
green,603
greene,23
greenonions875won,2
greenwashing,3
grew,232
grey,68
grief,44
grieving,35
grip,72
grocery,73
gross,114
ground,1475
groundbreaking,59
group,5465
grow,247
growing,1201
growth,743
guarantee,205
guard,1171
guardian,179
guarding,16
guidance,127
guide,216
guided,124
guiding,41
guilty,668
guinness,21
guise,65
gulf,379
gun,649
gunardi,2
gunfire,147
gunman,368
gunned,31
gunpoint,11
gunshot,151
guterres,121
guy,226
gym,36
habibullah,3
hafiz,29
hagari,113
hailed,166
hainan,45
haitham,9
haiti,130
half,788
hall,310
halt,359
halted,216
halting,71
hamas,5002
hamie,1
hammad,3
hand,882
handed,243
handful,75
handling,225
haniyeh,144
hannah,27
hapi,1
happen,363
happened,539
happens,167
happiness,130
haqqani,9
harassment,232
hard,477
hardware,60
harm,297
harming,37
haroon,6
harriet,7
harris,615
harrowing,74
harsh,128
harshly,23
hashtags,21
hastily,16
hazara,13
head,1768
headband,5
headed,213
heading,256
headline,94
health,2875
healthcare,193
healthier,15
hear,257
heard,553
hearing,749
heart,446
heartbreaking,41
heaven,18
heavily,451
heavy,1197
hebrew,47
hedge,28
hefty,30
height,254
heighten,12
heightened,354
heightening,39
heinous,76
heir,60
heiskanen,2
held,2325
helicopter,777
help,1737
helped,443
helping,283
helpless,24
heralding,14
herd,47
heritage,232
hero,128
heroic,22
heroin,18
hesitate,21
hezbollah,672
hibatullah,4
hierarchy,22
high,2858
higher,698
highest,715
highlight,525
highlighted,933
highlighting,580
highly,369
highway,350
hijacked,13
hijacking,11
hikvision,1
hill,233
hillary,84
hilly,23
hindered,65
hindu,475
hinduism,28
hindutva,20
hire,76
hired,75
hispanic,35
historian,85
historic,529
historical,363
historically,194
history,1276
hit,1424
hitched,1
hitting,197
hockey,8
hold,1474
holder,111
holding,726
hole,89
holiday,244
holocaust,56
home,3056
homeless,81
hometown,52
honest,43
honiara,3
honor,173
hoolahan,2
hope,1148
hopeful,101
hoping,242
horizon,49
hormuz,13
horrific,107
horrified,28
horrifying,35
hose,8
hospital,2125
hospitalised,66
hospitalized,78
hossein,77
host,465
hostage,2046
hosted,273
hostel,4
hostility,221
hosting,186
hot,354
hotbed,14
hotel,434
hour,1912
house,4056
housing,373
houthi,401
houthis,449
huawei,42
hub,294
huge,506
hugely,20
human,2263
humanitarian,1245
humble,19
hunger,172
hunt,91
husband,585
hush,283
hushed,3
hussein,66
hydroelectric,37
hydrogen,28
hydropower,88
hyun,2
id,121
idea,438
ideally,12
identical,24
identification,107
identified,925
identify,229
identifying,94
identity,431
ideological,30
ideology,114
idf,299
ignited,126
ignore,68
ii,342
iii,210
ilahi,2
ilam,2
ill,109
illegal,705
illegally,293
illicit,95
illness,198
illustrated,14
illustrating,17
image,949
imagery,85
imam,59
imbalance,28
imf,888
immaterial,2
immediate,974
immediately,1235
immense,142
immigration,572
imminent,123
immunity,135
impact,1327
impacted,233
impartial,12
impassioned,3
