Word,Frequency
arrived,1405
arriving,362
arrow,79
arsenal,249
article,910
artificial,566
artillery,546
arvind,62
ary,671
asad,85
asean,134
ashlee,6
ashok,10
asia,1454
asian,962
asked,3102
aspect,317
aspiration,243
assailant,288
assassinated,161
assault,1907
assaulted,207
assaulting,144
assembled,98
assembly,1522
asserted,468
assertion,249
assertive,126
assertiveness,59
assessment,618
asset,880
assist,386
assistance,1323
assistant,503
assisted,342
assisting,227
associate,375
associated,1190
association,879
assume,130
assuming,138
assumption,110
assured,690
asylum,736
athletics,13
atmosphere,390
atrocity,227
attack,15691
attacked,1535
attacker,586
attacking,483
attempt,2859
attempted,1016
attempting,667
attend,986
attended,1037
attendee,356
attending,492
attention,1586
attitude,189
attorney,1102
attracted,209
attribute,156
attributed,540
aug,388
august,2486
aurangzeb,152
aurman,6
austin,513
australia,1554
australian,1023
austrian,123
authoritarian,165
authority,7494
autocratic,50
automatic,136
automobile,19
autonomous,163
autumn,94
availability,76
available,860
avdiivka,36
avenge,94
avenue,142
average,788
averaging,28
averted,46
aviation,655
aviv,593
avoid,1477
avoided,261
avoiding,197
awaiting,198
aware,680
away,2831
awkward,73
axe,29
axios,127
axis,144
ayatollah,253
azhar,52
baalbek,16
babel,4
baby,667
backbench,32
backed,674
background,520
backing,552
backlash,382
backroom,13
backyard,49
bad,842
badly,224
bag,342
baghdad,162
bagheri,36
bahawalnagar,8
bailout,392
bakhmut,26
bakhsh,3
balance,567
balanced,116
balancing,123
balitsky,19
ballistic,945
ballot,620
balochistan,1336
baluchistan,125
ban,1802
band,188
bangkok,320
bank,2830
banned,989
banner,237
bar,682
barged,8
barrage,399
barrel,242
barricade,122
barrier,328
bart,3
base,1864
based,2069
bashar,50
basic,478
basically,94
basij,5
basis,426
bathing,26
battered,153
battery,525
battle,1160
battled,131
battleground,478
battling,222
bayer,4
bbc,803
beach,706
beam,28
bear,567
bearing,127
beast,127
beat,249
beaten,114
beating,117
beautiful,280
bed,268
bedouin,13
beer,223
began,3301
beggar,129
begin,775
beginning,752
begun,452
behalf,406
behavior,522
behaviour,407
beijing,3996
beirut,1085
belarus,362
belief,1253
believe,1839
believed,1499
bellamy,1
bellwether,10
belonging,388
belt,394
benchmark,106
beneficial,128
benefit,1132
benjamin,1150
beran,5
berkeley,62
berlin,465
berwick,1
best,1338
betrayal,65
betraying,16
better,1534
betting,128
bezos,108
bhoon,1
biblical,21
bid,850
biden,11927
bifida,1
bifurcating,2
big,1391
bigger,248
biggest,1243
bilateral,1394
bilaterally,15
billed,45
billion,4398
bin,764
birth,553
bisham,5
bite,116
bjp,153
black,2036
blacklisted,37
blackstone,14
blade,75
blame,467
blamed,784
blaming,176
blank,36
blast,482
bleeding,100
blend,119
block,704
blockade,233
blocked,731
bloodshed,69
bloody,157
bloomberg,276
bloombergnef,1
blunt,76
bmc,2
board,1494
boarded,95
boarding,138
boasted,82
boat,1498
bob,115
body,3599
boisterous,10
bolivia,95
bolster,387
bolstered,104
bolstering,150
bomb,1436
bombing,750
bond,423
bondi,26
bonus,86
boogie,5
book,1236
boom,101
boon,16
boost,760
border,5191
bordering,190
bore,88
borick,2
boris,219
born,978
borrego,1
borwornphop,4
bosch,6
bothered,34
bounty,28
bourse,2
bowed,48
bowler,13
box,292
boy,1018
bracelet,20
brady,13
brain,319
branch,344
branded,108
brandished,28
brandon,40
bravely,12
bravery,87
brazen,45
breach,464
breaching,76
break,906
breakaway,36
breakdown,108
breakthrough,186
brent,25
brexit,180
brick,179
bridge,1098
bridget,13
brief,515
briefed,251
briefing,603
briefly,325
brigade,328
brigadier,101
bring,2106
bringing,801
brings,304
brink,184
brisbane,72
britain,2589
british,3543
briton,128
broadcast,420
broadcaster,608
broader,1636
broadly,137
broke,914
broken,543
brokering,22
bronzefield,1
brother,1305
brought,1681
brussels,525
brutal,315
brutally,100
buck,33
buckingham,326
budget,880
bugti,27
build,892
building,3044
built,837
bulk,90
bulked,4
bullet,530
bunch,55
buner,27
bunker,122
bureaucracy,63
bureaucratic,33
burial,125
burkina,80
burn,364
burst,181
bus,1073
bushehr,2
busiest,124
business,3135
bustling,91
busy,339
butt,125
buy,373
bystander,94
ca,864
cabin,227
cabinet,1368
cable,107
cachalia,1
cadre,46
cafe,169
calamity,30
calder,1
california,1723
called,5704
calling,2253
calm,430
came,3927
camera,673
cameron,205
camilla,281
camp,1775
campaign,7554
campaigner,95
canada,1999
canal,107
canberra,166
cancel,207
canceled,249
cancellation,282
cancelled,325
cancer,969
candid,83
candidate,3950
cannabis,153
cannon,221
canton,131
cantonsonalika,1
canuck,1
capability,1732
capable,519
capacity,788
capital,2849
capitalize,52
capitalized,14
capitol,337
capri,53
capsized,131
captive,229
capture,387
captured,996
car,1853
carbon,259
card,535
cardboard,19
cardiac,55
care,1405
cared,46
career,985
cargo,449
carl,42
carried,1519
carrier,739
carry,1186
carrying,1564
carving,17
case,8257
casey,40
cash,376
casualty,1253
catalyse,6
catastrophe,128
catching,58
categorically,58
catherine,268
catholic,303
cauchi,32
caught,796
cause,2052
caused,2520
causing,1372
caution,288
cautioned,351
cautioning,66
cave,87
cctv,282
cease,213
ceasefire,1935
celebrated,363
celebrating,247
celebration,532
cell,502
celsius,382
cent,1837
center,1942
central,3579
centralised,6
centre,1675
centred,48
century,631
ceo,810
ceremony,1214
certainly,401
certificate,132
certification,99
certified,66
certify,49
cessation,121
chad,79
chain,371
chakra,2
chakrabarty,6
challenge,3841
challenged,333
challenger,159
challenging,912
chance,1023
chancellor,471
chang,165
change,4409
changed,612
changer,5
changing,388
channel,1133
chant,144
chaos,697
chaotic,190
chapter,241
charai,2
charge,3528
charged,1439
charity,391
charle,2
charles,1900
charter,217
chartered,55
chasing,31
chasiv,65
chaus,3
chauvinism,1
cheap,104
cheaper,94
check,668
checked,215
checkpoint,173
cheering,78
chemerinsky,2
cherished,64
chest,180
chicago,443
chief,5375
child,7291
china,18373
chinatown,9
chinese,8998
choice,936
chongqing,54
choose,356
choosing,176
chris,210
christian,695
christmas,154
christopher,211
circle,362
circuit,103
circulated,219
circulating,237
circumstance,580
circumvent,62
circus,10
cissy,1
cited,688
citing,1611
citizen,2669
citizenship,787
city,8844
civil,1934
civilian,4182
claim,4532
claimed,3919
claiming,1147
clampdown,31
clandestine,53
clarification,75
clarified,373
clash,1263
clasped,11
class,849
clean,518
clear,2746
clearly,525
clerical,51
clerkenwell,1
climate,2368
climbing,209
clinch,29
clinic,212
clinton,340
clip,414
clive,16
clock,123
close,3184
closed,1060
closely,1051
closer,601
closest,232
closure,429
clothes,219
clothing,186
clown,22
cm,191
cnn,1007
coachella,37
coast,2251
cockpit,33
code,333
codeveloping,1
coerced,107
coercing,24
coffee,153
coin,120
coincide,57
coincides,111
coinciding,132
collaborate,118
collaboration,584
collaborative,109
collapse,645
colleague,511
collecting,171
collection,431
college,1377
collins,62
colonel,217
colony,218
colorado,139
colored,9
columbia,880
columnist,58
comatose,10
combat,1046
combating,127
combing,19
come,6106
comeback,83
coming,1694
command,1044
commandant,11
commander,1443
commando,44
commenced,138
commended,115
comment,3190
commentator,274
commented,587
commercial,969
commission,1821
commissioner,901
commit,325
commitment,1901
committed,1352
committee,1943
common,1242
commonwealth,182
commotion,46
communication,1579
communist,663
community,4707
company,5423
comparatively,24
compare,57
compared,1144
comparison,277
compensate,58
compensation,290
competition,562
competitive,274
complemented,26
complete,795
complex,1022
complexity,213
complicated,183
component,337
compound,423
compounding,35
comprehend,32
comprehension,6
comprehensive,684
comprised,55
comprises,69
compromise,166
compromised,236
computer,472
conceivably,9
concern,5998
concerned,1024
concerning,390
concerted,48
concise,16
concluded,554
conclusion,266
concrete,306
condemn,254
condemnation,369
condemned,1409
condemning,246
condition,3211
condolence,446
conduct,875
conducted,1450
conducting,561
conference,2054
confidence,821
confirm,474
confirmed,3252
conflagration,44
conflict,5463
conflicting,64
confront,136
confronted,129
confusion,223
congratulation,115
congratulatory,27
congress,1230
congressional,364
conjoined,4
connected,389
connecting,200
connection,1272
connectivity,262
consecutive,353
consent,144
consequence,863
conservative,2849
considerable,243
considerably,56
considered,1227
considering,566
consisted,25
consistently,486
consisting,104
conspicuous,18
conspiring,116
constant,321
constitution,707
constitutional,450
constraint,77
constructing,75
construction,784
constructive,183
consular,186
consulate,285
consulted,42
consumed,110
consumer,565
contact,1018
contacted,242
contain,295
contained,276
containing,251
contemporary,132
content,873
contentious,334
contest,398
continuation,65
continue,4076
continued,2227
continues,1889
continuing,696
continuous,237
continuously,180
contract,493
contracted,92
contractor,100
contractual,28
contrast,595
contribute,353
contributed,379
contributing,344
contribution,598
control,3534
controversy,831
convene,81
convened,89
convention,1131
conventional,177
conversation,850
conversion,47
convert,56
convicted,930
conviction,759
convince,135
convoy,287
cooke,27
cooling,142
cooperate,306
cooperation,2262
coordinate,139
coordinated,328
coordination,332
cop,154
cop28,26
cope,106
coping,30
coral,92
core,475
cornered,17
cornerstone,40
cornwall,20
corp,435
corporate,285
corporation,299
correct,138
correspondent,258
corresponding,22
corridor,548
corrupt,92
corruptly,14
cost,1917
council,2616
count,819
counter,603
counterattack,57
countering,140
counterpart,742
counterweight,25
counting,101
country,20975
county,1455
coup,382
couple,1726
coupled,112
courage,173
courageous,40
course,1138
court,9226
courtesy,52
courtyard,45
cover,812
coverage,290
covering,360
covert,99
cpec,479
cpj,2
cplc,2
cpr,22
crack,230
cranking,14
crashed,522
create,1225
created,760
creates,103
creativity,48
creature,47
credit,1145
credited,116
creeping,12
crew,1760
crime,2772
criminal,2385
criminalise,8
criminalize,22
crippled,25
crisis,2499
criterion,122
critic,943
critical,2172
critically,208
criticism,1628
criticized,994
criticizing,188
cross,547
crossed,504
crossing,1197
crowd,1020
crowing,1
crown,554
crucial,1681
cruise,351
crush,78
crypto,94
cuba,196
cuban,68
cubic,64
cui,4
culprit,33
cultivated,19
cultivation,13
cultural,863
culture,779
cup,228
curb,386
curiosity,68
currency,378
current,2718
currently,2426
custody,951
cut,1500
cyber,368
cycle,290
cyril,29
dacoit,14
dadoo,1
daesh,18
daily,1979
dalian,2
dallas,110
dam,231
damage,2251
damaged,1048
damascus,118
damen,2
danger,740
dangerous,1441
daniel,918
daoud,8
daphi,1
darfur,112
dark,370
darker,55
darkness,69
dastgir,1
dasu,58
data,2053
date,1131
dating,362
daughter,1434
dave,35
david,1007
dawn,1124
day,11505
dci,4
dead,2442
deadline,228
deadly,1106
deal,3746
dealing,337
dean,90
death,6613
debashis,2
debate,3492
deborah,8
debris,560
debt,1426
decade,2301
decayed,2
deceased,484
deceit,14
december,924
decide,521
decided,1270
decision,4979
decisive,320
declare,214
declared,1589
declassified,13
decline,543
declined,813
declinespennsylvania,1
declining,269
decoupling,7
decrease,208
decreased,146
decreasing,42
decree,157
dedication,254
deem,31
deemed,403
deeming,30
deep,1235
deepen,216
deepening,344
deeply,907
defeat,630
defection,82
defence,4736
defend,806
defendant,451
defense,3526
defensive,253
defiance,82
deficit,216
defied,81
defined,183
definitive,73
defraud,29
defrauded,9
defusing,6
degrade,52
degree,1080
delay,961
delaying,129
delegation,673
deleted,181
delhi,5033
deliberately,292
delicate,124
deliver,515
delivered,644
delivering,313
delivery,855
deluge,46
demand,1961
demanded,748
demanding,877
democracy,1220
democrat,2024
democratic,3890
demographic,169
demonstrate,323
demonstrated,272
demonstration,1071
demonstrator,880
deniability,3
denial,160
denied,1576
denounced,417
denouncing,80
dented,15
deny,205
depart,95
department,3504
depend,164
dependence,110
dependency,43
depending,97
deplore,6
deployed,1138
deploying,283
deployment,777
deportation,374
deported,129
deposed,69
deposing,2
depreciation,1
depth,331
deputy,1751
dera,152
derives,12
derogatory,106
descended,110
described,2713
describing,590
desert,192
deserves,68
design,402
designate,33
designated,432
designed,891
designer,94
desirable,12
desire,616
desperate,315
desperately,111
despite,4500
despot,3
destabilising,86
destabilize,62
destination,492
destroy,394
destroyed,1114
destroying,356
detailed,662
detained,1170
detainment,8
detect,161
detective,178
deter,254
deteriorated,148
deteriorating,163
determination,319
determine,618
deterrence,204
detonate,26
detrimental,42
devaluation,66
devastating,660
develop,551
developed,626
developing,601
development,3757
devil,41
devised,45
devoted,74
dhabi,154
diagnosed,233
diagnosis,362
dialogue,1031
diaper,31
die,282
died,2691
difference,728
different,2024
difficult,1293
digital,829
dignity,190
dika,2
diligently,43
dimona,2
diplomacy,434
diplomat,944
diplomatic,1698
direct,1362
directed,673
direction,621
directly,1008
director,2086
disadvantage,55
disagree,101
disapproval,99
disapproves,3
disaster,1383
disbelief,97
disclosed,612
disclosure,141
disconnect,28
discontent,261
discounted,15
discourse,115
discovered,951
discreet,36
discretion,35
discriminating,2
discrimination,321
discus,1087
discussed,891
discussing,417
discussion,1867
disease,812
dislocation,1
dismantle,195
dismantled,162
dismissed,815
dismissing,105
disorder,437
dispatched,201
dispatcher,22
displaced,1129
displacement,284
displayed,273
disproportionate,61
dispute,843
disputed,578
disrespecting,12
disrupt,340
disrupted,383
disruption,666
dissatisfaction,171
dissent,297
dissolving,37
distance,450
distinct,114
distinctive,75
distress,241
distributed,214
distribution,370
district,3364
disturbance,199
divided,277
division,737
divisive,167
doctor,1137
document,1416
documentary,296
documented,221
dollar,900
dome,247
domestic,1286
dominance,223
dominant,109
dominican,55
donald,5091
donetsk,364
donnie,1
door,684
double,381
doubled,191
doubt,525
downbeat,6
downed,161
downgraded,61
downing,292
downpour,214
downside,27
downtown,173
dozen,1719
dprk,75
draft,520
dragging,80
dragon,164
dragonfire,16
drama,167
dramatic,387
draw,540
drawing,453
drawn,508
dread,25
dredging,22
dressed,193
drew,491
drifting,36
drill,755
drive,635
driven,577
driver,850
drone,3775
drop,630
dropped,572
drove,194
drowned,81
drownings,5
drug,1408
dual,618
dubai,1029
dubbed,202
duering,4
dullah,1
duly,14
dulyapak,5
dustin,4
duty,1075
dynamic,608
eagerness,22
earlier,4097
earliest,130
early,3661
earlyvotedone,2
earning,156
earnings,107
earth,741
earthquake,679
ease,304
easier,191
east,3229
eastern,1831
eat,264
ebey,2
ebrahim,263
echo,184
echoed,309
echoing,92
economic,5090
economically,168
economics,239
economist,388
economy,2736
edge,454
edged,17
editor,210
editorial,112
educated,51
education,1422
educational,327
effect,1071
effective,595
effectively,740
efficiency,134
efficient,100
effort,5808
egypt,1085
egyptair,2
egyptian,577
eid,172
ejected,31
elaborate,148
elderly,332
elect,138
elected,1197
election,10385
elector,46
electoral,925
electorate,155
electric,672
electronic,297
electronically,20
element,419
elephant,170
elevated,160
eliason,9
eligible,415
elimination,76
elite,401
elta,4
email,473
embarked,90
embassy,1520
embattled,62
embrace,145
embraced,157
embryo,11
emerged,852
emergency,2617
emerging,345
emirate,436
emirati,59
emission,370
emmanuel,470
emotional,468
emphasised,866
emphasize,125
emphasized,1496
emphasizes,97
emphasizing,738
employed,329
employee,1212
employing,155
employment,456
empower,28
en,226
enabled,74
enabling,202
enact,42
encouraged,337
end,4441
endangers,16
endeavor,108
ending,559
endorsed,520
endorsement,499
endured,178
enduring,274
enemy,955
energoatom,6
energy,2581
enforce,219
enforced,406
enforcement,1423
eng,6
engage,820
engaged,928
engagement,956
engaging,533
engine,580
engineer,459
engineered,32
england,1420
english,619
engulfed,147
enhance,586
enhanced,214
enhances,52
enhancing,322
enjoy,242
enjoyable,20
enjoyed,145
enmity,22
enshrine,7
ensuing,75
ensure,2441
ensures,93
ensuring,574
entangled,30
enter,618
entered,1052
enters,84
entire,1259
entirely,292
entity,529
entrance,207
entrepreneur,258
environment,1118
environmental,520
envision,14
envoy,335
epicentre,77
episode,279
equality,289
equally,90
equates,15
equipment,945
equipped,314
equivalent,236
era,439
eradicate,70
erik,22
eroded,62
erratically,7
erroneous,19
error,346
ersson,2
erupted,731
erwin,3
escalate,303
escalated,686
escalating,984
escalation,1088
escalator,8
escalatory,34
escape,426
escaped,188
especially,1858
espionage,390
essential,683
established,915
establishing,324
establishment,710
estate,534
estimated,888
ethnic,572
ethnicity,88
ethos,15
eu,1800
euro,529
eurobonds,2
europe,1875
european,3113
europol,18
evacuate,534
evacuated,607
evangelical,21
evening,1105
evenly,13
event,5069
everyday,134
evidence,1857
evident,201
evil,192
evoke,14
evoked,29
evolving,280
exacerbated,244
exacerbating,199
exact,391
exactly,409
examined,116
exceeding,192
exception,144
exceptionally,57
exchange,1901
exchanged,247
exchequer,35
exclude,66
excluding,125
exclusive,239
executed,215
executing,73
execution,247
executive,1153
exemplifies,30
exercise,1122
exercising,83
exert,71
exerted,21
exim,27
existence,205
existing,540
exit,457
expand,572
expanded,391
expansion,468
expect,528
expectation,339
expected,4185
expects,226
expediting,15
expedition,133
expelled,151
expelling,38
experience,1613
experienced,973
expert,2379
expired,45
explain,241
explained,861
explaining,227
explains,118
exploit,190
exploitation,226
explore,287
explosion,1478
explosive,733
export,1161
exposure,177
express,939
expressed,4356
expressing,715
expression,390
expulsion,110
expunging,1
extend,382
extended,1077
extending,289
extends,194
extension,217
extensive,893
extensively,104
external,1225
extortion,114
extracted,52
extradition,266
extraordinary,290
extreme,1219
extremely,624
extremism,265
extricating,4
eye,948
eyewitness,98
fabian,9
face,4485
facebook,598
faced,2274
facilitator,65
facility,1775
facing,1690
fact,1059
facto,151
factor,648
fail,162
failed,1361
failing,477
failure,899
fair,648
fairer,52
fake,607
fall,1015
falling,512
fallout,163
false,862
falsely,235
fame,201
famed,76
familial,21
familiar,435
familiarization,3
family,9212
famine,200
famous,301
fan,512
far,3030
farage,357
faraz,38
farm,399
farouq,2
fascism,23
fashion,224
faso,76
fast,258
fatal,306
fatalism,1
fatality,586
fatally,143
father,2260
faulty,50
favor,337
favorability,39
favored,79
favoring,64
favour,329
faxian,2
fcdo,85
fear,1877
feared,246
fearing,142
feasibility,50
feature,733
featured,356
february,1660
federal,2497
feedback,74
feel,1251
feeling,546
fell,903
fellow,647
felt,802
female,1030
ferdinand,86
fertile,6
festival,472
festivity,91
fewer,274
fiance,4
field,1081
fiercer,7
fifth,377
fight,1523
fighter,1956
fighting,2071
figure,2534
filled,368
filling,93
filming,134
final,1635
finance,1166
financial,2343
financing,418
finding,814
fine,658
finish,158
finishing,65
fir,220
fired,1308
firing,511
firm,1383
firmly,325
fiscal,703
fischer,65
fitted,28
fivethirtyeight,15
fix,172
fixated,2
flag,746
flagged,91
flaring,5
flaw,76
fled,1012
flee,420
fleeing,332
flew,331
flexibility,84
flight,3861
flipped,40
floated,67
flock,43
flocked,32
flood,1502
flooded,383
floral,18
florida,1084
flower,134
flown,124
flyer,42
flying,603
focal,124
focus,2000
focusing,516
foe,71
foil,33
foiled,117
follow,643
followed,1480
following,6466
follows,880
food,2615
foot,1422
footage,1241
foray,14
force,10329
forced,1541
forcibly,316
forcing,484
ford,126
forebear,1
forecast,518
foreign,8079
foreshadow,3
forestall,3
forever,146
forfeit,4
forget,125
forgotten,75
form,1435
formal,565
formally,417
formed,462
forming,227
formula,66
fortification,11
fortifying,17
forward,1582
foster,233
fostering,181
fought,357
founded,374
founder,1267
fourth,561
fox,843
fragility,35
fragman,2
framework,437
france,2399
francis,397
franklin,64
fraud,557
free,2165
freed,298
freedom,1626
freely,113
freezing,51
french,1981
frenzy,30
frequency,139
frequent,501
frequently,631
freshly,2
friday,6206
friend,2267
friendly,344
friendship,364
frigate,65
frontier,221
frontline,201
fruition,12
frustration,506
ft,71
fuel,1266
fueling,135
fuelled,160
fujairah,4
fulfil,105
fulfill,103
fully,1021
fumio,142
function,239
functioning,106
fund,1839
funders,8
funding,817
fundraiser,197
funeral,497
furthermore,166
futhermore,2
future,3174
fx,4
g7,537
gain,898
gained,675
gaining,211
gallant,499
gallup,21
galushchenko,6
galyat,8
galyon,1
game,1252
gang,553
gansu,18
gap,514
garrido,9
gas,1509
gather,325
gathered,749
gathering,945
gave,1016
gay,213
gaza,11473
gbp,78
gdp,387
gearing,70
general,4382
generate,174
generation,807
geo,638
geographic,104
geographically,13
geological,111
geopolitical,596
george,567
georgieva,21
geosynchronous,4
german,1099
germany,1980
ghoshal,6
ghulam,80
giorgia,193
girl,2282
given,2427
giving,758
global,4784
globally,438
globe,155
gmt,485
goal,1185
goaltender,2
god,469
going,3474
golan,223
gold,968
gone,853
good,2568
goodwill,64
gool,1
gop,354
got,1980
gov,278
governed,237
government,16963
governmental,56
governor,1790
govt,2360
gps,121
grabbing,64
gradually,302
graduated,168
graham,92
grandchild,126
grant,388
grappling,302
gratitude,385
grave,322
great,1578
greater,748
green,942
greene,95
greenonions875won,2
greenwashing,3
grew,462
grey,144
grief,173
grieving,83
grip,132
grocery,153
gross,213
ground,2430
groundbreaking,108
group,11074
grow,557
growing,2344
growth,1349
guarantee,416
guard,2151
guardian,346
guarding,48
guidance,234
guide,308
guided,296
guiding,61
guilty,1245
guinness,47
guise,88
gulf,622
gun,1088
gunardi,2
gunfire,245
gunman,660
gunned,58
gunpoint,15
gunshot,279
guterres,273
guy,535
gym,69
habibullah,8
hafiz,71
hagari,207
hailed,288
hainan,167
haitham,11
haiti,221
half,1485
hall,594
halt,625
halted,374
halting,126
hamas,9012
hamie,1
hammad,9
hand,1789
handed,448
handful,147
handling,480
haniyeh,1063
hannah,77
hapi,1
happen,741
happened,1306
happens,324
happiness,177
haqqani,37
harassment,391
hard,952
hardware,102
harm,643
harming,64
haroon,15
harriet,7
harris,8757
harrowing,149
harsh,261
harshly,48
hashtags,32
hastily,23
hazara,13
head,3396
headband,5
headed,464
heading,405
headline,281
health,5556
healthcare,483
healthier,34
hear,476
heard,1169
hearing,1156
heart,854
heartbreaking,96
heaven,32
heavily,728
heavy,2250
hebrew,74
hedge,38
hefty,56
height,559
heighten,29
heightened,717
heightening,80
heinous,146
heir,113
heiskanen,2
held,4422
helicopter,1285
help,3242
helped,878
helping,517
helpless,34
heralding,14
herd,59
heritage,566
hero,232
heroic,38
heroin,22
hesitate,61
hezbollah,5443
hibatullah,20
hierarchy,38
high,5183
higher,1203
highest,1198
highlight,1009
highlighted,1826
highlighting,1045
highly,866
highway,807
hijacked,26
hijacking,35
hikvision,1
hill,385
hillary,213
hilly,32
hindered,98
hindu,1480
hinduism,55
hindutva,20
hire,153
hired,133
hispanic,82
historian,163
historic,905
historical,658
historically,326
history,2591
hit,2849
hitched,16
hitting,329
hockey,18
hold,2765
holder,185
holding,1374
hole,170
holiday,488
holocaust,104
home,6391
homeless,161
hometown,119
honest,105
honiara,3
honor,393
hoolahan,2
hope,2153
hopeful,197
hoping,456
horizon,81
hormuz,13
horrific,210
horrified,49
horrifying,73
hose,38
hospital,3642
hospitalised,95
hospitalized,110
hossein,83
host,959
hostage,3547
hosted,570
hostel,8
hostility,458
hosting,308
hot,587
hotbed,30
hotel,1290
hour,3559
house,6816
housing,795
houthi,652
houthis,740
huawei,49
hub,555
huge,870
hugely,54
human,3930
humanitarian,2087
humble,51
hunger,309
hunt,204
husband,1351
hush,301
hushed,5
hussein,194
