Word,Frequency
appear,641
appearance,999
appeared,1374
appearing,212
appears,760
appease,18
application,830
applies,80
appointed,678
appointee,31
appointment,449
appreciate,111
apprehend,58
approach,1566
approached,305
approximately,1527
apr,50
april,2737
aqaba,2
arab,661
arabia,954
arad,1
arakan,168
arbil,2
arbitrary,130
archenemy,4
archipelago,183
architect,89
area,7262
argentinian,9
argue,525
argued,675
argument,424
ariel,17
aries,17
arisen,25
arising,43
arizona,351
arm,1584
armed,2095
army,3939
arranged,123
arrangement,448
array,179
arrest,3128
arrested,3077
arrival,638
arrived,1239
arriving,333
arrow,35
arsenal,219
article,804
artificial,492
artillery,498
arvind,62
ary,574
asad,79
asean,59
ashlee,6
ashok,10
asia,1158
asian,777
asked,2656
aspect,268
aspiration,194
assailant,250
assassinated,135
assault,1674
assaulted,172
assaulting,122
assembled,92
assembly,1288
asserted,395
assertion,215
assertive,112
assertiveness,56
assessment,553
asset,808
assist,304
assistance,1146
assistant,452
assisted,192
assisting,187
associate,316
associated,1067
association,795
assume,118
assuming,121
assumption,106
assured,581
asylum,676
athletics,8
atmosphere,354
atrocity,192
attack,13167
attacked,1386
attacker,511
attacking,445
attempt,2466
attempted,884
attempting,559
attend,822
attended,820
attendee,317
attending,424
attention,1398
attitude,162
attorney,971
attracted,169
attribute,149
attributed,481
aug,344
august,2103
aurangzeb,130
aurman,6
austin,486
australia,1397
australian,947
austrian,97
authoritarian,154
authority,6747
autocratic,42
automatic,114
automobile,12
autonomous,132
autumn,73
availability,60
available,784
avdiivka,36
avenge,75
avenue,117
average,693
averaging,28
averted,41
aviation,585
aviv,488
avoid,1254
avoided,215
avoiding,158
awaiting,185
aware,583
away,2507
awkward,62
axe,27
axios,118
axis,90
ayatollah,216
azhar,45
baalbek,11
babel,4
baby,553
backbench,32
backed,577
background,449
backing,470
backlash,316
backroom,12
backyard,44
bad,739
badly,192
bag,313
baghdad,149
bagheri,30
bahawalnagar,8
bailout,361
bakhmut,23
bakhsh,3
balance,491
balanced,104
balancing,109
balitsky,19
ballistic,776
ballot,554
balochistan,1093
baluchistan,116
ban,1611
band,153
bangkok,292
bank,2552
banned,862
banner,225
bar,627
barged,8
barrage,304
barrel,205
barricade,119
barrier,284
bart,2
base,1678
based,1844
bashar,45
basic,415
basically,84
basij,5
basis,370
bathing,23
battered,132
battery,435
battle,1000
battled,115
battleground,386
battling,189
bayer,4
bbc,637
beach,627
beam,21
bear,471
bearing,109
beast,84
beat,239
beaten,107
beating,107
beautiful,236
bed,236
bedouin,10
beer,166
began,2929
beggar,119
begin,703
beginning,644
begun,414
behalf,365
behavior,471
behaviour,363
beijing,3539
beirut,588
belarus,327
belief,1078
believe,1627
believed,1265
bellamy,1
bellwether,10
belonging,343
belt,355
benchmark,96
beneficial,92
benefit,964
benjamin,963
beran,5
berkeley,60
berlin,427
berwick,1
best,1206
betrayal,53
betraying,16
better,1333
betting,108
bezos,104
bhoon,1
biblical,19
bid,759
biden,11060
bifida,1
bifurcating,2
big,1154
bigger,207
biggest,1080
bilateral,1166
bilaterally,11
billed,44
billion,3937
bin,621
birth,494
bisham,5
bite,108
bjp,137
black,1779
blacklisted,37
blackstone,14
blade,64
blame,417
blamed,731
blaming,141
blank,33
blast,363
bleeding,90
blend,101
block,653
blockade,203
blocked,629
bloodshed,65
bloody,152
bloomberg,259
bloombergnef,1
blunt,60
bmc,2
board,1389
boarded,89
boarding,123
boasted,60
boat,1300
bob,88
body,3183
boisterous,10
bolivia,89
bolster,333
bolstered,98
bolstering,145
bomb,1056
bombing,559
bond,304
bondi,26
bonus,74
boogie,5
book,925
boom,101
boon,16
boost,680
border,4432
bordering,143
bore,76
borick,2
boris,184
born,826
borrego,1
borwornphop,4
bosch,2
bothered,25
bounty,27
bourse,2
bowed,48
bowler,13
box,262
boy,871
bracelet,19
brady,13
brain,291
branch,322
branded,91
brandished,21
brandon,40
bravely,12
bravery,77
brazen,40
breach,411
breaching,74
break,800
breakaway,33
breakdown,102
breakthrough,166
brent,23
brexit,175
brick,171
bridge,961
bridget,13
brief,449
briefed,224
briefing,491
briefly,303
brigade,253
brigadier,93
bring,1826
bringing,676
brings,235
brink,154
brisbane,69
britain,2370
british,3134
briton,106
broadcast,387
broadcaster,539
broader,1397
broadly,117
broke,833
broken,453
brokering,7
bronzefield,1
brother,1168
brought,1511
brussels,505
brutal,270
brutally,86
buck,28
buckingham,294
budget,760
bugti,27
build,722
building,2612
built,697
bulk,80
bulked,4
bullet,507
bunch,48
buner,23
bunker,51
bureaucracy,61
bureaucratic,27
burial,95
burkina,79
burn,341
burst,166
bus,907
bushehr,2
busiest,113
business,2775
bustling,74
busy,273
butt,72
buy,328
bystander,78
ca,743
cabin,189
cabinet,1159
cable,99
cachalia,1
cadre,46
cafe,101
calamity,29
calder,1
california,1523
called,4961
calling,1905
calm,390
came,3481
camera,539
cameron,196
camilla,197
camp,1618
campaign,6745
campaigner,95
canada,1371
canal,94
canberra,152
cancel,174
canceled,232
cancellation,248
cancelled,296
cancer,804
candid,71
candidate,3494
cannabis,146
cannon,218
canton,117
cantonsonalika,1
canuck,1
capability,1532
capable,416
capacity,618
capital,2421
capitalize,52
capitalized,11
capitol,296
capri,53
capsized,110
captive,203
capture,348
captured,877
car,1664
carbon,209
card,475
cardboard,19
cardiac,52
care,1220
cared,36
career,823
cargo,420
carl,30
carried,1256
carrier,711
carry,1059
carrying,1367
carving,16
case,7465
casey,21
cash,337
casualty,1056
catalyse,2
catastrophe,113
catching,46
categorically,49
catherine,252
catholic,244
cauchi,32
caught,645
cause,1783
caused,2209
causing,1240
caution,239
cautioned,304
cautioning,58
cave,81
cctv,248
cease,197
ceasefire,1686
celebrated,321
celebrating,213
celebration,429
cell,422
celsius,374
cent,1499
center,1723
central,3155
centralised,6
centre,1450
centred,45
century,484
ceo,714
ceremony,1106
certainly,321
certificate,121
certification,84
certified,48
certify,43
cessation,114
chad,67
chain,321
chakra,2
chakrabarty,6
challenge,3424
challenged,304
challenger,151
challenging,814
chance,891
chancellor,408
chang,165
change,3872
changed,538
changer,4
changing,340
channel,1047
chant,136
chaos,589
chaotic,174
chapter,194
charai,2
charge,3106
charged,1332
charity,282
charle,2
charles,1486
charter,166
chartered,33
chasing,29
chasiv,65
chaus,3
chauvinism,1
cheap,92
cheaper,65
check,578
checked,161
checkpoint,148
cheering,76
chemerinsky,2
cherished,55
chest,170
chicago,419
chief,4702
child,6439
china,16054
chinatown,3
chinese,7602
choice,799
chongqing,48
choose,319
choosing,147
chris,189
christian,638
christmas,112
christopher,187
circle,290
circuit,88
circulated,177
circulating,219
circumstance,468
circumvent,52
circus,10
cissy,1
cited,607
citing,1379
citizen,2177
citizenship,750
city,7746
civil,1749
civilian,3647
claim,3820
claimed,3198
claiming,903
clampdown,28
clandestine,42
clarification,62
clarified,327
clash,1070
clasped,9
class,741
clean,439
clear,2380
clearly,439
clerical,44
clerkenwell,1
climate,2100
climbing,166
clinch,26
clinic,179
clinton,291
clip,367
clive,15
clock,95
close,2743
closed,913
closely,920
closer,545
closest,217
closure,345
clothes,201
clothing,167
clown,22
cm,128
cnn,883
coachella,14
coast,1984
cockpit,29
code,302
codeveloping,1
coerced,95
coercing,18
coffee,142
coin,102
coincide,52
coincides,103
coinciding,118
collaborate,107
collaboration,541
collaborative,101
collapse,507
colleague,462
collecting,127
collection,338
college,1139
collins,50
colonel,195
colony,198
colorado,117
colored,7
columbia,853
columnist,58
comatose,10
combat,912
combating,100
combing,17
come,5139
comeback,74
coming,1504
command,900
commandant,11
commander,1172
commando,32
commenced,127
commended,94
comment,2789
commentator,245
commented,509
commercial,853
commission,1714
commissioner,683
commit,291
commitment,1684
committed,1217
committee,1745
common,1042
commonwealth,149
commotion,46
communication,1323
communist,558
community,3934
company,4934
comparatively,22
compare,46
compared,969
comparison,244
compensate,47
compensation,238
competition,494
competitive,246
complemented,21
complete,714
complex,935
complexity,175
complicated,156
component,302
compound,406
compounding,34
comprehend,26
comprehension,5
comprehensive,596
comprised,55
comprises,40
compromise,143
compromised,216
computer,417
conceivably,9
concern,5182
concerned,888
concerning,351
concerted,43
concise,16
concluded,478
conclusion,261
concrete,267
condemn,225
condemnation,320
condemned,1260
condemning,214
condition,2914
condolence,381
conduct,810
conducted,1199
conducting,499
conference,1816
confidence,720
confirm,411
confirmed,2732
conflagration,40
conflict,4579
conflicting,55
confront,114
confronted,123
confusion,196
congratulation,90
congratulatory,22
congress,1132
congressional,332
conjoined,4
connected,321
connecting,170
connection,1103
connectivity,225
consecutive,318
consent,119
consequence,712
conservative,2639
considerable,214
considerably,56
considered,1073
considering,515
consisted,22
consistently,394
consisting,82
conspicuous,18
conspiring,110
constant,268
constitution,615
constitutional,388
constraint,64
constructing,65
construction,674
constructive,156
consular,182
consulate,242
consulted,42
consumed,89
consumer,486
contact,871
contacted,201
contain,253
contained,239
containing,224
contemporary,123
content,783
contentious,314
contest,356
continuation,47
continue,3425
continued,1840
continues,1645
continuing,633
continuous,210
continuously,152
contract,442
contracted,84
contractor,85
contractual,25
contrast,522
contribute,301
contributed,319
contributing,290
contribution,463
control,3175
controversy,768
convene,78
convened,72
convention,1096
conventional,151
conversation,693
conversion,43
convert,45
convicted,850
conviction,739
convince,122
convoy,196
cooke,27
cooling,124
cooperate,234
cooperation,1839
coordinate,122
coordinated,269
coordination,281
cop,112
cop28,15
cope,100
coping,28
coral,90
core,405
cornered,15
cornerstone,34
cornwall,20
corp,380
corporate,249
corporation,274
correct,127
correspondent,188
corresponding,20
corridor,483
corrupt,76
corruptly,11
cost,1690
council,2157
count,743
counter,529
counterattack,44
countering,121
counterpart,628
counterweight,18
counting,84
country,18374
county,1276
coup,374
couple,1468
coupled,105
courage,135
courageous,37
course,1001
court,8618
courtesy,42
courtyard,45
cover,693
coverage,266
covering,315
covert,85
cpec,418
cpj,2
cplc,2
cpr,21
crack,206
cranking,14
crashed,498
create,1038
created,679
creates,94
creativity,23
creature,42
credit,426
credited,92
creeping,12
crew,1599
crime,2439
criminal,2137
criminalise,8
criminalize,22
crippled,25
crisis,2160
criterion,105
critic,858
critical,1894
critically,188
criticism,1444
criticized,910
criticizing,174
cross,471
crossed,437
crossing,1076
crowd,909
crowing,1
crown,490
crucial,1466
cruise,308
crush,62
crypto,94
cuba,186
cuban,65
cubic,55
cui,4
culprit,33
cultivated,19
cultivation,10
cultural,673
culture,710
cup,220
curb,349
curiosity,58
currency,372
current,2415
currently,2126
custody,846
cut,1352
cyber,340
cycle,251
cyril,27
dacoit,14
dadoo,1
daesh,18
daily,1749
dalian,2
dallas,109
dam,203
damage,1931
damaged,917
damascus,108
damen,2
danger,646
dangerous,1314
daniel,875
daoud,8
daphi,1
darfur,108
dark,290
darker,31
darkness,53
dastgir,1
dasu,40
data,1801
date,1015
dating,317
daughter,1250
dave,28
david,805
dawn,1025
day,10060
dci,4
dead,2181
deadline,218
deadly,981
deal,3503
dealing,300
dean,76
death,5555
debashis,2
debate,3151
deborah,7
debris,472
debt,1235
decade,2032
decayed,2
deceased,433
deceit,10
december,824
decide,490
decided,1079
decision,4576
decisive,272
declare,196
declared,1418
declassified,12
decline,489
declined,699
declinespennsylvania,1
declining,226
decoupling,7
decrease,186
decreased,119
decreasing,42
decree,139
dedication,220
deem,27
deemed,375
deeming,20
deep,1040
deepen,185
deepening,314
deeply,764
defeat,600
defection,82
defence,4105
defend,702
defendant,437
defense,3201
defensive,232
defiance,81
deficit,175
defied,73
defined,142
definitive,53
defraud,28
defrauded,7
defusing,6
degrade,47
degree,1026
delay,883
delaying,119
delegation,616
deleted,85
delhi,4685
deliberately,264
delicate,108
deliver,455
delivered,553
delivering,264
delivery,780
deluge,39
demand,1750
demanded,642
demanding,778
democracy,1140
democrat,1847
democratic,3568
demographic,146
demonstrate,286
demonstrated,222
demonstration,978
demonstrator,844
deniability,3
denial,144
denied,1337
denounced,402
denouncing,59
dented,15
deny,172
depart,92
department,3079
depend,133
dependence,102
dependency,39
depending,80
deplore,6
deployed,917
deploying,225
deployment,684
deportation,326
deported,115
deposed,64
deposing,2
depreciation,1
depth,308
deputy,1519
dera,151
derives,12
derogatory,86
descended,99
described,2383
describing,477
desert,173
deserves,50
design,328
designate,16
designated,355
designed,755
designer,85
desirable,12
desire,532
desperate,269
desperately,82
despite,3883
despot,3
destabilising,63
destabilize,53
destination,461
destroy,335
destroyed,954
destroying,315
detailed,612
detained,1013
detainment,7
detect,146
detective,163
deter,228
deteriorated,133
deteriorating,119
determination,269
determine,572
deterrence,150
detonate,24
detrimental,39
devaluation,66
devastating,552
develop,480
developed,517
developing,525
development,3232
devil,40
devised,38
devoted,51
dhabi,150
diagnosed,183
diagnosis,304
dialogue,930
diaper,21
die,210
died,2365
difference,631
different,1692
difficult,1102
digital,758
dignity,156
dika,2
diligently,42
dimona,2
diplomacy,390
diplomat,782
diplomatic,1436
direct,1168
directed,572
direction,539
directly,864
director,1893
disadvantage,55
disagree,98
disapproval,89
disapproves,3
disaster,1138
disbelief,61
disclosed,549
disclosure,123
disconnect,27
discontent,229
discounted,9
discourse,100
discovered,774
discreet,30
discretion,30
discriminating,2
discrimination,291
discus,948
discussed,769
discussing,339
discussion,1647
disease,694
dislocation,1
dismantle,152
dismantled,130
dismissed,731
dismissing,93
disorder,420
dispatched,162
dispatcher,19
displaced,962
displacement,235
displayed,198
disproportionate,56
dispute,729
disputed,520
disrespecting,11
disrupt,275
disrupted,348
disruption,614
dissatisfaction,154
dissent,269
dissolving,37
distance,402
distinct,100
distinctive,72
distress,226
distributed,176
distribution,337
district,2898
disturbance,190
divided,252
division,653
divisive,150
doctor,989
document,1209
documentary,206
documented,194
dollar,813
dome,165
domestic,1099
dominance,204
dominant,90
dominican,55
donald,4255
donetsk,310
donnie,1
door,577
double,316
doubled,149
doubt,453
downbeat,1
downed,132
downgraded,52
downing,253
downpour,176
downside,27
downtown,164
dozen,1509
dprk,71
draft,497
dragging,69
dragon,158
dragonfire,16
drama,156
dramatic,365
draw,481
drawing,412
drawn,462
dread,21
dredging,22
dressed,165
drew,441
drifting,19
drill,650
drive,587
driven,501
driver,756
drone,3049
drop,542
dropped,500
drove,176
drowned,78
drownings,5
drug,1175
dual,604
dubai,896
dubbed,166
duering,4
dullah,1
duly,14
dulyapak,5
dustin,4
duty,951
dynamic,548
eagerness,20
earlier,3491
earliest,121
early,3256
earlyvotedone,2
earning,119
earnings,103
earth,695
earthquake,644
ease,265
easier,170
east,2682
eastern,1598
eat,235
ebey,2
ebrahim,259
echo,156
echoed,264
echoing,80
economic,4422
economically,147
economics,191
economist,314
economy,2342
edge,418
edged,14
editor,197
editorial,106
educated,42
education,1296
educational,266
effect,944
effective,529
effectively,644
efficiency,119
efficient,88
effort,4991
egypt,1009
egyptair,2
egyptian,542
eid,172
ejected,29
elaborate,116
elderly,298
elect,116
elected,1059
election,9280
elector,30
electoral,769
electorate,137
electric,621
electronic,238
electronically,13
element,362
elephant,138
elevated,153
eliason,9
eligible,361
elimination,44
elite,347
elta,4
email,381
embarked,75
embassy,1281
embattled,61
embrace,122
embraced,149
embryo,9
emerged,689
emergency,2314
emerging,268
emirate,400
emirati,59
emission,281
emmanuel,418
emotional,364
emphasised,686
emphasize,111
emphasized,1340
emphasizes,94
emphasizing,680
employed,285
employee,1029
employing,125
employment,406
empower,28
en,206
enabled,56
enabling,181
enact,42
encouraged,255
end,3862
endangers,14
endeavor,97
ending,476
endorsed,438
endorsement,452
endured,160
enduring,231
enemy,765
energoatom,6
energy,2208
enforce,198
enforced,344
enforcement,1294
eng,6
engage,727
engaged,757
engagement,726
engaging,445
engine,517
engineer,356
engineered,28
england,1337
english,581
engulfed,119
enhance,496
enhanced,188
enhances,46
enhancing,281
enjoy,218
enjoyable,20
enjoyed,123
enmity,20
enshrine,7
ensuing,71
ensure,2080
ensures,75
ensuring,499
entangled,30
enter,541
entered,916
enters,84
entire,1040
entirely,253
entity,501
entrance,183
entrepreneur,220
environment,908
environmental,449
envision,14
envoy,301
epicentre,75
episode,233
equality,252
equally,82
equates,15
equipment,837
equipped,274
equivalent,203
era,384
eradicate,70
erik,16
eroded,55
erratically,7
erroneous,9
error,288
ersson,2
erupted,663
erwin,3
escalate,243
escalated,515
escalating,797
escalation,867
escalator,4
escalatory,33
escape,366
escaped,162
especially,1534
espionage,362
essential,566
established,757
establishing,282
establishment,645
estate,451
estimated,762
ethnic,503
ethnicity,81
ethos,12
eu,1678
euro,469
eurobonds,2
europe,1742
european,2873
europol,18
evacuate,447
evacuated,514
evangelical,21
evening,977
evenly,13
event,4310
everyday,111
evidence,1624
evident,188
evil,137
evoke,10
evoked,22
evolving,234
exacerbated,227
exacerbating,183
exact,319
exactly,309
examined,88
exceeding,176
exception,118
exceptionally,57
exchange,1683
exchanged,211
exchequer,35
exclude,58
excluding,102
exclusive,185
executed,177
executing,71
execution,212
executive,1025
exemplifies,23
exercise,994
exercising,66
exert,64
exerted,16
exim,27
existence,176
existing,457
exit,406
expand,496
expanded,325
expansion,400
expect,435
expectation,299
expected,3715
expects,204
expediting,15
expedition,109
expelled,117
expelling,20
experience,1399
experienced,863
expert,2116
expired,43
explain,199
explained,713
explaining,171
explains,96
exploit,179
exploitation,191
explore,239
explosion,1212
explosive,610
export,1035
exposure,161
express,796
expressed,3775
expressing,581
expression,362
expulsion,80
expunging,1
extend,338
extended,922
extending,286
extends,175
extension,198
extensive,795
extensively,97
external,985
extortion,88
extracted,37
extradition,222
extraordinary,238
extreme,1135
extremely,524
extremism,205
extricating,4
eye,841
eyewitness,83
fabian,9
face,3931
facebook,505
faced,2003
facilitator,55
facility,1502
facing,1442
fact,901
facto,131
factor,547
fail,143
failed,1197
failing,425
failure,782
fair,599
fairer,33
fake,505
fall,873
falling,411
fallout,133
false,727
falsely,220
fame,172
famed,68
familial,16
familiar,382
familiarization,3
family,7745
famine,183
famous,243
fan,471
far,2663
farage,352
faraz,38
farm,327
farouq,2
fascism,22
fashion,185
faso,75
fast,220
fatal,252
fatalism,1
fatality,498
fatally,109
father,1991
faulty,50
favor,299
favorability,30
favored,71
favoring,59
favour,270
faxian,2
fcdo,32
fear,1659
feared,228
fearing,131
feasibility,45
feature,617
featured,284
february,1505
federal,2103
feedback,59
feel,1049
feeling,465
fell,806
fellow,526
felt,716
female,900
ferdinand,84
fertile,6
festival,372
festivity,72
fewer,218
fiance,3
field,972
fiercer,5
fifth,343
fight,1319
fighter,1677
fighting,1787
figure,2132
filled,326
filling,84
filming,108
final,1417
finance,1008
financial,2086
financing,377
finding,754
fine,587
finish,150
finishing,39
fir,208
fired,1083
firing,426
firm,1258
firmly,270
fiscal,598
fischer,55
fitted,24
fivethirtyeight,13
fix,130
fixated,2
flag,684
flagged,84
flaring,5
flaw,73
fled,920
flee,356
fleeing,284
flew,289
flexibility,79
flight,3481
flipped,34
floated,59
flock,37
flocked,26
flood,1289
flooded,318
floral,14
florida,774
flower,134
flown,116
flyer,40
flying,541
focal,119
focus,1691
focusing,434
foe,61
foil,15
foiled,103
follow,553
followed,1274
following,5647
follows,776
food,2275
foot,1207
footage,1047
foray,14
force,8805
forced,1328
forcibly,283
forcing,439
ford,121
forebear,1
forecast,446
foreign,6902
foreshadow,3
forestall,3
forever,135
forfeit,4
forget,116
forgotten,55
form,1241
formal,516
formally,377
formed,412
forming,196
formula,38
fortification,11
fortifying,15
forward,1385
foster,212
fostering,156
fought,310
founded,324
founder,1169
fourth,526
fox,568
fragility,28
fragman,2
framework,390
france,2167
francis,339
franklin,57
fraud,466
free,1935
freed,286
freedom,1449
freely,101
freezing,49
french,1821
frenzy,30
frequency,127
frequent,410
frequently,541
freshly,2
friday,5521
friend,1894
friendly,303
friendship,317
frigate,64
frontier,166
frontline,181
fruition,12
frustration,440
ft,63
fuel,1070
fueling,120
fuelled,147
fujairah,4
fulfil,83
fulfill,87
fully,884
fumio,127
function,220
functioning,100
fund,1582
funders,8
funding,750
fundraiser,185
funeral,428
furthermore,144
futhermore,2
future,2740
fx,4
g7,520
gain,794
gained,579
gaining,191
gallant,427
gallup,19
galushchenko,6
galyat,8
galyon,1
game,1116
gang,440
gansu,15
gap,459
garrido,9
gas,1326
gather,273
gathered,661
gathering,838
gave,858
gay,202
gaza,10406
gbp,78
gdp,327
gearing,49
general,3915
generate,130
generation,650
geo,575
geographic,28
geographically,13
geological,99
geopolitical,509
george,470
georgieva,12
geosynchronous,4
german,1004
germany,1762
ghoshal,6
ghulam,80
giorgia,181
girl,2072
given,2133
giving,648
global,4113
globally,378
globe,124
gmt,441
goal,944
goaltender,2
god,390
going,3029
golan,220
gold,902
gone,760
good,2115
goodwill,50
gool,1
gop,321
got,1662
gov,245
governed,203
government,15029
governmental,49
governor,1533
govt,1914
gps,98
grabbing,64
gradually,263
graduated,159
graham,65
grandchild,107
grant,335
grappling,263
gratitude,330
grave,297
great,1324
greater,645
green,836
greene,58
greenonions875won,2
greenwashing,3
grew,386
grey,134
grief,144
grieving,75
grip,116
grocery,121
gross,191
ground,2109
groundbreaking,84
group,9587
grow,476
growing,2020
growth,1129
guarantee,360
guard,1927
guardian,292
guarding,48
guidance,183
guide,274
guided,241
guiding,56
guilty,1075
guinness,43
guise,84
gulf,544
gun,955
gunardi,2
gunfire,217
gunman,604
gunned,51
gunpoint,12
gunshot,253
guterres,241
guy,475
gym,55
habibullah,8
hafiz,71
hagari,175
hailed,249
hainan,167
haitham,11
haiti,177
half,1260
hall,437
halt,568
halted,338
halting,103
hamas,7886
hamie,1
hammad,9
hand,1502
handed,404
handful,129
handling,408
haniyeh,973
hannah,73
hapi,1
happen,612
happened,1073
happens,291
happiness,150
haqqani,37
harassment,348
hard,835
hardware,93
harm,558
harming,54
haroon,15
harriet,7
harris,7154
harrowing,138
harsh,235
harshly,47
hashtags,32
hastily,18
hazara,13
head,2884
headband,5
headed,390
heading,377
headline,257
health,4987
healthcare,403
healthier,26
hear,432
heard,979
hearing,1048
heart,768
heartbreaking,75
heaven,26
heavily,637
heavy,1989
hebrew,70
hedge,33
hefty,55
height,522
heighten,24
heightened,611
heightening,62
heinous,128
heir,102
heiskanen,2
held,3873
helicopter,1198
help,2805
helped,773
helping,443
helpless,32
heralding,14
herd,57
heritage,502
hero,218
heroic,33
heroin,22
hesitate,41
hezbollah,3144
hibatullah,20
hierarchy,35
high,4562
higher,1087
highest,1046
highlight,919
highlighted,1570
highlighting,937
highly,727
highway,689
hijacked,19
hijacking,27
hikvision,1
hill,348
hillary,179
hilly,32
hindered,92
hindu,1159
hinduism,42
hindutva,20
hire,152
hired,116
hispanic,72
historian,131
historic,825
historical,578
historically,305
history,2260
hit,2428
hitched,16
hitting,288
hockey,18
hold,2394
holder,183
holding,1206
hole,144
holiday,404
holocaust,88
home,5489
homeless,130
hometown,99
honest,69
honiara,3
honor,350
hoolahan,2
hope,1872
hopeful,176
hoping,380
horizon,76
hormuz,13
horrific,196
horrified,47
horrifying,65
hose,38
hospital,3342
hospitalised,89
hospitalized,108
hossein,78
host,779
hostage,3279
hosted,481
hostel,7
hostility,384
hosting,258
hot,525
hotbed,17
hotel,1105
hour,3098
house,6140
housing,675
houthi,544
houthis,631
huawei,47
hub,485
huge,738
hugely,42
human,3491
humanitarian,1905
humble,35
hunger,274
hunt,168
husband,1158
hush,297
hushed,5
hussein,172
hydroelectric,50
hydrogen,33
hydropower,102
hyun,2
id,149
idea,727
ideally,19
identical,34
identification,239
identified,1564
identify,419
identifying,172
