Word,Frequency
cauchi,32
caught,381
cause,1042
caused,1401
causing,829
caution,134
cautioned,171
cautioning,26
cave,65
cctv,158
cease,132
ceasefire,1180
celebrated,202
celebrating,132
celebration,283
cell,270
celsius,296
cent,1037
center,1109
central,2175
centralised,6
centre,914
centred,27
century,343
ceo,461
ceremony,800
certainly,204
certificate,72
certification,60
certified,42
certify,38
cessation,94
chad,51
chain,193
chakra,2
chakrabarty,6
challenge,2352
challenged,235
challenger,106
challenging,529
chance,563
chancellor,277
chang,161
change,2670
changed,336
changer,4
changing,226
channel,721
chant,74
chaos,344
chaotic,123
chapter,101
charai,2
charge,2032
charged,820
charity,185
charle,2
charles,967
charter,120
chartered,29
chasing,10
chasiv,65
chaus,1
chauvinism,1
cheap,77
cheaper,51
check,341
checked,43
checkpoint,70
cheering,65
chemerinsky,2
cherished,38
chest,83
chicago,174
chief,2528
child,3669
china,11733
chinatown,3
chinese,5698
choice,472
chongqing,25
choose,209
choosing,95
chris,103
christian,464
christmas,49
christopher,121
circle,167
circuit,63
circulated,100
circulating,77
circumstance,321
circumvent,38
circus,10
cissy,1
cited,388
citing,927
citizen,1300
citizenship,146
city,5149
civil,1183
civilian,2601
claim,2245
claimed,1732
claiming,408
clampdown,27
clandestine,36
clarification,38
clarified,216
clash,649
clasped,4
class,449
clean,306
clear,1673
clearly,289
clerical,37
clerkenwell,1
climate,1594
climbing,136
clinch,20
clinic,80
clinton,130
clip,222
clive,15
clock,60
close,1676
closed,615
closely,638
closer,349
closest,174
closure,189
clothes,142
clothing,107
clown,21
cm,60
cnn,592
coachella,14
coast,1408
cockpit,17
code,203
codeveloping,1
coerced,64
coercing,12
coffee,88
coin,66
coincide,33
coincides,74
coinciding,83
collaborate,73
collaboration,394
collaborative,85
collapse,328
colleague,276
collecting,62
collection,232
college,755
collins,32
colonel,156
colony,117
colorado,55
colored,4
columbia,775
columnist,29
comatose,2
combat,648
combating,63
combing,14
come,3428
comeback,35
coming,971
command,594
commandant,1
commander,558
commando,23
commenced,92
commended,78
comment,1713
commentator,152
commented,265
commercial,598
commission,1289
commissioner,460
commit,204
commitment,1132
committed,791
committee,1240
common,757
commonwealth,109
commotion,5
communication,829
communist,373
community,2518
company,3442
comparatively,22
compare,35
compared,611
comparison,130
compensate,33
compensation,184
competition,306
competitive,169
complemented,16
complete,477
complex,592
complexity,119
complicated,88
component,234
compound,219
compounding,18
comprehend,18
comprehension,4
comprehensive,388
comprised,45
comprises,20
compromise,100
compromised,149
computer,330
conceivably,8
concern,3424
concerned,611
concerning,251
concerted,34
concise,15
concluded,331
conclusion,183
concrete,191
condemn,156
condemnation,193
condemned,800
condemning,130
condition,1951
condolence,259
conduct,552
conducted,837
conducting,369
conference,1356
confidence,505
confirm,271
confirmed,1511
conflagration,15
conflict,2868
conflicting,43
confront,69
confronted,95
confusion,85
congratulation,68
congratulatory,20
congress,943
congressional,240
conjoined,4
connected,203
connecting,121
connection,610
connectivity,191
consecutive,226
consent,39
consequence,416
conservative,2220
considerable,155
considerably,41
considered,652
considering,329
consisted,19
consistently,266
consisting,63
conspicuous,10
conspiring,74
constant,154
constitution,467
constitutional,246
constraint,51
constructing,39
construction,507
constructive,137
consular,143
consulate,180
consulted,37
consumed,77
consumer,324
contact,481
contacted,148
contain,136
contained,154
containing,180
contemporary,97
content,394
contentious,252
contest,275
continuation,39
continue,2231
continued,1160
continues,970
continuing,422
continuous,141
continuously,99
contract,295
contracted,52
contractor,61
contractual,15
contrast,333
contribute,197
contributed,177
contributing,202
contribution,293
control,1986
controversy,324
convene,61
convened,54
convention,545
conventional,106
conversation,413
conversion,33
convert,30
convicted,589
conviction,583
convince,98
convoy,115
cooke,26
cooling,56
cooperate,178
cooperation,1411
coordinate,77
coordinated,159
coordination,175
cop,92
cop28,12
cope,59
coping,23
coral,79
core,304
cornered,9
cornerstone,22
cornwall,12
corp,276
corporate,146
corporation,189
correct,71
correspondent,126
corresponding,18
corridor,325
corrupt,51
corruptly,11
cost,1137
council,1524
count,449
counter,381
counterattack,34
countering,75
counterpart,479
counterweight,7
counting,52
country,11975
county,767
coup,240
couple,792
coupled,67
courage,71
courageous,23
course,629
court,6038
courtesy,30
courtyard,33
cover,482
coverage,139
covering,214
covert,49
cpec,362
cpj,2
cplc,2
cpr,18
crack,156
cranking,12
crashed,355
create,634
created,418
creates,51
creativity,11
creature,25
credit,273
credited,63
creeping,3
crew,1135
crime,1498
criminal,1466
criminalise,7
criminalize,15
crippled,22
crisis,1358
criterion,73
critic,588
critical,1258
critically,140
criticism,852
criticized,519
criticizing,114
cross,330
crossed,267
crossing,815
crowd,499
crowing,1
crown,284
crucial,984
cruise,185
crush,46
crypto,46
cuba,115
cuban,43
cubic,34
cui,4
culprit,23
cultivated,16
cultivation,8
cultural,442
culture,437
cup,157
curb,241
curiosity,31
currency,311
current,1569
currently,1403
custody,506
cut,962
cyber,264
cycle,144
cyril,24
dacoit,14
dadoo,1
daesh,18
daily,1161
dalian,2
dallas,78
dam,148
damage,1223
damaged,573
damascus,87
damen,2
danger,400
dangerous,819
daniel,795
daoud,8
daphi,1
darfur,67
dark,201
darker,18
darkness,32
dastgir,1
dasu,40
data,1241
date,650
dating,139
daughter,707
dave,28
david,556
dawn,681
day,6427
dci,4
dead,1265
deadline,175
deadly,620
deal,2437
dealing,227
dean,58
death,3413
debashis,2
debate,1656
deborah,7
debris,342
debt,1025
decade,1321
decayed,2
deceased,335
deceit,9
december,538
decide,332
decided,693
decision,3075
decisive,193
declare,116
declared,879
declassified,4
decline,297
declined,460
declinespennsylvania,1
declining,118
decoupling,7
decrease,123
decreased,83
decreasing,22
decree,93
dedication,140
deem,18
deemed,239
deeming,13
deep,630
deepen,145
deepening,224
deeply,448
defeat,469
defection,46
defence,3015
defend,492
defendant,291
defense,2413
defensive,155
defiance,52
deficit,123
defied,32
defined,87
definitive,33
defraud,26
defrauded,5
defusing,6
degrade,27
degree,702
delay,621
delaying,63
delegation,487
deleted,37
delhi,4148
deliberately,152
delicate,74
deliver,310
delivered,345
delivering,207
delivery,606
deluge,22
demand,1273
demanded,400
demanding,500
democracy,762
democrat,1168
democratic,2057
demographic,62
demonstrate,202
demonstrated,164
demonstration,671
demonstrator,617
deniability,3
denial,101
denied,774
denounced,250
denouncing,38
dented,15
deny,96
depart,57
department,2219
depend,96
dependence,88
dependency,30
depending,53
deplore,6
deployed,619
deploying,169
deployment,508
deportation,227
deported,63
deposed,12
deposing,2
depreciation,1
depth,198
deputy,1060
dera,72
derives,7
derogatory,43
descended,58
described,1400
describing,292
desert,129
deserves,25
design,231
designate,11
designated,242
designed,492
designer,39
desirable,9
desire,326
desperate,162
desperately,51
despite,2476
despot,1
destabilising,59
destabilize,34
destination,304
destroy,227
destroyed,615
destroying,197
detailed,358
detained,719
detainment,4
detect,110
detective,100
deter,162
deteriorated,99
deteriorating,68
determination,168
determine,392
deterrence,113
detonate,7
detrimental,31
devaluation,65
devastating,310
develop,314
developed,359
developing,374
development,2261
devil,32
devised,24
devoted,33
dhabi,130
diagnosed,103
diagnosis,219
dialogue,759
diaper,11
die,144
died,1584
difference,469
different,1006
difficult,714
digital,382
dignity,104
dika,2
diligently,34
dimona,2
diplomacy,268
diplomat,510
diplomatic,971
direct,789
directed,379
direction,372
directly,567
director,1277
disadvantage,32
disagree,74
disapproval,48
disapproves,3
disaster,790
disbelief,36
disclosed,327
disclosure,87
disconnect,16
discontent,166
discounted,8
discourse,61
discovered,482
discreet,13
discretion,29
discriminating,2
discrimination,177
discus,676
discussed,508
discussing,193
discussion,1137
disease,295
dislocation,1
dismantle,115
dismantled,113
dismissed,486
dismissing,52
disorder,150
dispatched,108
dispatcher,11
displaced,601
displacement,159
displayed,130
disproportionate,43
dispute,482
disputed,322
disrespecting,8
disrupt,184
disrupted,219
disruption,378
dissatisfaction,100
dissent,234
dissolving,25
distance,239
distinct,71
distinctive,51
distress,155
distributed,119
distribution,230
district,1884
disturbance,136
divided,168
division,411
divisive,86
doctor,614
document,766
documentary,139
documented,143
dollar,581
dome,132
domestic,802
dominance,133
dominant,52
dominican,45
donald,2092
donetsk,172
donnie,1
door,348
double,196
doubled,96
doubt,283
downbeat,1
downed,96
downgraded,26
downing,172
downpour,134
downside,25
downtown,117
dozen,1048
dprk,64
draft,406
dragging,44
dragon,95
dragonfire,16
drama,101
dramatic,170
draw,290
drawing,211
drawn,286
dread,3
dredging,20
dressed,90
drew,259
drifting,10
drill,571
drive,363
driven,325
driver,545
drone,2018
drop,397
dropped,302
drove,125
drowned,51
drownings,5
drug,845
dual,99
dubai,766
dubbed,111
duering,4
dullah,1
duly,14
dulyapak,5
dustin,1
duty,631
dynamic,354
eagerness,19
earlier,2283
earliest,107
early,2138
earlyvotedone,2
earning,71
earnings,67
earth,505
earthquake,272
ease,175
easier,105
east,1770
eastern,936
eat,125
ebey,2
ebrahim,247
echo,108
echoed,157
echoing,42
economic,3241
economically,113
economics,119
economist,246
economy,1685
edge,286
edged,7
editor,111
editorial,72
educated,19
education,873
educational,178
effect,673
effective,334
effectively,454
efficiency,59
efficient,57
effort,3262
egypt,717
egyptair,2
egyptian,425
eid,170
ejected,23
elaborate,64
elderly,215
elect,91
elected,704
election,6480
elector,23
electoral,497
electorate,112
electric,427
electronic,146
electronically,7
element,221
elephant,87
elevated,121
eliason,9
eligible,237
elimination,22
elite,221
elta,4
email,177
embarked,66
embassy,937
embattled,57
embrace,69
embraced,87
embryo,4
emerged,466
emergency,1370
emerging,196
emirate,309
emirati,49
emission,183
emmanuel,361
emotional,121
emphasised,383
emphasize,77
emphasized,946
emphasizes,63
emphasizing,417
employed,178
employee,617
employing,42
employment,260
empower,17
en,131
enabled,37
enabling,135
enact,37
encouraged,174
end,2713
endangers,11
endeavor,71
ending,346
endorsed,240
endorsement,206
endured,102
enduring,153
enemy,430
energoatom,2
energy,1592
enforce,145
enforced,236
enforcement,821
eng,6
engage,507
engaged,509
engagement,494
engaging,255
engine,319
engineer,296
engineered,23
england,962
english,319
engulfed,82
enhance,352
enhanced,120
enhances,35
enhancing,242
enjoy,151
enjoyable,10
enjoyed,69
enmity,8
enshrine,7
ensuing,66
ensure,1311
ensures,44
ensuring,311
entangled,24
enter,377
entered,529
enters,53
entire,645
entirely,151
entity,333
entrance,120
entrepreneur,84
environment,626
environmental,315
envision,6
envoy,235
epicentre,40
episode,131
equality,181
equally,52
equates,14
equipment,558
equipped,214
equivalent,114
era,255
eradicate,59
erik,8
eroded,34
erratically,6
erroneous,9
error,169
ersson,2
erupted,404
erwin,3
escalate,141
escalated,299
escalating,518
escalation,517
escalator,1
escalatory,28
escape,183
escaped,82
especially,938
espionage,277
essential,413
established,489
establishing,145
establishment,343
estate,323
estimated,555
ethnic,353
ethnicity,31
ethos,6
eu,1375
euro,349
eurobonds,2
europe,1360
european,2302
europol,13
evacuate,307
evacuated,356
evangelical,19
evening,646
evenly,11
event,2679
everyday,65
evidence,1111
evident,101
evil,73
evoke,7
evoked,12
evolving,170
exacerbated,153
exacerbating,138
exact,203
exactly,187
examined,60
exceeding,125
exception,76
exceptionally,46
exchange,1099
exchanged,138
exchequer,35
exclude,45
excluding,68
exclusive,132
executed,92
executing,45
execution,132
executive,735
exemplifies,17
exercise,808
exercising,45
exert,50
exerted,7
exim,23
existence,119
existing,328
exit,241
expand,354
expanded,207
expansion,240
expect,307
expectation,206
expected,2670
expects,139
expediting,12
expedition,66
expelled,70
expelling,20
experience,751
experienced,575
expert,1285
expired,30
explain,146
explained,370
explaining,110
explains,66
exploit,122
exploitation,134
explore,164
explosion,565
explosive,354
export,831
exposure,95
express,514
expressed,2343
expressing,330
expression,228
expulsion,68
expunging,1
extend,262
extended,679
extending,188
extends,103
extension,150
extensive,504
extensively,72
external,744
extortion,63
extracted,22
extradition,124
extraordinary,160
extreme,812
extremely,339
extremism,137
extricating,4
eye,535
eyewitness,61
fabian,4
face,2501
facebook,280
faced,1282
facilitator,32
facility,1007
facing,965
fact,544
facto,99
factor,391
fail,104
failed,769
failing,284
failure,493
fair,352
fairer,28
fake,290
fall,539
falling,291
fallout,79
false,366
falsely,102
fame,94
famed,54
familial,10
familiar,279
familiarization,3
family,4636
famine,138
famous,166
fan,265
far,1823
farage,332
faraz,34
farm,291
farouq,2
fascism,10
fashion,125
faso,56
fast,163
fatal,154
fatalism,1
fatality,324
fatally,79
father,1043
faulty,42
favor,197
favorability,8
favored,39
favoring,26
favour,207
faxian,2
fcdo,32
fear,948
feared,177
fearing,85
feasibility,27
feature,356
featured,116
february,1089
federal,1348
feedback,46
feel,610
feeling,282
fell,464
fellow,335
felt,415
female,551
ferdinand,76
fertile,6
festival,171
festivity,53
fewer,142
fiance,3
field,675
fiercer,5
fifth,255
fight,897
fighter,1114
fighting,1301
figure,1223
filled,222
filling,56
filming,41
final,1016
finance,782
financial,1484
financing,207
finding,510
fine,380
finish,121
finishing,23
fir,102
fired,739
firing,257
firm,879
firmly,160
fiscal,503
fischer,41
fitted,19
fivethirtyeight,2
fix,85
fixated,2
flag,509
flagged,41
flaring,5
flaw,33
fled,510
flee,236
fleeing,198
flew,219
flexibility,58
flight,2244
flipped,19
floated,42
flock,31
flocked,26
flood,820
flooded,161
floral,10
florida,402
flower,94
flown,70
flyer,30
flying,359
focal,67
focus,1073
focusing,276
foe,52
foil,6
foiled,52
follow,348
followed,820
following,3538
follows,461
food,1686
foot,896
footage,643
foray,10
force,5687
forced,849
forcibly,151
forcing,295
ford,109
forebear,1
forecast,329
foreign,5032
foreshadow,1
forestall,1
forever,83
forfeit,4
forget,86
forgotten,41
form,835
formal,354
formally,304
formed,299
forming,127
formula,31
fortification,9
fortifying,15
forward,932
foster,125
fostering,126
fought,240
founded,196
founder,803
fourth,409
fox,233
fragility,23
fragman,2
framework,259
france,1604
francis,225
franklin,24
fraud,331
free,1272
freed,169
freedom,985
freely,69
freezing,40
french,1329
frenzy,17
frequency,95
frequent,272
frequently,308
freshly,1
friday,3890
friend,998
friendly,179
friendship,207
frigate,50
frontier,117
frontline,119
fruition,12
frustration,255
ft,47
fuel,787
fueling,62
fuelled,86
fujairah,4
fulfil,39
fulfill,66
fully,570
fumio,62
function,162
functioning,79
fund,1234
funders,7
funding,614
fundraiser,144
funeral,205
furthermore,107
futhermore,2
future,1705
fx,4
g7,488
gain,529
gained,320
gaining,135
gallant,244
gallup,16
galushchenko,6
galyat,2
galyon,1
game,614
gang,287
gansu,15
gap,306
garrido,9
gas,903
gather,205
gathered,439
gathering,506
gave,534
gay,148
gaza,7697
gbp,68
gdp,271
gearing,24
general,2660
generate,92
generation,427
geo,429
geographic,22
geographically,10
geological,59
geopolitical,384
george,325
georgieva,12
geosynchronous,4
german,671
germany,1137
ghoshal,6
ghulam,59
giorgia,132
girl,1238
given,1428
giving,408
global,2831
globally,249
globe,77
gmt,301
goal,613
goaltender,2
god,277
going,2000
golan,130
gold,671
gone,477
good,1306
goodwill,27
gool,1
gop,111
got,1001
gov,149
governed,131
government,9960
governmental,36
governor,807
govt,1069
gps,88
grabbing,37
gradually,167
graduated,109
graham,32
grandchild,62
grant,267
grappling,165
gratitude,239
grave,215
great,865
greater,467
green,651
greene,23
greenonions875won,2
greenwashing,3
grew,263
grey,70
grief,45
grieving,40
grip,84
grocery,78
gross,117
ground,1571
groundbreaking,68
group,6003
grow,314
growing,1308
growth,809
guarantee,238
guard,1278
guardian,185
guarding,16
guidance,131
guide,234
guided,129
guiding,43
guilty,699
guinness,21
guise,65
gulf,410
gun,666
gunardi,2
gunfire,158
gunman,386
gunned,31
gunpoint,11
gunshot,165
guterres,123
guy,247
gym,39
habibullah,3
hafiz,32
hagari,127
hailed,179
hainan,45
haitham,9
haiti,130
half,852
hall,322
halt,416
halted,239
halting,75
hamas,5384
hamie,1
hammad,3
hand,970
handed,258
handful,88
handling,239
haniyeh,144
hannah,29
hapi,1
happen,397
happened,603
happens,191
happiness,132
haqqani,9
harassment,257
hard,549
hardware,61
harm,327
harming,37
haroon,6
harriet,7
harris,1695
harrowing,97
harsh,136
harshly,30
hashtags,23
hastily,16
hazara,13
head,1866
headband,5
headed,235
heading,272
headline,135
health,3146
healthcare,205
healthier,16
hear,288
heard,622
hearing,785
heart,488
heartbreaking,49
heaven,18
heavily,485
heavy,1325
hebrew,51
hedge,28
hefty,30
height,348
heighten,12
heightened,384
heightening,39
heinous,76
heir,69
heiskanen,2
held,2584
helicopter,820
help,1844
helped,508
helping,301
helpless,27
heralding,14
herd,51
heritage,296
hero,155
heroic,24
heroin,18
hesitate,22
hezbollah,890
hibatullah,4
hierarchy,22
high,3099
higher,742
highest,754
highlight,593
highlighted,1006
highlighting,626
highly,443
highway,380
hijacked,13
hijacking,11
hikvision,1
hill,265
hillary,95
hilly,23
hindered,65
hindu,497
hinduism,28
hindutva,20
hire,87
hired,77
hispanic,41
historian,103
historic,611
historical,390
historically,216
history,1432
hit,1553
hitched,1
hitting,205
hockey,10
hold,1626
holder,134
holding,783
hole,96
holiday,271
holocaust,68
home,3396
homeless,108
hometown,54
honest,49
honiara,3
honor,201
hoolahan,2
hope,1258
hopeful,107
hoping,260
horizon,49
hormuz,13
horrific,117
horrified,36
horrifying,36
hose,11
hospital,2321
hospitalised,66
hospitalized,90
hossein,77
host,539
hostage,2207
hosted,304
hostel,7
hostility,261
hosting,208
hot,388
hotbed,14
hotel,496
hour,2111
house,4476
housing,399
houthi,425
houthis,465
huawei,46
hub,329
huge,549
hugely,24
human,2434
humanitarian,1363
humble,19
hunger,194
hunt,94
husband,680
hush,286
hushed,3
hussein,76
hydroelectric,37
hydrogen,30
hydropower,88
hyun,2
id,122
idea,490
ideally,12
identical,31
identification,123
identified,993
identify,247
identifying,97
identity,467
ideological,32
ideology,135
idf,300
ignited,153
ignore,72
ii,383
iii,223
ilahi,2
ilam,2
ill,120
illegal,827
illegally,296
illicit,97
illness,219
illustrated,14
illustrating,20
image,981
imagery,89
imam,60
imbalance,28
imf,1063
immaterial,2
immediate,1048
immediately,1363
immense,181
immigration,603
