Word,Frequency
cease,83
ceasefire,659
celebrated,89
celebrating,60
celebration,150
cell,146
celsius,143
cent,518
center,621
central,1153
centralised,3
centre,478
centred,12
century,162
ceo,196
ceremony,378
certainly,109
certificate,35
certification,21
certified,13
certify,20
cessation,57
chad,36
chain,127
chakra,2
chakrabarty,2
challenge,1300
challenged,93
challenger,37
challenging,235
chance,289
chancellor,130
chang,115
change,1400
changed,187
changer,2
changing,101
channel,376
chant,51
chaos,179
chaotic,69
chapter,63
charai,2
charge,1135
charged,511
charity,96
charle,1
charles,394
charter,56
chartered,22
chasing,5
chasiv,55
chaus,1
chauvinism,1
cheap,32
cheaper,29
check,179
checked,15
checkpoint,39
cheering,38
chemerinsky,2
cherished,24
chest,55
chicago,113
chief,1380
child,1795
china,7131
chinatown,2
chinese,3506
choice,242
chongqing,13
choose,101
choosing,54
chris,56
christian,274
christmas,34
christopher,72
circle,76
circuit,17
circulated,58
circulating,46
circumstance,163
circumvent,32
circus,1
cissy,1
cited,218
citing,529
citizen,677
citizenship,76
city,2861
civil,578
civilian,1552
claim,1281
claimed,754
claiming,160
clampdown,22
clandestine,21
clarification,11
clarified,94
clash,290
clasped,1
class,276
clean,165
clear,935
clearly,133
clerical,24
clerkenwell,1
climate,883
climbing,87
clinch,6
clinic,38
clinton,65
clip,81
clive,11
clock,41
close,863
closed,364
closely,392
closer,169
closest,108
closure,106
clothes,70
clothing,54
clown,14
cm,24
cnn,283
coachella,12
coast,592
cockpit,5
code,89
codeveloping,1
coerced,30
coercing,6
coffee,46
coin,33
coincide,11
coincides,50
coinciding,53
collaborate,29
collaboration,235
collaborative,57
collapse,178
colleague,110
collecting,35
collection,141
college,458
collins,16
colonel,120
colony,64
colorado,21
colored,2
columbia,723
columnist,21
comatose,2
combat,379
combating,20
combing,11
come,1906
comeback,29
coming,514
command,329
commandant,1
commander,257
commando,11
commenced,51
commended,42
comment,925
commentator,67
commented,111
commercial,323
commission,701
commissioner,262
commit,102
commitment,583
committed,380
committee,600
common,344
commonwealth,83
commotion,1
communication,487
communist,169
community,1251
company,1922
comparatively,15
compare,20
compared,341
comparison,87
compensate,23
compensation,95
competition,142
competitive,66
complemented,2
complete,242
complex,349
complexity,92
complicated,44
component,164
compound,168
compounding,12
comprehend,7
comprehension,4
comprehensive,208
comprised,29
comprises,16
compromise,66
compromised,112
computer,213
conceivably,8
concern,1749
concerned,308
concerning,143
concerted,14
concise,9
concluded,142
conclusion,94
concrete,98
condemn,64
condemnation,102
condemned,392
condemning,78
condition,955
condolence,167
conduct,347
conducted,409
conducting,227
conference,698
confidence,206
confirm,147
confirmed,748
conflagration,6
conflict,1810
conflicting,18
confront,40
confronted,59
confusion,32
congratulation,28
congratulatory,7
congress,494
congressional,117
conjoined,4
connected,82
connecting,66
connection,283
connectivity,69
consecutive,47
consent,15
consequence,251
conservative,966
considerable,97
considerably,17
considered,366
considering,192
consisted,9
consistently,133
consisting,22
conspicuous,4
conspiring,34
constant,76
constitution,221
constitutional,111
constraint,31
constructing,13
construction,290
constructive,73
consular,103
consulate,112
consulted,7
consumed,37
consumer,161
contact,256
contacted,63
contain,59
contained,85
containing,128
contemporary,54
content,233
contentious,151
contest,106
continuation,29
continue,1188
continued,570
continues,477
continuing,228
continuous,76
continuously,52
contract,180
contracted,20
contractor,52
contractual,15
contrast,172
contribute,86
contributed,94
contributing,84
contribution,141
control,1115
controversy,159
convene,21
convened,28
convention,114
conventional,50
conversation,197
conversion,22
convert,22
convicted,318
conviction,287
convince,50
convoy,95
cooke,24
cooling,19
cooperate,98
cooperation,768
coordinate,27
coordinated,113
coordination,106
cop,44
cop28,11
cope,24
coping,13
coral,37
core,209
cornered,2
cornerstone,9
cornwall,10
corp,166
corporate,79
corporation,116
correct,30
correspondent,71
corresponding,14
corridor,225
corrupt,32
corruptly,6
cost,622
council,858
count,260
counter,209
counterattack,33
countering,51
counterpart,257
counterweight,3
counting,17
country,6485
county,370
coup,120
couple,361
coupled,46
courage,32
courageous,16
course,336
court,3119
courtesy,18
courtyard,28
cover,275
coverage,91
covering,86
covert,35
cpec,274
cpj,2
cplc,2
cpr,15
crack,83
cranking,12
crashed,228
create,310
created,219
creates,32
creativity,6
creature,10
credit,128
credited,14
creeping,2
crew,627
crime,869
criminal,904
criminalise,3
criminalize,6
crippled,14
crisis,720
criterion,44
critic,303
critical,689
critically,84
criticism,433
criticized,275
criticizing,68
cross,182
crossed,147
crossing,613
crowd,209
crowing,1
crown,205
crucial,498
cruise,106
crush,24
crypto,24
cuba,41
cuban,6
cubic,30
cui,4
culprit,11
cultivated,5
cultivation,3
cultural,189
culture,164
cup,63
curb,136
curiosity,10
currency,214
current,853
currently,709
custody,280
cut,558
cyber,192
cycle,71
cyril,20
dacoit,14
dadoo,1
daesh,11
daily,692
dalian,2
dallas,66
dam,90
damage,691
damaged,315
damascus,78
damen,2
danger,231
dangerous,500
daniel,700
daoud,6
daphi,1
darfur,37
dark,76
darker,7
darkness,16
dastgir,1
dasu,39
data,695
date,385
dating,76
daughter,233
dave,18
david,307
dawn,359
day,3343
dci,1
dead,641
deadline,129
deadly,342
deal,1216
dealing,137
dean,38
death,1689
debashis,2
debate,421
deborah,2
debris,172
debt,505
decade,726
decayed,1
deceased,143
deceit,3
december,290
decide,172
decided,357
decision,1433
decisive,87
declare,61
declared,427
declassified,2
decline,195
declined,279
declinespennsylvania,1
declining,51
decoupling,5
decrease,80
decreased,40
decreasing,6
decree,48
dedication,75
deem,16
deemed,138
deeming,4
deep,291
deepen,90
deepening,122
deeply,233
defeat,159
defection,24
defence,1761
defend,309
defendant,149
defense,1677
defensive,114
defiance,33
deficit,66
defied,27
defined,32
definitive,21
defraud,12
defrauded,5
defusing,3
degrade,15
degree,326
delay,312
delaying,37
delegation,266
deleted,21
delhi,2960
deliberately,65
delicate,61
deliver,172
delivered,173
delivering,106
delivery,430
deluge,17
demand,699
demanded,221
demanding,269
democracy,426
democrat,288
democratic,700
demographic,24
demonstrate,100
demonstrated,87
demonstration,429
demonstrator,430
deniability,3
denial,66
denied,439
denounced,105
denouncing,27
dented,7
deny,36
depart,26
department,1426
depend,48
dependence,54
dependency,26
depending,17
deplore,2
deployed,334
deploying,100
deployment,324
deportation,175
deported,25
deposed,12
deposing,2
depreciation,1
depth,119
deputy,646
dera,49
derives,5
derogatory,34
descended,35
described,680
describing,138
desert,75
deserves,13
design,151
designate,9
designated,158
designed,357
designer,2
desirable,2
desire,200
desperate,89
desperately,37
despite,1309
despot,1
destabilising,41
destabilize,21
destination,138
destroy,159
destroyed,397
destroying,104
detailed,193
detained,382
detainment,2
detect,95
detective,48
deter,102
deteriorated,73
deteriorating,51
determination,98
determine,212
deterrence,72
detonate,4
detrimental,18
devaluation,64
devastating,147
develop,163
developed,199
developing,209
development,1349
devil,7
devised,21
devoted,26
dhabi,95
diagnosed,51
diagnosis,133
dialogue,456
diaper,3
die,77
died,854
difference,230
different,490
difficult,370
digital,142
dignity,43
dika,2
diligently,13
dimona,2
diplomacy,150
diplomat,281
diplomatic,608
direct,417
directed,226
direction,188
directly,313
director,701
disadvantage,23
disagree,27
disapproval,25
disapproves,1
disaster,523
disbelief,19
disclosed,187
disclosure,61
disconnect,11
discontent,76
discounted,7
discourse,20
discovered,248
discreet,7
discretion,12
discriminating,2
discrimination,71
discus,366
discussed,274
discussing,78
discussion,606
disease,157
dislocation,1
dismantle,87
dismantled,95
dismissed,264
dismissing,34
disorder,61
dispatched,59
dispatcher,8
displaced,366
displacement,84
displayed,74
disproportionate,24
dispute,261
disputed,169
disrespecting,2
disrupt,99
disrupted,89
disruption,197
dissatisfaction,39
dissent,98
dissolving,3
distance,121
distinct,43
distinctive,16
distress,98
distributed,65
distribution,125
district,1056
disturbance,53
divided,81
division,245
divisive,42
doctor,267
document,402
documentary,79
documented,65
dollar,347
dome,93
domestic,432
dominance,77
dominant,41
dominican,31
donald,658
donetsk,123
donnie,1
door,156
double,109
doubled,67
doubt,117
downbeat,1
downed,72
downgraded,13
downing,75
downpour,92
downside,11
downtown,66
dozen,639
dprk,16
draft,194
dragging,26
dragon,73
dragonfire,16
drama,50
dramatic,89
draw,192
drawing,100
drawn,162
dread,2
dredging,15
dressed,37
drew,151
drifting,4
drill,373
drive,178
driven,200
driver,339
drone,1201
drop,209
dropped,133
drove,73
drowned,30
drownings,3
drug,449
dual,52
dubai,532
dubbed,61
duering,4
dullah,1
duly,9
dulyapak,5
dustin,1
duty,284
dynamic,226
eagerness,9
earlier,1219
earliest,28
early,1096
earlyvotedone,2
earning,40
earnings,38
earth,351
earthquake,180
ease,70
easier,56
east,997
eastern,598
eat,49
ebey,2
ebrahim,196
echo,77
echoed,87
echoing,15
economic,1848
economically,79
economics,54
economist,170
economy,925
edge,176
edged,6
editor,21
editorial,9
educated,10
education,382
educational,135
effect,370
effective,159
effectively,246
efficiency,27
efficient,27
effort,1669
egypt,459
egyptair,2
egyptian,258
eid,14
ejected,13
elaborate,32
elderly,141
elect,54
elected,282
election,3086
elector,22
electoral,230
electorate,40
electric,219
electronic,84
electronically,5
element,112
elephant,9
elevated,69
eliason,9
eligible,119
elimination,10
elite,142
elta,4
email,109
embarked,35
embassy,587
embattled,27
embrace,23
embraced,30
embryo,1
emerged,221
emergency,764
emerging,108
emirate,178
emirati,8
emission,100
emmanuel,197
emotional,48
emphasised,152
emphasize,43
emphasized,529
emphasizes,38
emphasizing,253
employed,68
employee,313
employing,25
employment,171
empower,9
en,59
enabled,16
enabling,81
enact,15
encouraged,98
end,1421
endangers,5
endeavor,43
ending,164
endorsed,81
endorsement,54
endured,49
enduring,78
enemy,241
energoatom,2
energy,812
enforce,90
enforced,115
enforcement,452
eng,6
engage,265
engaged,282
engagement,219
engaging,133
engine,159
engineer,135
engineered,12
england,714
english,167
engulfed,31
enhance,199
enhanced,75
enhances,17
enhancing,157
enjoy,52
enjoyable,3
enjoyed,30
enmity,3
enshrine,2
ensuing,28
ensure,787
ensures,29
ensuring,190
entangled,6
enter,221
entered,308
enters,31
entire,351
entirely,84
entity,222
entrance,76
entrepreneur,57
environment,323
environmental,127
envision,4
envoy,168
epicentre,34
episode,82
equality,44
equally,29
equates,12
equipment,335
equipped,122
equivalent,57
era,139
eradicate,31
erik,2
eroded,27
erratically,5
erroneous,2
error,72
ersson,2
erupted,216
erwin,2
escalate,76
escalated,128
escalating,339
escalation,348
escalator,1
escalatory,23
escape,83
escaped,40
especially,567
espionage,185
essential,232
established,295
establishing,89
establishment,187
estate,153
estimated,279
ethnic,193
ethnicity,12
ethos,6
eu,723
euro,182
eurobonds,2
europe,846
european,1299
europol,11
evacuate,200
evacuated,211
evangelical,2
evening,366
evenly,2
event,1339
everyday,31
evidence,547
evident,44
evil,42
evoke,6
evoked,12
evolving,116
exacerbated,102
exacerbating,79
exact,120
exactly,92
examined,49
exceeding,50
exception,44
exceptionally,31
exchange,622
exchanged,63
exchequer,17
exclude,24
excluding,18
exclusive,59
executed,55
executing,33
execution,63
executive,387
exemplifies,4
exercise,439
exercising,17
exert,36
exerted,3
exim,19
existence,62
existing,207
exit,86
expand,209
expanded,129
expansion,165
expect,161
expectation,118
expected,1394
expects,73
expediting,4
expedition,43
expelled,41
expelling,17
experience,415
experienced,236
expert,612
expired,3
explain,85
explained,188
explaining,33
explains,46
exploit,74
exploitation,67
explore,70
explosion,330
explosive,174
export,622
exposure,66
express,268
expressed,1119
expressing,163
expression,150
expulsion,47
expunging,1
extend,129
extended,390
extending,102
extends,48
extension,83
extensive,233
extensively,39
external,426
extortion,31
extracted,7
extradition,88
extraordinary,88
extreme,342
extremely,172
extremism,76
extricating,4
eye,263
eyewitness,25
fabian,4
face,1282
facebook,129
faced,661
facilitator,24
facility,612
facing,548
fact,247
facto,54
factor,255
fail,50
failed,343
failing,157
failure,243
fair,177
fairer,16
fake,123
fall,330
falling,180
fallout,30
false,156
falsely,60
fame,23
famed,33
familial,6
familiar,161
familiarization,3
family,2024
famine,85
famous,74
fan,93
far,984
farage,113
faraz,13
farm,133
farouq,2
fascism,9
fashion,51
faso,37
fast,85
fatal,82
fatalism,1
fatality,162
fatally,57
father,378
faulty,26
favor,115
favorability,3
favored,16
favoring,18
favour,104
faxian,2
fcdo,32
fear,476
feared,116
fearing,58
feasibility,17
feature,150
featured,39
february,603
federal,737
feedback,28
feel,242
feeling,132
fell,223
fellow,179
felt,219
female,218
ferdinand,48
fertile,3
festival,57
festivity,35
fewer,78
fiance,1
field,367
fiercer,3
fifth,149
fight,502
fighter,575
fighting,692
figure,613
filled,95
filling,25
filming,18
final,514
finance,371
financial,857
financing,126
finding,300
fine,197
finish,65
finishing,8
fir,52
fired,339
firing,114
firm,492
firmly,65
fiscal,186
fischer,31
fitted,7
fivethirtyeight,1
fix,38
fixated,1
flag,301
flagged,28
flaring,5
flaw,7
fled,346
flee,152
fleeing,111
flew,122
flexibility,34
flight,1209
flipped,6
floated,8
flock,11
flocked,21
flood,566
flooded,83
floral,9
florida,211
flower,53
flown,43
flyer,24
flying,198
focal,42
focus,526
focusing,122
foe,20
foil,3
foiled,37
follow,171
followed,428
following,1756
follows,246
food,973
foot,341
footage,338
foray,3
force,3496
forced,411
forcibly,58
forcing,166
ford,72
forebear,1
forecast,177
foreign,3080
foreshadow,1
forestall,1
forever,43
forfeit,3
forget,30
forgotten,26
form,394
formal,243
formally,134
formed,132
forming,51
formula,16
fortification,6
fortifying,9
forward,434
foster,97
fostering,91
fought,102
founded,93
founder,388
fourth,189
fox,93
fragility,13
fragman,2
framework,115
france,670
francis,122
franklin,1
fraud,215
free,751
freed,101
freedom,534
freely,46
freezing,26
french,717
frenzy,9
frequency,61
frequent,137
frequently,154
freshly,1
friday,2267
friend,427
friendly,88
friendship,106
frigate,10
frontier,42
frontline,56
fruition,12
frustration,120
ft,8
fuel,469
fueling,20
fuelled,50
fujairah,4
fulfil,10
fulfill,42
fully,314
fumio,38
function,55
functioning,47
fund,725
funders,5
funding,382
fundraiser,39
funeral,91
furthermore,67
futhermore,2
future,856
fx,4
g7,180
gain,309
gained,126
gaining,59
gallant,150
gallup,8
galushchenko,6
galyat,2
galyon,1
game,287
gang,164
gansu,7
gap,167
garrido,9
gas,495
gather,84
gathered,203
gathering,230
gave,285
gay,69
gaza,4531
gbp,61
gdp,167
gearing,17
general,1502
generate,53
generation,217
geo,263
geographic,14
geographically,8
geological,30
geopolitical,296
george,130
georgieva,10
geosynchronous,4
german,382
germany,758
ghoshal,6
ghulam,48
giorgia,43
girl,389
given,723
giving,186
global,1632
globally,134
globe,36
gmt,177
goal,366
goaltender,2
god,80
going,885
golan,31
gold,447
gone,225
good,614
goodwill,19
gool,1
gop,39
got,387
gov,64
governed,69
government,4647
governmental,23
governor,354
govt,620
gps,73
grabbing,25
gradually,81
graduated,25
graham,20
grandchild,21
grant,192
grappling,102
gratitude,100
grave,97
great,367
greater,263
green,239
greene,18
greenonions875won,2
greenwashing,1
grew,140
grey,35
grief,31
grieving,20
grip,47
grocery,28
gross,63
ground,974
groundbreaking,40
group,3026
grow,85
growing,685
growth,342
guarantee,127
guard,630
guardian,108
guarding,9
guidance,94
guide,175
guided,76
guiding,28
guilty,380
guinness,15
guise,49
gulf,218
gun,343
gunardi,2
gunfire,90
gunman,206
gunned,18
gunpoint,1
gunshot,74
guterres,86
guy,75
gym,15
habibullah,3
hafiz,23
hagari,87
hailed,98
hainan,36
haitham,7
haiti,80
half,402
hall,211
halt,262
halted,151
halting,40
hamas,3364
hamie,1
hammad,3
hand,488
handed,99
handful,54
handling,133
haniyeh,106
hannah,7
hapi,1
happen,209
happened,280
happens,100
happiness,26
haqqani,2
harassment,157
hard,224
hardware,46
harm,201
harming,24
haroon,1
harriet,3
harris,114
harrowing,43
harsh,69
harshly,8
hashtags,14
hastily,2
hazara,9
head,1014
headband,3
headed,143
heading,119
headline,48
health,1770
healthcare,71
healthier,9
hear,148
heard,284
hearing,451
heart,267
heartbreaking,34
heaven,15
heavily,279
heavy,809
hebrew,28
hedge,15
hefty,20
height,85
heighten,9
heightened,214
heightening,37
heinous,34
heir,16
heiskanen,2
held,1338
helicopter,588
help,1039
helped,260
helping,172
helpless,9
heralding,11
herd,41
heritage,117
hero,50
heroic,5
heroin,11
hesitate,14
hezbollah,285
hibatullah,4
hierarchy,18
high,1577
higher,416
highest,425
highlight,333
highlighted,594
highlighting,366
highly,203
highway,197
hijacked,4
hijacking,2
hikvision,1
hill,137
hillary,65
hilly,9
hindered,24
hindu,105
hinduism,2
hindutva,6
hire,57
hired,48
hispanic,10
historian,32
historic,280
historical,243
historically,117
history,703
hit,916
hitched,1
hitting,135
hockey,7
hold,871
holder,48
holding,428
hole,55
holiday,137
holocaust,45
home,1717
homeless,46
hometown,19
honest,20
honiara,3
honor,112
hoolahan,2
hope,639
hopeful,55
hoping,166
horizon,22
hormuz,8
horrific,54
horrified,24
horrifying,20
hose,3
hospital,1216
hospitalised,46
hospitalized,36
hossein,70
host,227
hostage,1402
hosted,122
hostel,1
hostility,134
hosting,93
hot,166
hotbed,12
hotel,309
hour,1123
house,2298
housing,185
houthi,165
houthis,156
huawei,34
hub,173
huge,291
hugely,13
human,1203
humanitarian,900
humble,15
hunger,109
hunt,34
husband,213
hush,224
hushed,1
hussein,26
hydroelectric,21
hydrogen,10
hydropower,72
hyun,2
id,111
idea,205
ideally,2
identical,17
identification,61
identified,548
identify,143
identifying,48
identity,236
ideological,11
ideology,46
idf,221
ignited,76
ignore,35
ii,200
iii,123
ilahi,2
ilam,2
ill,53
illegal,348
illegally,190
illicit,58
illness,91
illustrated,8
illustrating,15
image,620
imagery,55
imam,40
imbalance,16
imf,565
immaterial,1
immediate,583
immediately,697
immense,56
immigration,227
imminent,100
immunity,50
impact,749
impacted,108
impartial,5
impassioned,3
impediment,4
impeding,10
imperative,52
implement,114
implementation,115
implemented,104
implication,262
implicit,22
imply,8
import,349
importance,515
important,687
imported,89
imposed,346
impossible,56
impressive,63
imprimatur,1
imprisoned,74
imprisonment,65
improve,170
improved,88
