Word,Frequency
attendee,24
attending,78
attention,264
attitude,58
attorney,236
attracted,20
attribute,41
attributed,90
aug,16
august,106
aurangzeb,55
aurman,6
austin,102
australia,278
australian,250
austrian,13
authoritarian,36
authority,1686
autocratic,11
automatic,25
automobile,4
autonomous,27
autumn,8
availability,11
available,174
avdiivka,27
avenge,1
avenue,23
average,138
averaging,5
averted,20
aviation,144
aviv,61
avoid,270
avoided,52
avoiding,40
awaiting,37
aware,148
away,592
awkward,8
axe,4
axios,24
axis,18
ayatollah,62
azhar,14
baalbek,7
babel,4
baby,96
backbench,7
backed,122
background,77
backing,105
backlash,54
backroom,6
backyard,18
bad,126
badly,44
bag,65
baghdad,49
bagheri,26
bahawalnagar,5
bailout,94
bakhmut,19
bakhsh,3
balance,147
balanced,23
balancing,44
balitsky,4
ballistic,211
ballot,63
balochistan,175
baluchistan,33
ban,374
band,21
bangkok,71
bank,723
banned,160
banner,78
bar,178
barged,7
barrage,82
barrel,46
barricade,85
barrier,115
bart,1
base,630
based,418
bashar,7
basic,77
basically,25
basij,4
basis,80
bathing,13
battered,45
battery,121
battle,251
battled,37
battleground,51
battling,34
bayer,4
bbc,147
beach,95
beam,4
bear,71
bearing,33
beast,14
beat,16
beaten,23
beating,30
beautiful,37
bed,46
bedouin,5
beer,26
began,614
beggar,1
begin,164
beginning,90
begun,103
behalf,70
behavior,100
behaviour,76
beijing,1186
beirut,24
belarus,72
belief,152
believe,368
believed,241
bellamy,1
bellwether,7
belonging,83
belt,110
benchmark,14
beneficial,11
benefit,230
benjamin,209
beran,4
berkeley,41
berlin,133
berwick,1
best,167
betrayal,15
betraying,7
better,265
betting,22
bezos,11
bhoon,1
biblical,8
bid,145
biden,1583
bifida,1
bifurcating,2
big,179
bigger,66
biggest,243
bilateral,320
bilaterally,7
billed,4
billion,1351
bin,127
birth,83
bisham,1
bite,3
bjp,69
black,312
blacklisted,29
blackstone,11
blade,17
blame,77
blamed,106
blaming,28
blank,9
blast,82
bleeding,4
blend,3
block,175
blockade,33
blocked,143
bloodshed,17
bloody,32
bloomberg,52
bloombergnef,1
blunt,8
bmc,2
board,349
boarded,16
boarding,7
boasted,23
boat,369
bob,9
body,700
boisterous,1
bolivia,3
bolster,138
bolstered,38
bolstering,76
bomb,436
bombing,160
bond,66
bondi,21
bonus,21
boogie,2
book,169
boom,25
boon,7
boost,165
border,969
bordering,25
bore,9
borick,2
boris,44
born,126
borrego,1
borwornphop,4
bosch,2
bothered,4
bounty,11
bourse,2
bowed,14
bowler,4
box,48
boy,197
bracelet,9
brady,4
brain,56
branch,53
branded,21
brandished,5
brandon,4
bravely,3
bravery,24
brazen,9
breach,151
breaching,14
break,223
breakaway,13
breakdown,21
breakthrough,28
brent,2
brexit,19
brick,26
bridge,241
bridget,1
brief,106
briefed,29
briefing,137
briefly,59
brigade,57
brigadier,9
bring,393
bringing,136
brings,35
brink,46
brisbane,22
britain,759
british,782
briton,33
broadcast,88
broadcaster,168
broader,426
broadly,40
broke,183
broken,68
brokering,2
bronzefield,1
brother,187
brought,302
brussels,358
brutal,54
brutally,3
buck,7
buckingham,64
budget,184
bugti,2
build,190
building,699
built,245
bulk,22
bulked,2
bullet,93
bunch,7
buner,11
bunker,13
bureaucracy,34
bureaucratic,12
burial,25
burkina,31
burn,87
burst,35
bus,214
bushehr,2
busiest,30
business,627
bustling,22
busy,65
butt,9
buy,96
bystander,16
ca,179
cabin,24
cabinet,297
cable,10
cachalia,1
cadre,3
cafe,25
calamity,14
calder,1
california,400
called,1080
calling,357
calm,88
came,871
camera,117
cameron,82
camilla,29
camp,291
campaign,792
campaigner,31
canada,355
canal,47
canberra,17
cancel,49
canceled,39
cancellation,69
cancelled,69
cancer,178
candid,18
candidate,406
cannabis,76
cannon,100
canton,58
cantonsonalika,1
canuck,1
capability,617
capable,103
capacity,209
capital,593
capitalize,3
capitalized,3
capitol,56
capri,49
capsized,38
captive,50
capture,84
captured,238
car,377
carbon,69
card,106
cardboard,10
cardiac,20
care,205
cared,15
career,118
cargo,140
carl,7
carried,311
carrier,329
carry,214
carrying,303
carving,7
case,1546
casey,12
cash,93
casualty,270
catalyse,2
catastrophe,33
catching,10
categorically,22
catherine,54
catholic,33
cauchi,32
caught,127
cause,372
caused,448
causing,297
caution,64
cautioned,70
cautioning,7
cave,32
cctv,53
cease,52
ceasefire,335
celebrated,64
celebrating,43
celebration,75
cell,118
celsius,57
cent,277
center,450
central,753
centralised,2
centre,310
centred,8
century,130
ceo,132
ceremony,232
certainly,55
certificate,35
certification,20
certified,9
certify,8
cessation,39
chad,26
chain,109
chakra,2
chakrabarty,2
challenge,943
challenged,71
challenger,27
challenging,154
chance,194
chancellor,90
chang,70
change,844
changed,98
changer,1
changing,77
channel,297
chant,46
chaos,127
chaotic,57
chapter,51
charai,2
charge,734
charged,363
charity,72
charle,1
charles,320
charter,47
chartered,21
chasing,4
chasiv,54
chaus,1
chauvinism,1
cheap,23
cheaper,29
check,87
checked,7
checkpoint,33
cheering,24
chemerinsky,2
cherished,21
chest,46
chicago,99
chief,834
child,987
china,5156
chinatown,2
chinese,2443
choice,189
chongqing,13
choose,61
choosing,50
chris,43
christian,60
christmas,11
christopher,50
circle,49
circuit,14
circulated,30
circulating,30
circumstance,113
circumvent,22
circus,1
cissy,1
cited,153
citing,358
citizen,448
citizenship,66
city,1782
civil,376
civilian,924
claim,892
claimed,478
claiming,103
clampdown,16
clandestine,12
clarification,6
clarified,79
clash,254
clasped,1
class,218
clean,99
clear,656
clearly,91
clerical,22
clerkenwell,1
climate,544
climbing,31
clinch,2
clinic,31
clinton,26
clip,53
clive,11
clock,22
close,565
closed,275
closely,286
closer,115
closest,61
closure,83
clothes,45
clothing,31
clown,6
cm,21
cnn,211
coachella,12
coast,374
cockpit,3
code,77
codeveloping,1
coerced,20
coercing,2
coffee,24
coin,31
coincide,5
coincides,30
coinciding,39
collaborate,20
collaboration,146
collaborative,49
collapse,142
colleague,64
collecting,25
collection,105
college,427
collins,6
colonel,83
colony,34
colorado,12
colored,2
columbia,680
columnist,20
comatose,2
combat,252
combating,18
combing,7
come,1236
comeback,18
coming,336
command,246
commandant,1
commander,172
commando,4
commenced,36
commended,23
comment,624
commentator,32
commented,74
commercial,237
commission,497
commissioner,188
commit,50
commitment,360
committed,219
committee,392
common,230
commonwealth,73
commotion,1
communication,302
communist,93
community,717
company,1430
comparatively,15
compare,16
compared,248
comparison,57
compensate,14
compensation,72
competition,110
competitive,52
complemented,2
complete,117
complex,273
complexity,68
complicated,27
component,134
compound,101
compounding,10
comprehend,7
comprehension,3
comprehensive,130
comprised,22
comprises,14
compromise,41
compromised,57
computer,73
conceivably,8
concern,1276
concerned,211
concerning,134
concerted,13
concise,8
concluded,102
conclusion,60
concrete,64
condemn,50
condemnation,56
condemned,237
condemning,58
condition,580
condolence,82
conduct,246
conducted,249
conducting,131
conference,412
confidence,137
confirm,118
confirmed,523
conflagration,6
conflict,1282
conflicting,10
confront,23
confronted,44
confusion,18
congratulation,15
congratulatory,2
congress,342
congressional,97
conjoined,4
connected,49
connecting,28
connection,183
connectivity,21
consecutive,26
consent,8
consequence,145
conservative,574
considerable,75
considerably,16
considered,214
considering,149
consisted,9
consistently,86
consisting,22
conspicuous,4
conspiring,31
constant,40
constitution,160
constitutional,62
constraint,19
constructing,10
construction,225
constructive,52
consular,72
consulate,78
consulted,5
consumed,25
consumer,97
contact,161
contacted,29
contain,28
contained,57
containing,73
contemporary,39
content,143
contentious,130
contest,68
continuation,17
continue,784
continued,354
continues,302
continuing,164
continuous,55
continuously,41
contract,139
contracted,15
contractor,45
contractual,13
contrast,123
contribute,56
contributed,70
contributing,55
contribution,105
control,726
controversy,120
convene,11
convened,26
convention,77
conventional,33
conversation,114
conversion,20
convert,19
convicted,170
conviction,95
convince,31
convoy,75
cooke,11
cooling,10
cooperate,86
cooperation,483
coordinate,13
coordinated,59
coordination,85
cop,42
cop28,11
cope,12
coping,10
coral,34
core,119
cornered,2
cornerstone,7
cornwall,2
corp,108
corporate,63
corporation,97
correct,26
correspondent,53
corresponding,11
corridor,65
corrupt,23
corruptly,6
cost,434
council,558
count,152
counter,142
counterattack,20
countering,30
counterpart,147
counterweight,3
counting,5
country,4141
county,199
coup,103
couple,236
coupled,32
courage,22
courageous,16
course,202
court,2011
courtesy,12
courtyard,18
cover,181
coverage,65
covering,68
covert,24
cpec,95
cpj,2
cplc,2
cpr,8
crack,32
cranking,9
crashed,177
create,198
created,148
creates,20
creativity,5
creature,10
credit,55
credited,9
creeping,2
crew,391
crime,546
criminal,551
criminalise,3
criminalize,4
crippled,12
crisis,516
criterion,40
critic,205
critical,513
critically,60
criticism,284
criticized,219
criticizing,58
cross,135
crossed,104
crossing,361
crowd,133
crowing,1
crown,143
crucial,328
cruise,85
crush,21
crypto,19
cuba,41
cuban,6
cubic,28
cui,4
culprit,10
cultivated,4
cultivation,3
cultural,101
culture,111
cup,18
curb,60
curiosity,6
currency,157
current,564
currently,466
custody,180
cut,323
cyber,166
cycle,46
cyril,3
dacoit,14
dadoo,1
daesh,5
daily,394
dalian,2
dallas,26
dam,73
damage,469
damaged,229
damascus,61
damen,2
danger,124
dangerous,304
daniel,570
daoud,6
daphi,1
darfur,26
dark,55
darker,3
darkness,11
dastgir,1
dasu,20
data,500
date,240
dating,44
daughter,159
dave,14
david,188
dawn,303
day,2005
dci,1
dead,402
deadline,114
deadly,228
deal,765
dealing,96
dean,30
death,1051
debashis,2
debate,258
deborah,2
debris,112
debt,460
decade,474
decayed,1
deceased,110
deceit,3
december,208
decide,102
decided,236
decision,916
decisive,55
declare,31
declared,333
declassified,1
decline,150
declined,195
declinespennsylvania,1
declining,28
decoupling,5
decrease,72
decreased,28
decreasing,3
decree,25
dedication,37
deem,14
deemed,102
deeming,2
deep,171
deepen,62
deepening,74
deeply,125
defeat,116
defection,24
defence,1246
defend,190
defendant,104
defense,1156
defensive,93
defiance,23
deficit,48
defied,24
defined,19
definitive,16
defraud,7
defrauded,5
defusing,2
degrade,12
degree,159
delay,223
delaying,30
delegation,201
deleted,8
delhi,2063
deliberately,50
delicate,37
deliver,110
delivered,97
delivering,60
delivery,289
deluge,16
demand,454
demanded,140
demanding,217
democracy,291
democrat,204
democratic,447
demographic,14
demonstrate,56
demonstrated,59
demonstration,371
demonstrator,390
deniability,3
denial,57
denied,304
denounced,76
denouncing,22
dented,7
deny,25
depart,14
department,1011
depend,32
dependence,48
dependency,22
depending,15
deplore,1
deployed,242
deploying,83
deployment,220
deportation,133
deported,21
deposed,12
deposing,2
depreciation,1
depth,99
deputy,474
dera,44
derives,5
derogatory,24
descended,22
described,463
describing,87
desert,64
deserves,8
design,121
designate,6
designated,108
designed,262
designer,1
desirable,2
desire,129
desperate,46
desperately,24
despite,931
despot,1
destabilising,35
destabilize,20
destination,101
destroy,98
destroyed,263
destroying,53
detailed,162
detained,303
detainment,2
detect,67
detective,16
deter,89
deteriorated,63
deteriorating,20
determination,67
determine,141
deterrence,52
detonate,4
detrimental,12
devaluation,64
devastating,111
develop,114
developed,153
developing,118
development,941
devil,7
devised,13
devoted,20
dhabi,77
diagnosed,40
diagnosis,88
dialogue,214
diaper,2
die,67
died,534
difference,145
different,346
difficult,250
digital,57
dignity,27
dika,2
diligently,8
dimona,2
diplomacy,122
diplomat,172
diplomatic,384
direct,298
directed,166
direction,132
directly,246
director,448
disadvantage,20
disagree,25
disapproval,18
disapproves,1
disaster,361
disbelief,17
disclosed,156
disclosure,44
disconnect,8
discontent,53
discounted,7
discourse,15
discovered,143
discreet,5
discretion,11
discriminating,2
discrimination,42
discus,259
discussed,172
discussing,53
discussion,388
disease,110
dislocation,1
dismantle,75
dismantled,66
dismissed,182
dismissing,26
disorder,43
dispatched,41
dispatcher,2
displaced,191
displacement,62
displayed,55
disproportionate,21
dispute,160
disputed,147
disrespecting,2
disrupt,74
disrupted,72
disruption,164
dissatisfaction,39
dissent,70
dissolving,2
distance,94
distinct,24
distinctive,16
distress,71
distributed,48
distribution,76
district,617
disturbance,40
divided,49
division,165
divisive,35
doctor,213
document,278
documentary,36
documented,46
dollar,236
dome,86
domestic,310
dominance,51
dominant,32
dominican,31
donald,404
donetsk,99
donnie,1
door,120
double,57
doubled,34
doubt,90
downbeat,1
downed,48
downgraded,6
downing,31
downpour,66
downside,10
downtown,47
dozen,422
dprk,6
draft,124
dragging,22
dragon,41
dragonfire,16
drama,24
dramatic,68
draw,122
drawing,54
drawn,121
dread,2
dredging,10
dressed,32
drew,100
drifting,4
drill,175
drive,114
driven,155
driver,190
drone,1027
drop,98
dropped,67
drove,52
drowned,18
drownings,3
drug,267
dual,45
dubai,470
dubbed,53
duering,4
dullah,1
duly,7
dulyapak,5
dustin,1
duty,215
dynamic,184
eagerness,9
earlier,788
earliest,16
early,694
earlyvotedone,2
earning,24
earnings,30
earth,248
earthquake,142
ease,57
easier,39
east,684
eastern,407
eat,32
ebey,2
ebrahim,133
echo,71
echoed,65
echoing,12
economic,1208
economically,69
economics,34
economist,135
economy,609
edge,117
edged,4
editor,12
editorial,8
educated,7
education,304
educational,112
effect,268
effective,111
effectively,162
efficiency,25
efficient,23
effort,1055
egypt,251
egyptair,2
egyptian,156
eid,14
ejected,13
elaborate,17
elderly,63
elect,32
elected,189
election,1763
elector,21
electoral,159
electorate,9
electric,135
electronic,57
electronically,5
element,85
elephant,2
elevated,64
eliason,9
eligible,93
elimination,9
elite,116
elta,4
email,91
embarked,25
embassy,379
embattled,20
embrace,14
embraced,12
embryo,1
emerged,170
emergency,466
emerging,68
emirate,165
emirati,8
emission,85
emmanuel,109
emotional,22
emphasised,82
emphasize,31
emphasized,370
emphasizes,27
emphasizing,179
employed,41
employee,201
employing,24
employment,121
empower,4
en,44
enabled,11
enabling,41
enact,11
encouraged,59
end,850
endangers,1
endeavor,27
ending,69
endorsed,32
endorsement,35
endured,44
enduring,45
enemy,176
energoatom,2
energy,505
enforce,55
enforced,85
enforcement,297
eng,1
engage,200
engaged,188
engagement,133
engaging,100
engine,76
engineer,73
engineered,8
england,660
english,94
engulfed,17
enhance,109
enhanced,55
enhances,17
enhancing,131
enjoy,44
enjoyable,3
enjoyed,24
enmity,3
enshrine,1
ensuing,21
ensure,461
ensures,23
ensuring,93
entangled,6
enter,154
entered,214
enters,23
entire,230
entirely,62
entity,189
entrance,58
entrepreneur,42
environment,185
environmental,85
envision,4
envoy,120
epicentre,23
episode,59
equality,26
equally,20
equates,10
equipment,249
equipped,98
equivalent,42
era,104
eradicate,26
erik,2
eroded,9
erratically,5
erroneous,2
error,42
ersson,2
erupted,170
erwin,2
escalate,60
escalated,112
escalating,279
escalation,252
escalator,1
escalatory,14
escape,67
escaped,31
especially,401
espionage,164
essential,160
established,236
establishing,59
establishment,131
estate,117
estimated,184
ethnic,130
ethnicity,3
ethos,6
eu,443
euro,130
eurobonds,1
europe,565
european,840
europol,11
evacuate,122
evacuated,149
evangelical,2
evening,208
evenly,2
event,848
everyday,25
evidence,378
evident,30
evil,40
evoke,6
evoked,9
evolving,86
exacerbated,83
exacerbating,61
exact,84
exactly,61
examined,35
exceeding,38
exception,33
exceptionally,26
exchange,397
exchanged,47
exchequer,8
exclude,19
excluding,14
exclusive,41
executed,47
executing,14
execution,52
executive,238
exemplifies,4
exercise,251
exercising,11
exert,18
exerted,3
exim,19
existence,50
existing,165
exit,42
expand,123
expanded,89
expansion,127
expect,99
expectation,75
expected,856
expects,57
expediting,3
expedition,21
expelled,36
expelling,6
experience,264
experienced,151
expert,416
expired,2
explain,53
explained,115
explaining,29
explains,30
exploit,43
exploitation,14
explore,49
explosion,207
explosive,119
export,512
exposure,40
express,198
expressed,776
expressing,92
expression,108
expulsion,36
expunging,1
extend,116
extended,229
extending,77
extends,41
extension,45
extensive,171
extensively,19
external,325
extortion,31
extracted,7
extradition,43
extraordinary,65
extreme,221
extremely,110
extremism,59
extricating,4
eye,170
eyewitness,20
fabian,2
face,829
facebook,83
faced,431
facilitator,19
facility,449
facing,370
fact,189
facto,34
factor,164
fail,37
failed,216
failing,114
failure,165
fair,93
fairer,8
fake,53
fall,166
falling,122
fallout,21
false,84
falsely,26
fame,18
famed,23
familial,4
familiar,88
familiarization,3
family,1217
famine,62
famous,68
fan,52
far,627
farage,6
faraz,10
farm,108
farouq,2
fascism,4
fashion,41
faso,26
fast,47
fatal,55
fatalism,1
fatality,112
fatally,50
father,226
faulty,12
favor,86
favorability,3
favored,11
favoring,11
favour,71
faxian,2
fcdo,18
fear,346
feared,63
fearing,49
feasibility,13
feature,112
featured,27
february,419
federal,519
feedback,17
feel,150
feeling,89
fell,147
fellow,108
felt,118
female,150
ferdinand,26
fertile,3
festival,32
festivity,27
fewer,40
fiance,1
field,240
fiercer,3
fifth,100
fight,292
fighter,372
fighting,465
figure,419
filled,58
filling,9
filming,11
final,329
finance,255
financial,547
financing,86
finding,176
fine,148
finish,46
finishing,8
fir,13
fired,237
firing,70
firm,372
firmly,40
fiscal,139
fischer,31
fitted,4
fivethirtyeight,1
fix,27
fixated,1
flag,194
flagged,28
flaring,3
flaw,6
fled,189
flee,114
fleeing,80
flew,66
flexibility,28
flight,702
flipped,3
floated,1
flock,7
flocked,19
flood,431
flooded,68
floral,9
florida,150
flower,29
flown,28
flyer,13
flying,99
focal,36
focus,350
focusing,83
foe,14
foil,3
foiled,33
follow,141
followed,238
following,1243
follows,129
food,725
foot,202
footage,207
foray,3
force,2337
forced,290
forcibly,38
forcing,114
ford,71
forebear,1
forecast,117
foreign,2242
foreshadow,1
forestall,1
forever,34
forfeit,3
forget,24
forgotten,24
form,253
formal,139
formally,73
formed,87
forming,32
formula,9
fortification,6
fortifying,8
forward,260
foster,57
fostering,66
fought,45
founded,69
founder,294
fourth,128
fox,45
fragility,2
fragman,2
framework,60
france,378
francis,74
franklin,1
fraud,75
free,572
freed,57
freedom,339
freely,40
freezing,21
french,454
frenzy,7
frequency,41
frequent,108
frequently,114
freshly,1
friday,1397
friend,304
friendly,67
friendship,73
frigate,8
frontier,37
frontline,31
fruition,12
frustration,71
ft,6
fuel,320
fueling,19
fuelled,35
fujairah,4
fulfil,7
fulfill,30
fully,220
fumio,25
function,17
functioning,19
fund,529
funders,5
funding,272
fundraiser,33
funeral,66
furthermore,43
futhermore,2
future,530
fx,4
g7,127
gain,209
gained,91
gaining,43
gallant,98
gallup,8
galushchenko,2
galyat,2
galyon,1
game,197
gang,80
gansu,7
gap,65
garrido,6
gas,298
gather,46
gathered,165
gathering,153
gave,171
gay,21
gaza,2620
gbp,61
gdp,138
gearing,16
general,910
generate,31
generation,116
geo,205
geographic,10
geographically,6
geological,26
geopolitical,257
george,90
georgieva,9
geosynchronous,4
german,260
germany,550
ghoshal,6
ghulam,4
giorgia,15
girl,249
given,478
giving,117
global,1198
globally,101
globe,27
gmt,99
goal,262
goaltender,2
god,59
going,576
golan,31
gold,397
gone,108
good,388
goodwill,12
gool,1
gop,24
got,252
gov,46
governed,31
government,3161
governmental,20
governor,241
govt,400
gps,64
grabbing,22
gradually,42
graduated,21
graham,20
grandchild,17
grant,159
grappling,85
gratitude,68
grave,64
great,181
greater,169
green,174
greene,12
greenonions875won,2
greenwashing,1
grew,83
grey,21
grief,18
grieving,17
grip,34
grocery,16
gross,37
ground,638
groundbreaking,16
group,2105
grow,70
growing,433
growth,212
guarantee,61
guard,446
guardian,67
guarding,8
guidance,61
guide,70
guided,58
guiding,20
guilty,182
guinness,13
guise,34
gulf,171
gun,156
gunardi,2
gunfire,52
gunman,129
gunned,15
gunpoint,1
gunshot,54
guterres,54
guy,40
gym,13
habibullah,3
hafiz,23
hagari,40
hailed,52
hainan,20
haitham,2
haiti,36
half,259
hall,172
halt,131
halted,115
halting,32
hamas,1926
hamie,1
hammad,3
hand,314
handed,50
handful,50
handling,96
haniyeh,83
hannah,7
hapi,1
happen,126
happened,186
happens,49
happiness,17
haqqani,2
harassment,112
hard,142
hardware,23
harm,167
harming,15
haroon,1
harriet,3
harris,89
harrowing,11
harsh,56
harshly,6
hashtags,12
hastily,2
hazara,9
head,678
headband,3
headed,118
heading,73
headline,29
health,1118
healthcare,34
healthier,5
hear,89
heard,198
hearing,345
heart,173
heartbreaking,17
heaven,6
heavily,191
heavy,546
hebrew,11
hedge,13
hefty,13
height,68
heighten,6
heightened,173
heightening,26
heinous,15
heir,13
heiskanen,2
held,893
helicopter,406
help,669
helped,168
helping,129
helpless,4
heralding,8
herd,29
heritage,64
hero,18
heroic,5
heroin,9
hesitate,12
hezbollah,231
hibatullah,4
hierarchy,18
high,1046
higher,253
highest,218
highlight,234
highlighted,453
highlighting,246
highly,129
highway,164
hijacked,3
hijacking,2
hikvision,1
hill,80
hillary,29
hilly,9
hindered,22
hindu,76
hinduism,2
hindutva,6
hire,51
hired,37
hispanic,7
historian,20
historic,131
historical,167
historically,94
history,426
hit,572
hitched,1
hitting,61
hockey,1
hold,555
holder,23
holding,344
hole,45
holiday,102
holocaust,34
home,1120
homeless,23
hometown,12
honest,10
honiara,3
honor,74
hoolahan,2
hope,359
hopeful,31
hoping,88
horizon,14
hormuz,8
horrific,34
horrified,19
horrifying,15
hose,3
hospital,774
hospitalised,29
hospitalized,13
hossein,60
host,138
hostage,649
hosted,66
hostel,1
hostility,87
hosting,58
hot,126
hotbed,12
hotel,262
hour,737
house,1534
housing,141
houthi,73
houthis,77
huawei,34
hub,92
huge,195
hugely,9
human,856
humanitarian,601
humble,9
hunger,79
hunt,17
husband,120
hush,153
hushed,1
hussein,8
hydroelectric,19
hydrogen,8
hydropower,52
hyun,2
id,40
idea,122
ideally,1
identical,7
identification,56
identified,349
identify,110
identifying,41
identity,134
ideological,8
ideology,36
idf,175
ignited,37
ignore,18
ii,161
iii,91
ilahi,2
ilam,2
ill,25
illegal,221
illegally,142
illicit,27
illness,60
illustrated,5
illustrating,11
image,373
imagery,44
imam,24
imbalance,16
imf,375
immaterial,1
immediate,413
immediately,406
immense,36
immigration,165
imminent,56
immunity,35
impact,461
impacted,92
impartial,5
impassioned,1
impediment,4
impeding,5
imperative,46
implement,69
implementation,57
implemented,63
implication,188
implicit,4
imply,8
import,299
importance,303
important,458
imported,70
imposed,266
impossible,40
impressive,40
imprimatur,1
imprisoned,50
imprisonment,52
improve,107
improved,48
improving,49
impunity,31
imran,360
inability,36
inadvertently,25
inaugural,34
inauguration,104
incapacitating,1
