Word,Frequency
cautioned,130
cautioning,21
cave,63
cctv,97
cease,104
ceasefire,914
celebrated,133
celebrating,98
celebration,241
cell,211
celsius,248
cent,866
center,884
central,1639
centralised,5
centre,707
centred,16
century,251
ceo,330
ceremony,596
certainly,149
certificate,56
certification,32
certified,32
certify,25
cessation,77
chad,47
chain,166
chakra,2
chakrabarty,2
challenge,1795
challenged,188
challenger,86
challenging,385
chance,448
chancellor,166
chang,159
change,2060
changed,273
changer,2
changing,163
channel,572
chant,56
chaos,238
chaotic,92
chapter,88
charai,2
charge,1672
charged,663
charity,148
charle,2
charles,728
charter,102
chartered,26
chasing,6
chasiv,62
chaus,1
chauvinism,1
cheap,57
cheaper,42
check,232
checked,25
checkpoint,52
cheering,50
chemerinsky,2
cherished,32
chest,72
chicago,142
chief,1936
child,2660
china,9672
chinatown,3
chinese,4696
choice,356
chongqing,21
choose,150
choosing,70
chris,85
christian,392
christmas,49
christopher,95
circle,118
circuit,38
circulated,86
circulating,49
circumstance,246
circumvent,33
circus,6
cissy,1
cited,325
citing,693
citizen,991
citizenship,115
city,3827
civil,849
civilian,2067
claim,1841
claimed,1287
claiming,269
clampdown,22
clandestine,35
clarification,23
clarified,149
clash,420
clasped,1
class,377
clean,225
clear,1289
clearly,237
clerical,28
clerkenwell,1
climate,1309
climbing,115
clinch,9
clinic,56
clinton,75
clip,147
clive,14
clock,50
close,1241
closed,491
closely,519
closer,264
closest,138
closure,143
clothes,101
clothing,88
clown,14
cm,45
cnn,467
coachella,12
coast,1084
cockpit,10
code,148
codeveloping,1
coerced,60
coercing,6
coffee,75
coin,57
coincide,22
coincides,68
coinciding,70
collaborate,51
collaboration,332
collaborative,71
collapse,272
colleague,177
collecting,51
collection,191
college,583
collins,28
colonel,141
colony,80
colorado,35
colored,2
columbia,755
columnist,24
comatose,2
combat,503
combating,51
combing,11
come,2679
comeback,30
coming,722
command,480
commandant,1
commander,434
commando,23
commenced,63
commended,57
comment,1295
commentator,86
commented,181
commercial,506
commission,1016
commissioner,361
commit,148
commitment,840
committed,583
committee,861
common,540
commonwealth,95
commotion,4
communication,670
communist,256
community,1940
company,2640
comparatively,22
compare,23
compared,475
comparison,108
compensate,25
compensation,154
competition,245
competitive,122
complemented,16
complete,362
complex,481
complexity,111
complicated,73
component,210
compound,195
compounding,14
comprehend,10
comprehension,4
comprehensive,310
comprised,33
comprises,18
compromise,85
compromised,148
computer,239
conceivably,8
concern,2540
concerned,424
concerning,201
concerted,19
concise,15
concluded,243
conclusion,146
concrete,153
condemn,84
condemnation,140
condemned,573
condemning,89
condition,1410
condolence,234
conduct,463
conducted,649
conducting,301
conference,986
confidence,330
confirm,189
confirmed,1084
conflagration,8
conflict,2389
conflicting,37
confront,59
confronted,68
confusion,57
congratulation,52
congratulatory,16
congress,671
congressional,163
conjoined,4
connected,130
connecting,81
connection,433
connectivity,153
consecutive,137
consent,29
consequence,330
conservative,1712
considerable,121
considerably,36
considered,518
considering,238
consisted,12
consistently,189
consisting,44
conspicuous,10
conspiring,61
constant,118
constitution,345
constitutional,200
constraint,39
constructing,27
construction,406
constructive,95
consular,126
consulate,152
consulted,21
consumed,47
consumer,244
contact,394
contacted,86
contain,90
contained,114
containing,151
contemporary,76
content,315
contentious,205
contest,161
continuation,38
continue,1721
continued,796
continues,725
continuing,308
continuous,98
continuously,83
contract,226
contracted,39
contractor,60
contractual,15
contrast,259
contribute,127
contributed,136
contributing,150
contribution,196
control,1506
controversy,244
convene,28
convened,39
convention,201
conventional,78
conversation,314
conversion,30
convert,26
convicted,508
conviction,463
convince,80
convoy,107
cooke,24
cooling,49
cooperate,144
cooperation,1190
coordinate,61
coordinated,135
coordination,155
cop,72
cop28,12
cope,45
coping,20
coral,37
core,247
cornered,6
cornerstone,15
cornwall,10
corp,225
corporate,103
corporation,142
correct,54
correspondent,99
corresponding,15
corridor,282
corrupt,37
corruptly,11
cost,929
council,1266
count,378
counter,292
counterattack,34
countering,67
counterpart,365
counterweight,6
counting,37
country,9214
county,538
coup,195
couple,542
coupled,53
courage,53
courageous,18
course,481
court,4617
courtesy,28
courtyard,31
cover,397
coverage,121
covering,162
covert,45
cpec,322
cpj,2
cplc,2
cpr,15
crack,136
cranking,12
crashed,271
create,438
created,321
creates,45
creativity,7
creature,15
credit,205
credited,53
creeping,2
crew,851
crime,1211
criminal,1229
criminalise,6
criminalize,11
crippled,15
crisis,996
criterion,67
critic,450
critical,936
critically,106
criticism,607
criticized,381
criticizing,93
cross,275
crossed,200
crossing,734
crowd,305
crowing,1
crown,244
crucial,720
cruise,145
crush,32
crypto,28
cuba,92
cuban,13
cubic,32
cui,4
culprit,20
cultivated,10
cultivation,8
cultural,308
culture,294
cup,136
curb,201
curiosity,15
currency,259
current,1197
currently,1066
custody,425
cut,799
cyber,216
cycle,115
cyril,23
dacoit,14
dadoo,1
daesh,18
daily,928
dalian,2
dallas,71
dam,106
damage,959
damaged,447
damascus,83
damen,2
danger,316
dangerous,675
daniel,748
daoud,8
daphi,1
darfur,57
dark,112
darker,11
darkness,21
dastgir,1
dasu,40
data,945
date,538
dating,109
daughter,442
dave,25
david,448
dawn,520
day,4878
dci,1
dead,930
deadline,154
deadly,441
deal,1828
dealing,181
dean,51
death,2616
debashis,2
debate,1129
deborah,7
debris,287
debt,761
decade,1001
decayed,1
deceased,259
deceit,5
december,399
decide,265
decided,498
decision,2154
decisive,130
declare,79
declared,597
declassified,3
decline,239
declined,369
declinespennsylvania,1
declining,96
decoupling,7
decrease,102
decreased,69
decreasing,17
decree,78
dedication,93
deem,17
deemed,194
deeming,9
deep,487
deepen,115
deepening,179
deeply,306
defeat,264
defection,27
defence,2458
defend,409
defendant,221
defense,1990
defensive,140
defiance,39
deficit,90
defied,28
defined,59
definitive,27
defraud,24
defrauded,5
defusing,3
degrade,22
degree,544
delay,508
delaying,46
delegation,399
deleted,27
delhi,3836
deliberately,113
delicate,65
deliver,245
delivered,250
delivering,156
delivery,501
deluge,19
demand,947
demanded,310
demanding,366
democracy,588
democrat,562
democratic,1159
demographic,34
demonstrate,138
demonstrated,125
demonstration,528
demonstrator,481
deniability,3
denial,91
denied,596
denounced,180
denouncing,33
dented,10
deny,70
depart,45
department,1878
depend,85
dependence,77
dependency,27
depending,29
deplore,5
deployed,474
deploying,129
deployment,430
deportation,202
deported,55
deposed,12
deposing,2
depreciation,1
depth,161
deputy,870
dera,60
derives,7
derogatory,37
descended,53
described,1030
describing,209
desert,99
deserves,16
design,187
designate,11
designated,184
designed,427
designer,16
desirable,3
desire,271
desperate,114
desperately,49
despite,1852
despot,1
destabilising,52
destabilize,32
destination,187
destroy,180
destroyed,486
destroying,151
detailed,266
detained,540
detainment,4
detect,101
detective,68
deter,130
deteriorated,90
deteriorating,55
determination,127
determine,306
deterrence,85
detonate,4
detrimental,23
devaluation,65
devastating,237
develop,268
developed,286
developing,315
development,1828
devil,30
devised,22
devoted,29
dhabi,108
diagnosed,82
diagnosis,165
dialogue,663
diaper,9
die,110
died,1237
difference,387
different,714
difficult,546
digital,245
dignity,90
dika,2
diligently,25
dimona,2
diplomacy,222
diplomat,395
diplomatic,815
direct,606
directed,316
direction,277
directly,460
director,938
disadvantage,24
disagree,62
disapproval,39
disapproves,1
disaster,645
disbelief,31
disclosed,239
disclosure,81
disconnect,15
discontent,128
discounted,7
discourse,35
discovered,391
discreet,11
discretion,21
discriminating,2
discrimination,103
discus,511
discussed,409
discussing,118
discussion,902
disease,203
dislocation,1
dismantle,101
dismantled,103
dismissed,391
dismissing,43
disorder,83
dispatched,79
dispatcher,8
displaced,469
displacement,122
displayed,108
disproportionate,33
dispute,399
disputed,256
disrespecting,2
disrupt,134
disrupted,132
disruption,251
dissatisfaction,67
dissent,179
dissolving,10
distance,188
distinct,52
distinctive,36
distress,126
distributed,91
distribution,180
district,1525
disturbance,63
divided,119
division,312
divisive,71
doctor,445
document,630
documentary,106
documented,117
dollar,446
dome,118
domestic,637
dominance,111
dominant,48
dominican,45
donald,1128
donetsk,154
donnie,1
door,268
double,156
doubled,78
doubt,208
downbeat,1
downed,86
downgraded,16
downing,107
downpour,111
downside,13
downtown,93
dozen,829
dprk,60
draft,328
dragging,33
dragon,86
dragonfire,16
drama,75
dramatic,117
draw,228
drawing,150
drawn,221
dread,3
dredging,20
dressed,64
drew,196
drifting,7
drill,457
drive,269
driven,267
driver,426
drone,1588
drop,271
dropped,230
drove,95
drowned,37
drownings,3
drug,716
dual,75
dubai,628
dubbed,82
duering,4
dullah,1
duly,9
dulyapak,5
dustin,1
duty,484
dynamic,289
eagerness,16
earlier,1682
earliest,86
early,1653
earlyvotedone,2
earning,50
earnings,44
earth,457
earthquake,199
ease,115
easier,81
east,1341
eastern,755
eat,87
ebey,2
ebrahim,228
echo,98
echoed,121
echoing,29
economic,2615
economically,89
economics,79
economist,218
economy,1286
edge,237
edged,6
editor,84
editorial,53
educated,14
education,663
educational,156
effect,527
effective,247
effectively,320
efficiency,47
efficient,34
effort,2474
egypt,581
egyptair,2
egyptian,348
eid,166
ejected,13
elaborate,53
elderly,190
elect,80
elected,448
election,4963
elector,23
electoral,353
electorate,90
electric,333
electronic,103
electronically,5
element,148
elephant,43
elevated,97
eliason,9
eligible,167
elimination,14
elite,169
elta,4
email,153
embarked,55
embassy,817
embattled,48
embrace,37
embraced,65
embryo,4
emerged,324
emergency,1043
emerging,155
emirate,242
emirati,13
emission,152
emmanuel,319
emotional,88
emphasised,227
emphasize,66
emphasized,784
emphasizes,53
emphasizing,326
employed,128
employee,482
employing,34
employment,215
empower,12
en,85
enabled,27
enabling,109
enact,20
encouraged,126
end,2045
endangers,8
endeavor,55
ending,243
endorsed,127
endorsement,80
endured,80
enduring,120
enemy,324
energoatom,2
energy,1249
enforce,123
enforced,194
enforcement,610
eng,6
engage,403
engaged,423
engagement,359
engaging,207
engine,220
engineer,244
engineered,19
england,828
english,254
engulfed,60
enhance,287
enhanced,91
enhances,17
enhancing,190
enjoy,106
enjoyable,4
enjoyed,56
enmity,8
enshrine,7
ensuing,36
ensure,1019
ensures,38
ensuring,248
entangled,6
enter,299
entered,420
enters,37
entire,497
entirely,105
entity,268
entrance,95
entrepreneur,67
environment,471
environmental,199
envision,4
envoy,207
epicentre,35
episode,105
equality,144
equally,46
equates,14
equipment,458
equipped,153
equivalent,90
era,209
eradicate,40
erik,8
eroded,31
erratically,6
erroneous,4
error,102
ersson,2
erupted,292
erwin,2
escalate,115
escalated,205
escalating,437
escalation,439
escalator,1
escalatory,28
escape,133
escaped,51
especially,726
espionage,226
essential,336
established,392
establishing,118
establishment,254
estate,203
estimated,414
ethnic,252
ethnicity,25
ethos,6
eu,1194
euro,264
eurobonds,2
europe,1096
european,1868
europol,12
evacuate,240
evacuated,253
evangelical,18
evening,514
evenly,10
event,1904
everyday,44
evidence,847
evident,77
evil,53
evoke,6
evoked,12
evolving,147
exacerbated,123
exacerbating,104
exact,158
exactly,132
examined,52
exceeding,90
exception,61
exceptionally,32
exchange,878
exchanged,117
exchequer,27
exclude,41
excluding,43
exclusive,91
executed,71
executing,40
execution,99
executive,561
exemplifies,8
exercise,582
exercising,36
exert,47
exerted,5
exim,23
existence,89
existing,268
exit,168
expand,277
expanded,168
expansion,207
expect,229
expectation,156
expected,2121
expects,102
expediting,4
expedition,64
expelled,58
expelling,17
experience,577
experienced,417
expert,951
expired,19
explain,126
explained,268
explaining,81
explains,61
exploit,89
exploitation,112
explore,114
explosion,426
explosive,276
export,759
exposure,87
express,367
expressed,1705
expressing,219
expression,186
expulsion,68
expunging,1
extend,197
extended,557
extending,140
extends,73
extension,123
extensive,364
extensively,44
external,649
extortion,42
extracted,12
extradition,105
extraordinary,119
extreme,573
extremely,265
extremism,101
extricating,4
eye,409
eyewitness,39
fabian,4
face,1882
facebook,185
faced,977
facilitator,32
facility,783
facing,735
fact,393
facto,64
factor,313
fail,82
failed,566
failing,225
failure,353
fair,276
fairer,25
fake,209
fall,442
falling,228
fallout,56
false,241
falsely,84
fame,46
famed,43
familial,10
familiar,206
familiarization,3
family,3414
famine,117
famous,127
fan,182
far,1480
farage,294
faraz,29
farm,218
farouq,2
fascism,9
fashion,71
faso,45
fast,134
fatal,122
fatalism,1
fatality,237
fatally,72
father,679
faulty,32
favor,168
favorability,5
favored,29
favoring,21
favour,153
faxian,2
fcdo,32
fear,719
feared,133
fearing,70
feasibility,23
feature,215
featured,66
february,850
federal,1057
feedback,32
feel,445
feeling,218
fell,339
fellow,226
felt,322
female,373
ferdinand,64
fertile,4
festival,113
festivity,45
fewer,96
fiance,3
field,515
fiercer,3
fifth,208
fight,670
fighter,765
fighting,1009
figure,838
filled,160
filling,40
filming,31
final,784
finance,567
financial,1164
financing,154
finding,419
fine,285
finish,92
finishing,20
fir,83
fired,505
firing,182
firm,673
firmly,107
fiscal,319
fischer,41
fitted,12
fivethirtyeight,2
fix,55
fixated,1
flag,390
flagged,34
flaring,5
flaw,13
fled,401
flee,207
fleeing,143
flew,178
flexibility,45
flight,1736
flipped,9
floated,19
flock,22
flocked,22
flood,693
flooded,113
floral,9
florida,321
flower,83
flown,61
flyer,30
flying,273
focal,52
focus,791
focusing,186
foe,40
foil,4
foiled,50
follow,252
followed,589
following,2514
follows,331
food,1284
foot,541
footage,458
foray,5
force,4551
forced,638
forcibly,114
forcing,243
ford,88
forebear,1
forecast,259
foreign,4056
foreshadow,1
forestall,1
forever,72
forfeit,3
forget,57
forgotten,32
form,618
formal,300
formally,204
formed,234
forming,80
formula,21
fortification,6
fortifying,12
forward,682
foster,114
fostering,116
fought,155
founded,156
founder,601
fourth,265
fox,137
fragility,13
fragman,2
framework,191
france,1227
francis,201
franklin,9
fraud,268
free,1016
freed,137
freedom,762
freely,66
freezing,38
french,1073
frenzy,10
frequency,76
frequent,207
frequently,241
freshly,1
friday,2931
friend,755
friendly,143
friendship,168
frigate,31
frontier,92
frontline,113
fruition,12
frustration,186
ft,9
fuel,597
fueling,36
fuelled,58
fujairah,4
fulfil,18
fulfill,52
fully,491
fumio,49
function,110
functioning,54
fund,922
funders,7
funding,483
fundraiser,93
funeral,130
furthermore,87
futhermore,2
future,1233
fx,4
g7,462
gain,446
gained,207
gaining,96
gallant,194
gallup,12
galushchenko,6
galyat,2
galyon,1
game,412
gang,211
gansu,10
gap,249
garrido,9
gas,734
gather,123
gathered,290
gathering,325
gave,400
gay,114
gaza,5948
gbp,68
gdp,217
gearing,24
general,2121
generate,83
generation,335
geo,342
geographic,22
geographically,10
geological,36
geopolitical,363
george,213
georgieva,11
geosynchronous,4
german,523
germany,943
ghoshal,6
ghulam,51
giorgia,99
girl,958
given,1086
giving,296
global,2261
globally,176
globe,51
gmt,236
goal,489
goaltender,2
god,149
going,1418
golan,32
gold,522
gone,384
good,940
goodwill,25
gool,1
gop,48
got,698
gov,114
governed,102
government,7118
governmental,29
governor,561
govt,814
gps,77
grabbing,30
gradually,103
graduated,50
graham,25
grandchild,47
grant,222
grappling,131
gratitude,156
grave,153
great,554
greater,356
green,486
greene,18
greenonions875won,2
greenwashing,3
grew,178
grey,45
grief,43
grieving,34
grip,63
grocery,55
gross,105
ground,1295
groundbreaking,55
group,4528
grow,141
growing,976
growth,555
guarantee,174
guard,1011
guardian,151
guarding,13
guidance,117
guide,203
guided,113
guiding,37
guilty,581
guinness,20
guise,58
gulf,327
gun,552
gunardi,2
gunfire,120
gunman,260
gunned,31
gunpoint,5
gunshot,101
guterres,109
guy,130
gym,29
habibullah,3
hafiz,23
hagari,105
hailed,159
hainan,40
haitham,9
haiti,113
half,643
hall,259
halt,318
halted,174
halting,58
hamas,4299
hamie,1
hammad,3
hand,722
handed,190
handful,68
handling,193
haniyeh,121
hannah,9
hapi,1
happen,294
happened,442
happens,142
happiness,37
haqqani,8
harassment,211
hard,360
hardware,53
harm,256
harming,32
haroon,1
harriet,5
harris,335
harrowing,63
harsh,106
harshly,14
hashtags,18
hastily,14
hazara,13
head,1427
headband,5
headed,172
heading,188
headline,67
health,2432
healthcare,127
healthier,11
hear,220
heard,445
hearing,600
heart,367
heartbreaking,41
heaven,15
heavily,396
heavy,1036
hebrew,47
hedge,24
hefty,28
height,124
heighten,12
heightened,289
heightening,39
heinous,64
heir,36
heiskanen,2
held,1922
helicopter,698
help,1470
helped,370
helping,240
helpless,22
heralding,11
herd,47
heritage,186
hero,91
heroic,19
heroin,14
hesitate,14
hezbollah,527
hibatullah,4
hierarchy,22
high,2248
higher,595
highest,602
highlight,472
highlighted,807
highlighting,496
highly,290
highway,258
hijacked,6
hijacking,11
hikvision,1
hill,204
hillary,72
hilly,21
hindered,51
hindu,324
hinduism,20
hindutva,6
hire,68
hired,55
hispanic,18
historian,74
historic,410
historical,322
historically,163
history,1065
hit,1209
hitched,1
hitting,169
hockey,8
hold,1228
holder,95
holding,575
hole,83
holiday,202
holocaust,50
home,2465
homeless,80
hometown,26
honest,38
honiara,3
honor,147
hoolahan,2
hope,933
hopeful,85
hoping,208
horizon,48
hormuz,8
horrific,77
horrified,25
horrifying,26
hose,4
hospital,1697
hospitalised,58
hospitalized,64
hossein,77
host,411
hostage,1831
hosted,212
hostel,1
hostility,204
hosting,125
hot,255
hotbed,14
hotel,379
hour,1623
house,3194
housing,311
houthi,330
houthis,382
huawei,42
hub,221
huge,433
hugely,17
human,1923
humanitarian,1085
humble,18
hunger,131
hunt,58
husband,377
hush,278
hushed,1
hussein,39
hydroelectric,34
hydrogen,12
hydropower,80
hyun,2
id,111
idea,361
ideally,2
identical,19
identification,88
identified,758
identify,193
identifying,82
identity,357
ideological,23
ideology,87
idf,274
ignited,110
ignore,59
ii,286
iii,157
ilahi,2
ilam,2
ill,68
illegal,578
illegally,272
illicit,89
illness,147
illustrated,9
illustrating,17
image,821
imagery,72
imam,42
imbalance,23
imf,760
immaterial,2
immediate,830
immediately,946
immense,99
immigration,470
imminent,117
immunity,119
impact,1099
impacted,193
impartial,11
impassioned,3
impediment,8
impeding,17
imperative,60
implement,202
implementation,152
implemented,164
implication,339
implicit,23
