Word,Frequency
arrived,1479
arriving,378
arrow,79
arsenal,252
article,933
artificial,592
artillery,555
arvind,66
ary,721
asad,85
asean,134
ashlee,6
ashok,10
asia,1535
asian,1010
asked,3237
aspect,337
aspiration,263
assailant,300
assassinated,164
assault,1981
assaulted,229
assaulting,150
assembled,99
assembly,1579
asserted,486
assertion,261
assertive,131
assertiveness,61
assessment,631
asset,889
assist,406
assistance,1376
assistant,521
assisted,356
assisting,232
associate,400
associated,1265
association,935
assume,144
assuming,144
assumption,110
assured,714
asylum,765
athletics,13
atmosphere,394
atrocity,248
attack,16601
attacked,1607
attacker,611
attacking,506
attempt,3045
attempted,1042
attempting,703
attend,1071
attended,1087
attendee,371
attending,524
attention,1634
attitude,218
attorney,1153
attracted,211
attribute,164
attributed,559
aug,414
august,2664
aurangzeb,197
aurman,6
austin,547
australia,1829
australian,1206
austrian,126
authoritarian,180
authority,7752
autocratic,58
automatic,136
automobile,24
autonomous,169
autumn,101
availability,78
available,893
avdiivka,36
avenge,94
avenue,164
average,812
averaging,28
averted,52
aviation,683
aviv,620
avoid,1571
avoided,280
avoiding,210
awaiting,205
aware,701
away,2949
awkward,76
axe,32
axios,137
axis,158
ayatollah,261
azhar,52
baalbek,16
babel,4
baby,721
backbench,32
backed,698
background,541
backing,600
backlash,405
backroom,13
backyard,52
bad,884
badly,229
bag,350
baghdad,164
bagheri,36
bahawalnagar,12
bailout,400
bakhmut,26
bakhsh,3
balance,592
balanced,130
balancing,126
balitsky,19
ballistic,1019
ballot,718
balochistan,1343
baluchistan,125
ban,1896
band,203
bangkok,325
bank,2935
banned,1064
banner,264
bar,687
barged,8
barrage,444
barrel,244
barricade,136
barrier,340
bart,3
base,1961
based,2215
bashar,50
basic,492
basically,95
basij,5
basis,446
bathing,26
battered,159
battery,541
battle,1201
battled,131
battleground,536
battling,230
bayer,4
bbc,843
beach,754
beam,28
bear,608
bearing,139
beast,129
beat,252
beaten,116
beating,121
beautiful,286
bed,270
bedouin,13
beer,226
began,3483
beggar,129
begin,820
beginning,840
begun,463
behalf,430
behavior,556
behaviour,430
beijing,4181
beirut,1149
belarus,367
belief,1317
believe,1956
believed,1577
bellamy,1
bellwether,10
belonging,400
belt,398
benchmark,106
beneficial,134
benefit,1159
benjamin,1233
beran,5
berkeley,65
berlin,480
berwick,1
best,1430
betrayal,68
betraying,16
better,1636
betting,131
bezos,146
bhoon,1
biblical,21
bid,889
biden,12165
bifida,1
bifurcating,2
big,1457
bigger,263
biggest,1305
bilateral,1519
bilaterally,15
billed,51
billion,4551
bin,775
birth,603
bisham,5
bite,121
bjp,157
black,2123
blacklisted,51
blackstone,14
blade,77
blame,516
blamed,824
blaming,208
blank,36
blast,506
bleeding,105
blend,124
block,718
blockade,270
blocked,765
bloodshed,69
bloody,170
bloomberg,290
bloombergnef,1
blunt,76
bmc,2
board,1580
boarded,110
boarding,138
boasted,97
boat,1642
bob,121
body,3720
boisterous,10
bolivia,99
bolster,401
bolstered,109
bolstering,150
bomb,1500
bombing,765
bond,452
bondi,26
bonus,92
boogie,5
book,1273
boom,103
boon,16
boost,795
border,5406
bordering,194
bore,89
borick,2
boris,219
born,1009
borrego,1
borwornphop,4
bosch,6
bothered,34
bounty,28
bourse,2
bowed,48
bowler,13
box,327
boy,1057
bracelet,26
brady,13
brain,340
branch,360
branded,116
brandished,28
brandon,40
bravely,16
bravery,98
brazen,45
breach,486
breaching,82
break,950
breakaway,38
breakdown,123
breakthrough,217
brent,26
brexit,180
brick,179
bridge,1118
bridget,13
brief,548
briefed,271
briefing,653
briefly,350
brigade,403
brigadier,101
bring,2242
bringing,833
brings,334
brink,188
brisbane,76
britain,2695
british,3667
briton,132
broadcast,458
broadcaster,637
broader,1692
broadly,137
broke,954
broken,572
brokering,22
bronzefield,1
brother,1377
brought,1757
brussels,541
brutal,344
brutally,100
buck,35
buckingham,336
budget,924
bugti,27
build,915
building,3197
built,855
bulk,92
bulked,4
bullet,546
bunch,63
buner,29
bunker,138
bureaucracy,64
bureaucratic,33
burial,125
burkina,80
burn,371
burst,182
bus,1109
bushehr,2
busiest,133
business,3270
bustling,92
busy,365
butt,134
buy,387
bystander,103
ca,901
cabin,228
cabinet,1431
cable,107
cachalia,1
cadre,46
cafe,173
calamity,30
calder,1
california,1775
called,6035
calling,2401
calm,453
came,4115
camera,708
cameron,207
camilla,367
camp,1816
campaign,8103
campaigner,96
canada,2192
canal,107
canberra,201
cancel,212
canceled,252
cancellation,303
cancelled,340
cancer,1004
candid,86
candidate,4155
cannabis,157
cannon,225
canton,137
cantonsonalika,1
canuck,1
capability,1796
capable,527
capacity,843
capital,2950
capitalize,56
capitalized,14
capitol,343
capri,53
capsized,155
captive,262
capture,408
captured,1024
car,1918
carbon,263
card,568
cardboard,19
cardiac,63
care,1479
cared,48
career,1033
cargo,454
carl,42
carried,1590
carrier,750
carry,1257
carrying,1614
carving,17
case,8603
casey,42
cash,405
casualty,1286
catalyse,6
catastrophe,132
catching,62
categorically,66
catherine,278
catholic,306
cauchi,32
caught,820
cause,2149
caused,2633
causing,1431
caution,299
cautioned,366
cautioning,70
cave,87
cctv,316
cease,225
ceasefire,2015
celebrated,380
celebrating,262
celebration,561
cell,511
celsius,382
cent,1896
center,2045
central,3732
centralised,6
centre,1740
centred,55
century,680
ceo,887
ceremony,1242
certainly,438
certificate,134
certification,113
certified,68
certify,49
cessation,126
chad,85
chain,411
chakra,2
chakrabarty,6
challenge,3970
challenged,339
challenger,163
challenging,953
chance,1057
chancellor,523
chang,165
change,4643
changed,633
changer,5
changing,415
channel,1171
chant,146
chaos,710
chaotic,201
chapter,247
charai,2
charge,3685
charged,1463
charity,408
charle,2
charles,2171
charter,268
chartered,59
chasing,36
chasiv,65
chaus,3
chauvinism,1
cheap,113
cheaper,97
check,698
checked,227
checkpoint,176
cheering,79
chemerinsky,2
cherished,66
chest,187
chicago,445
chief,5806
child,7662
china,19091
chinatown,9
chinese,9406
choice,994
chongqing,54
choose,369
choosing,193
chris,216
christian,706
christmas,158
christopher,214
circle,387
circuit,105
circulated,233
circulating,254
circumstance,610
circumvent,62
circus,10
cissy,1
cited,723
citing,1717
citizen,2749
citizenship,807
city,9223
civil,2015
civilian,4353
claim,4874
claimed,4304
claiming,1216
clampdown,31
clandestine,53
clarification,81
clarified,400
clash,1302
clasped,11
class,881
clean,541
clear,2841
clearly,547
clerical,51
clerkenwell,1
climate,2434
climbing,212
clinch,29
clinic,213
clinton,388
clip,436
clive,16
clock,147
close,3302
closed,1111
closely,1121
closer,635
closest,249
closure,461
clothes,230
clothing,196
clown,22
cm,207
cnn,1045
coachella,37
coast,2414
cockpit,33
code,336
codeveloping,1
coerced,120
coercing,26
coffee,154
coin,120
coincide,63
coincides,114
coinciding,142
collaborate,124
collaboration,599
collaborative,113
collapse,675
colleague,535
collecting,172
collection,465
college,1532
collins,63
colonel,228
colony,250
colorado,180
colored,9
columbia,897
columnist,68
comatose,10
combat,1175
combating,131
combing,22
come,6436
comeback,87
coming,1762
command,1069
commandant,11
commander,1478
commando,44
commenced,149
commended,125
comment,3360
commentator,276
commented,608
commercial,1019
commission,1939
commissioner,949
commit,336
commitment,2004
committed,1425
committee,2083
common,1295
commonwealth,250
commotion,46
communication,1669
communist,687
community,4964
company,5770
comparatively,24
compare,58
compared,1196
comparison,289
compensate,58
compensation,323
competition,573
competitive,281
complemented,26
complete,836
complex,1074
complexity,221
complicated,189
component,352
compound,443
compounding,35
comprehend,35
comprehension,6
comprehensive,709
comprised,66
comprises,69
compromise,175
compromised,242
computer,513
conceivably,9
concern,6279
concerned,1069
concerning,408
concerted,51
concise,16
concluded,578
conclusion,295
concrete,317
condemn,258
condemnation,381
condemned,1495
condemning,262
condition,3320
condolence,451
conduct,907
conducted,1538
conducting,586
conference,2115
confidence,840
confirm,524
confirmed,3476
conflagration,46
conflict,5872
conflicting,69
confront,145
confronted,132
confusion,230
congratulation,115
congratulatory,27
congress,1251
congressional,369
conjoined,4
connected,415
connecting,210
connection,1334
connectivity,284
consecutive,367
consent,148
consequence,925
conservative,2966
considerable,249
considerably,60
considered,1299
considering,582
consisted,25
consistently,510
consisting,107
conspicuous,18
conspiring,116
constant,323
constitution,804
constitutional,684
constraint,79
constructing,80
construction,799
constructive,199
consular,190
consulate,302
consulted,44
consumed,112
consumer,607
contact,1065
contacted,256
contain,297
contained,288
containing,251
contemporary,137
content,887
contentious,344
contest,418
continuation,75
continue,4265
continued,2339
continues,1952
continuing,743
continuous,257
continuously,182
contract,564
contracted,99
contractor,104
contractual,32
contrast,612
contribute,384
contributed,391
contributing,350
contribution,650
control,3741
controversy,895
convene,91
convened,101
convention,1159
conventional,184
conversation,927
conversion,47
convert,59
convicted,980
conviction,776
convince,142
convoy,288
cooke,27
cooling,144
cooperate,315
cooperation,2390
coordinate,144
coordinated,348
coordination,339
cop,157
cop28,26
cope,111
coping,30
coral,92
core,506
cornered,21
cornerstone,41
cornwall,20
corp,455
corporate,296
corporation,304
correct,141
correspondent,294
corresponding,26
corridor,554
corrupt,102
corruptly,14
cost,1964
council,2756
count,848
counter,660
counterattack,58
countering,147
counterpart,772
counterweight,26
counting,107
country,21965
county,1512
coup,387
couple,1814
coupled,114
courage,188
courageous,40
course,1214
court,9591
courtesy,54
courtyard,50
cover,843
coverage,315
covering,387
covert,115
cpec,484
cpj,2
cplc,2
cpr,22
crack,244
cranking,14
crashed,537
create,1284
created,803
creates,107
creativity,51
creature,47
credit,1360
credited,116
creeping,12
crew,1800
crime,2893
criminal,2507
criminalise,10
criminalize,22
crippled,35
crisis,2640
criterion,122
critic,1003
critical,2241
critically,209
criticism,1698
criticized,1028
criticizing,194
cross,563
crossed,530
crossing,1214
crowd,1075
crowing,1
crown,581
crucial,1735
cruise,351
crush,84
crypto,98
cuba,269
cuban,111
cubic,64
cui,4
culprit,36
cultivated,19
cultivation,13
cultural,945
culture,805
cup,230
curb,401
curiosity,68
currency,441
current,2850
currently,2552
custody,1001
cut,1550
cyber,376
cycle,309
cyril,30
dacoit,14
dadoo,1
daesh,18
daily,2108
dalian,2
dallas,111
dam,231
damage,2355
damaged,1083
damascus,118
damen,2
danger,767
dangerous,1517
daniel,963
daoud,8
daphi,1
darfur,125
dark,399
darker,63
darkness,88
dastgir,1
dasu,58
data,2145
date,1184
dating,396
daughter,1491
dave,35
david,1074
dawn,1166
day,12105
dci,4
dead,2548
deadline,237
deadly,1145
deal,3898
dealing,349
dean,98
death,6976
debashis,2
debate,3595
deborah,8
debris,592
debt,1445
decade,2391
decayed,2
deceased,495
deceit,14
december,966
decide,551
decided,1322
decision,5175
decisive,331
declare,224
declared,1688
declassified,15
decline,594
declined,855
declinespennsylvania,1
declining,287
decoupling,7
decrease,221
decreased,155
decreasing,43
decree,157
dedication,268
deem,34
deemed,426
deeming,37
deep,1300
deepen,218
deepening,359
deeply,981
defeat,647
defection,82
defence,4943
defend,857
defendant,470
defense,3761
defensive,264
defiance,89
deficit,218
defied,83
defined,184
definitive,83
defraud,29
defrauded,9
defusing,6
degrade,53
degree,1092
delay,1007
delaying,135
delegation,710
deleted,217
delhi,5177
deliberately,299
delicate,124
deliver,523
delivered,678
delivering,319
delivery,868
deluge,52
demand,2111
demanded,803
demanding,924
democracy,1305
democrat,2159
democratic,4133
demographic,178
demonstrate,343
demonstrated,279
demonstration,1128
demonstrator,882
deniability,3
denial,174
denied,1652
denounced,434
denouncing,85
dented,15
deny,224
depart,102
department,3674
depend,187
dependence,112
dependency,43
depending,97
deplore,6
deployed,1200
deploying,299
deployment,856
deportation,411
deported,148
deposed,88
deposing,2
depreciation,1
depth,347
deputy,1810
dera,165
derives,12
derogatory,108
descended,112
described,2864
describing,628
desert,194
deserves,72
design,406
designate,38
designated,458
designed,955
designer,100
desirable,12
desire,657
desperate,331
desperately,114
despite,4696
despot,3
destabilising,90
destabilize,69
destination,515
destroy,408
destroyed,1176
destroying,366
detailed,686
detained,1198
detainment,8
detect,162
detective,178
deter,281
deteriorated,164
deteriorating,172
determination,322
determine,644
deterrence,227
detonate,27
detrimental,46
devaluation,66
devastating,705
develop,573
developed,639
developing,622
development,3902
devil,48
devised,45
devoted,79
dhabi,158
diagnosed,251
diagnosis,376
dialogue,1075
diaper,31
die,296
died,2790
difference,768
different,2129
difficult,1328
digital,849
dignity,216
dika,2
diligently,43
dimona,2
diplomacy,468
diplomat,992
diplomatic,1812
direct,1427
directed,712
direction,704
directly,1065
director,2177
disadvantage,55
disagree,105
disapproval,102
disapproves,3
disaster,1414
disbelief,104
disclosed,637
disclosure,143
disconnect,28
discontent,265
discounted,15
discourse,120
discovered,1002
discreet,40
discretion,35
discriminating,2
discrimination,334
discus,1162
discussed,952
discussing,459
discussion,1972
disease,850
dislocation,1
dismantle,198
dismantled,167
dismissed,857
dismissing,109
disorder,440
dispatched,204
dispatcher,22
displaced,1153
displacement,301
displayed,284
disproportionate,61
dispute,885
disputed,593
disrespecting,12
disrupt,359
disrupted,404
disruption,684
dissatisfaction,173
dissent,308
dissolving,37
distance,468
distinct,121
distinctive,75
distress,244
distributed,230
distribution,383
district,3474
disturbance,201
divided,315
division,783
divisive,189
doctor,1180
document,1532
documentary,336
documented,239
dollar,943
dome,250
domestic,1325
dominance,226
dominant,114
dominican,55
donald,5570
donetsk,367
donnie,1
door,731
double,402
doubled,195
doubt,550
downbeat,6
downed,165
downgraded,62
downing,292
downpour,214
downside,28
downtown,179
dozen,1814
dprk,89
draft,533
dragging,89
dragon,164
dragonfire,16
drama,189
dramatic,400
draw,561
drawing,481
drawn,529
dread,25
dredging,22
dressed,215
drew,507
drifting,43
drill,830
drive,659
driven,612
driver,872
drone,4088
drop,681
dropped,598
drove,203
drowned,81
drownings,5
drug,1523
dual,620
dubai,1047
dubbed,215
duering,4
dullah,1
duly,14
dulyapak,5
dustin,5
duty,1148
dynamic,624
eagerness,22
earlier,4352
earliest,134
early,3931
earlyvotedone,2
earning,162
earnings,111
earth,766
earthquake,689
ease,324
easier,199
east,3392
eastern,1984
eat,270
ebey,2
ebrahim,263
echo,194
echoed,330
echoing,94
economic,5284
economically,176
economics,247
economist,392
economy,2850
edge,456
edged,17
editor,231
editorial,138
educated,51
education,1496
educational,345
effect,1140
effective,625
effectively,780
efficiency,154
efficient,113
effort,6076
egypt,1142
egyptair,2
egyptian,589
eid,172
ejected,31
elaborate,150
elderly,341
elect,145
elected,1246
election,11179
elector,46
electoral,966
electorate,165
electric,695
electronic,311
electronically,20
element,441
elephant,183
elevated,162
eliason,9
eligible,428
elimination,85
elite,421
elta,4
email,504
embarked,97
embassy,1565
embattled,68
embrace,161
embraced,165
embryo,11
emerged,921
emergency,2682
emerging,358
emirate,444
emirati,59
emission,393
emmanuel,473
emotional,490
emphasised,925
emphasize,129
emphasized,1577
emphasizes,104
emphasizing,762
employed,357
employee,1327
employing,162
employment,495
empower,28
en,238
enabled,78
enabling,210
enact,44
encouraged,351
end,4709
endangers,18
endeavor,108
ending,591
endorsed,573
endorsement,560
endured,183
enduring,292
enemy,1046
energoatom,6
energy,2689
enforce,222
enforced,413
enforcement,1476
eng,6
engage,880
engaged,965
engagement,1041
engaging,565
engine,587
engineer,472
engineered,32
england,1452
english,632
engulfed,152
enhance,644
enhanced,219
enhances,52
enhancing,338
enjoy,250
enjoyable,25
enjoyed,148
enmity,22
enshrine,7
ensuing,75
ensure,2565
ensures,105
ensuring,607
entangled,31
enter,647
entered,1080
enters,94
entire,1318
entirely,306
entity,546
entrance,216
entrepreneur,266
environment,1171
environmental,553
envision,14
envoy,346
epicentre,77
episode,294
equality,299
equally,92
equates,15
equipment,1002
equipped,342
equivalent,238
era,481
eradicate,75
erik,34
eroded,62
erratically,12
erroneous,29
error,355
ersson,2
erupted,758
erwin,3
escalate,318
escalated,717
escalating,1027
escalation,1201
escalator,8
escalatory,36
escape,440
escaped,195
especially,1963
espionage,400
essential,714
established,993
establishing,352
establishment,769
estate,587
estimated,941
ethnic,586
ethnicity,89
ethos,15
eu,1895
euro,543
eurobonds,2
europe,1999
european,3239
europol,18
evacuate,550
evacuated,612
evangelical,22
evening,1156
evenly,13
event,5281
everyday,156
evidence,2017
evident,211
evil,225
evoke,14
evoked,33
evolving,287
exacerbated,248
exacerbating,202
exact,407
exactly,434
examined,120
exceeding,193
exception,158
exceptionally,57
exchange,2000
exchanged,262
exchequer,43
exclude,71
excluding,125
exclusive,257
executed,221
executing,74
execution,248
executive,1207
exemplifies,31
exercise,1232
exercising,90
exert,79
exerted,21
exim,27
existence,215
existing,570
exit,482
expand,590
expanded,404
expansion,501
expect,554
expectation,352
expected,4382
expects,242
expediting,15
expedition,133
expelled,161
expelling,39
experience,1751
experienced,1026
expert,2555
expired,49
explain,241
explained,931
explaining,247
explains,118
exploit,202
exploitation,237
explore,303
explosion,1551
explosive,779
export,1205
exposure,183
express,973
expressed,4565
expressing,773
expression,400
expulsion,116
expunging,1
extend,399
extended,1138
extending,301
extends,197
extension,219
extensive,926
extensively,106
external,1273
extortion,119
extracted,52
extradition,272
extraordinary,299
extreme,1225
extremely,672
extremism,282
extricating,4
eye,981
eyewitness,99
fabian,9
face,4732
facebook,649
faced,2397
facilitator,68
facility,1891
facing,1790
fact,1146
facto,157
factor,684
fail,165
failed,1410
failing,488
failure,947
fair,694
fairer,52
fake,669
fall,1086
falling,535
fallout,170
false,924
falsely,246
fame,206
famed,79
familial,22
familiar,455
familiarization,3
family,9590
famine,202
famous,328
fan,541
far,3194
farage,361
faraz,38
farm,424
farouq,2
fascism,56
fashion,237
faso,76
fast,279
fatal,312
fatalism,1
fatality,622
fatally,146
father,2357
faulty,65
favor,363
favorability,42
favored,95
favoring,67
favour,381
faxian,2
fcdo,95
fear,1952
feared,253
fearing,150
feasibility,51
feature,759
featured,376
february,1685
federal,2677
feedback,78
feel,1315
feeling,572
fell,950
fellow,678
felt,847
female,1091
ferdinand,96
fertile,6
festival,501
festivity,96
fewer,284
fiance,4
field,1110
fiercer,7
fifth,386
fight,1629
fighter,2056
fighting,2172
figure,2649
filled,377
filling,95
filming,143
final,1712
finance,1207
financial,2494
financing,445
finding,855
fine,687
finish,161
finishing,65
fir,220
fired,1364
firing,540
firm,1450
firmly,347
fiscal,718
fischer,72
fitted,28
fivethirtyeight,19
fix,192
fixated,8
flag,763
flagged,97
flaring,5
flaw,76
fled,1067
flee,437
fleeing,367
flew,337
flexibility,84
flight,3918
flipped,40
floated,73
flock,45
flocked,32
flood,1521
flooded,397
floral,18
florida,1128
flower,139
flown,131
flyer,47
flying,611
focal,125
focus,2127
focusing,548
foe,76
foil,35
foiled,123
follow,678
followed,1582
following,6798
follows,940
food,2737
foot,1437
footage,1366
foray,18
force,10814
forced,1644
forcibly,326
forcing,504
ford,129
forebear,1
forecast,553
foreign,8573
foreshadow,3
forestall,3
forever,161
forfeit,4
forget,133
forgotten,81
form,1471
formal,639
formally,426
formed,492
forming,241
formula,69
fortification,11
fortifying,17
forward,1661
foster,239
fostering,196
fought,368
founded,405
founder,1314
fourth,597
fox,880
fragility,37
fragman,2
framework,465
france,2462
francis,405
franklin,65
fraud,578
free,2253
freed,320
freedom,1683
freely,119
freezing,51
french,2055
frenzy,34
frequency,144
frequent,512
frequently,659
freshly,2
friday,6476
friend,2368
friendly,351
friendship,368
frigate,71
frontier,236
frontline,204
fruition,12
frustration,543
ft,73
fuel,1323
fueling,138
fuelled,168
fujairah,4
fulfil,117
fulfill,105
fully,1080
fumio,148
function,253
functioning,116
fund,1912
funders,8
funding,836
fundraiser,198
funeral,511
furthermore,187
futhermore,2
future,3362
fx,4
g7,557
gain,964
gained,715
gaining,221
gallant,524
gallup,27
galushchenko,6
galyat,8
galyon,1
game,1305
gang,594
gansu,18
gap,531
garrido,9
gas,1525
gather,341
gathered,798
gathering,1007
gave,1113
gay,215
gaza,11978
gbp,83
gdp,397
gearing,70
general,4602
generate,177
generation,843
geo,646
geographic,104
geographically,13
geological,111
geopolitical,611
george,605
georgieva,21
geosynchronous,4
german,1139
germany,2082
ghoshal,6
ghulam,80
giorgia,203
girl,2374
given,2569
giving,785
global,5055
globally,459
globe,168
gmt,510
goal,1245
goaltender,2
god,497
going,3684
golan,231
gold,992
gone,889
good,2763
goodwill,64
gool,1
gop,397
got,2084
gov,282
governed,269
government,17895
governmental,58
governor,1829
govt,2481
gps,130
grabbing,67
gradually,338
graduated,172
graham,107
grandchild,126
grant,414
grappling,310
gratitude,406
grave,345
great,1700
greater,785
green,970
greene,104
greenonions875won,2
greenwashing,3
grew,485
grey,150
grief,191
grieving,83
grip,135
grocery,153
gross,216
ground,2567
groundbreaking,109
group,11550
grow,564
growing,2474
growth,1397
guarantee,434
guard,2240
guardian,358
guarding,48
guidance,243
guide,329
guided,310
guiding,63
guilty,1313
guinness,47
guise,89
gulf,640
gun,1115
gunardi,2
gunfire,252
gunman,676
gunned,58
gunpoint,15
gunshot,297
guterres,360
guy,564
gym,70
habibullah,8
hafiz,71
hagari,272
hailed,317
hainan,167
haitham,11
haiti,221
half,1544
hall,639
halt,636
halted,390
halting,130
hamas,9447
hamie,1
hammad,9
hand,1867
handed,468
handful,162
handling,498
haniyeh,1082
hannah,77
hapi,1
happen,786
happened,1400
happens,334
happiness,178
haqqani,37
harassment,443
hard,1027
hardware,103
harm,700
harming,65
haroon,15
harriet,7
harris,9642
harrowing,149
harsh,279
harshly,48
hashtags,32
hastily,23
hazara,13
head,3657
headband,5
headed,500
heading,417
headline,292
health,5778
healthcare,512
healthier,34
hear,511
heard,1263
hearing,1208
heart,879
heartbreaking,102
heaven,32
heavily,739
heavy,2333
hebrew,82
hedge,49
hefty,56
height,571
heighten,29
heightened,739
heightening,83
heinous,155
heir,128
heiskanen,2
held,4699
helicopter,1295
help,3397
helped,913
helping,531
helpless,34
heralding,14
herd,65
heritage,597
hero,237
heroic,39
heroin,24
hesitate,61
hezbollah,5797
hibatullah,20
hierarchy,38
high,5419
higher,1224
highest,1232
highlight,1052
highlighted,1885
highlighting,1090
highly,934
highway,834
hijacked,26
hijacking,35
hikvision,1
hill,432
hillary,249
hilly,32
hindered,100
hindu,1546
hinduism,56
hindutva,20
hire,153
hired,143
hispanic,85
historian,170
historic,931
historical,731
historically,343
history,2765
hit,2993
hitched,16
hitting,350
hockey,18
hold,2886
holder,185
holding,1463
hole,178
holiday,550
holocaust,113
home,6705
homeless,172
hometown,125
honest,125
honiara,3
honor,394
hoolahan,2
hope,2258
hopeful,206
hoping,467
horizon,88
hormuz,13
horrific,216
horrified,57
horrifying,82
hose,38
hospital,3800
hospitalised,97
hospitalized,114
hossein,83
host,1040
hostage,3698
hosted,602
hostel,15
hostility,487
hosting,313
hot,594
hotbed,32
hotel,1396
hour,3790
house,7178
housing,835
houthi,668
houthis,740
huawei,49
hub,566
huge,942
hugely,59
human,4105
humanitarian,2152
humble,56
hunger,314
hunt,207
