Word,Frequency
african,599
aftermath,278
afternoon,504
age,1093
aged,457
agency,5615
agenda,452
agent,744
aggression,399
aggressive,314
aggressively,68
agile,10
ago,1294
agreed,1181
agreement,2384
agriculture,261
ahead,1631
ahl,1
ahmadiyya,51
ahmed,365
ahouthi,1
ai,891
aid,2681
aide,370
aiding,121
aim,1220
aimed,1301
aiming,425
air,3767
airborne,64
aircraft,2084
aired,143
airline,1261
airport,1880
airspace,264
airstrike,329
airstrikes,258
akhundzada,18
akin,51
akira,1
al,779
alarm,165
alarming,160
alarmingly,23
albanese,251
alcohol,195
alert,558
alerted,112
alexei,65
ali,960
alienate,28
align,123
aligning,78
aligns,107
alive,303
allah,57
allegation,1330
alleged,1869
allegedly,1055
alleviate,83
alliance,1294
allied,247
allium,2
allow,1114
allowed,914
allowing,649
allows,288
allure,18
ally,2334
alongside,749
alright,4
alter,66
altering,50
altitude,173
aluminum,17
ambassador,781
ambition,257
america,1717
american,3149
amid,1704
amidst,617
amir,136
amiss,13
amman,36
ammunition,336
amnesty,246
amplified,40
amy,49
anaemic,10
analysis,308
analyst,901
analyze,30
analyzes,4
ancient,226
anderson,38
andy,96
anger,279
angle,25
angry,278
ani,135
animosity,52
annex,45
annexe,7
annexed,142
anniversary,510
announce,242
announced,3205
announcement,1094
announcing,224
annoying,4
annual,694
anonymously,38
anouk,1
answer,360
antalya,1
antenna,15
anthony,163
anticipate,52
anticipated,350
anticipates,33
anticipation,81
antonio,205
anwar,89
anybody,108
ap,508
ap1000,1
apart,310
apartment,327
apologetic,3
apologise,39
apology,182
app,304
apparatus,53
appeal,988
appealed,204
appear,507
appearance,795
appeared,1105
appearing,160
appears,639
appease,15
application,628
applies,77
appointed,556
appointee,20
appointment,338
appreciate,80
apprehend,42
approach,1133
approached,230
approximately,1195
apr,46
april,2508
aqaba,2
arab,536
arabia,820
arad,1
arakan,160
arbil,2
arbitrary,97
archenemy,4
archipelago,150
architect,61
area,5852
argentinian,9
argue,423
argued,519
argument,354
ariel,13
aries,17
arisen,23
arising,32
arizona,273
arm,1288
armed,1739
army,3135
arranged,98
arrangement,372
array,156
arrest,2356
arrested,2469
arrival,525
arrived,1032
arriving,274
arrow,29
arsenal,158
article,625
artificial,416
artillery,437
arvind,52
ary,537
asad,76
asean,48
ashlee,6
ashok,8
asia,967
asian,638
asked,2076
aspect,198
aspiration,143
assailant,215
assassinated,117
assault,1351
assaulted,110
assaulting,91
assembled,87
assembly,1124
asserted,314
assertion,178
assertive,84
assertiveness,48
assessment,416
asset,726
assist,250
assistance,978
assistant,359
assisted,146
assisting,149
associate,267
associated,893
association,628
assume,90
assuming,101
assumption,84
assured,444
asylum,526
athletics,8
atmosphere,295
atrocity,162
attack,9826
attacked,1106
attacker,391
attacking,348
attempt,1885
attempted,696
attempting,449
attend,698
attended,654
attendee,191
attending,330
attention,1061
attitude,142
attorney,798
attracted,116
attribute,119
attributed,373
aug,198
august,1166
aurangzeb,130
aurman,6
austin,439
australia,1178
australian,823
austrian,85
authoritarian,123
authority,5367
autocratic,31
automatic,90
automobile,5
autonomous,110
autumn,47
availability,43
available,608
avdiivka,36
avenge,60
avenue,102
average,579
averaging,26
averted,34
aviation,444
aviv,364
avoid,943
avoided,159
avoiding,118
awaiting,129
aware,434
away,1982
awkward,57
axe,24
axios,103
axis,69
ayatollah,201
azhar,31
baalbek,9
babel,4
baby,442
backbench,28
backed,465
background,341
backing,361
backlash,210
backroom,12
backyard,42
bad,574
badly,139
bag,239
baghdad,118
bagheri,30
bahawalnagar,8
bailout,289
bakhmut,23
bakhsh,3
balance,383
balanced,80
balancing,93
balitsky,19
ballistic,516
ballot,351
balochistan,642
baluchistan,74
ban,1226
band,88
bangkok,255
bank,1941
banned,602
banner,195
bar,519
barged,7
barrage,227
barrel,144
barricade,116
barrier,251
bart,2
base,1404
based,1494
bashar,35
basic,308
basically,75
basij,5
basis,320
bathing,23
battered,104
battery,305
battle,811
battled,100
battleground,235
battling,137
bayer,4
bbc,472
beach,462
beam,18
bear,350
bearing,92
beast,51
beat,214
beaten,92
beating,93
beautiful,179
bed,189
bedouin,7
beer,162
began,2296
beggar,113
begin,581
beginning,496
begun,343
behalf,293
behavior,289
behaviour,262
beijing,3065
beirut,320
belarus,305
belief,784
believe,1228
believed,952
bellamy,1
bellwether,10
belonging,261
belt,301
benchmark,88
beneficial,78
benefit,714
benjamin,788
beran,5
berkeley,50
berlin,343
berwick,1
best,934
betrayal,45
betraying,9
better,1000
betting,99
bezos,94
bhoon,1
biblical,14
bid,647
biden,9673
bifida,1
bifurcating,2
big,879
bigger,186
biggest,854
bilateral,950
bilaterally,11
billed,31
billion,3350
bin,471
birth,337
bisham,5
bite,70
bjp,119
black,1536
blacklisted,32
blackstone,11
blade,52
blame,316
blamed,555
blaming,112
blank,33
blast,245
bleeding,66
blend,50
block,511
blockade,102
blocked,454
bloodshed,52
bloody,127
bloomberg,189
bloombergnef,1
blunt,48
bmc,2
board,1123
boarded,75
boarding,76
boasted,46
boat,1057
bob,82
body,2399
boisterous,7
bolivia,52
bolster,306
bolstered,78
bolstering,135
bomb,915
bombing,431
bond,225
bondi,22
bonus,71
boogie,5
book,652
boom,75
boon,10
boost,529
border,3263
bordering,94
bore,45
borick,2
boris,165
born,635
borrego,1
borwornphop,4
bosch,2
bothered,24
bounty,16
bourse,2
bowed,41
bowler,13
box,201
boy,637
bracelet,18
brady,9
brain,221
branch,210
branded,75
brandished,21
brandon,38
bravely,11
bravery,63
brazen,25
breach,297
breaching,57
break,656
breakaway,30
breakdown,69
breakthrough,121
brent,19
brexit,158
brick,160
bridge,702
bridget,13
brief,342
briefed,173
briefing,402
briefly,238
brigade,196
brigadier,88
bring,1423
bringing,506
brings,172
brink,117
brisbane,56
britain,2060
british,2601
briton,90
broadcast,322
broadcaster,466
broader,1098
broadly,103
broke,728
broken,332
brokering,5
bronzefield,1
brother,809
brought,1189
brussels,467
brutal,200
brutally,42
buck,28
buckingham,228
budget,649
bugti,9
build,552
building,2084
built,575
bulk,77
bulked,4
bullet,423
bunch,43
buner,17
bunker,43
bureaucracy,57
bureaucratic,22
burial,65
burkina,73
burn,306
burst,146
bus,591
bushehr,2
busiest,91
business,2076
bustling,64
busy,216
butt,61
buy,265
bystander,59
ca,580
cabin,154
cabinet,966
cable,72
cachalia,1
cadre,31
cafe,98
calamity,24
calder,1
california,1211
called,4028
calling,1464
calm,289
came,2837
camera,373
cameron,183
camilla,113
camp,1302
campaign,5039
campaigner,95
canada,1189
canal,82
canberra,147
cancel,122
canceled,163
cancellation,173
cancelled,233
cancer,586
candid,58
candidate,2575
cannabis,124
cannon,204
canton,74
cantonsonalika,1
canuck,1
capability,1240
capable,333
capacity,471
capital,2022
capitalize,39
capitalized,10
capitol,217
capri,53
capsized,68
captive,171
capture,273
captured,673
car,1316
carbon,164
card,381
cardboard,18
cardiac,47
care,851
cared,21
career,588
cargo,350
carl,26
carried,1021
carrier,668
carry,837
carrying,1073
carving,7
case,5992
casey,17
cash,296
casualty,818
catalyse,2
catastrophe,95
catching,31
categorically,41
catherine,171
catholic,194
cauchi,32
caught,492
cause,1347
caused,1715
causing,997
caution,180
cautioned,239
cautioning,43
cave,71
cctv,184
cease,148
ceasefire,1475
celebrated,258
celebrating,148
celebration,322
cell,333
celsius,339
cent,1211
center,1358
central,2538
centralised,6
centre,1089
centred,36
century,390
ceo,529
ceremony,1001
certainly,253
certificate,95
certification,75
certified,45
certify,42
cessation,107
chad,51
chain,228
chakra,2
chakrabarty,6
challenge,2740
challenged,255
challenger,129
challenging,608
chance,690
chancellor,320
chang,161
change,3103
changed,418
changer,4
changing,262
channel,825
chant,99
chaos,432
chaotic,136
chapter,145
charai,2
charge,2482
charged,1057
charity,231
charle,2
charles,1088
charter,135
chartered,29
chasing,23
chasiv,65
chaus,3
chauvinism,1
cheap,84
cheaper,60
check,395
checked,103
checkpoint,82
cheering,69
chemerinsky,2
cherished,41
chest,128
chicago,260
chief,3647
child,4744
china,13274
chinatown,3
chinese,6327
choice,603
chongqing,30
choose,271
choosing,127
chris,118
christian,562
christmas,55
christopher,143
circle,215
circuit,68
circulated,144
circulating,126
circumstance,362
circumvent,40
circus,10
cissy,1
cited,479
citing,1063
citizen,1674
citizenship,176
city,6181
civil,1398
civilian,3058
claim,2760
claimed,2299
claiming,582
clampdown,27
clandestine,41
clarification,46
clarified,260
clash,879
clasped,9
class,561
clean,334
clear,1972
clearly,338
clerical,39
clerkenwell,1
climate,1746
climbing,146
clinch,25
clinic,119
clinton,176
clip,281
clive,15
clock,74
close,2097
closed,729
closely,759
closer,437
closest,190
closure,242
clothes,172
clothing,124
clown,21
cm,68
cnn,667
coachella,14
coast,1594
cockpit,21
code,243
codeveloping,1
coerced,68
coercing,12
coffee,111
coin,70
coincide,38
coincides,85
coinciding,96
collaborate,85
collaboration,443
collaborative,88
collapse,407
colleague,370
collecting,92
collection,293
college,882
collins,42
colonel,171
colony,150
colorado,74
colored,4
columbia,832
columnist,41
comatose,2
combat,772
combating,75
combing,14
come,4094
comeback,46
coming,1210
command,723
commandant,10
commander,922
commando,24
commenced,111
commended,84
comment,2100
commentator,182
commented,387
commercial,703
commission,1394
commissioner,542
commit,226
commitment,1327
committed,903
committee,1542
common,841
commonwealth,115
commotion,23
communication,975
communist,419
community,3106
company,3949
comparatively,22
compare,36
compared,740
comparison,179
compensate,40
compensation,197
competition,374
competitive,188
complemented,20
complete,570
complex,695
complexity,144
complicated,116
component,237
compound,314
compounding,23
comprehend,21
comprehension,5
comprehensive,456
comprised,53
comprises,24
compromise,128
compromised,179
computer,361
conceivably,8
concern,4002
concerned,723
concerning,289
concerted,36
concise,16
concluded,386
conclusion,203
concrete,219
condemn,192
condemnation,233
condemned,993
condemning,173
condition,2239
condolence,311
conduct,643
conducted,944
conducting,417
conference,1569
confidence,566
confirm,318
confirmed,1996
conflagration,29
conflict,3430
conflicting,47
confront,81
confronted,117
confusion,123
congratulation,85
congratulatory,22
congress,1027
congressional,293
conjoined,4
connected,263
connecting,128
connection,848
connectivity,206
consecutive,278
consent,59
consequence,535
conservative,2358
considerable,186
considerably,49
considered,828
considering,396
consisted,20
consistently,297
consisting,74
conspicuous,10
conspiring,83
constant,184
constitution,534
constitutional,318
constraint,57
constructing,43
construction,544
constructive,146
consular,173
consulate,198
consulted,39
consumed,84
consumer,383
contact,675
contacted,175
contain,180
contained,200
containing,199
contemporary,102
content,491
contentious,269
contest,303
continuation,40
continue,2661
continued,1445
continues,1189
continuing,503
continuous,164
continuously,136
contract,323
contracted,57
contractor,62
contractual,16
contrast,416
contribute,233
contributed,222
contributing,239
contribution,347
control,2450
controversy,509
convene,73
convened,70
convention,713
conventional,120
conversation,540
conversion,36
convert,38
convicted,756
conviction,647
convince,110
convoy,160
cooke,26
cooling,102
cooperate,194
cooperation,1553
coordinate,86
coordinated,193
coordination,209
cop,108
cop28,12
cope,73
coping,24
coral,80
core,344
cornered,10
cornerstone,29
cornwall,12
corp,341
corporate,190
corporation,213
correct,88
correspondent,150
corresponding,18
corridor,338
corrupt,61
corruptly,11
cost,1355
council,1777
count,590
counter,437
counterattack,39
countering,89
counterpart,551
counterweight,10
counting,59
country,14530
county,905
coup,320
couple,1053
coupled,75
courage,103
courageous,23
course,734
court,7224
courtesy,33
courtyard,39
cover,550
coverage,194
covering,243
covert,71
cpec,377
cpj,2
cplc,2
cpr,18
crack,175
cranking,14
crashed,408
create,791
created,530
creates,66
creativity,15
creature,32
credit,316
credited,73
creeping,7
crew,1315
crime,1796
criminal,1698
criminalise,8
criminalize,15
crippled,23
crisis,1619
criterion,83
critic,715
critical,1482
critically,164
criticism,1140
criticized,667
criticizing,144
cross,398
crossed,358
crossing,884
crowd,681
crowing,1
crown,384
crucial,1156
cruise,220
crush,49
crypto,49
cuba,172
cuban,56
cubic,52
cui,4
culprit,26
cultivated,17
cultivation,10
cultural,511
culture,526
cup,194
curb,261
curiosity,40
currency,330
current,1907
currently,1630
custody,653
cut,1098
cyber,305
cycle,197
cyril,24
dacoit,14
dadoo,1
daesh,18
daily,1409
dalian,2
dallas,88
dam,150
damage,1505
damaged,698
damascus,105
damen,2
danger,475
dangerous,973
daniel,814
daoud,8
daphi,1
darfur,75
dark,232
darker,23
darkness,38
dastgir,1
dasu,40
data,1494
date,782
dating,171
daughter,897
dave,28
david,652
dawn,832
day,7813
dci,4
dead,1614
deadline,186
deadly,782
deal,2932
dealing,277
dean,70
death,4418
debashis,2
debate,2033
deborah,7
debris,408
debt,1142
decade,1557
decayed,2
deceased,367
deceit,10
december,624
decide,374
decided,884
decision,3718
decisive,218
declare,146
declared,1119
declassified,7
decline,382
declined,540
declinespennsylvania,1
declining,179
decoupling,7
decrease,156
decreased,97
decreasing,27
decree,111
dedication,156
deem,19
deemed,283
deeming,18
deep,765
deepen,159
deepening,248
deeply,558
defeat,511
defection,80
defence,3530
defend,587
defendant,360
defense,2678
defensive,210
defiance,58
deficit,136
defied,53
defined,107
definitive,35
defraud,26
defrauded,5
defusing,6
degrade,30
degree,806
delay,716
delaying,73
delegation,551
deleted,49
delhi,4360
deliberately,196
delicate,81
deliver,359
delivered,428
delivering,220
delivery,677
deluge,34
demand,1425
demanded,494
demanding,603
democracy,902
democrat,1445
democratic,2685
demographic,98
demonstrate,242
demonstrated,183
demonstration,877
demonstrator,780
deniability,3
denial,114
denied,1041
denounced,300
denouncing,50
dented,15
deny,130
depart,78
department,2540
depend,109
dependence,91
dependency,32
depending,61
deplore,6
deployed,783
deploying,192
deployment,611
deportation,266
deported,96
deposed,28
deposing,2
depreciation,1
depth,234
deputy,1216
dera,110
derives,10
derogatory,53
descended,73
described,1734
describing,344
desert,148
deserves,39
design,252
designate,11
designated,285
designed,569
designer,48
desirable,12
desire,390
desperate,195
desperately,56
despite,2943
despot,3
destabilising,59
destabilize,43
destination,342
destroy,268
destroyed,771
destroying,234
detailed,494
detained,867
detainment,4
detect,115
detective,140
deter,185
deteriorated,107
deteriorating,83
determination,184
determine,445
deterrence,140
detonate,14
detrimental,31
devaluation,65
devastating,404
develop,371
developed,400
developing,431
development,2591
devil,37
devised,28
devoted,37
dhabi,143
diagnosed,135
diagnosis,240
dialogue,805
diaper,19
die,181
died,1873
difference,544
different,1272
difficult,847
digital,497
dignity,129
dika,2
diligently,38
dimona,2
diplomacy,323
diplomat,638
diplomatic,1190
direct,958
directed,460
direction,442
directly,681
director,1545
disadvantage,52
disagree,87
disapproval,67
disapproves,3
disaster,941
disbelief,39
disclosed,416
disclosure,102
disconnect,23
discontent,195
discounted,8
discourse,70
discovered,566
discreet,13
discretion,29
discriminating,2
discrimination,234
discus,827
discussed,600
discussing,256
discussion,1340
disease,487
dislocation,1
dismantle,122
dismantled,120
dismissed,570
dismissing,73
disorder,360
dispatched,130
dispatcher,18
displaced,734
displacement,199
displayed,148
disproportionate,51
dispute,564
disputed,411
disrespecting,8
disrupt,228
disrupted,281
disruption,463
dissatisfaction,133
dissent,256
dissolving,36
distance,298
distinct,75
distinctive,60
distress,179
distributed,138
distribution,300
district,2254
disturbance,180
divided,189
division,521
divisive,111
doctor,728
document,984
documentary,165
documented,152
dollar,653
dome,134
domestic,901
dominance,156
dominant,74
dominican,48
donald,2820
donetsk,266
donnie,1
door,441
double,272
doubled,124
doubt,353
downbeat,1
downed,101
downgraded,39
downing,196
downpour,164
downside,27
downtown,144
dozen,1253
dprk,69
draft,437
dragging,52
dragon,132
dragonfire,16
drama,112
dramatic,252
draw,318
drawing,271
drawn,364
dread,13
dredging,20
dressed,118
drew,344
drifting,11
drill,608
drive,465
driven,381
driver,594
drone,2353
drop,461
dropped,385
drove,136
drowned,71
drownings,5
drug,1002
dual,115
dubai,797
dubbed,123
duering,4
dullah,1
duly,14
dulyapak,5
dustin,3
duty,764
dynamic,441
eagerness,20
earlier,2724
earliest,112
early,2542
earlyvotedone,2
earning,98
earnings,89
earth,551
earthquake,523
ease,223
easier,137
east,2178
eastern,1244
eat,169
ebey,2
ebrahim,249
echo,135
echoed,182
echoing,53
economic,3589
economically,122
economics,157
economist,297
economy,1863
edge,340
edged,10
editor,121
editorial,100
educated,25
education,1000
educational,215
effect,780
effective,405
effectively,526
efficiency,72
efficient,67
effort,3922
egypt,793
egyptair,2
egyptian,475
eid,170
ejected,26
elaborate,74
elderly,239
elect,97
elected,827
election,7497
elector,28
electoral,628
electorate,124
electric,483
electronic,167
electronically,9
element,250
elephant,89
elevated,147
eliason,9
eligible,261
elimination,33
elite,294
elta,4
email,279
embarked,67
embassy,1111
embattled,60
embrace,95
embraced,107
embryo,5
emerged,548
emergency,1846
emerging,229
emirate,350
emirati,51
emission,204
emmanuel,381
emotional,195
emphasised,491
emphasize,88
emphasized,1125
emphasizes,76
emphasizing,487
employed,223
employee,744
employing,70
employment,329
empower,18
en,166
enabled,42
enabling,148
enact,39
encouraged,195
end,3175
endangers,11
endeavor,81
ending,393
endorsed,315
endorsement,263
endured,120
enduring,179
enemy,588
energoatom,5
energy,1791
enforce,167
enforced,255
enforcement,987
eng,6
engage,590
engaged,595
engagement,581
engaging,325
engine,380
engineer,301
engineered,25
england,1202
english,474
engulfed,100
enhance,407
enhanced,148
enhances,40
enhancing,255
enjoy,177
enjoyable,10
enjoyed,85
enmity,12
enshrine,7
ensuing,68
ensure,1578
ensures,50
ensuring,397
entangled,26
enter,464
entered,768
enters,69
entire,787
entirely,182
entity,353
entrance,132
entrepreneur,119
environment,693
environmental,329
envision,12
envoy,266
epicentre,61
episode,153
equality,209
equally,61
equates,15
equipment,638
equipped,238
equivalent,148
era,301
eradicate,67
erik,15
eroded,49
erratically,6
erroneous,9
error,194
ersson,2
erupted,563
erwin,3
escalate,203
escalated,380
escalating,625
escalation,668
escalator,1
escalatory,32
escape,268
escaped,117
especially,1148
espionage,323
essential,463
established,592
establishing,198
establishment,456
estate,361
estimated,644
ethnic,422
ethnicity,57
ethos,6
eu,1473
euro,379
eurobonds,2
europe,1485
european,2502
europol,14
evacuate,369
evacuated,425
evangelical,19
evening,791
evenly,11
event,3372
everyday,78
evidence,1305
evident,139
evil,87
evoke,9
evoked,21
evolving,193
exacerbated,175
exacerbating,145
exact,266
exactly,242
examined,69
exceeding,136
exception,89
exceptionally,51
exchange,1351
exchanged,155
exchequer,35
exclude,50
excluding,83
exclusive,154
executed,117
executing,56
execution,176
executive,854
exemplifies,20
exercise,907
exercising,51
exert,55
exerted,14
exim,23
existence,147
existing,375
exit,304
expand,413
expanded,235
expansion,283
expect,370
expectation,249
expected,3086
expects,169
expediting,12
expedition,66
expelled,90
expelling,20
experience,989
experienced,705
expert,1558
expired,33
explain,169
explained,501
explaining,124
explains,74
exploit,149
exploitation,152
explore,171
explosion,714
explosive,429
export,851
exposure,102
express,594
expressed,2858
expressing,399
expression,294
expulsion,78
expunging,1
extend,274
extended,760
extending,226
extends,127
extension,166
extensive,622
extensively,88
external,838
extortion,68
extracted,22
extradition,132
extraordinary,186
extreme,970
extremely,426
extremism,169
extricating,4
eye,654
eyewitness,73
fabian,9
face,3086
facebook,368
faced,1559
facilitator,35
facility,1203
facing,1135
fact,688
facto,118
factor,437
fail,126
failed,886
failing,345
failure,565
fair,455
fairer,32
fake,360
fall,651
falling,329
fallout,99
false,555
falsely,149
fame,116
famed,54
familial,13
familiar,327
familiarization,3
family,5759
famine,165
famous,191
fan,336
far,2138
farage,348
faraz,34
farm,302
farouq,2
fascism,22
fashion,140
faso,68
fast,182
fatal,188
fatalism,1
fatality,383
fatally,93
father,1357
faulty,45
favor,223
favorability,16
favored,55
favoring,40
favour,246
faxian,2
fcdo,32
fear,1250
feared,215
fearing,106
feasibility,30
feature,450
featured,156
february,1235
federal,1595
feedback,50
feel,794
feeling,337
fell,598
fellow,425
felt,514
female,680
ferdinand,81
fertile,6
festival,209
festivity,55
fewer,180
fiance,3
field,811
fiercer,5
fifth,293
fight,1047
fighter,1386
fighting,1534
figure,1647
filled,264
filling,73
filming,58
final,1161
finance,859
financial,1666
financing,268
finding,572
fine,411
finish,136
finishing,24
fir,166
fired,859
firing,341
firm,1017
firmly,192
fiscal,542
fischer,55
fitted,22
fivethirtyeight,13
fix,95
fixated,2
flag,576
flagged,63
flaring,5
flaw,41
fled,682
flee,293
fleeing,245
flew,257
flexibility,60
flight,2772
flipped,29
floated,42
flock,34
flocked,26
flood,970
flooded,215
floral,14
florida,571
flower,121
flown,89
flyer,31
flying,425
focal,76
focus,1252
focusing,310
foe,56
foil,11
foiled,94
follow,447
followed,970
following,4411
follows,579
food,1913
foot,978
footage,797
foray,12
force,7085
forced,1031
forcibly,183
forcing,364
ford,115
forebear,1
forecast,392
foreign,5759
foreshadow,1
forestall,3
forever,100
forfeit,4
forget,96
forgotten,46
form,1027
formal,410
formally,338
formed,349
forming,145
formula,31
fortification,11
fortifying,15
forward,1096
foster,148
fostering,134
fought,275
founded,242
founder,914
fourth,457
fox,370
fragility,28
fragman,2
framework,324
france,1769
francis,249
franklin,35
fraud,377
free,1492
freed,239
freedom,1191
freely,75
freezing,40
french,1453
frenzy,21
frequency,108
frequent,304
frequently,359
freshly,1
friday,4640
friend,1355
friendly,235
friendship,241
frigate,52
frontier,141
frontline,150
fruition,12
frustration,328
ft,47
fuel,859
fueling,90
fuelled,132
fujairah,4
fulfil,61
fulfill,71
fully,696
fumio,92
function,189
functioning,86
fund,1357
funders,7
funding,640
fundraiser,174
funeral,273
furthermore,119
futhermore,2
future,2088
fx,4
g7,507
gain,633
gained,428
gaining,154
gallant,311
gallup,16
galushchenko,6
galyat,8
galyon,1
game,828
gang,339
gansu,15
gap,364
garrido,9
gas,1121
gather,242
gathered,537
gathering,644
gave,661
gay,176
gaza,8948
gbp,68
gdp,301
gearing,28
general,3224
generate,102
generation,489
geo,492
geographic,23
geographically,10
geological,88
geopolitical,398
george,371
georgieva,12
geosynchronous,4
german,791
germany,1373
ghoshal,6
ghulam,62
giorgia,153
girl,1681
given,1681
giving,505
global,3284
globally,294
globe,89
gmt,357
goal,714
goaltender,2
god,326
going,2420
golan,198
gold,776
gone,588
good,1575
goodwill,29
gool,1
gop,199
got,1285
gov,203
governed,173
government,12089
governmental,37
governor,1148
govt,1386
gps,93
grabbing,51
gradually,183
graduated,126
graham,53
grandchild,89
grant,277
grappling,194
gratitude,269
grave,243
great,1053
greater,524
green,701
greene,33
greenonions875won,2
greenwashing,3
grew,315
grey,104
grief,99
grieving,62
grip,99
grocery,101
gross,141
ground,1819
groundbreaking,78
group,7631
grow,353
growing,1491
growth,917
guarantee,284
guard,1547
guardian,236
guarding,28
guidance,142
guide,244
guided,198
guiding,43
guilty,871
guinness,24
guise,68
gulf,482
gun,798
gunardi,2
gunfire,174
gunman,443
gunned,32
gunpoint,11
gunshot,185
guterres,147
guy,342
gym,42
habibullah,3
hafiz,53
hagari,131
hailed,198
hainan,52
haitham,9
haiti,139
half,963
hall,345
halt,471
halted,263
halting,80
hamas,6871
hamie,1
hammad,3
hand,1165
handed,276
handful,97
handling,317
haniyeh,914
hannah,49
hapi,1
happen,486
happened,766
happens,226
happiness,140
haqqani,19
harassment,273
hard,709
hardware,71
harm,400
harming,41
haroon,15
harriet,7
harris,3912
harrowing,115
harsh,186
harshly,37
hashtags,28
hastily,18
hazara,13
head,2295
headband,5
headed,305
heading,297
headline,178
health,3888
healthcare,236
healthier,21
hear,363
heard,771
hearing,931
heart,575
heartbreaking,53
heaven,21
heavily,522
heavy,1554
hebrew,69
hedge,30
hefty,35
height,431
heighten,17
heightened,483
heightening,53
heinous,108
heir,77
heiskanen,2
held,3144
helicopter,1038
help,2248
helped,625
helping,353
helpless,29
heralding,14
herd,51
heritage,392
hero,168
heroic,31
heroin,21
hesitate,31
hezbollah,1492
hibatullah,4
hierarchy,35
high,3717
higher,863
highest,840
highlight,694
highlighted,1191
highlighting,734
highly,563
highway,449
hijacked,19
hijacking,22
hikvision,1
hill,299
hillary,128
hilly,25
hindered,77
hindu,810
hinduism,30
hindutva,20
hire,120
hired,89
hispanic,61
historian,105
historic,697
historical,424
historically,258
history,1803
hit,1852
hitched,10
hitting,228
hockey,14
hold,1929
holder,161
holding,939
hole,109
holiday,357
holocaust,78
home,4208
homeless,115
hometown,76
honest,55
honiara,3
honor,261
hoolahan,2
hope,1482
hopeful,126
hoping,296
horizon,51
hormuz,13
horrific,152
horrified,38
horrifying,42
hose,11
hospital,2664
hospitalised,76
hospitalized,91
hossein,77
host,615
hostage,2525
hosted,358
hostel,7
hostility,317
hosting,217
hot,435
hotbed,14
hotel,852
hour,2509
house,5148
housing,588
houthi,464
houthis,510
huawei,46
hub,360
huge,624
hugely,33
human,2833
humanitarian,1555
humble,21
hunger,225
hunt,97
husband,825
hush,288
hushed,3
hussein,119
hydroelectric,37
hydrogen,30
hydropower,88
hyun,2
id,134
idea,567
ideally,15
identical,34
identification,192
identified,1221
identify,329
identifying,148
identity,680
ideological,47
ideology,161
idf,386
ignited,191
ignore,80
ii,480
iii,265
ilahi,2
ilam,2
ill,152
illegal,966
illegally,357
illicit,121
illness,255
illustrated,20
illustrating,21
