Word,Frequency
arrived,1466
arriving,378
arrow,79
arsenal,249
article,924
artificial,576
artillery,550
arvind,66
ary,705
asad,85
asean,134
ashlee,6
ashok,10
asia,1505
asian,968
asked,3207
aspect,329
aspiration,256
assailant,296
assassinated,163
assault,1949
assaulted,223
assaulting,147
assembled,98
assembly,1564
asserted,479
assertion,254
assertive,126
assertiveness,61
assessment,630
asset,889
assist,400
assistance,1360
assistant,511
assisted,356
assisting,230
associate,386
associated,1238
association,929
assume,139
assuming,143
assumption,110
assured,703
asylum,760
athletics,13
atmosphere,391
atrocity,229
attack,16139
attacked,1568
attacker,602
attacking,486
attempt,2971
attempted,1029
attempting,693
attend,1052
attended,1074
attendee,362
attending,517
attention,1601
attitude,209
attorney,1127
attracted,209
attribute,160
attributed,552
aug,407
august,2613
aurangzeb,167
aurman,6
austin,542
australia,1755
australian,1185
austrian,126
authoritarian,177
authority,7638
autocratic,53
automatic,136
automobile,19
autonomous,169
autumn,101
availability,77
available,882
avdiivka,36
avenge,94
avenue,153
average,802
averaging,28
averted,52
aviation,672
aviv,607
avoid,1520
avoided,271
avoiding,206
awaiting,202
aware,692
away,2892
awkward,76
axe,32
axios,137
axis,155
ayatollah,256
azhar,52
baalbek,16
babel,4
baby,702
backbench,32
backed,684
background,534
backing,583
backlash,396
backroom,13
backyard,50
bad,858
badly,227
bag,348
baghdad,162
bagheri,36
bahawalnagar,12
bailout,396
bakhmut,26
bakhsh,3
balance,588
balanced,126
balancing,126
balitsky,19
ballistic,975
ballot,640
balochistan,1337
baluchistan,125
ban,1862
band,197
bangkok,323
bank,2897
banned,1035
banner,251
bar,682
barged,8
barrage,422
barrel,243
barricade,133
barrier,330
bart,3
base,1903
based,2176
bashar,50
basic,489
basically,95
basij,5
basis,437
bathing,26
battered,159
battery,538
battle,1183
battled,131
battleground,520
battling,230
bayer,4
bbc,823
beach,740
beam,28
bear,597
bearing,129
beast,127
beat,250
beaten,114
beating,117
beautiful,280
bed,270
bedouin,13
beer,223
began,3412
beggar,129
begin,802
beginning,804
begun,453
behalf,424
behavior,545
behaviour,426
beijing,4086
beirut,1145
belarus,367
belief,1293
believe,1912
believed,1543
bellamy,1
bellwether,10
belonging,395
belt,394
benchmark,106
beneficial,130
benefit,1143
benjamin,1210
beran,5
berkeley,65
berlin,477
berwick,1
best,1396
betrayal,66
betraying,16
better,1585
betting,131
bezos,110
bhoon,1
biblical,21
bid,874
biden,12066
bifida,1
bifurcating,2
big,1428
bigger,252
biggest,1266
bilateral,1485
bilaterally,15
billed,46
billion,4470
bin,773
birth,585
bisham,5
bite,121
bjp,157
black,2064
blacklisted,47
blackstone,14
blade,76
blame,495
blamed,809
blaming,196
blank,36
blast,494
bleeding,105
blend,120
block,710
blockade,246
blocked,759
bloodshed,69
bloody,168
bloomberg,280
bloombergnef,1
blunt,76
bmc,2
board,1545
boarded,102
boarding,138
boasted,94
boat,1610
bob,119
body,3698
boisterous,10
bolivia,95
bolster,395
bolstered,107
bolstering,150
bomb,1474
bombing,760
bond,441
bondi,26
bonus,86
boogie,5
book,1264
boom,103
boon,16
boost,780
border,5302
bordering,191
bore,89
borick,2
boris,219
born,998
borrego,1
borwornphop,4
bosch,6
bothered,34
bounty,28
bourse,2
bowed,48
bowler,13
box,294
boy,1047
bracelet,22
brady,13
brain,338
branch,355
branded,116
brandished,28
brandon,40
bravely,16
bravery,94
brazen,45
breach,478
breaching,82
break,931
breakaway,36
breakdown,118
breakthrough,195
brent,25
brexit,180
brick,179
bridge,1112
bridget,13
brief,538
briefed,260
briefing,641
briefly,330
brigade,397
brigadier,101
bring,2161
bringing,815
brings,327
brink,184
brisbane,76
britain,2637
british,3634
briton,128
broadcast,445
broadcaster,623
broader,1668
broadly,137
broke,942
broken,562
brokering,22
bronzefield,1
brother,1360
brought,1715
brussels,531
brutal,335
brutally,100
buck,35
buckingham,334
budget,900
bugti,27
build,904
building,3151
built,847
bulk,90
bulked,4
bullet,539
bunch,62
buner,29
bunker,136
bureaucracy,63
bureaucratic,33
burial,125
burkina,80
burn,368
burst,181
bus,1092
bushehr,2
busiest,129
business,3195
bustling,92
busy,364
butt,131
buy,379
bystander,100
ca,885
cabin,228
cabinet,1412
cable,107
cachalia,1
cadre,46
cafe,172
calamity,30
calder,1
california,1748
called,5882
calling,2337
calm,440
came,4061
camera,682
cameron,207
camilla,362
camp,1801
campaign,7886
campaigner,96
canada,2131
canal,107
canberra,189
cancel,210
canceled,252
cancellation,290
cancelled,337
cancer,1000
candid,85
candidate,4047
cannabis,157
cannon,225
canton,133
cantonsonalika,1
canuck,1
capability,1764
capable,524
capacity,825
capital,2907
capitalize,55
capitalized,14
capitol,341
capri,53
capsized,151
captive,260
capture,408
captured,1011
car,1897
carbon,263
card,555
cardboard,19
cardiac,55
care,1467
cared,48
career,1003
cargo,454
carl,42
carried,1564
carrier,741
carry,1227
carrying,1606
carving,17
case,8445
casey,42
cash,396
casualty,1268
catalyse,6
catastrophe,128
catching,58
categorically,62
catherine,275
catholic,306
cauchi,32
caught,812
cause,2125
caused,2577
causing,1404
caution,293
cautioned,360
cautioning,67
cave,87
cctv,310
cease,218
ceasefire,1987
celebrated,371
celebrating,258
celebration,541
cell,511
celsius,382
cent,1883
center,2003
central,3675
centralised,6
centre,1715
centred,49
century,659
ceo,848
ceremony,1228
certainly,431
certificate,133
certification,106
certified,67
certify,49
cessation,125
chad,79
chain,392
chakra,2
chakrabarty,6
challenge,3918
challenged,339
challenger,160
challenging,941
chance,1046
chancellor,476
chang,165
change,4563
changed,624
changer,5
changing,404
channel,1145
chant,145
chaos,707
chaotic,199
chapter,245
charai,2
charge,3631
charged,1457
charity,400
charle,2
charles,2130
charter,259
chartered,55
chasing,31
chasiv,65
chaus,3
chauvinism,1
cheap,104
cheaper,94
check,681
checked,216
checkpoint,173
cheering,79
chemerinsky,2
cherished,64
chest,187
chicago,443
chief,5655
child,7478
china,18731
chinatown,9
chinese,9227
choice,972
chongqing,54
choose,361
choosing,181
chris,215
christian,705
christmas,158
christopher,211
circle,383
circuit,103
circulated,233
circulating,247
circumstance,605
circumvent,62
circus,10
cissy,1
cited,710
citing,1670
citizen,2722
citizenship,800
city,9092
civil,1978
civilian,4281
claim,4732
claimed,4150
claiming,1197
clampdown,31
clandestine,53
clarification,79
clarified,396
clash,1285
clasped,11
class,872
clean,529
clear,2814
clearly,542
clerical,51
clerkenwell,1
climate,2404
climbing,212
clinch,29
clinic,213
clinton,362
clip,427
clive,16
clock,147
close,3262
closed,1095
closely,1103
closer,619
closest,242
closure,447
clothes,223
clothing,192
clown,22
cm,204
cnn,1033
coachella,37
coast,2377
cockpit,33
code,333
codeveloping,1
coerced,116
coercing,26
coffee,153
coin,120
coincide,60
coincides,112
coinciding,140
collaborate,120
collaboration,592
collaborative,111
collapse,671
colleague,525
collecting,172
collection,459
college,1496
collins,62
colonel,225
colony,240
colorado,163
colored,9
columbia,891
columnist,58
comatose,10
combat,1134
combating,131
combing,22
come,6318
comeback,83
coming,1735
command,1060
commandant,11
commander,1464
commando,44
commenced,147
commended,117
comment,3300
commentator,276
commented,603
commercial,1010
commission,1905
commissioner,938
commit,331
commitment,1950
committed,1394
committee,2043
common,1269
commonwealth,210
commotion,46
communication,1624
communist,685
community,4867
company,5640
comparatively,24
compare,57
compared,1174
comparison,283
compensate,58
compensation,302
competition,567
competitive,274
complemented,26
complete,823
complex,1052
complexity,220
complicated,183
component,349
compound,441
compounding,35
comprehend,32
comprehension,6
comprehensive,702
comprised,65
comprises,69
compromise,169
compromised,238
computer,482
conceivably,9
concern,6183
concerned,1048
concerning,403
concerted,48
concise,16
concluded,567
conclusion,277
concrete,312
condemn,257
condemnation,371
condemned,1450
condemning,253
condition,3279
condolence,450
conduct,888
conducted,1498
conducting,571
conference,2094
confidence,835
confirm,503
confirmed,3410
conflagration,44
conflict,5691
conflicting,65
confront,139
confronted,131
confusion,227
congratulation,115
congratulatory,27
congress,1239
congressional,366
conjoined,4
connected,402
connecting,207
connection,1310
connectivity,282
consecutive,364
consent,144
consequence,897
conservative,2926
considerable,247
considerably,59
considered,1278
considering,578
consisted,25
consistently,503
consisting,107
conspicuous,18
conspiring,116
constant,323
constitution,781
constitutional,614
constraint,79
constructing,79
construction,794
constructive,192
consular,186
consulate,302
consulted,42
consumed,112
consumer,601
contact,1038
contacted,250
contain,297
contained,287
containing,251
contemporary,137
content,879
contentious,338
contest,410
continuation,72
continue,4188
continued,2288
continues,1928
continuing,730
continuous,241
continuously,182
contract,550
contracted,95
contractor,102
contractual,32
contrast,606
contribute,368
contributed,385
contributing,350
contribution,628
control,3640
controversy,883
convene,88
convened,97
convention,1147
conventional,178
conversation,902
conversion,47
convert,57
convicted,958
conviction,772
convince,139
convoy,287
cooke,27
cooling,142
cooperate,308
cooperation,2338
coordinate,144
coordinated,339
coordination,336
cop,156
cop28,26
cope,108
coping,30
coral,92
core,493
cornered,21
cornerstone,41
cornwall,20
corp,449
corporate,289
corporation,304
correct,138
correspondent,280
corresponding,25
corridor,552
corrupt,100
corruptly,14
cost,1945
council,2717
count,831
counter,654
counterattack,58
countering,145
counterpart,757
counterweight,26
counting,103
country,21537
county,1503
coup,386
couple,1792
coupled,114
courage,179
courageous,40
course,1177
court,9443
courtesy,54
courtyard,50
cover,840
coverage,307
covering,382
covert,112
cpec,484
cpj,2
cplc,2
cpr,22
crack,240
cranking,14
crashed,532
create,1255
created,788
creates,104
creativity,51
creature,47
credit,1277
credited,116
creeping,12
crew,1793
crime,2830
criminal,2469
criminalise,8
criminalize,22
crippled,27
crisis,2603
criterion,122
critic,978
critical,2223
critically,209
criticism,1665
criticized,1012
criticizing,190
cross,553
crossed,528
crossing,1209
crowd,1053
crowing,1
crown,572
crucial,1716
cruise,351
crush,83
crypto,98
cuba,269
cuban,108
cubic,64
cui,4
culprit,36
cultivated,19
cultivation,13
cultural,908
culture,788
cup,230
curb,394
curiosity,68
currency,429
current,2807
currently,2509
custody,986
cut,1524
cyber,372
cycle,298
cyril,30
dacoit,14
dadoo,1
daesh,18
daily,2061
dalian,2
dallas,110
dam,231
damage,2301
damaged,1065
damascus,118
damen,2
danger,762
dangerous,1478
daniel,949
daoud,8
daphi,1
darfur,112
dark,389
darker,63
darkness,76
dastgir,1
dasu,58
data,2086
date,1162
dating,380
daughter,1484
dave,35
david,1037
dawn,1156
day,11859
dci,4
dead,2513
deadline,233
deadly,1129
deal,3847
dealing,347
dean,90
death,6883
debashis,2
debate,3561
deborah,8
debris,582
debt,1434
decade,2355
decayed,2
deceased,495
deceit,14
december,957
decide,536
decided,1298
decision,5080
decisive,329
declare,222
declared,1654
declassified,14
decline,582
declined,838
declinespennsylvania,1
declining,285
decoupling,7
decrease,209
decreased,152
decreasing,43
decree,157
dedication,264
deem,34
deemed,418
deeming,33
deep,1262
deepen,217
deepening,354
deeply,952
defeat,640
defection,82
defence,4839
defend,819
defendant,464
defense,3669
defensive,255
defiance,89
deficit,218
defied,83
defined,184
definitive,81
defraud,29
defrauded,9
defusing,6
degrade,53
degree,1090
delay,980
delaying,131
delegation,690
deleted,207
delhi,5123
deliberately,292
delicate,124
deliver,519
delivered,670
delivering,317
delivery,861
deluge,52
demand,2042
demanded,791
demanding,917
democracy,1271
democrat,2103
democratic,4024
demographic,170
demonstrate,331
demonstrated,275
demonstration,1110
demonstrator,880
deniability,3
denial,174
denied,1643
denounced,427
denouncing,85
dented,15
deny,215
depart,99
department,3628
depend,173
dependence,112
dependency,43
depending,97
deplore,6
deployed,1178
deploying,297
deployment,827
deportation,380
deported,129
deposed,78
deposing,2
depreciation,1
depth,340
deputy,1789
dera,157
derives,12
derogatory,106
descended,112
described,2814
describing,608
desert,194
deserves,72
design,403
designate,38
designated,451
designed,931
designer,98
desirable,12
desire,639
desperate,326
desperately,114
despite,4617
despot,3
destabilising,90
destabilize,68
destination,510
destroy,400
destroyed,1163
destroying,360
detailed,678
detained,1182
detainment,8
detect,162
detective,178
deter,277
deteriorated,157
deteriorating,171
determination,322
determine,627
deterrence,220
detonate,27
detrimental,46
devaluation,66
devastating,678
develop,566
developed,632
developing,605
development,3860
devil,41
devised,45
devoted,79
dhabi,158
diagnosed,245
diagnosis,370
dialogue,1060
diaper,31
die,293
died,2763
difference,744
different,2072
difficult,1313
digital,841
dignity,212
dika,2
diligently,43
dimona,2
diplomacy,445
diplomat,976
diplomatic,1753
direct,1390
directed,702
direction,674
directly,1045
director,2142
disadvantage,55
disagree,105
disapproval,101
disapproves,3
disaster,1393
disbelief,104
disclosed,627
disclosure,143
disconnect,28
discontent,262
discounted,15
discourse,116
discovered,990
discreet,38
discretion,35
discriminating,2
discrimination,332
discus,1140
discussed,916
discussing,445
discussion,1933
disease,831
dislocation,1
dismantle,198
dismantled,164
dismissed,845
dismissing,109
disorder,440
dispatched,204
dispatcher,22
displaced,1144
displacement,298
displayed,278
disproportionate,61
dispute,872
disputed,582
disrespecting,12
disrupt,353
disrupted,393
disruption,670
dissatisfaction,173
dissent,301
dissolving,37
distance,461
distinct,121
distinctive,75
distress,244
distributed,223
distribution,382
district,3429
disturbance,201
divided,299
division,759
divisive,175
doctor,1161
document,1509
documentary,328
documented,231
dollar,932
dome,250
domestic,1303
dominance,226
dominant,110
dominican,55
donald,5353
donetsk,366
donnie,1
door,712
double,392
doubled,192
doubt,538
downbeat,6
downed,162
downgraded,62
downing,292
downpour,214
downside,27
downtown,173
dozen,1764
dprk,84
draft,522
dragging,80
dragon,164
dragonfire,16
drama,185
dramatic,400
draw,542
drawing,469
drawn,518
dread,25
dredging,22
dressed,205
drew,497
drifting,37
drill,798
drive,647
driven,599
driver,862
drone,4048
drop,659
dropped,585
drove,200
drowned,81
drownings,5
drug,1500
dual,618
dubai,1041
dubbed,207
duering,4
dullah,1
duly,14
dulyapak,5
dustin,5
duty,1113
dynamic,620
eagerness,22
earlier,4255
earliest,132
early,3791
earlyvotedone,2
earning,162
earnings,107
earth,749
earthquake,679
ease,312
easier,193
east,3331
eastern,1914
eat,266
ebey,2
ebrahim,263
echo,190
echoed,324
echoing,94
economic,5171
economically,170
economics,246
economist,392
economy,2773
edge,454
edged,17
editor,220
editorial,116
educated,51
education,1477
educational,334
effect,1111
effective,614
effectively,765
efficiency,151
efficient,113
effort,5976
egypt,1119
egyptair,2
egyptian,586
eid,172
ejected,31
elaborate,150
elderly,341
elect,145
elected,1230
election,10795
elector,46
electoral,947
electorate,159
electric,679
electronic,308
electronically,20
element,438
elephant,183
elevated,160
eliason,9
eligible,427
elimination,82
elite,420
elta,4
email,501
embarked,95
embassy,1546
embattled,65
embrace,160
embraced,158
embryo,11
emerged,899
emergency,2657
emerging,353
emirate,441
emirati,59
emission,387
emmanuel,472
emotional,489
emphasised,906
emphasize,129
emphasized,1556
emphasizes,104
emphasizing,749
employed,346
employee,1283
employing,159
employment,469
empower,28
en,232
enabled,74
enabling,207
enact,43
encouraged,345
end,4587
endangers,16
endeavor,108
ending,576
endorsed,551
endorsement,514
endured,180
enduring,284
enemy,986
energoatom,6
energy,2615
enforce,220
enforced,413
enforcement,1451
eng,6
engage,857
engaged,949
engagement,1022
engaging,551
engine,587
engineer,468
engineered,32
england,1430
english,626
engulfed,150
enhance,633
enhanced,219
enhances,52
enhancing,334
enjoy,250
enjoyable,25
enjoyed,146
enmity,22
enshrine,7
ensuing,75
ensure,2525
ensures,105
ensuring,599
entangled,31
enter,633
entered,1077
enters,93
entire,1300
entirely,304
entity,545
entrance,213
entrepreneur,263
environment,1140
environmental,547
envision,14
envoy,343
epicentre,77
episode,283
equality,297
equally,92
equates,15
equipment,986
equipped,331
equivalent,238
era,454
eradicate,74
erik,34
eroded,62
erratically,12
erroneous,29
error,354
ersson,2
erupted,749
erwin,3
escalate,312
escalated,703
escalating,1004
escalation,1130
escalator,8
escalatory,36
escape,439
escaped,195
especially,1911
espionage,397
essential,711
established,976
establishing,347
establishment,760
estate,554
estimated,919
ethnic,583
ethnicity,88
ethos,15
eu,1865
euro,540
eurobonds,2
europe,1913
european,3196
europol,18
evacuate,545
evacuated,612
evangelical,22
evening,1145
evenly,13
event,5159
everyday,149
evidence,1982
evident,211
evil,218
evoke,14
evoked,33
evolving,281
exacerbated,248
exacerbating,199
exact,401
exactly,425
examined,116
exceeding,193
exception,152
exceptionally,57
exchange,1967
exchanged,260
exchequer,37
exclude,66
excluding,125
exclusive,250
executed,216
executing,74
execution,247
executive,1187
exemplifies,30
exercise,1183
exercising,87
exert,78
exerted,21
exim,27
existence,205
existing,554
exit,469
expand,580
expanded,400
expansion,480
expect,547
expectation,344
expected,4299
expects,235
expediting,15
expedition,133
expelled,160
expelling,39
experience,1689
experienced,1002
expert,2489
expired,45
explain,241
explained,906
explaining,246
explains,118
exploit,194
exploitation,228
explore,300
explosion,1515
explosive,759
export,1189
exposure,178
express,960
expressed,4481
expressing,752
expression,394
expulsion,114
expunging,1
extend,395
extended,1116
extending,294
extends,197
extension,218
extensive,915
extensively,106
external,1265
extortion,119
extracted,52
extradition,270
extraordinary,299
extreme,1225
extremely,653
extremism,282
extricating,4
eye,962
eyewitness,98
fabian,9
face,4647
facebook,640
faced,2343
facilitator,68
facility,1828
facing,1748
fact,1125
facto,155
factor,681
fail,163
failed,1392
failing,483
failure,927
fair,671
fairer,52
fake,652
fall,1072
falling,528
fallout,169
false,911
falsely,242
fame,201
famed,77
familial,22
familiar,442
familiarization,3
family,9474
famine,200
famous,315
fan,533
far,3120
farage,361
faraz,38
farm,411
farouq,2
fascism,56
fashion,231
faso,76
fast,279
fatal,312
fatalism,1
fatality,601
fatally,146
father,2323
faulty,50
favor,356
favorability,42
favored,89
favoring,67
favour,373
faxian,2
fcdo,93
fear,1924
feared,252
fearing,146
feasibility,50
feature,745
featured,369
february,1678
federal,2620
feedback,78
feel,1290
feeling,569
fell,939
fellow,666
felt,835
female,1073
ferdinand,91
fertile,6
festival,486
festivity,92
fewer,279
fiance,4
field,1094
fiercer,7
fifth,383
fight,1595
fighter,2032
fighting,2137
figure,2598
filled,372
filling,95
filming,138
final,1703
finance,1177
financial,2435
financing,426
finding,844
fine,680
finish,159
finishing,65
fir,220
fired,1332
firing,518
firm,1409
firmly,332
fiscal,710
fischer,71
fitted,28
fivethirtyeight,18
fix,182
fixated,7
flag,754
flagged,93
flaring,5
flaw,76
fled,1051
flee,431
fleeing,360
flew,335
flexibility,84
flight,3885
flipped,40
floated,73
flock,45
flocked,32
flood,1506
flooded,392
floral,18
florida,1117
flower,138
flown,131
flyer,47
flying,608
focal,124
focus,2086
focusing,534
foe,71
foil,35
foiled,121
follow,666
followed,1529
following,6677
follows,918
food,2708
foot,1434
footage,1346
foray,14
force,10638
forced,1599
forcibly,316
forcing,493
ford,129
forebear,1
forecast,544
foreign,8379
foreshadow,3
forestall,3
forever,157
forfeit,4
forget,126
forgotten,81
form,1452
formal,602
formally,425
formed,476
forming,233
formula,69
fortification,11
fortifying,17
forward,1626
foster,237
fostering,186
fought,366
founded,400
founder,1285
fourth,581
fox,868
fragility,37
fragman,2
framework,463
france,2439
francis,403
franklin,65
fraud,575
free,2231
freed,309
freedom,1646
freely,114
freezing,51
french,2020
frenzy,30
frequency,141
frequent,510
frequently,643
freshly,2
friday,6344
friend,2322
friendly,351
friendship,368
frigate,68
frontier,223
frontline,201
fruition,12
frustration,533
ft,71
fuel,1304
fueling,135
fuelled,162
fujairah,4
fulfil,116
fulfill,104
fully,1057
fumio,142
function,249
functioning,111
fund,1889
funders,8
funding,819
fundraiser,197
funeral,506
furthermore,186
futhermore,2
future,3272
fx,4
g7,557
gain,936
gained,701
gaining,221
gallant,513
gallup,23
galushchenko,6
galyat,8
galyon,1
game,1277
gang,571
gansu,18
gap,528
garrido,9
gas,1518
gather,336
gathered,782
gathering,991
gave,1072
gay,215
gaza,11856
gbp,83
gdp,393
gearing,70
general,4521
generate,176
generation,836
geo,642
geographic,104
geographically,13
geological,111
geopolitical,605
george,587
georgieva,21
geosynchronous,4
german,1120
germany,2039
ghoshal,6
ghulam,80
giorgia,203
girl,2328
given,2535
giving,773
global,4942
globally,449
globe,160
gmt,494
goal,1222
goaltender,2
god,490
going,3609
golan,229
gold,987
gone,873
good,2703
goodwill,64
gool,1
gop,377
got,2044
gov,281
governed,254
government,17540
governmental,56
governor,1815
govt,2436
gps,126
grabbing,65
gradually,316
graduated,172
graham,104
grandchild,126
grant,405
grappling,309
gratitude,394
grave,339
great,1648
greater,771
green,961
greene,101
greenonions875won,2
greenwashing,3
grew,473
grey,146
grief,187
grieving,83
grip,133
grocery,153
gross,216
ground,2514
groundbreaking,108
group,11388
grow,564
growing,2428
growth,1378
guarantee,427
guard,2212
guardian,358
guarding,48
guidance,240
guide,321
guided,305
guiding,63
guilty,1289
guinness,47
guise,88
gulf,634
gun,1105
gunardi,2
gunfire,250
gunman,670
gunned,58
gunpoint,15
gunshot,295
guterres,317
guy,556
gym,69
habibullah,8
hafiz,71
hagari,258
hailed,310
hainan,167
haitham,11
haiti,221
half,1513
hall,631
halt,626
halted,390
halting,130
hamas,9350
hamie,1
hammad,9
hand,1854
handed,464
handful,157
handling,496
haniyeh,1081
hannah,77
hapi,1
happen,771
happened,1363
happens,330
happiness,178
haqqani,37
harassment,415
hard,1001
hardware,103
harm,680
harming,65
haroon,15
harriet,7
harris,9278
harrowing,149
harsh,275
harshly,48
hashtags,32
hastily,23
hazara,13
head,3589
headband,5
headed,480
heading,413
headline,292
health,5713
healthcare,491
healthier,34
hear,490
heard,1213
hearing,1177
heart,877
heartbreaking,96
heaven,32
heavily,734
heavy,2312
hebrew,75
hedge,41
hefty,56
height,563
heighten,29
heightened,733
heightening,81
heinous,153
heir,124
heiskanen,2
held,4595
helicopter,1293
help,3317
helped,891
helping,526
helpless,34
heralding,14
herd,65
heritage,587
hero,237
heroic,39
heroin,23
hesitate,61
hezbollah,5718
hibatullah,20
hierarchy,38
high,5337
higher,1219
highest,1218
highlight,1041
highlighted,1868
highlighting,1065
highly,905
highway,828
hijacked,26
hijacking,35
hikvision,1
hill,430
hillary,226
hilly,32
hindered,100
hindu,1516
hinduism,55
hindutva,20
hire,153
hired,139
hispanic,82
historian,170
historic,921
historical,713
historically,339
history,2680
hit,2935
hitched,16
hitting,342
hockey,18
hold,2856
holder,185
holding,1430
hole,175
holiday,521
holocaust,106
home,6645
homeless,166
hometown,122
honest,115
honiara,3
honor,394
hoolahan,2
hope,2209
hopeful,203
hoping,461
horizon,87
hormuz,13
horrific,213
horrified,55
horrifying,82
hose,38
hospital,3761
hospitalised,96
hospitalized,110
hossein,83
host,991
hostage,3653
hosted,581
hostel,8
hostility,474
hosting,312
hot,594
hotbed,32
hotel,1383
hour,3732
house,7021
housing,821
houthi,663
houthis,740
huawei,49
hub,558
huge,898
hugely,59
human,4018
humanitarian,2137
humble,54
hunger,313
hunt,207
husband,1372
hush,303
