Word,Frequency
attendee,20
attending,70
attention,233
attitude,45
attorney,171
attracted,20
attribute,35
attributed,75
aug,9
august,70
aurangzeb,51
aurman,6
austin,92
australia,244
australian,237
austrian,10
authoritarian,23
authority,1382
autocratic,8
automatic,21
automobile,4
autonomous,22
autumn,6
availability,8
available,131
avdiivka,24
avenge,1
avenue,23
average,123
averaging,5
averted,14
aviation,108
aviv,53
avoid,228
avoided,47
avoiding,36
awaiting,33
aware,124
away,490
awkward,6
axe,4
axios,23
axis,9
ayatollah,27
azhar,8
baalbek,7
babel,4
baby,71
backbench,7
backed,90
background,56
backing,76
backlash,50
backroom,4
backyard,15
bad,99
badly,40
bag,45
baghdad,40
bagheri,4
bahawalnagar,5
bailout,78
bakhmut,19
bakhsh,3
balance,137
balanced,17
balancing,38
balitsky,4
ballistic,181
ballot,47
balochistan,159
baluchistan,33
ban,310
band,12
bangkok,43
bank,608
banned,127
banner,73
bar,144
barged,7
barrage,76
barrel,33
barricade,53
barrier,98
bart,1
base,553
based,334
bashar,7
basic,59
basically,20
basij,2
basis,65
bathing,1
battered,42
battery,87
battle,174
battled,18
battleground,45
battling,30
bayer,4
bbc,111
beach,85
beam,4
bear,56
bearing,28
beast,13
beat,11
beaten,20
beating,25
beautiful,36
bed,37
bedouin,5
beer,8
began,498
beggar,1
begin,138
beginning,73
begun,90
behalf,53
behavior,97
behaviour,57
beijing,826
beirut,20
belarus,67
belief,123
believe,317
believed,183
bellamy,1
bellwether,7
belonging,59
belt,89
benchmark,12
beneficial,5
benefit,175
benjamin,164
beran,4
berkeley,41
berlin,112
berwick,1
best,119
betrayal,15
betraying,7
better,220
betting,22
bezos,1
bhoon,1
biblical,8
bid,114
biden,1273
bifida,1
bifurcating,2
big,133
bigger,53
biggest,193
bilateral,232
bilaterally,7
billed,4
billion,1079
bin,93
birth,68
bisham,1
bite,3
bjp,37
black,230
blacklisted,24
blackstone,11
blade,11
blame,70
blamed,83
blaming,18
blank,9
blast,74
bleeding,1
blend,3
block,146
blockade,27
blocked,118
bloodshed,13
bloody,29
bloomberg,45
bloombergnef,1
blunt,7
bmc,2
board,235
boarded,13
boarding,2
boasted,20
boat,330
bob,8
body,526
boisterous,1
bolivia,3
bolster,109
bolstered,34
bolstering,73
bomb,354
bombing,133
bond,41
bondi,21
bonus,11
boogie,2
book,158
boom,20
boon,4
boost,130
border,718
bordering,22
bore,6
borick,2
boris,44
born,100
borrego,1
borwornphop,4
bosch,2
bothered,4
bounty,7
bourse,2
bowed,14
bowler,4
box,45
boy,181
bracelet,9
brady,4
brain,53
branch,34
branded,13
brandished,2
brandon,4
bravely,1
bravery,22
brazen,8
breach,131
breaching,11
break,176
breakaway,8
breakdown,21
breakthrough,21
brent,2
brexit,18
brick,23
bridge,147
bridget,1
brief,101
briefed,26
briefing,121
briefly,45
brigade,41
brigadier,5
bring,299
bringing,112
brings,32
brink,43
brisbane,19
britain,626
british,622
briton,32
broadcast,75
broadcaster,152
broader,352
broadly,30
broke,143
broken,54
brokering,2
bronzefield,1
brother,136
brought,242
brussels,351
brutal,31
brutally,3
buck,6
buckingham,64
budget,159
bugti,2
build,152
building,604
built,177
bulk,11
bulked,2
bullet,76
bunch,3
buner,11
bunker,12
bureaucracy,23
bureaucratic,9
burial,18
burkina,28
burn,73
burst,30
bus,196
bushehr,2
busiest,25
business,488
bustling,17
busy,46
butt,6
buy,73
bystander,16
ca,154
cabin,13
cabinet,230
cable,9
cachalia,1
cadre,3
cafe,24
calamity,13
calder,1
california,385
called,840
calling,318
calm,70
came,697
camera,100
cameron,72
camilla,21
camp,260
campaign,653
campaigner,21
canada,297
canal,46
canberra,16
cancel,49
canceled,31
cancellation,67
cancelled,64
cancer,166
candid,14
candidate,323
cannabis,73
cannon,84
canton,50
cantonsonalika,1
canuck,1
capability,548
capable,82
capacity,155
capital,435
capitalize,3
capitalized,3
capitol,56
capri,49
capsized,38
captive,41
capture,66
captured,207
car,314
carbon,66
card,89
cardboard,10
cardiac,14
care,123
cared,15
career,85
cargo,103
carl,7
carried,252
carrier,236
carry,192
carrying,244
carving,3
case,1201
casey,12
cash,68
casualty,235
catalyse,2
catastrophe,25
catching,8
categorically,22
catherine,50
catholic,16
cauchi,32
caught,107
cause,301
caused,387
causing,230
caution,55
cautioned,61
cautioning,7
cave,32
cctv,43
cease,39
ceasefire,294
celebrated,55
celebrating,30
celebration,57
cell,99
celsius,54
cent,204
center,376
central,600
centralised,2
centre,256
centred,7
century,113
ceo,108
ceremony,191
certainly,52
certificate,13
certification,16
certified,9
certify,8
cessation,39
chad,20
chain,92
chakra,2
chakrabarty,2
challenge,799
challenged,43
challenger,21
challenging,111
chance,129
chancellor,81
chang,67
change,659
changed,61
changer,1
changing,60
channel,265
chant,44
chaos,108
chaotic,50
chapter,42
charai,2
charge,598
charged,288
charity,49
charle,1
charles,243
charter,42
chartered,20
chasing,3
chasiv,53
chaus,1
chauvinism,1
cheap,10
cheaper,29
check,76
checked,7
checkpoint,28
cheering,17
chemerinsky,2
cherished,14
chest,36
chicago,83
chief,640
child,821
china,3967
chinatown,2
chinese,1898
choice,158
chongqing,13
choose,43
choosing,50
chris,43
christian,53
christmas,6
christopher,41
circle,44
circuit,11
circulated,15
circulating,25
circumstance,63
circumvent,17
circus,1
cissy,1
cited,123
citing,304
citizen,342
citizenship,55
city,1530
civil,316
civilian,731
claim,733
claimed,415
claiming,81
clampdown,15
clandestine,11
clarification,4
clarified,61
clash,211
clasped,1
class,202
clean,79
clear,559
clearly,69
clerical,4
clerkenwell,1
climate,443
climbing,20
clinch,1
clinic,10
clinton,25
clip,39
clive,11
clock,19
close,426
closed,229
closely,240
closer,88
closest,44
closure,60
clothes,37
clothing,31
clown,6
cm,21
cnn,179
coachella,12
coast,277
cockpit,3
code,65
codeveloping,1
coerced,18
coercing,2
coffee,22
coin,31
coincide,5
coincides,25
coinciding,34
collaborate,15
collaboration,120
collaborative,43
collapse,106
colleague,53
collecting,23
collection,73
college,379
collins,2
colonel,71
colony,30
colorado,9
colored,2
columbia,656
columnist,20
comatose,2
combat,223
combating,16
combing,7
come,1055
comeback,14
coming,251
command,200
commandant,1
commander,136
commando,4
commenced,27
commended,9
comment,514
commentator,28
commented,70
commercial,195
commission,398
commissioner,161
commit,31
commitment,283
committed,181
committee,314
common,193
commonwealth,9
commotion,1
communication,241
communist,52
community,602
company,1119
comparatively,11
compare,15
compared,197
comparison,33
compensate,11
compensation,46
competition,91
competitive,35
complemented,2
complete,98
complex,223
complexity,59
complicated,20
component,102
compound,86
compounding,8
comprehend,5
comprehension,3
comprehensive,80
comprised,18
comprises,11
compromise,32
compromised,32
computer,50
conceivably,8
concern,1057
concerned,185
concerning,107
concerted,13
concise,6
concluded,78
conclusion,51
concrete,58
condemn,44
condemnation,37
condemned,165
condemning,57
condition,435
condolence,49
conduct,194
conducted,174
conducting,112
conference,295
confidence,81
confirm,105
confirmed,425
conflagration,6
conflict,1081
conflicting,7
confront,20
confronted,34
confusion,13
congratulation,10
congratulatory,2
congress,281
congressional,78
conjoined,4
connected,32
connecting,20
connection,157
connectivity,10
consecutive,21
consent,8
consequence,122
conservative,530
considerable,57
considerably,8
considered,170
considering,130
consisted,9
consistently,76
consisting,10
conspicuous,4
conspiring,31
constant,31
constitution,132
constitutional,40
constraint,18
constructing,8
construction,186
constructive,32
consular,45
consulate,71
consulted,5
consumed,25
consumer,91
contact,141
contacted,19
contain,17
contained,52
containing,65
contemporary,35
content,126
contentious,115
contest,63
continuation,13
continue,664
continued,295
continues,244
continuing,135
continuous,50
continuously,32
contract,127
contracted,7
contractor,37
contractual,7
contrast,104
contribute,42
contributed,57
contributing,52
contribution,85
control,557
controversy,109
convene,11
convened,21
convention,67
conventional,23
conversation,89
conversion,20
convert,18
convicted,131
conviction,77
convince,28
convoy,46
cooke,11
cooling,8
cooperate,75
cooperation,361
coordinate,7
coordinated,49
coordination,76
cop,39
cop28,11
cope,12
coping,10
coral,30
core,92
cornered,2
cornerstone,7
cornwall,2
corp,89
corporate,56
corporation,81
correct,23
correspondent,51
corresponding,9
corridor,43
corrupt,15
corruptly,6
cost,361
council,454
count,132
counter,120
counterattack,20
countering,26
counterpart,109
counterweight,1
counting,5
country,3234
county,168
coup,64
couple,172
coupled,18
courage,18
courageous,7
course,149
court,1529
courtesy,12
courtyard,18
cover,155
coverage,51
covering,52
covert,23
cpec,46
cpj,2
cplc,2
cpr,8
crack,25
cranking,2
crashed,118
create,169
created,115
creates,14
creativity,2
creature,5
credit,52
credited,8
creeping,2
crew,282
crime,329
criminal,442
criminalise,3
criminalize,2
crippled,5
crisis,413
criterion,28
critic,158
critical,413
critically,48
criticism,232
criticized,184
criticizing,42
cross,112
crossed,81
crossing,315
crowd,106
crowing,1
crown,116
crucial,257
cruise,76
crush,17
crypto,18
cuba,9
cuban,6
cubic,28
cui,4
culprit,10
cultivated,2
cultivation,3
cultural,88
culture,101
cup,18
curb,56
curiosity,4
currency,155
current,477
currently,401
custody,133
cut,242
cyber,115
cycle,42
cyril,3
dacoit,14
dadoo,1
daesh,5
daily,331
dalian,1
dallas,22
dam,59
damage,413
damaged,191
damascus,51
damen,2
danger,105
dangerous,259
daniel,504
daoud,6
daphi,1
darfur,26
dark,49
darker,2
darkness,11
dastgir,1
dasu,20
data,340
date,190
dating,39
daughter,131
dave,10
david,152
dawn,221
day,1587
dci,1
dead,287
deadline,96
deadly,196
deal,619
dealing,73
dean,25
death,759
debashis,2
debate,173
deborah,2
debris,83
debt,366
decade,354
decayed,1
deceased,97
deceit,3
december,151
decide,76
decided,194
decision,727
decisive,46
declare,23
declared,275
declassified,1
decline,135
declined,164
declinespennsylvania,1
declining,22
decoupling,5
decrease,56
decreased,18
decreasing,2
decree,22
dedication,27
deem,14
deemed,87
deeming,2
deep,125
deepen,43
deepening,50
deeply,97
defeat,103
defection,24
defence,1027
defend,164
defendant,88
defense,975
defensive,75
defiance,12
deficit,42
defied,20
defined,14
definitive,15
defraud,7
defrauded,4
defusing,1
degrade,12
degree,138
delay,200
delaying,25
delegation,175
deleted,5
delhi,1738
deliberately,34
delicate,29
deliver,98
delivered,78
delivering,58
delivery,245
deluge,15
demand,365
demanded,91
demanding,178
democracy,208
democrat,168
democratic,359
demographic,14
demonstrate,42
demonstrated,52
demonstration,336
demonstrator,377
deniability,3
denial,47
denied,259
denounced,58
denouncing,21
dented,7
deny,19
depart,10
department,814
depend,25
dependence,47
dependency,15
depending,9
deplore,1
deployed,202
deploying,71
deployment,188
deportation,91
deported,15
deposed,11
deposing,2
depreciation,1
depth,77
deputy,346
dera,39
derives,5
derogatory,24
descended,16
described,356
describing,55
desert,60
deserves,5
design,82
designate,6
designated,92
designed,223
designer,1
desirable,2
desire,95
desperate,33
desperately,17
despite,767
despot,1
destabilising,26
destabilize,17
destination,77
destroy,90
destroyed,219
destroying,43
detailed,117
detained,273
detainment,2
detect,53
detective,16
deter,72
deteriorated,55
deteriorating,15
determination,59
determine,103
deterrence,41
detonate,4
detrimental,12
devaluation,64
devastating,87
develop,93
developed,131
developing,93
development,736
devil,3
devised,9
devoted,16
dhabi,53
diagnosed,35
diagnosis,77
dialogue,166
diaper,2
die,56
died,427
difference,103
different,266
difficult,195
digital,44
dignity,22
dika,2
diligently,8
dimona,2
diplomacy,105
diplomat,146
diplomatic,304
direct,271
directed,140
direction,93
directly,189
director,311
disadvantage,15
disagree,19
disapproval,15
disapproves,1
disaster,282
disbelief,14
disclosed,131
disclosure,36
disconnect,3
discontent,48
discounted,6
discourse,15
discovered,123
discreet,5
discretion,10
discriminating,2
discrimination,37
discus,221
discussed,142
discussing,45
discussion,324
disease,66
dislocation,1
dismantle,71
dismantled,58
dismissed,149
dismissing,17
disorder,37
dispatched,26
dispatcher,1
displaced,163
displacement,61
displayed,48
disproportionate,19
dispute,125
disputed,102
disrespecting,2
disrupt,63
disrupted,64
disruption,151
dissatisfaction,26
dissent,57
dissolving,1
distance,76
distinct,13
distinctive,15
distress,61
distributed,42
distribution,47
district,477
disturbance,40
divided,37
division,118
divisive,19
doctor,173
document,205
documentary,33
documented,38
dollar,199
dome,85
domestic,261
dominance,35
dominant,23
dominican,4
donald,341
donetsk,85
donnie,1
door,108
double,54
doubled,25
doubt,76
downbeat,1
downed,42
downgraded,6
downing,30
downpour,65
downside,10
downtown,31
dozen,331
dprk,6
draft,106
dragging,18
dragon,37
dragonfire,16
drama,21
dramatic,57
draw,95
drawing,32
drawn,92
dread,2
dredging,10
dressed,29
drew,74
drifting,3
drill,132
drive,82
driven,120
driver,175
drone,813
drop,85
dropped,55
drove,41
drowned,16
drownings,3
drug,207
dual,35
dubai,311
dubbed,42
duering,4
dullah,1
duly,1
dulyapak,5
dustin,1
duty,188
dynamic,141
eagerness,9
earlier,615
earliest,10
early,551
earlyvotedone,2
earning,8
earnings,14
earth,210
earthquake,140
ease,49
easier,30
east,583
eastern,322
eat,23
ebey,2
ebrahim,54
echo,52
echoed,39
echoing,9
economic,952
economically,61
economics,33
economist,106
economy,499
edge,88
edged,1
editor,12
editorial,8
educated,4
education,224
educational,86
effect,222
effective,92
effectively,139
efficiency,25
efficient,12
effort,841
egypt,221
egyptair,2
egyptian,119
eid,14
ejected,12
elaborate,17
elderly,53
elect,24
elected,154
election,1470
elector,21
electoral,125
electorate,7
electric,97
electronic,50
electronically,5
element,61
elephant,2
elevated,51
eliason,9
eligible,59
elimination,9
elite,62
elta,4
email,79
embarked,25
embassy,317
embattled,20
embrace,9
embraced,8
embryo,1
emerged,118
emergency,348
emerging,57
emirate,129
emirati,7
emission,85
emmanuel,88
emotional,14
emphasised,66
emphasize,26
emphasized,327
emphasizes,21
emphasizing,170
employed,36
employee,168
employing,20
employment,78
empower,4
en,28
enabled,6
enabling,36
enact,8
encouraged,50
end,654
endangers,1
endeavor,24
ending,47
endorsed,25
endorsement,29
endured,35
enduring,41
enemy,130
energoatom,2
energy,372
enforce,46
enforced,73
enforcement,257
eng,1
engage,154
engaged,158
engagement,111
engaging,75
engine,54
engineer,65
engineered,8
england,648
english,83
engulfed,17
enhance,100
enhanced,54
enhances,10
enhancing,110
enjoy,38
enjoyable,2
enjoyed,17
enmity,2
enshrine,1
ensuing,21
ensure,388
ensures,19
ensuring,81
entangled,6
enter,128
entered,174
enters,21
entire,168
entirely,37
entity,167
entrance,50
entrepreneur,27
environment,133
environmental,63
envision,4
envoy,108
epicentre,23
episode,57
equality,19
equally,20
equates,4
equipment,199
equipped,77
equivalent,35
era,71
eradicate,24
erik,2
eroded,9
erratically,5
erroneous,2
error,35
ersson,2
erupted,136
erwin,2
escalate,55
escalated,90
escalating,243
escalation,225
escalator,1
escalatory,14
escape,52
escaped,30
especially,338
espionage,122
essential,126
established,160
establishing,45
establishment,105
estate,84
estimated,128
ethnic,96
ethnicity,3
ethos,4
eu,347
euro,122
eurobonds,1
europe,472
european,659
europol,11
evacuate,105
evacuated,121
evangelical,1
evening,164
evenly,1
event,724
everyday,24
evidence,302
evident,14
evil,39
evoke,6
evoked,4
evolving,71
exacerbated,66
exacerbating,52
exact,76
exactly,52
examined,33
exceeding,30
exception,25
exceptionally,20
exchange,338
exchanged,44
exchequer,6
exclude,11
excluding,12
exclusive,27
executed,43
executing,10
execution,33
executive,169
exemplifies,4
exercise,218
exercising,5
exert,18
exerted,2
exim,19
existence,43
existing,138
exit,36
expand,91
expanded,74
expansion,96
expect,80
expectation,58
expected,745
expects,48
expediting,3
expedition,11
expelled,34
expelling,6
experience,226
experienced,133
expert,326
expired,1
explain,48
explained,95
explaining,28
explains,17
exploit,36
exploitation,12
explore,43
explosion,183
explosive,90
export,443
exposure,36
express,168
expressed,629
expressing,67
expression,88
expulsion,34
expunging,1
extend,88
extended,177
extending,61
extends,37
extension,42
extensive,132
extensively,14
external,262
extortion,21
extracted,7
extradition,23
extraordinary,56
extreme,197
extremely,82
extremism,58
extricating,1
eye,143
eyewitness,17
fabian,2
face,666
facebook,59
faced,334
facilitator,19
facility,383
facing,313
fact,148
facto,29
factor,99
fail,34
failed,184
failing,93
failure,127
fair,78
fairer,6
fake,38
fall,132
falling,86
fallout,17
false,62
falsely,24
fame,14
famed,23
familial,4
familiar,60
familiarization,3
family,959
famine,57
famous,47
fan,47
far,507
farage,6
faraz,10
farm,87
farouq,2
fascism,4
fashion,37
faso,24
fast,40
fatal,40
fatalism,1
fatality,93
fatally,42
father,164
faulty,12
favor,59
favorability,3
favored,10
favoring,10
favour,65
faxian,2
fcdo,12
fear,290
feared,55
fearing,40
feasibility,9
feature,84
featured,16
february,365
federal,408
feedback,15
feel,123
feeling,72
fell,128
fellow,80
felt,97
female,131
ferdinand,26
fertile,3
festival,22
festivity,27
fewer,34
fiance,1
field,179
fiercer,3
fifth,87
fight,239
fighter,308
fighting,363
figure,313
filled,42
filling,9
filming,9
final,236
finance,219
financial,444
financing,72
finding,125
fine,126
finish,40
finishing,8
fir,13
fired,183
firing,57
firm,323
firmly,35
fiscal,124
fischer,31
fitted,4
fivethirtyeight,1
fix,26
fixated,1
flag,166
flagged,19
flaring,3
flaw,6
fled,147
flee,90
fleeing,71
flew,59
flexibility,28
flight,584
flipped,3
floated,1
flock,6
flocked,17
flood,371
flooded,61
floral,9
florida,116
flower,26
flown,8
flyer,13
flying,87
focal,26
focus,310
focusing,73
foe,11
foil,3
foiled,27
follow,123
followed,203
following,995
follows,96
food,616
foot,149
footage,166
foray,2
force,1860
forced,241
forcibly,37
forcing,90
ford,68
forebear,1
forecast,101
foreign,1705
foreshadow,1
forestall,1
forever,20
forfeit,3
forget,22
forgotten,20
form,197
formal,115
formally,51
formed,69
forming,31
formula,7
fortification,4
fortifying,8
forward,203
foster,40
fostering,59
fought,34
founded,59
founder,225
fourth,69
fox,35
fragility,1
fragman,2
framework,39
france,303
francis,33
franklin,1
fraud,64
free,435
freed,41
freedom,289
freely,30
freezing,20
french,314
frenzy,6
frequency,20
frequent,95
frequently,108
freshly,1
friday,1106
friend,218
friendly,50
friendship,65
frigate,8
frontier,34
frontline,26
fruition,7
frustration,55
ft,6
fuel,243
fueling,17
fuelled,29
fujairah,4
fulfil,7
fulfill,30
fully,179
fumio,25
function,15
functioning,15
fund,435
funders,5
funding,233
fundraiser,30
funeral,44
furthermore,35
futhermore,2
future,432
fx,4
g7,115
gain,144
gained,79
gaining,32
gallant,35
gallup,2
galushchenko,2
galyat,2
galyon,1
game,185
gang,51
gansu,4
gap,56
garrido,2
gas,265
gather,37
gathered,145
gathering,125
gave,142
gay,10
gaza,2116
gbp,19
gdp,102
gearing,14
general,695
generate,26
generation,85
geo,178
geographic,10
geographically,6
geological,25
geopolitical,219
george,84
georgieva,8
geosynchronous,4
german,221
germany,511
ghoshal,6
ghulam,1
giorgia,9
girl,228
given,378
giving,86
global,928
globally,96
globe,20
gmt,84
goal,201
goaltender,2
god,57
going,456
golan,31
gold,362
gone,86
good,278
goodwill,1
gool,1
gop,20
got,211
gov,39
governed,28
government,2416
governmental,12
governor,190
govt,303
gps,62
grabbing,21
gradually,39
graduated,21
graham,20
grandchild,14
grant,122
grappling,66
gratitude,59
grave,47
great,139
greater,139
green,156
greene,3
greenonions875won,2
greenwashing,1
grew,64
grey,12
grief,15
grieving,15
grip,24
grocery,14
gross,33
ground,514
groundbreaking,15
group,1710
grow,64
growing,340
growth,163
guarantee,53
guard,317
guardian,52
guarding,8
guidance,33
guide,51
guided,47
guiding,15
guilty,159
guinness,13
guise,27
gulf,134
gun,80
gunardi,2
gunfire,34
gunman,86
gunned,11
gunpoint,1
gunshot,37
guterres,41
guy,28
gym,13
habibullah,3
hafiz,23
hagari,33
hailed,32
hainan,19
haitham,1
haiti,6
half,224
hall,144
halt,110
halted,92
halting,29
hamas,1614
hamie,1
hammad,3
hand,240
handed,39
handful,42
handling,73
haniyeh,61
hannah,7
hapi,1
happen,99
happened,154
happens,45
happiness,14
haqqani,2
harassment,109
hard,108
hardware,19
harm,147
harming,9
haroon,1
harriet,3
harris,66
harrowing,7
harsh,47
harshly,6
hashtags,8
hastily,2
hazara,9
head,541
headband,2
headed,87
heading,66
headline,26
health,839
healthcare,32
healthier,5
hear,77
heard,156
hearing,283
heart,145
heartbreaking,14
heaven,4
heavily,158
heavy,473
hebrew,11
hedge,12
hefty,12
height,66
heighten,6
heightened,152
heightening,22
heinous,15
heir,13
heiskanen,2
held,699
helicopter,221
help,538
helped,137
helping,96
helpless,4
heralding,8
herd,29
heritage,53
hero,15
heroic,5
heroin,8
hesitate,11
hezbollah,204
hibatullah,4
hierarchy,10
high,803
higher,229
highest,194
highlight,191
highlighted,398
highlighting,216
highly,98
highway,145
hijacked,3
hijacking,2
hikvision,1
hill,67
hillary,28
hilly,8
hindered,13
hindu,68
hinduism,2
hindutva,6
hire,47
hired,31
hispanic,7
historian,15
historic,110
historical,117
historically,80
history,336
hit,475
hitched,1
hitting,47
hockey,1
hold,435
holder,12
holding,282
hole,39
holiday,89
holocaust,34
home,860
homeless,20
hometown,10
honest,10
honiara,3
honor,60
hoolahan,2
hope,302
hopeful,25
hoping,70
horizon,12
hormuz,8
horrific,31
horrified,18
horrifying,12
hose,3
hospital,628
hospitalised,26
hospitalized,13
hossein,25
host,114
hostage,538
hosted,54
hostel,1
hostility,72
hosting,57
hot,113
hotbed,10
hotel,200
hour,615
house,1232
housing,115
houthi,66
houthis,69
huawei,33
hub,72
huge,150
hugely,8
human,704
humanitarian,486
humble,7
hunger,70
hunt,15
husband,106
hush,141
hushed,1
hussein,8
hydroelectric,14
hydrogen,6
hydropower,46
hyun,2
id,40
idea,94
ideally,1
identical,4
identification,52
identified,290
identify,94
identifying,33
identity,120
ideological,8
ideology,29
idf,154
ignited,33
ignore,11
ii,140
iii,71
ilahi,2
ilam,2
ill,17
illegal,167
illegally,119
illicit,12
illness,32
illustrated,2
illustrating,11
image,336
imagery,41
imam,16
imbalance,16
imf,280
immaterial,1
immediate,353
immediately,330
immense,28
immigration,149
imminent,49
immunity,32
impact,398
impacted,79
impartial,4
impassioned,1
impediment,4
impeding,5
imperative,40
implement,59
implementation,44
implemented,52
implication,140
implicit,4
imply,6
import,259
importance,265
important,379
imported,41
imposed,205
impossible,35
impressive,35
imprimatur,1
imprisoned,47
imprisonment,46
improve,97
improved,38
improving,45
impunity,26
imran,311
inability,34
inadvertently,25
inaugural,32
inauguration,68
incapacitating,1
incarcerated,37
incest,2
