Word,Frequency
cautioned,126
cautioning,21
cave,62
cctv,96
cease,104
ceasefire,897
celebrated,130
celebrating,98
celebration,235
cell,211
celsius,241
cent,855
center,874
central,1616
centralised,5
centre,691
centred,16
century,244
ceo,319
ceremony,591
certainly,149
certificate,55
certification,32
certified,32
certify,25
cessation,77
chad,47
chain,162
chakra,2
chakrabarty,2
challenge,1785
challenged,183
challenger,82
challenging,380
chance,440
chancellor,159
chang,159
change,2031
changed,272
changer,2
changing,161
channel,571
chant,55
chaos,238
chaotic,90
chapter,88
charai,2
charge,1649
charged,658
charity,145
charle,2
charles,716
charter,102
chartered,26
chasing,6
chasiv,62
chaus,1
chauvinism,1
cheap,53
cheaper,42
check,228
checked,25
checkpoint,52
cheering,50
chemerinsky,2
cherished,30
chest,69
chicago,132
chief,1911
child,2639
china,9588
chinatown,3
chinese,4673
choice,354
chongqing,20
choose,150
choosing,67
chris,84
christian,385
christmas,49
christopher,93
circle,115
circuit,38
circulated,86
circulating,49
circumstance,244
circumvent,33
circus,6
cissy,1
cited,323
citing,688
citizen,977
citizenship,114
city,3779
civil,836
civilian,2048
claim,1823
claimed,1271
claiming,265
clampdown,22
clandestine,35
clarification,23
clarified,146
clash,418
clasped,1
class,376
clean,222
clear,1273
clearly,234
clerical,28
clerkenwell,1
climate,1291
climbing,115
clinch,7
clinic,56
clinton,75
clip,147
clive,14
clock,50
close,1225
closed,486
closely,514
closer,258
closest,135
closure,143
clothes,101
clothing,88
clown,14
cm,44
cnn,467
coachella,12
coast,1072
cockpit,10
code,144
codeveloping,1
coerced,56
coercing,6
coffee,75
coin,57
coincide,22
coincides,68
coinciding,70
collaborate,51
collaboration,329
collaborative,69
collapse,268
colleague,171
collecting,51
collection,191
college,582
collins,28
colonel,141
colony,80
colorado,35
colored,2
columbia,755
columnist,24
comatose,2
combat,494
combating,50
combing,11
come,2662
comeback,30
coming,706
command,472
commandant,1
commander,430
commando,23
commenced,63
commended,57
comment,1278
commentator,85
commented,175
commercial,505
commission,1000
commissioner,361
commit,143
commitment,831
committed,570
committee,850
common,527
commonwealth,94
commotion,4
communication,663
communist,253
community,1902
company,2595
comparatively,22
compare,22
compared,471
comparison,102
compensate,25
compensation,151
competition,232
competitive,122
complemented,16
complete,355
complex,478
complexity,111
complicated,73
component,210
compound,195
compounding,14
comprehend,10
comprehension,4
comprehensive,307
comprised,33
comprises,18
compromise,85
compromised,148
computer,236
conceivably,8
concern,2513
concerned,421
concerning,201
concerted,19
concise,15
concluded,240
conclusion,145
concrete,151
condemn,84
condemnation,140
condemned,568
condemning,89
condition,1393
condolence,230
conduct,461
conducted,644
conducting,297
conference,976
confidence,322
confirm,185
confirmed,1069
conflagration,8
conflict,2370
conflicting,37
confront,59
confronted,68
confusion,57
congratulation,52
congratulatory,14
congress,654
congressional,162
conjoined,4
connected,130
connecting,81
connection,427
connectivity,150
consecutive,134
consent,29
consequence,327
conservative,1670
considerable,121
considerably,36
considered,516
considering,235
consisted,12
consistently,188
consisting,44
conspicuous,10
conspiring,60
constant,118
constitution,339
constitutional,196
constraint,38
constructing,27
construction,406
constructive,92
consular,123
consulate,152
consulted,21
consumed,47
consumer,238
contact,389
contacted,86
contain,89
contained,113
containing,149
contemporary,73
content,309
contentious,201
contest,144
continuation,35
continue,1698
continued,782
continues,714
continuing,303
continuous,97
continuously,83
contract,226
contracted,39
contractor,60
contractual,15
contrast,253
contribute,122
contributed,136
contributing,146
contribution,192
control,1490
controversy,242
convene,26
convened,39
convention,201
conventional,75
conversation,314
conversion,30
convert,26
convicted,503
conviction,455
convince,79
convoy,107
cooke,24
cooling,49
cooperate,142
cooperation,1163
coordinate,59
coordinated,133
coordination,153
cop,72
cop28,12
cope,45
coping,20
coral,37
core,246
cornered,6
cornerstone,15
cornwall,10
corp,225
corporate,103
corporation,140
correct,52
correspondent,99
corresponding,15
corridor,281
corrupt,35
corruptly,11
cost,919
council,1245
count,371
counter,289
counterattack,34
countering,64
counterpart,364
counterweight,4
counting,36
country,9108
county,535
coup,194
couple,536
coupled,52
courage,47
courageous,18
course,471
court,4578
courtesy,28
courtyard,31
cover,395
coverage,121
covering,161
covert,45
cpec,322
cpj,2
cplc,2
cpr,15
crack,132
cranking,12
crashed,269
create,435
created,317
creates,45
creativity,7
creature,15
credit,198
credited,53
creeping,2
crew,850
crime,1201
criminal,1220
criminalise,6
criminalize,11
crippled,14
crisis,988
criterion,67
critic,447
critical,929
critically,106
criticism,601
criticized,377
criticizing,91
cross,268
crossed,200
crossing,730
crowd,301
crowing,1
crown,239
crucial,713
cruise,139
crush,32
crypto,28
cuba,92
cuban,13
cubic,32
cui,4
culprit,20
cultivated,7
cultivation,8
cultural,294
culture,289
cup,136
curb,195
curiosity,15
currency,252
current,1179
currently,1044
custody,417
cut,789
cyber,216
cycle,114
cyril,23
dacoit,14
dadoo,1
daesh,18
daily,910
dalian,2
dallas,71
dam,104
damage,955
damaged,443
damascus,83
damen,2
danger,316
dangerous,671
daniel,747
daoud,8
daphi,1
darfur,57
dark,109
darker,11
darkness,21
dastgir,1
dasu,40
data,936
date,533
dating,108
daughter,435
dave,25
david,431
dawn,513
day,4817
dci,1
dead,920
deadline,154
deadly,437
deal,1772
dealing,180
dean,51
death,2563
debashis,2
debate,1095
deborah,7
debris,287
debt,738
decade,992
decayed,1
deceased,257
deceit,5
december,394
decide,265
decided,489
decision,2135
decisive,126
declare,79
declared,585
declassified,3
decline,239
declined,365
declinespennsylvania,1
declining,93
decoupling,7
decrease,102
decreased,69
decreasing,17
decree,77
dedication,93
deem,17
deemed,193
deeming,8
deep,484
deepen,114
deepening,175
deeply,306
defeat,257
defection,27
defence,2433
defend,405
defendant,220
defense,1986
defensive,138
defiance,38
deficit,90
defied,28
defined,58
definitive,26
defraud,24
defrauded,5
defusing,3
degrade,22
degree,530
delay,505
delaying,46
delegation,385
deleted,26
delhi,3823
deliberately,112
delicate,65
deliver,241
delivered,248
delivering,156
delivery,499
deluge,19
demand,935
demanded,308
demanding,365
democracy,584
democrat,539
democratic,1146
demographic,34
demonstrate,136
demonstrated,125
demonstration,528
demonstrator,481
deniability,3
denial,91
denied,594
denounced,178
denouncing,33
dented,10
deny,66
depart,43
department,1865
depend,85
dependence,77
dependency,27
depending,29
deplore,5
deployed,473
deploying,128
deployment,425
deportation,202
deported,55
deposed,12
deposing,2
depreciation,1
depth,160
deputy,856
dera,58
derives,7
derogatory,37
descended,51
described,1022
describing,207
desert,99
deserves,16
design,187
designate,11
designated,184
designed,427
designer,15
desirable,3
desire,271
desperate,114
desperately,49
despite,1826
despot,1
destabilising,52
destabilize,32
destination,180
destroy,180
destroyed,482
destroying,151
detailed,263
detained,533
detainment,4
detect,101
detective,63
deter,129
deteriorated,90
deteriorating,55
determination,127
determine,301
deterrence,85
detonate,4
detrimental,23
devaluation,65
devastating,234
develop,267
developed,283
developing,310
development,1809
devil,30
devised,22
devoted,29
dhabi,108
diagnosed,82
diagnosis,165
dialogue,661
diaper,7
die,109
died,1226
difference,382
different,706
difficult,544
digital,240
dignity,88
dika,2
diligently,21
dimona,2
diplomacy,222
diplomat,391
diplomatic,813
direct,604
directed,313
direction,270
directly,454
director,929
disadvantage,24
disagree,62
disapproval,39
disapproves,1
disaster,635
disbelief,31
disclosed,239
disclosure,81
disconnect,15
discontent,126
discounted,7
discourse,34
discovered,386
discreet,11
discretion,21
discriminating,2
discrimination,103
discus,495
discussed,403
discussing,118
discussion,884
disease,201
dislocation,1
dismantle,101
dismantled,103
dismissed,389
dismissing,43
disorder,82
dispatched,78
dispatcher,8
displaced,463
displacement,121
displayed,102
disproportionate,33
dispute,394
disputed,256
disrespecting,2
disrupt,133
disrupted,130
disruption,251
dissatisfaction,67
dissent,177
dissolving,10
distance,185
distinct,49
distinctive,34
distress,122
distributed,90
distribution,179
district,1516
disturbance,63
divided,117
division,307
divisive,69
doctor,437
document,623
documentary,106
documented,115
dollar,444
dome,118
domestic,634
dominance,110
dominant,48
dominican,45
donald,1100
donetsk,154
donnie,1
door,266
double,148
doubled,75
doubt,204
downbeat,1
downed,86
downgraded,13
downing,100
downpour,111
downside,11
downtown,93
dozen,821
dprk,60
draft,327
dragging,33
dragon,86
dragonfire,16
drama,73
dramatic,117
draw,228
drawing,149
drawn,219
dread,3
dredging,20
dressed,64
drew,191
drifting,7
drill,457
drive,265
driven,267
driver,425
drone,1583
drop,267
dropped,229
drove,94
drowned,37
drownings,3
drug,696
dual,75
dubai,626
dubbed,80
duering,4
dullah,1
duly,9
dulyapak,5
dustin,1
duty,480
dynamic,287
eagerness,16
earlier,1665
earliest,84
early,1631
earlyvotedone,2
earning,50
earnings,44
earth,457
earthquake,199
ease,115
easier,80
east,1332
eastern,743
eat,83
ebey,2
ebrahim,225
echo,97
echoed,120
echoing,29
economic,2582
economically,89
economics,77
economist,216
economy,1267
edge,236
edged,6
editor,83
editorial,53
educated,14
education,655
educational,155
effect,524
effective,247
effectively,316
efficiency,47
efficient,34
effort,2450
egypt,572
egyptair,2
egyptian,340
eid,166
ejected,13
elaborate,53
elderly,188
elect,80
elected,435
election,4856
elector,23
electoral,349
electorate,88
electric,320
electronic,100
electronically,5
element,148
elephant,43
elevated,97
eliason,9
eligible,162
elimination,14
elite,169
elta,4
email,153
embarked,55
embassy,816
embattled,47
embrace,37
embraced,63
embryo,4
emerged,320
emergency,1037
emerging,152
emirate,240
emirati,13
emission,151
emmanuel,317
emotional,87
emphasised,225
emphasize,66
emphasized,777
emphasizes,53
emphasizing,315
employed,126
employee,477
employing,34
employment,215
empower,12
en,85
enabled,27
enabling,109
enact,20
encouraged,123
end,2022
endangers,8
endeavor,53
ending,235
endorsed,126
endorsement,76
endured,80
enduring,120
enemy,321
energoatom,2
energy,1235
enforce,123
enforced,193
enforcement,602
eng,6
engage,393
engaged,419
engagement,354
engaging,199
engine,218
engineer,244
engineered,19
england,816
english,244
engulfed,59
enhance,284
enhanced,87
enhances,17
enhancing,187
enjoy,105
enjoyable,4
enjoyed,56
enmity,8
enshrine,7
ensuing,36
ensure,1014
ensures,38
ensuring,248
entangled,6
enter,297
entered,413
enters,37
entire,495
entirely,105
entity,268
entrance,95
entrepreneur,67
environment,462
environmental,198
envision,4
envoy,206
epicentre,34
episode,105
equality,144
equally,46
equates,14
equipment,457
equipped,150
equivalent,89
era,204
eradicate,40
erik,8
eroded,31
erratically,6
erroneous,4
error,101
ersson,2
erupted,289
erwin,2
escalate,115
escalated,205
escalating,435
escalation,434
escalator,1
escalatory,28
escape,131
escaped,51
especially,721
espionage,225
essential,333
established,391
establishing,118
establishment,252
estate,201
estimated,405
ethnic,247
ethnicity,25
ethos,6
eu,1183
euro,264
eurobonds,2
europe,1079
european,1841
europol,12
evacuate,239
evacuated,249
evangelical,18
evening,502
evenly,9
event,1881
everyday,42
evidence,840
evident,75
evil,53
evoke,6
evoked,12
evolving,144
exacerbated,123
exacerbating,104
exact,152
exactly,132
examined,52
exceeding,89
exception,61
exceptionally,32
exchange,870
exchanged,115
exchequer,26
exclude,40
excluding,42
exclusive,91
executed,69
executing,40
execution,99
executive,561
exemplifies,8
exercise,575
exercising,36
exert,47
exerted,4
exim,23
existence,89
existing,267
exit,152
expand,270
expanded,165
expansion,205
expect,228
expectation,155
expected,2060
expects,100
expediting,4
expedition,64
expelled,55
expelling,17
experience,571
experienced,411
expert,940
expired,19
explain,126
explained,266
explaining,80
explains,60
exploit,89
exploitation,112
explore,112
explosion,426
explosive,274
export,754
exposure,85
express,365
expressed,1680
expressing,218
expression,185
expulsion,68
expunging,1
extend,195
extended,554
extending,136
extends,69
extension,123
extensive,358
extensively,44
external,634
extortion,42
extracted,12
extradition,105
extraordinary,116
extreme,567
extremely,261
extremism,101
extricating,4
eye,405
eyewitness,39
fabian,4
face,1856
facebook,178
faced,968
facilitator,32
facility,777
facing,722
fact,389
facto,63
factor,304
fail,79
failed,560
failing,223
failure,352
fair,271
fairer,25
fake,209
fall,434
falling,228
fallout,56
false,239
falsely,84
fame,43
famed,41
familial,10
familiar,206
familiarization,3
family,3376
famine,116
famous,124
fan,180
far,1464
farage,291
faraz,29
farm,217
farouq,2
fascism,9
fashion,69
faso,45
fast,133
fatal,121
fatalism,1
fatality,234
fatally,72
father,652
faulty,32
favor,165
favorability,5
favored,29
favoring,18
favour,152
faxian,2
fcdo,32
fear,709
feared,133
fearing,70
feasibility,23
feature,202
featured,65
february,844
federal,1046
feedback,32
feel,440
feeling,217
fell,335
fellow,224
felt,322
female,366
ferdinand,63
fertile,4
festival,110
festivity,43
fewer,96
fiance,3
field,509
fiercer,3
fifth,206
fight,662
fighter,756
fighting,998
figure,822
filled,158
filling,40
filming,22
final,770
finance,559
financial,1150
financing,151
finding,418
fine,281
finish,92
finishing,20
fir,83
fired,498
firing,181
firm,661
firmly,103
fiscal,305
fischer,41
fitted,12
fivethirtyeight,2
fix,55
fixated,1
flag,389
flagged,34
flaring,5
flaw,13
fled,394
flee,205
fleeing,140
flew,175
flexibility,45
flight,1715
flipped,9
floated,19
flock,18
flocked,22
flood,685
flooded,110
floral,9
florida,316
flower,65
flown,61
flyer,30
flying,273
focal,52
focus,782
focusing,177
foe,40
foil,3
foiled,50
follow,248
followed,582
following,2488
follows,322
food,1270
foot,539
footage,456
foray,5
force,4527
forced,635
forcibly,114
forcing,241
ford,88
forebear,1
forecast,250
foreign,4013
foreshadow,1
forestall,1
forever,72
forfeit,3
forget,55
forgotten,32
form,598
formal,298
formally,203
formed,230
forming,78
formula,21
fortification,6
fortifying,12
forward,673
foster,114
fostering,115
fought,154
founded,152
founder,590
fourth,252
fox,137
fragility,13
fragman,2
framework,191
france,1203
francis,201
franklin,9
fraud,265
free,999
freed,136
freedom,761
freely,66
freezing,38
french,1062
frenzy,9
frequency,76
frequent,202
frequently,239
freshly,1
friday,2915
friend,749
friendly,142
friendship,165
frigate,31
frontier,91
frontline,112
fruition,12
frustration,183
ft,9
fuel,593
fueling,34
fuelled,57
fujairah,4
fulfil,18
fulfill,52
fully,486
fumio,49
function,110
functioning,53
fund,917
funders,7
funding,479
fundraiser,93
funeral,130
furthermore,87
futhermore,2
future,1228
fx,4
g7,462
gain,444
gained,207
gaining,91
gallant,194
gallup,12
galushchenko,6
galyat,2
galyon,1
game,408
gang,209
gansu,9
gap,246
garrido,9
gas,729
gather,123
gathered,290
gathering,321
gave,392
gay,114
gaza,5900
gbp,68
gdp,212
gearing,24
general,2077
generate,83
generation,333
geo,342
geographic,21
geographically,10
geological,36
geopolitical,360
george,210
georgieva,11
geosynchronous,4
german,520
germany,931
ghoshal,6
ghulam,51
giorgia,99
girl,941
given,1078
giving,294
global,2206
globally,173
globe,51
gmt,234
goal,485
goaltender,2
god,148
going,1392
golan,31
gold,522
gone,381
good,920
goodwill,25
gool,1
gop,48
got,681
gov,112
governed,102
government,6993
governmental,29
governor,547
govt,805
gps,75
grabbing,30
gradually,103
graduated,50
graham,25
grandchild,47
grant,222
grappling,131
gratitude,155
grave,153
great,540
greater,351
green,476
greene,18
greenonions875won,2
greenwashing,3
grew,173
grey,45
grief,43
grieving,34
grip,62
grocery,55
gross,105
ground,1291
groundbreaking,55
group,4458
grow,138
growing,962
growth,533
guarantee,172
guard,1000
guardian,151
guarding,13
guidance,117
guide,200
guided,113
guiding,37
guilty,572
guinness,20
guise,56
gulf,326
gun,549
gunardi,2
gunfire,120
gunman,257
gunned,31
gunpoint,5
gunshot,97
guterres,107
guy,122
gym,29
habibullah,3
hafiz,23
hagari,103
hailed,157
hainan,40
haitham,9
haiti,113
half,628
hall,251
halt,314
halted,172
halting,57
hamas,4261
hamie,1
hammad,3
hand,709
handed,183
handful,66
handling,192
haniyeh,120
hannah,9
hapi,1
happen,291
happened,441
happens,140
happiness,37
haqqani,8
harassment,211
hard,357
hardware,53
harm,256
harming,31
haroon,1
harriet,5
harris,292
harrowing,63
harsh,105
harshly,14
hashtags,17
hastily,14
hazara,13
head,1409
headband,5
headed,168
heading,188
headline,67
health,2401
healthcare,124
healthier,11
hear,220
heard,437
hearing,597
heart,362
heartbreaking,41
heaven,15
heavily,394
heavy,1029
hebrew,47
hedge,24
hefty,28
height,118
heighten,12
heightened,286
heightening,39
heinous,64
heir,36
heiskanen,2
held,1903
helicopter,695
help,1460
helped,366
helping,239
helpless,22
heralding,11
herd,47
heritage,182
hero,88
heroic,19
heroin,14
hesitate,14
hezbollah,518
hibatullah,4
hierarchy,22
high,2222
higher,590
highest,589
highlight,465
highlighted,798
highlighting,494
highly,285
highway,256
hijacked,6
hijacking,11
hikvision,1
hill,202
hillary,72
hilly,21
hindered,51
hindu,323
hinduism,20
hindutva,6
hire,68
hired,55
hispanic,18
historian,74
historic,401
historical,319
historically,163
history,1050
hit,1200
hitched,1
hitting,169
hockey,8
hold,1215
holder,93
holding,559
hole,83
holiday,196
holocaust,50
home,2428
homeless,80
hometown,26
honest,38
honiara,3
honor,142
hoolahan,2
hope,919
hopeful,84
hoping,204
horizon,48
hormuz,8
horrific,75
horrified,25
horrifying,26
hose,4
hospital,1674
hospitalised,58
hospitalized,64
hossein,77
host,405
hostage,1814
hosted,208
hostel,1
hostility,203
hosting,123
hot,242
hotbed,14
hotel,375
hour,1603
house,3148
housing,308
houthi,330
houthis,382
huawei,42
hub,216
huge,431
hugely,17
human,1906
humanitarian,1076
humble,18
hunger,130
hunt,57
husband,376
hush,278
hushed,1
hussein,36
hydroelectric,34
hydrogen,12
hydropower,80
hyun,2
id,111
idea,355
ideally,2
identical,19
identification,87
identified,749
identify,192
identifying,82
identity,356
ideological,23
ideology,87
idf,274
ignited,109
ignore,59
ii,279
iii,155
ilahi,2
ilam,2
ill,68
illegal,573
illegally,270
illicit,89
illness,146
illustrated,9
illustrating,17
image,807
imagery,72
imam,42
imbalance,23
imf,760
immaterial,2
immediate,824
immediately,934
immense,95
immigration,463
imminent,117
immunity,118
impact,1078
impacted,189
impartial,11
impassioned,3
impediment,8
impeding,17
imperative,60
implement,198
implementation,152
implemented,164
implication,339
implicit,23
imply,11
