Word,Frequency
cautioned,125
cautioning,21
cave,58
cctv,93
cease,103
ceasefire,887
celebrated,127
celebrating,97
celebration,228
cell,202
celsius,232
cent,822
center,847
central,1575
centralised,5
centre,665
centred,16
century,237
ceo,298
ceremony,589
certainly,145
certificate,55
certification,32
certified,32
certify,25
cessation,77
chad,47
chain,154
chakra,2
chakrabarty,2
challenge,1748
challenged,179
challenger,81
challenging,372
chance,412
chancellor,157
chang,159
change,1970
changed,266
changer,2
changing,161
channel,566
chant,54
chaos,233
chaotic,86
chapter,87
charai,2
charge,1610
charged,647
charity,143
charle,2
charles,711
charter,101
chartered,26
chasing,6
chasiv,62
chaus,1
chauvinism,1
cheap,52
cheaper,42
check,226
checked,25
checkpoint,49
cheering,49
chemerinsky,2
cherished,30
chest,69
chicago,125
chief,1873
child,2577
china,9406
chinatown,3
chinese,4579
choice,345
chongqing,19
choose,145
choosing,62
chris,81
christian,370
christmas,49
christopher,91
circle,107
circuit,38
circulated,83
circulating,48
circumstance,244
circumvent,33
circus,6
cissy,1
cited,316
citing,672
citizen,966
citizenship,113
city,3719
civil,816
civilian,1994
claim,1779
claimed,1232
claiming,256
clampdown,22
clandestine,35
clarification,23
clarified,145
clash,417
clasped,1
class,374
clean,218
clear,1238
clearly,224
clerical,28
clerkenwell,1
climate,1258
climbing,113
clinch,7
clinic,53
clinton,75
clip,144
clive,14
clock,50
close,1197
closed,477
closely,507
closer,252
closest,134
closure,143
clothes,97
clothing,88
clown,14
cm,38
cnn,442
coachella,12
coast,1032
cockpit,10
code,135
codeveloping,1
coerced,54
coercing,6
coffee,73
coin,57
coincide,22
coincides,65
coinciding,68
collaborate,45
collaboration,329
collaborative,69
collapse,260
colleague,159
collecting,50
collection,188
college,574
collins,28
colonel,141
colony,80
colorado,30
colored,2
columbia,755
columnist,24
comatose,2
combat,492
combating,49
combing,11
come,2621
comeback,30
coming,683
command,466
commandant,1
commander,428
commando,23
commenced,62
commended,56
comment,1246
commentator,84
commented,171
commercial,498
commission,987
commissioner,357
commit,140
commitment,819
committed,555
committee,828
common,514
commonwealth,93
commotion,4
communication,648
communist,237
community,1846
company,2473
comparatively,20
compare,22
compared,453
comparison,98
compensate,25
compensation,140
competition,224
competitive,122
complemented,15
complete,347
complex,471
complexity,108
complicated,70
component,205
compound,191
compounding,14
comprehend,10
comprehension,4
comprehensive,305
comprised,33
comprises,18
compromise,85
compromised,147
computer,231
conceivably,8
concern,2426
concerned,412
concerning,200
concerted,19
concise,15
concluded,222
conclusion,142
concrete,141
condemn,83
condemnation,135
condemned,559
condemning,88
condition,1342
condolence,227
conduct,457
conducted,620
conducting,295
conference,968
confidence,298
confirm,176
confirmed,1049
conflagration,8
conflict,2334
conflicting,37
confront,59
confronted,68
confusion,56
congratulation,52
congratulatory,14
congress,619
congressional,158
conjoined,4
connected,127
connecting,81
connection,419
connectivity,147
consecutive,132
consent,27
consequence,325
conservative,1600
considerable,121
considerably,33
considered,506
considering,228
consisted,12
consistently,183
consisting,44
conspicuous,10
conspiring,60
constant,111
constitution,327
constitutional,190
constraint,37
constructing,25
construction,400
constructive,90
consular,111
consulate,142
consulted,19
consumed,46
consumer,230
contact,378
contacted,86
contain,85
contained,109
containing,144
contemporary,72
content,298
contentious,199
contest,139
continuation,35
continue,1654
continued,771
continues,690
continuing,303
continuous,91
continuously,81
contract,217
contracted,35
contractor,60
contractual,15
contrast,249
contribute,121
contributed,134
contributing,143
contribution,186
control,1465
controversy,237
convene,26
convened,37
convention,183
conventional,71
conversation,291
conversion,30
convert,26
convicted,493
conviction,434
convince,73
convoy,105
cooke,24
cooling,47
cooperate,141
cooperation,1139
coordinate,55
coordinated,125
coordination,150
cop,71
cop28,12
cope,39
coping,20
coral,37
core,244
cornered,6
cornerstone,15
cornwall,10
corp,221
corporate,101
corporation,135
correct,52
correspondent,94
corresponding,15
corridor,278
corrupt,35
corruptly,11
cost,906
council,1228
count,359
counter,281
counterattack,34
countering,63
counterpart,362
counterweight,3
counting,34
country,8966
county,509
coup,192
couple,528
coupled,52
courage,46
courageous,18
course,460
court,4483
courtesy,28
courtyard,31
cover,389
coverage,119
covering,159
covert,45
cpec,321
cpj,2
cplc,2
cpr,15
crack,132
cranking,12
crashed,268
create,422
created,309
creates,43
creativity,7
creature,15
credit,187
credited,52
creeping,2
crew,843
crime,1181
criminal,1198
criminalise,6
criminalize,11
crippled,14
crisis,973
criterion,65
critic,442
critical,902
critically,106
criticism,590
criticized,370
criticizing,89
cross,264
crossed,197
crossing,728
crowd,298
crowing,1
crown,234
crucial,695
cruise,135
crush,32
crypto,28
cuba,92
cuban,13
cubic,32
cui,4
culprit,18
cultivated,7
cultivation,8
cultural,279
culture,284
cup,132
curb,195
curiosity,15
currency,252
current,1144
currently,1010
custody,390
cut,765
cyber,216
cycle,114
cyril,23
dacoit,14
dadoo,1
daesh,17
daily,880
dalian,2
dallas,71
dam,104
damage,925
damaged,420
damascus,82
damen,2
danger,311
dangerous,656
daniel,746
daoud,8
daphi,1
darfur,56
dark,103
darker,11
darkness,20
dastgir,1
dasu,40
data,913
date,524
dating,106
daughter,415
dave,21
david,418
dawn,503
day,4702
dci,1
dead,884
deadline,154
deadly,426
deal,1734
dealing,179
dean,51
death,2505
debashis,2
debate,970
deborah,7
debris,280
debt,714
decade,966
decayed,1
deceased,249
deceit,5
december,381
decide,259
decided,479
decision,2078
decisive,123
declare,79
declared,564
declassified,3
decline,235
declined,359
declinespennsylvania,1
declining,92
decoupling,6
decrease,102
decreased,69
decreasing,17
decree,77
dedication,91
deem,17
deemed,189
deeming,8
deep,474
deepen,111
deepening,172
deeply,303
defeat,244
defection,25
defence,2400
defend,400
defendant,219
defense,1962
defensive,138
defiance,38
deficit,90
defied,28
defined,56
definitive,26
defraud,24
defrauded,5
defusing,3
degrade,22
degree,513
delay,482
delaying,46
delegation,374
deleted,26
delhi,3790
deliberately,111
delicate,64
deliver,231
delivered,240
delivering,151
delivery,491
deluge,19
demand,915
demanded,299
demanding,357
democracy,578
democrat,467
democratic,1069
demographic,34
demonstrate,130
demonstrated,125
demonstration,523
demonstrator,481
deniability,3
denial,90
denied,583
denounced,173
denouncing,33
dented,10
deny,62
depart,39
department,1841
depend,83
dependence,77
dependency,26
depending,27
deplore,5
deployed,467
deploying,125
deployment,412
deportation,201
deported,55
deposed,12
deposing,2
depreciation,1
depth,158
deputy,849
dera,53
derives,7
derogatory,37
descended,48
described,1003
describing,204
desert,95
deserves,16
design,187
designate,10
designated,182
designed,422
designer,15
desirable,3
desire,259
desperate,114
desperately,49
despite,1766
despot,1
destabilising,52
destabilize,32
destination,180
destroy,179
destroyed,476
destroying,149
detailed,263
detained,516
detainment,3
detect,101
detective,59
deter,126
deteriorated,89
deteriorating,55
determination,126
determine,294
deterrence,84
detonate,4
detrimental,23
devaluation,65
devastating,232
develop,260
developed,278
developing,304
development,1776
devil,28
devised,22
devoted,29
dhabi,108
diagnosed,81
diagnosis,164
dialogue,655
diaper,7
die,104
died,1185
difference,367
different,684
difficult,523
digital,226
dignity,87
dika,2
diligently,21
dimona,2
diplomacy,221
diplomat,386
diplomatic,803
direct,603
directed,311
direction,264
directly,420
director,905
disadvantage,24
disagree,62
disapproval,39
disapproves,1
disaster,624
disbelief,27
disclosed,237
disclosure,81
disconnect,15
discontent,121
discounted,7
discourse,32
discovered,378
discreet,11
discretion,21
discriminating,2
discrimination,103
discus,475
discussed,385
discussing,115
discussion,865
disease,198
dislocation,1
dismantle,101
dismantled,100
dismissed,374
dismissing,43
disorder,77
dispatched,75
dispatcher,8
displaced,455
displacement,117
displayed,97
disproportionate,31
dispute,388
disputed,251
disrespecting,2
disrupt,133
disrupted,127
disruption,247
dissatisfaction,65
dissent,177
dissolving,10
distance,179
distinct,47
distinctive,34
distress,121
distributed,90
distribution,176
district,1490
disturbance,63
divided,113
division,301
divisive,65
doctor,422
document,610
documentary,101
documented,113
dollar,442
dome,116
domestic,627
dominance,108
dominant,48
dominican,40
donald,1058
donetsk,154
donnie,1
door,262
double,144
doubled,74
doubt,192
downbeat,1
downed,80
downgraded,13
downing,96
downpour,109
downside,11
downtown,90
dozen,803
dprk,60
draft,326
dragging,33
dragon,85
dragonfire,16
drama,73
dramatic,117
draw,226
drawing,147
drawn,217
dread,3
dredging,20
dressed,64
drew,187
drifting,7
drill,453
drive,256
driven,265
driver,421
drone,1548
drop,256
dropped,225
drove,92
drowned,37
drownings,3
drug,688
dual,74
dubai,619
dubbed,76
duering,4
dullah,1
duly,9
dulyapak,5
dustin,1
duty,473
dynamic,281
eagerness,15
earlier,1635
earliest,73
early,1586
earlyvotedone,2
earning,49
earnings,44
earth,457
earthquake,199
ease,109
easier,79
east,1315
eastern,725
eat,80
ebey,2
ebrahim,221
echo,97
echoed,108
echoing,23
economic,2558
economically,89
economics,76
economist,213
economy,1232
edge,230
edged,6
editor,80
editorial,53
educated,14
education,613
educational,155
effect,517
effective,241
effectively,304
efficiency,46
efficient,34
effort,2397
egypt,566
egyptair,2
egyptian,338
eid,166
ejected,13
elaborate,53
elderly,187
elect,74
elected,422
election,4661
elector,23
electoral,334
electorate,83
electric,305
electronic,100
electronically,5
element,147
elephant,41
elevated,88
eliason,9
eligible,159
elimination,14
elite,168
elta,4
email,153
embarked,55
embassy,809
embattled,46
embrace,34
embraced,62
embryo,4
emerged,306
emergency,1003
emerging,148
emirate,237
emirati,13
emission,151
emmanuel,305
emotional,85
emphasised,221
emphasize,62
emphasized,763
emphasizes,51
emphasizing,311
employed,122
employee,472
employing,34
employment,214
empower,12
en,85
enabled,24
enabling,108
enact,20
encouraged,122
end,1992
endangers,8
endeavor,53
ending,232
endorsed,123
endorsement,73
endured,76
enduring,120
enemy,319
energoatom,2
energy,1223
enforce,123
enforced,191
enforcement,597
eng,6
engage,387
engaged,408
engagement,346
engaging,193
engine,211
engineer,239
engineered,19
england,807
english,243
engulfed,57
enhance,275
enhanced,87
enhances,17
enhancing,186
enjoy,99
enjoyable,3
enjoyed,53
enmity,8
enshrine,7
ensuing,35
ensure,1004
ensures,37
ensuring,244
entangled,6
enter,294
entered,403
enters,35
entire,490
entirely,105
entity,264
entrance,92
entrepreneur,59
environment,453
environmental,196
envision,4
envoy,201
epicentre,34
episode,102
equality,144
equally,44
equates,14
equipment,456
equipped,146
equivalent,89
era,199
eradicate,38
erik,8
eroded,31
erratically,6
erroneous,4
error,95
ersson,2
erupted,280
erwin,2
escalate,114
escalated,198
escalating,430
escalation,428
escalator,1
escalatory,28
escape,124
escaped,46
especially,705
espionage,223
essential,331
established,377
establishing,117
establishment,242
estate,196
estimated,395
ethnic,225
ethnicity,25
ethos,6
eu,1170
euro,262
eurobonds,2
europe,1063
european,1798
europol,11
evacuate,234
evacuated,246
evangelical,18
evening,492
evenly,9
event,1846
everyday,42
evidence,822
evident,71
evil,53
evoke,6
evoked,12
evolving,143
exacerbated,122
exacerbating,104
exact,151
exactly,131
examined,51
exceeding,88
exception,61
exceptionally,32
exchange,849
exchanged,111
exchequer,25
exclude,37
excluding,42
exclusive,89
executed,69
executing,40
execution,99
executive,561
exemplifies,8
exercise,569
exercising,35
exert,47
exerted,3
exim,23
existence,86
existing,263
exit,147
expand,268
expanded,157
expansion,200
expect,220
expectation,151
expected,1999
expects,98
expediting,4
expedition,64
expelled,55
expelling,17
experience,555
experienced,388
expert,898
expired,19
explain,120
explained,264
explaining,75
explains,60
exploit,89
exploitation,108
explore,109
explosion,421
explosive,266
export,749
exposure,78
express,358
expressed,1641
expressing,208
expression,185
expulsion,68
expunging,1
extend,190
extended,543
extending,131
extends,63
extension,123
extensive,344
extensively,44
external,613
extortion,42
extracted,12
extradition,105
extraordinary,111
extreme,551
extremely,247
extremism,101
extricating,4
eye,383
eyewitness,39
fabian,4
face,1807
facebook,163
faced,948
facilitator,32
facility,767
facing,710
fact,380
facto,60
factor,299
fail,78
failed,544
failing,221
failure,346
fair,253
fairer,24
fake,204
fall,423
falling,226
fallout,51
false,231
falsely,83
fame,34
famed,41
familial,10
familiar,200
familiarization,3
family,3290
famine,115
famous,117
fan,170
far,1429
farage,277
faraz,29
farm,196
farouq,2
fascism,9
fashion,66
faso,44
fast,131
fatal,115
fatalism,1
fatality,228
fatally,72
father,625
faulty,32
favor,160
favorability,5
favored,29
favoring,18
favour,146
faxian,2
fcdo,32
fear,700
feared,132
fearing,68
feasibility,21
feature,193
featured,65
february,816
federal,1035
feedback,30
feel,418
feeling,209
fell,318
fellow,217
felt,312
female,355
ferdinand,63
fertile,4
festival,107
festivity,41
fewer,96
fiance,3
field,502
fiercer,3
fifth,205
fight,640
fighter,746
fighting,972
figure,789
filled,150
filling,39
filming,22
final,745
finance,548
financial,1135
financing,150
finding,407
fine,269
finish,92
finishing,20
fir,81
fired,488
firing,176
firm,648
firmly,101
fiscal,298
fischer,41
fitted,12
fivethirtyeight,2
fix,55
fixated,1
flag,387
flagged,34
flaring,5
flaw,12
fled,387
flee,200
fleeing,140
flew,167
flexibility,44
flight,1674
flipped,9
floated,19
flock,17
flocked,22
flood,671
flooded,106
floral,9
florida,304
flower,65
flown,60
flyer,30
flying,268
focal,50
focus,768
focusing,168
foe,40
foil,3
foiled,49
follow,240
followed,560
following,2404
follows,316
food,1245
foot,535
footage,449
foray,5
force,4461
forced,617
forcibly,111
forcing,239
ford,87
forebear,1
forecast,242
foreign,3952
foreshadow,1
forestall,1
forever,69
forfeit,3
forget,48
forgotten,32
form,572
formal,293
formally,199
formed,217
forming,71
formula,21
fortification,6
fortifying,12
forward,646
foster,113
fostering,113
fought,152
founded,146
founder,573
fourth,243
fox,135
fragility,13
fragman,2
framework,191
france,1162
francis,201
franklin,9
fraud,256
free,984
freed,134
freedom,750
freely,65
freezing,37
french,1044
frenzy,9
frequency,76
frequent,190
frequently,230
freshly,1
friday,2899
friend,718
friendly,137
friendship,165
frigate,31
frontier,89
frontline,111
fruition,12
frustration,180
ft,9
fuel,588
fueling,28
fuelled,57
fujairah,4
fulfil,16
fulfill,52
fully,476
fumio,47
function,105
functioning,52
fund,907
funders,7
funding,472
fundraiser,82
funeral,129
furthermore,86
futhermore,2
future,1196
fx,4
g7,459
gain,434
gained,192
gaining,83
gallant,194
gallup,12
galushchenko,6
galyat,2
galyon,1
game,388
gang,197
gansu,9
gap,241
garrido,9
gas,707
gather,123
gathered,288
gathering,314
gave,383
gay,114
gaza,5804
gbp,68
gdp,208
gearing,23
general,2017
generate,80
generation,327
geo,340
geographic,19
geographically,10
geological,36
geopolitical,357
george,204
georgieva,11
geosynchronous,4
german,509
germany,922
ghoshal,6
ghulam,51
giorgia,99
girl,891
given,1061
giving,289
global,2164
globally,169
globe,50
gmt,228
goal,480
goaltender,2
god,135
going,1334
golan,31
gold,519
gone,374
good,892
goodwill,25
gool,1
gop,47
got,646
gov,112
governed,99
government,6798
governmental,29
governor,494
govt,787
gps,74
grabbing,30
gradually,101
graduated,50
graham,25
grandchild,47
grant,219
grappling,125
gratitude,151
grave,153
great,533
greater,347
green,468
greene,18
greenonions875won,2
greenwashing,3
grew,169
grey,45
grief,43
grieving,31
grip,62
grocery,54
gross,103
ground,1251
groundbreaking,53
group,4353
grow,130
growing,932
growth,519
guarantee,172
guard,978
guardian,143
guarding,13
guidance,110
guide,199
guided,109
guiding,36
guilty,561
guinness,20
guise,51
gulf,324
gun,546
gunardi,2
gunfire,117
gunman,249
gunned,31
gunpoint,5
gunshot,96
guterres,101
guy,117
gym,29
habibullah,3
hafiz,23
hagari,101
hailed,148
hainan,40
haitham,9
haiti,97
half,601
hall,245
halt,310
halted,169
halting,55
hamas,4216
hamie,1
hammad,3
hand,687
handed,172
handful,64
handling,185
haniyeh,120
hannah,9
hapi,1
happen,271
happened,428
happens,136
happiness,36
haqqani,8
harassment,210
hard,350
hardware,53
harm,255
harming,31
haroon,1
harriet,5
harris,195
harrowing,61
harsh,103
harshly,14
hashtags,15
hastily,11
hazara,13
head,1384
headband,5
headed,165
heading,183
headline,62
health,2331
healthcare,115
healthier,11
hear,213
heard,421
hearing,595
heart,354
heartbreaking,41
heaven,15
heavily,388
heavy,1013
hebrew,47
hedge,24
hefty,27
height,118
heighten,12
heightened,276
heightening,39
heinous,61
heir,31
heiskanen,2
held,1857
helicopter,690
help,1435
helped,359
helping,230
helpless,22
heralding,11
herd,45
heritage,172
hero,84
heroic,18
heroin,14
hesitate,14
hezbollah,507
hibatullah,4
hierarchy,22
high,2170
higher,586
highest,576
highlight,453
highlighted,792
highlighting,489
highly,277
highway,254
hijacked,6
hijacking,11
hikvision,1
hill,195
hillary,72
hilly,18
hindered,51
hindu,317
hinduism,20
hindutva,6
hire,68
hired,55
hispanic,18
historian,70
historic,397
historical,311
historically,161
history,1020
hit,1173
hitched,1
hitting,169
hockey,7
hold,1195
holder,85
holding,543
hole,80
holiday,188
holocaust,49
home,2363
homeless,76
hometown,26
honest,35
honiara,3
honor,139
hoolahan,2
hope,899
hopeful,81
hoping,198
horizon,48
hormuz,8
horrific,74
horrified,25
horrifying,26
hose,4
hospital,1615
hospitalised,58
hospitalized,61
hossein,77
host,387
hostage,1800
hosted,205
hostel,1
hostility,199
hosting,123
hot,240
hotbed,12
hotel,374
hour,1572
house,3017
housing,302
houthi,330
houthis,382
huawei,42
hub,214
huge,419
hugely,17
human,1869
humanitarian,1065
humble,18
hunger,129
hunt,54
husband,365
hush,277
hushed,1
hussein,36
hydroelectric,34
hydrogen,12
hydropower,80
hyun,2
id,111
idea,340
ideally,2
identical,19
identification,84
identified,737
identify,188
identifying,82
identity,351
ideological,23
ideology,80
idf,274
ignited,99
ignore,57
ii,268
iii,154
ilahi,2
ilam,2
ill,67
illegal,558
illegally,262
illicit,89
illness,140
illustrated,9
illustrating,17
image,793
imagery,71
imam,42
imbalance,23
imf,760
immaterial,2
immediate,782
immediately,897
immense,89
immigration,439
imminent,116
immunity,116
impact,1043
impacted,186
impartial,11
impassioned,3
impediment,8
impeding,17
imperative,60
implement,193
implementation,152
implemented,159
implication,334
implicit,23
imply,11
import,437
